TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FSK,FS KKR CAPITAL,3.02B,10.80,11.50,6.5%,11.0,--,3.0,0,E,0.0,0.9,48,N,--,7.0,0.4,--,21.78%,5.3%,-111.0,-40.92,-9.3,137.9,5.7%,03/31,2.5k,I,--,30
G2X.DE,VANECK GOLD MI,3.02B,74.62,--,--,--,--,--,--,,--,--,64,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TRMD,TORM PLC,3.02B,29.48,34.50,17.0%,2.0,100%,1.0,+50,E,17.0%,0.0,83,Y,8.6,6.6,0.3,--,9.98%,1.7%,108.9,77.79,15.7,47.6,-0.7%,03/31,3k,I,--,30
EXPO,"EXPONENT, INC.",3.01B,62.10,81.67,31.5%,4.0,50%,2.0,--,E,15.8%,0.7,76,N,29.0,22.5,0.7,--,1.96%,7.4%,11.4,-14.96,27.9,24.0,2.5%,03/31,3k,I,--,30
ADEN.SW,ADECCO GROUP A,3.01B,17.37,21.05,21.2%,17.0,47%,17.0,+12,A,10.0%,0.9,64,N,10.5,7.2,0.2,0.6,6.01%,--,19.0,--,8.6,94.9,17.7%,03/31,3k,S,--,30
VERA,VERA THERAPEUT,3.01B,42.00,81.79,94.7%,14.0,83%,6.0,0,E,78.9%,0.9,75,Y,--,-10.9,--,--,--,18.8%,-58.1,76.32,-71.3,15.4,-6.0%,03/31,4k,H,value,90
ARIS,ARIS MINING CO,3.01B,14.56,37.00,154.1%,4.0,100%,4.0,0,A,154.1%,1.9,63,N,16.7,4.0,0.1,--,--,--,677.7,106.52,12.9,34.6,6.7%,03/31,4k,I,--,30
TKO.PA,TIKEHAU CAPITA,3.01B,17.44,22.09,26.7%,11.0,54%,11.0,0,A,14.4%,0.7,83,Y,75.8,10.2,0.6,--,4.69%,--,--,--,1.3,63.1,2.1%,--,3k,H,value,90
FUL,H.B. FULLER CO,3.01B,55.91,73.29,31.1%,7.0,75%,4.0,-14,E,23.3%,1.0,81,N,16.6,10.5,0.4,--,1.78%,5.7%,1.0,-10.17,9.4,106.3,7.3%,05/31,3.5k,I,--,30
AD,ARRAY DIGITAL ,3.00B,34.65,50.34,45.3%,5.0,33%,3.0,-10,E,15.1%,0.3,44,N,8.7,38.1,2.4,1.3,--,9.3%,480.1,8.29,10.7,64.4,25.4%,03/31,3k,I,--,30
HTGC,HERCULES CAPIT,3.00B,16.01,19.36,20.9%,9.0,40%,5.0,0,E,8.4%,0.7,81,N,8.9,8.0,0.5,--,11.98%,6.3%,-46.1,-5.38,15.7,114.7,8.3%,03/31,3k,I,--,30
SAH,SONIC AUTOMOTI,2.99B,94.54,85.00,-10.1%,11.0,62%,8.0,+4,E,-6.3%,0.9,95,Y,29.8,12.5,0.4,0.5,1.72%,25.6%,233.3,9.48,10.5,451.3,2.7%,03/31,2.5k,S,value,90
FII.PA,LISI S.A.,2.99B,65.40,70.50,7.8%,8.0,75%,8.0,-12,A,5.8%,1.1,90,Y,48.1,19.6,0.6,--,0.69%,--,--,--,6.0,46.2,2.3%,--,2.5k,H,value,90
ICGA.DE,ISHARES MSCI C,2.99B,4.79,--,--,--,--,--,--,,--,--,83,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FR.PA,VALEO SE,2.99B,12.39,13.32,7.5%,15.0,33%,15.0,+7,A,2.5%,1.3,72,Y,15.3,5.7,0.2,--,3.53%,--,--,--,5.9,161.2,8.0%,02/22,2.5k,S,value,90
BWLP,BW LPG LIMITED,2.99B,19.68,--,--,--,--,--,--,,--,0.1,86,Y,8.3,--,--,--,9.76%,0.4%,370.4,57.93,20.9,44.5,12.2%,03/31,2.5k,I,--,30
FLNC,FLUENCE ENERGY,2.98B,16.16,18.88,16.8%,20.0,33%,12.0,-5,E,5.6%,2.8,48,N,--,82.7,4.0,--,--,38.6%,-434.7,97.8,-12.7,87.7,-4.5%,03/31,2.5k,S,value,90
PLBL,POLIBELI GROUP,2.98B,8.12,--,--,--,--,--,--,,--,--,60,N,--,--,--,--,--,0.7%,--,-24.32,--,--,-0.0%,--,2.5k,I,--,30
ALGT,ALLEGIANT TRAV,2.98B,111.02,134.57,21.2%,11.0,50%,10.0,-13,E,10.6%,1.5,90,Y,--,9.2,0.3,--,--,7.3%,165.2,103.63,-3.1,169.1,-0.9%,03/31,3k,H,value,90
VRP,INVESCO VARIAB,2.98B,24.35,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,6.23%,--,--,5.61,--,--,--,--,2.5k,I,--,30
MMS,"MAXIMUS, INC.",2.98B,56.63,105.00,85.4%,2.0,100%,2.0,--,A,85.4%,0.6,57,N,8.5,6.2,0.2,--,2.33%,12.0%,-7.5,-19.4,22.2,95.9,8.8%,03/31,4k,I,--,30
CWT,CALIFORNIA WAT,2.98B,49.71,51.67,3.9%,3.0,100%,3.0,0,A,3.9%,0.5,98,Y,24.9,18.0,0.9,2.2,2.59%,4.3%,-90.4,11.4,7.2,101.2,-9.5%,03/31,2.5k,I,--,30
RUN,SUNRUN INC.,2.97B,12.47,19.00,52.4%,21.0,58%,12.0,+3,E,30.5%,2.3,56,N,5.9,14.6,0.4,3.1,--,28.9%,-40.1,23.34,-22.7,300.3,-75.4%,03/31,4k,H,value,90
WPP.L,WPP PLC,2.96B,274.60,309.69,12.8%,13.0,15%,13.0,-10,A,1.9%,0.7,62,N,--,5.0,0.3,--,5.80%,--,--,--,-5.3,246.5,-2.1%,--,2.5k,S,value,90
UNFI,UNITED NATURAL,2.96B,48.87,49.38,1.0%,10.0,--,1.0,0,E,0.0,0.8,86,Y,--,15.2,0.6,--,--,5.7%,137.9,105.25,-2.3,197.2,16.3%,04/30,2.5k,I,--,30
HUM.ST,HUMANA AB (PUB,2.96B,62.30,68.50,10.0%,2.0,100%,2.0,+100,A,10.0%,0.1,92,Y,15.2,13.4,0.5,--,2.15%,--,-48.6,--,6.1,133.3,21.9%,03/31,3k,I,--,30
GRE.MC,GRENERGY RENOV,2.96B,105.40,131.15,24.4%,12.0,75%,12.0,-8,A,18.3%,1.3,77,Y,31.6,19.1,0.6,--,--,--,--,--,12.8,393.5,-23.4%,05/27,3.5k,H,value,90
CWK.L,CRANSWICK PLC,2.96B,5530.00,6269.50,13.4%,9.0,66%,9.0,-22,A,8.8%,0.6,95,Y,19.1,16.3,0.6,3.1,2.03%,--,--,--,15.2,23.3,1.8%,05/19,3k,H,value,90
CTY.L,THE CITY OF LO,2.96B,574.00,--,--,--,--,--,--,,--,0.5,98,Y,5.0,0.1,0.0,--,3.96%,--,--,--,24.0,6.3,--,--,2.5k,I,--,30
JSW.WA,JASTRZEBSKA SP,2.95B,25.12,22.25,-11.4%,5.0,--,5.0,0,A,-0.0,0.2,70,N,--,-8.3,--,--,--,--,15.8,--,-97.8,91.2,-118.3%,03/31,2.5k,I,--,30
DBD,DIEBOLD NIXDOR,2.95B,85.26,98.33,15.3%,3.0,100%,2.0,0,E,15.3%,1.1,96,Y,29.4,12.6,0.4,--,--,16.3%,-59.0,42.36,11.0,106.6,11.0%,03/31,3k,I,--,30
UPP.AE,UNION PROPERTI,2.94B,0.69,0.72,5.1%,1.0,--,1.0,--,A,0.0,0.6,73,N,6.2,6.8,0.2,--,4.47%,--,102.9,-16.65,13.7,9.2,-9.1%,03/31,2.5k,I,--,30
SBLK,STAR BULK CARR,2.94B,26.35,30.98,17.6%,4.0,100%,2.0,0,E,17.6%,0.7,92,Y,21.1,7.3,0.2,--,3.98%,2.0%,149982.1,48.44,5.8,45.1,7.8%,03/31,3k,I,--,30
DAN,DANA INCORPORA,2.94B,27.33,39.43,44.3%,8.0,57%,7.0,0,E,25.3%,2.0,69,N,--,8.0,0.3,--,1.82%,5.0%,-18.8,65.03,-2.8,76.2,19.7%,03/31,3.5k,H,value,90
AAUC,ALLIED GOLD CO,2.94B,23.34,--,--,--,--,--,--,,--,0.5,72,N,--,--,--,--,--,2.8%,-485.7,72.0,-19.0,55.4,11.2%,03/31,2.5k,I,--,30
ARCAD.AS,ARCADIS NV,2.94B,34.52,44.64,29.3%,10.0,60%,10.0,-20,A,17.6%,0.7,67,N,14.8,9.6,0.3,--,3.07%,--,--,--,18.4,109.6,11.9%,12/31,3k,H,value,90
WT,"WISDOMTREE, IN",2.94B,19.22,20.64,7.4%,7.0,33%,3.0,0,E,2.5%,1.2,95,Y,46.9,14.8,0.8,--,0.60%,18.3%,-193.4,52.22,13.8,253.2,4.4%,03/31,2.5k,I,--,30
EEFT,EURONET WORLDW,2.94B,77.29,88.33,14.3%,9.0,100%,4.0,+4,E,14.3%,0.8,72,Y,11.3,6.3,0.2,0.5,--,13.2%,-61.6,-24.75,24.7,220.4,11.7%,03/31,3k,I,--,30
CORE-B.ST,COREM PROPERTY,2.94B,2.37,2.50,5.6%,3.0,--,3.0,0,A,0.0,1.5,47,N,--,4.6,0.1,--,5.19%,--,21.0,--,-17.7,196.0,1.0%,03/31,2.5k,I,--,30
EXENS.PA,EXOSENS,2.93B,57.75,67.13,16.2%,10.0,70%,10.0,0,A,11.4%,0.9,78,Y,86.2,25.9,0.8,--,0.52%,--,--,--,16.4,59.8,1.7%,--,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,2.93B,1.55,2.85,83.9%,6.0,66%,6.0,-5,A,55.4%,0.1,64,N,12.9,13.6,0.8,--,10.95%,--,--,-28.21,19.7,171.2,12.3%,02/11,4k,H,value,90
VGNT,VERSIGENT PLC,2.93B,41.30,49.78,20.5%,8.0,90%,10.0,-3,E,18.5%,--,81,Y,6.2,5.4,0.2,--,--,--,-35.5,36.75,--,1628.7,--,03/31,3.5k,H,value,90
QURE,UNIQURE N.V.,2.93B,42.63,64.70,51.8%,13.0,78%,9.0,-15,E,40.3%,0.9,60,Y,--,-14.8,--,--,--,19.0%,-41.9,196.04,-228.2,365.4,-3.5%,03/31,4k,H,value,90
WK,WORKIVA INC.,2.93B,52.17,77.80,49.1%,11.0,100%,3.0,0,E,49.1%,0.5,54,N,217.4,15.0,0.4,--,--,10.1%,197.9,-22.3,--,--,5.3%,03/31,4k,I,--,30
IRON,"DISC MEDICINE,",2.93B,76.59,101.55,32.6%,13.0,100%,3.0,0,E,32.6%,2.1,77,Y,--,-10.1,--,--,--,18.4%,-14.9,34.58,-35.8,4.5,-4.1%,03/31,4k,I,--,30
ELG.DE,ELMOS SEMICOND,2.93B,170.00,180.00,5.9%,5.0,40%,5.0,-10,A,2.4%,1.8,83,Y,26.9,20.3,0.6,--,0.89%,--,41.2,--,17.5,15.3,2.2%,03/31,2.5k,I,--,30
BSM,BLACK STONE MI,2.93B,13.81,16.00,15.9%,2.0,--,1.0,0,E,0.0,0.0,89,N,10.9,12.1,0.6,1.7,8.68%,2.4%,-88.9,13.43,27.8,17.4,3.3%,03/31,2.5k,I,--,30
BELFA,BEL FUSE INC.,2.92B,229.55,322.00,40.3%,4.0,100%,4.0,0,A,40.3%,1.4,78,Y,55.4,24.8,0.7,1.9,0.11%,5.8%,-57.6,149.96,14.2,42.2,2.2%,03/31,4k,I,--,30
DNN,DENISON MINES ,2.92B,3.23,4.83,49.5%,13.0,100%,13.0,0,A,49.5%,1.6,73,N,--,-80.7,--,--,--,--,-1019.2,81.46,-73.8,280.6,-3.3%,03/31,4k,H,value,90
DBRG,DIGITALBRIDGE ,2.92B,15.77,16.00,1.5%,8.0,12%,8.0,-2,A,0.2%,1.5,100,Y,29.8,39.4,2.2,--,0.25%,11.1%,-15.0,45.89,-0.2,13.6,-1.4%,03/31,2.5k,S,value,90
CXT,"CRANE NXT, CO.",2.92B,50.83,66.83,31.5%,6.0,100%,1.0,-17,E,31.5%,1.1,74,Y,22.8,10.7,0.3,--,1.44%,18.2%,-74.3,-12.05,11.0,121.0,5.8%,03/31,4k,I,--,30
HUMBLE.ST,HUMBLE GROUP A,2.92B,6.50,7.70,18.5%,2.0,--,2.0,0,A,0.0,1.1,71,N,92.9,7.2,0.3,--,--,--,154.5,--,0.7,44.7,9.9%,03/31,2.5k,I,--,30
FBK,FB FINANCIAL C,2.92B,56.68,64.50,13.8%,7.0,100%,7.0,0,E,13.8%,0.9,91,Y,20.9,11.2,0.6,--,1.49%,5.2%,1877.5,19.31,7.9,--,--,03/31,3k,H,--,30
SUL.AX,SUPER RETAIL G,2.92B,12.91,13.83,7.1%,15.0,46%,15.0,-3,A,3.3%,1.0,64,N,15.0,13.4,0.5,--,4.96%,--,--,-10.5,15.2,100.0,14.1%,--,2.5k,S,--,30
MBX,MBX BIOSCIENCE,2.91B,61.05,69.09,13.2%,12.0,100%,3.0,0,E,13.2%,--,92,Y,--,-15.5,--,--,--,16.8%,-21.2,368.17,-25.7,0.1,-1.8%,03/31,3k,I,--,30
ICLN,ISHARES GLOBAL,2.91B,19.25,--,--,--,--,--,--,,--,--,81,Y,20.8,--,--,--,0.90%,--,--,45.49,--,--,--,--,2.5k,I,--,30
MGNI,"MAGNITE, INC.",2.91B,20.34,22.00,8.2%,14.0,83%,6.0,+6,E,6.8%,2.2,76,Y,19.4,16.5,1.0,--,--,10.6%,-60.4,-9.88,19.1,46.8,0.1%,03/31,3k,H,value,90
XOP,STATE STREET S,2.91B,158.57,--,--,--,--,--,--,,--,--,83,Y,11.6,-15857.0,--,--,2.11%,--,--,21.93,--,--,--,--,2.5k,I,--,30
AAMI,ACADIAN ASSET ,2.91B,81.66,76.67,-6.1%,3.0,--,9.0,0,E,-0.0,1.3,95,Y,34.7,12.9,0.7,--,0.50%,4.4%,140.6,108.55,111.7,346.6,4.2%,03/31,2.5k,I,--,30
RGC,REGENCELL BIOS,2.91B,5.88,--,--,--,--,--,--,,--,1.8,9,N,--,--,--,--,--,1.4%,--,-60.14,-177.7,31.7,--,06/15,2.5k,I,--,30
MFG.AX,MAGELLAN FINAN,2.91B,9.93,9.35,-5.9%,8.0,25%,8.0,0,A,-1.5%,0.4,84,Y,12.3,14.3,0.8,--,6.59%,--,--,12.44,14.1,0.4,4.0%,--,2.5k,S,value,90
OUST,"OUSTER, INC.",2.91B,43.28,46.86,8.3%,6.0,67%,3.0,+14,E,5.5%,3.2,68,Y,--,-961.8,--,--,--,8.4%,15.3,85.43,-25.2,6.3,-1.6%,03/31,2.5k,I,--,30
EFXT,ENERFLEX LTD.,2.91B,23.86,30.50,27.8%,9.0,67%,3.0,-11,E,18.6%,2.1,82,Y,35.1,12.2,0.6,--,0.51%,--,-28.3,207.46,7.5,54.5,4.8%,03/31,3.5k,I,--,30
SPNT,SIRIUSPOINT LT,2.90B,24.65,27.00,9.5%,4.0,50%,4.0,0,A,4.8%,0.6,99,Y,6.2,8.9,0.5,--,--,3.4%,61.7,33.97,23.1,30.5,16.1%,03/31,2.5k,I,--,30
MSB.AX,MESOBLAST LIMI,2.90B,2.24,3.80,69.5%,6.0,100%,6.0,0,A,69.5%,0.8,68,N,--,43.7,1.5,--,--,--,--,36.17,-18.2,23.5,-2.4%,08/30,4k,H,value,90
USLM,UNITED STATES ,2.90B,101.08,130.00,28.6%,1.0,100%,1.0,--,A,28.6%,0.7,71,N,22.3,17.3,0.7,--,0.24%,5.5%,-0.8,-0.92,21.9,0.5,1.9%,03/31,3.5k,I,--,30
BTE,BAYTEX ENERGY ,2.90B,4.07,--,--,11.0,54%,11.0,0,A,--,0.6,76,Y,--,15.6,0.8,--,1.57%,--,-152.6,113.56,-10.7,6.8,-17.9%,03/31,2.5k,S,value,90
NESR,NATIONAL ENERG,2.89B,28.62,32.43,13.3%,7.0,100%,8.0,0,E,13.3%,0.3,94,Y,44.7,11.6,0.6,--,--,5.9%,56.7,350.0,6.7,31.9,3.5%,03/31,3k,H,value,90
PHIN,PHINIA INC.,2.89B,78.14,93.00,19.0%,4.0,50%,2.0,-30,E,9.5%,1.1,90,Y,21.9,11.5,0.4,--,1.52%,12.2%,-19.6,64.84,9.1,67.1,6.6%,03/31,3k,I,--,30
BNK.PA,MULTI UNITS LU,2.89B,70.96,--,--,--,--,--,--,,--,--,99,Y,12.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SOUN,"SOUNDHOUND AI,",2.89B,6.64,14.00,110.8%,9.0,100%,2.0,-10,E,110.8%,2.8,30,N,--,-55.3,--,--,--,40.6%,66.5,-42.61,-39.4,1.4,-0.6%,03/31,4k,I,--,30
ZIM,ZIM INTEGRATED,2.89B,23.97,24.95,4.1%,4.0,--,2.0,0,E,0.0,1.1,80,Y,29.2,-10.7,--,--,7.88%,2.5%,-477.2,55.45,2.5,143.1,22.1%,03/31,2.5k,I,--,30
UAA,"UNDER ARMOUR, ",2.89B,6.79,6.28,-7.5%,26.0,17%,6.0,+4,E,-1.2%,1.7,83,Y,--,28.8,1.0,--,--,29.4%,-1561.2,-0.88,-30.0,137.1,-18.2%,03/31,2.5k,S,value,90
BXMT,BLACKSTONE MOR,2.88B,17.05,20.88,22.4%,8.0,100%,4.0,-3,E,22.4%,0.9,82,N,28.4,8.8,0.3,--,11.14%,6.1%,-190.4,-5.22,2.9,465.2,--,03/31,3.5k,I,--,30
DKL,DELEK LOGISTIC,2.88B,54.21,55.25,1.9%,5.0,--,1.0,-5,E,0.0,0.4,97,Y,17.1,9.8,0.5,--,8.22%,3.0%,-27.4,33.9,439.4,--,-2.3%,03/31,2.5k,I,--,30
ACHC,ACADIA HEALTHC,2.88B,31.28,29.79,-4.8%,14.0,75%,8.0,-7,E,-3.6%,0.6,95,Y,--,17.9,0.6,--,--,34.1%,-86.4,28.41,-41.1,124.2,-7.5%,03/31,2.5k,H,value,90
HNI,HNI CORPORATIO,2.88B,39.95,69.00,72.7%,2.0,100%,1.0,0,E,72.7%,0.9,75,N,148.0,8.3,0.3,0.5,3.59%,4.9%,-180.5,-19.89,0.1,97.4,-0.2%,03/31,4k,I,--,30
ILU.AX,ILUKA RESOURCE,2.88B,6.69,7.97,19.2%,10.0,50%,10.0,-20,A,9.6%,0.8,71,N,--,-19.1,--,--,0.75%,--,--,69.41,-13.0,55.0,-14.2%,--,3k,H,value,90
ASO,ACADEMY SPORTS,2.87B,46.31,60.05,29.7%,18.0,25%,8.0,-3,E,7.4%,1.0,74,N,8.2,6.6,0.2,0.6,1.32%,19.7%,-58.0,-7.58,18.8,92.0,3.1%,04/30,3k,S,value,90
TR,TOOTSIE ROLL I,2.87B,38.16,--,--,2.0,50%,2.0,--,A,--,0.4,85,N,28.7,-19.6,--,--,0.95%,9.8%,0.7,14.06,10.9,1.4,2.2%,03/31,2.5k,I,--,30
MGRC,MCGRATH RENTCO,2.87B,116.76,145.40,24.5%,3.0,100%,3.0,0,A,24.5%,0.4,91,Y,18.5,16.7,0.5,1.2,1.71%,1.9%,-24.9,-0.89,13.1,44.1,3.5%,03/31,3.5k,I,--,30
POL.OL,POLARIS MEDIA ,2.87B,58.60,--,--,--,--,--,--,,--,-0.1,92,Y,266.4,--,--,--,5.69%,--,-145.0,--,0.9,31.1,8.4%,03/31,2.5k,I,--,30
ROVI.MC,LABORATORIOS F,2.86B,56.00,75.38,34.6%,9.0,66%,9.0,+11,A,22.8%,0.2,65,N,21.7,16.1,0.6,--,1.71%,--,-56.2,--,20.5,16.7,2.6%,03/31,3.5k,H,value,90
PONY,PONY AI INC.,2.86B,6.59,20.91,217.3%,18.0,100%,1.0,0,E,217.3%,--,26,N,--,-10.9,--,--,--,8.6%,5.1,-48.39,-7.2,1.0,-6.0%,03/31,4k,I,--,30
DHT,"DHT HOLDINGS, ",2.86B,17.76,20.20,13.7%,6.0,50%,2.0,0,E,6.9%,-0.1,86,Y,8.6,10.2,0.5,--,15.12%,7.2%,193.3,68.3,28.9,41.5,-5.8%,03/31,3k,I,--,30
MMB.PA,LAGARDERE SA,2.86B,20.00,27.17,35.8%,3.0,33%,3.0,0,A,11.8%,0.8,91,Y,14.0,8.6,0.3,--,3.37%,--,--,--,24.2,501.7,32.3%,--,3k,I,--,30
FRSH,FRESHWORKS INC,2.86B,10.36,11.75,13.4%,16.0,--,1.0,-3,E,0.0,0.9,69,Y,17.0,13.0,0.4,0.6,--,7.6%,-176.6,-26.26,17.3,3.8,9.2%,03/31,2.5k,I,--,30
VC,VISTEON CORPOR,2.85B,106.58,133.67,25.4%,13.0,76%,17.0,-14,E,19.4%,1.3,83,Y,17.8,10.5,0.3,--,1.40%,11.6%,-52.3,-2.57,11.6,26.6,8.3%,03/31,3.5k,H,value,90
PK,PARK HOTELS & ,2.85B,14.17,14.16,-0.1%,18.0,12%,8.0,0,E,-0.0%,1.3,95,Y,--,25.8,0.8,--,7.07%,25.5%,320.0,37.97,-6.4,133.4,36.5%,03/31,2.5k,S,value,90
SPUS,SP FUNDS S&P 5,2.85B,57.78,--,--,--,--,--,--,,--,--,97,Y,31.8,--,--,--,0.53%,--,--,28.95,--,--,--,--,2.5k,I,--,30
MELE.BR,MELEXIS NV,2.85B,72.30,72.14,-0.2%,14.0,42%,14.0,0,A,-0.1%,1.6,83,Y,26.4,18.9,0.5,2.3,6.17%,--,-6.1,--,20.6,50.4,2.2%,03/31,2.5k,S,value,90
KOMP,STATE STREET S,2.85B,68.43,--,--,--,--,--,--,,--,--,91,Y,23.4,--,--,--,1.45%,--,--,25.39,--,--,--,--,2.5k,I,--,30
RS1.L,RS GROUP PLC,2.85B,617.50,708.75,14.8%,16.0,75%,16.0,+12,A,11.1%,0.8,83,N,17.6,13.1,0.4,--,3.76%,--,--,--,11.7,35.0,5.9%,05/20,3k,H,value,90
MND.AX,MONADELPHOUS G,2.85B,28.31,30.40,7.4%,14.0,21%,14.0,0,A,1.6%,0.6,77,Y,26.7,22.6,0.7,--,3.46%,--,--,66.27,20.5,14.6,5.4%,--,2.5k,S,value,90
BTU,PEABODY ENERGY,2.85B,23.37,32.83,40.5%,6.0,33%,3.0,0,E,13.5%,0.4,57,N,--,6.2,0.3,--,1.28%,14.1%,-18.4,55.09,-2.9,12.1,-0.6%,03/31,3k,I,--,30
TRN,TRINITY INDUST,2.84B,35.69,35.50,-0.5%,2.0,--,1.0,0,E,-0.0,1.3,96,Y,11.3,15.0,0.5,--,3.56%,10.6%,62.5,33.44,23.1,470.6,-16.1%,03/31,2.5k,I,--,30
SOP.PA,SOPRA STERIA G,2.84B,145.90,194.33,33.2%,11.0,90%,11.0,+2,A,29.9%,0.9,71,Y,9.6,7.5,0.2,1.0,3.61%,--,--,--,14.7,55.2,13.3%,--,3.5k,B,value,90
SECT,MAIN SECTOR RO,2.83B,71.73,--,--,--,--,--,--,,--,--,99,Y,27.0,--,--,--,0.72%,--,--,24.09,--,--,--,--,2.5k,I,--,30
BRZE,"BRAZE, INC.",2.83B,25.13,34.45,37.1%,21.0,100%,9.0,0,E,37.1%,0.8,67,Y,--,25.9,0.8,1.3,--,15.2%,4.7,-5.06,-22.8,14.0,6.6%,04/30,4k,H,value,90
EGTX.ST,EGETIS THERAPE,2.83B,6.08,11.90,95.7%,3.0,66%,3.0,-8,A,63.2%,0.8,86,Y,--,50.7,1.8,--,--,--,-21.8,--,-109.7,30.2,-4.5%,03/31,4k,I,--,30
DX,"DYNEX CAPITAL,",2.83B,13.15,14.80,12.5%,6.0,--,1.0,0,E,0.0,0.9,88,N,6.1,8.4,0.3,--,15.51%,4.6%,-490.6,20.48,11.7,773.9,--,03/31,2.5k,I,--,30
HUBG,"HUB GROUP, INC",2.83B,46.20,41.64,-9.9%,16.0,48%,25.0,0,E,-4.7%,1.2,87,Y,26.6,23.0,0.7,2.3,1.07%,8.1%,17.2,31.28,6.2,28.4,2.1%,09/30,2.5k,S,value,90
SIX3.DE,SIXT SE,2.83B,60.20,--,--,1.0,100%,1.0,--,A,--,1.0,90,Y,9.4,8.2,0.3,--,5.49%,--,-98.1,--,14.1,157.4,26.1%,03/31,2.5k,I,--,30
AEO,AMERICAN EAGLE,2.82B,16.81,19.50,16.0%,12.0,14%,7.0,0,E,2.3%,1.3,59,N,10.6,8.6,0.3,--,3.00%,12.7%,-69.7,73.15,17.6,114.1,5.1%,04/30,2.5k,S,value,90
WAFD,"WAFD, INC.",2.82B,38.10,37.75,-0.9%,4.0,--,3.0,0,E,-0.0,0.8,97,Y,12.5,11.2,0.6,--,2.86%,6.4%,5.8,27.91,8.4,--,--,03/31,2.5k,I,--,30
VISN,VISTANCE NETWO,2.82B,12.49,17.33,38.8%,4.0,--,1.0,0,E,0.0,1.9,61,N,18.4,9.6,0.3,--,--,7.8%,688.1,239.92,13.1,1.4,26.8%,03/31,2.5k,I,--,30
UA,"UNDER ARMOUR, ",2.82B,6.61,--,--,122.0,48%,122.0,--,A,--,1.7,84,Y,--,17.4,0.6,--,--,--,-1561.2,2.96,-30.0,137.1,-18.7%,03/31,2.5k,S,value,90
SUPN,SUPERNUS PHARM,2.81B,48.46,63.50,31.0%,6.0,100%,1.0,0,E,31.0%,0.5,81,N,--,11.2,0.4,--,--,12.9%,-110.2,46.32,-2.8,3.8,4.7%,03/31,4k,I,--,30
KEEL,KEEL INFRASTRU,2.81B,4.65,6.22,33.8%,9.0,100%,8.0,-1,E,33.8%,4.1,63,Y,--,-71.5,--,--,--,14.7%,-342.3,334.58,-54.9,141.0,-5.7%,03/31,4k,H,value,90
HWKN,"HAWKINS, INC.",2.80B,133.76,184.50,37.9%,3.0,--,1.0,+17,E,0.0,0.8,72,N,34.2,24.8,0.9,2.3,0.57%,6.2%,-47.0,-13.43,16.4,42.3,2.7%,03/31,2.5k,I,--,30
SA,SEABRIDGE GOLD,2.80B,25.98,63.00,142.5%,1.0,100%,1.0,0,A,142.5%,1.8,65,N,--,-112.5,--,--,--,3.9%,-153.9,65.37,-6.4,46.5,-7.9%,03/31,4k,I,--,30
TEM.L,TEMPLETON EMER,2.80B,322.50,--,--,--,--,--,--,,--,0.8,90,Y,4.1,--,--,--,1.62%,--,--,--,33.6,4.4,17.1%,--,2.5k,I,--,30
FNTN.DE,FREENET AG,2.79B,23.62,27.76,17.5%,10.0,30%,10.0,0,A,5.3%,0.2,70,N,10.7,9.6,0.6,--,8.94%,--,-27.4,--,16.8,43.8,21.3%,03/31,2.5k,S,value,90
GRND,GRINDR INC.,2.79B,15.69,18.80,19.8%,5.0,100%,1.0,0,E,19.8%,0.2,70,Y,34.1,20.4,0.6,--,--,16.2%,60.8,-25.89,58.9,47077.0,4.3%,03/31,3.5k,I,--,30
ENAV.MI,ENAV S.P.A.,2.79B,5.16,5.06,-1.8%,7.0,42%,7.0,0,A,-0.7%,0.6,91,Y,28.6,22.9,0.7,--,5.66%,--,-162.1,--,8.5,42.0,3.8%,03/31,2.5k,S,value,90
IHS,IHS HOLDING LI,2.79B,8.28,8.25,-0.4%,5.0,60%,5.0,+10,A,-0.2%,0.7,93,Y,4.5,41.4,1.3,--,--,0.4%,86.2,38.93,--,--,-26.6%,03/31,2.5k,I,--,30
SII,SPROTT INC.,2.78B,107.96,155.00,43.6%,5.0,100%,1.0,0,E,43.6%,1.3,64,N,32.9,21.8,1.2,--,1.46%,--,116.4,53.12,22.9,--,7.8%,03/31,4k,I,--,30
ETL.PA,EUTELSAT COMMU,2.78B,2.36,2.50,6.2%,10.0,--,10.0,0,A,0.0,0.1,52,N,--,-12.7,--,--,--,--,--,--,-12.8,74.1,-0.5%,--,2.5k,S,value,90
HUH1V.HE,HUHTAMÄKI OYJ,2.78B,26.44,34.30,29.7%,10.0,80%,10.0,0,A,23.8%,0.4,82,N,15.0,10.0,0.3,--,4.37%,--,-13.9,--,9.3,73.6,8.4%,03/31,3.5k,H,value,90
