TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AEO,AMERICAN EAGLE,2.86B,17.08,19.50,14.2%,12.0,14%,7.0,0,E,2.0%,1.3,60,N,10.7,8.8,0.3,--,2.81%,12.3%,-69.7,55.58,17.6,114.1,5.0%,04/30,2.5k,S,value,90
MELE.BR,MELEXIS NV,2.85B,72.35,75.15,3.9%,14.0,42%,14.0,0,A,1.6%,1.6,83,Y,26.4,18.5,0.6,2.2,6.48%,--,-6.1,--,20.6,50.4,2.2%,03/31,2.5k,H,--,30
PLBL,POLIBELI GROUP,2.85B,7.77,--,--,--,--,--,--,,--,--,58,N,--,--,--,--,--,1.4%,--,-27.59,--,--,-0.0%,--,2.5k,I,--,30
TR,TOOTSIE ROLL I,2.85B,37.92,--,--,2.0,50%,2.0,--,A,--,0.4,84,N,28.5,-19.4,--,--,0.91%,8.5%,0.7,-1.15,10.9,1.4,2.2%,03/31,2.5k,I,--,30
KOMP,STATE STREET S,2.85B,66.49,--,--,--,--,--,--,,--,--,88,Y,22.8,--,--,--,1.45%,--,--,18.15,--,--,--,--,2.5k,I,--,30
SDRL,SEADRILL LIMIT,2.85B,45.51,56.25,23.6%,7.0,80%,5.0,-30,E,18.9%,1.4,82,Y,--,13.1,0.6,--,--,7.6%,83.3,49.8,-2.4,22.1,4.0%,03/31,3.5k,I,--,30
SPUS,SP FUNDS S&P 5,2.85B,56.37,--,--,--,--,--,--,,--,--,95,Y,31.0,--,--,--,0.53%,--,--,23.07,--,--,--,--,2.5k,I,--,30
GPOR,GULFPORT ENERG,2.84B,158.00,233.91,48.0%,14.0,33%,6.0,-4,E,16.0%,0.4,70,N,5.2,5.6,0.2,--,--,8.2%,-10.1,-8.85,34.0,45.6,5.2%,03/31,3k,S,value,90
BKV,BKV CORPORATIO,2.84B,26.00,34.27,31.8%,11.0,100%,6.0,0,E,31.8%,--,79,N,7.7,13.9,0.6,--,--,17.0%,-57.9,28.52,16.6,55.9,-18.4%,03/31,4k,H,value,90
PXF,INVESCO RAFI D,2.84B,75.61,--,--,--,--,--,--,,--,--,96,Y,16.7,--,--,--,3.13%,--,--,32.57,--,--,--,--,2.5k,I,--,30
WK,WORKIVA INC.,2.84B,50.68,77.80,53.5%,11.0,100%,3.0,0,E,53.5%,0.5,52,N,211.2,14.5,0.4,--,--,11.5%,197.9,-23.79,--,--,5.4%,03/31,4k,I,--,30
FCPT,FOUR CORNERS P,2.84B,25.85,28.11,8.7%,9.0,--,4.0,0,E,0.0,0.8,96,Y,23.3,22.7,0.7,--,5.57%,5.1%,8.6,3.35,7.5,98.0,5.2%,03/31,2.5k,I,--,30
PATK,PATRICK INDUST,2.83B,85.45,115.90,35.6%,9.0,100%,7.0,-3,E,35.6%,1.1,58,N,22.0,14.9,0.5,--,2.18%,10.0%,21.7,-10.98,11.7,135.1,4.0%,03/31,4k,H,--,30
SECT,MAIN SECTOR RO,2.83B,70.27,--,--,--,--,--,--,,--,--,97,Y,26.5,--,--,--,0.72%,--,--,19.55,--,--,--,--,2.5k,I,--,30
TW.L,TAYLOR WIMPEY ,2.82B,81.26,90.80,11.7%,20.0,50%,20.0,+15,A,5.9%,1.3,69,N,27.1,12.6,0.5,0.5,9.31%,--,--,--,2.3,3.0,8.3%,--,2.5k,H,value,90
SZG.DE,SALZGITTER AG,2.82B,52.15,67.06,28.6%,9.0,44%,9.0,-11,A,12.6%,2.2,77,Y,66.9,7.0,0.3,--,0.37%,--,245.9,--,1.0,50.6,-16.3%,03/31,3k,S,value,90
AMBP,ARDAGH METAL P,2.82B,4.72,4.91,4.0%,7.0,33%,3.0,0,E,1.3%,0.5,87,Y,--,16.1,0.6,--,8.49%,6.8%,-200.0,31.07,--,--,7.2%,03/31,2.5k,I,--,30
NTCT,NETSCOUT SYSTE,2.82B,39.45,43.38,10.0%,2.0,--,1.0,-17,E,0.0,0.7,87,Y,30.3,14.1,0.4,--,--,6.8%,595.8,75.33,6.0,2.4,9.3%,03/31,2.5k,I,--,30
INCH.L,INCHCAPE PLC,2.82B,810.00,1023.56,26.4%,10.0,60%,10.0,-7,A,15.8%,1.0,91,Y,11.2,8.3,0.3,--,3.92%,--,--,--,19.4,225.8,9.7%,--,3k,H,value,90
UTG.L,UNITE GROUP PL,2.82B,548.00,591.47,7.9%,14.0,57%,14.0,-3,A,4.5%,0.9,69,Y,27.4,13.1,0.4,--,6.90%,--,--,--,2.0,28.1,6.6%,--,2.5k,H,value,90
UA,"UNDER ARMOUR, ",2.81B,6.59,--,--,122.0,48%,122.0,--,A,--,1.7,83,Y,--,17.3,0.6,--,--,--,-1561.2,-2.8,-30.0,137.1,-18.8%,03/31,2.5k,S,value,90
BWP.AX,BWP TRUST,2.81B,3.86,3.90,1.0%,9.0,22%,9.0,+11,A,0.2%,0.5,94,Y,10.4,19.7,0.6,--,5.02%,--,--,14.81,11.3,32.4,-0.2%,12/31,2.5k,S,value,90
NESR,NATIONAL ENERG,2.81B,27.88,33.00,18.4%,7.0,100%,9.0,0,E,18.4%,0.3,92,Y,43.6,11.2,0.5,--,--,5.2%,56.7,331.58,6.7,31.9,3.6%,03/31,3.5k,H,value,90
SOP.PA,SOPRA STERIA G,2.81B,146.80,194.33,32.4%,11.0,90%,11.0,+2,A,29.1%,0.9,73,Y,9.7,7.6,0.2,1.0,3.57%,--,--,--,14.7,55.2,13.5%,--,3.5k,B,value,90
BGSI,BOYD GROUP SER,2.81B,101.10,162.27,60.5%,14.0,100%,1.0,0,E,60.5%,0.7,55,N,153.2,19.0,0.7,--,0.43%,--,-246.2,-35.84,1.0,119.3,11.8%,03/31,4k,I,--,30
UWMC,UWM HOLDINGS C,2.81B,1.74,3.98,128.4%,10.0,56%,9.0,-10,E,71.4%,1.8,24,N,5.8,3.7,0.2,--,21.74%,20.9%,10.4,-55.74,40.9,1033.1,-38.8%,03/31,4k,H,value,90
DNN,DENISON MINES ,2.80B,3.09,4.86,57.1%,13.0,100%,13.0,0,A,57.1%,1.6,70,N,--,-76.8,--,--,--,--,-1019.2,36.12,-73.8,280.6,-3.4%,03/31,4k,H,value,90
SA,SEABRIDGE GOLD,2.80B,26.03,63.00,142.0%,1.0,100%,1.0,0,A,142.0%,1.8,65,N,--,-112.7,--,--,--,3.9%,-153.9,57.66,-6.4,46.5,-7.9%,03/31,4k,I,--,30
VIRP.PA,VIRBAC SA,2.80B,334.50,412.00,23.2%,9.0,77%,9.0,+3,A,17.8%,0.8,86,N,18.6,15.0,0.5,--,0.41%,--,--,--,13.9,25.7,4.5%,--,3k,H,value,90
MANTA.HE,MANDATUM OYJ,2.80B,5.57,5.56,-0.1%,6.0,--,6.0,0,A,-0.0,0.0,75,N,29.3,17.4,1.0,--,15.08%,--,-143.7,--,6.1,27.6,20.4%,03/31,2.5k,S,value,90
IVT,INVENTRUST PRO,2.79B,35.81,36.71,2.5%,8.0,80%,5.0,0,E,2.0%,-6.1,96,Y,25.6,-42.3,--,--,2.77%,10.2%,-94.6,34.32,6.2,53.7,3.8%,03/31,2.5k,I,--,30
PLUS.L,PLUS500 LTD.,2.79B,4050.00,4789.38,18.3%,6.0,50%,6.0,0,A,9.1%,0.4,73,N,14.3,12.7,0.7,--,1.71%,--,--,--,46.4,3.9,--,--,3k,H,value,90
CTRI,CENTURI HOLDIN,2.79B,27.69,36.58,32.1%,8.0,60%,5.0,+7,E,19.3%,1.1,64,N,76.9,28.4,1.3,1.0,--,3.9%,-218.3,32.11,4.4,108.4,-1.1%,03/31,3.5k,I,--,30
HOG,HARLEY-DAVIDSO,2.79B,26.52,26.91,1.5%,16.0,29%,7.0,0,E,0.4%,1.3,85,Y,13.7,13.2,0.5,12.0,2.66%,21.9%,-77.0,14.15,7.1,71.4,6.0%,03/31,2.5k,S,value,90
RGC,REGENCELL BIOS,2.78B,5.62,--,--,--,--,--,--,,--,1.8,8,N,--,--,--,--,--,1.4%,--,-62.98,-177.7,31.7,--,06/15,2.5k,I,--,30
BXMT,BLACKSTONE MOR,2.78B,16.49,20.75,25.8%,8.0,100%,5.0,-3,E,25.8%,0.9,80,N,27.5,8.5,0.3,--,11.26%,7.1%,-190.4,-6.64,2.9,465.2,--,03/31,3.5k,I,--,30
FRPT,"FRESHPET, INC.",2.78B,56.66,81.31,43.5%,18.0,70%,10.0,-5,E,30.5%,1.6,66,N,14.9,31.4,1.2,3.9,--,21.2%,196.6,-21.03,17.3,39.1,0.5%,03/31,4k,H,value,90
CLDX,CELLDEX THERAP,2.78B,35.42,55.47,56.6%,15.0,100%,10.0,-0,E,56.6%,0.9,88,Y,--,-8.0,--,--,--,11.7%,-39.0,52.54,-48.9,0.4,-4.5%,03/31,4k,H,value,90
ELG.DE,ELMOS SEMICOND,2.77B,161.00,185.00,14.9%,5.0,40%,5.0,-10,A,6.0%,1.8,78,Y,25.5,19.1,0.6,--,0.93%,--,41.2,--,17.5,15.3,2.3%,03/31,2.5k,I,--,30
IHS,IHS HOLDING LI,2.77B,8.24,8.25,0.1%,5.0,60%,5.0,+10,A,0.1%,0.7,92,Y,4.5,15.0,0.5,--,--,0.6%,86.2,32.9,--,--,-26.8%,03/31,2.5k,I,--,30
TRI.PA,TRIGANO S.A.,2.77B,145.00,187.62,29.4%,9.0,100%,9.0,0,A,29.4%,1.1,81,N,11.0,9.1,0.3,--,2.62%,--,--,--,12.3,9.0,17.3%,05/12,3.5k,H,value,90
ABM,ABM INDUSTRIES,2.77B,47.34,52.43,10.7%,8.0,--,1.0,0,E,0.0,0.7,94,Y,18.2,10.9,0.3,--,2.47%,6.1%,3.1,2.28,8.9,112.7,10.2%,04/30,2.5k,I,--,30
SOLB.BR,SOLVAY SA,2.77B,26.50,25.01,-5.6%,16.0,12%,16.0,0,A,-0.7%,0.2,87,N,--,10.2,0.4,--,9.30%,--,188.9,--,-1.5,185.9,12.3%,03/31,2.5k,H,--,30
TNET,"TRINET GROUP, ",2.77B,60.35,53.80,-10.9%,7.0,--,5.0,0,E,-0.0,1.0,83,Y,17.9,12.4,0.4,--,1.93%,6.3%,140.5,-6.07,217.8,1139.8,9.1%,03/31,2.5k,I,--,30
TEEG.L,TELECOM EGYPT ,2.77B,3.30,--,--,--,--,--,--,,--,--,100,Y,3.0,--,--,--,--,--,-40.2,-10.69,--,--,--,03/31,2.5k,I,--,30
SIX3.DE,SIXT SE,2.76B,58.70,--,--,1.0,100%,1.0,--,A,--,1.0,90,Y,9.2,8.0,0.3,--,5.30%,--,-98.1,--,14.1,157.4,26.8%,03/31,2.5k,I,--,30
GRDU.L,FIRST TRUST NA,2.76B,61.90,--,--,--,--,--,--,,--,--,89,Y,32.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BPT.L,BRIDGEPOINT GR,2.76B,315.20,417.86,32.6%,8.0,75%,8.0,0,A,24.4%,1.4,87,Y,105.1,10.2,0.6,--,2.97%,--,--,--,3.4,53.4,16.2%,07/17,3.5k,H,value,90
SEDG,SOLAREDGE TECH,2.75B,45.14,44.57,-1.3%,26.0,8%,13.0,0,E,-0.1%,1.5,56,Y,--,29.0,0.9,--,--,19.5%,54.0,58.55,-72.5,98.4,10.1%,03/31,2.5k,S,value,90
ERO,ERO COPPER COR,2.75B,26.37,35.11,33.1%,18.0,50%,2.0,-6,E,16.6%,1.6,66,N,9.4,5.6,0.2,--,--,--,54.2,81.24,32.5,54.8,1.7%,03/31,3k,I,--,30
TGYM.MI,TECHNOGYM S.P.,2.75B,13.78,19.08,38.5%,9.0,33%,9.0,0,A,12.7%,0.9,63,N,23.8,19.4,0.7,--,2.73%,--,--,--,32.1,17.2,4.2%,--,3k,S,value,90
DJUR.CO,DJURSLANDS BAN,2.74B,1040.00,--,--,--,--,--,--,,--,0.3,88,Y,11.3,--,--,--,1.85%,--,19.8,--,13.6,--,--,03/31,2.5k,I,--,30
SPYX,STATE STREET S,2.74B,60.48,--,--,--,--,--,--,,--,--,97,Y,26.6,--,--,--,0.86%,--,--,17.05,--,--,--,--,2.5k,I,--,30
TBBK,"THE BANCORP, I",2.74B,65.73,73.67,12.1%,3.0,100%,1.0,-33,E,12.1%,1.2,81,Y,12.8,8.1,0.5,--,--,11.8%,0.4,-5.59,30.3,--,--,03/31,3k,I,--,30
SUPN,SUPERNUS PHARM,2.74B,47.19,63.50,34.6%,6.0,100%,1.0,0,E,34.6%,0.5,79,N,--,10.9,0.4,--,--,15.1%,-110.2,43.65,-2.8,3.8,4.8%,03/31,4k,I,--,30
APAM,ARTISAN PARTNE,2.73B,38.52,36.75,-4.6%,4.0,33%,6.0,0,E,-1.5%,1.7,79,N,9.7,9.6,0.5,--,8.70%,8.3%,-14.1,-9.05,72.5,60.2,10.6%,03/31,2.5k,H,--,30
WOR,WORTHINGTON EN,2.73B,55.19,65.60,18.9%,4.0,100%,1.0,0,E,18.9%,1.2,81,Y,17.6,13.4,0.4,--,1.46%,3.0%,1072.6,-10.08,15.8,34.1,1.0%,05/31,3.5k,I,--,30
SII,SPROTT INC.,2.72B,105.65,155.00,46.7%,5.0,100%,1.0,0,E,46.7%,1.3,62,N,32.2,22.0,1.2,--,1.47%,--,116.4,48.07,22.9,--,8.0%,03/31,4k,I,--,30
PENN,PENN ENTERTAIN,2.72B,20.27,22.87,12.8%,20.0,75%,20.0,-5,E,9.6%,1.4,91,Y,--,13.6,0.5,--,--,17.5%,86.8,11.31,-40.1,614.5,-8.2%,03/31,3k,H,value,90
ITV.L,ITV PLC,2.72B,72.70,84.33,16.0%,6.0,33%,6.0,0,A,5.3%,0.8,82,N,12.1,8.2,0.5,--,6.75%,--,--,--,12.3,48.3,9.2%,--,2.5k,S,value,90
1873.HK,VIVA BIOTECH H,2.72B,1.32,2.84,115.5%,1.0,100%,1.0,--,A,115.5%,1.4,40,N,13.2,6.0,0.2,--,--,--,--,-14.29,6.9,33.2,-6.4%,--,4k,I,--,30
VLK.AS,VAN LANSCHOT K,2.72B,64.40,68.43,6.3%,4.0,100%,4.0,0,A,6.3%,0.8,91,Y,18.6,14.4,0.8,--,5.78%,--,--,--,11.4,--,--,--,3k,I,--,30
WAFD,"WAFD, INC.",2.72B,36.72,39.00,6.2%,4.0,--,1.0,0,E,0.0,0.8,93,Y,11.6,10.9,0.6,--,2.94%,6.3%,5.8,28.57,8.5,--,--,06/30,2.5k,I,--,30
SKYY,FIRST TRUST CL,2.72B,129.72,--,--,--,--,--,--,,--,--,83,Y,30.8,--,--,--,--,--,--,4.79,--,--,--,--,2.5k,I,--,30
LIME.ST,LIME TECHNOLOG,2.72B,204.00,304.00,49.0%,2.0,100%,2.0,0,A,49.0%,0.3,52,N,22.7,22.4,0.7,--,2.16%,--,22.0,--,35.2,45.9,4.3%,06/30,4k,I,--,30
FLIN,FRANKLIN FTSE ,2.72B,34.20,--,--,--,--,--,--,,--,--,86,N,21.9,--,--,--,0.43%,--,--,-11.43,--,--,--,--,2.5k,I,--,30
SOUN,"SOUNDHOUND AI,",2.71B,6.22,13.14,111.3%,9.0,100%,2.0,-10,E,111.3%,2.8,28,N,--,-51.8,--,--,--,41.1%,66.5,-47.99,-39.4,1.4,-0.6%,03/31,4k,I,--,30
QURE,UNIQURE N.V.,2.71B,39.43,64.55,63.7%,13.0,78%,9.0,-15,E,49.5%,0.9,55,Y,--,-13.9,--,--,--,17.0%,-41.9,159.24,-228.2,365.4,-3.8%,03/31,4k,H,--,30
DXPE,DXP ENTERPRISE,2.71B,174.81,158.50,-9.3%,2.0,--,1.0,--,E,-0.0,1.0,95,Y,32.7,23.3,0.8,--,--,4.5%,-15.4,65.3,18.4,176.1,1.8%,03/31,2.5k,I,--,30
FTGC,FIRST TRUST GL,2.70B,29.61,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,16.32%,--,--,38.15,--,--,--,--,2.5k,I,--,30
RGN.AX,REGION GROUP,2.70B,2.35,2.47,5.3%,11.0,45%,11.0,0,A,2.4%,0.6,94,Y,8.7,14.1,0.4,--,6.00%,--,--,9.27,10.8,56.6,2.7%,02/08,2.5k,S,value,90
TRMK,TRUSTMARK CORP,2.70B,46.12,47.65,3.3%,6.0,--,3.0,0,E,0.0,0.6,96,Y,12.2,11.3,0.6,--,2.16%,7.9%,0.5,22.35,10.9,--,--,03/31,2.5k,I,--,30
FRSH,FRESHWORKS INC,2.70B,9.77,11.75,20.3%,16.0,50%,2.0,-3,E,10.1%,0.9,68,N,16.0,12.2,0.4,0.5,--,8.8%,-176.6,-31.49,17.3,3.8,9.8%,03/31,3k,I,--,30
BCC,BOISE CASCADE ,2.69B,76.46,92.33,20.8%,7.0,75%,4.0,0,E,15.6%,1.1,83,Y,25.7,14.0,0.5,--,1.13%,5.5%,-71.2,-10.53,5.3,27.4,-0.9%,03/31,3k,I,--,30
VISN,VISTANCE NETWO,2.69B,11.94,17.33,45.2%,4.0,--,1.0,0,E,0.0,1.9,58,N,17.6,9.2,0.3,--,--,6.9%,688.1,208.56,13.1,1.4,28.0%,03/31,2.5k,I,--,30
AAUC,ALLIED GOLD CO,2.69B,21.22,--,--,--,--,--,--,,--,0.5,66,N,--,--,--,--,--,2.9%,-485.7,56.61,-19.0,55.4,12.2%,03/31,2.5k,I,--,30
OLN,OLIN CORPORATI,2.69B,23.64,26.07,10.3%,14.0,7%,15.0,0,E,0.7%,1.2,78,N,--,24.8,1.0,--,3.30%,16.2%,-6284.6,17.95,-9.8,190.9,18.1%,03/31,2.5k,H,--,30
REMX,VANECK RARE EA,2.69B,69.53,--,--,--,--,--,--,,--,--,62,N,31.6,--,--,--,1.47%,--,--,29.01,--,--,--,--,2.5k,I,--,30
CENT,CENTRAL GARDEN,2.69B,42.98,47.50,10.5%,5.0,100%,1.0,0,E,10.5%,0.5,94,Y,15.6,14.0,0.6,--,--,6.6%,-16.4,6.84,10.8,85.8,8.8%,03/31,3k,I,--,30
CORE-B.ST,COREM PROPERTY,2.69B,2.17,2.50,15.1%,3.0,--,3.0,0,A,0.0,1.5,43,N,--,4.3,0.1,--,5.37%,--,101.4,--,-15.7,197.1,20.0%,06/30,2.5k,I,--,30
RWC.AX,RELIANCE WORLD,2.68B,3.58,4.34,21.2%,15.0,60%,15.0,-4,A,12.7%,0.8,77,N,18.8,12.4,0.4,--,1.86%,--,--,-16.77,7.6,32.7,5.3%,--,3k,H,value,90
UNIT,UNITI GROUP IN,2.68B,11.02,10.47,-5.0%,9.0,14%,7.0,0,E,-0.7%,1.4,85,Y,2.5,-15.5,--,--,--,15.5%,-555.2,14.78,--,3476.1,4.4%,03/31,2.5k,H,--,30
AGYS,"AGILYSYS, INC.",2.68B,95.01,127.33,34.0%,7.0,100%,5.0,-2,E,34.0%,0.4,65,N,69.4,29.8,0.9,2.1,--,7.5%,151.4,-16.28,13.1,5.8,1.8%,03/31,4k,I,--,30
ESTA,ESTABLISHMENT ,2.68B,91.10,95.33,4.6%,9.0,75%,4.0,0,E,3.5%,1.1,94,Y,--,1214.7,41.8,--,--,20.3%,19.4,111.12,-164.0,1785.5,-1.0%,03/31,2.5k,I,--,30
HTO,H2O AMERICA,2.67B,63.92,64.71,1.2%,6.0,50%,4.0,+12,E,0.6%,0.3,97,Y,21.9,23.3,1.1,2.7,2.75%,17.3%,14.9,34.02,6.5,102.2,-9.8%,03/31,2.5k,I,--,30
UPP.AE,UNION PROPERTI,2.67B,0.62,0.72,15.8%,1.0,--,1.0,--,A,0.0,0.6,66,N,5.7,6.2,0.2,--,4.78%,--,102.9,--,13.7,9.2,-10.0%,03/31,2.5k,I,--,30
VC,VISTEON CORPOR,2.67B,100.11,133.92,33.8%,13.0,76%,17.0,-14,E,25.8%,1.3,78,N,16.7,9.8,0.3,--,1.45%,12.1%,-52.3,-11.99,11.6,26.6,8.9%,03/31,3.5k,H,value,90
NBTB,NBT BANCORP IN,2.67B,51.32,51.42,0.2%,7.0,100%,2.0,0,E,0.2%,0.5,96,Y,14.5,11.4,0.7,--,2.86%,4.0%,127.2,27.79,10.6,--,--,03/31,2.5k,I,--,30
STNE,STONECO LTD.,2.67B,10.98,16.27,48.2%,16.0,57%,7.0,+12,E,27.5%,1.6,55,N,4.1,4.6,0.1,--,--,9.3%,194.4,-0.37,30.7,133.6,86.6%,03/31,3.5k,H,value,90
BEAM,BEAM THERAPEUT,2.67B,25.91,52.31,101.9%,17.0,100%,3.0,0,E,101.9%,2.2,68,N,--,-5.5,--,--,--,34.5%,7.8,23.68,-5.8,21.5,-8.8%,03/31,4k,I,--,30
EQWL,INVESCO S&P 10,2.67B,128.38,--,--,--,--,--,--,,--,--,98,Y,23.0,--,--,--,1.58%,--,--,16.63,--,--,--,--,2.5k,I,--,30
HEIJM.AS,KONINKLIJKE HE,2.67B,97.20,121.50,25.0%,3.0,66%,3.0,0,A,16.5%,1.3,83,Y,20.5,13.2,0.4,--,2.40%,--,--,--,25.7,24.2,8.3%,--,3k,I,--,30
ANDE,"THE ANDERSONS,",2.66B,78.25,81.67,4.4%,3.0,100%,1.0,0,E,4.4%,0.7,95,Y,20.9,13.0,0.5,--,0.99%,4.6%,322.4,119.96,9.9,99.9,-8.7%,03/31,2.5k,I,--,30
ARTO.PA,SOCIÉTÉ INDUST,2.66B,10000.00,--,--,--,--,--,--,,--,0.3,100,Y,322.6,--,--,--,0.68%,--,--,6.05,0.0,3.1,-0.1%,--,2.5k,I,--,30
FLNC,FLUENCE ENERGY,2.66B,14.42,18.67,29.4%,20.0,36%,14.0,-5,E,10.5%,2.8,43,N,--,73.8,3.5,--,--,39.0%,-434.7,54.06,-12.7,87.7,-5.0%,03/31,3k,S,value,90
KMT,KENNAMETAL INC,2.66B,34.86,34.86,-0.0%,8.0,--,6.0,+12,E,-0.0,1.4,80,Y,19.6,9.1,0.3,--,2.30%,11.0%,169.7,42.02,10.8,47.2,2.8%,03/31,2.5k,S,value,90
ILU.AX,ILUKA RESOURCE,2.66B,6.16,7.97,29.5%,10.0,50%,10.0,-20,A,14.7%,0.8,65,N,--,-17.3,--,--,0.81%,--,--,15.19,-13.0,55.0,-15.4%,--,3k,H,value,90
RARE,ULTRAGENYX PHA,2.66B,27.02,53.37,97.5%,20.0,90%,20.0,+0,A,87.8%,0.3,68,N,--,8.6,0.3,--,--,17.0%,-60.9,-1.03,--,--,-8.2%,03/31,4k,H,value,90
VCT.PA,VICAT S.A.,2.66B,59.80,85.20,42.5%,5.0,80%,5.0,0,A,34.0%,0.7,73,N,9.8,8.4,0.3,--,3.24%,--,--,--,9.5,52.4,10.8%,--,4k,I,--,30
TGB,TREKOR METALS ,2.65B,7.26,7.53,3.8%,7.0,100%,1.0,-14,E,3.8%,2.0,78,Y,181.5,8.7,0.3,--,--,--,-23.0,111.05,2.3,92.0,-8.9%,03/31,2.5k,I,--,30
ATAI,ATAIBECKLEY IN,2.65B,7.17,9.59,33.7%,14.0,42%,12.0,0,E,14.0%,1.6,99,Y,--,-15.7,--,--,--,9.7%,-7.4,91.71,-378.0,2.6,-2.1%,03/31,3k,S,value,90
IGLB,ISHARES 10+ YE,2.65B,48.12,--,--,--,--,--,--,,--,--,91,N,--,--,--,--,5.23%,--,--,2.28,--,--,--,--,2.5k,I,--,30
ENAV.MI,ENAV S.P.A.,2.65B,4.90,5.06,3.4%,7.0,42%,7.0,0,A,1.4%,0.6,87,N,27.2,21.8,0.7,--,5.84%,--,-162.1,--,8.5,42.0,4.0%,03/31,2.5k,S,value,90
DCO,DUCOMMUN INCOR,2.65B,175.51,--,--,114.0,88%,8.0,--,E,--,1.0,89,Y,--,34.3,1.1,--,--,5.9%,-21.0,97.89,-4.2,51.2,2.2%,03/31,2.5k,H,--,30
PAGS,PAGSEGURO DIGI,2.64B,9.46,11.85,25.3%,15.0,33%,3.0,+7,E,8.4%,1.3,77,N,6.6,5.0,0.1,--,10.75%,12.5%,1.6,20.79,14.5,17.6,197.8%,03/31,3k,I,--,30
HLIO,HELIOS TECHNOL,2.64B,79.78,88.50,10.9%,6.0,100%,8.0,0,E,10.9%,1.3,84,Y,43.8,23.8,0.8,--,0.59%,2.9%,72.8,114.18,6.7,39.3,3.7%,03/31,3k,H,value,90
FRME,FIRST MERCHANT,2.64B,41.89,48.00,14.6%,6.0,66%,6.0,0,A,9.6%,0.8,92,Y,12.4,9.1,0.5,--,4.29%,2.8%,-50.5,9.37,7.9,--,--,06/30,3k,H,value,90
UPST,UPSTART HOLDIN,2.64B,27.59,39.80,44.3%,15.0,89%,9.0,0,E,39.3%,2.3,32,N,67.3,8.2,0.5,--,--,31.0%,-218.5,-66.64,7.0,269.8,-11.8%,03/31,4k,H,value,90
FOBANK.CO,,2.64B,276.00,--,--,--,--,--,--,,--,0.4,82,Y,9.3,12.1,0.7,--,7.62%,--,-8.2,--,15.5,--,--,03/31,2.5k,I,--,30
THEON.AS,THEON INTERNAT,2.64B,33.72,39.69,17.7%,9.0,88%,9.0,0,A,15.6%,0.9,91,Y,29.1,19.7,0.6,--,0.93%,--,--,--,35.8,83.6,-0.1%,05/04,3k,H,value,90
PFXF,VANECK PREFERR,2.63B,17.42,--,--,--,--,--,--,,--,--,91,N,--,--,--,--,6.42%,--,--,6.0,--,--,--,--,2.5k,I,--,30
DNOW,DNOW INC.,2.63B,14.40,16.25,12.8%,2.0,100%,2.0,0,E,12.8%,0.8,83,Y,--,17.0,0.6,--,--,10.8%,-276.0,-6.8,-9.4,34.4,-27.5%,03/31,3k,I,--,30
CMBN.SW,CEMBRA MONEY B,2.63B,89.80,96.23,7.2%,3.0,--,3.0,0,A,0.0,0.2,85,N,14.7,12.6,0.7,--,5.11%,--,--,--,13.7,--,--,--,2.5k,I,--,30
VVX,"V2X, INC.",2.63B,83.98,82.45,-1.8%,12.0,45%,11.0,+8,E,-0.8%,0.2,91,Y,30.0,12.4,0.4,--,--,5.7%,-15.5,73.73,8.3,101.6,5.0%,03/31,2.5k,S,value,90
CLW.AX,CHARTER HALL L,2.63B,3.67,3.96,7.8%,8.0,25%,8.0,0,A,1.9%,0.9,79,N,11.8,14.3,0.4,--,6.95%,--,--,-4.68,6.7,57.0,6.1%,--,2.5k,S,value,90
WERN,WERNER ENTERPR,2.63B,43.91,42.53,-3.1%,15.0,12%,16.0,0,E,-0.4%,1.3,92,Y,--,20.5,0.7,--,1.22%,10.0%,-109.7,54.59,-1.2,75.5,-0.7%,03/31,2.5k,H,--,30
CC,THE CHEMOURS C,2.63B,17.47,24.67,41.2%,9.0,75%,8.0,0,E,30.9%,1.4,61,N,--,7.8,0.3,--,1.92%,11.8%,92.4,27.52,-103.0,2033.8,8.2%,03/31,4k,H,value,90
HUMBLE.ST,HUMBLE GROUP A,2.62B,5.84,6.80,16.4%,2.0,--,2.0,0,A,0.0,1.1,64,N,--,6.5,0.3,--,--,--,-11560.0,--,-11.5,52.9,11.6%,06/30,2.5k,I,--,30
OSW,ONESPAWORLD HO,2.62B,25.79,29.40,14.0%,6.0,100%,3.0,0,E,14.0%,0.9,88,Y,34.4,19.9,0.7,--,0.77%,6.2%,7.0,17.63,14.2,16.5,1.5%,03/31,3k,I,--,30
FBNC,FIRST BANCORP,2.62B,63.27,68.55,8.3%,4.0,100%,2.0,+15,E,8.3%,0.8,95,Y,21.6,12.8,0.7,--,1.54%,6.1%,21.0,30.66,7.6,--,--,03/31,3k,I,--,30
HDN.AX,HOMECO DAILY N,2.62B,1.25,1.40,11.8%,12.0,66%,12.0,0,A,7.8%,0.8,89,N,7.0,13.8,0.4,--,6.85%,--,--,6.39,12.1,56.9,6.5%,--,3k,H,value,90
