TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CZR,CAESARS ENTERT,6.09B,29.91,31.93,6.8%,18.0,36%,22.0,+41,E,2.5%,1.8,96,Y,--,35.4,1.2,--,--,10.1%,-19.5,-1.45,-10.7,722.7,12.4%,03/31,5k,S,value,90
RUSHB,RUSH ENTERPRIS,6.08B,78.25,--,--,--,--,--,--,,--,0.9,99,Y,23.6,--,--,--,1.02%,2.8%,-15.2,47.74,11.9,62.7,6.0%,03/31,5k,I,--,30
DXS.AX,DEXUS,6.08B,5.67,6.85,20.9%,11.0,27%,11.0,-9,A,5.6%,0.7,73,N,12.3,9.7,0.3,--,6.53%,--,--,-12.47,4.7,46.5,15.1%,--,5.5k,S,value,90
LYFT,"LYFT, INC.",6.07B,15.98,19.06,19.2%,46.0,22%,9.0,-2,E,4.3%,1.8,63,N,2.3,7.6,0.2,0.1,--,24.3%,-64.7,8.27,147.8,42.6,20.1%,03/31,5.5k,S,value,90
EDEN.PA,EDENRED SE,6.07B,26.29,27.60,5.0%,15.0,60%,15.0,-4,A,3.0%,0.6,95,Y,12.4,10.9,0.6,1.8,5.14%,--,--,--,--,--,15.0%,--,5k,H,value,90
SEZL,SEZZLE INC.,6.07B,180.44,163.67,-9.3%,6.0,60%,10.0,+26,E,-5.6%,6.7,92,Y,43.1,27.6,1.5,0.1,--,24.2%,85.9,28.45,92.0,73.8,1.2%,03/31,5k,S,--,30
PECO,PHILLIPS EDISO,6.07B,43.73,43.85,0.3%,14.0,30%,10.0,0,E,0.1%,0.5,100,Y,47.5,57.1,1.8,--,3.07%,4.1%,137.6,29.34,4.9,96.5,3.1%,03/31,5k,H,--,30
MWH,"SOLV ENERGY, I",6.06B,28.74,47.73,66.1%,11.0,71%,7.0,+9,E,47.2%,--,59,N,46.4,17.7,0.8,--,--,11.2%,-146.9,-7.02,--,9.9,--,03/31,7.5k,H,value,90
BLTE,"BELITE BIO, IN",6.04B,150.67,210.50,39.7%,8.0,100%,5.0,0,E,39.7%,-1.2,75,Y,--,159.6,5.5,--,--,6.3%,-65.1,147.04,-18.9,--,--,03/31,7.5k,H,value,90
BEN.AX,BENDIGO AND AD,6.01B,10.66,10.59,-0.6%,12.0,16%,12.0,+1,A,-0.1%,0.8,78,N,--,12.5,0.7,--,--,--,--,-10.82,-1.2,--,--,--,5k,S,value,90
DUOL,"DUOLINGO, INC.",6.01B,128.94,108.14,-16.1%,23.0,9%,11.0,0,E,-1.5%,0.9,28,N,14.8,16.4,0.5,--,--,21.3%,-2.9,-64.38,37.0,6.6,5.2%,03/31,5k,S,value,90
CHDN,CHURCHILL DOWN,6.01B,86.29,136.00,57.6%,12.0,100%,6.0,0,E,57.6%,0.7,73,N,15.9,11.8,0.4,--,0.52%,5.7%,-61.7,-18.49,35.0,438.3,2.1%,03/31,7.5k,H,value,90
URA,GLOBAL X URANI,6.00B,39.11,--,--,--,--,--,--,,--,--,63,N,33.3,--,--,--,4.79%,--,--,1.38,--,--,--,--,5k,I,--,30
ASB,ASSOCIATED BAN,6.00B,31.77,33.11,4.2%,10.0,38%,8.0,-4,E,1.6%,0.8,100,Y,11.0,9.7,0.5,--,3.07%,--,7.6,28.09,10.2,--,--,03/31,5k,H,--,30
HSX.L,HISCOX LTD,5.99B,1870.00,1787.39,-4.4%,13.0,84%,13.0,0,A,-3.7%,0.4,98,Y,14.1,12.1,0.7,--,1.99%,--,--,--,15.8,22.8,16.8%,--,5k,B,value,90
TFX,TELEFLEX INCOR,5.99B,135.22,147.70,9.2%,11.0,50%,6.0,-18,E,4.6%,0.8,97,Y,1931.7,12.8,0.4,--,--,8.5%,-103.9,20.41,0.0,88.8,-0.1%,03/31,5.5k,H,value,90
BLCO,BAUSCH + LOMB ,5.99B,16.81,18.14,7.9%,14.0,--,3.0,-10,E,0.0,0.6,89,Y,--,15.7,0.5,--,--,8.9%,-14.5,18.55,-3.3,78.6,4.0%,03/31,5k,I,--,30
NJR,NEW JERSEY RES,5.98B,59.29,60.00,1.2%,7.0,100%,2.0,-4,E,1.2%,0.5,99,Y,17.6,17.0,0.8,2.2,--,5.0%,1554.5,34.5,13.3,142.1,-5.1%,03/31,5k,I,--,30
ORES.ST,INVESTMENT AB ,5.97B,134.00,--,--,--,--,--,--,,--,0.7,84,Y,8.7,--,--,--,5.51%,--,-82.7,--,13.0,0.2,7.7%,06/30,5k,I,--,30
ACIW,"ACI WORLDWIDE,",5.96B,58.67,66.67,13.6%,5.0,100%,2.0,+5,E,13.6%,1.0,99,Y,29.6,15.3,0.5,--,--,7.0%,213.9,28.38,13.8,57.0,4.4%,03/31,6k,I,--,30
EWC,ISHARES MSCI C,5.96B,59.39,--,--,--,--,--,--,,--,--,100,Y,21.3,--,--,--,1.30%,--,--,28.88,--,--,--,--,5k,I,--,30
MCY,MERCURY GENERA,5.95B,107.49,120.00,11.6%,1.0,100%,1.0,--,A,11.6%,0.9,95,Y,7.1,9.0,0.5,--,1.21%,4.0%,14.4,60.5,38.1,22.7,26.4%,03/31,6k,I,--,30
LGND,LIGAND PHARMAC,5.94B,296.45,311.30,5.0%,9.0,100%,8.0,0,E,5.0%,1.0,91,Y,38.7,25.7,0.9,--,--,12.7%,-375.3,115.49,17.1,45.3,2.4%,03/31,5.5k,H,value,90
PAGP,PLAINS GP HOLD,5.94B,25.48,24.29,-4.7%,15.0,25%,8.0,0,E,-1.2%,0.4,97,Y,32.7,11.6,0.6,--,6.51%,8.0%,407.5,39.84,9.1,83.0,19.1%,03/31,5k,S,value,90
VOX,VANGUARD COMMU,5.93B,191.86,--,--,--,--,--,--,,--,--,96,Y,17.5,--,--,--,1.07%,--,--,13.8,--,--,--,--,5k,I,--,30
LB,LANDBRIDGE COM,5.93B,77.03,80.57,4.6%,7.0,--,1.0,0,E,0.0,0.0,90,Y,79.4,33.2,1.6,--,--,12.7%,16.2,38.71,10.5,66.3,2.0%,03/31,5k,I,--,30
LTMC.MI,LOTTOMATICA GR,5.93B,25.29,31.58,24.9%,16.0,100%,16.0,0,A,24.9%,-0.1,89,Y,32.4,11.2,0.4,--,--,--,356.9,--,39.0,548.2,6.2%,03/31,7k,H,value,90
HVN.AX,HARVEY NORMAN ,5.92B,4.75,5.23,10.2%,12.0,33%,12.0,+10,A,3.4%,0.7,62,N,10.6,12.9,0.4,--,6.11%,--,--,-9.14,11.8,49.8,12.8%,--,5.5k,S,value,90
GTX,GARRETT MOTION,5.91B,31.56,35.67,13.0%,6.0,100%,7.0,+17,E,13.0%,0.8,87,Y,18.5,14.3,0.5,--,1.01%,3.6%,9.2,171.96,--,--,5.8%,03/31,6k,H,value,90
SVEAF.ST,SVEAFASTIGHETE,5.91B,29.95,45.50,51.9%,4.0,25%,4.0,-42,A,13.0%,--,65,N,18.5,13.2,0.4,--,--,--,278.7,--,2.1,87.2,9.6%,03/31,6k,S,value,90
WH,WYNDHAM HOTELS,5.91B,78.97,100.24,26.9%,17.0,57%,7.0,0,E,15.4%,0.6,85,Y,31.3,14.7,0.5,0.6,2.13%,10.6%,-29.9,-7.2,37.6,592.8,5.8%,03/31,6.5k,H,--,30
AVAL,GRUPO AVAL ACC,5.90B,4.97,4.60,-7.4%,2.0,--,2.0,0,A,-0.0,0.4,80,Y,12.4,8.9,0.5,--,3.44%,0.1%,-27.7,70.15,9.6,--,--,03/31,5k,I,--,30
SEI,SOLARIS ENERGY,5.90B,61.39,94.34,53.7%,12.0,88%,8.0,-1,E,47.0%,1.2,71,Y,73.1,24.6,1.2,--,--,24.2%,79.3,113.76,8.7,146.5,-10.7%,03/31,7.5k,H,value,90
BLLN,"BILLIONTOONE, ",5.90B,128.18,119.29,-6.9%,8.0,100%,4.0,0,E,-6.9%,--,92,Y,237.4,124.4,4.3,--,--,9.7%,7404.9,17.66,8.7,28.5,0.3%,03/31,5k,H,value,90
NICE,NICE LTD.,5.90B,100.93,131.43,30.2%,16.0,55%,11.0,-6,E,16.5%,0.0,58,N,12.0,8.0,0.2,0.6,--,4.8%,-75.0,-34.58,14.8,2.3,8.2%,03/31,6.5k,H,value,90
CPA,"COPA HOLDINGS,",5.89B,144.36,175.13,21.3%,15.0,100%,8.0,0,E,21.3%,1.0,90,Y,8.4,7.2,0.2,--,--,4.7%,42.7,38.94,26.4,84.1,-3.0%,03/31,7k,H,value,90
VESTUM.ST,VESTUM AB (PUB,5.89B,15.66,18.00,14.9%,1.0,100%,1.0,0,A,14.9%,--,92,Y,--,20.1,0.7,--,--,--,0.0,--,-10.8,54.9,-44.1%,06/30,6k,I,--,30
MCHI,ISHARES MSCI C,5.89B,54.14,--,--,--,--,--,--,,--,--,80,N,12.1,--,--,--,2.14%,--,--,-3.08,--,--,--,--,5k,I,--,30
ODET.PA,COMPAGNIE DE L,5.88B,1396.00,--,--,--,--,--,--,,--,0.7,91,Y,28.7,--,--,--,0.34%,--,--,--,1.6,3.1,-6.1%,--,5k,I,--,30
OUT,OUTFRONT MEDIA,5.88B,33.41,36.33,8.7%,7.0,100%,1.0,0,E,8.7%,1.5,96,Y,31.2,24.0,0.7,0.4,3.60%,6.7%,-2.1,92.71,26.8,604.0,3.0%,03/31,5.5k,I,--,30
SBSW,SIBANYE STILLW,5.87B,8.12,12.94,59.4%,4.0,50%,4.0,0,A,29.7%,0.9,38,N,--,2.2,0.1,--,3.64%,1.9%,--,-4.83,-10.3,99.4,17.3%,--,7.5k,H,value,90
ENVA,ENOVA INTERNAT,5.86B,235.53,250.71,6.4%,7.0,100%,9.0,0,E,6.4%,1.2,96,Y,19.1,12.0,0.7,--,--,11.6%,19.6,105.0,25.1,347.0,--,03/31,5.5k,H,--,30
SDF.AX,STEADFAST GROU,5.86B,5.27,5.78,9.6%,11.0,90%,11.0,+41,A,8.6%,0.2,79,Y,16.5,15.4,0.9,--,3.78%,--,--,-7.39,16.5,76.3,9.9%,--,5.5k,H,value,90
NXE,NEXGEN ENERGY ,5.86B,8.86,19.06,115.1%,16.0,100%,16.0,0,A,115.1%,1.7,63,N,--,-50.7,--,--,--,--,-80.0,27.85,-29.6,42.5,-4.8%,03/31,7.5k,H,value,90
NEX.PA,NEXANS S.A.,5.86B,133.90,168.00,25.5%,15.0,60%,15.0,0,A,15.3%,1.0,79,Y,28.2,14.6,0.5,--,--,--,--,--,11.4,94.3,7.1%,--,6.5k,H,value,90
DFTX,DEFINIUM THERA,5.85B,44.10,57.80,31.1%,16.0,100%,13.0,0,E,31.1%,2.2,90,Y,--,-29.2,--,--,--,11.0%,-80.4,396.62,-94.7,14.6,-0.8%,03/31,7.5k,H,value,90
IGG.L,IG GROUP HOLDI,5.85B,1773.00,1788.50,0.9%,8.0,62%,8.0,-12,A,0.5%,0.5,91,Y,16.9,12.8,0.7,1.5,--,--,--,--,--,30.8,--,--,5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.84B,114.00,137.75,20.8%,4.0,100%,4.0,0,A,20.8%,0.4,90,Y,30.7,14.6,0.5,--,--,--,465.0,--,7.8,66.7,11.2%,12/31,6.5k,H,value,90
SCR.PA,SCOR SE,5.83B,32.62,34.09,4.5%,15.0,60%,15.0,0,A,2.7%,0.5,97,Y,7.0,7.0,0.4,0.4,5.91%,--,--,--,13.2,53.4,15.7%,03/31,5k,H,value,90
PSMT,"PRICESMART, IN",5.83B,189.05,153.33,-18.9%,3.0,33%,3.0,0,A,-6.2%,0.8,95,Y,36.4,29.5,1.1,--,0.74%,9.5%,25.8,71.51,12.3,24.0,1.0%,05/31,5k,I,--,30
AED.BR,AEDIFICA NV/SA,5.83B,69.85,83.20,19.1%,10.0,80%,10.0,0,A,15.3%,1.0,87,Y,6.1,12.7,0.4,--,--,--,588.4,--,11.1,67.0,--,03/31,6.5k,H,value,90
ACMR,"ACM RESEARCH, ",5.81B,84.09,102.14,21.5%,8.0,100%,3.0,0,E,21.5%,1.9,66,Y,64.2,37.3,1.1,--,--,6.1%,-41.8,178.44,7.6,16.2,-2.5%,03/31,7k,I,--,30
BMA,BANCO MACRO S.,5.81B,90.86,114.42,25.9%,9.0,100%,2.0,-11,E,25.9%,0.5,86,Y,23.2,9.2,0.5,--,--,2.3%,135.8,45.02,10.8,--,--,03/31,7k,I,--,30
MRO.L,MELROSE INDUST,5.80B,465.10,683.53,47.0%,16.0,62%,16.0,+2,A,29.1%,0.8,68,N,16.0,10.0,0.3,0.7,1.55%,--,--,--,13.0,67.6,8.2%,--,7.5k,H,value,90
OZK,BANK OZK,5.80B,53.09,53.56,0.9%,10.0,--,3.0,+10,E,0.0,0.9,99,Y,8.6,8.4,0.5,--,3.63%,14.7%,-10.7,6.23,11.8,--,--,03/31,5k,I,--,30
ROAD,CONSTRUCTION P,5.79B,102.41,145.00,41.6%,5.0,80%,5.0,+17,E,33.3%,0.9,68,N,44.9,27.3,0.9,--,--,4.9%,-79.2,-9.22,14.2,188.4,1.2%,03/31,7.5k,H,value,90
WFRD,WEATHERFORD IN,5.77B,80.42,117.83,46.5%,12.0,82%,11.0,0,E,38.1%,0.9,71,N,12.6,10.9,0.5,1.7,1.34%,9.0%,-20.6,51.71,30.8,92.7,7.8%,03/31,7.5k,H,--,30
BKH,BLACK HILLS CO,5.77B,75.81,85.20,12.4%,5.0,80%,5.0,-20,E,9.9%,0.7,96,Y,19.7,16.4,0.8,2.7,3.79%,16.4%,376.4,38.35,7.7,115.6,-8.4%,03/31,6k,H,value,90
TE.PA,TECHNIP ENERGI,5.77B,33.32,44.12,32.4%,17.0,64%,17.0,+6,A,20.7%,0.6,78,N,17.0,10.2,0.5,--,3.02%,--,-4.4,--,15.0,51.3,9.4%,03/31,6.5k,H,value,90
NWL.AX,NETWEALTH GROU,5.77B,23.50,27.27,16.0%,16.0,50%,16.0,0,A,8.0%,1.1,61,N,102.2,39.6,1.2,--,1.79%,--,--,-33.32,34.6,8.4,3.3%,--,5.5k,H,value,90
AMRX,AMNEAL PHARMAC,5.76B,18.04,18.25,1.2%,5.0,100%,3.0,0,E,1.2%,1.3,100,Y,48.8,16.1,0.6,--,--,3.6%,177.7,118.93,--,6750.8,1.8%,03/31,5k,I,--,30
MRCY,MERCURY SYSTEM,5.76B,96.00,103.75,8.1%,9.0,25%,4.0,0,E,2.0%,0.9,75,Y,--,62.1,2.0,--,--,9.0%,-117.5,83.91,-1.0,44.4,1.7%,03/31,5k,S,value,90
AG1.DE,AUTO1 GROUP SE,5.75B,26.12,31.00,18.7%,14.0,78%,14.0,0,A,14.6%,1.8,83,Y,79.2,26.5,0.9,--,--,--,68.8,--,10.7,238.8,-5.7%,03/31,6k,H,value,90
BNKE.PA,AMUNDI EURO ST,5.75B,378.55,--,--,--,--,--,--,,--,--,98,Y,12.1,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SOL.MI,SOL S.P.A.,5.75B,63.40,61.62,-2.8%,4.0,100%,4.0,0,A,-2.8%,0.4,100,Y,34.5,28.6,1.1,--,--,--,--,--,15.5,67.3,0.6%,06/30,5k,H,--,30
SRUUF,SPROTT PHYSICA,5.75B,18.50,26.50,43.2%,1.0,--,1.0,--,A,--,--,75,N,9.7,--,--,--,--,--,--,14.13,--,--,--,--,5k,I,--,30
AX,AXOS FINANCIAL,5.74B,100.94,110.86,9.8%,6.0,100%,2.0,0,E,9.8%,1.2,99,Y,12.3,10.5,0.6,--,--,8.4%,12.7,17.98,16.8,--,--,03/31,6k,I,--,30
PTRN,PATTERN GROUP ,5.74B,28.92,24.00,-17.0%,10.0,67%,3.0,0,E,-11.3%,--,97,Y,--,40.1,1.2,--,--,8.4%,22.8,85.03,4.5,5.1,1.6%,03/31,5k,I,--,30
COV.PA,COVIVIO,5.73B,51.75,62.49,20.8%,10.0,40%,10.0,0,A,8.3%,1.1,82,N,7.8,10.2,0.3,--,7.27%,--,--,--,9.4,87.3,-7.1%,--,5.5k,S,value,90
HER.MI,HERA S.P.A.,5.73B,3.87,4.52,16.7%,5.0,60%,5.0,0,A,10.0%,0.8,87,N,12.1,11.8,0.6,--,4.12%,--,104.5,--,11.6,120.5,1.1%,03/31,6k,H,value,90
TEO,TELECOM ARGENT,5.73B,13.31,15.53,16.7%,5.0,75%,4.0,-20,E,12.5%,0.4,81,Y,24.2,15.9,1.0,--,0.31%,0.3%,457.3,48.88,5.2,71.7,16393.9%,03/31,6k,H,value,90
GUBRA.CO,GUBRA A/S,5.73B,349.20,451.50,29.3%,2.0,50%,2.0,0,A,14.6%,0.3,63,N,3.4,16.1,0.6,--,--,--,--,--,211.8,9.4,23.2%,05/06,6k,I,--,30
IOO.AX,ISHARES GLOBAL,5.71B,197.91,--,--,--,--,--,--,,--,--,99,Y,26.3,--,--,--,1.03%,--,--,20.58,--,--,--,--,5k,I,--,30
VFEA.L,VANGUARD FTSE ,5.71B,86.61,--,--,--,--,--,--,,--,--,96,Y,16.5,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
CMM.AX,CAPRICORN META,5.71B,12.50,17.26,38.1%,7.0,100%,7.0,+12,A,38.1%,1.3,76,N,23.1,13.7,0.5,--,0.80%,--,--,33.54,25.8,2.0,0.7%,--,7.5k,H,value,90
EUE.L,ISHARES CORE E,5.71B,5475.00,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VFEM.AS,VANGUARD FTSE ,5.71B,71.01,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
RAND.AS,RANDSTAD N.V.,5.70B,32.49,31.17,-4.1%,19.0,36%,19.0,+4,A,-1.5%,0.9,73,Y,20.7,11.2,0.4,1.1,5.37%,--,-19.0,--,7.4,51.1,10.5%,03/31,5k,H,--,30
FCC.MC,FOMENTO DE CON,5.70B,12.06,13.80,14.4%,6.0,66%,6.0,0,A,9.5%,1.0,90,Y,33.5,13.6,0.4,--,--,--,--,--,6.5,120.6,2.8%,03/31,6k,H,value,90
ESAB,ESAB CORPORATI,5.70B,91.81,136.30,48.5%,9.0,100%,5.0,0,E,48.5%,1.1,67,N,24.3,13.7,0.4,1.2,0.48%,9.0%,-26.8,-28.89,11.4,95.7,3.3%,03/31,7.5k,H,value,90
IS3R.DE,ISHARES EDGE M,5.70B,99.69,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SIGI,SELECTIVE INSU,5.70B,95.23,96.86,1.7%,8.0,33%,9.0,-12,E,0.6%,0.3,95,Y,13.0,10.7,0.6,--,1.78%,3.3%,13.7,9.72,13.3,25.1,25.4%,03/31,5k,H,--,30
WEX,WEX INC.,5.69B,164.24,177.10,7.8%,14.0,33%,6.0,0,E,2.6%,0.8,88,Y,18.5,8.1,0.2,0.9,--,8.3%,14.1,6.96,29.8,410.9,22.1%,03/31,5k,H,--,30
RSPT,INVESCO S&P 50,5.69B,59.78,--,--,--,--,--,--,,--,--,89,Y,28.2,--,--,--,0.25%,--,--,44.95,--,--,--,--,5k,I,--,30
KCC.OL,KLAVENESS COMB,5.69B,95.90,118.67,23.7%,4.0,100%,4.0,0,A,23.7%,0.2,91,Y,12.8,9.5,0.3,--,4.99%,--,262.4,--,12.3,91.9,-1.5%,03/31,7k,H,value,90
BC.MI,BRUNELLO CUCIN,5.69B,83.64,100.89,20.6%,17.0,58%,17.0,-2,A,12.0%,0.9,78,N,42.0,32.4,1.1,3.1,1.24%,--,--,--,26.5,210.7,1.7%,03/11,6k,H,value,90
OTEX,OPEN TEXT CORP,5.68B,23.42,29.00,23.8%,12.0,20%,5.0,0,E,4.8%,1.1,59,N,11.4,5.2,0.2,--,4.84%,5.0%,498.8,-15.14,12.8,161.8,14.7%,03/31,5.5k,S,value,90
PRM,PERIMETER SOLU,5.68B,34.85,45.00,29.1%,2.0,100%,5.0,0,E,29.1%,1.9,91,Y,--,18.5,0.7,--,--,4.2%,326.8,104.04,-15.7,114.0,-2.9%,03/31,7.5k,I,--,30
TWST,TWIST BIOSCIEN,5.68B,91.23,85.50,-6.3%,10.0,92%,13.0,-11,E,-5.8%,2.1,86,Y,--,-119.5,--,--,--,28.7%,-315.9,154.48,-18.2,24.4,-1.0%,03/31,5k,H,value,90
RIG,TRANSOCEAN LTD,5.67B,5.12,6.40,25.1%,12.0,60%,5.0,-14,E,15.0%,1.3,67,N,--,17.4,0.8,--,--,22.1%,107.6,96.92,-30.0,64.4,19.2%,03/31,6.5k,H,value,90
TAL,TAL EDUCATION ,5.67B,10.22,15.59,52.5%,19.0,89%,19.0,-5,A,46.8%,0.1,76,N,11.1,9.8,0.4,10.9,--,10.2%,682.5,-3.86,14.1,10.3,7.2%,02/28,7.5k,H,value,90
ELISA.HE,ELISA OYJ,5.66B,35.26,41.11,16.6%,19.0,31%,19.0,0,A,5.1%,--,64,N,16.6,13.8,0.8,--,--,--,-1.4,--,28.1,119.0,2.4%,06/30,5.5k,S,value,90
NXST,NEXSTAR MEDIA ,5.66B,185.26,251.62,35.8%,8.0,100%,4.0,-12,E,35.8%,0.9,73,N,39.2,7.7,0.5,0.2,4.06%,9.9%,69.1,4.32,6.6,576.2,11.7%,03/31,7.5k,H,value,90
SVOL-B.ST,SVOLDER AB (PU,5.66B,55.30,--,--,--,--,--,--,,--,1.3,87,Y,--,--,--,--,3.27%,--,607.7,--,-1.3,--,0.8%,05/31,5k,I,--,30
RMS.AX,RAMELIUS RESOU,5.65B,2.99,5.13,71.7%,10.0,90%,10.0,0,A,64.5%,1.3,58,N,12.0,11.4,0.4,1.0,--,--,--,22.67,10.6,2.2,7.3%,--,7.5k,H,value,90
STJ.L,ST. JAMES'S PL,5.65B,1110.00,1702.50,53.4%,14.0,78%,14.0,0,A,41.6%,1.0,70,N,11.2,10.5,0.6,--,--,--,--,--,38.6,29.9,13.6%,--,7.5k,H,value,90
TXG,"10X GENOMICS, ",5.65B,44.48,37.15,-16.5%,16.0,42%,12.0,0,E,-6.9%,2.0,96,Y,--,215.2,7.4,--,--,19.1%,-139.0,257.27,-3.0,10.0,2.2%,03/31,5k,S,value,90
CBKD.L,COMMERCIAL INT,5.64B,1.71,--,--,--,--,--,--,,--,0.6,76,N,4.6,--,--,--,4.27%,--,7.2,--,44.6,--,--,03/31,5k,I,--,30
NRP.AS,NEPI ROCKCASTL,5.64B,7.97,7.88,-1.1%,5.0,60%,5.0,0,A,-0.7%,0.4,97,Y,11.4,11.5,0.3,--,7.01%,--,--,--,10.1,62.0,4.1%,--,5k,S,--,30
BXSL,BLACKSTONE SEC,5.63B,24.19,24.50,1.3%,11.0,50%,8.0,+24,E,0.6%,0.4,74,N,12.7,9.4,0.5,--,13.08%,6.2%,-83.7,-15.74,7.1,131.7,6.5%,03/31,5k,H,value,90
DAVE,DAVE INC.,5.63B,442.53,388.55,-12.2%,9.0,93%,15.0,+8,E,-11.4%,3.8,97,Y,28.4,21.0,0.6,--,--,22.0%,540.9,116.91,111.6,131.6,1.5%,03/31,5k,H,value,90
INW.MI,INFRASTRUTTURE,5.63B,6.24,7.89,26.5%,19.0,31%,19.0,+5,A,8.2%,0.8,59,N,16.0,17.5,0.5,1.9,8.82%,--,-13.5,--,9.1,152.0,9.1%,03/31,5.5k,S,value,90
DOX,AMDOCS LIMITED,5.62B,52.91,81.21,53.5%,5.0,50%,2.0,+10,E,26.7%,0.4,59,N,10.6,6.6,0.2,0.7,--,11.1%,-10.5,-38.77,15.9,31.2,10.5%,03/31,7k,I,--,30
WFG,WEST FRASER TI,5.61B,71.66,84.33,17.7%,7.0,100%,2.0,+14,E,17.7%,1.1,93,Y,--,29.0,1.1,--,1.79%,--,-683.3,-3.03,-18.6,9.5,-6.8%,03/31,6.5k,I,--,30
TFPM,TRIPLE FLAG PR,5.61B,27.16,39.00,43.6%,11.0,67%,3.0,-9,E,29.1%,0.3,65,N,18.0,19.6,0.7,--,--,--,109.8,18.11,15.9,0.1,0.9%,03/31,7.5k,I,--,30
REZI,RESIDEO TECHNO,5.60B,36.98,49.33,33.4%,2.0,100%,1.0,0,E,33.4%,1.6,82,Y,--,12.2,0.4,--,--,4.9%,104.6,52.75,-15.8,120.3,2.3%,03/31,7.5k,I,--,30
IS3Q.DE,ISHARES EDGE M,5.59B,77.82,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
REYN,REYNOLDS CONSU,5.59B,26.50,26.29,-0.8%,7.0,--,5.0,0,E,-0.0,0.5,97,Y,17.0,15.9,0.5,--,3.51%,15.2%,-19.2,25.65,15.0,72.1,4.9%,03/31,5k,S,value,90
VSH,VISHAY INTERTE,5.59B,36.44,34.00,-6.7%,3.0,--,1.0,0,E,-0.0,1.8,52,Y,3644.0,23.7,0.7,--,0.99%,14.9%,257.5,115.38,0.1,53.1,-1.6%,03/31,5k,I,--,30
2B76.DE,ISHARES AUTOMA,5.58B,17.52,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
AGL.AX,AGL ENERGY LIM,5.56B,8.26,10.43,26.3%,8.0,75%,8.0,+19,A,19.7%,0.2,78,N,--,10.0,0.5,--,5.93%,--,--,-7.98,-3.3,94.7,-9.1%,--,6.5k,H,value,90
VSEC,VSE CORPORATIO,5.55B,197.77,257.56,30.2%,8.0,75%,4.0,+10,E,22.7%,1.2,82,Y,68.2,34.8,1.1,--,--,8.7%,113.0,--,3.8,15.1,2.0%,03/31,7k,H,value,90
QLYS,"QUALYS, INC.",5.55B,157.56,116.96,-25.8%,24.0,27%,11.0,+2,E,-7.0%,0.6,94,Y,28.2,19.0,0.6,6.3,--,14.2%,7.1,12.91,37.7,9.2,4.3%,03/31,5k,S,value,90
SON,SONOCO PRODUCT,5.55B,56.18,62.00,10.4%,11.0,78%,9.0,0,E,8.1%,0.4,96,Y,9.2,8.8,0.3,--,3.96%,13.5%,-1.8,27.0,20.1,139.6,14.9%,03/31,5.5k,H,--,30
OBDC,BLUE OWL CAPIT,5.55B,11.19,13.16,17.6%,12.0,33%,3.0,0,E,5.9%,0.7,74,N,16.0,8.6,0.5,--,12.79%,4.5%,-117.7,-16.28,4.8,118.2,8.5%,03/31,5.5k,I,--,30
ENH.OL,SED ENERGY HOL,5.55B,7.59,11.00,44.9%,3.0,100%,3.0,0,A,44.9%,--,74,N,12.7,7.3,0.3,--,7.17%,--,477.6,--,14.6,23.0,--,03/31,7.5k,I,--,30
EMXC.L,AMUNDI MSCI EM,5.53B,45.02,--,--,--,--,--,--,,--,--,87,Y,18.5,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
CAR,AVIS BUDGET GR,5.52B,156.35,134.14,-14.2%,8.0,--,10.0,0,E,-0.0,1.9,18,N,--,18.8,0.6,--,--,53.9%,-7175.0,-20.27,--,--,3.0%,03/31,5k,S,--,30
VRNS,VARONIS SYSTEM,5.52B,47.00,39.09,-16.8%,22.0,84%,19.0,-2,E,-14.2%,0.8,74,Y,--,122.4,3.7,--,--,7.0%,-2.9,-7.06,-31.8,115.1,3.3%,03/31,5k,H,value,90
GVA,GRANITE CONSTR,5.50B,125.63,169.00,34.5%,3.0,67%,3.0,-13,E,23.0%,1.3,78,Y,34.2,16.4,0.5,0.2,0.42%,15.4%,-158.2,34.3,20.0,129.1,2.3%,03/31,7k,I,--,30
ICG.L,ICG PLC,5.50B,1907.00,2474.00,29.7%,13.0,76%,13.0,-8,A,22.6%,1.4,81,Y,11.6,9.9,0.6,--,4.61%,--,--,--,18.4,47.0,--,05/21,7k,H,value,90
