TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DAY,"DAYFORCE,.",11.2B,69.86,69.91,0.1%,16,--,1,0,E,0.0,1.2,100,Y,--,25.6,0.7,--,--,15.3%,-1922.2,3.83,-5.7,45.5,1.8%,09/30,5k,I
NTNX,"NUTANIX, .",11.2B,41.32,63.07,52.6%,17,73%,15,+6,E,38.6%,0.5,50,N,54.4,19.1,0.5,--,--,5.6%,10.0,-42.68,--,--,4.5%,10/31,7.5k,H
CNM,CORE & MA.,11.2B,56.63,61.06,7.8%,15,78%,9,+7,E,6.1%,1.0,84,Y,24.8,22.0,0.7,1.8,--,5.0%,114.1,8.03,24.0,119.5,4.3%,10/31,5.5k,H
ONTO,ONTO INNO.,11.2B,225.33,237.86,5.6%,8,79%,14,0,E,4.4%,1.5,98,Y,63.7,37.1,1.1,0.8,--,2.8%,-42.2,34.81,9.0,0.7,2.1%,09/30,5.5k,H
FLS,FLOWSERVE.,11.2B,88.21,95.80,8.6%,11,100%,7,0,E,8.6%,1.3,97,Y,33.4,18.9,0.6,1.4,0.99%,3.6%,183.2,55.85,17.2,78.1,3.4%,12/31,5.5k,H
RMBS,RAMBUS IN.,11.2B,104.13,118.88,14.2%,8,87%,8,-1,A,12.3%,1.5,77,Y,49.4,29.6,0.8,--,--,5.9%,-22.2,60.32,18.5,1.8,--,12/31,6k,H
AIZ,"ASSURANT,.",11.2B,222.92,261.00,17.1%,7,100%,2,0,E,17.1%,0.6,91,Y,13.2,10.0,0.6,--,1.53%,2.8%,31.9,12.66,15.9,37.6,--,12/31,6.5k,I
AEG,AEGON LTD.,11.2B,7.34,8.27,12.7%,2,50%,2,0,A,6.4%,0.6,90,N,7.9,17.8,1.0,--,5.68%,0.1%,--,24.83,15.0,45.5,21.6%,02/19,5.5k,I
BIM.PA,BIOMÉRIEU.,11.1B,94.30,119.12,26.3%,14,50%,14,+12,A,13.2%,0.7,73,N,29.7,19.4,0.7,1.9,0.96%,--,--,-16.74,9.5,12.9,4.8%,--,6k,H
XP,XP INC.,11.1B,21.48,23.92,11.3%,12,100%,3,-2,E,11.3%,1.2,100,Y,11.5,9.3,0.5,--,0.89%,3.3%,11.8,44.16,23.7,631.2,--,09/30,6k,I
WTRG,ESSENTIAL.,11.1B,39.09,41.40,5.9%,9,43%,7,-4,E,2.5%,0.8,92,Y,16.3,17.5,0.8,4.5,3.52%,2.3%,-50.2,12.59,10.3,117.0,-6.1%,09/30,5k,S
CFLT,CONFLUENT.,11.0B,30.72,30.89,0.6%,35,--,2,+60,E,0.0,1.0,92,Y,--,46.3,1.3,0.3,--,7.9%,-17.3,-5.59,-27.7,94.5,1.9%,12/31,5k,I
BXP,"BXP, INC.",11.0B,62.22,76.50,23.0%,23,40%,10,-11,E,9.2%,1.0,78,N,35.8,26.8,0.8,0.4,4.55%,8.4%,46.8,-6.12,4.9,225.9,--,12/31,6k,S
BAX,BAXTER IN.,11.0B,21.34,21.63,1.4%,17,67%,3,0,E,0.9%,0.6,57,N,--,10.4,0.4,--,1.65%,10.4%,-1717.2,-35.03,-13.7,160.3,22.2%,12/31,5k,I
OC,OWENS COR.,11.0B,131.68,137.69,4.6%,18,76%,17,0,E,3.5%,1.3,75,N,--,12.6,0.4,--,2.20%,4.0%,-91.9,-21.78,-1.6,126.4,7.9%,09/30,5.5k,H
GWRE,GUIDEWIRE.,11.0B,128.84,253.21,96.5%,15,60%,10,-15,E,57.9%,1.1,47,N,121.5,33.4,0.9,2.3,--,3.5%,184.0,-38.59,6.6,45.9,2.1%,10/31,7.5k,H
PAH3.DE,PORSCHE A.,11.0B,35.97,41.01,14.0%,10,10%,10,-8,A,1.4%,1.0,87,N,--,2.7,0.1,--,5.27%,--,104.0,2.78,-45.9,19.6,-4.6%,09/30,5k,S
WTS,WATTS WAT.,11.0B,329.31,338.56,2.8%,10,43%,7,+2,E,1.2%,1.2,95,Y,32.4,25.8,0.8,3.3,0.63%,3.6%,21.6,51.22,18.2,9.8,2.2%,12/31,5k,S
JEF,JEFFERIES.,11.0B,53.15,73.67,38.6%,5,100%,2,-27,E,38.6%,1.4,75,N,18.6,11.4,0.7,2.1,2.97%,3.1%,52.5,-18.03,6.6,352.6,--,11/30,7.5k,I
Z,ZILLOW GR.,11.0B,45.55,74.67,63.9%,8,--,3,+9,E,0.0,2.0,49,N,506.1,15.4,0.9,--,--,--,119.2,-41.86,0.5,9.4,0.8%,12/31,5k,I
SBSW,SIBANYE S.,11.0B,15.27,18.84,23.4%,4,25%,4,-25,A,5.8%,0.9,72,Y,--,5.4,0.2,--,--,2.4%,--,309.38,-5.8,96.6,-56.2%,--,5.5k,S
TUB.BR,FINANCIÈR.,11.0B,247.50,230.50,-6.9%,2,--,2,--,A,--,0.4,99,Y,118.4,--,--,--,0.42%,--,--,74.09,4.8,--,-0.0%,--,5k,I
DT,DYNATRACE.,10.9B,36.28,50.16,38.3%,36,83%,23,+1,E,31.6%,0.8,59,N,60.5,19.0,0.5,2.6,--,4.1%,1.9,-40.76,7.0,3.1,4.3%,12/31,7.5k,H
LHA.DE,DEUTSCHE .,10.9B,9.10,8.84,-2.9%,17,11%,17,-22,A,-0.3%,1.2,95,Y,6.7,7.1,0.2,--,3.26%,--,79.0,49.28,15.2,126.9,-11.2%,09/30,5k,S
OSK,OSHKOSH C.,10.9B,170.49,161.06,-5.5%,17,56%,9,+10,E,-3.1%,1.4,94,Y,17.0,11.9,0.4,--,1.33%,8.9%,28.2,57.09,14.9,30.4,2.2%,12/31,5k,S
IG.MI,ITALGAS S.,10.9B,10.78,10.06,-6.7%,15,53%,15,+16,A,-3.5%,0.7,97,Y,16.1,14.3,0.6,--,3.49%,--,0.3,92.37,20.3,278.5,--,09/30,5k,S
RYAN,RYAN SPEC.,10.9B,41.33,57.25,38.5%,16,60%,10,+8,E,23.1%,0.6,54,N,87.9,15.2,0.9,--,1.29%,6.8%,128.9,-39.29,18.2,281.5,4.6%,12/31,7k,H
PAG,PENSKE AU.,10.9B,165.67,181.44,9.5%,9,100%,2,-4,E,9.5%,0.9,87,N,11.7,11.4,0.4,2.2,3.33%,14.2%,-9.9,1.79,17.4,156.3,--,12/31,6k,I
DRS,LEONARDO .,10.9B,41.07,48.10,17.1%,10,100%,2,0,E,17.1%,0.3,83,Y,41.5,32.7,1.0,--,0.90%,4.6%,-19.1,32.95,10.3,17.8,1.9%,09/30,6.5k,I
AFG,AMERICAN .,10.9B,130.37,140.50,7.8%,6,100%,2,0,E,7.8%,0.7,87,N,12.9,10.8,0.6,--,2.72%,2.2%,-15.7,15.43,18.3,37.8,--,12/31,5.5k,I
RBRK,"RUBRIK, I.",10.8B,54.16,106.23,96.1%,23,95%,20,-4,E,91.3%,--,53,N,--,697.0,19.6,--,--,8.7%,44.4,-25.01,--,--,3.5%,10/31,7.5k,H
NCLH,NORWEGIAN.,10.8B,23.74,27.25,14.8%,24,65%,20,+8,E,9.6%,2.0,87,Y,17.1,9.1,0.3,0.5,--,10.3%,64.7,-7.55,39.9,699.7,-12.2%,09/30,6k,H
SGRO.L,SEGRO PLC,10.8B,798.20,824.67,3.3%,16,62%,16,0,A,2.1%,1.0,99,Y,17.4,20.7,0.6,--,3.77%,--,--,13.59,5.2,41.1,1.7%,--,5k,H
EHC,ENCOMPASS.,10.8B,107.15,142.73,33.2%,13,100%,1,0,E,33.2%,0.6,84,N,19.3,16.5,0.6,--,0.70%,4.8%,5.3,7.95,24.8,82.8,2.8%,12/31,7.5k,I
0778.HK,FORTUNE R.,10.8B,5.26,5.50,4.6%,3,66%,3,0,A,3.0%,0.8,100,Y,--,17.0,0.5,--,7.00%,--,--,37.91,-4.2,38.0,--,08/23,5.5k,I
CHWY,"CHEWY, IN.",10.7B,25.86,44.45,71.9%,28,75%,8,+1,E,53.9%,1.6,53,N,52.8,16.6,0.6,1.5,--,7.3%,159.7,-29.98,59.6,119.1,3.4%,10/31,7.5k,H
CA.PA,CARREFOUR.,10.7B,15.16,14.23,-6.2%,12,41%,12,+11,A,-2.5%,--,96,Y,32.3,8.2,0.3,4.5,6.28%,--,--,20.38,8.6,180.6,17.4%,02/17,5k,S
ARMK,ARAMARK,10.7B,40.53,46.62,15.0%,15,100%,3,0,E,15.0%,1.2,91,Y,34.1,15.5,0.5,0.7,1.20%,3.0%,55.5,11.24,10.0,203.4,1.8%,12/31,6.5k,I
ANA.MC,"ACCIONA, .",10.7B,196.80,174.88,-11.1%,11,18%,11,+10,A,-2.0%,0.7,97,Y,12.9,22.1,0.7,--,2.62%,--,--,86.75,17.5,219.4,-1.4%,02/18,5k,S
AOS,A. O. SMI.,10.7B,77.69,79.91,2.9%,13,33%,3,+2,E,1.0%,1.3,95,Y,20.2,17.8,0.6,1.8,1.77%,6.7%,-8.2,18.7,29.2,11.0,4.0%,12/31,5k,I
RXL.PA,REXEL S.A.,10.7B,36.62,36.08,-1.5%,12,50%,12,+12,A,-0.7%,1.0,94,Y,18.4,13.2,0.4,--,3.32%,--,--,47.25,10.8,94.5,5.3%,02/11,5k,S
GME,GAMESTOP .,10.7B,23.90,--,--,106,33%,106,--,A,--,2.1,67,Y,27.2,29.5,1.0,--,--,15.8%,-41.3,-11.61,8.3,82.8,1.9%,10/31,5k,S
AIT,APPLIED I.,10.6B,281.13,304.17,8.2%,8,100%,1,0,E,8.2%,0.8,95,Y,26.8,24.2,0.7,2.5,0.73%,3.0%,-4.5,7.35,22.0,30.5,3.5%,12/31,5.5k,I
OKLO,OKLO INC.,10.6B,67.64,115.89,71.3%,18,70%,10,-13,E,49.9%,0.8,35,N,--,-101.4,--,--,--,11.0%,-188.9,58.56,-10.4,0.1,-0.4%,09/30,7.5k,H
SAIA,"SAIA, INC.",10.5B,392.67,394.45,0.5%,22,53%,17,+4,E,0.2%,2.1,83,Y,41.2,28.7,0.9,2.5,--,6.9%,13.4,-13.49,10.4,11.8,-1.1%,12/31,5k,H
SY1.DE,SYMRISE AG,10.5B,74.94,94.49,26.1%,18,72%,18,+4,A,18.8%,0.6,70,N,20.6,18.9,0.7,2.0,1.62%,--,--,-20.77,13.5,64.7,4.9%,08/02,6.5k,H
GAP,"THE GAP, .",10.5B,28.22,30.42,7.8%,19,57%,23,-16,E,4.4%,2.3,96,Y,12.7,12.1,0.4,1.7,2.36%,13.0%,14.6,29.91,25.1,151.2,5.9%,10/31,5.5k,H
G1A.DE,GEA GROUP.,10.5B,65.15,63.81,-2.1%,14,28%,14,-11,A,-0.6%,0.8,98,Y,25.6,19.8,0.6,1.1,1.76%,--,26.7,22.1,17.7,9.3,2.7%,09/30,5k,S
INF.L,INFORMA P.,10.5B,822.40,1084.00,31.8%,13,92%,13,+12,A,29.3%,0.7,82,N,137.1,14.3,0.8,--,2.50%,--,--,-7.34,-1.2,61.1,7.6%,--,7.5k,H
W,WAYFAIR I.,10.4B,79.57,113.11,42.1%,33,79%,29,0,E,33.4%,3.4,66,Y,--,21.1,0.7,--,--,21.4%,22.7,72.75,--,--,3.9%,09/30,7.5k,H
APA,APA CORPO.,10.4B,29.08,26.57,-8.6%,29,10%,20,-4,E,-0.9%,0.7,97,Y,7.0,13.5,0.6,--,3.50%,10.9%,-42.1,29.48,27.4,66.9,30.5%,09/30,5k,S
MP,MP MATERI.,10.4B,58.56,79.23,35.3%,14,100%,10,-7,E,35.3%,1.6,58,Y,--,105.0,3.9,--,--,15.2%,-87.0,152.63,-6.8,43.5,-1.8%,09/30,7.5k,H
BSY,BENTLEY S.,10.4B,34.17,53.71,57.2%,16,64%,11,-6,E,36.4%,1.2,58,N,41.7,25.4,0.7,2.6,0.82%,6.9%,14.5,-26.11,24.1,107.4,3.8%,09/30,7.5k,H
SSB,SOUTHSTAT.,10.4B,103.61,120.00,15.8%,13,100%,9,-8,E,15.8%,0.7,96,Y,13.2,9.8,0.6,--,2.31%,3.1%,71.1,4.82,10.7,--,--,12/31,6.5k,H
SITM,SITIME CO.,10.4B,396.57,452.22,14.0%,8,80%,5,-1,E,11.2%,2.5,89,Y,--,60.1,1.7,--,--,8.9%,138.4,120.18,-4.6,0.3,0.1%,12/31,6k,H
TTMI,TTM TECHN.,10.4B,100.39,118.50,18.0%,4,100%,3,0,E,18.0%,1.7,90,Y,59.8,22.4,0.6,--,--,5.3%,926.2,285.82,10.7,58.4,-0.6%,12/31,6.5k,I
DDS,DILLARD'S.,10.4B,663.29,561.33,-15.4%,3,--,3,0,E,-0.0,1.3,89,Y,18.0,23.8,0.8,--,0.18%,25.0%,-39.4,37.72,29.0,26.8,5.9%,10/31,5k,I
0B2.DE,BAWAG GRO.,10.4B,135.40,--,--,--,--,--,--,,--,0.8,96,Y,12.5,--,--,--,4.63%,--,--,56.91,18.0,--,--,12/31,5k,I
JAZZ,JAZZ PHAR.,10.3B,169.59,219.40,29.4%,17,92%,12,-11,E,26.9%,0.3,93,Y,--,8.0,0.3,6.0,--,10.8%,31.6,24.11,-9.1,137.1,14.8%,09/30,7k,H
AGCO,AGCO CORP.,10.3B,138.52,128.57,-7.2%,16,38%,8,0,E,-2.7%,1.2,96,Y,14.2,17.0,0.5,0.7,0.84%,6.8%,809.5,37.55,16.7,57.2,8.2%,12/31,5k,S
WTFC,WINTRUST .,10.3B,153.49,172.43,12.3%,14,100%,9,+1,E,12.3%,0.8,94,Y,13.5,11.4,0.7,--,1.32%,3.2%,16.7,21.04,12.1,--,--,12/31,6k,H
SHA0.DE,SCHAEFFLE.,10.3B,10.78,9.35,-13.2%,10,50%,10,-14,A,-6.6%,1.4,90,Y,--,17.3,0.6,--,2.30%,--,11.1,153.68,-31.2,248.1,7.7%,06/30,5k,S
ORI,OLD REPUB.,10.3B,41.52,42.50,2.4%,3,--,1,+33,E,0.0,0.8,89,Y,11.2,11.9,0.7,--,2.78%,3.1%,165.9,24.2,16.3,26.8,--,12/31,5k,I
GBLB.BR,GROUPE BR.,10.1B,83.80,86.32,3.0%,6,50%,6,-33,A,1.5%,0.7,99,Y,83.0,35.7,2.0,--,5.93%,--,77.6,33.11,--,53.5,--,06/30,5k,H
PPC,PILGRIM'S.,10.1B,42.45,45.00,6.0%,8,--,1,-12,E,0.0,0.4,75,N,9.4,10.3,0.4,--,--,2.8%,-70.3,-3.34,27.3,90.8,6.3%,12/31,5k,I
IESC,IES HOLDI.,10.1B,506.94,458.00,-9.7%,1,100%,1,0,A,-9.7%,1.7,94,Y,29.2,--,--,--,--,12.6%,29.4,154.79,41.7,6.8,2.1%,12/31,5k,I
WAL,WESTERN A.,10.0B,91.17,102.67,12.6%,16,83%,6,+7,E,10.5%,1.3,94,Y,10.4,7.7,0.4,--,1.77%,4.2%,16.8,3.09,13.5,--,--,12/31,6k,H
YMM,FULL TRUC.,10.00B,9.56,13.25,38.6%,15,--,2,+1,E,0.0,0.2,68,N,17.4,13.8,0.4,--,2.00%,2.3%,62.5,-23.22,10.5,0.1,--,09/30,5k,I
AM,ANTERO MI.,10.0B,21.10,19.57,-7.2%,8,--,1,0,E,-0.0,0.8,97,Y,24.5,15.0,0.7,--,4.29%,3.6%,-57.0,34.11,20.2,163.4,3.6%,12/31,5k,I
DIE.BR,D'IETEREN.,9.98B,188.10,222.22,18.1%,7,85%,7,-14,A,15.4%,0.9,94,Y,22.7,13.5,0.5,--,0.84%,--,--,18.03,27.5,--,2.0%,--,6.5k,H
EDU,NEW ORIEN.,9.97B,59.78,67.85,13.5%,25,64%,25,-12,A,8.6%,0.3,92,Y,24.9,14.1,0.5,1.0,2.01%,3.0%,-47.9,10.85,9.9,18.5,7.1%,11/30,5.5k,H
MGM,MGM RESOR.,9.97B,36.46,42.61,16.9%,22,38%,8,+9,E,6.3%,1.4,91,Y,48.0,14.6,0.5,1.7,--,16.6%,97.6,-4.8,14.9,963.1,4.8%,12/31,5.5k,S
LI.PA,KLÉPIERRE.,9.95B,34.76,35.68,2.6%,14,28%,14,0,A,0.7%,0.9,98,Y,8.5,12.3,0.4,--,5.35%,--,--,24.07,12.9,79.8,31.4%,--,5k,S
MDGL,MADRIGAL .,9.92B,436.87,671.07,53.6%,16,93%,15,+6,E,50.0%,-1.0,71,Y,--,25.4,0.9,--,--,20.3%,-92.2,24.45,-41.2,55.4,-0.7%,09/30,7.5k,H
JOBY,JOBY AVIA.,9.89B,10.25,12.63,23.3%,9,25%,4,-7,E,5.8%,2.6,49,N,--,-14.6,--,--,--,11.0%,-62.9,37.22,-125.7,5.1,-3.1%,09/30,5.5k,S
SEIC,SEI INVES.,9.86B,80.57,103.14,28.0%,7,100%,3,-29,E,28.0%,0.9,86,N,14.3,12.7,0.7,1.5,1.24%,1.7%,5.4,-0.86,29.0,0.3,--,12/31,7.5k,I
ACI,ALBERTSON.,9.85B,17.93,22.00,22.7%,20,67%,9,+3,E,15.1%,0.3,77,N,11.6,7.8,0.3,1.7,3.31%,12.3%,70.7,-10.08,29.7,616.8,12.7%,11/30,6.5k,H
ALSN,ALLISON T.,9.85B,117.78,114.80,-2.5%,10,17%,12,0,E,-0.4%,1.0,99,Y,14.5,11.2,0.4,0.6,0.92%,3.4%,-21.7,16.41,40.4,395.9,4.5%,09/30,5k,S
DVA,DAVITA IN.,9.85B,147.34,151.71,3.0%,9,50%,2,-1,E,1.5%,1.0,94,Y,15.5,9.2,0.3,1.5,--,21.0%,28.4,0.97,64.8,1111.4,10.7%,12/31,5k,I
TTC,THE TORO .,9.83B,100.45,93.25,-7.2%,6,--,1,0,E,-0.0,0.8,99,Y,31.7,20.1,0.6,--,1.54%,3.3%,38.3,25.99,21.0,71.6,5.1%,10/31,5k,I
TFII,TFI INTER.,9.82B,118.51,127.91,7.9%,19,61%,23,-5,E,4.8%,1.4,93,Y,30.4,18.4,0.6,--,1.62%,--,1.0,18.06,11.6,120.4,6.5%,09/30,5.5k,H
ORNBV.HE,ORION OYJ,9.79B,69.55,73.00,5.0%,6,83%,6,+33,A,4.1%,0.4,92,Y,19.5,16.4,0.6,--,2.60%,--,254.9,36.46,43.7,23.8,1.1%,12/31,5.5k,H
UHAL,U-HAUL HO.,9.79B,51.52,76.45,48.4%,1,--,1,0,A,0.0,1.1,70,N,109.6,11.4,0.3,--,--,13.1%,55.1,-29.57,1.7,104.1,-22.4%,12/31,5k,I
INTS,INTENSITY.,9.78B,6.52,72.50,1012.0%,6,83%,6,+3,A,839.9%,4.2,59,Y,--,-1.2,--,--,--,2.0%,16.0,196.36,-234.7,1.6,-0.1%,09/30,7.5k,H
SFD,SMITHFIEL.,9.75B,24.80,29.36,18.4%,7,100%,1,0,E,18.4%,--,95,Y,11.2,10.3,0.4,--,4.06%,11.0%,17.0,21.81,14.0,35.6,3.3%,09/30,6.5k,I
ONB,OLD NATIO.,9.73B,24.89,27.46,10.3%,13,60%,5,-14,E,6.2%,0.8,95,Y,13.9,8.7,0.5,--,2.25%,5.5%,18.6,6.51,9.0,--,--,12/31,5.5k,H
REC.MI,RECORDATI.,9.72B,47.62,59.59,25.1%,10,50%,10,+4,A,12.6%,0.6,85,N,24.5,14.9,0.6,--,2.68%,--,41.0,-12.53,21.3,130.4,-4.1%,09/30,6k,H
AHR,AMERICAN .,9.72B,52.17,56.08,7.5%,12,92%,13,-1,E,6.9%,1.0,98,Y,434.8,73.5,2.1,--,1.91%,11.8%,276.0,92.21,1.1,62.4,2.2%,09/30,5.5k,H
BVN,COMPAÑÍA .,9.72B,38.26,30.92,-19.2%,6,--,3,0,E,-0.0,0.3,93,Y,21.4,11.4,0.4,--,1.16%,2.9%,136.3,197.89,12.3,18.2,-2.0%,09/30,5k,I
TTEK,TETRA TEC.,9.69B,37.16,43.50,17.1%,8,62%,8,0,A,10.6%,0.9,86,Y,27.9,21.8,0.7,--,0.70%,3.6%,1849.3,24.92,19.9,57.3,4.3%,12/31,6k,H
HAG.DE,HENSOLDT .,9.66B,83.60,91.95,10.0%,14,42%,14,+14,A,4.2%,0.5,72,N,78.1,42.7,1.3,2.8,0.61%,--,-92.2,78.45,15.3,186.9,1.7%,09/30,5.5k,S
GET.PA,GETLINK SE,9.65B,17.81,17.56,-1.4%,15,53%,15,+3,A,-0.7%,0.6,98,Y,37.9,32.7,1.0,--,3.27%,--,--,17.22,10.6,219.3,3.1%,--,5k,S
BAH,BOOZ ALLE.,9.64B,79.94,106.82,33.6%,12,--,2,+1,E,0.0,0.3,61,N,11.9,12.7,0.4,--,3.01%,9.1%,3.8,-27.89,75.1,403.6,8.4%,12/31,5k,I
FYBR,FRONTIER .,9.64B,38.49,38.50,0.0%,12,--,12,0,A,0.0,0.9,100,Y,--,-62.8,--,--,--,2.5%,35.6,7.57,-7.8,255.8,-9.0%,09/30,5k,S
OGE,OGE ENERG.,9.63B,46.73,46.75,0.0%,12,27%,11,+3,E,0.0%,--,98,Y,18.8,18.0,0.8,3.3,3.66%,5.6%,127.0,9.62,9.8,113.7,-0.7%,09/30,5k,S
EGO,ELDORADO .,9.62B,47.63,48.20,1.2%,10,17%,6,-10,E,0.2%,1.3,93,Y,26.2,10.1,0.4,--,0.64%,--,-46.3,224.68,9.6,31.1,0.7%,09/30,5k,S
KNX,KNIGHT-SW.,9.61B,59.20,63.11,6.6%,20,57%,14,0,E,3.8%,1.1,95,Y,144.4,20.1,0.6,0.5,1.35%,5.6%,-88.7,12.53,0.9,37.9,8.5%,12/31,5.5k,H
BPOP,"POPULAR, .",9.59B,143.85,156.10,8.5%,9,100%,5,-2,E,8.5%,0.6,96,Y,11.7,9.0,0.5,--,2.06%,3.0%,18.8,42.16,14.0,--,--,12/31,5.5k,H
AYI,ACUITY IN.,9.59B,312.07,391.25,25.4%,10,100%,1,-10,E,25.4%,1.5,82,N,24.0,14.3,0.4,1.7,0.23%,2.5%,55.5,-2.6,15.6,32.6,3.9%,11/30,7k,I
AFK.OL,ARENDALS .,9.59B,174.50,193.00,10.6%,1,100%,1,0,A,10.6%,1.1,98,Y,--,54.5,1.7,--,2.26%,--,-3700.0,32.23,-1.6,33.0,0.5%,12/31,6k,I
UMBF,UMB FINAN.,9.58B,126.12,145.62,15.5%,13,75%,4,+1,E,11.6%,0.8,93,Y,13.6,9.6,0.6,--,1.35%,4.8%,56.9,16.4,12.6,--,--,12/31,6k,H
MOS,THE MOSAI.,9.57B,30.16,32.27,7.0%,19,45%,22,+8,E,3.2%,1.0,79,N,7.8,12.5,0.5,0.9,2.99%,5.6%,143.4,16.88,10.1,37.1,2.0%,09/30,5.5k,S
TAP,MOLSON CO.,9.56B,48.35,50.57,4.6%,21,35%,23,0,E,1.6%,0.5,75,N,--,9.0,0.3,7.9,3.70%,14.6%,-1117.2,-16.97,-17.3,61.0,7.5%,09/30,5k,S
ODF.OL,ODFJELL SE,9.50B,120.00,133.97,11.6%,4,75%,4,+15,A,8.7%,-0.3,85,N,6.4,6.0,0.2,--,8.01%,--,-24.8,28.7,16.2,95.0,1.2%,12/31,5.5k,H
AUR,AURORA IN.,9.47B,4.86,10.46,115.3%,10,50%,2,0,E,57.6%,2.5,55,N,--,-11.0,--,--,--,14.0%,1.0,-41.52,-40.6,3.9,-4.0%,12/31,7.5k,I
DINO,HF SINCLA.,9.44B,50.48,58.79,16.5%,16,69%,16,-6,E,11.3%,0.8,85,Y,23.9,11.0,0.5,--,3.88%,5.9%,288.8,41.7,6.2,35.8,--,09/30,6k,H
SVT.L,SEVERN TR.,9.42B,3129.00,3022.08,-3.4%,12,33%,12,-5,A,-1.1%,0.5,96,Y,29.8,15.5,0.7,--,3.91%,--,--,28.14,17.4,596.7,-10.3%,--,5k,S
MASI,MASIMO CO.,9.42B,175.33,178.00,1.5%,9,57%,7,0,E,0.9%,1.3,90,Y,--,29.7,1.1,--,--,11.2%,115.4,-1.06,-21.1,72.4,3.5%,09/30,5k,H
ACKB.BR,ACKERMANS.,9.41B,287.40,277.71,-3.4%,6,50%,6,-7,A,-1.7%,0.7,99,Y,17.7,15.8,0.5,--,1.38%,--,--,51.05,10.4,33.1,5.0%,--,5k,S
ENLT,ENLIGHT R.,9.41B,68.80,64.83,-5.8%,7,60%,10,0,E,-3.5%,0.7,85,Y,72.4,71.1,3.1,--,--,0.1%,327.2,281.8,8.6,256.7,-11.0%,09/30,5k,S
AXSM,AXSOME TH.,9.39B,186.18,215.44,15.7%,20,95%,19,+5,E,14.9%,0.4,97,Y,--,586.5,21.6,--,--,6.4%,37.0,44.21,-275.5,296.5,-0.2%,09/30,6k,H
ATR,APTARGROU.,9.39B,143.16,161.43,12.8%,8,--,1,+12,E,0.0,0.5,87,Y,24.3,22.4,0.8,4.0,1.31%,2.2%,-5.7,-1.09,15.1,57.1,2.2%,12/31,5k,I
IDR.MC,INDRA SIS.,9.38B,53.55,55.10,2.9%,16,62%,16,+4,A,1.8%,0.7,87,Y,24.5,22.8,0.6,--,0.47%,--,121.8,190.8,28.3,47.2,-5.2%,06/30,5k,H
CART,MAPLEBEAR.,9.37B,35.56,49.63,39.5%,32,83%,6,+2,E,33.0%,1.0,66,N,22.2,7.6,0.2,--,--,15.2%,-2.7,-32.32,14.9,1.3,6.9%,12/31,7.5k,H
ALV,"AUTOLIV, .",9.36B,123.15,135.79,10.3%,17,100%,2,0,E,10.3%,1.3,95,Y,12.9,10.3,0.3,--,2.49%,4.3%,-28.0,26.91,30.2,89.8,5.4%,12/31,6k,I
COLB,COLUMBIA .,9.33B,31.19,32.58,4.4%,13,33%,6,0,E,1.5%,0.7,95,Y,13.6,9.2,0.5,--,4.67%,3.2%,-33.0,21.91,8.5,--,--,12/31,5k,S
RRC,RANGE RES.,9.32B,39.14,40.46,3.4%,25,13%,15,+12,E,0.4%,0.6,90,Y,16.4,11.1,0.5,1.4,0.96%,11.3%,52.2,-0.37,14.2,32.7,3.2%,09/30,5k,S
RNO.PA,RENAULT SA,9.32B,32.16,42.17,31.1%,19,63%,19,+3,A,19.6%,0.8,61,N,--,4.1,0.1,--,6.63%,--,--,-34.14,-44.8,339.3,21.8%,02/18,6.5k,H
HSIC,HENRY SCH.,9.31B,76.80,78.14,1.7%,15,62%,8,-4,E,1.1%,0.9,93,Y,24.2,14.5,0.5,1.5,--,5.1%,7.4,-1.6,8.3,70.2,3.1%,09/30,5k,H
GTLS,CHART IND.,9.30B,206.96,206.45,-0.2%,14,--,1,+7,E,-0.0,1.7,99,Y,237.9,15.9,0.5,0.6,--,11.0%,-272.5,8.19,2.5,111.7,5.9%,09/30,5k,I
BWO.OL,BW OFFSHO.,9.30B,51.30,37.92,-26.1%,2,--,2,0,A,-0.0,0.7,99,Y,7.0,19.2,0.9,--,4.95%,--,--,61.91,12.2,126.8,-1.0%,06/30,5k,I
HLE.DE,HELLA GMB.,9.30B,83.70,65.00,-22.3%,2,--,2,0,A,-0.0,0.3,89,Y,57.3,41.0,1.4,--,1.14%,--,-38.2,-4.7,5.4,36.6,2.9%,09/30,5k,I
ADC,AGREE REA.,9.28B,77.13,81.97,6.3%,21,100%,3,+2,E,6.3%,0.5,97,Y,43.6,37.5,1.1,--,4.10%,6.2%,19.2,12.75,3.5,53.0,4.7%,12/31,5.5k,I
CGNX,COGNEX CO.,9.27B,55.94,65.35,16.8%,21,86%,7,-5,E,14.4%,1.5,93,Y,82.3,36.7,1.0,--,0.58%,4.6%,38.4,68.99,7.6,5.1,2.1%,12/31,6k,H
ARE,ALEXANDRI.,9.25B,53.40,60.07,12.5%,14,--,5,+2,E,0.0,1.3,51,N,--,-667.5,--,--,8.64%,7.2%,-11991.7,-40.49,-5.9,66.6,14.5%,12/31,5k,S
DWNI.DE,DEUTSCHE .,9.25B,23.30,25.16,8.0%,2,50%,2,+17,A,4.0%,1.1,94,Y,--,8.4,0.2,--,0.17%,--,-12.7,1.26,-3.7,62.0,15.8%,06/30,5.5k,I
