TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VIRT,VIRTU FIN.,9.20B,42.84,46.14,7.7%,7,50%,4,0,E,3.9%,0.6,94,Y,8.3,8.3,0.5,--,2.26%,3.9%,40.3,15.12,52.7,387.0,--,12/31,5.5k,H
ODF.OL,ODFJELL SE,9.20B,116.20,128.73,10.8%,4,75%,4,+15,A,8.1%,-0.3,83,N,6.1,5.8,0.2,--,8.17%,--,-24.8,--,16.2,95.0,1.2%,12/31,5.5k,H
DOCU,"DOCUSIGN,.",9.19B,47.26,64.55,36.6%,23,21%,24,0,E,7.6%,1.1,50,N,31.9,9.4,0.3,0.6,--,9.3%,0.3,-41.94,15.8,9.7,13.1%,10/31,5.5k,S
TUB.BR,FINANCIÈR.,9.19B,206.50,251.50,21.8%,2,50%,2,--,A,10.9%,0.4,82,Y,98.8,--,--,--,0.53%,--,--,--,5.0,--,-0.0%,03/23,6k,I
BXP,"BXP, INC.",9.18B,51.82,72.35,39.6%,23,38%,13,-2,E,15.2%,1.0,65,N,29.8,24.9,0.8,2.0,5.99%,9.9%,306.0,-20.22,4.9,226.0,10.3%,12/31,6.5k,S
AKBM.OL,AKER BIOM.,9.18B,104.60,124.85,19.4%,2,--,2,0,A,0.0,0.4,89,Y,--,24.0,0.9,--,--,--,-408.6,--,-1.8,126.6,0.6%,06/30,5k,I
ODFB.OL,ODFJELL SE,9.18B,113.00,--,--,--,--,--,--,,--,-0.3,84,N,5.9,--,--,--,8.43%,--,-24.8,36.23,16.2,95.0,1.2%,12/31,5k,I
XP,XP INC.,9.17B,17.73,23.97,35.2%,12,100%,3,-2,E,35.2%,1.3,77,N,9.6,7.7,0.5,--,1.02%,3.8%,11.8,30.24,23.7,631.2,--,09/30,7.5k,I
TTMI,TTM TECHN.,9.17B,88.29,118.50,34.2%,4,100%,3,0,E,34.2%,1.8,78,Y,57.0,19.7,0.6,--,--,4.8%,57.5,330.47,10.7,58.4,-0.7%,12/31,7.5k,I
EDU,NEW ORIEN.,9.12B,54.69,68.34,25.0%,25,64%,25,-11,A,16.0%,0.3,84,Y,22.8,12.9,0.5,0.9,2.20%,4.0%,-47.9,14.39,9.9,18.5,7.8%,11/30,6.5k,H
W,WAYFAIR I.,9.09B,69.55,105.41,51.6%,33,69%,13,0,E,35.7%,3.4,58,N,--,19.1,0.7,--,--,23.5%,-2.7,117.14,--,--,4.2%,12/31,7.5k,H
WISE.L,WISE PLC,9.08B,907.50,1156.37,27.4%,19,68%,19,-2,A,18.6%,0.6,74,N,24.5,23.4,0.8,3.6,--,--,--,--,29.7,21.0,4.7%,--,6.5k,H
SSB,SOUTHSTAT.,9.08B,90.35,117.43,30.0%,14,100%,9,-7,E,30.0%,0.7,83,N,11.4,8.5,0.5,--,2.67%,2.4%,178.1,-0.18,10.7,--,--,12/31,7.5k,H
FRT,FEDERAL R.,9.07B,104.46,115.58,10.6%,19,50%,8,0,E,5.3%,1.0,94,Y,22.3,32.8,1.1,--,4.36%,0.0%,103.5,11.75,12.2,143.6,5.1%,12/31,5.5k,H
ENLT,ENLIGHT R.,9.05B,64.27,68.43,6.5%,7,100%,2,-7,E,6.5%,0.8,79,Y,65.6,66.5,2.9,--,--,0.2%,327.2,297.71,9.4,256.7,-17.9%,12/31,5.5k,I
UU.L,UNITED UT.,9.03B,1324.50,1367.64,3.3%,13,53%,13,+11,A,1.7%,0.6,94,Y,22.4,11.9,0.5,1.6,4.07%,--,--,--,20.4,571.1,-4.1%,--,5k,H
NFG,NATIONAL .,9.03B,94.99,99.00,4.2%,5,40%,5,0,A,1.7%,0.6,98,Y,13.3,11.4,0.5,--,2.25%,5.0%,-16.0,22.22,20.7,77.3,-0.0%,12/31,5k,S
ADC,AGREE REA.,9.02B,74.97,84.25,12.4%,21,78%,9,+7,E,9.6%,0.5,91,Y,42.4,36.7,1.2,--,4.18%,0.0%,19.2,0.95,3.5,53.0,4.8%,12/31,6k,H
KNX,KNIGHT-SW.,9.01B,55.46,64.47,16.3%,20,67%,18,+5,E,10.8%,1.1,87,Y,135.3,18.7,0.7,0.5,1.44%,5.7%,-122.2,29.45,0.9,37.9,5.6%,12/31,6k,H
WTFC,WINTRUST .,8.98B,133.55,169.79,27.1%,14,100%,10,0,E,27.1%,0.9,82,N,11.7,9.9,0.6,--,1.55%,3.2%,18.0,20.64,12.1,--,--,12/31,7.5k,H
SAIA,"SAIA, INC.",8.96B,336.01,395.40,17.7%,22,47%,19,+9,E,8.4%,2.0,78,Y,35.3,24.6,0.9,1.9,--,5.7%,-4.6,-3.84,10.4,11.8,-1.2%,12/31,5.5k,S
AVAV,AEROVIRON.,8.96B,176.97,311.47,76.0%,17,80%,20,+5,E,60.8%,1.3,42,N,--,43.7,1.6,--,--,10.2%,-1039.5,48.48,-8.7,19.3,-3.4%,01/31,7.5k,H
CAVA,CAVA GROU.,8.95B,76.94,84.96,10.4%,22,56%,25,+1,E,5.8%,2.2,76,Y,142.5,107.3,3.8,--,--,14.7%,-80.9,-10.96,8.6,59.8,-0.2%,12/31,5.5k,H
SDR.L,SCHRODERS.,8.94B,573.50,516.94,-9.9%,16,43%,16,+19,A,-4.2%,1.2,96,Y,16.9,13.9,0.9,1.3,3.76%,--,--,--,12.3,12.9,13.6%,02/12,5k,S
HMY,HARMONY G.,8.94B,14.16,23.73,67.6%,3,33%,3,0,A,22.3%,0.6,54,N,9.4,4.4,0.2,--,2.80%,1.1%,--,-3.42,33.5,25.5,169.3%,03/11,7k,I
TTC,THE TORO .,8.91B,91.41,110.50,20.9%,6,33%,3,+17,E,7.0%,0.8,87,Y,27.6,18.0,0.7,--,1.69%,3.3%,-50.4,27.62,22.9,84.2,6.5%,01/31,5.5k,I
MRL.LS,MERLIN PR.,8.91B,14.00,--,--,1,100%,1,--,A,--,1.0,91,Y,10.0,--,--,--,2.92%,--,20.3,39.56,10.1,62.8,2.9%,09/30,5k,I
U,UNITY SOF.,8.89B,20.54,32.04,56.0%,26,75%,28,-5,E,42.0%,2.2,39,N,--,16.4,0.5,--,--,8.6%,-15.9,4.85,-11.6,66.5,6.2%,12/31,7.5k,H
PPC,PILGRIM'S.,8.89B,37.44,44.12,17.9%,8,--,2,0,E,0.0,0.4,66,N,8.1,9.2,0.3,--,--,2.7%,-70.3,-18.92,27.3,90.8,7.1%,12/31,5k,I
GAP,"THE GAP, .",8.88B,23.83,30.65,28.6%,19,75%,4,-5,E,21.5%,2.2,81,Y,11.2,9.1,0.3,1.4,2.83%,15.4%,14.6,19.23,23.1,147.6,7.9%,01/31,7k,H
BILI,BILIBILI .,8.84B,21.69,30.73,41.7%,33,75%,8,+4,E,31.2%,0.8,60,N,83.4,15.9,0.9,0.6,--,5.1%,422.7,13.5,8.0,62.0,--,09/30,7.5k,H
AHR,AMERICAN .,8.82B,46.93,58.08,23.8%,12,83%,6,-1,E,19.8%,0.9,86,Y,111.7,50.8,1.6,--,2.12%,11.7%,258.4,57.73,2.5,50.2,3.9%,12/31,6.5k,H
BRX,BRIXMOR P.,8.81B,28.70,32.21,12.2%,18,86%,7,0,E,10.5%,1.1,93,Y,23.0,26.1,0.8,--,4.19%,7.0%,96.7,13.02,12.9,184.3,6.2%,12/31,6k,H
AOS,A. O. SMI.,8.81B,63.68,79.91,25.5%,13,33%,3,+2,E,8.5%,1.3,78,N,16.5,14.7,0.5,1.3,2.17%,6.4%,-8.2,-0.58,29.2,11.0,4.8%,12/31,5.5k,I
FLS,FLOWSERVE.,8.80B,69.16,95.80,38.5%,11,100%,7,0,E,38.5%,1.3,75,Y,26.2,14.8,0.5,1.7,1.22%,3.0%,-139.2,43.16,17.2,78.1,4.4%,12/31,7.5k,H
IESC,IES HOLDI.,8.80B,441.72,458.00,3.7%,1,100%,1,--,E,3.7%,1.7,82,Y,26.3,--,--,--,--,12.0%,29.4,167.53,41.7,6.8,2.4%,12/31,5.5k,I
UHAL,U-HAUL HO.,8.79B,46.27,75.45,63.1%,1,--,1,0,A,0.0,1.1,68,N,96.4,10.3,0.4,--,--,21.4%,55.1,-29.21,1.7,104.1,-25.0%,12/31,5k,I
SGRO.L,SEGRO PLC,8.76B,647.80,863.33,33.3%,16,62%,16,+6,A,20.6%,1.0,77,N,15.8,16.0,0.5,--,4.87%,--,--,--,4.5,42.2,2.4%,02/20,6.5k,H
AFK.OL,ARENDALS .,8.74B,159.00,193.00,21.4%,1,100%,1,0,A,21.4%,1.1,89,Y,--,49.7,1.8,--,2.53%,--,-3700.0,28.82,-1.6,33.0,0.5%,12/31,7k,I
CELH,CELSIUS H.,8.72B,33.81,67.45,99.5%,23,100%,6,-4,E,99.5%,1.0,51,N,135.2,16.5,0.6,0.4,--,13.9%,-44.3,-5.08,5.2,23.6,0.9%,12/31,7.5k,H
BLDR,BUILDERS .,8.72B,78.85,126.24,60.1%,20,50%,12,+2,E,30.0%,1.6,52,N,20.3,10.3,0.4,--,--,8.1%,-67.3,-36.89,10.1,117.2,7.2%,12/31,7.5k,H
RYAN,RYAN SPEC.,8.71B,32.97,54.35,64.9%,18,62%,16,+6,E,40.5%,0.7,43,N,70.1,12.4,0.8,--,1.64%,6.3%,128.9,-54.96,18.2,281.5,5.8%,12/31,7.5k,H
LHA.DE,DEUTSCHE .,8.69B,7.24,8.82,21.7%,16,18%,16,-20,A,3.9%,1.2,76,N,6.5,4.9,0.2,0.6,4.49%,--,127.8,--,11.6,124.3,-11.2%,12/31,5.5k,S
TFII,TFI INTER.,8.68B,104.98,127.25,21.2%,19,62%,13,+5,E,13.1%,1.4,82,Y,28.2,16.4,0.6,--,1.76%,--,27.9,36.22,11.6,120.4,7.4%,12/31,6k,H
PCOR,PROCORE T.,8.67B,55.76,72.56,30.1%,23,92%,13,-3,E,27.8%,0.9,68,N,--,24.8,0.8,--,--,11.8%,-14.0,-15.54,-7.9,6.3,2.8%,12/31,7.5k,H
DDS,DILLARD'S.,8.67B,555.37,519.67,-6.4%,3,--,2,0,E,-0.0,1.3,75,N,15.2,17.0,0.6,--,0.22%,27.0%,-39.4,61.99,31.9,31.3,5.4%,01/31,5k,I
BVN,COMPAÑÍA .,8.63B,33.96,36.98,8.9%,6,--,1,0,E,0.0,0.3,76,Y,10.2,11.1,0.4,--,1.30%,3.0%,176.7,121.61,21.4,16.6,-1.8%,12/31,5k,I
OSK,OSHKOSH C.,8.62B,137.64,172.67,25.5%,17,69%,13,+10,E,17.6%,1.4,76,Y,13.7,9.6,0.3,--,1.62%,5.0%,19.3,48.69,14.9,30.4,2.8%,12/31,6.5k,H
RMBS,RAMBUS IN.,8.62B,79.73,118.88,49.1%,8,87%,8,-1,A,42.7%,1.6,59,N,42.6,22.7,0.7,--,--,8.7%,5.9,53.98,18.5,1.8,2.9%,12/31,7.5k,H
FRHC,FREEDOM H.,8.61B,140.77,--,--,--,--,--,--,,--,0.9,73,N,14077.0,31.3,1.9,--,--,5.4%,153.4,6.51,0.2,155.9,--,12/31,5k,I
OC,OWENS COR.,8.57B,104.32,142.00,36.1%,18,86%,7,0,E,31.0%,1.3,65,N,--,8.8,0.3,--,2.83%,5.9%,-210.6,-25.14,-4.2,146.5,8.3%,12/31,7.5k,H
B2I.OL,B2 IMPACT.,8.57B,23.10,26.15,13.2%,2,100%,2,--,A,13.2%,0.7,90,Y,13.8,9.9,0.6,--,8.39%,--,16.4,--,11.0,183.7,--,12/31,6k,I
HSIC,HENRY SCH.,8.56B,72.70,90.00,23.8%,16,40%,10,-6,E,9.5%,0.9,81,Y,22.2,12.4,0.5,1.6,--,5.5%,-8.2,6.15,8.7,71.7,4.5%,12/31,6k,S
CFR,CULLEN/FR.,8.55B,135.32,146.60,8.3%,15,22%,9,-7,E,1.9%,0.6,91,Y,13.6,12.7,0.8,2.2,2.99%,0.0%,10.2,11.43,15.3,--,--,12/31,5k,S
MRL.MC,MERLIN PR.,8.54B,13.79,16.82,22.0%,19,89%,19,+4,A,19.6%,1.0,90,Y,9.8,23.5,0.8,--,3.02%,--,20.3,--,10.1,62.8,3.0%,09/30,6.5k,H
ACKB.BR,ACKERMANS.,8.53B,260.60,291.86,12.0%,6,50%,6,-7,A,6.0%,0.7,87,Y,14.4,12.8,0.5,--,1.46%,--,--,--,11.0,30.5,6.5%,02/27,5.5k,H
BPOP,"POPULAR, .",8.51B,130.66,159.80,22.3%,9,100%,7,-12,E,22.3%,0.6,88,Y,10.6,8.1,0.5,--,2.31%,2.4%,31.8,45.03,14.0,--,--,12/31,7k,H
TAP,MOLSON CO.,8.47B,42.92,47.48,10.6%,21,22%,9,+5,E,2.4%,0.4,68,N,--,8.5,0.3,4.1,4.42%,14.3%,96.9,-26.67,-18.2,61.8,8.3%,12/31,5k,S
YMM,FULL TRUC.,8.46B,8.09,12.36,52.8%,15,--,1,+8,E,0.0,0.2,57,N,13.3,9.8,0.3,--,2.23%,2.2%,62.5,-36.1,11.2,0.1,36.5%,12/31,5k,I
FCFS,FIRSTCASH.,8.45B,191.57,210.00,9.6%,7,100%,1,-10,E,9.6%,0.5,96,Y,25.7,15.6,1.0,--,0.88%,2.5%,24.6,60.96,15.3,112.8,2.7%,12/31,6k,I
VFS,VINFAST A.,8.45B,3.61,6.30,74.5%,4,100%,4,0,E,74.5%,1.1,94,Y,--,-3.8,--,--,--,4.6%,21.7,13.52,--,--,-817726.9%,12/31,7.5k,H
UMBF,UMB FINAN.,8.37B,109.98,144.23,31.1%,13,83%,6,0,E,26.0%,0.8,81,N,11.8,8.4,0.5,--,1.58%,3.7%,164.8,10.39,12.6,--,--,12/31,7k,H
ONB,OLD NATIO.,8.37B,21.48,27.31,27.1%,13,67%,6,-8,E,18.1%,0.8,82,N,11.9,7.5,0.5,--,2.71%,6.0%,49.7,3.96,9.0,--,--,12/31,6.5k,H
AYI,ACUITY IN.,8.37B,272.42,383.38,40.7%,10,67%,3,-10,E,27.2%,1.4,72,N,20.7,12.6,0.5,1.2,0.27%,2.7%,55.5,3.7,15.6,32.6,4.4%,11/30,7.5k,I
SSL,SASOL LIM.,8.36B,13.11,7.40,-43.6%,1,--,1,--,A,-0.0,0.3,98,Y,59.6,7.7,0.3,--,--,0.5%,--,209.93,2.5,70.5,56.3%,02/23,5k,I
GSF.OL,GRIEG SEA.,8.35B,74.35,78.50,5.6%,7,71%,7,+29,A,4.0%,0.4,91,Y,--,19.3,0.7,--,--,--,255.7,--,1.1,64.1,34.9%,12/31,5.5k,H
CHRD,CHORD ENE.,8.31B,146.24,148.39,1.5%,18,79%,14,+1,E,1.2%,0.7,99,Y,197.6,16.8,0.7,--,3.58%,10.0%,-61.6,36.56,0.5,18.7,7.5%,12/31,5k,H
EMN,EASTMAN C.,8.30B,72.55,77.13,6.3%,17,67%,9,+8,E,4.2%,1.2,80,Y,17.7,10.7,0.4,3.2,4.69%,4.6%,-42.3,-13.61,8.0,84.4,4.8%,12/31,5.5k,H
SATS.OL,SATS ASA,8.30B,42.35,48.80,15.2%,3,100%,3,+25,A,15.2%,1.0,94,Y,18.1,11.4,0.4,--,3.11%,--,61.3,--,33.9,458.4,16.8%,12/31,6.5k,I
BNR.DE,BRENNTAG .,8.29B,57.44,50.60,-11.9%,14,28%,14,+2,A,-3.3%,0.7,90,Y,31.4,14.0,0.5,--,3.37%,--,-119.2,--,5.9,76.5,8.5%,12/31,5k,S
LLYVK,LIBERTY L.,8.28B,90.04,115.00,27.7%,1,100%,1,0,A,27.7%,1.3,88,Y,--,70.3,4.2,--,--,2.7%,250.5,32.14,--,--,0.1%,12/31,7.5k,I
DIE.BR,D'IETEREN.,8.27B,155.80,227.89,46.3%,9,100%,9,0,A,46.3%,0.9,78,N,19.8,9.9,0.3,--,1.01%,--,--,--,--,7910.9,3.7%,03/10,7.5k,H
RNO.PA,RENAULT SA,8.26B,28.49,40.28,41.4%,19,68%,19,+8,A,28.2%,0.8,57,N,--,3.9,0.1,--,7.78%,--,--,--,-40.4,315.5,9.3%,02/19,7.5k,H
LLYVA,LIBERTY L.,8.24B,87.89,106.00,20.6%,1,100%,1,--,A,20.6%,1.3,88,Y,--,47.3,2.8,--,--,4.4%,250.5,30.71,--,--,0.1%,12/31,6.5k,I
CUBE,CUBESMART,8.23B,35.90,42.53,18.5%,18,14%,7,+15,E,2.6%,1.1,81,N,24.6,24.3,0.8,--,5.90%,3.9%,-11.8,-11.44,11.6,126.5,6.0%,12/31,5k,S
HESM,HESS MIDS.,8.23B,39.50,38.00,-3.8%,7,--,2,+14,E,-0.0,0.6,89,Y,13.9,12.9,0.5,--,7.45%,8.7%,30.3,1.27,151.6,861.4,5.0%,12/31,5k,I
ZION,ZIONS BAN.,8.22B,55.59,66.27,19.2%,24,17%,12,+3,E,3.2%,0.8,84,N,9.2,8.5,0.5,3.7,3.25%,4.0%,54.7,15.22,13.5,--,--,12/31,5.5k,S
AXSM,AXSOME TH.,8.21B,160.50,223.66,39.4%,20,94%,17,+5,E,37.0%,0.5,84,Y,--,27.9,1.1,--,--,6.4%,51.9,37.61,-252.1,247.0,-0.4%,12/31,7.5k,H
HAG.DE,HENSOLDT .,8.19B,70.90,91.04,28.4%,13,30%,13,-5,A,8.5%,0.5,61,N,66.3,29.4,1.1,3.6,0.82%,--,-92.2,--,9.2,163.2,3.0%,09/30,5.5k,S
SITM,SITIME CO.,8.19B,311.23,452.22,45.3%,9,80%,5,0,E,36.2%,2.6,70,Y,--,47.2,1.5,--,--,7.3%,138.4,103.59,-4.6,0.3,0.2%,12/31,7.5k,H
CTRE,CARETRUST.,8.18B,36.65,43.91,19.8%,11,83%,6,-9,E,16.5%,0.8,88,Y,23.6,21.3,0.7,--,4.20%,8.2%,69.1,32.13,9.2,22.0,2.9%,12/31,6.5k,H
DNORD.CO,DAMPSKIBS.,8.18B,288.80,286.85,-0.7%,1,--,1,0,A,-0.0,0.0,91,Y,10.9,28.7,1.0,--,2.85%,--,-66.9,71.91,9.3,59.8,-2.8%,12/31,5k,I
ICLR,ICON PUBL.,8.17B,105.10,134.69,28.2%,18,25%,12,+8,E,7.0%,1.3,50,N,14.2,8.4,0.3,4.6,--,2.7%,-99.1,-39.94,6.3,38.3,11.3%,09/30,5.5k,H
BAX,BAXTER IN.,8.16B,15.80,22.19,40.5%,17,50%,4,0,E,20.2%,0.6,46,N,--,7.7,0.3,36.7,2.25%,11.0%,-1717.2,-53.21,-13.7,160.3,29.8%,12/31,6.5k,H
AGCO,AGCO CORP.,8.16B,112.65,128.57,14.1%,16,38%,8,+6,E,5.3%,1.1,78,Y,11.6,13.8,0.5,1.1,1.02%,3.6%,809.5,22.94,16.7,57.2,10.4%,12/31,5.5k,S
DOCN,DIGITALOC.,8.14B,78.32,81.08,3.5%,14,86%,14,-7,E,3.0%,1.8,91,Y,31.1,44.9,1.4,--,--,17.2%,-32.8,134.56,--,--,1.4%,12/31,5.5k,H
TECH,BIO-TECHN.,8.14B,52.04,74.91,43.9%,15,57%,7,+7,E,25.1%,1.5,72,N,98.2,23.9,0.9,0.7,0.63%,9.0%,68.3,-10.72,4.0,17.4,3.2%,12/31,7k,H
IAM.PA,ITISSALAT.,8.14B,9.10,--,--,--,--,--,--,,--,0.4,78,N,12.6,1.3,0.1,--,1.42%,--,--,38.74,36.4,79.1,113.0%,06/30,5k,I
VIST,VISTA ENE.,8.13B,76.55,80.81,5.6%,10,100%,1,-10,E,5.6%,-0.2,97,Y,11.4,12.7,0.5,--,--,3.0%,236.2,64.41,34.8,131.3,-3.7%,12/31,5.5k,I
HLE.DE,HELLA GMB.,8.13B,73.20,65.00,-11.2%,2,--,2,0,A,-0.0,0.3,81,N,50.1,31.1,1.1,--,0.30%,--,-38.2,--,2.9,36.2,4.2%,09/30,5k,I
MP,MP MATERI.,8.10B,45.59,78.50,72.2%,14,100%,3,0,E,72.2%,1.6,45,N,--,35.6,1.4,--,--,14.3%,141.6,86.77,-5.0,43.2,-2.9%,12/31,7.5k,I
JEF,JEFFERIES.,8.10B,39.64,52.83,33.3%,6,83%,6,0,E,27.7%,1.5,56,N,13.3,9.0,0.6,1.1,4.02%,2.8%,52.5,-23.83,--,352.6,--,11/30,7.5k,H
ARWR,ARROWHEAD.,8.07B,57.65,81.09,40.7%,13,75%,8,-6,E,30.5%,1.3,75,Y,36.0,-13.4,--,--,--,11.4%,-91.7,352.51,75.5,124.1,2.1%,12/31,7.5k,H
MTDR,MATADOR R.,8.06B,64.84,65.00,0.2%,20,44%,9,+5,E,0.1%,1.1,97,Y,10.6,9.3,0.4,4.3,2.29%,9.3%,-19.8,30.92,15.0,59.2,-2.1%,12/31,5k,S
LFUS,LITTELFUS.,8.06B,320.31,353.60,10.4%,5,100%,2,-20,E,10.4%,1.4,84,Y,--,21.4,0.7,2.1,0.90%,3.1%,-655.7,64.71,-3.0,36.5,4.0%,12/31,6k,I
SBSW,SIBANYE S.,8.06B,11.14,18.85,69.2%,4,25%,4,-25,A,17.3%,0.9,52,N,--,2.1,0.1,--,2.69%,2.4%,--,150.29,-10.3,99.4,-172.5%,02/20,6.5k,S
NCLH,NORWEGIAN.,8.04B,17.65,26.25,48.7%,24,53%,17,+8,E,25.8%,2.0,65,N,19.2,6.7,0.2,0.4,--,13.5%,135.4,-6.91,23.3,703.0,-19.3%,12/31,7k,H
ARE,ALEXANDRI.,8.02B,46.29,58.71,26.8%,14,--,7,+4,E,0.0,1.3,47,N,--,-578.6,--,--,8.86%,5.1%,-11991.7,-47.47,-5.9,66.6,16.8%,12/31,5k,S
PSO,PEARSON P.,8.01B,12.83,13.45,4.8%,2,--,2,0,A,0.0,-0.1,77,N,19.1,12.3,0.7,3.6,2.66%,0.6%,--,-17.9,8.7,40.5,10.8%,02/27,5k,I
CWEN,CLEARWAY .,7.99B,38.92,43.75,12.4%,4,67%,3,0,E,8.3%,1.0,94,Y,27.4,23.6,1.0,3.7,4.59%,9.1%,-2700.0,35.7,-4.0,159.7,2.6%,12/31,5.5k,I
PCVX,"VAXCYTE, .",7.98B,54.96,109.00,98.3%,9,100%,2,-2,E,98.3%,1.4,73,Y,--,-7.5,--,--,--,10.1%,-75.2,45.55,-25.6,4.4,-5.4%,12/31,7.5k,I
NNN,"NNN REIT,.",7.97B,41.89,45.23,8.0%,18,--,5,-7,E,0.0,0.8,91,N,20.2,19.8,0.6,--,5.72%,4.7%,-0.5,4.05,8.9,109.3,-17.4%,12/31,5k,S
DOM.ST,DOMETIC G.,7.96B,24.90,50.80,104.0%,6,66%,6,0,A,68.7%,1.1,43,N,18.6,5.8,0.2,--,5.25%,--,80.5,--,1.8,78.8,31.0%,12/31,7.5k,H
GSAT,GLOBALSTA.,7.95B,61.82,69.33,12.2%,3,66%,3,0,A,8.0%,1.5,83,Y,--,178.5,10.7,--,--,6.2%,33.0,196.36,-2.4,153.6,-4.9%,12/31,5.5k,I
MOS,THE MOSAI.,7.94B,25.00,31.27,25.1%,19,25%,12,+3,E,6.3%,0.9,65,N,14.7,10.2,0.4,1.4,3.52%,7.6%,-318.2,-4.59,4.8,43.2,-5.5%,12/31,5.5k,S
ATR,APTARGROU.,7.94B,123.36,163.00,32.1%,8,50%,2,+12,E,16.1%,0.4,75,N,20.7,19.3,0.8,3.1,1.52%,2.2%,-5.7,-15.74,15.1,57.1,2.6%,12/31,6.5k,I
IDR.MC,INDRA SIS.,7.93B,45.34,62.95,38.8%,16,62%,16,-2,A,24.1%,0.7,69,Y,18.3,14.7,0.5,--,0.67%,--,35.5,--,26.5,87.9,0.3%,12/31,7k,H
COLB,COLUMBIA .,7.92B,26.79,32.42,21.0%,13,25%,8,0,E,5.3%,0.7,82,Y,11.6,7.9,0.5,--,5.47%,4.5%,148.2,13.36,8.5,--,--,12/31,5.5k,S
JHG,JANUS HEN.,7.91B,51.35,52.33,1.9%,8,--,1,+9,E,0.0,1.5,96,Y,9.8,10.6,0.7,1.1,3.11%,3.8%,234.1,46.32,16.2,8.2,5.9%,12/31,5k,I
OKLO,OKLO INC.,7.91B,45.58,91.33,100.4%,19,72%,18,-5,E,72.5%,0.8,24,N,--,-54.0,--,--,--,12.2%,-188.9,110.73,-12.2,0.1,-1.0%,09/30,7.5k,H
BROS,DUTCH BRO.,7.90B,47.99,76.48,59.4%,20,100%,8,-0,E,59.4%,2.5,62,N,75.0,40.0,1.4,--,--,12.1%,39.2,-22.27,14.1,121.3,-0.0%,12/31,7.5k,H
VIPS,VIPSHOP H.,7.89B,16.00,20.06,25.4%,23,52%,23,-4,A,13.2%,0.7,76,N,7.8,5.8,0.2,0.9,3.85%,1.9%,-50.1,5.91,17.2,14.5,--,12/31,6k,H
SWKS,SKYWORKS .,7.89B,52.50,67.16,27.9%,25,9%,11,-3,E,2.5%,1.3,58,N,20.1,10.5,0.3,1.6,5.29%,19.2%,15.3,-15.23,6.5,20.7,13.9%,12/31,5k,S
ESI,ELEMENT S.,7.88B,32.36,39.00,20.5%,10,100%,9,0,E,20.5%,1.2,86,Y,41.0,16.2,0.6,--,0.96%,5.7%,-93.8,44.88,7.5,64.1,4.3%,12/31,6.5k,H
UGI,UGI CORPO.,7.88B,36.69,44.50,21.3%,3,100%,3,0,A,21.3%,1.1,89,Y,13.6,10.8,0.5,--,4.09%,6.6%,-38.0,15.62,12.5,144.0,1.9%,12/31,7k,I
GDS,GDS HOLDI.,7.87B,39.27,55.62,41.6%,20,100%,2,-0,E,41.6%,0.5,81,Y,62.3,168.0,5.3,13.2,--,8.9%,5594.4,55.03,3.7,171.3,-24.9%,09/30,7.5k,I
DPLM.L,DIPLOMA P.,7.87B,5870.00,6656.00,13.4%,13,69%,13,-4,A,9.2%,1.0,98,Y,42.8,25.3,0.9,--,1.07%,--,--,--,19.6,46.8,3.4%,--,6k,H
CRL,CHARLES R.,7.86B,159.72,199.07,24.6%,18,71%,7,0,E,17.6%,1.7,70,N,--,12.9,0.5,0.1,--,8.8%,-1185.8,6.11,-4.2,81.9,7.3%,12/31,6.5k,H
MANH,MANHATTAN.,7.86B,130.46,208.55,59.9%,12,86%,7,-8,E,51.3%,1.1,53,N,36.1,22.2,0.7,1.8,--,5.3%,-1.2,-24.61,71.7,9.2,4.0%,12/31,7.5k,H
CADE,CADENCE B.,7.85B,42.11,42.67,1.3%,11,17%,6,+27,E,0.2%,1.0,90,Y,15.2,11.3,0.7,--,0.03%,3.2%,-4.8,41.86,9.2,--,--,09/30,5k,S
STERV.HE,STORA ENS.,7.83B,9.91,11.74,18.5%,15,53%,15,+7,A,9.8%,0.5,81,N,11.3,12.0,0.4,--,2.54%,--,206.2,--,6.6,42.0,-3.8%,12/31,6k,H
KNSL,KINSALE C.,7.83B,336.69,407.33,21.0%,13,33%,6,-8,E,7.0%,1.0,66,N,15.1,15.1,0.9,1.1,0.31%,10.0%,55.4,-30.7,29.3,11.5,12.3%,12/31,5.5k,S
LOTB.BR,LOTUS BAK.,7.83B,9640.00,10887.60,12.9%,9,66%,9,+17,A,8.5%,0.6,89,Y,45.6,36.2,1.4,--,0.79%,--,--,--,20.9,36.3,--,02/06,5.5k,H
BZU.MI,BUZZI S.P.,7.82B,43.48,54.73,25.9%,13,23%,13,-10,A,5.9%,1.0,79,N,9.7,9.3,0.4,--,1.63%,--,--,--,14.4,9.1,8.2%,04/15,5.5k,S
PRI,PRIMERICA.,7.82B,247.06,289.43,17.1%,8,--,1,0,E,0.0,0.9,83,N,10.7,9.4,0.6,--,1.75%,4.8%,16.6,-11.74,31.9,77.9,14.4%,12/31,5k,I
NE,NOBLE COR.,7.80B,48.89,42.20,-13.7%,10,33%,6,+30,E,-4.6%,1.1,96,Y,36.2,20.4,0.9,--,4.02%,--,-20.0,119.61,4.7,46.9,4.8%,12/31,5k,S
