TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EXP,EAGLE MATERIAL,5.97B,194.66,225.30,15.7%,11,33%,6,0,E,5.2%,1.4,79,N,15.3,13.6,0.5,--,0.52%,8.0%,-25.7,--,27.0,120.7,0.4%,06/30,5.5k,S,value,90
TFX,TELEFLEX INCOR,5.97B,140.97,153.55,8.9%,13,50%,8,+1,E,4.5%,0.8,97,Y,--,12.9,0.4,--,0.97%,17.9%,110.2,--,-0.7,101.1,3.0%,06/30,5.5k,H,value,90
RDNT,"RADNET, INC.",5.96B,75.70,94.62,25.0%,8.0,100%,4.0,0,E,25.0%,1.4,88,Y,--,85.4,2.8,--,--,14.6%,-331.5,--,1.5,156.7,2.6%,03/31,7k,H,value,90
9658.HK,SUPER HI INTER,5.96B,10.13,14.46,42.8%,5,--,5,--,A,--,0.6,66,N,126.6,14.9,0.6,--,--,--,-75.1,-32.29,2.6,58.6,0.9%,03/31,5k,S,value,90
XDWT.DE,XTRACKERS MSCI,5.95B,123.86,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
TBBB,BBB FOODS INC.,5.95B,49.35,50.74,2.8%,13.0,100%,7.0,+2,E,2.8%,-0.0,96,Y,--,-2373.1,--,--,--,4.6%,-95.1,--,-67.3,265.2,59.3%,03/31,5k,H,--,30
CWST,CASELLA WASTE ,5.94B,93.40,111.80,19.7%,11.0,50%,2.0,0,E,9.9%,0.7,87,Y,1167.5,63.7,2.2,--,--,10.3%,-62.2,--,0.4,91.6,2.0%,06/30,6k,I,--,30
HOMB,HOME BANCSHARE,5.94B,29.69,33.14,11.6%,9,40%,5,0,E,4.7%,0.7,94,Y,12.3,11.4,0.7,--,2.96%,5.9%,-3.5,--,11.1,--,--,06/30,5.5k,S,value,90
DNTH,DIANTHUS THERA,5.94B,106.24,140.08,31.8%,14.0,100%,4.0,-1,E,31.8%,0.1,90,Y,--,-22.4,--,--,--,17.3%,-36.6,--,-26.1,0.1,-1.6%,06/30,7.5k,H,value,90
DLG.MI,DE'LONGHI S.P.,5.93B,39.98,47.51,18.8%,10.0,90%,10.0,+1,A,17.0%,1.6,94,Y,17.5,15.2,0.6,--,2.04%,--,4.2,--,17.8,22.2,7.0%,03/31,6.5k,H,value,90
APE.AX,EAGERS AUTOMOT,5.93B,21.00,25.82,22.9%,15.0,66%,15.0,0,A,15.1%,0.9,59,N,24.7,16.3,0.6,--,3.56%,--,--,-19.09,13.2,172.6,1.7%,08/27,6.5k,H,value,90
LSTR,LANDSTAR SYSTE,5.93B,174.70,196.38,12.4%,18.0,18%,11.0,+2,E,2.3%,0.9,76,Y,45.3,22.9,0.8,0.9,1.00%,5.1%,152.8,--,15.0,16.6,1.6%,06/30,5k,S,value,90
HSX.L,HISCOX LTD,5.92B,1862.00,1929.40,3.6%,14,78%,14,0,A,2.8%,0.4,98,Y,13.3,12.3,0.7,--,2.10%,--,--,--,16.5,21.4,7.6%,08/05,5k,H,value,90
AGL.AX,AGL ENERGY LIM,5.92B,8.79,9.91,12.6%,9.0,55%,9.0,0,A,7.0%,0.2,83,N,7.9,10.2,0.5,--,5.94%,--,--,13.58,15.0,76.5,-2.3%,08/12,5.5k,H,value,90
QLYS,"QUALYS, INC.",5.91B,170.83,171.74,0.5%,22.0,15%,13.0,+1,E,0.1%,0.6,85,Y,29.7,20.3,0.6,3.0,--,16.2%,4.1,--,38.6,9.5,4.1%,06/30,5k,S,value,90
M,"MACY'S, INC.",5.90B,22.42,23.23,3.6%,13.0,--,7.0,+1,E,0.0,1.4,84,Y,9.3,9.5,0.4,2.9,3.49%,12.9%,-27.6,42.93,14.4,105.6,12.7%,04/30,5k,H,--,30
DPC,DPC HOLDINGS P,5.90B,39.47,60.75,53.9%,4.0,67%,6.0,0,E,35.9%,--,69,N,--,42.8,1.5,--,--,2.7%,11.3,--,--,76.3,--,03/31,7.5k,H,value,90
IS3Q.DE,ISHARES EDGE M,5.90B,77.29,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VFEM.AS,VANGUARD FTSE ,5.89B,72.24,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SNDR,SCHNEIDER NATI,5.89B,33.58,37.50,11.7%,16,12%,8,0,E,1.5%,1.2,86,Y,52.5,19.6,0.7,--,1.19%,10.4%,156.2,--,3.7,12.9,1.5%,06/30,5k,S,value,90
VFEA.L,VANGUARD FTSE ,5.89B,89.22,--,--,--,--,--,--,,--,--,99,Y,17.1,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
ATS.VI,AT & S AUSTRIA,5.87B,151.00,258.12,70.9%,4.0,50%,4.0,0,A,35.5%,1.3,62,Y,110.2,17.7,0.5,--,--,--,173.1,--,5.9,143.0,1.8%,06/30,7.5k,H,value,90
WGX.AX,WESTGOLD RESOU,5.87B,6.22,7.31,17.6%,6.0,100%,6.0,0,A,17.6%,1.2,76,Y,13.2,7.5,0.3,--,1.64%,--,--,71.79,20.1,5.7,9.5%,08/28,6.5k,H,value,90
1958.HK,BAIC MOTOR COR,5.85B,0.73,0.90,22.8%,7,--,7,0,A,0.0,--,32,N,--,-3.7,--,--,--,--,--,-64.22,2.2,12.4,--,04/25,5k,S,value,90
XENE,XENON PHARMACE,5.83B,60.16,81.30,35.1%,20.0,100%,5.0,0,E,35.1%,0.6,83,Y,--,-12.4,--,--,--,5.9%,-20.8,--,-43.6,0.5,-3.5%,03/31,7.5k,H,value,90
BEPC,BROOKFIELD REN,5.83B,31.38,39.17,24.8%,6,--,3,-2,E,0.0,1.2,69,N,--,-32.7,--,--,4.96%,--,-239.1,--,-45.5,229.0,17.8%,06/30,5k,I,--,30
ANN.AX,ANSELL LIMITED,5.83B,41.44,38.85,-6.3%,11.0,9%,11.0,-3,A,-0.6%,0.6,97,Y,20.5,16.8,0.5,--,2.79%,--,--,23.12,10.5,37.4,3.5%,08/24,5k,S,value,90
IOO.AX,ISHARES GLOBAL,5.83B,198.13,--,--,--,--,--,--,,--,--,97,Y,24.5,--,--,--,1.20%,--,--,15.84,--,--,--,--,5k,I,--,30
EDV.AX,ENDEAVOUR GROU,5.82B,3.24,3.22,-0.5%,15,20%,15,-2,A,-0.1%,0.4,79,N,108.0,15.7,0.6,--,3.72%,--,--,-9.6,1.4,165.3,6.7%,08/24,5k,S,value,90
RLI,RLI CORP.,5.81B,63.35,60.50,-4.5%,8.0,40%,5.0,0,E,-1.8%,0.3,93,Y,13.3,23.5,1.4,--,1.14%,9.6%,34.8,--,25.2,18.2,5.4%,06/30,5k,S,value,90
AUB,ATLANTIC UNION,5.80B,40.60,47.00,15.8%,9.0,100%,1.0,0,E,15.8%,0.8,93,Y,11.8,10.1,0.6,--,3.75%,6.6%,74.7,--,9.8,--,--,06/30,6.5k,I,--,30
RRR,RED ROCK RESOR,5.80B,56.84,73.39,29.1%,18,92%,12,+1,E,26.7%,1.3,82,N,20.1,14.5,0.6,--,1.85%,11.5%,-7.4,--,108.9,1245.7,3.0%,06/30,7k,H,value,90
DLB,DOLBY LABORATO,5.79B,61.79,79.00,27.9%,4.0,100%,2.0,0,E,27.9%,0.8,84,Y,26.3,13.4,0.5,--,2.34%,13.3%,-42.0,--,8.8,1.8,5.7%,06/30,7.5k,I,--,30
SXT,SENSIENT TECHN,5.78B,135.89,142.80,5.1%,5.0,67%,3.0,0,E,3.4%,0.8,98,Y,36.6,27.4,1.1,--,1.22%,5.5%,39.0,--,13.1,60.6,-0.0%,06/30,5.5k,I,--,30
ASB,ASSOCIATED BAN,5.78B,30.58,34.40,12.5%,10.0,60%,5.0,0,E,7.5%,0.8,94,Y,10.7,9.2,0.5,--,3.21%,0.0%,-0.9,--,9.7,--,--,06/30,5.5k,H,value,90
VSNT,VERSANT MEDIA ,5.78B,41.53,45.67,10.0%,7,--,1,0,E,0.0,--,70,Y,7.4,6.9,0.4,0.6,3.72%,4.2%,-42.5,--,8.1,38.9,34.3%,06/30,5k,I,--,30
NRP.AS,NEPI ROCKCASTL,5.76B,8.15,8.04,-1.3%,5,60%,5,0,A,-0.8%,0.4,99,Y,11.2,11.7,0.4,--,7.00%,--,--,--,10.3,65.9,1.9%,08/18,5k,S,--,30
IMCD.AS,IMCD N.V.,5.76B,97.58,117.36,20.3%,14.0,78%,14.0,+1,A,15.8%,1.0,93,Y,25.1,15.1,0.6,--,1.84%,--,--,--,11.2,85.1,4.6%,03/31,6.5k,H,value,90
UEC,URANIUM ENERGY,5.75B,11.62,18.03,55.1%,9.0,100%,2.0,0,E,55.1%,1.2,57,N,--,-129.1,--,--,--,14.5%,-93.5,--,-9.0,0.1,-1.4%,04/30,7.5k,I,--,30
RUSHB,RUSH ENTERPRIS,5.75B,49.26,--,--,--,--,--,--,,--,0.9,91,Y,22.3,--,--,--,1.13%,2.6%,9.1,--,11.8,63.1,5.5%,06/30,5k,I,--,30
FRA.DE,FRAPORT AG,5.75B,62.20,75.02,20.6%,18.0,38%,18.0,0,A,7.8%,1.0,72,N,14.8,17.8,0.6,2.0,1.60%,--,-77.2,--,7.9,219.8,-5.5%,06/30,5.5k,S,value,90
ECG,EVERUS CONSTRU,5.75B,112.71,176.00,56.2%,7,67%,3,+2,E,37.4%,--,66,N,22.6,18.7,0.7,--,--,4.3%,47.2,--,39.5,47.1,3.2%,06/30,7.5k,I,--,30
ELISA.HE,ELISA OYJ,5.75B,35.82,40.23,12.3%,19,36%,19,+1,A,4.4%,0.4,76,N,16.8,14.2,0.9,--,6.76%,--,-1.4,--,28.1,119.0,2.3%,06/30,5.5k,S,value,90
BGEO.L,LION FINANCE G,5.75B,13360.00,14260.00,6.7%,5,100%,5,+1,A,6.7%,0.8,98,Y,8.8,7.3,0.4,--,2.54%,--,14.0,--,27.5,--,--,03/31,5.5k,H,value,90
SBMO.AS,SBM OFFSHORE N,5.75B,34.96,42.74,22.3%,9,77%,9,+2,A,17.1%,0.6,94,Y,7.6,9.0,0.4,--,2.85%,--,--,--,18.0,107.7,35.8%,08/06,6.5k,H,value,90
BXSL,BLACKSTONE SEC,5.75B,24.68,24.66,-0.1%,12.0,33%,3.0,0,E,-0.0%,0.4,83,N,19.4,9.6,0.6,--,12.48%,5.1%,-92.8,--,4.8,126.9,7.1%,06/30,5k,I,--,30
AGX,"ARGAN, INC.",5.75B,410.40,667.80,62.7%,5.0,--,1.0,0,E,0.0,0.6,51,N,36.1,25.7,0.9,--,0.49%,7.4%,30.6,--,38.5,2.0,7.2%,04/30,5k,I,--,30
CWY.AX,CLEANAWAY WAST,5.74B,2.56,3.03,18.4%,12,75%,12,-3,A,13.8%,0.5,86,Y,64.0,20.6,0.7,--,2.73%,--,--,-3.09,3.2,79.7,4.6%,08/20,6k,H,value,90
ROAD,CONSTRUCTION P,5.74B,101.13,142.57,41.0%,6,100%,3,0,E,41.0%,0.9,67,N,39.7,26.0,0.9,--,--,7.2%,5.3,--,15.0,181.8,0.9%,06/30,7.5k,I,--,30
ERAS,"ERASCA, INC.",5.73B,16.37,24.30,48.4%,10,50%,8,0,E,24.2%,0.7,67,Y,--,-27.4,--,--,--,9.8%,-441.5,--,-78.2,12.4,-3.7%,03/31,7k,H,value,90
HCC,WARRIOR MET CO,5.73B,108.53,105.17,-3.1%,7,100%,2,0,E,-3.1%,0.6,97,Y,26.1,15.9,0.6,--,0.30%,11.2%,138.9,--,10.0,10.3,-0.9%,06/30,5k,I,--,30
EUE.L,ISHARES CORE E,5.73B,5561.00,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
MKTX,MARKETAXESS HO,5.73B,162.83,158.00,-3.0%,12.0,12%,8.0,-4,E,-0.4%,0.8,83,Y,19.2,18.5,1.1,1.2,1.92%,4.9%,-0.1,--,23.1,14.3,-8.0%,06/30,5k,S,value,90
POR,PORTLAND GENER,5.73B,48.69,53.68,10.3%,13,67%,3,+1,E,6.8%,0.5,89,N,21.5,13.6,0.7,1.7,4.49%,7.6%,-34.0,--,6.4,136.2,-7.3%,06/30,5.5k,I,--,30
LGND,LIGAND PHARMAC,5.72B,286.92,342.82,19.5%,10.0,100%,7.0,+1,E,19.5%,1.0,88,Y,29.6,24.0,0.8,--,--,14.7%,-58.6,--,22.0,116.9,2.4%,06/30,6.5k,H,value,90
STJ.L,ST. JAMES'S PL,5.72B,1144.00,1686.79,47.4%,14.0,78%,14.0,0,A,37.0%,1.0,73,N,10.7,10.7,0.6,--,1.54%,--,--,--,38.5,33.0,23.9%,--,7.5k,H,value,90
OTEX,OPEN TEXT CORP,5.72B,23.58,27.95,18.6%,12.0,33%,3.0,-1,E,6.2%,1.0,59,N,9.1,5.5,0.2,--,4.70%,6.0%,6.2,--,16.2,148.7,23.8%,06/30,5.5k,I,--,30
BC.MI,BRUNELLO CUCIN,5.70B,83.88,100.37,19.7%,18,61%,18,0,A,12.0%,0.9,79,N,0.0,32.0,1.2,2.8,1.22%,--,--,--,26.8,217.1,3.0%,07/30,6k,H,value,90
ABCB,AMERIS BANCORP,5.70B,84.97,94.17,10.8%,7.0,17%,6.0,-2,E,1.8%,0.9,91,Y,15.4,12.1,0.7,--,0.96%,5.6%,-51.5,--,9.4,--,--,06/30,5k,S,value,90
HLNE,HAMILTON LANE ,5.69B,103.16,133.43,29.3%,7.0,88%,8.0,0,E,25.7%,1.2,66,N,15.7,14.1,0.8,--,2.33%,10.2%,13.5,--,32.4,21.6,4.1%,06/30,7k,H,value,90
RELY,REMITLY GLOBAL,5.68B,26.82,32.33,20.6%,10,100%,6,0,E,20.6%,0.3,99,Y,19.3,16.6,0.5,--,--,7.2%,2232.2,--,32.2,3.4,3.5%,06/30,6.5k,H,value,90
CRUS,"CIRRUS LOGIC, ",5.67B,113.06,165.00,45.9%,5,75%,4,0,E,34.5%,1.2,63,N,13.8,12.7,0.4,--,--,8.6%,-41.6,--,20.9,6.0,8.0%,06/30,7.5k,H,value,90
STVN,STEVANATO GROU,5.66B,20.73,24.83,19.8%,12.0,75%,12.0,0,A,14.8%,0.7,74,Y,36.4,24.7,0.8,1.5,0.30%,2.1%,-36.3,--,9.1,28.7,-1.8%,06/30,6k,H,value,90
AROC,"ARCHROCK, INC.",5.66B,32.30,42.50,31.6%,7,100%,4,-1,E,31.6%,0.9,76,N,17.4,14.8,0.7,1.2,2.90%,5.5%,-6.4,--,22.2,151.9,4.3%,06/30,7.5k,H,value,90
GLB.L,GLANBIA PLC,5.66B,23.00,--,--,--,--,--,--,,--,0.5,90,Y,27.7,23.2,0.9,--,1.96%,--,--,--,12.0,63.7,5.9%,08/06,5k,I,--,30
ENVA,ENOVA INTERNAT,5.65B,226.89,277.14,22.1%,7.0,100%,4.0,0,E,22.1%,1.2,85,Y,16.8,11.0,0.7,--,--,10.6%,30.8,--,26.1,337.0,--,06/30,7k,H,value,90
CBKD.L,COMMERCIAL INT,5.64B,1.71,--,--,--,--,--,--,,--,0.6,57,N,4.4,--,--,--,4.27%,--,28.6,1.35,42.4,--,--,06/30,5k,I,--,30
OBDC,BLUE OWL CAPIT,5.64B,11.36,13.17,16.0%,14.0,85%,14.0,0,A,13.6%,0.7,79,N,20.3,8.7,0.5,--,10.91%,3.7%,-48.7,--,3.9,112.4,8.6%,06/30,6k,H,value,90
EVD.DE,CTS EVENTIM AG,5.63B,58.65,88.21,50.4%,12,91%,12,+1,A,45.9%,1.2,65,N,18.3,15.9,1.0,--,2.51%,--,46.1,--,29.8,10.0,2.5%,03/31,7.5k,H,value,90
BGC,"BGC GROUP, INC",5.63B,11.85,15.50,30.8%,2.0,100%,2.0,0,A,30.8%,1.0,92,Y,29.6,7.5,0.5,--,0.67%,3.8%,46.2,--,15.9,157.0,--,06/30,7.5k,I,--,30
ZAL.DE,ZALANDO SE,5.63B,23.07,35.07,52.0%,24.0,75%,24.0,0,A,39.0%,1.6,76,N,64.1,12.5,0.5,0.4,--,--,398.6,--,3.5,53.4,26.2%,06/30,7.5k,H,value,90
ENH.OL,SED ENERGY HOL,5.62B,7.68,11.00,43.2%,3,100%,3,0,A,43.2%,--,75,N,8.2,7.1,0.3,--,7.89%,--,477.6,--,22.2,21.3,1.4%,03/31,7.5k,I,--,30
EXLS,EXLSERVICE HOL,5.60B,36.91,44.62,20.9%,9,100%,4,+1,E,20.9%,0.8,82,Y,23.4,14.2,0.4,1.0,--,8.1%,10.9,--,25.9,56.6,4.7%,06/30,6.5k,H,value,90
RITM,RITHM CAPITAL ,5.60B,10.02,13.15,31.2%,11.0,100%,2.0,0,E,31.2%,1.1,79,N,16.7,4.3,0.1,--,10.11%,5.8%,-74.6,--,5.6,387.6,--,06/30,7.5k,I,--,30
FLG,"FLAGSTAR BANK,",5.60B,13.49,16.26,20.6%,18.0,71%,7.0,+2,E,14.7%,1.0,87,N,449.7,9.9,0.6,--,0.31%,0.0%,194.4,--,0.6,--,--,06/30,6k,H,value,90
BCPC,BALCHEM CORPOR,5.59B,175.47,209.25,19.3%,3,100%,1,0,E,19.3%,0.8,95,Y,34.5,28.0,1.1,3.4,0.55%,2.6%,5.2,--,12.8,12.8,2.4%,06/30,6.5k,I,--,30
KWEB,KRANESHARES CS,5.58B,25.70,--,--,--,--,--,--,,--,--,59,N,12.0,--,--,--,7.43%,--,--,--,--,--,--,--,5k,I,--,30
FTDR,"FRONTDOOR, INC",5.58B,81.06,97.40,20.2%,7.0,100%,3.0,0,E,20.2%,1.5,87,Y,21.4,15.6,0.6,--,--,6.5%,17.9,--,101.9,416.9,6.0%,06/30,6.5k,I,--,30
XSX6.DE,XTRACKERS STOX,5.58B,168.52,--,--,--,--,--,--,,--,--,97,Y,17.8,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
CCC.L,COMPUTACENTER ,5.58B,5315.00,5216.27,-1.9%,11.0,81%,11.0,+2,A,-1.5%,0.9,93,Y,36.7,21.8,0.6,--,1.36%,--,--,--,18.3,22.5,4.0%,08/29,5k,H,--,30
BIRK,BIRKENSTOCK HO,5.58B,33.79,52.81,56.3%,22,87%,15,-1,E,48.8%,1.3,66,N,15.9,12.1,0.5,1.0,--,11.2%,-36.6,-31.94,12.4,69.0,2.8%,03/31,7.5k,H,value,90
BBUC,BROOKFIELD BUS,5.57B,27.12,38.81,43.1%,8.0,--,1.0,0,E,0.0,1.4,71,N,--,8.8,0.3,--,0.93%,3.4%,516.7,--,2.0,295.9,24.2%,06/30,5k,I,--,30
DTC.AE,DUBAI TAXI COM,5.57B,2.23,2.69,20.6%,9.0,88%,9.0,+1,A,18.1%,0.5,77,N,24.8,16.5,0.6,--,5.29%,--,-86.4,--,52.6,253.2,4.9%,06/30,6.5k,H,value,90
KGX.DE,KION GROUP AG,5.57B,42.47,56.80,33.7%,15,73%,15,+1,A,24.6%,2.0,60,N,14.5,9.3,0.3,--,1.45%,--,18.7,--,6.5,121.1,19.4%,06/30,7k,H,value,90
BYD,BOYD GAMING CO,5.57B,76.70,95.94,25.1%,19,11%,9,-1,E,2.8%,1.1,84,N,3.4,9.9,0.4,--,1.05%,7.2%,-90.9,--,93.1,130.5,5.1%,06/30,5k,S,value,90
CNX,CNX RESOURCES ,5.56B,37.58,37.73,0.4%,12.0,--,1.0,0,E,0.0,0.6,86,Y,6.1,9.7,0.4,--,--,14.0%,0.4,--,21.2,49.1,7.9%,06/30,5k,I,--,30
ARKK,ARK INNOVATION,5.56B,83.39,--,--,--,--,--,--,,--,--,90,Y,53.8,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
CROX,"CROCS, INC.",5.55B,115.79,138.25,19.4%,15.0,50%,4.0,0,E,9.7%,1.5,82,Y,10.3,7.7,0.3,--,--,12.2%,40.5,--,42.3,122.0,9.6%,06/30,6k,H,value,90
ENDUR.OL,ENDÚR ASA,5.55B,108.40,134.00,23.6%,4,100%,4,0,A,23.6%,0.4,86,Y,27.2,15.0,0.5,--,0.74%,--,-18.4,--,8.6,64.9,8.0%,03/31,7k,H,value,90
PECO,PHILLIPS EDISO,5.55B,39.21,45.62,16.3%,14.0,25%,8.0,0,E,4.1%,0.5,88,Y,34.4,57.8,1.8,--,3.34%,4.9%,66.6,--,6.0,91.9,2.9%,06/30,5.5k,S,value,90
ICG.L,ICG PLC,5.55B,1916.00,2510.86,31.0%,14.0,85%,14.0,+1,A,26.4%,1.4,82,Y,11.7,10.0,0.6,--,4.47%,--,--,--,18.4,47.0,--,--,7k,B,value,90
AED.BR,AEDIFICA NV/SA,5.55B,66.55,83.20,25.0%,10.0,80%,10.0,0,A,20.0%,1.0,83,N,6.6,12.0,0.4,--,5.87%,--,588.4,--,12.2,74.8,5.4%,03/31,6.5k,H,value,90
NTSK,"NETSKOPE, INC.",5.55B,13.75,17.64,28.3%,18.0,100%,21.0,-2,E,28.3%,--,49,Y,--,1124.3,31.9,--,--,7.7%,-29.0,--,--,425.4,4.8%,04/30,7.5k,H,value,90
BKH,BLACK HILLS CO,5.54B,72.59,84.80,16.8%,5.0,100%,2.0,0,E,16.8%,0.7,92,N,18.3,15.7,0.8,2.5,3.88%,16.6%,53.4,--,8.0,111.7,-1.4%,06/30,6.5k,I,--,30
UN9.DE,UNIQA INSURANC,5.54B,18.00,--,--,--,--,--,--,,--,0.6,97,Y,12.3,--,--,--,4.05%,--,--,--,13.7,52.7,-8.2%,--,5k,I,--,30
UMI.BR,UMICORE SA,5.54B,23.02,25.63,11.3%,13.0,53%,13.0,-1,A,6.0%,0.9,85,Y,11.5,12.6,0.4,--,2.17%,--,--,--,22.9,132.6,9.7%,07/31,5.5k,H,value,90
VIRT,VIRTU FINANCIA,5.54B,62.69,66.71,6.4%,7,20%,5,0,E,1.3%,0.6,91,Y,10.4,9.0,0.5,--,1.47%,5.9%,94.4,--,53.6,415.0,--,06/30,5k,S,value,90
ODET.PA,COMPAGNIE DE L,5.53B,1312.00,--,--,--,--,--,--,,--,0.6,86,N,27.0,--,--,--,0.37%,--,--,--,1.6,3.1,-6.5%,--,5k,I,--,30
MORG.OL,SPAREBANKEN MØ,5.53B,111.54,120.00,7.6%,3,33%,3,0,A,2.5%,0.2,90,N,5.7,11.5,0.7,--,6.29%,--,-9.1,--,11.6,--,--,03/31,5k,I,--,30
INW.MI,INFRASTRUTTURE,5.52B,6.12,7.85,28.2%,19.0,36%,19.0,+2,A,10.2%,0.8,60,N,16.5,17.2,0.5,2.0,9.22%,--,-13.5,--,9.9,176.7,9.0%,03/31,6k,S,value,90
VSEC,VSE CORPORATIO,5.52B,196.57,270.00,37.4%,10,100%,4,0,E,37.4%,1.2,79,N,62.6,24.5,0.9,--,0.20%,7.7%,694.3,--,4.3,35.0,-4.7%,06/30,7.5k,H,value,90
UQA.VI,UNIQA INSURANC,5.52B,17.98,18.07,0.5%,4.0,25%,4.0,0,A,0.1%,0.6,96,Y,12.3,10.9,0.7,--,4.07%,--,--,--,13.7,52.7,-8.3%,08/18,5k,S,value,90
CRSP,CRISPR THERAPE,5.50B,56.92,87.56,53.8%,22.0,100%,6.0,-2,E,53.8%,1.7,73,Y,--,-16.3,--,--,--,22.2%,14.4,--,-26.1,44.9,-3.9%,06/30,7.5k,H,value,90
KLAR,KLARNA GROUP P,5.50B,14.55,20.07,37.9%,23,39%,28,-3,E,14.9%,--,31,N,--,18.2,1.1,0.1,--,11.5%,90.4,--,-4.3,65.7,14.5%,03/31,6k,S,value,90
KVYO,"KLAVIYO, INC.",5.50B,19.31,26.65,38.0%,22.0,87%,15.0,-2,E,32.9%,0.5,53,N,643.7,18.3,0.5,--,--,20.7%,-1977.2,-38.17,0.7,11.8,5.2%,06/30,7.5k,H,value,90
SIGI,SELECTIVE INSU,5.49B,92.23,102.86,11.5%,8.0,29%,7.0,-1,E,3.3%,0.3,92,Y,11.4,10.5,0.6,--,1.88%,4.1%,12.2,--,14.2,24.6,24.7%,06/30,5.5k,S,value,90
NOVT,NOVANTA INC.,5.47B,144.52,194.50,34.6%,3.0,100%,3.0,0,A,34.6%,1.7,82,Y,91.5,33.1,0.9,--,--,14.6%,17.7,28.36,5.1,17.7,2.2%,06/30,7.5k,I,--,30
ADT,ADT INC.,5.47B,7.49,8.23,9.9%,6.0,--,1.0,0,E,0.0,1.0,84,Y,10.4,7.6,0.3,--,2.99%,6.1%,8.1,--,17.2,223.9,21.9%,06/30,5k,I,--,30
NXST,NEXSTAR MEDIA ,5.46B,177.19,246.75,39.3%,8.0,100%,1.0,-1,E,39.3%,0.9,70,N,33.6,7.6,0.5,0.3,4.18%,11.7%,71.4,--,7.4,533.8,14.7%,06/30,7.5k,I,--,30
RSPT,INVESCO S&P 50,5.46B,63.41,--,--,--,--,--,--,,--,--,94,Y,30.8,--,--,--,0.27%,--,--,--,--,--,--,--,5k,I,--,30
CVLT,COMMVAULT SYST,5.45B,131.56,160.90,22.3%,18.0,100%,4.0,-1,E,22.3%,0.8,66,Y,84.3,21.2,0.6,--,--,9.1%,43.5,--,32.8,1763.0,5.6%,06/30,7k,H,value,90
MXL,"MAXLINEAR, INC",5.45B,60.10,94.55,57.3%,11,50%,6,0,E,28.7%,4.0,47,Y,--,23.3,0.7,--,--,6.6%,103.9,--,-21.3,30.6,0.3%,06/30,7.5k,H,value,90
URA,GLOBAL X URANI,5.45B,44.32,--,--,--,--,--,--,,--,--,71,N,29.3,--,--,--,5.30%,--,--,--,--,--,--,--,5k,I,--,30
ALLFG.AS,ALLFUNDS GROUP,5.44B,9.09,8.87,-2.3%,8,25%,8,-2,A,-0.6%,1.0,100,Y,129.8,16.6,1.0,1.6,2.21%,--,--,--,2.2,0.8,1.5%,07/30,5k,S,value,90
EFAV,ISHARES MSCI E,5.44B,94.28,--,--,--,--,--,--,,--,--,99,Y,18.1,--,--,--,3.08%,--,--,--,--,--,--,--,5k,I,--,30
NJR,NEW JERSEY RES,5.44B,53.64,60.00,11.9%,8.0,--,1.0,-1,E,0.0,0.5,88,Y,14.9,15.5,0.8,2.1,3.51%,4.9%,-35.7,--,14.5,146.8,-4.8%,06/30,5k,I,--,30
AX,AXOS FINANCIAL,5.44B,95.95,119.14,24.2%,7.0,75%,4.0,+1,E,18.1%,1.2,91,Y,11.3,8.9,0.5,--,--,7.5%,12.7,--,16.8,--,--,06/30,6.5k,H,value,90
IEML.L,ISHARES J.P. M,5.44B,46.22,--,--,--,--,--,--,,--,--,93,N,1.4,--,--,--,5.62%,--,--,--,--,--,--,--,5k,I,--,30
CMBT,CMB.TECH NV,5.44B,18.75,20.45,9.1%,4.0,50%,4.0,-1,A,4.5%,0.2,99,Y,6.3,12.1,0.6,--,4.38%,1.0%,4648.1,--,29.6,174.7,-9.5%,03/31,5.5k,H,value,90
IUSP.DE,ISHARES J.P. M,5.44B,39.85,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
IS3R.DE,ISHARES EDGE M,5.43B,98.06,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
MMYT,MAKEMYTRIP LIM,5.43B,57.68,75.40,30.7%,10.0,100%,1.0,-1,E,30.7%,1.0,56,Y,250.8,23.2,0.9,--,--,12.4%,248.7,--,2868.7,--,0.8%,06/30,7.5k,I,--,30
HER.MI,HERA S.P.A.,5.43B,3.68,4.54,23.3%,5.0,60%,5.0,0,A,14.0%,0.8,83,N,11.5,11.1,0.6,--,4.27%,--,23.7,--,12.1,133.3,0.3%,06/30,6k,H,value,90
