TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BSL.AX,BLUESCOPE STEE,14.0B,31.87,33.19,4.2%,10.0,70%,10.0,+6,A,2.9%,1.2,93,Y,55.9,14.2,0.6,--,2.98%,--,--,47.62,3.4,9.5,0.3%,--,5k,H,value,90
RGA,REINSURANCE GR,13.9B,212.65,252.22,18.6%,10.0,80%,5.0,0,E,14.9%,0.5,93,Y,11.6,7.3,0.4,--,1.73%,2.1%,83.3,8.73,9.9,45.6,34.6%,03/31,6k,B,momentum,7
GL,GLOBE LIFE INC,13.9B,178.68,177.36,-0.7%,11.0,100%,5.0,0,E,-0.7%,0.5,99,Y,12.4,10.7,0.6,--,0.74%,0.0%,7.0,44.28,20.5,53.6,9.5%,03/31,5k,H,--,30
BAVA.CO,BAVARIAN NORDI,13.9B,182.70,273.33,49.6%,3.0,100%,3.0,0,A,49.6%,1.0,75,N,12.1,17.1,0.7,--,--,--,-95.3,--,9.7,1.1,-3.6%,03/31,7.5k,I,--,30
ABF.L,ASSOCIATED BRI,13.9B,1986.00,1873.89,-5.6%,19.0,5%,19.0,-0,A,-0.3%,0.8,84,Y,14.9,11.9,0.5,2.3,3.17%,--,--,--,8.5,8.4,5.3%,04/21,5k,S,value,90
WF,WOORI FINANCIA,13.9B,57.40,92.09,60.4%,1.0,100%,1.0,--,A,60.4%,0.6,68,N,7.3,5.7,0.3,--,4.88%,0.2%,-35.4,16.6,8.5,--,--,03/31,7.5k,I,--,30
DRAM,ROUNDHILL MEMO,13.9B,73.85,--,--,--,--,--,--,,--,--,91,Y,35.3,--,--,--,--,--,--,166.03,--,--,--,--,5k,I,--,30
CNH,CNH INDUSTRIAL,13.9B,11.23,13.31,18.5%,19.0,40%,5.0,+10,E,7.4%,1.2,79,Y,35.1,15.4,0.5,0.6,0.88%,7.7%,-96.7,-15.13,4.8,333.7,1.8%,03/31,5.5k,S,value,90
TRU,TRANSUNION,13.9B,72.14,89.62,24.2%,21.0,33%,6.0,+4,E,8.1%,1.6,73,N,20.0,12.9,0.8,1.1,0.70%,5.7%,262.3,-19.26,15.3,115.7,5.4%,03/31,5.5k,S,value,90
DECK,DECKERS OUTDOO,13.8B,99.29,126.86,27.8%,26.0,50%,10.0,+8,E,13.9%,1.1,78,N,14.1,12.0,0.4,1.3,--,6.1%,-2.6,-5.8,40.9,15.0,6.2%,03/31,6k,H,value,90
NTNX,"NUTANIX, INC.",13.8B,50.96,57.01,11.9%,18.0,64%,11.0,+8,E,7.6%,0.6,62,N,53.6,23.3,0.6,1.1,--,10.2%,86.5,-32.23,--,--,4.6%,04/30,5.5k,H,value,90
AA,ALCOA CORPORAT,13.8B,52.14,80.79,55.0%,14.0,75%,8.0,-21,E,41.2%,1.6,62,N,13.4,7.0,0.3,--,0.75%,3.1%,159.1,74.27,15.4,37.0,7.9%,03/31,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,13.8B,50.78,61.82,21.7%,25.0,56%,25.0,0,A,12.2%,1.1,85,N,22.0,19.5,0.7,2.8,2.74%,--,--,--,16.9,29.3,4.4%,03/31,6k,H,value,90
PFF,ISHARES PREFER,13.8B,30.49,--,--,--,--,--,--,,--,--,95,N,3.8,--,--,--,5.54%,--,--,4.43,--,--,--,--,5k,I,--,30
BONEX.ST,BONESUPPORT HO,13.8B,211.40,371.83,75.9%,4.0,100%,4.0,0,A,75.9%,0.5,61,N,76.6,48.4,1.9,--,--,--,411.9,--,22.0,1.5,1.4%,03/31,7.5k,H,value,90
TME,TENCENT MUSIC ,13.7B,8.35,15.44,84.9%,30.0,50%,2.0,0,E,42.4%,0.8,31,N,9.9,7.9,0.5,1.1,2.84%,5.8%,-13.2,-55.44,11.9,6.3,33.7%,03/31,7.5k,I,--,30
HRL,HORMEL FOODS C,13.7B,24.82,26.50,6.8%,10.0,--,4.0,+10,E,0.0,0.3,78,Y,29.2,15.9,0.6,1.9,4.45%,7.3%,-14.3,-15.11,5.8,4.2,3.4%,04/30,5k,S,value,90
CIBR,FIRST TRUST NA,13.7B,89.85,--,--,--,--,--,--,,--,--,95,Y,33.7,--,--,--,0.46%,--,--,21.38,--,--,--,--,5k,I,--,30
BTSG,BRIGHTSPRING H,13.7B,69.74,66.31,-4.9%,16.0,100%,12.0,0,E,-4.9%,1.9,99,Y,90.6,33.0,1.3,--,--,7.5%,708.5,213.16,9.2,135.7,7.4%,03/31,5k,B,momentum,7
AMH,AMERICAN HOMES,13.7B,33.52,35.77,6.7%,23.0,57%,14.0,-6,E,3.8%,0.8,91,Y,27.3,50.8,1.6,--,3.88%,3.5%,20.4,-2.38,6.9,67.7,5.4%,03/31,5.5k,H,value,90
EXEL,"EXELIXIS, INC.",13.7B,54.41,49.50,-9.0%,21.0,38%,8.0,-2,E,-3.4%,0.4,97,Y,18.0,13.6,0.5,--,--,16.6%,13.9,24.74,41.0,8.8,4.6%,03/31,5k,S,value,90
DFAT,DIMENSIONAL U.,13.7B,69.90,--,--,--,--,--,--,,--,--,99,Y,15.6,--,--,--,1.45%,--,--,28.49,--,--,--,--,5k,I,--,30
IVV.AX,ISHARES S&P 50,13.7B,72.29,--,--,--,--,--,--,,--,--,100,Y,28.2,--,--,--,0.97%,--,--,15.61,--,--,--,--,5k,I,--,30
CHKP,CHECK POINT SO,13.7B,131.43,144.32,9.8%,39.0,29%,17.0,+4,E,2.9%,0.5,57,N,13.5,11.5,0.3,1.2,--,5.8%,-5.5,-40.55,38.0,70.1,5.3%,03/31,5k,S,value,90
MPL.AX,MEDIBANK PRIVA,13.7B,4.97,5.03,1.2%,11.0,18%,11.0,+8,A,0.2%,0.1,94,Y,29.2,19.6,1.2,--,3.34%,--,--,2.4,20.0,11.8,5.1%,--,5k,S,value,90
ASRNL.AS,ASR NEDERLAND ,13.6B,66.04,69.26,4.9%,16.0,68%,16.0,0,A,3.3%,0.5,97,Y,30.6,10.7,0.6,--,5.20%,--,--,--,5.6,239.3,7.3%,--,5.5k,H,value,90
SPTM,STATE STREET S,13.6B,90.79,--,--,--,--,--,--,,--,--,99,Y,26.5,--,--,--,1.04%,--,--,22.58,--,--,--,--,5k,I,--,30
MKC,MCCORMICK & CO,13.6B,50.42,60.23,19.5%,14.0,57%,7.0,+4,E,11.1%,0.6,65,N,8.4,15.2,0.6,2.0,3.69%,--,-33.4,-32.76,24.7,65.1,5.3%,05/31,6k,H,value,90
OWL,BLUE OWL CAPIT,13.6B,8.75,12.93,47.8%,15.0,40%,10.0,+7,E,19.1%,1.2,42,N,72.9,9.0,0.5,0.1,10.80%,24.6%,-10.8,-51.23,5.7,75.3,10.5%,03/31,6.5k,S,value,90
BWA,BORGWARNER INC,13.6B,66.40,76.33,15.0%,15.0,60%,10.0,0,E,9.0%,1.1,84,Y,38.6,11.3,0.4,0.6,1.03%,5.4%,8.0,93.35,7.3,72.2,7.4%,03/31,5.5k,H,value,90
SANM,SANMINA CORPOR,13.6B,253.08,223.75,-11.6%,3.0,33%,3.0,+8,A,-3.8%,1.6,88,Y,53.7,19.4,0.5,0.9,--,7.0%,36.5,156.96,11.0,92.7,-0.6%,03/31,5k,I,--,30
NWSA,NEWS CORPORATI,13.5B,24.83,35.17,41.7%,8.0,100%,2.0,-12,E,41.7%,0.9,79,N,31.4,19.2,1.2,--,0.79%,4.5%,67.9,-15.85,6.5,31.6,12.9%,03/31,7.5k,I,--,30
GIB,CGI INC.,13.5B,64.57,72.80,12.7%,15.0,33%,3.0,+7,E,4.2%,0.2,61,N,12.0,9.5,0.2,1.2,0.75%,--,8.8,-38.71,16.6,44.2,15.7%,03/31,5.5k,I,--,30
IAGG,ISHARES CORE I,13.5B,50.60,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.65%,--,--,2.57,--,--,--,--,5k,I,--,30
LOGI,LOGITECH INTER,13.5B,94.04,113.50,20.7%,10.0,67%,3.0,0,E,13.8%,0.6,73,N,19.6,15.3,0.4,1.4,1.72%,9.6%,-1.7,4.89,32.8,4.0,5.5%,03/31,6k,I,--,30
ACP.WA,ASSECO POLAND ,13.5B,167.15,157.19,-6.0%,5.0,--,5.0,0,A,-0.0,0.3,66,N,17.4,24.5,0.6,--,7.80%,--,56.5,--,11.7,27.2,11.1%,03/31,5k,S,value,90
0B2.DE,BAWAG GROUP AG,13.5B,174.80,--,--,--,--,--,--,,--,0.8,100,Y,17.0,--,--,--,3.65%,--,--,--,19.0,--,--,03/31,5k,I,--,30
RNR,RENAISSANCERE ,13.5B,316.90,325.47,2.7%,17.0,23%,13.0,-6,E,0.6%,0.2,97,Y,5.3,7.7,0.5,--,0.51%,5.3%,-64.9,30.4,23.4,12.6,18.7%,03/31,5k,S,value,90
MOG-B,MOOG INC.,13.5B,427.16,--,--,--,--,--,--,,--,1.0,99,Y,48.2,--,--,--,0.28%,0.0%,37.1,141.1,14.4,69.3,1.6%,03/31,5k,I,--,30
VFH,VANGUARD FINAN,13.5B,131.60,--,--,--,--,--,--,,--,--,95,Y,16.2,--,--,--,1.54%,--,--,4.56,--,--,--,--,5k,I,--,30
PAVE,GLOBAL X U.S. ,13.5B,58.92,--,--,--,--,--,--,,--,--,98,Y,31.4,--,--,--,0.78%,--,--,34.99,--,--,--,--,5k,I,--,30
BG.VI,BAWAG GROUP AG,13.5B,175.30,168.98,-3.6%,11.0,81%,11.0,-8,A,-2.9%,0.8,100,Y,17.0,12.2,0.7,--,3.63%,--,--,--,19.0,--,--,03/31,5k,H,value,90
APA.AX,APA GROUP,13.4B,10.14,9.32,-8.1%,9.0,22%,9.0,+2,A,-1.8%,0.3,91,Y,84.5,42.9,2.1,--,5.72%,--,--,31.59,6.8,477.1,1.5%,--,5k,S,value,90
SOLV,SOLVENTUM CORP,13.4B,77.15,82.15,6.5%,14.0,75%,8.0,-4,E,4.9%,0.7,87,Y,9.4,10.9,0.4,1.2,--,3.7%,-85.6,-0.95,34.8,106.5,2.8%,03/31,5.5k,H,value,90
7226.HK,CSOP LEVERAGED,13.4B,3.14,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VALT.L,VALTERRA PLATI,13.4B,5070.00,7150.00,41.0%,4.0,50%,4.0,0,A,20.5%,0.9,58,N,18.8,10.0,0.4,--,2.31%,--,--,--,15.7,5.3,42.3%,--,6.5k,H,value,90
HDV,ISHARES CORE H,13.4B,27.41,--,--,--,--,--,--,,--,--,97,Y,22.6,--,--,--,2.91%,--,--,19.29,--,--,--,--,5k,I,--,30
FBK.MI,FINECOBANK BAN,13.4B,21.95,25.25,15.0%,16.0,87%,16.0,-6,A,13.1%,0.7,95,Y,20.7,18.1,1.1,--,3.67%,--,--,--,24.6,--,--,03/31,6k,H,value,90
AUR,AURORA INNOVAT,13.4B,6.82,11.22,64.5%,9.0,50%,6.0,-3,E,32.2%,2.6,80,Y,--,-16.1,--,--,--,15.9%,-10.9,35.05,-44.3,4.0,-3.0%,03/31,7.5k,H,value,90
IQLT,ISHARES MSCI I,13.4B,49.55,--,--,--,--,--,--,,--,--,99,Y,19.6,--,--,--,2.14%,--,--,17.76,--,--,--,--,5k,I,--,30
ICLR,ICON PUBLIC LI,13.3B,173.71,175.31,0.9%,16.0,43%,21.0,+3,E,0.4%,1.3,82,Y,76.5,14.7,0.6,0.6,--,4.3%,-42.8,16.68,1.8,38.1,6.1%,03/31,5k,S,--,30
ALTRA.ST,ALTRA FASTIGHE,13.3B,69.10,86.60,25.3%,4.0,100%,4.0,0,A,25.3%,1.8,71,N,20.5,9.4,0.3,--,4.43%,--,169.6,--,4.0,135.5,7.9%,03/31,7k,H,value,90
GFL,GFL ENVIRONMEN,13.3B,36.79,48.93,33.0%,21.0,50%,4.0,+1,E,16.5%,0.5,71,N,102.2,41.2,1.3,--,0.17%,7.5%,-178.1,-25.56,3.0,132.6,0.3%,03/31,6.5k,H,value,90
CVC.AS,CVC CAPITAL PA,13.3B,12.71,17.04,34.1%,11.0,63%,11.0,0,A,21.5%,0.8,70,N,16.5,13.1,0.8,1.1,5.68%,--,--,--,60.3,79.3,4.9%,--,7k,H,value,90
MAP.MC,"MAPFRE, S.A.",13.3B,4.33,4.04,-6.7%,10.0,10%,10.0,0,A,-0.7%,0.3,100,Y,11.7,10.6,0.6,--,4.22%,--,--,--,18.3,35.9,--,03/31,5k,S,value,90
NETC.CO,NETCOMPANY GRO,13.3B,298.00,393.62,32.1%,7.0,57%,7.0,-5,A,18.3%,0.7,74,N,49.8,12.0,0.3,--,--,--,18.1,--,7.9,116.7,3.3%,03/31,6.5k,H,value,90
AIZ,"ASSURANT, INC.",13.3B,268.53,283.83,5.7%,7.0,88%,8.0,-14,E,5.0%,0.6,99,Y,13.8,12.0,0.7,--,1.31%,3.8%,16.5,37.92,18.0,37.6,15.3%,03/31,5.5k,H,value,90
BWE.OL,BW ENERGY LIMI,13.3B,51.60,80.11,55.3%,3.0,100%,3.0,+25,A,55.3%,0.3,83,Y,16.1,4.5,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,I,--,30
ARCC,ARES CAPITAL C,13.3B,18.53,20.77,12.1%,14.0,80%,5.0,0,E,9.7%,0.6,79,N,11.4,9.6,0.6,--,10.37%,6.4%,-74.5,-7.38,8.3,112.9,6.8%,03/31,6k,H,value,90
ESGV,VANGUARD ESG U,13.3B,132.24,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,0.84%,--,--,21.96,--,--,--,--,5k,I,--,30
6055.HK,CHINA TOBACCO ,13.3B,19.20,28.92,50.6%,6.0,100%,6.0,0,A,50.6%,0.9,40,N,13.5,11.3,0.5,--,2.71%,--,--,-36.45,29.8,73.3,6.0%,--,7.5k,H,value,90
TLK,PERUSAHAAN PER,13.3B,13.43,24.10,79.4%,2.0,--,2.0,--,A,0.0,0.1,57,N,14.8,8.7,0.5,19.2,8.94%,0.6%,-15.9,-15.15,14.2,44.1,258446.6%,03/31,5k,I,--,30
FLTR.L,FLUTTER ENTERT,13.2B,7584.00,11651.63,53.6%,16.0,81%,16.0,+12,A,43.4%,1.1,32,N,--,11.4,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.7%,03/31,7.5k,H,value,90
SCHO.CO,AKTIESELSKABET,13.2B,582.00,--,--,--,--,--,--,,--,0.8,82,N,19.0,10.4,0.3,--,2.91%,--,-29.5,--,6.3,51.7,17.1%,03/31,5k,I,--,30
BKT.MC,"BANKINTER, S.A",13.2B,14.64,15.40,5.2%,22.0,50%,22.0,0,A,2.6%,0.1,96,Y,12.3,10.5,0.6,--,5.27%,--,7.6,--,17.7,--,--,03/31,5k,H,value,90
EVR,EVERCORE INC.,13.2B,341.44,380.30,11.4%,11.0,50%,4.0,0,E,5.7%,1.5,88,Y,19.2,14.7,0.9,1.5,1.06%,3.0%,209.9,24.77,42.2,52.6,--,03/31,5.5k,H,value,90
SCHO,SCHWAB SHORT-T,13.2B,24.14,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,3.94%,--,--,3.01,--,--,--,--,5k,I,--,30
CNA,CNA FINANCIAL ,13.2B,48.61,42.00,-13.6%,1.0,--,1.0,0,A,-0.0,0.3,96,Y,10.9,10.1,0.6,--,3.92%,14.4%,-29.4,13.48,11.5,27.4,13.3%,03/31,5k,I,--,30
PS,PERSHING SQUAR,13.1B,32.86,42.43,29.1%,8.0,33%,6.0,0,E,9.7%,--,60,N,--,33.1,2.0,--,--,1.2%,-848.0,35.79,11.2,6.4,--,03/31,6k,S,value,90
FUTU,FUTU HOLDINGS ,13.1B,93.74,161.90,72.7%,20.0,--,2.0,+11,E,0.0,0.4,46,N,10.4,7.7,0.5,--,2.68%,11.9%,-67.0,-21.7,27.8,54.2,--,03/31,5k,I,--,30
IONS,IONIS PHARMACE,13.1B,79.29,105.91,33.6%,22.0,93%,14.0,-8,E,31.2%,0.4,91,Y,--,-130.3,--,--,--,14.3%,-174.9,98.52,-67.6,531.0,-6.2%,03/31,7.5k,H,value,90
DWS.DE,DWS GROUP GMBH,13.1B,65.65,63.81,-2.8%,14.0,35%,14.0,0,A,-1.0%,1.1,100,Y,13.2,12.3,0.7,1.2,4.73%,--,32.7,--,--,2.0,--,03/31,5k,S,value,90
WTS,WATTS WATER TE,13.1B,391.45,333.11,-14.9%,12.0,50%,4.0,0,E,-7.5%,1.2,99,Y,35.7,30.0,0.9,3.9,0.61%,7.3%,-1.3,57.22,18.9,14.5,1.4%,03/31,5k,S,value,90
PTC,PTC INC.,13.1B,113.61,179.25,57.8%,19.0,40%,5.0,-5,E,23.1%,1.0,52,N,10.9,13.2,0.3,0.9,--,6.7%,318.0,-34.36,34.4,35.8,7.5%,03/31,7k,S,value,90
MEZ.AX,MERIDIAN ENERG,13.0B,4.80,5.09,6.1%,1.0,--,1.0,--,A,0.0,0.5,87,N,--,41.8,2.0,0.8,3.73%,--,--,-6.54,-1.2,21.0,3.3%,--,5k,I,--,30
LULU,LULULEMON ATHL,13.0B,114.18,132.16,15.7%,33.0,4%,23.0,+3,E,0.7%,0.9,45,N,9.2,10.0,0.3,0.9,--,8.0%,-47.4,-53.42,32.0,44.3,8.7%,04/30,5k,S,value,90
ALGM,ALLEGRO MICROS,13.0B,69.62,56.91,-18.3%,12.0,100%,8.0,0,E,-18.3%,2.0,97,Y,--,46.8,1.2,--,--,13.7%,-24.7,102.38,-1.6,32.0,1.2%,03/31,5k,B,momentum,7
SRT.DE,SARTORIUS AKTI,13.0B,187.80,251.72,34.0%,7.0,85%,7.0,-2,A,28.9%,1.5,90,Y,79.9,28.6,1.1,0.8,0.39%,--,15.9,--,6.2,110.5,2.4%,03/31,7.5k,H,value,90
PNW,PINNACLE WEST ,13.0B,107.00,105.29,-1.6%,17.0,14%,7.0,0,E,-0.2%,0.4,99,Y,20.0,19.2,0.9,3.2,3.37%,10.3%,-82.9,22.46,9.6,213.0,-6.4%,03/31,5k,S,value,90
APTV,APTIV PLC,13.0B,61.38,77.61,26.4%,21.0,100%,13.0,-10,E,26.4%,1.3,69,N,36.5,9.0,0.3,1.0,--,6.3%,-51.9,-14.36,4.1,103.8,8.4%,03/31,7k,H,value,90
LDOS,LEIDOS HOLDING,13.0B,102.97,172.93,67.9%,16.0,50%,8.0,-3,E,34.0%,0.5,50,N,9.4,7.8,0.2,--,1.71%,4.0%,-16.1,-35.35,30.6,137.1,9.2%,03/31,7.5k,H,value,90
HUT,HUT 8 CORP.,13.0B,115.44,126.94,10.0%,16.0,100%,13.0,0,E,10.0%,6.0,82,Y,--,-62.2,--,--,--,13.1%,-260.1,524.7,-27.4,25.0,-2.3%,03/31,6k,B,momentum,30
ELS,EQUITY LIFESTY,12.9B,64.45,70.19,8.9%,18.0,60%,5.0,-6,E,5.3%,0.7,93,Y,32.2,29.7,0.9,5.0,3.35%,5.0%,35.4,7.88,21.9,180.8,3.7%,03/31,5.5k,H,value,90
WCPRF,WHITECAP RESOU,12.9B,10.60,--,--,--,--,--,--,,--,0.7,84,Y,20.8,--,--,--,4.93%,--,-86.3,--,10.2,33.0,9.9%,03/31,5k,I,--,30
BORR.OL,BORR DRILLING ,12.9B,41.70,--,--,9.0,11%,9.0,--,A,--,1.0,65,N,27.8,--,--,--,--,--,-182.6,--,3.0,192.7,-0.7%,03/31,5k,S,value,90
CR,CRANE COMPANY,12.9B,223.07,221.89,-0.5%,9.0,80%,5.0,-11,E,-0.4%,1.1,99,Y,40.9,29.3,0.9,3.0,0.46%,3.2%,-16.4,18.23,16.6,57.9,1.9%,03/31,5k,H,--,30
CRBG,COREBRIDGE FIN,12.9B,28.63,34.75,21.4%,15.0,82%,11.0,0,E,17.5%,1.1,78,N,71.6,4.9,0.3,--,3.40%,8.8%,92.0,-16.08,1.7,148.4,14.4%,03/31,6.5k,H,value,90
AEG,AEGON LTD.,12.8B,8.44,9.70,14.9%,2.0,--,2.0,0,E,0.0,0.6,96,Y,12.4,9.1,0.5,--,5.54%,0.2%,--,19.67,10.4,56.9,-1.6%,02/09,5k,I,--,30
TLC.AX,THE LOTTERY CO,12.8B,5.76,5.82,1.1%,15.0,60%,15.0,0,A,0.6%,0.5,96,Y,36.0,32.2,1.1,--,2.78%,--,--,11.3,113.9,744.5,3.7%,--,5k,H,value,90
DT,"DYNATRACE, INC",12.8B,43.91,45.48,3.6%,36.0,82%,22.0,+5,E,2.9%,0.7,76,Y,81.3,19.4,0.5,0.9,--,4.0%,-63.7,-19.3,6.2,6.3,3.9%,03/31,5k,H,value,90
CSG.AS,CSG N.V.,12.8B,12.77,32.05,150.9%,9.0,88%,9.0,-11,A,132.8%,--,36,N,39.9,9.1,0.3,--,--,--,--,--,41.8,145.3,-2.7%,12/31,7.5k,H,value,90
OC,OWENS CORNING,12.8B,158.96,146.21,-8.0%,18.0,60%,15.0,-3,E,-4.8%,1.4,99,Y,--,13.5,0.4,--,1.96%,6.7%,-88.6,13.58,-9.4,163.5,5.1%,03/31,5k,S,--,30
VIRT,VIRTU FINANCIA,12.8B,59.57,52.43,-12.0%,7.0,--,4.0,0,E,-0.0,0.6,92,Y,9.9,10.0,0.6,--,1.65%,6.0%,20.6,40.51,56.9,411.7,--,03/31,5k,S,value,90
HTHT,H WORLD GROUP ,12.8B,41.72,59.66,43.0%,17.0,100%,17.0,0,A,43.0%,0.1,74,N,18.0,13.1,0.5,--,4.88%,4.9%,-47.1,30.84,46.4,322.1,50.5%,03/31,7.5k,H,value,90
XPEV,XPENG INC.,12.7B,13.24,22.50,69.9%,27.0,100%,1.0,-4,E,69.9%,1.1,47,N,--,23.1,0.8,--,--,7.0%,-273.4,-27.49,-7.6,83.2,--,03/31,7.5k,I,--,30
NIO,NIO INC.,12.7B,5.06,7.33,44.9%,26.0,65%,26.0,-4,A,29.2%,0.9,63,N,--,29.5,1.0,--,--,7.0%,90.4,44.16,-84.0,183.3,--,03/31,7.5k,H,value,90
KNX,KNIGHT-SWIFT T,12.7B,77.87,79.65,2.3%,20.0,87%,15.0,+2,E,2.0%,1.2,94,Y,370.8,22.0,0.7,0.7,1.02%,6.7%,-103.8,71.24,0.5,37.7,3.9%,03/31,5k,H,--,30
FGR.PA,EIFFAGE SA,12.7B,129.10,161.21,24.9%,18.0,66%,18.0,-6,A,16.4%,0.7,88,Y,12.1,10.1,0.3,1.9,3.73%,--,--,--,17.3,177.4,17.7%,05/12,6.5k,H,value,90
FNF,FIDELITY NATIO,12.7B,47.16,61.60,30.6%,5.0,60%,5.0,0,E,18.4%,1.0,80,N,16.8,8.0,0.5,--,4.37%,2.8%,-12.6,-11.16,10.5,54.8,16.6%,03/31,6.5k,H,value,90
AGI,ALAMOS GOLD IN,12.7B,30.34,53.00,74.7%,13.0,100%,1.0,0,E,74.7%,1.3,55,N,12.1,9.5,0.4,--,0.52%,--,20.1,14.38,25.9,4.8,1.2%,03/31,7.5k,I,--,30
TXRH,TEXAS ROADHOUS,12.7B,193.23,197.96,2.4%,30.0,38%,13.0,-7,E,0.9%,0.8,98,Y,30.9,25.3,0.9,2.5,1.55%,5.0%,-0.5,3.83,28.9,68.5,1.5%,03/31,5k,S,value,90
COKE,COCA-COLA CONS,12.7B,190.92,--,--,7.0,--,7.0,--,A,--,0.5,87,Y,26.2,4.9,0.2,--,0.52%,7.8%,-40.5,66.31,135.2,197.9,4.2%,03/31,5k,S,value,90
BNOR.OL,BLUENORD ASA,12.7B,498.50,600.00,20.4%,5.0,80%,5.0,+13,A,16.3%,-0.2,82,Y,19.9,9.7,0.5,--,7.18%,--,-150.0,--,14.0,231.7,4.3%,03/31,6.5k,H,--,30
IFT.AX,INFRATIL LIMIT,12.7B,12.67,14.43,13.9%,3.0,100%,3.0,0,A,13.9%,0.1,95,Y,57.6,-342.4,--,--,1.24%,--,--,31.05,3.5,92.8,2.9%,05/26,6k,I,--,30
SCHE,SCHWAB EMERGIN,12.7B,36.26,--,--,--,--,--,--,,--,--,97,Y,16.9,--,--,--,2.58%,--,--,23.35,--,--,--,--,5k,I,--,30
GN.CO,GN STORE NORD ,12.7B,87.26,114.54,31.3%,12.0,41%,12.0,-17,A,12.8%,1.4,69,N,48.5,16.0,0.6,2.1,--,--,-710.9,--,3.0,98.4,-56.3%,03/31,6k,S,value,90
SUN,SUNOCO LP,12.7B,67.50,74.38,10.2%,8.0,100%,7.0,0,E,10.2%,0.4,93,Y,17.2,21.5,1.1,--,5.47%,2.9%,771.1,35.83,15.4,184.7,0.9%,03/31,6k,B,momentum,7
GLPI,GAMING AND LEI,12.6B,44.53,54.39,22.1%,24.0,50%,4.0,0,E,11.1%,0.7,89,N,14.0,13.4,0.4,--,7.14%,4.5%,53.1,0.51,19.1,166.3,3.9%,03/31,6k,H,value,90
DINO,HF SINCLAIR CO,12.6B,69.65,76.29,9.5%,16.0,25%,12.0,+10,E,2.4%,0.7,93,Y,10.5,9.2,0.5,1.1,2.82%,5.3%,211.5,71.58,13.0,34.7,11.0%,03/31,5k,S,value,90
WKL.AS,WOLTERS KLUWER,12.6B,56.44,103.17,82.8%,14.0,78%,14.0,0,A,64.6%,0.1,39,N,10.0,9.1,0.3,1.6,4.43%,--,--,--,111.7,623.1,7.8%,02/27,7.5k,H,value,90
METSO.HE,METSO OYJ,12.6B,15.20,17.08,12.4%,18.0,50%,18.0,-8,A,6.2%,1.2,85,Y,26.2,17.6,0.6,1.3,2.70%,--,0.0,--,17.6,55.2,4.4%,03/31,5.5k,H,value,90
AXSM,AXSOME THERAPE,12.6B,244.77,276.47,12.9%,21.0,92%,13.0,0,E,12.0%,0.6,94,Y,--,41.5,1.6,--,--,10.0%,-34.5,137.71,-349.4,402.8,-0.0%,03/31,6k,B,momentum,7
ALIG.ST,ALIMAK GROUP A,12.6B,118.80,143.00,20.4%,3.0,66%,3.0,0,A,13.4%,1.1,68,N,22.4,15.9,0.5,--,2.80%,--,-20.1,--,7.7,41.3,3.7%,03/31,6k,I,--,30
AGNC,AGNC INVESTMEN,12.5B,10.90,11.38,4.4%,14.0,67%,3.0,+5,E,2.9%,1.3,89,Y,8.5,7.3,0.2,--,13.09%,8.3%,-5.7,--,13.2,722.9,--,03/31,5k,I,--,30
ZBRA,ZEBRA TECHNOLO,12.5B,263.26,328.94,24.9%,18.0,60%,10.0,-6,E,15.0%,1.6,75,Y,31.8,12.7,0.3,0.5,--,11.4%,20.5,-16.55,11.8,82.1,4.5%,03/31,6k,H,value,90
CCK,CROWN HOLDINGS,12.5B,111.82,125.00,11.8%,14.0,56%,9.0,-7,E,6.5%,0.6,96,Y,17.8,12.7,0.4,--,1.10%,3.5%,-3.3,7.45,26.2,189.5,5.3%,03/31,5.5k,H,value,90
XRO.AX,XERO LIMITED,12.5B,72.22,129.89,79.9%,14.0,85%,14.0,-7,A,67.9%,0.7,39,N,--,36.5,1.0,--,--,--,--,-59.83,4.4,39.3,1.8%,05/14,7.5k,H,value,90
ERIE,ERIE INDEMNITY,12.5B,239.75,--,--,1.0,100%,1.0,--,A,--,0.3,63,N,22.0,17.1,1.0,--,2.47%,10.7%,-13.9,-30.57,25.9,2.1,3.6%,03/31,5k,I,--,30
AIT,APPLIED INDUST,12.5B,338.15,351.17,3.8%,7.0,100%,2.0,-4,E,3.8%,0.9,98,Y,31.9,28.7,0.9,2.9,0.61%,2.5%,-7.5,40.63,21.9,19.6,2.7%,03/31,5.5k,I,--,30
QXO,"QXO, INC.",12.5B,17.28,31.50,82.3%,16.0,100%,7.0,-6,E,82.3%,2.2,63,N,--,22.6,0.7,2.3,--,21.9%,-288.2,-18.41,-6.8,38.4,-9.8%,03/31,7.5k,H,value,90
