TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
KIM,KIMCO REALTY C,17.1B,25.32,26.04,2.9%,25.0,33%,6.0,0,E,1.0%,1.0,97,Y,29.1,29.2,0.9,--,4.11%,5.8%,1.2,22.61,5.9,78.8,4.9%,03/31,5k,S,value,90
RCI,ROGERS COMMUNI,17.1B,31.62,40.27,27.3%,17.0,100%,1.0,0,E,27.3%,0.8,77,N,3.4,8.9,0.5,0.9,4.54%,--,179.0,1.47,40.7,184.2,39.6%,03/31,7.5k,I,--,30
KSPI,JOINT STOCK CO,17.1B,89.82,97.55,8.6%,7.0,57%,7.0,0,A,4.9%,0.1,91,Y,8.1,0.0,0.0,--,4.00%,1.9%,-3.1,8.44,46.7,11.9,-4313.4%,03/31,5.5k,H,value,90
MGA,MAGNA INTERNAT,17.1B,62.69,69.56,11.0%,20.0,33%,6.0,-10,E,3.7%,1.9,90,Y,26.5,8.3,0.3,0.4,3.16%,2.6%,-103.2,54.67,6.0,54.6,12.1%,03/31,5.5k,S,value,90
CDW,CDW CORPORATIO,17.0B,133.37,145.11,8.8%,11.0,57%,7.0,-16,E,5.0%,1.0,73,N,16.2,11.4,0.3,--,1.89%,8.8%,-13.2,-25.36,44.2,240.5,5.2%,03/31,5.5k,H,value,90
MAA,MID-AMERICA AP,17.0B,142.19,141.79,-0.3%,25.0,36%,14.0,0,E,-0.1%,0.7,92,Y,43.1,36.6,1.1,--,4.30%,3.0%,15.0,-1.16,6.7,99.8,5.4%,03/31,5k,S,value,90
CF,CF INDUSTRIES ,17.0B,110.54,123.78,12.0%,21.0,30%,10.0,-14,E,3.6%,0.4,78,Y,10.0,9.5,0.4,3.3,1.81%,8.1%,59.3,19.29,27.3,43.8,6.3%,03/31,5.5k,S,value,90
ZBH,ZIMMER BIOMET ,16.9B,87.47,98.70,12.8%,27.0,22%,9.0,-1,E,2.9%,0.5,81,N,22.7,9.7,0.4,0.6,1.10%,7.9%,55.8,-5.64,6.1,59.8,6.2%,03/31,5k,S,value,90
BALL,BALL CORPORATI,16.9B,63.39,70.79,11.7%,15.0,83%,6.0,-7,E,9.7%,1.0,93,Y,18.5,14.0,0.5,1.3,1.26%,3.2%,-3.3,9.51,16.8,145.5,2.4%,03/31,6k,H,value,90
QXO,"QXO, INC.",16.8B,16.21,31.21,92.6%,14.0,100%,8.0,0,E,92.6%,2.2,59,N,--,21.8,0.7,2.2,--,21.9%,-288.2,-26.25,-6.8,38.4,-7.3%,03/31,7.5k,H,value,90
TECOM.AE,TECOM GROUP PJ,16.8B,3.37,4.47,32.5%,7.0,100%,7.0,0,A,32.5%,0.4,81,N,7.8,10.1,0.3,--,5.24%,--,11.8,8.96,29.4,70.5,7.9%,03/31,7.5k,H,value,90
ITT,ITT INC.,16.8B,186.80,246.00,31.7%,14.0,60%,5.0,-7,E,19.0%,1.3,83,N,32.9,20.2,0.6,1.9,0.83%,7.4%,-35.5,16.86,12.3,83.5,1.5%,03/31,6.5k,H,value,90
BIRG.L,BANK OF IRELAN,16.8B,17.66,19.50,10.4%,1.0,100%,1.0,0,A,10.4%,0.5,93,Y,15.4,9.7,0.6,--,5.10%,--,--,52.51,9.3,--,--,--,6k,I,--,30
STLA,STELLANTIS N.V,16.8B,5.81,9.19,58.2%,10.0,30%,10.0,-10,A,17.4%,1.0,48,N,--,3.3,0.1,1.2,10.58%,2.7%,120.9,-43.65,-30.2,78.7,-34.6%,03/31,6.5k,S,value,90
PLS.AX,PLS GROUP LIMI,16.8B,5.23,5.59,6.8%,16.0,43%,16.0,+3,A,2.9%,0.8,77,Y,--,16.7,0.6,--,--,--,--,242.95,-2.8,20.2,-0.6%,--,5k,S,--,30
WSO,"WATSCO, INC.",16.7B,404.71,422.90,4.5%,14.0,50%,2.0,-7,E,2.2%,1.0,82,Y,33.2,29.2,0.9,1.6,3.26%,--,-56.9,-8.75,18.6,15.1,3.1%,03/31,5k,I,--,30
MAS,MASCO CORPORAT,16.7B,82.77,81.00,-2.1%,22.0,41%,17.0,+1,E,-0.9%,1.3,99,Y,20.5,17.6,0.6,2.1,1.55%,6.2%,-21.1,27.02,8457.1,12229.6,4.4%,03/31,5k,S,--,30
TSCO,TRACTOR SUPPLY,16.7B,31.76,44.78,41.0%,30.0,70%,23.0,+3,E,28.5%,0.5,50,N,15.6,13.8,0.5,1.4,3.02%,5.7%,-61.7,-40.65,45.5,254.9,2.1%,03/31,7.5k,H,value,90
BMED.MI,BANCA MEDIOLAN,16.7B,22.60,22.07,-2.3%,11.0,63%,11.0,-6,A,-1.5%,0.7,100,Y,13.1,14.9,0.8,--,5.80%,--,110.3,--,27.8,--,--,03/31,5k,S,--,30
BEI.DE,BEIERSDORF AKT,16.7B,76.52,86.63,13.2%,20.0,40%,20.0,+5,A,5.3%,0.5,68,N,18.0,17.0,0.7,2.9,1.30%,--,--,--,11.2,2.5,2.2%,04/21,5.5k,S,value,90
IGV,ISHARES EXPAND,16.7B,93.57,--,--,--,--,--,--,,--,--,79,N,30.5,--,--,--,--,--,--,-15.89,--,--,--,--,5k,I,--,30
TOST,"TOAST, INC.",16.7B,28.82,33.88,17.6%,29.0,56%,9.0,0,E,9.8%,1.7,58,N,43.0,17.0,0.5,--,--,8.3%,57.5,-33.87,22.5,0.9,3.5%,03/31,6k,H,value,90
NXT.L,NEXT PLC,16.7B,14610.00,14724.50,0.8%,19.0,47%,19.0,-3,A,0.4%,1.0,98,Y,19.6,16.9,0.6,2.9,1.83%,--,--,--,50.8,101.6,5.0%,--,5k,S,--,30
BEKE,KE HOLDINGS IN,16.7B,15.09,22.80,51.1%,23.0,100%,1.0,-13,E,51.1%,-0.3,72,N,34.3,13.4,0.4,0.5,1.83%,5.4%,-3.5,-13.02,5.1,25.3,-1.6%,03/31,7.5k,I,--,30
0017.HK,NEW WORLD DEVE,16.6B,6.58,8.05,22.4%,11.0,--,11.0,0,A,0.0,1.0,53,N,--,401.5,12.2,--,--,--,--,14.83,-6.5,74.8,-12.7%,--,5k,S,value,90
IEX,IDEX CORPORATI,16.6B,223.82,238.29,6.5%,15.0,100%,5.0,0,E,6.5%,1.0,97,Y,33.1,24.2,0.8,1.9,1.30%,3.9%,-8.8,25.39,12.7,46.9,3.2%,03/31,5.5k,B,momentum,7
BR,BROADRIDGE FIN,16.6B,143.95,206.50,43.5%,9.0,83%,6.0,0,E,36.2%,0.9,53,N,15.4,13.8,0.4,1.0,2.71%,3.8%,-26.2,-39.33,42.3,120.9,7.1%,03/31,7.5k,H,value,90
SIVE.ST,SIVERS SEMICON,16.6B,56.30,9.95,-82.3%,1.0,100%,1.0,0,A,-82.3%,-0.5,51,Y,--,-281.5,--,--,--,--,14.4,--,-20.5,19.1,-0.2%,03/31,5k,I,--,30
LTM,LATAM AIRLINES,16.5B,56.43,70.78,25.4%,9.0,100%,2.0,0,E,25.4%,0.8,80,Y,9.8,8.2,0.3,--,2.71%,1.7%,138.4,35.47,117.6,436.0,8.3%,03/31,7k,I,--,30
TPE.WA,TAURON POLSKA ,16.5B,9.41,10.70,13.7%,6.0,66%,6.0,0,A,9.0%,0.6,79,N,5.2,8.0,0.4,--,2.17%,--,6.1,--,15.5,58.9,0.4%,03/31,6k,H,value,90
AKAM,AKAMAI TECHNOL,16.5B,113.17,159.30,40.8%,25.0,62%,13.0,0,E,25.1%,0.6,68,Y,38.1,15.8,0.4,1.3,--,16.2%,2.6,42.39,9.2,119.5,4.3%,03/31,7k,H,value,90
NLY,ANNALY CAPITAL,16.5B,22.56,24.23,7.4%,13.0,86%,7.0,0,E,6.3%,1.2,92,Y,7.3,7.5,0.2,--,13.30%,--,395.0,31.99,15.0,732.8,--,03/31,5.5k,B,momentum,7
SGI,SOMNIGROUP INT,16.5B,78.43,97.25,24.0%,9.0,80%,5.0,0,E,19.2%,1.2,80,N,31.4,20.1,0.7,--,0.87%,11.1%,5.3,10.03,17.7,207.1,3.9%,03/31,6.5k,H,value,90
SMT.L,SCOTTISH MORTG,16.4B,1499.00,--,--,2.0,50%,2.0,0,A,--,0.9,96,Y,5.5,--,--,--,0.31%,--,--,--,23.9,11.6,11.9%,--,5k,I,--,30
BIRG.IR,BANK OF IRELAN,16.4B,17.31,19.27,11.3%,12.0,83%,12.0,-1,A,9.4%,0.5,92,Y,15.1,9.5,0.5,--,5.16%,--,--,--,9.3,--,--,--,6k,H,value,90
EMPOWER.AE,EMIRATES CENTR,16.4B,1.64,2.03,23.9%,12.0,75%,12.0,-10,A,17.9%,0.3,84,Y,14.9,14.3,0.7,--,5.34%,--,44.9,3.07,33.6,168.4,6.2%,03/31,6.5k,H,value,90
EMA,EMERA INCORPOR,16.4B,53.47,62.00,16.0%,15.0,--,2.0,0,E,0.0,0.5,99,Y,23.2,20.1,1.0,2.9,3.96%,--,277.9,20.07,7.7,168.7,-12.6%,03/31,5k,I,--,30
TELIA1.HE,TELIA COMPANY ,16.4B,4.14,--,--,--,--,--,--,,--,0.2,88,Y,37.7,24.4,1.5,2.4,4.77%,--,-15.1,--,9.1,153.2,132.0%,03/31,5k,I,--,30
NWS,NEWS CORPORATI,16.4B,30.17,--,--,8.0,75%,8.0,-12,A,--,0.9,85,Y,38.2,23.4,1.4,--,0.66%,19.1%,67.9,-11.68,6.5,31.6,10.6%,03/31,5k,H,value,90
BBY,"BEST BUY CO., ",16.4B,77.99,79.15,1.5%,25.0,33%,15.0,+4,E,0.5%,1.3,92,Y,14.4,11.0,0.4,1.5,4.92%,9.9%,48.4,14.2,39.1,134.1,7.0%,04/30,5k,S,value,90
EMSN.SW,EMS-CHEMIE HOL,16.3B,698.00,660.86,-5.3%,7.0,42%,7.0,0,A,-2.2%,0.8,97,Y,35.0,31.5,1.2,--,2.01%,--,--,--,25.3,1.7,2.5%,--,5k,S,value,90
TTMI,TTM TECHNOLOGI,16.2B,155.98,212.00,35.9%,4.0,100%,9.0,0,E,35.9%,2.1,70,Y,84.8,28.9,0.8,--,--,6.0%,20.4,254.34,11.4,57.1,-0.3%,03/31,7.5k,H,value,90
HST,HOST HOTELS & ,16.2B,23.35,24.40,4.5%,21.0,40%,15.0,0,E,1.8%,1.1,92,Y,15.9,23.3,0.7,3.8,3.43%,6.9%,123.5,55.9,14.9,80.5,7.4%,03/31,5k,S,value,90
MINT,PIMCO ENHANCED,16.2B,100.54,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,4.35%,--,--,4.65,--,--,--,--,5k,I,--,30
NDSN,NORDSON CORPOR,16.2B,290.38,319.12,9.9%,9.0,75%,4.0,0,E,7.4%,1.0,94,Y,31.1,23.4,0.7,1.8,1.13%,2.9%,-6.7,32.06,17.1,61.6,3.6%,04/30,5.5k,B,momentum,7
HYG,ISHARES IBOXX ,16.1B,79.71,--,--,--,--,--,--,,--,--,98,N,11.0,1328.5,66.4,--,5.84%,--,--,5.16,--,--,--,--,5k,I,--,30
GEN,GEN DIGITAL IN,16.1B,26.67,30.01,12.5%,11.0,25%,4.0,+9,E,3.1%,1.2,83,Y,17.0,8.1,0.2,1.5,1.87%,6.4%,279.3,-10.82,39.9,316.4,8.9%,03/31,5.5k,S,value,90
QAN.AX,QANTAS AIRWAYS,16.1B,10.61,11.14,5.0%,16.0,87%,16.0,0,A,4.3%,0.6,84,Y,10.0,9.8,0.3,--,3.73%,--,--,4.83,153.6,610.9,-3.8%,--,5.5k,B,momentum,30
RI.PA,PERNOD RICARD ,16.1B,63.88,86.61,35.6%,19.0,42%,19.0,0,A,14.9%,0.5,59,N,11.4,10.9,0.4,1.9,7.35%,--,--,--,8.6,82.3,9.4%,02/13,6k,S,value,90
TXT,TEXTRON INC.,16.1B,92.50,103.26,11.6%,17.0,20%,5.0,0,E,2.3%,0.9,91,Y,17.7,12.7,0.4,1.2,0.09%,4.6%,-10.2,12.59,12.3,52.7,3.9%,03/31,5k,S,value,90
6060.HK,ZHONGAN ONLINE,16.1B,9.58,20.18,110.6%,14.0,92%,14.0,+0,A,101.7%,0.9,43,N,11.8,9.2,0.5,--,--,--,--,-44.75,4.8,33.6,7.3%,--,7.5k,H,value,90
DIC.AE,DUBAI INVESTME,16.1B,3.79,3.10,-18.3%,2.0,--,2.0,0,A,-0.0,0.2,87,Y,10.5,27.1,0.8,--,6.68%,--,-48.3,59.63,10.4,36.0,5.5%,03/31,5k,I,--,30
KPN.AS,KONINKLIJKE KP,16.0B,4.24,4.59,8.5%,21.0,28%,21.0,-10,A,2.4%,0.3,86,N,20.2,15.6,0.9,--,5.17%,--,--,--,23.3,189.6,1.4%,03/31,5k,S,value,90
SDIC.L,SDIC POWER HOL,16.0B,20.00,--,--,--,--,--,--,,--,--,94,Y,14.9,--,--,--,--,--,1.9,-5.66,--,--,--,03/31,5k,I,--,30
GRAB,GRAB HOLDINGS ,16.0B,3.90,5.95,52.5%,27.0,100%,4.0,-4,E,52.5%,0.9,59,N,97.5,27.4,0.8,1.1,--,7.0%,288.6,-19.92,4.8,29.8,2.1%,03/31,7.5k,H,value,90
VIMIAN.ST,VIMIAN GROUP A,16.0B,30.30,35.19,16.1%,6.0,50%,6.0,0,A,8.1%,1.2,70,Y,38.8,22.8,0.9,--,--,--,127.9,--,5.3,33.9,0.4%,03/31,5.5k,H,value,90
AUSS.OL,AUSTEVOLL SEAF,16.0B,79.20,102.00,28.8%,7.0,57%,7.0,+20,A,16.4%,0.6,75,N,17.1,6.8,0.3,--,8.21%,--,647.8,--,5.3,53.7,9.6%,03/31,6.5k,H,value,90
ALB,ALBEMARLE CORP,16.0B,135.56,209.71,54.7%,24.0,65%,17.0,-11,E,35.4%,1.3,61,N,--,11.0,0.4,0.8,1.20%,0.1%,1293.6,104.43,-1.8,19.8,4.5%,03/31,7.5k,H,value,90
BILL.ST,BILLERUD AB (P,16.0B,64.35,78.83,22.5%,6.0,83%,6.0,+12,A,18.7%,0.4,65,N,207.6,8.1,0.3,--,3.16%,--,-152.8,--,0.3,29.4,3.1%,03/31,6.5k,H,value,90
KEP,KOREA ELECTRIC,16.0B,12.50,16.00,28.0%,1.0,--,1.0,--,A,0.0,0.8,53,N,2.8,3.3,0.1,--,4.18%,0.3%,119.3,-6.51,18.7,255.6,32750.2%,03/31,5k,I,--,30
LAMR,LAMAR ADVERTIS,16.0B,157.56,155.60,-1.2%,6.0,50%,2.0,0,E,-0.6%,1.2,99,Y,29.0,24.7,0.8,--,4.06%,9.8%,-34.4,33.21,55.2,504.8,3.4%,03/31,5k,I,--,30
LGEN.L,LEGAL & GENERA,16.0B,292.10,266.97,-8.6%,14.0,28%,14.0,0,A,-2.4%,0.8,97,Y,36.5,11.1,0.6,--,7.48%,--,--,--,17.9,2477.3,-108.8%,--,5k,S,value,90
DNO.OL,DNO ASA,15.9B,16.27,22.25,36.8%,4.0,75%,4.0,0,A,27.6%,-0.2,74,N,--,3.9,0.2,--,9.27%,--,1505.6,--,2.4,102.3,4.1%,03/31,7.5k,H,value,90
EFG,ISHARES MSCI E,15.9B,123.63,--,--,--,--,--,--,,--,--,98,Y,24.6,--,--,--,2.34%,--,--,13.64,--,--,--,--,5k,I,--,30
TU,TELUS CORPORAT,15.9B,10.19,17.33,70.1%,17.0,47%,17.0,+6,A,32.9%,0.7,61,N,24.3,14.1,0.8,0.9,11.77%,--,1842.9,-34.44,3.7,190.1,14.9%,03/31,7.5k,S,--,30
PAA,PLAINS ALL AME,15.9B,22.51,23.61,4.9%,18.0,29%,7.0,0,E,1.4%,0.5,93,Y,20.3,11.3,0.6,--,7.09%,2.5%,82.1,32.34,10.4,90.3,7.0%,03/31,5k,S,value,90
WPC,W. P. CAREY IN,15.9B,71.32,78.50,10.1%,14.0,22%,9.0,-10,E,2.2%,0.8,93,Y,30.5,20.6,0.6,--,5.27%,6.2%,244.2,19.09,6.3,104.7,4.2%,03/31,5k,S,value,90
TPG,TPG INC.,15.9B,41.43,56.00,35.2%,16.0,60%,5.0,-5,E,21.1%,1.4,59,N,180.1,11.6,0.7,--,5.41%,8.0%,-109.7,-19.99,10.8,82.5,--,03/31,7k,H,value,90
BCP.LS,BANCO COMERCIA,15.9B,1.07,1.05,-2.4%,16.0,62%,16.0,-4,A,-1.5%,0.8,100,Y,15.3,11.5,0.7,--,3.25%,--,18.1,--,13.6,--,--,03/31,5k,S,--,30
SCATC.OL,SCATEC ASA,15.9B,99.30,129.89,30.8%,9.0,66%,9.0,-22,A,20.3%,1.2,72,N,310.3,11.0,0.5,--,--,--,-121.0,--,0.3,272.7,-30.8%,03/31,6.5k,H,value,90
MEDP,MEDPACE HOLDIN,15.9B,557.60,443.50,-20.5%,13.0,50%,4.0,0,E,-10.2%,1.2,89,Y,35.1,29.7,1.1,3.3,--,9.1%,37.2,73.44,77.3,24.4,3.1%,03/31,5k,S,value,90
STIP,ISHARES 0-5 YE,15.8B,101.23,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.46%,--,--,3.76,--,--,--,--,5k,I,--,30
1833.HK,PING AN HEALTH,15.8B,7.41,15.53,109.6%,13.0,46%,13.0,-4,A,50.4%,1.1,30,N,35.3,23.1,0.9,3.1,--,--,--,-16.37,5.6,0.5,-64.7%,11/19,7.5k,S,--,30
PKX,POSCO HOLDINGS,15.8B,52.12,84.68,62.5%,1.0,100%,1.0,--,E,62.5%,1.6,56,N,28.3,9.7,0.4,--,3.12%,0.2%,192.3,-7.79,1.1,50.0,-12472.2%,03/31,7.5k,I,--,30
SSNC,SS&C TECHNOLOG,15.8B,65.52,93.00,41.9%,9.0,83%,6.0,0,E,35.0%,1.1,72,N,20.3,8.7,0.2,0.7,1.65%,4.0%,25.1,-20.44,11.8,110.7,8.1%,03/31,7.5k,H,value,90
SUI,SUN COMMUNITIE,15.8B,123.63,141.33,14.3%,18.0,100%,9.0,-6,E,14.3%,0.8,90,N,--,44.3,1.4,--,3.49%,4.1%,96.0,-0.99,0.3,62.5,3.3%,03/31,6k,H,value,90
TIGO,MILLICOM INTER,15.7B,93.76,85.30,-9.0%,9.0,50%,2.0,+18,E,-4.5%,0.9,98,Y,12.7,13.1,0.8,0.7,3.20%,5.4%,-83.9,173.81,37.4,375.1,11.5%,03/31,5k,I,--,30
DIDIY,DIDI GLOBAL IN,15.7B,3.48,6.07,74.3%,12.0,83%,12.0,0,A,61.7%,0.5,50,N,--,14.4,0.4,--,--,1.3%,50.9,-28.25,-2.7,19.5,18.8%,03/31,7.5k,H,value,90
PR,PERMIAN RESOUR,15.7B,18.20,25.58,40.5%,22.0,90%,10.0,-9,E,36.5%,0.5,80,Y,20.4,8.6,0.4,1.1,3.41%,3.2%,-78.9,34.6,6.9,32.7,-0.8%,03/31,7.5k,H,value,90
GSLC,GOLDMAN SACHS ,15.6B,141.83,--,--,--,--,--,--,,--,--,98,Y,25.3,--,--,--,0.93%,--,--,16.59,--,--,--,--,5k,I,--,30
HOFI.ST,HOIST FINANCE ,15.6B,179.00,186.00,3.9%,3.0,66%,3.0,0,A,2.6%,1.1,98,Y,14.0,15.0,0.8,--,1.81%,--,29.6,--,17.7,133.3,--,03/31,5k,I,--,30
NONG.OL,SPAREBANK 1 NO,15.5B,154.60,158.00,2.2%,4.0,--,4.0,-25,A,0.0,0.4,95,Y,10.4,10.5,0.6,--,5.52%,--,-11.5,--,16.9,--,--,03/31,5k,S,value,90
CG,THE CARLYLE GR,15.4B,42.83,59.88,39.8%,17.0,33%,9.0,+6,E,13.3%,1.8,61,N,29.3,8.2,0.5,0.9,3.27%,6.1%,-141.4,-21.08,9.4,198.2,--,03/31,6k,S,value,90
SAB.MC,BANCO DE SABAD,15.4B,3.18,3.30,3.7%,18.0,38%,18.0,0,A,1.4%,0.5,90,N,13.8,10.0,0.6,--,6.51%,--,-45.7,--,8.7,--,--,03/31,5k,S,value,90
BSAC,BANCO SANTANDE,15.4B,32.66,33.96,4.0%,10.0,50%,2.0,+2,E,2.0%,0.2,87,Y,14.1,10.4,0.6,2.5,4.54%,0.6%,0.2,36.42,22.1,--,--,03/31,5k,I,--,30
NAS.OL,NORWEGIAN AIR ,15.4B,14.63,17.08,16.8%,7.0,57%,7.0,+7,A,9.6%,1.0,79,N,4.9,6.8,0.2,--,11.41%,--,52.1,--,40.8,204.8,11.1%,03/31,6k,H,value,90
OHI,OMEGA HEALTHCA,15.4B,49.40,50.65,2.5%,18.0,25%,8.0,-3,E,0.6%,0.6,100,Y,23.9,24.3,0.7,--,5.43%,4.7%,10.6,43.37,12.6,81.5,3.3%,03/31,5k,S,value,90
CLH,"CLEAN HARBORS,",15.4B,291.20,325.86,11.9%,14.0,60%,10.0,-2,E,7.1%,0.9,92,Y,39.5,31.1,1.0,--,--,2.3%,-50.2,24.36,14.8,116.5,2.6%,03/31,5.5k,H,value,90
ONTO,ONTO INNOVATIO,15.3B,307.58,369.60,20.2%,7.0,100%,12.0,0,E,20.2%,1.5,80,Y,143.1,30.9,0.9,1.6,--,6.6%,-0.5,195.64,5.3,--,1.3%,03/31,6.5k,H,value,90
ELI.BR,ELIA GROUP SA/,15.3B,140.00,149.03,6.5%,15.0,80%,15.0,+7,A,5.2%,0.8,98,Y,25.4,19.4,0.9,--,1.49%,--,--,--,9.0,198.7,-18.0%,--,5.5k,B,momentum,7
GALP.LS,"GALP ENERGIA, ",15.3B,18.96,21.89,15.4%,18.0,44%,18.0,-6,A,6.8%,-0.1,85,Y,18.4,10.7,0.5,--,3.53%,--,-106.3,--,16.1,87.3,10.5%,03/31,5.5k,S,--,30
IWS,ISHARES RUSSEL,15.3B,166.05,--,--,--,--,--,--,,--,--,100,Y,21.8,--,--,--,1.35%,--,--,24.88,--,--,--,--,5k,I,--,30
NCAB.ST,NCAB GROUP AB ,15.3B,82.00,83.67,2.0%,4.0,50%,4.0,0,A,1.0%,1.1,94,Y,67.2,35.7,1.0,1.8,1.40%,--,43.2,--,15.6,73.3,1.4%,03/31,5k,H,value,90
CAP.PA,CAPGEMINI SE,15.3B,91.90,145.58,58.4%,18.0,72%,18.0,+2,A,42.1%,0.7,60,N,10.1,6.6,0.2,0.6,3.71%,--,--,--,13.7,81.0,13.8%,--,7.5k,H,value,90
JAZZ,JAZZ PHARMACEU,15.3B,243.47,257.00,5.6%,17.0,91%,11.0,-1,E,5.1%,0.3,100,Y,2028.9,9.5,0.4,1.0,--,6.5%,140.8,122.45,0.7,119.5,8.7%,03/31,5.5k,H,value,90
JLL,JONES LANG LAS,15.2B,327.46,387.10,18.2%,12.0,33%,3.0,0,E,6.1%,1.3,90,Y,17.6,12.5,0.4,1.0,--,2.5%,41.6,25.64,12.4,53.5,1.8%,03/31,5.5k,I,--,30
UDR,"UDR, INC.",15.2B,41.09,40.62,-1.1%,22.0,30%,10.0,0,E,-0.3%,0.7,99,Y,28.0,73.4,2.2,--,4.21%,6.1%,403.9,5.53,12.4,142.4,6.6%,03/31,5k,S,value,90
SMEA.L,ISHARES CORE M,15.2B,9066.00,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
KINV-B.ST,KINNEVIK AB,15.2B,53.84,80.43,49.4%,7.0,71%,7.0,0,A,35.1%,1.4,57,N,--,10.2,0.6,--,--,--,-162.4,--,-25.8,7.4,-38.3%,03/31,7.5k,H,--,30
BRG.OL,BORREGAARD ASA,15.2B,153.00,174.00,13.7%,5.0,60%,5.0,-7,A,8.2%,0.6,72,N,27.7,13.7,0.5,--,3.11%,--,-27.5,--,8.8,34.6,0.7%,03/31,5.5k,H,value,90
CON.DE,CONTINENTAL AK,15.2B,75.98,74.64,-1.8%,15.0,60%,15.0,-7,A,-1.1%,1.3,98,Y,--,10.2,0.3,6.0,3.61%,--,-32.3,--,-4.4,143.8,69.0%,03/31,5k,S,--,30
EDPR.LS,EDP RENEWABLES,15.2B,14.37,14.45,0.6%,22.0,50%,22.0,-11,A,0.3%,0.8,98,Y,68.4,29.3,1.4,1.1,0.88%,--,--,--,2.8,82.8,--,12/31,5k,H,value,90
HLMA.L,HALMA PLC,15.2B,4014.00,4395.00,9.5%,18.0,44%,18.0,-18,A,4.2%,1.0,82,Y,41.0,28.5,0.9,3.2,0.62%,--,--,--,18.3,42.1,1.7%,06/11,5.5k,S,--,30
HAL.AS,HAL TRUST,15.2B,167.80,190.00,13.2%,2.0,100%,2.0,+67,A,13.2%,0.7,94,Y,9.5,14.9,0.8,--,2.12%,--,--,--,11.2,27.1,9.8%,--,6k,I,--,30
REG,REGENCY CENTER,15.1B,80.96,85.05,5.1%,21.0,50%,6.0,+5,E,2.5%,0.8,99,Y,27.8,32.2,1.0,--,3.73%,4.0%,21.2,19.05,8.0,73.2,3.8%,03/31,5k,H,value,90
DVA,DAVITA INC.,15.1B,234.91,193.71,-17.5%,8.0,40%,5.0,-12,E,-7.0%,0.9,99,Y,22.6,13.7,0.5,0.7,--,14.1%,-0.9,64.78,81.0,1261.3,6.6%,03/31,5k,S,value,90
TRU,TRANSUNION,15.1B,78.31,89.62,14.4%,22.0,25%,8.0,0,E,3.6%,1.5,79,Y,21.7,14.0,0.8,1.2,0.64%,5.7%,262.3,-13.99,15.3,115.7,5.0%,03/31,5.5k,S,value,90
J,JACOBS SOLUTIO,15.1B,127.89,156.93,22.7%,17.0,57%,7.0,-10,E,13.0%,0.7,76,N,37.7,15.5,0.5,0.4,1.13%,6.6%,-123.7,-2.56,9.4,138.8,3.4%,03/31,6k,H,value,90
BBIO,BRIDGEBIO PHAR,15.1B,77.19,102.28,32.5%,23.0,85%,13.0,+4,E,27.5%,1.0,91,Y,--,146.4,5.5,--,--,14.5%,9.8,75.47,--,--,-2.1%,03/31,7.5k,H,value,90
DOC,HEALTHPEAK PRO,15.1B,21.89,21.44,-2.0%,20.0,43%,14.0,+10,E,-0.9%,1.0,100,Y,68.4,2189.0,66.5,--,5.57%,5.2%,511.4,28.7,2.8,118.2,7.4%,03/31,5k,S,--,30
PAC,GRUPO AEROPORT,15.1B,253.71,277.62,9.4%,7.0,100%,1.0,0,E,9.4%,0.2,84,Y,22.4,17.1,0.5,1.1,3.48%,1.0%,24.7,10.75,37.6,226.3,12.1%,03/31,6k,I,--,30
RTO,RENTOKIL INITI,15.1B,29.99,35.98,20.0%,4.0,75%,4.0,-25,A,15.0%,0.4,87,Y,52.6,18.0,0.6,0.9,2.07%,0.6%,--,27.31,5.4,112.0,5.5%,--,6k,H,value,90
TIP,ISHARES TIPS B,15.1B,108.33,--,--,--,--,--,--,,--,--,96,N,12.2,--,--,--,2.81%,--,--,3.46,--,--,--,--,5k,I,--,30
JHX,JAMES HARDIE I,15.0B,25.81,28.46,10.3%,7.0,33%,3.0,0,E,3.4%,1.0,87,Y,135.8,15.0,0.6,1.2,--,3.5%,-54.5,-10.29,2.4,76.1,2.5%,03/31,5.5k,I,--,30
WCC,WESCO INTERNAT,15.0B,307.89,381.00,23.7%,11.0,80%,5.0,0,E,19.0%,1.5,81,Y,21.9,16.3,0.5,2.1,0.65%,4.1%,-11.9,59.6,13.4,127.7,1.2%,03/31,6.5k,B,momentum,30
NVMI,NOVA LTD.,15.0B,470.14,597.62,27.1%,8.0,100%,4.0,0,E,27.1%,1.7,76,Y,58.8,36.3,1.0,--,--,5.4%,1.4,64.98,22.3,57.7,0.8%,03/31,7.5k,H,value,90
BAER.SW,JULIUS BÄR GRU,15.0B,73.00,69.71,-4.5%,17.0,47%,17.0,-12,A,-2.1%,0.9,100,Y,19.7,12.0,0.7,3.1,3.62%,--,--,--,10.9,--,--,--,5k,S,value,90
