TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
IPN.PA,IPSEN S.A.,13.8B,167.00,155.75,-6.7%,15,33%,15,-10,A,-2.2%,0.3,98,Y,31.3,12.4,0.5,1.2,0.96%,--,--,65.78,10.4,22.4,4.7%,02/12,5k,S
ARCC,ARES CAPI.,13.8B,19.25,20.85,8.3%,14,100%,4,0,E,8.3%,0.6,82,N,11.8,10.0,0.6,--,10.02%,6.0%,-74.5,1.64,8.3,112.9,6.6%,03/31,5.5k,H
FLTR.L,FLUTTER E.,13.7B,7872.00,12967.59,64.7%,16,87%,16,+12,A,56.3%,1.2,33,N,--,10.8,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.4%,12/31,7.5k,H
RGA,REINSURAN.,13.7B,208.68,248.44,19.1%,10,60%,5,0,E,11.4%,0.5,91,Y,11.8,7.2,0.4,--,1.76%,1.7%,61.9,7.49,9.7,42.9,13.2%,12/31,6k,H
1114.HK,BRILLIANC.,13.7B,2.71,3.59,32.5%,8,50%,8,-7,A,16.3%,0.7,61,N,6.0,5.4,0.2,0.4,29.52%,--,--,23.41,7.6,0.5,-4.7%,--,6.5k,H
ASND,ASCENDIS .,13.6B,220.93,297.66,34.7%,3,100%,11,--,E,34.7%,0.5,88,Y,--,24.7,1.0,--,--,--,64.5,28.4,--,--,1.2%,12/31,7.5k,I
TRU,TRANSUNION,13.6B,70.53,92.29,30.8%,21,50%,4,+4,E,15.4%,1.7,71,N,19.5,12.6,0.7,1.1,0.70%,5.2%,262.3,-16.54,15.3,115.7,5.5%,03/31,6.5k,H
COKE,COCA-COLA.,13.6B,203.92,--,--,7,--,7,--,A,--,0.6,93,Y,29.9,5.2,0.2,--,0.49%,3.8%,32.5,79.37,168.3,197.9,3.5%,12/31,5k,H
GLPI,GAMING AN.,13.5B,47.76,54.43,14.0%,24,100%,1,0,E,14.0%,0.7,96,Y,15.1,14.3,0.4,--,6.44%,7.0%,53.1,8.25,19.1,166.3,3.6%,03/31,6k,I
UDR,"UDR, INC.",13.5B,36.39,40.48,11.2%,22,50%,2,0,E,5.6%,--,83,N,24.8,60.6,1.8,--,4.76%,7.2%,190.5,-12.96,12.4,142.4,--,03/31,5.5k,I
MKC,MCCORMICK.,13.5B,50.24,62.69,24.8%,14,56%,9,-3,E,13.8%,0.7,64,N,8.2,15.0,0.6,2.0,3.78%,--,484.2,-31.98,25.3,65.2,2.8%,02/28,6k,H
HAS,"HASBRO, I.",13.5B,95.27,113.73,19.4%,14,82%,11,+4,E,15.9%,0.5,89,Y,--,15.0,0.5,2.5,2.92%,4.5%,104.5,59.81,-36.4,600.6,3.2%,12/31,6.5k,H
ANA.MC,"ACCIONA, .",13.5B,247.40,183.47,-25.8%,12,8%,12,0,A,-2.1%,0.8,95,Y,16.8,25.9,0.8,--,2.14%,--,--,99.29,17.8,214.8,-6.3%,02/26,5k,S
OKTA,"OKTA, INC.",13.4B,75.78,100.28,32.3%,44,77%,30,-7,E,24.8%,0.8,59,N,57.8,17.9,0.5,0.8,--,5.3%,1.6,-32.88,3.5,6.4,6.2%,01/31,7k,H
UPM.HE,UPM-KYMME.,13.4B,25.47,26.08,2.4%,14,50%,14,+7,A,1.2%,0.3,91,Y,25.0,12.8,0.5,--,5.89%,--,42.3,16.06,5.2,35.4,1.1%,03/31,5k,H
NBIX,NEUROCRIN.,13.3B,131.78,185.65,40.9%,28,86%,22,+0,E,35.3%,0.3,82,N,28.2,10.0,0.4,0.4,--,7.3%,1845.6,20.15,16.4,14.5,3.0%,12/31,7.5k,H
AMH,AMERICAN .,13.3B,31.95,34.62,8.4%,23,38%,21,-6,E,3.2%,0.8,81,N,27.1,47.5,1.4,--,3.86%,2.8%,12.2,-15.55,6.6,66.3,5.4%,12/31,5.5k,H
BBIO,BRIDGEBIO.,13.3B,68.56,101.06,47.4%,21,100%,19,-0,E,47.4%,1.1,81,Y,--,130.0,5.1,--,--,19.5%,-15.2,77.75,--,--,-2.4%,12/31,7.5k,H
ALLY,ALLY FINA.,13.3B,43.41,54.01,24.4%,19,86%,7,-4,E,20.9%,1.1,92,Y,10.5,6.7,0.4,0.5,2.70%,3.3%,245.3,--,9.4,--,--,03/31,6.5k,H
FGR.PA,EIFFAGE SA,13.2B,137.00,155.78,13.7%,18,66%,18,0,A,9.0%,0.8,93,Y,12.8,10.6,0.3,2.1,3.50%,--,--,18.78,17.3,177.4,17.0%,--,6k,H
TOL,TOLL BROT.,13.2B,139.84,169.80,21.4%,17,64%,14,-2,E,13.8%,1.5,83,Y,10.0,9.9,0.3,1.0,0.71%,4.7%,-40.2,35.07,17.0,33.9,6.6%,01/31,6k,H
GGG,GRACO INC.,13.1B,79.19,92.00,16.2%,12,--,2,+5,E,0.0,1.1,83,N,25.9,23.5,0.8,2.7,1.47%,2.8%,-7.1,-3.58,19.8,1.9,3.9%,03/31,5k,I
IESC,IES HOLDI.,13.1B,655.64,458.00,-30.1%,1,100%,1,--,E,-30.1%,1.7,97,Y,39.0,--,--,--,--,10.8%,29.4,175.21,41.7,6.8,1.6%,12/31,5k,I
PINS,PINTEREST.,13.0B,20.22,23.18,14.7%,40,50%,30,+25,E,7.3%,0.9,51,N,33.1,9.2,0.5,0.3,--,18.9%,3005.5,-24.75,8.8,5.5,7.8%,12/31,5.5k,H
RPM,RPM INTER.,13.0B,101.34,128.07,26.4%,15,62%,8,-12,E,16.5%,1.1,78,N,19.5,17.3,0.6,1.7,2.12%,2.5%,-77.2,-6.34,22.9,92.1,2.9%,02/28,6.5k,H
DY,DYCOM IND.,13.0B,433.60,467.91,7.9%,11,100%,7,0,E,7.9%,1.4,97,Y,45.3,25.2,0.8,--,--,7.2%,-73.3,140.18,18.2,160.9,2.1%,01/31,5.5k,H
CNA,CNA FINAN.,13.0B,48.04,43.00,-10.5%,1,--,1,0,A,-0.0,0.4,95,Y,10.2,10.0,0.6,--,3.98%,10.5%,10.2,7.59,11.5,27.4,18.0%,12/31,5k,I
ABF.L,ASSOCIATE.,12.9B,1833.00,1872.65,2.2%,19,5%,19,0,A,0.1%,0.8,78,N,13.8,10.8,0.4,2.1,3.45%,--,--,--,8.5,8.4,5.7%,04/21,5k,S
FBK.MI,FINECOBAN.,12.9B,21.08,24.80,17.7%,16,81%,16,-12,A,14.3%,0.7,91,Y,19.9,17.7,1.0,--,3.75%,--,--,24.8,26.2,--,--,12/31,6k,H
UNM,UNUM GROUP,12.9B,80.84,95.08,17.6%,13,50%,4,0,E,8.8%,--,97,Y,17.5,8.3,0.5,--,2.29%,2.7%,-30.9,3.99,--,37.0,--,03/31,5.5k,H
RNR,RENAISSAN.,12.9B,299.30,326.07,8.9%,17,18%,11,-6,E,1.6%,0.2,94,Y,5.0,7.3,0.4,--,0.53%,3.3%,-64.9,23.62,23.4,12.6,--,03/31,5k,S
AAF.L,AIRTEL AF.,12.9B,353.20,371.52,5.2%,8,37%,8,0,A,1.9%,0.5,91,Y,32.1,18.8,1.0,--,1.43%,--,33.1,--,22.8,198.8,8.8%,12/31,5k,H
SUN,SUNOCO LP,12.9B,68.35,69.88,2.2%,8,100%,7,0,E,2.2%,0.5,98,Y,30.0,37.8,1.7,--,5.38%,4.6%,-168.1,26.15,8.7,185.5,0.3%,12/31,5k,H
PNR,PENTAIR P.,12.8B,79.10,102.26,29.3%,20,64%,11,-5,E,18.6%,1.2,69,N,19.9,13.6,0.4,1.2,1.29%,3.6%,8.3,-14.35,17.6,54.6,4.5%,03/31,6.5k,H
CON.DE,CONTINENT.,12.8B,64.18,73.21,14.1%,15,53%,15,-7,A,7.5%,1.3,82,N,--,8.8,0.3,5.3,4.21%,--,-93.6,-6.22,-4.4,164.2,13.8%,12/31,5.5k,H
PEN,"PENUMBRA,.",12.8B,325.33,365.79,12.4%,18,15%,13,-1,E,1.9%,0.8,90,Y,72.1,51.0,2.0,0.7,--,6.9%,20.7,9.91,13.8,15.4,0.7%,12/31,5k,S
ALGN,ALIGN TEC.,12.8B,178.91,209.00,16.8%,18,75%,4,-19,E,12.6%,1.8,86,Y,30.1,14.5,0.6,0.9,--,6.1%,45.6,-0.51,10.8,2.0,4.6%,03/31,6k,H
PL,PLANET LA.,12.8B,36.90,35.22,-4.5%,10,71%,7,0,E,-3.2%,1.8,88,Y,--,-1640.0,--,--,--,13.6%,-1107.3,951.28,-78.4,245.4,1.8%,01/31,5k,H
MAP.MC,"MAPFRE, S.",12.8B,4.17,3.97,-4.8%,10,10%,10,0,A,-0.5%,0.2,96,Y,11.3,10.3,0.6,--,3.94%,--,--,39.09,17.5,28.3,6.5%,03/31,5k,S
BKT.MC,BANKINTER.,12.7B,14.16,15.35,8.4%,22,40%,22,-9,A,3.3%,-0.0,94,Y,11.9,10.2,0.6,--,5.15%,--,7.6,45.03,17.7,--,--,03/31,5.5k,S
FIVE,FIVE BELO.,12.7B,230.52,261.77,13.6%,25,69%,16,-4,E,9.3%,1.1,92,Y,35.6,25.4,0.8,1.2,--,4.3%,478.9,173.42,17.9,92.7,2.7%,01/31,6k,H
JAZZ,JAZZ PHAR.,12.7B,202.72,226.12,11.5%,16,100%,10,-1,E,11.5%,0.2,98,Y,--,8.1,0.3,0.7,--,9.8%,319.8,68.86,-8.5,125.7,10.7%,12/31,6k,H
NYT,THE NEW Y.,12.7B,78.72,74.11,-5.9%,9,67%,6,+7,E,-3.9%,1.1,90,Y,37.7,25.0,1.3,--,1.16%,5.2%,162.0,52.27,17.3,2.4,3.5%,12/31,5k,H
2007.HK,COUNTRY G.,12.7B,0.29,0.30,3.7%,4,--,4,0,A,0.0,2.5,40,N,2.1,-0.4,--,--,--,--,--,-30.95,3.4,340.4,--,03/30,5k,S
ENLT,ENLIGHT R.,12.7B,91.35,71.43,-21.8%,8,67%,3,0,E,-14.5%,0.8,98,Y,91.3,94.5,4.1,--,--,0.2%,-84.9,451.96,9.4,257.6,-12.6%,12/31,5k,I
BBY,BEST BUY .,12.6B,60.05,72.50,20.7%,26,20%,15,+2,E,4.1%,1.4,71,N,11.9,8.6,0.3,1.2,6.35%,11.5%,167.8,-6.81,37.0,139.5,6.7%,01/31,5.5k,S
ELS,EQUITY LI.,12.6B,62.82,70.53,12.3%,17,100%,2,-8,E,12.3%,0.8,91,Y,31.4,28.9,0.8,0.9,3.43%,4.1%,35.4,-1.05,21.9,180.8,3.8%,03/31,6k,I
CRBG,COREBRIDG.,12.6B,27.52,34.77,26.3%,15,75%,16,-7,E,19.8%,1.0,75,N,--,4.7,0.3,--,3.52%,10.8%,222.6,-7.22,-3.0,110.9,-3.4%,12/31,6.5k,H
AGNC,AGNC INVE.,12.6B,10.94,11.44,4.6%,14,67%,3,0,E,3.1%,1.4,90,Y,8.5,7.2,0.2,--,13.07%,7.9%,1808.0,43.46,13.2,722.9,--,03/31,5.5k,I
PAC,GRUPO AER.,12.6B,249.40,277.07,11.1%,7,28%,7,-14,A,3.1%,0.4,83,Y,21.9,19.2,0.6,1.1,3.50%,1.2%,24.7,25.89,37.6,190.5,109.9%,03/31,5.5k,S
RTO.L,RENTOKIL .,12.5B,496.60,527.99,6.3%,16,62%,16,+1,A,3.9%,0.4,98,Y,62.1,20.8,0.7,1.0,1.86%,--,--,--,5.4,112.0,6.6%,03/05,5.5k,H
PNW,PINNACLE .,12.5B,103.54,105.57,2.0%,16,10%,10,-4,E,0.2%,0.5,99,Y,20.5,18.6,0.8,3.1,3.51%,7.4%,431.7,14.21,9.1,201.8,-4.8%,12/31,5k,H
DINO,HF SINCLA.,12.5B,69.17,66.93,-3.2%,16,57%,14,+10,E,-1.9%,0.7,98,Y,22.5,12.3,0.5,1.1,2.98%,4.1%,-600.0,125.65,6.3,36.0,8.3%,12/31,5k,S
AVY,AVERY DEN.,12.5B,163.03,200.30,22.9%,11,71%,7,0,E,16.3%,1.0,82,N,18.3,14.6,0.5,1.9,2.44%,2.9%,0.1,-2.85,30.9,164.8,6.1%,03/31,6.5k,H
SMMT,SUMMIT TH.,12.5B,16.11,31.10,93.0%,16,67%,6,+4,E,62.0%,--,52,N,--,-13.7,--,--,--,25.6%,-248.4,-42.24,--,3.2,--,12/31,7.5k,H
IONS,IONIS PHA.,12.4B,75.28,99.65,32.4%,22,100%,7,-2,E,32.4%,0.4,87,Y,--,-116.6,--,--,--,11.0%,-174.9,129.65,-67.6,531.0,-6.5%,03/31,7.5k,H
GMED,GLOBUS ME.,12.4B,91.34,110.64,21.1%,15,100%,6,+4,E,21.1%,1.1,90,Y,23.3,18.5,0.7,--,--,2.7%,86.3,27.02,12.3,2.6,2.6%,12/31,7k,H
AEG,AEGON LTD.,12.4B,8.23,9.38,14.0%,2,50%,2,-50,A,7.0%,0.6,99,Y,11.8,8.9,0.5,--,5.69%,0.2%,--,29.32,10.4,56.9,-1.6%,02/19,5.5k,I
HUBS,"HUBSPOT, .",12.3B,239.89,344.71,43.7%,37,100%,34,+0,E,43.7%,1.4,35,N,278.9,15.8,0.4,0.4,--,7.9%,349.7,-62.27,2.3,12.7,5.3%,12/31,7.5k,H
BLD,TOPBUILD .,12.3B,438.98,478.91,9.1%,15,58%,12,0,E,5.3%,1.8,78,Y,24.0,21.0,0.7,--,--,8.1%,-15.3,45.74,23.1,136.1,3.1%,12/31,5.5k,H
EVR,EVERCORE .,12.3B,316.79,373.80,18.0%,11,50%,4,0,E,9.0%,1.6,81,N,17.8,13.7,0.8,1.4,1.11%,2.4%,39.5,49.99,--,49.8,--,03/31,6k,H
FMS,FRESENIUS.,12.3B,22.49,27.48,22.2%,7,28%,7,0,A,6.2%,0.9,74,N,11.4,5.6,0.2,0.8,3.61%,--,116.3,-9.6,7.9,75.7,12.7%,12/31,5.5k,H
METSO.HE,METSO OYJ,12.2B,14.68,16.90,15.1%,18,44%,18,-14,A,6.7%,1.2,82,Y,25.3,17.1,0.6,1.3,2.72%,--,0.0,58.15,17.6,55.2,4.6%,03/31,5.5k,S
SWK,STANLEY B.,12.2B,78.53,90.51,15.3%,19,20%,5,-2,E,3.1%,1.2,84,Y,32.2,12.8,0.4,--,4.25%,4.8%,-41.5,34.06,4.2,77.6,6.9%,03/31,5.5k,S
COO,THE COOPE.,12.2B,62.36,91.07,46.0%,19,75%,4,-7,E,34.5%,1.1,69,N,31.0,12.4,0.5,1.6,--,3.2%,49.1,-24.23,4.9,33.2,3.0%,01/31,7.5k,H
TIMB,TIM S.A.,12.2B,25.64,26.86,4.8%,7,--,4,0,E,0.0,0.3,91,Y,14.4,13.1,0.7,2.6,9.20%,2.2%,66.9,57.61,17.1,69.0,49.9%,12/31,5k,H
OKLO,OKLO INC.,12.2B,70.40,91.36,29.8%,19,77%,13,-3,E,22.9%,0.9,36,N,--,-77.7,--,--,--,18.8%,-322.5,168.29,-12.2,0.1,-0.7%,12/31,7k,H
NORCO.OL,NORCONSUL.,12.2B,39.35,51.33,30.5%,2,100%,2,0,A,30.5%,0.0,79,N,18.5,12.5,0.4,--,4.57%,--,-26.2,-13.2,23.1,95.4,9.2%,12/31,7.5k,I
VICR,VICOR COR.,12.2B,268.36,282.50,5.3%,4,100%,1,0,E,5.3%,2.0,91,Y,89.8,51.1,1.3,--,--,10.8%,1732.7,553.42,20.5,0.9,--,03/31,5.5k,I
PODD,INSULET C.,12.1B,175.04,326.35,86.4%,26,83%,18,+9,E,72.0%,1.5,49,N,50.3,21.7,0.8,1.0,--,4.4%,187.0,-31.89,18.1,66.2,1.3%,12/31,7.5k,H
BJ,BJ'S WHOL.,12.1B,93.51,104.60,11.9%,24,60%,5,-2,E,7.1%,0.3,78,N,21.3,19.1,0.7,2.4,--,7.1%,-16.0,-20.34,28.6,124.6,1.6%,01/31,5.5k,H
HL,HECLA MIN.,12.1B,18.06,25.80,42.9%,10,40%,5,-10,E,17.1%,1.4,53,Y,36.9,14.0,0.5,--,0.08%,--,365.5,298.52,13.9,11.0,1.3%,12/31,6.5k,H
RMBS,RAMBUS IN.,12.1B,111.93,139.25,24.4%,9,88%,9,+11,A,21.5%,1.6,69,Y,53.6,30.8,0.8,--,--,8.5%,3.3,118.23,18.0,1.7,2.1%,03/31,7k,H
SRT.DE,SARTORIUS.,12.1B,174.60,251.72,44.2%,7,85%,7,-2,A,37.5%,1.5,84,N,74.0,26.6,1.0,0.8,0.42%,--,15.9,-5.42,6.2,110.5,2.6%,03/31,7.5k,H
CA.PA,CARREFOUR.,12.0B,16.95,15.77,-7.0%,13,30%,13,0,A,-2.1%,0.6,98,Y,11.9,9.0,0.3,0.5,5.72%,--,--,35.64,8.6,180.6,16.8%,02/17,5k,S
GWRE,GUIDEWIRE.,12.0B,141.26,233.08,65.0%,16,100%,7,-5,E,65.0%,1.1,52,N,63.9,33.4,0.9,0.8,--,6.0%,30.7,-32.63,13.6,46.7,1.7%,01/31,7.5k,H
GL,GLOBE LIF.,12.0B,152.72,172.91,13.2%,10,100%,2,-3,E,13.2%,0.5,98,Y,10.6,9.2,0.5,--,0.86%,0.0%,4.5,26.42,20.5,45.7,--,03/31,6k,I
AUR,AURORA IN.,12.0B,6.13,10.59,72.7%,9,33%,3,0,E,24.2%,2.5,74,Y,--,-14.6,--,--,--,18.2%,1.0,-24.69,-40.6,3.9,-3.1%,12/31,7k,I
SANM,SANMINA C.,12.0B,223.27,212.25,-4.9%,3,33%,3,+8,A,-1.6%,1.1,97,Y,47.4,17.1,0.5,1.1,--,7.8%,36.5,178.29,11.0,92.7,-0.7%,03/31,5k,I
JHX,JAMES HAR.,12.0B,20.71,29.36,41.8%,8,33%,3,-12,E,13.9%,1.0,69,N,86.3,16.6,0.6,0.9,--,--,57.6,-14.32,2.8,76.2,2.5%,12/31,6k,I
CHKP,CHECK POI.,11.9B,114.51,160.61,40.3%,38,27%,15,+3,E,10.7%,--,49,N,11.8,9.9,0.3,1.1,--,6.3%,-5.5,-47.36,38.0,70.1,6.0%,03/31,6k,S
MEDP,MEDPACE H.,11.9B,417.54,442.83,6.1%,13,50%,4,-8,E,3.0%,1.4,66,N,26.2,22.5,0.9,2.6,--,5.9%,37.2,36.85,77.3,24.4,4.1%,03/31,5.5k,H
EQH,EQUITABLE.,11.9B,42.17,57.38,36.1%,13,100%,16,-8,E,36.1%,1.1,74,N,--,4.8,0.3,--,2.56%,0.0%,241.3,-14.46,-38.9,429.6,-81.3%,12/31,7.5k,H
GME,GAMESTOP .,11.9B,26.53,--,--,106,33%,106,--,A,--,1.9,74,Y,34.5,32.8,1.0,--,--,15.1%,185.5,-3.46,8.1,80.1,-1.3%,01/31,5k,S
U,UNITY SOF.,11.8B,27.13,31.89,17.6%,27,77%,31,+4,E,13.6%,2.0,52,N,--,21.3,0.6,--,--,8.0%,-15.9,26.54,-11.6,66.5,4.7%,12/31,6k,H
SAIA,"SAIA, INC.",11.8B,441.26,425.65,-3.5%,22,50%,8,+0,E,-1.8%,2.0,96,Y,46.4,31.4,1.0,2.6,--,4.4%,-30.1,68.21,10.4,11.8,-0.9%,03/31,5k,S
BWA,BORGWARNE.,11.8B,56.77,66.73,17.6%,14,64%,14,-3,E,11.3%,1.0,81,Y,44.4,9.8,0.3,0.5,1.19%,3.6%,-266.9,96.66,5.9,72.3,8.4%,12/31,6k,H
MDGL,MADRIGAL .,11.8B,513.72,673.29,31.1%,16,67%,3,0,E,20.7%,-1.0,84,Y,--,40.2,1.6,--,--,20.2%,20.0,62.84,-42.5,57.7,-1.0%,12/31,6.5k,I
ARMK,ARAMARK,11.8B,44.95,47.62,6.0%,16,100%,5,0,E,6.0%,1.1,96,Y,37.8,17.2,0.6,1.0,1.05%,4.1%,55.5,35.22,10.0,203.4,1.6%,12/31,5.5k,H
DWS.DE,DWS GROUP.,11.8B,59.00,62.01,5.1%,14,28%,14,-7,A,1.4%,1.1,90,Y,12.7,11.2,0.6,1.2,5.08%,--,-89.0,33.94,12.4,2.0,5.0%,12/31,5k,S
MP,MP MATERI.,11.8B,66.63,78.00,17.1%,15,100%,5,0,E,17.1%,1.7,66,Y,--,52.3,1.9,--,--,16.7%,141.6,166.41,-5.0,43.2,-2.0%,12/31,6.5k,H
TPRO.MI,TECHNOPRO.,11.8B,18.43,17.20,-6.7%,7,28%,7,0,A,-1.9%,0.9,98,Y,122.9,50.1,1.3,--,--,--,--,226.19,8.0,1.2,0.8%,03/18,5k,S
BF-B,BROWN-FOR.,11.7B,25.55,28.63,12.0%,19,20%,10,+3,E,2.4%,0.4,71,N,14.9,15.0,0.6,4.2,3.55%,12.5%,82.9,-23.46,20.4,67.2,5.1%,01/31,5k,S
WBS,WEBSTER F.,11.7B,72.22,74.29,2.9%,15,100%,1,+6,E,2.9%,1.0,98,Y,11.8,9.9,0.6,--,2.21%,0.0%,-4.9,49.24,10.9,--,--,03/31,5k,I
TFII,TFI INTER.,11.7B,142.47,151.91,6.6%,19,70%,10,+10,E,4.6%,1.4,96,Y,39.7,20.7,0.7,--,1.29%,--,-55.9,74.55,11.3,119.6,4.9%,03/31,5.5k,H
HRL,HORMEL FO.,11.7B,21.33,26.75,25.4%,10,--,3,+10,E,0.0,0.4,67,N,24.0,13.6,0.5,1.4,5.45%,7.7%,1.0,-23.59,6.1,4.2,3.3%,01/31,5k,I
GEN,GEN DIGIT.,11.7B,19.37,29.11,50.3%,11,--,3,-9,E,0.0,1.1,60,N,20.0,6.8,0.2,0.5,2.59%,5.3%,35.2,-23.92,26.9,363.4,11.2%,12/31,5k,I
GH,GUARDANT .,11.6B,87.60,128.33,46.5%,24,82%,17,+1,E,38.3%,1.6,73,Y,--,-125.6,--,--,--,9.3%,-35.0,86.98,--,--,-0.8%,12/31,7.5k,H
BVI.PA,BUREAU VE.,11.6B,26.06,32.11,23.2%,17,70%,17,0,A,16.3%,0.8,86,N,19.9,15.5,0.5,2.8,3.53%,--,--,-3.53,32.2,176.0,8.0%,02/25,6.5k,H
KTOS,KRATOS DE.,11.6B,62.05,116.75,88.2%,20,82%,11,-5,E,72.1%,1.2,46,N,477.3,57.7,1.9,--,--,5.8%,31.1,70.98,1.3,7.3,-1.1%,12/31,7.5k,H
ALLE,ALLEGION .,11.6B,135.49,167.58,23.7%,12,20%,5,-14,E,4.7%,1.0,74,N,18.5,14.2,0.5,2.1,1.54%,3.6%,-13.5,-3.14,34.2,105.9,4.2%,03/31,5.5k,S
SOLV,SOLVENTUM.,11.6B,66.63,84.18,26.3%,14,78%,9,+4,E,20.5%,0.8,76,N,7.5,9.6,0.4,1.2,--,4.3%,-54.0,-1.46,38.9,103.9,5.5%,12/31,6.5k,H
TTD,THE TRADE.,11.5B,24.24,30.45,25.6%,38,54%,37,+1,E,13.9%,1.2,27,N,26.9,10.2,0.5,0.9,--,19.8%,268.9,-55.19,16.3,17.6,5.2%,12/31,6k,H
GDDY,GODADDY I.,11.5B,86.76,116.20,33.9%,16,40%,15,+3,E,13.6%,--,46,N,13.7,8.2,0.2,0.7,--,5.5%,11.7,-50.78,398.2,1621.6,11.3%,12/31,6k,S
NDX1.DE,NORDEX SE,11.5B,48.52,45.70,-5.8%,15,60%,15,+13,A,-3.5%,1.1,94,Y,42.9,21.0,0.7,--,--,--,956.5,194.24,27.5,35.4,5.1%,12/31,5k,S
WMS,ADVANCED .,11.5B,147.31,190.30,29.2%,10,100%,10,0,E,29.2%,1.4,82,Y,24.5,22.0,0.7,1.3,0.48%,3.9%,21.3,27.62,27.6,74.1,4.1%,12/31,7.5k,H
AIZ,"ASSURANT,.",11.5B,231.51,260.00,12.3%,7,67%,3,0,E,8.2%,0.6,94,Y,13.7,10.5,0.6,--,1.42%,2.3%,53.6,19.35,15.9,38.8,19.0%,12/31,5.5k,I
RDY,DR. REDDY.,11.5B,13.72,14.15,3.1%,5,40%,5,--,A,1.2%,0.3,85,N,19.1,25.1,1.0,3.8,0.67%,3.1%,-24.1,-1.39,16.1,18.0,117.6%,12/31,5k,S
DFM.AE,DUBAI FIN.,11.5B,1.44,1.84,27.8%,6,66%,6,-13,A,18.3%,0.3,78,N,12.0,20.5,1.2,--,4.55%,--,16.2,10.23,10.8,0.4,5.1%,12/31,6.5k,H
DKNG,DRAFTKING.,11.4B,23.00,34.86,51.6%,35,92%,37,0,E,47.4%,1.7,47,N,--,13.1,0.4,0.1,--,8.5%,502.9,-32.85,0.5,299.3,5.3%,12/31,7.5k,H
ONON,ON HOLDIN.,11.4B,34.54,56.57,63.8%,28,93%,15,+1,E,59.5%,2.2,56,N,44.9,17.0,0.5,0.8,--,4.5%,21.9,-29.38,13.5,31.9,2.3%,12/31,7.5k,H
DOC,HEALTHPEA.,11.4B,16.42,19.47,18.6%,18,38%,8,+6,E,7.0%,1.1,83,N,164.2,121.6,3.6,--,7.55%,6.0%,166.1,-1.1,1.2,122.2,10.2%,12/31,5.5k,H
GIL,GILDAN AC.,11.4B,61.51,83.22,35.3%,14,85%,14,0,A,30.0%,--,83,Y,36.0,11.4,0.4,0.5,1.61%,3.5%,-139.9,31.37,10.6,147.1,-10.1%,03/31,7.5k,H
BONHR.OL,BONHEUR A.,11.4B,267.50,326.75,22.1%,3,66%,3,-33,A,14.6%,0.5,96,Y,8.0,11.0,0.3,--,2.73%,--,23.5,14.68,18.5,78.4,-3.5%,12/31,6k,I
DT,DYNATRACE.,11.3B,37.61,47.60,26.6%,36,79%,29,-1,E,21.1%,0.8,65,N,62.7,19.6,0.5,1.7,--,4.3%,1.9,-21.58,7.0,3.1,4.2%,12/31,7k,H
RBRK,"RUBRIK, I.",11.3B,55.07,84.07,52.7%,25,100%,22,-0,E,52.7%,0.6,53,N,--,94.8,2.5,--,--,8.3%,14.8,-24.9,--,--,3.5%,01/31,7.5k,H
NTNX,"NUTANIX, .",11.3B,42.60,54.68,28.4%,18,58%,12,+11,E,16.5%,0.5,51,N,46.3,19.7,0.5,0.9,--,5.5%,62.6,-41.27,--,--,5.9%,01/31,6.5k,H
CACI,CACI INTE.,11.3B,513.29,696.46,35.7%,14,50%,4,-1,E,17.8%,0.6,75,N,21.2,16.4,0.4,--,--,5.9%,-17.4,10.82,13.4,131.2,3.9%,03/31,6.5k,H
1COV.DE,COVESTRO .,11.3B,59.98,62.00,3.4%,5,--,5,0,A,0.0,1.0,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,H
DPZ,DOMINO'S .,11.2B,337.77,414.90,22.8%,34,50%,22,-2,E,11.4%,1.2,68,N,19.4,16.1,0.5,1.6,2.35%,10.8%,6.7,-29.12,--,--,4.7%,03/31,6k,H
ZBRA,ZEBRA TEC.,11.2B,227.08,325.31,43.3%,18,57%,7,0,E,24.7%,1.7,64,N,27.7,11.3,0.3,0.5,--,5.3%,-48.5,-11.28,11.7,75.2,5.9%,12/31,7k,H
CCK,CROWN HOL.,11.2B,100.15,125.00,24.8%,14,50%,8,0,E,12.4%,0.8,86,N,15.9,11.3,0.3,0.6,1.42%,5.3%,-22.3,4.47,26.2,183.4,6.3%,03/31,6k,H
ELAN,ELANCO AN.,11.2B,22.51,28.57,26.9%,17,83%,6,-6,E,22.4%,1.9,81,Y,--,19.3,0.8,3.8,--,7.8%,-511.9,130.87,-3.7,67.9,5.0%,12/31,7k,H
PAG,PENSKE AU.,11.2B,169.84,181.22,6.7%,10,67%,3,-10,E,4.5%,0.9,90,Y,12.1,11.9,0.4,1.9,3.26%,15.1%,-6.6,11.49,16.5,162.2,--,03/31,5.5k,I
AIT,APPLIED I.,11.2B,302.99,330.00,8.9%,8,100%,1,+4,E,8.9%,0.8,98,Y,28.6,25.7,0.8,2.6,0.67%,1.9%,-7.5,34.2,21.9,19.6,3.0%,03/31,5.5k,I
