TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CHH,CHOICE HOTELS ,4.92B,109.25,115.27,5.5%,16.0,--,6.0,0,E,0.0,0.7,88,Y,15.5,14.5,0.6,2.1,1.05%,30.4%,-64.3,-7.88,566.4,1481.7,4.3%,06/30,2.5k,S,value,90
SR,SPIRE INC.,4.92B,83.30,93.22,11.9%,10.0,60%,10.0,0,A,7.1%,0.6,87,N,18.4,15.2,0.8,--,3.95%,5.8%,-7.0,14.06,8.1,202.6,-6.6%,06/30,3k,H,value,90
OMAB,GRUPO AEROPORT,4.92B,101.96,123.90,21.5%,8,--,1,0,E,0.0,0.3,76,N,15.4,12.1,0.4,0.8,5.65%,0.6%,-2.5,-0.22,60.5,153.6,44.9%,06/30,2.5k,I,--,30
INSW,INTERNATIONAL ,4.92B,99.36,100.00,0.6%,6.0,100%,4.0,0,E,0.6%,-0.1,99,Y,6.4,15.8,0.7,--,8.20%,6.2%,364.2,151.85,37.4,28.8,1.4%,03/31,2.5k,I,--,30
PSN,PARSONS CORPOR,4.92B,46.06,58.55,27.1%,14.0,86%,7.0,+1,E,23.2%,0.7,51,N,31.8,13.5,0.4,--,--,17.1%,-123.7,-41.42,8.2,59.9,4.3%,06/30,3.5k,H,value,90
CNO,CNO FINANCIAL ,4.91B,53.11,53.75,1.2%,5,--,5,-1,E,0.0,0.8,92,Y,18.3,10.6,0.6,--,1.35%,0.0%,445.0,39.62,10.9,175.7,20.3%,06/30,2.5k,I,--,30
FFIN,FIRST FINANCIA,4.91B,34.23,37.00,8.1%,5.0,--,1.0,0,E,0.0,0.8,90,Y,18.3,15.8,0.9,--,2.58%,7.9%,7.3,-1.94,14.4,--,--,06/30,2.5k,I,--,30
GEF,"GREIF, INC.",4.91B,86.43,87.20,0.9%,6.0,--,3.0,0,E,0.0,0.8,95,Y,35.7,18.1,0.7,--,2.63%,--,100.5,31.69,--,39.4,--,06/30,2.5k,I,--,30
TFSL,TFS FINANCIAL ,4.91B,17.50,19.00,8.6%,2,--,2,0,E,0.0,0.7,90,Y,48.6,44.9,2.7,--,6.52%,14.5%,17.5,42.91,5.3,--,--,06/30,2.5k,I,--,30
TREX,"TREX COMPANY, ",4.91B,47.30,54.67,15.6%,19,52%,19,0,A,8.1%,1.5,72,Y,27.8,23.5,0.8,--,--,10.5%,19.5,-22.89,17.7,30.0,1.4%,06/30,3k,H,value,90
DOO,BRP INC.,4.90B,66.79,71.79,7.5%,20,50%,2,-1,E,3.7%,1.0,82,Y,22.2,18.7,0.7,1.8,1.03%,--,120.9,21.81,52.3,415.9,18.4%,04/30,2.5k,I,--,30
ESAB,ESAB CORPORATI,4.89B,78.58,131.18,66.9%,11,75%,4,+1,E,50.2%,1.1,57,N,24.6,12.0,0.4,0.9,0.53%,10.3%,-45.4,-29.51,8.7,98.3,3.0%,06/30,4k,I,--,30
PBLS,PARABILIS MEDI,4.89B,39.58,41.75,5.5%,5.0,100%,3.0,0,E,5.5%,--,95,Y,--,-18.1,--,--,--,4.2%,-18.2,25.25,--,4.5,--,03/31,2.5k,I,--,30
SKY,CHAMPION HOMES,4.88B,89.95,103.50,15.1%,6,100%,4,+1,E,15.1%,1.0,91,Y,26.3,21.1,0.8,--,--,6.0%,-15.5,25.86,12.6,7.8,3.8%,06/30,3k,I,--,30
PI,"IMPINJ, INC.",4.88B,159.73,176.00,10.2%,8.0,100%,3.0,0,E,10.2%,1.9,65,Y,--,56.9,1.6,--,--,14.4%,195.4,-5.04,-12.9,115.1,1.2%,06/30,3k,I,--,30
GHC,GRAHAM HOLDING,4.88B,1152.50,990.00,-14.1%,1,--,1,--,A,-0.0,0.7,91,Y,9.3,17.2,0.6,--,0.64%,8.1%,128.7,9.19,11.9,30.2,5.5%,06/30,2.5k,I,--,30
VSH,VISHAY INTERTE,4.88B,31.83,39.00,22.5%,5.0,100%,2.0,+2,E,22.5%,1.8,46,Y,159.2,18.5,0.5,--,1.25%,11.2%,457.1,123.58,1.1,37.7,0.3%,06/30,3.5k,I,--,30
BIPC,BROOKFIELD INF,4.87B,39.60,50.00,26.3%,1.0,--,1.0,0,A,0.0,1.3,77,N,--,19.4,1.0,--,4.54%,--,-201.2,5.85,17.2,719.5,-10.7%,06/30,2.5k,I,--,30
CUZ,COUSINS PROPER,4.87B,29.58,33.55,13.4%,11,100%,4,0,E,13.4%,1.2,90,Y,739.5,74.0,2.3,--,4.36%,8.4%,204.5,12.19,0.2,84.2,-0.5%,06/30,3k,I,--,30
A2M.AX,THE A2 MILK CO,4.86B,6.70,7.76,15.8%,10,80%,10,+3,A,12.7%,0.3,67,N,27.9,21.3,0.8,--,2.00%,--,--,-16.3,16.6,2.3,7.0%,08/17,3k,H,value,90
UFPI,UFP INDUSTRIES,4.86B,88.12,102.00,15.8%,5.0,60%,5.0,0,A,9.5%,1.2,75,N,20.1,15.8,0.6,--,1.59%,5.0%,10.0,-10.19,8.0,13.3,2.4%,06/30,3k,I,--,30
SLM,SLM CORPORATIO,4.86B,25.85,28.55,10.4%,11,25%,4,-1,E,2.6%,1.0,81,Y,7.2,7.7,0.5,--,1.95%,12.4%,-56.9,-14.38,30.3,236.2,--,06/30,2.5k,I,--,30
NEXI.MI,NEXI S.P.A.,4.85B,4.13,4.01,-2.8%,15.0,13%,15.0,0,A,-0.4%,1.1,72,Y,--,6.2,0.2,0.1,7.29%,--,--,--,-38.6,86.7,16.2%,07/29,2.5k,S,value,90
RDN,RADIAN GROUP I,4.85B,36.66,43.80,19.5%,5.0,50%,2.0,0,E,9.7%,0.7,89,Y,9.1,7.0,0.4,--,2.81%,4.6%,-22.6,8.99,12.0,28.0,6.4%,06/30,3k,I,--,30
AKO-B,EMBOTELLADORA ,4.85B,30.75,33.53,9.0%,6.0,50%,6.0,0,A,4.5%,0.4,91,Y,16.1,18.4,0.7,--,2.48%,0.0%,-34.8,32.77,23.7,86.4,3946.3%,06/30,2.5k,H,value,90
DYN,DYNE THERAPEUT,4.85B,25.98,39.40,51.7%,17.0,100%,3.0,+2,E,51.7%,1.1,95,Y,--,-7.8,--,--,--,15.0%,-65.3,112.6,-81.6,33.2,-6.5%,06/30,4k,I,--,30
BOOT,BOOT BARN HOLD,4.85B,160.22,221.50,38.2%,16,100%,4,0,E,38.2%,1.7,76,N,20.3,16.0,0.6,--,--,9.1%,66.1,-5.39,19.2,59.3,0.3%,06/30,4k,I,--,30
MTRN,MATERION CORPO,4.85B,232.72,301.19,29.4%,4,100%,1,0,E,29.4%,1.1,76,Y,54.2,27.7,1.1,--,0.24%,3.8%,52.5,113.21,9.5,51.4,0.3%,06/30,3.5k,I,--,30
BDC,BELDEN INC,4.84B,123.89,156.50,26.3%,4.0,100%,3.0,+1,E,26.3%,1.1,77,Y,20.1,12.3,0.3,--,0.16%,14.4%,20.9,-0.07,18.6,97.1,2.2%,06/30,3.5k,I,--,30
PAY,PAYMENTUS HOLD,4.84B,38.42,40.00,4.1%,7.0,--,3.0,-1,E,0.0,1.3,85,Y,58.2,35.9,1.0,--,--,10.0%,44.0,3.42,15.0,1.7,2.3%,06/30,2.5k,I,--,30
LFST,LIFESTANCE HEA,4.83B,12.65,13.80,9.1%,11,86%,7,0,E,7.8%,1.2,98,Y,97.3,23.8,0.8,--,--,5.2%,2092.4,130.0,3.4,32.1,3.6%,06/30,3k,H,value,90
VK.PA,VALLOUREC S.A.,4.82B,18.11,25.70,41.9%,11.0,72%,11.0,0,A,30.2%,0.4,65,N,13.5,9.0,0.3,--,9.35%,--,-70.9,--,15.8,36.4,11.8%,06/30,4k,H,value,90
CORE-A.ST,COREM PROPERTY,4.82B,3.90,2.60,-33.3%,1.0,--,1.0,0,A,-0.0,1.5,71,Y,--,7.5,0.2,--,2.93%,--,101.4,--,-15.7,197.1,11.1%,06/30,2.5k,I,--,30
EPEN.ST,EPENDION AB,4.81B,150.00,169.00,12.7%,1,--,1,--,A,0.0,1.4,91,Y,28.4,19.6,0.6,--,1.00%,--,50.0,--,10.3,42.9,6.6%,06/30,2.5k,I,--,30
TDW,TIDEWATER INC.,4.80B,96.49,90.86,-5.8%,8.0,--,1.0,+1,E,-0.0,0.5,100,Y,19.6,16.3,0.8,--,--,16.3%,2787.6,66.51,19.4,45.5,7.7%,06/30,2.5k,I,--,30
R3NK.DE,RENK GROUP AG,4.80B,47.96,65.35,36.3%,16,87%,16,+1,A,31.5%,2.2,53,N,48.4,21.9,0.7,--,1.16%,--,-39.9,--,22.6,112.6,1.4%,06/30,4k,H,value,90
AXTI,"AXT, INC.",4.79B,73.12,91.60,25.3%,5.0,33%,3.0,+1,E,8.4%,1.9,51,Y,2437.3,32.8,0.9,--,--,16.0%,76.9,2848.39,1.0,10.7,-0.9%,06/30,3k,I,--,30
KBR,"KBR, INC.",4.78B,37.90,45.71,20.6%,8,33%,3,0,E,6.9%,0.4,73,N,11.4,9.3,0.3,0.5,1.74%,8.5%,-19.0,-22.34,27.5,170.4,5.9%,06/30,3k,I,--,30
GNR,STATE STREET S,4.78B,77.89,--,--,--,--,--,--,,--,--,99,Y,18.2,--,--,--,2.52%,--,--,41.67,--,--,--,--,2.5k,I,--,30
NHC.AX,NEW HOPE CORPO,4.78B,5.66,5.46,-3.5%,7.0,28%,7.0,+1,A,-1.0%,-0.5,92,Y,31.4,14.0,0.7,--,3.53%,--,--,35.94,5.8,14.7,0.9%,--,2.5k,S,value,90
ONDS,ONDAS INC.,4.78B,8.38,19.42,131.7%,9.0,100%,6.0,+1,E,131.7%,2.8,55,N,--,-419.0,--,--,--,41.5%,3476.2,120.53,19.3,2.6,-1.4%,03/31,4k,H,value,90
MBRFY,MBRF GLOBAL FO,4.78B,3.43,--,--,--,--,--,--,,--,0.0,64,N,68.6,--,--,--,29.88%,--,80.4,-15.31,0.9,539.1,20.4%,03/31,2.5k,I,--,30
LOG.MC,LOGISTA INTEGR,4.78B,36.20,32.54,-10.1%,11.0,18%,11.0,-1,A,-1.8%,0.4,96,Y,17.2,15.1,0.5,--,5.55%,--,17.4,--,42.5,10.2,--,06/30,2.5k,S,value,90
BB,BLACKBERRY LIM,4.77B,8.14,9.71,19.3%,8,17%,6,+1,E,3.2%,1.5,60,Y,81.4,35.6,1.0,1.7,--,6.7%,-36.1,123.01,8.1,29.5,2.2%,05/31,2.5k,S,value,90
SOL.MI,SOL S.P.A.,4.77B,52.60,61.62,17.2%,4.0,100%,4.0,0,A,17.2%,0.4,82,N,28.6,23.7,0.9,--,0.86%,--,--,--,15.5,67.3,0.7%,06/30,3k,I,--,30
SFBS,SERVISFIRST BA,4.77B,87.28,98.00,12.3%,3.0,100%,1.0,0,E,12.3%,0.9,95,Y,14.9,12.0,0.7,--,1.73%,5.8%,30.8,7.4,17.3,--,--,06/30,3k,I,--,30
XMTR,"XOMETRY, INC.",4.76B,83.12,109.22,31.4%,10.0,50%,6.0,+1,E,15.7%,1.3,78,Y,--,64.4,2.2,--,--,5.9%,54.2,78.48,-7.1,57.0,-0.3%,06/30,3k,H,value,90
WAY,WAYSTAR HOLDIN,4.76B,24.84,33.17,33.6%,24.0,100%,6.0,0,E,33.6%,0.1,60,N,35.5,13.2,0.4,--,--,8.8%,33.3,-30.52,3.8,37.2,6.6%,06/30,4k,H,value,90
VERE.DE,VANGUARD FTSE ,4.76B,61.27,--,--,--,--,--,--,,--,--,98,Y,18.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VERX.DE,VANGUARD FTSE ,4.76B,50.53,--,--,--,--,--,--,,--,--,98,Y,19.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TPC,TUTOR PERINI C,4.75B,90.36,116.25,28.7%,4,100%,1,0,E,28.7%,2.1,88,Y,38.9,14.9,0.5,--,0.40%,6.6%,1710.6,59.02,13.7,34.8,12.1%,06/30,3.5k,I,--,30
RRTL.DE,RTL GROUP S.A.,4.75B,31.45,34.01,8.1%,7.0,--,7.0,0,A,0.0,0.7,81,N,53.3,10.9,0.7,--,2.40%,--,--,--,2.7,36.2,10.8%,08/11,2.5k,S,value,90
CRC,CALIFORNIA RES,4.74B,53.41,77.55,45.2%,11.0,100%,11.0,0,E,45.2%,0.9,74,N,--,13.1,0.6,0.3,3.01%,5.4%,-513.4,14.39,-3.6,39.6,7.1%,03/31,4k,H,value,90
OHB.DE,OHB SE,4.74B,229.00,309.00,34.9%,7.0,85%,7.0,+5,A,29.7%,0.8,33,N,101.3,44.1,1.5,--,0.25%,--,55.5,--,6.5,41.3,-3.0%,03/31,3.5k,H,value,90
OMFL,INVESCO RUSSEL,4.73B,70.36,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,0.81%,--,--,20.73,--,--,--,--,2.5k,I,--,30
ATAT,ATOUR LIFESTYL,4.73B,34.25,49.49,44.5%,19.0,100%,19.0,+1,A,44.5%,0.6,79,N,17.5,12.7,0.5,--,1.46%,2.8%,9.2,1.76,52.9,37.2,40.5%,03/31,4k,H,value,90
IEP,ICAHN ENTERPRI,4.73B,6.65,--,--,1,100%,1,--,A,--,0.7,71,N,--,8.2,0.4,--,30.08%,10.5%,-223.7,3.29,-17.8,318.7,2.9%,06/30,2.5k,I,--,30
LASP.CO,LÅN & SPAR BAN,4.72B,1365.00,--,--,--,--,--,--,,--,0.2,78,Y,11.3,--,--,--,1.44%,--,-4.6,--,11.8,--,--,03/31,2.5k,I,--,30
BILL,"BILL HOLDINGS,",4.72B,47.40,56.24,18.6%,22.0,58%,19.0,0,E,10.8%,1.1,83,Y,--,10.9,0.3,0.5,--,13.4%,280.8,14.91,0.0,49.6,3.6%,03/31,3k,H,value,90
SJNK,STATE STREET S,4.72B,24.85,--,--,--,--,--,--,,--,--,97,N,0.9,--,--,--,7.05%,--,--,4.47,--,--,--,--,2.5k,I,--,30
GGP.L,GREATLAND RESO,4.72B,700.00,690.36,-1.4%,5.0,100%,5.0,+2,A,-1.4%,--,88,Y,7.5,14.8,0.6,--,--,--,--,--,47.9,1.7,13.4%,--,2.5k,I,--,30
BULL,WEBULL CORPORA,4.71B,8.85,14.33,62.0%,3,100%,3,0,A,62.0%,0.5,55,Y,14.5,28.1,0.8,--,--,6.1%,23.2,-37.98,-1.3,7.5,--,03/31,4k,I,--,30
FHI,FEDERATED HERM,4.71B,63.13,61.14,-3.1%,8.0,67%,3.0,0,E,-2.1%,0.6,94,Y,11.7,10.8,0.7,2.5,2.25%,5.2%,5.9,23.02,31.1,32.4,7.9%,06/30,2.5k,I,--,30
AIA,ISHARES ASIA 5,4.70B,138.03,--,--,--,--,--,--,,--,--,92,Y,18.0,--,--,--,0.93%,--,--,67.88,--,--,--,--,2.5k,I,--,30
TKC,TURKCELL ILETI,4.70B,5.40,7.40,37.1%,2,100%,2,0,A,37.1%,0.7,75,N,12.6,10.2,0.6,--,4.06%,0.6%,14.9,-11.18,6.8,68.5,82.0%,03/31,4k,I,--,30
EWTX,EDGEWISE THERA,4.70B,43.29,51.69,19.4%,13.0,80%,5.0,+1,E,15.5%,0.3,89,Y,--,-23.8,--,--,--,12.8%,-41.0,196.1,-38.0,0.8,-2.0%,06/30,3k,I,--,30
NAPA.OL,NAPATECH A/S,4.69B,42.45,74.78,76.2%,2.0,100%,2.0,+1,A,76.2%,0.7,71,Y,--,30.3,0.9,--,--,--,41.8,--,-42.7,6.4,0.1%,03/31,4k,I,--,30
VRNS,VARONIS SYSTEM,4.69B,40.85,50.68,24.1%,24.0,88%,17.0,+1,E,21.2%,0.8,64,Y,--,99.0,2.8,--,--,6.8%,-56.3,-30.19,-36.0,118.9,3.0%,06/30,3.5k,H,value,90
ACHR,ARCHER AVIATIO,4.69B,6.09,10.61,74.2%,9.0,100%,2.0,0,E,74.2%,3.2,42,N,--,-7.5,--,--,--,13.4%,-5.7,-35.07,-44.5,6.6,-8.0%,03/31,4k,I,--,30
EPR,EPR PROPERTIES,4.69B,61.22,64.41,5.2%,12,60%,5,+2,E,3.1%,1.0,94,Y,19.6,19.7,0.6,--,6.14%,13.1%,0.9,21.65,11.3,152.2,7.2%,06/30,2.5k,I,--,30
MP1.AX,MEGAPORT LIMIT,4.68B,19.31,23.45,21.4%,16.0,81%,16.0,+2,A,17.3%,1.3,84,Y,--,31.8,0.9,--,--,--,--,30.47,-6.0,18.4,1.7%,08/08,3k,H,value,90
CENER.BR,CENERGY HOLDIN,4.68B,22.06,24.59,11.5%,4,75%,4,+1,A,8.6%,1.1,78,Y,19.9,16.5,0.6,--,1.18%,--,--,--,27.2,75.1,--,03/31,3k,I,--,30
PDN.AX,PALADIN ENERGY,4.67B,10.40,11.78,13.3%,15,66%,15,+2,A,8.8%,1.4,69,N,--,50.1,2.3,--,--,--,--,63.78,-3.6,18.6,-2.4%,05/10,3k,H,--,30
ANF,ABERCROMBIE & ,4.67B,105.02,122.00,16.2%,14.0,50%,14.0,-1,E,8.1%,0.9,79,Y,10.2,8.9,0.3,--,--,11.1%,-52.5,13.06,39.2,95.5,6.1%,04/30,3k,H,--,30
USRT,ISHARES CORE U,4.66B,67.19,--,--,--,--,--,--,,--,--,96,Y,30.4,--,--,--,2.51%,--,--,21.2,--,--,--,--,2.5k,I,--,30
BMA,BANCO MACRO S.,4.66B,72.87,118.41,62.5%,9.0,100%,2.0,0,E,62.5%,0.4,69,N,18.7,6.9,0.4,--,7.07%,2.2%,135.8,14.22,10.8,--,--,03/31,4k,I,--,30
BRG.AX,BREVILLE GROUP,4.66B,32.18,35.90,11.6%,14.0,85%,14.0,0,A,9.8%,1.3,87,Y,34.2,27.0,1.0,--,1.18%,--,--,-7.57,13.6,14.5,2.6%,08/19,3k,H,value,90
BCO,BRINKS COMPANY,4.66B,113.12,150.50,33.0%,3.0,100%,3.0,0,A,33.0%,1.0,83,Y,26.2,10.9,0.4,--,0.93%,17.8%,22.9,3.8,46.2,1029.7,8.4%,06/30,4k,I,--,30
CNR,CORE NATURAL R,4.65B,93.77,107.00,14.1%,4.0,50%,2.0,-1,E,7.1%,0.1,82,Y,47.1,14.1,0.7,--,0.43%,5.3%,300.2,35.1,2.7,12.0,5.9%,06/30,3k,I,--,30
MAS.OL,MÅSØVAL AS,4.64B,37.90,35.50,-6.3%,2,--,2,-1,A,-0.0,0.2,99,Y,Infinity,23.4,0.9,--,--,--,-148.1,68.44,-0.1,128.7,7.4%,03/31,2.5k,I,--,30
EQPT,EQUIPMENTSHARE,4.63B,18.27,33.50,83.4%,11,43%,14,0,E,35.7%,--,51,N,182.7,19.5,0.7,3.5,--,15.3%,-275.8,-43.89,2.1,304.0,-22.0%,03/31,4k,S,value,90
MTH,MERITAGE HOMES,4.63B,71.05,82.38,15.9%,9,67%,3,0,E,10.6%,1.4,83,Y,14.8,11.6,0.4,--,2.59%,9.3%,-8.7,-2.64,6.4,37.7,6.3%,06/30,3k,I,--,30
EMR.AX,EMERALD RESOUR,4.63B,6.99,7.43,6.3%,3.0,66%,3.0,0,A,4.2%,0.9,86,Y,46.6,16.4,0.6,--,--,--,--,96.9,14.8,3.8,3.3%,--,2.5k,I,--,30
DOCS,"DOXIMITY, INC.",4.62B,25.94,29.39,13.3%,21.0,20%,5.0,-1,E,2.7%,1.2,34,N,30.9,16.7,0.5,0.6,--,19.7%,-60.8,-59.55,17.2,1.1,5.2%,06/30,2.5k,I,--,30
PTEN,PATTERSON-UTI ,4.62B,12.18,13.86,13.8%,15.0,80%,5.0,+1,E,11.0%,0.6,93,Y,--,37.3,1.7,--,3.32%,9.5%,46.2,137.21,-2.8,41.4,5.9%,06/30,3k,I,--,30
VEA.AX,VIVA ENERGY GR,4.62B,2.81,2.83,0.7%,9.0,55%,9.0,-1,A,0.4%,-0.3,98,Y,--,11.9,0.6,--,2.80%,--,--,44.53,-25.3,410.5,2.3%,08/23,2.5k,H,--,30
ALH,ALLIANCE LAUND,4.61B,23.18,32.50,40.2%,6.0,86%,7.0,-2,E,34.5%,--,82,N,24.9,15.6,0.6,--,--,9.8%,83.4,-6.61,109.8,378.9,5.3%,03/31,4k,H,value,90
NMAN.ST,NEDERMAN HOLDI,4.60B,131.40,155.00,18.0%,1.0,100%,1.0,--,A,18.0%,0.7,74,N,18.8,10.5,0.3,--,3.07%,--,-22.7,--,9.7,103.1,2.9%,06/30,3k,I,--,30
IYR,ISHARES U.S. R,4.60B,104.78,--,--,--,--,--,--,,--,--,97,Y,28.3,--,--,--,2.15%,--,--,11.71,--,--,--,--,2.5k,I,--,30
BSCR,INVESCO BULLET,4.59B,19.66,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.27%,--,--,4.08,--,--,--,--,2.5k,I,--,30
IQMX,IQM QUANTUM CO,4.59B,9.68,9.86,1.8%,1.0,--,1.0,0,A,0.0,--,64,N,--,-11.5,--,--,--,--,--,-4.25,--,15.7,--,--,2.5k,I,--,30
CGAU,CENTERRA GOLD ,4.59B,23.49,23.25,-1.0%,12.0,50%,12.0,-1,A,-0.5%,1.6,100,Y,7.5,12.2,0.5,--,0.89%,--,-75.3,220.04,32.9,2.1,0.1%,06/30,2.5k,S,value,90
GFF,GRIFFON CORPOR,4.59B,100.13,125.57,25.4%,7.0,100%,1.0,0,E,25.4%,1.4,92,Y,20.9,16.3,0.6,--,0.86%,5.7%,52.0,39.99,227.5,1035.2,9.7%,06/30,3.5k,I,--,30
PARB.OL,PARETO BANK AS,4.58B,59.70,66.00,10.6%,2,50%,2,-1,A,5.3%,0.4,62,N,12.8,9.1,0.6,--,13.31%,--,-81.6,--,7.7,--,--,06/30,2.5k,I,--,30
VNT.AX,VENTIA SERVICE,4.57B,5.59,6.29,12.5%,12.0,58%,12.0,0,A,7.3%,0.4,82,N,17.5,15.3,0.5,--,4.49%,--,--,6.13,45.7,166.7,4.6%,--,3k,H,--,30
COLR.BR,COLRUYT GROUP ,4.57B,38.46,35.00,-9.0%,11,27%,11,0,A,-2.4%,0.3,97,Y,13.7,12.7,0.5,1.8,3.59%,--,--,--,10.5,26.1,7.1%,06/16,2.5k,S,value,90
DAN.MI,DANIELI & C. O,4.57B,63.80,79.17,24.1%,6.0,100%,6.0,0,A,24.1%,1.2,82,Y,20.0,13.8,0.5,--,0.49%,--,--,--,8.0,21.0,9.7%,02/24,3.5k,B,value,90
FELE,FRANKLIN ELECT,4.57B,103.26,118.50,14.8%,5.0,--,2.0,0,E,0.0,1.0,89,Y,29.6,20.0,0.7,1.8,1.08%,1.7%,292.8,9.0,11.8,21.8,3.3%,06/30,2.5k,I,--,30
SKT,TANGER INC.,4.57B,38.23,41.36,8.2%,12,--,5,0,E,0.0,1.1,90,Y,35.1,32.4,1.0,--,3.24%,8.0%,3.8,20.95,19.4,278.3,5.0%,06/30,2.5k,I,--,30
BOX,"BOX, INC.",4.56B,32.90,33.25,1.1%,10.0,75%,4.0,0,E,0.8%,1.4,97,Y,51.4,18.3,0.5,0.7,--,13.9%,31.8,5.52,-575.8,2048.8,3.3%,04/30,2.5k,I,--,30
ICUI,"ICU MEDICAL, I",4.56B,182.53,193.38,5.9%,8,100%,4,0,E,5.9%,0.8,95,Y,152.1,18.9,0.6,0.1,--,6.6%,662.0,49.92,1.4,59.8,3.8%,06/30,2.5k,I,--,30
COOR.ST,COOR SERVICE M,4.56B,48.00,63.00,31.2%,2,100%,2,0,A,31.2%,0.6,77,N,17.1,11.7,0.4,--,3.10%,--,33.8,--,18.1,187.4,10.2%,06/30,4k,I,--,30
UBLS.L,UNITED BANK LI,4.56B,6.40,--,--,--,--,--,--,,--,--,96,N,7.4,--,--,--,--,--,31.0,12.61,--,--,--,06/30,2.5k,I,--,30
WDEF.L,WISDOMTREE EUR,4.56B,33.72,--,--,--,--,--,--,,--,--,75,Y,35.7,--,--,--,--,--,--,17.68,--,--,--,--,2.5k,I,--,30
PDI.AX,PREDICTIVE DIS,4.55B,0.92,1.49,61.7%,4.0,100%,4.0,0,A,61.7%,0.7,88,Y,--,12.3,0.5,--,--,--,--,109.09,--,0.2,--,05/12,4k,I,--,30
IFRA,ISHARES U.S. I,4.55B,60.24,--,--,--,--,--,--,,--,--,94,Y,23.7,--,--,--,1.61%,--,--,19.57,--,--,--,--,2.5k,I,--,30
SPINNEYS.AE,SPINNEYS 1961 ,4.54B,1.26,1.84,46.2%,7.0,100%,7.0,0,A,46.2%,0.5,70,N,12.6,11.8,0.5,--,5.56%,--,6.9,--,82.1,237.7,10.3%,03/31,4k,H,value,90
MEOH,METHANEX CORPO,4.54B,58.71,70.00,19.2%,10.0,33%,3.0,+2,E,6.4%,0.9,88,Y,66.7,10.6,0.4,--,1.31%,--,2897.4,76.31,6.1,108.9,15.6%,06/30,3k,I,--,30
NNI,"NELNET, INC.",4.53B,126.60,130.00,2.7%,1,--,1,0,A,0.0,0.8,88,N,15.1,13.2,0.8,--,1.05%,4.2%,-37.5,2.4,6.8,193.7,--,06/30,2.5k,I,--,30
OLLI,OLLIE'S BARGAI,4.52B,74.75,106.20,42.1%,15,69%,16,-1,E,28.9%,0.5,53,N,18.5,14.8,0.6,--,--,12.5%,-8.0,-44.27,13.8,37.6,3.0%,04/30,3.5k,H,value,90
FULT,FULTON FINANCI,4.52B,23.62,26.50,12.2%,7.0,33%,3.0,0,E,4.1%,0.8,94,Y,11.4,10.0,0.6,--,3.21%,5.0%,2.0,32.52,11.1,--,--,06/30,2.5k,I,--,30
TWE.AX,TREASURY WINE ,4.52B,5.59,6.29,12.4%,14.0,35%,14.0,0,A,4.4%,0.3,68,Y,--,13.5,0.5,--,8.81%,--,--,-28.03,-26.5,59.6,-14.4%,08/13,2.5k,S,value,90
AG1.DE,AUTO1 GROUP SE,4.52B,20.54,31.68,54.2%,14.0,78%,14.0,0,A,42.3%,1.8,65,N,62.2,20.9,0.8,--,--,--,68.8,--,10.7,238.8,-7.2%,03/31,4k,H,value,90
BNL,BROADSTONE NET,4.52B,21.21,23.70,11.7%,11.0,100%,4.0,-1,E,11.7%,1.0,92,Y,27.9,26.8,0.8,--,5.53%,8.1%,50.4,26.89,4.9,89.3,5.1%,06/30,3k,I,--,30
CACC.PA,AMUNDI CAC 40 ,4.50B,42.84,--,--,--,--,--,--,,--,--,97,Y,17.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BLLN,"BILLIONTOONE, ",4.50B,95.27,119.71,25.7%,8,100%,2,0,E,25.7%,--,63,N,132.3,71.6,2.3,--,--,7.4%,41.0,-12.55,10.7,26.8,0.3%,06/30,3.5k,I,--,30
RHI,ROBERT HALF IN,4.49B,43.88,35.00,-20.2%,11.0,33%,3.0,+1,E,-6.7%,0.8,97,Y,38.2,22.3,0.8,--,5.42%,27.8%,-38.7,32.82,9.1,19.9,2.5%,06/30,2.5k,I,--,30
OVZON.ST,OVZON AB (PUBL,4.49B,40.22,66.50,65.3%,2,100%,2,-1,A,65.3%,1.6,58,N,19.6,804.4,50.2,--,--,--,86.4,--,13.0,14.4,8.6%,06/30,4k,I,--,30
SGM.AX,SIMS LIMITED,4.49B,23.24,27.40,17.9%,13.0,46%,13.0,-1,A,8.2%,1.2,73,Y,18.6,12.3,0.5,--,1.46%,--,--,65.37,9.4,31.1,4.1%,08/18,3k,S,--,30
FPE.DE,FUCHS SE,4.49B,34.30,40.00,16.6%,1.0,100%,1.0,-1,A,16.6%,0.8,96,Y,13.2,13.0,0.5,--,3.56%,--,6.0,--,17.6,8.6,4.9%,06/30,3k,I,--,30
EAST.ST,EASTNINE AB (P,4.49B,45.90,55.00,19.8%,1.0,100%,1.0,0,A,19.8%,0.7,87,N,14.9,148.1,4.5,--,2.80%,--,-8.0,--,5.7,106.5,0.3%,06/30,3.5k,I,--,30
