TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WWI.OL,WILH. WILHELMS,29.4B,700.00,928.98,32.7%,2,100%,2,0,A,32.7%,--,89,Y,5.0,8.2,0.3,--,4.21%,--,-14.4,79.31,20.6,12.7,0.7%,03/31,7.5k,I
TDY,TELEDYNE TECHN,29.3B,632.58,728.77,15.2%,13,40%,5,0,E,6.1%,1.0,91,Y,32.0,24.3,0.6,--,--,3.1%,8.1,28.07,9.0,23.1,2.6%,03/31,5.5k,S
BIIB,BIOGEN INC.,29.2B,197.95,217.03,9.6%,36,57%,14,-11,E,5.5%,0.2,98,Y,21.3,11.9,0.5,3.9,--,3.9%,-49.7,59.12,7.7,35.2,6.6%,03/31,5.5k,H
KER.PA,KERING SA,29.2B,238.50,284.35,19.2%,24,20%,24,+4,A,3.8%,1.0,67,N,--,24.0,0.8,1.1,1.22%,--,--,--,0.2,119.7,7.8%,--,5.5k,S
IR,INGERSOLL RAND,29.2B,74.70,94.00,25.8%,16,86%,7,0,E,22.1%,1.2,74,N,50.5,19.4,0.6,0.7,0.11%,6.0%,266.6,-11.22,5.7,48.4,3.5%,03/31,7k,H
IQV,IQVIA HOLDINGS,29.0B,173.55,228.60,31.7%,24,100%,1,-12,E,31.7%,1.2,70,N,21.6,12.3,0.5,0.7,--,3.3%,3.0,11.16,22.5,255.4,7.4%,03/31,7.5k,I
RKT.L,RECKITT BENCKI,29.0B,4533.00,6228.90,37.4%,18,50%,18,-18,A,18.7%,0.2,69,N,9.3,12.6,0.5,2.2,4.62%,--,--,--,44.2,109.6,10.3%,03/05,6.5k,H
CPNG,"COUPANG, INC.",29.0B,16.13,27.24,68.8%,17,50%,2,0,E,34.4%,1.2,47,N,--,33.2,1.1,0.4,--,2.9%,-931.2,-38.29,-4.0,137.3,0.8%,03/31,7.5k,I
NRG,"NRG ENERGY, IN",29.0B,137.30,200.94,46.3%,15,50%,2,-9,E,23.2%,1.3,72,N,150.9,12.1,0.6,1.2,1.38%,3.1%,-91.2,-7.79,6.2,479.2,1.5%,03/31,7k,I
TGS.OL,TGS ASA,28.9B,147.10,151.23,2.8%,6,16%,6,-21,A,0.4%,-0.1,92,Y,--,12.7,0.6,--,4.14%,--,-213.7,--,-0.1,40.9,1.3%,03/31,5k,S
FOXA,FOX CORPORATIO,28.8B,67.72,71.00,4.8%,19,30%,10,0,E,1.5%,0.5,89,Y,16.2,13.1,0.8,14.4,0.89%,18.4%,-33.8,30.42,16.8,67.4,6.1%,12/31,5k,S
RMD,RESMED INC.,28.8B,198.76,270.60,36.1%,19,75%,4,+2,E,27.1%,0.8,68,N,19.1,16.4,0.6,1.2,1.16%,9.1%,5.0,-19.2,25.2,13.0,5.0%,03/31,7.5k,H
FTAI,FTAI AVIATION ,28.8B,280.36,344.00,22.7%,10,100%,10,0,A,22.7%,1.5,87,Y,55.7,24.3,0.8,--,0.56%,8.8%,-16.6,150.33,233.3,810.0,-1.1%,03/31,7k,H
VG,VENTURE GLOBAL,28.8B,11.62,14.74,26.8%,19,41%,17,-5,E,11.0%,--,60,Y,12.6,26.2,1.3,1.1,0.60%,94.0%,135.3,18.01,27.5,293.6,-37.6%,12/31,6k,S
HNR1.DE,HANNOVER RÜCK ,28.7B,238.20,289.67,21.6%,15,33%,15,0,A,7.1%,0.1,84,N,10.9,10.2,0.6,2.3,5.11%,--,40.8,--,20.8,31.4,10.1%,12/31,5.5k,S
BWLPG.OL,BW LPG LIMITED,28.7B,189.00,178.93,-5.3%,4,75%,4,0,A,-4.0%,0.1,98,Y,12.7,12.7,0.6,--,7.73%,--,126.2,--,15.0,51.4,0.9%,12/31,5k,H
0968.HK,XINYI SOLAR HO,28.6B,3.13,3.81,21.8%,21,61%,21,+15,A,13.3%,1.4,76,N,28.5,11.9,0.3,--,0.51%,--,--,20.56,1.9,37.6,7.6%,02/27,6k,H
PRU.L,PRUDENTIAL PLC,28.6B,1143.00,1411.87,23.5%,15,86%,15,-6,A,20.2%,0.9,92,Y,10.1,11.7,0.7,5.2,1.73%,--,--,--,20.6,28.3,9.7%,03/18,6.5k,H
FTS,FORTIS INC.,28.6B,56.23,56.00,-0.4%,16,100%,2,-6,E,-0.4%,0.4,96,Y,22.7,19.8,0.9,2.9,3.29%,--,-14.6,23.53,7.5,133.7,-9.3%,12/31,5k,I
FTI,TECHNIPFMC PLC,28.4B,71.15,73.38,3.1%,22,100%,8,0,E,3.1%,0.7,91,Y,27.3,20.6,1.0,--,0.29%,2.8%,-3.3,132.54,33.4,38.7,3.5%,03/31,5.5k,H
NTRA,"NATERA, INC.",28.4B,199.14,260.22,30.7%,20,80%,5,+0,E,24.5%,1.6,78,Y,--,-307.3,--,--,--,2.7%,15.7,26.61,-15.0,13.5,0.5%,03/31,7k,H
OTIS,OTIS WORLDWIDE,28.4B,74.00,94.36,27.5%,14,33%,6,-2,E,9.2%,0.9,73,N,19.7,15.7,0.5,1.4,2.27%,3.4%,-13.5,-23.09,--,--,5.9%,03/31,6k,S
SINCH.ST,SINCH AB (PUBL,28.4B,39.67,36.57,-7.8%,8,50%,8,-7,A,-3.9%,2.4,99,Y,86.2,52.9,3.1,--,--,--,177.2,--,1.5,36.5,7.2%,12/31,5k,S
BMPS.MI,BANCA MONTE DE,28.3B,9.33,10.33,10.8%,10,60%,10,-7,A,6.5%,1.0,98,Y,6.1,10.6,0.6,--,9.22%,--,304.2,--,13.0,--,--,12/31,5.5k,H
690D.DE,HAIER SMART HO,28.2B,1.96,--,--,--,--,--,--,,--,0.5,91,N,7.8,6.8,0.2,1.4,7.98%,--,-15.2,--,14.9,31.2,2.1%,03/31,5k,I
GEHC,GE HEALTHCARE ,28.1B,61.70,79.95,29.6%,21,67%,12,+4,E,19.7%,0.9,69,N,14.8,11.5,0.4,1.8,0.22%,3.0%,-20.0,-16.6,19.5,97.1,6.1%,03/31,6.5k,H
1797.HK,EAST BUY HOLDI,28.1B,26.54,29.16,9.9%,10,70%,10,-8,A,6.9%,-3.5,49,Y,71.7,38.4,1.5,--,--,--,--,115.77,6.6,0.6,1.7%,--,5.5k,H
2238.HK,GUANGZHOU AUTO,28.0B,2.75,3.30,19.9%,15,33%,15,+7,A,6.6%,0.5,63,N,--,1334.5,43.5,--,1.58%,--,10.3,-3.77,-10.1,43.9,-49.6%,03/31,5.5k,S
NVT,NVENT ELECTRIC,28.0B,173.39,181.31,4.6%,14,100%,10,-0,E,4.6%,1.3,99,Y,59.0,31.1,1.0,1.8,0.49%,2.4%,31.6,162.66,13.0,44.7,0.7%,03/31,5.5k,H
MING.OL,SPAREBANK 1 SM,28.0B,194.26,220.50,13.5%,3,66%,3,+17,A,8.9%,0.4,90,N,10.5,9.9,0.6,--,6.95%,--,1.3,--,14.0,--,--,12/31,5.5k,I
DOW,DOW INC.,27.9B,38.76,42.94,10.8%,19,43%,7,-23,E,4.6%,0.5,91,Y,--,18.7,0.7,38.9,3.80%,3.5%,36.2,33.58,-15.3,117.1,-2.4%,03/31,5.5k,S
MTSI,MACOM TECHNOLO,27.9B,365.88,389.43,6.4%,16,78%,9,-6,E,5.0%,1.6,99,Y,156.4,53.5,1.4,--,--,4.6%,26.8,198.41,13.5,28.7,0.3%,03/31,5.5k,H
AXB.L,AXIS BANK LIMI,27.9B,44.80,91.36,103.9%,1,100%,1,0,A,103.9%,0.5,76,N,10.0,--,--,--,0.09%,--,1.7,-5.17,13.2,--,--,03/31,7.5k,I
CNC,CENTENE CORPOR,27.8B,56.36,54.94,-2.5%,20,56%,9,-10,E,-1.4%,1.1,88,Y,--,12.6,0.5,1.1,--,3.2%,709.1,-10.35,-26.0,76.0,24.6%,03/31,5k,S
VOD.L,VODAFONE GROUP,27.8B,120.40,105.45,-12.4%,17,29%,17,-2,A,-3.6%,0.3,99,Y,--,13.5,0.8,--,3.29%,--,--,--,-6.6,95.2,46.1%,11/10,5k,S
TPL,TEXAS PACIFIC ,27.8B,402.63,445.00,10.5%,2,100%,1,0,E,10.5%,0.7,74,Y,55.2,5.5,0.3,--,0.60%,8.9%,2.2,-9.38,36.5,1.2,-0.2%,12/31,6k,I
CNP,CENTERPOINT EN,27.7B,42.27,46.31,9.6%,17,40%,5,0,E,3.8%,0.5,95,Y,25.9,20.3,0.9,2.4,2.21%,8.1%,59.6,17.36,9.6,215.6,-17.9%,03/31,5.5k,S
KHC,THE KRAFT HEIN,27.6B,23.26,23.87,2.6%,20,--,5,+0,E,0.0,0.0,80,N,--,11.0,0.4,1.0,6.68%,8.7%,110.2,-12.1,-12.6,50.3,11.6%,03/31,5k,S
TOM.OL,TOMRA SYSTEMS ,27.6B,93.45,133.52,42.9%,8,75%,8,-14,A,32.2%,1.1,55,N,31.7,13.6,0.5,--,2.24%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
2386.HK,SINOPEC ENGINE,27.6B,6.28,7.30,16.3%,4,75%,4,0,A,12.2%,0.7,76,N,13.4,9.1,0.3,--,6.37%,--,--,19.64,5.7,4.0,29.2%,03/16,6k,H
TLX.DE,TALANX AG,27.5B,106.60,118.50,11.2%,5,40%,5,-10,A,4.5%,0.4,84,N,11.1,9.7,0.6,32.9,3.40%,--,-14.6,--,19.7,39.6,19.3%,12/31,5.5k,H
PPL,PPL CORPORATIO,27.3B,36.24,41.73,15.2%,16,71%,14,0,E,10.8%,0.6,90,N,22.2,17.1,0.8,1.4,3.17%,5.8%,-35.7,8.17,8.3,135.1,-5.9%,12/31,6k,H
FRES.L,FRESNILLO PLC,27.3B,3698.00,3815.80,3.2%,13,23%,13,-8,A,0.7%,0.7,83,Y,26.6,15.5,0.6,--,2.66%,--,--,257.49,33.9,16.8,6.6%,03/03,5k,S
EIX,EDISON INTERNA,27.2B,70.58,75.54,7.0%,15,33%,6,+6,E,2.3%,0.7,93,Y,7.7,10.8,0.5,3.3,5.09%,3.7%,43.2,32.2,18.9,226.1,-4.2%,03/31,5k,S
TSEM,TOWER SEMICOND,27.2B,228.88,173.00,-24.4%,6,50%,6,-13,E,-12.2%,0.9,98,Y,118.0,47.0,1.2,5.1,--,4.0%,99.6,477.4,7.9,5.6,-0.0%,12/31,5k,H
CBD.AE,COMMERCIAL BAN,27.1B,9.09,10.34,13.7%,3,66%,3,--,A,9.1%,0.1,84,N,8.0,9.9,0.6,--,6.28%,--,0.2,15.63,19.9,--,--,03/31,6k,I
DP4A.DE,A.P. MØLLER - ,27.0B,1865.00,--,--,--,--,--,--,,--,0.5,76,N,20.2,--,--,--,3.44%,--,-91.0,--,3.2,31.7,9.8%,03/31,5k,I
TPR,"TAPESTRY, INC.",26.9B,133.34,165.47,24.1%,22,86%,21,-3,E,20.7%,1.5,82,Y,40.7,17.4,0.6,0.3,1.20%,7.2%,176.1,63.65,60.9,574.9,5.7%,12/31,6.5k,H
CW,CURTISS-WRIGHT,26.9B,728.58,755.86,3.7%,8,--,5,0,E,0.0,0.9,97,Y,53.4,43.1,1.4,--,0.13%,1.7%,35.2,88.41,19.7,43.6,1.9%,12/31,5k,S
PBA,PEMBINA PIPELI,26.9B,46.30,42.01,-9.3%,18,50%,2,0,E,-4.6%,0.7,99,Y,23.4,20.7,1.0,2.2,4.48%,--,-2.6,28.25,9.8,82.3,5.2%,12/31,5k,I
SQM,SOCIEDAD QUÍMI,26.7B,93.42,79.00,-15.4%,17,83%,6,+3,E,-12.9%,1.0,95,Y,45.3,17.2,0.7,0.6,1.13%,--,33.6,162.23,9.7,59.2,1.6%,12/31,5k,H
EXPE,"EXPEDIA GROUP,",26.6B,221.46,286.03,29.2%,38,29%,35,-1,E,8.3%,1.3,73,N,19.5,9.6,0.3,0.8,0.77%,6.8%,202.5,33.49,71.5,256.5,13.1%,12/31,5.5k,S
XYL,XYLEM INC.,26.6B,112.00,150.82,34.7%,23,80%,10,+4,E,27.7%,1.1,73,N,27.9,18.4,0.6,1.6,1.51%,2.8%,-14.6,-10.91,8.7,18.4,3.6%,03/31,7.5k,H
KNEBV.HE,KONE OYJ,26.4B,50.92,61.67,21.1%,20,25%,20,-7,A,5.3%,0.8,73,N,26.9,20.6,0.7,2.1,3.52%,--,-0.2,--,46.6,41.7,3.6%,03/31,5.5k,S
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2418.32,27.0%,29,68%,29,-12,A,18.4%,2.3,77,N,11.3,10.0,0.3,1.0,2.32%,--,-54.3,26.07,27.9,203.9,8.2%,02/28,6.5k,H
CFG,CITIZENS FINAN,26.3B,62.16,73.15,17.7%,21,89%,9,-4,E,15.7%,1.0,90,Y,14.7,9.7,0.6,--,2.89%,0.0%,18.6,54.29,7.7,--,--,03/31,6.5k,H
EC,ECOPETROL S.A.,26.3B,12.79,12.29,-3.9%,12,--,1,-1,E,-0.0,-0.0,82,Y,9.4,8.3,0.4,--,5.14%,3.5%,-4.5,61.94,11.8,100.0,30032.4%,12/31,5k,I
CADLR.OL,CADELER A/S,26.3B,68.15,64.85,-4.8%,7,71%,7,+14,A,-3.4%,0.7,99,Y,7.9,5.0,0.2,--,--,--,2560.5,--,20.5,108.0,-3.5%,12/31,5k,H
WWIB.OL,WILH. WILHELMS,26.3B,626.00,--,--,--,--,--,--,,--,--,91,Y,4.5,9.9,0.3,--,3.46%,--,-14.4,63.33,20.6,12.7,0.8%,03/31,5k,I
TEN.MI,TENARIS S.A.,26.2B,25.92,24.99,-3.6%,15,40%,15,0,A,-1.4%,0.5,95,Y,16.0,15.4,0.7,--,2.99%,--,-11.5,--,11.6,2.7,5.0%,12/31,5k,S
BPE.MI,BPER BANCA SPA,26.2B,12.58,14.02,11.4%,12,91%,12,+7,A,10.4%,0.7,95,Y,12.0,10.0,0.6,--,10.08%,--,-23.3,--,13.1,--,--,12/31,6k,H
PAAS,PAN AMERICAN S,26.2B,62.29,72.25,16.0%,9,100%,1,0,E,16.0%,1.5,89,Y,19.6,11.6,0.4,--,1.05%,--,141.5,174.87,20.8,11.5,5.0%,03/31,6.5k,I
HAUTO.OL,HÖEGH AUTOLINE,26.2B,137.20,121.17,-11.7%,4,--,4,0,A,-0.0,--,96,Y,6.1,8.9,0.3,--,13.79%,--,-24.3,--,36.6,75.8,0.3%,12/31,5k,S
PKX,POSCO HOLDINGS,26.2B,88.61,84.68,-4.4%,1,100%,1,--,E,-4.4%,1.7,96,Y,56.8,15.7,0.6,--,1.91%,0.2%,-163.6,92.03,1.1,47.7,--,12/31,5k,I
AVB,AVALONBAY COMM,26.1B,187.27,194.40,3.8%,23,50%,6,+4,E,1.9%,0.8,89,Y,23.2,38.2,1.2,--,3.87%,4.5%,-30.4,-6.72,9.7,81.3,5.3%,03/31,5k,H
VRSN,"VERISIGN, INC.",26.1B,286.47,--,--,4,75%,4,+25,E,--,0.7,92,Y,31.8,26.9,0.7,3.5,1.12%,1.9%,3.4,3.74,--,--,3.1%,03/31,5k,H
VEEV,VEEVA SYSTEMS ,26.0B,159.33,264.46,66.0%,33,63%,19,-1,E,41.7%,0.9,51,N,29.3,16.1,0.6,0.8,--,3.9%,7.0,-34.01,13.9,1.3,4.0%,01/31,7.5k,H
SPOL.OL,SPAREBANK 1 ØS,26.0B,191.56,205.00,7.0%,3,--,3,0,A,0.0,--,89,N,10.5,10.8,0.7,--,6.65%,--,26.9,--,13.6,--,--,12/31,5k,I
FOX,FOX CORPORATIO,26.0B,61.18,--,--,12,--,1,--,E,--,0.5,90,Y,14.7,12.3,0.7,13.0,0.99%,8.0%,-33.8,26.89,16.8,67.4,6.8%,12/31,5k,I
HUBB,HUBBELL INCORP,25.9B,490.16,547.15,11.6%,16,75%,4,-3,E,8.7%,0.9,87,Y,29.0,22.5,0.7,2.4,1.15%,5.5%,-25.6,31.14,25.8,72.5,2.1%,03/31,5.5k,H
FE,FIRSTENERGY CO,25.8B,44.60,53.23,19.4%,16,33%,3,+3,E,6.5%,0.5,85,N,24.2,15.1,0.7,1.5,4.20%,5.6%,51.1,11.25,9.5,198.9,-7.1%,03/31,5.5k,I
LSG.OL,LERØY SEAFOOD ,25.8B,43.38,53.00,22.2%,8,25%,8,+12,A,5.5%,0.6,83,N,71.1,9.1,0.4,--,5.65%,--,145.7,--,1.8,64.6,7.9%,12/31,5.5k,S
HEN3.DE,HENKEL AG & CO,25.7B,63.10,75.33,19.4%,17,23%,17,-4,A,4.5%,0.6,75,N,12.8,10.8,0.4,4.2,3.21%,--,--,--,9.7,18.0,5.7%,08/14,5.5k,S
EQR,EQUITY RESIDEN,25.6B,66.18,70.49,6.5%,25,62%,8,-4,E,4.1%,0.8,92,Y,26.5,43.5,1.3,--,4.29%,3.1%,-53.2,-2.47,8.7,78.4,5.5%,03/31,5.5k,H
BAP,CREDICORP LTD.,25.6B,322.42,360.46,11.8%,14,33%,3,0,E,3.9%,0.8,85,Y,13.2,9.9,0.6,--,4.31%,2.3%,-10.7,67.57,19.1,--,--,12/31,5.5k,I
DSY.PA,DASSAULT SYSTÈ,25.5B,19.41,22.97,18.3%,21,42%,21,+10,A,7.7%,0.5,56,N,21.1,13.8,0.4,3.3,1.38%,--,30.9,--,13.4,26.9,4.9%,03/31,5.5k,S
ROL,"ROLLINS, INC.",25.5B,52.88,64.25,21.5%,17,--,4,-2,E,0.0,0.8,80,N,48.5,37.9,1.2,3.9,1.36%,3.1%,-23.8,-4.26,38.7,77.2,2.0%,03/31,5k,S
VIE.PA,VEOLIA ENVIRON,25.4B,34.63,38.78,12.0%,17,82%,17,0,A,9.8%,1.0,95,Y,20.4,13.3,0.4,1.2,4.19%,--,--,--,12.2,222.5,7.1%,02/26,6k,H
PHG,KONINKLIJKE PH,25.4B,26.73,33.84,26.6%,5,40%,5,0,A,10.6%,0.9,80,N,22.7,13.1,0.5,--,3.79%,--,376.8,11.04,8.4,70.9,6.0%,12/31,6k,S
FICO,FAIR ISAAC COR,25.3B,1092.00,1562.02,43.0%,20,78%,9,+4,E,33.5%,1.2,49,N,34.6,20.1,0.5,1.0,--,7.6%,45.5,-48.73,--,--,2.9%,03/31,7.5k,H
ES,EVERSOURCE ENE,25.3B,67.24,72.08,7.2%,16,31%,13,+6,E,2.2%,0.7,88,N,14.4,13.5,0.6,2.4,4.74%,2.9%,-23.5,13.02,10.9,181.8,2.3%,12/31,5k,S
FABG.ST,FABEGE AB (PUB,25.3B,80.40,83.78,4.2%,10,20%,10,+2,A,0.8%,1.4,90,N,--,18.0,0.6,--,2.78%,--,182.8,--,-0.2,95.6,6.0%,03/31,5k,S
CINF,CINCINNATI FIN,25.3B,163.33,179.17,9.7%,8,100%,4,0,E,9.7%,0.6,94,Y,9.3,17.8,1.1,--,2.33%,1.8%,-60.0,11.39,18.7,5.6,10.9%,03/31,6k,H
FSLR,"FIRST SOLAR, I",25.1B,233.27,246.21,5.5%,37,71%,7,+5,E,4.0%,1.6,82,Y,15.1,9.7,0.2,0.6,--,8.0%,--,49.33,18.4,5.9,4.6%,03/31,5.5k,H
ADS.DE,ADIDAS AG,25.1B,141.70,196.74,38.8%,29,75%,29,0,A,29.1%,1.2,62,N,18.4,12.2,0.4,0.8,1.91%,--,32.0,--,22.9,93.7,--,03/31,7.5k,H
ALB,ALBEMARLE CORP,24.8B,209.99,209.56,-0.2%,25,60%,30,+6,E,-0.1%,1.4,95,Y,--,19.6,0.7,1.4,0.80%,0.0%,-1101.7,247.05,-1.8,19.8,2.9%,12/31,5k,S
NTGY.MC,NATURGY ENERGY,24.8B,26.76,28.40,6.1%,18,11%,18,-17,A,0.7%,0.4,96,Y,12.1,13.3,0.6,--,8.86%,--,-17.3,--,22.0,167.8,--,03/31,5k,S
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23,85%,13,+7,E,13.2%,0.3,88,Y,15.0,11.0,0.5,--,2.70%,2.8%,-28.7,39.56,11.4,24.4,5.1%,12/31,6k,H
REP.MC,"REPSOL, S.A.",24.6B,22.33,24.18,8.3%,24,37%,24,-2,A,3.1%,-0.1,90,Y,10.4,6.9,0.3,0.4,5.00%,--,153.8,--,9.5,49.2,0.9%,03/31,5.5k,S
AWK,AMERICAN WATER,24.6B,126.01,137.27,8.9%,12,--,3,+1,E,0.0,0.6,85,N,22.3,19.2,0.9,2.3,2.86%,6.6%,-32.2,-6.82,10.2,142.3,-7.7%,03/31,5k,I
FLS.CO,FLSMIDTH & CO.,24.6B,454.40,566.36,24.6%,11,45%,11,-4,A,11.1%,1.3,73,N,36.9,14.0,0.5,2.3,0.88%,--,-143.5,--,6.7,27.1,0.8%,12/31,6k,H
STZ,CONSTELLATION ,24.5B,142.41,177.55,24.7%,24,56%,18,-2,E,13.7%,0.4,72,N,14.8,11.4,0.5,2.7,2.78%,3.4%,-60.9,-22.97,22.6,133.6,8.3%,02/28,6k,H
ZEAL.CO,ZEALAND PHARMA,24.5B,346.60,528.07,52.4%,16,87%,16,+23,A,45.5%,0.6,62,N,3.9,43.6,1.6,--,--,--,-13.1,--,56.2,2.9,17.3%,12/31,7.5k,H
BG,BUNGE GLOBAL S,24.5B,126.14,142.00,12.6%,10,100%,2,+1,E,12.6%,0.6,94,Y,33.2,11.6,0.5,--,2.24%,4.1%,-80.8,62.24,4.9,93.2,-27.9%,03/31,6k,I
TIETO.OL,TIETO OYJ,24.5B,212.00,--,--,--,--,--,--,,--,0.7,94,Y,30.8,--,--,--,4.72%,--,413.6,14.44,6.9,66.4,1.2%,03/31,5k,I
BAKKA.OL,P/F BAKKAFROST,24.4B,411.40,482.06,17.2%,8,50%,8,0,A,8.6%,0.6,78,N,31.5,11.4,0.5,--,1.22%,--,21.2,--,4.7,45.7,-1.4%,12/31,5.5k,H
RY4C.DE,RYANAIR HOLDIN,24.4B,23.40,--,--,--,--,--,--,,--,1.0,78,N,11.0,--,--,0.8,1.63%,--,109.3,--,26.4,16.6,6.5%,12/31,5k,I
UTHR,UNITED THERAPE,24.2B,569.88,662.54,16.3%,14,69%,16,-2,E,11.2%,0.6,94,Y,21.1,17.4,0.7,2.3,--,7.5%,13.1,83.36,20.3,--,2.3%,12/31,6k,H
PPG,PPG INDUSTRIES,24.1B,107.95,122.90,13.8%,24,20%,5,-2,E,2.8%,1.1,81,Y,15.5,12.5,0.5,1.4,2.59%,3.5%,-15.1,-3.59,20.7,93.7,3.0%,03/31,5k,S
HEN.DE,HENKEL AG & CO,24.1B,59.15,79.50,34.4%,2,50%,2,0,A,17.2%,0.6,77,N,12.0,9.6,0.4,4.0,3.41%,--,--,--,9.7,18.0,6.1%,11/14,6.5k,I
0017.HK,NEW WORLD DEVE,24.0B,9.55,8.33,-12.8%,12,8%,12,+8,A,-1.0%,1.0,77,Y,--,-228.4,--,--,--,--,--,87.25,-6.5,74.8,-8.8%,02/27,5k,S
TW,TRADEWEB MARKE,24.0B,109.94,136.79,24.4%,14,29%,7,+3,E,7.0%,0.7,74,N,27.1,24.0,1.5,2.2,0.51%,1.8%,33.5,-22.02,14.2,2.0,--,03/31,5.5k,S
ZS,"ZSCALER, INC.",23.9B,148.87,224.12,50.5%,49,87%,30,+0,E,43.8%,1.0,44,N,--,32.4,0.8,1.6,--,10.1%,-731.8,-38.35,-3.6,85.0,4.3%,01/31,7.5k,H
EXPN.L,EXPERIAN PLC,23.8B,2656.00,4027.56,51.6%,19,94%,19,+0,A,48.5%,0.8,65,N,24.4,18.0,0.6,1.3,1.79%,--,--,--,26.8,105.2,5.5%,--,7.5k,H
SITM,SITIME CORPORA,23.8B,901.48,827.78,-8.2%,9,100%,4,0,E,-8.2%,2.9,100,Y,--,84.6,2.2,--,--,6.9%,74.1,340.54,-2.6,0.3,0.0%,03/31,5k,H
MDB,"MONGODB, INC.",23.7B,294.65,347.10,17.8%,40,83%,29,-4,E,14.7%,1.5,66,N,--,41.8,1.1,--,--,4.1%,141.3,53.78,-2.5,2.1,2.0%,01/31,6k,H
XPO,"XPO, INC.",23.7B,201.60,223.70,11.0%,25,73%,11,+1,E,8.0%,1.7,87,Y,69.5,33.8,1.1,2.3,--,5.4%,-4.7,59.35,19.9,221.1,1.4%,03/31,5.5k,H
LYB,LYONDELLBASELL,23.7B,73.53,79.76,8.5%,19,50%,6,-17,E,4.2%,0.4,88,Y,--,9.9,0.4,1.5,6.69%,4.8%,-11.0,32.4,-6.0,141.2,4.2%,03/31,5.5k,H
AIRARABIA.AE,AIR ARABIA PJS,23.7B,5.07,4.79,-5.4%,8,25%,8,+3,A,-1.4%,0.3,90,Y,14.5,13.3,0.4,--,5.79%,--,28.2,55.65,19.9,33.1,1.2%,12/31,5k,S
SYF,SYNCHRONY FINA,23.6B,70.28,89.59,27.5%,23,62%,8,+4,E,17.2%,1.4,79,N,7.3,6.7,0.4,2.1,1.64%,5.7%,-16.8,18.38,21.8,--,--,03/31,6.5k,H
BNTX,BIONTECH SE,23.6B,93.34,129.94,39.2%,20,100%,5,-3,E,39.2%,1.4,75,N,--,-18.8,--,--,--,4.7%,-37.6,-4.04,-6.7,1.6,-1.8%,03/31,7.5k,H
WTW,WILLIS TOWERS ,23.6B,249.72,334.53,34.0%,21,64%,14,0,E,21.8%,0.5,71,N,14.7,11.3,0.7,--,1.50%,2.5%,-10.3,-17.82,20.6,85.7,8.7%,03/31,7k,H
SAMPO.HE,SAMPO OYJ,23.6B,8.87,10.52,18.6%,14,50%,14,-4,A,9.3%,0.2,85,N,14.5,14.5,0.9,31.0,4.07%,--,-116.1,--,21.3,29.6,3.0%,03/31,6k,H
TSN,"TYSON FOODS, I",23.6B,67.08,71.15,6.1%,14,50%,2,-4,E,3.0%,0.4,97,Y,52.8,14.6,0.6,1.0,2.98%,3.2%,326.2,24.05,2.6,44.4,4.4%,03/31,5.5k,I
1833.HK,PING AN HEALTH,23.6B,11.09,15.62,40.9%,12,50%,12,+4,A,20.4%,1.1,45,N,52.8,34.6,1.3,4.9,--,--,--,48.06,5.6,0.5,-43.3%,11/19,6.5k,H
KIT.OL,KITRON ASA,23.4B,107.10,108.79,1.6%,4,75%,4,+35,A,1.2%,1.0,96,Y,36.3,22.2,0.6,--,0.65%,--,163.2,103.58,20.1,35.7,0.3%,03/31,5k,H
VEI.OL,VEIDEKKE ASA,23.4B,173.60,186.33,7.3%,2,--,2,0,A,0.0,0.8,88,N,14.7,14.5,0.5,--,6.32%,--,157.1,23.63,45.7,33.9,11.4%,03/31,5k,I
CTSH,COGNIZANT TECH,23.3B,49.25,72.79,47.8%,28,36%,14,+2,E,17.1%,0.8,57,N,10.7,8.0,0.2,0.8,2.55%,7.6%,2.6,-38.72,14.9,7.2,8.2%,03/31,6.5k,S
NTAP,"NETAPP, INC.",23.3B,117.73,117.13,-0.5%,21,--,4,+3,E,-0.0,1.3,93,Y,19.8,13.8,0.3,1.3,1.76%,11.5%,-1.8,21.92,112.6,236.1,4.8%,01/31,5k,S
FN,FABRINET,23.3B,649.53,749.11,15.3%,10,60%,5,+12,E,9.2%,1.2,88,Y,55.9,37.6,1.0,--,--,10.0%,43.6,201.56,20.0,0.2,-0.3%,03/31,6k,H
FWONK,FORMULA ONE GR,23.2B,92.76,114.25,23.2%,15,25%,4,-8,E,5.8%,0.7,85,N,40.5,43.2,2.5,--,--,3.8%,-85.1,-1.43,2.7,59.9,2.8%,03/31,5.5k,S
ODL.OL,ODFJELL DRILLI,23.2B,96.70,112.05,15.9%,3,33%,3,--,A,5.2%,0.3,86,Y,15.1,9.4,0.5,--,9.03%,--,194.8,--,11.8,74.6,-1.5%,12/31,5.5k,I
EXE,EXPAND ENERGY ,23.1B,96.70,132.35,36.9%,28,67%,6,+8,E,24.6%,0.4,76,N,7.2,9.8,0.5,22.3,3.32%,2.7%,19.7,-10.11,17.6,25.9,7.3%,03/31,7k,H
