TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0914.HK,ANHUI CONCH CE,87.9B,16.58,25.29,52.5%,14,85%,14,0,A,44.6%,0.5,61,N,12.1,8.0,0.3,28.8,5.13%,--,-19.0,-26.73,2.9,13.7,3.1%,03/31,7.5k,H,value,90
MAR,MARRIOTT INTER,87.6B,336.07,380.64,13.3%,28.0,38%,16.0,+1,E,5.0%,1.1,82,N,34.8,25.6,1.0,1.7,0.88%,2.4%,5.2,26.04,--,--,2.4%,06/30,5.5k,S,value,90
MCO,MOODY'S CORPOR,87.3B,504.30,560.48,11.1%,24.0,62%,8.0,+1,E,7.0%,1.3,92,Y,32.0,26.7,1.6,1.8,--,1.7%,35.9,--,76.9,240.7,3.0%,06/30,5.5k,H,value,90
WES.AX,WESFARMERS LIM,87.3B,76.91,77.09,0.2%,14.0,21%,14.0,+2,A,0.0%,0.8,81,N,30.4,26.3,1.0,--,2.89%,--,--,-13.03,33.5,159.4,4.1%,08/26,5k,S,value,90
0293.HK,CATHAY PACIFIC,87.2B,14.34,15.88,10.7%,15.0,73%,15.0,+3,A,7.8%,0.4,94,Y,7.0,8.0,0.3,4.0,6.28%,--,--,46.68,24.5,109.4,17.7%,08/05,5.5k,H,value,90
MMM,3M COMPANY,86.8B,168.31,185.57,10.3%,18.0,29%,7.0,+1,E,2.9%,1.1,91,Y,29.8,17.2,0.6,1.6,1.85%,1.9%,11.9,10.22,81.9,437.9,7.3%,06/30,5k,S,value,90
REGN,REGENERON PHAR,86.8B,843.47,840.43,-0.4%,28.0,56%,16.0,-3,E,-0.2%,0.2,98,Y,20.9,13.9,0.5,1.2,0.44%,2.5%,-11.2,49.46,14.0,8.5,3.5%,06/30,5k,S,--,30
MNST,MONSTER BEVERA,86.4B,44.08,50.26,14.0%,26.0,60%,10.0,-1,E,8.4%,0.5,88,Y,40.8,33.7,1.3,2.3,--,2.7%,11.5,--,25.7,1.0,1.9%,06/30,5.5k,H,value,90
SECU-B.ST,SECURITAS AB (,86.3B,150.80,167.57,11.1%,14,42%,14,0,A,4.7%,0.7,88,N,15.5,12.0,0.4,--,3.51%,--,12.3,--,14.2,97.4,8.5%,06/30,5.5k,S,value,90
JCI,JOHNSON CONTRO,86.2B,142.23,163.37,14.9%,21.0,50%,4.0,0,E,7.4%,1.3,91,Y,40.1,23.5,0.8,1.6,1.15%,2.1%,265.4,33.59,14.3,70.1,3.5%,06/30,5.5k,H,value,90
6881.HK,CHINA GALAXY S,86.1B,7.88,10.86,38.0%,9,66%,9,0,A,25.0%,0.6,64,N,5.8,4.8,0.3,--,5.03%,--,--,-22.59,9.2,266.9,--,04/29,7k,H,value,90
VUSA.AS,VANGUARD S&P 5,86.0B,126.44,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
STB.OL,STOREBRAND ASA,85.5B,205.00,191.60,-6.5%,10.0,60%,10.0,0,A,-3.9%,0.5,98,Y,17.9,15.2,0.9,--,2.67%,--,18.6,--,15.2,196.6,48.4%,06/30,5k,S,--,30
SLB,SLB N.V.,85.2B,57.41,62.03,8.1%,30.0,100%,13.0,+1,E,8.1%,0.7,95,Y,28.0,17.8,0.8,1.5,2.03%,4.3%,6.4,--,12.9,47.0,3.5%,06/30,5.5k,B,momentum,7
EPD,ENTERPRISE PRO,84.6B,39.17,41.47,5.9%,20.0,--,4.0,-2,E,0.0,0.5,98,Y,13.6,12.4,0.6,1.4,5.60%,2.6%,37.5,31.15,20.9,110.0,1.3%,06/30,5k,S,value,90
CSL.AX,CSL LIMITED,84.5B,176.53,165.15,-6.4%,16,43%,16,0,A,-2.8%,0.1,79,Y,--,19.0,0.6,--,--,--,--,-14.21,-15.8,66.8,2.2%,12/31,5k,S,value,90
TIBD.L,TÜRKIYE IS BAN,84.5B,3.38,--,--,--,--,--,--,,--,--,100,N,56.3,--,--,--,--,--,14.5,0.36,--,--,--,03/31,5k,I,--,30
6656.HK,SIGENERGY TECH,84.3B,338.60,516.21,52.5%,6.0,100%,6.0,+3,A,52.5%,--,51,N,24.6,10.1,0.3,--,0.80%,--,649.9,-48.29,--,31.7,--,12/31,7.5k,H,value,90
CDNS,CADENCE DESIGN,84.0B,304.88,403.12,32.2%,25.0,88%,8.0,+1,E,28.2%,1.1,73,N,60.6,31.9,0.9,2.4,--,1.6%,27.8,--,23.2,38.7,1.9%,06/30,7.5k,H,value,90
EMR,EMERSON ELECTR,83.8B,150.21,171.81,14.4%,29,71%,7,0,E,10.3%,1.2,90,Y,32.9,20.7,0.7,1.7,1.49%,2.1%,13.1,14.63,12.8,67.7,4.4%,06/30,6k,H,value,90
SB1NO.OL,SPAREBANK 1 SØ,83.7B,225.50,217.60,-3.5%,6.0,16%,6.0,-1,A,-0.6%,0.5,100,Y,13.4,12.2,0.7,--,5.33%,--,-7.9,--,12.4,--,--,03/31,5k,S,value,90
9926.HK,"AKESO, INC.",83.6B,90.80,158.15,74.2%,24.0,95%,24.0,+1,A,70.5%,0.0,58,N,--,59.6,1.9,--,--,--,--,-40.89,-13.6,59.6,-1.5%,08/27,7.5k,H,value,90
BP.L,BP P.L.C.,83.4B,539.70,596.78,10.6%,19.0,47%,19.0,0,A,5.0%,-0.2,89,Y,20.8,10.4,0.5,0.1,4.62%,--,236.9,27.01,8.9,95.1,15.4%,06/30,5.5k,S,--,30
AMT,AMERICAN TOWER,82.8B,177.75,215.70,21.3%,25.0,80%,15.0,+2,E,17.1%,0.9,89,Y,24.5,25.4,0.8,1.7,4.04%,1.7%,134.3,-5.37,33.9,438.7,3.5%,03/31,6.5k,B,momentum,30
9868.HK,XPENG INC.,81.9B,42.80,77.57,81.2%,27,92%,27,+1,A,74.7%,1.1,39,N,--,68.4,2.6,--,--,--,-273.4,-45.79,-10.9,99.4,--,03/31,7.5k,H,value,90
IWD,ISHARES RUSSEL,81.9B,259.38,--,--,--,--,--,--,,--,--,100,Y,22.2,--,--,--,1.39%,--,--,--,--,--,--,--,5k,I,--,30
0390.HK,CHINA RAILWAY ,81.6B,3.33,4.57,37.6%,6.0,83%,6.0,0,A,31.2%,0.4,63,N,3.8,3.2,0.1,--,5.68%,--,-27.7,-7.65,4.3,110.7,-47.7%,03/31,7.5k,H,value,90
CVNA,CARVANA CO.,81.4B,73.43,82.97,13.0%,24,86%,14,0,E,11.1%,3.5,75,Y,38.9,32.5,1.2,--,--,12.2%,105.3,--,58.8,110.9,0.5%,06/30,6k,H,value,90
SHW,THE SHERWIN-WI,80.7B,332.26,391.00,17.7%,26.0,88%,8.0,+2,E,15.5%,1.1,88,N,30.7,24.4,0.9,2.1,0.97%,2.6%,1.3,-8.3,65.1,390.0,3.1%,06/30,6.5k,H,value,90
SU,SUNCOR ENERGY ,80.6B,68.24,70.99,4.0%,21.0,76%,21.0,+4,A,3.1%,0.6,97,Y,12.6,11.9,0.6,--,2.50%,--,130.5,--,19.3,30.5,11.5%,06/30,5.5k,B,momentum,7
CTAS,CINTAS CORPORA,80.5B,201.05,216.31,7.6%,20,71%,7,+1,E,5.4%,0.9,92,Y,40.9,32.9,1.1,3.2,1.05%,3.5%,4.0,-1.82,40.7,52.6,1.8%,05/31,5.5k,H,value,90
SPG,SIMON PROPERTY,80.3B,211.52,236.89,12.0%,21,13%,23,-1,E,1.6%,1.3,89,Y,14.9,31.6,1.0,--,4.23%,--,-13.7,22.07,120.5,503.5,3.2%,03/31,5k,S,value,90
BAM,BROOKFIELD ASS,80.3B,50.29,57.19,13.7%,18.0,--,2.0,0,E,0.0,1.3,80,Y,28.9,23.2,1.4,1.3,4.05%,5.2%,24.9,--,26.8,34.5,3.3%,06/30,5k,I,--,30
CP,CANADIAN PACIF,80.3B,91.30,101.57,11.2%,30.0,100%,6.0,0,E,11.2%,1.2,94,Y,29.4,21.2,0.7,--,0.85%,2.1%,11.3,--,8.2,52.8,2.7%,06/30,6k,B,momentum,7
SCA-B.ST,SVENSKA CELLUL,80.1B,114.05,116.47,2.1%,15,33%,15,+1,A,0.7%,0.4,88,Y,36.1,17.2,0.7,--,2.59%,--,-51.9,--,2.2,15.4,1.6%,06/30,5k,S,value,90
IWM,ISHARES RUSSEL,80.1B,295.19,--,--,--,--,--,--,,--,--,97,Y,18.3,--,--,--,0.91%,--,--,--,--,--,--,--,5k,I,--,30
1772.HK,GANFENG LITHIU,80.0B,38.16,74.24,94.6%,19.0,84%,19.0,+2,A,79.4%,0.8,42,N,10.6,9.6,0.4,0.2,0.45%,--,616.3,25.68,13.0,73.1,-6.9%,03/31,7.5k,H,value,90
SNPS,"SYNOPSYS, INC.",79.8B,416.31,544.97,30.9%,25.0,68%,22.0,+4,E,21.1%,1.2,68,N,72.5,23.8,0.7,2.2,--,2.3%,-92.9,--,3.7,34.8,4.3%,04/30,7k,H,value,90
VWRP.L,VANGUARD FTSE ,79.6B,144.28,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VWRD.L,VANGUARD FTSE ,79.6B,189.25,--,--,--,--,--,--,,--,--,99,Y,22.6,--,--,--,1.27%,--,--,--,--,--,--,--,5k,I,--,30
VWRA.L,VANGUARD FTSE ,79.6B,195.32,--,--,--,--,--,--,,--,--,97,Y,22.7,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
ZWACK.BD,ZWACK UNICUM L,79.6B,39800.00,--,--,--,--,--,--,,--,0.1,100,Y,23.7,--,--,--,3.95%,--,22.7,--,35.1,0.3,3.3%,06/30,5k,I,--,30
E,ENI S.P.A.,79.4B,55.13,54.58,-1.0%,5.0,20%,5.0,0,A,-0.2%,0.2,95,Y,12.4,10.3,0.5,0.4,4.46%,0.1%,225.7,--,10.9,65.0,-11.3%,06/30,5k,S,value,90
APO,APOLLO GLOBAL ,79.4B,134.49,153.05,13.8%,21.0,70%,10.0,+2,E,9.7%,1.5,88,Y,48.0,12.5,0.7,0.5,1.70%,3.8%,-402.5,--,11.4,101.0,--,06/30,6k,H,value,90
1818.HK,ZHAOJIN MINING,79.2B,22.36,33.96,51.9%,10.0,80%,10.0,-2,A,41.5%,0.9,53,N,19.6,10.0,0.4,--,0.52%,--,--,-19.44,16.4,60.8,--,08/23,7.5k,H,value,90
0966.HK,CHINA TAIPING ,79.1B,22.00,25.33,15.2%,12.0,75%,12.0,+1,A,11.4%,1.0,85,Y,3.0,4.8,0.3,--,5.59%,--,--,45.11,28.9,97.4,-45.0%,08/25,6k,B,momentum,30
GM,GENERAL MOTORS,78.9B,87.22,101.58,16.5%,27,91%,11,+2,E,15.0%,1.3,95,Y,38.9,5.9,0.2,0.3,0.85%,2.5%,-1.7,51.36,3.2,202.3,27.8%,06/30,6k,B,momentum,7
NGG,NATIONAL GRID ,78.6B,78.17,90.89,16.3%,5.0,60%,5.0,0,A,9.8%,0.6,83,N,17.6,11.8,0.6,1.0,4.15%,0.1%,--,--,8.4,121.3,-4.0%,--,6k,H,value,90
MDLZ,MONDELEZ INTER,78.4B,61.45,69.13,12.5%,24.0,100%,4.0,0,E,12.5%,0.4,92,Y,22.5,18.3,0.7,0.9,3.33%,2.4%,-12.6,4.41,13.3,82.6,2.9%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,78.2B,278.97,324.95,16.5%,24,86%,7,+1,E,14.1%,0.9,90,Y,37.4,29.6,1.1,2.5,1.04%,1.4%,-8.6,2.55,22.0,138.0,1.9%,06/30,6k,B,momentum,7
MSI,MOTOROLA SOLUT,78.2B,472.23,526.82,11.6%,14,100%,6,0,E,11.6%,0.9,95,Y,37.2,24.7,0.7,2.2,--,2.2%,-0.9,-0.22,91.6,357.9,2.5%,06/30,6k,B,momentum,7
DB,DEUTSCHE BANK ,78.1B,41.56,40.50,-2.6%,2,50%,2,0,A,-1.3%,1.0,100,Y,10.9,8.7,0.5,1.7,2.87%,0.2%,4.3,21.96,8.9,--,--,06/30,5k,I,--,30
TRV,THE TRAVELERS ,78.1B,374.34,360.33,-3.7%,29,26%,23,-2,E,-1.0%,0.5,94,Y,10.1,12.4,0.7,2.4,1.37%,3.1%,16.9,36.1,26.5,27.4,18.9%,06/30,5k,S,value,90
EFA,ISHARES MSCI E,78.0B,108.21,--,--,--,--,--,--,,--,--,99,Y,19.1,--,--,--,3.19%,--,--,--,--,--,--,--,5k,I,--,30
ITW,ILLINOIS TOOL ,77.4B,271.65,301.86,11.1%,16.0,40%,5.0,0,E,4.4%,1.0,90,Y,24.6,21.9,0.8,2.5,2.56%,3.1%,-0.7,4.84,104.6,334.9,3.1%,06/30,5.5k,S,value,90
PRX.AS,PROSUS N.V.,77.3B,36.88,62.32,69.0%,17.0,82%,17.0,-1,A,56.6%,0.8,58,N,8.2,8.5,0.3,4.3,0.76%,--,--,--,22.2,32.9,1.1%,--,7.5k,H,value,90
0753.HK,AIR CHINA LIMI,77.3B,3.77,5.11,35.5%,9,44%,9,0,A,15.6%,0.5,49,N,--,19.7,0.7,--,--,--,183.9,-23.84,-8.9,376.6,6.4%,03/31,6.5k,S,--,30
DDOG,"DATADOG, INC.",77.1B,214.76,285.18,32.8%,46.0,93%,27.0,-2,E,30.4%,1.5,73,Y,429.5,72.3,2.0,1.1,--,3.2%,31.5,--,4.7,29.3,1.4%,06/30,7.5k,H,value,90
ALTEO.BD,ALTEO ENERGY S,77.0B,3910.00,--,--,--,--,--,--,,--,0.0,75,N,--,--,--,--,--,--,--,--,-0.5,158.5,-1.2%,--,5k,I,--,30
FDX,FEDEX CORPORAT,76.8B,324.31,356.37,9.9%,28.0,82%,11.0,+2,E,8.1%,1.4,94,Y,17.5,15.6,0.5,1.4,1.54%,2.1%,93.8,82.13,14.8,135.7,7.4%,05/31,5.5k,B,momentum,7
EOG,"EOG RESOURCES,",76.6B,145.96,159.96,9.6%,30.0,33%,12.0,-2,E,3.2%,0.3,95,Y,11.3,10.2,0.5,1.4,2.74%,3.1%,85.2,24.21,22.5,25.9,5.8%,06/30,5.5k,S,value,90
LITE,LUMENTUM HOLDI,76.0B,847.37,1148.43,35.5%,26,57%,21,+2,E,20.3%,1.5,78,Y,--,25.4,0.7,--,--,8.8%,-32.4,--,-240.0,36.0,0.3%,03/31,6.5k,H,value,90
2382.HK,SUNNY OPTICAL ,75.8B,70.60,83.63,18.4%,24.0,62%,24.0,-1,A,11.4%,1.1,77,Y,14.3,14.2,0.4,1.6,1.68%,--,--,-9.07,17.9,20.4,--,08/26,6k,H,value,90
NU,NU HOLDINGS LT,75.7B,15.68,18.78,19.8%,22,64%,11,-1,E,12.6%,0.9,83,Y,20.9,13.7,0.8,0.7,--,3.4%,36.9,--,31.6,--,--,03/31,6k,H,value,90
CI,THE CIGNA GROU,75.6B,286.26,341.42,19.3%,24.0,50%,6.0,-1,E,9.6%,0.3,91,Y,11.8,8.5,0.3,0.8,2.21%,2.2%,-11.1,-4.24,16.8,74.3,10.5%,06/30,6k,H,value,90
BIF.BD,BUDAPESTI INGA,75.4B,274.00,--,--,--,--,--,--,,--,0.0,68,N,7.5,--,--,--,6.67%,--,--,--,13.2,21.3,2.2%,--,5k,I,--,30
CMI,CUMMINS INC.,75.3B,545.50,757.02,38.8%,23.0,100%,5.0,+1,E,38.8%,1.2,74,N,27.9,15.8,0.6,1.1,1.60%,1.8%,73.9,38.05,21.1,59.6,3.0%,06/30,7.5k,H,value,90
B,BARRICK MINING,75.3B,45.76,52.16,14.0%,23.0,69%,13.0,0,E,9.7%,1.1,84,Y,11.8,10.4,0.4,--,1.59%,--,97.5,--,27.0,12.7,6.8%,03/31,6k,H,value,90
NWG,NATWEST GROUP ,75.2B,18.95,21.91,15.6%,4,75%,4,-1,A,11.7%,0.8,98,Y,9.4,8.7,0.5,1.4,5.07%,0.0%,-0.1,--,14.8,--,--,06/30,6k,H,value,90
SALM.OL,SALMAR ASA,75.1B,554.00,598.44,8.0%,10.0,50%,10.0,+1,A,4.0%,0.7,88,N,33.9,15.4,0.6,--,1.78%,--,260.3,--,11.9,111.5,3.0%,03/31,5.5k,H,value,90
1876.HK,BUDWEISER BREW,75.1B,5.67,8.49,49.5%,26.0,73%,26.0,-2,A,36.2%,0.5,65,N,17.7,14.5,0.6,1.0,7.56%,--,--,-30.05,5.8,3.1,1.3%,03/31,7.5k,H,value,90
NOC,NORTHROP GRUMM,75.0B,528.24,647.14,22.5%,23.0,44%,9.0,-1,E,10.0%,-0.1,68,N,16.8,17.4,0.6,3.5,1.89%,1.7%,-0.5,-7.4,27.0,95.3,3.3%,06/30,6k,S,--,30
NTES,"NETEASE, INC.",74.9B,117.05,161.91,38.3%,32.0,96%,32.0,+1,A,36.8%,0.8,73,N,15.6,10.9,0.7,1.2,2.53%,0.9%,24.1,-10.32,20.4,7.3,43.7%,03/31,7.5k,H,value,90
9866.HK,NIO INC.,74.8B,29.70,51.74,74.2%,19,78%,19,+1,A,57.9%,0.9,48,N,--,13.0,0.5,--,--,--,90.4,-42.39,-45.3,203.2,--,03/31,7.5k,H,value,90
GSK.L,GSK PLC,74.8B,1866.50,2168.80,16.2%,22,31%,22,+2,A,5.0%,0.3,82,N,15.8,9.8,0.3,95.4,3.65%,--,-78.4,26.89,33.4,106.5,4.7%,06/30,5.5k,S,value,90
TGT,TARGET CORPORA,74.5B,164.01,161.91,-1.3%,38.0,44%,48.0,0,E,-0.6%,1.0,96,Y,17.0,17.2,0.7,2.6,2.84%,3.0%,-16.5,84.07,26.4,107.6,4.6%,04/30,5k,S,--,30
CNI,CANADIAN NATIO,74.5B,123.17,140.67,14.2%,30,62%,8,-1,E,8.9%,1.0,94,Y,21.9,19.0,0.7,2.8,2.14%,--,9.7,--,22.0,103.9,4.1%,06/30,5.5k,H,value,90
ROST,"ROSS STORES, I",74.0B,231.67,269.94,16.5%,20.0,71%,24.0,0,E,11.7%,0.9,90,Y,28.0,25.9,1.0,2.5,0.77%,3.4%,27.9,52.98,42.6,70.3,2.9%,04/30,6k,H,value,90
MFC,MANULIFE FINAN,73.9B,44.59,34.67,-22.2%,15.0,100%,1.0,0,E,-22.2%,0.8,98,Y,16.8,12.4,0.7,0.8,3.16%,--,21.9,--,13.3,42.5,2.1%,06/30,5k,I,--,30
ET,ENERGY TRANSFE,73.8B,21.44,24.53,14.4%,21.0,86%,7.0,0,E,12.3%,0.6,98,Y,14.7,12.3,0.6,0.7,6.31%,0.9%,104.9,30.57,14.6,138.3,4.3%,06/30,6k,B,momentum,7
3618.HK,CHONGQING RURA,73.8B,6.50,8.14,25.2%,8.0,87%,8.0,0,A,21.9%,0.1,89,Y,5.1,4.4,0.3,--,5.54%,--,--,16.27,9.0,--,--,03/31,7k,B,momentum,30
IVW,ISHARES S&P 50,73.8B,140.74,--,--,--,--,--,--,,--,--,98,Y,28.5,--,--,--,0.37%,--,--,--,--,--,--,--,5k,I,--,30
NSC,NORFOLK SOUTHE,73.6B,327.83,365.28,11.4%,21,31%,13,0,E,3.5%,1.3,91,Y,28.0,22.9,0.8,3.9,1.64%,3.2%,3.2,19.25,17.0,105.5,1.9%,06/30,5.5k,S,value,90
RACE,FERRARI N.V.,73.5B,417.93,463.40,10.9%,14,100%,4,0,E,10.9%,0.6,83,Y,38.7,32.9,1.2,3.5,1.02%,2.7%,21.2,-14.63,45.4,86.4,1.4%,06/30,6k,B,momentum,30
VNQ,VANGUARD REAL ,73.1B,96.66,--,--,--,--,--,--,,--,--,95,Y,30.5,--,--,--,3.51%,--,--,--,--,--,--,--,5k,I,--,30
9901.HK,NEW ORIENTAL E,72.4B,45.50,58.07,27.6%,15.0,86%,15.0,-2,A,23.8%,0.2,89,Y,19.4,11.6,0.4,1.0,2.02%,--,1686.1,18.83,12.5,19.6,1.3%,05/31,7k,B,value,90
IFX.DE,INFINEON TECHN,72.2B,55.53,85.91,54.7%,24.0,79%,24.0,0,A,43.2%,1.9,63,Y,67.7,20.0,0.6,0.5,0.63%,--,77.0,--,7.0,40.2,2.4%,06/30,7.5k,H,value,90
HPE,HEWLETT PACKAR,72.1B,54.44,67.48,24.0%,23,68%,31,+3,E,16.2%,1.4,85,Y,50.9,11.9,0.3,--,1.12%,5.1%,104.6,--,6.3,84.0,5.3%,04/30,6.5k,H,value,90
SCHX,SCHWAB U.S. LA,71.8B,30.49,--,--,--,--,--,--,,--,--,99,Y,26.0,--,--,--,1.03%,--,--,--,--,--,--,--,5k,I,--,30
CL,COLGATE-PALMOL,71.8B,90.09,98.95,9.8%,21.0,73%,11.0,0,E,7.2%,0.3,91,Y,35.5,21.9,0.8,1.6,2.35%,2.5%,-5.7,10.37,267.4,1388.2,4.8%,06/30,5.5k,H,value,90
0322.HK,TINGYI (CAYMAN,71.3B,12.64,13.88,9.8%,22.0,68%,22.0,+2,A,6.7%,0.1,89,Y,13.0,12.8,0.5,5.6,3.65%,--,--,23.12,33.3,108.4,8.2%,08/11,5.5k,H,value,90
VTIP,VANGUARD SHORT,71.2B,49.73,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.16%,--,--,--,--,--,--,--,5k,I,--,30
WBD,WARNER BROS. D,71.1B,28.37,29.82,5.1%,19.0,--,1.0,0,E,0.0,1.6,95,Y,--,405.3,24.7,55.3,--,2.2%,200.7,--,-8.8,94.2,22.7%,06/30,5k,I,--,30
WPM,WHEATON PRECIO,71.1B,156.63,174.61,11.5%,16,100%,4,0,E,11.5%,1.2,94,Y,34.7,31.0,1.2,--,0.52%,--,47.9,--,23.5,20.4,-5.0%,06/30,6k,B,momentum,7
RCL,ROYAL CARIBBEA,71.0B,265.55,346.92,30.6%,28.0,86%,7.0,-1,E,26.3%,1.8,73,N,16.4,13.1,0.5,1.1,2.26%,5.9%,-28.4,--,44.7,224.8,-2.1%,06/30,7k,H,value,90
GLEN.L,GLENCORE PLC,71.0B,605.80,625.31,3.2%,20.0,75%,20.0,+2,A,2.4%,0.5,86,Y,18.4,13.9,0.5,0.2,2.11%,--,--,107.75,16.0,124.2,4.5%,08/05,5k,B,momentum,30
DLR,DIGITAL REALTY,70.9B,187.79,223.32,18.9%,33.0,91%,11.0,+5,E,17.2%,1.0,90,Y,91.2,65.0,2.0,11.8,2.66%,0.0%,-82.6,--,2.9,67.9,5.3%,06/30,6.5k,B,momentum,7
HLT,HILTON WORLDWI,70.7B,314.35,352.85,12.2%,28.0,69%,13.0,+4,E,8.5%,1.1,88,Y,46.1,30.1,1.1,1.3,0.19%,2.5%,14.8,13.27,--,--,2.0%,06/30,5.5k,H,value,90
ORLY,O'REILLY AUTOM,70.7B,87.38,107.80,23.4%,28.0,100%,5.0,+1,E,23.4%,0.5,80,N,27.7,23.9,0.9,1.6,--,3.0%,-1.5,-16.81,--,--,2.2%,06/30,7k,H,value,90
BSV,VANGUARD SHORT,70.6B,77.22,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.02%,--,--,--,--,--,--,--,5k,I,--,30
WABERERS.BD,WABERER'S INTE,70.6B,4040.00,--,--,--,--,--,--,,--,--,69,N,4.4,--,--,--,--,--,-60.4,-12.15,--,--,--,03/31,5k,I,--,30
CDI.PA,CHRISTIAN DIOR,70.4B,390.20,--,--,--,--,--,--,,--,0.9,64,N,15.5,--,--,--,3.59%,--,--,--,17.1,55.3,16.8%,07/27,5k,I,--,30
KGH.WA,KGHM POLSKA MI,70.4B,352.20,318.28,-9.6%,11,27%,11,-1,A,-2.6%,1.3,89,Y,8.1,16.4,0.6,--,0.44%,--,1317.3,--,24.2,14.8,-1.3%,03/31,5k,S,value,90
KMI,"KINDER MORGAN,",70.4B,31.60,35.95,13.8%,22,100%,1,0,E,13.8%,0.6,91,Y,20.4,20.6,0.9,3.4,3.69%,2.4%,38.1,23.06,11.0,98.6,1.5%,06/30,6k,I,--,30
EL.PA,ESSILORLUXOTTI,70.2B,152.95,242.70,58.7%,23,82%,23,0,A,48.1%,0.5,47,N,28.6,18.8,0.6,1.5,2.52%,--,--,--,6.7,38.4,4.7%,--,7.5k,H,value,90
VCIT,VANGUARD INTER,69.8B,80.54,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.88%,--,--,--,--,--,--,--,5k,I,--,30
BE,BLOOM ENERGY C,69.4B,235.55,275.08,16.8%,29,47%,19,+1,E,8.0%,3.8,67,Y,309.9,47.9,1.6,0.5,--,7.1%,950.0,--,22.2,171.6,0.8%,06/30,5.5k,S,--,30
WAWI.OL,WALLENIUS WILH,69.4B,164.10,137.39,-16.3%,5,40%,5,0,A,-6.5%,0.9,96,Y,10.6,10.7,0.4,--,5.45%,--,-40.4,--,21.9,71.9,-0.3%,12/31,5k,S,value,90
AON,AON PLC,69.4B,327.00,394.38,20.6%,19.0,70%,23.0,-3,E,14.3%,0.7,86,N,18.0,16.0,0.9,2.5,0.99%,1.6%,20.3,--,44.7,163.5,4.6%,06/30,6k,H,value,90
AMX,"AMÉRICA MÓVIL,",69.4B,23.18,29.44,27.0%,14.0,100%,1.0,0,E,27.0%,0.3,81,N,13.2,11.1,0.7,0.8,2.59%,0.4%,7.2,20.3,21.6,157.8,220.7%,06/30,7.5k,I,--,30
SE,SEA LIMITED,69.3B,113.10,155.29,37.3%,29.0,71%,7.0,0,E,26.6%,1.5,57,Y,43.7,22.0,0.8,1.1,--,3.4%,5.4,--,14.7,31.6,0.1%,03/31,7k,H,value,90
RSG,REPUBLIC SERVI,68.9B,225.12,245.92,9.2%,27,33%,3,0,E,3.1%,0.4,96,Y,31.9,27.9,1.0,2.9,1.20%,2.1%,2.9,-2.62,18.2,118.8,2.8%,06/30,5.5k,I,--,30
ENI.MI,ENI S.P.A.,68.7B,23.86,25.32,6.1%,22,45%,22,+1,A,2.8%,0.2,95,Y,12.4,10.3,0.5,0.4,4.49%,--,225.7,--,10.9,65.0,-13.1%,06/30,5k,S,--,30
3033.HK,CSOP ETF SERIE,68.6B,4.38,--,--,--,--,--,--,,--,--,66,N,16.7,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
2319.HK,CHINA MENGNIU ,68.6B,17.75,23.17,30.5%,26,96%,26,0,A,29.3%,0.3,90,Y,38.6,10.6,0.4,0.3,3.37%,--,--,23.8,4.1,64.9,--,08/26,7.5k,B,momentum,7
1072.HK,DONGFANG ELECT,68.5B,19.80,38.04,92.1%,10.0,80%,10.0,-1,A,73.7%,0.7,42,N,12.7,10.0,0.3,--,3.09%,--,37.4,21.22,9.7,14.6,0.1%,03/31,7.5k,H,value,90
AJG,ARTHUR J. GALL,68.4B,266.66,291.56,9.3%,22.0,79%,19.0,-1,E,7.4%,0.5,85,Y,44.2,17.9,1.0,0.8,1.06%,2.3%,18.8,-10.18,6.7,59.4,3.0%,06/30,5.5k,H,value,90
VBR,VANGUARD MORNI,68.3B,246.92,--,--,--,--,--,--,,--,--,98,Y,17.7,--,--,--,1.77%,--,--,--,--,--,--,--,5k,I,--,30
6181.HK,LAOPU GOLD CO.,68.2B,385.80,622.23,61.3%,22.0,86%,22.0,0,A,52.7%,0.4,43,N,11.7,7.4,0.3,0.5,9.00%,--,--,-46.49,65.8,53.7,--,08/25,7.5k,H,value,90
0144.HK,CHINA MERCHANT,68.1B,16.23,17.07,5.2%,9,66%,9,0,A,3.4%,0.7,91,Y,10.1,8.6,0.3,--,4.57%,--,--,16.52,6.2,26.2,--,08/28,5.5k,H,value,90
SMH,VANECK SEMICON,68.1B,552.60,--,--,--,--,--,--,,--,--,82,Y,39.2,--,--,--,0.20%,--,--,--,--,--,--,--,5k,I,--,30
