TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AKAM,AKAMAI TE.,14.2B,96.18,111.63,16.1%,25,50%,18,+4,E,8.0%,0.6,79,Y,31.3,12.7,0.3,1.1,--,14.3%,-30.9,21.44,9.2,114.0,4.1%,12/31,5.5k,H
OHI,OMEGA HEA.,14.2B,46.35,49.38,6.5%,18,22%,9,0,E,1.5%,0.6,94,Y,23.9,22.4,0.7,--,5.95%,4.4%,51.2,30.83,12.0,79.0,5.4%,12/31,5k,H
LGEN.L,LEGAL & G.,14.2B,253.65,266.83,5.2%,15,33%,15,+7,A,1.7%,0.8,91,Y,31.7,9.5,0.6,--,8.11%,--,--,--,17.9,2477.3,-122.4%,03/11,5k,S
PFGC,PERFORMAN.,14.2B,90.22,117.83,30.6%,15,100%,5,+1,E,30.6%,0.9,83,N,40.8,15.3,0.6,--,--,7.0%,5.8,11.7,7.8,171.8,4.3%,12/31,7.5k,H
RRX,REGAL REX.,14.2B,213.47,242.44,13.6%,12,100%,9,-7,E,13.6%,1.1,93,Y,50.8,15.9,0.5,2.0,0.66%,4.2%,11.0,102.61,4.3,72.1,6.0%,12/31,6k,H
BNOR.OL,BLUENORD .,14.2B,554.00,596.00,7.6%,5,60%,5,-20,A,4.5%,-0.2,85,Y,19.2,12.0,0.6,--,3.62%,--,162.3,--,13.5,141.8,1.5%,12/31,5.5k,H
TOL,TOLL BROT.,14.1B,149.25,169.80,13.8%,17,64%,14,-2,E,8.9%,1.5,89,Y,10.7,10.5,0.3,1.1,0.68%,4.3%,-40.2,48.82,17.0,33.9,6.2%,01/31,5.5k,H
TRU,TRANSUNION,14.1B,73.08,92.29,26.3%,21,56%,9,0,E,14.6%,1.7,74,N,31.5,13.1,0.8,1.2,0.68%,5.0%,-31.7,-10.87,10.6,113.5,5.3%,12/31,6k,H
UPM.HE,UPM-KYMME.,14.0B,26.46,25.81,-2.5%,15,53%,15,+10,A,-1.3%,0.3,95,Y,29.1,13.1,0.5,--,5.69%,--,358.6,--,4.5,36.7,7.3%,12/31,5k,H
MKC,MCCORMICK.,14.0B,51.89,62.69,20.8%,14,56%,9,-7,E,11.6%,0.7,66,N,8.5,15.5,0.6,2.0,3.73%,--,484.2,-28.8,25.3,65.2,2.7%,02/28,6k,H
BEN,FRANKLIN .,14.0B,26.82,26.68,-0.5%,11,17%,6,0,E,-0.1%,1.5,95,Y,24.8,9.4,0.5,0.4,4.80%,6.7%,68.8,51.23,4.5,24.6,2.4%,12/31,5k,H
EG,EVEREST G.,14.0B,350.81,371.53,5.9%,15,45%,11,-4,E,2.7%,0.3,95,Y,9.3,5.8,0.3,--,2.32%,2.5%,112.4,-0.03,10.8,24.5,-159.0%,12/31,5k,H
FNF,FIDELITY .,14.0B,51.54,64.60,25.3%,5,50%,4,0,E,12.7%,1.1,82,N,23.3,8.0,0.5,--,4.11%,2.8%,-241.0,-12.19,7.8,53.1,14.7%,12/31,6k,H
CHKP,CHECK POI.,13.9B,133.82,197.13,47.3%,38,30%,20,0,E,14.2%,0.6,57,N,13.9,11.6,0.3,1.4,--,6.4%,59.5,-35.93,37.3,69.6,4.7%,12/31,6k,H
BBIO,BRIDGEBIO.,13.9B,71.67,100.52,40.3%,21,100%,15,-0,E,40.3%,1.1,84,Y,--,347.9,13.5,--,--,20.0%,-15.2,99.3,--,--,-2.3%,12/31,7.5k,H
ASND,ASCENDIS .,13.9B,225.00,339.16,50.7%,1,100%,11,--,E,50.7%,0.5,90,Y,--,24.9,1.0,--,--,--,64.5,40.23,--,--,1.2%,12/31,7.5k,I
LOGI,LOGITECH .,13.9B,95.00,109.30,15.1%,10,40%,5,0,E,6.0%,0.6,77,N,19.9,16.5,0.5,1.4,1.62%,8.4%,74.3,24.91,32.1,3.9,4.9%,12/31,5.5k,S
ALLY,ALLY FINA.,13.8B,45.02,54.01,20.0%,19,86%,14,-5,E,17.1%,1.1,95,Y,19.0,7.0,0.4,0.5,2.62%,3.6%,245.3,40.05,9.4,--,--,12/31,6.5k,H
EVR,EVERCORE .,13.8B,347.98,367.10,5.5%,11,45%,11,0,E,2.5%,1.6,90,Y,24.8,15.2,0.9,1.6,--,1.8%,39.5,77.54,30.1,49.8,--,12/31,5k,H
TTMI,TTM TECHN.,13.8B,132.98,125.25,-5.8%,4,100%,4,0,E,-5.8%,1.8,99,Y,79.2,29.2,0.8,--,--,5.1%,57.5,563.57,10.7,58.4,-0.4%,12/31,5k,H
APA,APA CORPO.,13.7B,38.66,41.30,6.8%,29,5%,22,0,E,0.3%,0.5,85,Y,9.7,9.7,0.4,1.1,2.63%,10.6%,-19.6,147.66,25.3,68.7,14.4%,12/31,5k,S
FLTR.L,FLUTTER E.,13.7B,7896.00,13389.45,69.6%,16,87%,16,+6,A,60.5%,1.2,33,N,--,10.3,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.3%,12/31,7.5k,H
ALGN,ALIGN TEC.,13.7B,190.67,205.50,7.8%,18,75%,12,-12,E,5.8%,1.8,92,Y,33.7,15.5,0.6,1.0,--,6.9%,45.6,3.47,10.4,2.8,3.5%,12/31,5.5k,H
HAS,"HASBRO, I.",13.7B,96.58,113.47,17.5%,14,80%,10,+4,E,14.0%,0.5,90,Y,--,15.3,0.5,2.3,3.09%,5.1%,104.5,65.71,-36.4,600.6,3.2%,12/31,6k,H
RGA,REINSURAN.,13.7B,209.58,248.44,18.5%,10,60%,5,0,E,11.1%,0.5,91,Y,11.8,7.3,0.4,--,1.80%,1.8%,61.9,11.45,9.7,42.1,13.1%,12/31,6k,H
BMED.MI,BANCA MED.,13.7B,18.32,21.43,17.0%,11,72%,11,+9,A,12.2%,0.7,89,Y,11.0,12.5,0.7,--,7.02%,--,-44.1,--,29.1,--,--,09/30,6k,B
IPN.PA,IPSEN S.A.,13.6B,165.50,152.76,-7.7%,15,33%,15,-10,A,-2.5%,0.3,97,Y,31.1,12.5,0.5,1.3,1.00%,--,--,--,10.4,22.4,4.8%,02/12,5k,S
DTM,DT MIDSTR.,13.6B,133.63,144.93,8.5%,15,27%,11,+13,E,2.3%,0.8,93,Y,31.0,26.7,1.2,--,2.67%,4.3%,2.8,39.03,9.4,69.1,1.1%,12/31,5k,H
GGG,GRACO INC.,13.6B,82.18,94.50,15.0%,12,41%,12,+5,A,6.1%,1.1,86,N,26.7,23.7,0.8,2.6,1.38%,2.8%,-7.1,3.45,19.9,1.9,3.8%,03/31,5.5k,S
OKTA,"OKTA, INC.",13.5B,76.04,100.28,31.9%,44,77%,30,-1,E,24.4%,0.8,60,N,58.0,18.0,0.5,0.8,--,5.0%,1.6,-25.11,3.5,6.4,6.2%,01/31,7k,H
RPM,RPM INTER.,13.5B,105.70,128.07,21.2%,15,62%,8,-12,E,13.2%,1.1,82,N,20.4,18.0,0.7,1.8,2.03%,2.8%,-77.2,2.09,22.9,92.1,2.8%,02/28,6k,H
RNR,RENAISSAN.,13.5B,313.44,326.47,4.2%,17,9%,23,+12,E,0.4%,0.2,99,Y,5.6,7.6,0.4,--,0.53%,3.1%,347.4,38.15,19.7,12.9,-108.8%,12/31,5k,H
LAMR,LAMAR ADV.,13.5B,133.23,139.80,4.9%,6,--,1,0,E,0.0,1.2,95,Y,23.1,21.9,0.7,--,--,10.9%,9.8,25.02,57.2,480.0,4.0%,12/31,5k,I
ARCC,ARES CAPI.,13.4B,18.62,21.73,16.7%,14,83%,6,0,E,13.9%,0.6,80,N,10.0,9.7,0.6,--,10.05%,5.6%,21.6,-3.08,9.4,111.9,5.2%,12/31,6k,H
PODD,INSULET C.,13.3B,192.21,333.30,73.4%,26,88%,17,+1,E,64.8%,1.5,54,N,55.1,23.8,0.9,1.1,--,5.0%,187.0,-25.9,18.1,66.2,1.2%,12/31,7.5k,H
CON.DE,CONTINENT.,13.3B,66.32,73.21,10.4%,15,53%,15,0,A,5.5%,1.3,84,N,--,9.1,0.3,5.4,4.17%,--,-93.6,--,-4.4,164.2,13.4%,12/31,5.5k,H
PL,PLANET LA.,13.3B,38.29,35.22,-8.0%,10,71%,7,0,E,-5.7%,1.8,92,Y,--,-1701.8,--,--,--,14.3%,-1107.3,1042.99,-78.4,245.4,1.8%,01/31,5k,H
AAF.L,AIRTEL AF.,13.3B,365.40,372.32,1.9%,8,37%,8,0,A,0.7%,0.5,94,Y,33.2,19.5,1.0,--,1.40%,--,33.1,122.21,22.8,198.8,8.5%,12/31,5k,S
OKLO,OKLO INC.,13.3B,76.46,90.74,18.7%,19,77%,13,0,E,14.4%,0.9,39,N,--,-90.6,--,--,--,13.9%,-322.5,214.39,-12.2,0.1,-0.6%,12/31,6k,H
GLPI,GAMING AN.,13.2B,46.64,54.41,16.7%,24,71%,7,0,E,11.9%,0.7,93,Y,15.8,13.9,0.4,--,6.76%,6.3%,61.8,1.77,17.6,149.9,3.9%,12/31,6k,H
FIVE,FIVE BELO.,13.2B,238.20,261.32,9.7%,24,69%,16,-10,E,6.7%,1.1,95,Y,36.9,26.3,0.8,1.3,--,4.1%,478.9,213.13,17.9,92.7,2.6%,01/31,5.5k,H
FBK.MI,FINECOBAN.,13.2B,21.52,24.92,15.8%,16,75%,16,-12,A,11.9%,0.7,93,Y,20.3,18.1,1.0,--,3.63%,--,--,--,26.2,--,--,12/31,6k,H
PAC,GRUPO AER.,13.2B,262.05,274.64,4.8%,7,28%,7,-14,A,1.3%,0.4,87,Y,22.9,20.2,0.6,1.1,3.34%,1.3%,24.7,33.38,37.6,190.5,104.6%,03/31,5k,S
MOD,MODINE MA.,13.2B,250.57,265.57,6.0%,7,100%,9,0,E,6.0%,1.7,96,Y,137.7,34.0,1.1,1.0,--,7.9%,-195.6,216.82,10.0,66.7,-0.8%,12/31,5.5k,H
CNA,CNA FINAN.,13.2B,48.75,43.00,-11.8%,1,--,1,0,A,-0.0,0.4,96,Y,10.4,10.2,0.6,--,--,10.3%,10.2,10.0,11.5,27.4,17.7%,12/31,5k,I
NBIX,NEUROCRIN.,13.1B,130.19,185.10,42.2%,27,86%,22,-0,E,36.4%,0.3,81,N,27.9,14.7,0.6,0.4,--,5.9%,1845.6,23.1,16.4,14.5,3.0%,12/31,7.5k,H
UDR,"UDR, INC.",13.1B,34.91,40.52,16.1%,22,45%,11,0,E,7.3%,0.7,79,N,30.9,63.5,1.9,--,5.04%,6.1%,190.5,-12.0,9.4,144.7,6.8%,12/31,5.5k,H
PEN,"PENUMBRA,.",13.1B,333.00,365.79,9.8%,18,15%,13,-1,E,1.5%,0.8,92,Y,73.7,52.2,2.0,0.8,--,8.4%,20.7,11.65,13.8,15.4,0.7%,12/31,5k,S
ANA.MC,"ACCIONA, .",13.1B,241.20,183.47,-23.9%,12,8%,12,0,A,-1.9%,0.8,93,Y,16.4,25.3,0.8,--,2.21%,--,--,--,17.8,214.8,-6.5%,02/26,5k,S
BF-B,BROWN-FOR.,13.0B,28.40,29.23,2.9%,19,22%,9,+3,E,0.6%,0.4,78,Y,16.5,16.7,0.6,4.6,3.21%,12.5%,82.9,-15.2,20.4,67.2,4.6%,01/31,5k,S
AGS.BR,AGEAS SA/.,13.0B,67.90,66.49,-2.1%,11,54%,11,+9,A,-1.1%,0.5,99,Y,7.5,8.0,0.5,--,5.14%,--,--,--,18.8,77.6,-8.8%,02/25,5k,S
BLD,TOPBUILD .,13.0B,465.24,478.91,2.9%,15,58%,12,0,E,1.7%,1.8,83,Y,25.4,22.2,0.7,--,--,7.2%,-15.3,53.84,23.1,136.1,3.0%,12/31,5k,H
NYT,THE NEW Y.,13.0B,80.43,74.11,-7.9%,9,67%,6,0,E,-5.2%,1.1,92,Y,38.5,25.6,1.4,--,1.14%,6.2%,162.0,60.81,17.3,2.4,3.4%,12/31,5k,S
ERIE,ERIE INDE.,13.0B,248.90,--,--,1,100%,1,--,A,--,0.4,64,N,23.3,17.8,1.0,--,2.35%,9.9%,-54.2,-37.92,26.2,2.7,3.8%,12/31,5k,I
BBY,BEST BUY .,12.9B,61.50,72.74,18.3%,27,20%,15,+6,E,3.7%,1.4,72,N,12.2,8.8,0.3,1.2,6.04%,11.3%,167.8,-1.56,37.0,139.5,6.5%,01/31,5.5k,S
ABF.L,ASSOCIATE.,12.9B,1839.00,1908.53,3.8%,19,5%,19,0,A,0.2%,0.8,78,N,13.8,10.7,0.4,2.1,3.40%,--,--,--,8.5,8.4,5.7%,04/21,5k,S
AVY,AVERY DEN.,12.9B,167.43,205.00,22.4%,11,70%,10,-2,E,15.7%,1.0,84,N,19.0,14.9,0.5,1.9,2.25%,3.3%,0.1,-1.5,30.2,176.3,4.8%,12/31,6.5k,H
GNRC,GENERAC H.,12.8B,218.38,247.40,13.3%,21,65%,17,+10,E,8.6%,1.8,91,Y,81.2,20.9,0.7,1.0,--,6.3%,-155.8,91.88,6.3,52.5,0.7%,12/31,5.5k,H
BKT.MC,BANKINTER.,12.8B,14.21,15.26,7.4%,22,36%,22,-14,A,2.7%,-0.0,94,Y,12.1,10.3,0.6,--,5.01%,--,7.6,--,17.7,--,--,03/31,5k,S
GMED,GLOBUS ME.,12.8B,94.38,110.08,16.6%,15,100%,6,+2,E,16.6%,1.1,93,Y,24.1,19.0,0.7,--,--,2.3%,86.3,29.16,12.3,2.6,2.6%,12/31,6.5k,H
COKE,COCA-COLA.,12.8B,192.67,--,--,7,--,7,--,A,--,0.6,88,Y,28.3,4.9,0.2,--,0.52%,3.1%,32.5,39.66,168.3,197.9,3.7%,12/31,5k,S
PINS,PINTEREST.,12.7B,19.79,23.16,17.0%,40,50%,28,+25,E,8.5%,0.9,50,N,32.4,9.2,0.5,0.3,--,23.7%,3005.5,-23.15,8.8,5.5,8.0%,12/31,5.5k,H
COO,THE COOPE.,12.7B,64.95,91.07,40.2%,19,75%,4,-3,E,30.2%,1.1,72,N,32.3,12.9,0.5,1.7,--,3.8%,49.1,-21.35,4.9,33.2,2.9%,01/31,7.5k,H
ALLE,ALLEGION .,12.7B,147.42,173.17,17.5%,12,17%,6,-8,E,2.9%,1.0,81,N,19.8,15.5,0.5,2.2,1.46%,4.2%,-0.5,6.46,36.1,104.0,4.0%,12/31,5k,H
MAP.MC,"MAPFRE, S.",12.7B,4.14,3.97,-4.1%,10,10%,10,0,A,-0.4%,0.2,96,Y,11.2,10.2,0.6,--,3.96%,--,--,--,17.5,28.3,6.5%,02/11,5k,H
JHX,JAMES HAR.,12.7B,21.90,29.36,34.1%,8,33%,3,0,E,11.4%,1.0,73,N,91.2,17.5,0.7,1.0,--,--,57.6,-10.43,2.8,76.2,2.4%,12/31,6k,I
BJ,BJ'S WHOL.,12.6B,96.96,104.60,7.9%,24,60%,5,0,E,4.7%,0.3,81,Y,22.1,19.8,0.8,2.4,--,7.0%,-16.0,-13.78,28.6,124.6,1.6%,01/31,5.5k,H
METSO.HE,METSO OYJ,12.6B,15.27,16.85,10.3%,18,44%,18,-6,A,4.5%,--,85,Y,26.3,17.7,0.6,1.0,2.68%,--,0.0,--,17.6,54.8,4.4%,03/31,5.5k,S
UNM,UNUM GROUP,12.6B,77.76,93.38,20.1%,13,38%,8,-2,E,7.5%,0.2,94,Y,18.2,8.0,0.5,--,2.38%,2.6%,-7.9,0.3,6.7,37.0,-25.4%,12/31,5.5k,H
NORCO.OL,NORCONSUL.,12.6B,40.50,52.00,28.4%,2,100%,2,0,A,28.4%,0.0,82,N,19.0,13.5,0.4,--,4.40%,--,-26.2,--,23.1,95.4,9.0%,12/31,7.5k,I
DPZ,DOMINO'S .,12.5B,372.39,463.81,24.5%,34,35%,23,-6,E,8.5%,1.2,75,N,21.2,17.4,0.6,1.6,2.18%,11.5%,21.4,-22.39,--,--,4.1%,12/31,5.5k,H
PNW,PINNACLE .,12.5B,103.45,105.86,2.3%,16,10%,10,-5,E,0.2%,0.5,99,Y,20.5,18.5,0.8,3.0,3.61%,7.3%,431.7,13.91,9.1,201.8,-4.8%,12/31,5k,S
AGNC,AGNC INVE.,12.5B,10.86,11.50,5.9%,14,100%,2,0,E,5.9%,1.4,89,Y,8.5,7.2,0.2,--,13.20%,8.6%,1808.0,43.89,13.2,722.9,--,03/31,5.5k,I
SUN,SUNOCO LP,12.5B,66.19,67.25,1.6%,8,100%,5,0,E,1.6%,0.5,98,Y,29.0,36.6,1.7,--,5.53%,4.9%,-168.1,20.44,8.7,185.5,0.3%,12/31,5k,H
2007.HK,COUNTRY G.,12.5B,0.29,0.30,4.5%,4,--,4,0,A,0.0,2.5,40,N,2.1,-0.4,--,--,--,--,--,-34.09,3.4,340.4,--,03/30,5k,S
RTO.L,RENTOKIL .,12.4B,493.90,529.05,7.1%,17,64%,17,-6,A,4.6%,0.4,97,Y,61.7,20.7,0.7,1.0,1.85%,--,--,--,5.4,112.0,6.7%,03/05,5.5k,H
HL,HECLA MIN.,12.4B,18.43,25.80,40.0%,10,25%,4,0,E,10.0%,1.4,54,Y,37.6,13.7,0.5,--,0.08%,--,365.5,214.0,13.9,11.0,1.3%,12/31,6k,S
TIMB,TIM S.A.,12.4B,26.03,26.86,3.2%,7,--,4,0,E,0.0,0.3,92,Y,14.5,13.3,0.7,2.6,9.10%,2.8%,66.9,62.45,17.1,69.0,49.1%,12/31,5k,S
FMS,FRESENIUS.,12.4B,22.74,27.40,20.5%,7,28%,7,0,A,5.7%,0.9,75,N,11.5,5.6,0.2,0.8,3.57%,--,116.3,-3.23,7.9,75.7,12.5%,12/31,5.5k,S
DY,DYCOM IND.,12.4B,414.35,467.91,12.9%,11,100%,7,0,E,12.9%,1.4,93,Y,43.4,24.1,0.8,--,--,8.0%,-73.3,151.93,18.2,160.9,2.2%,01/31,6k,H
JAZZ,JAZZ PHAR.,12.3B,199.96,224.35,12.2%,16,100%,10,+6,E,12.2%,0.2,96,Y,--,8.0,0.3,0.7,--,12.2%,319.8,83.48,-8.5,125.7,11.0%,12/31,6k,H
ELS,EQUITY LI.,12.3B,63.48,70.47,11.0%,17,100%,2,-2,E,11.0%,0.8,92,Y,31.6,29.1,0.9,0.9,3.45%,4.3%,-8.0,3.57,21.9,180.8,--,03/31,6k,I
KTOS,KRATOS DE.,12.3B,65.52,116.75,78.2%,19,82%,11,+4,E,64.0%,1.2,49,N,504.0,60.9,1.9,--,--,6.7%,31.1,96.82,1.3,7.3,-1.0%,12/31,7.5k,H
IONS,IONIS PHA.,12.2B,74.09,98.74,33.3%,22,92%,13,0,E,30.7%,0.4,85,Y,--,-120.7,--,--,--,11.4%,-56.1,150.56,-70.8,534.8,-1.3%,12/31,7.5k,H
ENLT,ENLIGHT R.,12.2B,87.82,71.43,-18.7%,7,67%,3,-7,E,-12.4%,0.8,99,Y,87.8,90.8,4.0,--,--,0.1%,-84.9,454.07,9.4,257.6,-13.1%,12/31,5k,I
ARMK,ARAMARK,12.1B,46.17,47.44,2.7%,15,100%,5,-1,E,2.7%,1.1,98,Y,38.8,17.6,0.6,1.0,1.06%,4.4%,55.5,41.54,10.0,203.4,1.6%,12/31,5k,H
CRBG,COREBRIDG.,12.1B,26.54,35.23,32.7%,15,80%,15,-7,E,26.2%,1.0,73,N,--,4.5,0.3,--,3.64%,16.8%,222.6,-6.95,-3.0,110.9,-3.5%,12/31,7k,H
GL,GLOBE LIF.,12.1B,153.97,171.09,11.1%,10,100%,1,-3,E,11.1%,0.5,100,Y,10.9,9.3,0.5,--,0.87%,0.0%,4.5,25.31,20.6,52.4,9.4%,03/31,6k,I
1958.HK,BAIC MOTO.,12.1B,1.51,1.94,28.6%,8,12%,8,0,A,3.4%,0.5,62,N,75.5,4.4,0.1,--,--,--,--,-19.68,7.4,10.8,--,04/25,5.5k,H
ONON,ON HOLDIN.,12.0B,36.22,56.25,55.3%,27,93%,15,+4,E,51.6%,2.2,59,N,46.4,17.6,0.6,0.8,--,5.9%,21.9,-19.08,13.5,31.9,2.2%,12/31,7.5k,H
HRL,HORMEL FO.,12.0B,21.76,26.75,22.9%,10,--,3,0,E,0.0,0.4,68,N,24.4,13.8,0.5,1.4,5.46%,7.8%,1.0,-24.32,6.1,4.2,3.2%,01/31,5k,I
SOLV,SOLVENTUM.,12.0B,68.96,84.67,22.8%,14,75%,8,+7,E,17.1%,0.8,78,N,7.8,9.8,0.4,1.2,--,3.6%,-54.0,2.12,38.9,103.9,5.3%,12/31,6.5k,H
SCI,SERVICE C.,12.0B,86.37,98.33,13.9%,6,100%,2,0,E,13.9%,1.0,100,Y,22.7,18.7,0.6,1.7,1.61%,6.0%,11.6,11.24,32.7,318.3,3.4%,12/31,6k,I
AEG,AEGON LTD.,12.0B,7.96,9.25,16.2%,2,50%,2,-50,A,8.1%,0.6,97,Y,11.2,8.6,0.5,--,5.86%,0.2%,--,27.6,10.4,56.9,-1.7%,02/19,5.5k,I
MDGL,MADRIGAL .,11.9B,518.74,672.79,29.7%,17,67%,3,+1,E,19.8%,-1.0,84,Y,--,40.5,1.6,--,--,19.7%,20.0,62.14,-42.5,57.7,-1.0%,12/31,6.5k,I
WMS,ADVANCED .,11.9B,153.02,190.30,24.4%,10,100%,10,0,E,24.4%,1.4,85,Y,25.5,22.8,0.7,1.3,0.47%,3.9%,21.3,38.4,27.6,74.1,3.9%,12/31,7k,H
CLX,THE CLORO.,11.8B,97.66,115.47,18.2%,19,5%,20,0,E,0.9%,0.6,68,N,16.0,14.6,0.6,2.0,5.12%,7.1%,-15.6,--,987.2,9191.4,8.5%,12/31,5k,H
SAIA,"SAIA, INC.",11.8B,440.98,397.05,-10.0%,22,48%,21,+4,E,-4.7%,2.0,98,Y,46.3,32.3,1.0,2.5,--,5.5%,-4.6,24.49,10.4,11.8,-0.9%,12/31,5k,H
SWK,STANLEY B.,11.8B,76.01,89.22,17.4%,19,43%,7,0,E,7.5%,1.2,81,Y,28.7,12.5,0.4,--,4.39%,4.7%,75.0,28.64,4.5,70.0,7.2%,12/31,5.5k,H
DFM.AE,DUBAI FIN.,11.8B,1.48,1.84,24.3%,6,66%,6,-13,A,16.1%,0.3,80,N,12.3,21.1,1.2,--,4.36%,--,16.2,14.12,10.8,0.4,5.0%,12/31,6.5k,H
VICR,VICOR COR.,11.8B,260.13,282.50,8.6%,5,100%,2,-20,E,8.6%,2.0,88,Y,100.0,48.6,1.3,--,--,11.2%,1732.7,413.38,20.5,0.9,--,12/31,5.5k,I
0B2.DE,BAWAG GRO.,11.8B,153.30,--,--,--,--,--,--,,--,0.7,98,Y,14.9,--,--,--,4.13%,--,--,--,19.0,--,--,03/31,5k,I
EXEL,"EXELIXIS,.",11.7B,46.05,46.89,1.8%,20,33%,12,+2,E,0.6%,0.4,93,Y,16.6,11.6,0.5,--,--,14.5%,53.2,23.76,35.5,9.3,5.4%,12/31,5k,S
EQH,EQUITABLE.,11.7B,41.60,57.46,38.1%,13,100%,15,0,E,38.1%,1.1,73,N,--,4.7,0.3,--,2.60%,0.0%,241.3,-14.92,-38.9,429.6,-82.5%,12/31,7.5k,H
TPRO.MI,TECHNOPRO.,11.7B,18.27,16.92,-7.4%,7,28%,7,0,A,-2.1%,0.9,97,Y,121.8,49.7,1.3,--,--,--,--,--,8.0,1.2,0.9%,03/18,5k,S
IESC,IES HOLDI.,11.7B,586.17,458.00,-21.9%,1,100%,1,--,E,-21.9%,1.7,99,Y,34.8,--,--,--,--,12.0%,29.4,199.52,41.7,6.8,1.8%,12/31,5k,I
CA.PA,CARREFOUR.,11.6B,16.44,15.77,-4.1%,13,30%,13,0,A,-1.2%,0.6,97,Y,11.6,8.8,0.3,0.5,5.77%,--,--,--,8.6,180.6,17.3%,02/17,5k,S
BWA,BORGWARNE.,11.6B,56.14,66.73,18.9%,15,64%,14,-13,E,12.1%,1.0,80,Y,43.9,9.7,0.3,0.5,1.22%,3.8%,-266.9,100.3,5.9,72.3,8.5%,12/31,6k,H
WBS,WEBSTER F.,11.6B,71.73,73.75,2.8%,18,54%,13,+75,E,1.5%,1.0,97,Y,12.2,9.7,0.6,--,2.22%,--,12.7,53.96,10.8,--,--,12/31,5k,H
CACI,CACI INTE.,11.6B,526.49,704.85,33.9%,14,50%,10,-1,E,16.9%,0.6,77,N,22.6,16.5,0.5,--,--,5.9%,10.7,15.29,13.2,81.9,3.5%,12/31,6.5k,H
FORM,FORMFACTO.,11.6B,148.37,96.00,-35.3%,10,50%,10,0,E,-17.6%,1.0,98,Y,215.0,66.5,1.8,--,--,5.3%,262.7,425.95,5.5,3.1,-0.3%,12/31,5k,H
SUZ,SUZANO S..,11.6B,9.35,12.99,38.9%,4,100%,4,0,A,38.9%,0.3,81,N,4.3,6.3,0.2,--,2.23%,1.1%,101.6,1.74,35.2,231.5,-4.6%,12/31,7.5k,H
GH,GUARDANT .,11.5B,87.87,128.33,46.0%,23,82%,17,0,E,37.9%,1.6,73,Y,--,-127.1,--,--,--,10.9%,-35.0,85.34,--,--,-0.8%,12/31,7.5k,H
CCK,CROWN HOL.,11.5B,102.88,125.85,22.3%,14,57%,14,+21,E,12.8%,0.8,88,Y,16.1,11.6,0.4,0.6,1.37%,5.1%,-22.3,16.24,26.3,177.4,7.9%,12/31,6k,H
DWS.DE,DWS GROUP.,11.5B,57.45,61.82,7.6%,14,28%,14,-7,A,2.1%,1.1,87,Y,12.4,10.9,0.6,1.2,5.12%,--,-89.0,--,12.4,2.0,5.2%,12/31,5k,H
SFD,SMITHFIEL.,11.5B,29.28,31.07,6.1%,7,100%,1,0,E,6.1%,--,98,Y,11.7,11.2,0.4,--,4.33%,16.8%,46.0,49.4,15.2,33.9,3.8%,12/31,5.5k,I
SRT.DE,SARTORIUS.,11.5B,166.40,254.11,52.7%,7,85%,7,0,A,44.8%,1.5,80,N,74.0,24.9,1.0,0.8,0.39%,--,109.9,--,5.9,110.7,2.5%,12/31,7.5k,H
AIZ,"ASSURANT,.",11.5B,230.46,260.00,12.8%,7,67%,3,0,E,8.5%,0.6,94,Y,13.6,10.4,0.6,--,1.47%,2.2%,53.6,21.16,15.9,38.8,19.1%,12/31,5.5k,I
BVI.PA,BUREAU VE.,11.4B,25.59,32.59,27.3%,17,76%,17,+6,A,20.8%,0.8,84,N,19.5,15.1,0.5,2.0,3.62%,--,--,--,32.2,176.0,8.1%,02/25,6.5k,H
DOC,HEALTHPEA.,11.4B,16.41,19.64,19.7%,20,29%,7,-1,E,5.6%,1.1,83,N,164.1,121.6,3.6,--,7.47%,6.2%,166.1,-6.41,1.2,122.2,10.2%,12/31,5.5k,S
GEN,GEN DIGIT.,11.4B,18.81,30.01,59.5%,11,--,3,-13,E,0.0,1.1,58,N,19.4,6.6,0.2,0.5,2.50%,5.2%,35.2,-23.55,26.9,363.4,11.6%,12/31,5k,I
WTRG,ESSENTIAL.,11.4B,40.33,41.20,2.2%,8,37%,8,+23,A,0.8%,0.8,95,Y,18.3,16.7,0.7,3.7,3.52%,2.0%,-53.2,3.47,9.4,121.6,-6.7%,12/31,5k,S
6185.HK,CANSINO B.,11.4B,32.58,51.15,57.0%,4,100%,4,0,A,57.0%,1.3,58,N,--,22.2,0.9,--,--,--,--,5.27,0.6,26.0,-2.8%,02/26,7.5k,H
HUBS,"HUBSPOT, .",11.3B,214.69,349.57,62.8%,37,100%,33,0,E,62.8%,1.4,31,N,249.6,14.1,0.4,0.4,--,6.7%,349.7,-64.25,2.3,12.7,5.8%,12/31,7.5k,H
GDDY,GODADDY I.,11.3B,84.77,117.67,38.8%,16,33%,12,+3,E,12.9%,1.0,44,N,13.6,7.2,0.2,0.7,--,5.2%,11.7,-53.02,192.9,1795.7,11.6%,12/31,6k,H
TFII,TFI INTER.,11.3B,137.87,128.08,-7.1%,19,57%,14,+10,E,-4.1%,1.4,99,Y,37.1,21.4,0.7,--,1.35%,--,27.9,64.66,11.6,120.4,5.7%,12/31,5k,H
