TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CAVA,CAVA GROU.,8.13B,70.11,73.29,4.5%,21,50%,28,-4,E,2.3%,2.4,52,Y,60.4,122.8,4.0,--,--,15.4%,-81.2,-35.04,19.8,57.7,-0.2%,09/30,5k,H
APLD,APPLIED D.,8.12B,29.04,45.27,55.9%,10,100%,6,0,E,55.9%,7.2,69,Y,--,-32.4,--,--,--,33.7%,16.7,172.68,-7.9,125.9,-19.8%,11/30,7.5k,H
FCFS,FIRSTCASH.,8.10B,183.45,201.40,9.8%,7,57%,7,-10,A,5.6%,0.5,97,Y,24.7,14.9,0.8,--,0.92%,1.7%,24.6,61.48,15.3,112.8,2.9%,12/31,5.5k,H
ARW,ARROW ELE.,8.09B,157.03,137.50,-12.4%,4,--,2,0,E,-0.0,1.0,98,Y,14.4,10.4,0.3,--,--,7.7%,144.1,41.02,9.1,50.3,-1.0%,12/31,5k,I
GGAL,GRUPO FIN.,8.08B,49.64,69.91,40.8%,9,60%,5,0,E,24.5%,0.8,75,Y,7.4,10.4,0.6,--,2.67%,21.8%,-113.1,-13.5,13.1,--,--,09/30,7k,H
CWEN,CLEARWAY .,8.07B,39.61,41.50,4.8%,4,57%,7,0,E,2.7%,1.0,97,Y,16.9,--,--,3.4,4.59%,8.9%,7766.7,52.93,-1.4,159.9,6.6%,09/30,5k,H
JXN,JACKSON F.,8.05B,115.62,122.00,5.5%,5,33%,6,-13,E,1.8%,1.5,94,Y,16.2,4.3,0.2,--,3.17%,5.4%,-78.0,46.67,0.7,54.6,--,09/30,5k,S
BPSO.MI,BANCA POP.,8.05B,17.90,15.50,-13.4%,4,25%,4,-25,A,-3.4%,0.7,97,Y,12.4,13.7,0.8,--,4.65%,--,-21.9,91.18,14.9,--,--,12/31,5k,S
BROS,DUTCH BRO.,8.03B,48.81,77.10,58.0%,19,100%,5,-1,E,58.0%,2.5,56,N,76.3,41.0,1.3,--,--,11.4%,39.2,-35.86,14.1,121.3,-0.0%,12/31,7.5k,H
NDX1.DE,NORDEX SE,8.03B,33.98,31.21,-8.2%,14,71%,14,+5,A,-5.8%,1.3,96,Y,73.9,25.8,0.8,--,--,--,682.5,194.97,10.5,40.7,5.6%,06/30,5k,H
LUMN,LUMEN TEC.,8.03B,7.83,7.64,-2.4%,12,--,3,0,E,-0.0,1.5,66,Y,--,-28.3,--,--,--,6.5%,-830.6,68.03,--,--,-72.5%,12/31,5k,I
SMTC,SEMTECH C.,8.03B,86.77,83.43,-3.9%,15,93%,15,0,A,-3.6%,2.0,94,Y,154.9,39.9,1.1,--,--,6.5%,-107.3,133.88,13.4,91.2,1.6%,10/31,5k,H
CPR.MI,DAVIDE CA.,8.01B,6.69,6.93,3.7%,20,30%,20,-8,A,1.1%,0.5,98,Y,44.6,20.9,0.8,0.7,1.00%,--,-8.0,26.1,--,78.2,--,06/30,5k,S
MKS.L,MARKS AND.,8.01B,397.10,424.69,6.9%,15,73%,15,-2,A,5.1%,1.0,95,Y,397.1,11.8,0.4,0.6,0.96%,--,--,15.58,0.1,114.3,5.6%,--,5.5k,H
CPB,THE CAMPB.,8.00B,26.83,31.56,17.6%,21,20%,10,-1,E,3.5%,-0.0,61,N,13.8,10.4,0.4,0.7,5.79%,20.3%,12.1,-30.55,14.8,184.6,7.9%,10/31,5.5k,S
ESAB,ESAB CORP.,7.97B,128.63,143.00,11.2%,11,100%,9,0,E,11.2%,1.2,94,Y,28.8,19.8,0.6,1.8,0.31%,3.3%,-12.0,7.41,13.9,67.9,2.0%,09/30,6k,H
PSO,PEARSON P.,7.97B,12.61,14.35,13.8%,2,19%,27,0,E,2.6%,-0.1,70,N,14.2,13.6,0.8,3.5,2.62%,0.5%,--,-24.51,11.9,41.7,10.1%,07/26,5k,I
SAIL,SAILPOINT.,7.97B,14.19,25.91,82.6%,21,56%,9,0,E,45.9%,--,54,N,--,44.9,1.3,--,--,24.7%,43.0,-39.77,-6.3,0.3,3.7%,10/31,7.5k,H
CBSH,COMMERCE .,7.96B,54.03,62.00,14.8%,9,--,3,-1,E,0.0,0.6,85,N,13.4,12.3,0.7,--,2.05%,3.0%,4.0,-9.7,16.0,--,--,12/31,5k,I
HESM,HESS MIDS.,7.96B,37.89,36.83,-2.8%,7,--,1,+14,E,-0.0,0.6,86,Y,13.2,12.4,0.6,--,7.90%,8.0%,38.8,1.09,153.5,889.8,--,12/31,5k,I
MRL.LS,MERLIN PR.,7.96B,13.80,--,--,1,100%,1,--,A,--,0.9,98,Y,11.6,--,--,--,2.95%,--,20.3,36.26,8.3,65.1,--,09/30,5k,I
SYENS.BR,SYENSQO S.,7.95B,77.94,81.56,4.6%,17,70%,17,+4,A,3.2%,1.1,93,Y,--,15.6,0.6,--,2.07%,--,129.3,0.98,-0.6,43.8,7.2%,09/30,5.5k,H
KCR.HE,KONECRANE.,7.94B,100.20,104.00,3.8%,4,75%,4,0,A,2.8%,1.3,97,Y,19.9,16.9,0.5,--,2.27%,--,12.7,44.56,20.3,22.5,5.9%,12/31,5k,H
INW.MI,INFRASTRU.,7.93B,8.79,10.46,19.1%,18,38%,18,-3,A,7.3%,0.6,81,N,20.9,18.8,0.5,1.5,5.88%,--,4.8,1.46,9.6,139.5,5.9%,09/30,5.5k,S
SBRY.L,J SAINSBU.,7.91B,355.20,346.69,-2.4%,12,41%,12,-20,A,-1.0%,1.2,96,Y,19.7,14.1,0.5,1.8,3.89%,--,--,42.99,6.6,102.3,5.0%,--,5k,S
U,UNITY SOF.,7.90B,18.25,34.12,87.0%,26,74%,19,-17,E,64.1%,2.1,35,N,--,15.2,0.4,--,--,4.8%,-3.0,-35.6,-11.6,66.5,7.0%,12/31,7.5k,H
9658.HK,SUPER HI .,7.90B,13.43,17.16,27.8%,5,100%,5,+20,A,27.8%,0.5,63,N,17.2,21.5,0.7,--,--,--,131.8,-23.78,5.5,58.0,1.1%,09/30,7.5k,H
MHK,MOHAWK IN.,7.89B,127.00,144.00,13.4%,17,20%,5,+6,E,2.7%,1.2,89,Y,21.4,11.4,0.4,--,--,6.1%,16.7,9.58,4.6,29.3,--,12/31,5k,S
CADE,CADENCE B.,7.85B,42.11,42.67,1.3%,11,17%,6,+27,E,0.2%,1.0,90,Y,15.2,11.3,0.6,--,0.03%,3.2%,-4.8,31.58,9.2,--,--,09/30,5k,S
UEC,URANIUM E.,7.85B,16.25,19.11,17.6%,9,100%,1,0,E,17.6%,1.2,80,Y,--,224.1,10.2,--,--,12.6%,-1.0,186.09,-7.3,0.1,-0.8%,10/31,6.5k,I
MSGS,MADISON S.,7.83B,325.26,348.60,7.2%,8,100%,2,+12,E,7.2%,0.6,98,Y,--,1553.3,88.8,--,--,4.5%,157.9,60.14,--,--,0.2%,12/31,5.5k,I
BNR.DE,BRENNTAG .,7.81B,54.06,50.87,-5.9%,14,28%,14,+2,A,-1.7%,0.7,79,Y,18.6,14.4,0.5,--,3.88%,--,-11.3,-11.09,9.6,74.3,6.2%,09/30,5k,S
TFPM,TRIPLE FL.,7.81B,37.71,40.33,7.0%,10,25%,4,0,E,1.7%,--,94,Y,37.3,23.0,0.8,--,0.63%,--,50.0,125.65,12.7,0.1,-0.3%,09/30,5k,S
NEM.DE,NEMETSCHE.,7.80B,67.60,118.97,76.0%,18,55%,18,-6,A,41.8%,0.6,49,N,38.2,27.5,0.8,1.2,0.83%,--,33.4,-42.2,24.2,55.1,4.0%,06/30,7.5k,H
PSH.L,PERSHING .,7.79B,4428.00,--,--,1,100%,1,--,A,--,--,67,N,9.4,--,--,--,1.22%,--,--,-1.19,18.0,24.4,23.7%,--,5k,I
MRL.MC,MERLIN PR.,7.78B,13.83,14.94,8.1%,19,89%,19,-0,A,7.2%,0.9,99,Y,11.6,24.6,0.7,--,3.04%,--,20.3,32.85,8.3,65.1,--,09/30,5.5k,H
MOH,MOLINA HE.,7.78B,151.00,157.56,4.3%,17,12%,8,-5,E,0.5%,0.5,42,N,16.9,14.2,0.5,0.5,--,7.5%,-153.7,-46.8,11.0,99.4,-1.3%,12/31,5k,S
GRFS,"GRIFOLS, .",7.76B,9.40,11.10,18.1%,2,--,1,0,E,0.0,1.2,84,Y,14.5,7.9,0.3,--,1.86%,--,688.8,28.27,5.9,128.4,10.0%,06/30,5k,I
ICLR,ICON PUBL.,7.75B,99.70,157.71,58.2%,18,12%,8,+11,E,7.3%,1.3,47,N,13.4,7.7,0.3,0.7,--,3.7%,-99.1,-50.49,6.3,38.3,11.9%,09/30,5.5k,S
TEX,TEREX COR.,7.75B,68.17,77.05,13.0%,12,25%,4,-13,E,3.3%,1.7,95,Y,20.5,11.6,0.3,1.7,0.99%,19.4%,200.0,60.28,11.3,129.5,4.5%,12/31,5.5k,S
EPAM,EPAM SYST.,7.73B,138.85,210.24,51.4%,18,64%,14,+4,E,33.1%,1.7,52,N,21.2,10.0,0.3,1.1,--,7.0%,3.4,-33.51,10.3,3.9,--,09/30,7.5k,H
FRO,FRONTLINE.,7.73B,34.72,32.00,-7.8%,5,100%,3,0,E,-7.8%,0.0,100,Y,35.4,10.1,0.5,--,2.75%,2.7%,-39.6,114.79,9.3,139.3,6.2%,09/30,5k,I
DOX,AMDOCS LI.,7.72B,70.17,93.82,33.7%,5,100%,2,+13,E,33.7%,0.4,74,N,13.6,8.6,0.2,1.0,3.26%,6.1%,-3.5,-18.27,16.5,27.5,7.7%,12/31,7.5k,I
MSA,MSA SAFET.,7.72B,197.06,212.43,7.8%,6,100%,1,+7,E,7.8%,1.0,94,Y,27.8,20.7,0.6,--,1.07%,3.2%,45.8,25.98,22.2,46.8,2.6%,12/31,5.5k,I
STAG,STAG INDU.,7.71B,39.53,41.09,3.9%,12,33%,3,+6,E,1.3%,1.1,99,Y,27.1,44.9,1.3,--,4.02%,3.3%,-8.7,16.63,7.8,89.7,4.2%,12/31,5k,I
PEGA,PEGASYSTE.,7.70B,45.36,59.64,31.5%,12,100%,7,-8,E,31.5%,1.1,67,N,21.3,14.9,0.4,15.3,0.27%,6.6%,174.6,16.71,57.3,9.6,7.4%,12/31,7.5k,H
PHNX.L,PHOENIX G.,7.69B,767.50,758.10,-1.2%,12,50%,12,+4,A,-0.6%,0.8,100,Y,--,11.0,0.6,--,7.19%,--,--,53.18,-25.4,193.4,65.4%,--,5k,S
LBRDK,LIBERTY B.,7.69B,53.58,77.00,43.7%,3,66%,3,--,A,28.8%,1.0,55,N,--,6.3,0.4,--,--,--,-1285.1,-29.67,-30.1,34.2,0.4%,12/31,7.5k,I
SGE.L,THE SAGE .,7.67B,819.20,1283.16,56.6%,18,38%,18,-8,A,21.5%,0.4,61,N,22.1,14.5,0.4,--,2.71%,--,--,-37.17,40.7,219.3,6.1%,--,7k,S
FRA.DE,FRAPORT AG,7.67B,83.00,77.82,-6.2%,16,25%,16,-10,A,-1.6%,1.1,98,Y,16.4,22.0,0.7,--,1.20%,--,327.8,53.99,9.7,220.7,-9.8%,09/30,5k,S
LBRDA,LIBERTY B.,7.67B,53.45,--,--,28,89%,28,--,A,--,1.0,56,N,--,9.0,0.5,--,--,2.2%,-1285.1,-29.05,-30.1,34.2,0.4%,12/31,5k,H
MTCH,MATCH GRO.,7.66B,31.83,36.47,14.6%,22,25%,4,+1,E,3.6%,1.3,81,N,13.4,7.9,0.5,0.3,2.51%,7.2%,1.5,-0.58,--,--,11.0%,12/31,5.5k,S
MNG.L,M&G PLC,7.65B,322.40,289.77,-10.1%,11,63%,11,+22,A,-6.4%,0.9,100,Y,--,11.3,0.6,--,6.34%,--,--,54.54,-1.2,206.7,-43.7%,--,5k,S
PLNT,PLANET FI.,7.64B,90.65,130.00,43.4%,18,86%,14,0,E,37.2%,1.2,79,N,37.2,25.6,0.8,--,--,10.3%,24.9,-6.44,--,--,2.1%,09/30,7.5k,H
RGEN,REPLIGEN .,7.64B,135.68,190.89,40.7%,21,88%,8,0,E,35.6%,1.1,77,N,13568.0,65.4,2.4,--,--,9.7%,144.0,-14.66,0.1,33.1,2.0%,09/30,7.5k,H
KAP.L,NATIONAL .,7.64B,29.40,86.73,195.0%,9,100%,9,0,A,195.0%,0.5,87,Y,6.4,0.0,0.0,--,2.86%,--,42.9,136.7,32.1,6.7,3706.1%,06/30,7.5k,H
VICR,VICOR COR.,7.64B,170.01,136.25,-19.9%,4,100%,3,-5,E,-19.9%,1.9,96,Y,92.9,40.5,1.1,--,--,10.8%,176.1,167.02,13.9,1.2,1.1%,09/30,5k,I
QRVO,"QORVO, IN.",7.62B,82.24,88.24,7.3%,22,14%,7,-9,E,1.0%,1.4,77,N,22.7,12.2,0.3,0.2,--,6.7%,423.1,8.11,9.6,41.9,7.4%,12/31,5k,S
GSAT,GLOBALSTA.,7.62B,60.10,65.67,9.3%,2,100%,2,+33,E,9.3%,1.4,80,Y,--,336.2,19.2,--,--,6.5%,102.2,190.76,-12.5,156.9,-6.0%,09/30,6k,I
MBLY,MOBILEYE .,7.61B,9.05,15.64,72.8%,29,38%,13,+5,E,28.0%,0.6,45,N,--,23.6,0.8,0.5,--,17.3%,-24.5,-45.18,-3.3,0.5,8.1%,12/31,7.5k,S
VFS,VINFAST A.,7.60B,3.25,6.38,96.2%,4,100%,3,0,E,96.2%,1.1,84,N,--,-3.5,--,--,--,4.6%,21.7,-14.25,--,--,-856614.6%,09/30,7.5k,I
KRYS,KRYSTAL B.,7.59B,261.80,306.56,17.1%,11,92%,13,-9,E,15.8%,0.5,88,Y,39.3,25.0,0.9,--,--,15.7%,74.5,39.36,18.9,0.8,1.2%,09/30,6.5k,H
GRF.MC,"GRIFOLS, .",7.58B,11.13,14.92,34.0%,12,75%,12,0,A,25.5%,1.2,81,N,20.2,12.0,0.4,--,1.34%,--,688.8,18.86,5.9,128.4,10.3%,06/30,7k,H
LNC,LINCOLN N.,7.58B,39.90,46.25,15.9%,13,--,1,-8,E,0.0,1.3,85,Y,6.8,4.6,0.3,--,4.49%,3.4%,-73.6,11.55,12.3,57.5,--,12/31,5k,I
DPLM.L,DIPLOMA P.,7.56B,5635.00,6040.00,7.2%,13,69%,13,-4,A,5.0%,1.0,98,Y,41.1,27.1,0.8,--,1.11%,--,--,20.78,19.6,46.8,3.6%,--,5.5k,H
IDA,"IDACORP, .",7.56B,139.89,143.12,2.3%,8,67%,12,-15,E,1.5%,--,96,Y,24.1,20.3,0.9,2.5,2.52%,9.4%,228.5,25.92,9.4,102.4,-9.8%,09/30,5k,H
AMTM,AMENTUM H.,7.55B,30.97,36.64,18.3%,11,50%,6,0,E,9.1%,--,81,Y,77.4,11.2,0.3,--,--,5.5%,1000.0,54.85,1.8,84.4,8.4%,12/31,6k,H
EXP,EAGLE MAT.,7.54B,235.30,224.00,-4.8%,11,29%,7,+18,E,-1.4%,1.4,91,Y,17.8,18.7,0.7,--,0.43%,5.9%,54.8,5.45,28.8,120.6,2.1%,12/31,5k,S
BIRK,BIRKENSTO.,7.52B,40.89,58.26,42.5%,21,78%,9,+8,E,33.0%,1.2,69,N,17.0,14.2,0.5,1.5,--,15.5%,-51.9,-21.06,13.7,48.6,2.4%,12/31,7.5k,H
TKR,THE TIMKE.,7.52B,108.16,104.50,-3.4%,13,71%,7,0,E,-2.4%,1.2,97,Y,26.3,16.4,0.5,1.5,1.31%,3.3%,-20.4,35.54,10.0,61.4,5.0%,12/31,5k,H
GXO,GXO LOGIS.,7.51B,65.59,71.56,9.1%,16,100%,6,0,E,9.1%,1.7,98,Y,234.2,18.9,0.6,1.8,--,6.6%,-41.0,66.9,1.2,194.2,5.4%,12/31,6k,H
JHG,JANUS HEN.,7.50B,50.20,50.14,-0.1%,9,--,1,+16,E,-0.0,1.5,100,Y,9.6,10.4,0.6,1.0,3.26%,2.6%,16.7,23.53,16.2,6.5,--,12/31,5k,I
WFRD,WEATHERFO.,7.49B,104.44,105.36,0.9%,10,67%,3,+7,E,0.6%,0.8,98,Y,17.6,14.8,0.7,1.8,1.04%,4.8%,81.6,62.12,30.7,96.8,5.1%,12/31,5k,I
A2A.MI,A2A S.P.A.,7.49B,2.40,2.81,17.4%,6,33%,6,-24,A,5.8%,1.0,87,Y,9.2,11.5,0.5,--,4.18%,--,--,17.44,12.6,105.2,1.4%,03/31,5.5k,S
VLY,VALLEY NA.,7.45B,13.36,14.68,9.9%,13,50%,4,-9,E,4.9%,1.1,96,Y,13.2,9.0,0.5,--,3.34%,7.7%,41.2,46.47,7.8,--,--,12/31,5.5k,H
ROAD,CONSTRUCT.,7.45B,131.90,133.29,1.1%,5,--,2,+13,E,0.0,0.9,93,Y,60.0,36.1,1.1,--,--,7.2%,308.2,80.41,13.7,189.7,1.2%,12/31,5k,I
NOV,NOV INC.,7.44B,20.39,19.45,-4.6%,22,43%,7,+3,E,-2.0%,0.9,100,Y,52.3,15.8,0.7,1.2,1.48%,13.4%,-206.8,40.3,2.4,37.0,10.1%,12/31,5k,S
INGR,INGREDION.,7.44B,117.16,127.00,8.4%,6,--,3,0,E,0.0,0.7,83,N,10.5,9.7,0.4,1.5,2.81%,4.9%,80.0,-6.11,18.1,45.8,4.8%,12/31,5k,I
FND,FLOOR & D.,7.43B,68.99,76.14,10.4%,24,22%,23,0,E,2.3%,1.7,66,N,34.5,28.3,0.9,--,--,10.8%,20.6,-26.82,9.7,84.0,-0.5%,09/30,5k,S
UWMC,UWM HOLDI.,7.42B,4.62,6.59,42.7%,9,20%,5,+2,E,8.5%,1.9,65,N,42.0,9.9,0.6,--,8.33%,17.9%,-114.1,-22.54,6.4,917.2,21.6%,09/30,5.5k,S
ALANSARI.AE,AL ANSARI.,7.41B,0.99,1.09,10.3%,1,--,1,--,A,0.0,-0.1,98,Y,19.8,--,--,--,4.13%,--,-10.4,5.23,23.7,53.8,-7.2%,12/31,5k,I
NDA.DE,AURUBIS AG,7.40B,169.40,146.56,-13.5%,7,14%,7,-11,A,-1.9%,1.2,98,Y,13.7,18.0,0.6,--,0.96%,--,-83.6,102.12,11.9,10.1,-7.9%,09/30,5k,S
AXTA,AXALTA CO.,7.36B,34.48,38.36,11.2%,16,20%,5,+25,E,2.2%,1.3,92,Y,19.8,12.0,0.5,--,--,2.6%,-39.4,-4.3,17.4,138.4,6.5%,12/31,5k,S
FORM,FORMFACTO.,7.33B,94.56,84.11,-11.1%,10,50%,8,+10,E,-5.5%,1.1,95,Y,137.0,42.4,1.2,--,--,5.1%,61.3,167.27,5.5,3.1,-0.5%,12/31,5k,S
BIO,BIO-RAD L.,7.32B,271.30,324.00,19.4%,5,40%,5,0,A,7.8%,1.2,79,N,9.7,23.9,0.9,--,--,4.3%,1025.0,-3.13,10.8,18.6,3.5%,12/31,5.5k,S
FRHC,FREEDOM H.,7.32B,119.65,--,--,--,--,--,--,,--,0.8,62,N,5982.5,26.6,1.5,--,--,4.2%,153.4,-18.11,0.2,155.9,--,12/31,5k,I
NUVL,"NUVALENT,.",7.31B,100.50,142.65,41.9%,18,100%,13,0,E,41.9%,1.3,89,Y,--,-18.0,--,--,--,15.9%,-63.8,26.43,-38.8,--,-1.8%,09/30,7.5k,H
MUSA,MURPHY US.,7.31B,389.99,429.38,10.1%,8,37%,8,+4,A,3.7%,0.4,75,N,16.2,14.4,0.5,--,0.64%,10.4%,-8.8,-12.18,64.3,439.9,3.0%,12/31,5.5k,S
KEX,KIRBY COR.,7.31B,130.94,139.67,6.7%,6,100%,4,0,E,6.7%,0.9,99,Y,20.7,16.1,0.5,--,--,3.3%,116.0,27.32,10.6,--,4.0%,12/31,5.5k,H
FDS,FACTSET R.,7.30B,195.05,310.53,59.2%,19,--,10,-6,E,0.0,0.7,41,N,12.4,10.3,0.6,1.2,2.21%,7.1%,5.3,-57.27,28.8,72.0,7.5%,11/30,5k,S
AZ2.DE,ANDRITZ AG,7.30B,73.15,--,--,--,--,--,--,,--,1.2,95,Y,15.7,--,--,--,3.57%,--,-13.4,34.38,20.4,35.5,2.4%,06/30,5k,I
WING,WINGSTOP .,7.29B,260.89,325.50,24.8%,29,75%,29,-5,A,18.6%,1.8,67,N,42.4,43.9,1.4,2.2,0.46%,17.3%,6.4,11.97,--,--,1.4%,09/30,6.5k,H
SSABAH.HE,SSAB AB (.,7.29B,7.32,--,--,--,--,--,--,,--,1.2,94,Y,15.9,--,--,--,2.60%,--,-10.1,134.86,7.1,16.7,-41.1%,12/31,5k,I
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,75%,8,0,E,1.0%,1.0,94,Y,--,22.5,0.7,--,--,6.2%,-368.0,65.72,--,--,1.7%,09/30,5k,H
CIG,COMPANHIA.,7.28B,2.30,1.97,-14.3%,3,--,3,0,A,-0.0,0.3,100,Y,5.2,15.3,0.7,--,6.54%,0.1%,-75.7,31.44,14.2,55.1,-37.0%,09/30,5k,I
NICE,NICE LTD.,7.27B,117.69,155.80,32.4%,17,69%,16,+6,E,22.3%,--,65,N,13.4,9.5,0.3,0.9,--,4.3%,45.6,-24.26,16.4,2.3,4.2%,09/30,7k,H
AL,AIR LEASE.,7.27B,64.91,65.00,0.1%,3,--,1,+33,E,0.0,1.1,100,Y,7.0,7.6,0.2,--,1.36%,2.9%,-51.9,38.4,13.6,232.9,2.2%,12/31,5k,I
NE,NOBLE COR.,7.25B,45.52,40.90,-10.1%,10,33%,6,+10,E,-3.4%,1.1,98,Y,33.7,19.0,0.9,--,4.41%,10.2%,-20.0,81.98,4.7,46.9,5.2%,12/31,5k,S
CRUS,CIRRUS LO.,7.25B,142.14,144.67,1.8%,7,67%,3,0,E,1.2%,1.1,97,Y,18.8,16.3,0.5,--,--,5.5%,96.9,30.32,19.9,6.5,6.5%,12/31,5k,I
FSS,FEDERAL S.,7.22B,118.74,133.83,12.7%,6,50%,6,0,A,6.4%,1.3,89,Y,31.1,25.7,0.8,1.9,0.48%,7.4%,36.2,27.44,19.1,18.4,3.1%,09/30,5.5k,H
ALGM,ALLEGRO M.,7.21B,38.93,45.83,17.7%,12,91%,11,0,E,16.1%,1.6,89,Y,--,41.3,1.2,--,--,12.6%,156.1,46.3,-1.4,32.0,1.6%,12/31,6.5k,H
RIG,TRANSOCEA.,7.18B,6.52,5.28,-19.1%,13,50%,8,0,E,-9.5%,1.5,99,Y,--,59.3,2.7,--,--,13.3%,-27571.4,94.05,-32.0,77.0,12.7%,09/30,5k,S
BEZ.L,BEAZLEY P.,7.18B,1219.00,1233.45,1.2%,14,100%,14,+11,A,1.2%,0.3,96,Y,11.0,11.4,0.6,--,2.05%,--,--,50.54,22.2,13.6,-6.9%,--,5k,H
RING.OL,SPAREBANK.,7.18B,459.00,420.00,-8.5%,2,--,2,0,A,-0.0,0.1,100,Y,9.8,10.8,0.6,--,6.59%,--,8.9,29.01,13.9,--,--,12/31,5k,I
LEA,LEAR CORP.,7.17B,134.75,144.50,7.2%,14,22%,9,+5,E,1.6%,1.3,94,Y,16.5,7.9,0.3,--,2.30%,6.8%,2.5,44.22,10.8,67.4,5.6%,12/31,5k,S
PB,PROSPERIT.,7.17B,73.53,78.00,6.1%,16,20%,5,+13,E,1.2%,0.7,93,Y,12.9,10.2,0.6,--,3.24%,4.8%,5.8,-0.6,7.2,--,--,12/31,5k,S
HXL,HEXCEL CO.,7.16B,89.94,88.57,-1.5%,16,33%,6,0,E,-0.5%,1.0,97,Y,65.6,29.3,0.9,1.3,0.79%,7.8%,60.6,45.18,7.9,81.5,1.7%,12/31,5k,S
ESE,ESCO TECH.,7.16B,276.56,285.00,3.1%,2,100%,1,0,E,3.1%,1.2,95,Y,57.6,30.1,0.8,--,0.12%,1.8%,-7.5,70.8,8.9,22.1,4.7%,12/31,5.5k,I
IMI.L,IMI PLC,7.15B,2904.00,2902.86,-0.0%,14,78%,14,-1,A,-0.0%,1.1,99,Y,31.2,20.7,0.6,--,1.11%,--,--,51.67,23.8,93.9,3.9%,08/27,5k,H
GTES,GATES IND.,7.13B,27.60,31.09,12.6%,12,100%,3,0,E,12.6%,1.3,97,Y,28.8,14.9,0.5,--,--,4.4%,122.6,24.04,7.9,64.8,4.7%,12/31,6k,I
LAD,LITHIA MO.,7.12B,293.65,394.57,34.4%,15,67%,6,+1,E,22.9%,1.2,77,N,9.1,7.0,0.2,0.6,0.74%,8.9%,0.4,-15.52,12.4,221.6,11.1%,12/31,7k,H
EVK.DE,EVONIK IN.,7.10B,15.24,15.07,-1.1%,13,23%,13,+9,A,-0.3%,0.7,68,N,72.6,11.2,0.4,--,6.54%,--,-46.2,-13.71,7.4,50.6,--,06/30,5k,S
SIRI,SIRIUS XM.,7.09B,21.06,24.23,15.1%,14,25%,4,0,E,3.8%,0.9,77,N,9.4,6.3,0.4,0.9,5.13%,16.0%,-51.5,-10.51,7.1,86.3,13.1%,12/31,5.5k,S
GATX,GATX CORP.,7.08B,198.52,212.25,6.9%,4,100%,5,-25,E,6.9%,--,100,Y,23.2,18.0,0.6,--,1.40%,3.9%,7.5,24.42,11.0,349.0,--,09/30,5.5k,H
ANE.MC,CORPORACI.,7.07B,21.78,22.69,4.2%,21,23%,21,0,A,1.0%,0.5,85,N,9.5,26.6,1.2,36.5,2.04%,--,--,25.03,12.8,86.2,-9.4%,02/26,5k,S
BAB.L,BABCOCK I.,7.07B,1420.00,1546.42,8.9%,10,80%,10,0,A,7.1%,1.0,93,Y,25.4,22.8,0.7,--,0.50%,--,--,119.49,44.9,144.5,3.0%,11/21,5.5k,H
NXST,NEXSTAR M.,7.02B,231.44,233.62,0.9%,8,--,1,0,E,0.0,0.8,91,Y,14.4,9.2,0.5,--,3.19%,8.3%,-71.1,60.57,21.3,291.7,17.0%,09/30,5k,I
ICL,ICL GROUP.,7.01B,5.43,6.04,11.2%,4,--,1,0,E,0.0,1.0,74,N,18.7,12.0,0.5,--,3.33%,0.3%,64.3,-10.84,4.6,44.1,-3.3%,09/30,5k,I
KYMR,KYMERA TH.,6.99B,87.40,116.71,33.5%,23,97%,30,+4,E,32.4%,2.3,85,Y,--,-24.0,--,--,--,14.1%,-16.1,137.44,-32.1,8.9,-2.0%,09/30,7.5k,H
UNI.MC,UNICAJA B.,6.99B,2.72,2.63,-3.3%,18,16%,18,+6,A,-0.5%,--,90,Y,10.9,10.6,0.6,--,5.19%,--,6.6,90.36,9.2,--,--,12/31,5k,S
AN,AUTONATIO.,6.99B,201.47,241.10,19.7%,13,40%,5,-4,E,7.9%,0.9,88,N,11.8,8.5,0.3,0.8,--,5.5%,-1.9,11.09,27.1,436.9,8.6%,12/31,5.5k,S
ITRK.L,INTERTEK .,6.98B,4546.00,5560.60,22.3%,18,77%,18,+9,A,17.2%,0.7,82,N,20.3,16.7,0.5,2.4,3.56%,--,--,-13.87,30.3,123.6,5.2%,03/18,6.5k,H
SW.PA,SODEXO S..,6.97B,47.78,51.39,7.5%,17,23%,17,+7,A,1.7%,0.1,61,N,10.1,10.0,0.3,3.7,5.68%,--,--,-30.35,18.6,143.4,8.8%,--,5k,S
CHEMM.CO,CHEMOMETE.,6.96B,400.00,771.25,92.8%,4,100%,4,0,A,92.8%,1.4,50,N,39.4,23.7,0.9,--,1.76%,--,--,-33.26,28.3,0.8,1.8%,02/04,7.5k,H
SNV,SYNOVUS F.,6.95B,50.05,56.80,13.5%,15,78%,9,0,E,10.5%,1.2,82,Y,9.4,8.9,0.5,--,0.03%,2.7%,3.4,-0.32,14.2,--,--,09/30,6k,H
CWAN,CLEARWATE.,6.94B,23.30,25.91,11.2%,12,50%,18,+90,E,5.6%,--,73,Y,14.9,25.9,0.7,9.6,--,4.0%,-102.5,-25.46,-2.6,42.4,0.6%,09/30,5.5k,H
