TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DEME.BR,DEME GROUP NV,4.89B,193.80,217.46,12.2%,7,85%,7,+14,A,10.4%,0.8,94,Y,16.0,13.6,0.5,--,2.26%,--,--,--,15.3,51.1,4.6%,09/30,3k,H
EDEN.PA,EDENRED SE,4.88B,21.02,27.01,28.5%,15,60%,15,0,A,17.1%,0.6,74,Y,9.9,8.8,0.5,1.4,6.25%,--,--,--,--,--,18.6%,02/24,3k,H
M,"MACY'S, INC.",4.88B,18.52,19.40,4.8%,13,--,7,-9,E,0.0,1.5,76,N,8.0,8.5,0.3,3.4,4.10%,12.0%,1234.2,55.98,13.6,114.5,8.9%,01/31,2.5k,S
AKVA.OL,AKVA GROUP ASA,4.88B,134.00,140.00,4.5%,3,100%,3,+50,A,4.5%,--,97,Y,24.6,16.5,0.6,--,1.47%,--,-36.5,--,14.5,115.4,3.3%,12/31,2.5k,I
SPHR,SPHERE ENTERTA,4.87B,135.96,161.00,18.4%,11,90%,10,-2,E,16.6%,1.7,91,Y,45.8,-111.0,--,--,--,35.9%,-97.1,261.98,5.5,41.7,8.6%,03/31,3k,H
TDS,TELEPHONE AND ,4.87B,42.76,53.50,25.1%,3,67%,3,+33,E,16.7%,0.3,87,Y,25.2,5259.5,308.3,--,0.37%,0.1%,688.9,29.18,6.0,23.8,12.8%,12/31,3k,I
HLNE,HAMILTON LANE ,4.86B,87.12,138.14,58.6%,7,78%,9,-14,E,45.6%,1.2,49,N,15.5,14.3,0.9,--,2.44%,11.2%,15.6,-49.09,31.7,27.9,4.7%,12/31,4k,H
ACHR,ARCHER AVIATIO,4.85B,6.39,10.94,71.3%,9,100%,3,0,E,71.3%,--,44,N,--,-6.7,--,--,--,14.2%,-102.2,-42.74,-48.0,5.9,-9.5%,12/31,4k,I
KID.OL,KID ASA,4.84B,119.20,135.33,13.5%,3,33%,3,-17,A,4.5%,0.6,74,N,21.1,12.4,0.4,--,8.18%,--,-23.1,--,15.3,145.0,4.1%,12/31,2.5k,I
PSMT,"PRICESMART, IN",4.83B,156.49,153.33,-2.0%,3,33%,3,--,A,-0.7%,0.8,95,Y,30.9,22.2,0.9,--,0.89%,8.7%,39.6,54.51,12.4,23.6,1.4%,02/28,2.5k,I
MAIRE.MI,MAIRE S.P.A.,4.82B,14.81,17.46,17.9%,8,75%,8,0,A,13.4%,1.0,88,Y,18.5,14.2,0.5,--,3.83%,--,10.3,--,40.7,157.9,5.0%,03/31,3k,H
ALW.L,ALLIANCE WITAN,4.82B,1281.00,--,--,2,50%,2,--,A,--,0.5,96,Y,22.5,--,--,--,2.28%,--,--,--,4.3,7.2,3.3%,--,2.5k,I
CHH,CHOICE HOTELS ,4.80B,105.59,112.60,6.6%,16,--,8,0,E,0.0,0.7,77,N,14.3,13.5,0.5,2.4,1.10%,32.5%,-75.2,-15.44,940.8,1535.1,4.1%,03/31,2.5k,S
AX,AXOS FINANCIAL,4.80B,84.37,110.17,30.6%,6,100%,1,0,E,30.6%,1.3,83,N,10.3,8.7,0.5,--,--,7.3%,12.7,14.65,16.8,--,--,03/31,4k,I
KEN,KENON HOLDINGS,4.79B,91.84,--,--,1,--,1,--,A,--,0.4,96,Y,72.3,-69.6,--,--,4.19%,0.3%,110.6,194.04,5.1,55.9,0.7%,12/31,2.5k,I
AKE.PA,ARKEMA S.A.,4.78B,63.10,63.88,1.2%,16,56%,16,+6,A,0.7%,1.0,88,Y,123.7,10.6,0.4,--,5.52%,--,-238.8,--,0.5,59.9,13.5%,12/31,2.5k,H
GHC,GRAHAM HOLDING,4.78B,1109.92,1040.00,-6.3%,1,--,1,--,A,-0.0,0.7,91,Y,16.4,16.8,0.7,--,0.68%,4.4%,-20.8,13.44,6.7,28.4,4.3%,03/31,2.5k,I
CPA,"COPA HOLDINGS,",4.77B,115.96,160.33,38.3%,15,90%,10,-7,E,34.4%,0.9,74,N,7.1,6.0,0.2,--,5.84%,5.7%,-2.3,20.02,26.1,83.0,-5.2%,12/31,4k,H
WCH.DE,WACKER CHEMIE ,4.77B,96.10,83.33,-13.3%,14,28%,14,+13,A,-3.7%,0.7,96,Y,--,40.3,1.5,--,2.67%,--,143.0,--,-18.7,63.1,1.2%,03/31,2.5k,S
MC,MOELIS & COMPA,4.76B,63.97,70.90,10.8%,11,25%,4,0,E,2.7%,1.9,82,N,23.0,16.2,1.0,--,4.07%,9.6%,-7.5,8.86,41.8,42.9,--,03/31,2.5k,I
MDU,MDU RESOURCES ,4.76B,22.79,22.14,-2.8%,7,--,2,+7,E,-0.0,0.4,99,Y,24.8,21.7,1.0,2.9,2.41%,7.2%,-7.3,38.08,6.7,89.4,-9.1%,12/31,2.5k,I
UTDI.DE,UNITED INTERNE,4.75B,27.50,30.44,10.7%,12,50%,12,-4,A,5.3%,0.5,91,Y,18.5,12.6,0.7,--,1.91%,--,156.1,--,6.8,86.2,5.1%,12/31,2.5k,H
DIOD,DIODES INCORPO,4.75B,103.45,129.50,25.2%,3,80%,5,-33,E,20.1%,1.9,88,Y,55.9,20.7,0.5,--,--,5.8%,329.9,113.08,4.6,5.4,3.1%,12/31,3.5k,I
CS.ST,COINSHARES PLC,4.74B,72.30,179.38,148.1%,1,100%,1,0,A,148.1%,0.5,43,N,4.6,57.9,3.5,--,0.08%,--,69.7,-10.65,32.3,17.6,17.9%,06/30,4k,I
LASR,"NLIGHT, INC.",4.73B,83.81,85.00,1.4%,7,100%,9,-3,E,1.4%,2.3,96,Y,--,124.1,3.2,--,--,5.3%,39.3,532.05,-4.6,8.3,0.5%,12/31,2.5k,H
DAN.MI,DANIELI & C. O,4.72B,66.00,75.08,13.8%,5,100%,5,0,A,13.8%,1.2,94,Y,20.7,14.7,0.5,--,0.46%,--,--,--,8.0,31.2,--,02/24,3k,I
WEX,WEX INC.,4.71B,135.78,181.20,33.5%,14,50%,4,-7,E,16.7%,0.9,73,N,15.3,6.7,0.2,0.8,--,6.6%,14.1,-1.7,29.8,410.9,26.7%,03/31,3k,I
BMA,BANCO MACRO S.,4.69B,73.28,113.92,55.5%,9,100%,7,0,E,55.5%,0.5,69,N,22.6,7.5,0.5,--,4.94%,2.1%,-125.4,-19.5,5.5,--,--,09/30,4k,H
KGF.L,KINGFISHER PLC,4.68B,278.90,315.53,13.1%,15,20%,15,-5,A,2.6%,1.1,75,N,19.9,9.8,0.3,0.7,4.36%,--,--,-6.01,3.9,38.0,20.8%,03/24,2.5k,S
KNF,KNIFE RIVER CO,4.68B,82.41,104.70,27.0%,11,40%,10,+3,E,10.8%,0.7,80,Y,32.1,20.1,0.8,1.7,--,8.1%,146.6,-19.9,9.9,95.1,-0.9%,12/31,3k,S
RRTL.DE,RTL GROUP S.A.,4.67B,30.20,36.33,20.3%,7,--,7,0,A,0.0,0.7,77,N,201.3,11.5,0.7,--,2.33%,--,--,--,1.3,20.2,2.3%,03/12,2.5k,S
VIO.BR,VIOHALCO S.A.,4.67B,18.00,--,--,--,--,--,--,,--,1.0,99,Y,19.8,--,--,--,1.49%,--,--,226.63,12.4,83.6,-0.8%,03/05,2.5k,I
POST,"POST HOLDINGS,",4.66B,102.75,122.00,18.7%,8,50%,4,+12,E,9.4%,0.4,88,N,17.2,11.8,0.5,--,--,13.5%,-24.7,-5.49,9.6,238.1,6.8%,03/31,3k,I
HCC,WARRIOR MET CO,4.66B,88.28,104.83,18.8%,7,100%,1,0,E,18.8%,0.6,84,Y,33.8,11.9,0.5,--,0.37%,10.0%,1190.4,83.27,6.4,10.6,-3.7%,03/31,3.5k,I
HRI,HERC HOLDINGS ,4.65B,139.21,168.90,21.3%,10,80%,5,+3,E,17.1%,1.9,74,Y,--,14.3,0.5,0.1,2.06%,7.4%,31.4,3.9,-0.3,508.1,8.0%,03/31,3k,I
UFPI,UFP INDUSTRIES,4.65B,82.27,105.60,28.4%,5,60%,5,0,E,17.0%,1.3,70,N,17.9,14.9,0.6,--,1.73%,3.1%,-49.3,-19.44,8.4,11.7,3.4%,03/31,3k,I
HRB,"H&R BLOCK, INC",4.65B,36.67,39.50,7.7%,4,75%,4,0,E,5.8%,0.3,62,N,6.6,6.3,0.2,0.5,4.66%,19.0%,-133.4,-33.12,--,--,14.1%,12/31,2.5k,I
UNF,UNIFIRST CORPO,4.64B,256.80,279.00,8.6%,5,--,3,0,E,0.0,0.6,90,Y,34.8,32.5,1.1,--,0.56%,4.0%,-48.4,39.03,6.3,3.7,2.1%,02/28,2.5k,I
PEN.OL,PANORO ENERGY ,4.63B,35.05,39.83,13.6%,4,75%,4,0,A,10.2%,-0.0,97,Y,--,5.1,0.2,--,7.45%,--,27.4,--,-5.3,66.6,0.8%,12/31,3k,I
SYNA,SYNAPTICS INCO,4.62B,119.59,124.10,3.8%,14,100%,9,0,E,3.8%,1.9,92,Y,--,22.7,0.6,--,--,21.1%,32.1,81.47,-3.5,64.7,3.2%,12/31,2.5k,H
PFSI,PENNYMAC FINAN,4.60B,88.63,117.71,32.8%,8,88%,16,0,E,28.7%,1.5,55,N,9.4,6.2,0.4,--,1.36%,8.4%,40.1,-9.97,12.3,598.3,--,12/31,3.5k,H
LAUR,LAUREATE EDUCA,4.59B,32.78,40.33,23.0%,6,100%,1,0,E,23.0%,0.5,86,Y,17.5,13.1,0.5,--,--,5.1%,-122.7,45.88,28.8,68.9,7.2%,03/31,3.5k,I
NEXI.MI,NEXI S.P.A.,4.58B,3.91,3.71,-5.2%,18,44%,18,+28,A,-2.3%,1.1,68,N,--,5.9,0.1,0.1,7.30%,--,--,--,-37.4,95.9,14.4%,--,2.5k,S
PTEN,PATTERSON-UTI ,4.58B,12.06,12.07,0.1%,15,45%,11,-7,E,0.0%,0.6,96,Y,--,-338.1,--,--,3.37%,4.4%,49.9,99.86,-3.6,40.1,7.5%,03/31,2.5k,S
KC,KINGSOFT CLOUD,4.58B,15.31,21.09,37.8%,13,100%,1,0,E,37.8%,2.0,83,Y,--,-111.2,--,--,--,3.8%,49.0,9.75,-12.7,113.3,-84.9%,12/31,4k,I
AQN,ALGONQUIN POWE,4.58B,5.95,6.78,13.9%,10,40%,5,-16,E,5.6%,0.9,84,N,22.9,14.8,0.7,--,4.36%,--,-66.5,8.42,2.7,133.2,-6.0%,12/31,2.5k,I
KNSA,KINIKSA PHARMA,4.58B,59.48,63.50,6.8%,8,100%,6,0,E,6.8%,0.2,99,Y,65.4,33.8,1.3,--,--,9.3%,26.7,132.34,13.7,1.5,2.6%,03/31,3k,H
VSH,VISHAY INTERTE,4.58B,33.63,19.00,-43.5%,3,--,2,0,E,-0.0,1.5,95,Y,--,31.0,0.8,--,1.15%,11.0%,124.1,132.58,-0.4,51.4,-1.7%,12/31,2.5k,I
OLLI,OLLIE'S BARGAI,4.56B,75.18,138.40,84.1%,15,88%,8,-13,E,73.6%,0.5,53,N,19.3,14.7,0.6,--,--,8.0%,79.9,-34.02,13.4,36.3,2.7%,01/31,4k,H
FCN,FTI CONSULTING,4.56B,151.25,187.00,23.6%,3,--,1,0,E,0.0,0.0,80,N,18.0,13.6,0.5,--,--,7.8%,-19.6,-7.16,14.0,60.6,5.0%,03/31,2.5k,I
FOLD,AMICUS THERAPE,4.55B,14.49,14.50,0.1%,7,--,1,0,E,0.0,0.5,100,Y,--,17.7,0.7,--,--,7.0%,107.8,140.7,-11.6,161.3,1.1%,12/31,2.5k,I
REYN,REYNOLDS CONSU,4.55B,21.59,25.14,16.5%,7,--,7,+12,E,0.0,0.6,82,N,13.8,12.8,0.4,--,4.26%,15.2%,277.4,-3.13,15.0,72.1,6.0%,12/31,2.5k,S
NAMS,NEWAMSTERDAM P,4.55B,38.89,49.48,27.2%,14,100%,3,-0,E,27.2%,0.0,92,Y,--,-29.3,--,--,--,7.9%,-89.5,107.41,-28.3,0.0,-2.5%,12/31,3.5k,I
OPEN,OPENDOOR TECHN,4.54B,4.71,4.79,1.6%,8,12%,8,-10,A,0.2%,--,43,N,--,-397.8,--,--,--,14.7%,-496.6,562.45,-173.6,140.3,25.9%,03/31,2.5k,S
LAZ,"LAZARD, INC.",4.54B,46.09,52.38,13.6%,10,22%,9,+10,E,3.0%,1.4,78,N,18.3,10.5,0.6,--,4.35%,5.1%,82.3,3.39,34.3,240.8,--,03/31,2.5k,S
EXLS,EXLSERVICE HOL,4.54B,29.73,41.75,40.4%,9,100%,2,-11,E,40.4%,0.9,61,N,18.9,11.8,0.3,1.0,--,8.8%,1.6,-36.56,28.1,66.9,6.5%,03/31,4k,I
BGEO.L,LION FINANCE G,4.54B,10630.00,11748.00,10.5%,6,83%,6,+3,A,8.7%,0.8,88,Y,7.6,6.0,0.4,--,4.75%,--,15.4,--,27.4,--,--,12/31,3k,H
CSTM,CONSTELLIUM SE,4.54B,33.31,37.71,13.2%,4,80%,5,+25,E,10.6%,1.5,97,Y,10.6,11.2,0.4,--,--,5.5%,452.8,170.37,45.7,174.3,-0.5%,03/31,3k,I
FFIN,FIRST FINANCIA,4.54B,31.70,33.75,6.5%,5,--,1,+20,E,0.0,0.8,82,N,17.2,14.8,0.9,--,2.80%,7.7%,7.3,-9.71,14.6,--,--,03/31,2.5k,I
JTKWY,JUST EAT TAKEA,4.54B,4.55,--,--,--,--,--,--,,--,1.7,80,Y,--,-14.7,--,--,--,--,--,-3.98,-7.5,36.9,0.9%,02/23,2.5k,I
ATMU,ATMUS FILTRATI,4.53B,55.50,66.40,19.6%,5,75%,4,0,E,14.7%,1.5,83,Y,21.8,17.3,0.6,--,0.39%,6.0%,-19.2,43.63,63.1,262.5,1.9%,03/31,3k,I
PI,"IMPINJ, INC.",4.52B,148.25,175.00,18.0%,9,50%,4,+3,E,9.0%,1.9,60,N,--,52.6,1.4,--,--,14.7%,-318.7,21.7,-15.2,130.0,1.2%,03/31,3k,I
CVLT,COMMVAULT SYST,4.50B,102.23,133.20,30.3%,13,43%,7,+16,E,13.0%,0.8,51,N,64.7,16.8,0.4,--,--,6.7%,-42.6,-43.62,42.5,12260.5,6.4%,03/31,3k,S
NVTS,NAVITAS SEMICO,4.50B,19.25,13.59,-29.4%,8,67%,3,0,E,-19.6%,3.6,81,Y,--,-134.1,--,--,--,20.4%,31.2,799.53,-35.2,1.5,1.0%,03/31,2.5k,I
IBOC,INTERNATIONAL ,4.50B,72.40,87.00,20.2%,1,100%,2,--,E,20.2%,0.7,96,Y,10.8,--,--,--,1.96%,3.3%,10.3,13.2,13.5,--,--,12/31,3.5k,I
HBR.L,HARBOUR ENERGY,4.49B,286.00,322.82,12.9%,10,60%,10,+6,A,7.7%,-0.3,89,Y,--,10.8,0.5,--,5.57%,--,--,--,-2.9,93.3,59.1%,03/05,3k,H
EPR,EPR PROPERTIES,4.46B,58.30,59.33,1.8%,11,20%,5,+2,E,0.4%,1.0,94,Y,18.0,18.8,0.6,--,6.08%,10.4%,1.7,18.94,11.7,134.8,7.7%,12/31,2.5k,I
SHC,SOTERA HEALTH ,4.46B,15.63,20.12,28.8%,10,100%,4,0,E,28.8%,1.8,79,N,38.1,14.8,0.6,--,--,5.8%,362.8,18.05,22.7,364.7,3.2%,12/31,3.5k,I
RLI,RLI CORP.,4.46B,48.53,57.75,19.0%,8,50%,2,0,E,9.5%,0.4,63,N,11.3,17.5,1.1,--,1.32%,5.8%,-55.9,-31.98,23.2,20.3,1.8%,03/31,3k,I
FTDR,"FRONTDOOR, INC",4.46B,63.47,74.20,16.9%,6,50%,6,-7,A,8.5%,1.6,90,Y,18.1,12.6,0.4,--,--,5.2%,-63.1,16.95,121.0,521.3,7.4%,03/31,3k,H
LGND,LIGAND PHARMAC,4.45B,222.00,270.10,21.7%,8,100%,9,0,E,21.7%,1.1,90,Y,28.9,19.6,0.7,--,--,8.7%,205.5,110.17,17.1,45.3,3.2%,12/31,3.5k,H
LPL,LG DISPLAY CO.,4.44B,4.44,4.42,-0.6%,2,50%,2,--,A,-0.3%,1.1,78,N,29.6,41.9,1.1,--,--,0.2%,-35.5,37.46,--,162.4,--,12/31,2.5k,I
PAM,PAMPA ENERGÍA ,4.43B,82.40,114.05,38.4%,10,100%,1,-12,E,38.4%,--,87,Y,10.0,6.6,0.2,--,--,1.6%,5.2,-1.59,12.1,49.6,-18.0%,12/31,4k,I
AZZ,AZZ INC.,4.43B,148.11,161.67,9.2%,10,60%,5,+10,E,5.5%,1.2,98,Y,14.1,19.4,0.6,--,0.54%,3.9%,-90.7,58.43,26.6,40.4,3.6%,02/28,2.5k,I
WIX,WIX.COM LTD.,4.42B,75.88,117.35,54.7%,22,80%,20,+14,E,43.7%,1.0,40,N,86.2,9.5,0.2,0.5,--,15.8%,-219.2,-58.96,--,--,10.1%,12/31,4k,H
MTN,"VAIL RESORTS, ",4.42B,124.15,155.42,25.2%,11,44%,9,+4,E,11.2%,0.7,71,N,19.8,17.8,0.6,--,7.18%,34.5%,-46.5,-11.56,34.6,493.1,5.9%,01/31,3k,S
MRP,MILLROSE PROPE,4.42B,26.60,38.60,45.1%,5,100%,5,0,A,45.1%,--,74,N,9.5,8.2,0.2,--,11.14%,4.0%,208.7,10.24,7.9,41.5,-46.6%,03/31,4k,I
FBIN,FORTUNE BRANDS,4.41B,36.94,47.57,28.8%,19,20%,10,+2,E,5.8%,1.5,57,N,16.4,9.9,0.3,--,2.75%,9.6%,-75.9,-33.24,11.7,125.7,7.4%,03/31,2.5k,S
MAT,"MATTEL, INC.",4.41B,15.18,18.71,23.3%,15,50%,2,-3,E,11.6%,0.7,68,N,9.7,9.6,0.3,1.2,--,10.4%,14.4,-22.83,23.6,127.0,7.1%,03/31,3k,I
R3NK.DE,RENK GROUP AG,4.41B,44.10,67.93,54.0%,14,78%,14,0,A,42.1%,2.1,49,N,44.1,20.4,0.7,--,1.25%,--,6541.7,--,24.2,103.9,1.3%,12/31,4k,H
XMTR,"XOMETRY, INC.",4.41B,83.92,85.12,1.4%,10,62%,8,-7,E,0.9%,1.0,100,Y,--,68.6,2.3,--,--,10.2%,42.7,174.61,-17.5,120.0,-0.1%,12/31,2.5k,H
LEG.DE,LEG IMMOBILIEN,4.40B,58.20,81.36,39.8%,14,64%,14,0,A,25.5%,1.4,75,N,3.4,9.7,0.3,--,4.92%,--,36.3,--,18.1,116.4,19.1%,12/31,3.5k,H
MNSO,MINISO GROUP H,4.40B,14.11,23.38,65.7%,17,94%,17,+1,A,61.8%,0.1,53,N,13.8,8.0,0.3,--,4.65%,2.5%,-45.3,-27.17,11.5,101.0,26.8%,09/30,4k,H
BOOT,BOOT BARN HOLD,4.40B,144.80,235.57,62.7%,16,91%,11,-6,E,57.0%,1.7,69,N,20.3,17.0,0.6,--,--,12.3%,128.6,7.18,18.5,54.9,0.1%,12/31,4k,H
NWE,NORTHWESTERN E,4.40B,71.50,69.30,-3.1%,7,67%,3,-5,E,-2.1%,0.4,95,Y,26.3,18.0,0.8,2.6,3.76%,4.9%,198.9,36.62,5.8,118.4,-4.3%,03/31,2.5k,I
IRDM,IRIDIUM COMMUN,4.40B,41.66,35.86,-13.9%,9,25%,4,+11,E,-3.5%,0.8,94,Y,42.1,29.2,1.7,2.4,1.39%,6.0%,-1.7,66.86,21.4,382.0,5.7%,03/31,2.5k,I
NNI,"NELNET, INC.",4.39B,122.20,135.00,10.5%,1,--,1,0,E,0.0,0.8,85,N,10.6,12.2,0.7,--,1.06%,2.3%,-30.0,6.13,10.7,213.5,--,12/31,2.5k,I
INSW,INTERNATIONAL ,4.38B,88.40,90.83,2.8%,5,100%,2,0,E,2.8%,-0.1,95,Y,8.1,14.8,0.7,--,4.35%,4.5%,364.2,147.31,26.9,27.8,0.4%,03/31,2.5k,I
RDNT,"RADNET, INC.",4.38B,56.00,89.88,60.5%,8,100%,2,0,E,60.5%,1.4,65,N,--,50.9,1.9,--,--,13.8%,98.4,-7.48,1.8,143.0,4.3%,12/31,4k,I
TPC,TUTOR PERINI C,4.37B,82.69,113.25,37.0%,4,100%,1,0,E,37.0%,2.2,83,Y,56.6,13.7,0.5,--,0.29%,5.2%,3.0,131.18,11.4,36.8,15.3%,12/31,4k,I
IPGP,IPG PHOTONICS ,4.36B,102.61,135.50,32.1%,9,100%,3,0,E,32.1%,1.0,66,Y,150.9,44.8,1.2,--,--,14.4%,-76.0,56.44,1.4,0.8,0.0%,03/31,4k,I
CBT,CABOT CORPORAT,4.36B,84.53,81.80,-3.2%,5,--,2,0,E,-0.0,0.8,98,Y,15.9,12.2,0.5,--,2.16%,7.6%,-22.3,13.42,20.0,77.7,8.6%,03/31,2.5k,I
CUZ,COUSINS PROPER,4.35B,26.43,29.08,10.0%,12,100%,2,0,E,10.0%,1.2,86,Y,--,88.1,2.7,--,4.87%,11.9%,-271.6,-2.05,-0.1,84.3,2.1%,03/31,3k,I
MULTI.OL,MULTICONSULT A,4.35B,157.80,178.67,13.2%,3,--,3,-25,A,0.0,0.1,71,N,17.1,11.2,0.4,--,3.17%,--,-55.1,--,20.1,125.2,1.2%,12/31,2.5k,I
BEWI.OL,BEWI ASA,4.35B,18.38,17.61,-4.2%,3,33%,3,0,A,-1.4%,0.9,74,Y,--,339.0,11.1,--,--,--,-12.9,--,-10.1,110.5,3.5%,03/31,2.5k,I
BCO,THE BRINK'S CO,4.35B,105.73,153.00,44.7%,3,100%,2,0,E,44.7%,1.1,78,N,24.7,10.0,0.3,--,0.96%,7.5%,32.6,18.83,53.0,1136.2,10.0%,12/31,4k,I
PHI,PLDT INC.,4.34B,19.82,32.00,61.5%,1,100%,1,0,A,61.5%,0.4,81,N,9.1,7.2,0.4,2.5,7.73%,0.1%,-60.2,-11.81,24.7,280.5,-295.9%,12/31,4k,I
CNR,CORE NATURAL R,4.33B,85.89,110.25,28.4%,4,100%,2,0,E,28.4%,0.1,75,N,--,12.6,0.6,--,0.46%,5.5%,-14.0,15.37,-1.7,12.4,8.5%,12/31,3.5k,I
KVYO,"KLAVIYO, INC.",4.32B,14.45,29.23,102.3%,22,91%,11,-0,E,93.0%,0.8,38,N,--,14.0,0.4,--,--,8.8%,137.2,-61.47,-0.8,10.2,5.6%,03/31,4k,H
ALK,ALASKA AIR GRO,4.32B,38.73,57.56,48.6%,15,83%,6,0,E,40.5%,1.3,59,N,79.0,6.1,0.2,--,--,13.5%,112.7,-29.43,1.9,178.7,-7.3%,03/31,4k,H
CRK,COMSTOCK RESOU,4.32B,14.72,19.62,33.3%,15,--,2,-0,E,0.0,0.2,47,N,6.7,11.0,0.5,--,--,25.3%,351.9,-37.76,24.2,98.7,-18.2%,03/31,2.5k,I
FELE,FRANKLIN ELECT,4.32B,97.83,113.25,15.8%,5,--,1,0,E,0.0,1.1,88,Y,29.5,19.3,0.6,1.8,1.13%,1.7%,-42.9,10.3,11.5,21.6,2.1%,03/31,2.5k,I
ENG.MC,"ENAGÁS, S.A.",4.31B,16.59,16.78,1.1%,19,36%,19,-3,A,0.4%,0.3,96,Y,13.2,15.6,0.7,--,6.03%,--,-12.7,--,14.8,118.5,0.1%,03/31,2.5k,S
OLED,UNIVERSAL DISP,4.31B,92.19,125.38,36.0%,9,33%,3,+3,E,12.0%,1.5,56,N,20.5,18.5,0.5,--,2.20%,7.2%,-46.6,-39.42,12.7,1.3,3.0%,03/31,3k,I
CNO,CNO FINANCIAL ,4.31B,46.17,47.50,2.9%,5,--,1,+20,E,0.0,0.8,100,Y,18.6,9.3,0.6,--,1.58%,0.0%,578.1,21.5,9.8,172.2,23.8%,03/31,2.5k,I
HELG.OL,SPAREBANK 1 HE,4.31B,160.00,178.00,11.3%,2,50%,2,0,A,5.6%,0.1,85,N,11.9,10.8,0.7,--,4.62%,--,-13.6,--,9.5,--,--,03/31,2.5k,I
MEDI.OL,MEDISTIM ASA,4.31B,236.00,310.00,31.4%,2,100%,2,0,A,31.4%,1.0,81,N,27.6,24.9,0.9,--,3.51%,--,78.8,16.47,35.2,10.5,2.9%,12/31,4k,I
LMP.L,LONDONMETRIC P,4.30B,184.20,231.00,25.4%,10,80%,10,+5,A,20.3%,1.0,85,N,12.3,12.9,0.4,--,6.50%,--,--,-1.2,7.2,65.2,4.6%,--,3.5k,H
CLOUD.OL,CLOUDBERRY CLE,4.30B,12.80,13.25,3.5%,3,66%,3,+17,A,2.3%,0.5,92,N,61.0,279.1,12.7,--,--,--,81.2,--,1.7,61.5,-4.6%,12/31,2.5k,I
ACIW,"ACI WORLDWIDE,",4.29B,42.18,64.00,51.7%,6,100%,2,+3,E,51.7%,1.0,78,N,21.3,11.0,0.3,--,--,6.1%,9.3,-14.2,13.8,57.0,6.1%,12/31,4k,I
IOS.DE,IONOS GROUP SE,4.28B,30.76,33.65,9.4%,11,63%,11,0,A,5.9%,0.4,71,Y,19.7,13.1,0.3,--,--,--,-32.3,--,88.4,302.1,5.6%,09/30,2.5k,H
BDC,BELDEN INC.,4.28B,109.97,151.00,37.3%,5,100%,5,0,A,37.3%,1.2,69,N,18.5,12.4,0.3,1.0,0.18%,5.4%,-16.4,-3.27,18.9,107.3,1.9%,03/31,4k,I
MMYT,MAKEMYTRIP LIM,4.27B,44.97,84.40,87.7%,10,100%,2,0,E,87.7%,1.0,41,N,86.5,22.0,0.7,--,--,12.3%,-75.2,-57.81,9.6,--,3.0%,12/31,4k,I
LOPE,GRAND CANYON E,4.27B,161.21,214.00,32.7%,2,100%,1,0,E,32.7%,0.6,72,N,20.2,14.2,0.6,1.1,--,5.0%,81.4,-17.37,29.8,15.0,5.3%,03/31,4k,I
TCBI,TEXAS CAPITAL ,4.26B,97.45,107.69,10.5%,14,--,4,-2,E,0.0,0.7,89,Y,13.1,11.7,0.7,--,0.82%,9.3%,-4.6,28.19,10.1,--,--,03/31,2.5k,I
COCO,THE VITA COCO ,4.26B,74.61,72.56,-2.8%,11,72%,11,0,A,-2.0%,0.7,99,Y,54.1,36.5,1.4,--,--,12.8%,33.0,125.07,26.3,4.1,1.1%,03/31,2.5k,H
FHI,FEDERATED HERM,4.26B,56.14,55.86,-0.5%,8,--,4,0,E,-0.0,0.7,95,Y,10.9,9.9,0.6,2.2,2.51%,4.3%,5.9,34.71,33.8,35.7,8.6%,03/31,2.5k,I
SEA1.OL,SEA1 OFFSHORE ,4.26B,27.75,33.94,22.3%,3,100%,3,0,A,22.3%,0.2,76,Y,3.9,7.7,0.4,--,--,--,27.4,62.55,27.2,69.5,0.6%,03/31,3.5k,I
AKAST.OL,AKASTOR ASA,4.25B,15.58,22.00,41.2%,2,100%,2,0,A,41.2%,0.0,98,Y,--,-86.6,--,--,--,--,106.1,40.47,-2.8,5.3,5.1%,12/31,4k,I
LMND,"LEMONADE, INC.",4.24B,55.14,60.11,9.0%,11,67%,3,-9,E,6.0%,1.9,55,N,--,-147.0,--,--,--,15.5%,18.5,69.14,-26.1,38.7,2.1%,03/31,3k,I
MTRN,MATERION CORPO,4.24B,203.65,198.33,-2.6%,4,100%,2,0,E,-2.6%,1.0,99,Y,55.8,27.4,1.0,--,0.28%,3.2%,-22.9,160.31,8.3,58.8,-0.1%,03/31,2.5k,I
LOG.MC,LOGISTA INTEGR,4.23B,31.98,31.51,-1.5%,11,27%,11,0,A,-0.4%,0.4,93,Y,15.9,13.7,0.5,--,6.22%,--,-12.2,--,38.6,9.3,--,03/31,2.5k,S
COLD,AMERICOLD REAL,4.22B,14.80,15.28,3.3%,15,--,3,+2,E,0.0,0.9,81,Y,--,197.3,6.0,--,6.32%,10.4%,-980.9,-10.33,-3.7,159.4,11.3%,03/31,2.5k,I
TGYM.MI,TECHNOGYM S.P.,4.22B,21.18,19.33,-8.7%,9,44%,9,+11,A,-3.8%,0.9,97,Y,36.5,28.8,0.9,--,1.80%,--,--,--,32.1,17.2,2.8%,03/19,2.5k,S
