TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
USB,U.S. BANCORP,91.0B,58.40,70.33,20.4%,23,58%,19,+3,E,11.8%,1.0,88,Y,11.7,10.1,0.7,1.8,3.69%,--,8.8,--,12.6,--,--,06/30,6k,H,value,90
GD,GENERAL DYNAMI,91.0B,336.29,421.64,25.4%,24,58%,12,+1,E,14.8%,0.3,84,N,20.9,18.1,0.7,2.1,1.85%,1.1%,9.5,--,17.8,35.3,4.8%,06/30,6k,H,value,90
ABNB,"AIRBNB, INC.",90.7B,151.39,184.35,21.8%,45.0,62%,34.0,+3,E,13.4%,1.2,78,Y,34.6,24.5,1.0,1.4,--,3.4%,-40.6,--,34.5,32.0,3.5%,06/30,6k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,90.7B,44.98,46.08,2.4%,13,61%,13,+1,A,1.5%,0.9,96,Y,34.3,26.6,1.0,--,0.77%,--,23.3,--,8.5,72.2,3.6%,06/30,5k,H,value,90
ORK.OL,ORKLA ASA,90.2B,93.75,111.00,18.4%,8.0,12%,8.0,0,A,2.2%,0.2,71,N,14.3,13.7,0.6,--,4.29%,--,6.2,--,15.1,49.4,4.3%,06/30,5k,S,value,90
CYPC.L,CHINA YANGTZE ,90.1B,36.00,6.99,-80.6%,1.0,100%,1.0,--,A,-80.6%,0.0,86,N,16.3,--,--,--,3.64%,--,1.5,8.11,16.4,124.5,24.8%,06/30,5k,I,--,30
ANY.BD,ANY BIZTONSÁGI,89.9B,6270.00,7650.00,22.0%,1,100%,1,+1,A,22.0%,0.4,77,N,12.5,26.6,1.0,--,8.26%,--,-32.1,--,35.5,60.2,8.1%,06/30,7k,I,--,30
0902.HK,HUANENG POWER ,89.8B,5.67,5.80,2.2%,12.0,33%,12.0,0,A,0.7%,0.7,74,N,8.2,6.8,0.4,--,8.01%,--,-51.0,7.05,7.8,154.9,-12.2%,06/30,5k,S,value,90
INGA.AS,ING GROEP N.V.,89.7B,31.52,32.64,3.6%,20.0,65%,20.0,+1,A,2.3%,0.9,97,Y,13.6,10.9,0.7,2.2,3.58%,--,9.0,--,17.1,--,--,06/30,5k,H,value,90
CABK.MC,"CAIXABANK, S.A",89.6B,12.89,13.17,2.1%,21.0,52%,21.0,0,A,1.1%,0.1,95,Y,15.4,11.8,0.8,--,3.82%,--,9.9,--,16.2,--,--,06/30,5k,H,value,90
0501.HK,OMNIVISION INT,89.2B,70.90,106.36,50.0%,3,100%,3,0,A,50.0%,0.9,98,-,--,17.1,0.5,--,--,--,-38.3,--,10.9,35.5,-0.6%,06/30,7.5k,I,--,30
VUSA.AS,VANGUARD S&P 5,89.2B,127.81,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
ITUB,ITAÚ UNIBANCO ,89.1B,8.08,8.88,9.8%,8,100%,1,0,E,9.8%,0.1,84,N,10.0,8.2,0.5,1.3,2.09%,0.3%,6.0,--,21.5,--,--,06/30,6k,I,--,30
PNC,THE PNC FINANC,89.1B,223.34,276.57,23.8%,22.0,94%,17.0,0,E,22.4%,0.9,86,N,12.3,10.4,0.7,1.6,3.57%,1.8%,12.8,--,12.6,--,--,06/30,7k,H,value,90
MELI,"MERCADOLIBRE, ",88.9B,1754.13,2272.28,29.5%,25.0,60%,5.0,0,E,17.7%,1.3,69,N,49.0,31.4,1.3,1.0,--,1.6%,10.7,--,27.5,168.6,0.4%,06/30,6.5k,H,value,90
CDNS,CADENCE DESIGN,88.8B,322.00,403.38,25.3%,26.0,88%,8.0,+2,E,22.1%,1.1,77,N,63.9,33.7,1.0,2.3,--,2.1%,27.8,--,23.2,38.7,1.8%,06/30,7k,H,value,90
2015.HK,LI AUTO INC.,88.6B,45.34,60.36,33.1%,26.0,46%,26.0,+1,A,15.2%,0.5,44,N,--,26.2,1.1,4.3,--,--,-172.7,-54.09,-6.6,22.3,-11.0%,06/30,6.5k,S,--,30
BP.L,BP P.L.C.,88.4B,571.80,628.61,9.9%,19.0,52%,19.0,+1,A,5.2%,-0.2,94,Y,22.0,10.1,0.6,0.1,4.50%,--,236.9,--,8.9,95.1,14.6%,06/30,5.5k,H,value,90
KKR,KKR & CO. INC.,88.3B,95.64,128.67,34.5%,22.0,92%,13.0,+1,E,31.9%,1.8,66,N,30.6,12.9,0.8,0.4,0.80%,2.0%,-22.2,--,7.3,69.8,--,06/30,7.5k,H,value,90
DUK,DUKE ENERGY CO,88.3B,113.23,136.94,20.9%,22.0,67%,9.0,+1,E,14.0%,0.4,84,N,17.2,15.8,0.9,2.1,3.80%,2.4%,-23.2,--,9.9,162.2,-5.1%,06/30,6k,H,value,90
JCI,JOHNSON CONTRO,88.1B,145.36,164.05,12.9%,21.0,50%,4.0,0,E,6.4%,1.3,93,Y,40.9,23.9,0.9,1.7,1.10%,2.1%,265.4,--,14.3,70.1,3.4%,06/30,5.5k,H,value,90
ICE,INTERCONTINENT,88.1B,156.93,187.29,19.3%,15,88%,8,-1,E,16.9%,0.9,89,Y,22.2,17.8,1.1,2.2,1.33%,1.1%,17.4,--,14.1,69.2,4.1%,06/30,6.5k,B,value,90
6066.HK,CSC FINANCIAL ,87.7B,11.30,16.20,43.4%,4.0,100%,4.0,+1,A,43.4%,0.6,79,N,6.6,5.4,0.3,--,3.38%,--,--,-9.62,10.7,310.7,--,--,7.5k,H,value,90
ENEL.MI,ENEL SPA,87.5B,8.82,10.27,16.4%,23.0,43%,23.0,0,A,7.1%,0.9,86,N,21.0,11.7,0.7,0.8,5.89%,--,4.1,--,12.3,147.7,-0.8%,06/30,5.5k,S,--,30
0293.HK,CATHAY PACIFIC,87.5B,14.39,16.09,11.8%,14.0,71%,14.0,+2,A,8.4%,0.4,95,Y,7.0,7.9,0.3,4.2,6.25%,--,--,46.77,24.5,109.4,17.7%,08/05,5.5k,H,value,90
EMR,EMERSON ELECTR,87.1B,156.14,172.63,10.6%,29,71%,7,0,E,7.5%,1.2,94,Y,34.1,21.5,0.8,1.8,1.44%,1.6%,13.1,--,12.8,67.7,4.3%,06/30,5.5k,H,value,90
CSX,CSX CORPORATIO,87.0B,46.95,53.06,13.0%,25,67%,18,+2,E,8.7%,1.2,88,Y,27.5,20.7,0.8,1.7,1.19%,2.2%,44.4,--,24.4,138.1,2.2%,06/30,5.5k,H,value,90
ZURN.SW,ZURICH INSURAN,86.5B,579.20,609.40,5.2%,13.0,30%,13.0,+1,A,1.6%,0.3,93,Y,14.3,13.6,0.9,10.0,5.14%,--,--,10.39,25.7,46.4,-0.5%,08/06,5k,S,value,90
9926.HK,"AKESO, INC.",86.5B,93.90,155.33,65.4%,24.0,95%,24.0,+1,A,62.1%,0.0,60,N,--,61.4,2.0,--,--,--,--,-29.56,-13.6,59.6,-1.4%,08/27,7.5k,H,value,90
MMM,3M COMPANY,86.4B,167.52,186.26,11.2%,19.0,29%,7.0,+1,E,3.2%,1.1,91,Y,29.7,17.1,0.6,1.6,1.83%,1.8%,11.9,--,81.9,437.9,7.4%,06/30,5.5k,S,value,90
SECU-B.ST,SECURITAS AB (,86.4B,150.90,167.57,11.0%,14,42%,14,0,A,4.6%,0.7,88,N,15.5,12.0,0.4,--,3.51%,--,12.3,--,14.2,97.4,8.5%,06/30,5.5k,S,value,90
ELV,ELEVANCE HEALT,86.4B,398.25,451.38,13.3%,22,69%,13,0,E,9.2%,0.7,91,Y,17.6,13.5,0.4,1.3,1.73%,2.8%,23.0,--,11.1,69.0,5.0%,06/30,6k,H,value,90
SCA-B.ST,SVENSKA CELLUL,86.4B,123.00,116.93,-4.9%,14,35%,14,+1,A,-1.7%,0.4,95,Y,38.9,18.6,0.8,--,2.40%,--,-51.9,--,2.2,15.4,1.4%,06/30,5k,S,value,90
SAN.PA,SANOFI,86.4B,72.10,94.06,30.5%,25,48%,25,+1,A,14.6%,0.3,79,N,22.3,7.9,0.3,28.7,5.64%,--,-87.8,--,5.7,33.9,7.3%,06/30,6k,S,--,30
SNY,SANOFI,86.4B,72.10,94.06,30.5%,25.0,48%,25.0,+1,A,14.6%,0.3,79,N,22.3,7.9,0.3,28.7,5.64%,--,-87.8,--,5.7,33.9,7.3%,06/30,6k,S,--,30
1209.HK,CHINA RESOURCE,86.3B,37.80,51.17,35.4%,19,94%,19,+1,A,33.2%,0.7,74,N,17.7,15.3,0.5,--,3.34%,--,--,-2.76,27.3,13.7,--,08/31,7.5k,H,value,90
WMB,THE WILLIAMS C,86.3B,70.58,85.61,21.3%,24.0,89%,9.0,+2,E,18.9%,0.6,88,N,28.1,27.4,1.6,2.1,2.95%,2.4%,27.8,--,21.5,200.4,-1.8%,06/30,6.5k,H,value,90
VWRD.L,VANGUARD FTSE ,85.3B,185.49,--,--,--,--,--,--,,--,--,97,Y,20.6,--,--,--,1.24%,--,--,--,--,--,--,--,5k,I,--,30
VWRP.L,VANGUARD FTSE ,85.3B,145.32,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
CSL.AX,CSL LIMITED,85.3B,177.84,180.15,1.3%,17,58%,17,+3,A,0.8%,0.1,80,Y,--,19.0,0.6,--,2.26%,--,--,-7.84,-15.8,66.8,2.2%,12/31,5k,H,value,90
VWRA.L,VANGUARD FTSE ,85.3B,191.92,--,--,--,--,--,--,,--,--,95,Y,20.8,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VWCE.DE,VANGUARD FTSE ,85.3B,168.92,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
1519.HK,J&T GLOBAL EXP,85.0B,8.85,13.48,52.3%,22,95%,22,+2,A,49.7%,0.9,73,N,28.5,10.9,0.4,1.4,--,--,--,-12.55,11.8,95.4,0.2%,--,7.5k,H,value,90
TIBD.L,TÜRKIYE IS BAN,84.5B,3.38,--,--,--,--,--,--,,--,--,100,N,56.3,--,--,--,--,--,-31.7,0.36,--,--,--,06/30,5k,I,--,30
SB1NO.OL,SPAREBANK 1 SØ,84.4B,227.50,217.60,-4.4%,6.0,16%,6.0,-1,A,-0.7%,0.5,99,Y,13.5,12.3,0.8,--,5.27%,--,0.5,--,12.4,--,--,06/30,5k,S,value,90
HPE,HEWLETT PACKAR,84.3B,63.52,68.08,7.2%,23,71%,14,+1,E,5.1%,1.4,97,Y,32.1,13.8,0.4,0.5,0.91%,4.7%,780.0,--,10.9,76.5,5.6%,07/31,5.5k,H,value,90
WES.AX,WESFARMERS LIM,84.3B,74.29,76.17,2.5%,14.0,28%,14.0,+3,A,0.7%,0.8,78,N,29.4,25.5,1.1,--,3.01%,--,--,-17.31,33.5,159.4,4.3%,08/26,5k,S,value,90
0914.HK,ANHUI CONCH CE,84.3B,15.91,24.42,53.5%,14,85%,14,0,A,45.4%,0.5,59,N,11.5,7.7,0.3,27.3,5.34%,--,-58.6,-27.44,2.9,13.7,3.2%,06/30,7.5k,H,value,90
TRYG.CO,TRYG A/S,84.2B,141.30,166.67,18.0%,16.0,37%,16.0,-1,A,6.6%,0.1,84,N,19.0,13.8,0.9,4.6,5.81%,--,-41.1,--,12.1,19.4,2.9%,06/30,5.5k,S,value,90
0288.HK,WH GROUP LIMIT,84.0B,6.55,9.75,48.9%,16.0,87%,16.0,+1,A,42.5%,0.2,60,N,6.9,6.7,0.3,20.4,9.31%,--,--,-13.84,15.4,38.2,1.9%,03/31,7.5k,H,value,90
IWD,ISHARES RUSSEL,83.9B,250.76,--,--,--,--,--,--,,--,--,96,Y,20.7,--,--,--,1.36%,--,--,--,--,--,--,--,5k,I,--,30
MNST,MONSTER BEVERA,83.6B,42.67,50.24,17.7%,25.0,60%,10.0,-1,E,10.6%,0.5,85,Y,39.5,32.6,1.4,2.3,--,3.1%,11.5,--,25.7,1.0,2.0%,06/30,6k,H,value,90
LITE,LUMENTUM HOLDI,83.3B,929.04,1149.38,23.7%,26,64%,11,+2,E,15.1%,1.5,86,Y,--,26.9,0.8,--,--,8.7%,-170616.7,--,-240.0,36.0,0.3%,06/30,6.5k,H,value,90
WM,WASTE MANAGEME,83.1B,207.96,259.92,25.0%,28.0,71%,7.0,0,E,17.8%,0.4,84,N,29.4,22.8,0.8,1.9,1.82%,1.5%,30.2,--,29.8,235.3,2.8%,06/30,6.5k,H,value,90
REGN,REGENERON PHAR,82.0B,796.02,850.88,6.9%,27.0,59%,17.0,-4,E,4.1%,0.2,93,Y,19.7,13.1,0.4,1.3,0.47%,2.6%,-11.2,--,14.0,8.5,3.7%,06/30,5.5k,H,value,90
SAVE.ST,NORDNET AB (PU,82.0B,329.80,374.43,13.5%,14.0,35%,14.0,-2,A,4.7%,0.5,86,Y,25.4,30.9,2.0,--,2.60%,--,32.4,--,42.8,1029.2,--,06/30,5.5k,S,value,90
BN,BROOKFIELD COR,81.8B,36.63,54.40,48.5%,11,100%,2,0,E,48.5%,1.8,74,N,67.8,6.2,0.4,--,0.75%,--,66.2,--,2.3,161.4,-2.4%,06/30,7.5k,I,--,30
BCS,BARCLAYS PLC,81.7B,24.43,29.92,22.5%,4.0,25%,4.0,-1,A,5.6%,0.9,85,N,9.4,7.3,0.5,1.0,2.54%,--,46.1,--,10.1,--,--,06/30,5.5k,S,value,90
LYG,LLOYDS BANKING,81.5B,5.65,6.58,16.4%,4.0,25%,4.0,+1,A,4.1%,0.9,89,Y,13.1,8.8,0.6,0.6,3.87%,0.0%,107.9,--,11.3,--,--,06/30,5.5k,S,value,90
SNPS,"SYNOPSYS, INC.",81.4B,424.91,545.55,28.4%,25.0,73%,11.0,+6,E,20.6%,1.2,79,N,71.9,24.2,0.7,2.2,--,2.7%,21.6,--,3.7,34.8,4.2%,07/31,6.5k,H,value,90
DASH,"DOORDASH, INC.",81.3B,187.53,256.26,36.7%,45,64%,22,-1,E,23.3%,1.8,66,N,98.2,23.0,1.0,1.0,--,4.5%,-18.0,--,8.9,33.3,6.3%,06/30,7k,H,value,90
MRSH,MARSH & MCLENN,81.1B,169.93,207.10,21.9%,23,45%,11,-2,E,9.9%,0.6,82,N,20.8,14.9,1.0,1.5,2.32%,1.4%,69.5,--,25.9,145.0,5.9%,06/30,6k,S,--,30
6881.HK,CHINA GALAXY S,80.9B,7.39,10.65,44.1%,9,66%,9,0,A,29.1%,0.6,60,N,5.5,4.5,0.3,--,5.35%,--,--,-27.1,9.2,283.8,--,04/29,7.5k,H,value,90
MCO,MOODY'S CORPOR,80.9B,467.35,561.90,20.2%,24.0,62%,8.0,+2,E,12.6%,1.3,85,N,30.0,24.7,1.6,1.6,0.87%,1.7%,35.9,--,76.9,240.7,3.2%,06/30,6k,H,value,90
1876.HK,BUDWEISER BREW,80.7B,6.10,8.47,38.9%,26.0,73%,26.0,-2,A,28.4%,0.5,72,N,19.1,15.6,0.7,1.0,7.25%,--,--,-20.38,5.8,3.1,1.2%,03/31,7.5k,H,value,90
IWM,ISHARES RUSSEL,80.5B,281.66,--,--,--,--,--,--,,--,--,92,Y,16.6,--,--,--,0.90%,--,--,--,--,--,--,--,5k,I,--,30
EPD,ENTERPRISE PRO,80.5B,37.27,41.48,11.3%,23.0,20%,5.0,-2,E,2.3%,0.5,93,Y,12.9,11.7,0.7,1.3,5.87%,3.1%,37.5,--,20.9,110.0,1.3%,06/30,5k,S,value,90
SU,SUNCOR ENERGY ,80.3B,68.65,69.21,0.8%,21.0,76%,21.0,+4,A,0.6%,0.6,95,Y,12.9,12.0,0.7,--,2.55%,--,130.5,--,19.3,30.5,11.5%,06/30,5k,B,momentum,7
STB.OL,STOREBRAND ASA,80.3B,192.80,198.10,2.7%,9.0,55%,9.0,-1,A,1.5%,0.5,93,Y,16.9,14.2,0.9,--,2.77%,--,18.6,--,15.2,196.6,51.5%,06/30,5k,H,value,90
EFA,ISHARES MSCI E,79.3B,104.50,--,--,--,--,--,--,,--,--,96,Y,18.2,--,--,--,3.14%,--,--,--,--,--,--,--,5k,I,--,30
CTAS,CINTAS CORPORA,79.0B,197.68,218.25,10.4%,20,67%,12,+1,E,6.9%,0.9,90,Y,37.9,32.1,1.2,3.1,1.08%,3.9%,4.0,--,41.4,52.1,2.1%,05/31,5.5k,H,value,90
E,ENI S.P.A.,79.0B,55.04,55.80,1.4%,5.0,20%,5.0,0,A,0.3%,0.2,95,Y,12.5,8.8,0.5,0.4,4.49%,0.1%,-190.5,--,10.9,65.0,-11.4%,06/30,5k,S,value,90
ALTEO.BD,ALTEO ENERGY S,78.8B,4000.00,--,--,--,--,--,--,,--,0.0,77,N,--,--,--,--,--,--,--,--,-0.5,158.5,-1.2%,--,5k,I,--,30
6656.HK,SIGENERGY TECH,78.6B,315.80,504.38,59.7%,7.0,100%,7.0,+4,A,59.7%,--,47,N,22.8,9.4,0.3,--,0.85%,--,649.9,-51.77,--,31.7,--,12/31,7.5k,H,value,90
BE,BLOOM ENERGY C,78.5B,266.65,280.24,5.1%,29,50%,20,+1,E,2.5%,3.8,76,Y,346.3,54.1,2.0,0.6,--,7.4%,950.0,--,22.2,171.6,0.7%,06/30,5k,H,value,90
CMCSA,COMCAST CORPOR,78.5B,22.13,29.65,34.0%,28.0,33%,15.0,0,E,11.3%,0.7,67,N,7.1,6.2,0.4,--,5.85%,2.6%,5.8,--,11.5,100.5,16.2%,06/30,6k,S,value,90
UPS,UNITED PARCEL ,78.3B,92.05,115.81,25.8%,29,55%,11,+1,E,14.1%,1.0,75,N,17.1,11.4,0.4,1.4,6.85%,3.4%,-53.9,--,29.6,189.9,7.1%,06/30,6k,H,value,90
MDLZ,MONDELEZ INTER,78.1B,60.86,69.13,13.6%,24.0,100%,4.0,0,E,13.6%,0.4,91,Y,22.3,18.1,0.8,0.9,3.39%,2.8%,-12.6,--,13.3,82.6,2.9%,06/30,6k,B,momentum,7
AMT,AMERICAN TOWER,77.9B,167.26,215.70,29.0%,25.0,80%,5.0,+2,E,23.2%,0.9,85,N,23.0,23.9,0.8,1.6,4.19%,1.5%,1.7,--,33.9,438.7,3.7%,06/30,7k,H,value,90
MRNA,"MODERNA, INC.",77.8B,194.82,119.56,-38.6%,23.0,14%,14.0,+2,E,-5.5%,1.1,100,Y,--,-43.6,--,--,--,12.0%,-291.0,--,-39.0,19.0,0.4%,06/30,5k,S,value,90
SHW,THE SHERWIN-WI,77.8B,320.40,390.00,21.7%,27.0,80%,10.0,+2,E,17.4%,1.1,85,N,29.6,23.6,1.0,2.1,0.98%,2.9%,1.3,--,65.1,390.0,3.2%,06/30,6.5k,H,value,90
SPG,SIMON PROPERTY,77.7B,204.70,234.83,14.7%,20,15%,13,-2,E,2.3%,1.3,86,Y,14.4,30.1,1.0,--,4.36%,--,-20.3,--,120.5,503.5,3.3%,06/30,5k,S,value,90
ITW,ILLINOIS TOOL ,77.5B,272.00,302.50,11.2%,16.0,40%,5.0,0,E,4.5%,1.0,90,Y,24.6,21.9,0.8,2.5,2.52%,3.1%,-0.7,--,104.6,334.9,3.1%,06/30,5.5k,S,value,90
0390.HK,CHINA RAILWAY ,77.5B,3.16,4.63,46.7%,5.0,80%,5.0,-1,A,37.3%,0.4,60,N,3.6,3.0,0.1,--,5.46%,--,-25.9,-9.5,4.3,110.7,-50.2%,06/30,7.5k,H,value,90
WBD,WARNER BROS. D,77.3B,30.84,30.17,-2.2%,20.0,--,2.0,0,E,-0.0,1.6,100,Y,--,495.7,31.5,55.2,--,2.8%,200.7,--,-8.8,94.2,20.9%,06/30,5k,I,--,30
ECL,ECOLAB INC.,77.2B,275.37,324.95,18.0%,24,86%,7,+1,E,15.4%,0.9,89,Y,37.2,29.2,1.3,2.5,1.06%,1.9%,-8.6,--,22.0,138.0,1.9%,06/30,6.5k,B,momentum,30
9868.HK,XPENG INC.,76.9B,40.22,75.27,87.2%,28,89%,28,+1,A,77.6%,1.1,36,N,--,64.1,2.7,--,--,--,-251.1,-51.72,-10.9,99.4,--,06/30,7.5k,H,value,90
CP,CANADIAN PACIF,76.8B,87.32,99.01,13.4%,30.0,100%,6.0,0,E,13.4%,1.2,90,Y,28.5,20.5,0.8,--,0.86%,2.3%,11.3,--,8.2,52.8,2.8%,06/30,6k,B,momentum,7
IVW,ISHARES S&P 50,76.6B,142.36,--,--,--,--,--,--,,--,--,99,Y,27.4,--,--,--,0.36%,--,--,--,--,--,--,--,5k,I,--,30
0753.HK,AIR CHINA LIMI,76.5B,3.73,4.49,20.1%,10,30%,10,-1,A,6.0%,0.5,48,N,--,19.5,0.7,--,--,--,-1778.4,-32.46,-8.9,376.6,6.5%,06/30,5.5k,S,value,90
SLB,SLB N.V.,76.3B,51.43,62.34,21.2%,30.0,100%,15.0,+1,E,21.2%,0.8,85,Y,25.1,15.9,0.9,1.4,2.27%,4.2%,6.4,--,12.9,47.0,3.9%,06/30,7k,B,value+momentum,45
WAWI.OL,WALLENIUS WILH,76.2B,180.20,160.66,-10.8%,5,40%,5,0,A,-4.3%,0.9,97,Y,11.6,11.5,0.4,--,4.89%,--,-67.4,--,21.9,71.9,-0.2%,06/30,5k,S,value,90
EOG,"EOG RESOURCES,",76.1B,142.86,162.00,13.4%,32.0,43%,14.0,-2,E,5.7%,0.3,93,Y,11.1,9.6,0.6,1.4,2.88%,3.1%,47.2,--,22.5,25.9,5.9%,06/30,5.5k,S,--,30
SALM.OL,SALMAR ASA,75.8B,559.50,606.60,8.4%,11.0,45%,11.0,+1,A,3.8%,0.7,89,Y,34.3,15.5,0.6,--,1.78%,--,87.2,--,11.9,111.5,2.9%,06/30,5.5k,S,--,30
NGG,NATIONAL GRID ,75.6B,75.23,91.19,21.2%,5.0,60%,5.0,0,A,12.7%,0.6,79,N,17.2,11.4,0.6,1.0,4.30%,0.1%,--,--,8.4,121.3,-4.1%,--,6k,H,value,90
TRV,THE TRAVELERS ,75.6B,362.39,360.71,-0.5%,29,24%,25,-2,E,-0.1%,0.5,91,Y,9.7,12.0,0.8,--,1.39%,3.1%,16.9,--,26.5,27.4,19.5%,06/30,5k,S,value,90
ROST,"ROSS STORES, I",75.5B,235.40,269.94,14.7%,20.0,69%,13.0,0,E,10.2%,0.9,92,Y,28.5,26.3,1.1,2.5,0.76%,3.1%,66.3,--,42.6,70.3,2.7%,07/31,6k,H,value,90
MSI,MOTOROLA SOLUT,75.3B,454.91,526.91,15.8%,14,100%,7,0,E,15.8%,0.9,92,Y,35.8,23.4,0.7,2.0,1.05%,2.3%,-0.9,--,91.6,357.9,2.6%,06/30,6.5k,B,momentum,7
NTES,"NETEASE, INC.",75.3B,117.56,162.71,38.4%,33.0,96%,33.0,+2,A,36.9%,0.8,75,N,15.6,10.9,0.7,1.2,2.50%,0.8%,-19.0,--,20.4,7.3,43.5%,06/30,7.5k,H,value,90
GSK.L,GSK PLC,75.2B,1877.00,2174.81,15.9%,23,34%,23,+3,A,5.4%,0.3,82,N,15.9,9.8,0.3,6.1,3.61%,--,-78.4,--,33.4,106.5,4.6%,06/30,5.5k,S,value,90
SCHX,SCHWAB U.S. LA,74.2B,30.22,--,--,--,--,--,--,,--,--,98,Y,24.9,--,--,--,1.00%,--,--,--,--,--,--,--,5k,I,--,30
INTU,INTUIT INC.,74.1B,277.13,405.60,46.4%,34.0,48%,23.0,-7,E,22.2%,1.0,39,N,17.4,10.2,0.3,0.9,1.92%,3.4%,-18.6,--,23.6,44.3,8.6%,07/31,7k,S,--,30
PRX.AS,PROSUS N.V.,74.1B,35.44,61.05,72.3%,18.0,83%,18.0,0,A,60.0%,0.8,55,N,7.8,8.2,0.3,1.6,0.78%,--,--,--,22.2,32.9,1.1%,--,7.5k,H,value,90
PEO.WA,BANK POLSKA KA,73.8B,281.10,266.36,-5.2%,13.0,38%,13.0,-1,A,-2.0%,0.5,98,Y,11.4,12.1,0.8,--,7.04%,--,-5.3,--,20.2,--,--,06/30,5k,S,value,90
VTIP,VANGUARD SHORT,73.2B,49.18,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.15%,--,--,--,--,--,--,--,5k,I,--,30
0966.HK,CHINA TAIPING ,73.2B,20.38,25.32,24.2%,12.0,75%,12.0,+1,A,18.2%,1.0,79,N,2.9,4.4,0.3,--,6.04%,--,--,45.39,28.9,97.4,-48.6%,08/25,6.5k,H,value,90
IFX.DE,INFINEON TECHN,73.1B,56.26,86.59,53.9%,24.0,79%,24.0,0,A,42.6%,1.9,63,Y,68.6,20.0,0.6,0.5,0.60%,--,77.0,--,7.0,40.2,2.4%,06/30,7.5k,H,value,90
GM,GENERAL MOTORS,72.9B,80.57,104.22,29.4%,24,92%,12,0,E,26.9%,1.3,88,N,36.0,5.4,0.2,0.3,0.86%,2.5%,-1.7,--,3.2,202.3,30.1%,06/30,7k,H,value,90
CNI,CANADIAN NATIO,72.4B,119.92,136.97,14.2%,30,67%,9,-1,E,9.5%,1.0,91,Y,21.6,18.8,0.7,2.4,2.22%,--,9.7,--,22.0,103.9,4.2%,06/30,6k,H,value,90
NOC,NORTHROP GRUMM,72.3B,508.98,644.91,26.7%,24.0,50%,12.0,0,E,13.4%,-0.1,66,N,16.2,16.7,0.6,3.4,1.92%,1.7%,-0.5,--,27.0,95.3,3.4%,06/30,6k,H,value,90
RACE,FERRARI N.V.,72.3B,411.82,458.07,11.2%,14,100%,4,0,E,11.2%,0.6,82,Y,38.8,32.7,1.4,3.5,1.02%,2.9%,21.2,--,45.4,86.4,1.4%,06/30,6k,B,momentum,30
MFC,MANULIFE FINAN,72.2B,43.49,34.48,-20.7%,15.0,100%,1.0,0,E,-20.7%,0.8,96,Y,16.6,12.2,0.8,0.9,3.12%,--,21.9,--,13.3,42.5,2.1%,06/30,5k,I,--,30
3618.HK,CHONGQING RURA,72.1B,6.35,8.08,27.2%,8.0,87%,8.0,0,A,23.7%,0.1,87,N,5.0,4.3,0.3,--,5.68%,--,--,12.08,9.0,--,--,03/31,7k,H,value,90
NWG,NATWEST GROUP ,72.0B,18.14,21.91,20.8%,4,75%,4,-1,A,15.6%,0.8,93,Y,9.0,8.3,0.5,1.5,5.27%,0.0%,-0.1,--,14.8,--,--,06/30,6.5k,H,value,90
VCIT,VANGUARD INTER,72.0B,78.70,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,4.89%,--,--,--,--,--,--,--,5k,I,--,30
CMI,CUMMINS INC.,71.7B,521.07,745.96,43.2%,23.0,83%,6.0,+1,E,36.0%,1.2,71,N,26.6,15.0,0.6,1.1,1.68%,2.7%,73.9,--,21.1,59.6,3.1%,06/30,7.5k,H,value,90
9866.HK,NIO INC.,71.5B,28.40,49.43,74.0%,20,80%,20,+2,A,59.2%,0.9,46,N,--,16.1,0.7,--,--,--,80.3,-48.78,-45.3,203.2,--,06/30,7.5k,H,value,90
BIF.BD,BUDAPESTI INGA,71.3B,259.00,--,--,--,--,--,--,,--,0.0,64,N,7.1,--,--,--,6.92%,--,--,--,12.5,20.1,3.6%,--,5k,I,--,30
APO,APOLLO GLOBAL ,71.3B,120.69,153.47,27.2%,21.0,70%,10.0,+2,E,19.0%,1.5,79,N,43.0,11.2,0.7,0.5,1.81%,4.3%,-21.6,--,11.4,101.0,--,06/30,6.5k,H,value,90
BAM,BROOKFIELD ASS,71.2B,44.58,57.52,29.0%,18.0,--,3.0,0,E,0.0,1.3,75,N,25.6,20.5,1.3,1.0,4.44%,5.9%,24.9,--,26.8,34.5,3.8%,06/30,5k,I,--,30
CVNA,CARVANA CO.,71.1B,64.18,82.97,29.3%,24,86%,14,0,E,25.1%,3.5,66,N,33.8,28.4,1.2,--,--,12.3%,105.3,--,58.8,110.9,0.6%,06/30,7k,H,value,90
