TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AXIA,AXIA ENERGIA S,23.9B,10.47,13.77,31.5%,3.0,100%,3.0,0,A,31.5%,0.2,77,N,12.2,11.3,0.6,--,5.04%,0.2%,298.5,65.26,7.9,64.7,-1.8%,03/31,7.5k,I,--,30
2386.HK,SINOPEC ENGINE,23.8B,5.42,6.99,29.0%,4.0,100%,4.0,+1,A,29.0%,0.7,66,N,11.3,8.0,0.3,--,4.44%,--,--,-5.09,5.7,4.0,33.8%,--,7.5k,H,value,90
WIHL.ST,WIHLBORGS FAST,23.8B,77.35,94.14,21.7%,7.0,71%,7.0,0,A,15.4%,1.2,78,N,10.9,12.4,0.4,--,4.27%,--,-33.4,--,9.3,148.8,5.8%,06/30,6.5k,H,value,90
EFV,ISHARES MSCI E,23.7B,80.88,--,--,--,--,--,--,,--,--,99,Y,15.7,--,--,--,4.78%,--,--,34.23,--,--,--,--,5k,I,--,30
CAJPY,CANON INC.,23.7B,27.87,--,--,--,--,--,--,,--,0.2,86,N,12.4,12.5,0.4,--,3.74%,--,--,-3.96,10.4,34.4,709.3%,03/31,5k,I,--,30
AER,AERCAP HOLDING,23.7B,150.90,178.90,18.6%,10.0,88%,8.0,+1,E,16.2%,0.9,97,Y,7.4,8.3,0.3,--,1.06%,0.8%,-40.3,40.34,18.7,232.7,-6.6%,06/30,6.5k,B,momentum,7
IHG.L,INTERCONTINENT,23.7B,160.70,161.88,0.7%,17.0,47%,17.0,0,A,0.3%,1.0,91,Y,33.0,24.9,1.2,1.5,1.15%,--,--,37.64,--,--,2.9%,03/02,5k,S,--,30
BAMI.MI,BANCO BPM S.P.,23.7B,15.78,14.44,-8.5%,12.0,33%,12.0,0,A,-2.8%,0.5,99,Y,11.4,11.5,0.6,--,6.34%,--,14.4,52.34,13.7,--,--,03/31,5k,H,--,30
BRO,"BROWN & BROWN,",23.6B,70.40,75.62,7.4%,19.0,25%,12.0,+1,E,1.9%,0.6,72,N,22.5,14.6,0.8,--,0.94%,7.3%,26.9,-23.0,10.0,64.0,7.0%,06/30,5k,S,value,90
THULE.ST,THULE GROUP AB,23.6B,218.80,269.38,23.1%,8.0,75%,8.0,0,A,17.3%,1.3,75,N,20.2,15.4,0.8,--,3.79%,--,4.9,-18.38,15.8,59.0,4.5%,06/30,6.5k,H,value,90
FABG.ST,FABEGE AB (PUB,23.5B,74.70,84.01,12.5%,11.0,18%,11.0,0,A,2.2%,1.4,84,N,54.5,16.7,0.5,--,2.95%,--,430.8,-6.5,1.2,96.9,7.5%,06/30,5k,S,value,90
XPO,"XPO, INC.",23.5B,200.97,228.86,13.9%,25.0,58%,12.0,+1,E,8.1%,1.6,87,Y,59.1,31.7,1.0,2.2,--,4.9%,97.6,69.18,21.6,206.2,2.0%,06/30,5.5k,H,value,90
NESTE.HE,NESTE OYJ,23.5B,30.56,32.07,5.0%,19.0,52%,19.0,+1,A,2.6%,0.6,90,Y,15.4,13.7,0.6,--,0.65%,--,2225.0,122.45,19.4,55.5,4.5%,06/30,5k,H,value,90
DRI,DARDEN RESTAUR,23.3B,203.58,228.54,12.3%,28.0,62%,13.0,-4,E,7.5%,0.6,92,Y,19.5,16.4,0.8,1.8,3.01%,6.8%,58.1,3.22,53.7,364.5,3.4%,05/31,5.5k,H,value,90
MKL,MARKEL GROUP I,23.3B,1882.34,1959.50,4.1%,7.0,--,7.0,0,A,0.0,0.7,85,N,10.4,16.4,0.9,2.4,--,2.4%,55.6,-2.46,12.5,22.4,-7.4%,06/30,5k,S,value,90
BURL,BURLINGTON STO,23.2B,368.48,371.73,0.9%,18.0,71%,7.0,0,E,0.6%,1.5,97,Y,37.9,26.7,0.9,--,--,7.8%,21.8,34.89,39.1,319.7,0.9%,04/30,5k,H,value,90
ALMB.CO,ALM. BRAND A/S,23.2B,17.03,19.67,15.5%,6.0,83%,6.0,0,A,12.9%,1.1,89,Y,29.4,13.2,0.7,--,3.88%,--,-90.6,-1.46,8.0,12.9,8.7%,06/30,6k,B,momentum,30
ELUX-A.ST,AB ELECTROLUX ,23.2B,28.60,--,--,--,--,--,--,,--,1.0,31,N,--,--,--,--,--,--,-1219.0,-63.8,-11.4,257.6,-4.3%,06/30,5k,I,--,30
RBREW.CO,ROYAL UNIBREW ,23.2B,487.40,490.64,0.7%,15.0,40%,15.0,0,A,0.3%,0.4,75,N,15.1,12.8,0.5,8.0,3.28%,--,-67.7,--,23.8,92.3,5.4%,03/31,5k,S,value,90
DSFIR.AS,DSM-FIRMENICH ,23.1B,93.38,88.88,-4.8%,21.0,66%,21.0,+1,A,-3.2%,0.5,98,Y,66.7,23.3,0.9,0.9,2.68%,--,--,14.78,1.9,37.6,-0.6%,06/30,5k,S,--,30
XLU,STATE STREET U,23.1B,44.35,--,--,--,--,--,--,,--,--,93,N,20.5,--,--,--,2.64%,--,--,6.26,--,--,--,--,5k,I,--,30
TELFY,"TELEFÓNICA, S.",23.1B,4.10,3.98,-3.0%,3.0,33%,3.0,+1,A,-1.0%,0.3,72,N,--,13.3,0.8,0.4,12.70%,0.1%,-745.6,-18.21,-10.3,227.6,16.9%,03/31,5k,I,--,30
PUB.PA,PUBLICIS GROUP,23.1B,92.62,110.75,19.6%,16.0,87%,16.0,+1,A,17.0%,0.6,96,Y,14.4,10.8,0.7,1.7,4.05%,--,--,--,16.2,51.9,8.7%,07/16,6.5k,B,value+momentum,45
FIS,FIDELITY NATIO,23.1B,44.77,56.55,26.3%,27.0,50%,8.0,-1,E,13.2%,0.8,56,N,8.7,6.5,0.2,0.2,3.93%,4.0%,603.4,-41.02,17.2,132.3,10.6%,03/31,6k,H,--,30
USMV,ISHARES MSCI U,23.0B,97.93,--,--,--,--,--,--,,--,--,99,Y,24.3,--,--,--,1.50%,--,--,7.68,--,--,--,--,5k,I,--,30
2828.HK,HANG SENG CHIN,23.0B,88.62,--,--,--,--,--,--,,--,--,89,N,--,--,--,--,1.55%,--,--,-1.2,--,--,--,--,5k,I,--,30
AM.PA,DASSAULT AVIAT,23.0B,298.20,357.71,20.0%,17.0,47%,17.0,+1,A,9.4%,0.4,82,N,23.1,15.9,0.5,1.3,1.60%,--,--,11.34,15.7,3.1,4.5%,--,6k,S,--,30
VLTO,VERALTO CORPOR,23.0B,94.17,112.76,19.7%,19.0,57%,7.0,-1,E,11.3%,0.8,86,Y,23.7,19.8,0.6,2.4,0.55%,3.2%,0.8,-9.62,34.3,116.0,3.5%,06/30,6k,H,value,90
EVN.AX,EVOLUTION MINI,22.9B,11.27,12.69,12.6%,17.0,41%,17.0,-1,A,5.2%,1.6,63,N,17.1,12.7,0.5,--,3.55%,--,--,62.63,26.4,26.4,5.1%,02/15,5.5k,S,--,30
ASTS,AST SPACEMOBIL,22.9B,58.98,80.48,36.5%,13.0,29%,7.0,+1,E,10.4%,2.7,44,N,--,-226.7,--,--,--,19.9%,-92.2,12.43,-37.8,112.4,-6.2%,03/31,6k,H,--,30
AIRARABIA.AE,AIR ARABIA PJS,22.9B,4.90,4.90,-0.1%,10.0,20%,10.0,0,A,-0.0%,0.3,81,Y,14.4,13.3,0.4,--,6.12%,--,-29.1,39.26,21.5,38.6,-1.2%,03/31,5k,S,value,90
AMS.MC,AMADEUS IT GRO,22.9B,53.34,67.26,26.1%,21.0,76%,21.0,-1,A,19.8%,0.6,73,N,17.6,13.8,0.5,1.3,2.89%,--,-4.7,-22.07,26.5,78.6,12.7%,06/30,6.5k,H,value,90
DVY,ISHARES SELECT,22.9B,161.21,--,--,--,--,--,--,,--,--,97,Y,16.0,--,--,--,3.37%,--,--,24.73,--,--,--,--,5k,I,--,30
FFIV,"F5, INC.",22.9B,402.57,436.10,8.3%,13.0,50%,4.0,+1,E,4.2%,1.0,93,Y,32.1,22.3,0.7,1.4,--,3.0%,-22.2,30.95,19.8,5.7,3.3%,06/30,5.5k,H,value,90
BNTX,BIONTECH SE,22.9B,90.58,123.39,36.2%,20.0,88%,8.0,+1,E,31.7%,1.3,73,N,--,-18.2,--,--,--,3.3%,-37.6,-15.61,-6.7,1.6,-1.9%,03/31,7.5k,H,--,30
EXO.AS,EXOR N.V.,22.8B,69.30,108.38,56.4%,8.0,100%,8.0,0,A,56.4%,0.5,77,N,--,54.9,1.8,--,0.71%,--,--,-17.63,-10.6,11.2,-9.1%,--,7.5k,H,value,90
GDX,VANECK GOLD MI,22.8B,74.10,--,--,--,--,--,--,,--,--,63,N,--,--,--,--,0.84%,--,--,42.3,--,--,--,--,5k,I,--,30
TIETOS.ST,TIETO OYJ,22.8B,203.00,--,--,--,--,--,--,,--,0.7,86,Y,9.8,8.8,0.3,--,4.58%,--,238.4,20.7,21.1,64.4,1.9%,06/30,5k,I,--,30
1456.HK,GUOLIAN MINSHE,22.7B,3.99,6.70,68.0%,3.0,66%,3.0,0,A,44.9%,0.4,53,N,9.5,16.6,0.9,--,1.73%,--,--,-30.27,4.1,187.9,--,--,7.5k,I,--,30
ARXS,"ARXIS, INC.",22.7B,54.30,52.80,-2.8%,11.0,67%,3.0,0,E,-1.8%,--,98,Y,678.8,47.2,1.5,--,--,4.4%,-13.5,40.13,--,85.6,--,06/30,5k,I,--,30
PGE.WA,PGE POLSKA GRU,22.7B,10.11,10.16,0.5%,5.0,20%,5.0,-2,A,0.1%,0.9,84,Y,--,7.9,0.4,--,--,--,120.2,--,-8.1,33.1,-16.5%,03/31,5k,S,value,90
FSLR,"FIRST SOLAR, I",22.7B,211.03,256.36,21.5%,36.0,70%,10.0,+2,E,15.0%,1.7,66,N,21.6,9.2,0.3,0.6,--,12.0%,--,14.71,18.5,1.9,7.0%,06/30,6.5k,H,value,90
RL,RALPH LAUREN C,22.6B,380.34,429.00,12.8%,19.0,100%,13.0,+1,E,12.8%,1.4,90,Y,25.2,18.6,0.9,2.2,0.98%,10.0%,-31.2,30.87,34.7,105.9,2.9%,03/31,6k,H,--,30
1797.HK,EAST BUY HOLDI,22.6B,21.44,29.54,37.8%,9.0,77%,9.0,0,A,29.1%,-3.5,40,N,57.9,30.7,1.2,--,--,--,--,-2.32,6.6,0.6,2.1%,--,7.5k,H,value,90
XLY,STATE STREET C,22.6B,116.09,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,0.77%,--,--,8.28,--,--,--,--,5k,I,--,30
EXE,EXPAND ENERGY ,22.5B,94.03,124.16,32.0%,26.0,100%,5.0,-2,E,32.0%,0.3,74,N,8.1,10.5,0.5,2.6,2.45%,3.5%,-4.6,-4.83,14.9,19.2,6.5%,06/30,7.5k,H,value,90
OET.OL,OKEANIS ECO TA,22.5B,575.00,554.46,-3.6%,4.0,25%,4.0,-1,A,-0.9%,--,100,Y,10.5,11.0,0.4,--,8.94%,--,228.5,134.12,--,94.2,--,03/31,5k,H,--,30
ELUX-B.ST,AB ELECTROLUX ,22.5B,27.77,31.85,14.7%,12.0,8%,12.0,0,A,1.2%,1.0,31,N,--,2.7,0.1,--,--,--,-1219.0,--,-11.4,257.6,-4.5%,06/30,5k,S,value,90
MB.MI,MEDIOBANCA BAN,22.5B,27.92,25.32,-9.3%,4.0,75%,4.0,+2,A,-7.0%,0.7,98,Y,19.0,15.5,0.9,--,4.51%,--,--,--,--,--,--,03/31,5k,H,--,30
FWONA,FORMULA ONE GR,22.5B,89.81,108.00,20.3%,6.0,100%,2.0,0,E,20.3%,0.7,90,Y,39.2,36.5,2.3,--,--,5.7%,-85.1,1.11,2.7,59.9,2.9%,03/31,6.5k,I,--,30
BSP,BENDING SPOONS,22.4B,35.20,40.36,14.7%,11.0,71%,7.0,--,E,10.5%,--,80,Y,185.3,19.3,0.6,--,--,3.0%,88.4,-13.09,--,416.9,--,03/31,6k,H,value,90
XEON.DE,XTRACKERS II E,22.4B,149.78,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,2.0,--,--,--,--,5k,I,--,30
OMC,OMNICOM GROUP ,22.4B,78.70,101.67,29.2%,13.0,100%,2.0,+1,E,29.2%,0.7,90,Y,212.7,6.5,0.4,16.0,4.07%,9.8%,57.3,15.12,6.1,107.7,19.0%,06/30,7.5k,I,--,30
XLC,STATE STREET C,22.3B,108.24,--,--,--,--,--,--,,--,--,90,N,15.7,--,--,--,1.33%,--,--,3.28,--,--,--,--,5k,I,--,30
IGSB,ISHARES 1-5 YE,22.3B,52.16,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.57%,--,--,3.16,--,--,--,--,5k,I,--,30
HLAG.DE,HAPAG-LLOYD AK,22.3B,127.10,100.30,-21.1%,10.0,--,10.0,0,A,-0.0,1.0,80,Y,89.5,-63.2,--,1.6,2.36%,--,-185.3,--,1.3,35.5,11.8%,03/31,5k,S,value,90
STE,STERIS PLC,22.3B,228.40,255.38,11.8%,9.0,100%,2.0,+2,E,11.8%,0.9,85,N,28.8,18.7,0.8,1.8,1.13%,2.5%,24.1,1.49,11.4,29.0,3.8%,03/31,6k,I,--,30
HUSQ-B.ST,HUSQVARNA AB (,22.2B,38.81,44.00,13.4%,5.0,20%,5.0,0,A,2.7%,1.5,67,N,15.6,7.7,0.2,--,3.86%,--,-34.7,-25.42,5.6,53.9,6.5%,06/30,5k,S,value,90
CMS,CMS ENERGY COR,22.2B,71.99,80.62,12.0%,16.0,67%,6.0,-2,E,8.0%,0.3,90,N,21.6,17.3,0.8,2.8,3.17%,--,-56.7,0.14,9.2,185.6,-9.9%,06/30,5.5k,H,value,90
USFD,US FOODS HOLDI,22.2B,100.59,105.75,5.1%,16.0,50%,6.0,0,E,2.6%,0.8,96,Y,33.9,18.4,0.7,--,--,5.3%,-48.2,20.79,15.1,122.9,3.4%,03/31,5k,H,--,30
PHIA.AS,KONINKLIJKE PH,22.2B,22.74,27.42,20.6%,20.0,45%,20.0,0,A,9.3%,0.9,82,N,19.9,13.5,0.5,0.9,3.74%,--,107.6,--,10.2,65.0,6.9%,06/30,6k,S,--,30
SPMO,INVESCO S&P 50,22.2B,143.83,--,--,--,--,--,--,,--,--,89,Y,29.4,--,--,--,0.65%,--,--,28.09,--,--,--,--,5k,I,--,30
STZ,CONSTELLATION ,22.2B,130.23,170.83,31.2%,24.0,44%,16.0,+1,E,13.6%,0.4,75,N,12.4,10.5,0.4,1.7,3.16%,5.5%,40.3,-19.34,23.7,123.2,9.9%,05/31,6k,S,--,30
PANNERGY.BD,"PANNERGY.BD,0P",22.2B,1450.00,--,--,--,--,--,--,,--,--,52,N,12.0,--,--,--,--,--,--,82.35,--,--,--,--,5k,I,--,30
HUSQ-A.ST,HUSQVARNA AB (,22.1B,38.60,--,--,--,--,--,--,,--,1.5,67,N,15.6,--,--,--,3.89%,--,-34.7,-25.61,5.6,53.9,6.5%,06/30,5k,I,--,30
AMRZ.SW,AMRIZE N,22.0B,39.68,50.11,26.3%,13.0,53%,13.0,0,A,13.9%,--,77,N,23.3,15.8,0.6,1.3,0.21%,--,-127.0,-2.4,10.1,54.2,6.2%,03/31,6k,H,--,30
EXPD,EXPEDITORS INT,22.0B,167.89,157.14,-6.4%,17.0,33%,9.0,+1,E,-2.1%,1.0,91,Y,27.1,23.9,0.8,3.9,0.96%,4.2%,25.1,47.97,36.6,24.7,3.6%,03/31,5k,H,--,30
ULTA,"ULTA BEAUTY, I",22.0B,512.83,623.42,21.6%,27.0,79%,14.0,+1,E,16.9%,0.9,72,N,19.2,16.1,0.8,1.8,--,5.7%,30.5,1.0,47.4,89.2,4.4%,04/30,6.5k,H,value,90
RIVN,RIVIAN AUTOMOT,22.0B,15.22,19.15,25.8%,25.0,36%,11.0,+1,E,9.4%,1.6,67,N,--,-8.2,--,--,--,12.4%,29.0,22.94,-57.5,104.4,-7.0%,06/30,6k,S,value,90
LUV,SOUTHWEST AIRL,22.0B,44.97,51.79,15.2%,25.0,55%,11.0,0,E,8.3%,1.1,82,Y,28.1,9.1,0.3,0.4,1.60%,8.6%,331.5,53.74,11.1,97.3,-3.8%,06/30,5.5k,H,value,90
CIB,GRUPO CIBEST S,22.0B,92.52,72.22,-21.9%,11.0,20%,5.0,+1,E,-4.4%,0.5,98,Y,10.9,8.7,0.5,--,2.76%,0.6%,-21.5,116.98,16.9,--,--,03/31,5k,H,--,30
EBK.DE,ENBW ENERGIE B,21.9B,67.60,--,--,--,--,--,--,,--,0.2,92,N,96.6,--,--,--,2.51%,--,-82.8,-5.6,0.1,100.0,-20.1%,03/31,5k,I,--,30
DOW,DOW INC.,21.9B,30.29,35.69,17.8%,18.0,25%,8.0,-1,E,4.5%,0.4,71,N,--,16.4,0.6,38.9,4.62%,5.3%,1062.9,46.28,-5.5,111.9,1.1%,06/30,5.5k,S,value,90
PKG,PACKAGING CORP,21.9B,245.84,256.70,4.4%,11.0,67%,9.0,+1,E,2.9%,0.8,95,Y,32.0,19.4,0.7,1.9,2.44%,4.7%,-29.2,31.61,--,95.2,--,06/30,5k,H,value,90
ODL.OL,ODFJELL DRILLI,21.8B,91.00,111.71,22.8%,4.0,100%,4.0,+1,A,22.8%,0.3,81,N,11.0,8.6,0.4,--,10.17%,--,138.8,35.21,14.7,69.1,-1.5%,03/31,7k,H,value,90
FOX,FOX CORPORATIO,21.8B,51.94,--,--,12.0,50%,12.0,--,A,--,0.6,76,N,13.7,9.6,0.6,22.9,1.08%,8.5%,-76.8,3.46,15.2,67.9,6.4%,03/31,5k,H,--,30
MRNA,"MODERNA, INC.",21.8B,54.82,49.47,-9.8%,23.0,--,4.0,0,E,-0.0,0.9,64,Y,--,-11.4,--,--,--,16.1%,-62.8,98.59,-36.6,17.5,-0.1%,06/30,5k,S,value,90
IMB.L,IMPERIAL BRAND,21.7B,2825.00,3313.64,17.3%,12.0,66%,12.0,0,A,11.4%,0.1,78,N,13.3,7.7,0.3,0.8,5.90%,--,--,-4.32,37.2,243.8,11.5%,05/12,6k,H,value,90
GH,GUARDANT HEALT,21.7B,161.99,173.17,6.9%,25.0,100%,14.0,+4,E,6.9%,1.6,92,Y,--,-367.6,--,--,--,9.0%,-29.6,291.09,--,--,0.1%,06/30,5.5k,B,momentum,7
SUNB.L,SUNBELT RENTAL,21.7B,5292.00,5994.86,13.3%,11.0,54%,11.0,-1,A,7.2%,1.6,81,N,22.6,15.7,0.5,1.3,4.26%,--,-39.8,0.43,17.4,143.3,9.1%,04/30,5.5k,H,value,90
STLA,STELLANTIS N.V,21.7B,5.76,7.35,27.6%,10.0,--,2.0,-1,E,0.0,1.0,47,N,--,4.1,0.1,1.2,10.58%,3.8%,171.7,-34.47,-28.7,84.4,-14.0%,06/30,5k,I,--,30
IWP,ISHARES RUSSEL,21.6B,137.04,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,0.34%,--,--,-1.18,--,--,--,--,5k,I,--,30
IP,INTERNATIONAL ,21.6B,40.83,45.00,10.2%,12.0,83%,12.0,+1,E,8.5%,0.9,81,Y,--,13.9,0.5,1.6,4.53%,17.8%,1.3,-7.81,-16.5,67.0,8.1%,06/30,5.5k,B,momentum,30
JHX.AX,JAMES HARDIE I,21.6B,37.21,38.16,2.6%,19.0,68%,19.0,0,A,1.7%,1.0,81,Y,137.8,17.4,0.7,1.2,--,--,-54.5,-9.92,2.4,74.5,1.7%,03/31,5k,H,--,30
LISP.SW,CHOCOLADEFABRI,21.5B,9320.00,9720.00,4.3%,6.0,--,6.0,0,A,0.0,0.5,70,N,29.4,27.1,1.1,0.7,1.93%,--,--,-20.82,15.9,42.0,2.4%,--,5k,S,value,90
ROKU,"ROKU, INC.",21.5B,145.01,158.41,9.2%,26.0,66%,38.0,-15,E,6.1%,2.0,97,Y,107.4,39.3,2.5,1.0,--,7.2%,716.0,81.31,7.8,18.8,3.2%,03/31,5.5k,H,--,30
AFG.OL,AF GRUPPEN ASA,21.5B,189.40,190.00,0.3%,2.0,50%,2.0,0,A,0.2%,0.6,94,Y,18.1,15.2,0.5,--,3.43%,--,-25.4,27.25,33.6,33.0,11.1%,03/31,5k,I,--,30
HBAN.SW,HELVETIA BALOI,21.5B,216.80,231.36,6.7%,8.0,75%,8.0,0,A,5.0%,0.3,96,Y,21.0,16.8,0.9,--,3.55%,--,--,14.56,6.3,109.7,-57.8%,--,5.5k,B,momentum,7
A5G.IR,AIB GROUP PLC,21.5B,10.26,10.87,6.0%,13.0,30%,13.0,-1,A,1.8%,0.5,93,Y,10.7,10.5,0.6,--,6.41%,--,--,58.01,15.1,--,--,07/30,5k,S,value,90
NN.AS,NN GROUP N.V.,21.4B,81.60,76.83,-5.8%,13.0,61%,13.0,-1,A,-3.6%,0.5,100,Y,19.6,9.5,0.5,--,4.75%,--,--,45.88,5.6,64.7,-2.6%,08/10,5k,H,--,30
INSM,INSMED INCORPO,21.4B,98.60,196.18,99.0%,23.0,100%,13.0,+2,E,99.0%,0.8,46,N,--,1658.8,56.7,--,--,6.1%,49.2,-9.28,-294.5,105.3,-2.8%,03/31,7.5k,H,--,30
NI,NISOURCE INC.,21.3B,44.43,51.17,15.2%,16.0,88%,8.0,+1,E,13.3%,0.5,90,N,22.1,19.7,1.0,2.5,2.70%,3.1%,396.2,--,9.1,140.9,-7.3%,03/31,6k,H,--,30
WWD,"WOODWARD, INC.",21.3B,360.75,449.00,24.5%,12.0,67%,3.0,0,E,16.3%,0.9,80,Y,40.2,33.6,1.1,2.3,0.35%,2.6%,6.6,39.68,22.3,55.9,0.9%,06/30,6.5k,I,--,30
HACK.ST,HACKSAW AB,21.2B,73.45,101.85,38.7%,4.0,100%,4.0,0,A,38.7%,--,82,Y,11.1,85.3,5.4,--,5.92%,--,18.2,-4.34,170.5,2.4,0.5%,06/30,7.5k,H,value,90
BSBR,BANCO SANTANDE,21.2B,5.67,7.10,25.2%,3.0,50%,2.0,-1,E,12.6%,--,77,N,16.2,6.6,0.4,--,6.09%,--,50.1,25.6,11.2,--,--,06/30,6k,I,--,30
HSAI,HESAI GROUP,21.2B,16.90,29.98,77.4%,20.0,--,2.0,-2,E,0.0,1.4,55,N,34.5,19.0,0.9,0.5,--,7.2%,-58.5,-9.77,7.1,9.2,--,03/31,5k,I,--,30
SNA,SNAP-ON INCORP,21.2B,410.41,409.33,-0.3%,11.0,100%,3.0,+1,E,-0.3%,0.7,98,Y,20.9,19.2,0.6,2.3,2.38%,6.8%,-1.8,32.7,17.9,21.6,5.2%,06/30,5k,I,--,30
FTAI,FTAI AVIATION ,21.1B,206.00,383.60,86.2%,9.0,100%,9.0,-1,A,86.2%,1.5,64,N,45.1,16.6,0.5,--,0.97%,10.6%,-16.6,51.17,174.5,854.8,--,06/30,7.5k,H,value,90
MTZ,"MASTEC, INC.",21.1B,263.10,505.25,92.0%,20.0,100%,6.0,+2,E,92.0%,1.8,60,N,41.8,20.0,0.7,1.0,--,6.8%,-19.0,51.16,16.2,89.9,-0.3%,06/30,7.5k,H,value,90
REA.AX,REA GROUP LIMI,21.0B,160.71,189.40,17.9%,15.0,53%,15.0,-3,A,9.5%,0.7,60,N,37.0,29.3,1.9,--,1.54%,--,--,-32.02,28.4,4.3,2.3%,09/14,6k,H,--,30
SOFI,SOFI TECHNOLOG,21.0B,16.31,19.87,21.8%,23.0,33%,6.0,-1,E,7.3%,2.1,50,N,33.3,20.1,1.1,0.8,--,14.7%,71.4,-23.17,7.1,30.7,--,06/30,5.5k,S,value,90
FDXF,FEDEX FREIGHT ,20.9B,140.53,169.42,20.6%,12.0,67%,9.0,+8,E,13.7%,--,70,N,30.9,28.0,0.9,--,--,--,-59.2,-6.93,--,--,--,11/30,6k,H,value,90
BCH,BANCO DE CHILE,20.9B,41.35,38.62,-6.6%,12.0,--,1.0,-1,E,-0.0,0.1,88,Y,16.2,13.2,0.7,3.0,5.29%,0.3%,-11.9,58.99,21.6,--,--,03/31,5k,B,--,30
SHV,ISHARES 0–1 YE,20.9B,110.40,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,3.82%,--,--,3.75,--,--,--,--,5k,I,--,30
ZEAL.CO,ZEALAND PHARMA,20.8B,304.00,444.36,46.2%,17.0,47%,17.0,-3,A,21.7%,0.6,55,N,3.4,38.5,1.8,--,--,--,-105.2,-11.55,56.2,2.9,20.3%,03/31,7k,S,--,30
AMCR,AMCOR PLC,20.8B,44.88,48.36,7.7%,13.0,60%,10.0,-1,E,4.6%,0.6,88,Y,36.2,10.5,0.5,0.6,5.79%,6.9%,812.8,-0.59,8.7,143.7,0.7%,03/31,5.5k,H,value,90
AV.L,AVIVA PLC,20.7B,693.40,694.18,0.1%,14.0,42%,14.0,-2,A,0.0%,0.6,99,Y,26.7,10.3,0.6,1.8,5.67%,--,--,6.97,10.7,112.1,-4.4%,--,5k,S,value,90
OMV.DE,OMV AKTIENGESE,20.7B,63.35,--,--,--,--,--,--,,--,--,97,Y,17.8,9.6,0.4,--,4.97%,--,331.7,--,8.8,37.6,30.4%,03/31,5k,I,--,30
CADLR.OL,CADELER A/S,20.7B,53.65,71.23,32.8%,7.0,57%,7.0,0,A,18.7%,0.7,78,N,6.4,4.1,0.1,--,--,--,-104.2,--,18.7,94.8,-2.7%,03/31,6.5k,H,value,90
OEWA.DE,VERBUND AG,20.7B,59.65,--,--,--,--,--,--,,--,0.2,85,N,17.2,--,--,--,3.35%,--,-32.0,--,12.8,31.1,0.2%,03/31,5k,I,--,30
RS,"RELIANCE, INC.",20.7B,406.10,409.50,0.8%,8.0,--,4.0,0,E,0.0,1.0,97,Y,23.6,17.6,0.7,--,1.23%,2.6%,70.4,45.61,12.2,26.9,1.7%,06/30,5k,S,value,90
VIV,TELEFÔNICA BRA,20.6B,12.92,15.44,19.5%,8.0,--,1.0,0,E,0.0,0.2,75,N,16.1,12.2,0.8,1.0,7.61%,1.2%,-16.7,20.37,9.9,30.2,61.0%,06/30,5k,I,--,30
OMV.VI,OMV AKTIENGESE,20.6B,63.15,60.41,-4.3%,18.0,33%,18.0,0,A,-1.4%,--,97,Y,17.7,8.8,0.4,--,4.99%,--,331.7,51.88,8.8,37.6,30.5%,03/31,5k,S,value,90
THC,TENET HEALTHCA,20.5B,254.78,277.48,8.9%,22.0,91%,11.0,-1,E,8.1%,1.3,97,Y,9.9,12.5,0.6,1.8,--,4.0%,141.5,61.16,37.3,152.3,11.0%,06/30,5.5k,H,value,90
S32.AX,SOUTH32 LIMITE,20.5B,4.57,4.71,3.1%,13.0,61%,13.0,-2,A,1.9%,0.7,92,Y,35.2,12.1,0.5,--,2.07%,--,--,59.74,4.2,18.2,-0.7%,--,5k,H,value,90
SCG.AX,SCENTRE GROUP,20.5B,3.92,4.10,4.6%,12.0,50%,12.0,-2,A,2.3%,0.9,92,Y,11.5,15.7,0.5,--,4.52%,--,--,9.46,9.6,79.2,-1.8%,08/23,5k,H,value,90
BG,BUNGE LIMITED,20.4B,106.23,141.22,32.9%,9.0,88%,9.0,0,A,29.0%,0.6,79,N,22.9,9.4,0.4,--,2.71%,4.7%,301.2,40.03,7.2,98.0,-31.7%,06/30,7.5k,H,value,90
VTRS,VIATRIS INC.,20.4B,17.56,17.94,2.1%,10.0,67%,3.0,-1,E,1.4%,0.9,97,Y,--,6.7,0.2,1.1,2.73%,4.1%,3934.8,107.17,-2.0,99.7,10.9%,03/31,5k,I,--,30
SPHQ,INVESCO S&P 50,20.4B,84.67,--,--,--,--,--,--,,--,--,94,Y,27.6,--,--,--,1.04%,--,--,21.02,--,--,--,--,5k,I,--,30
8TRA.DE,TRATON SE,20.4B,40.72,38.25,-6.1%,19.0,42%,19.0,0,A,-2.6%,1.4,98,Y,11.5,7.1,0.2,--,2.81%,--,187.8,--,9.7,149.4,3.8%,06/30,5k,S,value,90
