TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
STERV.HE,STORA ENSO OYJ,8.02B,10.16,11.21,10.3%,16.0,50%,16.0,+3,A,5.1%,0.6,83,Y,14.1,14.2,0.5,--,2.52%,--,-154.2,10.58,5.4,36.4,9.4%,06/30,5.5k,H,value,90
TAP,MOLSON COORS B,8.02B,42.76,45.19,5.7%,21.0,10%,10.0,0,E,0.6%,0.4,78,N,--,8.6,0.3,3.9,4.52%,25.8%,-64.7,-9.58,-18.1,62.6,9.7%,03/31,5k,H,--,30
IJS,ISHARES S&P SM,8.02B,135.86,--,--,--,--,--,--,,--,--,98,Y,17.2,--,--,--,1.32%,--,--,35.31,--,--,--,--,5k,I,--,30
ENG.WA,ENERGA SA,8.02B,19.20,--,--,--,--,--,--,,--,0.2,88,Y,5.3,--,--,--,--,--,118.5,50.94,11.0,109.6,-53.9%,03/31,5k,I,--,30
IDA,"IDACORP, INC.",8.00B,144.40,158.60,9.8%,10.0,75%,4.0,-8,E,7.4%,0.5,93,Y,24.0,20.8,1.0,2.2,2.44%,10.6%,-29.0,20.97,9.5,109.9,-13.0%,03/31,5.5k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4.0,50%,4.0,+17,A,1.0%,1.3,97,Y,10.3,11.0,0.6,1.1,0.03%,4.6%,-39.4,0.0,16.2,6.9,9.3%,03/31,5k,H,value,90
COH.AX,COCHLEAR LIMIT,7.99B,122.20,125.19,2.4%,16.0,18%,16.0,-28,A,0.4%,0.3,38,N,23.1,23.7,1.1,--,3.51%,--,--,-60.67,18.1,12.5,1.3%,--,5k,S,value,90
SPIE.PA,SPIE SA,7.98B,47.26,56.03,18.6%,11.0,90%,11.0,0,A,16.7%,0.8,87,N,45.4,13.7,0.5,--,2.28%,--,--,-1.42,8.4,139.6,10.3%,09/30,6.5k,H,value,90
FAF,FIRST AMERICAN,7.98B,78.17,87.67,12.1%,6.0,100%,3.0,0,E,12.1%,1.3,98,Y,11.0,10.6,0.6,--,2.81%,7.5%,15.2,34.13,13.8,49.4,29.3%,06/30,6k,I,--,30
HXL,HEXCEL CORPORA,7.97B,105.61,98.93,-6.3%,16.0,20%,5.0,-4,E,-1.3%,1.0,95,Y,72.8,32.9,1.1,1.6,0.64%,6.4%,175.6,74.73,8.4,78.8,2.3%,03/31,5k,S,value,90
SSO,PROSHARES ULTR,7.97B,64.01,--,--,--,--,--,--,,--,--,91,Y,25.5,81.0,4.0,--,0.67%,--,--,25.84,--,--,--,--,5k,I,--,30
AZ2.DE,ANDRITZ AG,7.96B,81.20,--,--,--,--,--,--,,--,1.3,100,Y,17.4,--,--,--,3.64%,--,2.9,27.24,20.7,32.3,5.6%,03/31,5k,I,--,30
VIAV,VIAVI SOLUTION,7.95B,32.23,64.57,100.3%,8.0,86%,7.0,0,E,86.0%,1.2,53,Y,--,25.1,0.8,--,--,6.8%,-20.0,216.91,-7.0,134.3,2.2%,03/31,7.5k,H,--,30
IMVT,"IMMUNOVANT, IN",7.93B,38.61,47.53,23.1%,16.0,67%,6.0,+9,E,15.4%,0.8,94,Y,--,-18.1,--,--,--,19.6%,-22.6,132.31,-64.8,0.0,-3.0%,03/31,6.5k,H,--,30
LNC,LINCOLN NATION,7.92B,41.43,44.83,8.2%,13.0,53%,19.0,+8,E,4.3%,1.2,88,Y,4.5,4.9,0.3,--,4.34%,0.1%,-124.6,26.86,18.8,65.7,36.2%,03/31,5.5k,H,value,90
XMMO,INVESCO S&P MI,7.92B,149.65,--,--,--,--,--,--,,--,--,86,N,26.7,--,--,--,0.57%,--,--,14.4,--,--,--,--,5k,I,--,30
QRVO,"QORVO, INC.",7.90B,89.50,90.77,1.4%,20.0,--,2.0,-3,E,0.0,1.4,82,Y,20.8,11.3,0.4,0.9,--,9.0%,-28.3,3.47,10.1,48.0,7.1%,06/30,5k,I,--,30
SYENS.BR,SYENSQO SA/NV,7.90B,77.45,71.76,-7.3%,16.0,50%,16.0,-6,A,-3.7%,0.5,94,Y,--,18.2,0.7,--,2.27%,--,-5366.7,15.59,-0.8,41.7,5.9%,12/31,5k,S,value,90
VLY,VALLEY NATIONA,7.90B,14.28,16.67,16.7%,15.0,67%,6.0,-6,E,11.1%,1.0,94,Y,12.3,9.3,0.5,--,3.04%,10.5%,23.1,57.71,9.0,--,--,06/30,6k,H,value,90
ANDR.VI,ANDRITZ AG,7.89B,80.50,83.53,3.8%,6.0,83%,6.0,0,A,3.1%,1.3,100,Y,17.2,13.4,0.4,--,3.62%,--,2.9,26.15,20.7,32.3,5.6%,03/31,5.5k,H,value,90
TAP-A,MOLSON COORS B,7.88B,42.00,--,--,--,--,--,--,,--,0.4,75,N,--,--,--,4.2,4.57%,--,-64.7,-20.26,-18.1,62.6,9.8%,03/31,5k,I,--,30
PAYC,PAYCOM SOFTWAR,7.88B,168.92,151.50,-10.3%,20.0,50%,8.0,0,E,-5.2%,0.8,68,Y,19.6,13.8,0.4,1.2,0.93%,8.9%,74.0,-27.62,37.1,94.1,3.7%,03/31,5k,H,--,30
PSON.L,PEARSON PLC,7.87B,1310.50,1223.91,-6.6%,11.0,27%,11.0,-23,A,-1.8%,-0.0,99,Y,25.7,16.7,1.1,2.3,1.92%,--,--,22.85,8.7,40.5,11.0%,--,5k,H,--,30
UGI,UGI CORPORATIO,7.87B,36.72,43.00,17.1%,3.0,50%,2.0,+17,E,8.6%,0.9,89,Y,13.0,11.0,0.5,--,4.06%,7.4%,419.0,7.11,12.3,129.7,0.6%,03/31,5.5k,I,--,30
ALGM,ALLEGRO MICROS,7.86B,42.21,56.55,34.0%,11.0,90%,10.0,-9,E,30.6%,1.9,59,Y,--,28.2,0.9,--,--,12.8%,-24.7,24.62,-1.6,32.0,1.9%,03/31,7.5k,H,value,90
ZG,"ZILLOW GROUP, ",7.85B,34.32,61.77,80.0%,25.0,50%,14.0,+2,E,40.0%,2.0,38,N,137.3,11.3,0.7,0.9,--,16.7%,2200.0,-55.07,1.3,9.7,3.6%,03/31,7.5k,H,--,30
SNAP,SNAP INC.,7.84B,4.73,7.26,53.5%,43.0,11%,18.0,-2,E,5.9%,1.0,48,N,--,6.4,0.4,--,--,8.3%,66.1,-49.25,-18.6,201.6,8.6%,03/31,5.5k,H,--,30
DOM.ST,DOMETIC GROUP ,7.83B,24.50,40.00,63.3%,7.0,85%,7.0,0,A,53.8%,1.3,42,N,25.5,5.7,0.3,--,4.32%,--,-6.1,-50.53,1.4,63.7,21.2%,06/30,7.5k,H,value,90
CTPNV.AS,CTP N.V.,7.83B,16.14,21.19,31.3%,18.0,88%,18.0,+6,A,27.5%,1.0,82,N,7.0,14.6,0.4,--,3.86%,--,8.3,-9.84,13.5,108.3,0.8%,03/31,7.5k,H,value,90
CBC,CENTRAL BANCOM,7.83B,32.67,31.10,-4.8%,5.0,75%,4.0,0,E,-3.6%,0.1,99,Y,18.4,16.0,0.9,--,1.47%,6.9%,79.5,39.86,11.6,--,--,03/31,5k,H,--,30
2007.HK,COUNTRY GARDEN,7.81B,0.17,0.22,32.4%,3.0,--,3.0,0,A,0.0,2.3,23,N,1.2,-0.2,--,--,--,--,--,-67.06,3.4,353.6,530.9%,--,5k,I,--,30
YOU,"CLEAR SECURE, ",7.80B,58.39,60.60,3.8%,5.0,25%,4.0,-11,E,0.9%,1.1,93,Y,46.7,22.5,0.7,--,1.11%,17.6%,56.9,99.78,109.5,52.1,4.4%,03/31,5k,H,--,30
IAM.PA,ITISSALAT AL-M,7.79B,8.86,--,--,--,--,--,--,,--,0.3,76,N,12.3,1.3,0.1,--,4.04%,--,--,-6.2,28.6,86.0,78.8%,06/30,5k,I,--,30
SBRY.L,J SAINSBURY PL,7.79B,357.10,347.07,-2.8%,14.0,42%,14.0,-3,A,-1.2%,1.0,96,Y,19.8,13.4,0.5,3.8,3.87%,--,--,18.26,6.4,107.3,10.6%,--,5k,S,value,90
SOBO,SOUTH BOW CORP,7.79B,37.34,34.08,-8.7%,20.0,--,5.0,+4,E,-0.0,--,96,Y,18.5,19.3,0.9,--,5.36%,--,-19.8,48.6,16.0,217.1,3.5%,03/31,5k,H,--,30
SSD,SIMPSON MANUFA,7.79B,189.48,218.80,15.5%,5.0,--,1.0,0,E,0.0,1.3,89,Y,20.8,19.5,0.7,--,0.63%,3.8%,-14.8,3.94,18.7,23.4,--,06/30,5k,I,--,30
APOTEA.ST,APOTEA AB,7.79B,74.85,92.50,23.6%,2.0,50%,2.0,0,A,11.8%,--,64,Y,31.7,21.0,1.0,--,0.81%,--,12.9,-34.4,27.8,29.0,1.3%,06/30,6k,I,--,30
DBX,"DROPBOX, INC.",7.78B,33.33,26.17,-21.5%,8.0,50%,2.0,0,E,-10.7%,0.7,99,Y,17.5,9.8,0.3,15.3,--,29.0%,-8.8,20.98,--,--,10.5%,03/31,5k,I,--,30
PCTY,PAYLOCITY HOLD,7.75B,144.79,153.26,5.9%,19.0,50%,10.0,+8,E,2.9%,0.5,73,Y,30.9,16.7,0.5,1.1,--,6.9%,128.9,-22.33,21.6,11.4,4.7%,03/31,5k,H,--,30
BILI,BILIBILI INC.,7.75B,18.53,29.64,59.9%,30.0,100%,1.0,-0,E,59.9%,0.7,51,N,36.3,13.8,0.9,0.4,--,7.0%,-4.2,-16.83,9.4,61.3,--,03/31,7.5k,I,--,30
SMIN.L,SMITHS GROUP P,7.75B,2630.00,2819.00,7.2%,11.0,63%,11.0,0,A,4.5%,0.7,96,Y,35.5,23.0,0.8,0.8,1.77%,--,--,13.09,12.5,73.1,-10.0%,--,5.5k,H,value,90
INPST.AS,INPOST S.A.,7.73B,15.47,17.30,11.8%,12.0,75%,12.0,-2,A,8.8%,1.1,100,Y,70.3,19.8,0.7,--,--,--,-18.0,22.29,15.1,322.4,12.3%,03/31,5.5k,H,value,90
PLSV.OL,PARATUS ENERGY,7.73B,47.50,59.45,25.2%,3.0,66%,3.0,-8,A,16.6%,0.7,91,Y,7.4,8.5,0.4,--,18.14%,--,246.4,31.81,64.9,538.7,-2.5%,03/31,6.5k,I,--,30
AXS,AXIS CAPITAL H,7.73B,105.96,126.73,19.6%,11.0,100%,4.0,-3,E,19.6%,0.5,88,Y,8.9,7.4,0.4,--,1.50%,2.8%,-14.5,14.08,17.4,23.4,0.9%,06/30,6.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.72B,72.75,112.80,55.1%,4.0,75%,4.0,0,A,41.3%,0.8,55,N,34.3,34.6,1.2,--,0.67%,--,155.2,-41.26,37.2,155.0,2.3%,06/30,7.5k,H,value,90
IS3S.DE,ISHARES EDGE M,7.72B,66.93,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,52.51,--,--,--,--,5k,I,--,30
LQDA,LIQUIDIA CORPO,7.72B,86.82,84.88,-2.2%,8.0,87%,8.0,-1,A,-1.9%,0.6,95,Y,510.7,14.9,0.7,--,--,17.2%,227.1,354.32,28.2,170.2,0.1%,03/31,5k,H,--,30
RAA.DE,RATIONAL AKTIE,7.71B,678.00,795.64,17.4%,14.0,71%,14.0,0,A,12.3%,1.3,87,Y,30.1,26.4,0.9,3.2,2.37%,--,4.2,0.49,26.8,1.8,2.5%,03/31,6k,H,--,30
CSX5.LN,ISHARES VII PL,7.71B,244.60,--,--,--,--,--,--,,--,--,98,Y,18.8,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
CSX5.L,ISHARES VII PL,7.71B,244.70,--,--,--,--,--,--,,--,--,98,Y,18.8,--,--,--,--,--,--,19.37,--,--,--,--,5k,I,--,30
NDA.DE,AURUBIS AG,7.71B,176.50,171.88,-2.6%,8.0,25%,8.0,0,A,-0.7%,1.3,78,Y,8.4,17.0,0.6,--,0.92%,--,512.2,101.53,17.1,9.1,-5.8%,03/31,5k,H,--,30
AN,"AUTONATION, IN",7.70B,229.98,242.46,5.4%,14.0,67%,9.0,+10,E,3.6%,0.7,98,Y,12.5,9.4,0.5,0.8,--,11.3%,137.7,19.61,29.3,470.6,7.0%,03/31,5.5k,H,--,30
SPM.MI,SAIPEM SPA,7.70B,3.97,5.01,26.3%,18.0,72%,18.0,+2,A,18.9%,1.6,82,Y,26.4,13.2,0.6,--,4.28%,--,--,78.89,10.9,51.3,25.5%,03/31,6.5k,B,value,90
NFG,NATIONAL FUEL ,7.69B,80.94,98.50,21.7%,4.0,100%,1.0,-10,E,21.7%,0.4,83,N,10.9,10.4,0.5,--,2.74%,6.2%,65.3,-6.03,20.8,63.4,-0.4%,03/31,7k,I,--,30
EMN,EASTMAN CHEMIC,7.69B,67.28,81.13,20.6%,15.0,80%,10.0,0,E,16.5%,1.1,81,N,19.7,9.8,0.4,0.6,4.93%,6.3%,-23.6,-3.81,6.6,89.6,5.6%,03/31,6.5k,H,value,90
CHRD,CHORD ENERGY C,7.68B,136.47,165.67,21.4%,15.0,79%,14.0,+4,E,16.8%,0.4,90,Y,--,9.3,0.4,--,3.81%,7.6%,127.9,27.72,-0.8,18.7,5.9%,03/31,6.5k,H,--,30
VHY.AX,VANGUARD AUSTR,7.67B,85.78,--,--,--,--,--,--,,--,--,99,Y,20.5,--,--,--,5.50%,--,--,17.3,--,--,--,--,5k,I,--,30
STAG,STAG INDUSTRIA,7.66B,38.91,41.92,7.7%,12.0,50%,2.0,+6,E,3.9%,1.0,91,Y,29.9,44.2,1.3,--,3.81%,5.4%,8.8,16.05,6.9,88.1,6.0%,06/30,5.5k,I,--,30
HR,HEALTHCARE REA,7.65B,21.81,21.33,-2.2%,13.0,22%,9.0,+4,E,-0.5%,0.8,99,Y,--,1090.5,33.0,--,4.40%,9.9%,100.0,47.78,-4.2,96.5,1.9%,03/31,5k,S,value,90
FTCS,FIRST TRUST CA,7.65B,100.45,--,--,--,--,--,--,,--,--,99,Y,24.0,--,--,--,1.13%,--,--,11.51,--,--,--,--,5k,I,--,30
PCVX,"VAXCYTE, INC.",7.65B,52.98,109.00,105.7%,11.0,90%,11.0,0,A,95.2%,1.2,82,Y,--,-7.1,--,--,--,9.9%,-92.5,52.15,-30.6,3.9,-5.7%,03/31,7.5k,H,--,30
BIRK,BIRKENSTOCK HO,7.64B,41.53,51.99,25.2%,22.0,86%,7.0,-4,E,21.6%,1.3,78,Y,19.1,15.1,0.5,1.2,--,16.7%,-36.6,-20.29,12.5,47.7,2.5%,03/31,7k,H,value,90
BEZ.L,BEAZLEY PLC,7.63B,1291.00,1292.93,0.1%,8.0,12%,8.0,0,A,0.0%,0.3,100,Y,11.8,12.8,0.7,--,1.93%,--,--,45.74,19.3,13.1,3.5%,--,5k,H,--,30
CAVA,"CAVA GROUP, IN",7.61B,65.36,91.92,40.6%,27.0,63%,27.0,+12,E,25.6%,1.7,66,N,125.7,86.9,4.3,--,--,12.2%,28.3,-27.64,8.0,61.5,-0.2%,03/31,7k,H,value,90
SHYG,ISHARES 0-5 YE,7.60B,42.04,--,--,--,--,--,--,,--,--,97,N,10.7,--,--,--,7.00%,--,--,4.8,--,--,--,--,5k,I,--,30
SM,SM ENERGY COMP,7.60B,31.72,38.40,21.1%,15.0,62%,16.0,+24,E,13.2%,0.7,88,Y,12.5,4.3,0.2,0.5,2.97%,7.4%,-266.1,18.57,2.3,124.6,19.0%,03/31,6k,H,--,30
TRNO,TERRENO REALTY,7.58B,71.74,72.35,0.9%,19.0,57%,7.0,-3,E,0.5%,1.1,91,Y,17.8,41.2,1.2,--,2.85%,11.1%,-25.6,32.59,10.4,22.0,3.0%,03/31,5k,H,--,30
SGHC,SUPER GROUP (S,7.57B,14.89,18.88,26.8%,8.0,100%,6.0,0,E,26.8%,1.1,94,Y,31.0,16.7,0.8,--,1.14%,12.3%,2275.0,39.8,35.9,14.4,--,03/31,7k,H,--,30
PCOR,PROCORE TECHNO,7.57B,50.16,66.05,31.7%,23.0,100%,11.0,+1,E,31.7%,0.7,61,N,--,23.9,0.8,--,--,11.0%,56.9,-32.68,-6.5,7.7,3.3%,03/31,7.5k,H,value,90
MORN,"MORNINGSTAR, I",7.55B,198.66,226.00,13.8%,3.0,100%,1.0,0,E,13.8%,1.0,69,Y,19.8,14.8,0.8,--,1.03%,6.4%,20.3,-29.39,30.7,187.2,6.0%,03/31,6k,I,--,30
CMC,COMMERCIAL MET,7.53B,68.09,80.09,17.6%,12.0,57%,7.0,+3,E,10.1%,1.5,80,N,12.9,9.5,0.3,--,1.17%,5.7%,14.0,32.02,13.8,80.0,1.8%,05/31,6k,H,value,90
ICVT,ISHARES CONVER,7.53B,109.68,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,1.31%,--,--,20.43,--,--,--,--,5k,I,--,30
AG,FIRST MAJESTIC,7.52B,15.22,24.25,59.3%,6.0,67%,3.0,+17,E,39.6%,2.1,48,N,25.8,15.0,0.6,--,0.23%,--,160.7,88.35,11.5,9.5,8.6%,03/31,7.5k,I,--,30
CHEMM.CO,CHEMOMETEC A/S,7.52B,432.00,546.25,26.4%,4.0,100%,4.0,0,A,26.4%,1.4,54,N,42.5,33.6,1.5,--,1.69%,--,--,-13.15,28.3,0.8,1.6%,--,7k,H,value,90
VOE.VI,VOESTALPINE AG,7.52B,43.88,49.35,12.5%,10.0,30%,10.0,-16,A,3.7%,1.9,89,Y,18.0,8.8,0.3,--,1.67%,--,68.8,81.07,5.6,31.9,5.6%,03/31,5.5k,H,--,30
YAL.AX,YANCOAL AUSTRA,7.51B,5.69,--,--,--,--,--,--,,--,-0.6,63,N,17.2,5.6,0.3,--,3.22%,--,--,-8.16,4.8,0.9,7.2%,--,5k,I,--,30
RAL,RALLIANT CORPO,7.50B,66.97,71.18,6.3%,12.0,73%,11.0,-8,E,4.6%,--,89,Y,--,21.7,0.7,--,0.30%,8.9%,-7.1,44.55,-45.9,78.3,3.9%,03/31,5.5k,H,value,90
QIA.DE,QIAGEN N.V.,7.49B,36.33,38.44,5.8%,8.0,50%,8.0,-7,A,2.9%,0.6,76,N,21.1,16.1,0.5,1.0,0.84%,--,-29.3,-16.32,11.9,50.0,3.2%,03/31,5k,H,--,30
PBF,PBF ENERGY INC,7.49B,63.35,57.08,-9.9%,14.0,--,13.0,-0,E,-0.0,0.1,93,Y,16.7,10.3,0.5,--,1.74%,14.0%,3913.5,166.09,8.2,63.7,-11.8%,03/31,5k,S,value,90
WULF,TERAWULF INC.,7.48B,15.09,37.94,151.5%,18.0,100%,20.0,0,E,151.5%,4.3,51,N,--,77.4,4.3,--,--,24.8%,-2227.9,201.2,-2215.9,--,-3.8%,03/31,7.5k,H,--,30
TEM,"TEMPUS AI, INC",7.48B,41.55,66.57,60.2%,16.0,78%,9.0,-9,E,46.8%,3.5,40,N,--,-524.8,--,--,--,30.7%,-193.9,-28.13,-81.6,316.6,-0.7%,03/31,7.5k,H,value,90
LOGI-A.ST,LOGISTEA AB (P,7.48B,14.65,18.67,27.4%,4.0,100%,4.0,0,A,27.4%,1.7,88,Y,7.7,11.6,0.3,--,0.01%,--,-56.9,--,12.6,113.3,3.4%,06/30,7.5k,H,value,90
AXTA,AXALTA COATING,7.45B,34.83,36.86,5.8%,15.0,22%,9.0,0,E,1.3%,--,97,Y,20.4,12.2,0.5,--,--,5.1%,-17.4,21.49,14.3,119.4,6.9%,03/31,5k,S,value,90
SFM,SPROUTS FARMER,7.44B,79.16,92.50,16.9%,15.0,57%,7.0,+3,E,9.6%,0.7,49,N,14.9,13.4,0.5,1.7,--,15.1%,22.5,-49.92,37.3,143.7,5.9%,03/31,6k,H,value,90
LW,LAMB WESTON HO,7.42B,53.98,55.25,2.4%,12.0,44%,9.0,-3,E,1.0%,0.5,80,Y,26.0,15.9,0.6,1.2,2.82%,5.7%,70.5,-5.27,16.3,221.2,6.1%,05/31,5k,S,value,90
VWCG.L,VANGUARD FTSE ,7.40B,69.10,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,21.09,--,--,--,--,5k,I,--,30
SHA0.DE,SCHAEFFLER AG,7.39B,7.82,9.53,21.8%,11.0,54%,11.0,-9,A,11.8%,1.6,65,N,--,11.0,0.6,--,--,--,-27.7,56.96,-11.5,248.0,9.2%,03/31,6k,H,--,30
LEA,LEAR CORPORATI,7.39B,147.51,150.21,1.8%,16.0,27%,15.0,+6,E,0.5%,1.3,98,Y,14.9,8.5,0.3,--,2.07%,6.4%,4.3,60.58,12.2,66.8,8.3%,03/31,5k,S,value,90
CWEN,CLEARWAY ENERG,7.39B,30.78,43.67,41.9%,12.0,100%,3.0,0,E,41.9%,0.9,74,N,307.8,11.2,0.5,--,5.81%,7.5%,-593.9,0.97,-3.5,178.9,5.7%,03/31,7.5k,I,--,30
CELH,CELSIUS HOLDIN,7.38B,28.88,55.24,91.3%,23.0,94%,16.0,+1,E,85.6%,0.9,43,N,67.2,14.6,0.6,0.3,--,15.9%,10.3,-37.95,8.1,22.4,2.4%,03/31,7.5k,H,value,90
AWI,ARMSTRONG WORL,7.37B,174.48,201.50,15.5%,9.0,66%,9.0,0,A,10.2%,--,85,N,24.4,18.3,0.6,--,0.76%,5.1%,12.1,-7.47,36.6,--,2.3%,06/30,6k,H,value,90
SPYD,STATE STREET S,7.37B,50.41,--,--,--,--,--,--,,--,--,99,Y,18.3,--,--,--,4.26%,--,--,21.99,--,--,--,--,5k,I,--,30
EDM6.DE,ISHARES MSCI E,7.36B,9.82,--,--,--,--,--,--,,--,--,99,Y,18.5,--,--,--,--,--,--,20.86,--,--,--,--,5k,I,--,30
BZU.MI,BUZZI S.P.A.,7.36B,41.70,52.74,26.5%,16.0,43%,16.0,-3,A,11.4%,1.0,76,N,8.2,8.2,0.3,--,1.66%,--,--,-6.94,13.4,6.2,3.6%,04/15,6k,H,--,30
VGAD.AX,VANGUARD MSCI ,7.35B,126.63,--,--,--,--,--,--,,--,--,96,Y,23.6,--,--,--,3.61%,--,--,17.19,--,--,--,--,5k,I,--,30
PACS,"PACS GROUP, IN",7.35B,46.47,52.67,13.3%,6.0,100%,3.0,0,E,13.3%,-0.1,97,Y,30.4,19.0,0.9,1.4,--,9.4%,58.3,314.17,27.1,336.5,4.1%,03/31,6k,I,--,30
JBTM,JBT MAREL CORP,7.35B,141.16,178.75,26.6%,6.0,100%,1.0,+3,E,26.6%,0.9,83,Y,43.4,15.1,0.5,--,0.28%,8.3%,126.0,3.11,3.9,41.1,5.1%,03/31,7k,I,--,30
DWNI.DE,DEUTSCHE WOHNE,7.35B,18.52,20.09,8.5%,3.0,33%,3.0,0,A,2.8%,1.1,77,N,6.8,6.4,0.2,--,0.22%,--,26.5,-17.34,7.9,55.5,15.1%,06/30,5k,I,--,30
JNK,STATE STREET S,7.35B,95.39,--,--,--,--,--,--,,--,--,97,N,20.0,--,--,--,6.60%,--,--,5.17,--,--,--,--,5k,I,--,30
ALX.AX,ATLAS ARTERIA ,7.34B,5.05,4.90,-3.0%,10.0,10%,10.0,-10,A,-0.3%,0.5,91,Y,28.1,12.2,0.4,--,7.81%,--,--,5.21,3.0,29.7,0.0%,--,5k,S,value,90
CPR.MI,DAVIDE CAMPARI,7.34B,6.13,6.87,12.1%,21.0,38%,21.0,0,A,4.6%,0.4,90,Y,21.1,17.6,0.7,1.8,1.70%,--,76.3,0.54,8.6,69.8,4.3%,12/31,5.5k,S,value,90
VIST,"VISTA ENERGY, ",7.34B,66.01,96.83,46.7%,12.0,100%,12.0,0,A,46.7%,-0.5,81,Y,8.7,6.9,0.3,--,--,2.6%,5.6,45.27,29.8,106.5,1.7%,06/30,7.5k,H,value,90
CWAN,CLEARWATER ANA,7.33B,24.56,24.44,-0.5%,6.0,--,6.0,0,A,-0.0,0.6,100,Y,--,28.0,0.9,--,--,7.5%,--,--,-3.1,41.9,2.2%,--,5k,H,--,30
RYTM,RHYTHM PHARMAC,7.31B,106.53,138.80,30.3%,16.0,100%,7.0,0,E,30.3%,1.9,87,Y,--,-162.7,--,--,--,14.1%,-19.3,25.83,-101.2,47.3,-2.1%,03/31,7.5k,H,--,30
TKA.DE,THYSSENKRUPP A,7.31B,11.74,13.50,14.9%,8.0,62%,8.0,+7,A,9.3%,1.6,93,Y,1174.5,11.7,0.4,--,1.23%,--,100.4,51.93,0.5,7.8,-15.4%,03/31,6k,H,value,90
GAP,"THE GAP, INC.",7.30B,20.29,26.91,32.6%,20.0,73%,11.0,-8,E,23.7%,2.0,69,N,8.0,7.8,0.3,1.1,3.46%,15.3%,56.9,6.33,27.6,154.4,12.7%,04/30,7k,H,value,90
ZAL.DE,ZALANDO SE,7.29B,29.87,35.36,18.4%,23.0,78%,23.0,-1,A,14.3%,1.6,98,Y,67.9,16.1,0.6,0.9,--,--,-190.7,11.25,4.3,52.2,16.2%,03/31,6k,H,--,30
1958.HK,BAIC MOTOR COR,7.29B,0.91,1.20,32.3%,7.0,--,7.0,-12,A,0.0,0.5,37,N,45.5,-5.7,--,--,--,--,--,-59.19,3.4,21.1,-156.4%,04/25,5k,S,value,90
BLDR,BUILDERS FIRST,7.29B,67.76,96.76,42.8%,22.0,59%,17.0,-2,E,25.2%,1.4,45,N,25.9,11.4,0.4,--,--,8.0%,-125.6,-46.27,7.0,132.2,8.8%,03/31,7k,H,value,90
LINK.OL,LINK MOBILITY ,7.28B,25.80,34.60,34.1%,5.0,80%,5.0,+5,A,27.3%,1.2,71,N,58.6,15.0,0.9,--,--,--,115.8,-20.25,2.5,46.9,12.0%,03/31,7.5k,H,value,90
BGN.MI,BANCA GENERALI,7.28B,63.95,68.76,7.5%,7.0,57%,7.0,-5,A,4.3%,0.7,96,Y,15.8,16.8,0.9,--,4.46%,--,14.6,39.28,28.2,--,--,03/31,5.5k,H,value,90
OMF,ONEMAIN HOLDIN,7.27B,62.94,68.21,8.4%,16.0,33%,9.0,0,E,2.8%,--,88,Y,9.4,7.4,0.4,--,6.67%,5.1%,35.3,17.49,23.3,673.0,--,03/31,5k,S,value,90
VIPS,VIPSHOP HOLDIN,7.26B,15.11,18.39,21.7%,21.0,100%,1.0,+3,E,21.7%,0.6,72,N,6.7,5.6,0.3,0.8,4.18%,1.9%,48.1,4.36,17.8,16.0,--,03/31,7k,I,--,30
CIFR,CIPHER DIGITAL,7.24B,17.69,32.79,85.4%,17.0,100%,15.0,0,E,85.4%,3.2,59,N,--,34.2,1.2,--,--,16.7%,-149.7,224.59,-121.7,641.6,-40.7%,03/31,7.5k,H,--,30
NEU,NEWMARKET CORP,7.24B,787.62,--,--,4.0,25%,4.0,--,A,--,0.6,90,Y,17.9,30.5,1.1,--,1.50%,9.1%,6.1,17.61,25.3,58.9,5.7%,03/31,5k,S,value,90
FHZN.SW,FLUGHAFEN ZÜRI,7.24B,236.00,255.00,8.1%,17.0,41%,17.0,+13,A,3.3%,0.6,89,N,20.9,24.1,0.8,6.7,3.63%,--,--,5.2,11.3,53.8,1.1%,--,5.5k,S,value,90
GTT.PA,GAZTRANSPORT &,7.22B,194.60,217.09,11.6%,11.0,63%,11.0,0,A,7.3%,0.4,91,Y,16.3,16.1,0.7,--,5.16%,--,--,27.86,78.7,21.4,3.9%,10/27,5.5k,H,value,90
MOS,THE MOSAIC COM,7.19B,22.62,27.45,21.4%,20.0,38%,13.0,+15,E,8.2%,0.8,61,N,161.6,12.3,0.5,2.0,3.81%,12.4%,-162.7,-35.38,0.6,48.2,-4.0%,03/31,5.5k,H,--,30
AVAV,"AEROVIRONMENT,",7.19B,142.12,225.77,58.9%,20.0,90%,21.0,+1,E,53.3%,1.4,34,N,--,32.1,1.1,--,--,10.1%,64.2,-46.93,-10.0,19.0,-3.5%,04/30,7.5k,H,value,90
