TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CAH,CARDINAL HEALT,54.6B,234.62,270.94,15.5%,18.0,91%,22.0,+1,E,14.1%,0.5,91,Y,32.5,16.7,0.6,1.2,0.88%,3.2%,66.9,58.52,--,--,8.7%,03/31,6k,B,value+momentum,45
ADSK,"AUTODESK, INC.",54.6B,258.53,315.57,22.1%,36.0,76%,17.0,0,E,16.9%,1.3,79,Y,33.5,18.2,0.5,1.0,--,3.9%,56.9,-19.0,53.9,109.5,5.8%,04/30,6.5k,B,value,90
REN.AS,RELX PLC,54.4B,31.24,47.15,50.9%,2.0,100%,2.0,0,A,50.9%,0.3,76,Y,21.4,16.5,0.6,1.4,2.54%,--,--,--,131.9,709.6,4.1%,07/23,7.5k,I,--,30
COHR,COHERENT CORP.,54.4B,277.83,416.09,49.8%,22.0,79%,14.0,0,E,39.1%,2.1,63,Y,67.3,19.9,0.6,--,--,6.0%,300.2,216.44,8.0,31.6,-1.2%,03/31,7.5k,H,value,90
FIX,COMFORT SYSTEM,54.4B,1545.62,2197.00,42.1%,10,100%,4,+2,E,42.1%,1.7,75,Y,37.3,25.7,0.9,0.7,0.24%,3.0%,51.4,121.7,55.3,45.5,3.4%,06/30,7.5k,H,value,90
CIEN,CIENA CORPORAT,54.2B,382.80,557.29,45.6%,20.0,75%,16.0,+1,E,34.2%,1.3,60,Y,126.8,39.6,1.1,0.7,--,3.2%,333.8,309.02,15.5,54.6,1.3%,04/30,7.5k,H,--,30
NWG.L,NATWEST GROUP ,54.0B,679.40,780.94,14.9%,18,66%,18,+1,A,9.9%,0.8,94,Y,9.1,8.1,0.5,1.6,5.15%,--,-0.1,26.68,14.8,--,--,06/30,6k,H,value,90
AME,"AMETEK, INC.",53.9B,235.17,277.50,18.0%,20.0,75%,8.0,0,E,13.5%,1.0,90,Y,34.3,24.4,0.8,3.1,0.58%,1.5%,9.6,28.05,14.6,20.5,2.8%,06/30,6k,B,value+momentum,45
SRE,SEMPRA,53.4B,81.70,104.38,27.8%,19.0,100%,5.0,+1,E,27.8%,0.6,81,N,23.7,14.7,0.8,0.8,3.12%,1.9%,738.9,1.42,6.7,84.7,-51.8%,06/30,7.5k,H,value,90
DVN,DEVON ENERGY C,53.4B,48.51,59.54,22.7%,27.0,100%,9.0,+2,E,22.7%,0.4,92,Y,10.5,9.1,0.4,2.9,2.70%,2.3%,178.2,36.66,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
FMG.AX,FORTESCUE LTD,53.3B,17.32,17.30,-0.1%,17.0,11%,17.0,+1,A,-0.0%,0.8,74,N,13.3,15.7,0.6,--,5.98%,--,--,-1.08,14.2,29.3,5.9%,08/20,5k,S,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,53.1B,72.65,86.87,19.6%,20.0,70%,20.0,+1,A,13.7%,1.0,86,Y,9.5,8.1,0.5,1.9,2.42%,--,23.3,--,9.5,--,--,06/30,6k,B,value,90
EA,ELECTRONIC ART,52.9B,209.70,205.46,-2.0%,17,5%,17,0,A,-0.1%,0.6,100,Y,59.7,21.7,1.4,1.3,0.00%,4.0%,129.4,0.38,16.5,26.4,3.2%,06/30,5k,S,value,90
9626.HK,BILIBILI INC.,52.8B,126.10,220.06,74.5%,19,94%,19,-2,A,70.0%,0.7,44,N,30.0,11.8,0.7,0.4,--,--,-4.2,-31.5,10.1,59.8,--,03/31,7.5k,H,value,90
MSTR,STRATEGY INC,52.8B,132.94,225.14,69.4%,15,100%,13,0,E,69.4%,3.6,36,N,--,2.7,0.1,--,--,8.5%,-395.1,-61.09,-63.6,14.9,-42.8%,06/30,7.5k,H,--,30
1157.HK,ZOOMLION HEAVY,52.8B,6.11,9.64,57.9%,10.0,80%,10.0,+1,A,46.3%,0.3,57,N,11.1,7.1,0.2,--,12.30%,--,-37.3,-2.0,7.3,62.8,-2.2%,03/31,7.5k,H,value,90
AXFO.ST,AXFOOD AB (PUB,52.8B,244.70,254.17,3.9%,7.0,28%,7.0,+1,A,1.1%,0.6,72,N,21.7,19.6,0.8,--,3.65%,--,3.3,--,36.3,224.4,6.4%,06/30,5k,S,value,90
2313.HK,SHENZHOU INTER,52.7B,35.10,56.99,62.4%,24.0,87%,24.0,-2,A,54.3%,1.1,48,N,7.8,8.0,0.3,3.1,5.01%,--,--,--,12.3,39.9,--,08/25,7.5k,H,value,90
STT,STATE STREET C,52.6B,191.38,199.50,4.2%,16.0,57%,14.0,0,E,2.4%,1.4,98,Y,16.9,12.5,0.7,0.8,1.90%,0.0%,25.9,73.33,12.4,--,--,06/30,5k,H,value,90
TABAK.PR,PHILIP MORRIS ,52.4B,19100.00,19278.50,0.9%,2.0,50%,2.0,0,A,0.5%,0.1,94,Y,17.3,11.9,0.5,--,5.92%,--,--,--,36.3,10.3,5.7%,--,5k,I,--,30
NBIS,NEBIUS GROUP N,52.4B,206.32,286.69,39.0%,2.0,65%,20.0,-6,E,25.3%,1.4,69,Y,--,-68.8,--,--,--,23.4%,21.4,213.94,0.6,98.6,-18.4%,03/31,7k,I,--,30
EW,EDWARDS LIFESC,52.3B,90.75,100.96,11.3%,28,89%,9,0,E,10.0%,0.8,94,Y,53.7,26.9,0.9,2.2,--,2.0%,-17.5,10.98,9.2,6.6,2.4%,06/30,6k,B,momentum,7
SPYG,STATE STREET S,52.2B,120.89,--,--,--,--,--,--,,--,--,97,Y,28.2,--,--,--,0.49%,--,--,23.23,--,--,--,--,5k,I,--,30
CPG.L,COMPASS GROUP ,52.1B,30.65,38.35,25.1%,1.0,100%,1.0,-13,A,25.1%,0.7,86,N,26.0,18.7,0.7,1.5,2.24%,--,--,-8.86,26.9,113.1,3.8%,--,7k,I,--,30
VCSH,VANGUARD SHORT,52.0B,78.53,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.46%,--,--,2.85,--,--,--,--,5k,I,--,30
KBC.BR,KBC GROUP NV,52.0B,131.00,129.32,-1.3%,19,31%,19,0,A,-0.4%,0.7,98,Y,14.5,11.6,0.7,13.6,3.85%,--,15.0,--,13.7,--,--,06/30,5k,S,value,90
9863.HK,ZHEJIANG LEAPM,52.0B,36.56,63.99,75.0%,20,100%,20,0,A,75.0%,0.5,53,N,62.0,7.9,0.3,--,--,--,--,-43.1,5.2,27.9,22.3%,--,7.5k,H,value,90
DIB.AE,DUBAI ISLAMIC ,52.0B,7.20,8.21,14.0%,14.0,28%,14.0,-1,A,3.9%,0.1,71,N,7.3,8.1,0.5,--,4.75%,--,-0.1,--,15.0,--,--,06/30,5.5k,S,value,90
DB1.DE,DEUTSCHE BÖRSE,51.9B,288.00,290.25,0.8%,12.0,66%,12.0,0,A,0.5%,0.3,99,Y,24.8,21.2,1.2,3.6,1.44%,--,11.9,--,20.4,57.6,4.2%,06/30,5k,H,value,90
AAK.ST,AAK AB (PUBL.),51.8B,198.90,257.44,29.4%,9.0,66%,9.0,-1,A,19.4%,0.4,72,N,14.3,14.0,0.5,--,2.76%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
RHM.DE,RHEINMETALL AG,51.8B,1110.80,1679.38,51.2%,21,85%,21,0,A,43.5%,0.4,55,N,42.6,20.8,0.7,0.6,1.00%,--,94.0,--,25.7,51.6,1.2%,06/30,7.5k,H,value,90
VONG,VANGUARD RUSSE,51.6B,126.39,--,--,--,--,--,--,,--,--,95,Y,31.4,--,--,--,0.48%,--,--,11.69,--,--,--,--,5k,I,--,30
TLS.AX,TELSTRA GROUP ,51.6B,4.63,5.01,8.1%,14,21%,14,0,A,1.7%,0.1,83,N,23.2,20.3,1.3,--,4.56%,--,--,-2.86,15.4,126.3,6.7%,08/12,5k,S,value,90
ALAB,"ASTERA LABS, I",51.5B,296.98,389.95,31.3%,26,60%,10,+1,E,18.8%,3.8,59,Y,146.3,46.5,1.3,--,--,6.6%,68.0,70.44,25.8,2.6,0.2%,06/30,6.5k,H,value,90
DU.AE,EMIRATES INTEG,51.5B,11.36,11.68,2.8%,11.0,18%,11.0,-1,A,0.5%,0.2,89,Y,10.0,15.7,1.0,--,5.63%,--,9.8,--,31.3,17.4,4.3%,06/30,5k,S,value,90
2018.HK,AAC TECHNOLOGI,51.4B,44.50,53.12,19.4%,20.0,90%,20.0,+1,A,17.4%,1.4,88,Y,17.2,13.1,0.4,0.6,0.79%,--,--,--,10.7,41.9,--,08/20,6.5k,B,value+momentum,45
2799.HK,CHINA CITIC FI,51.4B,0.64,0.91,41.9%,1,--,1,--,A,--,1.0,57,N,4.3,-8.0,--,--,--,--,--,-41.82,18.4,1816.9,--,08/31,5k,I,--,30
DAL,DELTA AIR LINE,51.3B,78.00,105.19,34.9%,25,100%,16,-1,E,34.9%,1.3,82,Y,12.9,9.0,0.3,--,0.97%,3.5%,13.2,28.99,20.1,96.6,5.5%,06/30,7.5k,B,value,90
BDX,"BECTON, DICKIN",51.2B,188.11,194.42,3.4%,14,38%,8,+1,E,1.3%,0.3,97,Y,32.8,14.2,0.5,1.1,2.22%,3.9%,-8.5,30.29,6.6,68.8,8.7%,06/30,5k,S,value,90
DEO,DIAGEO PLC,51.1B,91.85,106.29,15.7%,8,50%,8,0,A,7.9%,0.3,83,Y,29.8,13.4,0.5,0.6,2.15%,0.7%,--,-13.99,15.0,171.3,5.0%,08/06,5.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,51.0B,12.76,18.00,41.1%,12,83%,12,0,A,34.1%,0.5,62,N,3.9,3.3,0.1,--,7.70%,--,43.6,--,40.8,0.0,8.3%,06/30,7.5k,H,value,90
VGIT,VANGUARD INTER,50.8B,58.21,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,3.89%,--,--,0.85,--,--,--,--,5k,I,--,30
2588.HK,BOC AVIATION L,50.8B,73.15,93.47,27.8%,13.0,100%,13.0,0,A,27.8%,0.8,80,N,8.1,7.0,0.2,--,5.11%,--,--,11.35,11.9,262.7,-6.4%,08/20,7.5k,H,value,90
3759.HK,PHARMARON BEIJ,50.7B,27.62,39.15,41.7%,12.0,91%,12.0,-1,A,38.0%,0.6,79,Y,24.9,16.6,0.6,--,0.78%,--,9.7,24.92,10.1,40.8,-2.6%,03/31,7.5k,H,value,90
FNV,FRANCO-NEVADA ,50.7B,263.15,285.01,8.3%,15.0,50%,8.0,0,E,4.2%,0.9,92,Y,34.4,28.1,1.1,--,0.66%,--,89.6,38.73,19.9,--,0.9%,03/31,5.5k,H,value,90
HONA,HONEYWELL AERO,50.1B,158.11,218.38,38.1%,15,29%,14,+3,E,10.9%,--,53,N,48.2,17.4,0.6,1.2,--,--,-68.3,-20.94,--,--,--,06/30,6k,S,value,90
HO.PA,THALES S.A.,50.1B,243.70,295.16,21.1%,19,63%,19,+2,A,13.3%,0.1,87,Y,33.5,19.6,0.7,2.1,1.59%,--,--,--,19.4,69.5,8.5%,07/23,6k,H,value,90
VGS.AX,VANGUARD MSCI ,50.1B,160.00,--,--,--,--,--,--,,--,--,97,Y,23.3,--,--,--,1.28%,--,--,10.16,--,--,--,--,5k,I,--,30
0241.HK,ALIBABA HEALTH,50.0B,3.09,5.37,73.7%,15.0,60%,15.0,-2,A,44.2%,1.6,39,N,22.1,15.4,0.5,0.7,2.18%,--,--,-43.59,11.3,0.3,1.2%,--,7.5k,H,value,90
UMC,UNITED MICROEL,49.9B,19.88,18.49,-7.0%,4,--,4,0,A,-0.0,1.7,69,Y,19.1,22.6,0.6,1.0,2.03%,1.3%,182.1,205.59,21.3,14.3,74.0%,06/30,5k,S,value,90
3998.HK,BOSIDENG INTER,49.6B,4.25,5.47,28.6%,19,100%,19,0,A,28.6%,0.6,79,N,10.6,9.5,0.4,2.2,7.33%,--,--,3.57,22.8,9.1,9.6%,--,7.5k,H,value,90
LHX,L3HARRIS TECHN,49.6B,266.25,339.50,27.5%,18,33%,3,-4,E,9.2%,0.7,70,N,26.9,19.8,0.7,1.5,1.90%,2.1%,26.8,-1.66,--,34.6,--,06/30,6k,I,--,30
3958.HK,ORIENT SECURIT,49.6B,5.84,8.02,37.4%,6.0,83%,6.0,--,A,31.0%,0.7,70,N,6.4,6.0,0.4,--,6.24%,--,10.6,-15.05,--,244.4,--,03/31,7.5k,H,value,90
ETR,ENTERGY CORPOR,49.6B,106.31,123.33,16.0%,23.0,80%,5.0,0,E,12.8%,0.5,90,Y,27.2,20.8,1.1,1.9,2.42%,5.0%,-17.2,24.65,10.2,186.8,-8.9%,06/30,6k,B,momentum,30
COIN,COINBASE GLOBA,49.6B,188.12,197.59,5.0%,34.0,79%,19.0,+1,E,4.0%,3.4,47,N,--,66.0,3.9,11.9,--,10.4%,-183.1,-38.03,-7.8,51.0,5.4%,06/30,5.5k,H,value,90
XYZ,"BLOCK, INC.",49.3B,82.02,98.35,19.9%,45,96%,23,+1,E,19.0%,2.5,94,Y,149.1,15.8,0.4,0.9,--,2.9%,-80.8,7.6,1.6,32.6,-0.1%,06/30,6.5k,B,momentum,7
TEAM,ATLASSIAN CORP,49.2B,194.17,189.61,-2.3%,33.0,78%,18.0,+2,E,-1.8%,1.0,98,Y,--,28.8,0.8,1.9,--,7.4%,-311.6,12.44,-4.5,116.5,3.4%,06/30,5k,B,momentum,7
NOKIA.HE,NOKIA OYJ,48.9B,8.73,10.32,18.3%,23,52%,23,+1,A,9.5%,0.8,58,Y,72.7,21.6,0.6,1.0,1.55%,--,-69.2,--,3.5,15.8,2.4%,06/30,6k,H,value,90
AMP,AMERIPRISE FIN,48.9B,553.11,579.45,4.8%,14.0,20%,5.0,-1,E,1.0%,1.1,97,Y,13.4,10.7,0.6,1.8,1.22%,3.7%,22.0,9.29,63.4,67.6,5.9%,06/30,5k,S,value,90
NKT.CO,NKT A/S,48.9B,915.50,933.34,1.9%,11.0,36%,11.0,+2,A,0.7%,0.6,81,Y,24.7,23.1,0.8,--,--,--,13.0,--,13.1,11.5,-0.0%,03/31,5k,S,value,90
HHPD.L,HON HAI PRECIS,48.9B,6.98,--,--,--,--,--,--,,--,0.9,32,N,7.3,--,--,0.8,2.71%,--,12.5,11.04,13.2,64.1,-372.4%,03/31,5k,I,--,30
0177.HK,JIANGSU EXPRES,48.8B,9.69,11.07,14.3%,5.0,60%,5.0,0,A,8.6%,0.5,86,N,9.0,8.7,0.3,--,5.78%,--,12.8,10.21,9.2,65.8,-1.5%,03/31,5.5k,H,value,90
INFY,INFOSYS LIMITE,48.8B,12.06,11.85,-1.7%,14.0,--,8.0,-2,E,-0.0,0.1,40,N,14.9,14.2,0.4,2.0,4.35%,3.7%,-2.4,-25.96,32.0,9.5,6.5%,06/30,5k,S,value,90
AZO,"AUTOZONE, INC.",48.8B,2991.24,3950.52,32.1%,27.0,100%,2.0,+2,E,32.1%,0.3,68,N,20.6,17.1,0.6,1.3,--,2.8%,-23.4,-28.44,--,--,1.9%,05/31,7.5k,I,--,30
FITB,FIFTH THIRD BA,48.7B,53.77,62.90,17.0%,21,64%,11,-1,E,10.8%,0.9,90,Y,18.1,10.9,0.6,2.1,2.93%,--,-73.7,22.0,8.4,--,--,06/30,6k,H,value,90
VTEB,VANGUARD TAX-E,48.5B,49.34,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,3.42%,--,--,4.29,--,--,--,--,5k,I,--,30
CARR,CARRIER GLOBAL,48.4B,58.22,77.82,33.7%,24.0,100%,1.0,0,E,33.7%,1.3,76,N,41.6,17.6,0.6,1.4,1.63%,2.2%,23.1,-6.9,9.0,92.0,1.8%,06/30,7.5k,I,--,30
MT.AS,ARCELORMITTAL ,48.3B,64.10,66.36,3.5%,14,71%,14,0,A,2.5%,1.8,98,Y,31.4,9.8,0.4,--,0.80%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,H,value,90
IWB,ISHARES RUSSEL,48.3B,419.88,--,--,--,--,--,--,,--,--,98,Y,25.6,--,--,--,0.92%,--,--,20.45,--,--,--,--,5k,I,--,30
WAB,WESTINGHOUSE A,48.3B,285.93,329.17,15.1%,12,67%,9,+1,E,10.1%,0.9,93,Y,38.5,23.0,0.8,--,0.42%,2.1%,27.4,49.14,11.6,61.7,2.3%,06/30,6k,H,value,90
MTS.MC,ARCELORMITTAL ,48.3B,64.10,59.10,-7.8%,3.0,33%,3.0,0,A,-2.6%,1.8,98,Y,31.4,12.0,0.5,--,0.80%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,I,--,30
BAYN.DE,BAYER AKTIENGE,48.2B,49.04,57.39,17.0%,18.0,72%,18.0,-1,A,12.3%,0.8,91,Y,--,10.2,0.3,--,0.23%,--,122.7,--,-5.7,129.4,13.6%,06/30,6k,H,value,90
CMG,CHIPOTLE MEXIC,48.1B,38.03,43.67,14.8%,34.0,69%,13.0,-1,E,10.3%,0.9,89,Y,35.2,27.8,1.1,2.0,--,3.4%,5.6,-8.91,49.6,246.3,2.3%,06/30,6k,H,value,90
RMD.AX,RESMED INC.,48.1B,33.34,39.12,17.4%,13.0,84%,13.0,-2,A,14.6%,0.7,77,Y,23.0,17.9,0.6,1.4,1.13%,--,5.0,-19.77,24.3,12.5,2.0%,06/30,6k,B,value,90
1099.HK,SINOPHARM GROU,48.1B,15.42,21.21,37.5%,15.0,66%,15.0,0,A,24.8%,0.4,69,N,5.8,5.2,0.2,--,4.96%,--,--,-13.57,8.0,59.6,--,10/31,7k,H,value,90
STAN.L,STANDARD CHART,47.9B,2177.00,2274.44,4.5%,14.0,50%,14.0,0,A,2.2%,0.6,96,Y,14.0,10.5,0.6,1.0,2.36%,--,2.0,58.39,9.8,--,--,06/30,5k,H,value,90
DFAC,DIMENSIONAL U.,47.9B,45.38,--,--,--,--,--,--,,--,--,98,Y,22.9,--,--,--,0.91%,--,--,22.13,--,--,--,--,5k,I,--,30
WOW.AX,WOOLWORTHS GRO,47.9B,39.20,39.35,0.4%,15.0,13%,15.0,-4,A,0.1%,0.3,95,Y,42.6,24.2,0.9,--,2.45%,--,--,42.06,23.3,335.6,4.5%,08/26,5k,S,value,90
CCEP,COCA-COLA EURO,47.7B,108.02,113.04,4.7%,12.0,67%,3.0,+1,E,3.1%,0.5,95,Y,21.1,19.0,0.7,3.1,2.21%,7.2%,--,26.85,23.5,139.1,3.3%,08/04,5.5k,I,--,30
WDAY,"WORKDAY, INC.",47.6B,197.45,205.47,4.1%,42.0,42%,24.0,-3,E,1.7%,1.1,79,Y,40.2,15.0,0.4,0.8,--,11.5%,-2.6,-13.74,16.0,58.4,6.4%,04/30,5k,S,--,30
ORANY,ORANGE S.A.,47.5B,17.87,21.84,22.2%,4.0,75%,4.0,+1,A,16.7%,0.2,82,N,10.4,12.2,0.8,0.3,4.94%,0.1%,--,14.91,14.2,161.5,13.5%,06/30,6.5k,H,value,90
0991.HK,DATANG INTERNA,47.5B,2.56,3.35,30.7%,2,100%,2,--,A,30.7%,0.7,71,Y,6.1,8.0,0.4,--,7.19%,--,29.3,19.84,10.4,196.6,-4.1%,03/31,7.5k,I,--,30
EBO.DE,ERSTE GROUP BA,47.4B,122.00,--,--,--,--,--,--,,--,0.8,97,Y,13.6,--,--,--,0.61%,--,19.0,--,13.2,--,--,06/30,5k,I,--,30
XEL,XCEL ENERGY IN,47.3B,75.69,91.76,21.2%,18.0,83%,6.0,-1,E,17.7%,0.4,90,N,20.7,16.7,0.9,2.1,3.10%,7.4%,11.8,8.16,9.9,173.1,-16.7%,06/30,6.5k,H,value,90
BIL,STATE STREET S,47.3B,91.66,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,3.81%,--,--,3.68,--,--,--,--,5k,I,--,30
IEF,ISHARES 7-10 Y,47.2B,92.74,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,3.96%,--,--,0.54,--,--,--,--,5k,I,--,30
ROK,ROCKWELL AUTOM,47.2B,424.43,477.79,12.6%,28.0,40%,5.0,-1,E,5.0%,1.5,85,Y,40.3,28.6,1.0,1.9,1.28%,3.7%,195.7,27.31,30.6,103.3,2.8%,06/30,5.5k,S,value,90
ARES,ARES MANAGEMEN,47.2B,143.17,147.50,3.0%,18.0,78%,9.0,0,E,2.4%,1.5,77,Y,65.4,19.9,1.2,1.3,3.79%,13.6%,-47.9,-17.42,14.9,172.4,4.6%,06/30,5k,H,value,90
6198.HK,QINGDAO PORT I,47.2B,7.28,7.68,5.6%,1,--,1,--,A,0.0,--,92,Y,7.6,7.5,0.3,--,5.42%,--,--,13.12,11.2,8.9,3.6%,09/30,5k,I,--,30
MDLN,MEDLINE INC.,47.1B,35.03,44.62,27.4%,27,89%,9,-1,E,24.3%,--,69,N,43.8,22.1,0.7,--,--,8.6%,-81.4,-14.56,4.9,66.3,1.8%,06/30,7k,H,value,90
EBS.VI,ERSTE GROUP BA,47.1B,121.30,124.92,3.0%,17.0,76%,17.0,+2,A,2.3%,0.8,96,Y,13.6,10.9,0.6,--,0.61%,--,19.0,--,13.2,--,--,06/30,5k,B,momentum,7
CRWV,"COREWEAVE, INC",46.8B,84.89,144.46,70.2%,38.0,67%,49.0,+4,E,47.3%,--,55,N,--,-43.6,--,--,--,18.9%,-154.7,-9.05,-43.6,1027.3,-19.4%,03/31,7.5k,H,value,90
VTR,"VENTAS, INC.",46.8B,91.17,100.45,10.2%,23,86%,7,+1,E,8.7%,0.7,90,Y,165.8,99.6,3.1,--,2.24%,5.3%,6.8,37.67,2.0,84.9,3.2%,06/30,5.5k,H,value,90
QUAL,ISHARES MSCI U,46.5B,222.62,--,--,--,--,--,--,,--,--,98,Y,27.6,--,--,--,0.86%,--,--,19.79,--,--,--,--,5k,I,--,30
EOAN.DE,E.ON SE,46.5B,17.80,20.73,16.5%,16.0,62%,16.0,+1,A,10.2%,0.8,87,N,13.8,14.2,0.7,1.0,3.20%,--,406.8,--,15.5,153.0,-5.7%,03/31,6k,H,value,90
REL.L,RELX PLC,46.5B,2672.00,3391.24,26.9%,16,87%,16,0,A,23.4%,0.3,75,Y,21.4,17.0,0.6,1.4,2.58%,--,--,-23.53,131.9,709.6,4.8%,07/23,7k,H,value,90
IBIT,ISHARES BITCOI,46.5B,44.67,--,--,--,--,--,--,,--,--,62,Y,--,--,--,--,--,--,--,-29.06,--,--,--,--,5k,I,--,30
TRI,THOMSON REUTER,46.5B,107.32,122.29,14.0%,18.0,50%,2.0,0,E,7.0%,0.2,60,Y,28.3,21.1,0.7,1.6,2.47%,--,3.7,-37.04,14.2,28.8,4.5%,06/30,5.5k,I,--,30
NTRA,"NATERA, INC.",46.4B,321.96,336.74,4.6%,22,93%,14,+2,E,4.3%,1.5,94,Y,--,-3609.4,--,--,--,3.1%,23.5,90.13,-12.5,13.1,0.2%,06/30,5.5k,B,momentum,7
HEI,HEICO CORPORAT,46.3B,331.15,395.00,19.3%,22.0,67%,9.0,-1,E,12.9%,1.1,88,Y,55.3,46.5,1.6,2.6,0.07%,1.4%,31.8,4.9,17.7,45.0,1.8%,04/30,6k,H,value,90
VEEV,VEEVA SYSTEMS ,46.3B,285.69,294.07,2.9%,28.0,74%,23.0,-3,E,2.2%,0.9,92,Y,46.9,27.9,0.9,1.3,--,3.9%,30.3,5.82,14.4,2.0,2.7%,04/30,5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,46.2B,45.61,45.20,-0.9%,19.0,68%,19.0,-1,A,-0.6%,0.7,96,Y,26.7,23.2,0.9,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,S,--,30
RABA.BD,RÁBA JÁRMUIPAR,46.2B,3460.00,--,--,--,--,--,--,,--,0.3,74,Y,64.3,51.6,1.9,--,--,--,-110.0,--,2.7,58.6,-16.9%,03/31,5k,I,--,30
VST,VISTRA CORP.,46.1B,137.37,217.42,58.3%,20,100%,7,+1,E,58.3%,1.4,62,N,23.1,13.3,0.7,0.4,0.67%,3.3%,-53.2,-25.68,43.0,373.3,0.1%,06/30,7.5k,H,value,90
EBAY,EBAY INC.,46.1B,103.56,116.15,12.2%,32,61%,18,+2,E,7.4%,1.4,87,Y,21.8,15.4,0.6,1.6,1.17%,3.6%,-7.5,16.68,46.6,153.0,3.4%,06/30,5.5k,H,value,90
AXON,AXON ENTERPRIS,46.0B,566.56,693.40,22.4%,21.0,83%,6.0,0,E,18.7%,1.4,72,Y,236.1,53.7,1.9,2.8,--,5.1%,1446.2,-23.81,6.2,50.4,0.5%,06/30,6.5k,H,value,90
HUM,HUMANA INC.,46.0B,383.23,418.61,9.2%,26,23%,13,+4,E,2.1%,0.7,89,Y,36.3,23.1,0.8,2.2,0.92%,3.2%,255.9,25.38,6.9,76.5,4.2%,06/30,5k,S,value,90
1071.HK,HUADIAN POWER ,45.9B,3.95,4.59,16.2%,6.0,50%,6.0,0,A,8.1%,0.2,81,N,8.2,5.0,0.3,--,6.61%,--,-9.9,-3.71,7.5,130.0,6.5%,03/31,5.5k,H,value,90
3996.HK,CHINA ENERGY E,45.8B,1.03,--,--,--,--,--,--,,--,0.5,67,N,6.9,3.8,0.1,--,3.39%,--,--,-10.88,4.4,155.6,-41.9%,--,5k,I,--,30
JEPI,JPMORGAN EQUIT,45.8B,57.50,--,--,--,--,--,--,,--,--,96,Y,26.5,--,--,--,7.97%,--,--,9.25,--,--,--,--,5k,I,--,30
2727.HK,SHANGHAI ELECT,45.8B,2.95,4.92,66.7%,5.0,80%,5.0,+1,A,53.4%,0.6,52,N,29.5,22.6,0.8,--,0.56%,--,30.2,-18.61,3.4,60.4,22.0%,03/31,7.5k,H,value,90
RWE.DE,RWE AKTIENGESE,45.7B,58.64,66.97,14.2%,18.0,83%,18.0,+1,A,11.8%,0.6,95,Y,13.0,17.7,0.9,--,2.03%,--,-97.0,--,8.5,50.4,-24.3%,03/31,6k,B,momentum,7
AAL.L,ANGLO AMERICAN,45.7B,4269.00,3902.98,-8.6%,16.0,43%,16.0,-1,A,-3.7%,1.0,99,Y,--,24.3,0.9,--,0.67%,--,--,88.49,-3.1,73.8,5.7%,07/30,5k,S,value,90
BAS.DE,BASF SE,45.6B,52.98,52.42,-1.1%,20.0,50%,20.0,0,A,-0.5%,0.7,96,Y,22.3,17.7,0.7,0.7,4.28%,--,58000.0,--,6.1,71.4,2.3%,06/30,5k,S,--,30
0916.HK,CHINA LONGYUAN,45.4B,5.43,7.44,36.8%,14.0,57%,14.0,+1,A,21.0%,0.5,63,N,11.1,7.4,0.4,0.5,7.91%,--,-14.8,--,4.9,171.6,-16.7%,03/31,7k,H,value,90
PYPL,PAYPAL HOLDING,45.4B,52.66,59.66,13.3%,43.0,13%,23.0,-1,E,1.7%,1.3,66,Y,10.0,9.1,0.5,1.1,1.04%,4.4%,-11.5,-23.29,24.5,71.8,9.7%,06/30,5k,S,value,90
PAYX,"PAYCHEX, INC.",45.3B,127.34,111.36,-12.6%,18.0,22%,9.0,0,E,-2.8%,--,92,Y,26.0,19.9,0.6,2.2,3.75%,6.1%,9.6,-2.21,--,124.0,--,05/31,5k,S,value,90
MUB,ISHARES NATION,45.3B,105.10,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,3.23%,--,--,4.09,--,--,--,--,5k,I,--,30
MBG.DE,MERCEDES-BENZ ,45.2B,47.22,57.15,21.0%,23,52%,23,+2,A,10.9%,0.7,76,N,8.9,6.9,0.3,0.6,7.46%,--,16.4,--,5.6,110.2,-8.6%,06/30,6k,H,value,90
DIA,STATE STREET S,45.2B,531.57,--,--,--,--,--,--,,--,--,97,Y,22.1,--,--,--,1.37%,--,--,18.98,--,--,--,--,5k,I,--,30
0656.HK,FOSUN INTERNAT,45.1B,5.55,5.78,4.1%,4.0,75%,4.0,+1,A,3.1%,0.5,96,Y,--,12.4,0.4,--,0.50%,--,--,--,-11.6,125.9,--,08/27,5.5k,B,momentum,7
