TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SN,SHARKNINJ.,15.3B,108.48,149.74,38.0%,12,100%,5,0,E,38.0%,1.5,81,N,22.0,15.6,0.5,1.7,--,9.6%,116.6,54.44,30.4,33.7,1.7%,12/31,7.5k,H
WPC,W. P. CAR.,15.3B,69.91,73.58,5.3%,14,10%,10,-7,E,0.5%,0.8,92,Y,33.1,25.1,0.8,--,5.30%,7.0%,17.9,29.79,5.7,109.1,4.0%,12/31,5k,S
APA,APA CORPO.,15.2B,43.02,37.18,-13.6%,29,6%,18,0,E,-0.8%,0.5,94,Y,10.8,12.4,0.5,4.8,2.38%,9.6%,-19.6,202.43,25.3,68.7,12.9%,12/31,5k,S
TME,TENCENT M.,15.2B,9.02,18.52,105.4%,32,33%,6,+20,E,35.1%,0.8,34,N,8.8,8.5,0.5,0.8,2.62%,3.7%,10.0,-27.36,14.9,4.6,50.5%,12/31,7.5k,S
KIM,KIMCO REA.,15.2B,22.46,24.88,10.8%,25,25%,8,0,E,2.7%,1.1,94,Y,27.4,25.9,0.8,--,4.60%,5.2%,13.8,23.13,5.5,78.7,5.5%,12/31,5k,S
APTV,APTIV PLC,15.2B,60.36,92.43,53.1%,20,87%,15,-11,E,46.0%,1.5,68,N,80.5,6.5,0.2,0.7,--,4.3%,1354.5,16.12,1.9,85.2,8.6%,12/31,7.5k,H
MGA,MAGNA INT.,15.2B,54.67,68.83,25.9%,19,8%,13,-9,E,2.0%,1.8,78,Y,18.7,7.1,0.2,0.5,3.59%,2.5%,-100.7,78.81,7.1,52.1,8.6%,12/31,5k,S
EMPOWER.AE,EMIRATES .,15.2B,1.52,2.08,36.7%,12,75%,12,0,A,27.5%,0.4,78,N,15.2,13.0,0.6,--,55.38%,--,24.4,--,29.2,157.4,6.6%,12/31,7.5k,H
0880.HK,SJM HOLDI.,15.1B,2.13,2.72,27.8%,16,18%,16,+1,A,5.0%,0.7,60,N,--,11.0,0.4,0.1,--,--,--,-11.98,-2.6,219.5,--,09/30,5.5k,S
AMUN.PA,AMUNDI S..,15.1B,74.10,82.30,11.1%,15,60%,15,+7,A,6.6%,1.1,90,Y,9.6,9.7,0.6,5.8,5.74%,--,--,15.58,12.8,172.5,9.1%,06/30,5.5k,H
J,JACOBS SO.,15.1B,128.04,157.53,23.0%,17,--,1,0,E,0.0,0.8,76,N,33.8,16.0,0.6,0.5,1.12%,3.4%,1019.5,17.58,9.7,65.2,7.2%,12/31,5k,I
SAB.MC,BANCO DE .,15.1B,3.07,3.46,12.9%,17,35%,17,+8,A,4.5%,0.6,88,N,12.3,9.8,0.6,--,6.66%,--,-21.1,21.59,9.6,--,--,12/31,5.5k,S
EWBC,EAST WEST.,15.1B,109.95,130.31,18.5%,15,38%,8,-2,E,6.9%,0.9,89,Y,11.5,10.0,0.6,--,2.93%,3.2%,22.7,56.03,15.9,--,--,12/31,5.5k,S
BWE.OL,BW ENERGY.,15.1B,58.30,72.66,24.6%,3,100%,3,0,A,24.6%,0.4,94,Y,11.7,6.4,0.3,--,--,--,--,86.56,14.3,98.5,-1.0%,12/31,7k,I
BAVA.CO,BAVARIAN .,15.1B,195.70,268.33,37.1%,3,100%,3,0,A,37.1%,1.0,80,N,11.1,18.0,0.7,--,--,--,-236.6,27.74,11.3,1.0,-6.1%,12/31,7.5k,I
MAA,MID-AMERI.,15.0B,124.82,144.10,15.4%,25,47%,15,+4,E,7.2%,0.8,74,N,33.0,32.1,1.0,--,4.90%,3.8%,-68.3,-13.6,7.6,93.3,6.2%,12/31,5.5k,S
1114.HK,BRILLIANC.,15.0B,2.97,3.60,21.2%,8,50%,8,-7,A,10.6%,0.7,67,N,6.6,5.7,0.2,0.4,26.94%,--,--,37.76,7.6,--,--,--,6k,H
BIRG.L,BANK OF I.,15.0B,15.70,18.50,17.8%,1,100%,1,--,A,17.8%,0.5,87,Y,13.7,9.0,0.5,--,5.73%,--,--,49.33,9.3,--,--,03/02,6.5k,I
ENX.PA,EURONEXT .,14.9B,143.30,147.94,3.2%,16,43%,16,-6,A,1.4%,0.9,93,Y,22.8,16.8,1.0,2.5,2.02%,--,0.1,6.63,15.1,71.8,5.0%,12/31,5k,S
NXT.L,NEXT PLC,14.8B,12950.00,14804.29,14.3%,20,40%,20,-7,A,5.7%,1.1,88,Y,17.4,15.1,0.5,2.9,2.07%,--,--,15.21,50.8,101.6,5.6%,03/26,5.5k,S
DECK,DECKERS O.,14.8B,101.64,128.52,26.5%,25,40%,15,-8,E,10.6%,1.2,76,N,14.4,13.9,0.5,1.3,--,3.9%,217.8,-4.23,39.7,13.1,5.1%,12/31,6k,S
HLMA.L,HALMA PLC,14.7B,3888.00,3923.53,0.9%,18,44%,18,0,A,0.4%,0.9,92,Y,42.7,31.0,1.1,2.8,0.61%,--,--,46.73,18.6,43.4,2.3%,--,5k,S
GN.CO,GN STORE .,14.7B,100.70,117.08,16.3%,14,64%,14,+23,A,10.4%,1.4,80,N,22.5,15.0,0.6,1.2,--,--,-6.3,-8.62,6.5,99.2,4.4%,12/31,6k,H
ELI.BR,ELIA GROU.,14.7B,135.00,138.23,2.4%,15,93%,15,+7,A,2.2%,0.8,97,Y,24.5,19.2,0.8,--,1.52%,--,--,67.81,9.0,198.7,-18.6%,03/05,5k,H
NDSN,NORDSON C.,14.7B,263.23,308.43,17.2%,11,80%,5,-1,E,13.7%,1.0,86,Y,28.5,21.3,0.7,1.8,1.25%,2.3%,18.7,56.27,17.5,67.0,3.5%,01/31,6k,H
UNI.MI,UNIPOL AS.,14.7B,20.56,23.00,11.9%,7,85%,7,0,A,10.1%,0.6,96,Y,10.1,9.6,0.6,--,5.45%,--,--,44.65,15.0,46.7,15.4%,05/13,6k,H
GRAB,GRAB HOLD.,14.6B,3.56,6.38,79.3%,28,100%,1,+0,E,79.3%,1.0,54,N,59.3,24.4,0.7,0.5,--,7.0%,616.7,2.3,3.1,23.6,6.2%,12/31,7.5k,I
TPG,TPG INC.,14.6B,37.93,62.00,63.5%,15,78%,9,-9,E,49.4%,1.5,54,N,84.3,10.3,0.6,--,5.36%,5.0%,203.7,-5.3,15.5,58.4,8.5%,12/31,7.5k,H
GPC,GENUINE P.,14.6B,105.15,138.50,31.7%,12,67%,6,+2,E,21.1%,0.8,69,N,223.7,12.3,0.4,1.3,4.11%,3.6%,-413.5,-1.55,1.5,156.1,4.6%,12/31,7k,H
ROKU,"ROKU, INC.",14.5B,98.20,126.52,28.8%,29,100%,15,-10,E,28.8%,2.0,84,Y,166.4,30.5,1.8,0.9,--,5.9%,393.4,71.89,3.4,19.7,4.6%,12/31,7.5k,H
TYL,TYLER TEC.,14.5B,337.20,443.48,31.5%,22,71%,17,-4,E,22.2%,0.9,54,N,46.8,23.8,0.7,1.7,--,5.0%,-19.1,-36.98,8.9,17.4,3.5%,12/31,7k,H
JLL,JONES LAN.,14.5B,306.78,378.70,23.4%,12,80%,5,0,E,18.8%,1.4,84,Y,18.7,12.3,0.4,1.0,--,1.6%,626.4,42.9,10.9,34.4,6.8%,12/31,6.5k,H
SMMT,SUMMIT TH.,14.5B,18.69,29.18,56.1%,16,75%,4,+6,E,42.1%,-1.4,51,N,--,-16.2,--,--,--,24.2%,-248.4,7.91,-206.1,3.2,0.6%,12/31,7.5k,H
MONC.MI,MONCLER S.,14.4B,53.16,60.64,14.1%,24,45%,24,-8,A,6.3%,1.1,89,Y,23.0,20.6,0.7,3.4,2.63%,--,--,-5.26,16.9,29.3,4.2%,02/19,5.5k,S
TTST.L,TATA STEE.,14.4B,11.35,--,--,--,--,--,--,,--,0.9,67,N,14.4,--,--,--,1.96%,--,106.7,19.03,--,99.7,--,12/31,5k,I
OKTA,"OKTA, INC.",14.3B,80.56,100.92,25.3%,44,74%,27,-1,E,18.7%,0.8,63,N,61.5,19.0,0.6,0.9,--,4.4%,1.6,-11.71,3.5,6.4,5.9%,01/31,6.5k,H
PODD,INSULET C.,14.3B,203.50,351.43,72.7%,26,93%,14,+1,E,67.5%,1.5,57,N,58.6,25.2,1.0,1.4,--,5.5%,187.0,-20.58,18.1,66.2,1.1%,12/31,7.5k,H
REG,REGENCY C.,14.3B,76.63,81.79,6.7%,21,38%,8,0,E,2.5%,0.9,96,Y,27.2,30.2,0.9,2.6,3.92%,4.2%,84.8,18.15,7.7,69.4,4.7%,12/31,5k,S
LGEN.L,LEGAL & G.,14.3B,255.00,265.71,4.2%,15,33%,15,+7,A,1.4%,0.8,91,Y,31.9,9.6,0.6,--,8.55%,--,--,4.38,17.9,2477.3,-121.5%,03/11,5k,S
IEX,IDEX CORP.,14.2B,190.76,224.29,17.6%,14,71%,7,-10,E,12.6%,1.0,88,Y,29.7,21.2,0.7,1.7,1.49%,3.4%,34.3,18.91,12.3,48.3,3.8%,12/31,6k,H
URW.PA,UNIBAIL-R.,14.2B,98.46,112.74,14.5%,14,71%,14,-7,A,10.3%,1.4,92,Y,11.3,10.4,0.3,--,4.57%,--,--,32.22,7.1,108.3,11.1%,02/12,6k,H
NVMI,NOVA LTD.,14.2B,445.55,497.25,11.6%,8,100%,5,0,E,11.6%,1.8,88,Y,56.0,35.7,1.1,--,--,5.2%,-0.2,161.15,23.1,60.6,1.1%,12/31,6k,H
BNOR.OL,BLUENORD .,14.2B,554.00,596.00,7.6%,5,60%,5,-20,A,4.5%,-0.2,85,Y,18.4,12.2,0.5,--,3.52%,--,162.3,4.07,13.5,141.8,1.5%,12/31,5.5k,H
PNR,PENTAIR P.,14.1B,86.49,113.05,30.7%,20,57%,7,-5,E,17.5%,1.2,76,N,22.0,14.8,0.5,1.3,1.21%,3.5%,4.5,12.7,17.5,45.6,4.2%,12/31,6.5k,H
UPM.HE,UPM-KYMME.,14.1B,26.71,26.13,-2.2%,15,53%,15,+10,A,-1.2%,0.3,96,Y,29.4,12.6,0.5,--,5.62%,--,358.6,10.27,4.5,36.7,7.2%,12/31,5k,S
MEDP,MEDPACE H.,14.1B,496.00,500.08,0.8%,13,29%,7,-23,E,0.2%,1.4,79,N,32.5,25.8,1.0,3.0,--,6.2%,17.9,70.98,70.2,29.8,3.4%,12/31,5k,S
NWSA,NEWS CORP.,14.1B,24.47,34.05,39.1%,8,100%,1,0,E,39.1%,0.9,77,N,31.8,19.7,1.1,--,0.82%,3.0%,164.4,2.39,6.3,30.9,12.2%,12/31,7.5k,I
PARKIN.AE,PARKIN CO.,14.1B,4.69,6.38,36.0%,8,50%,8,+12,A,18.0%,0.5,69,N,22.3,18.6,0.6,--,4.69%,--,53.0,--,127.3,228.0,3.3%,12/31,6.5k,H
BBIO,BRIDGEBIO.,14.0B,72.28,100.64,39.2%,21,100%,14,-0,E,39.2%,1.1,85,Y,--,36140.0,1413.4,--,--,20.2%,-15.2,135.67,--,--,-2.3%,12/31,7.5k,H
TIT.MI,TELECOM I.,14.0B,0.62,0.60,-3.4%,17,64%,17,+11,A,-2.2%,0.7,94,Y,31.2,24.4,1.4,--,--,--,530.3,98.16,4.4,104.1,0.8%,12/31,5k,S
GGG,GRACO INC.,14.0B,84.53,94.88,12.2%,12,67%,3,+5,E,8.2%,1.1,88,N,27.4,24.4,0.8,2.6,1.39%,2.9%,6.8,15.1,19.9,1.9,3.7%,12/31,5.5k,I
ASND,ASCENDIS .,13.9B,226.69,289.61,27.8%,16,100%,9,0,E,27.8%,0.5,91,Y,--,17.9,0.7,--,--,7.5%,64.5,61.76,--,--,1.2%,12/31,7.5k,H
KTOS,KRATOS DE.,13.9B,74.09,118.35,59.7%,19,82%,11,+4,E,48.9%,1.2,55,N,569.9,69.2,2.4,--,--,5.0%,31.1,162.36,1.3,7.3,-0.9%,12/31,7.5k,H
H,HYATT HOT.,13.8B,145.99,182.79,25.2%,23,75%,12,+2,E,18.9%,1.3,81,N,--,31.7,1.1,--,0.42%,21.2%,-200.0,38.29,-1.3,124.5,2.9%,12/31,6.5k,H
FLTR.L,FLUTTER E.,13.8B,7888.00,14503.67,83.9%,16,87%,16,+6,A,73.0%,1.2,33,N,--,9.8,0.3,0.2,--,--,-93.1,-55.19,-3.9,132.7,8.3%,12/31,7.5k,H
IPN.PA,IPSEN S.A.,13.8B,167.50,151.94,-9.3%,15,33%,15,-10,A,-3.1%,0.3,100,Y,31.4,12.7,0.5,1.2,0.84%,--,--,57.48,10.4,22.4,4.7%,02/12,5k,S
NYT,THE NEW Y.,13.8B,85.14,72.88,-14.4%,9,80%,5,0,E,-11.5%,1.1,99,Y,40.7,27.2,1.6,--,1.07%,6.0%,162.0,87.81,17.3,2.4,3.2%,12/31,5k,H
QXO,"QXO, INC.",13.8B,19.02,32.38,70.2%,16,100%,3,+6,E,70.2%,2.5,69,N,--,29.1,1.0,2.8,--,10.3%,-1130.3,40.37,-3.8,40.3,-10.0%,12/31,7.5k,I
MKC,MCCORMICK.,13.7B,50.80,62.69,23.4%,14,62%,8,-7,E,14.6%,0.7,65,N,8.3,15.2,0.6,1.9,3.93%,--,484.2,-29.9,25.3,65.2,2.7%,02/28,6k,H
COO,THE COOPE.,13.7B,70.29,91.80,30.6%,19,75%,4,-3,E,23.0%,1.1,78,N,35.0,14.0,0.6,1.8,--,3.3%,49.1,-4.12,4.9,33.2,2.7%,01/31,7k,H
RGA,REINSURAN.,13.7B,208.63,249.56,19.6%,10,67%,3,0,E,13.1%,0.5,91,Y,11.8,7.2,0.4,--,1.81%,11.6%,61.9,26.25,9.7,42.1,13.1%,12/31,6k,I
SMT.L,SCOTTISH .,13.7B,1268.00,--,--,2,50%,2,0,A,--,--,98,Y,4.1,--,--,--,--,--,--,34.56,--,--,--,--,5k,I
WMG,WARNER MU.,13.6B,26.01,36.06,38.6%,18,100%,3,+1,E,38.6%,1.3,75,N,45.6,14.7,0.8,0.7,2.91%,7.8%,388.9,-7.67,39.8,555.6,5.4%,12/31,7.5k,I
OHI,OMEGA HEA.,13.6B,44.90,49.62,10.5%,18,25%,8,0,E,2.6%,0.6,91,Y,23.1,20.9,0.7,--,5.96%,5.1%,51.2,32.3,12.0,79.0,5.6%,12/31,5k,S
DTM,DT MIDSTR.,13.6B,133.35,141.43,6.1%,15,33%,9,+13,E,2.0%,0.8,93,Y,31.0,26.3,1.1,--,2.63%,4.7%,2.8,54.83,9.4,69.1,1.1%,12/31,5k,S
WCC,WESCO INT.,13.6B,279.12,313.45,12.3%,13,100%,5,+2,E,12.3%,1.4,87,Y,21.4,15.3,0.5,1.8,0.72%,4.4%,35.1,105.31,12.9,133.9,-0.1%,12/31,6k,H
LOGI,LOGITECH .,13.6B,92.48,109.20,18.1%,10,40%,5,0,E,7.2%,0.6,75,N,19.4,16.1,0.5,1.3,1.73%,8.6%,74.3,37.61,32.1,3.9,5.0%,12/31,5.5k,S
CSL,CARLISLE .,13.6B,331.54,394.86,19.1%,10,100%,2,-4,E,19.1%,1.0,76,N,19.3,14.2,0.5,1.0,1.30%,8.5%,-4.8,2.53,34.9,168.3,5.5%,12/31,6.5k,I
BBY,BEST BUY .,13.5B,64.20,74.35,15.8%,27,21%,14,+5,E,3.4%,1.4,76,N,12.7,9.1,0.3,1.2,5.95%,14.2%,167.8,10.76,37.0,139.5,6.3%,01/31,5.5k,S
PFGC,PERFORMAN.,13.5B,85.97,117.50,36.7%,15,100%,5,+1,E,36.7%,0.9,79,N,38.9,14.5,0.6,--,--,6.3%,5.8,20.04,7.8,171.8,4.6%,12/31,7.5k,H
BOL.PA,BOLLORÉ SE,13.5B,4.83,5.22,8.2%,4,25%,4,0,A,2.1%,0.5,84,N,40.2,38.7,2.2,--,1.66%,--,--,-10.44,1.3,0.7,-3.4%,03/17,5k,S
HST,HOST HOTE.,13.4B,19.23,21.45,11.5%,20,56%,9,-2,E,6.4%,1.1,92,Y,17.5,19.9,0.6,--,4.18%,6.2%,-45.6,57.13,11.5,83.8,8.8%,12/31,5.5k,H
NBIX,NEUROCRIN.,13.3B,132.48,178.04,34.4%,27,88%,16,0,E,30.1%,0.3,83,N,28.4,13.6,0.5,--,--,5.1%,1845.6,42.07,16.4,14.5,3.0%,12/31,7.5k,H
ABF.L,ASSOCIATE.,13.3B,1890.50,1959.17,3.6%,19,5%,19,0,A,0.2%,0.8,80,N,13.3,10.4,0.4,2.1,3.33%,--,--,-3.52,9.3,8.4,5.1%,--,5k,S
TRU,TRANSUNION,13.3B,68.97,93.90,36.1%,21,71%,7,0,E,25.8%,1.7,69,N,29.7,11.8,0.7,1.1,0.72%,5.0%,-31.7,-1.79,10.6,113.5,5.7%,12/31,7k,H
EG,EVEREST G.,13.3B,328.42,364.53,11.0%,15,40%,5,-4,E,4.4%,0.3,89,N,8.7,5.3,0.3,--,2.45%,2.7%,112.4,1.83,10.8,24.5,-168.3%,12/31,5.5k,S
LSCC,LATTICE S.,13.3B,97.24,114.71,18.0%,14,100%,11,0,E,18.0%,1.7,90,Y,4862.0,48.5,1.4,--,--,8.5%,-252.2,145.74,0.4,5.9,0.9%,12/31,6.5k,H
MB.MI,MEDIOBANC.,13.3B,16.54,20.39,23.3%,6,16%,6,-3,A,3.7%,0.6,74,N,11.2,9.2,0.6,--,7.62%,--,--,0.56,--,--,--,12/31,5.5k,S
PNFP,PINNACLE .,13.3B,88.23,113.61,28.8%,18,71%,17,-2,E,20.3%,1.0,73,N,11.3,7.4,0.5,--,1.39%,3.2%,14.5,2.19,9.5,--,--,09/30,6.5k,H
ERIE,ERIE INDE.,13.3B,254.33,--,--,1,100%,1,--,A,--,0.4,59,N,23.8,18.2,1.1,--,2.34%,8.9%,-54.2,-32.35,26.2,2.7,3.8%,12/31,5k,I
OWL,BLUE OWL .,13.2B,8.45,14.93,76.7%,15,69%,16,+13,E,52.7%,1.2,40,N,84.5,8.0,0.5,0.1,10.50%,20.8%,541.5,-45.49,5.2,63.8,10.3%,12/31,7.5k,H
SMCI,SUPER MIC.,13.2B,22.05,34.53,56.6%,19,42%,19,+14,A,23.8%,1.6,35,N,16.1,7.3,0.2,--,--,19.7%,268.2,-33.18,13.2,75.3,0.8%,12/31,7k,S
2007.HK,COUNTRY G.,13.2B,0.31,0.35,14.4%,4,--,4,0,A,0.0,--,43,N,2.2,-0.7,--,--,--,--,--,-31.11,3.4,340.4,--,03/30,5k,S
COKE,COCA-COLA.,13.2B,197.97,--,--,7,--,7,--,A,--,0.6,90,Y,29.1,5.1,0.2,--,0.51%,3.9%,32.5,54.88,168.3,197.9,3.6%,12/31,5k,S
UDR,"UDR, INC.",13.1B,34.78,40.81,17.3%,22,50%,10,0,E,8.7%,0.7,79,N,30.8,63.2,2.0,--,5.02%,5.5%,190.5,-7.16,9.4,144.7,6.8%,12/31,5.5k,H
FGR.PA,EIFFAGE SA,13.1B,135.70,155.44,14.6%,18,77%,18,+11,A,11.2%,0.8,92,Y,12.7,10.5,0.4,2.0,3.54%,--,--,28.96,17.2,177.4,16.8%,--,6k,H
TOL,TOLL BROT.,13.1B,137.81,172.75,25.4%,17,70%,10,-2,E,17.7%,1.5,82,Y,9.9,9.6,0.3,1.0,0.74%,4.1%,-40.2,47.05,17.0,33.9,6.7%,01/31,6.5k,H
ARCC,ARES CAPI.,13.1B,18.30,21.88,19.6%,14,75%,4,0,E,14.7%,0.6,78,N,9.8,9.5,0.6,--,10.61%,5.6%,21.6,4.08,9.4,111.9,5.2%,12/31,6k,H
RNR,RENAISSAN.,13.1B,301.00,318.60,5.8%,17,--,15,+12,E,0.0,0.2,95,Y,5.4,7.3,0.4,--,0.55%,3.2%,347.4,37.22,19.7,12.9,-112.5%,12/31,5k,S
BMED.MI,BANCA MED.,13.1B,17.73,21.52,21.4%,11,72%,11,+9,A,15.4%,0.7,86,Y,10.6,11.9,0.7,--,7.33%,--,-44.1,28.86,29.1,--,--,09/30,6.5k,B
LECO,LINCOLN E.,13.1B,238.05,294.44,23.7%,11,50%,10,+14,E,11.8%,1.3,77,N,25.6,20.0,0.7,1.6,1.30%,1.2%,14.8,42.98,37.2,91.7,2.2%,12/31,6k,H
AVY,AVERY DEN.,13.0B,169.35,210.82,24.5%,11,71%,7,-2,E,17.5%,1.0,85,N,19.2,14.9,0.5,1.9,2.19%,2.8%,0.1,4.03,30.2,176.3,4.7%,12/31,6.5k,H
FMS,FRESENIUS.,13.0B,22.48,27.28,21.3%,7,28%,7,0,A,6.0%,0.9,74,N,11.5,5.6,0.2,0.8,3.64%,--,116.3,-0.46,7.9,75.7,12.0%,12/31,5.5k,S
LAMR,LAMAR ADV.,13.0B,128.19,139.80,9.1%,6,--,1,0,E,0.0,1.2,92,Y,22.2,21.1,0.7,--,5.01%,9.5%,9.8,28.72,57.2,480.0,4.1%,12/31,5k,I
HUBS,"HUBSPOT, .",12.9B,245.14,365.45,49.1%,37,100%,27,0,E,49.1%,1.4,36,N,285.0,16.0,0.5,0.4,--,5.6%,349.7,-50.83,2.3,12.7,5.0%,12/31,7.5k,H
FIVE,FIVE BELO.,12.9B,233.72,261.09,11.7%,24,73%,15,-10,E,8.6%,1.1,98,Y,36.1,25.8,0.9,1.2,--,3.0%,478.9,283.9,17.9,92.7,2.7%,01/31,5.5k,H
PEN,"PENUMBRA,.",12.9B,329.87,366.86,11.2%,18,15%,13,-1,E,1.7%,0.8,91,Y,72.8,51.7,2.0,0.7,--,7.3%,20.7,25.19,13.8,15.4,0.7%,12/31,5k,S
AAF.L,AIRTEL AF.,12.9B,353.20,371.85,5.3%,8,37%,8,0,A,2.0%,0.5,92,Y,32.1,18.7,1.1,--,1.43%,--,33.1,110.79,22.8,198.8,8.9%,12/31,5k,S
NORCO.OL,NORCONSUL.,12.9B,41.70,52.00,24.7%,2,100%,2,0,A,24.7%,0.0,84,N,19.6,13.9,0.5,--,8.15%,--,-26.2,-2.85,23.1,95.4,7.2%,12/31,7k,I
DPZ,DOMINO'S .,12.8B,380.77,476.55,25.2%,34,35%,17,-6,E,8.9%,1.2,76,N,21.7,17.7,0.6,1.7,2.15%,9.2%,21.4,-11.3,--,--,4.0%,12/31,5.5k,S
GLPI,GAMING AN.,12.8B,45.16,54.37,20.4%,24,67%,6,0,E,13.6%,0.7,90,N,15.3,13.6,0.4,--,7.03%,5.6%,61.8,3.92,17.6,149.9,4.1%,12/31,6k,H
CLX,THE CLORO.,12.8B,104.89,122.06,16.4%,19,--,12,0,E,0.0,0.6,73,N,17.2,15.4,0.6,2.1,4.90%,7.0%,-15.6,-21.39,987.2,9191.4,7.9%,12/31,5k,S
HL,HECLA MIN.,12.8B,19.12,26.40,38.1%,10,25%,4,0,E,9.5%,1.4,56,Y,39.0,14.2,0.5,--,0.08%,--,365.5,300.73,13.9,11.0,1.2%,12/31,6k,S
ELS,EQUITY LI.,12.7B,63.57,69.86,9.9%,17,56%,9,-2,E,5.5%,0.8,92,Y,31.6,29.2,0.9,0.9,3.39%,4.2%,-8.0,3.83,22.1,184.5,3.5%,12/31,5.5k,H
HAS,"HASBRO, I.",12.7B,90.42,112.60,24.5%,14,80%,10,+4,E,19.6%,0.5,85,Y,--,14.4,0.5,2.3,3.11%,5.0%,104.5,76.15,-36.4,600.6,3.4%,12/31,6.5k,H
UNM,UNUM GROUP,12.7B,75.84,93.85,23.7%,13,40%,5,-2,E,9.5%,0.2,91,Y,17.8,7.8,0.5,--,2.48%,3.5%,-7.9,9.71,6.7,37.0,-25.1%,12/31,6k,S
1958.HK,BAIC MOTO.,12.7B,1.59,1.93,21.7%,8,12%,8,0,A,2.6%,0.5,65,N,79.5,4.7,0.2,--,--,--,--,-21.29,7.4,10.8,--,04/25,5k,S
NORBT.OL,NORBIT ASA,12.7B,198.20,214.00,8.0%,2,50%,2,-17,A,4.0%,0.4,87,Y,31.4,20.6,0.6,--,2.52%,--,46.6,70.37,34.1,59.2,1.7%,12/31,5.5k,I
GWRE,GUIDEWIRE.,12.6B,147.83,234.14,58.4%,16,100%,7,0,E,58.4%,1.1,54,N,66.6,34.9,1.0,0.9,--,5.2%,30.7,-15.7,13.6,46.7,1.6%,01/31,7.5k,H
CACI,CACI INTE.,12.6B,571.93,715.23,25.1%,14,56%,9,-1,E,13.9%,0.6,84,Y,24.5,17.7,0.5,--,--,4.5%,10.7,47.7,13.2,81.9,3.2%,12/31,6k,H
ANA.MC,"ACCIONA, .",12.6B,231.60,180.55,-22.0%,12,8%,12,0,A,-1.8%,0.8,89,Y,15.7,25.0,0.9,--,2.28%,--,--,97.32,17.8,214.8,-6.7%,02/26,5k,S
AEIS,ADVANCED .,12.6B,331.90,342.22,3.1%,11,88%,16,+3,E,2.7%,1.3,92,Y,85.3,31.1,1.1,--,0.12%,8.4%,110.8,306.04,11.6,49.8,1.0%,12/31,5k,H
FNF,FIDELITY .,12.6B,46.58,67.20,44.3%,5,33%,3,0,E,14.8%,1.1,74,N,21.1,7.1,0.4,--,4.55%,2.8%,-241.0,-13.27,7.8,53.1,16.2%,12/31,6k,I
CNA,CNA FINAN.,12.6B,46.37,43.00,-7.3%,1,--,1,0,A,-0.0,0.4,91,N,9.9,9.7,0.6,--,4.15%,9.5%,10.2,11.38,11.5,27.4,18.6%,12/31,5k,I
BJ,BJ'S WHOL.,12.5B,95.59,104.85,9.7%,24,75%,4,0,E,7.3%,0.3,79,N,21.8,19.5,0.7,2.5,--,7.1%,-16.0,-16.54,28.6,124.6,1.6%,01/31,5.5k,H
METSO.HE,METSO OYJ,12.5B,15.09,16.89,12.0%,18,44%,18,-6,A,5.3%,1.2,84,Y,26.0,17.4,0.6,1.0,2.65%,--,9.2,62.99,18.4,59.9,5.2%,12/31,5.5k,S
CON.DE,CONTINENT.,12.5B,62.74,72.79,16.0%,15,53%,15,0,A,8.5%,1.3,80,N,--,8.4,0.3,5.2,4.30%,--,-93.6,0.07,-4.4,164.2,14.1%,12/31,5.5k,H
ALLY,ALLY FINA.,12.5B,40.32,52.12,29.3%,19,88%,8,-5,E,25.6%,1.1,85,N,17.0,6.4,0.4,0.4,3.01%,3.8%,245.3,32.84,5.8,--,--,12/31,7k,H
RPM,RPM INTER.,12.5B,97.26,126.57,30.1%,15,80%,10,-12,E,24.1%,1.1,75,N,18.7,16.5,0.6,1.6,2.20%,2.4%,209.8,-7.09,22.8,91.6,3.3%,11/30,7k,H
PAC,GRUPO AER.,12.5B,247.27,272.64,10.3%,7,--,2,0,E,0.0,0.4,82,Y,22.4,19.1,0.7,1.1,3.50%,1.2%,41.5,44.12,40.4,187.9,77.0%,12/31,5k,I
MLI,MUELLER I.,12.5B,112.70,140.00,24.2%,2,100%,1,0,E,24.2%,1.1,81,Y,16.4,13.5,0.5,--,1.26%,1.8%,-2.4,63.28,25.6,0.8,4.0%,12/31,7k,I
PNW,PINNACLE .,12.4B,102.47,103.62,1.1%,16,--,7,-5,E,0.0,0.5,99,Y,20.3,18.2,0.8,3.1,3.54%,8.3%,431.7,18.95,9.1,201.8,-4.9%,12/31,5k,S
AGS.BR,AGEAS SA/.,12.4B,64.85,66.31,2.2%,11,54%,11,+9,A,1.2%,0.5,100,Y,10.4,7.7,0.5,--,5.40%,--,--,24.72,15.1,78.9,9.4%,02/25,5k,H
TIMB,TIM S.A.,12.4B,26.01,25.86,-0.6%,7,--,3,0,E,-0.0,0.3,94,Y,15.2,13.4,0.8,2.7,8.92%,2.2%,66.9,87.72,17.1,69.0,49.2%,12/31,5k,I
DRS,LEONARDO .,12.4B,46.73,51.40,10.0%,10,100%,1,0,E,10.0%,0.3,95,Y,45.4,33.2,1.1,--,0.78%,4.1%,104.0,54.49,10.5,17.2,1.6%,12/31,6k,I
RAW.DE,RAIFFEISE.,12.4B,37.66,--,--,--,--,--,--,,--,1.2,84,Y,9.9,--,--,--,3.04%,--,275.9,56.14,7.6,--,--,12/31,5k,I
