TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
F,FORD MOTOR COM,57.0B,14.30,14.55,1.7%,22.0,31%,13.0,+4,E,0.5%,1.8,80,Y,--,7.8,0.3,8.5,4.01%,--,7177.8,40.76,-14.8,425.5,-3.9%,03/31,5k,S
WAWI.OL,WALLENIUS WILH,56.9B,134.50,118.06,-12.2%,5.0,20%,5.0,-13,A,-2.4%,0.9,98,Y,5.9,11.1,0.4,--,9.99%,--,-40.4,--,34.1,96.4,0.7%,12/31,5k,S
PSA,PUBLIC STORAGE,56.9B,323.87,319.25,-1.4%,19.0,33%,6.0,+5,E,-0.5%,1.0,98,Y,33.4,31.9,1.0,4.7,3.72%,5.0%,46.8,12.47,20.2,107.6,4.1%,03/31,5k,S
DHL.DE,DEUTSCHE POST ,56.9B,50.82,50.31,-1.0%,20.0,25%,20.0,0,A,-0.3%,1.1,95,Y,16.4,13.8,0.5,2.7,3.67%,--,3.3,--,15.6,121.8,9.1%,03/31,5k,S
BA.L,BAE SYSTEMS PL,56.9B,1940.00,2322.50,19.7%,18.0,55%,18.0,0,A,10.8%,-0.1,82,N,28.5,20.5,0.7,3.0,1.88%,--,--,--,18.1,76.7,3.1%,--,6k,H
OXY,OCCIDENTAL PET,56.8B,57.10,65.50,14.7%,26.0,43%,7.0,-1,E,6.3%,0.1,85,Y,77.2,14.2,0.7,1.2,1.84%,0.0%,-51.5,--,4.1,42.0,5.3%,03/31,5.5k,S
CZG.PR,COLT CZ GROUP ,56.8B,1006.00,998.33,-0.8%,4.0,100%,4.0,0,A,-0.8%,0.1,90,Y,33.6,16.0,0.5,--,0.01%,--,10.6,44.9,9.9,100.4,7.8%,03/31,5k,H
ALAB,"ASTERA LABS, I",56.7B,330.86,244.97,-26.0%,23.0,62%,13.0,+9,E,-16.0%,4.0,89,Y,225.1,78.7,2.2,--,--,9.2%,56.8,249.97,21.1,2.8,0.4%,03/31,5k,S
AJG,ARTHUR J. GALL,56.6B,220.14,262.53,19.3%,22.0,60%,10.0,-4,E,11.6%,0.5,67,N,35.6,14.8,0.9,0.9,1.29%,2.0%,124.7,-28.86,7.0,56.2,1.9%,03/31,6k,H
LLOY.L,LLOYDS BANKING,56.6B,97.22,115.22,18.5%,18.0,61%,18.0,-11,A,11.3%,0.9,85,Y,12.2,8.1,0.5,1.0,3.72%,--,10.5,--,10.8,--,--,03/31,6k,H
CAST.ST,CASTELLUM AB (,56.6B,123.95,128.00,3.3%,11.0,45%,11.0,-9,A,1.5%,1.5,96,Y,27.1,13.6,0.4,--,2.03%,--,64850.0,--,2.9,77.9,4.9%,03/31,5k,S
CARR,CARRIER GLOBAL,56.5B,67.97,76.31,12.3%,25.0,55%,11.0,0,E,6.7%,1.3,84,Y,45.3,21.2,0.7,1.7,1.35%,2.5%,-60.7,-4.84,9.9,91.1,1.5%,03/31,5.5k,H
NU,NU HOLDINGS LT,56.5B,11.62,18.48,59.0%,19.0,50%,4.0,-0,E,29.5%,1.0,61,N,17.9,10.1,0.6,0.7,--,3.8%,36.9,-8.93,30.1,--,--,03/31,7.5k,H
LHX,L3HARRIS TECHN,56.4B,303.00,381.95,26.1%,21.0,50%,2.0,-5,E,13.0%,0.7,80,N,32.9,22.2,0.8,1.8,1.62%,1.5%,11.8,24.83,--,34.6,--,03/31,6k,I
CPG.L,COMPASS GROUP ,56.4B,33.18,38.28,15.4%,20.0,70%,20.0,0,A,10.8%,0.7,99,Y,27.9,20.3,0.7,1.7,2.09%,--,--,--,26.9,113.1,3.5%,05/11,6k,B
0241.HK,ALIBABA HEALTH,56.1B,3.48,5.85,68.2%,18.0,61%,18.0,0,A,41.6%,1.6,44,N,24.9,16.5,0.7,0.8,1.97%,--,--,-24.35,11.3,0.3,0.6%,--,7.5k,H
RHM.DE,RHEINMETALL AG,55.7B,1197.20,1889.38,57.8%,21.0,71%,21.0,-14,A,41.0%,0.4,60,N,53.6,21.9,0.7,0.6,0.95%,--,686.9,--,21.8,35.9,1.5%,12/31,7.5k,H
PZU.WA,POWSZECHNY ZAK,55.5B,64.26,71.33,11.0%,10.0,50%,10.0,0,A,5.5%,0.3,88,Y,8.8,10.2,0.6,--,7.49%,--,-7.3,--,18.3,61.9,6.3%,03/31,5.5k,H
KEYS,KEYSIGHT TECHN,55.4B,324.00,383.08,18.2%,13.0,75%,12.0,0,E,13.7%,1.2,88,Y,52.3,27.3,0.8,1.4,--,1.4%,82.7,99.38,18.2,43.6,2.0%,04/30,6k,B
MET,"METLIFE, INC.",55.4B,86.13,92.00,6.8%,18.0,83%,12.0,0,E,5.7%,0.8,98,Y,16.7,7.8,0.5,0.5,2.77%,2.2%,62.6,12.43,13.0,178.0,-31.5%,03/31,5.5k,H
AZA.ST,AVANZA BANK HO,55.4B,350.90,389.69,11.1%,12.0,41%,12.0,-4,A,4.5%,0.7,86,Y,21.0,27.0,1.6,--,3.63%,--,0.2,--,33.1,3.9,--,03/31,5.5k,S
FANG,DIAMONDBACK EN,55.3B,196.55,233.10,18.6%,32.0,87%,32.0,+4,A,16.2%,0.4,92,Y,202.6,11.2,0.5,56.8,2.27%,5.4%,-96.4,35.39,0.5,32.6,2.5%,03/31,6.5k,H
MBK.WA,MBANK S.A.,54.9B,1290.50,1112.66,-13.8%,8.0,25%,8.0,+12,A,-3.4%,0.6,98,Y,14.5,11.0,0.7,--,--,--,35.0,--,18.5,--,--,03/31,5k,S
VONG,VANGUARD RUSSE,54.8B,123.23,--,--,--,--,--,--,,--,--,93,Y,33.4,--,--,--,0.42%,--,--,17.59,--,--,--,--,5k,I
IWR,ISHARES RUSSEL,54.8B,105.39,--,--,--,--,--,--,,--,--,97,Y,22.3,--,--,--,1.16%,--,--,18.15,--,--,--,--,5k,I
COR,"CENCORA, INC.",54.7B,281.24,350.58,24.7%,14.0,88%,8.0,-7,E,21.6%,0.6,74,N,21.5,14.2,0.6,0.6,0.86%,3.2%,138.8,-1.14,107.1,421.0,-0.6%,03/31,7k,H
STMMI.MI,STMICROELECTRO,54.5B,61.33,--,--,--,--,--,--,,--,1.6,88,Y,438.1,43.2,1.2,0.5,0.51%,--,470.0,--,0.9,15.3,-0.7%,03/31,5k,I
STMPA.PA,STMICROELECTRO,54.5B,61.33,57.06,-7.0%,21.0,57%,21.0,0,A,-4.0%,1.6,88,Y,438.1,28.3,0.8,0.5,0.51%,--,470.0,--,0.9,15.3,-0.7%,03/31,5k,S
TER,"TERADYNE, INC.",54.4B,347.59,374.82,7.8%,18.0,90%,10.0,-6,E,7.1%,1.8,82,Y,64.5,36.6,1.0,1.5,0.14%,5.1%,409.0,301.52,28.7,2.6,0.5%,03/31,5.5k,H
EMAARDEV.AE,EMAAR DEVELOPM,54.2B,13.56,19.35,42.7%,9.0,100%,9.0,0,A,42.7%,0.4,66,N,4.4,3.7,0.1,--,7.24%,--,52.4,--,41.0,0.0,8.9%,03/31,7.5k,H
3898.HK,ZHUZHOU CRRC T,54.0B,40.20,44.65,11.1%,15.0,60%,15.0,-7,A,6.6%,0.1,86,Y,11.6,9.2,0.3,--,5.88%,--,--,24.97,9.4,1.0,1.3%,03/31,5.5k,H
ARGX,ARGENX SE,53.9B,862.18,1024.78,18.9%,24.0,100%,6.0,0,E,18.9%,-0.0,92,Y,38.3,23.5,0.9,1.5,--,2.9%,49.2,49.95,--,0.6,--,03/31,6.5k,H
SPYG,STATE STREET S,53.9B,113.92,--,--,--,--,--,--,,--,--,93,Y,29.6,--,--,--,0.46%,--,--,24.81,--,--,--,--,5k,I
DVN,DEVON ENERGY C,53.7B,46.60,61.38,31.7%,27.0,90%,10.0,-7,E,28.6%,0.4,88,Y,13.0,8.6,0.4,2.9,2.36%,2.5%,-86.7,38.69,15.2,56.4,3.0%,03/31,7.5k,H
NBIS,NEBIUS GROUP N,53.7B,211.69,241.71,14.2%,14.0,67%,9.0,+19,E,9.5%,1.4,76,Y,81.4,586.0,34.7,--,--,20.3%,21.4,318.61,14.1,132.4,-11.4%,03/31,6k,H
ORANY,ORANGE S.A.,53.6B,20.14,21.39,6.2%,3.0,66%,3.0,0,A,4.1%,0.3,92,Y,143.9,12.8,0.8,0.5,4.36%,0.1%,--,39.47,3.2,138.1,4.4%,03/31,5.5k,I
DEMANT.CO,DEMANT A/S,53.5B,253.80,246.11,-3.0%,18.0,61%,18.0,-2,A,-1.8%,0.7,87,Y,22.6,16.9,0.7,0.8,--,--,--,--,24.2,211.6,6.1%,02/25,5k,S
RACE.MI,FERRARI N.V.,53.5B,303.90,368.25,21.2%,18.0,72%,18.0,0,A,15.2%,0.6,68,N,33.8,28.9,1.0,3.9,1.17%,--,-2.7,--,42.0,72.2,1.8%,03/31,6.5k,H
6969.HK,SMOORE INTERNA,53.3B,8.60,14.18,64.9%,8.0,75%,8.0,0,A,48.6%,--,36,N,43.0,18.5,0.7,--,4.65%,--,--,-54.18,144.2,10.2,1.5%,03/17,7.5k,H
1099.HK,SINOPHARM GROU,53.3B,17.08,23.09,35.2%,14.0,71%,14.0,-6,A,25.0%,0.5,76,N,6.4,5.5,0.2,--,4.60%,--,--,-6.7,8.1,55.5,-5.2%,04/27,7k,H
9863.HK,ZHEJIANG LEAPM,53.0B,37.30,71.15,90.7%,22.0,95%,22.0,+0,A,86.2%,0.5,49,N,88.8,8.3,0.3,--,--,--,--,-32.37,4.5,31.5,12.4%,--,7.5k,H
CVE,CENOVUS ENERGY,52.9B,28.37,28.59,0.8%,17.0,100%,2.0,0,E,0.8%,0.5,88,Y,15.8,11.2,0.5,--,2.34%,--,84.5,101.41,14.8,42.3,6.9%,03/31,5k,I
DIB.AE,DUBAI ISLAMIC ,52.9B,7.32,8.69,18.7%,13.0,23%,13.0,-13,A,4.3%,0.1,72,N,7.4,7.8,0.5,--,4.75%,--,-1.4,--,15.1,--,--,03/31,5.5k,S
DU.AE,EMIRATES INTEG,52.9B,11.68,10.94,-6.3%,8.0,25%,8.0,-8,A,-1.6%,0.2,99,Y,10.5,16.0,0.9,--,5.44%,--,15.5,--,33.1,20.4,4.7%,03/31,5k,S
FAST,FASTENAL COMPA,52.8B,46.03,46.72,1.5%,18.0,33%,3.0,-4,E,0.5%,0.7,91,Y,40.7,33.5,1.1,3.4,1.98%,2.8%,2.9,10.19,33.8,11.2,1.7%,03/31,5k,I
CRWV,"COREWEAVE, INC",52.2B,95.61,140.18,46.6%,33.0,62%,21.0,+1,E,28.9%,--,51,N,--,-118.0,--,--,--,18.2%,-154.7,-36.13,-40.7,738.5,-16.4%,03/31,7.5k,H
REN.AS,RELX PLC,52.1B,29.64,46.15,55.7%,2.0,100%,2.0,0,A,55.7%,0.2,63,N,22.8,15.9,0.5,1.4,2.59%,--,--,--,70.5,304.1,4.1%,--,7.5k,I
CBRS,CEREBRAS SYSTE,52.1B,237.33,294.00,23.9%,10.0,100%,10.0,--,A,23.9%,--,61,N,551.9,281.6,8.0,--,--,17.2%,--,-23.71,38.4,19.5,-1.2%,--,7k,H
1071.HK,HUADIAN POWER ,52.0B,4.48,4.49,0.2%,6.0,50%,6.0,0,A,0.1%,0.3,92,Y,8.5,5.7,0.3,--,5.78%,--,-9.9,3.53,8.5,127.3,-2.4%,03/31,5k,H
3996.HK,CHINA ENERGY E,51.8B,1.17,--,--,--,--,--,--,,--,0.5,60,N,7.8,4.3,0.1,--,3.09%,--,--,14.47,4.4,155.6,-37.1%,--,5k,I
GETI-B.ST,GETINGE AB (PU,51.8B,190.25,224.70,18.1%,9.0,44%,9.0,+4,A,8.0%,0.8,82,N,22.0,17.4,0.7,1.5,2.47%,--,33.7,--,7.7,35.4,5.6%,03/31,5.5k,S
DBK.DE,DEUTSCHE BANK ,51.8B,27.09,31.48,16.2%,17.0,35%,17.0,0,A,5.7%,1.0,79,N,8.6,7.0,0.4,1.5,3.66%,--,25.5,--,8.7,--,--,03/31,5.5k,S
0916.HK,CHINA LONGYUAN,51.6B,6.17,7.46,20.9%,18.0,55%,18.0,+12,A,11.5%,0.5,71,N,10.5,8.4,0.4,0.5,6.97%,--,-14.8,-5.16,5.9,171.8,-56.6%,03/31,6k,H
NKT.CO,NKT A/S,51.5B,964.00,925.46,-4.0%,11.0,36%,11.0,+26,A,-1.4%,0.6,85,Y,26.0,24.1,0.8,--,--,--,13.0,--,13.4,13.2,-0.1%,03/31,5k,S
NTDOY,"NINTENDO CO., ",51.3B,11.13,35.00,214.5%,1.0,100%,1.0,0,A,214.5%,0.1,45,N,19.5,5.2,0.3,3.6,1.93%,--,--,-44.82,14.9,--,540.4%,06/30,7.5k,I
TABAK.PR,PHILIP MORRIS ,51.1B,18600.00,19278.50,3.6%,2.0,50%,2.0,0,A,1.8%,0.1,92,N,16.8,11.6,0.5,--,5.84%,--,--,--,36.3,10.3,5.8%,--,5k,I
FLEX,FLEX LTD.,51.1B,139.49,160.40,15.0%,10.0,86%,7.0,+9,E,12.8%,1.6,84,Y,59.9,20.1,0.6,--,--,2.1%,30.2,219.64,17.3,86.8,1.6%,03/31,6k,H
2588.HK,BOC AVIATION L,51.0B,73.45,93.58,27.4%,13.0,100%,13.0,0,A,27.4%,0.8,80,N,8.3,6.8,0.2,--,4.83%,--,--,16.57,11.9,251.4,-4.5%,03/19,7.5k,H
EA,ELECTRONIC ART,51.0B,203.20,202.80,-0.2%,21.0,--,2.0,+9,E,-0.0,0.6,99,Y,58.1,21.2,1.2,1.3,0.38%,4.4%,129.4,38.14,13.5,27.4,4.4%,03/31,5k,I
JYSK.CO,JYSKE BANK A/S,51.0B,894.50,981.00,9.7%,5.0,40%,5.0,+7,A,3.9%,0.3,91,Y,10.8,9.6,0.6,--,2.82%,--,-16.5,--,10.3,--,--,03/31,5.5k,S
AZO,"AUTOZONE, INC.",50.9B,3110.05,3937.61,26.6%,28.0,100%,1.0,-2,E,26.6%,0.3,71,N,21.4,17.7,0.6,1.4,--,2.9%,-22.9,-14.99,--,--,--,05/31,7k,I
AME,"AMETEK, INC.",50.8B,221.78,259.16,16.9%,20.0,75%,4.0,0,E,12.6%,1.0,91,Y,33.5,25.2,0.8,3.0,0.59%,2.0%,11.4,23.4,14.6,22.5,2.7%,03/31,6k,H
CAH,CARDINAL HEALT,50.7B,216.30,245.27,13.4%,17.0,83%,6.0,-6,E,11.2%,0.5,93,Y,33.0,18.0,0.7,1.3,0.96%,3.9%,66.9,42.47,--,--,9.6%,03/31,6k,H
LNG,CHENIERE ENERG,50.7B,241.81,302.64,25.2%,23.0,100%,8.0,-4,E,25.2%,-0.0,80,Y,40.9,12.4,0.6,9.5,0.93%,1.9%,-315.4,3.91,28.9,321.1,3.4%,03/31,7k,H
2018.HK,AAC TECHNOLOGI,50.6B,44.44,51.31,15.5%,20.0,90%,20.0,+0,A,13.9%,1.3,87,Y,17.6,13.3,0.4,0.7,0.79%,--,--,15.92,10.6,43.4,3.3%,03/19,6k,H
ETR,ENTERGY CORPOR,50.6B,110.48,122.29,10.7%,24.0,83%,18.0,+4,E,8.9%,0.5,93,Y,28.3,21.8,1.1,2.2,2.33%,5.6%,-17.2,37.93,10.8,192.9,-7.7%,03/31,5.5k,H
SE,SEA LIMITED,50.5B,82.44,140.50,70.4%,31.0,75%,4.0,+0,E,52.8%,1.6,41,N,32.5,15.6,0.6,1.2,--,6.1%,5.4,-46.62,14.9,27.6,1.8%,03/31,7.5k,H
VCSH,VANGUARD SHORT,50.5B,78.70,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.43%,--,--,4.3,--,--,--,--,5k,I
UCB.BR,UCB SA,50.3B,264.40,289.47,9.5%,20.0,75%,20.0,-5,A,7.1%,0.2,91,Y,32.9,19.3,0.8,2.0,0.55%,--,--,--,14.9,20.7,3.6%,07/28,5.5k,H
GLE.PA,SOCIÉTÉ GÉNÉRA,50.2B,68.76,81.64,18.7%,20.0,65%,20.0,0,A,12.2%,1.0,89,Y,9.8,7.7,0.5,2.0,2.29%,--,5.5,--,8.9,--,--,03/31,6k,B
DAL,DELTA AIR LINE,50.2B,76.47,81.81,7.0%,26.0,100%,8.0,0,E,7.0%,1.3,91,Y,11.2,9.5,0.3,--,0.92%,3.7%,-113.6,57.39,25.0,105.0,6.2%,03/31,5.5k,H
2799.HK,CHINA CITIC FI,49.8B,0.62,0.90,45.3%,2.0,--,2.0,0,A,0.0,1.0,44,N,4.1,-7.8,--,--,--,--,--,-36.08,18.4,1816.9,--,03/30,5k,I
CTVA,"CORTEVA, INC.",49.8B,74.46,89.71,20.5%,22.0,56%,9.0,-4,E,11.4%,0.6,87,Y,40.2,18.1,0.7,1.3,0.96%,3.2%,-47.7,4.32,5.1,13.6,5.2%,03/31,6k,H
EW,EDWARDS LIFESC,49.5B,85.98,96.92,12.7%,31.0,67%,9.0,-5,E,8.5%,0.9,96,Y,46.5,25.5,1.0,2.1,--,2.4%,13.9,13.93,10.5,6.8,1.8%,03/31,5.5k,H
3998.HK,BOSIDENG INTER,49.5B,4.26,5.54,30.2%,19.0,100%,19.0,0,A,30.2%,0.6,79,N,11.8,10.5,0.4,1.5,6.64%,--,--,-0.88,24.5,12.0,10.9%,--,7.5k,H
TAK,TAKEDA PHARMAC,49.5B,15.68,20.64,31.7%,3.0,100%,3.0,0,A,31.7%,0.1,83,N,42.4,29.6,1.2,0.4,4.21%,0.1%,200.5,3.36,2.6,70.1,719.8%,12/31,7.5k,I
VGIT,VANGUARD INTER,49.5B,58.59,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,3.84%,--,--,3.08,--,--,--,--,5k,I
XLF,STATE STREET F,49.4B,52.23,--,--,--,--,--,--,,--,--,92,N,16.5,--,--,--,1.54%,--,--,3.99,--,--,--,--,5k,I
ACA.PA,CRÉDIT AGRICOL,49.3B,16.32,20.10,23.2%,16.0,37%,16.0,0,A,8.6%,0.8,85,N,7.7,6.7,0.4,--,6.88%,--,1.8,--,9.3,--,--,03/31,5.5k,S
CSL.AX,CSL LIMITED,49.3B,102.95,141.12,37.1%,16.0,68%,16.0,+25,A,25.2%,0.1,37,N,11.8,11.2,0.5,--,4.14%,--,--,-56.79,6.7,54.4,3.7%,12/31,7k,H
ODFL,OLD DOMINION F,49.1B,235.95,221.82,-6.0%,26.0,13%,15.0,+5,E,-0.8%,1.2,94,Y,49.2,37.3,1.3,3.5,0.47%,6.2%,-11.3,46.5,23.3,0.9,1.8%,03/31,5k,S
ROK,ROCKWELL AUTOM,49.0B,440.07,462.17,5.0%,29.0,44%,9.0,-2,E,2.2%,1.6,94,Y,45.7,30.3,1.0,2.0,1.20%,3.4%,19.0,37.3,27.2,113.4,2.0%,03/31,5k,S
NDAQ,"NASDAQ, INC.",49.0B,86.72,106.47,22.8%,16.0,67%,3.0,+5,E,15.2%,1.0,85,N,26.1,19.6,1.2,2.1,1.28%,1.9%,14.8,1.13,16.2,79.1,3.2%,03/31,6.5k,I
6198.HK,QINGDAO PORT I,49.0B,7.55,7.62,0.9%,1.0,--,1.0,--,A,0.0,0.5,95,Y,7.9,7.8,0.3,--,5.16%,--,--,18.0,11.4,8.7,2.7%,09/30,5k,I
HHPD.L,HON HAI PRECIS,48.9B,6.98,--,--,--,--,--,--,,--,0.8,41,N,8.2,--,--,1.2,2.24%,--,7.4,71.5,11.8,66.6,76.1%,12/31,5k,I
IWB,ISHARES RUSSEL,48.9B,396.80,--,--,--,--,--,--,,--,--,96,Y,25.8,--,--,--,0.91%,--,--,21.29,--,--,--,--,5k,I
WPM,WHEATON PRECIO,48.8B,107.52,181.83,69.1%,15.0,100%,1.0,0,E,69.1%,1.2,65,N,27.2,19.0,0.8,--,0.69%,--,99.1,20.96,21.5,0.1,1.3%,03/31,7.5k,I
XEL,XCEL ENERGY IN,48.8B,78.10,91.39,17.0%,18.0,100%,9.0,-1,E,17.0%,0.4,93,N,22.5,17.2,0.8,2.1,3.04%,6.7%,25.2,18.05,9.6,164.8,-15.3%,03/31,6.5k,H
TCL.AX,TRANSURBAN GRO,48.5B,15.54,13.97,-10.1%,14.0,7%,14.0,0,A,-0.7%,0.5,100,Y,103.6,63.8,2.2,--,4.38%,--,--,14.21,5.4,228.4,1.2%,--,5k,S
MT,ARCELORMITTAL ,48.5B,63.81,66.77,4.6%,7.0,--,2.0,0,E,0.0,1.7,88,Y,16.7,9.1,0.4,--,0.90%,0.9%,-67.9,110.12,5.4,23.9,-4.2%,03/31,5k,I
ABEV,AMBEV S.A.,48.4B,3.11,3.39,9.2%,11.0,--,3.0,-9,E,0.0,0.3,90,Y,16.4,14.1,0.6,2.2,4.95%,--,38.7,26.69,17.3,3.4,37.6%,03/31,5k,I
IEF,ISHARES 7-10 Y,48.3B,93.69,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,3.87%,--,--,3.3,--,--,--,--,5k,I
HO.PA,THALES S.A.,48.1B,234.00,293.06,25.2%,18.0,55%,18.0,0,A,13.9%,0.1,84,N,28.8,19.0,0.7,1.8,1.68%,--,--,--,21.1,76.7,4.3%,--,6k,H
3958.HK,ORIENT SECURIT,48.0B,5.65,7.96,40.9%,6.0,83%,6.0,0,A,33.9%,0.7,64,N,7.2,5.9,0.4,--,6.40%,--,10.6,15.46,6.9,244.4,--,03/31,7.5k,H
ORA.PA,ORANGE S.A.,47.9B,18.02,18.59,3.2%,18.0,44%,18.0,-3,A,1.4%,0.3,96,Y,150.2,15.4,0.9,0.5,4.25%,--,--,--,3.2,138.1,4.9%,03/31,5k,S
VGS.AX,VANGUARD MSCI ,47.7B,154.40,--,--,--,--,--,--,,--,--,98,Y,25.0,--,--,--,1.61%,--,--,12.34,--,--,--,--,5k,I
MCHP,MICROCHIP TECH,47.7B,87.91,113.24,28.8%,25.0,73%,11.0,-1,E,21.0%,1.7,83,Y,399.6,21.5,0.6,0.3,1.99%,7.0%,875.3,29.73,3.4,87.7,2.4%,03/31,6.5k,H
FITB,FIFTH THIRD BA,47.7B,52.65,57.52,9.3%,23.0,75%,8.0,-6,E,6.9%,0.9,95,Y,17.7,10.7,0.7,2.0,3.04%,6.0%,-73.7,39.34,8.0,--,--,03/31,5.5k,H
INFY,INFOSYS LIMITE,47.6B,11.76,14.68,24.8%,14.0,--,4.0,-3,E,0.0,0.1,39,N,14.7,13.5,0.4,2.2,4.23%,4.1%,13.6,-35.86,31.4,9.8,6.7%,03/31,5k,S
VTEB,VANGUARD TAX-E,47.6B,50.26,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,3.35%,--,--,6.62,--,--,--,--,5k,I
UMC,UNITED MICROEL,47.4B,18.90,10.36,-45.2%,5.0,--,5.0,0,A,-0.0,1.6,80,Y,30.5,23.5,0.7,1.5,2.43%,1.1%,81.7,153.41,12.5,18.7,72.4%,03/31,5k,S
ARGX.BR,ARGENX SE,47.4B,763.00,846.68,11.0%,15.0,86%,15.0,0,A,9.4%,-0.0,94,Y,39.0,24.6,1.0,1.5,--,--,49.2,--,--,0.6,--,03/31,6k,H
SWEC-B.ST,SWECO AB (PUBL,47.3B,131.00,182.00,38.9%,4.0,100%,4.0,0,A,38.9%,0.9,73,N,21.8,18.1,0.6,--,2.85%,--,-8.2,--,17.2,46.7,5.9%,03/31,7.5k,H
EBAY,EBAY INC.,47.2B,106.41,108.13,1.6%,34.0,37%,19.0,-3,E,0.6%,1.4,89,Y,24.6,15.7,0.6,1.7,1.14%,3.6%,38.8,38.39,42.9,163.3,2.5%,03/31,5k,S
QUAL,ISHARES MSCI U,47.1B,212.33,--,--,--,--,--,--,,--,--,98,Y,27.4,--,--,--,0.88%,--,--,18.75,--,--,--,--,5k,I
HOLM-B.ST,HOLMEN AB (PUB,47.1B,307.20,347.78,13.2%,8.0,12%,8.0,-12,A,1.6%,0.2,78,N,17.4,14.7,0.6,--,3.03%,--,-17.8,--,4.9,11.1,2.3%,03/31,5k,S
EOAN.DE,E.ON SE,47.0B,18.00,19.79,10.0%,18.0,44%,18.0,-6,A,4.4%,0.8,88,Y,13.7,14.5,0.7,0.9,3.16%,--,406.8,--,15.4,150.0,-7.2%,03/31,5.5k,S
SWEC-A.ST,SWECO AB (PUBL,46.9B,130.00,--,--,--,--,--,--,,--,0.9,72,N,21.6,--,--,--,2.75%,--,-8.2,--,17.2,46.7,5.9%,03/31,5k,I
HOLM-A.ST,HOLMEN AB (PUB,46.8B,305.00,--,--,--,--,--,--,,--,0.2,78,N,17.3,--,--,--,3.04%,--,-17.8,--,4.9,11.1,2.3%,03/31,5k,I
3311.HK,CHINA STATE CO,46.8B,8.86,11.66,31.6%,9.0,77%,9.0,0,A,24.4%,0.9,70,N,4.7,4.3,0.1,--,6.43%,--,--,-22.6,11.9,106.8,-1.2%,04/23,7k,H
VST,VISTRA CORP.,46.7B,138.54,225.29,62.6%,20.0,100%,2.0,+0,E,62.6%,1.4,63,N,23.2,12.6,0.6,0.4,0.63%,5.4%,214.7,-16.51,42.9,355.2,1.0%,03/31,7.5k,I
EXC,EXELON CORPORA,46.7B,45.61,49.33,8.2%,21.0,9%,11.0,+20,E,0.7%,0.4,90,N,16.7,15.0,0.7,2.9,3.71%,4.6%,135.0,10.2,9.8,174.8,-6.0%,03/31,5k,S
ADSK,"AUTODESK, INC.",46.7B,221.28,319.27,44.3%,32.0,82%,11.0,-0,E,36.2%,1.3,67,N,32.3,15.5,0.4,0.9,--,3.5%,56.9,-25.44,50.4,85.4,6.6%,04/30,7.5k,H
NWG.L,NATWEST GROUP ,46.7B,586.20,737.59,25.8%,17.0,64%,17.0,0,A,16.5%,0.8,83,N,8.4,7.0,0.4,2.4,5.48%,--,13.0,--,14.1,--,--,03/31,6.5k,H
DFAC,DIMENSIONAL U.,46.7B,42.94,--,--,--,--,--,--,,--,--,96,Y,22.9,--,--,--,0.91%,--,--,23.99,--,--,--,--,5k,I
PNDORA.CO,PANDORA A/S,46.2B,617.60,619.28,0.3%,17.0,23%,17.0,+2,A,0.1%,1.3,51,N,9.3,15.7,0.6,3.7,3.57%,--,-14.4,--,129.4,420.8,8.8%,03/31,5k,S
BIL,STATE STREET S,46.1B,91.47,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,3.90%,--,--,3.86,--,--,--,--,5k,I
WOW.AX,WOOLWORTHS GRO,46.0B,37.63,34.84,-7.4%,16.0,31%,16.0,-6,A,-2.3%,0.3,98,Y,76.8,26.7,1.0,--,2.39%,--,--,21.24,11.9,361.5,4.9%,--,5k,S
FER,FERROVIAL N.V.,46.0B,64.30,77.12,19.9%,3.0,--,1.0,+33,E,0.0,0.8,86,N,48.3,43.2,1.5,5.0,2.52%,0.7%,748.2,28.0,14.3,140.0,0.7%,03/31,5k,I
VBK,VANGUARD SMALL,45.5B,338.24,--,--,--,--,--,--,,--,--,94,Y,30.7,--,--,--,0.45%,--,--,24.98,--,--,--,--,5k,I
2331.HK,LI NING COMPAN,45.2B,17.73,25.77,45.4%,33.0,81%,33.0,-2,A,36.8%,0.9,76,N,13.5,11.4,0.4,1.4,3.57%,--,--,17.81,10.9,7.4,6.0%,03/19,7.5k,H
MBG.DE,MERCEDES-BENZ ,45.1B,47.11,60.78,29.0%,24.0,37%,24.0,-4,A,10.7%,0.7,76,N,9.3,6.2,0.2,3.0,7.34%,--,-15.5,--,5.3,104.5,-9.1%,03/31,6k,S
DB1.DE,DEUTSCHE BÖRSE,44.9B,246.80,287.50,16.5%,13.0,46%,13.0,-20,A,7.6%,0.3,88,Y,22.0,18.5,1.1,3.1,1.71%,--,11.4,--,19.2,65.4,--,03/31,5.5k,S
IS3N.DE,ISHARES CORE M,44.9B,45.94,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I
