TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
STE,STERIS PLC,21.3B,216.57,256.86,18.6%,9,100%,1,+4,E,18.6%,1.0,80,N,27.3,17.9,0.7,1.5,1.16%,2.2%,31.6,-10.21,11.4,26.8,2.8%,03/31,6.5k,I
WIT,WIPRO LIMITED,21.1B,2.01,2.09,3.9%,7,--,7,0,A,0.0,0.4,64,N,15.5,13.1,0.3,1.3,9.54%,3.0%,-12.6,-28.3,15.5,22.9,523.5%,03/31,5k,S
AFG.OL,AF GRUPPEN ASA,21.0B,185.00,188.00,1.6%,2,--,2,-33,A,0.0,--,96,Y,17.6,15.6,0.5,--,3.51%,--,-25.4,33.43,33.6,33.0,11.4%,03/31,5k,I
WRT1V.HE,WÄRTSILÄ OYJ A,20.9B,35.48,31.82,-10.3%,15,26%,15,+2,A,-2.7%,1.3,87,Y,32.3,27.9,0.9,4.9,1.52%,--,19.7,105.95,27.3,22.8,5.4%,03/31,5k,S
WWD,"WOODWARD, INC.",20.9B,351.36,437.30,24.5%,9,100%,4,-4,E,24.5%,0.9,86,Y,42.0,32.7,1.1,2.6,0.36%,1.5%,23.6,--,21.1,46.2,0.9%,03/31,7k,H
OEWA.DE,VERBUND AG,20.9B,60.15,--,--,--,--,--,--,,--,0.2,86,N,15.3,--,--,--,3.33%,--,-32.0,-3.87,13.5,18.1,4.0%,03/31,5k,I
DKS,DICK'S SPORTIN,20.7B,231.24,240.00,3.8%,26,80%,10,0,E,3.0%,1.2,97,Y,23.2,14.3,0.5,1.6,2.16%,11.5%,-51.4,41.64,19.4,139.8,-2.8%,01/31,5.5k,H
EXPD,EXPEDITORS INT,20.7B,158.48,146.38,-7.6%,17,33%,3,-1,E,-2.5%,1.0,95,Y,25.6,23.2,0.8,3.6,1.02%,4.2%,25.1,42.64,36.6,24.7,3.8%,03/31,5k,I
PUB.PA,PUBLICIS GROUP,20.7B,83.30,107.50,29.1%,14,85%,14,0,A,24.7%,0.6,83,Y,12.8,9.8,0.6,1.5,4.50%,--,--,-10.45,15.5,54.6,8.8%,09/30,7k,B
TRMD-A.CO,TORM PLC,20.7B,202.60,213.19,5.2%,3,66%,3,+17,A,3.5%,--,88,Y,9.2,9.1,0.4,--,8.77%,--,108.9,81.61,15.7,47.6,-0.2%,03/31,5.5k,I
ENTG,"ENTEGRIS, INC.",20.6B,135.28,160.10,18.3%,12,100%,3,+4,E,18.3%,1.4,85,Y,78.2,29.3,0.7,1.7,0.30%,9.7%,74.2,87.7,6.8,92.8,2.2%,03/31,6.5k,I
CHRW,C.H. ROBINSON ,20.5B,174.23,196.79,12.9%,26,80%,10,-2,E,10.4%,0.9,86,Y,35.2,23.7,0.8,2.5,1.45%,7.2%,-3.4,85.41,34.8,96.5,3.1%,03/31,6k,H
CHTR,CHARTER COMMUN,20.5B,145.15,243.69,67.9%,20,67%,3,0,E,45.3%,0.8,34,N,3.9,3.3,0.2,0.3,--,39.5%,-10.6,-64.28,27.5,459.5,11.7%,03/31,7.5k,I
AS,"AMER SPORTS, I",20.5B,35.26,49.72,41.0%,24,100%,2,-4,E,41.0%,2.2,82,N,43.5,22.5,0.7,0.8,--,7.7%,804.4,-4.81,7.9,14.8,2.3%,03/31,7.5k,I
TPRO.MI,TECHNOPROBE S.,20.5B,32.00,31.07,-2.9%,7,28%,7,-14,A,-0.8%,1.1,99,Y,213.3,51.7,1.3,--,--,--,--,352.62,8.0,1.2,0.5%,03/18,5k,S
FWONA,FORMULA ONE GR,20.5B,81.91,108.67,32.7%,6,100%,1,0,E,32.7%,0.7,82,N,35.8,32.2,1.9,--,--,5.1%,-85.1,-8.19,2.7,59.9,3.2%,03/31,7.5k,I
BURL,BURLINGTON STO,20.4B,324.51,367.40,13.2%,18,92%,12,-4,E,12.1%,1.5,92,Y,34.1,24.0,0.8,--,--,8.3%,207.8,38.24,38.4,332.5,0.5%,01/31,6k,H
SNI.OL,STOLT-NIELSEN ,20.4B,307.00,319.77,4.2%,5,20%,5,+3,A,0.8%,-0.6,86,N,7.2,8.5,0.3,--,6.03%,--,-36.9,23.82,10.3,99.1,-0.1%,02/28,5k,S
ALB,ALBEMARLE CORP,20.2B,171.58,212.06,23.6%,25,64%,14,+6,E,15.2%,1.4,78,Y,--,14.8,0.6,1.1,0.94%,0.1%,1293.6,203.06,-1.8,19.8,3.5%,03/31,6.5k,H
YPF,YPF SOCIEDAD A,20.2B,47.99,56.45,17.6%,13,--,1,-8,E,0.0,-0.0,98,Y,--,8.4,0.4,--,--,--,708.0,31.41,-2.9,92.5,-6882.6%,03/31,5k,I
22UA.DE,BIONTECH SE,20.1B,79.35,--,--,202,55%,202,--,A,--,1.4,72,N,--,--,--,--,--,--,-37.6,-8.79,-6.7,1.6,-2.1%,03/31,5k,H
GPN,GLOBAL PAYMENT,20.0B,73.26,94.92,29.6%,33,14%,7,+3,E,4.2%,0.8,81,N,26.9,4.5,0.1,0.2,1.37%,5.5%,-202.9,0.12,2.9,95.6,35.6%,03/31,5.5k,S
LUV,SOUTHWEST AIRL,20.0B,40.86,45.25,10.7%,25,--,3,0,E,0.0,1.1,74,Y,27.2,9.1,0.3,0.3,1.76%,6.1%,6.6,34.69,10.1,93.0,-1.9%,03/31,5k,I
TRN.MI,TERNA S.P.A.,20.0B,9.95,9.73,-2.2%,20,30%,20,+5,A,-0.7%,0.6,96,Y,18.8,17.8,0.8,--,3.98%,--,0.6,16.59,13.3,173.4,-4.5%,03/31,5k,S
SOFI,SOFI TECHNOLOG,20.0B,15.62,21.10,35.1%,22,25%,12,+3,E,8.8%,2.1,48,N,34.7,20.0,1.2,1.0,--,12.7%,71.4,19.33,6.6,17.7,--,03/31,5.5k,S
BAMI.MI,BANCO BPM S.P.,20.0B,13.30,13.71,3.1%,16,31%,16,+6,A,0.9%,0.5,97,Y,9.6,10.0,0.6,--,7.52%,--,14.4,43.63,13.7,--,--,03/31,5k,S
SW,SMURFIT WESTRO,20.0B,38.05,53.46,40.5%,15,100%,8,0,E,40.5%,0.9,72,N,52.8,12.0,0.4,--,4.75%,6.3%,332.1,-10.35,2.1,78.8,6.8%,03/31,7.5k,H
RBREW.CO,ROYAL UNIBREW ,20.0B,414.40,502.07,21.2%,15,66%,15,+27,A,14.0%,0.4,63,N,12.8,10.9,0.4,6.8,3.86%,--,-67.7,-20.59,23.8,92.3,6.2%,03/31,6k,H
EFX,EQUIFAX INC.,19.8B,164.04,223.71,36.4%,23,100%,8,-1,E,36.4%,1.3,59,N,28.9,16.0,0.5,1.6,1.37%,5.4%,-10.4,-36.77,14.4,113.4,5.2%,03/31,7.5k,H
HLAG.DE,HAPAG-LLOYD AK,19.8B,112.90,97.40,-13.7%,11,--,11,0,A,-0.0,1.0,70,N,79.5,-47.0,--,1.4,2.66%,--,-185.3,-27.24,1.3,35.5,13.3%,03/31,5k,S
SBS,COMPANHIA DE S,19.8B,5.66,6.84,20.8%,6,100%,6,0,A,20.8%,0.2,79,Y,11.1,10.2,0.5,--,0.59%,0.6%,-18.1,37.73,21.2,117.8,-51.2%,03/31,6.5k,H
RCI,ROGERS COMMUNI,19.8B,36.60,40.98,12.0%,17,100%,1,-6,E,12.0%,0.8,89,N,3.9,10.0,0.6,0.9,4.00%,--,179.0,45.0,40.7,184.2,34.2%,03/31,6k,I
DD,DUPONT DE NEMO,19.7B,48.12,57.07,18.6%,17,80%,5,+1,E,14.9%,1.1,91,Y,126.6,18.4,0.7,1.7,1.66%,2.9%,-35.2,74.19,0.9,22.6,-0.6%,03/31,6k,H
TTMI,TTM TECHNOLOGI,19.7B,189.92,174.25,-8.3%,4,100%,3,0,E,-8.3%,2.1,99,Y,103.2,36.5,0.9,--,--,4.8%,20.4,564.29,11.4,57.1,-0.3%,03/31,5k,I
BRO,"BROWN & BROWN,",19.6B,57.82,73.00,26.3%,17,27%,15,+1,E,7.0%,0.7,51,N,18.8,11.9,0.7,--,1.12%,7.1%,84.4,-47.36,11.9,64.4,7.8%,03/31,5.5k,S
LSCC,LATTICE SEMICO,19.6B,143.22,146.92,2.6%,14,100%,10,+0,E,2.6%,1.8,99,Y,1023.0,62.0,1.6,--,--,6.9%,649.0,207.08,2.7,5.4,0.6%,03/31,5k,H
1833.HK,PING AN HEALTH,19.5B,9.19,15.53,69.0%,12,50%,12,+4,A,34.5%,1.1,38,N,43.8,28.7,1.0,4.0,--,--,--,32.23,5.6,0.5,-52.2%,11/19,7.5k,H
RBA,"RB GLOBAL, INC",19.5B,104.72,127.73,22.0%,10,33%,3,+8,E,7.3%,0.6,88,N,48.7,21.4,0.7,1.0,1.18%,7.7%,23.4,-2.02,7.6,72.8,3.5%,03/31,5.5k,I
TU,TELUS CORPORAT,19.5B,12.49,17.33,38.8%,17,47%,17,0,A,18.2%,0.7,75,N,28.4,17.2,1.0,0.9,9.82%,--,1842.9,-19.29,3.7,190.1,12.1%,03/31,6.5k,S
OET.OL,OKEANIS ECO TA,19.5B,498.50,523.78,5.1%,3,66%,3,0,A,3.3%,--,92,Y,9.5,10.2,0.3,--,10.25%,--,228.5,116.36,--,94.2,--,03/31,5.5k,I
INCY,INCYTE CORPORA,19.4B,97.16,107.96,11.1%,26,67%,6,+4,E,7.4%,0.8,87,Y,13.7,10.7,0.4,0.4,--,9.8%,-25.1,51.22,30.8,0.7,2.9%,03/31,5.5k,H
VTRS,VIATRIS INC.,19.4B,16.65,18.06,8.4%,11,67%,3,0,E,5.6%,0.9,95,Y,--,6.2,0.2,--,2.88%,3.2%,3934.8,108.76,-2.0,99.7,11.5%,03/31,5.5k,I
EVRG,"EVERGY, INC.",19.3B,83.94,90.62,8.0%,13,50%,2,-3,E,4.0%,0.5,98,Y,22.3,18.4,0.8,2.3,3.31%,6.4%,-11.6,32.14,8.9,155.6,-5.7%,03/31,5.5k,I
CLNX.MC,CELLNEX TELECO,19.2B,28.69,36.41,26.9%,24,70%,24,0,A,18.8%,1.3,83,Y,--,-168.8,--,--,2.59%,--,44.0,-12.0,-2.4,175.5,--,03/31,6.5k,H
IFF,INTERNATIONAL ,19.2B,75.28,91.58,21.6%,19,88%,8,-5,E,18.9%,0.9,89,Y,23.3,15.7,0.6,0.9,2.13%,5.3%,-72.4,2.81,6.1,45.7,19.3%,03/31,6.5k,H
PKG,PACKAGING CORP,19.2B,215.91,235.90,9.3%,11,64%,11,0,E,5.9%,0.8,87,Y,26.2,17.7,0.6,1.6,2.78%,5.1%,-29.2,16.0,16.3,95.2,2.0%,03/31,5.5k,H
SITM,SITIME CORPORA,19.2B,728.56,827.78,13.6%,9,100%,4,0,E,13.6%,2.9,81,Y,--,68.3,1.7,--,--,6.9%,74.1,268.72,-2.6,0.3,0.0%,03/31,6k,H
RIVN,RIVIAN AUTOMOT,19.1B,14.22,18.15,27.7%,25,62%,8,-2,E,17.3%,1.6,63,N,--,-7.5,--,--,--,14.1%,62.8,-9.02,-65.7,118.2,-6.8%,03/31,6.5k,H
ESS,ESSEX PROPERTY,19.1B,276.70,281.89,1.9%,26,36%,11,0,E,0.7%,0.7,94,Y,31.2,46.8,1.4,--,3.74%,4.5%,-52.0,6.8,10.6,121.9,5.2%,03/31,5k,S
LNT,ALLIANT ENERGY,19.1B,73.95,79.12,7.0%,12,33%,3,0,E,2.3%,0.6,98,Y,23.3,20.1,0.9,2.6,2.82%,9.7%,28.7,23.57,11.3,159.5,-6.3%,03/31,5k,I
ENTRA.OL,ENTRA ASA,19.1B,104.80,110.60,5.5%,4,--,4,0,A,0.0,1.2,77,N,16.6,15.6,0.5,--,2.10%,--,84.9,-12.1,4.8,114.8,26.4%,12/31,5k,S
EN.PA,BOUYGUES SA,19.0B,49.33,57.93,17.4%,10,50%,10,0,A,8.7%,0.7,92,Y,15.6,12.7,0.4,2.1,4.26%,--,39.7,29.82,9.1,101.9,14.3%,03/31,5.5k,H
SNA,SNAP-ON INCORP,19.0B,366.65,389.81,6.3%,10,--,2,0,E,0.0,0.7,91,Y,18.9,17.2,0.6,2.0,2.66%,7.1%,-1.3,18.0,18.2,21.7,5.5%,03/31,5k,I
STLAM.MI,STELLANTIS N.V,18.9B,6.51,7.87,20.9%,27,37%,27,+4,A,7.7%,1.0,62,N,--,4.1,0.1,1.4,11.13%,--,120.9,-28.99,-30.2,78.7,-30.9%,03/31,5.5k,S
AUSS.OL,AUSTEVOLL SEAF,18.9B,93.40,106.75,14.3%,7,42%,7,-14,A,6.0%,--,88,N,20.2,7.8,0.3,--,6.96%,--,647.8,2.9,5.3,53.7,8.1%,03/31,5.5k,S
STLAP.PA,STELLANTIS N.V,18.9B,6.51,8.00,22.9%,2,50%,2,0,A,11.4%,1.0,62,N,--,5.1,0.2,1.4,11.13%,--,120.9,-29.0,-30.2,78.7,-30.9%,03/31,6k,I
AA,ALCOA CORPORAT,18.8B,71.38,75.64,6.0%,13,67%,6,-11,E,4.0%,1.5,94,Y,18.3,10.7,0.4,--,0.56%,2.3%,159.1,156.68,15.4,37.0,5.8%,03/31,5.5k,H
AV.L,AVIVA PLC,18.8B,625.60,685.37,9.6%,16,56%,16,+3,A,5.3%,0.6,89,N,23.2,9.3,0.6,1.4,6.28%,--,--,2.55,10.7,112.1,-4.9%,03/05,5.5k,H
CF,CF INDUSTRIES ,18.7B,121.70,125.47,3.1%,21,25%,8,0,E,0.8%,0.4,86,Y,11.0,11.6,0.5,3.6,1.64%,6.0%,59.3,39.85,27.3,43.8,5.8%,03/31,5k,S
RGLD,"ROYAL GOLD, IN",18.7B,220.29,336.08,52.6%,11,100%,1,-2,E,52.6%,0.4,72,N,26.7,16.2,0.6,--,0.86%,2.9%,112.4,23.05,12.0,8.0,-2.2%,03/31,7.5k,I
RS,"RELIANCE, INC.",18.7B,367.00,357.75,-2.5%,8,29%,7,0,E,-0.7%,0.9,96,Y,23.9,17.6,0.7,--,1.36%,2.4%,13.4,27.73,11.3,28.4,2.2%,03/31,5k,S
DNO.OL,DNO ASA,18.7B,19.23,22.50,17.0%,4,75%,4,0,A,12.8%,-0.2,88,Y,--,4.7,0.2,--,7.80%,--,1505.6,76.23,2.4,102.3,3.4%,03/31,6k,H
MRNA,"MODERNA, INC.",18.6B,46.88,43.20,-7.8%,24,--,5,-5,E,-0.0,1.1,79,Y,--,-11.2,--,--,--,18.0%,-62.8,78.52,-36.6,17.5,-0.1%,03/31,5k,S
FORTUM.HE,FORTUM OYJ,18.6B,20.74,17.70,-14.7%,19,5%,19,+5,A,-0.7%,0.1,90,Y,22.5,22.3,1.0,--,3.57%,--,16.0,42.63,9.2,48.5,7.0%,03/31,5k,S
BWXT,BWX TECHNOLOGI,18.6B,202.91,239.27,17.9%,12,33%,3,+1,E,6.0%,0.8,84,Y,54.1,39.0,1.3,--,0.51%,4.0%,16.2,70.76,29.0,157.6,0.9%,03/31,5.5k,I
ROKU,"ROKU, INC.",18.5B,125.55,145.30,15.7%,30,94%,17,-6,E,14.8%,2.0,96,Y,92.3,35.5,2.1,0.9,--,6.5%,716.0,81.93,7.8,18.8,3.6%,03/31,6k,H
DLTR,"DOLLAR TREE, I",18.5B,94.98,123.70,30.2%,28,33%,15,-1,E,10.1%,0.6,67,N,16.0,12.9,0.5,1.2,--,7.5%,63.2,7.72,31.7,187.9,6.9%,01/31,6k,H
IOT,SAMSARA INC.,18.2B,31.15,44.17,41.8%,23,90%,10,0,E,37.6%,1.3,64,N,--,36.7,0.9,--,--,11.4%,199.6,-31.54,-0.7,5.1,1.6%,01/31,7.5k,H
BIP,BROOKFIELD INF,18.2B,39.64,43.64,10.1%,12,100%,1,-8,E,10.1%,1.0,98,Y,60.1,27.7,1.3,--,4.59%,--,-100.0,26.43,6.7,201.4,-8.5%,03/31,6k,I
CDE,"COEUR MINING, ",18.2B,17.63,27.55,56.3%,7,100%,1,-43,E,56.3%,1.2,63,N,14.2,7.9,0.3,--,0.23%,3.5%,248.9,125.99,12.1,7.4,2.8%,03/31,7.5k,I
WMG,WARNER MUSIC G,18.1B,34.72,38.12,9.8%,18,100%,6,+1,E,9.8%,1.3,98,Y,41.3,17.7,1.0,0.7,2.19%,8.8%,1243.8,35.85,51.0,508.3,2.4%,03/31,6k,H
CX,"CEMEX, S.A.B. ",18.1B,12.56,14.19,12.9%,15,100%,2,-20,E,12.9%,0.8,92,Y,--,14.1,0.6,--,0.71%,--,-31.7,77.1,3.8,46.4,5.9%,03/31,6k,I
WES,WESTERN MIDSTR,18.1B,46.01,43.27,-5.9%,14,25%,4,0,E,-1.5%,0.7,96,Y,15.1,12.3,0.6,--,8.09%,3.5%,2.5,29.33,36.7,248.3,4.9%,03/31,5k,S
GIS,"GENERAL MILLS,",18.0B,33.69,39.79,18.1%,21,28%,18,0,E,5.0%,-0.0,61,N,8.2,10.3,0.4,11.7,7.24%,9.6%,3.1,-33.31,23.6,217.6,12.6%,02/28,5.5k,S
FTV,FORTIVE CORPOR,18.0B,59.13,63.40,7.2%,18,12%,8,-1,E,0.9%,1.0,94,Y,34.8,18.4,0.5,--,0.44%,6.0%,-18.1,13.14,6.8,58.8,5.3%,03/31,5k,S
APG,API GROUP CORP,18.0B,41.63,53.20,27.8%,11,100%,4,0,E,27.8%,1.7,83,Y,--,21.5,0.7,--,--,2.1%,-26.0,36.91,10.0,88.1,4.0%,03/31,7.5k,H
VNA.DE,VONOVIA SE,17.9B,21.12,32.82,55.4%,16,68%,16,+2,A,37.7%,1.5,69,N,6.5,11.0,0.3,--,5.92%,--,668.4,-18.66,12.6,129.2,10.9%,09/30,7.5k,H
6060.HK,ZHONGAN ONLINE,17.9B,10.63,19.88,87.0%,14,92%,14,0,A,80.1%,0.8,47,N,13.1,10.5,0.6,--,--,--,--,-12.0,4.8,33.6,6.6%,03/19,7.5k,H
ATEA.OL,ATEA ASA,17.9B,160.20,175.00,9.2%,3,66%,3,-8,A,6.1%,0.7,98,Y,16.4,14.0,0.4,--,4.68%,--,140.1,13.05,24.5,47.9,5.6%,03/31,5.5k,I
IAG.L,INTERNATIONAL ,17.7B,396.90,485.53,22.3%,17,82%,17,-11,A,18.3%,1.3,85,Y,6.4,6.0,0.2,2.7,2.16%,--,-73.2,21.64,--,187.9,--,03/31,6.5k,H
USFD,US FOODS HOLDI,17.7B,80.47,108.07,34.3%,17,67%,3,-4,E,22.9%,0.9,79,N,27.1,14.5,0.6,--,--,4.3%,-48.2,6.12,15.1,122.9,4.2%,03/31,7k,I
WCC,WESCO INTERNAT,17.7B,363.57,374.09,2.9%,13,75%,4,-5,E,2.2%,1.5,97,Y,25.8,19.3,0.7,2.4,0.55%,2.9%,-11.9,122.59,13.4,127.7,1.0%,03/31,5k,H
AMCR,AMCOR PLC,17.7B,38.38,48.21,25.6%,12,83%,6,+8,E,21.4%,0.6,75,N,31.0,9.0,0.3,0.5,6.77%,7.3%,812.8,--,8.7,143.7,0.8%,03/31,7k,H
RBC,RBC BEARINGS I,17.7B,559.95,616.29,10.1%,8,100%,2,+8,E,10.1%,1.5,89,Y,61.7,34.2,1.1,--,--,1.2%,33.9,55.33,9.0,29.5,1.4%,03/31,6k,I
BEKE,KE HOLDINGS IN,17.6B,16.40,22.76,38.8%,23,100%,1,0,E,38.8%,-0.4,78,N,37.3,14.6,0.5,0.5,1.68%,5.4%,-3.5,-9.37,5.1,25.3,-1.6%,03/31,7.5k,I
PR,PERMIAN RESOUR,17.6B,20.44,25.79,26.2%,22,83%,6,+9,E,21.8%,0.5,90,Y,23.0,9.8,0.5,1.3,3.03%,2.2%,-78.9,67.35,6.9,32.7,-0.7%,03/31,7k,H
MGA,MAGNA INTERNAT,17.6B,64.58,68.61,6.2%,19,40%,5,-9,E,2.5%,1.8,92,Y,27.2,8.5,0.3,0.4,3.07%,2.8%,-103.2,87.06,6.0,54.6,11.8%,03/31,5k,S
ZTO,ZTO EXPRESS (C,17.6B,22.99,29.09,26.5%,17,100%,1,-1,E,26.5%,-0.2,88,Y,13.7,10.2,0.3,1.2,3.00%,2.6%,9.3,37.8,14.9,34.7,20.0%,03/31,7k,I
ITT,ITT INC.,17.5B,195.01,244.77,25.5%,11,60%,5,+1,E,15.3%,1.3,87,Y,34.4,21.0,0.7,2.0,0.79%,6.5%,-35.5,33.45,12.3,83.5,1.4%,03/31,6.5k,H
INVH,INVITATION HOM,17.4B,29.29,31.43,7.3%,24,50%,8,+2,E,3.7%,0.9,86,Y,30.8,44.1,1.4,--,4.10%,3.8%,13.9,-7.47,6.2,97.0,5.9%,03/31,5.5k,H
AMUN.PA,AMUNDI S.A.,17.4B,85.70,85.44,-0.3%,15,53%,15,0,A,-0.2%,1.1,99,Y,11.1,11.3,0.7,6.9,4.96%,--,--,24.01,--,172.5,--,03/31,5k,S
BR,BROADRIDGE FIN,17.4B,150.49,206.50,37.2%,9,83%,6,0,E,31.0%,0.9,55,N,16.1,14.5,0.4,1.0,2.59%,3.2%,-26.2,-35.39,42.3,120.9,6.8%,03/31,7.5k,H
MHID.L,MAHINDRA & MAH,17.4B,14.50,43.62,200.9%,1,100%,1,0,A,200.9%,0.4,77,N,9.2,--,--,--,1.08%,--,41.6,-7.27,18.8,125.1,899.4%,03/31,7.5k,I
CAP.PA,CAPGEMINI SE,17.2B,103.10,148.99,44.5%,18,77%,18,+6,A,34.3%,0.6,67,N,11.3,7.4,0.2,0.7,3.30%,--,--,-30.29,13.7,81.0,12.2%,--,7.5k,H
HLMA.L,HALMA PLC,17.2B,4564.00,4086.18,-10.5%,18,44%,18,0,A,-4.6%,1.0,97,Y,50.2,36.0,1.2,3.3,0.52%,--,--,57.07,18.6,43.4,2.0%,--,5k,S
6055.HK,CHINA TOBACCO ,17.2B,24.92,46.60,87.0%,6,100%,6,0,A,87.0%,1.0,52,N,17.5,13.3,0.5,--,2.09%,--,--,-26.61,29.8,73.3,4.6%,--,7.5k,H
PTC,PTC INC.,17.1B,148.23,183.89,24.1%,18,50%,4,-7,E,12.0%,1.0,67,N,14.2,17.2,0.4,1.6,--,5.4%,318.0,-12.17,34.4,35.8,5.8%,03/31,6k,H
WY,WEYERHAEUSER C,17.1B,23.66,31.18,31.8%,12,80%,5,0,E,25.4%,0.9,85,N,42.2,33.9,1.0,--,3.55%,3.6%,79.3,-2.95,4.2,57.7,-0.3%,03/31,7k,H
PAA,PLAINS ALL AME,17.0B,24.15,23.00,-4.8%,17,20%,5,-3,E,-1.0%,0.5,100,Y,21.8,12.8,0.6,--,6.60%,3.3%,82.1,56.74,10.4,90.3,6.5%,03/31,5k,S
HOLX,"HOLOGIC, INC.",17.0B,76.01,76.67,0.9%,17,--,2,+6,E,0.0,0.7,100,Y,31.5,15.7,0.6,1.7,--,3.7%,1129.3,40.03,10.9,48.1,5.0%,12/31,5k,I
LII,LENNOX INTERNA,16.9B,484.64,567.06,17.0%,20,33%,6,-5,E,5.7%,1.2,70,N,21.5,18.1,0.6,1.4,1.12%,7.6%,-57.8,-13.66,76.8,161.0,1.1%,03/31,5.5k,S
MB.MI,MEDIOBANCA BAN,16.9B,21.00,21.68,3.2%,6,16%,6,-3,A,0.5%,0.7,94,Y,14.3,11.7,0.7,--,6.00%,--,--,9.2,--,--,--,03/31,5k,S
EWBC,EAST WEST BANC,16.9B,123.12,137.19,11.4%,15,64%,11,-8,E,7.3%,1.0,97,Y,12.3,10.9,0.7,--,2.60%,2.9%,15.3,39.81,16.5,--,--,03/31,5.5k,H
SCATC.OL,SCATEC ASA,16.9B,105.90,129.89,22.7%,8,62%,8,-4,A,14.0%,1.3,77,N,330.9,11.8,0.5,--,--,--,-121.0,23.28,0.3,272.7,-28.9%,03/31,6k,H
VNOM,"VIPER ENERGY, ",16.8B,46.89,57.76,23.2%,18,100%,4,-6,E,23.2%,0.3,92,Y,--,19.6,0.9,--,4.93%,3.8%,162.2,24.9,-1.8,15.5,-6.2%,03/31,7k,H
KEP,KOREA ELECTRIC,16.8B,13.09,16.00,22.2%,1,100%,1,+100,A,22.2%,0.9,56,N,2.9,3.4,0.1,--,3.99%,0.1%,119.3,14.62,19.1,269.6,25573.8%,03/31,7k,I
PUBLI.OL,PPI PUBLIC PRO,16.7B,17.70,--,--,--,--,--,--,,--,0.6,69,N,15.3,10.2,0.3,--,5.18%,--,83.9,-3.3,4.9,134.4,9.1%,03/31,5k,I
TSCO,TRACTOR SUPPLY,16.6B,31.62,46.78,47.9%,31,74%,19,-2,E,35.3%,0.5,49,N,15.6,13.7,0.5,1.4,3.04%,6.2%,-61.7,-35.28,45.5,254.9,2.1%,03/31,7.5k,H
DIM.PA,SARTORIUS STED,16.6B,170.70,232.43,36.2%,14,64%,14,-29,A,23.1%,1.1,76,N,61.6,28.2,1.0,1.4,0.40%,--,2.9,-12.37,6.6,63.1,1.5%,03/31,7k,H
SAB.MC,BANCO DE SABAD,16.6B,3.40,3.48,2.4%,18,38%,18,0,A,0.9%,0.6,98,Y,14.8,10.6,0.6,--,6.02%,--,-28.6,25.55,--,--,--,03/31,5k,S
IP,INTERNATIONAL ,16.6B,31.29,39.36,25.8%,12,60%,10,0,E,15.5%,0.9,56,N,--,11.7,0.4,1.6,5.91%,15.3%,1.3,-31.22,-16.0,65.9,10.3%,03/31,6.5k,H
WPC,W. P. CAREY IN,16.6B,74.48,76.75,3.0%,14,--,5,-7,E,0.0,0.8,98,Y,31.8,21.5,0.7,--,4.99%,5.7%,244.2,28.33,6.3,104.7,4.0%,03/31,5k,S
PARKIN.AE,PARKIN COMPANY,16.6B,5.55,6.23,12.2%,8,50%,8,+12,A,6.1%,--,82,N,25.2,22.4,0.8,--,3.94%,--,35.6,-6.78,195.8,324.4,3.7%,03/31,5.5k,H
ZBH,ZIMMER BIOMET ,16.5B,85.50,98.52,15.2%,29,25%,8,+1,E,3.8%,0.5,79,N,22.2,9.5,0.3,0.6,1.12%,6.8%,55.8,-6.74,6.1,59.8,6.3%,03/31,5.5k,S
OVV,OVINTIV INC.,16.5B,58.74,70.27,19.6%,24,90%,10,+7,E,17.7%,0.6,93,Y,19.3,7.6,0.3,--,2.04%,3.9%,-305.2,68.38,7.1,67.6,5.3%,03/31,6.5k,H
DOCN,DIGITALOCEAN H,16.5B,158.46,177.00,11.7%,14,67%,15,0,E,7.8%,1.4,95,Y,69.5,92.2,2.3,--,--,14.4%,-57.4,466.13,70.0,169.9,1.0%,03/31,5.5k,H
SMT.L,SCOTTISH MORTG,16.5B,1498.00,--,--,2,50%,2,--,A,--,--,99,Y,4.9,--,--,--,--,--,--,51.6,--,--,--,--,5k,I
H,HYATT HOTELS C,16.4B,174.15,187.39,7.6%,24,67%,9,-2,E,5.1%,1.3,96,Y,--,36.9,1.2,--,0.34%,34.7%,1366.7,37.31,-0.9,127.1,2.1%,03/31,5.5k,H
CG,THE CARLYLE GR,16.4B,45.43,60.50,33.2%,17,33%,9,0,E,11.1%,1.9,65,N,31.1,8.7,0.5,1.6,3.08%,5.4%,-141.4,5.32,9.4,198.2,--,03/31,6k,S
TECOM.AE,TECOM GROUP PJ,16.4B,3.27,4.48,36.9%,6,100%,6,0,A,36.9%,0.4,79,N,7.6,9.8,0.3,--,5.38%,--,11.8,10.83,29.4,70.5,8.2%,03/31,7.5k,H
BIRG.L,BANK OF IRELAN,16.4B,17.28,18.50,7.1%,1,100%,1,--,A,7.1%,0.5,96,Y,15.0,9.9,0.6,--,5.21%,--,--,53.79,9.3,--,--,--,5.5k,I
KIM,KIMCO REALTY C,16.3B,24.11,25.44,5.5%,25,25%,4,0,E,1.4%,1.0,99,Y,27.7,28.1,0.9,--,4.31%,4.2%,1.2,23.4,5.9,78.8,5.2%,03/31,5k,S
