TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AVB,AVALONBAY.,24.0B,172.38,193.55,12.3%,23,43%,14,+4,E,5.3%,0.8,81,N,23.3,34.9,1.0,--,4.13%,4.6%,-30.4,-12.95,8.9,80.3,5.6%,12/31,5.5k,H
SAMPO.HE,SAMPO OYJ,24.0B,9.04,10.50,16.2%,14,50%,14,0,A,8.1%,0.3,87,N,12.2,14.7,0.8,10.6,3.98%,--,198.9,8.28,26.4,34.3,4.9%,12/31,5.5k,H
1833.HK,PING AN H.,24.0B,11.29,15.46,36.9%,12,50%,12,+4,A,18.5%,1.2,46,N,53.8,35.2,1.4,5.0,--,--,--,55.72,5.6,0.5,-42.5%,11/19,6.5k,H
MKL,MARKEL GR.,24.0B,1912.45,2069.40,8.2%,5,--,1,0,E,0.0,0.8,87,N,11.3,15.0,0.9,1.9,--,1.5%,373.9,6.06,11.8,26.2,-2.6%,12/31,5k,I
FTAI,FTAI AVIA.,23.9B,232.85,338.90,45.5%,10,100%,10,0,A,45.5%,1.6,72,Y,50.5,19.0,0.6,--,0.58%,8.8%,12.9,124.01,241.2,1046.4,-3.2%,12/31,7.5k,H
TSEM,TOWER SEM.,23.9B,200.54,173.00,-13.7%,6,50%,6,0,E,-6.9%,0.7,88,Y,102.8,41.2,1.1,4.8,--,4.0%,99.6,435.49,7.9,5.6,-0.0%,12/31,5k,S
FOX,FOX CORPO.,23.9B,56.17,--,--,12,--,1,--,E,--,0.5,82,N,13.5,11.3,0.6,12.9,1.00%,8.0%,-33.8,23.95,16.8,67.4,7.4%,12/31,5k,I
DXCM,"DEXCOM, I.",23.8B,61.57,86.88,41.1%,29,82%,11,-3,E,33.6%,1.6,68,N,29.5,20.6,0.8,1.3,--,4.5%,153.6,-14.08,34.5,50.9,3.0%,12/31,7.5k,H
FICO,FAIR ISAA.,23.8B,1004.72,1641.82,63.4%,19,77%,13,+4,E,48.8%,1.4,45,N,37.2,19.1,0.5,0.9,--,7.4%,-2.6,-48.54,--,--,2.4%,12/31,7.5k,H
FIS,FIDELITY .,23.7B,45.73,64.95,42.0%,28,56%,9,-2,E,23.4%,0.9,55,N,62.6,6.6,0.2,0.3,3.59%,3.2%,562.3,-40.82,2.6,95.9,8.0%,12/31,7k,H
RF,REGIONS F.,23.7B,27.76,30.69,10.6%,23,50%,4,-3,E,5.3%,1.0,88,Y,11.5,9.7,0.6,1.6,3.82%,7.9%,9.0,42.68,11.9,--,--,03/31,5.5k,H
ENTG,"ENTEGRIS,.",23.7B,155.98,147.60,-5.4%,12,82%,11,+3,E,-4.4%,1.3,98,Y,101.3,35.2,0.9,2.0,0.26%,8.5%,-21.5,94.04,6.2,96.4,1.3%,12/31,5k,H
CADLR.OL,CADELER A.,23.7B,61.40,65.47,6.6%,7,71%,7,+21,A,4.7%,0.7,96,Y,7.1,4.5,0.1,--,--,--,2560.5,16.62,20.5,108.0,-3.8%,12/31,5.5k,H
KIT.OL,KITRON ASA,23.7B,108.30,106.60,-1.6%,4,75%,4,+35,A,-1.2%,1.0,97,Y,36.7,23.2,0.6,--,0.65%,--,163.2,115.95,17.1,36.4,0.3%,03/31,5k,H
PAAS,PAN AMERI.,23.6B,55.99,73.12,30.6%,9,50%,2,0,E,15.3%,1.5,80,Y,21.9,10.9,0.4,--,0.96%,--,167.6,121.36,16.7,12.5,4.3%,12/31,6.5k,I
JBHT,J.B. HUNT.,23.5B,248.59,232.57,-6.4%,25,54%,13,0,E,-3.5%,1.2,97,Y,38.6,27.5,0.9,2.4,0.72%,4.6%,53.8,93.73,16.7,36.2,--,03/31,5k,S
KEY,KEYCORP,23.5B,21.63,24.92,15.2%,22,71%,7,0,E,10.9%,1.1,93,Y,13.3,10.1,0.6,2.0,3.79%,--,25.4,53.67,10.0,--,--,03/31,6k,H
CMS,CMS ENERG.,23.5B,76.27,81.93,7.4%,16,80%,15,0,E,5.9%,0.4,95,Y,21.7,18.3,0.8,2.9,2.99%,0.0%,-4.9,8.86,10.9,194.9,-7.4%,12/31,5.5k,H
SOFI,SOFI TECH.,23.5B,18.44,23.48,27.3%,22,23%,13,-8,E,6.3%,2.3,56,N,47.3,23.4,1.4,1.2,--,12.6%,144.0,43.17,5.7,18.5,--,12/31,5.5k,H
OMC,OMNICOM G.,23.5B,75.74,100.90,33.2%,11,50%,4,0,E,16.6%,0.8,87,N,--,6.1,0.3,16.0,4.22%,10.6%,-427.1,5.07,0.5,86.3,19.2%,12/31,6.5k,H
ODL.OL,ODFJELL D.,23.5B,97.90,113.37,15.8%,3,100%,3,+67,A,15.8%,0.4,87,Y,15.2,9.4,0.4,--,9.11%,--,194.8,99.49,11.8,74.6,-1.4%,12/31,6.5k,I
TIETO.OL,TIETO OYJ,23.4B,202.20,--,--,--,--,--,--,,--,0.7,90,Y,83.9,--,--,--,4.93%,--,153.8,6.75,2.1,65.4,0.1%,12/31,5k,I
EQR,EQUITY RE.,23.3B,62.26,69.88,12.2%,25,50%,10,-4,E,6.1%,0.7,86,N,21.2,41.7,1.2,--,4.51%,3.1%,48.9,-5.07,10.0,74.3,6.1%,12/31,5.5k,H
SBAC,SBA COMMU.,23.3B,219.47,231.40,5.4%,19,31%,13,+4,E,1.7%,0.9,90,Y,22.4,27.5,0.8,4.9,2.28%,4.5%,67.8,1.03,--,--,3.9%,12/31,5k,H
VRSK,VERISK AN.,23.3B,177.59,223.88,26.1%,18,78%,9,-8,E,20.3%,0.8,55,N,27.4,20.7,0.7,1.7,1.13%,6.1%,-15.1,-37.43,437.9,1581.8,4.4%,12/31,6.5k,H
EXE,EXPAND EN.,23.2B,96.44,132.35,37.2%,28,94%,17,+0,E,35.0%,0.5,76,N,12.7,10.2,0.5,7.6,3.31%,3.0%,322.1,-5.56,10.1,27.5,5.1%,12/31,7.5k,H
LEN,LENNAR CO.,23.2B,94.05,94.00,-0.1%,19,--,15,+1,E,-0.0,1.5,65,N,13.5,12.4,0.4,0.6,2.13%,0.2%,-52.0,-11.0,8.1,25.0,14.9%,02/28,5k,S
DRI,DARDEN RE.,23.0B,201.06,225.48,12.1%,33,62%,13,-2,E,7.5%,0.6,88,Y,21.2,17.7,0.6,1.8,2.98%,6.0%,2.2,4.07,51.5,387.7,2.9%,02/28,5.5k,H
REP.MC,"REPSOL, S.",23.0B,20.89,23.34,11.7%,24,41%,24,0,A,4.8%,-0.1,84,Y,12.9,6.6,0.3,0.6,5.28%,--,896.9,112.36,7.4,48.0,-1.1%,12/31,5.5k,H
AM.PA,DASSAULT .,23.0B,296.40,357.12,20.5%,17,35%,17,-6,A,7.2%,0.5,82,N,23.7,15.8,0.5,1.2,1.61%,--,--,0.93,15.0,3.0,5.3%,03/04,5.5k,S
NI,NISOURCE .,23.0B,47.99,50.36,4.9%,14,60%,5,-1,E,3.0%,0.6,98,Y,24.6,21.5,0.9,2.7,2.50%,2.9%,-45.7,25.0,9.1,139.3,-4.9%,12/31,5k,H
NVT,NVENT ELE.,23.0B,142.17,144.54,1.7%,14,100%,10,0,E,1.7%,1.3,98,Y,54.7,28.7,0.9,1.9,0.59%,2.4%,33.1,161.5,12.3,45.9,2.5%,12/31,5k,H
ML.PA,COMPAGNIE.,22.8B,31.94,32.79,2.6%,12,58%,12,+16,A,1.5%,--,90,Y,3.1,9.2,0.5,--,--,--,--,7.75,--,--,--,03/31,5k,H
L,LOEWS COR.,22.8B,110.58,--,--,7,42%,7,--,A,--,0.6,96,Y,13.9,38.1,2.2,--,0.23%,2.4%,8.6,30.01,9.4,50.2,6.8%,12/31,5k,H
WSM,WILLIAMS-.,22.7B,190.55,206.79,8.5%,23,50%,12,0,E,4.3%,1.6,86,N,21.6,18.8,0.6,2.6,1.60%,7.9%,59.1,27.88,51.5,70.0,3.8%,01/31,5.5k,H
WRT1V.HE,WÄRTSILÄ .,22.7B,38.56,30.57,-20.7%,15,26%,15,0,A,-5.4%,1.3,95,Y,36.4,29.7,0.9,5.3,1.40%,--,16.2,158.07,23.3,20.2,5.1%,12/31,5k,H
FRE.DE,FRESENIUS.,22.7B,40.25,54.97,36.6%,15,86%,15,+1,A,31.5%,0.9,76,N,14.8,10.1,0.4,0.8,2.61%,--,48.4,3.4,8.0,60.4,7.1%,12/31,7.5k,H
LYB,LYONDELLB.,22.6B,69.87,75.82,8.5%,19,32%,19,-12,E,2.7%,0.4,83,Y,--,12.2,0.5,1.5,6.87%,4.8%,-747.6,28.43,-6.9,144.2,2.0%,12/31,5k,H
22UA.DE,BIONTECH .,22.6B,89.45,--,--,198,55%,198,--,A,--,1.6,81,Y,--,--,--,--,--,--,26.6,-12.48,-5.9,1.4,-4.9%,12/31,5k,H
EBK.DE,ENBW ENER.,22.6B,69.80,--,--,--,--,--,--,,--,0.2,93,Y,99.7,--,--,--,2.44%,--,137.6,1.02,2.3,97.9,-11.5%,09/30,5k,I
CHD,CHURCH & .,22.5B,95.02,101.53,6.8%,22,35%,17,-2,E,2.4%,0.5,90,Y,31.5,23.8,0.9,3.0,1.29%,3.7%,-34.8,-3.07,17.6,59.5,5.0%,12/31,5k,H
RL,RALPH LAU.,22.5B,371.24,411.26,10.8%,19,93%,14,-5,E,10.0%,1.5,94,Y,25.3,20.6,0.6,1.7,0.98%,9.0%,180.3,70.75,33.8,99.0,2.5%,12/31,6k,H
TSN,TYSON FOO.,22.5B,64.03,68.54,7.0%,14,71%,7,+2,E,5.0%,0.4,96,Y,114.3,14.6,0.6,1.0,3.19%,3.2%,1114.3,9.36,1.3,46.0,5.1%,12/31,5.5k,H
AER,AERCAP HO.,22.5B,138.08,162.00,17.3%,9,50%,2,0,E,8.7%,1.0,89,Y,6.5,8.5,0.3,--,1.16%,1.2%,-1.6,34.67,21.1,238.4,-7.5%,12/31,5.5k,I
OEWA.DE,VERBUND AG,22.5B,64.85,--,--,--,--,--,--,,--,0.3,93,Y,15.1,--,--,--,3.08%,--,-43.2,1.49,15.1,21.7,0.8%,12/31,5k,I
PSTG,EVERPURE .,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.6,--,3.7%,816.3,56.3,13.7,127.4,1.7%,01/31,7k,H
SRG.MI,SNAM S.P..,22.4B,6.68,6.36,-4.9%,19,31%,19,-5,A,-1.5%,0.7,97,Y,18.1,15.3,0.7,3.3,4.52%,--,-43.3,42.47,13.9,210.6,-4.4%,12/31,5k,S
FUTU,FUTU HOLD.,22.4B,159.89,229.71,43.7%,20,100%,1,-5,E,43.7%,0.4,79,N,15.6,11.7,0.7,--,1.63%,5.5%,58.0,84.92,33.1,43.4,--,12/31,7.5k,I
BRO,BROWN & B.,22.4B,65.90,79.47,20.6%,17,15%,26,-5,E,3.2%,0.8,57,N,20.9,13.3,0.8,--,0.96%,7.2%,-20.2,-41.99,11.2,63.0,6.2%,12/31,5.5k,H
FCNCA,FIRST CIT.,22.4B,1931.94,2229.58,15.4%,14,33%,3,-7,E,5.1%,0.6,87,N,11.1,9.7,0.6,1.1,0.43%,6.2%,20.1,9.04,10.2,--,--,03/31,5.5k,I
ASTS,AST SPACE.,22.4B,76.40,86.40,13.1%,10,--,5,0,E,0.0,2.8,59,Y,--,-505.7,--,--,--,21.3%,-61.8,221.55,-30.1,93.6,-5.6%,12/31,5k,S
BCE,BCE INC.,22.3B,23.88,28.03,17.4%,18,100%,1,0,E,17.4%,0.6,90,N,4.8,12.0,0.6,0.2,5.32%,--,-6.1,16.3,32.0,176.1,14.9%,12/31,6.5k,I
ALB,ALBEMARLE.,22.2B,188.33,196.56,4.4%,26,61%,23,-8,E,2.7%,1.4,87,Y,--,20.7,0.8,1.5,0.86%,0.0%,-1101.7,231.95,-4.7,34.0,2.0%,12/31,5k,H
FWONK,FORMULA O.,22.2B,88.60,114.06,28.7%,15,40%,5,-1,E,11.5%,0.7,81,N,38.4,42.2,2.3,--,--,3.8%,2420.0,1.11,7.7,60.6,3.0%,12/31,6k,S
WIT,WIPRO LIM.,22.1B,2.04,2.09,2.6%,8,--,8,0,A,0.0,0.4,65,N,15.7,12.8,0.3,1.3,9.40%,2.9%,-12.6,-26.46,15.5,22.9,499.3%,03/31,5k,S
AHT.L,SUNBELT R.,22.0B,5326.00,5920.75,11.2%,17,58%,17,-1,A,6.5%,1.1,91,Y,21.6,1256.2,40.4,1.1,0.02%,--,-6.8,-98.67,19.1,142.7,15.4%,01/31,5.5k,H
TEF.MC,TELEFÓNIC.,21.9B,3.88,3.93,1.5%,22,13%,22,0,A,0.2%,0.3,79,N,--,10.0,0.5,0.4,7.74%,--,-745.6,-4.21,-8.7,235.4,7.4%,12/31,5k,S
CAJPY,CANON INC.,21.9B,25.24,--,--,--,--,--,--,,--,0.3,78,N,11.0,11.3,0.3,--,4.13%,--,--,-14.73,9.4,33.7,313.9%,03/31,5k,I
ZS,"ZSCALER, .",21.8B,135.50,229.45,69.3%,50,86%,29,-4,E,59.8%,1.1,40,N,--,29.5,0.8,1.5,--,10.1%,-731.8,-37.15,-3.6,85.0,4.7%,01/31,7.5k,H
TWLO,TWILIO IN.,21.8B,143.79,149.09,3.7%,29,75%,12,-7,E,2.8%,1.3,93,Y,653.6,22.5,0.6,0.3,--,4.8%,-329.1,51.25,0.4,13.8,4.3%,12/31,5k,H
IHG.L,INTERCONT.,21.8B,146.00,148.76,1.9%,16,50%,16,+6,A,0.9%,1.0,97,Y,30.0,23.0,0.7,1.4,1.26%,--,--,41.2,--,--,3.1%,02/17,5k,H
VLTO,VERALTO C.,21.8B,88.62,108.94,22.9%,19,25%,4,-5,E,5.7%,1.2,80,N,23.6,19.4,0.6,3.3,0.59%,1.8%,12.9,-3.52,36.5,92.7,3.7%,12/31,5.5k,H
WWD,"WOODWARD,.",21.8B,364.95,431.00,18.1%,10,90%,10,-10,E,16.3%,1.0,90,Y,45.9,35.4,1.1,2.9,0.35%,1.3%,22.7,101.55,20.4,36.3,1.2%,12/31,6.5k,H
STE,STERIS PLC,21.8B,221.80,279.29,25.9%,9,66%,9,+4,A,17.1%,1.1,82,N,31.0,20.0,0.8,1.7,1.11%,1.9%,31.6,-0.68,10.5,28.7,4.0%,12/31,6.5k,H
IHG,INTERCONT.,21.8B,146.28,137.50,-6.0%,9,44%,9,0,A,-2.6%,1.0,97,Y,30.0,22.0,0.7,1.4,1.26%,0.4%,--,39.62,--,--,3.1%,02/17,5k,S
CHRW,C.H. ROBI.,21.7B,183.03,190.32,4.0%,26,71%,21,0,E,2.8%,0.9,90,Y,37.9,25.5,0.8,2.8,1.38%,7.5%,0.8,107.8,32.9,75.6,3.4%,12/31,5k,H
AMS.MC,AMADEUS I.,21.7B,50.18,67.04,33.6%,22,68%,22,-9,A,22.8%,0.6,67,N,16.7,13.1,0.3,1.3,3.07%,--,-30.3,-26.14,26.9,66.5,5.0%,12/31,7k,H
LH,LABCORP H.,21.7B,263.80,310.06,17.5%,19,80%,5,0,E,14.0%,1.0,90,N,25.2,13.7,0.5,1.1,1.09%,4.0%,-22.6,16.79,10.5,75.6,4.4%,12/31,6k,H
DGX,QUEST DIA.,21.7B,196.27,222.56,13.4%,18,20%,5,0,E,2.7%,0.7,92,Y,21.7,16.9,0.7,1.5,1.75%,3.2%,-10.6,14.99,14.5,82.7,4.4%,03/31,5k,S
TROW,T. ROWE P.,21.6B,99.06,93.83,-5.3%,13,--,16,-8,E,-0.0,1.5,84,N,10.7,10.4,0.6,12.3,5.25%,12.9%,-9.2,18.05,18.8,3.9,8.6%,12/31,5k,H
MTSI,MACOM TEC.,21.6B,287.64,279.73,-2.7%,16,91%,11,-5,E,-2.5%,1.5,98,Y,130.2,51.2,1.3,--,--,4.6%,54.0,170.64,12.9,42.5,0.3%,12/31,5k,H
WST,WEST PHAR.,21.6B,306.16,349.85,14.3%,16,--,1,+1,E,0.0,1.2,95,Y,41.0,32.0,1.3,3.7,0.29%,4.4%,5.3,43.2,19.1,10.7,1.3%,03/31,5k,I
NTAP,"NETAPP, I.",21.5B,108.71,117.13,7.7%,21,--,4,0,E,0.0,1.3,86,N,18.2,12.7,0.3,1.2,1.91%,11.5%,-1.8,25.28,112.6,236.1,5.2%,01/31,5k,S
PFG,PRINCIPAL.,21.5B,99.34,95.58,-3.8%,11,--,5,+2,E,-0.0,0.9,98,Y,14.3,9.8,0.6,--,3.30%,4.7%,974.8,40.46,13.4,31.8,--,03/31,5k,S
IMB.L,IMPERIAL .,21.5B,2769.00,3408.33,23.1%,13,76%,13,+10,A,17.5%,0.2,76,N,11.1,7.5,0.3,0.7,5.79%,--,--,-8.26,38.7,189.0,11.6%,--,6.5k,H
ZEAL.CO,ZEALAND P.,21.4B,303.30,529.73,74.7%,16,87%,16,+23,A,65.0%,0.6,55,N,3.4,33.5,1.3,--,--,--,-13.1,-28.64,55.1,2.7,20.5%,12/31,7.5k,H
RGLD,ROYAL GOL.,21.4B,252.36,336.67,33.4%,11,50%,2,0,E,16.7%,0.6,82,Y,37.7,19.1,0.7,--,0.75%,2.8%,-17.5,42.32,9.1,12.9,-2.8%,12/31,6.5k,I
CRS,CARPENTER.,21.3B,427.48,439.33,2.8%,7,83%,6,+11,E,2.3%,1.2,93,Y,49.8,35.0,1.1,--,0.19%,3.8%,10.4,115.29,23.5,35.2,1.2%,12/31,5k,H
AFRM,AFFIRM HO.,21.2B,63.72,79.08,24.1%,30,76%,17,0,E,18.4%,3.6,64,N,78.7,17.0,1.0,0.8,--,6.4%,4521.5,29.8,8.9,258.9,2.2%,12/31,6.5k,H
0017.HK,NEW WORLD.,21.2B,8.42,8.33,-1.1%,13,7%,13,+8,A,-0.1%,1.0,68,Y,--,-201.4,--,--,--,--,--,82.65,-6.5,74.8,-9.9%,02/27,5k,S
PKX,POSCO HOL.,21.2B,70.15,79.63,13.5%,1,100%,1,--,A,13.5%,1.5,98,Y,47.7,14.7,0.5,--,2.49%,0.2%,205.8,56.28,0.8,47.8,-4223.6%,09/30,6k,I
ATI,ATI INC.,21.1B,154.26,173.22,12.3%,9,100%,7,-11,E,12.3%,1.0,92,Y,54.1,30.0,1.0,--,--,4.2%,-0.4,190.56,21.6,95.9,0.7%,12/31,6k,H
APG,API GROUP.,21.0B,48.60,52.00,7.0%,10,100%,7,0,E,7.0%,1.7,98,Y,--,25.5,0.8,--,--,1.8%,177.1,94.71,9.5,90.1,3.3%,12/31,5.5k,H
AS,AMER SPOR.,20.9B,35.84,48.88,36.4%,25,100%,4,-4,E,36.4%,2.8,84,N,47.2,24.0,0.8,0.8,--,8.5%,-2.3,48.22,8.1,30.1,2.6%,12/31,7.5k,H
SW,SMURFIT W.,20.9B,39.96,54.54,36.5%,15,100%,13,0,E,36.5%,1.1,76,N,30.0,12.8,0.4,0.3,4.53%,6.7%,-74.7,-2.69,3.9,81.0,7.0%,12/31,7.5k,H
6055.HK,CHINA TOB.,20.9B,30.20,46.60,54.3%,6,100%,6,0,A,54.3%,1.0,63,N,21.3,16.1,0.6,--,1.72%,--,--,31.78,29.8,73.3,--,--,7.5k,H
FSLR,FIRST SOL.,20.8B,193.76,246.03,27.0%,36,62%,21,+17,E,16.7%,1.6,68,N,13.6,8.0,0.2,0.5,--,8.0%,148.6,36.59,17.4,6.9,4.6%,12/31,6.5k,H
BURL,BURLINGTO.,20.8B,331.77,370.50,11.7%,18,100%,10,0,E,11.7%,1.6,94,Y,34.8,24.6,0.8,--,--,7.9%,207.8,48.66,38.4,332.5,0.5%,01/31,6k,H
EFX,EQUIFAX I.,20.8B,172.47,229.19,32.9%,23,100%,6,-4,E,32.9%,1.6,61,N,30.4,16.8,0.5,1.7,1.19%,5.3%,-10.4,-32.15,14.4,113.4,4.9%,03/31,7.5k,H
CPAY,"CORPAY, I.",20.7B,312.91,381.77,22.0%,15,70%,10,+1,E,15.4%,0.9,86,Y,20.8,10.5,0.3,0.8,--,4.2%,8.7,-2.83,29.1,243.3,9.1%,12/31,6.5k,H
CNC,CENTENE C.,20.6B,41.82,43.47,3.9%,20,12%,8,0,E,0.5%,0.6,65,Y,--,10.5,0.4,0.9,--,3.2%,-184.0,-27.51,-28.7,90.6,24.6%,12/31,5k,H
USFD,US FOODS .,20.6B,93.20,109.33,17.3%,17,90%,10,+7,E,15.6%,1.0,91,Y,31.7,16.5,0.6,--,--,4.6%,60.0,44.77,15.3,132.9,4.0%,12/31,6.5k,H
RIVN,RIVIAN AU.,20.5B,16.52,18.16,9.9%,25,47%,17,-10,E,4.7%,1.7,73,Y,--,-8.5,--,--,--,13.3%,-48.8,30.9,-65.0,113.1,-3.9%,12/31,5.5k,H
DLTR,DOLLAR TR.,20.5B,103.75,124.74,20.2%,28,29%,14,0,E,5.8%,0.7,73,N,17.5,14.0,0.5,--,--,7.9%,63.2,28.77,31.7,187.9,6.3%,01/31,5.5k,S
TRN.MI,TERNA S.P.,20.5B,10.20,9.68,-5.1%,20,30%,20,+5,A,-1.5%,0.6,99,Y,19.2,18.2,0.8,--,3.88%,--,11.6,24.89,14.5,199.4,-4.2%,12/31,5k,S
6060.HK,ZHONGAN O.,20.5B,12.19,19.77,62.2%,14,92%,14,0,A,57.2%,0.9,54,N,15.2,12.3,0.7,--,--,--,--,7.12,4.8,33.6,5.7%,03/19,7.5k,H
MDB,"MONGODB, .",20.4B,253.59,351.10,38.5%,42,83%,29,-3,E,31.8%,1.6,57,N,--,36.0,0.9,--,--,4.1%,141.3,46.16,-2.5,2.1,2.3%,01/31,7.5k,H
NESTE.HE,NESTE OYJ,20.4B,26.60,26.77,0.6%,18,44%,18,0,A,0.3%,0.6,88,Y,140.0,15.1,0.7,--,0.75%,--,184.4,232.02,2.0,70.9,2.7%,12/31,5k,H
BWXT,BWX TECHN.,20.4B,223.15,234.55,5.1%,12,60%,5,+1,E,3.1%,0.8,92,Y,62.5,43.2,1.4,--,0.46%,4.4%,23.2,106.12,28.5,167.1,0.6%,12/31,5.5k,H
FWONA,FORMULA O.,20.4B,81.39,107.83,32.5%,6,100%,2,0,E,32.5%,0.7,82,N,35.2,26.5,1.4,--,--,5.3%,2420.0,2.25,7.7,60.6,3.3%,12/31,7.5k,I
DKS,DICK'S SP.,20.3B,225.91,238.09,5.4%,26,86%,7,-4,E,4.6%,1.2,95,Y,22.7,14.0,0.4,1.1,2.21%,12.7%,-51.4,23.23,19.4,139.8,-2.9%,01/31,5.5k,H
RBREW.CO,ROYAL UNI.,20.2B,414.00,501.36,21.1%,15,66%,15,+7,A,13.9%,0.5,63,N,12.8,11.0,0.4,6.8,3.86%,--,-67.7,-26.47,23.8,92.3,6.2%,03/31,6k,H
MRNA,"MODERNA, .",20.1B,50.73,46.10,-9.1%,24,20%,5,-4,E,-1.8%,1.3,85,Y,--,-11.0,--,--,--,18.3%,14.9,86.37,-28.9,15.1,-6.6%,12/31,5k,H
KEP,KOREA ELE.,20.1B,15.63,16.00,2.4%,1,100%,1,+100,A,2.4%,1.0,67,N,3.5,2.5,0.1,--,3.34%,0.1%,269.7,76.61,19.1,269.6,21417.8%,12/31,5k,I
EXAS,EXACT SCI.,20.0B,104.91,106.30,1.3%,22,--,2,+9,E,0.0,1.4,100,Y,--,55.2,2.2,--,--,3.9%,15.1,130.77,-8.7,105.6,1.4%,12/31,5k,I
SINCH.ST,SINCH AB .,20.0B,27.87,33.50,20.2%,9,55%,9,+6,A,11.1%,2.4,75,N,107.2,37.2,2.0,--,--,--,177.2,30.11,0.8,30.4,9.5%,12/31,6k,H
CDE,COEUR MIN.,20.0B,19.31,27.55,42.7%,6,33%,3,-23,E,14.2%,1.3,70,Y,20.3,7.6,0.3,--,--,3.7%,544.5,240.56,26.4,10.8,1.9%,12/31,6k,I
TRMD-A.CO,TORM PLC,20.0B,195.90,163.54,-16.5%,3,66%,3,0,A,-10.9%,-0.0,97,Y,10.7,20.6,0.9,--,6.98%,--,38.0,90.83,13.4,45.5,0.3%,12/31,5k,I
EN.PA,BOUYGUES .,19.9B,51.78,55.28,6.8%,9,44%,9,-6,A,3.0%,0.7,97,Y,17.3,13.0,0.4,2.2,4.06%,--,24.8,44.53,8.7,102.3,13.2%,12/31,5k,S
STLAM.MI,STELLANTI.,19.8B,6.84,8.10,18.5%,27,40%,27,+4,A,7.4%,1.0,65,N,--,4.2,0.1,1.5,11.13%,--,--,-15.88,-32.8,85.2,-45.1%,12/31,5.5k,S
RBA,RB GLOBAL.,19.8B,106.75,125.18,17.3%,10,67%,3,0,E,11.5%,0.6,89,Y,52.3,22.0,0.7,0.9,1.14%,7.3%,-3.3,8.15,7.3,72.9,4.0%,12/31,6k,I
STLAP.PA,STELLANTI.,19.8B,6.83,8.50,24.4%,2,50%,2,0,A,12.2%,1.0,65,N,--,4.8,0.1,1.5,11.13%,--,--,-15.84,-32.8,85.2,-45.1%,12/31,6k,I
ZTO,ZTO EXPRE.,19.7B,25.73,28.80,11.9%,17,100%,1,-7,E,11.9%,-0.2,98,Y,15.7,11.9,0.4,1.3,2.68%,3.0%,31.7,37.08,14.2,17.1,21.2%,12/31,6k,I
EXPD,EXPEDITOR.,19.6B,147.56,139.50,-5.5%,17,--,6,0,E,-0.0,1.1,88,Y,24.8,22.8,0.7,3.8,1.04%,3.8%,-1.5,37.56,35.4,24.2,4.1%,12/31,5k,S
HLAG.DE,HAPAG-LLO.,19.6B,111.30,100.00,-10.2%,11,--,11,0,A,-0.0,1.2,65,N,21.5,-51.4,--,0.6,2.70%,--,-82.9,-12.73,4.8,35.5,0.5%,12/31,5k,S
ITT,ITT INC.,19.6B,218.62,235.58,7.8%,11,78%,9,+1,E,6.0%,1.3,98,Y,35.8,24.3,0.8,2.1,0.71%,6.5%,21.5,60.56,14.3,21.2,2.3%,12/31,5.5k,H
SNA,SNAP-ON I.,19.6B,378.42,389.81,3.0%,10,--,2,0,E,0.0,0.8,94,Y,19.5,17.7,0.6,2.1,2.58%,6.9%,-1.3,25.9,18.2,21.7,5.3%,03/31,5k,I
ROIV,ROIVANT S.,19.6B,27.41,35.67,30.1%,12,100%,5,-1,E,30.1%,1.2,90,Y,--,-23.7,--,--,--,4.5%,-28.8,148.96,-19.1,2.2,-1.7%,12/31,7.5k,H
VNA.DE,VONOVIA SE,19.5B,22.96,33.84,47.4%,16,68%,16,+2,A,32.2%,1.5,75,N,7.1,11.6,0.3,--,5.44%,--,668.4,-16.82,13.6,135.1,17.8%,09/30,7.5k,H
FORTUM.HE,FORTUM OYJ,19.5B,21.76,17.29,-20.5%,19,--,19,-5,A,-0.0,0.1,95,Y,25.6,23.8,1.1,--,3.40%,--,-28.5,66.09,8.6,56.5,1.2%,12/31,5k,H
AKSO.OL,AKER SOLU.,19.5B,40.16,42.56,6.0%,9,44%,9,0,A,2.6%,-0.1,83,Y,7.6,11.1,0.5,--,8.96%,--,5.7,81.91,22.6,27.9,7.2%,12/31,5k,H
RCI,ROGERS CO.,19.5B,36.06,41.44,14.9%,17,100%,1,0,E,14.9%,0.8,88,N,3.8,9.8,0.5,0.9,4.06%,--,179.0,48.14,40.7,184.2,34.7%,03/31,6k,I
SNI.OL,STOLT-NIE.,19.5B,293.00,319.09,8.9%,5,20%,5,+20,A,1.8%,-0.5,82,N,6.8,7.8,0.2,--,6.35%,--,-36.9,29.6,10.3,99.1,-0.2%,02/28,5k,S
ILMN,"ILLUMINA,.",19.4B,127.88,136.67,6.9%,19,57%,7,-5,E,3.9%,1.5,82,Y,23.5,22.0,0.9,2.3,--,7.7%,155.0,65.33,33.4,93.8,4.0%,12/31,5.5k,H
PUB.PA,PUBLICIS .,19.4B,78.02,106.71,36.8%,14,92%,14,+7,A,33.8%,0.6,78,N,12.0,9.2,0.5,2.0,4.81%,--,--,-7.05,15.5,54.3,8.4%,09/30,7.5k,H
