TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ES,EVERSOURCE ENE,26.8B,71.05,73.58,3.6%,16,33%,3,0,E,1.2%,0.7,93,Y,18.5,14.5,0.7,2.4,4.43%,3.5%,72.0,16.96,9.0,180.7,3.0%,06/30,5k,I,--,30
LH,LABCORP HOLDIN,26.5B,326.89,341.50,4.5%,18.0,71%,7.0,-1,E,3.2%,0.9,96,Y,27.0,16.5,0.5,1.3,0.88%,2.4%,14.4,18.49,11.7,79.1,3.4%,06/30,5.5k,H,value,90
PPL,PPL CORPORATIO,26.4B,35.11,40.93,16.6%,15.0,100%,8.0,0,E,16.6%,0.6,88,N,20.8,16.6,0.8,1.3,3.25%,5.6%,-27.7,0.74,8.6,135.4,-7.3%,06/30,6.5k,H,value,90
KNEBV.HE,KONE OYJ,26.4B,50.92,59.98,17.8%,22,45%,22,+2,A,8.0%,0.8,79,N,28.0,20.6,0.7,1.7,3.50%,--,-13.0,--,41.4,29.3,4.0%,06/30,5.5k,S,--,30
VRSN,"VERISIGN, INC.",26.4B,292.08,321.40,10.0%,5.0,67%,3.0,+1,E,6.7%,0.7,93,Y,31.7,26.6,0.8,2.7,1.11%,1.7%,1.7,5.58,--,--,3.2%,06/30,5.5k,I,--,30
AVB,AVALONBAY COMM,26.3B,184.06,201.71,9.6%,19.0,--,5.0,0,E,0.0,0.8,99,Y,25.2,36.6,1.2,--,0.04%,3.6%,-59.2,-1.15,8.5,75.1,5.4%,06/30,5k,S,value,90
MDY,STATE STREET S,26.3B,691.52,--,--,--,--,--,--,,--,--,96,Y,21.4,--,--,--,1.02%,--,--,16.0,--,--,--,--,5k,I,--,30
CINF,CINCINNATI FIN,26.3B,171.10,191.67,12.0%,8,20%,5,-2,E,2.4%,0.5,88,Y,8.1,18.9,1.1,--,2.20%,2.7%,-60.0,14.07,21.5,5.3,11.4%,06/30,5k,S,value,90
DGX,QUEST DIAGNOST,26.2B,237.14,245.87,3.7%,17.0,29%,7.0,0,E,1.1%,0.5,96,Y,25.2,19.7,0.6,1.9,1.45%,3.0%,30.6,31.51,14.6,81.1,3.5%,06/30,5k,S,value,90
FNDF,SCHWAB FUNDAME,26.2B,56.31,--,--,--,--,--,--,,--,--,100,Y,16.8,--,--,--,2.94%,--,--,38.23,--,--,--,--,5k,I,--,30
VAS.AX,VANGUARD AUSTR,26.2B,112.72,--,--,--,--,--,--,,--,--,98,Y,21.4,--,--,--,2.93%,--,--,5.03,--,--,--,--,5k,I,--,30
CNP,CENTERPOINT EN,26.1B,39.67,45.75,15.3%,17.0,57%,7.0,0,E,8.8%,0.5,88,N,23.6,19.0,1.0,1.8,2.42%,8.2%,-16.7,7.39,9.8,210.3,-19.9%,06/30,5.5k,H,value,90
SLHN.SW,SWISS LIFE HOL,26.1B,932.80,881.22,-5.5%,11,18%,11,0,A,-1.0%,0.5,97,Y,20.3,18.2,1.1,2.3,3.89%,--,--,17.05,19.4,257.9,-37.9%,08/12,5k,S,value,90
ECHO,ECHOSTAR CORPO,26.1B,89.80,128.43,43.0%,6,100%,3,+4,E,43.0%,1.0,61,N,--,5.7,0.4,--,--,26.0%,166.2,33.55,-33.4,123.8,-72.3%,06/30,7.5k,I,--,30
BNTX,BIONTECH SE,26.1B,103.76,120.40,16.0%,20.0,100%,4.0,0,E,16.0%,1.3,84,Y,--,-18.4,--,--,--,3.8%,-2759.9,-7.74,-9.3,1.8,-1.0%,06/30,6.5k,B,momentum,30
SYM,SYMBOTIC INC.,26.0B,42.94,64.32,49.8%,18,100%,1,0,E,49.8%,1.9,49,N,1073.5,55.4,1.9,5.1,--,28.4%,422.2,-11.01,4.4,2.3,2.1%,06/30,7.5k,I,--,30
DOV,DOVER CORPORAT,26.0B,192.88,246.89,28.0%,18,50%,2,+1,E,14.0%,1.1,81,N,23.3,16.6,0.6,1.5,1.09%,3.2%,3.1,9.62,14.9,42.3,3.5%,06/30,6k,I,--,30
BUFAB.ST,BUFAB AB (PUBL,26.0B,137.20,135.00,-1.6%,3.0,33%,3.0,0,A,-0.5%,1.4,98,Y,37.3,7.7,0.3,--,0.95%,--,33.8,--,17.3,88.9,2.9%,06/30,5k,I,--,30
BAKKA.OL,P/F BAKKAFROST,26.0B,439.60,477.58,8.6%,9.0,44%,9.0,0,A,3.8%,0.6,84,N,22.1,13.0,0.5,--,1.15%,--,-18.1,--,7.6,47.0,-0.3%,06/30,5.5k,S,--,30
DRAM,ROUNDHILL MEMO,26.0B,59.69,--,--,--,--,--,--,,--,--,73,Y,12.7,--,--,--,--,--,--,115.02,--,--,--,--,5k,I,--,30
SYF,SYNCHRONY FINA,26.0B,79.92,89.30,11.7%,24,60%,10,0,E,7.0%,1.3,90,Y,8.2,7.6,0.5,1.0,1.70%,7.3%,-17.8,7.46,20.8,--,--,06/30,5.5k,H,value,90
SMCI,SUPER MICRO CO,26.0B,39.59,42.38,7.0%,19,26%,19,0,A,1.8%,2.0,67,Y,12.1,7.4,0.2,--,--,18.0%,600.1,-2.03,21.5,64.0,-31.7%,06/30,5k,S,value,90
RF,REGIONS FINANC,25.9B,30.42,32.94,8.3%,22.0,23%,13.0,-3,E,1.9%,1.0,94,Y,12.4,10.7,0.7,1.6,3.60%,7.7%,0.2,17.09,11.9,--,--,06/30,5k,S,value,90
LSG.OL,LERØY SEAFOOD ,25.9B,43.56,48.00,10.2%,9.0,44%,9.0,0,A,4.5%,0.6,83,N,36.6,11.0,0.4,--,5.75%,--,-144.9,--,4.0,70.8,7.1%,06/30,5.5k,S,--,30
3323.HK,CHINA NATIONAL,25.9B,3.40,6.69,96.5%,10,100%,10,0,A,96.5%,1.3,47,N,--,3.9,0.2,--,5.03%,--,--,-32.36,-2.5,118.1,-3.1%,03/31,7.5k,H,value,90
SHY,ISHARES 1-3 YE,25.9B,81.69,--,--,--,--,--,--,,--,--,98,N,3713.2,--,--,--,3.63%,--,--,2.12,--,--,--,--,5k,I,--,30
TCOM,TRIP.COM GROUP,25.8B,41.03,60.07,46.4%,29.0,75%,8.0,-1,E,34.8%,-0.1,52,N,6.1,9.7,0.4,--,0.57%,1.8%,-48.4,-43.63,20.1,18.8,--,03/31,7.5k,H,--,30
ADS.DE,ADIDAS AG,25.8B,147.60,201.59,36.6%,30.0,76%,30.0,0,A,27.8%,1.2,75,N,18.9,12.6,0.5,0.5,1.88%,--,-19.4,--,24.3,94.1,3.7%,06/30,7.5k,H,value,90
CATE.ST,CATENA AB (PUB,25.7B,387.00,493.88,27.6%,8.0,87%,8.0,0,A,24.0%,1.2,77,N,11.4,15.1,0.5,--,2.47%,--,190.6,--,8.5,93.1,5.3%,06/30,7k,H,value,90
WRB,W. R. BERKLEY ,25.7B,69.14,69.53,0.6%,18,9%,11,0,E,0.1%,0.3,88,N,14.2,14.3,0.9,4.6,0.58%,0.0%,-11.5,-1.26,20.2,31.5,11.9%,06/30,5k,S,value,90
JBHT,J.B. HUNT TRAN,25.7B,273.77,305.45,11.6%,24.0,52%,23.0,+1,E,6.0%,1.3,91,Y,38.9,27.1,0.9,1.9,0.66%,4.4%,6.0,92.03,18.4,38.4,3.5%,06/30,5.5k,H,value,90
INCY,INCYTE CORPORA,25.7B,126.75,127.74,0.8%,28,65%,17,+1,E,0.5%,0.8,96,Y,16.1,14.3,0.5,11.0,--,7.9%,38.1,46.3,30.7,0.6,4.6%,06/30,5k,H,value,90
BXB.AX,BRAMBLES LIMIT,25.7B,19.31,21.25,10.0%,14.0,50%,14.0,0,A,5.0%,0.5,72,N,19.9,16.8,0.6,--,3.40%,--,--,-24.82,28.8,93.7,2.1%,08/20,5.5k,H,value,90
2828.HK,HANG SENG CHIN,25.6B,86.82,--,--,--,--,--,--,,--,--,87,N,--,--,--,--,1.35%,--,--,--,--,--,--,--,5k,I,--,30
UMG.AS,UNIVERSAL MUSI,25.4B,14.12,21.91,55.2%,21.0,52%,21.0,-2,A,28.7%,0.8,56,N,78.5,12.9,0.8,2.3,3.65%,--,--,--,7.7,152.3,7.1%,03/31,7.5k,H,value,90
OET.OL,OKEANIS ECO TA,25.4B,651.00,613.56,-5.8%,4.0,25%,4.0,0,A,-1.4%,--,97,Y,6.5,10.2,0.4,--,29.51%,--,857.6,--,--,82.3,--,06/30,5k,S,value,90
KNIN.SW,KUEHNE + NAGEL,25.4B,213.50,198.94,-6.8%,18,16%,18,+1,A,-1.1%,0.6,96,Y,29.4,22.8,0.8,2.3,2.84%,--,11.7,32.45,44.3,196.3,1.3%,06/30,5k,S,value,90
RDVY,FIRST TRUST RI,25.4B,82.04,--,--,--,--,--,--,,--,--,98,Y,17.6,--,--,--,0.83%,--,--,25.57,--,--,--,--,5k,I,--,30
HACK.ST,HACKSAW AB (PU,25.4B,88.00,103.72,17.9%,4.0,100%,4.0,0,A,17.9%,--,98,Y,13.2,102.2,6.6,--,5.08%,--,18.2,--,170.5,2.4,0.4%,06/30,6.5k,H,value,90
SAMPO.HE,SAMPO OYJ,25.3B,9.62,10.56,9.8%,16.0,62%,16.0,0,A,6.1%,0.2,93,Y,15.0,15.8,1.0,34.8,3.72%,--,10.8,--,24.1,34.7,3.8%,06/30,5.5k,H,value,90
PHG,KONINKLIJKE PH,25.3B,25.89,32.21,24.4%,5.0,--,1.0,0,E,0.0,0.9,77,N,19.6,13.6,0.4,0.8,3.91%,--,107.6,-3.69,10.2,65.0,6.0%,06/30,5k,I,--,30
PRU.L,PRUDENTIAL PLC,25.3B,1022.00,1418.61,38.8%,14,100%,14,+1,A,38.8%,0.9,83,N,9.7,10.0,0.6,2.5,2.00%,--,--,--,18.7,28.7,16.3%,08/27,7.5k,H,value,90
NVT,NVENT ELECTRIC,25.3B,156.03,204.07,30.8%,17.0,100%,8.0,+1,E,30.8%,1.4,85,Y,43.3,24.2,0.8,1.0,0.54%,2.1%,81.3,69.26,15.7,41.0,1.8%,06/30,7.5k,B,value+momentum,45
CGGR,CAPITAL GROUP ,25.3B,47.18,--,--,--,--,--,--,,--,--,98,Y,29.3,--,--,--,0.15%,--,--,10.19,--,--,--,--,5k,I,--,30
Q,QNITY ELECTRON,25.2B,120.47,176.75,46.7%,8.0,100%,3.0,+1,E,46.7%,--,68,N,43.2,22.4,0.7,1.5,0.27%,2.3%,-41.2,26.74,6.7,60.0,3.1%,06/30,7.5k,I,--,30
NWS.AX,NEWS CORPORATI,25.2B,47.00,53.62,14.1%,7.0,85%,7.0,-1,A,12.0%,0.9,89,Y,32.9,21.5,1.4,3.1,0.60%,--,59.8,--,8.0,31.6,4.1%,06/30,6k,H,value,90
2386.HK,SINOPEC ENGINE,25.2B,5.75,6.94,20.8%,4.0,100%,4.0,+1,A,20.8%,0.7,70,N,14.0,8.4,0.3,--,4.67%,--,--,-15.29,4.9,4.1,12.1%,08/17,6.5k,H,value,90
ROIV,ROIVANT SCIENC,25.2B,34.93,41.95,20.1%,12.0,100%,4.0,-1,E,20.1%,1.1,92,Y,--,-20.3,--,--,--,5.6%,-67.2,170.36,-8.5,2.2,-4.5%,06/30,6.5k,H,value,90
IYW,ISHARES U.S. T,25.2B,253.31,--,--,--,--,--,--,,--,--,97,Y,29.5,--,--,--,0.10%,--,--,38.72,--,--,--,--,5k,I,--,30
TSEM,TOWER SEMICOND,25.1B,222.34,314.91,41.6%,7.0,100%,2.0,+2,E,41.6%,0.9,69,Y,87.9,34.1,1.0,3.3,--,2.2%,69.2,251.75,10.0,4.6,0.7%,06/30,7.5k,I,--,30
NESTE.HE,NESTE OYJ,25.1B,32.68,33.28,1.8%,19.0,57%,19.0,+2,A,1.1%,0.6,96,Y,16.5,13.7,0.8,--,0.63%,--,2225.0,--,19.4,55.5,4.2%,06/30,5k,H,value,90
BSP,BENDING SPOONS,25.1B,39.58,48.27,22.0%,12,64%,11,+1,E,14.0%,--,67,Y,92.0,20.0,0.6,--,--,5.1%,257.8,-2.27,--,394.3,--,06/30,6k,H,value,90
PPG,PPG INDUSTRIES,25.0B,112.53,126.20,12.1%,23.0,43%,7.0,0,E,5.2%,1.1,84,Y,16.1,13.0,0.5,1.6,2.63%,2.7%,-1.1,5.0,19.3,86.9,4.4%,06/30,5.5k,S,--,30
TPL,TEXAS PACIFIC ,25.0B,362.42,442.00,22.0%,2.0,50%,2.0,0,A,11.0%,0.6,66,N,46.3,5.0,0.3,--,0.66%,9.2%,27.0,23.03,36.6,1.1,-0.1%,06/30,6k,I,--,30
CAJPY,CANON INC.,25.0B,29.62,--,--,--,--,--,--,,--,0.3,92,Y,11.9,13.3,0.4,--,3.38%,--,--,-0.9,10.4,34.4,671.6%,03/31,5k,I,--,30
NRG,"NRG ENERGY, IN",25.0B,119.02,188.75,58.6%,16.0,75%,8.0,-1,E,43.9%,1.2,63,N,31.0,10.6,0.6,0.4,1.60%,3.9%,232.9,-18.4,23.8,483.4,3.1%,06/30,7.5k,H,value,90
PFG,PRINCIPAL FINA,25.0B,116.68,110.00,-5.7%,12,--,11,0,E,-0.0,0.9,96,Y,16.6,11.3,0.7,--,2.84%,4.8%,88.7,--,12.9,35.3,4.2%,06/30,5k,S,value,90
FCNCA,FIRST CITIZENS,24.9B,2208.49,2342.67,6.1%,12.0,--,7.0,-1,E,0.0,0.6,96,Y,11.9,11.2,0.7,1.2,0.38%,4.8%,18.3,15.19,10.7,--,--,06/30,5k,S,value,90
EMXC,ISHARES MSCI E,24.9B,101.12,--,--,--,--,--,--,,--,--,94,Y,15.4,--,--,--,1.96%,--,--,60.96,--,--,--,--,5k,I,--,30
GFS,GLOBALFOUNDRIE,24.8B,45.21,76.00,68.1%,22.0,67%,3.0,+2,E,45.4%,1.8,49,N,35.3,17.3,0.5,0.7,1.06%,11.9%,-33.1,36.0,6.2,14.1,3.1%,06/30,7.5k,I,--,30
AXIAY,AXIA ENERGIA S,24.8B,10.89,13.63,25.2%,3,100%,3,0,A,25.2%,0.2,97,Y,10.6,12.6,0.7,--,4.85%,0.2%,121.8,5.83,10.0,62.5,5.1%,06/30,7k,I,--,30
EXPN.L,EXPERIAN PLC,24.8B,2807.00,3707.01,32.1%,18,88%,18,-1,A,28.2%,0.8,70,N,23.2,16.6,0.6,1.4,1.84%,--,--,--,28.3,100.3,3.7%,--,7.5k,H,value,90
1044.HK,HENGAN INTERNA,24.8B,21.58,25.86,19.8%,10.0,30%,10.0,-1,A,5.9%,0.5,72,N,8.7,8.7,0.3,2.6,7.49%,--,--,-4.91,11.1,96.8,4.2%,08/19,5.5k,S,value,90
6186.HK,CHINA FEIHE LI,24.8B,2.81,3.81,35.5%,14,57%,14,0,A,20.2%,0.5,63,N,11.7,9.7,0.4,0.8,7.52%,--,--,-31.19,7.4,2.1,--,08/26,6.5k,H,value,90
TEN.MI,TENARIS S.A.,24.7B,24.43,26.82,9.8%,14.0,42%,14.0,0,A,4.1%,0.5,88,Y,15.2,13.4,0.8,--,4.26%,--,7.1,--,11.6,2.6,3.5%,06/30,5.5k,S,value,90
DLTR,"DOLLAR TREE, I",24.7B,131.42,136.40,3.8%,28,50%,10,0,E,1.9%,0.7,92,Y,16.1,16.6,0.7,1.6,--,5.2%,110.3,29.96,46.0,223.9,4.3%,07/31,5k,H,value,90
XYL,XYLEM INC.,24.7B,105.69,153.88,45.6%,21.0,70%,10.0,-1,E,31.9%,1.0,69,N,25.2,16.9,0.6,1.3,1.63%,4.4%,15.9,-23.75,9.2,28.6,4.8%,06/30,7.5k,H,value,90
FOX,FOX CORPORATIO,24.6B,58.42,--,--,14.0,50%,2.0,--,E,--,0.6,86,Y,15.2,10.2,0.7,1.1,0.99%,8.1%,15.4,5.46,14.3,64.1,2.3%,06/30,5k,I,--,30
DRI,DARDEN RESTAUR,24.6B,216.88,231.04,6.5%,28,67%,15,0,E,4.4%,0.6,94,Y,20.8,17.5,0.7,1.9,2.97%,7.7%,58.1,6.48,53.7,364.5,3.2%,05/31,5.5k,H,value,90
1318.HK,MAO GEPING COS,24.6B,50.10,81.35,62.4%,18.0,94%,18.0,0,A,58.6%,--,45,N,15.7,11.4,0.5,0.6,3.72%,--,--,-49.16,29.5,1.8,3.4%,--,7.5k,H,value,90
EXPD,EXPEDITORS INT,24.5B,188.80,177.71,-5.9%,17,33%,9,+1,E,-2.0%,1.1,98,Y,27.5,23.8,0.8,3.0,0.86%,3.8%,19.8,57.78,42.7,26.7,3.2%,06/30,5k,S,value,90
SN,"SHARKNINJA, IN",24.5B,173.38,209.56,20.9%,13.0,100%,12.0,0,E,20.9%,1.2,89,Y,35.3,22.6,0.9,2.4,--,10.4%,-31.2,47.96,27.5,32.1,2.6%,06/30,6.5k,B,momentum,30
GPN,GLOBAL PAYMENT,24.5B,92.54,103.14,11.5%,34,29%,17,+2,E,3.4%,0.8,97,Y,43.9,5.8,0.2,0.2,1.08%,6.7%,-74.3,6.81,2.4,98.3,32.1%,06/30,5.5k,S,value,90
TPR,"TAPESTRY, INC.",24.4B,122.14,167.40,37.1%,22.0,90%,10.0,+2,E,33.4%,1.4,74,N,16.8,13.8,0.6,1.8,1.51%,9.1%,26.6,18.75,197.1,571.6,5.7%,06/30,7.5k,H,value,90
AFRM,AFFIRM HOLDING,24.4B,72.35,99.23,37.2%,34.0,84%,32.0,+2,E,31.4%,3.6,78,Y,13.1,14.7,0.9,0.7,--,4.9%,1903.4,-17.17,45.1,182.8,2.0%,06/30,7.5k,H,value,90
JHX.AX,JAMES HARDIE I,24.4B,41.99,44.52,6.0%,19.0,68%,19.0,-1,A,4.1%,1.0,95,Y,135.5,18.9,0.8,1.2,--,--,286.9,35.8,3.3,69.1,8.8%,06/30,5.5k,H,value,90
EXO.AS,EXOR N.V.,24.3B,73.90,108.38,46.7%,8.0,100%,8.0,0,A,46.7%,0.5,84,Y,--,58.5,3.5,--,0.66%,--,--,--,-10.6,11.2,-8.5%,--,7.5k,B,momentum,30
WIHL.ST,WIHLBORGS FAST,24.3B,78.90,92.57,17.3%,7,71%,7,0,A,12.3%,1.2,79,N,11.1,12.7,0.4,--,4.20%,--,-33.4,--,9.3,148.8,6.2%,06/30,6k,H,value,90
BAMI.MI,BANCO BPM S.P.,24.3B,16.15,15.79,-2.2%,12.0,33%,12.0,0,A,-0.7%,0.5,93,Y,12.7,11.3,0.7,--,6.21%,--,14.4,--,12.6,--,--,06/30,5k,S,value,90
HUBB,HUBBELL INCORP,24.3B,460.72,565.73,22.8%,13,50%,2,+1,E,11.4%,0.9,81,N,27.2,20.1,0.7,1.9,1.23%,5.8%,-5.9,6.95,24.4,141.6,2.0%,06/30,6k,I,--,30
VRSK,VERISK ANALYTI,24.2B,185.79,237.71,27.9%,19.0,50%,4.0,+1,E,14.0%,0.7,68,N,28.5,21.4,0.8,1.6,1.08%,2.9%,1.4,-30.64,--,--,4.4%,06/30,6k,H,value,90
AXICY,AXIA ENERGIA S,24.2B,10.64,--,--,--,--,--,--,,--,0.2,82,Y,10.3,--,--,--,--,--,121.8,23.01,10.0,62.5,5.2%,06/30,5k,I,--,30
USMV,ISHARES MSCI U,24.2B,100.80,--,--,--,--,--,--,,--,--,99,Y,23.6,--,--,--,1.42%,--,--,8.89,--,--,--,--,5k,I,--,30
MTUM,ISHARES MSCI U,24.2B,304.86,--,--,--,--,--,--,,--,--,88,Y,28.2,--,--,--,0.62%,--,--,25.68,--,--,--,--,5k,I,--,30
ASTS,AST SPACEMOBIL,24.2B,62.31,79.61,27.8%,14.0,71%,7.0,+3,E,19.8%,2.7,47,N,--,-48.3,--,--,--,19.2%,-87.9,46.92,-45.6,124.9,-7.4%,06/30,6.5k,H,value,90
RY4C.DE,RYANAIR HOLDIN,24.1B,23.25,--,--,--,--,--,--,,--,1.0,77,N,13.0,--,--,5.2,1.66%,--,-68.7,--,22.4,1.9,-0.9%,06/30,5k,I,--,30
ULTA,"ULTA BEAUTY, I",24.1B,564.12,624.50,10.7%,27,86%,7,0,E,9.2%,0.9,79,Y,20.5,17.6,0.7,1.9,--,4.7%,22.1,9.57,46.1,95.5,3.8%,07/31,6k,H,value,90
SW,SMURFIT WESTRO,24.0B,45.83,56.72,23.8%,17.0,100%,13.0,+2,E,23.8%,0.9,87,Y,48.8,13.5,0.5,--,3.95%,4.6%,-63.8,0.6,2.7,78.4,5.1%,06/30,7k,B,momentum,30
AMRZ,AMRIZE LTD,24.0B,43.82,55.69,27.1%,21,44%,9,-1,E,12.0%,--,66,N,19.7,14.6,0.6,1.1,0.95%,1.4%,-12.3,-17.3,9.7,55.1,4.7%,06/30,6k,S,--,30
A5G.IR,AIB GROUP PLC,23.9B,11.40,11.16,-2.1%,13,30%,13,-1,A,-0.6%,0.5,99,Y,11.8,11.6,0.7,--,5.74%,--,--,--,15.1,--,--,07/30,5k,S,value,90
WST,WEST PHARMACEU,23.9B,339.97,404.73,19.0%,16.0,83%,6.0,+1,E,15.9%,1.1,88,Y,43.5,34.1,1.1,2.7,0.26%,3.5%,10.0,36.02,19.1,10.6,1.2%,06/30,6.5k,B,momentum,30
TELFY,"TELEFÓNICA, S.",23.9B,4.25,3.98,-6.4%,3,33%,3,0,A,-2.1%,0.3,79,Y,--,13.8,0.9,0.4,12.25%,0.1%,-745.6,-17.12,-10.3,227.6,16.3%,03/31,5k,I,--,30
FWONK,FORMULA ONE GR,23.9B,95.50,120.25,25.9%,16.0,75%,8.0,0,E,19.4%,0.7,87,Y,117.9,50.8,3.3,--,--,4.1%,-92.4,-5.21,2.7,59.9,2.7%,06/30,6.5k,B,momentum,30
BRO,"BROWN & BROWN,",23.9B,71.42,76.69,7.4%,19.0,21%,14.0,-1,E,1.6%,0.6,74,Y,22.8,14.8,0.9,--,0.92%,5.6%,26.9,-23.93,10.0,64.0,6.9%,06/30,5k,S,value,90
CIB,GRUPO CIBEST S,23.8B,100.58,83.08,-17.4%,11.0,75%,4.0,+2,E,-13.0%,0.4,97,Y,10.1,8.7,0.5,--,3.97%,0.7%,31.3,99.68,19.2,--,--,06/30,5k,B,momentum,7
KEY,KEYCORP,23.7B,22.18,26.02,17.3%,19,71%,7,0,E,12.4%,1.0,92,Y,13.0,10.4,0.6,1.4,3.70%,--,3.7,21.92,10.3,--,--,06/30,6k,H,value,90
HLAG.DE,HAPAG-LLOYD AK,23.7B,134.80,105.80,-21.5%,10,--,10,0,A,-0.0,1.1,85,Y,408.5,-142.6,--,1.2,2.16%,--,-49.2,--,0.4,34.6,12.3%,06/30,5k,S,value,90
PHM,"PULTEGROUP, IN",23.7B,124.45,142.27,14.3%,16.0,50%,8.0,+2,E,7.2%,1.2,86,N,12.7,11.1,0.4,1.0,0.84%,5.9%,-19.4,-10.76,14.9,19.1,4.5%,06/30,5.5k,H,value,90
HSAI,HESAI GROUP,23.7B,18.89,28.38,50.2%,20.0,--,1.0,-1,E,0.0,1.4,61,N,37.8,20.5,0.8,0.5,--,7.2%,-72.5,-28.69,7.5,7.9,-1.4%,06/30,5k,I,--,30
AMS.MC,AMADEUS IT GRO,23.6B,56.26,68.36,21.5%,22.0,77%,22.0,0,A,16.6%,0.6,81,Y,18.6,14.5,0.4,1.3,2.67%,--,-4.7,--,26.5,78.6,12.3%,06/30,6.5k,B,value+momentum,45
CDR.WA,CD PROJEKT RED,23.6B,236.70,236.92,0.1%,16.0,37%,16.0,+1,A,0.0%,0.4,80,N,40.5,148.9,9.6,--,0.46%,--,54.0,--,18.3,1.0,-1.7%,03/31,5k,S,value,90
RYA.IR,RYANAIR HOLDIN,23.6B,22.75,29.34,29.0%,18.0,88%,18.0,-1,A,25.5%,1.0,75,N,12.7,12.3,0.4,5.1,1.67%,--,-68.7,--,22.4,1.9,-0.9%,06/30,7k,H,value,90
CRS,CARPENTER TECH,23.6B,475.33,625.88,31.7%,8.0,89%,9.0,-1,E,28.2%,1.3,76,Y,45.3,29.9,1.1,--,0.17%,3.1%,32.6,92.55,25.8,32.7,1.0%,06/30,7.5k,B,value,90
DVY,ISHARES SELECT,23.6B,164.25,--,--,--,--,--,--,,--,--,98,Y,15.6,--,--,--,3.24%,--,--,20.08,--,--,--,--,5k,I,--,30
IGSB,ISHARES 1-5 YE,23.5B,51.85,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.61%,--,--,2.41,--,--,--,--,5k,I,--,30
OMC,OMNICOM GROUP ,23.5B,82.62,102.08,23.6%,13,100%,2,0,E,23.6%,0.7,92,Y,223.3,6.9,0.4,16.0,3.87%,9.3%,71.3,7.23,6.1,107.7,18.1%,06/30,7k,I,--,30
SOFI,SOFI TECHNOLOG,23.5B,18.22,20.26,11.2%,25,44%,9,+1,E,5.0%,2.2,56,N,37.2,22.2,1.4,0.7,--,13.5%,12.3,-28.83,7.1,30.8,--,06/30,5.5k,S,--,30
ALMB.CO,ALM. BRAND A/S,23.5B,17.22,19.83,15.2%,6.0,83%,6.0,0,A,12.6%,1.1,90,Y,29.7,13.3,0.8,--,3.80%,--,-90.6,--,8.0,12.9,8.7%,06/30,6k,B,momentum,30
IHG,INTERCONTINENT,23.5B,159.95,146.83,-8.2%,9.0,44%,9.0,0,A,-3.6%,1.0,91,Y,34.0,23.3,0.9,1.3,1.19%,0.4%,--,31.49,--,--,3.9%,08/11,5k,S,value,90
VLTO,VERALTO CORPOR,23.5B,96.31,114.00,18.4%,16.0,57%,7.0,-2,E,10.5%,0.8,88,Y,24.3,20.2,0.7,2.3,0.54%,2.9%,0.8,-8.41,34.3,116.0,3.4%,06/30,6k,H,value,90
XEON.DE,XTRACKERS II E,23.4B,150.12,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
TROW,T. ROWE PRICE ,23.4B,109.78,109.75,-0.0%,13.0,--,11.0,0,E,-0.0,1.5,90,Y,11.0,10.6,0.7,2.6,4.74%,13.6%,-2.2,6.81,19.4,3.7,8.6%,06/30,5k,S,value,90
VIE.PA,VEOLIA ENVIRON,23.4B,31.91,39.35,23.3%,18.0,72%,18.0,-1,A,16.8%,1.0,85,N,18.6,12.2,0.4,1.0,4.70%,--,--,--,13.4,250.3,9.4%,07/30,6.5k,H,value,90
IOT,SAMSARA INC.,23.4B,40.20,52.48,30.6%,24.0,76%,25.0,+1,E,23.2%,1.3,85,Y,268.0,42.6,1.3,--,--,9.1%,364.9,-4.49,6.4,4.3,1.1%,04/30,7k,B,momentum,30
CHD,CHURCH & DWIGH,23.4B,98.55,105.37,6.9%,21,25%,8,0,E,1.7%,0.5,93,Y,31.6,24.4,1.0,2.8,1.25%,5.2%,13.2,4.2,17.0,55.9,4.0%,06/30,5k,S,value,90
3800.HK,GCL TECHNOLOGY,23.3B,0.73,1.27,72.4%,12.0,100%,12.0,0,A,72.4%,0.7,49,N,--,12.1,0.4,--,--,--,--,-48.96,-7.7,43.4,--,08/28,7.5k,H,value,90
BURE.ST,BURE EQUITY AB,23.3B,312.20,--,--,--,--,--,--,,--,1.3,94,Y,4.6,--,--,--,0.88%,--,708.5,--,21.8,0.0,31.7%,06/30,5k,I,--,30
VNOM,"VIPER ENERGY, ",23.3B,44.39,55.75,25.6%,20.0,100%,4.0,+2,E,25.6%,0.2,87,Y,--,17.9,1.0,1.5,5.52%,5.2%,284.4,26.1,1.1,16.3,0.2%,06/30,7k,B,momentum,30
CNH,CNH INDUSTRIAL,23.2B,14.40,13.82,-4.0%,19.0,38%,8.0,+2,E,-1.5%,1.2,100,Y,57.6,21.0,0.7,0.4,0.72%,6.6%,72.5,26.87,3.9,335.0,2.4%,06/30,5k,S,value,90
