TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CFR.SW,COMPAGNIE FINA,100B,170.40,212.36,24.6%,26,65%,26,-2,A,16.0%,1.1,84,Y,30.7,21.2,0.9,1.8,1.94%,--,--,14.83,15.0,56.0,2.6%,05/20,12.5k,H,value,90
3808.HK,SINOTRUK (HONG,100B,36.24,51.94,43.3%,12.0,83%,12.0,-2,A,36.0%,1.3,75,N,12.1,8.4,0.3,--,5.68%,--,--,80.76,16.3,8.5,--,08/26,15k,B,value,90
UL,UNILEVER PLC,100B,4677.00,5284.00,13.0%,16.0,43%,16.0,-2,A,5.6%,0.5,84,Y,21.5,15.8,0.7,10.9,3.51%,--,--,--,31.9,175.4,6.7%,01/26,11k,S,--,30
3908.HK,CHINA INTERNAT,100B,20.88,30.91,48.0%,10.0,90%,10.0,0,A,43.2%,1.0,88,Y,6.6,5.5,0.4,--,1.74%,--,--,8.21,10.5,285.4,--,09/30,15k,B,momentum,30
RSP,INVESCO S&P 50,100B,211.31,--,--,--,--,--,--,,--,--,95,Y,20.6,--,--,--,1.46%,--,--,--,--,--,--,--,10k,I,--,30
ULVR.L,UNILEVER PLC,100B,4677.00,5283.76,13.0%,16,43%,16,-2,A,5.6%,0.5,84,Y,21.5,15.8,0.7,10.9,3.51%,--,--,--,31.9,175.4,6.7%,01/26,11k,S,--,30
GSK,GSK PLC,99.6B,49.71,59.33,19.3%,8.0,37%,8.0,+2,A,7.2%,0.3,81,N,15.8,9.9,0.3,6.1,3.58%,0.7%,-78.4,--,33.4,106.5,3.5%,06/30,5.5k,S,value,90
AEM,AGNICO EAGLE M,99.0B,195.57,215.96,10.4%,22,50%,10,+1,E,5.2%,0.7,77,Y,16.7,15.7,0.7,--,0.88%,1.5%,51.7,--,23.0,1.1,4.3%,06/30,5.5k,H,value,90
VEU,VANGUARD FTSE ,98.6B,83.97,--,--,--,--,--,--,,--,--,97,Y,16.5,--,--,--,2.48%,--,--,--,--,--,--,--,5k,I,--,30
MONET.PR,MONETA MONEY B,98.5B,192.70,181.98,-5.6%,9.0,11%,9.0,0,A,-0.6%,0.1,88,N,14.7,17.8,1.1,--,5.87%,--,8.3,--,21.7,--,--,06/30,5k,S,value,90
1787.HK,SHANDONG GOLD ,98.3B,21.32,33.92,59.1%,6,66%,6,-1,A,39.0%,0.5,39,N,16.7,8.8,0.4,--,1.51%,--,17.7,-43.83,13.2,103.4,3.0%,06/30,7.5k,H,value,90
CNQ,CANADIAN NATUR,98.2B,47.64,48.29,1.4%,23.0,47%,23.0,+1,A,0.6%,0.9,91,Y,11.9,12.4,0.7,--,3.78%,--,650.5,--,26.7,43.1,7.6%,06/30,5k,S,--,30
0083.HK,SINO LAND COMP,98.0B,10.22,12.80,25.2%,10.0,80%,10.0,-1,A,20.2%,0.6,77,N,20.4,20.2,0.7,--,5.68%,--,--,9.61,2.7,3.5,--,09/01,6.5k,H,value,90
1928.HK,SANDS CHINA LT,97.7B,12.07,18.22,50.9%,19,89%,19,-1,A,45.3%,0.5,54,N,14.2,10.8,0.5,0.6,8.29%,--,--,-37.63,73.2,499.8,1.1%,08/14,7.5k,H,value,90
1913.HK,PRADA S.P.A.,97.6B,38.14,49.33,29.4%,22,63%,22,0,A,18.5%,0.8,73,N,13.7,12.8,0.5,2.0,3.94%,--,--,-14.08,18.0,104.8,0.9%,07/30,6.5k,H,value,90
0823.HK,LINK REAL ESTA,97.6B,37.70,45.47,20.6%,15.0,93%,15.0,0,A,19.2%,0.9,89,Y,--,15.0,0.5,12.6,6.73%,--,--,0.5,-5.0,39.3,5.3%,--,6.5k,B,momentum,30
CME,CME GROUP INC.,97.4B,270.80,283.60,4.7%,16.0,55%,11.0,-2,E,2.6%,0.3,82,N,23.0,20.9,1.4,4.6,1.95%,1.8%,14.7,--,15.8,14.6,3.0%,06/30,5k,H,value,90
0836.HK,CHINA RESOURCE,97.3B,18.80,21.01,11.8%,16.0,43%,16.0,0,A,5.1%,0.6,85,Y,6.7,7.2,0.4,1.9,5.81%,--,--,11.49,9.8,138.6,-11.2%,08/26,5.5k,S,--,30
ITOT,ISHARES CORE S,97.1B,167.54,--,--,--,--,--,--,,--,--,98,Y,24.2,--,--,--,0.98%,--,--,--,--,--,--,--,5k,I,--,30
LISN.SW,CHOCOLADEFABRI,97.0B,89300.00,102956.88,15.3%,17.0,35%,17.0,+2,A,5.4%,0.4,68,N,28.2,25.8,1.1,3.6,2.00%,--,--,-24.81,15.9,42.0,0.5%,--,5.5k,S,value,90
1880.HK,CHINA TOURISM ,96.8B,46.60,67.37,44.6%,13.0,69%,13.0,-1,A,30.7%,0.4,44,N,20.2,15.7,0.7,0.7,1.70%,--,14.5,-24.53,6.2,16.1,4.1%,06/30,7.5k,H,value,90
TT,TRANE TECHNOLO,96.2B,437.09,526.99,20.6%,24.0,67%,3.0,0,E,13.7%,1.2,86,N,32.5,24.9,0.9,1.5,0.96%,1.4%,9.1,--,36.6,53.4,3.2%,06/30,6k,I,--,30
SO,THE SOUTHERN C,96.0B,83.47,99.76,19.5%,23.0,29%,7.0,0,E,5.6%,0.3,83,N,20.1,17.0,0.9,2.0,3.57%,3.1%,-31.4,--,11.5,182.1,-4.1%,06/30,5.5k,S,value,90
VRT,VERTIV HOLDING,95.8B,248.78,338.15,35.9%,28,100%,7,+2,E,35.9%,2.1,65,N,56.3,27.3,1.0,0.9,0.10%,3.6%,24.9,--,43.9,70.2,2.8%,06/30,7.5k,H,value,90
ADBE,ADOBE INC.,95.7B,240.69,278.15,15.6%,39.0,26%,19.0,0,E,4.1%,1.4,66,N,13.4,8.7,0.2,0.6,--,4.9%,-1.6,--,61.9,57.5,9.5%,08/31,5.5k,S,value,90
PWR,QUANTA SERVICE,95.5B,634.90,768.70,21.1%,31.0,78%,9.0,+2,E,16.4%,1.2,80,Y,72.6,32.2,1.2,1.5,0.07%,2.4%,33.0,--,15.3,67.8,2.0%,06/30,6.5k,B,value+momentum,45
SUBC.OL,SUBSEA 7 S.A.,94.7B,319.80,355.81,11.3%,17,58%,17,+3,A,6.5%,0.6,89,Y,16.5,12.8,0.7,--,6.01%,--,124.9,--,14.2,19.5,1.6%,06/30,5.5k,H,value,90
COLO-B.CO,COLOPLAST A/S,94.6B,419.60,468.29,11.6%,21.0,14%,21.0,0,A,1.6%,0.6,66,N,34.2,16.1,0.5,1.1,5.47%,--,81.6,--,18.5,178.1,4.9%,06/30,5k,S,value,90
HCA,HCA HEALTHCARE,94.5B,436.48,454.23,4.1%,26.0,62%,21.0,0,E,2.5%,1.1,78,N,14.6,13.6,0.5,1.3,0.71%,4.4%,3.4,--,--,--,4.0%,06/30,5k,H,value,90
1997.HK,WHARF REAL EST,94.2B,31.04,35.25,13.5%,11,72%,11,+2,A,9.8%,0.8,89,Y,--,13.9,0.5,--,5.15%,--,--,46.27,-1.1,17.4,6.3%,08/06,6k,H,value,90
0316.HK,ORIENT OVERSEA,94.1B,142.50,136.21,-4.4%,5.0,20%,5.0,0,A,-0.9%,1.4,80,Y,9.3,17.2,0.6,--,5.31%,--,--,18.96,9.5,9.2,-0.9%,--,5k,S,value,90
CEG,CONSTELLATION ,93.5B,263.88,348.55,32.1%,22,88%,8,-1,E,28.1%,1.1,64,N,25.8,19.9,1.1,--,0.65%,3.6%,-44.8,--,15.1,76.4,-7.1%,06/30,7.5k,H,value,90
GD,GENERAL DYNAMI,92.9B,343.33,421.64,22.8%,24,58%,12,+1,E,13.3%,0.3,86,N,20.9,18.5,0.7,2.1,1.85%,1.1%,9.5,--,17.8,35.3,4.7%,06/30,6k,H,value,90
INDT.ST,INDUTRADE AB (,92.4B,253.60,280.75,10.7%,7,57%,7,+1,A,6.1%,1.2,95,Y,34.4,28.3,1.0,--,1.21%,--,22.7,--,15.7,60.8,3.2%,06/30,5.5k,H,value,90
MAR,MARRIOTT INTER,91.7B,351.66,380.80,8.3%,28.0,35%,17.0,+1,E,2.9%,1.1,86,Y,35.8,26.7,1.1,1.7,0.84%,3.0%,5.2,--,--,--,2.2%,06/30,5k,S,value,90
NIBE-B.ST,NIBE INDUSTRIE,91.5B,45.38,46.08,1.5%,13,61%,13,+1,A,0.9%,0.9,97,Y,34.6,26.9,1.0,--,0.78%,--,23.3,--,8.5,72.2,3.6%,06/30,5k,H,value,90
MQG.AX,MACQUARIE GROU,91.5B,239.97,240.03,0.0%,13.0,61%,13.0,0,A,0.0%,0.9,90,Y,24.7,19.5,1.3,--,3.43%,--,--,13.37,11.2,--,--,--,5k,H,value,90
0501.HK,OMNIVISION INT,91.4B,72.70,106.38,46.3%,3,100%,3,0,A,46.3%,0.9,99,-,--,17.5,0.5,--,--,--,-38.3,--,10.9,35.5,-0.6%,06/30,7.5k,I,--,30
HWM,HOWMET AEROSPA,91.2B,228.78,337.74,47.6%,23.0,91%,11.0,+1,E,43.3%,1.2,74,N,49.3,35.4,1.3,--,0.25%,2.1%,38.7,--,34.7,81.4,1.3%,06/30,7.5k,H,value,90
MELI,"MERCADOLIBRE, ",91.2B,1799.24,2264.88,25.9%,24.0,60%,5.0,-1,E,15.5%,1.3,71,N,48.8,31.9,1.3,1.0,--,1.6%,10.7,--,27.5,168.6,0.4%,06/30,6.5k,H,value,90
USB,U.S. BANCORP,91.1B,58.48,70.33,20.3%,23,58%,19,+3,E,11.7%,1.0,88,Y,11.7,10.1,0.7,1.8,3.63%,--,8.8,--,12.6,--,--,06/30,6k,H,value,90
CABK.MC,"CAIXABANK, S.A",91.0B,13.10,13.05,-0.4%,21.0,47%,21.0,-1,A,-0.2%,0.1,97,Y,15.6,12.0,0.8,--,3.85%,--,9.9,--,16.2,--,--,06/30,5k,S,--,30
INGA.AS,ING GROEP N.V.,90.5B,31.77,32.64,2.7%,20.0,65%,20.0,+1,A,1.8%,0.9,98,Y,13.8,11.0,0.7,2.2,3.58%,--,9.0,--,17.1,--,--,06/30,5k,H,value,90
BATS.L,BRITISH AMERIC,90.4B,4198.00,5146.15,22.6%,13.0,76%,13.0,+2,A,17.2%,0.1,78,N,14.4,10.9,0.5,1.4,5.88%,--,--,--,13.4,72.2,3.9%,07/30,6.5k,H,value,90
DDOG,"DATADOG, INC.",90.3B,251.49,285.28,13.4%,46.0,93%,27.0,-2,E,12.4%,1.5,86,Y,513.2,84.6,2.5,1.3,--,3.5%,31.5,--,4.7,29.3,1.2%,06/30,6k,H,value,90
CS.PA,AXA SA,90.3B,43.21,52.04,20.4%,18.0,83%,18.0,0,A,17.0%,0.6,95,Y,11.6,9.6,0.6,19.6,5.28%,--,--,--,14.9,119.4,-29.2%,07/31,6.5k,B,momentum,7
ITUB,ITAÚ UNIBANCO ,90.2B,8.18,8.88,8.5%,8,100%,1,0,E,8.5%,0.1,85,Y,10.0,8.3,0.5,1.3,2.03%,0.3%,6.0,--,21.5,--,--,06/30,5.5k,I,--,30
ANY.BD,ANY BIZTONSÁGI,90.1B,6280.00,7650.00,21.8%,1,100%,1,+1,A,21.8%,0.4,77,N,12.5,26.6,1.0,--,8.19%,--,-32.1,--,35.5,60.2,8.0%,06/30,7k,I,--,30
CYPC.L,CHINA YANGTZE ,90.1B,36.00,7.00,-80.6%,1.0,100%,1.0,--,A,-80.6%,0.0,86,N,16.3,--,--,--,3.64%,--,1.5,8.11,16.4,124.5,24.8%,06/30,5k,I,--,30
9926.HK,"AKESO, INC.",89.8B,97.50,155.49,59.5%,24.0,95%,24.0,+1,A,56.5%,0.0,62,N,--,63.8,2.1,--,--,--,--,-28.62,-13.6,59.6,-1.4%,08/27,7.5k,H,value,90
KKR,KKR & CO. INC.,89.8B,97.21,128.67,32.4%,22.0,92%,13.0,+1,E,29.9%,1.8,65,N,31.1,13.1,0.8,0.4,0.79%,2.0%,-22.2,--,7.3,69.8,--,06/30,7.5k,H,value,90
ORK.OL,ORKLA ASA,89.7B,93.25,111.00,19.0%,8.0,12%,8.0,0,A,2.3%,0.2,71,N,14.2,13.6,0.6,--,4.24%,--,6.2,--,15.1,49.4,4.3%,06/30,5k,S,value,90
ABNB,"AIRBNB, INC.",89.6B,149.58,184.35,23.2%,45.0,62%,34.0,+2,E,14.4%,1.2,77,Y,36.9,24.2,1.0,1.5,--,3.4%,-40.6,--,34.5,32.0,3.6%,06/30,6k,H,value,90
PNC,THE PNC FINANC,89.4B,224.03,277.73,24.0%,22.0,94%,17.0,-1,E,22.6%,0.9,87,N,12.3,10.5,0.7,1.6,3.51%,1.8%,12.8,--,12.6,--,--,06/30,7k,H,value,90
6066.HK,CSC FINANCIAL ,89.2B,11.50,16.44,42.9%,4.0,100%,4.0,+1,A,42.9%,0.6,80,N,6.6,5.7,0.4,--,3.32%,--,--,-8.31,10.7,310.7,--,--,7.5k,H,value,90
VUSA.AS,VANGUARD S&P 5,89.2B,128.37,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
DUK,DUKE ENERGY CO,89.0B,114.17,136.94,19.9%,22.0,67%,9.0,+1,E,13.3%,0.4,85,N,17.2,15.9,0.9,2.2,3.73%,2.4%,-23.2,--,9.9,162.2,-5.0%,06/30,6k,H,value,90
JCI,JOHNSON CONTRO,88.4B,145.90,164.05,12.4%,21.0,50%,4.0,0,E,6.2%,1.3,93,Y,41.2,24.0,0.9,1.7,1.09%,2.1%,265.4,--,14.3,70.1,3.4%,06/30,5.5k,H,value,90
2015.HK,LI AUTO INC.,88.2B,45.12,60.37,33.8%,26.0,46%,26.0,+1,A,15.5%,0.5,43,N,--,26.0,1.1,4.2,--,--,-172.7,-53.58,-6.6,22.3,-11.1%,06/30,6.5k,S,--,30
0902.HK,HUANENG POWER ,87.9B,5.56,5.81,4.5%,12.0,33%,12.0,0,A,1.5%,0.7,73,N,8.1,6.7,0.4,--,8.18%,--,-51.0,4.51,7.8,154.9,-12.4%,06/30,5k,S,value,90
MMM,3M COMPANY,87.8B,170.30,185.75,9.1%,18.0,29%,7.0,+1,E,2.6%,1.1,92,Y,30.2,17.4,0.6,1.6,1.84%,1.8%,11.9,--,81.9,437.9,7.2%,06/30,5k,S,value,90
ICE,INTERCONTINENT,87.8B,156.35,187.29,19.8%,15,88%,8,-1,E,17.3%,0.9,89,Y,22.0,17.8,1.1,2.1,1.36%,1.1%,17.4,--,14.1,69.2,4.1%,06/30,6.5k,B,value,90
SCA-B.ST,SVENSKA CELLUL,87.7B,124.80,116.93,-6.3%,14,35%,14,+1,A,-2.2%,0.4,96,Y,39.5,18.9,0.8,--,2.39%,--,-51.9,--,2.2,15.4,1.4%,06/30,5k,S,value,90
ENEL.MI,ENEL SPA,87.6B,8.83,10.27,16.3%,23.0,43%,23.0,0,A,7.0%,0.9,86,N,21.0,11.7,0.7,0.8,5.83%,--,4.1,--,12.3,147.7,-0.8%,06/30,5.5k,S,--,30
SNY,SANOFI,87.6B,73.11,94.06,28.7%,25.0,48%,25.0,+1,A,13.8%,0.3,80,N,22.6,8.1,0.3,28.7,5.54%,--,-87.8,--,5.7,33.9,7.2%,06/30,6k,S,--,30
SAN.PA,SANOFI,87.6B,73.11,94.06,28.7%,25,48%,25,+1,A,13.8%,0.3,80,N,22.6,8.1,0.3,28.7,5.54%,--,-87.8,--,5.7,33.9,7.2%,06/30,6k,S,--,30
CSX,CSX CORPORATIO,87.4B,47.19,53.10,12.5%,25,67%,18,+2,E,8.4%,1.2,88,Y,27.1,20.8,0.8,1.7,1.20%,2.2%,44.4,--,24.4,138.1,2.2%,06/30,5.5k,H,value,90
0293.HK,CATHAY PACIFIC,87.3B,14.35,16.09,12.1%,14.0,71%,14.0,+2,A,8.6%,0.4,94,Y,7.0,7.9,0.3,4.1,6.27%,--,--,46.92,24.5,109.4,17.7%,08/05,5.5k,H,value,90
ZURN.SW,ZURICH INSURAN,87.2B,583.80,609.40,4.4%,13.0,30%,13.0,+1,A,1.3%,0.3,93,Y,14.4,13.7,0.9,10.0,5.10%,--,--,--,25.7,46.4,-0.5%,08/06,5k,S,value,90
WMB,THE WILLIAMS C,87.0B,71.11,85.65,20.5%,24.0,89%,9.0,+2,E,18.2%,0.6,89,Y,28.3,27.6,1.6,2.0,2.96%,2.4%,27.8,--,21.5,200.4,-1.7%,06/30,6.5k,B,momentum,30
1209.HK,CHINA RESOURCE,86.9B,38.08,51.18,34.4%,19,94%,19,+1,A,32.3%,0.7,74,N,17.8,15.4,0.5,--,3.31%,--,--,-1.84,27.3,13.7,--,08/31,7.5k,H,value,90
ELV,ELEVANCE HEALT,86.4B,398.56,451.38,13.3%,1,69%,13,-13,E,9.2%,0.7,91,Y,17.6,13.5,0.5,1.3,1.71%,2.8%,23.0,--,11.1,69.0,5.0%,06/30,6k,I,--,30
SECU-B.ST,SECURITAS AB (,86.3B,150.80,167.57,11.1%,14,42%,14,0,A,4.7%,0.7,88,N,15.5,12.0,0.4,--,3.51%,--,12.3,--,14.2,97.4,8.5%,06/30,5.5k,S,value,90
TRYG.CO,TRYG A/S,86.2B,144.70,167.92,16.0%,16.0,43%,16.0,0,A,6.9%,0.1,86,N,19.4,13.6,0.9,4.7,5.66%,--,-41.1,--,12.1,19.4,2.8%,06/30,5.5k,S,--,30
EMR,EMERSON ELECTR,86.2B,154.59,172.63,11.7%,29,71%,7,0,E,8.3%,1.2,93,Y,33.9,21.3,0.8,1.8,1.44%,1.6%,13.1,--,12.8,67.7,4.3%,06/30,5.5k,H,value,90
BP.L,BP P.L.C.,86.1B,557.20,627.62,12.6%,19.0,52%,19.0,+1,A,6.6%,-0.2,91,Y,21.4,9.8,0.6,0.1,4.62%,--,236.9,--,8.9,95.1,15.0%,06/30,5.5k,H,value,90
MNST,MONSTER BEVERA,86.0B,43.91,50.24,14.4%,25.0,60%,10.0,-1,E,8.6%,0.5,88,Y,40.7,33.5,1.4,2.3,--,3.1%,11.5,--,25.7,1.0,2.0%,06/30,5.5k,H,value,90
CSL.AX,CSL LIMITED,85.6B,178.40,179.55,0.6%,17,58%,17,+3,A,0.4%,0.1,80,Y,--,19.0,0.6,--,2.26%,--,--,-7.24,-15.8,66.8,2.2%,12/31,5k,H,value,90
VWRA.L,VANGUARD FTSE ,85.3B,193.62,--,--,--,--,--,--,,--,--,96,Y,21.0,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VWRP.L,VANGUARD FTSE ,85.3B,146.06,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VWRD.L,VANGUARD FTSE ,85.3B,187.04,--,--,--,--,--,--,,--,--,98,Y,20.8,--,--,--,1.24%,--,--,--,--,--,--,--,5k,I,--,30
VWCE.DE,VANGUARD FTSE ,85.3B,170.04,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
CDNS,CADENCE DESIGN,85.3B,309.09,403.38,30.5%,26.0,88%,8.0,+3,E,26.7%,1.1,74,N,61.4,32.4,0.9,2.3,--,2.1%,27.8,--,23.2,38.7,1.9%,06/30,7k,H,value,90
TIBD.L,TÜRKIYE IS BAN,84.5B,3.38,--,--,--,--,--,--,,--,--,100,N,56.3,--,--,--,--,--,-31.7,0.36,--,--,--,06/30,5k,I,--,30
SB1NO.OL,SPAREBANK 1 SØ,84.4B,227.50,217.60,-4.4%,6.0,16%,6.0,-1,A,-0.7%,0.5,99,Y,13.5,12.3,0.8,--,5.24%,--,0.5,--,12.4,--,--,06/30,5k,S,value,90
LITE,LUMENTUM HOLDI,84.0B,937.00,1149.38,22.7%,26,64%,11,+2,E,14.4%,1.5,86,Y,--,27.1,0.8,--,--,8.7%,-170616.7,--,-240.0,36.0,0.3%,06/30,6k,H,value,90
1519.HK,J&T GLOBAL EXP,84.0B,8.75,13.48,54.1%,22,95%,22,+2,A,51.4%,0.9,72,N,28.2,10.8,0.4,1.4,--,--,--,-10.53,11.8,95.4,0.2%,--,7.5k,H,value,90
IWD,ISHARES RUSSEL,83.9B,251.42,--,--,--,--,--,--,,--,--,97,Y,20.8,--,--,--,1.36%,--,--,--,--,--,--,--,5k,I,--,30
0914.HK,ANHUI CONCH CE,83.6B,15.85,24.44,54.2%,14,85%,14,0,A,46.1%,0.5,58,N,11.5,7.6,0.3,27.3,5.36%,--,-58.6,-28.16,2.9,13.7,3.2%,06/30,7.5k,H,value,90
WES.AX,WESFARMERS LIM,83.3B,73.35,76.17,3.8%,14.0,28%,14.0,+3,A,1.1%,0.8,77,N,29.0,25.2,1.0,--,3.01%,--,--,-18.11,33.5,159.4,4.3%,08/26,5k,S,value,90
WM,WASTE MANAGEME,83.1B,207.88,259.92,25.0%,28.0,71%,7.0,0,E,17.9%,0.4,84,N,29.4,22.8,0.8,1.9,1.82%,1.5%,30.2,--,29.8,235.3,2.8%,06/30,6.5k,H,value,90
BN,BROOKFIELD COR,82.8B,37.09,54.40,46.7%,11,100%,2,0,E,46.7%,1.8,75,N,68.7,6.3,0.4,--,0.74%,--,66.2,--,2.3,161.4,-2.4%,06/30,7.5k,I,--,30
HPE,HEWLETT PACKAR,82.7B,62.33,68.08,9.2%,23,71%,14,+1,E,6.6%,1.4,97,Y,32.5,13.6,0.4,0.5,0.93%,4.7%,780.0,--,10.9,76.5,5.7%,07/31,5.5k,H,value,90
0288.HK,WH GROUP LIMIT,82.7B,6.45,9.76,51.4%,15.0,86%,15.0,0,A,44.2%,0.2,59,N,6.8,6.6,0.3,20.4,9.46%,--,--,-15.32,15.4,38.2,1.9%,03/31,7.5k,H,value,90
REGN,REGENERON PHAR,82.6B,801.82,850.88,6.1%,27.0,59%,17.0,-4,E,3.6%,0.2,93,Y,19.8,13.2,0.4,1.3,0.47%,2.6%,-11.2,--,14.0,8.5,3.7%,06/30,5.5k,H,value,90
6881.HK,CHINA GALAXY S,82.5B,7.54,10.67,41.4%,9,66%,9,0,A,27.3%,0.6,61,N,5.6,4.6,0.3,--,5.25%,--,--,-25.41,9.2,283.8,--,04/29,7.5k,H,value,90
SAVE.ST,NORDNET AB (PU,82.4B,331.40,374.43,13.0%,14.0,35%,14.0,-2,A,4.5%,0.5,86,Y,25.6,31.1,2.0,--,2.53%,--,32.4,--,42.8,1029.2,--,06/30,5.5k,S,value,90
6656.HK,SIGENERGY TECH,82.3B,330.60,504.47,52.6%,7.0,100%,7.0,+4,A,52.6%,--,49,N,23.9,9.8,0.4,--,0.81%,--,649.9,-49.02,--,31.7,--,12/31,7.5k,H,value,90
MCO,MOODY'S CORPOR,82.1B,473.85,561.90,18.6%,24.0,62%,8.0,+2,E,11.6%,1.3,87,Y,30.1,25.0,1.6,1.6,0.88%,1.7%,35.9,--,76.9,240.7,3.1%,06/30,6k,H,value,90
DASH,"DOORDASH, INC.",82.0B,189.27,256.26,35.4%,45,64%,22,-1,E,22.5%,1.8,66,Y,99.6,23.2,1.0,1.1,--,4.5%,-18.0,--,8.9,33.3,6.3%,06/30,7k,H,value,90
UPS,UNITED PARCEL ,81.5B,95.82,115.81,20.9%,29,55%,11,+1,E,11.4%,1.0,78,N,17.8,11.9,0.4,1.4,6.84%,3.4%,-53.9,--,29.6,189.9,6.9%,06/30,6k,H,value,90
STB.OL,STOREBRAND ASA,81.3B,195.00,198.10,1.6%,9.0,55%,9.0,-1,A,0.9%,0.5,94,Y,17.1,14.4,0.9,--,2.70%,--,18.6,--,15.2,196.6,50.9%,06/30,5k,H,value,90
LYG,LLOYDS BANKING,81.3B,5.64,6.58,16.6%,4.0,25%,4.0,+1,A,4.2%,0.9,89,Y,13.1,8.8,0.6,0.6,3.77%,0.0%,107.9,--,11.3,--,--,06/30,5.5k,S,value,90
MRSH,MARSH & MCLENN,81.3B,170.38,207.10,21.5%,23,45%,11,-2,E,9.8%,0.6,82,N,20.8,14.9,1.0,1.5,2.33%,1.4%,69.5,--,25.9,145.0,5.9%,06/30,6k,S,--,30
BCS,BARCLAYS PLC,81.2B,24.29,29.92,23.2%,4.0,25%,4.0,-1,A,5.8%,0.9,85,N,9.4,7.3,0.5,1.0,2.47%,--,46.1,--,10.1,--,--,06/30,5.5k,S,value,90
EPD,ENTERPRISE PRO,81.1B,37.57,41.48,10.4%,23.0,20%,5.0,-2,E,2.1%,0.5,94,Y,13.0,11.8,0.7,1.4,5.80%,3.1%,37.5,--,20.9,110.0,1.3%,06/30,5k,S,value,90
BE,BLOOM ENERGY C,81.1B,275.19,280.24,1.8%,29,50%,20,+1,E,0.9%,3.8,78,Y,362.1,55.8,2.0,0.6,--,7.4%,950.0,--,22.2,171.6,0.7%,06/30,5k,H,value,90
ALTEO.BD,ALTEO ENERGY S,80.7B,4100.00,--,--,--,--,--,--,,--,0.0,79,N,--,--,--,--,--,--,--,--,-0.5,158.5,-1.1%,--,5k,I,--,30
1876.HK,BUDWEISER BREW,80.6B,6.09,8.47,39.0%,26.0,73%,26.0,-2,A,28.5%,0.5,72,N,19.0,15.6,0.6,1.0,7.26%,--,--,-19.05,5.8,3.1,1.2%,03/31,7.5k,H,value,90
IWM,ISHARES RUSSEL,80.5B,281.92,--,--,--,--,--,--,,--,--,92,Y,16.6,--,--,--,0.90%,--,--,--,--,--,--,--,5k,I,--,30
CMCSA,COMCAST CORPOR,80.0B,22.55,29.76,32.0%,28.0,29%,14.0,0,E,9.1%,0.7,69,N,7.2,6.3,0.4,--,5.89%,2.6%,5.8,--,11.5,100.5,15.9%,06/30,6k,S,value,90
AMT,AMERICAN TOWER,79.6B,170.78,215.70,26.3%,25.0,80%,5.0,+2,E,21.0%,0.9,87,N,23.5,24.4,0.8,1.7,4.09%,1.5%,1.7,--,33.9,438.7,3.7%,06/30,7k,H,value,90
SU,SUNCOR ENERGY ,79.5B,67.98,69.40,2.1%,21.0,76%,21.0,+4,A,1.6%,0.6,94,Y,12.7,11.9,0.7,--,2.59%,--,130.5,--,19.3,30.5,11.6%,06/30,5k,B,momentum,7
EFA,ISHARES MSCI E,79.3B,104.80,--,--,--,--,--,--,,--,--,96,Y,18.2,--,--,--,3.14%,--,--,--,--,--,--,--,5k,I,--,30
SHW,THE SHERWIN-WI,79.3B,326.46,390.00,19.5%,27.0,80%,10.0,+2,E,15.6%,1.1,86,N,30.1,24.0,1.0,2.1,0.97%,2.9%,1.3,--,65.1,390.0,3.2%,06/30,6.5k,H,value,90
SNPS,"SYNOPSYS, INC.",79.2B,413.06,545.93,32.2%,25.0,80%,10.0,+6,E,25.7%,1.2,77,N,72.1,23.6,0.7,2.2,--,2.7%,21.6,--,3.7,34.8,4.3%,07/31,7k,H,value,90
0753.HK,AIR CHINA LIMI,79.0B,3.85,4.49,16.5%,10,30%,10,-1,A,4.9%,0.5,50,N,--,20.1,0.7,--,--,--,-1778.4,-29.27,-8.9,376.6,6.3%,06/30,5.5k,S,value,90
MDLZ,MONDELEZ INTER,78.9B,61.44,69.13,12.5%,24.0,100%,4.0,0,E,12.5%,0.4,92,Y,22.5,18.3,0.8,0.9,3.41%,2.8%,-12.6,--,13.3,82.6,2.9%,06/30,6k,B,momentum,7
E,ENI S.P.A.,78.7B,54.83,55.80,1.8%,5.0,20%,5.0,0,A,0.4%,0.2,95,Y,12.4,8.8,0.5,0.4,4.62%,0.1%,-190.5,--,10.9,65.0,-11.4%,06/30,5k,S,value,90
ITW,ILLINOIS TOOL ,77.9B,273.42,302.50,10.6%,16.0,40%,5.0,0,E,4.3%,1.0,90,Y,24.8,22.0,0.8,2.5,2.54%,3.1%,-0.7,--,104.6,334.9,3.1%,06/30,5.5k,S,value,90
