TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2007.HK,COUNTRY G.,13.1B,0.31,0.36,14.6%,4,--,4,0,A,0.0,2.7,43,N,--,-0.6,--,--,--,--,--,-41.51,-81.1,1074.5,128.3%,--,5k,S
SMT.L,SCOTTISH .,13.1B,1209.50,--,--,3,33%,3,-17,A,--,--,93,Y,3.9,--,--,--,--,--,--,25.99,--,--,--,--,5k,I
FGR.PA,EIFFAGE SA,13.0B,135.35,154.69,14.3%,17,76%,17,+10,A,10.9%,0.7,92,Y,12.3,10.5,0.4,2.0,3.54%,--,--,26.32,17.2,177.4,16.9%,--,6k,H
TOL,TOLL BROT.,13.0B,136.94,172.75,26.2%,16,70%,10,-2,E,18.3%,1.5,81,Y,9.8,9.6,0.3,1.0,0.71%,4.5%,-40.2,29.04,17.0,33.9,6.7%,01/31,6.5k,H
MB.MI,MEDIOBANC.,13.0B,16.11,20.56,27.6%,6,16%,6,0,A,4.4%,0.6,72,N,11.0,9.0,0.6,--,7.88%,--,--,-4.21,--,--,--,12/31,5.5k,S
APA,APA CORPO.,12.9B,36.61,30.46,-16.8%,29,7%,14,0,E,-1.2%,0.7,100,Y,9.2,14.3,0.6,4.0,2.79%,11.2%,-19.6,85.02,25.3,68.7,15.2%,12/31,5k,S
ONON,ON HOLDIN.,12.9B,39.05,57.72,47.8%,27,93%,14,+3,E,44.4%,2.1,64,N,50.7,19.0,0.7,0.8,--,5.8%,21.9,-17.04,13.5,31.9,2.0%,12/31,7.5k,H
EG,EVEREST G.,12.9B,319.86,364.53,14.0%,16,40%,5,0,E,5.6%,0.3,86,N,8.5,5.1,0.3,--,2.48%,2.6%,112.4,-9.12,10.8,24.5,-172.8%,12/31,5.5k,S
LSCC,LATTICE S.,12.9B,94.16,114.71,21.8%,13,100%,11,-0,E,21.8%,1.7,87,Y,4708.0,47.0,1.4,--,--,6.9%,-252.2,51.07,0.4,5.9,0.9%,12/31,7k,H
HAS,"HASBRO, I.",12.9B,91.63,113.64,24.0%,14,78%,9,0,E,18.7%,0.5,86,Y,--,14.6,0.5,2.4,3.00%,3.7%,104.5,56.57,-36.4,600.6,3.4%,12/31,6.5k,H
RNR,RENAISSAN.,12.9B,295.71,318.60,7.7%,17,--,15,+12,E,0.0,0.2,94,Y,5.3,7.1,0.4,--,0.55%,2.2%,347.4,23.58,19.7,12.9,-114.3%,12/31,5k,S
MEDP,MEDPACE H.,12.9B,454.80,489.69,7.7%,13,29%,7,-15,E,2.2%,1.5,72,N,29.7,23.7,0.9,2.3,--,5.7%,17.9,38.88,70.2,29.8,3.7%,12/31,5k,S
FMS,FRESENIUS.,12.9B,22.41,27.02,20.6%,7,28%,7,0,A,5.8%,0.9,74,N,11.7,5.6,0.2,0.8,3.52%,--,116.3,-6.98,7.9,75.7,12.1%,12/31,5.5k,S
FNF,FIDELITY .,12.9B,47.66,67.20,41.0%,5,50%,2,0,E,20.5%,1.0,74,N,21.6,7.3,0.5,--,4.28%,2.8%,-241.0,-20.01,7.8,53.1,15.8%,12/31,6.5k,I
NORCO.OL,NORCONSUL.,12.9B,41.50,52.00,25.3%,2,100%,2,0,A,25.3%,-0.1,84,N,19.5,13.8,0.5,--,8.46%,--,-26.2,-3.53,23.1,95.4,7.2%,12/31,7k,I
WMG,WARNER MU.,12.8B,24.60,37.00,50.4%,18,100%,2,0,E,50.4%,1.3,71,N,43.2,14.0,0.8,0.7,2.87%,7.4%,388.9,-22.94,39.8,555.6,5.7%,12/31,7.5k,I
IPN.PA,IPSEN S.A.,12.8B,155.10,151.00,-2.6%,14,42%,14,+10,A,-1.1%,0.3,93,Y,29.2,11.9,0.5,0.9,0.89%,--,--,41.49,10.4,22.4,5.1%,02/12,5k,S
ERIE,ERIE INDE.,12.8B,243.87,--,--,1,100%,1,--,A,--,0.4,56,N,22.8,17.4,1.1,--,2.40%,8.9%,-54.2,-40.13,26.2,2.7,3.9%,12/31,5k,I
DPZ,DOMINO'S .,12.7B,376.92,478.58,27.0%,34,38%,16,+3,E,10.1%,1.2,76,N,21.5,17.5,0.6,1.8,2.01%,6.7%,21.4,-16.97,--,--,4.0%,12/31,6k,S
RPM,RPM INTER.,12.7B,98.86,127.36,28.8%,15,88%,8,-7,E,25.2%,1.1,77,N,19.0,16.6,0.6,1.7,2.13%,2.4%,209.8,-13.03,22.8,91.6,3.3%,11/30,7k,H
AVY,AVERY DEN.,12.7B,164.67,211.90,28.7%,12,67%,6,-7,E,19.1%,1.0,83,N,18.7,14.4,0.5,1.9,2.20%,2.8%,0.1,-6.09,30.2,176.3,4.9%,12/31,6.5k,H
GEN,GEN DIGIT.,12.7B,20.58,31.19,51.5%,11,--,2,-4,E,0.0,1.1,64,N,21.2,7.2,0.2,0.5,2.38%,5.0%,35.2,-24.87,26.9,363.4,10.4%,12/31,5k,I
RAW.DE,RAIFFEISE.,12.7B,38.70,--,--,--,--,--,--,,--,1.1,87,Y,10.1,--,--,--,2.89%,--,275.9,55.12,7.6,--,--,12/31,5k,I
DKNG,DRAFTKING.,12.6B,25.28,36.11,42.9%,35,93%,28,-3,E,39.8%,1.7,52,N,--,13.0,0.4,0.1,--,6.7%,502.9,-34.41,0.5,299.3,4.8%,12/31,7.5k,H
METSO.HE,METSO OYJ,12.6B,15.18,17.22,13.5%,17,52%,17,+8,A,7.0%,1.2,85,Y,26.2,17.3,0.6,1.0,2.66%,--,9.2,40.47,18.4,59.9,5.1%,12/31,5.5k,H
BMED.MI,BANCA MED.,12.6B,17.07,21.52,26.1%,10,80%,10,+16,A,20.8%,0.7,83,N,10.2,11.5,0.7,--,7.64%,--,-44.1,28.01,29.1,--,--,09/30,6.5k,H
PINS,PINTEREST.,12.5B,18.77,23.51,25.2%,40,42%,24,+22,E,10.5%,1.0,47,N,30.8,8.5,0.5,0.3,--,7.8%,3005.5,-40.6,8.8,5.5,8.1%,12/31,6k,S
ALLE,ALLEGION .,12.5B,144.66,179.55,24.1%,12,33%,3,0,E,8.0%,1.0,79,N,19.4,15.3,0.5,2.2,1.43%,3.4%,-0.5,13.29,36.1,104.0,4.1%,12/31,5.5k,I
HRL,HORMEL FO.,12.5B,22.71,27.62,21.6%,10,--,2,0,E,0.0,0.3,71,N,25.5,14.4,0.6,1.5,5.10%,7.0%,1.0,-20.26,6.1,35.9,3.1%,01/31,5k,I
SUN,SUNOCO LP,12.5B,66.13,66.38,0.4%,8,100%,4,0,E,0.4%,0.5,99,Y,29.0,36.4,1.6,--,5.65%,5.4%,-168.1,20.84,8.7,185.5,0.3%,12/31,5k,H
BJ,BJ'S WHOL.,12.4B,94.31,104.85,11.2%,23,75%,4,+11,E,8.4%,0.3,78,N,21.5,19.2,0.7,2.4,--,6.5%,-16.0,-14.27,28.6,124.6,1.6%,01/31,5.5k,H
CON.DE,CONTINENT.,12.4B,61.80,73.47,18.9%,14,57%,14,+4,A,10.8%,1.3,79,N,--,8.3,0.3,5.2,4.30%,--,-93.6,-9.83,-4.4,164.2,9.3%,12/31,6k,H
ALGN,ALIGN TEC.,12.4B,172.41,201.57,16.9%,18,70%,10,0,E,11.8%,1.8,83,Y,30.5,14.1,0.6,1.0,--,4.3%,45.6,3.77,10.4,2.8,3.9%,12/31,6k,H
UNM,UNUM GROUP,12.4B,74.24,93.15,25.5%,13,40%,5,+3,E,10.2%,0.2,88,N,17.4,7.6,0.5,--,2.45%,3.3%,-7.9,-6.65,6.7,37.0,-25.7%,12/31,6k,S
HL,HECLA MIN.,12.4B,18.50,27.00,45.9%,10,25%,4,+10,E,11.5%,1.3,54,Y,37.8,15.2,0.6,--,0.08%,4.6%,365.5,217.9,13.9,11.0,1.3%,12/31,6k,S
CDE,COEUR MIN.,12.4B,19.26,28.75,49.3%,7,33%,3,+14,E,16.4%,1.2,69,Y,20.3,6.8,0.3,--,--,13.1%,544.5,193.6,26.4,10.8,3.1%,12/31,6.5k,I
DRS,LEONARDO .,12.4B,46.44,50.90,9.6%,10,80%,10,0,A,7.7%,0.3,94,Y,45.1,33.1,1.1,--,0.79%,4.4%,104.0,34.07,10.5,17.2,1.6%,12/31,5.5k,H
SUZ,SUZANO S..,12.4B,10.02,13.82,37.9%,4,100%,4,0,A,37.9%,0.2,87,Y,4.9,6.8,0.3,--,2.10%,0.5%,55.2,3.3,35.2,231.5,-4.3%,12/31,7.5k,H
CNA,CNA FINAN.,12.4B,45.82,43.00,-6.2%,1,--,1,0,A,-0.0,0.4,89,N,9.8,9.5,0.6,--,4.11%,9.2%,10.2,0.76,11.5,27.4,18.9%,12/31,5k,I
BEN,FRANKLIN .,12.3B,23.67,27.36,15.6%,11,25%,4,0,E,3.9%,1.5,84,N,21.9,8.1,0.5,0.3,5.36%,5.6%,68.8,24.9,4.5,24.6,2.7%,12/31,5.5k,S
ELAN,ELANCO AN.,12.3B,24.83,28.77,15.9%,17,80%,5,-6,E,12.7%,1.9,90,Y,--,21.3,0.8,4.1,--,4.2%,-511.9,129.27,-3.7,67.9,4.5%,12/31,6k,H
RRX,REGAL REX.,12.3B,185.25,236.50,27.7%,12,100%,7,0,E,27.7%,1.0,81,Y,44.0,14.0,0.5,1.8,0.74%,4.0%,11.0,51.78,4.3,72.1,6.9%,12/31,7.5k,H
PNFP,PINNACLE .,12.3B,82.10,116.11,41.4%,15,69%,16,-8,E,28.5%,1.0,68,N,10.5,6.9,0.4,--,1.47%,3.2%,14.5,-21.64,9.5,--,--,09/30,7.5k,H
6185.HK,CANSINO B.,12.3B,35.20,56.50,60.5%,5,100%,5,0,A,60.5%,1.3,62,N,--,19.1,0.7,--,--,--,--,-4.86,0.6,28.9,--,06/30,7.5k,H
MLI,MUELLER I.,12.3B,110.46,140.00,26.7%,2,100%,2,0,A,26.7%,1.1,79,Y,16.1,13.2,0.5,--,1.27%,2.6%,-2.4,37.14,25.6,0.8,4.1%,12/31,7k,I
MAS,MASCO COR.,12.2B,59.92,80.32,34.0%,23,33%,6,0,E,11.3%,1.2,76,N,15.5,13.0,0.4,1.4,2.07%,4.8%,-11.3,-14.74,7150.0,4230.3,5.4%,12/31,6k,S
RTO.L,RENTOKIL .,12.2B,483.40,516.12,6.8%,17,58%,17,-4,A,3.9%,0.5,98,Y,53.7,20.1,0.7,1.0,1.91%,--,--,45.07,5.2,112.0,4.5%,03/05,5.5k,H
PNW,PINNACLE .,12.2B,100.92,102.00,1.1%,16,--,6,0,E,0.0,0.5,97,Y,20.0,17.9,0.8,3.1,3.55%,7.6%,431.7,11.46,9.1,201.8,-4.9%,12/31,5k,S
WCC,WESCO INT.,12.2B,251.64,313.55,24.6%,13,100%,5,0,E,24.6%,1.5,79,Y,19.3,13.8,0.5,1.7,0.77%,3.9%,35.1,52.73,12.9,133.9,-0.1%,12/31,7k,H
DT,DYNATRACE.,12.1B,40.24,49.72,23.6%,36,79%,24,+6,E,18.6%,0.8,70,N,67.1,21.0,0.6,1.8,--,4.0%,1.9,-18.67,7.0,3.1,3.9%,12/31,6.5k,H
BVI.PA,BUREAU VE.,12.1B,27.32,33.95,24.3%,16,75%,16,+4,A,18.2%,0.7,90,N,20.9,16.0,0.6,2.1,3.32%,--,--,-0.08,32.2,176.0,6.8%,02/25,6.5k,H
DOC,HEALTHPEA.,12.1B,17.39,19.88,14.3%,20,25%,4,+4,E,3.6%,1.1,84,N,173.9,87.0,2.7,--,6.91%,6.1%,166.1,-8.73,1.2,122.2,9.6%,12/31,5.5k,S
AEIS,ADVANCED .,12.1B,319.63,331.11,3.6%,11,86%,14,-6,E,3.1%,1.4,91,Y,82.2,30.4,1.0,--,0.13%,9.8%,110.8,201.47,11.6,49.8,1.0%,12/31,5.5k,H
SMMT,SUMMIT TH.,12.1B,15.60,29.14,86.8%,16,75%,4,0,E,65.1%,-1.4,42,N,--,-13.4,--,--,--,23.2%,-248.4,-22.43,-206.1,3.2,0.7%,12/31,7.5k,H
BKT.MC,BANKINTER.,12.0B,13.39,15.10,12.8%,21,33%,21,-8,A,4.2%,-0.1,89,Y,11.4,9.7,0.6,--,5.56%,--,25.5,30.82,17.7,--,--,12/31,5.5k,S
JKHY,JACK HENR.,12.0B,165.15,203.21,23.0%,16,62%,8,-31,E,14.4%,0.7,85,N,23.7,23.7,0.7,2.3,1.41%,5.9%,12.2,-5.49,24.3,3.1,2.8%,12/31,6k,H
CRBG,COREBRIDG.,12.0B,23.89,36.92,54.6%,15,70%,10,0,E,38.2%,1.0,65,N,--,4.0,0.2,--,4.01%,15.3%,222.6,-24.14,-3.0,110.9,-3.5%,12/31,7.5k,H
TIMB,TIM S.A.,12.0B,25.20,25.02,-0.7%,7,14%,7,0,E,-0.1%,0.3,91,Y,15.0,13.0,0.7,2.9,9.74%,1.9%,15.2,76.22,17.1,69.0,50.8%,09/30,5k,S
SRT.DE,SARTORIUS.,12.0B,173.60,255.68,47.3%,7,85%,7,0,A,40.2%,1.5,83,N,77.5,25.6,1.0,0.8,0.41%,--,109.9,-9.95,5.9,110.7,2.4%,12/31,7.5k,H
AMH,AMERICAN .,11.9B,28.27,34.67,22.7%,23,39%,18,+17,E,8.8%,0.8,72,N,24.0,41.2,1.3,--,4.30%,3.9%,12.2,-19.19,6.6,66.3,6.0%,12/31,5.5k,S
ANA.MC,"ACCIONA, .",11.9B,219.00,180.55,-17.6%,11,9%,11,+1,A,-1.6%,0.8,84,Y,14.9,23.6,0.8,--,2.37%,--,--,79.78,17.8,214.8,-7.1%,02/26,5k,S
1958.HK,BAIC MOTO.,11.9B,1.48,1.98,33.9%,8,12%,8,0,A,4.1%,0.4,56,N,--,6.2,0.2,--,--,--,--,-43.08,4.9,9.4,8.8%,04/25,5.5k,H
ENSG,THE ENSIG.,11.9B,204.96,220.40,7.5%,5,50%,2,0,E,3.8%,0.8,94,Y,35.0,24.9,1.0,1.9,0.12%,2.9%,18.9,56.97,16.9,98.7,2.4%,12/31,5.5k,I
IONQ,"IONQ, INC.",11.9B,32.38,65.29,101.6%,13,76%,13,0,A,77.2%,2.7,38,N,--,-35.5,--,--,--,23.7%,2436.8,38.97,-24.4,0.8,-0.2%,12/31,7.5k,H
IONS,IONIS PHA.,11.8B,71.67,93.90,31.0%,22,83%,6,0,E,25.8%,0.4,83,Y,--,-83.0,--,--,--,12.2%,-56.1,114.97,-70.8,534.8,-1.3%,12/31,7k,H
GNRC,GENERAC H.,11.8B,200.27,243.41,21.5%,21,64%,11,0,E,13.7%,1.8,83,Y,74.4,19.4,0.7,1.0,--,6.5%,-155.8,49.82,6.3,52.5,0.8%,12/31,6k,H
PAC,GRUPO AER.,11.8B,233.01,271.36,16.5%,7,--,2,0,E,0.0,0.4,78,N,21.1,18.0,0.6,1.1,3.80%,0.9%,41.5,25.63,40.4,187.9,81.8%,12/31,5k,I
FIVE,FIVE BELO.,11.7B,212.47,229.59,8.1%,24,54%,37,-6,E,4.4%,1.1,93,Y,38.2,30.1,1.0,1.3,--,4.0%,-80.5,181.08,17.3,103.3,2.4%,10/31,5.5k,H
CCK,CROWN HOL.,11.7B,101.43,129.69,27.9%,14,62%,8,+21,E,17.4%,0.7,87,N,15.9,11.4,0.4,0.6,1.33%,5.4%,-22.3,--,26.3,177.4,7.8%,12/31,6.5k,H
FBK.MI,FINECOBAN.,11.7B,19.15,24.83,29.7%,14,71%,14,-10,A,21.1%,0.7,83,N,18.1,16.1,1.0,--,4.19%,--,--,5.93,26.2,--,--,12/31,7k,H
GMED,GLOBUS ME.,11.7B,86.58,109.31,26.3%,14,100%,6,-9,E,26.3%,1.1,85,Y,22.1,17.5,0.7,--,--,2.7%,86.3,18.05,12.3,2.6,2.8%,12/31,7k,H
AGS.BR,AGEAS SA/.,11.7B,61.25,66.03,7.8%,9,55%,9,+10,A,4.3%,0.6,94,Y,9.8,7.3,0.5,--,5.71%,--,--,18.01,15.1,78.9,9.9%,02/25,5.5k,H
ACM,AECOM,11.7B,90.15,128.25,42.3%,13,88%,8,-6,E,37.0%,1.0,67,N,19.9,13.6,0.5,1.0,1.27%,4.1%,-8.7,-5.28,28.2,136.6,5.3%,12/31,7.5k,H
JHX,JAMES HAR.,11.7B,20.16,30.21,49.9%,8,50%,2,+12,E,24.9%,0.9,64,N,84.0,15.8,0.6,0.9,--,--,57.6,-35.71,2.8,76.2,2.6%,12/31,7k,I
ALLY,ALLY FINA.,11.6B,37.59,52.65,40.1%,19,86%,7,-5,E,34.3%,1.2,80,N,15.9,6.0,0.4,0.4,3.21%,3.6%,245.3,9.45,5.8,--,--,12/31,7.5k,H
UHS,UNIVERSAL.,11.6B,189.58,248.76,31.2%,19,50%,6,+5,E,15.6%,1.3,77,N,8.2,7.4,0.3,1.3,0.41%,5.5%,40.8,6.88,21.3,69.7,4.9%,12/31,6.5k,H
AGNC,AGNC INVE.,11.6B,10.30,11.78,14.3%,14,43%,7,+21,E,6.1%,1.4,84,Y,7.0,6.9,0.2,--,13.73%,7.8%,1808.0,14.91,15.1,688.7,--,12/31,5.5k,S
AMKR,AMKOR TEC.,11.6B,46.87,56.25,20.0%,9,43%,7,0,E,8.6%,2.0,82,Y,31.2,20.4,0.6,--,0.72%,5.9%,713.0,142.35,8.7,37.0,-1.0%,12/31,5.5k,S
SOLV,SOLVENTUM.,11.6B,67.10,90.17,34.4%,14,83%,6,-14,E,28.6%,--,76,N,7.6,9.5,0.4,1.2,--,2.5%,-54.0,-12.07,38.9,103.9,5.4%,12/31,7.5k,H
DFM.AE,DUBAI FIN.,11.6B,1.45,1.85,27.9%,6,66%,6,-13,A,18.4%,0.2,79,N,12.1,20.7,1.3,--,4.58%,--,16.2,12.54,10.8,0.4,5.1%,12/31,6.5k,H
WTRG,ESSENTIAL.,11.5B,40.67,40.60,-0.2%,9,33%,9,+5,A,-0.1%,0.8,96,Y,18.5,16.7,0.7,3.9,3.36%,3.2%,-53.2,7.62,9.4,121.6,-6.6%,12/31,5k,S
RDY,DR. REDDY.,11.5B,13.86,14.11,1.8%,5,40%,5,0,A,0.7%,0.3,86,N,19.0,25.2,1.0,3.8,0.64%,3.1%,-24.1,3.77,16.1,18.0,116.7%,12/31,5k,S
GH,GUARDANT .,11.4B,87.27,132.57,51.9%,23,87%,15,+4,E,45.0%,1.7,72,Y,--,-140.7,--,--,--,8.8%,-35.0,88.73,--,--,-0.8%,12/31,7.5k,H
GDDY,GODADDY I.,11.4B,84.13,117.67,39.9%,16,33%,12,0,E,13.3%,1.0,43,N,13.5,7.0,0.2,0.7,--,5.8%,11.7,-53.63,192.9,1795.7,11.5%,12/31,6k,S
FME.DE,FRESENIUS.,11.4B,39.37,44.71,13.6%,17,29%,17,0,A,3.9%,0.9,73,N,11.7,8.8,0.3,0.8,3.70%,--,116.3,-9.3,7.9,75.7,13.6%,12/31,5.5k,S
IT,"GARTNER, .",11.4B,158.12,190.46,20.5%,13,20%,5,+4,E,4.1%,1.1,35,N,16.4,10.9,0.3,0.8,--,12.5%,14.8,-64.82,86.9,1046.5,8.1%,12/31,5.5k,S
MAP.MC,"MAPFRE, S.",11.4B,3.72,3.95,6.2%,9,11%,9,+1,A,0.7%,0.2,86,N,10.1,9.2,0.6,--,4.44%,--,--,33.57,17.5,28.3,7.3%,02/11,5k,S
CMA,COMERICA .,11.3B,88.67,86.88,-2.0%,21,--,2,-7,E,-0.0,1.0,89,Y,16.8,15.7,1.0,16.4,0.03%,8.3%,3.5,54.71,10.1,--,--,12/31,5k,I
ALO.PA,ALSTOM SA,11.3B,24.39,26.18,7.3%,15,46%,15,+3,A,3.4%,1.3,81,Y,42.1,11.5,0.4,0.7,--,--,--,-4.17,3.3,37.0,1.2%,11/14,5.5k,S
BSY,BENTLEY S.,11.3B,37.12,48.14,29.7%,16,55%,11,0,E,16.2%,1.2,63,N,43.7,23.6,0.7,1.9,0.74%,9.2%,-35.8,-11.09,24.9,108.0,4.2%,12/31,6.5k,H
1COV.DE,COVESTRO .,11.3B,59.98,62.00,3.4%,6,--,6,0,A,0.0,1.0,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-5.1%,12/31,5k,S
SKM,SK TELECO.,11.3B,29.30,28.65,-2.2%,3,33%,3,0,A,-0.7%,0.6,87,Y,43.7,13.3,0.8,0.6,4.70%,0.8%,-154.4,37.6,3.0,80.1,2944.3%,09/30,5k,I
TTD,THE TRADE.,11.2B,23.55,31.24,32.7%,37,53%,34,+7,E,17.3%,1.2,26,N,26.2,9.9,0.6,0.9,--,10.8%,268.9,-57.43,16.3,17.6,5.4%,12/31,6.5k,H
TXRH,TEXAS ROA.,11.2B,168.60,197.42,17.1%,30,47%,15,+1,E,8.0%,0.9,84,N,27.6,22.1,0.8,2.2,1.76%,4.9%,-25.5,--,29.0,65.9,1.7%,12/31,5.5k,S
DAY,"DAYFORCE,.",11.2B,69.86,69.91,0.1%,16,--,1,0,E,0.0,1.2,100,Y,--,25.6,0.8,--,--,15.3%,-1922.2,21.14,-5.7,45.5,1.8%,09/30,5k,I
NTNX,"NUTANIX, .",11.2B,41.47,56.29,35.7%,17,62%,8,+4,E,22.3%,0.5,50,N,45.1,19.2,0.6,1.1,--,6.2%,62.6,-43.07,--,--,5.9%,01/31,7k,H
Z,ZILLOW GR.,11.2B,46.27,72.67,57.0%,7,--,3,0,E,0.0,2.1,49,N,514.1,15.6,0.9,0.9,--,--,-62.5,-34.43,0.5,9.4,0.8%,12/31,5k,I
CFLT,CONFLUENT.,11.1B,30.99,30.89,-0.3%,27,--,2,+11,E,-0.0,0.9,100,Y,--,47.6,1.4,2.2,--,9.1%,-17.3,13.72,-27.7,94.5,1.9%,12/31,5k,I
EXEL,"EXELIXIS,.",11.1B,41.26,46.83,13.5%,20,36%,11,+7,E,4.9%,0.4,83,N,14.8,10.5,0.4,--,--,14.2%,53.2,11.33,35.5,9.3,5.7%,12/31,5.5k,S
JAZZ,JAZZ PHAR.,11.1B,180.45,222.69,23.4%,16,100%,7,0,E,23.4%,0.2,91,Y,--,7.2,0.3,0.6,--,11.2%,319.8,27.01,-8.5,125.7,12.0%,12/31,7k,H
CA.PA,CARREFOUR.,11.1B,15.69,14.78,-5.8%,12,41%,12,+11,A,-2.4%,0.7,97,Y,11.0,8.4,0.3,0.5,6.11%,--,--,30.4,8.6,180.6,18.1%,02/17,5k,S
BWA,BORGWARNE.,11.1B,52.05,68.21,31.1%,15,60%,10,-4,E,18.6%,1.0,74,Y,40.7,8.9,0.3,0.4,1.30%,3.9%,-266.9,81.93,5.9,72.3,8.8%,12/31,6.5k,H
WBS,WEBSTER F.,11.1B,68.70,74.83,8.9%,18,54%,13,+69,E,4.8%,1.0,93,Y,11.6,9.2,0.6,--,2.34%,4.7%,12.7,35.57,10.8,--,--,12/31,5.5k,H
ZG,ZILLOW GR.,11.0B,45.71,74.26,62.5%,27,43%,14,+2,E,26.8%,2.1,51,N,507.9,15.8,0.9,0.9,--,10.7%,-62.5,-33.61,0.5,9.4,0.8%,12/31,7k,S
ERF.PA,EUROFINS .,11.0B,62.50,71.71,14.7%,14,28%,14,-14,A,4.1%,0.9,84,N,24.5,13.4,0.5,0.8,0.96%,--,--,27.12,9.5,96.8,4.5%,01/29,5.5k,S
DINO,HF SINCLA.,11.0B,59.92,60.40,0.8%,16,75%,8,-6,E,0.6%,0.8,99,Y,19.5,12.5,0.6,7.7,3.42%,4.3%,-600.0,84.42,6.3,36.0,9.4%,12/31,5k,H
DWS.DE,DWS GROUP.,11.0B,55.15,62.90,14.1%,14,50%,14,+14,A,7.0%,1.2,84,Y,13.7,10.4,0.6,1.1,5.49%,--,-89.0,11.9,12.4,2.0,5.4%,12/31,5.5k,H
GL,GLOBE LIF.,11.0B,137.62,172.10,25.1%,10,75%,4,+10,E,18.8%,0.5,90,Y,9.8,8.3,0.5,--,0.94%,2.1%,4.5,8.91,20.6,51.3,10.4%,12/31,6.5k,H
BIM.PA,BIOMÉRIEU.,10.9B,92.65,116.50,25.7%,14,50%,14,+4,A,12.9%,0.7,72,N,27.7,17.3,0.7,1.4,1.04%,--,--,-19.26,9.5,11.2,4.6%,02/27,6k,H
NDX1.DE,NORDEX SE,10.9B,45.94,40.49,-11.9%,14,71%,14,+11,A,-8.4%,1.3,98,Y,40.7,22.1,0.8,--,--,--,956.5,168.03,24.1,38.1,6.3%,12/31,5k,H
GIL,GILDAN AC.,10.9B,58.46,83.11,42.2%,13,100%,5,+7,E,42.2%,1.0,79,Y,22.7,10.9,0.4,0.7,1.70%,2.3%,-39.6,26.03,15.7,132.1,-9.4%,12/31,7.5k,H
EVR,EVERCORE .,10.9B,275.03,381.70,38.8%,10,38%,8,-4,E,14.5%,1.6,71,N,19.6,11.9,0.7,1.3,1.21%,1.9%,39.5,36.21,30.1,49.8,--,12/31,6k,S
SJM,THE J. M..,10.8B,101.40,126.60,24.9%,19,50%,6,-2,E,12.4%,0.2,84,N,--,10.0,0.4,--,4.29%,5.6%,0.7,-4.24,-20.7,143.2,8.2%,01/31,6k,H
SWK,STANLEY B.,10.8B,69.62,91.87,32.0%,19,50%,4,0,E,16.0%,1.1,75,N,26.3,11.0,0.4,--,4.67%,3.6%,75.0,-11.2,4.5,70.0,7.9%,12/31,6.5k,H
EQH,EQUITABLE.,10.8B,37.84,60.42,59.7%,13,100%,8,-8,E,59.7%,1.1,67,N,--,4.2,0.3,--,2.80%,2.8%,241.3,-26.59,-38.9,429.6,-89.1%,12/31,7.5k,H
AM,ANTERO MI.,10.8B,22.74,21.57,-5.1%,8,--,3,0,E,-0.0,0.7,97,Y,26.4,15.3,0.7,--,3.92%,3.3%,-57.0,35.07,20.2,163.4,3.3%,12/31,5k,I
SCI,SERVICE C.,10.8B,76.95,97.83,27.1%,6,100%,1,0,E,27.1%,1.0,89,N,20.2,16.6,0.6,1.5,1.71%,3.8%,11.6,-1.31,32.7,318.3,3.8%,12/31,7.5k,I
AVAV,AEROVIRON.,10.8B,215.85,311.47,44.3%,17,84%,19,+5,E,37.3%,1.3,52,N,--,53.3,1.8,--,--,9.2%,-1039.5,71.68,-8.7,19.3,-2.8%,01/31,7.5k,H
ENLT,ENLIGHT R.,10.8B,76.75,68.43,-10.8%,7,100%,2,-7,E,-10.8%,0.8,94,Y,76.8,79.4,3.4,--,--,0.2%,327.2,352.0,9.4,256.7,-15.0%,12/31,5k,I
BMRN,BIOMARIN .,10.7B,55.43,88.87,60.3%,24,82%,11,-7,E,49.4%,0.3,76,N,30.8,8.2,0.3,0.7,--,5.5%,-125.1,-22.28,5.9,10.6,3.8%,12/31,7.5k,H
CPT,CAMDEN PR.,10.7B,100.35,115.20,14.8%,25,22%,9,+3,E,3.3%,0.8,81,N,28.3,57.5,1.8,--,4.16%,6.8%,301.9,-13.04,8.6,88.4,7.2%,12/31,5.5k,S
CELH,CELSIUS H.,10.7B,41.50,68.05,64.0%,23,100%,5,-4,E,64.0%,1.0,62,N,166.0,20.2,0.8,0.7,--,9.8%,-44.3,30.09,5.2,23.6,0.6%,12/31,7.5k,H
FHN,FIRST HOR.,10.7B,21.77,27.53,26.4%,19,50%,8,-3,E,13.2%,0.6,82,N,11.6,9.3,0.6,--,3.11%,2.7%,20.2,16.45,10.9,--,--,12/31,6k,H
EDV.L,ENDEAVOUR.,10.7B,4406.00,5392.75,22.4%,9,88%,9,0,A,19.7%,1.1,81,Y,21.4,7.7,0.3,--,2.38%,--,-60.8,152.16,27.7,20.1,13.9%,12/31,6.5k,B
SN.L,SMITH & N.,10.6B,1251.50,1440.14,15.1%,18,38%,18,-6,A,5.7%,0.7,87,N,23.2,13.3,0.5,0.7,2.33%,--,--,13.29,11.8,62.9,8.3%,03/02,5.5k,S
