TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BMRN,BIOMARIN .,10.4B,54.09,88.87,64.3%,24,83%,12,-7,E,53.6%,0.3,74,N,30.1,8.0,0.3,0.6,--,5.5%,-125.1,-24.38,5.9,10.6,3.9%,12/31,7.5k,H
CPT,CAMDEN PR.,10.4B,97.91,115.20,17.7%,25,22%,9,+3,E,3.9%,0.8,79,N,27.7,56.1,1.8,--,4.32%,6.8%,301.9,-16.12,8.6,88.4,7.4%,12/31,5.5k,S
ENLT,ENLIGHT R.,10.4B,73.59,68.43,-7.0%,7,100%,2,-7,E,-7.0%,0.8,91,Y,73.6,76.1,3.4,--,--,0.2%,327.2,362.83,9.4,256.7,-15.6%,12/31,5k,I
KT,KT CORPOR.,10.4B,21.65,23.14,6.9%,4,100%,4,+25,A,6.9%,0.1,88,Y,16.2,5.1,0.3,3.9,3.78%,0.9%,158.8,24.91,9.8,62.7,7964.9%,12/31,5.5k,H
SJM,THE J. M..,10.3B,96.86,125.87,29.9%,19,43%,7,-2,E,12.8%,0.2,80,N,--,9.6,0.4,--,4.47%,5.6%,0.7,-9.51,-20.7,143.2,8.6%,01/31,6k,S
SN.L,SMITH & N.,10.2B,1205.00,1421.25,17.9%,18,38%,18,-6,A,6.8%,0.7,84,N,22.3,12.8,0.5,0.7,2.45%,--,--,11.6,11.8,62.9,8.6%,03/02,5.5k,S
ADP.PA,AEROPORTS.,10.2B,102.70,122.56,19.3%,15,26%,15,+2,A,5.0%,0.9,77,N,26.6,13.6,0.5,--,2.89%,--,--,7.66,7.8,195.8,2.2%,02/18,5.5k,S
MDGL,MADRIGAL .,10.2B,445.04,668.57,50.2%,16,67%,3,+6,E,33.5%,-1.0,72,Y,--,34.8,1.4,--,--,19.8%,20.0,29.64,-42.5,57.7,-1.1%,12/31,7.5k,I
NDX1.DE,NORDEX SE,10.2B,43.20,41.06,-5.0%,14,71%,14,+11,A,-3.5%,1.3,92,Y,38.2,20.2,0.7,--,--,--,956.5,171.7,24.1,38.1,6.7%,12/31,5k,H
DVA,DAVITA IN.,10.2B,153.28,151.71,-1.0%,9,50%,2,-1,E,-0.5%,0.9,96,Y,16.1,9.4,0.4,0.6,--,19.2%,28.4,1.66,64.8,1111.4,10.3%,12/31,5k,I
MPCC.OL,MPC CONTA.,10.2B,23.02,16.77,-27.2%,3,--,3,0,A,-0.0,0.3,96,Y,4.5,14.0,0.5,--,8.65%,--,-23.0,59.92,27.1,53.9,0.5%,12/31,5k,I
GME,GAMESTOP .,10.2B,22.81,--,--,106,33%,106,--,A,--,1.9,64,N,25.9,28.2,1.0,--,--,15.7%,-41.3,-10.2,8.3,82.8,1.9%,10/31,5k,S
MGM,MGM RESOR.,10.1B,37.11,42.67,15.0%,22,38%,8,+4,E,5.6%,1.4,92,Y,48.8,15.8,0.5,1.0,--,15.0%,97.6,15.82,14.9,963.1,4.7%,12/31,5.5k,S
AES,THE AES C.,10.1B,14.13,15.33,8.5%,14,--,4,+14,E,0.0,0.9,80,Y,10.8,5.9,0.3,--,5.00%,3.1%,600.0,18.0,2.0,259.4,-30.7%,12/31,5k,S
IAG,IAMGOLD C.,10.1B,17.02,27.30,60.4%,11,--,2,0,E,0.0,2.2,68,Y,14.8,7.6,0.3,--,--,--,924.2,181.79,19.2,17.9,5.3%,12/31,5k,I
0778.HK,FORTUNE R.,10.1B,4.92,5.58,13.5%,3,66%,3,0,A,8.9%,0.8,90,N,--,17.1,0.6,--,6.83%,--,--,23.62,-4.4,39.3,--,08/23,5.5k,I
RMBS,RAMBUS IN.,10.0B,92.69,118.88,28.3%,8,87%,8,-1,A,24.6%,1.6,68,Y,43.9,26.4,0.8,--,--,8.7%,5.9,57.26,18.5,1.8,2.5%,12/31,7k,H
CR,CRANE COM.,10.00B,173.11,218.78,26.4%,9,50%,2,0,E,13.2%,1.1,81,N,30.7,22.9,0.8,2.2,0.54%,1.2%,4.3,8.48,17.9,58.9,-7.7%,12/31,6k,I
SPXC,SPX TECHN.,10.0B,200.67,266.09,32.6%,9,80%,5,-13,E,26.1%,1.3,81,Y,38.4,22.9,0.8,1.3,--,2.6%,51.3,43.84,13.6,25.8,1.6%,12/31,7k,H
CNM,CORE & MA.,9.99B,50.58,60.88,20.4%,15,78%,9,0,E,15.8%,1.0,75,N,22.2,16.8,0.6,1.9,--,4.6%,114.1,2.14,24.0,119.5,4.8%,10/31,6.5k,H
IG.MI,ITALGAS S.,9.99B,9.82,10.39,5.7%,15,46%,15,+9,A,2.6%,0.7,87,Y,13.5,12.2,0.6,--,4.46%,--,0.3,61.91,20.3,274.0,0.3%,09/30,5k,S
EDV.L,ENDEAVOUR.,9.99B,4128.00,5332.36,29.2%,9,88%,9,0,A,25.7%,1.1,76,Y,20.0,7.2,0.3,--,2.72%,--,-60.8,136.25,27.7,20.1,14.8%,12/31,7k,B
DCI,DONALDSON.,9.99B,86.30,98.20,13.8%,8,67%,3,-12,E,9.2%,1.0,76,Y,26.7,19.7,0.7,1.7,1.40%,1.9%,60.0,28.21,24.3,43.2,2.5%,01/31,6k,I
AIT,APPLIED I.,9.96B,264.14,305.00,15.5%,8,100%,2,0,E,15.5%,0.8,89,Y,25.2,22.7,0.8,2.2,0.78%,2.6%,-4.5,12.08,22.0,30.5,3.8%,12/31,6.5k,I
WTS,WATTS WAT.,9.95B,298.45,338.56,13.4%,11,43%,7,-8,E,5.8%,1.2,86,Y,29.0,23.4,0.8,3.1,0.71%,3.7%,13.1,42.23,18.2,14.4,2.2%,12/31,5.5k,S
XP,XP INC.,9.94B,19.22,24.10,25.4%,12,100%,3,-2,E,25.4%,1.3,83,Y,10.5,8.3,0.5,--,0.92%,3.6%,11.8,32.52,23.7,631.2,--,09/30,7k,I
AVAV,AEROVIRON.,9.93B,196.18,311.47,58.8%,17,80%,20,+5,E,47.0%,1.3,47,N,--,48.4,1.7,--,--,10.2%,-1039.5,49.53,-8.7,19.3,-3.1%,01/31,7.5k,H
EQX,EQUINOX G.,9.93B,12.58,8.63,-31.4%,10,90%,10,-10,A,-28.3%,2.3,66,Y,--,6.8,0.3,--,0.12%,--,30.0,79.88,-0.4,31.7,-3.1%,12/31,5k,H
GTLS,CHART IND.,9.91B,207.05,205.67,-0.7%,13,--,13,0,A,-0.0,1.8,99,Y,627.4,14.4,0.5,0.6,--,9.5%,3.3,28.35,1.2,109.0,4.0%,12/31,5k,S
AG,FIRST MAJ.,9.91B,20.10,26.50,31.8%,6,67%,3,+7,E,21.2%,2.0,63,Y,55.8,16.4,0.6,--,0.12%,--,1232.3,192.06,9.3,9.7,5.1%,12/31,7k,I
BLD,TOPBUILD .,9.89B,351.22,498.07,41.8%,15,71%,7,0,E,29.9%,1.7,63,N,19.2,16.5,0.6,--,--,5.8%,-15.3,12.14,23.1,136.1,3.9%,12/31,7.5k,H
0B2.DE,BAWAG GRO.,9.89B,128.50,--,--,--,--,--,--,,--,0.8,91,Y,12.5,--,--,--,4.87%,--,--,35.89,18.0,--,--,12/31,5k,I
IESC,IES HOLDI.,9.88B,495.72,458.00,-7.6%,1,100%,1,--,A,-7.6%,1.7,92,Y,28.1,--,--,--,--,12.0%,29.4,165.33,41.7,6.8,2.1%,12/31,5k,I
W,WAYFAIR I.,9.86B,75.40,105.41,39.8%,33,69%,13,0,E,27.6%,3.4,63,N,--,20.7,0.7,--,--,23.9%,-2.7,95.24,--,--,3.9%,12/31,7.5k,H
ELO.OL,ELOPAK ASA,9.86B,36.70,54.97,49.8%,4,50%,4,+17,A,24.9%,0.5,66,N,14.4,8.7,0.3,--,5.63%,--,125.5,-0.11,17.6,122.8,0.3%,12/31,7k,H
ASR,GRUPO AER.,9.85B,326.59,366.81,12.3%,9,50%,4,-7,E,6.2%,0.4,86,Y,12.7,12.5,0.4,0.9,8.04%,1.0%,1.0,22.99,20.2,62.2,30.7%,12/31,5.5k,H
CAVA,CAVA GROU.,9.83B,84.43,84.00,-0.5%,22,56%,25,+1,E,-0.3%,2.2,83,Y,156.4,119.2,4.1,--,--,15.0%,-80.9,-6.48,8.6,59.8,-0.2%,12/31,5k,S
BONHR.OL,BONHEUR A.,9.82B,231.00,307.67,33.2%,3,100%,3,+33,A,33.2%,0.5,82,N,6.9,9.1,0.3,--,3.13%,--,23.5,4.71,18.5,78.4,-4.0%,12/31,7.5k,I
EHC,ENCOMPASS.,9.81B,97.49,142.73,46.4%,13,100%,1,0,E,46.4%,0.6,76,N,17.6,15.1,0.6,--,0.78%,4.0%,-4.4,-2.73,24.8,82.8,3.0%,12/31,7.5k,I
ALSN,ALLISON T.,9.81B,117.89,130.50,10.7%,10,12%,8,+10,E,1.3%,0.9,91,Y,15.7,10.1,0.3,0.7,1.01%,3.5%,-48.4,19.16,35.4,395.9,4.8%,12/31,5k,S
RVTY,"REVVITY, .",9.78B,87.46,119.56,36.7%,19,50%,6,0,E,18.4%,1.1,74,N,42.5,14.6,0.6,0.5,0.32%,10.7%,129.8,-18.32,3.2,46.9,5.4%,12/31,6.5k,H
PAH3.DE,PORSCHE A.,9.77B,31.90,39.00,22.3%,10,20%,10,0,A,4.5%,0.9,77,N,--,2.5,0.1,--,6.03%,--,104.0,-9.9,-45.9,19.6,-5.1%,09/30,5.5k,H
CHWY,"CHEWY, IN.",9.73B,23.45,43.82,86.9%,27,82%,11,-7,E,71.1%,1.7,48,N,47.9,15.0,0.5,0.9,--,7.6%,159.7,-30.23,59.6,119.1,3.8%,10/31,7.5k,H
RBRK,"RUBRIK, I.",9.72B,48.07,86.71,80.4%,24,100%,18,-0,E,80.4%,--,47,N,--,81.9,2.4,--,--,8.5%,14.8,-35.29,--,--,4.0%,01/31,7.5k,H
BAH,BOOZ ALLE.,9.72B,78.88,106.82,35.4%,13,--,2,0,E,0.0,0.4,60,N,11.7,12.5,0.4,--,2.95%,7.6%,3.8,-23.96,75.1,403.6,8.3%,12/31,5k,I
SY1.DE,SYMRISE AG,9.71B,69.50,93.65,34.7%,18,72%,18,0,A,25.0%,0.6,65,N,39.0,16.0,0.6,2.3,1.79%,--,--,-23.3,6.5,70.3,2.4%,03/04,7k,H
OGE,OGE ENERG.,9.70B,47.02,48.23,2.6%,12,40%,5,+8,E,1.0%,0.6,95,Y,20.1,18.1,0.8,2.8,3.64%,5.6%,10.4,10.2,9.8,114.3,-0.6%,12/31,5k,S
HLI,HOULIHAN .,9.70B,139.02,198.12,42.5%,10,83%,6,0,E,35.4%,1.0,66,N,21.6,15.8,1.0,--,1.71%,2.4%,-4.4,-16.09,20.5,21.7,--,12/31,7.5k,H
G1A.DE,GEA GROUP.,9.68B,60.25,65.10,8.0%,14,35%,14,-8,A,2.8%,0.8,90,N,24.0,16.8,0.6,1.2,2.16%,--,-1.4,8.53,16.8,10.1,4.2%,12/31,5k,S
INF.L,INFORMA P.,9.66B,761.20,1039.00,36.5%,13,84%,13,+5,A,30.7%,0.6,76,N,761.2,11.5,0.7,0.1,2.92%,--,--,-3.01,-2.1,55.6,7.9%,03/12,7.5k,H
PAG,PENSKE AU.,9.63B,146.17,181.11,23.9%,10,67%,3,0,E,15.9%,0.9,77,N,10.3,10.0,0.3,1.6,3.85%,13.9%,-6.6,-1.93,17.1,158.1,3.1%,12/31,6.5k,I
ORI,OLD REPUB.,9.63B,39.20,42.50,8.4%,3,--,1,+33,E,0.0,0.7,84,N,10.5,11.3,0.7,--,3.29%,4.2%,-15.8,10.99,16.3,30.1,-96.1%,12/31,5k,I
RXL.PA,REXEL S.A.,9.62B,32.79,36.69,11.9%,12,41%,12,+3,A,4.9%,1.0,84,Y,16.5,11.8,0.3,--,3.68%,--,--,29.56,10.8,94.5,6.0%,02/11,5.5k,S
SFD,SMITHFIEL.,9.62B,24.48,29.36,19.9%,7,100%,1,0,E,19.9%,--,94,Y,10.6,9.6,0.4,--,4.26%,13.5%,17.0,33.81,14.0,35.6,3.3%,09/30,6.5k,I
MASI,MASIMO CO.,9.60B,178.69,178.60,-0.1%,9,--,2,+54,E,-0.0,1.2,100,Y,46.5,27.2,1.1,--,--,7.6%,31.1,5.3,23.4,77.6,3.3%,12/31,5k,I
FLS,FLOWSERVE.,9.59B,75.39,95.80,27.1%,11,100%,7,0,E,27.1%,1.3,82,Y,28.6,16.1,0.6,1.7,1.19%,3.0%,-139.2,45.95,17.2,78.1,4.0%,12/31,7.5k,H
SEIC,SEI INVES.,9.59B,78.34,104.00,32.8%,7,100%,3,-16,E,32.8%,0.9,83,N,14.0,12.3,0.7,1.6,1.29%,2.2%,13.8,1.29,29.0,1.1,3.3%,12/31,7.5k,I
AC.PA,ACCOR SA,9.58B,40.91,56.68,38.5%,17,88%,17,+5,A,33.9%,0.8,81,N,25.4,15.1,0.5,0.9,3.13%,--,--,-4.66,9.8,91.2,5.8%,02/19,7.5k,H
BILI,BILIBILI .,9.55B,23.44,30.81,31.4%,33,71%,7,+4,E,22.4%,0.8,64,N,90.2,17.2,1.0,0.6,--,6.1%,422.7,21.39,8.0,62.0,--,09/30,7k,H
CELH,CELSIUS H.,9.55B,37.05,68.05,83.7%,23,100%,5,-4,E,83.7%,1.0,56,N,148.2,18.0,0.7,0.4,--,9.8%,-44.3,5.06,5.2,23.6,0.7%,12/31,7.5k,H
OKLO,OKLO INC.,9.54B,54.96,97.27,77.0%,19,72%,18,-5,E,55.6%,0.8,28,N,--,-69.1,--,--,--,12.2%,-188.9,89.98,-12.2,0.1,-0.8%,09/30,7.5k,H
CART,MAPLEBEAR.,9.53B,36.30,49.52,36.4%,31,83%,6,-3,E,30.3%,1.0,68,N,22.7,7.7,0.3,2.0,--,19.9%,-23.6,-13.32,14.9,1.3,6.8%,12/31,7.5k,H
GAP,"THE GAP, .",9.50B,25.49,30.65,20.3%,19,75%,4,-5,E,15.2%,2.2,87,Y,12.0,9.8,0.3,1.4,2.83%,12.1%,14.6,21.91,23.1,147.6,7.4%,01/31,6.5k,H
GET.PA,GETLINK SE,9.48B,17.50,18.04,3.1%,15,53%,15,+3,A,1.6%,0.6,93,Y,29.7,30.3,1.1,--,4.61%,--,--,13.59,12.2,190.8,2.2%,02/26,5k,H
ODF.OL,ODFJELL SE,9.48B,119.80,128.00,6.8%,4,75%,4,+15,A,5.1%,-0.3,85,N,6.4,5.9,0.2,--,8.26%,--,-24.8,27.73,16.2,95.0,1.2%,12/31,5.5k,H
MP,MP MATERI.,9.47B,53.29,78.50,47.3%,14,100%,3,0,E,47.3%,1.6,53,N,--,41.6,1.6,--,--,14.4%,141.6,97.88,-5.0,43.2,-2.5%,12/31,7.5k,I
ADM.L,ADMIRAL G.,9.43B,3156.00,3322.73,5.3%,14,57%,14,+10,A,3.0%,0.2,86,N,13.0,12.4,0.8,8.7,5.12%,--,--,7.97,53.0,131.2,11.6%,03/05,5.5k,H
ORNBV.HE,ORION OYJ,9.43B,67.00,72.67,8.5%,6,83%,6,+33,A,7.0%,0.4,89,Y,18.8,15.7,0.6,--,2.63%,--,254.9,21.05,43.7,23.8,1.3%,12/31,5.5k,H
BXP,"BXP, INC.",9.37B,52.90,73.05,38.1%,23,38%,13,-2,E,14.7%,1.0,67,N,30.4,25.4,0.8,2.0,5.81%,10.5%,306.0,-18.95,4.9,226.0,10.1%,12/31,6k,S
BWO.OL,BW OFFSHO.,9.33B,51.50,38.42,-25.4%,1,--,1,--,A,-0.0,0.7,95,Y,7.3,15.5,0.7,--,14.01%,--,--,78.84,10.6,125.9,-0.6%,06/30,5k,I
SITM,SITIME CO.,9.32B,354.35,452.22,27.6%,9,80%,5,0,E,22.1%,2.6,79,Y,--,53.7,1.6,--,--,8.2%,138.4,90.23,-4.6,0.3,0.1%,12/31,7k,H
ODFB.OL,ODFJELL SE,9.32B,113.60,--,--,--,--,--,--,,--,-0.3,84,N,6.1,--,--,--,8.57%,--,-24.8,26.03,16.2,95.0,1.2%,12/31,5k,I
VIRT,VIRTU FIN.,9.31B,43.33,45.57,5.2%,7,50%,4,0,E,2.6%,0.6,95,Y,8.4,8.4,0.5,--,2.24%,3.9%,40.3,11.47,52.7,387.0,--,12/31,5k,H
TUB.BR,FINANCIÈR.,9.30B,209.00,230.50,10.3%,2,--,2,--,A,--,0.4,83,Y,99.5,--,--,--,0.50%,--,--,51.01,5.0,--,-0.0%,03/23,5k,I
TTC,THE TORO .,9.29B,95.26,110.50,16.0%,6,33%,3,+17,E,5.3%,0.8,91,Y,28.0,18.7,0.7,--,1.67%,3.3%,-50.4,30.76,22.9,84.2,6.2%,01/31,5.5k,I
BLDR,BUILDERS .,9.28B,83.94,126.24,50.4%,20,50%,12,+2,E,25.2%,1.6,56,N,21.6,10.9,0.4,--,--,6.8%,-67.3,-35.85,10.1,117.2,6.7%,12/31,7k,H
OSK,OSHKOSH C.,9.28B,146.65,172.67,17.7%,17,69%,13,+10,E,12.3%,1.4,81,Y,14.6,10.2,0.3,--,1.57%,5.0%,19.3,50.37,14.9,30.4,2.6%,12/31,6k,H
REC.MI,RECORDATI.,9.28B,45.54,59.12,29.8%,10,50%,10,-4,A,14.9%,0.6,82,N,21.5,12.3,0.5,--,2.87%,--,41.0,-12.34,23.4,128.8,6.0%,09/30,6k,H
ACI,ALBERTSON.,9.26B,16.86,22.06,30.8%,20,60%,10,+3,E,18.5%,0.3,73,N,10.9,7.3,0.3,1.5,3.50%,11.9%,70.7,-16.46,29.7,616.8,13.5%,11/30,6.5k,H
EDU,NEW ORIEN.,9.22B,55.29,68.34,23.6%,25,64%,25,-11,A,15.1%,0.3,85,Y,23.0,13.1,0.5,0.9,2.18%,4.2%,-47.9,18.98,9.9,18.5,7.7%,11/30,6.5k,H
DAR,DARLING I.,9.22B,58.08,62.00,6.7%,13,92%,13,-8,A,6.2%,1.2,98,Y,148.9,14.8,0.6,--,--,4.3%,317.7,95.75,1.5,86.5,2.4%,12/31,5.5k,H
SGRO.L,SEGRO PLC,9.18B,678.40,864.33,27.4%,16,62%,16,+6,A,17.0%,1.0,80,N,16.5,16.8,0.5,--,4.54%,--,--,-1.78,4.5,42.2,2.3%,02/20,6.5k,H
WTFC,WINTRUST .,9.16B,136.10,169.93,24.9%,14,100%,10,0,E,24.9%,0.9,84,Y,11.8,10.1,0.6,--,1.53%,3.4%,18.0,19.2,12.1,--,--,12/31,7k,H
SSB,SOUTHSTAT.,9.15B,91.07,118.85,30.5%,14,100%,9,-7,E,30.5%,0.7,84,N,11.6,8.6,0.5,--,2.65%,2.8%,178.1,-1.1,10.7,--,--,12/31,7.5k,H
GBLB.BR,GROUPE BR.,9.09B,75.45,86.13,14.2%,6,83%,6,+12,A,11.7%,0.7,88,N,--,32.1,1.9,--,6.76%,--,77.6,14.84,--,53.5,--,06/30,6k,H
AHR,AMERICAN .,9.07B,48.25,58.08,20.4%,12,83%,6,-1,E,17.0%,0.9,88,Y,114.9,52.3,1.7,--,2.08%,11.7%,258.4,63.46,2.5,50.2,3.8%,12/31,6.5k,H
ADC,AGREE REA.,9.06B,75.24,84.25,12.0%,21,78%,9,+7,E,9.3%,0.5,92,Y,42.5,36.8,1.2,--,4.10%,14.6%,19.2,4.44,3.5,53.0,4.8%,12/31,6k,H
AOS,A. O. SMI.,9.05B,65.45,79.91,22.1%,13,33%,3,+2,E,7.4%,1.3,80,N,17.0,15.1,0.5,1.3,2.15%,6.4%,-8.2,0.09,29.2,11.0,4.7%,12/31,5.5k,I
LI.PA,KLÉPIERRE.,9.01B,31.46,35.79,13.7%,14,28%,14,0,A,3.8%,0.9,87,N,6.9,11.1,0.4,--,6.03%,--,--,9.09,13.2,74.3,5.4%,02/19,5.5k,S
TPRO.MI,TECHNOPRO.,9.01B,14.07,16.03,13.9%,7,28%,7,0,A,3.9%,0.8,77,Y,93.8,38.4,1.1,--,--,--,--,135.68,8.0,1.2,1.0%,03/18,5.5k,S
NFG,NATIONAL .,9.01B,94.78,99.00,4.5%,5,40%,5,0,A,1.8%,0.6,98,Y,13.2,11.4,0.5,--,2.30%,5.0%,-16.0,24.1,20.7,77.3,-0.0%,12/31,5k,S
DOCU,"DOCUSIGN,.",8.97B,46.16,64.55,39.8%,23,21%,24,0,E,8.3%,1.1,49,N,31.2,9.1,0.3,0.6,--,9.7%,0.3,-48.36,15.8,9.7,13.4%,10/31,5.5k,S
AKBM.OL,AKER BIOM.,8.97B,102.20,126.60,23.9%,2,--,2,0,A,0.0,0.4,87,Y,--,23.4,0.9,--,--,--,-408.6,64.04,-1.8,126.6,0.6%,06/30,5k,I
NCLH,NORWEGIAN.,8.96B,19.66,26.30,33.8%,24,53%,17,+8,E,17.9%,2.0,72,N,21.4,7.4,0.2,0.4,--,10.1%,135.4,-3.96,23.3,703.0,-17.3%,12/31,6.5k,H
FRT,FEDERAL R.,8.95B,103.12,115.58,12.1%,19,50%,8,0,E,6.0%,1.0,93,Y,22.0,32.4,1.1,--,4.33%,3.9%,103.5,10.42,12.2,143.6,5.2%,12/31,5.5k,H
KNX,KNIGHT-SW.,8.94B,55.01,64.26,16.8%,20,65%,17,+5,E,10.9%,1.1,86,Y,134.2,18.6,0.6,0.5,1.48%,5.5%,-122.2,26.05,0.9,37.9,5.6%,12/31,6k,H
SDR.L,SCHRODERS.,8.94B,573.50,524.86,-8.5%,16,43%,16,+19,A,-3.6%,1.2,96,Y,16.9,13.9,0.8,1.3,3.76%,--,--,52.25,12.3,12.9,13.6%,02/12,5k,S
LHA.DE,DEUTSCHE .,8.93B,7.45,8.82,18.5%,16,18%,16,-20,A,3.3%,1.2,78,N,6.7,5.1,0.2,0.6,4.35%,--,127.8,5.57,11.6,124.3,-10.9%,12/31,5.5k,S
CNA.L,CENTRICA .,8.93B,197.90,216.00,9.1%,13,76%,13,+13,A,7.0%,0.5,92,Y,--,13.1,0.6,--,2.80%,--,--,34.07,-1.2,81.7,39.5%,02/19,5.5k,H
BPOP,"POPULAR, .",8.87B,133.09,157.00,18.0%,9,100%,6,-12,E,18.0%,0.6,89,Y,10.7,8.3,0.5,--,2.28%,2.4%,31.8,46.54,14.0,--,--,12/31,6.5k,H
LFUS,LITTELFUS.,8.87B,352.52,353.60,0.3%,5,100%,2,-20,E,0.3%,1.4,93,Y,--,23.5,0.7,2.1,0.91%,3.5%,-655.7,64.76,-3.0,36.5,3.7%,12/31,5k,I
RYAN,RYAN SPEC.,8.86B,33.52,54.35,62.2%,18,62%,16,+6,E,38.8%,0.7,43,N,71.3,12.6,0.8,--,1.50%,6.3%,128.9,-53.36,18.2,281.5,5.7%,12/31,7.5k,H
AAOI,APPLIED O.,8.85B,113.90,90.30,-20.7%,6,80%,5,+17,E,-16.6%,3.3,88,Y,--,35.6,1.1,--,--,13.7%,78.0,423.2,-7.9,33.8,-4.3%,12/31,5k,H
DDS,DILLARD'S.,8.85B,567.32,519.67,-8.4%,3,--,2,0,E,-0.0,1.3,76,N,15.6,17.4,0.6,--,0.21%,27.0%,-39.4,61.38,31.9,31.3,5.7%,01/31,5k,I
PCOR,PROCORE T.,8.84B,56.87,72.56,27.6%,23,92%,13,-3,E,25.5%,0.9,69,N,--,25.3,0.8,--,--,10.7%,-14.0,-21.4,-7.9,6.3,2.7%,12/31,7k,H
SAIA,"SAIA, INC.",8.81B,330.26,398.90,20.8%,22,50%,18,+9,E,10.4%,2.0,77,Y,34.7,24.2,0.8,1.9,--,7.8%,-4.6,-12.74,10.4,11.8,-1.2%,12/31,6k,H
BRX,BRIXMOR P.,8.81B,28.72,32.21,12.1%,18,86%,7,0,E,10.4%,1.1,94,Y,23.0,26.2,0.8,--,4.13%,7.1%,96.7,15.5,12.9,184.3,6.2%,12/31,6k,H
JOBY,JOBY AVIA.,8.80B,8.99,12.56,39.7%,10,67%,3,-17,E,26.5%,2.7,43,N,--,-13.4,--,--,--,11.2%,-47.5,34.98,-80.1,3.1,-3.7%,12/31,7k,I
OC,OWENS COR.,8.79B,106.91,142.00,32.8%,18,86%,7,0,E,28.1%,1.3,67,N,--,9.1,0.3,--,2.78%,4.7%,-210.6,-26.61,-4.2,146.5,8.1%,12/31,7.5k,H
SVT.L,SEVERN TR.,8.79B,2919.00,3117.77,6.8%,12,25%,12,-6,A,1.7%,0.6,89,Y,27.8,14.4,0.6,--,4.22%,--,--,20.18,17.4,596.7,-11.0%,--,5k,S
AFK.OL,ARENDALS .,8.77B,159.50,193.00,21.0%,1,100%,1,0,A,21.0%,1.1,90,Y,--,49.8,1.7,--,2.56%,--,-3700.0,31.33,-1.6,33.0,0.5%,12/31,7k,I
WISE.L,WISE PLC,8.76B,875.00,1161.63,32.8%,19,68%,19,-2,A,22.3%,0.6,71,N,23.6,22.5,0.7,3.6,--,--,--,-9.23,29.7,21.0,4.9%,--,7k,H
HMY,HARMONY G.,8.75B,13.86,24.40,76.0%,3,33%,3,0,A,25.1%,0.6,53,N,9.2,4.3,0.2,--,1.51%,1.1%,--,10.47,33.5,25.5,172.9%,03/11,7k,I
FRHC,FREEDOM H.,8.74B,142.80,--,--,--,--,--,--,,--,0.9,74,N,14280.0,31.7,1.9,--,--,5.4%,153.4,1.0,0.2,155.9,--,12/31,5k,I
GDS,GDS HOLDI.,8.71B,43.48,55.48,27.6%,20,100%,2,-0,E,27.6%,0.5,89,Y,69.0,185.4,5.5,13.2,--,9.1%,5594.4,60.8,3.7,171.3,-22.5%,09/30,7.5k,I
HSIC,HENRY SCH.,8.71B,74.02,90.00,21.6%,16,40%,10,-6,E,8.6%,0.9,83,Y,22.6,12.6,0.5,1.6,--,5.5%,-8.2,6.69,8.7,71.7,4.4%,12/31,5.5k,S
AYI,ACUITY IN.,8.69B,282.86,389.38,37.7%,10,100%,2,-10,E,37.7%,1.4,74,N,21.7,13.0,0.5,1.2,0.25%,2.7%,55.5,2.95,15.6,32.6,4.3%,11/30,7.5k,I
MUSA,MURPHY US.,8.68B,468.11,429.38,-8.3%,8,37%,8,+4,A,-3.1%,0.4,89,Y,19.0,17.6,0.6,--,0.55%,8.9%,166.7,3.59,64.3,439.9,2.5%,12/31,5k,S
BROS,DUTCH BRO.,8.67B,52.67,76.64,45.5%,20,100%,8,-0,E,45.5%,2.5,68,N,82.3,43.9,1.5,--,--,11.1%,39.2,-24.64,14.1,121.3,-0.0%,12/31,7.5k,H
FCFS,FIRSTCASH.,8.66B,196.33,206.00,4.9%,7,100%,1,-10,E,4.9%,0.5,98,Y,26.5,16.0,1.0,--,0.87%,2.5%,24.6,67.37,15.3,112.8,2.7%,12/31,5.5k,I
TFII,TFI INTER.,8.64B,104.75,127.25,21.5%,19,62%,13,+5,E,13.2%,1.4,82,Y,28.2,16.4,0.6,--,1.76%,--,27.9,26.58,11.6,120.4,7.5%,12/31,6k,H
LLYVK,LIBERTY L.,8.61B,93.61,115.00,22.9%,1,100%,1,0,A,22.9%,1.3,91,Y,--,73.1,4.2,--,--,2.7%,250.5,35.47,--,--,0.1%,12/31,7k,I
BAX,BAXTER IN.,8.60B,16.72,21.96,31.4%,17,50%,4,0,E,15.7%,0.6,48,N,--,8.2,0.3,36.7,2.17%,11.2%,-1717.2,-48.55,-13.7,160.3,28.3%,12/31,6.5k,H
B2I.OL,B2 IMPACT.,8.60B,23.20,26.15,12.7%,2,100%,2,--,A,12.7%,0.7,91,Y,13.8,10.0,0.6,--,8.17%,--,16.4,152.71,11.0,183.7,--,12/31,6k,I
YMM,FULL TRUC.,8.59B,8.21,12.39,51.0%,15,--,1,+8,E,0.0,0.2,58,N,13.5,9.9,0.3,--,2.17%,2.3%,62.5,-36.25,11.2,0.1,36.0%,12/31,5k,I
