TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SOP.PA,SOPRA STERIA G,2.90B,150.10,194.90,29.8%,12.0,83%,12.0,-7,A,24.8%,0.9,71,Y,9.9,7.9,0.2,1.1,3.50%,--,--,--,14.7,55.2,13.0%,--,3.5k,H
DBRG,DIGITALBRIDGE ,2.90B,15.66,16.00,2.2%,8.0,12%,8.0,0,A,0.3%,1.5,100,Y,29.5,39.1,2.3,--,0.26%,9.9%,-15.0,44.12,-0.2,13.6,-1.5%,03/31,2.5k,S
NTCT,NETSCOUT SYSTE,2.90B,40.59,41.71,2.8%,3.0,--,1.0,-33,E,0.0,0.7,93,Y,31.2,14.5,0.5,--,--,5.1%,595.8,74.06,6.0,2.4,9.0%,03/31,2.5k,I
HEIJM.AS,KONINKLIJKE HE,2.90B,105.60,106.00,0.4%,3.0,66%,3.0,--,A,0.3%,1.4,96,Y,22.3,14.3,0.5,--,2.30%,--,--,--,25.7,24.2,7.7%,--,2.5k,I
INCH.L,INCHCAPE PLC,2.89B,820.50,1008.70,22.9%,10.0,60%,10.0,0,A,13.8%,1.0,92,Y,11.4,8.4,0.3,--,3.94%,--,--,--,19.4,225.8,9.5%,--,3k,H
SPK.AX,SPARK NEW ZEAL,2.89B,1.53,2.95,92.8%,6.0,66%,6.0,+17,A,61.3%,0.1,63,N,12.8,12.9,0.8,--,11.09%,--,--,-20.66,19.7,171.2,12.5%,02/11,4k,H
EXPO,"EXPONENT, INC.",2.89B,59.66,81.67,36.9%,4.0,50%,2.0,0,E,18.4%,0.7,73,N,27.9,21.6,0.7,--,2.05%,8.4%,11.4,-21.97,27.9,24.0,2.6%,03/31,3.5k,I
TTAM,TITAN AMERICA ,2.89B,15.67,17.79,13.5%,7.0,100%,1.0,+14,E,13.5%,--,81,N,15.7,12.4,0.5,--,1.00%,12.2%,-35.4,12.53,18.7,42.9,3.9%,03/31,3k,I
KALU,KAISER ALUMINU,2.89B,176.90,159.33,-9.9%,3.0,40%,5.0,+8,E,-4.0%,1.6,91,Y,19.3,16.3,0.6,--,1.65%,4.2%,169.4,132.65,18.8,121.9,-1.7%,03/31,2.5k,I
TR,TOOTSIE ROLL I,2.89B,38.39,--,--,2.0,50%,2.0,--,A,--,0.4,85,N,28.9,-19.7,--,--,0.95%,8.8%,0.7,15.21,10.9,1.4,2.2%,03/31,2.5k,I
SK.PA,SEB SA,2.89B,52.80,73.45,39.1%,12.0,75%,12.0,+2,A,29.3%,1.2,61,Y,11.9,6.6,0.2,--,5.55%,--,--,--,8.1,99.5,8.2%,03/31,3.5k,H
PLMR,PALOMAR HOLDIN,2.88B,108.51,154.17,42.1%,8.0,100%,4.0,0,E,42.1%,0.4,63,N,15.1,9.7,0.6,--,--,3.4%,-7.7,-34.63,22.5,31.0,18.4%,03/31,4k,I
SKJE.CO,SKJERN BANK A/,2.87B,304.00,--,--,--,--,--,--,,--,0.2,92,Y,12.0,--,--,--,1.15%,--,0.7,49.73,13.7,--,--,12/31,2.5k,I
BGSI,BOYD GROUP SER,2.87B,103.11,167.04,62.0%,14.0,100%,1.0,0,E,62.0%,0.7,56,N,156.2,19.3,0.7,--,0.44%,--,-246.2,-34.64,1.0,119.3,11.6%,03/31,4k,I
ADEN.SW,ADECCO GROUP A,2.87B,16.56,21.49,29.8%,17.0,41%,17.0,+6,A,12.2%,0.9,61,N,10.0,6.8,0.2,0.6,6.01%,--,19.0,--,8.6,94.9,18.5%,03/31,3k,S
TMC,TMC THE METALS,2.86B,5.12,10.83,111.6%,5.0,100%,5.0,0,E,111.6%,--,45,N,--,-28.4,--,--,--,11.3%,72.3,24.88,--,--,0.2%,03/31,4k,I
VRP,INVESCO VARIAB,2.86B,24.33,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,6.31%,--,--,6.74,--,--,--,--,2.5k,I
MGEE,"MGE ENERGY, IN",2.86B,75.66,74.67,-1.3%,2.0,--,1.0,+50,E,-0.0,0.7,83,N,19.4,18.4,0.8,--,2.57%,5.6%,83.0,-12.12,10.9,69.7,-6.3%,03/31,2.5k,I
QTWO,"Q2 HOLDINGS, I",2.86B,45.71,74.31,62.6%,14.0,100%,6.0,0,E,62.6%,1.3,47,N,40.5,14.2,0.4,--,--,6.4%,126.4,-49.92,12.8,56.2,6.3%,03/31,4k,H
HTGC,HERCULES CAPIT,2.86B,15.28,19.36,26.7%,9.0,40%,5.0,0,E,10.7%,0.7,78,N,8.5,7.7,0.5,--,12.07%,5.8%,-46.1,-5.72,15.7,114.7,8.7%,03/31,3k,I
TEM.L,TEMPLETON EMER,2.85B,325.00,--,--,--,--,--,--,,--,0.8,95,Y,4.2,--,--,--,1.56%,--,--,--,33.6,4.4,16.8%,--,2.5k,I
UPST,UPSTART HOLDIN,2.85B,29.74,40.20,35.2%,15.0,100%,4.0,0,E,35.2%,2.3,34,N,72.5,8.7,0.5,--,--,32.0%,-218.5,-45.26,7.0,269.8,-11.0%,03/31,4k,I
CTY.L,THE CITY OF LO,2.85B,557.00,--,--,--,--,--,--,,--,0.5,95,Y,4.9,0.1,0.0,--,4.06%,--,--,--,24.0,6.3,--,--,2.5k,I
SIX3.DE,SIXT SE,2.84B,60.50,--,--,--,--,--,--,,--,1.0,90,Y,9.5,8.3,0.3,--,5.29%,--,-98.1,--,14.1,157.4,26.0%,03/31,2.5k,I
UNIT,UNITI GROUP IN,2.84B,11.68,10.25,-12.2%,9.0,17%,6.0,0,E,-2.0%,1.4,94,Y,2.6,-16.5,--,--,--,11.8%,-555.2,61.64,--,3476.1,4.1%,03/31,2.5k,S
MORROW.ST,MORROW BANK AB,2.84B,12.04,18.25,51.6%,2.0,100%,2.0,0,A,51.6%,--,77,Y,11.9,7.1,0.4,--,2.78%,--,22.0,--,11.2,--,--,12/31,4k,I
LIME.ST,LIME TECHNOLOG,2.84B,213.50,313.00,46.6%,3.0,66%,3.0,-33,A,30.8%,0.3,50,N,25.0,23.5,0.7,--,1.99%,--,8.1,--,31.5,46.5,3.9%,03/31,4k,I
AMP.MI,AMPLIFON S.P.A,2.84B,10.71,12.81,19.5%,16.0,18%,16.0,+6,A,3.5%,0.9,50,N,34.6,11.5,0.4,0.4,2.75%,--,-68.0,--,6.2,166.8,11.7%,03/31,2.5k,S
WOR,WORTHINGTON EN,2.84B,57.31,65.40,14.1%,4.0,100%,1.0,0,E,14.1%,1.2,81,Y,173.7,14.7,0.5,--,1.32%,2.8%,1072.6,-3.59,11.4,35.7,0.1%,02/28,3k,I
BKV,BKV CORPORATIO,2.84B,25.95,35.45,36.6%,11.0,100%,3.0,0,E,36.6%,--,79,N,7.7,11.9,0.5,--,--,9.6%,-57.9,15.13,16.6,55.9,-18.4%,03/31,4k,I
LFST,LIFESTANCE HEA,2.83B,7.41,10.72,44.7%,10.0,33%,3.0,0,E,14.9%,1.2,83,Y,123.5,18.7,0.7,--,--,4.7%,475.7,26.88,1.6,32.3,5.0%,03/31,3k,I
WPP.L,WPP PLC,2.83B,262.70,302.67,15.2%,13.0,15%,13.0,-6,A,2.3%,0.7,47,N,--,4.8,0.3,--,5.53%,--,--,--,-5.3,246.5,-2.2%,--,2.5k,S
HUH1V.HE,HUHTAMÄKI OYJ,2.83B,26.92,34.55,28.3%,10.0,80%,10.0,0,A,22.7%,0.4,83,N,15.3,10.1,0.3,--,4.26%,--,-13.9,--,9.3,73.6,8.2%,03/31,3.5k,H
PPTA,PERPETUA RESOU,2.83B,22.65,38.90,71.7%,7.0,100%,2.0,0,E,71.7%,0.7,61,N,--,-226.5,--,--,--,12.2%,-706.9,30.4,-30.7,0.4,-4.1%,03/31,4k,I
PK,PARK HOTELS & ,2.83B,14.05,12.78,-9.0%,18.0,--,6.0,+6,E,-0.0,1.4,99,Y,--,27.5,0.8,--,7.12%,28.3%,320.0,50.19,-6.4,133.4,36.8%,03/31,2.5k,S
FSLY,"FASTLY, INC.",2.83B,18.07,24.11,33.4%,10.0,33%,6.0,-6,E,11.1%,0.3,52,Y,--,45.8,1.4,--,--,15.8%,45.3,135.9,-10.7,40.7,4.1%,03/31,3k,S
BAMNB.AS,KONINKLIJKE BA,2.82B,10.84,11.22,3.6%,4.0,75%,4.0,-25,A,2.7%,0.7,95,Y,13.6,10.9,0.4,--,2.78%,--,--,--,22.8,39.8,9.1%,08/21,2.5k,I
ENAV.MI,ENAV S.P.A.,2.82B,5.22,5.06,-3.0%,7.0,42%,7.0,0,A,-1.3%,0.6,93,Y,29.0,23.2,0.8,--,5.51%,--,-162.1,--,8.5,42.0,3.8%,03/31,2.5k,S
OUT1V.HE,OUTOKUMPU OYJ,2.82B,5.99,5.65,-5.7%,12.0,33%,12.0,0,A,-1.9%,1.4,96,Y,--,11.7,0.5,--,2.26%,--,66.7,--,-3.5,18.2,7.0%,03/31,2.5k,S
DYN,DYNE THERAPEUT,2.82B,17.04,38.25,124.5%,16.0,50%,2.0,0,E,62.2%,1.1,68,N,--,-5.7,--,--,--,16.8%,-9.0,15.92,-58.9,19.5,-10.4%,03/31,4k,I
VAPU.L,VANGUARD FTSE ,2.81B,57.59,--,--,--,--,--,--,,--,--,90,Y,22.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
DBD,DIEBOLD NIXDOR,2.81B,81.14,98.33,21.2%,3.0,100%,2.0,0,E,21.2%,1.1,91,Y,28.0,11.9,0.4,--,--,13.8%,-59.0,62.28,11.0,106.6,11.6%,03/31,3.5k,I
CECO,CECO ENVIRONME,2.80B,78.02,93.60,20.0%,6.0,100%,1.0,0,E,20.0%,1.5,85,Y,205.3,34.7,1.1,--,--,17.5%,-104.2,197.9,5.4,88.7,0.4%,03/31,3.5k,I
BMAX.ST,BYGGMAX GROUP ,2.80B,47.80,55.00,15.1%,1.0,--,1.0,0,A,0.0,0.8,74,N,14.5,14.3,0.5,--,3.46%,--,3.6,--,8.3,91.5,24.8%,03/31,2.5k,I
PATK,PATRICK INDUST,2.80B,85.12,119.50,40.4%,10.0,100%,5.0,0,E,40.4%,1.1,57,N,21.9,14.3,0.5,--,2.19%,9.5%,21.7,-4.19,11.7,135.1,4.0%,03/31,4k,I
RF.PA,EURAZEO SE,2.80B,43.52,72.17,65.8%,7.0,85%,7.0,0,A,56.0%,1.2,66,N,--,4.3,0.2,--,6.55%,--,--,--,-5.9,19.3,-5.5%,03/11,4k,H
OLN,OLIN CORPORATI,2.80B,24.54,29.00,18.2%,14.0,11%,9.0,-7,E,2.0%,1.2,81,Y,--,26.3,1.0,--,3.21%,11.7%,-6284.6,27.11,-9.8,190.9,17.5%,03/31,2.5k,S
AMPX,AMPRIUS TECHNO,2.79B,19.69,22.12,12.4%,9.0,100%,1.0,0,E,12.4%,2.1,81,Y,--,339.5,11.2,--,--,16.3%,20.8,578.97,-44.2,6.0,-1.3%,03/31,3k,I
WRBY,WARBY PARKER I,2.79B,22.72,29.92,31.7%,13.0,50%,2.0,0,E,15.8%,2.0,73,N,2272.0,33.7,1.2,--,--,14.0%,281.3,5.28,0.4,63.2,1.2%,03/31,3k,I
VLK.AS,VAN LANSCHOT K,2.79B,66.10,65.53,-0.9%,4.0,100%,4.0,0,A,-0.9%,0.8,98,Y,19.0,15.2,0.9,--,5.65%,--,--,--,11.4,--,--,--,2.5k,I
PARR,PAR PACIFIC HO,2.79B,55.66,75.00,34.7%,8.0,80%,5.0,-23,E,27.8%,0.8,79,Y,6.3,5.6,0.2,--,--,11.4%,-8.4,158.88,33.3,87.5,4.2%,03/31,3.5k,I
HOC.L,HOCHSCHILD MIN,2.79B,541.50,807.28,49.1%,10.0,80%,10.0,0,A,39.3%,1.0,64,Y,18.7,8.2,0.3,--,1.02%,--,--,--,31.6,39.7,11.9%,03/11,4k,H
IHS,IHS HOLDING LI,2.79B,8.30,9.00,8.4%,5.0,60%,5.0,0,A,5.1%,0.7,93,Y,4.5,41.5,1.3,--,--,0.4%,86.2,47.16,--,--,-26.6%,03/31,2.5k,I
AMBA,"AMBARELLA, INC",2.79B,63.52,93.75,47.6%,15.0,75%,4.0,+7,E,35.7%,2.1,66,N,--,55.4,1.7,--,--,6.7%,32.4,18.53,-11.8,2.2,1.7%,04/30,4k,I
CMBN.SW,CEMBRA MONEY B,2.78B,94.95,96.23,1.4%,3.0,--,3.0,--,A,0.0,0.2,90,N,15.5,13.1,0.8,--,4.86%,--,--,--,13.7,--,--,--,2.5k,I
NMIH,"NMI HOLDINGS, ",2.78B,36.55,46.14,26.2%,7.0,80%,5.0,-14,E,21.0%,0.6,85,N,7.4,6.8,0.4,--,--,2.8%,3.3,-8.19,15.6,16.2,11.3%,03/31,3.5k,I
WT,"WISDOMTREE, IN",2.78B,18.18,19.97,9.9%,6.0,50%,2.0,-5,E,4.9%,1.2,92,Y,44.3,13.9,0.8,--,0.63%,19.1%,-193.4,84.96,13.8,253.2,4.6%,03/31,2.5k,I
SDRL,SEADRILL LIMIT,2.78B,44.38,56.43,27.1%,7.0,75%,4.0,-29,E,20.4%,1.4,80,Y,--,12.9,0.6,--,--,7.1%,83.3,76.32,-2.4,22.1,4.1%,03/31,3.5k,I
RH,RH,2.77B,146.63,157.41,7.4%,20.0,57%,14.0,0,E,4.2%,1.9,57,N,23.2,15.4,0.5,0.8,--,57.3%,257.9,-20.08,--,6550.0,10.9%,01/31,2.5k,H
TEEG.L,TELECOM EGYPT ,2.77B,3.30,--,--,--,--,--,--,,--,--,100,Y,3.1,--,--,--,--,--,-40.2,-10.69,--,--,--,03/31,2.5k,I
DX,"DYNEX CAPITAL,",2.77B,12.87,15.10,17.3%,6.0,--,1.0,0,E,0.0,0.9,86,N,6.1,8.5,0.3,--,15.68%,4.5%,-490.6,23.75,11.7,773.9,--,03/31,2.5k,I
SPYX,STATE STREET S,2.77B,60.36,--,--,--,--,--,--,,--,--,97,Y,26.7,--,--,--,0.84%,--,--,23.74,--,--,--,--,2.5k,I
DKL,DELEK LOGISTIC,2.77B,52.05,51.40,-1.2%,5.0,--,1.0,0,E,-0.0,0.5,93,Y,16.4,9.4,0.4,--,8.58%,2.9%,-27.4,34.12,439.4,--,-2.4%,03/31,2.5k,I
JRDE.L,JPMORGAN ETFS ,2.77B,4251.50,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
FBU.AX,FLETCHER BUILD,2.77B,2.58,2.69,4.1%,12.0,33%,12.0,+3,A,1.3%,0.6,75,N,--,17.2,0.7,--,--,--,--,-11.95,-6.0,68.6,-1.7%,--,2.5k,S
SECT,MAIN SECTOR RO,2.76B,69.45,--,--,--,--,--,--,,--,--,96,Y,26.1,--,--,--,0.60%,--,--,25.68,--,--,--,--,2.5k,I
WK,WORKIVA INC.,2.76B,49.13,78.73,60.2%,12.0,100%,3.0,0,E,60.2%,0.5,51,N,204.7,14.0,0.4,--,--,8.8%,197.9,-29.01,--,--,5.6%,03/31,4k,I
KALMAR.HE,KALMAR OYJ,2.76B,43.20,47.00,8.8%,5.0,60%,5.0,0,A,5.3%,--,84,Y,16.5,13.7,0.5,--,2.52%,--,15.2,--,25.9,41.6,4.0%,03/31,2.5k,I
MANTA.HE,MANDATUM OYJ,2.76B,5.49,5.73,4.4%,6.0,--,6.0,0,A,0.0,-0.0,74,N,28.9,17.6,1.0,--,15.44%,--,-143.7,--,6.1,27.6,20.6%,03/31,2.5k,S
SLNO,SOLENO THERAPE,2.76B,53.01,53.00,-0.0%,13.0,--,5.0,+100,E,-0.0,-2.2,59,Y,27.5,-23.4,--,--,--,17.9%,766.5,-29.8,26.4,10.9,3.3%,03/31,2.5k,I
DAE.SW,DÄTWYLER HOLDI,2.75B,161.60,187.50,16.0%,6.0,50%,6.0,0,A,8.0%,1.1,94,Y,33.9,22.3,0.7,--,1.98%,--,--,--,21.9,136.6,3.7%,--,3k,H
AEO,AMERICAN EAGLE,2.75B,16.44,19.67,19.6%,12.0,14%,7.0,0,E,2.8%,1.3,58,N,10.3,8.4,0.3,--,3.00%,12.4%,235.4,67.07,17.6,114.1,5.2%,04/30,2.5k,S
CSAN,COSAN S.A.,2.75B,2.79,4.09,46.7%,3.0,--,1.0,0,E,0.0,0.5,45,N,--,11.2,0.5,--,--,0.2%,-67.4,-51.9,-29.9,109.8,18.6%,03/31,2.5k,I
WAF.DE,SILTRONIC AG,2.74B,91.30,73.00,-20.0%,10.0,30%,10.0,+8,A,-6.0%,1.5,84,Y,--,-23.0,--,--,0.22%,--,-2504.2,--,-3.7,73.4,-5.0%,03/31,2.5k,S
FBK,FB FINANCIAL C,2.74B,53.18,64.43,21.2%,7.0,100%,5.0,-29,E,21.2%,1.0,85,N,19.6,10.5,0.6,--,1.58%,4.6%,1877.5,23.3,7.9,--,--,03/31,3.5k,I
DNN,DENISON MINES ,2.74B,3.03,4.90,61.8%,13.0,100%,13.0,0,A,61.8%,1.6,68,N,--,-89.2,--,--,--,--,-1019.2,80.36,-73.8,280.6,-3.5%,03/31,4k,H
CWT,CALIFORNIA WAT,2.74B,45.82,51.67,12.8%,3.0,100%,3.0,0,A,12.8%,0.5,91,Y,22.9,16.6,0.7,2.1,2.81%,3.9%,-90.4,3.31,7.2,101.2,-10.3%,03/31,3k,I
SOLB.BR,SOLVAY SA,2.74B,26.22,24.94,-4.9%,16.0,12%,16.0,0,A,-0.6%,0.2,86,N,--,10.1,0.4,--,9.31%,--,188.9,--,-1.5,185.9,12.4%,03/31,2.5k,S
WDFC,WD-40 COMPANY,2.74B,203.39,249.50,22.7%,3.0,100%,2.0,--,E,22.7%,0.3,80,N,34.5,31.9,1.2,--,1.93%,5.5%,-3.1,-15.57,31.3,41.3,2.4%,02/28,3.5k,I
CCC,CCC INTELLIGEN,2.74B,4.66,8.64,85.3%,14.0,50%,2.0,+5,E,42.7%,0.5,44,N,77.7,9.2,0.3,--,--,6.0%,182.5,-48.16,1.8,80.5,8.3%,03/31,4k,I
PRVA,PRIVIA HEALTH ,2.73B,21.63,31.60,46.1%,21.0,67%,3.0,0,E,30.7%,0.9,82,N,127.2,19.9,0.7,--,--,4.0%,14.0,-6.73,3.6,1.1,4.1%,03/31,4k,I
BONAV-B.ST,BONAVA AB (PUB,2.73B,8.50,16.25,91.2%,2.0,50%,2.0,-17,A,45.6%,1.1,60,N,--,38.6,1.3,--,--,--,23.1,--,-0.5,61.7,-14.1%,03/31,4k,I
SPUS,SP FUNDS S&P 5,2.72B,56.64,--,--,--,--,--,--,,--,--,95,Y,31.1,--,--,--,0.52%,--,--,33.72,--,--,--,--,2.5k,I
EPAB.PA,AMUNDI S&P EUR,2.72B,40.80,--,--,--,--,--,--,,--,--,99,Y,17.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
FA,FIRST ADVANTAG,2.72B,15.88,18.14,14.2%,10.0,67%,3.0,0,E,9.5%,1.2,84,Y,317.6,11.1,0.4,--,--,16.8%,603.9,-12.6,0.7,159.7,7.1%,03/31,3k,I
ATKR,ATKORE INC.,2.72B,80.61,84.33,4.6%,4.0,--,2.0,0,E,0.0,1.7,89,Y,--,13.1,0.4,--,1.55%,2.9%,-388.8,20.42,-9.0,71.7,9.4%,03/31,2.5k,I
BONAV-A.ST,BONAVA AB (PUB,2.72B,8.45,--,--,--,--,--,--,,--,1.1,61,N,--,38.4,1.3,--,--,--,23.1,--,-0.5,61.7,-14.2%,03/31,2.5k,I
FCPT,FOUR CORNERS P,2.71B,24.70,28.22,14.3%,8.0,--,3.0,+6,E,0.0,0.8,88,Y,22.3,19.8,0.6,--,6.12%,4.7%,8.6,-4.34,7.5,98.0,5.5%,03/31,2.5k,I
CAN.L,CANAL+ SA,2.70B,275.80,326.56,18.4%,9.0,66%,9.0,-3,A,12.1%,--,84,Y,--,8.6,0.5,--,0.70%,--,--,--,0.9,90.9,43.2%,03/11,3k,H
ADPT,ADAPTIVE BIOTE,2.70B,16.90,20.14,19.2%,8.0,80%,5.0,0,E,15.4%,2.2,81,Y,--,-66.8,--,--,--,7.0%,21.8,67.49,-24.0,92.8,0.6%,03/31,3k,I
ERO,ERO COPPER COR,2.69B,25.78,34.20,32.7%,17.0,--,1.0,-3,E,0.0,1.6,65,Y,9.2,5.6,0.2,--,--,--,54.2,63.27,32.5,54.8,1.7%,03/31,2.5k,I
HLIO,HELIOS TECHNOL,2.69B,81.27,87.83,8.1%,6.0,100%,6.0,0,E,8.1%,1.3,95,Y,44.7,24.2,0.8,--,0.56%,3.0%,72.8,153.17,6.7,39.3,3.7%,03/31,3k,H
TW.L,TAYLOR WIMPEY ,2.69B,77.38,95.05,22.8%,20.0,55%,20.0,+15,A,12.6%,1.3,62,N,25.8,11.1,0.4,0.4,9.87%,--,--,--,2.3,3.0,8.7%,--,3k,H
DHT,"DHT HOLDINGS, ",2.68B,16.65,20.28,21.8%,5.0,50%,2.0,+30,E,10.9%,-0.1,81,Y,8.1,9.6,0.4,--,15.76%,5.8%,193.3,55.43,28.9,41.5,-6.2%,03/31,3k,I
VCT.PA,VICAT S.A.,2.68B,60.20,85.60,42.2%,5.0,80%,5.0,0,A,33.8%,0.7,74,N,9.8,8.4,0.3,--,3.32%,--,--,--,9.5,52.4,10.8%,--,4k,I
GPCR,STRUCTURE THER,2.67B,37.58,106.47,183.3%,16.0,100%,1.0,0,E,183.3%,-1.4,40,N,--,-19.3,--,--,--,10.9%,-23.2,77.85,-11.9,0.4,-6.7%,03/31,4k,I
DRX.L,DRAX GROUP PLC,2.67B,795.00,953.67,20.0%,9.0,44%,9.0,0,A,8.8%,0.6,85,N,39.8,13.9,0.6,--,3.61%,--,--,--,3.6,62.9,19.2%,03/15,3k,S
ORRON.ST,ORRÖN ENERGY A,2.67B,9.35,8.82,-5.7%,1.0,100%,1.0,--,A,-5.7%,1.5,89,Y,--,-311.7,--,--,--,--,70.7,--,-7.0,33.1,-0.1%,03/31,2.5k,I
MGRC,MCGRATH RENTCO,2.67B,108.88,145.40,33.5%,3.0,100%,3.0,0,A,33.5%,0.4,85,N,17.3,15.5,0.5,1.1,1.79%,1.9%,-24.9,-3.06,13.1,44.1,3.8%,03/31,4k,I
VID.MC,"VIDRALA, S.A.",2.67B,77.10,102.51,33.0%,12.0,66%,12.0,0,A,21.8%,0.8,77,N,13.0,11.1,0.4,--,2.23%,--,--,--,15.4,18.6,5.7%,03/31,3.5k,H
VVX,"V2X, INC.",2.66B,84.94,82.33,-3.1%,12.0,56%,9.0,0,E,-1.7%,0.2,100,Y,30.3,12.5,0.4,--,--,3.5%,-15.5,88.63,8.3,101.6,4.9%,03/31,2.5k,S
BNK.PA,MULTI UNITS LU,2.66B,64.04,--,--,--,--,--,--,,--,--,98,Y,11.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
CALY,CALLAWAY GOLF ,2.66B,14.80,18.22,23.1%,11.0,--,1.0,+4,E,0.0,1.0,82,Y,56.9,19.6,0.7,--,--,4.7%,269.0,130.17,2.2,31.8,8.4%,03/31,2.5k,I
WOLF,"WOLFSPEED, INC",2.66B,55.06,40.00,-27.4%,2.0,--,2.0,0,A,-0.0,--,68,Y,--,-11.0,--,--,--,--,58.0,149.14,-84.2,179.2,2.9%,03/31,2.5k,I
ARMX.AE,ARAMEX PJSC,2.66B,1.82,1.89,3.8%,3.0,33%,3.0,-33,A,1.3%,0.5,61,N,182.0,182.0,6.0,--,--,--,283.5,-34.06,0.8,75.7,9.5%,03/31,2.5k,I
ARQT,ARCUTIS BIOTHE,2.66B,21.23,34.62,63.1%,8.0,100%,1.0,0,E,63.1%,1.5,67,N,--,18.4,0.7,--,--,15.0%,28.9,47.74,-1.4,60.5,0.1%,03/31,4k,I
MSB.AX,MESOBLAST LIMI,2.65B,2.05,3.80,85.2%,6.0,100%,6.0,0,A,85.2%,0.8,62,N,--,41.6,1.5,--,--,--,--,15.82,-18.2,23.5,-2.6%,08/30,4k,H
VISN,VISTANCE NETWO,2.65B,11.75,17.00,44.7%,5.0,--,1.0,+15,E,0.0,1.9,57,N,17.3,8.4,0.3,--,--,8.5%,688.1,297.35,13.1,1.4,28.5%,03/31,2.5k,I
APAM,ARTISAN PARTNE,2.64B,37.19,37.75,1.5%,4.0,25%,4.0,0,E,0.4%,1.7,77,N,9.3,9.3,0.6,--,9.05%,10.9%,-14.1,0.28,72.5,60.2,11.0%,03/31,2.5k,I
EGTX.ST,EGETIS THERAPE,2.64B,5.67,8.20,44.6%,3.0,66%,3.0,0,A,29.4%,0.8,80,Y,--,47.2,1.7,--,--,--,-21.8,--,-109.7,30.2,-4.8%,03/31,3.5k,I
IGLB,ISHARES 10+ YE,2.64B,49.52,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,5.22%,--,--,7.2,--,--,--,--,2.5k,I
VIVA.ST,VIVA WINE GROU,2.64B,29.40,43.33,47.4%,1.0,100%,1.0,0,A,47.4%,0.3,71,N,12.4,11.5,0.5,--,5.35%,--,-40.9,--,12.8,73.7,4.5%,03/31,4k,I
AAMI,ACADIAN ASSET ,2.64B,74.00,65.33,-11.7%,3.0,--,6.0,0,E,-0.0,1.3,97,Y,31.5,12.9,0.8,--,0.53%,3.4%,140.6,143.36,111.7,346.6,4.6%,03/31,2.5k,I
DRO.AX,DRONESHIELD LI,2.64B,2.86,3.72,30.1%,3.0,66%,3.0,+17,A,19.8%,1.0,43,N,Infinity,36.7,1.2,--,--,--,--,75.46,1.1,4.2,0.0%,--,3.5k,I
HUBG,"HUB GROUP, INC",2.63B,42.93,42.20,-1.7%,17.0,48%,25.0,-2,E,-0.8%,1.2,81,Y,24.7,21.4,0.7,2.2,1.15%,7.1%,17.2,29.21,6.2,28.4,2.3%,09/30,2.5k,S
FSM,FORTUNA MINING,2.63B,8.69,14.00,61.1%,4.0,75%,4.0,0,A,45.8%,2.1,63,N,8.0,5.3,0.2,--,--,--,171.1,21.88,22.0,11.4,14.0%,03/31,4k,I
1SXP.DE,SCHOTT PHARMA ,2.63B,17.44,19.43,11.4%,12.0,50%,12.0,0,A,5.7%,0.9,58,Y,18.4,16.2,0.6,--,1.02%,--,-31.9,--,16.1,32.0,-1.2%,03/31,2.5k,H
WAFD,"WAFD, INC.",2.63B,35.57,37.00,4.0%,4.0,--,3.0,0,E,0.0,0.8,92,Y,11.7,10.4,0.6,--,3.04%,5.9%,5.8,26.48,8.4,--,--,03/31,2.5k,I
FTGC,FIRST TRUST GL,2.63B,28.28,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,15.12%,--,--,35.65,--,--,--,--,2.5k,I
UTG.L,UNITE GROUP PL,2.63B,506.00,590.00,16.6%,14.0,50%,14.0,-10,A,8.3%,0.9,58,N,25.3,12.1,0.4,--,7.41%,--,--,--,2.0,28.1,7.0%,--,3k,H
TE,T1 ENERGY INC.,2.63B,9.43,10.25,8.7%,5.0,100%,4.0,0,E,8.7%,2.1,76,Y,--,24.8,0.8,--,--,23.6%,112.3,685.83,-111.1,177.8,-1.6%,03/31,3k,I
PAY,PAYMENTUS HOLD,2.63B,20.90,34.29,64.0%,7.0,100%,2.0,0,E,64.0%,1.3,53,N,36.7,20.5,0.6,--,--,4.7%,42.0,-42.68,13.7,1.1,3.5%,03/31,4k,I
CEMS.DE,ISHSIV-EDGE MS,2.62B,13.45,--,--,--,--,--,--,,--,--,98,Y,14.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
QLT.L,QUILTER PLC,2.61B,190.60,201.44,5.7%,16.0,50%,16.0,+3,A,2.8%,0.8,95,Y,21.2,13.7,0.8,1.1,3.28%,--,--,--,8.3,18.5,-39.2%,--,2.5k,H
