TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BWO.OL,BW OFFSHO.,9.33B,51.50,37.91,-26.4%,1,--,1,--,A,-0.0,0.7,95,Y,7.2,15.8,0.7,--,13.79%,--,--,76.41,10.6,125.9,-0.6%,06/30,5k,I
SPXC,SPX TECHN.,9.32B,186.77,266.09,42.5%,9,80%,5,-13,E,34.0%,1.3,76,N,36.9,21.3,0.7,1.3,--,2.5%,51.3,39.1,13.6,25.8,1.8%,12/31,7.5k,H
ORI,OLD REPUB.,9.32B,37.91,42.50,12.1%,3,--,1,+33,E,0.0,0.7,81,N,10.2,10.9,0.7,--,3.32%,4.6%,-15.8,9.7,16.3,30.1,-99.4%,12/31,5k,I
ODFB.OL,ODFJELL SE,9.32B,113.60,--,--,--,--,--,--,,--,-0.3,84,N,6.0,--,--,--,8.35%,--,-24.8,18.51,16.2,95.0,1.2%,12/31,5k,I
AC.PA,ACCOR SA,9.30B,39.73,56.68,42.7%,17,88%,17,+5,A,37.5%,0.8,79,N,24.7,14.7,0.5,0.9,3.17%,--,--,-8.98,9.8,91.2,6.0%,02/19,7.5k,H
PAG,PENSKE AU.,9.26B,140.60,181.11,28.8%,10,67%,3,0,E,19.2%,0.9,74,N,10.0,9.7,0.3,1.6,3.98%,13.9%,-6.6,-2.78,17.1,158.1,3.3%,12/31,6.5k,I
LI.PA,KLÉPIERRE.,9.23B,32.22,35.79,11.1%,14,28%,14,0,A,3.1%,0.9,89,N,7.1,11.4,0.4,--,5.90%,--,--,11.22,13.2,74.3,5.3%,02/19,5.5k,S
BXP,"BXP, INC.",9.22B,52.08,73.05,40.3%,23,38%,13,-2,E,15.5%,1.0,66,N,29.9,25.0,0.8,2.0,5.91%,10.5%,306.0,-20.01,4.9,226.0,10.3%,12/31,6.5k,S
DDS,DILLARD'S.,9.22B,591.00,519.67,-12.1%,3,--,2,0,E,-0.0,1.3,80,Y,16.2,18.1,0.6,--,0.20%,25.3%,-39.4,74.89,31.9,31.3,5.4%,01/31,5k,I
ALSN,ALLISON T.,9.21B,110.70,130.50,17.9%,10,12%,8,+10,E,2.2%,0.9,86,Y,15.1,9.5,0.3,0.7,1.05%,3.5%,-48.4,15.87,35.4,395.9,5.1%,12/31,5k,S
RXL.PA,REXEL S.A.,9.20B,31.35,36.69,17.0%,12,41%,12,+3,A,7.0%,1.0,81,Y,15.8,11.3,0.3,--,3.83%,--,--,22.72,10.8,94.5,6.2%,02/11,5.5k,S
DOCU,"DOCUSIGN,.",9.18B,47.23,67.61,43.1%,23,21%,24,0,E,9.0%,1.1,50,N,31.9,9.5,0.3,0.6,--,9.7%,0.3,-46.37,15.8,9.7,13.1%,10/31,6k,S
RYAN,RYAN SPEC.,9.18B,34.68,55.25,59.3%,18,60%,15,+6,E,35.6%,0.7,45,N,73.8,13.0,0.8,--,1.50%,7.0%,128.9,-50.73,18.2,281.5,5.5%,12/31,7.5k,H
EDU,NEW ORIEN.,9.17B,54.98,68.34,24.3%,25,64%,25,-11,A,15.6%,0.3,85,Y,22.9,13.0,0.5,0.9,2.18%,4.2%,-47.9,9.52,9.9,18.5,7.7%,11/30,6.5k,H
ADC,AGREE REA.,9.17B,76.15,84.08,10.4%,21,75%,8,+7,E,7.8%,0.5,93,Y,43.0,37.1,1.2,--,4.08%,14.6%,19.2,5.22,3.5,53.0,4.7%,12/31,5.5k,H
CNA.L,CENTRICA .,9.17B,203.10,213.14,4.9%,13,76%,13,+13,A,3.8%,0.5,95,Y,--,13.4,0.6,--,2.71%,--,--,40.16,-1.2,81.7,38.5%,02/19,5.5k,H
GBLB.BR,GROUPE BR.,9.16B,76.00,86.13,13.3%,6,83%,6,+12,A,11.1%,0.7,89,N,--,32.3,2.0,--,6.74%,--,77.6,16.75,--,53.5,--,06/30,6k,H
REC.MI,RECORDATI.,9.11B,44.68,59.12,32.3%,10,50%,10,-4,A,16.2%,0.6,81,N,21.1,12.1,0.5,--,2.91%,--,41.0,-15.11,23.4,128.8,6.2%,09/30,6.5k,H
FLS,FLOWSERVE.,9.09B,71.40,95.80,34.2%,11,100%,7,0,E,34.2%,1.3,77,Y,27.0,15.2,0.5,1.7,1.23%,3.3%,-139.2,43.34,17.2,78.1,4.2%,12/31,7.5k,H
SFD,SMITHFIEL.,9.09B,23.12,29.36,27.0%,7,100%,1,0,E,27.0%,--,89,N,10.4,9.6,0.4,--,4.33%,13.5%,17.0,26.98,14.0,35.6,3.5%,09/30,7.5k,I
TUB.BR,FINANCIÈR.,9.08B,204.00,230.50,13.0%,2,--,2,--,A,--,0.4,81,Y,98.1,--,--,--,0.51%,--,--,46.77,4.8,--,-0.0%,03/21,5k,I
TTC,THE TORO .,9.06B,92.92,110.50,18.9%,6,33%,3,+17,E,6.3%,0.8,88,Y,27.8,18.3,0.6,--,1.68%,3.4%,-50.4,29.95,22.9,84.2,6.4%,01/31,5.5k,I
AHR,AMERICAN .,9.05B,48.11,58.08,20.7%,12,83%,6,-1,E,17.3%,0.9,88,Y,114.5,52.1,1.7,--,2.08%,11.9%,258.4,66.83,2.5,50.2,3.8%,12/31,6.5k,H
PCOR,PROCORE T.,9.04B,58.13,72.56,24.8%,23,92%,13,-3,E,22.9%,0.9,71,N,--,25.8,0.8,--,--,10.7%,-14.0,-17.41,-7.9,6.3,2.7%,12/31,7k,H
JOBY,JOBY AVIA.,9.04B,9.23,12.56,36.1%,10,67%,3,-17,E,24.1%,2.7,44,N,--,-15.2,--,--,--,10.3%,-47.5,39.01,-80.1,3.1,-3.6%,12/31,7k,I
AKBM.OL,AKER BIOM.,9.04B,103.00,122.47,18.9%,2,--,2,0,A,0.0,0.4,87,Y,--,24.0,0.9,--,--,--,-408.6,83.93,-1.8,126.6,0.6%,06/30,5k,I
SSB,SOUTHSTAT.,9.01B,89.67,120.00,33.8%,14,100%,9,-7,E,33.8%,0.7,83,N,11.4,8.5,0.5,--,2.68%,2.8%,178.1,-0.54,10.7,--,--,12/31,7.5k,H
AG,FIRST MAJ.,9.01B,18.27,26.50,45.0%,6,67%,3,+17,E,30.0%,2.0,57,Y,53.7,16.7,0.7,--,0.12%,--,1232.3,164.32,9.3,9.7,5.6%,12/31,7.5k,I
MP,MP MATERI.,8.99B,50.60,78.50,55.1%,14,100%,3,0,E,55.1%,1.6,50,N,--,39.5,1.6,--,--,14.4%,141.6,95.37,-5.0,43.2,-2.6%,12/31,7.5k,I
BLDR,BUILDERS .,8.98B,81.22,126.24,55.4%,20,55%,11,+2,E,30.2%,1.6,54,N,20.9,10.6,0.4,--,--,6.8%,-67.3,-35.77,10.1,117.2,6.9%,12/31,7.5k,H
FRT,FEDERAL R.,8.95B,103.15,114.89,11.4%,19,50%,6,0,E,5.7%,1.0,93,Y,22.0,32.9,1.1,--,4.35%,3.9%,103.5,13.51,12.2,143.6,5.2%,12/31,5.5k,H
VIRT,VIRTU FIN.,8.94B,41.63,45.57,9.5%,7,50%,4,0,E,4.7%,0.6,91,Y,8.1,8.1,0.5,--,2.31%,4.5%,40.3,13.48,52.7,387.0,--,12/31,5.5k,H
WTFC,WINTRUST .,8.92B,132.53,172.43,30.1%,14,100%,9,0,E,30.1%,0.9,81,N,11.6,9.9,0.6,--,1.55%,3.4%,18.0,18.67,12.1,--,--,12/31,7.5k,H
SVT.L,SEVERN TR.,8.91B,2958.00,3102.54,4.9%,12,25%,12,-6,A,1.2%,0.6,90,Y,28.2,14.6,0.7,--,4.17%,--,--,19.71,17.4,596.7,-10.9%,--,5k,S
GAP,"THE GAP, .",8.89B,23.91,30.65,28.2%,19,75%,4,-5,E,21.2%,2.2,81,Y,11.2,9.2,0.3,1.4,2.93%,12.1%,14.6,23.15,23.1,147.6,7.9%,01/31,7k,H
SDR.L,SCHRODERS.,8.88B,572.50,524.86,-8.3%,16,43%,16,+19,A,-3.6%,1.2,95,Y,16.8,13.9,0.8,1.3,3.76%,--,--,51.5,12.3,12.9,13.7%,02/12,5k,S
OSK,OSHKOSH C.,8.88B,140.46,172.67,22.9%,17,69%,13,+10,E,15.9%,1.4,78,Y,14.0,9.8,0.3,--,1.62%,5.9%,19.3,49.04,14.9,30.4,2.7%,12/31,6.5k,H
AOS,A. O. SMI.,8.86B,64.09,79.91,24.7%,13,33%,3,+2,E,8.2%,1.3,78,N,16.6,14.8,0.5,1.3,2.18%,6.3%,-8.2,-1.65,29.2,11.0,4.8%,12/31,5.5k,I
LHA.DE,DEUTSCHE .,8.81B,7.34,8.88,20.9%,16,18%,16,-20,A,3.8%,1.2,77,N,6.6,5.0,0.2,0.6,4.49%,--,127.8,2.33,11.6,124.3,-11.0%,12/31,5.5k,S
BRX,BRIXMOR P.,8.81B,28.71,31.99,11.4%,18,83%,6,0,E,9.5%,1.1,93,Y,23.0,26.1,0.8,--,4.14%,7.1%,96.7,17.26,12.9,184.3,6.2%,12/31,6k,H
IDR.MC,INDRA SIS.,8.78B,50.15,62.95,25.5%,16,62%,16,-2,A,15.8%,0.7,76,Y,20.2,16.2,0.5,--,0.60%,--,35.5,89.1,26.5,87.9,0.2%,12/31,6.5k,H
MUSA,MURPHY US.,8.77B,473.17,429.38,-9.3%,8,37%,8,+4,A,-3.4%,0.4,90,Y,19.6,17.8,0.6,--,0.53%,10.9%,166.7,7.9,64.3,439.9,2.5%,12/31,5k,S
DAR,DARLING I.,8.75B,55.14,62.00,12.4%,13,92%,13,-8,A,11.4%,1.2,95,Y,141.4,14.4,0.6,--,--,4.3%,317.7,84.91,1.5,86.5,2.5%,12/31,6k,H
NFG,NATIONAL .,8.71B,91.70,99.00,8.0%,5,40%,5,0,A,3.2%,0.6,94,Y,12.8,11.0,0.5,--,2.33%,4.2%,-16.0,20.31,20.7,77.3,-0.0%,12/31,5.5k,S
IBRX,IMMUNITYB.,8.71B,8.47,14.80,74.7%,5,100%,14,0,E,74.7%,-0.1,68,Y,--,-423.5,--,--,--,35.4%,52.2,212.55,--,--,-2.5%,12/31,7.5k,H
IESC,IES HOLDI.,8.71B,436.95,458.00,4.8%,1,100%,1,--,A,4.8%,1.7,81,Y,26.0,--,--,--,--,12.7%,29.4,137.14,41.7,6.8,2.4%,12/31,5.5k,I
BPOP,"POPULAR, .",8.70B,130.48,157.00,20.3%,9,100%,6,-12,E,20.3%,0.6,87,Y,10.6,8.1,0.5,--,2.30%,2.1%,31.8,46.42,14.0,--,--,12/31,6.5k,H
YMM,FULL TRUC.,8.68B,8.30,12.40,49.4%,15,--,1,+8,E,0.0,0.2,59,N,13.6,10.0,0.3,--,2.17%,2.3%,62.5,-36.24,11.2,0.1,35.6%,12/31,5k,I
AFK.OL,ARENDALS .,8.68B,158.00,193.00,22.2%,1,100%,1,0,A,22.2%,1.1,89,Y,--,49.4,1.7,--,2.53%,--,-3700.0,32.7,-1.6,33.0,0.5%,12/31,7k,I
ABVX.PA,ABIVAX SO.,8.66B,109.40,116.05,6.1%,5,80%,5,+9,A,4.9%,-0.4,83,Y,--,-36.6,--,--,--,--,-289.5,1673.1,-106.4,14.5,-2.1%,09/30,5.5k,H
KNX,KNIGHT-SW.,8.65B,53.28,64.26,20.6%,20,65%,17,+5,E,13.3%,1.1,83,Y,130.0,18.0,0.6,0.5,1.50%,5.5%,-122.2,21.75,0.9,37.9,5.8%,12/31,6k,H
UU.L,UNITED UT.,8.64B,1267.00,1361.21,7.4%,13,53%,13,+11,A,3.9%,0.6,90,Y,21.5,11.3,0.5,1.6,4.14%,--,--,27.86,20.4,571.1,-4.3%,--,5.5k,H
NCLH,NORWEGIAN.,8.63B,18.95,26.34,39.0%,24,50%,16,+8,E,19.5%,2.0,70,N,20.6,7.1,0.2,0.4,--,10.1%,135.4,-7.11,23.3,703.0,-17.9%,12/31,6.5k,H
WISE.L,WISE PLC,8.62B,861.50,1161.63,34.8%,19,68%,19,-2,A,23.7%,0.6,70,N,23.3,22.2,0.7,3.6,--,--,--,-10.03,29.7,21.0,5.0%,--,7k,H
HAG.DE,HENSOLDT .,8.61B,74.55,91.14,22.3%,13,30%,13,-5,A,6.7%,0.5,64,N,69.7,30.9,1.1,3.6,0.74%,--,-92.2,9.7,9.2,163.1,2.7%,09/30,5.5k,S
SITM,SITIME CO.,8.56B,325.32,452.22,39.0%,9,80%,5,0,E,31.2%,2.6,73,Y,--,49.3,1.5,--,--,8.2%,138.4,82.5,-4.6,0.3,0.1%,12/31,7.5k,H
TPRO.MI,TECHNOPRO.,8.54B,13.34,16.03,20.2%,7,28%,7,0,A,5.6%,0.8,73,Y,121.3,36.1,1.1,--,--,--,--,132.4,8.0,1.2,1.1%,03/18,5.5k,S
HSIC,HENRY SCH.,8.51B,72.29,90.00,24.5%,16,40%,10,-6,E,9.8%,0.9,81,Y,22.1,12.3,0.5,1.6,--,4.2%,-8.2,4.18,8.7,71.7,4.5%,12/31,6k,S
SAIA,"SAIA, INC.",8.50B,318.63,398.90,25.2%,22,50%,18,+9,E,12.6%,2.0,74,Y,33.5,23.3,0.8,1.9,--,7.8%,-4.6,-12.2,10.4,11.8,-1.3%,12/31,6k,H
FRHC,FREEDOM H.,8.49B,138.76,--,--,--,--,--,--,,--,0.9,72,N,13876.0,30.8,1.9,--,--,5.3%,153.4,3.51,0.2,155.9,--,12/31,5k,I
FCFS,FIRSTCASH.,8.48B,192.08,206.00,7.2%,7,100%,1,-10,E,7.2%,0.5,96,Y,25.9,15.6,0.9,--,0.87%,1.7%,24.6,66.16,15.3,112.8,2.7%,12/31,5.5k,I
DIE.BR,D'IETEREN.,8.47B,159.60,227.33,42.4%,9,100%,9,0,A,42.4%,0.9,80,N,20.3,10.1,0.3,--,1.00%,--,--,-2.52,--,7910.9,3.7%,03/10,7.5k,H
B2I.OL,B2 IMPACT.,8.46B,22.80,26.15,14.7%,2,100%,2,--,A,14.7%,0.7,89,Y,13.6,9.8,0.6,--,8.33%,--,16.4,146.44,11.0,183.7,--,12/31,6k,I
ACKB.BR,ACKERMANS.,8.42B,257.20,291.86,13.5%,6,50%,6,-7,A,6.7%,0.7,86,Y,14.2,12.6,0.4,--,1.48%,--,--,28.72,11.0,30.5,6.6%,02/27,5.5k,H
CUBE,CUBESMART,8.41B,36.69,42.60,16.1%,18,14%,7,+15,E,2.3%,1.1,83,N,25.1,24.8,0.8,--,5.78%,5.5%,-11.8,-7.1,11.6,126.5,5.9%,12/31,5k,S
SATS.OL,SATS ASA,8.41B,42.55,48.75,14.6%,3,100%,3,+25,A,14.6%,1.0,95,Y,18.2,11.5,0.4,--,3.06%,--,61.3,38.26,33.9,458.4,16.6%,12/31,6k,I
HMY,HARMONY G.,8.41B,13.32,24.40,83.2%,3,33%,3,0,A,27.4%,0.6,51,N,8.8,5.2,0.2,--,1.57%,1.1%,--,5.41,33.5,25.5,179.9%,03/11,7.5k,I
IDCC,INTERDIGI.,8.38B,325.69,462.67,42.1%,5,80%,5,-20,A,33.6%,1.6,79,Y,27.6,28.5,0.9,--,0.86%,17.2%,-62.8,51.37,41.5,44.7,5.6%,12/31,7.5k,H
PPC,PILGRIM'S.,8.37B,35.23,44.38,26.0%,8,--,1,0,E,0.0,0.4,62,N,7.8,8.6,0.3,--,--,2.5%,-70.3,-15.53,27.3,90.8,7.5%,12/31,5k,I
CFR,CULLEN/FR.,8.36B,132.25,146.07,10.4%,15,22%,9,-7,E,2.3%,0.6,89,Y,13.3,12.5,0.8,2.2,3.02%,3.5%,10.2,11.21,15.3,--,--,12/31,5k,S
BAX,BAXTER IN.,8.31B,16.15,21.50,33.1%,17,50%,4,0,E,16.6%,0.6,47,N,--,7.8,0.3,36.7,2.23%,11.2%,-1717.2,-50.68,-13.7,160.3,29.3%,12/31,6.5k,H
PRAX,PRAXIS PR.,8.31B,298.31,617.62,107.0%,15,64%,11,+5,E,68.1%,3.0,84,Y,--,-34.5,--,--,--,13.6%,-28.3,703.64,-45.8,0.0,-1.8%,12/31,7.5k,H
UMBF,UMB FINAN.,8.30B,109.04,145.77,33.7%,13,80%,5,0,E,26.9%,0.8,80,N,11.7,8.3,0.5,--,1.58%,3.6%,164.8,8.11,12.6,--,--,12/31,7.5k,H
GDS,GDS HOLDI.,8.29B,41.38,55.59,34.3%,20,100%,2,-0,E,34.3%,0.5,85,Y,65.7,176.8,5.3,13.2,--,9.1%,5594.4,49.55,3.7,171.3,-23.7%,09/30,7.5k,I
ONB,OLD NATIO.,8.28B,21.24,27.54,29.7%,13,67%,6,-8,E,19.8%,0.8,81,N,11.9,7.4,0.5,--,2.73%,5.1%,49.7,2.75,9.0,--,--,12/31,6.5k,H
LLYVK,LIBERTY L.,8.28B,90.09,115.00,27.7%,1,100%,1,0,A,27.7%,1.3,88,Y,--,70.4,4.0,--,--,2.7%,250.5,35.92,--,--,0.1%,12/31,7.5k,I
MANH,MANHATTAN.,8.27B,137.32,208.55,51.9%,12,86%,7,-8,E,44.5%,1.1,56,N,38.1,23.3,0.7,1.8,--,5.7%,-1.2,-19.73,71.7,9.2,3.8%,12/31,7.5k,H
HESM,HESS MIDS.,8.25B,39.59,38.00,-4.0%,7,--,2,+14,E,-0.0,0.6,90,Y,13.8,12.9,0.6,--,7.49%,9.2%,30.3,0.41,151.6,861.4,5.0%,12/31,5k,I
BROS,DUTCH BRO.,8.23B,50.00,76.64,53.3%,20,100%,8,-0,E,53.3%,2.5,64,N,78.1,41.7,1.4,--,--,11.1%,39.2,-23.58,14.1,121.3,-0.0%,12/31,7.5k,H
AYI,ACUITY IN.,8.23B,267.87,389.38,45.4%,10,100%,2,-10,E,45.4%,1.4,70,N,20.6,12.4,0.4,1.2,0.27%,3.0%,55.5,1.65,15.6,32.6,4.5%,11/30,7.5k,I
SNEX,STONEX GR.,8.23B,104.54,135.00,29.1%,2,100%,1,0,E,29.1%,0.4,79,Y,23.4,11.9,0.7,--,--,4.9%,93.9,33.65,16.7,806.2,--,12/31,7.5k,I
CGNX,COGNEX CO.,8.22B,49.24,65.50,33.0%,21,78%,9,-5,E,25.7%,1.5,82,Y,72.4,32.2,1.0,--,0.67%,3.5%,38.4,60.53,7.6,5.1,2.3%,12/31,7k,H
OC,OWENS COR.,8.22B,99.96,142.00,42.1%,18,86%,7,0,E,36.0%,1.3,63,N,--,8.5,0.3,--,2.96%,4.7%,-210.6,-29.07,-4.2,146.5,8.7%,12/31,7.5k,H
ARE,ALEXANDRI.,8.21B,47.39,59.64,25.9%,14,--,6,+4,E,0.0,1.3,48,N,--,-592.4,--,--,8.61%,6.0%,-11991.7,-47.6,-5.9,66.6,16.4%,12/31,5k,S
SWKS,SKYWORKS .,8.19B,54.44,67.16,23.4%,25,9%,11,-3,E,2.1%,1.3,60,N,20.9,10.9,0.3,1.6,5.22%,19.2%,15.3,-15.52,6.5,20.7,13.4%,12/31,5k,S
TFII,TFI INTER.,8.18B,99.13,127.25,28.4%,19,62%,13,+5,E,17.5%,1.4,78,Y,26.6,15.5,0.5,--,1.86%,--,27.9,22.31,11.6,120.4,7.9%,12/31,6.5k,H
TAP,MOLSON CO.,8.17B,41.40,48.00,15.9%,21,29%,7,+5,E,4.6%,0.4,65,N,--,8.2,0.3,4.1,4.64%,14.3%,96.9,-26.89,-18.2,61.8,8.6%,12/31,5.5k,S
SBSW,SIBANYE S.,8.15B,11.26,18.71,66.2%,4,25%,4,-25,A,16.5%,0.9,53,N,--,2.1,0.1,--,2.92%,2.3%,--,165.14,-10.3,99.4,-170.7%,02/20,6.5k,S
IAM.PA,ITISSALAT.,8.14B,9.10,--,--,--,--,--,--,,--,0.4,78,N,12.6,1.3,0.1,--,1.44%,--,--,38.74,36.4,79.1,119.0%,06/30,5k,I
HLE.DE,HELLA GMB.,8.12B,73.10,65.00,-11.1%,2,--,2,0,A,-0.0,0.3,81,N,50.1,39.0,1.4,--,1.30%,--,-38.2,-15.24,5.4,36.6,3.3%,09/30,5k,I
REXR,REXFORD I.,8.10B,33.97,41.25,21.4%,17,50%,6,0,E,10.7%,1.3,77,N,39.5,35.6,1.1,--,5.12%,5.8%,-191.9,-9.05,2.5,36.9,2.3%,12/31,6k,H
MRL.LS,MERLIN PR.,8.10B,14.36,--,--,1,100%,1,--,A,--,1.0,93,Y,10.3,--,--,--,2.79%,--,20.3,43.84,10.1,62.8,3.2%,09/30,5k,I
LFUS,LITTELFUS.,8.07B,320.65,353.60,10.3%,5,100%,2,-20,E,10.3%,1.4,84,Y,--,21.4,0.6,2.1,0.94%,3.5%,-655.7,54.63,-3.0,36.5,4.0%,12/31,6k,I
NNN,"NNN REIT,.",8.06B,42.46,45.23,6.5%,18,--,5,-7,E,0.0,0.8,92,Y,20.5,20.0,0.6,--,5.65%,5.3%,-0.5,8.6,8.9,109.3,-17.2%,12/31,5k,S
CTRE,CARETRUST.,8.06B,36.10,43.82,21.4%,11,83%,6,-9,E,17.8%,0.8,87,Y,23.0,21.0,0.7,--,4.32%,8.6%,69.1,31.4,9.2,22.0,3.0%,12/31,6.5k,H
RED.MC,REDEIA CO.,8.05B,14.90,16.62,11.5%,21,47%,21,+2,A,5.4%,0.5,76,N,16.6,15.4,0.7,4.6,5.37%,--,18.3,-12.15,10.1,117.6,-4.3%,12/31,5.5k,S
TECH,BIO-TECHN.,8.05B,51.48,75.25,46.2%,15,57%,7,+7,E,26.4%,1.5,71,N,97.1,23.7,0.9,0.7,0.62%,7.7%,68.3,-14.57,4.0,17.4,3.2%,12/31,7k,H
AUR,AURORA IN.,8.05B,4.13,10.46,153.3%,10,50%,2,-6,E,76.7%,2.5,50,N,--,-9.2,--,--,--,14.4%,1.0,-42.88,-40.6,3.9,-4.7%,12/31,7.5k,I
LLYVA,LIBERTY L.,8.05B,87.58,106.00,21.0%,1,100%,1,--,A,21.0%,1.3,88,Y,--,47.1,2.7,--,--,5.0%,250.5,34.7,--,--,0.1%,12/31,7k,I
AXSM,AXSOME TH.,8.03B,156.92,222.47,41.8%,20,94%,16,+5,E,39.2%,0.5,82,Y,--,27.2,1.1,--,--,6.0%,51.9,23.76,-252.1,247.0,-0.4%,12/31,7.5k,H
UHAL,U-HAUL HO.,8.02B,42.19,75.45,78.8%,1,--,1,0,A,0.0,1.1,62,N,89.8,9.4,0.3,--,--,15.1%,55.1,-32.45,1.7,104.1,-27.4%,12/31,5k,I
RNO.PA,RENAULT SA,8.01B,27.64,40.63,47.0%,19,68%,19,+8,A,32.0%,0.8,55,N,--,3.7,0.1,--,7.96%,--,--,-39.87,-40.4,315.5,8.8%,02/19,7.5k,H
NEM.DE,NEMETSCHE.,8.00B,69.30,99.73,43.9%,18,55%,18,-11,A,24.2%,0.5,50,N,39.2,23.6,0.7,1.2,0.98%,--,33.4,-38.93,23.1,41.9,4.0%,06/30,7k,H
ZION,ZIONS BAN.,7.99B,54.05,66.50,23.0%,24,17%,12,+3,E,3.8%,0.8,82,N,9.0,8.3,0.5,3.7,3.33%,3.7%,54.7,12.82,13.5,--,--,12/31,5.5k,S
SOF.BR,SOFINA SO.,7.99B,217.60,308.42,41.7%,4,100%,4,0,A,41.7%,1.2,76,N,18.3,--,--,--,1.60%,--,--,-6.81,4.3,7.1,0.3%,--,7.5k,H
U,UNITY SOF.,7.96B,18.39,32.33,75.8%,26,71%,21,-5,E,54.1%,2.2,35,N,--,15.2,0.5,--,--,8.6%,-15.9,-14.66,-11.6,66.5,6.9%,12/31,7.5k,H
SFM,SPROUTS F.,7.96B,81.80,92.07,12.6%,16,80%,10,+6,E,10.0%,0.7,45,N,15.4,13.8,0.5,1.1,--,16.8%,-50.1,-42.55,38.4,138.5,6.7%,12/31,6k,H
PSO,PEARSON P.,7.96B,12.74,13.45,5.6%,2,--,2,0,A,0.0,-0.1,76,N,19.0,12.2,0.7,3.6,2.68%,0.6%,--,-15.74,8.7,40.5,10.9%,02/27,5k,I
PCVX,"VAXCYTE, .",7.95B,54.72,109.00,99.2%,9,100%,2,-2,E,99.2%,1.4,73,Y,--,-7.5,--,--,--,10.2%,-75.2,-26.71,-25.6,4.4,-5.4%,12/31,7.5k,I
ATR,APTARGROU.,7.94B,121.06,161.43,33.3%,8,50%,2,+12,E,16.7%,0.4,74,N,20.5,18.9,0.8,3.1,1.54%,2.3%,-5.7,-15.28,15.1,57.1,2.6%,12/31,6.5k,I
TTEK,TETRA TEC.,7.93B,30.40,43.50,43.1%,8,62%,8,0,A,26.7%,0.9,70,N,22.9,17.8,0.6,--,0.86%,4.6%,1849.3,5.43,19.9,57.3,5.2%,12/31,7k,H
LOTB.BR,LOTUS BAK.,7.92B,9750.00,10887.60,11.7%,9,66%,9,+17,A,7.7%,0.6,90,Y,46.1,36.6,1.4,--,0.78%,--,--,15.57,20.9,36.3,--,02/06,5.5k,H
AGCO,AGCO CORP.,7.91B,109.26,128.57,17.7%,16,38%,8,+6,E,6.6%,1.1,76,N,11.2,13.4,0.5,1.1,1.06%,5.8%,809.5,18.57,16.7,57.2,10.7%,12/31,5.5k,S
ARWR,ARROWHEAD.,7.89B,56.33,81.36,44.4%,13,71%,7,-6,E,31.7%,1.3,73,Y,35.2,-13.1,--,--,--,11.1%,-91.7,280.61,75.5,124.1,2.2%,12/31,7.5k,H
JEF,JEFFERIES.,7.88B,38.13,59.33,55.6%,6,100%,5,0,E,55.6%,1.5,54,N,13.4,8.2,0.5,1.1,4.20%,2.7%,52.5,-33.89,6.6,352.6,--,11/30,7.5k,H
CADE,CADENCE B.,7.85B,42.11,42.67,1.3%,11,17%,6,+27,E,0.2%,1.0,90,Y,15.2,11.3,0.7,--,0.03%,3.2%,-4.8,42.04,9.2,--,--,09/30,5k,S
FDS,FACTSET R.,7.83B,209.27,296.71,41.8%,18,--,12,+1,E,0.0,0.8,44,N,13.3,11.0,0.7,1.2,2.10%,11.2%,5.3,-50.95,28.8,72.0,7.0%,11/30,5k,S
GSF.OL,GRIEG SEA.,7.83B,69.75,78.50,12.5%,7,71%,7,+29,A,8.9%,0.4,86,N,69.8,18.1,0.7,--,--,--,255.7,21.3,1.1,64.1,37.2%,12/31,5.5k,H
DNORD.CO,DAMPSKIBS.,7.83B,275.40,284.66,3.4%,1,--,1,0,A,0.0,0.0,86,Y,10.4,27.6,1.0,--,2.90%,--,-66.9,48.94,9.3,59.8,-3.0%,12/31,5k,I
AMG,AFFILIATE.,7.82B,278.17,392.29,41.0%,7,100%,2,0,E,41.0%,1.2,83,Y,12.2,7.3,0.4,0.5,0.01%,2.6%,380.1,65.5,19.9,64.5,5.8%,12/31,7.5k,I
SGE.L,THE SAGE .,7.81B,843.60,1176.47,39.5%,18,38%,18,-19,A,15.0%,0.3,63,N,22.8,14.8,0.4,--,2.59%,--,--,-29.01,40.7,219.3,6.0%,--,6.5k,S
SSL,SASOL LIM.,7.81B,12.25,7.40,-39.6%,1,--,1,--,A,-0.0,0.3,97,Y,55.7,7.2,0.3,--,--,0.7%,--,195.89,2.5,70.5,60.2%,02/23,5k,I
JHG,JANUS HEN.,7.77B,50.43,51.33,1.8%,8,--,1,+9,E,0.0,1.5,94,Y,9.6,10.4,0.6,1.1,3.17%,2.6%,234.1,39.0,16.2,8.2,6.0%,12/31,5k,I
PRI,PRIMERICA.,7.77B,245.55,289.33,17.8%,8,--,1,0,E,0.0,0.9,83,N,10.7,9.4,0.6,--,1.76%,4.9%,16.6,-12.27,31.9,77.9,14.5%,12/31,5k,I
DOM.ST,DOMETIC G.,7.77B,24.32,50.80,108.9%,6,66%,6,0,A,71.9%,1.1,42,N,18.1,5.6,0.2,--,5.35%,--,80.5,-50.49,1.8,78.8,32.2%,12/31,7.5k,H
