TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BRG.OL,BORREGAARD ASA,15.2B,152.60,174.00,14.0%,5.0,60%,5.0,-7,A,8.4%,0.6,72,N,27.7,13.8,0.5,--,3.19%,--,-27.5,--,8.8,34.6,0.7%,03/31,5.5k,H,value,90
SMEA.L,ISHARES CORE M,15.2B,9000.00,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SAB.MC,BANCO DE SABAD,15.2B,3.14,3.30,5.1%,18.0,38%,18.0,0,A,1.9%,0.5,89,N,13.7,9.9,0.6,--,6.57%,--,-45.7,--,8.7,--,--,03/31,5k,S,value,90
CAP.PA,CAPGEMINI SE,15.2B,91.56,145.58,59.0%,18.0,72%,18.0,+2,A,42.5%,0.6,60,N,10.0,6.6,0.2,0.6,3.75%,--,--,--,13.7,81.0,13.8%,--,7.5k,H,value,90
UDR,"UDR, INC.",15.2B,41.09,40.62,-1.1%,22.0,30%,10.0,0,E,-0.3%,0.7,99,Y,28.0,73.4,2.2,--,4.26%,6.1%,403.9,5.53,12.4,142.4,6.6%,03/31,5k,S,value,90
JLL,JONES LANG LAS,15.2B,327.46,387.10,18.2%,12.0,33%,3.0,0,E,6.1%,1.3,90,Y,17.6,12.5,0.4,1.0,--,2.5%,41.6,25.64,12.4,53.5,1.8%,03/31,5.5k,I,--,30
DOC,HEALTHPEAK PRO,15.1B,21.89,21.44,-2.0%,20.0,43%,14.0,+10,E,-0.9%,1.0,100,Y,68.4,2189.0,66.5,--,5.64%,5.2%,511.4,28.7,2.8,118.2,7.4%,03/31,5k,S,--,30
REG,REGENCY CENTER,15.1B,80.96,85.05,5.1%,21.0,50%,6.0,+5,E,2.5%,0.8,99,Y,27.8,32.2,1.0,--,3.80%,4.0%,21.2,19.05,8.0,73.2,3.8%,03/31,5k,H,value,90
KINV-B.ST,KINNEVIK AB,15.1B,53.60,80.43,50.1%,7.0,71%,7.0,0,A,35.5%,1.4,57,N,--,10.2,0.6,--,--,--,-162.4,--,-25.8,7.4,-38.4%,03/31,7.5k,H,--,30
TRU,TRANSUNION,15.1B,78.31,89.62,14.4%,22.0,25%,8.0,0,E,3.6%,1.6,79,Y,21.7,14.0,0.8,1.2,0.67%,5.7%,262.3,-13.99,15.3,115.7,5.0%,03/31,5.5k,S,value,90
DVA,DAVITA INC.,15.1B,234.91,193.71,-17.5%,8.0,40%,5.0,-12,E,-7.0%,0.9,99,Y,22.6,13.7,0.5,0.7,--,14.1%,-0.9,64.78,81.0,1261.3,6.6%,03/31,5k,S,value,90
GALP.LS,"GALP ENERGIA, ",15.1B,18.71,22.11,18.1%,18.0,44%,18.0,-6,A,8.0%,-0.1,84,Y,18.2,10.6,0.5,--,3.55%,--,-106.3,--,16.1,87.3,10.7%,03/31,5.5k,S,--,30
TIP,ISHARES TIPS B,15.1B,108.33,--,--,--,--,--,--,,--,--,96,N,12.2,--,--,--,2.81%,--,--,3.46,--,--,--,--,5k,I,--,30
RTO,RENTOKIL INITI,15.1B,29.99,35.98,20.0%,4.0,75%,4.0,-25,A,15.0%,0.4,87,Y,52.6,18.0,0.6,0.9,2.13%,0.6%,--,27.31,5.4,112.0,5.5%,--,6k,H,value,90
BBIO,BRIDGEBIO PHAR,15.1B,77.19,102.28,32.5%,23.0,85%,13.0,+4,E,27.5%,1.0,91,Y,--,146.4,5.5,--,--,14.5%,9.8,75.47,--,--,-2.1%,03/31,7.5k,H,value,90
J,JACOBS SOLUTIO,15.1B,127.89,158.27,23.8%,17.0,57%,7.0,-10,E,13.6%,0.7,76,N,37.7,15.5,0.5,0.4,1.16%,6.6%,-123.7,-2.56,9.4,138.8,3.4%,03/31,6k,H,value,90
PAC,GRUPO AEROPORT,15.1B,253.71,277.62,9.4%,7.0,100%,1.0,0,E,9.4%,0.2,84,Y,22.4,17.1,0.5,1.1,3.49%,1.0%,24.7,10.75,37.6,226.3,12.1%,03/31,6k,I,--,30
1833.HK,PING AN HEALTH,15.0B,7.07,15.51,119.4%,13.0,46%,13.0,-4,A,54.9%,1.1,29,N,33.7,22.0,0.8,3.0,--,--,--,-20.56,5.6,0.5,-67.9%,11/19,7.5k,S,--,30
CON.DE,CONTINENTAL AK,15.0B,74.82,74.64,-0.2%,15.0,60%,15.0,-7,A,-0.1%,1.3,98,Y,--,10.1,0.3,6.0,3.73%,--,-32.3,--,-4.4,143.8,70.1%,03/31,5k,S,--,30
WCC,WESCO INTERNAT,15.0B,307.89,381.00,23.7%,11.0,80%,5.0,0,E,19.0%,1.5,81,Y,21.9,16.3,0.5,2.1,0.62%,4.1%,-11.9,59.6,13.4,127.7,1.2%,03/31,6.5k,B,momentum,30
ELI.BR,ELIA GROUP SA/,15.0B,137.70,149.03,8.2%,15.0,80%,15.0,+7,A,6.6%,0.8,96,Y,25.0,19.1,0.9,--,1.51%,--,--,--,9.0,198.7,-18.3%,--,5.5k,B,momentum,7
NVMI,NOVA LTD.,15.0B,470.14,597.62,27.1%,8.0,100%,4.0,0,E,27.1%,1.7,76,Y,58.8,36.3,1.0,--,--,5.4%,1.4,64.98,22.3,57.7,0.8%,03/31,7.5k,H,value,90
JHX,JAMES HARDIE I,15.0B,25.81,28.46,10.3%,7.0,33%,3.0,0,E,3.4%,1.0,87,Y,135.8,15.0,0.6,1.2,--,--,-54.5,-10.29,2.4,76.1,2.5%,03/31,5.5k,I,--,30
PNFP,PINNACLE FINAN,15.0B,99.50,118.10,18.7%,18.0,93%,14.0,-3,E,17.4%,1.0,83,Y,13.8,8.4,0.5,--,1.47%,3.7%,-5.4,-14.23,6.2,--,--,03/31,6.5k,H,value,90
HLMA.L,HALMA PLC,15.0B,3970.00,4395.00,10.7%,18.0,44%,18.0,-18,A,4.7%,1.0,81,Y,40.5,28.1,0.9,3.2,0.63%,--,--,--,18.3,42.1,1.7%,06/11,5.5k,S,--,30
SCZ,ISHARES MSCI E,14.9B,83.48,--,--,--,--,--,--,,--,--,96,Y,15.5,--,--,--,2.95%,--,--,18.18,--,--,--,--,5k,I,--,30
DFUV,DIMENSIONAL US,14.9B,54.85,--,--,--,--,--,--,,--,--,99,Y,19.9,--,--,--,1.36%,--,--,28.91,--,--,--,--,5k,I,--,30
OVV,OVINTIV INC.,14.9B,52.96,71.55,35.1%,25.0,80%,15.0,-7,E,28.1%,0.5,83,Y,17.4,6.8,0.3,--,2.31%,5.1%,-305.2,36.07,7.1,67.6,5.9%,03/31,7.5k,H,value,90
HAL.AS,HAL TRUST,14.9B,165.20,190.00,15.0%,2.0,100%,2.0,+67,A,15.0%,0.7,92,Y,9.3,14.7,0.8,--,2.13%,--,--,--,11.2,27.1,9.9%,--,6.5k,I,--,30
XLP,STATE STREET C,14.9B,84.99,--,--,--,--,--,--,,--,--,94,Y,25.6,--,--,--,2.62%,--,--,6.29,--,--,--,--,5k,I,--,30
GNRC,GENERAC HOLDIN,14.9B,252.66,290.27,14.9%,20.0,71%,14.0,-5,E,10.6%,1.9,85,Y,79.2,22.4,0.7,1.1,--,3.8%,-1.0,65.82,7.4,52.1,0.8%,03/31,6k,H,value,90
EDPR.LS,EDP RENEWABLES,14.9B,14.06,14.45,2.8%,22.0,50%,22.0,-11,A,1.4%,0.8,96,Y,67.0,29.0,1.4,1.1,0.87%,--,--,--,2.8,82.8,--,12/31,5k,H,value,90
STLAM.MI,STELLANTIS N.V,14.8B,5.12,7.76,51.6%,27.0,33%,27.0,0,A,17.0%,1.0,49,N,--,3.4,0.1,1.2,11.13%,--,120.9,--,-30.2,78.7,-39.3%,03/31,6.5k,S,value,90
CSL,CARLISLE COMPA,14.8B,366.73,410.14,11.8%,10.0,80%,5.0,-6,E,9.5%,0.9,84,Y,21.4,15.6,0.5,1.1,1.22%,8.5%,-50.0,-6.66,38.2,174.7,4.9%,03/31,6k,H,value,90
ARMK,ARAMARK,14.8B,56.29,58.25,3.5%,16.0,92%,13.0,0,E,3.2%,1.2,99,Y,42.0,20.9,0.7,1.0,0.86%,3.9%,42.0,33.04,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
WMG,WARNER MUSIC G,14.8B,28.28,38.12,34.8%,17.0,100%,6.0,0,E,34.8%,1.3,80,N,33.7,14.4,0.9,0.5,2.74%,8.9%,1243.8,-1.42,51.0,508.3,2.9%,03/31,7.5k,H,value,90
STLAP.PA,STELLANTIS N.V,14.8B,5.11,7.75,51.8%,2.0,50%,2.0,0,A,25.9%,1.0,49,N,--,4.1,0.1,1.2,11.13%,--,120.9,--,-30.2,78.7,-39.4%,03/31,7k,I,--,30
UNM,UNUM GROUP,14.8B,92.34,97.62,5.7%,13.0,50%,6.0,0,E,2.9%,0.2,99,Y,20.0,9.5,0.5,--,2.01%,2.7%,-30.9,15.15,7.1,36.9,-12.3%,03/31,5k,H,value,90
PHYS,SPROTT PHYSICA,14.8B,31.08,--,--,--,--,--,--,,--,--,74,N,2.6,--,--,--,--,--,111.7,21.64,--,--,--,03/31,5k,I,--,30
DTM,"DT MIDSTREAM, ",14.8B,144.59,154.20,6.6%,15.0,38%,8.0,-4,E,2.5%,0.7,95,Y,32.1,29.0,1.5,--,2.45%,5.0%,21.5,40.23,9.9,68.9,1.0%,03/31,5k,S,value,90
URW.PA,UNIBAIL-RODAMC,14.8B,102.25,114.83,12.3%,14.0,78%,14.0,+5,A,9.6%,1.4,96,Y,11.7,10.8,0.3,2.1,4.45%,--,--,--,7.1,108.3,10.7%,--,6k,B,momentum,7
MTG-B.ST,MODERN TIMES G,14.7B,123.80,166.25,34.3%,4.0,100%,4.0,0,A,34.3%,0.8,87,Y,1768.6,13.2,0.8,--,--,--,326.2,--,0.1,38.5,8.2%,03/31,7.5k,B,momentum,30
AGS.BR,AGEAS SA/NV,14.7B,70.40,67.99,-3.4%,11.0,27%,11.0,+2,A,-0.9%,0.5,100,Y,7.7,8.1,0.5,6.2,6.45%,--,--,--,18.8,77.6,-7.8%,02/21,5k,S,value,90
BAER.SW,JULIUS BÄR GRU,14.7B,71.84,69.71,-3.0%,17.0,47%,17.0,-12,A,-1.4%,0.9,99,Y,19.4,11.9,0.7,3.0,3.72%,--,--,--,10.9,--,--,--,5k,S,--,30
EG,"EVEREST GROUP,",14.7B,371.35,388.27,4.6%,16.0,31%,13.0,0,E,1.4%,0.3,100,Y,7.6,6.1,0.3,--,2.22%,4.6%,-4.0,11.39,13.8,23.5,27.2%,03/31,5k,S,value,90
TOL,"TOLL BROTHERS,",14.7B,157.14,164.80,4.9%,18.0,100%,6.0,0,E,4.9%,1.4,93,Y,11.9,11.1,0.4,1.1,0.66%,6.0%,-29.5,34.44,15.7,34.5,4.3%,04/30,5.5k,B,momentum,7
NCAB.ST,NCAB GROUP AB ,14.7B,78.70,83.67,6.3%,4.0,50%,4.0,0,A,3.2%,1.1,91,Y,64.5,34.2,0.9,1.8,1.33%,--,43.2,--,15.6,73.3,1.5%,03/31,5.5k,H,value,90
IWO,ISHARES RUSSEL,14.7B,386.78,--,--,--,--,--,--,,--,--,98,Y,24.8,--,--,--,0.40%,--,--,33.08,--,--,--,--,5k,I,--,30
MTG-A.ST,MODERN TIMES G,14.6B,123.00,--,--,--,--,--,--,,--,0.8,88,Y,1366.7,--,--,--,--,--,326.2,--,0.1,38.5,8.3%,03/31,5k,I,--,30
EPR.OL,EUROPRIS ASA,14.6B,89.10,102.00,14.5%,5.0,40%,5.0,0,A,5.8%,0.5,85,N,16.3,12.0,0.5,--,4.29%,--,105.3,--,21.4,124.6,10.6%,03/31,5.5k,H,--,30
VNOM,"VIPER ENERGY, ",14.6B,40.75,57.61,41.4%,18.0,100%,9.0,0,E,41.4%,0.2,80,N,--,16.4,0.8,1.6,5.60%,4.4%,162.2,13.17,-1.8,15.5,-7.2%,03/31,7.5k,H,value,90
ANA.MC,"ACCIONA, S.A.",14.6B,268.60,208.09,-22.5%,12.0,8%,12.0,0,A,-1.8%,0.9,94,Y,18.2,29.1,0.9,--,2.11%,--,--,--,17.8,214.8,-5.8%,02/18,5k,S,value,90
RRX,REGAL REXNORD ,14.5B,218.45,253.22,15.9%,10.0,100%,4.0,0,E,15.9%,1.1,88,Y,50.9,16.1,0.5,2.1,0.61%,5.6%,-18.8,45.22,4.3,71.3,5.4%,03/31,6.5k,B,momentum,30
SIVE.ST,SIVERS SEMICON,14.5B,49.00,9.95,-79.7%,1.0,100%,1.0,0,A,-79.7%,-0.5,45,Y,--,-245.0,--,--,--,--,14.4,--,-20.5,19.1,-0.2%,03/31,5k,I,--,30
ENX.PA,EURONEXT N.V.,14.5B,145.00,156.40,7.9%,16.0,50%,16.0,-3,A,3.9%,0.8,94,Y,22.1,16.6,0.9,4.5,2.26%,--,16.7,--,15.5,69.1,7.3%,03/31,5.5k,H,value,90
WF,WOORI FINANCIA,14.5B,59.81,92.66,54.9%,1.0,100%,1.0,--,A,54.9%,0.6,71,N,7.6,5.9,0.3,--,4.93%,0.2%,-35.4,18.95,8.5,--,--,03/31,7.5k,I,--,30
QLD,PROSHARES ULTR,14.5B,90.61,--,--,--,--,--,--,,--,--,90,Y,30.3,--,--,--,0.12%,--,--,51.89,--,--,--,--,5k,I,--,30
COO,THE COOPER COM,14.5B,74.20,80.57,8.6%,17.0,67%,9.0,+2,E,5.7%,0.9,83,Y,62.9,14.9,0.6,0.7,--,4.2%,-179.2,1.23,2.9,33.1,2.9%,04/30,5.5k,H,value,90
NWSA,NEWS CORPORATI,14.5B,26.64,35.17,32.0%,8.0,100%,2.0,-12,E,32.0%,0.9,84,Y,33.7,20.6,1.2,--,0.78%,4.5%,67.9,-9.74,6.5,31.6,12.0%,03/31,7.5k,I,--,30
RGA,REINSURANCE GR,14.5B,221.00,252.22,14.1%,10.0,80%,5.0,0,E,11.3%,0.5,96,Y,12.0,7.6,0.4,--,1.73%,2.1%,83.3,13.82,9.9,45.6,33.3%,03/31,6k,B,momentum,7
BAVA.CO,BAVARIAN NORDI,14.5B,190.30,273.33,43.6%,3.0,100%,3.0,0,A,43.6%,1.0,78,N,12.6,17.8,0.7,--,--,--,-95.3,--,9.7,1.1,-3.5%,03/31,7.5k,I,--,30
DECK,DECKERS OUTDOO,14.5B,104.69,126.86,21.2%,26.0,50%,10.0,+4,E,10.6%,1.1,83,Y,14.9,12.6,0.4,1.2,--,6.1%,-2.6,-1.42,40.9,15.0,5.9%,03/31,6k,H,value,90
MKC,MCCORMICK & CO,14.4B,53.45,60.23,12.7%,15.0,57%,7.0,0,E,7.2%,0.6,70,N,8.9,16.2,0.6,2.0,3.63%,--,-33.4,-26.8,24.7,65.1,5.0%,05/31,5.5k,H,value,90
TTST.L,TATA STEEL LIM,14.4B,11.35,--,--,--,--,--,--,,--,0.7,67,N,12.3,--,--,--,2.08%,--,40.8,4.86,11.2,89.0,853.2%,03/31,5k,I,--,30
PTC,PTC INC.,14.4B,124.55,179.25,43.9%,19.0,40%,5.0,+3,E,17.6%,1.0,57,N,12.0,14.4,0.4,1.0,--,6.7%,318.0,-29.22,34.4,35.8,6.9%,03/31,6.5k,S,value,90
YUMC,YUM CHINA HOLD,14.4B,41.70,61.34,47.1%,24.0,95%,24.0,+0,A,44.8%,0.1,71,N,16.0,12.8,0.4,1.0,2.83%,1.3%,43.7,-7.76,16.3,38.0,5.5%,03/31,7.5k,H,value,90
CSG.AS,CSG N.V.,14.4B,14.44,32.05,121.9%,10.0,90%,10.0,-10,A,109.7%,--,41,N,43.8,10.3,0.3,--,--,--,--,--,41.8,145.3,-2.4%,12/31,7.5k,H,value,90
ITA,ISHARES U.S. A,14.3B,248.19,--,--,--,--,--,--,,--,--,99,Y,38.0,--,--,--,0.46%,--,--,33.5,--,--,--,--,5k,I,--,30
VSS,VANGUARD FTSE ,14.3B,155.11,--,--,--,--,--,--,,--,--,95,Y,16.3,--,--,--,3.02%,--,--,18.81,--,--,--,--,5k,I,--,30
RPM,RPM INTERNATIO,14.3B,111.62,128.86,15.4%,14.0,70%,10.0,-7,E,10.8%,1.0,86,Y,21.5,18.9,0.7,1.9,1.95%,3.8%,-77.2,0.38,22.9,92.1,2.7%,02/28,6k,H,value,90
FPS,FORGENT POWER ,14.3B,46.86,58.75,25.4%,10.0,83%,6.0,+2,E,21.1%,--,71,Y,2343.0,38.8,1.2,0.5,--,14.7%,176.4,61.59,--,121.4,--,03/31,7k,H,value,90
BONEX.ST,BONESUPPORT HO,14.3B,218.60,371.83,70.1%,5.0,100%,5.0,0,A,70.1%,0.5,63,Y,78.9,50.0,1.9,--,--,--,411.9,--,22.0,1.5,1.3%,03/31,7.5k,H,value,90
ACP.WA,ASSECO POLAND ,14.3B,178.05,157.19,-11.7%,5.0,--,5.0,0,A,-0.0,0.3,70,N,18.5,26.1,0.7,--,7.42%,--,56.5,--,11.7,27.2,10.4%,03/31,5k,S,value,90
SWK,STANLEY BLACK ,14.3B,91.90,92.78,1.0%,18.0,14%,7.0,+2,E,0.1%,1.2,97,Y,37.7,14.8,0.5,--,3.63%,5.8%,-41.5,35.15,4.2,77.6,5.9%,03/31,5k,S,value,90
CHKP,CHECK POINT SO,14.2B,136.58,145.69,6.7%,38.0,33%,18.0,+3,E,2.2%,0.5,59,N,14.1,12.0,0.3,1.3,--,5.8%,-5.5,-38.93,38.0,70.1,5.1%,03/31,5k,S,value,90
WSO-B,"WATSCO, INC.",14.2B,350.00,--,--,--,--,--,--,,--,1.0,77,N,28.7,--,--,1.4,3.77%,--,-56.9,-17.45,18.6,15.1,3.7%,03/31,5k,I,--,30
EMB,ISHARES J.P. M,14.2B,96.20,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,5.04%,--,--,9.45,--,--,--,--,5k,I,--,30
LECO,LINCOLN ELECTR,14.2B,258.43,296.70,14.8%,10.0,60%,5.0,-4,E,8.9%,1.2,83,Y,26.7,21.5,0.7,1.7,1.22%,2.6%,-4.9,21.01,37.8,90.3,1.2%,03/31,5.5k,H,value,90
VALT.L,VALTERRA PLATI,14.1B,5350.00,7150.00,33.6%,4.0,50%,4.0,-25,A,16.8%,0.9,61,N,19.9,10.6,0.4,--,2.20%,--,--,--,15.7,5.3,40.0%,--,6.5k,H,value,90
IPN.PA,IPSEN S.A.,14.1B,171.10,161.33,-5.7%,16.0,43%,16.0,+4,A,-2.5%,0.3,99,Y,32.2,12.5,0.5,1.0,0.97%,--,--,--,10.4,22.4,4.6%,--,5k,S,value,90
OWL,BLUE OWL CAPIT,14.1B,9.04,12.80,41.6%,15.0,40%,10.0,+7,E,16.6%,1.2,43,N,75.3,9.3,0.5,0.1,10.65%,24.6%,-10.8,-50.51,5.7,75.3,10.2%,03/31,6.5k,S,value,90
TME,TENCENT MUSIC ,14.1B,8.63,15.44,78.9%,30.0,50%,2.0,+1,E,39.5%,0.8,32,N,10.3,8.2,0.5,1.1,2.77%,5.8%,-13.2,-54.46,11.9,6.3,32.6%,03/31,7.5k,I,--,30
AMH,AMERICAN HOMES,14.0B,34.08,35.77,5.0%,24.0,57%,14.0,-8,E,2.8%,0.8,92,Y,27.7,51.7,1.6,--,3.91%,3.5%,20.4,-0.36,6.9,67.7,5.3%,03/31,5k,H,value,90
IWN,ISHARES RUSSEL,14.0B,221.33,--,--,--,--,--,--,,--,--,99,Y,16.6,--,--,--,1.45%,--,--,36.44,--,--,--,--,5k,I,--,30
MONC.MI,MONCLER S.P.A.,14.0B,51.32,61.82,20.5%,25.0,56%,25.0,+4,A,11.5%,1.1,86,N,22.2,19.8,0.7,2.9,--,--,--,--,16.9,29.3,4.4%,03/31,6k,H,value,90
EXEL,"EXELIXIS, INC.",14.0B,55.85,49.50,-11.4%,20.0,40%,10.0,+8,E,-4.5%,0.4,99,Y,18.5,14.0,0.5,--,--,16.6%,13.9,21.02,41.0,8.8,4.5%,03/31,5k,S,value,90
GL,GLOBE LIFE INC,14.0B,180.49,177.36,-1.7%,11.0,100%,5.0,0,E,-1.7%,0.5,99,Y,12.5,10.8,0.6,--,0.73%,0.0%,7.0,49.85,20.5,53.6,9.4%,03/31,5k,H,--,30
ALTRA.ST,ALTRA FASTIGHE,13.9B,72.25,86.60,19.9%,5.0,100%,5.0,0,A,19.9%,1.8,74,N,21.4,9.8,0.3,--,4.32%,--,169.6,--,4.0,135.5,7.5%,03/31,6.5k,H,--,30
6055.HK,CHINA TOBACCO ,13.9B,20.04,28.92,44.3%,4.0,100%,4.0,0,A,44.3%,0.9,42,N,14.1,11.8,0.5,--,2.59%,--,--,-32.35,29.8,73.3,5.7%,--,7.5k,H,value,90
GIB,CGI INC.,13.9B,66.48,72.87,9.6%,15.0,33%,3.0,0,E,3.2%,0.2,62,N,12.3,9.7,0.3,1.2,0.73%,--,8.8,-37.09,16.6,44.2,15.3%,03/31,5.5k,I,--,30
ALLY,ALLY FINANCIAL,13.9B,45.32,53.58,18.2%,18.0,89%,9.0,0,E,16.2%,1.1,96,Y,11.0,7.0,0.4,0.5,2.60%,4.5%,-9.4,13.27,9.4,--,--,03/31,6.5k,B,momentum,7
NTNX,"NUTANIX, INC.",13.9B,51.28,57.01,11.2%,18.0,64%,11.0,+3,E,7.1%,0.6,62,Y,54.0,23.4,0.7,1.1,--,10.2%,86.5,-33.23,--,--,4.6%,04/30,5.5k,H,value,90
IREN,IREN LIMITED,13.9B,38.82,80.93,108.5%,16.0,91%,11.0,0,E,98.6%,4.2,51,N,50.4,-41.3,--,--,--,18.6%,-359.4,130.8,7.7,148.8,-16.7%,03/31,7.5k,H,value,90
RNR,RENAISSANCERE ,13.9B,326.29,327.27,0.3%,17.0,23%,13.0,-6,E,0.1%,0.2,99,Y,5.5,7.9,0.5,--,0.52%,5.3%,-64.9,36.04,23.4,12.6,18.1%,03/31,5k,S,value,90
DRAM,ROUNDHILL MEMO,13.9B,60.63,--,--,--,--,--,--,,--,--,75,Y,29.0,--,--,--,--,--,--,118.41,--,--,--,--,5k,I,--,30
ASRNL.AS,ASR NEDERLAND ,13.8B,66.58,69.26,4.0%,16.0,68%,16.0,+2,A,2.7%,0.5,98,Y,30.8,10.7,0.6,--,5.16%,--,--,--,5.6,239.3,7.2%,--,5k,H,value,90
CNA,CNA FINANCIAL ,13.8B,51.17,42.00,-17.9%,1.0,--,1.0,0,A,-0.0,0.3,100,Y,11.4,10.7,0.6,--,3.87%,14.4%,-29.4,21.52,11.5,27.4,12.7%,03/31,5k,I,--,30
CVC.AS,CVC CAPITAL PA,13.8B,13.21,16.94,28.2%,10.0,70%,10.0,+6,A,19.8%,0.8,73,N,17.2,13.8,0.8,1.2,5.44%,--,--,--,60.3,79.3,4.7%,--,6.5k,H,value,90
FBK.MI,FINECOBANK BAN,13.8B,22.48,25.25,12.3%,16.0,93%,16.0,+0,A,11.5%,0.7,97,Y,21.2,18.5,1.1,--,3.59%,--,--,--,24.6,--,--,03/31,6k,B,momentum,7
BG.VI,BAWAG GROUP AG,13.8B,179.80,168.98,-6.0%,10.0,90%,10.0,0,A,-5.4%,0.8,100,Y,17.5,12.5,0.7,--,3.53%,--,--,--,19.0,--,--,03/31,5k,B,value+momentum,45
0B2.DE,BAWAG GROUP AG,13.8B,179.80,--,--,--,--,--,--,,--,0.8,100,Y,17.5,--,--,--,3.54%,--,--,--,19.0,--,--,03/31,5k,I,--,30
AIZ,"ASSURANT, INC.",13.8B,279.48,283.83,1.6%,7.0,88%,8.0,-14,E,1.4%,0.6,100,Y,14.3,12.4,0.7,--,1.28%,3.8%,16.5,46.65,18.0,37.6,14.7%,03/31,5k,H,--,30
NETC.CO,NETCOMPANY GRO,13.8B,308.00,393.62,27.8%,8.0,50%,8.0,-12,A,13.9%,0.7,76,N,51.5,12.4,0.3,--,--,--,18.1,--,7.9,116.7,3.2%,03/31,6k,H,value,90
HRL,HORMEL FOODS C,13.8B,25.00,26.75,7.0%,10.0,--,4.0,+10,E,0.0,0.3,78,Y,29.4,16.0,0.6,1.7,4.70%,7.3%,-14.3,-13.85,5.8,4.2,3.4%,04/30,5k,S,value,90
PFF,ISHARES PREFER,13.8B,30.48,--,--,--,--,--,--,,--,--,94,N,3.8,--,--,--,5.54%,--,--,3.73,--,--,--,--,5k,I,--,30
BORR.OL,BORR DRILLING ,13.7B,44.40,59.13,33.2%,1.0,100%,1.0,--,A,33.2%,1.0,69,N,29.4,12.8,0.6,--,--,--,-182.6,--,3.0,192.7,-0.7%,03/31,7.5k,I,--,30
DFAT,DIMENSIONAL U.,13.7B,69.58,--,--,--,--,--,--,,--,--,99,Y,15.5,--,--,--,1.45%,--,--,25.4,--,--,--,--,5k,I,--,30
DWS.DE,DWS GROUP GMBH,13.7B,68.55,63.81,-6.9%,14.0,35%,14.0,-3,A,-2.4%,1.1,99,Y,13.8,12.8,0.7,1.2,4.50%,--,32.7,--,--,2.0,--,03/31,5k,S,value,90
SCHO.CO,AKTIESELSKABET,13.7B,607.00,--,--,--,--,--,--,,--,0.8,85,N,19.8,10.9,0.3,--,2.87%,--,-29.5,--,6.3,51.7,16.4%,03/31,5k,I,--,30
CIBR,FIRST TRUST NA,13.7B,90.67,--,--,--,--,--,--,,--,--,96,Y,34.0,--,--,--,0.46%,--,--,20.05,--,--,--,--,5k,I,--,30
MPL.AX,MEDIBANK PRIVA,13.7B,4.99,5.03,0.8%,11.0,18%,11.0,+8,A,0.1%,0.1,95,Y,29.4,19.6,1.1,--,3.33%,--,--,2.61,20.0,11.8,5.0%,--,5k,S,value,90
IVV.AX,ISHARES S&P 50,13.7B,72.14,--,--,--,--,--,--,,--,--,100,Y,28.1,--,--,--,0.97%,--,--,15.98,--,--,--,--,5k,I,--,30
TLK,PERUSAHAAN PER,13.7B,13.89,24.10,73.5%,2.0,--,2.0,--,A,0.0,0.1,59,N,15.3,9.0,0.5,19.2,8.90%,0.6%,-15.9,-10.58,14.2,44.1,249887.6%,03/31,5k,I,--,30
LDOS,LEIDOS HOLDING,13.7B,108.84,168.27,54.6%,16.0,50%,10.0,+9,E,27.3%,0.5,53,N,10.0,8.3,0.2,--,1.67%,4.0%,-16.1,-33.17,30.6,137.1,8.7%,03/31,7.5k,H,value,90
SOLV,SOLVENTUM CORP,13.6B,78.27,82.15,5.0%,13.0,75%,8.0,-0,E,3.7%,0.7,89,Y,9.6,11.1,0.4,1.2,--,3.7%,-85.6,-0.29,34.8,106.5,2.8%,03/31,5.5k,H,value,90
DOCN,DIGITALOCEAN H,13.6B,130.13,178.77,37.4%,14.0,71%,17.0,-2,E,26.4%,1.6,69,Y,57.1,74.1,2.1,--,--,15.0%,-57.4,345.65,70.0,169.9,1.2%,03/31,7k,H,value,90
SPTM,STATE STREET S,13.6B,90.54,--,--,--,--,--,--,,--,--,98,Y,26.4,--,--,--,1.04%,--,--,20.7,--,--,--,--,5k,I,--,30
ERIE,ERIE INDEMNITY,13.6B,259.25,--,--,1.0,100%,1.0,--,A,--,0.3,68,N,23.8,18.5,1.1,--,2.35%,10.7%,-13.9,-23.82,25.9,2.1,3.3%,03/31,5k,I,--,30
VFH,VANGUARD FINAN,13.5B,136.18,--,--,--,--,--,--,,--,--,99,Y,16.8,--,--,--,1.54%,--,--,6.98,--,--,--,--,5k,I,--,30
LOGI,LOGITECH INTER,13.5B,94.00,111.30,18.4%,10.0,67%,3.0,0,E,12.3%,0.6,72,N,19.6,15.2,0.4,1.3,1.80%,9.6%,-1.7,2.87,32.8,4.0,5.5%,03/31,6k,I,--,30
ABF.L,ASSOCIATED BRI,13.5B,1926.50,1855.56,-3.7%,18.0,5%,18.0,0,A,-0.2%,0.8,82,N,14.5,11.9,0.5,2.2,3.28%,--,--,--,8.5,8.4,5.5%,04/21,5k,S,value,90
