TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
INW.MI,INFRASTRUTTURE,5.94B,6.58,8.13,23.5%,18.0,33%,18.0,+2,A,7.8%,0.8,62,N,17.3,18.4,0.6,2.0,8.42%,--,-13.5,-28.15,9.1,152.0,8.6%,03/31,5.5k,S,--
WH,WYNDHAM HOTELS,5.94B,79.39,100.18,26.2%,17.0,67%,6.0,0,E,17.5%,0.6,86,Y,31.5,14.8,0.5,0.7,2.12%,10.8%,-29.9,1.91,37.6,592.8,5.7%,03/31,6.5k,H,--
ENDUR.OL,ENDÚR ASA,5.93B,115.60,137.75,19.2%,4.0,100%,4.0,0,A,19.2%,0.4,92,Y,42.0,14.5,0.5,--,0.69%,--,465.0,28.84,7.8,66.7,11.0%,12/31,6.5k,H,--
GUBRA.CO,GUBRA A/S,5.93B,361.40,451.50,24.9%,2.0,50%,2.0,0,A,12.5%,0.3,63,N,3.5,16.7,0.7,--,--,--,--,-26.11,211.8,9.4,22.4%,05/06,6k,I,--
KLIC,KULICKE AND SO,5.92B,113.13,100.00,-11.6%,3.0,100%,1.0,0,E,-11.6%,1.7,98,Y,109.8,26.7,0.7,--,0.73%,4.0%,1168.7,239.36,6.4,4.6,0.3%,03/31,5k,I,--
ACT,ENACT HOLDINGS,5.92B,42.41,45.75,7.9%,5.0,100%,1.0,-5,E,7.9%,0.5,95,Y,9.2,8.5,0.5,--,2.05%,15.8%,-0.0,21.61,12.9,13.9,10.0%,03/31,5.5k,I,--
ETHA,ISHARES ETHERE,5.91B,12.57,--,--,--,--,--,--,,--,--,34,N,--,--,--,--,--,--,--,-34.33,--,--,--,--,5k,I,--
AED.BR,AEDIFICA NV/SA,5.91B,70.80,83.00,17.2%,10.0,80%,10.0,0,A,13.8%,1.0,88,Y,6.2,12.9,0.4,--,5.65%,--,588.4,12.76,11.1,67.0,--,03/31,6k,H,--
SQN.SW,SWISSQUOTE GRO,5.91B,39.42,50.82,28.9%,11.0,54%,11.0,+9,A,15.6%,1.1,68,N,16.3,15.7,0.9,--,1.88%,--,--,-16.15,28.9,32.5,--,03/19,6.5k,H,--
VESTUM.ST,VESTUM AB (PUB,5.90B,15.70,11.50,-26.8%,1.0,100%,1.0,--,A,-26.8%,2.2,92,Y,--,20.1,0.7,--,--,--,-585.0,52.13,-10.3,59.4,7.4%,03/31,5k,I,--
SFGYY,SONY FINANCIAL,5.89B,4.39,--,--,--,--,--,--,,--,0.0,77,N,18.3,--,--,--,2.70%,--,--,-18.1,8.5,174.2,657.9%,--,5k,I,--
ELIS.PA,ELIS SA,5.88B,26.60,29.45,10.7%,16.0,93%,16.0,0,A,10.0%,1.2,95,Y,18.2,12.2,0.4,--,0.98%,--,--,12.44,9.9,108.1,7.6%,--,6k,H,--
HWC,HANCOCK WHITNE,5.88B,72.50,78.22,7.9%,9.0,100%,3.0,+3,E,7.9%,1.0,96,Y,14.9,10.0,0.6,--,2.62%,9.8%,-58.2,38.78,9.5,--,--,03/31,5.5k,I,--
POR,PORTLAND GENER,5.87B,50.72,52.55,3.6%,13.0,--,1.0,0,E,0.0,0.5,93,Y,22.6,14.2,0.7,1.8,4.19%,5.9%,-27.4,29.7,6.3,129.5,-5.1%,03/31,5k,I,--
CE,CELANESE CORPO,5.86B,53.48,74.56,39.4%,16.0,50%,12.0,-6,E,19.7%,0.7,76,Y,--,8.1,0.3,--,0.22%,9.3%,-78.5,-1.89,-21.1,287.7,17.4%,03/31,6.5k,H,--
AGL.AX,AGL ENERGY LIM,5.85B,8.69,10.78,24.1%,9.0,77%,9.0,+22,A,18.5%,0.2,82,N,--,10.1,0.5,--,5.64%,--,--,-9.67,-3.3,94.7,-8.6%,--,6.5k,H,--
PCTY,PAYLOCITY HOLD,5.83B,108.84,154.58,42.0%,22.0,43%,7.0,-8,E,18.0%,0.5,55,N,23.3,12.5,0.3,0.9,--,7.0%,128.9,-38.44,21.6,11.4,6.3%,03/31,6.5k,S,--
BEN.AX,BENDIGO AND AD,5.83B,10.34,10.65,3.0%,13.0,15%,13.0,-1,A,0.4%,0.8,75,N,--,12.2,0.7,--,5.80%,--,--,-14.45,-1.2,--,--,--,5k,S,--
PECO,PHILLIPS EDISO,5.82B,41.98,43.08,2.6%,14.0,17%,6.0,0,E,0.4%,0.6,99,Y,45.6,54.8,1.6,--,3.10%,3.6%,137.6,22.72,4.9,96.5,3.2%,03/31,5k,S,--
BC.MI,BRUNELLO CUCIN,5.81B,85.42,101.71,19.1%,16.0,56%,16.0,-3,A,10.7%,0.9,77,N,42.9,33.2,1.1,3.0,1.22%,--,--,-13.56,26.5,210.7,1.6%,03/11,6k,H,--
VFEM.AS,VANGUARD FTSE ,5.79B,71.11,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,24.63,--,--,--,--,5k,I,--
PRM,PERIMETER SOLU,5.79B,35.47,40.67,14.7%,2.0,100%,4.0,0,E,14.7%,1.9,99,Y,--,18.4,0.7,--,--,3.2%,326.8,169.73,-15.7,114.0,-2.9%,03/31,6k,I,--
VFEA.L,VANGUARD FTSE ,5.79B,87.24,--,--,--,--,--,--,,--,--,97,Y,16.8,--,--,--,--,--,--,25.06,--,--,--,--,5k,I,--
IOO.AX,ISHARES GLOBAL,5.78B,193.68,--,--,--,--,--,--,,--,--,97,Y,26.7,--,--,--,1.02%,--,--,22.35,--,--,--,--,5k,I,--
CPA,"COPA HOLDINGS,",5.78B,141.69,165.14,16.6%,15.0,100%,5.0,-7,E,16.6%,1.0,91,Y,8.3,7.2,0.2,--,4.83%,5.4%,42.7,43.62,26.4,84.1,-3.1%,03/31,6.5k,H,--
EDV.AX,ENDEAVOUR GROU,5.78B,3.22,3.32,3.1%,16.0,25%,16.0,0,A,0.8%,0.4,75,N,15.3,15.2,0.6,--,5.31%,--,--,-18.09,9.4,134.1,10.1%,--,5k,S,--
TFX,TELEFLEX INCOR,5.78B,130.48,145.89,11.8%,11.0,50%,4.0,-9,E,5.9%,0.8,93,Y,1864.0,12.4,0.5,--,1.04%,8.2%,-103.9,10.04,0.0,88.8,-0.1%,03/31,5.5k,H,--
SRUUF,SPROTT PHYSICA,5.77B,18.54,26.50,42.9%,1.0,--,1.0,--,A,--,--,75,N,9.8,--,--,--,--,--,--,9.45,--,--,--,--,5k,I,--
AUB,ATLANTIC UNION,5.77B,40.30,44.25,9.8%,9.0,100%,4.0,0,E,9.8%,0.8,96,Y,17.2,10.0,0.6,--,3.60%,8.2%,517.3,36.59,8.4,--,--,03/31,6k,H,--
FND,FLOOR & DECOR ,5.77B,53.34,53.91,1.1%,24.0,21%,14.0,+3,E,0.2%,1.6,58,N,29.0,24.6,0.8,--,--,12.3%,-37.1,-27.56,8.5,81.7,1.4%,03/31,5k,S,--
QDVI.DE,ISHARES EDGE M,5.77B,16.42,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,84.68,--,--,--,--,5k,I,--
MRO.L,MELROSE INDUST,5.76B,462.50,683.53,47.8%,16.0,62%,16.0,0,A,29.6%,0.9,68,N,15.9,9.9,0.3,0.7,1.56%,--,--,-2.0,13.0,67.6,8.3%,--,7.5k,H,--
GOLF,ACUSHNET HOLDI,5.75B,98.16,96.00,-2.2%,8.0,--,1.0,0,E,-0.0,0.9,94,Y,34.4,23.7,0.8,--,1.04%,12.6%,7.7,41.96,21.0,153.8,-0.4%,03/31,5k,I,--
PACS,"PACS GROUP, IN",5.74B,36.28,49.17,35.5%,5.0,100%,2.0,0,E,35.5%,0.0,84,Y,23.4,14.5,0.6,1.1,--,9.1%,58.3,251.55,27.1,336.5,5.3%,03/31,7.5k,I,--
CACC,CREDIT ACCEPTA,5.73B,548.15,536.67,-2.1%,3.0,--,2.0,0,E,-0.0,1.4,95,Y,13.7,10.0,0.6,--,--,25.2%,55.4,13.09,28.1,423.3,--,03/31,5k,I,--
6185.HK,CANSINO BIOLOG,5.73B,23.18,48.98,111.3%,4.0,100%,4.0,0,A,111.3%,1.2,41,N,178.3,15.4,0.6,--,--,--,--,-36.58,-0.0,23.6,-6.1%,04/28,7.5k,H,--
VSNT,VERSANT MEDIA ,5.73B,40.53,43.33,6.9%,6.0,33%,3.0,+5,E,2.3%,--,69,Y,6.8,5.1,0.3,0.6,3.70%,2.4%,-5.3,-10.31,8.9,36.2,--,03/31,5k,I,--
SDF.AX,STEADFAST GROU,5.73B,5.15,5.81,12.9%,12.0,83%,12.0,-7,A,10.7%,0.2,77,Y,16.1,15.0,0.9,--,3.86%,--,--,-9.96,16.5,76.3,10.2%,--,6k,H,--
NOVT,NOVANTA INC.,5.72B,160.53,175.00,9.0%,3.0,100%,1.0,0,E,9.0%,1.7,93,Y,114.7,38.7,1.1,--,--,13.8%,369.2,31.37,5.2,22.2,1.5%,03/31,6k,I,--
GXO,"GXO LOGISTICS,",5.72B,49.70,70.67,42.2%,16.0,100%,2.0,-6,E,42.2%,1.6,74,N,44.4,14.1,0.5,1.3,--,5.7%,-84.6,15.69,4.6,198.5,6.3%,03/31,7.5k,I,--
DUOL,"DUOLINGO, INC.",5.71B,122.63,106.31,-13.3%,23.0,14%,7.0,0,E,-1.9%,0.9,25,N,14.0,15.6,0.4,--,--,21.8%,-2.9,-74.37,37.0,6.6,5.5%,03/31,5k,S,--
RMS.AX,RAMELIUS RESOU,5.71B,3.01,5.50,82.9%,10.0,90%,10.0,0,A,74.6%,1.3,58,N,12.0,10.1,0.4,1.0,2.66%,--,--,8.65,10.6,2.2,7.2%,--,7.5k,H,--
APPF,"APPFOLIO, INC.",5.70B,161.21,229.25,42.2%,8.0,100%,2.0,0,E,42.2%,0.8,49,N,38.3,19.6,0.5,--,--,11.4%,17.9,-28.53,32.6,7.9,3.1%,03/31,7.5k,I,--
OZK,BANK OZK,5.69B,52.10,52.33,0.4%,10.0,40%,10.0,0,A,0.2%,0.9,97,Y,8.5,8.1,0.5,--,3.49%,14.5%,-10.7,21.01,11.8,--,--,03/31,5k,S,--
IUSP.DE,ISHARES J.P. M,5.69B,39.97,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,5.24,--,--,--,--,5k,I,--
HOMB,HOME BANCSHARE,5.69B,28.25,31.14,10.2%,9.0,50%,4.0,+7,E,5.1%,0.7,92,Y,11.6,10.9,0.7,--,2.97%,7.2%,-0.2,5.51,11.4,--,--,03/31,5.5k,H,--
IEML.L,ISHARES J.P. M,5.69B,46.36,--,--,--,--,--,--,,--,--,93,N,1.4,--,--,--,6.84%,--,--,8.46,--,--,--,--,5k,I,--
BGC,"BGC GROUP, INC",5.68B,11.85,15.50,30.8%,2.0,100%,2.0,0,A,30.8%,0.9,99,Y,32.0,7.3,0.4,--,0.67%,2.0%,46.2,26.45,14.6,157.3,--,03/31,7.5k,I,--
PAGP,PLAINS GP HOLD,5.68B,24.38,24.14,-1.0%,15.0,17%,6.0,0,E,-0.2%,0.4,93,Y,31.3,11.2,0.5,--,6.54%,8.8%,407.5,37.36,9.1,83.0,20.0%,03/31,5k,S,--
CWST,CASELLA WASTE ,5.68B,89.37,112.00,25.3%,11.0,100%,1.0,-9,E,25.3%,0.8,75,N,812.5,59.6,1.9,--,--,9.8%,-206.4,-24.11,0.5,79.2,2.0%,03/31,7k,I,--
COGT,COGENT BIOSCIE,5.66B,33.10,54.25,63.9%,13.0,100%,2.0,0,E,63.9%,0.3,76,Y,--,-34.6,--,--,--,6.8%,-32.4,367.51,-85.7,39.3,-3.0%,03/31,7.5k,I,--
VK.PA,VALLOUREC S.A.,5.65B,24.61,27.48,11.7%,11.0,72%,11.0,0,A,8.4%,0.5,89,Y,18.2,11.5,0.4,--,6.17%,--,85.0,63.68,14.5,36.6,9.3%,03/31,5.5k,H,--
SSRM,SSR MINING INC,5.65B,27.23,42.80,57.2%,10.0,100%,2.0,0,E,57.2%,0.8,75,Y,10.4,5.6,0.2,--,--,2.6%,187.4,114.24,12.4,1.5,-27.0%,03/31,7.5k,I,--
SJF.CO,SJF BANK A/S,5.65B,348.50,--,--,--,--,--,--,,--,0.3,87,Y,10.1,--,--,--,3.16%,--,1.9,15.64,12.5,--,--,03/31,5k,I,--
DTC.AE,DUBAI TAXI COM,5.64B,2.26,2.75,21.7%,6.0,100%,6.0,+25,A,21.7%,0.5,78,N,17.4,15.8,0.5,--,5.36%,--,-51.9,-4.22,85.5,259.3,4.1%,03/31,7k,H,--
CBKD.L,COMMERCIAL INT,5.64B,1.71,--,--,--,--,--,--,,--,0.6,76,N,4.9,--,--,--,4.31%,--,7.2,91.54,44.6,--,--,03/31,5k,I,--
EMXC.L,AMUNDI MSCI EM,5.64B,47.78,--,--,--,--,--,--,,--,--,96,Y,21.4,--,--,--,--,--,--,64.21,--,--,--,--,5k,I,--
HSX.L,HISCOX LTD,5.64B,1761.00,1711.40,-2.8%,13.0,84%,13.0,0,A,-2.4%,0.4,93,Y,13.5,11.7,0.7,--,2.13%,--,--,36.33,15.8,22.8,17.8%,--,5k,H,--
PSMT,"PRICESMART, IN",5.63B,182.30,153.33,-15.9%,3.0,33%,3.0,--,A,-5.2%,0.8,100,Y,36.0,25.9,1.0,--,0.77%,9.1%,39.6,74.64,12.4,23.6,1.2%,02/28,5k,I,--
SGM.AX,SIMS LIMITED,5.63B,29.12,25.13,-13.7%,13.0,53%,13.0,0,A,-7.3%,1.2,96,Y,--,17.5,0.7,--,0.93%,--,--,92.39,-2.2,29.0,-0.8%,--,5k,S,--
TAL,TAL EDUCATION ,5.63B,9.26,15.66,69.1%,19.0,89%,19.0,-5,A,61.5%,0.1,69,N,10.1,8.9,0.3,10.5,--,--,1886.3,-11.39,14.1,10.3,7.5%,02/28,7.5k,H,--
NVTS,NAVITAS SEMICO,5.62B,23.39,14.46,-38.2%,8.0,67%,3.0,0,E,-25.4%,3.8,68,Y,--,-168.9,--,--,--,17.3%,31.2,219.54,-35.2,1.5,0.8%,03/31,5k,I,--
SBMO.AS,SBM OFFSHORE N,5.62B,33.80,43.24,27.9%,7.0,85%,7.0,+29,A,23.7%,0.7,90,Y,7.4,9.7,0.5,--,1.48%,--,--,52.65,18.0,141.2,79.8%,03/04,7k,B,value
BTG,B2GOLD CORP.,5.61B,4.21,6.55,55.6%,13.0,53%,13.0,0,A,29.5%,1.3,67,N,11.1,3.5,0.1,--,1.90%,--,29.5,12.66,16.5,14.0,12.8%,03/31,7.5k,H,--
SCHC,SCHWAB INTERNA,5.61B,49.74,--,--,--,--,--,--,,--,--,96,Y,15.5,--,--,--,3.27%,--,--,25.49,--,--,--,--,5k,I,--
ZPRR.DE,SPDR RUSSELL20,5.61B,74.61,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,39.93,--,--,--,--,5k,I,--
NAPA.OL,NAPATECH A/S,5.60B,50.70,52.77,4.1%,1.0,100%,1.0,0,A,4.1%,0.7,85,Y,--,37.7,1.0,--,--,--,41.8,122.37,-42.7,6.4,0.1%,03/31,5.5k,I,--
BKH,BLACK HILLS CO,5.60B,73.50,83.40,13.5%,4.0,75%,4.0,-5,E,10.1%,0.7,93,Y,19.1,15.9,0.8,2.7,3.83%,14.7%,376.4,34.58,7.7,115.6,-8.7%,03/31,6k,H,--
HER.MI,HERA S.P.A.,5.60B,3.79,4.52,19.3%,5.0,60%,5.0,0,A,11.6%,0.8,85,N,11.8,11.5,0.6,--,4.22%,--,104.5,-9.34,11.6,120.5,1.2%,03/31,6k,H,--
AMTM,AMENTUM HOLDIN,5.59B,22.86,33.50,46.5%,11.0,57%,7.0,+4,E,26.6%,--,60,N,38.1,8.2,0.3,--,--,9.0%,440.0,0.75,2.9,83.5,11.7%,03/31,7k,H,--
MCY,MERCURY GENERA,5.59B,100.93,120.00,18.9%,1.0,100%,1.0,--,A,18.9%,0.9,97,Y,6.7,8.4,0.5,--,1.26%,3.8%,14.4,--,38.1,22.7,28.2%,03/31,6.5k,I,--
CE.MI,CREDITO EMILIA,5.59B,16.46,16.33,-0.8%,7.0,28%,7.0,0,A,-0.2%,0.6,100,Y,10.5,10.5,0.6,--,4.56%,--,-2.1,41.98,12.1,--,--,03/31,5k,S,--
STEP,STEPSTONE GROU,5.59B,44.39,72.50,63.3%,7.0,100%,7.0,-2,E,63.3%,1.3,57,N,--,13.4,0.8,--,3.76%,7.4%,79.7,-16.34,-55.9,147.3,47.0%,03/31,7.5k,H,--
ASB,ASSOCIATED BAN,5.58B,29.56,31.00,4.9%,10.0,20%,5.0,-14,E,1.0%,0.8,100,Y,10.3,9.1,0.5,--,3.21%,--,7.6,34.22,10.2,--,--,03/31,5k,S,--
IBP,INSTALLED BUIL,5.58B,207.09,231.25,11.7%,14.0,9%,11.0,0,E,1.1%,1.7,59,N,22.1,18.4,0.6,--,1.60%,5.5%,-49.6,26.83,38.4,176.9,5.7%,03/31,5k,S,--
CHE,CHEMED CORPORA,5.57B,419.31,446.50,6.5%,4.0,--,1.0,0,E,0.0,0.5,75,N,22.9,15.6,0.6,1.7,0.57%,5.6%,26.3,-23.51,25.6,27.9,6.3%,03/31,5k,I,--
ESAB,ESAB CORPORATI,5.57B,91.57,136.00,48.5%,9.0,100%,3.0,-11,E,48.5%,1.2,67,N,24.2,13.0,0.4,1.2,0.46%,7.6%,-26.8,-25.97,11.4,95.7,3.4%,03/31,7.5k,I,--
MUR,MURPHY OIL COR,5.57B,38.84,44.40,14.3%,17.0,20%,5.0,+5,E,2.9%,0.5,90,Y,65.8,11.1,0.5,--,3.48%,9.0%,155.2,59.62,2.2,44.0,4.0%,03/31,5k,S,--
DLG.MI,DE'LONGHI S.P.,5.56B,37.30,43.21,15.8%,9.0,88%,9.0,0,A,13.9%,1.6,94,Y,17.4,14.5,0.5,--,2.28%,--,4.2,37.95,15.3,23.0,7.2%,03/31,6k,H,--
NJR,NEW JERSEY RES,5.56B,55.09,60.14,9.2%,7.0,100%,2.0,-4,E,9.2%,0.5,94,Y,16.3,16.0,0.8,2.1,3.45%,3.0%,1554.5,28.22,13.3,142.1,-5.5%,03/31,6k,I,--
SVOL-B.ST,SVOLDER AB (PU,5.56B,54.30,--,--,--,--,--,--,,--,1.3,85,Y,--,--,--,--,3.31%,--,607.7,-2.54,-8.1,--,1.0%,05/31,5k,I,--
BXSL,BLACKSTONE SEC,5.55B,23.85,24.60,3.1%,11.0,43%,7.0,+23,E,1.3%,0.4,73,N,12.5,9.2,0.6,--,12.91%,5.5%,-83.7,-15.35,7.1,131.7,6.6%,03/31,5k,S,--
OBDC,BLUE OWL CAPIT,5.55B,11.18,13.31,19.1%,12.0,33%,3.0,-1,E,6.4%,0.7,74,N,16.0,8.5,0.5,--,12.70%,4.1%,-117.7,-13.64,4.8,118.2,8.5%,03/31,5.5k,I,--
UPRO,PROSHARES ULTR,5.55B,139.41,--,--,--,--,--,--,,--,--,92,Y,25.6,--,--,--,0.68%,--,--,70.79,--,--,--,--,5k,I,--
SCR.PA,SCOR SE,5.55B,31.04,33.92,9.3%,15.0,60%,15.0,0,A,5.6%,0.5,93,Y,6.6,7.0,0.4,0.6,6.12%,--,--,16.59,13.2,53.4,16.5%,03/31,5.5k,H,--
BLTE,"BELITE BIO, IN",5.54B,138.16,210.50,52.4%,8.0,100%,4.0,0,E,52.4%,-1.2,69,Y,--,146.3,5.9,--,--,5.8%,-65.1,132.01,-18.9,--,--,03/31,7.5k,H,--
MORG.OL,SPAREBANKEN MØ,5.54B,111.70,115.00,3.0%,3.0,33%,3.0,0,A,1.0%,0.2,90,Y,5.8,11.8,0.7,--,6.27%,--,-9.1,12.89,10.7,--,--,03/31,5k,I,--
ACLS,AXCELIS TECHNO,5.54B,180.12,161.00,-10.6%,5.0,20%,5.0,-20,A,-2.1%,1.9,98,Y,55.9,38.9,1.1,--,--,12.0%,-70.6,176.81,9.7,6.7,0.9%,03/31,5k,S,--
SOL.MI,SOL S.P.A.,5.53B,61.00,60.62,-0.6%,4.0,100%,4.0,0,A,-0.6%,0.4,98,Y,33.2,27.5,1.0,--,0.74%,--,--,28.73,15.5,67.3,0.6%,06/30,5k,H,--
SIGI,SELECTIVE INSU,5.53B,92.41,92.43,0.0%,8.0,40%,5.0,-12,E,0.0%,0.3,100,Y,12.6,10.4,0.6,--,1.81%,3.1%,13.7,10.78,13.3,25.1,26.2%,03/31,5k,S,--
EUE.L,ISHARES CORE E,5.53B,5471.00,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,16.61,--,--,--,--,5k,I,--
OUT,OUTFRONT MEDIA,5.52B,31.34,36.33,15.9%,7.0,100%,1.0,0,E,15.9%,1.5,90,Y,29.3,22.5,0.7,0.4,3.83%,4.2%,-2.1,111.02,26.8,604.0,3.2%,03/31,6.5k,I,--
FXI,ISHARES CHINA ,5.52B,35.29,--,--,--,--,--,--,,--,--,84,N,10.2,--,--,--,2.63%,--,--,-1.1,--,--,--,--,5k,I,--
SOAG.OL,SPAREBANK 1 ØS,5.51B,445.00,463.00,4.0%,2.0,--,2.0,0,A,0.0,0.1,93,N,8.8,10.5,0.6,--,5.38%,--,-48.1,14.43,12.8,--,--,03/31,5k,I,--
FCC.MC,FOMENTO DE CON,5.51B,11.64,13.72,17.8%,6.0,66%,6.0,0,A,11.8%,1.0,92,Y,32.3,13.6,0.4,--,4.30%,--,--,-2.77,6.5,120.6,2.9%,03/31,6k,H,--
RUSHB,RUSH ENTERPRIS,5.51B,70.92,--,--,--,--,--,--,,--,0.9,90,Y,21.4,--,--,--,1.07%,1.6%,-15.2,42.79,11.9,62.7,6.7%,03/31,5k,I,--
GNTX,GENTEX CORPORA,5.51B,25.86,29.33,13.4%,9.0,20%,5.0,0,E,2.7%,0.8,88,Y,14.5,11.7,0.4,0.9,1.86%,6.3%,2.5,21.5,15.6,0.4,4.8%,03/31,5k,S,--
VSEC,VSE CORPORATIO,5.50B,196.13,252.88,28.9%,8.0,100%,3.0,0,E,28.9%,1.2,84,Y,67.9,34.2,1.1,--,0.20%,8.2%,113.0,42.51,3.8,15.1,2.0%,03/31,7.5k,I,--
GLBE,GLOBAL-E ONLIN,5.50B,32.73,45.92,40.3%,13.0,60%,5.0,0,E,24.2%,1.1,78,N,48.9,17.1,0.6,--,--,2.9%,189.3,2.38,13.0,2.6,3.9%,03/31,7k,H,--
CMM.AX,CAPRICORN META,5.49B,12.02,17.61,46.5%,7.0,85%,7.0,-14,A,39.6%,1.3,73,N,22.3,12.5,0.5,--,0.83%,--,--,26.39,25.8,2.0,0.7%,--,7.5k,H,--
SPHR,SPHERE ENTERTA,5.49B,153.25,163.17,6.5%,12.0,91%,11.0,-8,E,5.9%,1.6,99,Y,51.6,-125.1,--,--,--,35.6%,-97.1,300.97,5.5,41.7,7.7%,03/31,5.5k,H,--
EWC,ISHARES MSCI C,5.48B,58.76,--,--,--,--,--,--,,--,--,99,Y,19.5,--,--,--,1.32%,--,--,30.08,--,--,--,--,5k,I,--
RSPT,INVESCO S&P 50,5.47B,62.75,--,--,--,--,--,--,,--,--,93,Y,29.4,--,--,--,0.26%,--,--,63.04,--,--,--,--,5k,I,--
PATH,"UIPATH, INC.",5.47B,10.55,13.31,26.2%,21.0,20%,5.0,+4,E,5.2%,1.0,53,N,17.6,11.6,0.3,0.4,--,31.0%,1322.0,-13.81,18.2,4.4,9.4%,04/30,5.5k,S,--
PEGA,PEGASYSTEMS IN,5.47B,32.76,58.18,77.6%,12.0,100%,10.0,0,E,77.6%,0.8,48,N,17.7,10.8,0.3,3.8,0.37%,14.2%,8.9,-33.56,51.7,10.2,9.7%,03/31,7.5k,H,--
MTG,MGIC INVESTMEN,5.46B,25.81,28.67,11.1%,6.0,--,4.0,0,E,0.0,0.7,86,N,8.2,7.8,0.5,--,2.32%,5.4%,-14.1,-1.71,14.1,12.8,8.7%,03/31,5k,S,--
KCC.OL,KLAVENESS COMB,5.46B,92.00,116.64,26.8%,4.0,100%,4.0,0,A,26.8%,0.2,88,Y,13.0,9.2,0.3,--,5.22%,--,262.4,55.84,12.3,91.9,-1.6%,03/31,7k,H,--
GFC.PA,GECINA,5.46B,73.60,92.98,26.3%,15.0,80%,15.0,+5,A,21.1%,1.1,77,N,12.2,10.9,0.3,--,7.47%,--,--,-17.58,4.3,66.0,14.9%,03/31,7k,H,--
UEC,URANIUM ENERGY,5.46B,11.03,18.81,70.5%,9.0,100%,2.0,0,E,70.5%,1.1,54,N,--,-183.8,--,--,--,12.9%,-93.5,76.48,-9.0,0.1,-1.5%,04/30,7.5k,I,--
UMI.BR,UMICORE SA,5.45B,22.64,23.79,5.1%,14.0,42%,14.0,-17,A,2.1%,0.9,84,Y,14.2,13.2,0.4,--,2.21%,--,--,96.83,18.6,125.1,6.0%,--,5k,S,--
RUSHA,RUSH ENTERPRIS,5.44B,69.98,83.75,19.7%,4.0,75%,4.0,0,E,14.8%,0.9,91,Y,21.1,15.4,0.5,--,1.09%,9.8%,-15.2,42.52,11.9,62.7,6.8%,03/31,6k,H,--
G,GENPACT LIMITE,5.43B,32.06,42.45,32.4%,12.0,20%,5.0,0,E,6.5%,0.6,66,N,9.8,7.2,0.2,--,2.34%,12.5%,11.5,-23.9,23.1,71.0,13.1%,03/31,5.5k,S,--
CWY.AX,CLEANAWAY WAST,5.42B,2.42,2.99,23.6%,14.0,85%,14.0,0,A,20.1%,0.5,82,N,48.4,20.3,0.7,--,2.71%,--,--,-8.73,4.0,79.5,2.0%,--,6.5k,H,--
UQA.VI,UNIQA INSURANC,5.42B,17.66,17.45,-1.2%,5.0,40%,5.0,-10,A,-0.5%,0.6,99,Y,12.8,10.8,0.6,--,4.08%,--,--,47.41,13.8,46.6,--,08/18,5k,S,--
WFG,WEST FRASER TI,5.41B,69.04,83.67,21.2%,7.0,100%,2.0,+14,E,21.2%,1.1,88,Y,--,29.4,1.1,--,1.85%,--,-683.3,-8.3,-18.6,9.5,-7.0%,03/31,7k,I,--
BB,BLACKBERRY LIM,5.39B,9.19,5.16,-43.8%,8.0,--,2.0,0,E,-0.0,1.6,84,Y,102.1,45.6,1.2,1.7,--,5.5%,1178.9,125.25,7.3,30.1,0.8%,02/28,5k,I,--
OTEX,OPEN TEXT CORP,5.39B,22.23,29.00,30.5%,12.0,20%,5.0,0,E,6.1%,1.0,56,N,10.8,5.0,0.1,--,4.95%,5.2%,498.8,-18.22,12.8,161.8,15.5%,03/31,5.5k,S,--
DOW.AX,DOWNER EDI LIM,5.38B,8.15,8.23,1.0%,10.0,50%,10.0,0,A,0.5%,1.1,94,Y,34.0,16.8,0.6,1.6,3.31%,--,--,36.15,7.8,61.7,10.8%,02/25,5k,H,--
ESNT,ESSENT GROUP L,5.38B,58.38,67.75,16.1%,8.0,20%,5.0,0,E,3.2%,0.8,87,N,8.3,7.6,0.5,--,2.40%,3.5%,-12.1,0.83,12.1,8.7,10.9%,03/31,5.5k,S,--
USAR,USA RARE EARTH,5.38B,21.99,39.50,79.6%,5.0,100%,7.0,0,E,79.6%,2.4,50,Y,--,659.8,25.0,--,--,12.6%,53.0,66.09,-44.8,0.1,-1.9%,03/31,7.5k,H,--
BLCO,BAUSCH + LOMB ,5.38B,15.08,17.88,18.5%,14.0,--,2.0,-2,E,0.0,0.6,80,N,--,14.0,0.6,--,--,9.0%,-14.5,22.3,-3.3,78.6,4.4%,03/31,5k,I,--
MARA,"MARA HOLDINGS,",5.37B,14.08,17.57,24.8%,14.0,75%,4.0,+3,E,18.6%,5.4,60,Y,--,-16.3,--,--,--,29.6%,-255.8,-6.38,-67.3,105.6,-9.9%,03/31,6.5k,H,--
