TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FIVE,"FIVE BELOW, IN",12.1B,219.17,260.48,18.8%,25.0,53%,15.0,+1,E,10.1%,1.0,87,Y,27.6,22.4,0.8,1.0,--,4.2%,187.8,60.54,21.1,86.4,3.5%,04/30,6k,H,value,90
GRID,FIRST TRUST NA,12.1B,176.64,--,--,--,--,--,--,,--,--,88,Y,30.0,--,--,--,0.75%,--,--,25.25,--,--,--,--,5k,I,--,30
NORCO.OL,NORCONSULT ASA,12.1B,38.90,45.40,16.7%,5.0,100%,5.0,+2,A,16.7%,-0.1,78,N,20.5,13.3,0.4,--,4.66%,--,-24.9,--,19.4,89.0,11.6%,03/31,6.5k,H,value,90
FGR.PA,EIFFAGE SA,12.1B,123.50,160.21,29.7%,17.0,76%,17.0,+1,A,22.6%,0.7,84,N,11.5,9.7,0.3,1.8,4.03%,--,--,--,17.3,177.4,18.5%,--,7k,H,value,90
AMKR,AMKOR TECHNOLO,12.0B,48.26,77.11,59.8%,10.0,40%,5.0,+1,E,23.9%,2.2,50,N,21.6,17.1,0.6,--,0.78%,14.2%,37.3,115.76,12.5,57.1,-3.2%,06/30,7k,S,value,90
CSGP,"COSTAR GROUP, ",12.0B,29.46,44.05,49.5%,21.0,55%,11.0,0,E,27.0%,0.7,30,N,163.7,17.1,0.5,0.1,--,4.0%,-51.6,-69.05,0.9,15.1,3.6%,06/30,7.5k,H,value,90
ENLT,ENLIGHT RENEWA,12.0B,85.78,85.75,-0.0%,9.0,71%,7.0,+1,E,-0.0%,0.9,79,Y,209.2,100.9,4.9,--,--,0.7%,1674.0,248.27,4.8,220.4,-15.4%,03/31,5k,H,--,30
TTMI,TTM TECHNOLOGI,12.0B,115.51,212.00,83.5%,4.0,100%,9.0,0,E,83.5%,2.1,52,Y,62.8,21.4,0.8,--,--,3.3%,20.4,144.47,11.4,57.1,-0.5%,03/31,7.5k,H,--,30
MPCC.OL,MPC CONTAINER ,11.9B,24.42,25.36,3.9%,3.0,66%,3.0,+1,A,2.5%,0.3,89,Y,5.2,8.4,0.3,--,6.35%,--,-47.7,--,24.4,48.8,0.1%,03/31,5k,I,--,30
FME.DE,FRESENIUS MEDI,11.9B,44.29,43.78,-1.2%,17.0,29%,17.0,0,A,-0.3%,0.8,93,Y,13.5,10.1,0.3,0.9,3.42%,--,-47.8,--,7.9,77.8,14.1%,03/31,5k,H,--,30
WSE,WISE GROUP PLC,11.9B,12.06,17.02,41.1%,11.0,100%,2.0,+8,E,41.1%,0.5,69,N,25.1,17.2,0.5,4.0,--,--,--,-21.69,27.2,25.1,-2.1%,06/25,7.5k,I,--,30
HUBS,"HUBSPOT, INC.",11.9B,233.10,273.96,17.5%,33.0,74%,27.0,-10,E,13.0%,1.2,43,N,122.0,14.9,0.5,0.4,--,12.9%,1099.2,-55.14,5.0,12.4,5.5%,03/31,6k,H,--,30
W,WAYFAIR INC.,11.9B,89.78,95.70,6.6%,32.0,76%,17.0,+1,E,5.0%,3.0,75,Y,--,24.0,0.8,--,--,18.1%,-800.0,36.78,--,--,3.5%,03/31,5.5k,H,--,30
ERF.PA,EUROFINS SCIEN,11.9B,68.60,72.60,5.8%,14.0,42%,14.0,0,A,2.4%,0.9,92,Y,23.8,14.6,0.7,1.0,1.05%,--,--,--,11.3,96.1,2.9%,07/23,5k,S,value,90
RATO-A.ST,RATOS AB (PUBL,11.9B,36.20,--,--,--,--,--,--,,--,1.2,86,N,--,--,--,--,3.86%,--,240.2,--,0.3,47.0,9.3%,06/30,5k,I,--,30
CIBUS.ST,CIBUS REAL EST,11.8B,143.35,166.99,16.5%,7.0,71%,7.0,+2,A,11.7%,1.2,80,N,12.6,154.1,4.7,--,6.79%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
AFG,AMERICAN FINAN,11.8B,141.70,147.17,3.9%,7.0,50%,6.0,0,E,1.9%,0.6,94,Y,13.5,11.7,0.7,--,2.45%,2.7%,9.8,19.48,19.4,43.5,2.5%,03/31,5k,H,--,30
VPLAY-A.ST,VIAPLAY GROUP ,11.8B,2.60,--,--,--,--,--,--,,--,1.3,74,Y,--,--,--,--,--,--,242.9,72.19,-52.9,329.5,3.8%,06/30,5k,I,--,30
DKNG,DRAFTKINGS INC,11.8B,23.72,34.78,46.6%,36.0,93%,28.0,+1,E,43.3%,1.6,49,N,263.6,13.9,0.5,0.1,--,8.2%,-86.7,-47.34,7.9,317.0,5.1%,03/31,7.5k,H,--,30
ESGD,ISHARES ESG AW,11.8B,105.34,--,--,--,--,--,--,,--,--,100,Y,19.7,--,--,--,3.33%,--,--,24.95,--,--,--,--,5k,I,--,30
CNSD.L,CHINA STEEL CO,11.8B,15.50,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,-28.9,-3.37,--,--,--,03/31,5k,I,--,30
SCI,SERVICE CORPOR,11.8B,85.29,96.67,13.3%,6.0,100%,3.0,0,E,13.3%,0.8,94,Y,22.5,18.7,0.7,1.7,1.69%,6.1%,10.5,13.72,33.1,325.7,3.1%,03/31,6k,I,--,30
LEMA.L,AMUNDI CORE MS,11.8B,81.26,--,--,--,--,--,--,,--,--,88,Y,18.7,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
RATO-B.ST,RATOS AB (PUBL,11.8B,36.04,43.33,20.2%,4.0,50%,4.0,+1,A,10.1%,1.2,90,Y,--,11.1,0.4,--,3.89%,--,240.2,--,0.3,47.0,9.3%,06/30,6k,H,value,90
LOGN.SW,LOGITECH INTER,11.8B,82.14,90.86,10.6%,11.0,54%,11.0,0,A,5.7%,0.6,80,Y,20.9,16.7,0.6,1.5,1.55%,--,-1.7,--,35.3,--,6.3%,03/31,5.5k,H,value,90
AFRY.ST,AFRY AB,11.7B,103.50,140.60,35.8%,5.0,60%,5.0,+1,A,21.5%,0.9,60,N,14.8,7.7,0.2,--,5.80%,--,0.5,--,6.3,57.2,21.2%,06/30,7k,H,value,90
BNT,BROOKFIELD WEA,11.7B,42.75,--,--,--,--,--,--,,--,1.7,86,N,15.6,--,--,--,0.65%,--,-221.6,-3.76,3.6,51.6,76.1%,03/31,5k,I,--,30
MGM,MGM RESORTS IN,11.7B,45.66,50.41,10.4%,22.0,35%,23.0,-1,E,3.6%,1.3,89,Y,62.5,22.5,0.8,1.2,--,16.1%,155.6,25.27,13.5,951.2,4.5%,03/31,5.5k,S,value,90
AMBEA.ST,AMBEA AB (PUBL,11.7B,145.10,174.00,19.9%,2.0,100%,2.0,-1,A,19.9%,0.7,91,Y,17.0,17.2,0.6,--,1.86%,--,42.2,--,14.2,258.5,17.9%,03/31,6.5k,I,--,30
BMRN,BIOMARIN PHARM,11.7B,60.58,87.92,45.1%,25.0,67%,12.0,0,E,30.1%,0.2,91,Y,43.6,9.5,0.4,0.8,--,7.4%,-56.1,4.72,4.5,23.2,3.9%,03/31,7.5k,H,--,30
VITR.ST,VITROLIFE AB (,11.7B,86.35,129.60,50.1%,4.0,75%,4.0,-1,A,37.6%,1.7,56,N,--,18.0,0.8,--,1.26%,--,29.0,--,-46.5,19.7,4.7%,06/30,7.5k,H,value,90
DPZ,DOMINO'S PIZZA,11.7B,352.25,386.74,9.8%,30.0,50%,14.0,-3,E,4.9%,1.0,74,N,20.0,16.9,0.6,1.8,2.21%,11.2%,-2.6,-22.49,--,--,4.6%,06/30,5.5k,H,value,90
0880.HK,SJM HOLDINGS L,11.6B,1.64,2.15,31.1%,15.0,6%,15.0,0,A,1.9%,0.7,46,N,--,14.8,0.5,0.1,--,--,--,-47.44,-2.6,219.5,-8.2%,03/31,5k,S,value,90
MOAT,VANECK MORNING,11.6B,107.83,--,--,--,--,--,--,,--,--,99,Y,24.1,--,--,--,1.35%,--,--,12.9,--,--,--,--,5k,I,--,30
RYAN,RYAN SPECIALTY,11.6B,44.09,45.88,4.0%,19.0,59%,29.0,-3,E,2.4%,0.6,71,Y,53.8,18.7,1.0,--,1.12%,14.9%,-66.0,-27.1,22.8,307.0,5.1%,03/31,5k,H,value,90
BORR.OL,BORR DRILLING ,11.6B,37.44,--,--,9.0,11%,9.0,--,A,--,1.0,58,N,25.8,10.9,0.5,--,--,--,-182.6,--,3.0,192.7,-0.8%,03/31,5k,S,value,90
MICC,THE MAGNUM ICE,11.5B,18.74,17.52,-6.5%,4.0,25%,4.0,-1,A,-1.6%,--,94,Y,34.1,15.6,0.6,0.8,--,--,--,25.6,17.9,539.7,3.2%,07/30,5k,S,value,90
PODD,INSULET CORPOR,11.5B,165.68,235.54,42.2%,25.0,77%,26.0,+1,E,32.4%,1.1,47,N,38.7,20.6,0.7,1.5,--,7.6%,304.9,-42.55,23.0,77.8,2.2%,03/31,7.5k,H,--,30
WTS,WATTS WATER TE,11.5B,344.12,358.33,4.1%,12.0,50%,8.0,+1,E,2.1%,1.1,87,Y,31.5,26.1,0.8,3.6,0.65%,4.1%,-1.3,32.15,18.9,14.5,1.6%,03/31,5k,H,--,30
NOBL,PROSHARES S&P ,11.5B,57.19,--,--,--,--,--,--,,--,--,97,Y,24.0,--,--,--,2.07%,--,--,14.9,--,--,--,--,5k,I,--,30
MIN.AX,MINERAL RESOUR,11.5B,57.79,67.84,17.4%,14.0,57%,14.0,0,A,9.9%,1.1,77,N,28.6,13.8,0.5,--,--,--,--,87.75,12.1,131.0,-3.1%,--,6k,H,value,90
AIRR,FIRST TRUST RB,11.5B,115.22,--,--,--,--,--,--,,--,--,85,Y,27.8,--,--,--,0.08%,--,--,32.3,--,--,--,--,5k,I,--,30
DHER.DE,DELIVERY HERO ,11.4B,37.49,37.51,0.0%,15.0,26%,15.0,-7,A,0.0%,1.9,94,Y,--,44.0,1.5,--,--,--,--,--,-31.0,257.9,3.1%,--,5k,S,value,90
MUSA,MURPHY USA INC,11.4B,616.10,620.70,0.7%,11.0,54%,11.0,+2,A,0.4%,0.3,97,Y,21.4,20.6,0.7,--,0.39%,4.7%,-6.4,70.97,80.3,412.3,3.4%,03/31,5k,H,--,30
IESC,"IES HOLDINGS, ",11.4B,571.54,700.00,22.5%,1.0,--,1.0,--,E,0.0,1.8,71,Y,30.5,--,--,--,--,8.7%,42.3,61.88,42.1,10.0,2.4%,03/31,5k,I,--,30
ORNBV.HE,ORION OYJ,11.4B,80.95,76.50,-5.5%,6.0,66%,6.0,0,A,-3.6%,0.3,98,Y,19.4,17.3,0.6,--,2.19%,--,69.9,--,53.7,10.5,2.4%,06/30,5k,S,--,30
SDVY,FIRST TRUST SM,11.4B,43.73,--,--,--,--,--,--,,--,--,99,Y,17.3,--,--,--,0.96%,--,--,22.6,--,--,--,--,5k,I,--,30
INF.L,INFORMA PLC,11.4B,913.80,1048.33,14.7%,15.0,86%,15.0,+1,A,12.7%,0.7,91,Y,913.8,13.8,0.9,0.1,2.43%,--,--,--,-2.1,55.7,6.7%,--,6k,B,momentum,7
WTRG,ESSENTIAL UTIL,11.4B,40.35,41.60,3.1%,7.0,67%,3.0,+1,E,2.1%,0.6,95,Y,20.6,17.0,0.8,3.9,3.37%,2.0%,108.1,13.66,8.3,122.7,-5.7%,03/31,5k,I,--,30
BROS,DUTCH BROS INC,11.4B,65.43,79.75,21.9%,25.0,88%,16.0,0,E,19.2%,2.3,88,Y,102.2,51.8,1.8,2.3,--,34.7%,-37.2,10.39,13.8,126.1,0.3%,03/31,6.5k,H,--,30
DFM.AE,DUBAI FINANCIA,11.4B,1.43,1.82,27.3%,5.0,60%,5.0,0,A,16.4%,0.3,79,N,11.0,19.0,1.1,--,4.51%,--,39.9,--,11.6,0.4,13.0%,03/31,6.5k,H,value,90
MDGL,MADRIGAL PHARM,11.4B,493.11,681.80,38.3%,17.0,86%,7.0,+1,E,32.8%,-1.1,80,N,--,36.8,1.2,--,--,10.5%,-123.2,63.01,-49.3,63.9,-1.4%,03/31,7.5k,H,value,90
SUB,ISHARES SHORT-,11.4B,106.14,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,2.52%,--,--,2.0,--,--,--,--,5k,I,--,30
KNX,KNIGHT-SWIFT T,11.3B,69.80,88.63,27.0%,20.0,86%,14.0,+2,E,23.1%,1.2,84,Y,258.5,17.4,0.6,0.5,1.13%,6.4%,449.4,66.46,0.6,38.4,3.8%,06/30,7k,B,momentum,30
VSURE.ST,VERISURE PLC,11.3B,10.88,16.41,50.8%,11.0,100%,11.0,+1,A,50.8%,--,95,-,--,16.2,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
CRL,CHARLES RIVER ,11.3B,234.62,228.50,-2.6%,16.0,67%,9.0,0,E,-1.7%,1.4,97,Y,--,19.0,0.7,0.1,--,8.0%,-128.4,38.3,-5.9,102.6,4.5%,03/31,5k,H,--,30
1COV.DE,COVESTRO AG,11.3B,59.98,62.00,3.4%,1.0,--,1.0,0,A,0.0,0.9,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,I,--,30
JDAN.CO,JEUDAN A/S,11.3B,204.00,--,--,--,--,--,--,,--,0.3,93,Y,11.1,--,--,--,1.46%,--,20.6,--,7.9,171.3,3.8%,03/31,5k,I,--,30
TLH,ISHARES 10-20 ,11.3B,97.09,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,4.44%,--,--,0.95,--,--,--,--,5k,I,--,30
EGP,EASTGROUP PROP,11.3B,209.58,227.45,8.5%,20.0,67%,9.0,+1,E,5.7%,1.0,92,Y,36.8,38.0,1.2,--,2.97%,5.9%,12.8,32.8,8.7,46.1,3.4%,06/30,5.5k,H,value,90
CA.PA,CARREFOUR SA,11.3B,16.04,16.89,5.3%,15.0,46%,15.0,+3,A,2.4%,0.6,91,Y,12.3,8.6,0.3,0.5,6.18%,--,--,--,8.4,185.2,14.8%,--,5k,S,--,30
ELK.OL,ELKEM ASA,11.3B,31.22,35.67,14.2%,7.0,57%,7.0,-1,A,8.1%,1.0,90,Y,65.0,8.3,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,129.8%,06/30,5.5k,H,value,90
GNRC,GENERAC HOLDIN,11.3B,191.91,287.94,50.0%,21.0,62%,8.0,+2,E,31.3%,--,65,N,44.1,17.0,0.6,0.8,--,3.3%,-1.0,-1.43,9.5,52.2,2.6%,06/30,7.5k,H,value,90
MIPS.ST,MIPS AB (PUBL),11.3B,426.00,526.00,23.5%,5.0,100%,5.0,0,A,23.5%,1.6,95,Y,68.2,48.6,1.7,--,0.57%,--,112.5,--,29.4,53.3,0.9%,06/30,7k,B,momentum,7
ADM.L,ADMIRAL GROUP ,11.3B,3780.00,3582.29,-5.2%,14.0,50%,14.0,-1,A,-2.6%,0.2,99,Y,15.6,14.5,0.8,2.6,4.18%,--,--,--,53.0,131.2,8.7%,--,5k,H,--,30
LI.PA,KLÉPIERRE SA,11.3B,39.50,37.01,-6.3%,15.0,40%,15.0,+1,A,-2.5%,0.9,100,Y,8.7,13.8,0.4,--,4.88%,--,--,--,13.2,74.3,28.7%,--,5k,S,value,90
LFUS,"LITTELFUSE, IN",11.2B,442.00,488.75,10.6%,4.0,75%,4.0,0,A,7.9%,1.5,88,Y,--,22.0,0.7,2.4,0.77%,5.8%,31.1,73.49,-1.6,28.3,2.9%,06/30,5.5k,B,momentum,30
OC,OWENS CORNING,11.2B,138.82,164.57,18.6%,16.0,65%,20.0,0,E,12.1%,1.3,87,Y,--,11.8,0.4,--,2.24%,5.0%,-88.6,2.1,-9.4,163.5,5.8%,03/31,6k,H,--,30
BPOP,"POPULAR, INC.",11.2B,175.13,194.30,10.9%,10.0,100%,10.0,+1,E,10.9%,0.6,99,Y,11.8,10.2,0.6,--,1.74%,3.6%,16.7,56.43,15.6,--,--,06/30,6k,B,momentum,7
OTPD.L,OTP BANK NYRT.,11.2B,22.00,--,--,--,--,--,--,,--,--,129,Y,3.2,--,--,--,--,--,-5.7,12.13,--,--,--,03/31,5k,I,--,30
BOL.PA,BOLLORÉ SE,11.2B,3.97,4.59,15.4%,4.0,25%,4.0,0,A,3.9%,0.6,70,N,33.1,30.7,2.0,--,1.96%,--,--,--,1.3,0.8,-2.9%,--,5.5k,S,value,90
JEF,JEFFERIES FINA,11.2B,55.09,61.33,11.3%,6.0,33%,6.0,-1,E,3.8%,--,78,Y,15.4,12.1,0.7,1.5,2.90%,2.8%,1.1,-1.64,--,364.8,--,05/31,5.5k,S,value,90
EWT,ISHARES MSCI T,11.2B,94.00,--,--,--,--,--,--,,--,--,83,Y,26.2,--,--,--,0.92%,--,--,68.47,--,--,--,--,5k,I,--,30
TECH,BIO-TECHNE COR,11.2B,72.03,70.00,-2.8%,15.0,17%,12.0,-8,E,-0.5%,1.3,100,Y,102.9,35.2,1.2,1.0,0.44%,8.9%,388.8,32.41,5.3,13.9,2.7%,03/31,5k,H,--,30
UIE.CO,UIE PLC,11.1B,363.00,--,--,--,--,--,--,,--,-0.1,90,N,20.6,--,--,--,2.68%,--,-181.6,--,17.4,0.3,1.2%,03/31,5k,I,--,30
NORBT.OL,NORBIT ASA,11.1B,173.10,230.50,33.2%,4.0,100%,4.0,+1,A,33.2%,0.5,71,N,26.0,17.9,0.5,--,2.93%,--,-15.5,--,33.4,47.2,2.5%,03/31,7.5k,H,value,90
MANH,MANHATTAN ASSO,11.1B,190.97,207.00,8.4%,12.0,100%,5.0,0,E,8.4%,1.0,84,Y,54.7,31.3,1.1,2.5,--,6.2%,-13.2,-13.06,96.4,34.2,2.9%,06/30,5.5k,B,momentum,30
SHL.AX,SONIC HEALTHCA,11.1B,22.50,23.62,5.0%,16.0,37%,16.0,0,A,1.8%,0.6,77,Y,20.3,17.2,0.8,--,4.80%,--,--,-14.94,6.6,68.2,5.4%,--,5k,S,value,90
VGVE.DE,VANGUARD FTSE ,11.1B,121.74,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
JIRE,JPMORGAN INTER,11.1B,83.99,--,--,--,--,--,--,,--,--,100,Y,19.6,--,--,--,2.71%,--,--,25.09,--,--,--,--,5k,I,--,30
AKKO.BD,AKKO INVEST NY,11.1B,238.00,--,--,--,--,--,--,,--,0.2,75,N,21.6,--,--,--,--,--,--,--,4.2,50.4,-61.7%,--,5k,I,--,30
UMBF,UMB FINANCIAL ,11.1B,145.51,157.00,7.9%,13.0,86%,7.0,+1,E,6.8%,0.8,97,Y,12.1,10.5,0.6,--,1.35%,6.4%,20.3,34.17,12.3,--,--,06/30,5.5k,B,momentum,7
TFII,TFI INTERNATIO,11.0B,134.29,174.85,30.2%,19.0,67%,15.0,+3,E,20.1%,1.5,80,Y,32.9,17.0,0.6,--,1.33%,--,60.8,55.25,12.4,111.5,5.7%,06/30,6.5k,H,value,90
CHC.AX,CHARTER HALL G,11.0B,23.31,24.48,5.0%,11.0,45%,11.0,-1,A,2.3%,1.4,90,Y,20.8,20.2,0.6,--,2.22%,--,--,17.79,18.0,18.0,0.7%,--,5k,S,--,30
EHC,ENCOMPASS HEAL,11.0B,110.89,140.50,26.7%,13.0,100%,2.0,+1,E,26.7%,0.6,87,Y,19.0,17.0,0.6,--,0.74%,4.4%,24.9,1.43,25.2,82.8,2.6%,03/31,7k,I,--,30
AEIS,ADVANCED ENERG,11.0B,274.26,428.73,56.3%,12.0,80%,15.0,+3,E,45.1%,1.3,69,N,56.9,22.3,0.7,--,0.16%,6.1%,163.9,97.77,14.7,49.3,0.4%,03/31,7.5k,H,--,30
JKHY,JACK HENRY & A,11.0B,154.24,185.71,20.4%,16.0,88%,8.0,0,E,17.9%,0.6,80,N,21.5,21.7,0.7,2.2,1.48%,7.9%,-3.7,-7.8,24.9,6.4,3.4%,03/31,6.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.0B,17.57,22.99,30.9%,22.0,81%,22.0,+3,A,25.0%,0.5,77,N,17.4,13.1,0.5,1.5,3.75%,--,-16.2,--,18.6,157.9,8.0%,03/31,7k,H,value,90
AC.PA,ACCOR SA,10.9B,46.25,55.82,20.7%,16.0,75%,16.0,-2,A,15.5%,0.9,89,Y,28.7,17.4,0.9,1.3,2.85%,--,--,--,9.8,91.2,5.1%,03/31,6.5k,B,value,90
PAYP,PAYPAY CORPORA,10.9B,16.09,24.45,52.0%,13.0,67%,9.0,+1,E,34.7%,--,65,N,14.8,21.3,0.8,1.5,--,2.1%,28.6,-11.4,36.0,133.4,1340.0%,03/31,7.5k,H,value,90
AR,ANTERO RESOURC,10.9B,35.30,48.45,37.3%,20.0,77%,13.0,0,E,28.7%,0.3,77,N,11.4,8.2,0.4,0.7,--,4.0%,241.8,1.06,12.8,57.8,5.8%,03/31,7.5k,H,value,90
ALQ.AX,ALS LIMITED,10.9B,21.41,24.52,14.5%,14.0,78%,14.0,+1,A,11.3%,1.2,82,N,34.0,21.4,0.7,--,1.99%,--,--,19.81,21.4,92.2,3.0%,05/18,6k,H,value,90
LHA.DE,DEUTSCHE LUFTH,10.9B,9.05,9.94,9.9%,19.0,36%,19.0,+1,A,3.6%,1.3,88,Y,7.0,6.3,0.2,0.8,3.71%,--,-166.4,--,13.7,105.0,-20.0%,03/31,5.5k,H,--,30
ARW,ARROW ELECTRON,10.9B,212.85,222.00,4.3%,4.0,50%,6.0,0,E,2.1%,1.2,90,Y,15.2,9.9,0.3,--,--,3.3%,25.2,83.49,11.3,36.2,2.4%,03/31,5k,H,--,30
HSTE.L,HSBC HANG SENG,10.9B,6.68,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
CYTK,"CYTOKINETICS, ",10.9B,80.42,107.80,34.0%,22.0,100%,14.0,+2,E,34.0%,0.4,91,Y,--,-17.2,--,--,--,19.4%,-53.3,113.66,--,--,-3.5%,03/31,7.5k,H,--,30
GMED,GLOBUS MEDICAL,10.9B,80.26,103.92,29.5%,15.0,78%,9.0,+1,E,22.9%,1.0,79,N,18.8,15.6,0.7,--,--,6.3%,-38.7,52.5,13.3,2.5,3.1%,03/31,7k,H,--,30
BMNR,BITMINE IMMERS,10.9B,18.08,31.87,76.3%,3.0,100%,2.0,+1,E,76.3%,1.7,25,N,--,19.2,1.1,--,0.06%,8.1%,-123.8,-47.79,-150.9,0.0,-4.8%,05/31,7.5k,I,--,30
KRYS,KRYSTAL BIOTEC,10.8B,366.85,376.75,2.7%,11.0,100%,9.0,0,E,2.7%,0.5,96,Y,49.0,37.2,1.3,--,--,19.5%,45.9,138.42,19.9,0.7,1.3%,03/31,5k,H,--,30
1114.HK,BRILLIANCE CHI,10.8B,2.14,3.51,64.1%,7.0,57%,7.0,0,A,36.6%,0.7,48,N,4.7,4.6,0.2,--,37.38%,--,--,-12.42,7.6,0.5,-6.0%,--,7.5k,H,value,90
IGF,ISHARES GLOBAL,10.8B,67.00,--,--,--,--,--,--,,--,--,96,Y,21.9,--,--,--,2.90%,--,--,16.87,--,--,--,--,5k,I,--,30
WTFC,WINTRUST FINAN,10.8B,159.65,180.07,12.8%,14.0,100%,5.0,0,E,12.8%,0.8,95,Y,12.8,11.6,0.6,--,1.38%,3.9%,16.3,26.65,12.2,--,--,06/30,6k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,10.8B,124.33,165.91,33.4%,11.0,80%,15.0,0,E,26.8%,-0.2,84,Y,--,-39.5,--,--,--,4.7%,-0.1,73.23,-157.1,8.0,-1.1%,03/31,7k,B,momentum,30
FRT,FEDERAL REALTY,10.8B,124.09,131.14,5.7%,20.0,44%,18.0,+2,E,2.5%,0.9,97,Y,21.5,40.3,1.2,--,3.59%,0.0%,2.0,40.48,14.8,138.4,4.2%,03/31,5k,S,--,30
ORI.AX,ORICA LIMITED,10.8B,23.25,25.87,11.3%,15.0,93%,15.0,0,A,10.5%,0.7,88,Y,45.6,16.9,0.6,--,2.60%,--,--,11.38,6.6,84.8,7.5%,05/07,6k,B,momentum,30
ASX.AX,ASX LIMITED,10.8B,55.40,56.16,1.4%,13.0,38%,13.0,0,A,0.5%,0.3,78,Y,20.6,21.6,1.2,--,3.68%,--,--,-18.47,13.6,12.3,30.0%,--,5k,S,value,90
ONEQ,FIDELITY NASDA,10.7B,98.80,--,--,--,--,--,--,,--,--,92,Y,28.8,--,--,--,0.52%,--,--,19.46,--,--,--,--,5k,I,--,30
VSAT,"VIASAT, INC.",10.7B,77.60,94.14,21.3%,11.0,75%,4.0,+3,E,16.0%,1.7,83,Y,--,192.4,5.8,--,--,11.7%,204.2,372.31,0.1,146.7,2.4%,03/31,6.5k,H,--,30
BSY,BENTLEY SYSTEM,10.7B,35.21,44.80,27.2%,17.0,60%,5.0,+3,E,16.3%,1.0,60,N,40.5,22.3,0.7,1.6,0.76%,8.2%,35.3,-38.87,24.3,95.1,3.9%,03/31,6.5k,H,--,30
7489.HK,VOYAH AUTOMOTI,10.7B,2.91,7.15,145.7%,3.0,66%,3.0,+1,A,96.2%,--,39,N,9.1,5.8,0.2,--,--,--,--,-55.3,14.7,--,-15.9%,--,7.5k,I,--,30
LINE,"LINEAGE, INC.",10.7B,42.85,44.63,4.2%,20.0,17%,12.0,+1,E,0.7%,0.9,94,Y,--,-89.3,--,--,4.80%,9.8%,-666.7,5.17,-1.8,93.7,8.4%,03/31,5k,H,--,30
DCI,DONALDSON COMP,10.7B,92.66,96.80,4.5%,8.0,--,1.0,0,E,0.0,0.9,82,Y,25.0,21.1,0.7,1.8,1.32%,4.1%,3.3,30.53,27.8,35.9,2.8%,04/30,5k,I,--,30
EDM2.DE,ISHARES MSCI E,10.7B,7.78,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SMTC,SEMTECH CORPOR,10.7B,114.61,205.25,79.1%,14.0,85%,14.0,-1,A,67.2%,2.3,65,Y,--,29.2,0.9,--,--,8.1%,198.1,124.29,-5.8,90.3,1.2%,04/30,7.5k,H,value,90
IAGG,ISHARES CORE I,10.7B,49.83,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,3.63%,--,--,2.07,--,--,--,--,5k,I,--,30
AHR,AMERICAN HEALT,10.7B,55.73,60.40,8.4%,15.0,100%,8.0,+3,E,8.4%,0.8,95,Y,94.5,64.8,2.0,--,1.74%,13.1%,139.3,47.35,3.5,47.6,3.3%,03/31,5.5k,H,--,30
KOFOL.PR,KOFOLA CESKOSL,10.7B,504.00,504.00,0.0,2.0,50%,2.0,0,A,0.0,0.3,95,Y,16.7,14.1,0.5,--,4.20%,--,-155.4,--,--,268.1,--,03/31,5k,I,--,30
XBI,STATE STREET S,10.7B,151.46,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,0.36%,--,--,77.62,--,--,--,--,5k,I,--,30
SMMT,SUMMIT THERAPE,10.7B,13.44,28.36,111.0%,17.0,67%,3.0,-2,E,74.0%,-1.3,43,N,--,-11.3,--,--,--,24.6%,6.9,-49.03,-192.5,3.2,-1.3%,06/30,7.5k,I,--,30
SCHZ,SCHWAB U.S. AG,10.6B,22.83,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.10%,--,--,2.96,--,--,--,--,5k,I,--,30
SPSN.SW,SWISS PRIME SI,10.6B,131.80,133.57,1.3%,8.0,25%,8.0,0,A,0.3%,0.5,89,Y,27.5,30.8,0.9,--,2.68%,--,--,--,5.6,83.0,3.0%,08/07,5k,S,value,90
PNR,PENTAIR PLC,10.6B,66.17,76.64,15.8%,17.0,36%,11.0,-6,E,5.8%,1.0,58,N,17.1,12.8,0.4,1.1,1.59%,4.4%,-30.2,-34.46,17.1,47.1,5.3%,06/30,5.5k,S,value,90
