TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VPK.AS,KONINKLIJKE VO,5.34B,46.56,51.90,11.5%,6.0,33%,6.0,0,A,3.8%,0.7,94,Y,11.3,12.3,0.6,--,5.36%,--,--,--,15.4,86.3,1.6%,07/30,5.5k,S,value,90
GRFS,"GRIFOLS, S.A.",5.33B,7.83,10.87,38.8%,2.0,50%,2.0,0,A,19.4%,1.2,72,N,10.3,5.5,0.2,--,3.55%,--,32.5,-24.25,6.9,117.2,10.8%,06/30,6.5k,I,--,30
JMKE,JERSEY MIKE'S ,5.33B,22.89,30.00,31.1%,1.0,100%,1.0,--,A,31.1%,--,92,N,--,37.5,1.4,--,--,--,--,5.83,--,36.0,--,03/31,7.5k,I,--,30
GVA,GRANITE CONSTR,5.32B,121.60,171.67,41.2%,5.0,33%,3.0,+1,E,13.7%,1.3,75,N,--,15.2,0.5,0.1,0.42%,14.8%,-370.2,20.98,-14.5,215.1,18.0%,06/30,6k,I,--,30
KGF.L,KINGFISHER PLC,5.32B,325.10,311.39,-4.2%,17.0,23%,17.0,0,A,-1.0%,1.1,87,Y,23.2,11.6,0.4,0.8,3.84%,--,--,--,3.9,38.0,18.3%,--,5k,S,value,90
LAND.L,LAND SECURITIE,5.31B,713.00,707.18,-0.8%,17.0,58%,17.0,0,A,-0.5%,1.2,99,Y,15.5,12.8,0.4,--,12.30%,--,--,--,5.3,69.1,5.5%,05/14,5k,S,--,30
LPX,LOUISIANA-PACI,5.30B,75.91,93.31,22.9%,13.0,87%,15.0,+1,E,19.9%,--,74,N,98.6,21.4,0.7,--,1.55%,10.1%,-50.0,-16.78,3.1,21.1,-1.7%,03/31,6.5k,H,value,90
WTM,WHITE MOUNTAIN,5.30B,2141.09,--,--,1.0,--,1.0,--,A,--,0.3,92,Y,5.2,23.8,1.4,--,0.05%,5.8%,-122.1,22.38,19.7,13.5,4.6%,03/31,5k,I,--,30
ELIS.PA,ELIS SA,5.28B,24.60,29.82,21.2%,16.0,93%,16.0,0,A,19.8%,1.2,87,N,16.1,11.2,0.4,--,1.04%,--,--,--,10.7,138.7,6.6%,07/29,6.5k,H,value,90
MAIN,MAIN STREET CA,5.28B,56.79,57.33,1.0%,7.0,50%,4.0,-1,E,0.5%,0.7,84,Y,11.8,14.4,0.8,--,5.67%,11.0%,-60.0,-3.73,14.4,82.1,4.5%,03/31,5k,H,value,90
BC,BRUNSWICK CORP,5.28B,81.25,91.00,12.0%,20.0,100%,1.0,0,E,12.0%,1.3,90,Y,--,14.9,0.6,0.8,2.11%,0.0%,-64.8,45.46,-4.8,125.2,7.3%,06/30,6k,I,--,30
EBC,EASTERN BANKSH,5.27B,23.01,25.12,9.2%,8.0,100%,4.0,-1,E,9.2%,0.7,97,Y,12.9,10.8,0.6,--,2.42%,8.4%,-34.9,57.58,9.4,--,--,06/30,6k,H,value,90
ALLFG.AS,ALLFUNDS GROUP,5.27B,8.79,8.87,0.9%,8.0,25%,8.0,-2,A,0.2%,1.0,98,Y,125.6,16.1,0.9,--,2.34%,--,--,--,2.2,0.8,1.6%,07/30,5k,S,value,90
DEC.PA,JCDECAUX SE,5.26B,24.70,25.42,2.9%,13.0,69%,13.0,+1,A,2.0%,1.0,99,Y,16.1,16.0,1.0,--,2.63%,--,--,--,16.1,161.1,16.4%,07/30,5k,H,value,90
SAIC,SCIENCE APPLIC,5.25B,124.28,120.00,-3.4%,11.0,17%,6.0,0,E,-0.6%,0.3,99,Y,14.0,11.3,0.3,--,1.23%,7.9%,-9.4,8.54,27.7,188.0,8.0%,04/30,5k,S,value,90
WDP.BR,WAREHOUSES DE ,5.25B,21.82,26.70,22.4%,15.0,73%,15.0,0,A,16.3%,1.0,83,N,13.2,12.7,0.4,--,5.61%,--,34.4,--,8.2,76.3,3.7%,03/31,6.5k,H,value,90
EXLS,EXLSERVICE HOL,5.25B,34.66,44.38,28.0%,9.0,100%,3.0,+1,E,28.0%,0.8,77,Y,21.3,13.3,0.4,1.0,--,9.2%,10.9,-17.59,25.9,56.6,5.0%,06/30,7.5k,I,--,30
PI,"IMPINJ, INC.",5.25B,171.91,176.00,2.4%,8.0,100%,3.0,0,E,2.4%,1.9,70,Y,--,61.2,1.7,--,--,16.1%,195.4,8.96,-12.9,115.1,1.1%,06/30,5k,I,--,30
MMSI,MERIT MEDICAL ,5.24B,87.69,99.82,13.8%,11.0,83%,6.0,0,E,11.5%,0.5,93,Y,35.8,19.0,0.7,1.8,--,7.8%,39.8,2.38,9.2,48.8,3.3%,06/30,6k,H,value,90
ENPH,ENPHASE ENERGY,5.24B,39.67,47.01,18.5%,31.0,27%,11.0,0,E,5.0%,1.7,54,N,39.3,17.2,0.5,1.1,--,20.9%,-45.9,24.79,13.0,51.9,1.5%,06/30,5.5k,S,value,90
BGEO.L,LION FINANCE G,5.24B,12170.00,13150.00,8.1%,4.0,100%,4.0,0,A,8.1%,0.8,101,Y,8.4,6.6,0.4,--,4.33%,--,14.0,--,27.4,--,--,03/31,5.5k,H,--,30
OTF,BLUE OWL TECHN,5.24B,11.33,13.56,19.6%,9.0,60%,5.0,0,E,11.8%,--,72,N,11.8,8.7,0.5,--,13.44%,1.2%,-381.4,-13.48,5.4,90.8,8.6%,03/31,6k,H,value,90
MTN,"VAIL RESORTS, ",5.23B,146.71,148.50,1.2%,12.0,60%,5.0,--,E,0.7%,0.7,89,Y,31.6,23.2,0.9,--,5.87%,31.9%,269.5,4.55,16.9,355.6,2.6%,04/30,5k,H,value,90
WGX.AX,WESTGOLD RESOU,5.22B,5.53,7.13,29.0%,6.0,100%,6.0,0,A,29.0%,1.2,68,N,20.5,8.0,0.3,--,0.55%,--,--,92.05,12.5,7.6,6.7%,--,7.5k,H,value,90
UNF,UNIFIRST CORPO,5.22B,288.90,273.33,-5.4%,5.0,--,5.0,0,A,-0.0,0.6,94,Y,45.9,36.1,1.2,--,0.50%,9.9%,-51.5,68.5,5.3,3.9,1.9%,05/31,5k,S,value,90
DOW.AX,DOWNER EDI LIM,5.22B,7.92,8.32,5.0%,10.0,50%,10.0,0,A,2.5%,1.1,92,Y,33.0,16.5,0.5,1.6,3.40%,--,--,18.45,7.8,61.7,11.1%,02/25,5k,H,value,90
PEGA,PEGASYSTEMS IN,5.21B,31.67,43.00,35.8%,12.0,60%,10.0,-4,E,21.5%,0.9,47,N,18.1,12.0,0.3,3.0,0.38%,18.4%,-69.3,-40.95,54.7,12.9,9.7%,06/30,7k,H,value,90
CNX,CNX RESOURCES ,5.20B,35.13,37.91,7.9%,12.0,--,1.0,0,E,0.0,0.6,81,N,5.7,8.7,0.4,--,--,14.3%,0.4,20.89,21.2,49.1,8.4%,06/30,5k,I,--,30
UFPI,UFP INDUSTRIES,5.19B,91.86,102.00,11.0%,5.0,60%,5.0,0,A,6.6%,1.2,78,N,21.2,16.4,0.6,--,1.55%,4.7%,-49.6,-6.35,8.0,7.7,2.8%,06/30,5.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.19B,51.02,60.28,18.1%,9.0,77%,9.0,0,A,14.0%,0.0,88,Y,38.9,47.5,2.4,--,1.99%,8.0%,919.6,26.17,8.9,127.2,-16.5%,03/31,6k,H,--,30
RNG,"RINGCENTRAL, I",5.18B,61.82,46.43,-24.9%,15.0,33%,3.0,-1,E,-8.3%,1.1,99,Y,49.5,11.2,0.3,0.3,0.45%,20.2%,122.8,113.43,--,--,12.3%,06/30,5k,I,--,30
FNGA,MICROSECTORS F,5.18B,433.90,--,--,--,--,--,--,,--,--,62,N,37.4,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
MMED,"MINIMED GROUP,",5.17B,18.42,21.00,14.0%,12.0,100%,3.0,0,E,14.0%,--,90,Y,--,27.9,0.9,--,--,22.6%,-1750.0,-0.38,-9.1,1.5,-1.4%,04/30,6k,I,--,30
MYRG,MYR GROUP INC.,5.16B,331.12,423.33,27.8%,7.0,42%,7.0,0,A,11.7%,1.3,66,Y,31.4,23.3,0.8,--,--,6.1%,55.3,78.37,24.7,8.9,3.4%,06/30,6k,S,value,90
SGM.AX,SIMS LIMITED,5.16B,26.71,28.77,7.7%,13.0,46%,13.0,-1,A,3.5%,1.2,84,Y,--,14.2,0.6,--,1.01%,--,--,83.75,-2.2,29.0,-0.9%,--,5.5k,S,--,30
SLM,SLM CORPORATIO,5.15B,27.41,28.55,4.1%,11.0,25%,4.0,-1,E,1.0%,1.0,83,Y,7.7,8.2,0.5,--,1.89%,11.7%,-56.9,-11.29,30.3,236.2,--,06/30,5k,S,value,90
UPRO,PROSHARES ULTR,5.15B,152.43,--,--,--,--,--,--,,--,--,97,Y,27.3,--,--,--,0.77%,--,--,59.26,--,--,--,--,5k,I,--,30
BB,BLACKBERRY LIM,5.15B,8.78,9.71,10.6%,8.0,17%,6.0,+1,E,1.8%,1.5,65,Y,87.8,38.4,1.1,2.2,--,7.2%,-36.1,139.89,8.1,29.5,2.0%,05/31,5k,S,value,90
FDN,FIRST TRUST DO,5.14B,283.46,--,--,--,--,--,--,,--,--,97,Y,28.8,--,--,--,--,--,--,4.34,--,--,--,--,5k,I,--,30
ALW.L,ALLIANCE WITAN,5.14B,1383.00,--,--,--,--,--,--,,--,--,101,Y,21.2,--,--,--,--,--,--,--,--,--,--,07/31,5k,I,--,30
LAUR,LAUREATE EDUCA,5.14B,37.31,41.21,10.5%,7.0,--,1.0,0,E,0.0,0.4,91,Y,16.9,15.4,0.6,--,--,3.9%,297.6,50.81,29.3,64.3,6.7%,06/30,5k,I,--,30
CNO,CNO FINANCIAL ,5.14B,55.48,52.25,-5.8%,5.0,--,5.0,-1,E,-0.0,0.8,96,Y,19.1,11.2,0.7,--,1.29%,0.0%,-58.9,56.92,10.9,175.7,--,06/30,5k,S,value,90
CORE-A.ST,COREM PROPERTY,5.14B,4.16,2.60,-37.5%,1.0,--,1.0,0,A,-0.0,1.5,73,Y,--,8.0,0.2,--,2.88%,--,101.4,--,-15.7,197.1,10.4%,06/30,5k,I,--,30
TECL,DIREXION DAILY,5.14B,203.42,--,--,--,--,--,--,,--,--,74,Y,39.5,--,--,--,0.17%,--,--,109.48,--,--,--,--,5k,I,--,30
CCC.L,COMPUTACENTER ,5.13B,4884.00,4892.45,0.2%,11.0,81%,11.0,+2,A,0.1%,0.9,98,Y,33.7,20.3,0.6,--,1.55%,--,--,--,18.3,22.5,4.3%,08/29,5k,H,--,30
REET,ISHARES GLOBAL,5.13B,28.09,--,--,--,--,--,--,,--,--,97,Y,23.8,--,--,--,3.27%,--,--,17.22,--,--,--,--,5k,I,--,30
NDIA.AS,ISHARES MSCI I,5.13B,7.84,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
R3NK.DE,RENK GROUP AG,5.13B,51.31,65.37,27.4%,15.0,86%,15.0,0,A,23.6%,2.2,57,N,45.0,23.8,0.8,--,1.20%,--,-49.5,--,24.2,103.9,1.1%,03/31,7k,H,value,90
IEP,ICAHN ENTERPRI,5.13B,7.63,--,--,1.0,100%,1.0,--,A,--,--,80,N,--,9.4,0.5,--,26.79%,13.7%,-178.2,4.87,-17.8,297.7,10.9%,03/31,5k,I,--,30
TE.PA,TECHNIP ENERGI,5.13B,29.64,41.88,41.3%,17.0,58%,17.0,0,A,24.0%,0.6,69,N,19.5,9.4,0.5,--,3.32%,--,-4.4,--,12.6,78.8,18.1%,03/31,7k,H,value,90
ISTB,ISHARES CORE 1,5.13B,47.93,--,--,--,--,--,--,,--,--,98,N,10.9,--,--,--,4.27%,--,--,2.86,--,--,--,--,5k,I,--,30
NDIA.L,ISHARES MSCI I,5.13B,9.03,--,--,--,--,--,--,,--,--,86,N,22.8,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
IRDM,IRIDIUM COMMUN,5.12B,48.31,42.00,-13.1%,8.0,--,1.0,-2,E,-0.0,0.9,84,Y,55.5,24.5,1.5,3.4,1.24%,3.1%,-73.9,108.8,19.7,378.7,4.7%,06/30,5k,I,--,30
PSN,PARSONS CORPOR,5.12B,47.91,58.55,22.2%,14.0,86%,7.0,+1,E,19.0%,0.7,54,N,33.0,14.0,0.4,--,--,15.3%,-123.7,-37.67,8.2,59.9,4.2%,06/30,6.5k,H,value,90
SOL.MI,SOL S.P.A.,5.12B,56.40,61.62,9.3%,4.0,100%,4.0,0,A,9.3%,0.4,88,Y,30.7,25.4,1.0,--,0.81%,--,--,--,15.5,67.3,0.7%,06/30,6k,H,value,90
EPEN.ST,EPENDION AB,5.11B,159.40,165.33,3.7%,1.0,--,1.0,--,A,0.0,1.4,97,Y,30.2,20.8,0.6,--,0.95%,--,50.0,--,10.3,42.9,6.2%,06/30,5k,I,--,30
NEXI.MI,NEXI S.P.A.,5.10B,4.34,3.92,-9.8%,16.0,12%,16.0,0,A,-1.2%,1.1,76,Y,--,6.6,0.2,0.1,6.90%,--,--,--,-38.6,86.7,--,07/29,5k,S,value,90
RRTL.DE,RTL GROUP S.A.,5.09B,32.90,34.50,4.9%,7.0,--,7.0,0,A,0.0,0.7,84,N,219.3,12.5,0.8,--,2.36%,--,--,--,1.3,20.2,2.1%,03/12,5k,H,--,30
EQPT,EQUIPMENTSHARE,5.08B,20.12,33.80,68.0%,11.0,50%,12.0,0,E,34.0%,--,57,N,223.6,18.9,0.6,2.2,--,16.0%,-275.8,-38.21,1.8,267.6,-14.1%,03/31,7.5k,H,--,30
GEF,"GREIF, INC.",5.07B,89.18,87.20,-2.2%,6.0,--,3.0,0,E,-0.0,0.8,99,Y,36.9,18.7,0.7,--,2.55%,--,100.5,38.73,--,39.4,--,06/30,5k,I,--,30
VK.PA,VALLOUREC S.A.,5.06B,19.05,25.70,34.9%,11.0,72%,11.0,0,A,25.2%,0.4,69,N,14.2,9.5,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.2%,06/30,7k,H,value,90
GHC,GRAHAM HOLDING,5.06B,1195.16,990.00,-17.2%,1.0,--,1.0,--,A,-0.0,0.7,95,Y,9.8,17.8,0.6,--,0.62%,7.6%,128.7,25.39,11.9,30.2,5.3%,06/30,5k,I,--,30
CIGI,COLLIERS INTER,5.05B,98.74,138.78,40.5%,13.0,100%,1.0,0,E,40.5%,1.2,58,N,46.8,11.6,0.4,--,0.30%,--,-32.5,-36.92,7.8,116.0,5.6%,06/30,7.5k,I,--,30
PAY,PAYMENTUS HOLD,5.05B,40.12,40.00,-0.3%,7.0,40%,5.0,-1,E,-0.1%,1.3,89,Y,60.8,37.5,1.1,--,--,9.1%,42.0,19.02,15.0,1.7,2.2%,03/31,5k,S,value,90
BDC,BELDEN INC.,5.05B,129.19,152.75,18.2%,4.0,100%,2.0,+1,E,18.2%,1.1,81,Y,20.9,12.9,0.4,--,0.16%,12.4%,20.9,11.49,18.6,97.1,2.1%,06/30,6.5k,I,--,30
A2M.AX,THE A2 MILK CO,5.03B,6.93,8.10,16.8%,10.0,60%,10.0,+1,A,10.1%,0.3,70,N,26.7,26.0,1.0,--,2.42%,--,--,-7.6,14.7,1.4,3.1%,--,6k,H,value,90
VSH,VISHAY INTERTE,5.03B,32.78,38.25,16.7%,5.0,67%,3.0,+2,E,11.1%,--,47,Y,163.9,20.1,0.6,--,1.21%,12.5%,257.5,134.12,1.1,37.7,0.1%,03/31,6k,I,--,30
PIPR,PIPER SANDLER ,5.02B,74.40,87.12,17.1%,5.0,60%,5.0,0,A,10.3%,1.4,78,N,17.3,13.4,0.8,--,1.05%,5.6%,54.7,-4.96,--,7.3,--,06/30,6k,H,value,90
SKY,CHAMPION HOMES,5.02B,91.52,92.50,1.1%,6.0,100%,4.0,+1,E,1.1%,1.0,92,Y,26.8,21.8,0.8,--,--,9.9%,-54.1,35.59,12.6,7.2,3.9%,06/30,5k,H,--,30
TFSL,TFS FINANCIAL ,5.01B,17.86,19.00,6.4%,2.0,--,2.0,0,E,0.0,0.7,92,Y,51.0,45.8,2.7,--,6.17%,15.2%,8.1,52.41,5.3,--,--,06/30,5k,I,--,30
EZJ.L,EASYJET PLC,5.01B,670.00,626.86,-6.4%,14.0,7%,14.0,-7,A,-0.5%,1.7,98,Y,12.4,18.1,0.6,1.9,2.03%,--,--,--,13.1,82.4,-16.2%,05/21,5k,S,value,90
KVYO,"KLAVIYO, INC.",5.01B,16.73,27.95,67.1%,22.0,88%,25.0,-1,E,59.0%,0.5,46,N,--,15.9,0.5,--,--,17.3%,137.2,-50.84,-0.8,10.2,4.8%,03/31,7.5k,H,value,90
OGS,"ONE GAS, INC.",5.00B,79.62,91.62,15.1%,9.0,50%,8.0,+1,E,7.5%,--,88,N,18.0,15.9,0.8,--,3.43%,7.1%,301.7,9.59,8.6,95.9,-4.4%,03/31,5.5k,H,value,90
VALMT.HE,VALMET OYJ,5.00B,27.12,31.02,14.4%,6.0,50%,6.0,0,A,7.2%,1.1,85,Y,16.6,11.4,0.4,--,4.99%,--,167.9,-7.36,12.3,63.2,5.6%,06/30,5.5k,H,value,90
G24.DE,SCOUT24 SE,5.00B,71.80,105.28,46.6%,19.0,89%,19.0,+1,A,41.5%,0.6,60,N,19.9,15.0,0.9,--,1.96%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
ELMRA.OL,ELMERA GROUP A,4.99B,45.60,36.67,-19.6%,3.0,33%,3.0,0,A,-6.5%,0.7,97,Y,26.4,16.6,0.8,--,4.38%,--,218.8,--,12.1,167.1,-6.7%,03/31,2.5k,I,--,30
BRG.AX,BREVILLE GROUP,4.99B,34.44,36.21,5.1%,14.0,85%,14.0,0,A,4.4%,1.3,93,Y,37.0,32.2,1.2,--,1.10%,--,--,4.87,13.5,28.0,1.8%,--,2.5k,H,value,90
CHH,CHOICE HOTELS ,4.99B,109.73,113.33,3.3%,16.0,8%,13.0,0,E,0.3%,--,88,Y,15.8,14.7,0.6,2.4,1.03%,31.6%,-75.2,-9.97,566.4,1481.7,4.4%,03/31,2.5k,S,value,90
CRSP,CRISPR THERAPE,4.99B,51.64,87.22,68.9%,22.0,80%,5.0,-2,E,55.1%,1.7,66,N,--,-14.8,--,--,--,23.0%,41.1,-7.72,-26.1,44.9,-4.3%,03/31,4k,I,--,30
ONDS,ONDAS INC.,4.98B,8.74,19.81,126.7%,8.0,100%,2.0,0,E,126.7%,2.8,57,N,97.1,-291.3,--,--,--,40.5%,3476.2,168.92,42.9,1.5,-0.3%,03/31,4k,I,--,30
MC,MOELIS & COMPA,4.98B,67.29,71.30,6.0%,11.0,33%,3.0,0,E,2.0%,1.8,86,Y,23.4,17.1,1.0,--,3.74%,6.7%,-8.9,-0.2,41.5,41.0,--,06/30,2.5k,I,--,30
BGC,"BGC GROUP, INC",4.97B,10.51,15.50,47.5%,2.0,100%,2.0,0,A,47.5%,1.0,82,Y,27.7,6.7,0.4,--,0.73%,4.0%,46.2,6.19,15.9,139.3,--,06/30,4k,I,--,30
BOOT,BOOT BARN HOLD,4.97B,164.04,220.71,34.5%,16.0,100%,3.0,0,E,34.5%,1.7,78,N,20.8,16.4,0.6,--,--,10.8%,66.1,-2.73,19.2,59.3,0.4%,06/30,4k,I,--,30
EAGG,ISHARES ESG U.,4.97B,46.66,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.06%,--,--,2.17,--,--,--,--,2.5k,I,--,30
VNT,VONTIER CORPOR,4.97B,35.28,39.70,12.5%,11.0,100%,5.0,-1,E,12.5%,1.1,73,N,11.9,9.4,0.3,1.0,0.30%,10.5%,2.6,-12.36,34.8,153.1,5.9%,03/31,3k,I,--,30
FFIN,FIRST FINANCIA,4.97B,34.71,37.00,6.6%,5.0,--,1.0,0,E,0.0,0.8,91,Y,18.9,16.1,0.9,--,2.49%,8.0%,37.6,5.79,14.4,--,--,06/30,2.5k,I,--,30
GNTX,GENTEX CORPORA,4.96B,23.54,27.89,18.5%,9.0,--,1.0,-1,E,0.0,0.8,80,Y,12.5,10.6,0.4,0.7,1.99%,7.0%,13.6,-9.91,16.4,0.4,7.4%,06/30,2.5k,I,--,30
AKO-B,EMBOTELLADORA ,4.94B,31.31,33.09,5.7%,6.0,50%,6.0,0,A,2.8%,0.4,92,Y,16.5,18.7,0.7,--,2.41%,0.0%,-34.8,39.82,23.7,86.4,3875.7%,06/30,2.5k,H,value,90
TREX,"TREX COMPANY, ",4.93B,48.43,53.59,10.7%,18.0,55%,18.0,0,A,5.9%,1.5,73,Y,29.2,24.1,0.8,--,--,11.5%,19.5,-21.2,17.7,30.0,1.4%,06/30,2.5k,H,value,90
SXR4.DE,ISHARES VII PL,4.93B,693.82,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CSUS.L,ISHARES VII PL,4.93B,799.40,--,--,--,--,--,--,,--,--,99,Y,27.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GBTG,GLOBAL BUSINES,4.93B,9.43,9.50,0.7%,5.0,--,2.0,0,E,0.0,0.9,99,Y,58.9,17.3,0.6,--,--,3.2%,300.0,30.07,6.3,96.4,8.6%,03/31,2.5k,I,--,30
OHB.DE,OHB SE,4.92B,237.00,317.60,34.0%,5.0,80%,5.0,+3,A,27.2%,0.8,35,N,82.3,44.5,1.4,--,0.23%,--,55.5,--,12.8,62.3,-0.9%,03/31,3.5k,I,--,30
AXTI,"AXT, INC.",4.92B,75.17,91.60,21.9%,5.0,33%,3.0,+1,E,7.3%,1.9,53,Y,2505.7,33.8,0.9,--,--,17.6%,76.9,3549.03,1.0,9.0,--,06/30,3k,I,--,30
QDVI.DE,ISHARES EDGE M,4.92B,16.35,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ANF,ABERCROMBIE & ,4.91B,110.48,109.09,-1.3%,14.0,50%,8.0,0,E,-0.6%,0.9,83,Y,10.6,9.4,0.3,--,--,14.1%,-52.5,6.89,39.2,95.5,5.8%,04/30,2.5k,S,value,90
VIRT,VIRTU FINANCIA,4.91B,55.58,66.71,20.0%,7.0,20%,5.0,0,E,4.0%,0.6,82,Y,9.2,8.0,0.5,--,1.64%,5.8%,20.6,33.97,53.6,415.0,--,06/30,2.5k,I,--,30
CENER.BR,CENERGY HOLDIN,4.91B,23.12,21.46,-7.2%,4.0,50%,4.0,0,A,-3.6%,1.1,82,Y,25.4,17.3,0.6,--,1.17%,--,--,--,24.3,110.9,-1.7%,03/31,2.5k,I,--,30
CBU0.L,ISHARES VII PL,4.91B,153.17,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CUZ,COUSINS PROPER,4.91B,29.83,33.36,11.8%,11.0,100%,3.0,0,E,11.8%,1.2,91,Y,745.8,74.6,2.3,--,4.16%,9.1%,204.5,15.82,0.2,84.2,-0.5%,06/30,3k,I,--,30
ATAT,ATOUR LIFESTYL,4.90B,35.44,49.27,39.0%,19.0,100%,19.0,+1,A,39.0%,0.6,82,N,18.2,13.1,0.5,--,1.55%,2.5%,9.2,3.94,52.9,37.2,39.1%,03/31,4k,H,value,90
ACAD,ACADIA PHARMAC,4.90B,28.45,33.00,16.0%,21.0,82%,11.0,0,E,13.1%,0.8,97,Y,12.9,31.2,1.1,--,--,10.2%,-86.4,16.6,35.7,4.6,--,03/31,3k,H,value,90
VNT.AX,VENTIA SERVICE,4.90B,6.00,6.29,4.9%,12.0,58%,12.0,0,A,2.9%,0.4,88,Y,18.7,16.4,0.5,--,4.15%,--,--,17.9,45.7,166.7,4.3%,--,2.5k,H,value,90
TBBB,BBB FOODS INC.,4.90B,40.67,46.37,14.0%,13.0,100%,6.0,+2,E,14.0%,-0.0,91,Y,--,-397.2,--,--,--,5.3%,-95.1,59.87,-78.4,340.3,37.2%,03/31,3k,H,--,30
OII,OCEANEERING IN,4.90B,49.25,40.25,-18.3%,4.0,--,1.0,0,E,-0.0,1.2,91,Y,14.2,21.6,1.1,--,--,9.2%,-8.8,129.93,34.6,70.3,4.9%,06/30,2.5k,I,--,30
CAR,AVIS BUDGET GR,4.89B,138.35,129.14,-6.7%,8.0,--,1.0,0,E,-0.0,1.9,16,N,--,22.9,0.8,--,--,56.5%,-90.3,-11.74,--,--,22.4%,06/30,2.5k,I,--,30
HASI,HA SUSTAINABLE,4.89B,38.24,49.27,28.8%,16.0,100%,7.0,0,E,28.8%,1.4,87,Y,95.6,11.6,0.7,1.3,4.43%,11.6%,-173.1,64.7,2.2,212.7,--,03/31,3.5k,H,value,90
DAN.MI,DANIELI & C. O,4.89B,68.30,79.17,15.9%,6.0,100%,6.0,0,A,15.9%,1.2,88,Y,21.4,14.8,0.5,--,0.45%,--,--,--,8.0,21.0,9.0%,02/24,3k,H,value,90
GFF,GRIFFON CORPOR,4.88B,106.30,118.43,11.4%,7.0,100%,1.0,0,E,11.4%,--,99,Y,22.2,18.0,0.6,--,0.86%,5.6%,139.1,58.01,227.5,1035.2,9.2%,03/31,3k,I,--,30
BIPC,BROOKFIELD INF,4.87B,39.63,48.00,21.1%,1.0,--,1.0,0,A,0.0,1.3,77,N,--,30.3,1.5,--,4.53%,--,-201.2,3.85,17.2,719.5,-10.7%,06/30,2.5k,I,--,30
SFBS,SERVISFIRST BA,4.87B,89.16,97.00,8.8%,3.0,100%,1.0,0,E,8.8%,0.9,98,Y,15.2,12.3,0.7,--,1.68%,6.5%,35.1,18.5,17.3,--,--,06/30,3k,I,--,30
VRNS,VARONIS SYSTEM,4.87B,42.44,50.68,19.4%,24.0,88%,17.0,+1,E,17.1%,0.8,66,Y,--,102.8,2.9,--,--,7.1%,-56.3,-21.93,-36.0,118.9,2.8%,06/30,3k,H,value,90
EPAM,"EPAM SYSTEMS, ",4.86B,93.07,133.94,43.9%,19.0,47%,19.0,0,E,20.8%,1.4,42,N,15.8,6.6,0.2,0.5,--,25.7%,-6.3,-41.0,10.9,8.4,14.3%,03/31,3.5k,S,--,30
NNI,"NELNET, INC.",4.85B,134.85,135.00,0.1%,1.0,--,1.0,0,A,0.0,0.8,93,Y,11.8,14.1,0.8,--,0.95%,4.0%,-60.8,8.51,10.7,213.5,--,03/31,2.5k,I,--,30
FLXK.L,FRANKLIN FTSE ,4.85B,92.81,--,--,--,--,--,--,,--,--,76,Y,16.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LIF,"LIFE360, INC.",4.84B,59.69,64.21,7.6%,11.0,75%,8.0,+1,E,5.7%,1.1,53,Y,35.1,36.6,1.0,--,--,13.0%,-60.3,-20.7,30.6,52.1,1.2%,03/31,2.5k,H,--,30
AKVA.OL,AKVA GROUP ASA,4.84B,133.00,145.00,9.0%,2.0,--,2.0,0,A,0.0,0.0,95,Y,24.5,15.8,0.5,--,1.50%,--,16.6,--,14.5,115.4,3.3%,03/31,2.5k,I,--,30
DYN,DYNE THERAPEUT,4.83B,25.88,39.40,52.2%,17.0,100%,3.0,+2,E,52.2%,1.1,96,Y,--,-8.0,--,--,--,17.2%,-65.3,131.28,-81.6,33.2,-6.6%,06/30,4k,I,--,30
ANN.AX,ANSELL LIMITED,4.83B,34.29,34.10,-0.5%,11.0,27%,11.0,0,A,-0.1%,0.6,91,Y,26.0,16.0,0.6,--,2.33%,--,--,13.1,7.0,41.6,2.4%,--,2.5k,S,value,90
FELE,FRANKLIN ELECT,4.83B,109.33,118.50,8.4%,5.0,--,2.0,0,E,0.0,1.0,94,Y,31.4,21.2,0.7,2.0,1.02%,2.0%,292.8,18.41,11.8,21.8,3.1%,06/30,2.5k,I,--,30
