TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FBU.AX,FLETCHER BUILD,2.89B,2.69,2.78,3.2%,13.0,30%,13.0,0,A,1.0%,0.6,78,N,--,18.4,0.7,--,--,--,--,-2.54,-6.0,68.6,-1.6%,--,2.5k,S,value,90
DBD,DIEBOLD NIXDOR,2.89B,83.33,98.33,18.0%,3.0,100%,2.0,0,E,18.0%,1.1,94,Y,28.7,12.3,0.3,--,--,16.3%,-59.0,44.29,11.0,106.6,11.2%,03/31,3.5k,I,--,30
SOUN,"SOUNDHOUND AI,",2.89B,6.68,14.00,109.6%,9.0,100%,2.0,-10,E,109.6%,2.7,30,N,--,-55.7,--,--,--,40.6%,66.5,-40.62,-39.4,1.4,-0.6%,03/31,4k,I,--,30
PHIN,PHINIA INC.,2.89B,78.14,92.00,17.7%,4.0,100%,1.0,-30,E,17.7%,1.1,90,Y,21.9,11.6,0.4,--,1.46%,12.2%,-19.6,66.33,9.1,67.1,6.6%,03/31,3k,I,--,30
HWKN,"HAWKINS, INC.",2.89B,138.07,184.50,33.6%,3.0,--,1.0,+17,E,0.0,0.8,74,N,35.3,25.6,1.0,2.5,0.54%,6.2%,-47.0,-7.85,16.4,42.3,2.6%,03/31,2.5k,I,--,30
VID.MC,"VIDRALA, S.A.",2.89B,83.70,102.13,22.0%,12.0,66%,12.0,0,A,14.5%,0.8,83,Y,14.1,12.1,0.4,--,2.03%,--,--,--,15.4,18.6,5.3%,03/31,3k,H,value,90
JSW.WA,JASTRZEBSKA SP,2.89B,24.60,22.25,-9.6%,6.0,33%,6.0,+33,A,-3.2%,0.2,68,N,--,-8.2,--,--,--,--,15.8,--,-97.8,91.2,-120.8%,03/31,2.5k,S,value,90
FRSH,FRESHWORKS INC,2.88B,10.41,11.75,12.9%,16.0,--,1.0,-3,E,0.0,0.9,67,Y,17.1,13.0,0.3,0.5,--,7.6%,-176.6,-29.42,17.3,3.8,9.2%,03/31,2.5k,I,--,30
PENN,PENN ENTERTAIN,2.88B,21.49,21.84,1.6%,20.0,79%,14.0,-5,E,1.3%,1.5,96,Y,--,13.7,0.5,--,--,16.3%,86.8,15.48,-40.1,614.5,-7.8%,03/31,2.5k,H,value,90
CTRI,CENTURI HOLDIN,2.88B,28.49,37.08,30.2%,8.0,60%,5.0,+7,E,18.1%,1.1,66,Y,79.1,28.3,1.4,1.0,--,5.2%,-218.3,29.5,4.4,108.4,-1.1%,03/31,3.5k,I,--,30
CVI,"CVR ENERGY, IN",2.88B,28.65,30.00,4.7%,7.0,--,2.0,0,E,0.0,0.8,69,N,--,14.1,0.7,--,0.36%,16.6%,-68.4,-2.76,4.6,245.0,-3.6%,03/31,2.5k,I,--,30
WAFD,"WAFD, INC.",2.88B,39.04,37.25,-4.6%,4.0,--,3.0,0,E,-0.0,0.8,100,Y,12.8,11.5,0.7,--,2.81%,6.4%,5.8,30.68,8.4,--,--,03/31,2.5k,I,--,30
EFXT,ENERFLEX LTD.,2.88B,23.57,30.00,27.3%,9.0,67%,3.0,-11,E,18.2%,2.1,81,Y,34.7,11.3,0.6,--,0.50%,--,-28.3,193.9,7.5,54.5,4.9%,03/31,3.5k,I,--,30
DCO,DUCOMMUN INCOR,2.87B,190.25,173.80,-8.6%,5.0,100%,7.0,0,E,-8.6%,1.1,100,Y,--,37.2,1.2,--,--,5.4%,-21.0,129.63,-4.2,51.2,2.0%,03/31,2.5k,H,value,90
ACHC,ACADIA HEALTHC,2.87B,31.25,28.86,-7.7%,14.0,71%,7.0,-7,E,-5.5%,0.7,100,Y,--,17.9,0.7,--,--,34.1%,-86.4,34.76,-41.1,124.2,-7.5%,03/31,2.5k,H,value,90
HSAI,HESAI GROUP,2.86B,18.23,30.31,66.3%,22.0,--,2.0,0,E,0.0,1.3,59,N,38.8,20.2,0.7,0.6,--,4.6%,-58.5,-12.06,7.1,9.2,--,03/31,2.5k,I,--,30
VRP,INVESCO VARIAB,2.86B,24.34,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,6.31%,--,--,5.57,--,--,--,--,2.5k,I,--,30
EEFT,EURONET WORLDW,2.86B,75.22,88.33,17.4%,9.0,100%,3.0,+4,E,17.4%,0.8,70,Y,11.0,6.2,0.2,0.5,--,13.2%,-61.6,-28.57,24.7,220.4,12.0%,03/31,3k,I,--,30
OSW,ONESPAWORLD HO,2.86B,28.13,29.40,4.5%,6.0,100%,3.0,0,E,4.5%,0.9,96,Y,37.5,21.7,0.7,--,0.71%,6.0%,7.0,34.63,14.2,16.5,1.4%,03/31,2.5k,I,--,30
IRON,"DISC MEDICINE,",2.86B,74.95,101.55,35.5%,13.0,100%,3.0,0,E,35.5%,2.1,75,Y,--,-9.9,--,--,--,18.4%,-14.9,40.96,-35.8,4.5,-4.2%,03/31,4k,I,--,30
BXMT,BLACKSTONE MOR,2.86B,16.96,20.88,23.1%,8.0,100%,4.0,-12,E,23.1%,0.9,82,N,28.3,8.7,0.3,--,11.09%,6.1%,-190.4,-5.38,2.9,465.2,--,03/31,3.5k,I,--,30
RWC.AX,RELIANCE WORLD,2.85B,3.81,4.34,13.8%,15.0,53%,15.0,-7,A,7.3%,0.8,82,Y,20.1,13.1,0.4,--,1.75%,--,--,-5.38,7.6,32.7,5.0%,--,3k,H,value,90
BESQAB.ST,BESQAB AB (PUB,2.85B,27.50,41.00,49.1%,2.0,--,2.0,--,A,--,0.4,90,Y,--,18.8,0.6,--,--,--,175.1,--,0.2,74.3,-36.9%,03/31,2.5k,I,--,30
WK,WORKIVA INC.,2.85B,50.79,78.73,55.0%,12.0,100%,3.0,0,E,55.0%,0.5,52,N,211.6,14.6,0.4,--,--,10.1%,197.9,-25.14,--,--,5.4%,03/31,4k,I,--,30
PK,PARK HOTELS & ,2.85B,14.17,14.16,-0.1%,18.0,12%,8.0,0,E,-0.0%,1.4,95,Y,--,25.8,0.8,--,7.02%,25.5%,320.0,43.08,-6.4,133.4,36.5%,03/31,2.5k,S,value,90
NIQ,NIQ GLOBAL INT,2.84B,9.62,14.62,51.9%,14.0,100%,7.0,0,E,51.9%,--,47,N,--,8.0,0.4,--,--,--,-539.0,-49.4,--,--,--,03/31,4k,H,value,90
CLOV,CLOVER HEALTH ,2.84B,5.39,4.15,-23.0%,3.0,50%,2.0,0,E,-11.5%,2.5,96,Y,--,53.9,2.1,--,--,6.0%,358.4,108.11,-16.9,--,2.6%,03/31,2.5k,I,--,30
SOP.PA,SOPRA STERIA G,2.83B,145.30,194.33,33.7%,12.0,83%,12.0,-7,A,28.0%,0.9,70,Y,9.6,7.4,0.2,1.0,3.80%,--,--,--,14.7,55.2,13.4%,--,3.5k,H,value,90
EGTX.ST,EGETIS THERAPE,2.83B,6.08,11.90,95.7%,3.0,66%,3.0,-8,A,63.2%,0.8,86,Y,--,50.7,2.0,--,--,--,-21.8,--,-109.7,30.2,-4.5%,03/31,4k,I,--,30
MMS,"MAXIMUS, INC.",2.83B,53.83,105.00,95.1%,2.0,100%,2.0,--,A,95.1%,0.6,54,N,8.1,5.9,0.2,--,2.46%,12.0%,-7.5,-24.39,22.2,95.9,9.3%,03/31,4k,I,--,30
JRDE.L,JPMORGAN ETFS ,2.83B,4378.75,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,20.52,--,--,--,--,2.5k,I,--,30
VCT.PA,VICAT S.A.,2.82B,63.40,85.60,35.0%,5.0,80%,5.0,0,A,28.0%,0.7,78,N,10.3,8.9,0.3,--,3.15%,--,--,--,9.5,52.4,10.2%,--,3.5k,I,--,30
DAN,DANA INCORPORA,2.82B,26.22,41.14,56.9%,8.0,50%,4.0,0,E,28.5%,1.9,66,N,--,7.7,0.3,--,1.76%,5.0%,-18.8,50.04,-2.8,76.2,20.5%,03/31,3.5k,I,--,30
INFQ,"INFLEQTION, IN",2.82B,12.93,20.67,59.8%,2.0,100%,2.0,0,E,59.8%,--,61,N,--,-58.7,--,--,--,--,-405.6,-17.06,--,0.8,--,03/31,4k,I,--,30
SA,SEABRIDGE GOLD,2.81B,26.11,71.00,171.9%,1.0,100%,1.0,--,A,171.9%,1.8,65,N,--,-113.5,--,--,--,3.9%,-153.9,72.23,-6.4,46.5,-7.9%,03/31,4k,I,--,30
RS1.L,RS GROUP PLC,2.81B,608.50,708.75,16.5%,16.0,75%,16.0,+12,A,12.4%,0.8,82,N,17.9,12.9,0.4,--,3.94%,--,--,--,11.7,35.0,6.0%,05/20,3k,H,value,90
UAA,"UNDER ARMOUR, ",2.81B,6.58,6.28,-4.5%,26.0,17%,6.0,+4,E,-0.8%,1.7,81,Y,--,27.9,0.9,--,--,29.4%,-1561.2,-8.86,-30.0,137.1,-18.8%,03/31,2.5k,S,value,90
ARCAD.AS,ARCADIS NV,2.80B,32.94,44.64,35.5%,10.0,50%,10.0,-30,A,17.8%,0.7,64,N,14.1,9.2,0.3,--,3.12%,--,--,--,18.4,109.6,12.4%,12/31,3k,H,value,90
AMBP,ARDAGH METAL P,2.80B,4.69,4.50,-4.1%,7.0,50%,2.0,--,E,-2.0%,0.6,93,Y,--,15.9,0.5,--,8.44%,6.4%,-200.0,14.06,--,--,7.3%,03/31,2.5k,I,--,30
ENAV.MI,ENAV S.P.A.,2.80B,5.17,5.06,-2.1%,7.0,42%,7.0,0,A,-0.9%,0.6,92,Y,28.8,23.0,0.7,--,5.58%,--,-162.1,--,8.5,42.0,3.8%,03/31,2.5k,S,value,90
ARX,ACCELERANT HOL,2.80B,12.84,19.44,51.4%,10.0,75%,8.0,0,E,38.6%,--,41,N,--,13.9,0.8,--,--,9.6%,-159.1,-51.55,-243.2,16.8,-72.9%,03/31,4k,H,value,90
BMAX.ST,BYGGMAX GROUP ,2.80B,47.80,53.50,11.9%,1.0,--,1.0,0,A,0.0,0.8,74,N,14.5,14.3,0.5,--,3.53%,--,3.6,--,8.3,91.5,24.8%,03/31,2.5k,I,--,30
KWR,QUAKER CHEMICA,2.80B,161.25,170.57,5.8%,6.0,100%,5.0,0,E,5.8%,1.4,88,Y,645.0,18.4,0.7,--,1.28%,15.0%,129.5,32.76,0.3,65.9,3.9%,03/31,2.5k,I,--,30
VLK.AS,VAN LANSCHOT K,2.80B,66.35,65.53,-1.2%,4.0,100%,4.0,0,A,-1.2%,0.8,94,Y,19.1,15.2,0.9,--,5.72%,--,--,--,11.4,--,--,--,2.5k,I,--,30
ROG,ROGERS CORPORA,2.80B,157.08,183.33,16.7%,3.0,100%,1.0,-33,E,16.7%,0.5,93,Y,--,36.0,1.0,--,--,3.8%,106.1,114.15,-4.5,2.5,3.2%,03/31,3k,I,--,30
PDFS,"PDF SOLUTIONS,",2.80B,66.88,59.38,-11.2%,4.0,100%,5.0,0,E,-11.2%,1.7,93,Y,371.6,42.7,1.1,--,--,6.8%,318.1,195.93,2.7,25.7,-1.1%,03/31,2.5k,I,--,30
PATK,PATRICK INDUST,2.80B,85.27,119.00,39.6%,9.0,100%,5.0,-3,E,39.6%,1.1,57,N,21.9,14.6,0.5,--,2.09%,9.1%,21.7,-12.54,11.7,135.1,4.0%,03/31,4k,I,--,30
TW.L,TAYLOR WIMPEY ,2.79B,80.32,90.90,13.2%,20.0,50%,20.0,+15,A,6.6%,1.3,67,N,26.8,12.3,0.4,0.5,9.44%,--,--,--,2.3,3.0,8.4%,--,3k,H,value,90
POL.OL,POLARIS MEDIA ,2.79B,57.00,--,--,--,--,--,--,,--,-0.1,89,Y,259.1,--,--,--,5.46%,--,-145.0,--,0.9,31.1,8.7%,03/31,2.5k,I,--,30
BTE,BAYTEX ENERGY ,2.79B,3.91,--,--,11.0,54%,11.0,0,A,--,0.6,73,Y,--,15.0,0.8,--,1.61%,--,-152.6,110.65,-10.7,6.8,-18.7%,03/31,2.5k,S,value,90
MMB.PA,LAGARDERE SA,2.79B,19.56,27.17,38.9%,3.0,33%,3.0,0,A,12.8%,0.8,89,Y,13.7,8.4,0.3,--,3.48%,--,--,--,24.2,501.7,33.0%,--,3k,I,--,30
GRND,GRINDR INC.,2.79B,15.69,18.80,19.8%,5.0,100%,1.0,0,E,19.8%,0.2,69,Y,34.1,20.4,0.6,--,--,16.2%,60.8,-29.23,58.9,47077.0,4.3%,03/31,3.5k,I,--,30
DNN,DENISON MINES ,2.79B,3.08,4.80,56.0%,13.0,100%,13.0,0,A,56.0%,1.6,70,N,--,-77.2,--,--,--,--,-1019.2,70.17,-73.8,280.6,-3.4%,03/31,4k,H,value,90
DGII,DIGI INTERNATI,2.79B,74.12,72.20,-2.6%,6.0,67%,3.0,+3,E,-1.7%,1.0,97,Y,65.6,26.5,0.7,--,--,6.7%,10.3,108.44,6.8,23.1,4.6%,03/31,2.5k,I,--,30
HLIO,HELIOS TECHNOL,2.79B,84.37,87.83,4.1%,6.0,100%,6.0,0,E,4.1%,1.3,89,Y,46.4,25.1,0.8,--,0.54%,2.7%,72.8,135.91,6.7,39.3,3.5%,03/31,2.5k,H,value,90
DX,"DYNEX CAPITAL,",2.79B,12.96,14.80,14.2%,6.0,--,1.0,0,E,0.0,0.9,87,N,6.1,8.2,0.2,--,15.56%,4.6%,-490.6,20.63,11.7,773.9,--,03/31,2.5k,I,--,30
SPNT,SIRIUSPOINT LT,2.79B,23.75,27.00,13.7%,4.0,50%,4.0,0,A,6.8%,0.6,97,Y,6.0,8.6,0.5,--,--,3.4%,61.7,22.55,23.1,30.5,16.7%,03/31,3k,I,--,30
FRME,FIRST MERCHANT,2.79B,44.29,48.00,8.4%,6.0,100%,1.0,0,E,8.4%,0.9,100,Y,13.1,9.6,0.6,--,3.39%,2.6%,-50.5,13.95,7.9,--,--,03/31,3k,I,--,30
VISN,VISTANCE NETWO,2.79B,12.37,17.33,40.1%,4.0,--,1.0,0,E,0.0,1.9,60,N,18.2,9.5,0.3,--,--,7.8%,688.1,205.05,13.1,1.4,27.1%,03/31,2.5k,I,--,30
CSAN,COSAN S.A.,2.79B,2.83,4.08,44.0%,3.0,--,1.0,-25,E,0.0,0.5,47,N,--,11.4,0.6,--,--,0.5%,-67.4,-44.94,-29.9,109.8,18.3%,03/31,2.5k,I,--,30
CORE-B.ST,COREM PROPERTY,2.78B,2.23,3.70,66.2%,3.0,--,3.0,0,A,0.0,1.5,40,N,--,4.4,0.1,--,5.11%,--,21.0,--,-17.7,196.0,1.0%,03/31,2.5k,I,--,30
CENT,CENTRAL GARDEN,2.78B,44.35,47.50,7.1%,5.0,100%,1.0,0,E,7.1%,0.6,97,Y,16.1,14.4,0.6,--,--,7.2%,-16.4,21.97,10.8,85.8,8.6%,03/31,3k,I,--,30
CMBN.SW,CEMBRA MONEY B,2.78B,95.05,96.23,1.2%,3.0,--,3.0,0,A,0.0,0.2,90,N,15.6,13.1,0.8,--,4.86%,--,--,--,13.7,--,--,--,2.5k,I,--,30
SPYX,STATE STREET S,2.77B,61.13,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,0.84%,--,--,21.04,--,--,--,--,2.5k,I,--,30
VIRP.PA,VIRBAC SA,2.77B,330.00,412.88,25.1%,9.0,77%,9.0,+3,A,19.3%,0.8,85,N,18.3,14.6,0.6,--,0.44%,--,--,--,13.9,25.7,4.5%,--,3.5k,H,value,90
TEEG.L,TELECOM EGYPT ,2.77B,3.30,--,--,--,--,--,--,,--,--,100,Y,2.9,--,--,--,--,--,-40.2,-10.69,--,--,--,03/31,2.5k,I,--,30
SBLK,STAR BULK CARR,2.77B,24.81,30.98,24.9%,3.0,100%,2.0,0,E,24.9%,0.7,87,Y,19.8,6.9,0.2,--,4.12%,2.0%,149982.1,44.2,5.8,45.1,8.3%,03/31,3.5k,I,--,30
BWP.AX,BWP TRUST,2.76B,3.79,3.85,1.6%,9.0,22%,9.0,+11,A,0.4%,0.5,92,N,10.2,19.3,0.6,--,5.11%,--,--,11.16,11.3,32.4,-0.3%,12/31,2.5k,S,value,90
UNFI,UNITED NATURAL,2.76B,45.68,49.38,8.1%,10.0,--,1.0,--,E,0.0,0.8,80,Y,--,14.2,0.6,--,--,5.7%,137.9,98.26,-2.3,197.2,17.5%,04/30,2.5k,I,--,30
TRMK,TRUSTMARK CORP,2.76B,47.09,47.45,0.8%,6.0,--,3.0,0,E,0.0,0.7,100,Y,12.5,11.5,0.7,--,2.17%,7.4%,0.5,26.33,10.9,--,--,03/31,2.5k,I,--,30
SLNO,SOLENO THERAPE,2.76B,53.01,53.00,-0.0%,13.0,--,5.0,+100,E,-0.0,-2.2,59,Y,27.5,-23.4,--,--,--,17.9%,766.5,-38.51,26.4,10.9,3.3%,03/31,2.5k,I,--,30
SECT,MAIN SECTOR RO,2.76B,71.51,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,0.60%,--,--,23.68,--,--,--,--,2.5k,I,--,30
IHS,IHS HOLDING LI,2.76B,8.20,8.25,0.6%,5.0,60%,5.0,0,A,0.4%,0.7,92,Y,4.5,41.0,1.3,--,--,0.4%,86.2,41.38,--,--,-26.9%,03/31,2.5k,I,--,30
KC,KINGSOFT CLOUD,2.75B,9.18,21.25,131.5%,11.0,100%,11.0,0,A,131.5%,1.9,50,N,--,-94.4,--,--,--,4.5%,24.8,-22.47,-13.5,120.0,-81.7%,03/31,4k,H,value,90
FRPT,"FRESHPET, INC.",2.75B,56.00,81.62,45.8%,18.0,67%,9.0,-5,E,30.5%,1.6,65,N,14.7,31.1,1.2,4.0,--,22.2%,196.6,-22.38,17.3,39.1,0.5%,03/31,4k,H,value,90
MPT,MEDICAL PROPER,2.75B,4.59,5.71,24.5%,9.0,--,1.0,0,E,0.0,1.5,71,N,--,31.3,1.0,--,7.79%,29.4%,133.4,10.55,-2.7,212.6,28.5%,03/31,2.5k,I,--,30
DKL,DELEK LOGISTIC,2.75B,51.67,55.25,6.9%,5.0,--,1.0,-5,E,0.0,0.5,92,Y,16.3,9.3,0.5,--,8.71%,3.0%,-27.4,29.52,439.4,--,-2.4%,03/31,2.5k,I,--,30
SUPN,SUPERNUS PHARM,2.75B,47.41,62.83,32.5%,6.0,83%,6.0,0,A,27.0%,0.5,79,N,--,10.9,0.4,--,--,12.9%,-110.2,47.83,-2.8,3.8,4.8%,03/31,3.5k,H,value,90
SOLB.BR,SOLVAY SA,2.75B,26.28,25.23,-4.0%,16.0,12%,16.0,0,A,-0.5%,0.2,86,N,--,10.1,0.4,--,9.25%,--,188.9,--,-1.5,185.9,12.4%,03/31,2.5k,S,value,90
ATEN,"A10 NETWORKS, ",2.74B,38.00,34.80,-8.4%,7.0,57%,7.0,-10,E,-4.8%,1.2,99,Y,62.3,32.2,0.9,--,0.64%,12.1%,14.2,94.63,21.4,102.7,1.8%,03/31,2.5k,S,--,30
HUBG,"HUB GROUP, INC",2.74B,44.78,42.20,-5.8%,16.0,48%,25.0,0,E,-2.8%,1.2,84,Y,25.7,22.4,0.7,2.2,1.14%,8.1%,17.2,25.77,6.2,28.4,2.2%,09/30,2.5k,S,value,90
MANTA.HE,MANDATUM OYJ,2.74B,5.45,5.73,5.3%,6.0,--,6.0,0,A,0.0,-0.0,73,N,28.7,17.0,1.0,--,15.48%,--,-143.7,--,6.1,27.6,20.8%,03/31,2.5k,S,value,90
CEMS.DE,ISHSIV-EDGE MS,2.73B,13.60,--,--,--,--,--,--,,--,--,98,Y,13.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ATS,ATS CORPORATIO,2.73B,28.17,--,--,8.0,100%,1.0,-12,E,--,1.3,79,N,54.2,17.4,0.6,--,--,--,-166.8,-13.77,4.1,81.9,13.0%,03/31,2.5k,I,--,30
HUH1V.HE,HUHTAMÄKI OYJ,2.73B,25.98,34.30,32.0%,10.0,80%,10.0,0,A,25.6%,0.4,80,N,14.8,9.8,0.3,--,4.34%,--,-13.9,--,9.3,73.6,8.5%,03/31,3.5k,H,value,90
INCH.L,INCHCAPE PLC,2.72B,776.50,1023.56,31.8%,10.0,60%,10.0,-7,A,19.1%,1.0,87,N,10.8,8.0,0.3,--,4.19%,--,--,--,19.4,225.8,10.1%,--,3.5k,H,value,90
UA,"UNDER ARMOUR, ",2.72B,6.39,--,--,122.0,48%,122.0,--,A,--,1.7,81,Y,--,16.8,0.6,--,--,--,-1561.2,-6.99,-30.0,137.1,-19.4%,03/31,2.5k,S,value,90
SPUS,SP FUNDS S&P 5,2.72B,56.97,--,--,--,--,--,--,,--,--,96,Y,31.3,--,--,--,0.52%,--,--,28.31,--,--,--,--,2.5k,I,--,30
LIME.ST,LIME TECHNOLOG,2.72B,204.50,298.00,45.7%,3.0,66%,3.0,-33,A,30.2%,0.3,49,N,24.0,22.5,0.6,--,2.27%,--,8.1,--,31.5,46.5,4.0%,03/31,4k,I,--,30
IVT,INVENTRUST PRO,2.72B,34.93,35.57,1.8%,8.0,75%,4.0,0,E,1.4%,-6.2,96,Y,24.9,-97.5,--,--,2.82%,5.1%,-94.6,31.93,6.2,53.7,3.9%,03/31,2.5k,I,--,30
UNIT,UNITI GROUP IN,2.71B,11.17,10.47,-6.2%,9.0,14%,7.0,0,E,-0.9%,1.4,86,Y,2.5,-15.7,--,--,--,14.1%,-555.2,53.17,--,3476.1,4.3%,03/31,2.5k,S,value,90
BNK.PA,MULTI UNITS LU,2.71B,69.68,--,--,--,--,--,--,,--,--,99,Y,12.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BTU,PEABODY ENERGY,2.70B,22.20,34.33,54.7%,6.0,33%,3.0,0,E,18.2%,0.3,54,N,--,5.8,0.3,--,1.30%,14.1%,-18.4,53.05,-2.9,12.1,-0.6%,03/31,3.5k,I,--,30
CUBI,CUSTOMERS BANC,2.70B,79.87,92.36,15.6%,11.0,71%,7.0,0,E,11.2%,1.5,97,Y,10.1,8.3,0.5,--,--,10.1%,14.3,23.73,14.0,--,--,03/31,3k,H,value,90
KLRA,KAILERA THERAP,2.70B,20.82,42.60,104.6%,6.0,100%,4.0,0,E,104.6%,--,74,N,--,-5.6,--,--,--,2.0%,-338.6,-19.92,--,1.9,--,03/31,4k,I,--,30
FBNC,FIRST BANCORP,2.70B,65.35,66.35,1.5%,4.0,100%,1.0,+15,E,1.5%,0.8,99,Y,22.3,13.1,0.8,--,1.50%,5.7%,21.0,41.83,7.6,--,--,03/31,2.5k,I,--,30
WT,"WISDOMTREE, IN",2.69B,17.61,20.64,17.2%,7.0,33%,3.0,0,E,5.7%,1.2,89,Y,43.0,13.5,0.8,--,0.71%,18.3%,-193.4,44.94,13.8,253.2,4.8%,03/31,2.5k,I,--,30
FCPT,FOUR CORNERS P,2.69B,24.53,28.22,15.1%,8.0,--,3.0,+6,E,0.0,0.8,90,Y,22.1,19.9,0.6,--,5.97%,3.7%,8.6,-3.88,7.5,98.0,5.5%,03/31,2.5k,I,--,30
TRMD,TORM PLC,2.69B,26.25,34.50,31.4%,2.0,100%,1.0,+50,E,31.4%,0.0,74,Y,7.7,5.9,0.3,--,10.75%,1.7%,108.9,68.68,15.7,47.6,-0.8%,03/31,4k,I,--,30
TRN,TRINITY INDUST,2.69B,33.88,35.50,4.8%,2.0,--,1.0,0,E,0.0,1.4,91,Y,10.7,14.3,0.5,--,3.59%,10.6%,62.5,22.08,23.1,470.6,-17.0%,03/31,2.5k,I,--,30
TBBK,"THE BANCORP, I",2.69B,64.54,72.67,12.6%,3.0,66%,3.0,--,A,8.3%,1.2,79,Y,12.6,8.0,0.5,--,--,13.1%,0.4,10.87,30.3,--,--,03/31,3k,I,--,30
ERO,ERO COPPER COR,2.68B,25.72,34.20,33.0%,18.0,--,1.0,-6,E,0.0,1.6,65,N,9.2,5.3,0.2,--,--,--,54.2,47.31,32.5,54.8,1.7%,03/31,2.5k,I,--,30
WOR,WORTHINGTON EN,2.68B,54.01,65.60,21.5%,4.0,100%,1.0,0,E,21.5%,1.2,80,N,17.2,13.1,0.4,--,1.49%,3.0%,1072.6,-16.74,15.8,34.1,1.0%,05/31,3.5k,I,--,30
BGSI,BOYD GROUP SER,2.67B,95.81,162.17,69.3%,14.0,100%,1.0,0,E,69.3%,0.7,52,N,145.2,17.9,0.6,--,0.47%,--,-246.2,-39.2,1.0,119.3,12.5%,03/31,4k,I,--,30
GRDN,GUARDIAN PHARM,2.67B,42.13,47.00,11.6%,6.0,100%,5.0,0,E,11.6%,--,96,Y,50.2,31.0,1.2,--,--,8.8%,47.2,104.61,26.9,17.7,2.5%,03/31,3k,I,--,30
STNE,STONECO LTD.,2.67B,10.99,17.00,54.7%,16.0,60%,5.0,+6,E,32.8%,1.6,55,N,4.1,4.5,0.1,--,--,10.1%,194.4,-16.85,30.7,133.6,86.5%,03/31,4k,I,--,30
WTTR,SELECT WATER S,2.67B,19.01,22.50,18.4%,5.0,100%,4.0,0,E,18.4%,1.0,93,Y,90.5,29.0,1.5,--,1.40%,3.5%,-19.2,115.38,2.1,25.5,-4.6%,03/31,3.5k,I,--,30
TRI.PA,TRIGANO S.A.,2.67B,139.50,187.62,34.5%,9.0,100%,9.0,0,A,34.5%,1.1,78,N,10.6,8.7,0.3,--,2.81%,--,--,--,12.3,9.0,17.9%,05/12,4k,H,value,90
BCC,BOISE CASCADE ,2.66B,75.48,92.00,21.9%,7.0,100%,3.0,0,E,21.9%,1.1,79,N,25.4,14.0,0.5,--,1.13%,4.9%,-71.2,-18.58,5.3,27.4,-0.9%,03/31,3.5k,I,--,30
BWLP,BW LPG LIMITED,2.66B,17.50,--,--,--,--,--,--,,--,0.1,76,Y,7.4,--,--,--,10.67%,0.4%,370.4,51.56,20.9,44.5,13.7%,03/31,2.5k,I,--,30
MBX,MBX BIOSCIENCE,2.66B,55.92,69.09,23.6%,12.0,100%,3.0,0,E,23.6%,--,96,Y,--,-14.2,--,--,--,16.8%,-21.2,353.53,-25.7,0.1,-2.0%,03/31,3.5k,I,--,30
DHT,"DHT HOLDINGS, ",2.66B,16.53,20.20,22.2%,6.0,50%,2.0,0,E,11.1%,-0.1,80,Y,8.0,9.5,0.5,--,15.49%,7.2%,193.3,60.37,28.9,41.5,-6.2%,03/31,3k,I,--,30
AEHR,AEHR TEST SYST,2.66B,84.42,71.33,-15.5%,4.0,50%,2.0,0,E,-7.8%,3.2,67,Y,--,562.8,15.2,--,--,13.4%,-10.5,458.0,-8.7,7.2,-0.3%,02/28,2.5k,I,--,30
NG,NOVAGOLD RESOU,2.66B,6.07,13.41,121.0%,8.0,100%,8.0,0,A,121.0%,2.1,42,N,--,-25.5,--,--,--,5.6%,-62.9,35.49,-24.6,41.4,-0.9%,05/31,4k,H,value,90
QLT.L,QUILTER PLC,2.66B,195.80,203.22,3.8%,16.0,50%,16.0,+3,A,1.9%,0.8,97,Y,21.8,14.0,0.8,1.1,3.28%,--,--,--,8.3,18.5,-38.4%,--,2.5k,H,value,90
SHUR.BR,SHURGARD SELF ,2.66B,26.30,34.16,29.9%,16.0,68%,16.0,0,A,20.3%,0.8,71,N,4.4,14.3,0.4,--,4.57%,--,--,--,14.0,37.6,3.1%,--,3.5k,H,value,90
FNTN.DE,FREENET AG,2.65B,22.46,27.76,23.6%,11.0,36%,11.0,+6,A,8.5%,0.2,66,N,10.2,9.1,0.6,--,9.18%,--,-27.4,--,16.8,43.8,22.4%,03/31,3k,S,value,90
HTFL,"HEARTFLOW, INC",2.65B,30.71,37.00,20.5%,6.0,100%,4.0,-4,E,20.5%,--,74,Y,--,-116.2,--,--,--,7.1%,-197.7,2.4,-135.3,9.2,-1.8%,03/31,3.5k,I,--,30
