TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
INW.MI,INFRASTRUTTURE,5.84B,6.47,8.13,25.6%,18.0,33%,18.0,+2,A,8.4%,0.8,61,N,17.0,18.1,0.6,2.0,8.22%,--,-13.5,--,9.1,152.0,8.8%,03/31,5.5k,S,value
MORN,"MORNINGSTAR, I",5.84B,153.68,246.00,60.1%,3.0,66%,3.0,0,A,39.6%,1.0,49,N,15.7,11.4,0.7,--,1.16%,8.4%,20.3,-48.43,30.7,187.2,7.7%,03/31,7.5k,I,--
PAYC,PAYCOM SOFTWAR,5.82B,124.85,151.44,21.3%,21.0,50%,6.0,-1,E,10.6%,0.8,50,N,14.5,10.1,0.3,0.9,1.16%,9.9%,74.0,-45.71,37.1,94.1,5.1%,03/31,6k,H,value
SFGYY,SONY FINANCIAL,5.81B,4.33,--,--,--,--,--,--,,--,0.0,76,N,18.0,--,--,--,--,--,--,-19.22,8.5,174.2,667.1%,--,5k,I,--
POR,PORTLAND GENER,5.81B,50.18,52.55,4.7%,13.0,--,1.0,0,E,0.0,0.5,92,Y,22.4,14.0,0.7,1.8,4.19%,5.9%,-27.4,29.65,6.3,129.5,-5.2%,03/31,5k,I,--
KRG,KITE REALTY GR,5.80B,27.91,28.55,2.3%,13.0,67%,3.0,0,E,1.5%,0.8,95,Y,21.1,52.7,1.6,--,4.03%,9.8%,-89.7,29.87,9.2,102.3,1.8%,03/31,5k,I,--
SGM.AX,SIMS LIMITED,5.80B,29.99,25.13,-16.2%,13.0,53%,13.0,0,A,-8.6%,1.2,94,Y,--,18.0,0.7,--,0.90%,--,--,97.24,-2.2,29.0,-0.8%,--,5k,S,value
VFEA.L,VANGUARD FTSE ,5.79B,88.75,--,--,--,--,--,--,,--,--,99,Y,16.9,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
CHE,CHEMED CORPORA,5.79B,436.27,446.50,2.3%,4.0,--,1.0,0,E,0.0,0.5,78,Y,23.8,16.2,0.7,1.8,0.55%,5.6%,26.3,-20.05,25.6,27.9,6.0%,03/31,5k,I,--
VFEM.AS,VANGUARD FTSE ,5.79B,72.62,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
MATX,"MATSON, INC.",5.79B,191.24,228.33,19.4%,2.0,100%,1.0,0,E,19.4%,1.3,94,Y,14.2,12.6,0.4,--,0.73%,4.5%,-40.2,75.94,16.0,25.5,4.1%,03/31,6.5k,I,--
PACS,"PACS GROUP, IN",5.79B,36.59,49.67,35.7%,5.0,100%,2.0,0,E,35.7%,0.0,85,Y,23.6,14.6,0.6,1.0,--,9.1%,58.3,177.62,27.1,336.5,5.2%,03/31,7.5k,I,--
IOO.AX,ISHARES GLOBAL,5.78B,196.17,--,--,--,--,--,--,,--,--,98,Y,27.1,--,--,--,1.02%,--,--,24.75,--,--,--,--,5k,I,--
DSGX,THE DESCARTES ,5.77B,67.33,100.62,49.4%,14.0,100%,1.0,-7,E,49.4%,0.2,62,N,33.5,20.7,0.5,1.3,--,--,27.5,-32.14,11.4,0.5,4.6%,04/30,7.5k,I,--
QDVI.DE,ISHARES EDGE M,5.77B,16.68,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
BGC,"BGC GROUP, INC",5.77B,12.05,15.50,28.6%,2.0,100%,2.0,0,A,28.6%,0.9,97,Y,32.6,7.5,0.4,--,0.68%,2.0%,46.2,28.85,14.6,157.3,--,03/31,7.5k,I,--
ACLS,AXCELIS TECHNO,5.76B,187.53,161.00,-14.1%,5.0,20%,5.0,-20,A,-2.8%,1.9,97,Y,58.2,40.5,1.1,--,--,12.0%,-70.6,184.05,9.7,6.7,0.9%,03/31,5k,S,value
AGL.AX,AGL ENERGY LIM,5.75B,8.55,10.78,26.1%,9.0,77%,9.0,+22,A,20.1%,0.2,80,N,--,9.9,0.5,--,--,--,--,-11.48,-3.3,94.7,-8.8%,--,6.5k,H,value
SDF.AX,STEADFAST GROU,5.74B,5.16,5.81,12.6%,12.0,83%,12.0,-7,A,10.5%,0.2,77,Y,16.1,15.1,0.9,--,3.79%,--,--,-8.71,16.5,76.3,10.1%,--,6k,H,value
BTG,B2GOLD CORP.,5.73B,4.30,6.55,52.3%,13.0,53%,13.0,0,A,27.7%,1.3,68,N,11.3,3.6,0.1,--,1.75%,--,29.5,19.18,16.5,14.0,12.5%,03/31,7.5k,H,value
FND,FLOOR & DECOR ,5.73B,53.03,53.91,1.7%,24.0,21%,14.0,+3,E,0.4%,1.6,57,N,28.8,24.4,0.8,--,--,12.3%,-37.1,-29.91,8.5,81.7,1.4%,03/31,5k,S,value
MTRN,MATERION CORPO,5.72B,274.98,211.00,-23.3%,4.0,100%,4.0,0,E,-23.3%,1.1,99,Y,75.5,37.0,1.4,--,0.22%,3.2%,-22.9,259.44,8.3,58.8,-0.0%,03/31,5k,H,value
UMI.BR,UMICORE SA,5.71B,23.72,23.79,0.3%,14.0,42%,14.0,-17,A,0.1%,0.9,88,Y,14.9,13.8,0.4,--,2.08%,--,--,--,18.6,125.1,5.7%,--,5k,S,value
SJF.CO,SJF BANK A/S,5.71B,352.50,--,--,--,--,--,--,,--,0.3,88,Y,10.2,--,--,--,3.17%,--,1.9,--,12.5,--,--,03/31,5k,I,--
STEP,STEPSTONE GROU,5.70B,45.20,72.50,60.4%,7.0,100%,7.0,-2,E,60.4%,1.3,58,N,--,13.6,0.8,--,3.46%,7.4%,79.7,-11.85,-55.9,147.3,46.1%,03/31,7.5k,H,value
HWC,HANCOCK WHITNE,5.70B,70.24,78.22,11.4%,9.0,100%,3.0,+3,E,11.4%,1.0,93,Y,14.5,9.7,0.6,--,2.68%,9.8%,-58.2,34.06,9.5,--,--,03/31,6k,I,--
ENDUR.OL,ENDÚR ASA,5.70B,111.20,137.75,23.9%,4.0,100%,4.0,0,A,23.9%,0.4,88,Y,40.4,14.0,0.4,--,0.70%,--,465.0,--,7.8,66.7,11.4%,12/31,7k,H,value
IUSP.DE,ISHARES J.P. M,5.69B,40.34,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
MCY,MERCURY GENERA,5.69B,102.67,120.00,16.9%,1.0,100%,1.0,--,A,16.9%,0.9,99,Y,6.8,8.6,0.5,--,1.24%,3.8%,14.4,62.54,38.1,22.7,27.7%,03/31,6.5k,I,--
IEML.L,ISHARES J.P. M,5.69B,46.26,--,--,--,--,--,--,,--,--,93,N,1.4,--,--,--,6.84%,--,--,--,--,--,--,--,5k,I,--
CE.MI,CREDITO EMILIA,5.69B,16.75,16.33,-2.5%,7.0,28%,7.0,0,A,-0.7%,0.6,99,Y,10.7,10.7,0.6,--,4.48%,--,-2.1,--,12.1,--,--,03/31,5k,S,value
FCC.MC,FOMENTO DE CON,5.68B,12.00,13.72,14.3%,6.0,66%,6.0,0,A,9.4%,1.0,94,Y,33.3,14.0,0.5,--,4.24%,--,--,--,6.5,120.6,2.8%,03/31,6k,H,value
AED.BR,AEDIFICA NV/SA,5.67B,67.95,83.00,22.1%,10.0,80%,10.0,0,A,17.7%,1.0,85,N,5.9,12.3,0.4,--,5.78%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H,value
AG1.DE,AUTO1 GROUP SE,5.67B,25.74,30.27,17.6%,14.0,78%,14.0,0,A,13.7%,1.8,82,Y,78.0,27.0,0.9,--,--,--,68.8,--,10.7,238.8,-5.8%,03/31,6k,H,value
SRRK,SCHOLAR ROCK H,5.67B,47.33,59.31,25.3%,16.0,100%,4.0,0,E,25.3%,0.7,91,Y,--,-20.0,--,--,--,17.2%,4.1,39.04,-138.9,74.5,-3.0%,03/31,7k,H,value
HSX.L,HISCOX LTD,5.65B,1764.00,1737.95,-1.5%,13.0,84%,13.0,0,A,-1.2%,0.4,93,Y,13.6,11.7,0.7,--,--,--,--,40.3,15.8,22.8,17.8%,--,5k,H,--
PECO,PHILLIPS EDISO,5.64B,40.69,43.23,6.2%,14.0,29%,7.0,0,E,1.8%,0.6,96,Y,44.2,53.1,1.6,--,--,3.6%,137.6,19.08,4.9,96.5,3.3%,03/31,5k,S,value
CBKD.L,COMMERCIAL INT,5.64B,1.71,--,--,--,--,--,--,,--,0.6,93,Y,4.6,--,--,--,--,--,7.2,93.13,44.6,--,--,03/31,5k,I,--
EMXC.L,AMUNDI MSCI EM,5.64B,50.83,--,--,--,--,--,--,,--,--,102,Y,20.8,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
SPHR,SPHERE ENTERTA,5.63B,157.33,163.17,3.7%,12.0,93%,14.0,-8,E,3.4%,1.6,98,Y,53.0,-128.4,--,--,--,35.6%,-97.1,308.23,5.5,41.7,7.5%,03/31,5.5k,H,value
EDEN.PA,EDENRED SE,5.62B,24.23,27.03,11.5%,15.0,60%,15.0,0,A,6.9%,0.6,87,Y,11.4,10.1,0.6,1.4,--,--,--,--,--,--,16.2%,--,5.5k,H,value
GUBRA.CO,GUBRA A/S,5.62B,342.20,451.50,31.9%,2.0,50%,2.0,0,A,16.0%,0.3,61,N,3.3,15.8,0.7,--,--,--,--,--,211.8,9.4,23.7%,05/06,6.5k,I,--
DLG.MI,DE'LONGHI S.P.,5.62B,37.74,43.21,14.5%,9.0,88%,9.0,0,A,12.8%,1.6,95,Y,17.6,14.7,0.5,--,--,--,4.2,--,15.3,23.0,7.1%,03/31,6k,H,value
TFX,TELEFLEX INCOR,5.62B,127.00,145.89,14.9%,11.0,50%,4.0,-9,E,7.4%,0.8,91,Y,2116.7,12.0,0.5,--,1.06%,8.2%,-103.9,8.57,0.0,88.8,-0.1%,03/31,5.5k,H,value
PSMT,"PRICESMART, IN",5.62B,182.02,153.33,-15.8%,3.0,33%,3.0,--,A,-5.2%,0.8,99,Y,36.0,25.8,1.0,--,0.78%,9.1%,39.6,81.17,12.4,23.6,1.2%,02/28,5k,I,--
ZPRR.DE,STATE STREET S,5.61B,75.11,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
RUSHB,RUSH ENTERPRIS,5.61B,72.13,--,--,--,--,--,--,,--,0.9,91,Y,21.8,--,--,--,1.06%,1.6%,-15.2,43.83,11.9,62.7,6.6%,03/31,5k,I,--
SCHC,SCHWAB INTERNA,5.61B,49.36,--,--,--,--,--,--,,--,--,95,Y,15.4,--,--,--,3.27%,--,--,25.21,--,--,--,--,5k,I,--
CE,CELANESE CORPO,5.61B,51.16,74.56,45.7%,16.0,50%,12.0,-6,E,22.9%,0.7,72,Y,--,7.7,0.3,--,0.23%,9.3%,-78.5,-4.18,-21.1,287.7,18.2%,03/31,7k,H,value
GXO,"GXO LOGISTICS,",5.60B,48.64,70.67,45.3%,16.0,100%,2.0,-6,E,45.3%,1.6,73,N,43.4,13.8,0.4,1.3,--,5.7%,-84.6,1.4,4.6,198.5,6.4%,03/31,7.5k,I,--
AUB,ATLANTIC UNION,5.60B,39.16,44.25,13.0%,9.0,100%,4.0,0,E,13.0%,0.8,93,Y,16.7,9.8,0.6,--,3.66%,8.2%,517.3,36.69,8.4,--,--,03/31,6k,H,value
PSN,PARSONS CORPOR,5.59B,52.21,69.64,33.4%,13.0,67%,6.0,+13,E,22.3%,0.6,58,N,25.0,14.2,0.4,--,--,15.8%,-4.2,-22.09,11.0,61.2,5.0%,03/31,7k,H,value
HER.MI,HERA S.P.A.,5.58B,3.77,4.52,19.8%,5.0,60%,5.0,0,A,11.9%,0.8,85,N,11.8,11.5,0.6,--,--,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H,value
HOMB,HOME BANCSHARE,5.57B,27.65,31.14,12.6%,9.0,50%,4.0,+7,E,6.3%,0.7,90,N,11.4,10.7,0.6,--,--,7.2%,-0.2,3.09,11.4,--,--,03/31,5.5k,H,value
NAVN,"NAVAN, INC.",5.57B,21.91,29.40,34.2%,13.0,100%,16.0,0,E,34.2%,--,89,Y,--,66.6,1.8,--,--,17.1%,46.9,9.55,-52.9,13.9,0.1%,04/30,7.5k,H,value
KGX.DE,KION GROUP AG,5.56B,42.40,58.67,38.4%,15.0,60%,15.0,-7,A,23.0%,2.0,60,N,15.1,9.0,0.3,--,1.50%,--,288.1,--,6.1,127.6,19.2%,03/31,7k,H,value
SCR.PA,SCOR SE,5.56B,31.14,33.92,8.9%,15.0,60%,15.0,0,A,5.4%,0.5,93,Y,6.7,7.0,0.4,0.6,6.02%,--,--,--,13.2,53.4,16.4%,03/31,5.5k,H,value
NJR,NEW JERSEY RES,5.56B,55.11,60.14,9.1%,7.0,100%,2.0,-4,E,9.1%,0.5,94,Y,16.4,16.0,0.8,2.1,3.47%,3.0%,1554.5,29.25,13.3,142.1,-5.5%,03/31,6k,I,--
UPRO,PROSHARES ULTR,5.55B,142.81,--,--,--,--,--,--,,--,--,94,Y,26.2,--,--,--,0.68%,--,--,76.28,--,--,--,--,5k,I,--
6185.HK,CANSINO BIOLOG,5.54B,22.44,48.95,118.2%,4.0,100%,4.0,0,A,118.2%,1.2,40,N,172.6,14.9,0.6,--,--,--,--,-35.52,-0.0,23.6,-6.3%,04/28,7.5k,H,value
BKH,BLACK HILLS CO,5.54B,72.75,83.40,14.6%,4.0,75%,4.0,-5,E,11.0%,0.7,92,Y,18.9,15.8,0.8,2.7,--,14.7%,376.4,35.74,7.7,115.6,-8.8%,03/31,6k,H,value
CWST,CASELLA WASTE ,5.53B,86.98,112.00,28.8%,11.0,100%,1.0,-9,E,28.8%,0.8,73,N,790.7,58.0,1.9,--,--,9.8%,-206.4,-25.01,0.5,79.2,2.0%,03/31,7.5k,I,--
EUE.L,ISHARES CORE E,5.53B,5629.00,--,--,--,--,--,--,,--,--,101,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
SIGI,SELECTIVE INSU,5.53B,92.31,92.43,0.1%,8.0,40%,5.0,-12,E,0.1%,0.3,98,Y,12.6,10.4,0.6,--,1.80%,3.1%,13.7,10.66,13.3,25.1,26.2%,03/31,5k,S,value
GNTX,GENTEX CORPORA,5.53B,25.95,29.33,13.0%,9.0,20%,5.0,0,E,2.6%,0.8,88,Y,14.6,11.7,0.4,0.8,1.87%,6.3%,2.5,24.62,15.6,0.4,4.8%,03/31,5k,S,value
NOVT,NOVANTA INC.,5.53B,155.30,175.00,12.7%,3.0,100%,1.0,0,E,12.7%,1.7,90,Y,110.9,37.5,1.0,--,--,13.8%,369.2,28.82,5.2,22.2,1.6%,03/31,6k,I,--
AXTI,"AXT, INC.",5.53B,84.57,96.50,14.1%,5.0,100%,2.0,0,E,14.1%,1.8,59,Y,--,112.5,3.0,--,--,11.7%,76.9,4496.2,-5.0,23.0,-0.5%,03/31,6k,I,--
PIPR,PIPER SANDLER ,5.53B,81.80,95.12,16.3%,5.0,60%,5.0,0,A,9.8%,1.4,86,N,20.6,14.6,0.9,--,0.90%,4.9%,54.7,31.95,22.2,7.3,--,03/31,6k,H,value
ASB,ASSOCIATED BAN,5.52B,29.20,31.00,6.2%,10.0,20%,5.0,-14,E,1.2%,0.8,97,Y,10.1,9.0,0.5,--,--,--,7.6,31.09,10.2,--,--,03/31,5k,S,value
GLBE,GLOBAL-E ONLIN,5.52B,32.84,45.92,39.8%,13.0,60%,5.0,0,E,23.9%,1.1,78,N,49.0,17.1,0.6,--,--,2.9%,189.3,5.22,13.0,2.6,3.9%,03/31,7k,H,value
FXI,ISHARES CHINA ,5.52B,33.30,--,--,--,--,--,--,,--,--,79,N,9.6,--,--,--,2.63%,--,--,-4.52,--,--,--,--,5k,I,--
MTG,MGIC INVESTMEN,5.51B,26.06,28.67,10.0%,6.0,--,4.0,0,E,0.0,0.7,87,N,8.3,7.9,0.5,--,--,5.4%,-14.1,-1.38,14.1,12.8,8.6%,03/31,5k,S,value
SOAG.OL,SPAREBANK 1 ØS,5.51B,445.00,463.00,4.0%,2.0,--,2.0,0,A,0.0,0.1,93,N,8.8,10.5,0.6,--,5.38%,--,-48.1,--,12.8,--,--,03/31,5k,I,--
SVOL-B.ST,SVOLDER AB (PU,5.51B,53.80,--,--,--,--,--,--,,--,--,84,N,--,--,--,--,--,--,607.7,--,-1.3,--,0.8%,05/31,5k,I,--
LGND,LIGAND PHARMAC,5.51B,274.88,277.60,1.0%,9.0,100%,5.0,0,E,1.0%,1.0,100,Y,35.8,24.3,1.0,--,--,9.8%,-375.3,140.97,17.1,45.3,2.6%,03/31,5k,H,--
OMAB,GRUPO AEROPORT,5.50B,114.00,124.03,8.8%,7.0,100%,2.0,-18,E,8.8%,0.4,84,Y,17.9,12.9,0.4,0.8,--,0.6%,-7.7,19.6,43.4,107.2,50.5%,03/31,5.5k,I,--
WFG,WEST FRASER TI,5.50B,70.20,83.67,19.2%,7.0,100%,2.0,+14,E,19.2%,1.1,89,Y,--,29.8,1.1,--,--,--,-683.3,-3.1,-18.6,9.5,-6.9%,03/31,6.5k,I,--
PRIM,PRIMORIS SERVI,5.50B,101.30,143.79,41.9%,14.0,70%,10.0,-7,E,29.4%,1.4,49,N,22.4,17.1,0.5,--,--,10.6%,-79.4,37.28,15.9,55.1,2.3%,03/31,7.5k,H,value
ALK,ALASKA AIR GRO,5.49B,49.26,57.50,16.7%,16.0,83%,6.0,+6,E,13.9%,1.3,75,Y,100.5,7.8,0.2,--,--,13.3%,-212.2,4.85,1.9,178.7,-5.8%,03/31,6k,H,value
BXSL,BLACKSTONE SEC,5.49B,23.61,24.60,4.2%,11.0,43%,7.0,+23,E,1.8%,0.4,72,N,12.4,9.1,0.5,--,12.94%,5.5%,-83.7,-15.13,7.1,131.7,6.7%,03/31,5k,S,value
DIOD,DIODES INCORPO,5.49B,119.46,129.50,8.4%,3.0,100%,3.0,0,E,8.4%,1.9,97,Y,64.6,23.9,0.6,--,--,6.6%,-67.5,134.24,4.6,5.4,2.6%,03/31,5.5k,I,--
SEZL,SEZZLE INC.,5.49B,163.28,120.33,-26.3%,5.0,100%,6.0,-3,E,-26.3%,7.0,87,Y,26.6,25.0,1.5,0.1,--,29.2%,85.9,11.04,92.0,73.8,1.3%,03/31,5k,H,value
OUT,OUTFRONT MEDIA,5.49B,31.18,36.33,16.5%,7.0,100%,1.0,0,E,16.5%,1.5,89,Y,29.1,22.4,0.7,0.4,3.84%,4.2%,-2.1,107.55,26.8,604.0,3.2%,03/31,6.5k,I,--
EWC,ISHARES MSCI C,5.48B,57.87,--,--,--,--,--,--,,--,--,97,Y,19.2,--,--,--,1.32%,--,--,30.07,--,--,--,--,5k,I,--
RSPT,INVESCO S&P 50,5.47B,63.93,--,--,--,--,--,--,,--,--,95,Y,29.9,--,--,--,0.26%,--,--,65.33,--,--,--,--,5k,I,--
SOL.MI,SOL S.P.A.,5.47B,60.30,60.62,0.5%,4.0,100%,4.0,0,A,0.5%,0.4,97,Y,32.8,27.2,1.0,--,0.75%,--,--,--,15.5,67.3,0.6%,06/30,5k,H,--
DOX,AMDOCS LIMITED,5.46B,51.47,81.21,57.8%,6.0,100%,1.0,+7,E,57.8%,0.4,54,N,10.3,6.4,0.2,0.7,4.06%,8.2%,-10.5,-42.0,15.9,31.2,10.8%,03/31,7.5k,I,--
TWST,TWIST BIOSCIEN,5.45B,87.56,71.10,-18.8%,10.0,100%,9.0,-10,E,-18.8%,2.2,99,Y,--,-90.3,--,--,--,30.7%,-315.9,152.77,-18.2,24.4,-1.1%,03/31,5k,H,value
NRP.AS,NEPI ROCKCASTL,5.45B,7.70,7.88,2.3%,5.0,60%,5.0,0,A,1.4%,0.4,93,Y,11.0,11.1,0.3,--,7.44%,--,--,--,10.1,62.0,4.3%,--,5k,H,value
RUSHA,RUSH ENTERPRIS,5.45B,70.11,83.75,19.5%,4.0,75%,4.0,0,E,14.6%,0.9,91,Y,21.2,15.4,0.5,--,1.08%,9.8%,-15.2,43.54,11.9,62.7,6.7%,03/31,6k,H,value
UCTT,ULTRA CLEAN HO,5.44B,121.28,107.40,-11.4%,4.0,100%,5.0,0,E,-11.4%,2.0,98,Y,--,30.8,0.8,1.3,--,9.2%,89.0,507.92,-22.5,111.2,-0.7%,03/31,5k,H,value
VCTR,VICTORY CAPITA,5.44B,87.01,86.50,-0.6%,5.0,--,4.0,+7,E,-0.0,1.1,96,Y,19.6,11.2,0.7,--,2.29%,7.0%,90.9,43.88,21.7,42.9,8.3%,03/31,5k,S,value
GFC.PA,GECINA,5.44B,73.35,92.98,26.8%,15.0,80%,15.0,+5,A,21.4%,1.1,77,N,12.2,10.9,0.3,--,7.41%,--,--,--,4.3,66.0,15.0%,03/31,7k,H,value
VAL,VALARIS LIMITE,5.44B,78.56,69.82,-11.1%,9.0,--,1.0,0,E,-0.0,0.9,69,Y,5.6,10.7,0.5,--,--,13.1%,-114.2,73.04,37.2,36.5,3.0%,03/31,5k,I,--
VNT.AX,VENTIA SERVICE,5.44B,6.63,6.17,-7.0%,10.0,50%,10.0,-14,A,-3.5%,0.4,100,Y,20.7,18.1,0.6,--,3.81%,--,--,39.89,45.7,166.7,3.9%,--,5k,S,value
SYNA,SYNAPTICS INCO,5.44B,140.89,129.64,-8.0%,14.0,100%,5.0,-6,E,-8.0%,2.0,94,Y,--,26.7,0.7,--,--,19.8%,-70.2,122.5,-3.5,64.7,2.7%,03/31,5k,H,value
BC,BRUNSWICK CORP,5.43B,83.57,90.12,7.8%,20.0,25%,4.0,0,E,2.0%,1.3,93,Y,--,15.7,0.5,0.7,2.14%,0.0%,-64.8,54.39,-7.8,152.5,7.0%,03/31,5k,S,value
NAPA.OL,NAPATECH A/S,5.43B,49.15,53.53,8.9%,1.0,100%,1.0,0,A,8.9%,0.7,82,Y,--,36.4,0.9,--,--,--,41.8,--,-42.7,6.4,0.1%,03/31,5.5k,I,--
DOW.AX,DOWNER EDI LIM,5.43B,8.23,8.23,0.0,10.0,50%,10.0,0,A,0.0,1.1,95,Y,34.3,16.9,0.5,1.6,3.30%,--,--,36.82,7.8,61.7,10.7%,02/25,5k,S,value
LYFT,"LYFT, INC.",5.42B,14.28,18.79,31.6%,46.0,14%,7.0,+1,E,4.5%,1.8,56,N,2.1,6.8,0.2,0.1,--,23.8%,-64.7,-1.72,147.8,42.6,22.5%,03/31,5.5k,S,value
DAN.MI,DANIELI & C. O,5.42B,75.75,76.33,0.8%,5.0,100%,5.0,0,A,0.8%,1.2,98,Y,23.7,16.8,0.5,--,0.41%,--,--,--,8.0,31.2,--,02/24,5k,H,--
MARA,"MARA HOLDINGS,",5.42B,14.22,17.57,23.6%,14.0,75%,4.0,+3,E,17.7%,5.4,61,Y,--,-16.4,--,--,--,29.6%,-255.8,-0.7,-67.3,105.6,-9.8%,03/31,6.5k,H,value
LPX,LOUISIANA-PACI,5.42B,77.56,91.50,18.0%,12.0,86%,7.0,-17,E,15.4%,1.6,75,N,66.3,20.2,0.6,--,1.55%,9.3%,-50.0,-9.14,4.8,21.9,-1.2%,03/31,6.5k,H,value
PAGP,PLAINS GP HOLD,5.42B,23.25,24.14,3.8%,15.0,17%,6.0,0,E,0.6%,0.4,89,Y,29.8,10.7,0.5,--,--,8.8%,407.5,27.93,9.1,83.0,21.0%,03/31,5k,S,value
MORG.OL,SPAREBANKEN MØ,5.41B,109.10,115.00,5.4%,3.0,33%,3.0,0,A,1.8%,0.2,88,N,5.6,11.5,0.7,--,--,--,-9.1,--,10.7,--,--,03/31,5k,I,--
VSNT,VERSANT MEDIA ,5.41B,38.21,43.33,13.4%,6.0,33%,3.0,+5,E,4.5%,--,65,Y,6.4,4.8,0.3,0.5,--,2.4%,-5.3,-15.44,8.9,36.2,--,03/31,5.5k,I,--
G24.DE,SCOUT24 SE,5.41B,76.50,103.71,35.6%,17.0,88%,17.0,-6,A,31.3%,0.6,62,N,21.2,16.0,1.0,--,--,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value
PCTY,PAYLOCITY HOLD,5.41B,101.06,154.58,53.0%,22.0,43%,7.0,-8,E,22.7%,0.5,51,N,21.6,11.6,0.3,0.8,--,7.0%,128.9,-42.83,21.6,11.4,6.8%,03/31,7k,S,value
CWY.AX,CLEANAWAY WAST,5.40B,2.41,2.99,24.1%,14.0,85%,14.0,0,A,20.5%,0.5,81,N,48.2,20.2,0.6,--,2.72%,--,--,-8.43,4.0,79.5,2.0%,--,6.5k,H,value
OBDC,BLUE OWL CAPIT,5.39B,10.87,13.31,22.5%,12.0,33%,3.0,-1,E,7.5%,0.7,72,N,15.5,8.3,0.5,--,--,4.1%,-117.7,-15.34,4.8,118.2,8.7%,03/31,5.5k,I,--
ESNT,ESSENT GROUP L,5.39B,58.45,67.75,15.9%,8.0,20%,5.0,0,E,3.2%,0.8,87,N,8.3,7.6,0.5,--,2.35%,3.5%,-12.1,-0.66,12.1,8.7,10.9%,03/31,5.5k,S,value
CGON,"CG ONCOLOGY, I",5.39B,61.08,90.29,47.8%,15.0,90%,10.0,+6,E,43.0%,0.3,81,Y,--,-22.0,--,--,--,11.3%,-45.3,139.06,-20.8,0.7,-2.0%,03/31,7.5k,H,value
OZK,BANK OZK,5.38B,49.26,52.33,6.2%,10.0,40%,10.0,0,A,2.5%,0.9,92,Y,8.0,7.7,0.5,--,3.61%,14.5%,-10.7,12.82,11.8,--,--,03/31,5k,S,value
HNGE,"HINGE HEALTH, ",5.37B,69.42,79.73,14.9%,17.0,94%,17.0,+0,E,14.0%,--,98,Y,--,20.8,0.9,--,--,7.5%,106.1,65.01,-136.0,2.2,8.3%,03/31,6k,H,value
SBMO.AS,SBM OFFSHORE N,5.37B,32.32,43.65,35.0%,7.0,85%,7.0,+29,A,29.8%,0.7,86,Y,7.1,9.3,0.5,--,1.54%,--,--,--,18.0,141.2,83.6%,03/04,7.5k,B,value
IS3Q.DE,ISHARES EDGE M,5.36B,75.81,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
APPF,"APPFOLIO, INC.",5.36B,151.50,229.25,51.3%,8.0,100%,2.0,0,E,51.3%,0.8,46,N,36.1,18.4,0.5,--,--,11.4%,17.9,-32.15,32.6,7.9,3.3%,03/31,7.5k,I,--
CVLT,COMMVAULT SYST,5.36B,130.03,135.20,4.0%,14.0,56%,9.0,+14,E,2.2%,0.8,65,Y,82.3,21.4,0.6,--,--,9.0%,-37.7,-23.71,42.5,12260.5,5.4%,03/31,5k,H,value
AIR,AAR CORP.,5.36B,134.88,131.67,-2.4%,7.0,100%,5.0,0,E,-2.4%,1.1,100,Y,29.6,23.9,0.8,--,--,3.2%,100.0,99.76,12.1,59.6,0.5%,02/28,5k,H,--
RRL.AX,REGIS RESOURCE,5.36B,7.08,8.69,22.7%,10.0,40%,10.0,-27,A,9.1%,1.4,71,Y,11.1,5.1,0.2,--,2.84%,--,--,57.6,29.2,5.8,12.2%,02/18,6k,S,value
AZM.MI,AZIMUT HOLDING,5.35B,37.69,38.70,2.7%,7.0,28%,7.0,0,A,0.8%,1.0,97,Y,10.0,10.8,0.6,--,5.26%,--,0.7,--,26.4,3.2,5.4%,03/31,5k,S,value
PARB.OL,PARETO BANK AS,5.35B,69.70,82.50,18.4%,2.0,100%,2.0,0,A,18.4%,0.4,72,N,10.2,8.5,0.5,--,11.35%,--,-57.0,--,10.1,--,--,03/31,6.5k,I,--
ALH,ALLIANCE LAUND,5.34B,26.89,31.38,16.7%,8.0,67%,3.0,0,E,11.1%,--,98,Y,37.9,18.4,0.6,--,--,6.5%,83.4,8.34,185.1,449.3,4.4%,03/31,6k,I,--
