TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MTX.DE,MTU AERO .,19.7B,365.40,421.26,15.3%,18,44%,18,-8,A,6.7%,0.9,90,N,23.6,19.1,0.6,1.3,0.60%,--,--,13.68,24.3,58.0,-4.2%,10/22,5.5k,S
EXPD,EXPEDITOR.,19.7B,145.03,138.93,-4.2%,17,7%,14,-6,E,-0.3%,1.1,87,Y,23.6,22.5,0.7,5.1,1.06%,4.8%,-20.0,25.08,35.4,24.2,4.1%,09/30,5k,S
RVMD,REVOLUTIO.,19.7B,102.02,127.47,24.9%,21,100%,18,0,E,24.9%,1.0,82,Y,--,-15.1,--,--,--,7.2%,-56.9,150.42,-60.8,26.0,-2.2%,09/30,7k,H
SCATC.OL,SCATEC ASA,19.6B,122.60,129.57,5.7%,7,71%,7,+14,A,4.0%,1.5,100,Y,18.7,13.0,0.6,--,--,--,109.9,52.58,8.5,259.6,-9.4%,12/31,5.5k,H
ZBH,ZIMMER BI.,19.5B,98.44,102.65,4.3%,28,29%,21,0,E,1.2%,0.6,86,Y,27.7,10.9,0.4,1.0,0.95%,4.9%,-3.6,-4.7,5.6,62.0,6.9%,09/30,5k,S
FN,FABRINET,19.5B,545.63,517.40,-5.2%,9,83%,6,-13,E,-4.3%,1.0,86,Y,52.4,34.4,1.0,--,--,7.4%,38.6,172.75,18.7,0.2,-0.1%,12/31,5k,H
OET.OL,OKEANIS E.,19.5B,500.00,466.60,-6.7%,3,66%,3,0,A,-4.4%,-0.1,98,Y,13.9,12.1,0.4,--,11.99%,--,82.3,113.0,25.0,105.6,0.1%,12/31,5k,I
YUMC,YUM CHINA.,19.4B,54.91,62.02,13.0%,24,100%,1,-0,E,13.0%,0.1,94,Y,21.9,16.8,0.6,1.4,2.09%,1.5%,145.2,12.29,16.0,31.2,5.3%,12/31,6k,I
SMCI,SUPER MIC.,19.4B,32.39,41.31,27.5%,19,42%,19,+1,A,11.6%,1.5,52,N,23.6,10.9,0.3,--,--,19.0%,268.2,-21.88,13.2,75.3,0.5%,12/31,6k,S
ELK.OL,ELKEM ASA,19.4B,30.54,32.83,7.5%,5,60%,5,-7,A,4.5%,1.0,97,Y,65.0,10.1,0.4,--,0.98%,--,-78.0,36.31,1.5,49.8,14.1%,12/31,5.5k,H
BURL,BURLINGTO.,19.3B,306.87,351.50,14.5%,19,92%,12,+12,E,13.3%,1.7,92,Y,35.3,27.5,0.9,--,--,5.0%,-59.8,23.08,41.9,389.5,-2.4%,10/31,6k,H
IAG.L,INTERNATI.,19.3B,423.70,502.23,18.5%,16,75%,16,-7,A,13.9%,1.3,91,Y,7.6,6.4,0.2,3.1,1.87%,--,257.7,25.13,--,248.5,--,09/30,6k,H
EVRG,"EVERGY, I.",19.3B,83.66,86.86,3.8%,13,57%,7,+8,E,2.2%,0.6,100,Y,22.9,18.3,0.8,2.6,3.35%,6.7%,-32.6,26.22,8.6,149.9,-4.5%,12/31,5k,H
APG,API GROUP.,19.2B,44.46,51.36,15.5%,10,100%,7,0,E,15.5%,1.7,95,Y,123.5,23.3,0.7,--,--,2.1%,177.1,69.82,9.5,90.1,3.6%,12/31,6.5k,H
MKC,MCCORMICK.,19.1B,71.04,73.85,4.0%,15,--,3,-10,E,0.0,0.6,82,Y,24.2,21.1,0.8,2.5,2.77%,--,39.6,-11.76,14.2,73.2,3.0%,11/30,5k,I
NVT,NVENT ELE.,19.1B,118.36,127.00,7.3%,14,100%,4,0,E,7.3%,1.3,96,Y,45.7,24.6,0.8,1.8,0.69%,3.0%,33.1,98.15,12.3,45.9,3.0%,12/31,5.5k,H
RIVN,RIVIAN AU.,19.0B,15.33,18.04,17.7%,26,33%,12,-1,E,5.9%,1.8,68,Y,--,-8.0,--,--,--,13.4%,-48.8,29.48,-65.0,113.1,-4.2%,12/31,5.5k,S
ZTO,ZTO EXPRE.,19.0B,24.38,25.07,2.8%,18,83%,18,+1,A,2.4%,-0.2,96,Y,15.5,13.3,0.4,2.3,2.69%,3.5%,5.9,28.25,14.2,18.9,13.0%,09/30,5k,H
CSGP,COSTAR GR.,18.9B,44.63,65.63,47.1%,19,55%,20,-2,E,25.9%,0.8,46,N,743.8,24.9,0.7,0.7,--,5.4%,-151.7,-41.47,0.1,14.1,0.8%,09/30,7k,H
PUB.PA,PUBLICIS .,18.9B,75.42,108.64,44.1%,12,91%,12,-1,A,40.1%,0.6,75,N,11.6,9.0,0.5,2.0,4.77%,--,--,-19.47,15.5,54.3,8.6%,09/30,7.5k,H
FTV,FORTIVE C.,18.8B,59.20,62.19,5.0%,18,--,7,+6,E,0.0,1.0,95,Y,37.2,18.6,0.5,1.0,0.43%,6.4%,-44.0,-0.89,6.4,51.2,4.6%,12/31,5k,S
BAMI.MI,BANCO BPM.,18.8B,12.54,13.64,8.9%,15,33%,15,+2,A,2.9%,0.6,93,Y,9.1,9.5,0.6,--,7.74%,--,--,44.26,13.9,--,--,12/31,5k,S
BWXT,BWX TECHN.,18.8B,205.98,230.89,12.1%,11,50%,2,+14,E,6.0%,0.8,93,Y,57.4,39.9,1.2,--,0.49%,3.2%,23.2,99.65,28.5,167.1,0.7%,12/31,5.5k,I
RBA,RB GLOBAL.,18.8B,100.96,129.40,28.2%,10,100%,2,0,E,28.2%,0.5,84,N,49.5,20.8,0.6,1.0,1.20%,7.1%,-19.4,-1.11,7.3,72.9,4.2%,12/31,7.5k,I
TRMD-A.CO,TORM PLC,18.8B,185.30,150.37,-18.9%,2,100%,2,+33,A,-18.9%,--,97,Y,10.7,14.9,0.7,--,7.35%,--,-0.1,46.87,13.4,45.5,0.2%,09/30,5k,I
CG,THE CARLY.,18.7B,51.99,67.62,30.1%,15,65%,20,-3,E,19.5%,2.0,74,N,29.2,9.5,0.6,0.8,2.57%,5.7%,-99.6,7.07,14.1,196.9,--,09/30,6.5k,H
TECOM.AE,TECOM GRO.,18.7B,3.75,4.61,23.0%,7,100%,7,0,A,23.0%,0.2,90,Y,8.9,11.4,0.3,--,4.61%,--,241.3,26.04,28.6,62.6,7.8%,12/31,7k,H
TWLO,TWILIO IN.,18.6B,120.96,142.66,17.9%,29,57%,7,+7,E,10.2%,1.3,83,Y,549.8,18.9,0.5,0.2,--,4.4%,398.7,0.86,0.4,13.8,5.1%,12/31,6k,H
PTC,PTC INC.,18.6B,156.59,195.00,24.5%,18,57%,7,0,E,14.0%,1.0,71,N,23.1,18.0,0.5,1.5,--,5.0%,2.4,-4.3,23.1,35.9,4.2%,12/31,6k,H
MTSI,MACOM TEC.,18.6B,248.12,255.73,3.1%,15,88%,8,+5,E,2.7%,1.4,97,Y,112.8,44.8,1.3,--,--,4.8%,54.0,114.53,12.9,42.5,0.3%,12/31,5k,H
LNT,ALLIANT E.,18.6B,72.34,74.09,2.4%,11,60%,5,-12,E,1.5%,0.7,100,Y,23.0,19.6,0.8,2.1,2.88%,8.5%,-33.3,15.71,11.3,168.1,-7.4%,12/31,5k,H
LYB,LYONDELLB.,18.5B,57.52,51.18,-11.0%,20,--,6,+14,E,-0.0,0.7,73,Y,--,15.3,0.6,1.3,8.53%,6.3%,-747.6,-17.76,-6.9,144.2,2.4%,12/31,5k,S
BEKE,KE HOLDIN.,18.4B,16.45,20.95,27.4%,23,91%,23,+4,A,24.9%,-0.6,65,N,38.3,18.6,0.5,1.2,2.16%,5.9%,31.5,-24.59,5.0,31.1,6.5%,09/30,7k,H
TKO,TKO GROUP.,18.4B,223.87,232.50,3.9%,20,93%,15,0,E,3.6%,0.2,99,Y,85.4,44.8,2.5,--,1.39%,8.8%,32.3,50.49,5.6,43.9,4.1%,09/30,5.5k,H
SSNC,SS&C TECH.,18.4B,75.29,99.00,31.5%,10,100%,3,+10,E,31.5%,1.2,83,N,23.9,10.1,0.3,0.8,1.43%,1.8%,-15.4,-14.42,11.8,110.2,7.4%,12/31,7.5k,I
DKS,DICK'S SP.,18.3B,203.63,238.33,17.0%,28,71%,7,0,E,12.2%,1.3,86,N,16.6,13.7,0.5,2.0,2.29%,12.0%,-74.9,-7.41,23.8,139.5,-5.9%,10/31,6k,H
BALL,BALL CORP.,18.3B,67.13,70.15,4.5%,15,80%,10,-7,E,3.6%,1.1,98,Y,20.3,14.9,0.5,1.4,1.20%,2.0%,10833.3,29.38,16.1,136.0,4.8%,12/31,5.5k,H
8TRA.DE,TRATON SE,18.3B,36.04,32.92,-8.7%,16,37%,16,+8,A,-3.2%,1.4,94,Y,10.1,7.9,0.2,--,4.75%,--,-66.0,5.58,10.2,149.0,7.6%,06/30,5k,S
WST,WEST PHAR.,18.3B,254.34,318.36,25.2%,15,50%,2,+5,E,12.6%,1.2,79,Y,37.4,28.8,1.0,3.0,0.35%,4.1%,47.1,9.86,16.9,10.3,1.5%,12/31,6k,I
WF,WOORI FIN.,18.3B,75.06,96.43,28.5%,1,100%,1,0,A,28.5%,0.7,89,Y,8.6,8.2,0.5,--,3.35%,0.0%,191.9,124.85,8.8,--,--,09/30,7.5k,I
RBC,RBC BEARI.,18.2B,575.92,594.50,3.2%,8,100%,4,0,E,3.2%,1.5,99,Y,67.5,41.4,1.3,--,--,0.8%,-7.3,60.33,8.7,32.4,1.2%,12/31,5.5k,H
CX,"CEMEX, S..",18.1B,12.51,13.35,6.7%,15,--,1,0,E,0.0,1.0,94,Y,46.3,13.0,0.5,--,0.69%,--,-1.7,103.12,3.1,54.7,6.7%,12/31,5k,I
BIP,BROOKFIEL.,18.1B,39.04,43.36,11.1%,12,50%,2,0,E,5.5%,1.1,97,Y,43.4,34.7,1.5,--,4.54%,--,56.5,26.41,7.7,181.5,-45.6%,09/30,5.5k,I
CAP.PA,CAPGEMINI.,18.0B,106.95,156.78,46.6%,14,85%,14,+8,A,39.6%,0.8,68,N,11.7,7.6,0.2,0.8,3.25%,--,--,-27.32,--,--,--,02/13,7.5k,H
KBX.DE,KNORR-BRE.,18.0B,111.50,111.31,-0.2%,15,53%,15,-7,A,-0.1%,1.1,96,Y,41.4,24.2,0.8,--,1.57%,--,7.7,36.35,15.3,78.0,4.1%,06/30,5k,S
SWR.L,SMURFIT W.,18.0B,3455.00,4367.30,26.4%,6,100%,6,0,A,26.4%,1.0,82,Y,32.0,14.1,0.5,0.3,3.97%,--,68.5,-17.97,3.9,75.0,10.3%,09/30,7k,H
LI,LI AUTO I.,17.8B,17.59,23.64,34.4%,29,--,9,+10,E,0.0,0.6,55,N,15.8,23.2,0.8,2.1,--,5.7%,-117.7,-42.76,6.6,24.4,-61.9%,09/30,5k,S
MGA,MAGNA INT.,17.8B,63.05,67.12,6.5%,19,11%,9,0,E,0.7%,1.7,90,Y,21.5,8.3,0.3,0.5,3.09%,2.8%,50.2,77.33,7.1,52.1,6.1%,12/31,5k,S
FORTUM.HE,FORTUM OYJ,17.8B,19.81,16.53,-16.6%,17,--,17,0,A,-0.0,0.3,95,Y,23.3,22.4,0.9,--,3.79%,--,-28.5,43.68,8.6,56.5,1.4%,12/31,5k,S
DIM.PA,SARTORIUS.,17.8B,183.10,236.43,29.1%,13,84%,13,+20,A,24.5%,1.2,82,N,67.1,29.2,1.1,1.0,0.38%,--,3.7,-7.48,6.5,63.0,1.0%,12/31,7k,H
EMPOWER.AE,EMIRATES .,17.8B,1.78,2.09,17.2%,9,77%,9,+3,A,13.3%,0.1,91,Y,17.8,15.2,0.6,--,4.86%,--,24.4,11.05,29.2,157.4,5.7%,12/31,6k,H
HPQ,HP INC.,17.7B,18.99,19.99,5.3%,17,--,24,-6,E,0.0,1.2,60,N,7.2,6.3,0.2,1.3,6.38%,14.1%,40.7,-35.76,--,--,15.9%,10/31,5k,S
WY,WEYERHAEU.,17.7B,24.53,31.64,29.0%,12,60%,5,0,E,17.4%,1.0,77,N,54.5,34.8,1.0,1.9,3.43%,2.5%,-10.8,-15.8,3.4,60.7,-0.8%,12/31,6.5k,H
SINCH.ST,SINCH AB .,17.7B,22.97,33.64,46.5%,8,50%,8,-6,A,23.2%,2.9,62,N,--,30.6,1.7,--,--,--,100.4,-5.9,0.8,30.4,9.8%,06/30,7k,H
CIB,GRUPO CIB.,17.7B,67.88,61.00,-10.1%,10,--,4,0,E,-0.0,0.8,79,Y,8.9,8.0,0.5,--,8.97%,0.9%,28.9,99.16,16.2,--,--,12/31,5k,S
PARKIN.AE,PARKIN CO.,17.7B,5.89,6.60,12.0%,7,28%,7,-21,A,3.4%,--,87,N,31.0,22.2,0.7,--,4.33%,--,41.7,28.01,127.3,228.0,2.7%,06/30,5.5k,S
ESS,ESSEX PRO.,17.6B,255.11,281.38,10.3%,27,25%,4,+6,E,2.6%,0.7,81,N,24.5,40.0,1.1,--,3.92%,3.4%,-60.3,-15.03,12.2,119.4,5.6%,12/31,5k,S
BRG.OL,BORREGAAR.,17.6B,176.80,200.00,13.1%,5,20%,5,0,A,2.6%,0.8,83,N,28.5,15.3,0.6,--,2.70%,--,-162.8,-4.48,10.9,37.1,0.3%,12/31,5k,S
CCH.L,COCA-COLA.,17.5B,4810.00,4590.26,-4.6%,15,60%,15,+4,A,-2.7%,0.4,98,Y,22.0,17.2,0.6,1.8,1.85%,--,--,41.09,26.0,99.3,3.6%,02/10,5k,S
NAS.OL,NORWEGIAN.,17.5B,16.61,19.58,17.9%,6,83%,6,+33,A,14.8%,0.8,90,Y,6.7,7.6,0.2,--,9.94%,--,92.8,56.8,33.8,245.6,-4.7%,12/31,6k,H
PODD,INSULET C.,17.4B,246.61,354.40,43.7%,25,92%,13,-0,E,40.3%,1.4,69,N,71.1,30.5,1.1,1.9,--,3.3%,187.0,-9.42,18.1,66.2,0.9%,12/31,7.5k,H
HII,HUNTINGTO.,17.4B,444.52,401.00,-9.8%,10,75%,4,-6,E,-7.3%,0.3,98,Y,28.9,21.9,0.7,1.4,1.25%,4.2%,6.7,157.09,12.4,58.8,3.9%,12/31,5k,H
ITT,ITT INC.,17.4B,202.41,233.00,15.1%,13,100%,6,+4,E,15.1%,1.4,97,Y,33.2,24.6,0.8,2.0,0.76%,3.7%,21.5,44.58,14.3,21.2,2.6%,12/31,6.5k,H
CDE,COEUR MIN.,17.4B,27.15,27.14,-0.0%,7,50%,2,+5,E,-0.0%,1.2,98,Y,28.6,12.9,0.5,--,--,13.3%,544.5,427.18,26.4,10.8,2.2%,12/31,5k,I
MHID.L,MAHINDRA .,17.4B,14.50,45.47,213.7%,1,100%,1,--,A,213.7%,0.3,77,N,9.4,--,--,--,0.75%,--,47.0,23.88,--,132.3,--,12/31,7.5k,I
GRAB,GRAB HOLD.,17.3B,4.22,6.55,55.1%,28,100%,1,-11,E,55.1%,0.9,64,N,70.3,28.8,0.8,1.0,--,6.5%,42.3,-12.99,3.1,30.4,3.3%,12/31,7.5k,I
SN,SHARKNINJ.,17.3B,122.87,149.74,21.9%,11,100%,13,-1,E,21.9%,1.4,92,Y,30.3,17.7,0.6,2.2,--,9.2%,46.6,16.92,30.4,32.8,--,09/30,7k,H
TXT,TEXTRON I.,17.2B,98.65,99.28,0.6%,14,17%,6,+12,E,0.1%,1.0,97,Y,19.3,13.5,0.4,1.2,0.08%,4.1%,14.0,32.14,12.2,54.4,5.0%,12/31,5k,S
VTRS,VIATRIS I.,17.2B,14.93,15.06,0.8%,10,75%,4,-16,E,0.6%,0.8,91,Y,--,5.6,0.2,--,3.15%,2.6%,75.2,69.97,-21.1,98.0,--,09/30,5k,H
XPEV,XPENG INC.,17.1B,17.56,26.93,53.4%,29,100%,1,-3,E,53.4%,1.2,62,N,--,41.5,1.4,--,--,5.1%,71.4,-18.29,-9.2,57.8,--,09/30,7.5k,I
DECK,DECKERS O.,17.1B,117.27,128.52,9.6%,26,40%,15,+10,E,3.8%,1.1,83,Y,16.6,16.0,0.5,1.7,--,3.8%,217.8,-15.85,39.7,13.1,4.4%,12/31,5.5k,S
0880.HK,SJM HOLDI.,17.1B,2.41,2.89,19.8%,17,23%,17,+5,A,4.5%,0.7,68,N,--,20.5,0.7,0.0,--,--,--,-1.23,0.5,201.3,0.3%,09/30,5.5k,S
WES,WESTERN M.,17.0B,41.59,41.75,0.4%,14,--,2,0,E,0.0,0.7,93,Y,14.0,10.5,0.5,--,8.84%,2.4%,-38.3,12.53,32.2,211.8,4.7%,12/31,5k,I
WSO,"WATSCO, I.",17.0B,417.33,414.08,-0.8%,14,--,4,+1,E,-0.0,1.0,78,Y,36.4,29.5,0.9,1.8,2.92%,12.9%,66.8,-14.86,18.7,14.5,1.7%,12/31,5k,S
DIC.AE,DUBAI INV.,17.0B,4.00,3.41,-14.7%,2,--,2,0,A,-0.0,0.3,92,Y,10.8,22.2,0.6,--,4.38%,--,-7.9,89.35,10.9,45.3,-2.7%,09/30,5k,I
QXO,"QXO, INC.",17.0B,23.95,32.33,35.0%,15,100%,6,0,E,35.0%,2.5,87,Y,--,34.4,1.1,3.8,--,17.5%,-1334.8,87.99,-3.8,40.3,-8.4%,09/30,7.5k,H
HTHT,H WORLD G.,16.9B,54.80,54.33,-0.9%,16,100%,1,0,E,-0.9%,0.1,97,Y,31.7,22.6,0.7,--,3.17%,9.1%,2898.0,61.06,32.9,309.1,34.2%,09/30,5k,I
HOLX,"HOLOGIC, .",16.8B,75.36,76.60,1.6%,18,--,2,+11,E,0.0,0.7,100,Y,31.3,15.5,0.6,1.7,--,2.5%,1129.3,18.88,10.9,48.1,5.0%,12/31,5k,I
IOT,SAMSARA I.,16.7B,28.90,44.84,55.1%,21,86%,14,-11,E,47.3%,1.6,59,N,--,49.7,1.4,--,--,10.3%,169.3,-39.39,-3.7,5.8,1.7%,10/31,7.5k,H
TPG,TPG INC.,16.7B,43.42,66.00,52.0%,13,71%,7,-6,E,37.1%,1.5,62,N,96.5,11.7,0.7,--,4.58%,5.5%,203.7,-18.24,15.5,58.4,7.4%,12/31,7.5k,H
NLY,ANNALY CA.,16.7B,23.24,24.45,5.2%,13,75%,8,-8,E,3.9%,1.3,95,Y,8.0,7.8,0.2,--,12.03%,1.9%,715.9,21.26,14.2,719.5,--,12/31,5.5k,H
HL,HECLA MIN.,16.7B,24.91,26.10,4.8%,10,25%,4,+10,E,1.2%,1.2,73,Y,50.8,22.9,0.8,--,0.06%,4.9%,365.5,386.72,13.9,11.0,0.9%,12/31,5k,S
AMUN.PA,AMUNDI S..,16.6B,81.05,82.57,1.9%,15,60%,15,0,A,1.1%,1.1,98,Y,10.0,10.6,0.6,5.8,5.22%,--,--,24.77,--,--,--,06/30,5k,H
COO,THE COOPE.,16.6B,83.67,91.00,8.8%,18,54%,13,+3,E,4.7%,1.0,90,Y,44.7,16.9,0.6,2.1,--,3.6%,-18.9,-7.42,4.6,33.8,2.3%,10/31,5.5k,H
GPC,GENUINE P.,16.6B,119.26,143.50,20.3%,12,67%,6,0,E,13.6%,0.7,79,N,253.7,13.9,0.5,1.4,3.64%,3.0%,-413.5,-1.43,1.5,156.1,4.1%,12/31,6k,H
RS,"RELIANCE,.",16.6B,315.64,329.75,4.5%,8,38%,8,0,E,1.7%,0.9,86,Y,23.0,17.0,0.6,--,1.58%,2.4%,80.0,8.04,10.3,24.2,1.8%,09/30,5k,S
OWL,BLUE OWL .,16.5B,10.55,17.13,62.4%,14,64%,11,-1,E,39.7%,1.1,48,N,131.9,9.5,0.6,0.2,8.02%,13.2%,541.5,-48.13,5.2,63.8,8.2%,12/31,7.5k,H
CSL,CARLISLE .,16.5B,394.77,394.12,-0.2%,9,100%,1,+4,E,-0.2%,0.9,91,Y,23.0,16.8,0.5,1.3,1.09%,8.6%,-4.8,17.2,34.9,168.3,4.5%,12/31,5k,I
MKSI,MKS INC.,16.4B,244.46,292.50,19.7%,13,75%,16,0,E,14.7%,1.9,91,Y,55.8,20.5,0.6,--,0.41%,6.0%,-18.7,168.17,11.7,165.1,3.2%,12/31,6k,H
WPC,W. P. CAR.,16.4B,74.65,72.18,-3.3%,14,--,5,+7,E,-0.0,0.8,99,Y,35.4,24.2,0.7,--,4.96%,6.0%,17.9,23.0,5.7,109.1,3.8%,12/31,5k,S
NDSN,NORDSON C.,16.4B,293.44,313.40,6.8%,11,78%,9,0,E,5.3%,1.0,96,Y,34.4,24.0,0.7,2.1,1.12%,2.2%,60.2,41.58,17.5,67.0,3.1%,10/31,5.5k,H
CHKP,CHECK POI.,16.3B,152.07,204.61,34.5%,37,43%,14,-4,E,14.8%,0.6,65,N,15.8,13.2,0.4,1.6,--,6.7%,39.3,-30.96,37.3,68.4,4.1%,12/31,6k,S
PNR,PENTAIR P.,16.3B,99.19,113.68,14.6%,20,67%,6,0,E,9.7%,1.2,87,N,25.2,17.1,0.5,1.8,1.04%,3.5%,4.5,6.38,17.5,45.6,3.7%,12/31,6k,H
NESTE.HE,NESTE OYJ,16.3B,21.18,20.95,-1.1%,19,31%,19,-13,A,-0.3%,1.0,96,Y,111.5,14.1,0.6,--,0.94%,--,184.4,146.5,2.0,70.9,3.5%,12/31,5k,S
J,JACOBS SO.,16.3B,137.86,157.53,14.3%,17,--,1,0,E,0.0,0.8,82,N,36.4,17.2,0.5,0.5,1.08%,3.1%,1019.5,9.75,9.7,65.2,6.7%,12/31,5k,I
TOST,"TOAST, IN.",16.1B,27.31,37.33,36.7%,30,60%,10,-9,E,22.0%,1.9,55,N,48.8,17.1,0.5,0.2,--,5.4%,80.4,-29.25,18.6,0.9,3.6%,12/31,7k,H
MAA,MID-AMERI.,16.1B,133.86,145.79,8.9%,26,43%,7,+2,E,3.8%,0.8,77,N,35.4,34.4,1.0,--,4.57%,3.7%,-68.3,-16.93,7.6,93.3,5.8%,12/31,5.5k,S
INVH,INVITATIO.,16.1B,26.34,31.95,21.3%,24,58%,12,+4,E,12.4%,0.8,74,N,27.4,33.8,1.0,--,4.56%,3.4%,-12.8,-19.53,6.1,88.1,6.7%,12/31,6k,H
CF,CF INDUST.,16.1B,99.54,96.68,-2.9%,19,15%,20,+7,E,-0.4%,0.7,95,Y,12.0,14.3,0.5,2.6,2.06%,8.7%,7.6,25.72,23.4,46.8,8.1%,09/30,5k,S
AA,ALCOA COR.,16.1B,62.08,61.42,-1.1%,13,--,4,+15,E,-0.0,1.9,93,Y,14.0,11.7,0.4,--,0.63%,3.4%,14.9,89.09,19.9,39.4,7.2%,12/31,5k,S
CDW,CDW CORPO.,16.1B,122.64,167.40,36.5%,11,14%,7,+9,E,5.2%,1.1,64,N,15.2,10.9,0.3,--,2.04%,4.4%,10.1,-30.02,43.0,236.9,5.7%,12/31,5.5k,S
ATEA.OL,ATEA ASA,16.1B,144.40,168.33,16.6%,1,100%,1,+33,A,16.6%,0.8,88,N,18.7,12.8,0.4,--,4.85%,--,35.9,13.16,19.6,48.2,4.6%,12/31,6.5k,I
SAB.MC,BANCO DE .,16.0B,3.21,3.47,8.3%,15,40%,15,+5,A,3.3%,0.6,92,Y,10.0,10.1,0.6,--,6.23%,--,-21.1,31.34,9.6,--,--,12/31,5.5k,S
BSAC,BANCO SAN.,16.0B,33.91,32.14,-5.2%,11,18%,11,0,A,-0.9%,0.5,90,Y,12.9,11.9,0.7,2.4,3.79%,0.6%,-9.0,65.56,23.2,--,--,12/31,5k,S
NONG.OL,SPAREBANK.,16.0B,159.32,161.67,1.5%,3,--,3,0,A,0.0,0.4,99,Y,10.4,10.8,0.6,--,5.37%,--,-7.0,28.42,17.2,--,--,12/31,5k,I
MONC.MI,MONCLER S.,15.9B,58.44,60.30,3.2%,22,40%,22,-5,A,1.3%,1.1,88,Y,25.3,22.8,0.8,4.1,2.39%,--,--,-8.73,16.9,28.8,--,02/19,5k,S
KIM,KIMCO REA.,15.9B,23.55,24.38,3.5%,25,50%,4,0,E,1.8%,1.1,99,Y,28.7,27.3,0.8,--,4.40%,4.5%,-17.0,11.76,5.5,78.7,5.3%,12/31,5k,H
APTV,APTIV PLC,15.9B,73.54,101.25,37.7%,21,83%,6,-4,E,31.4%,1.5,83,N,98.1,7.8,0.3,1.0,--,3.9%,1354.5,12.93,1.9,85.2,8.2%,12/31,7.5k,H
TRMB,TRIMBLE I.,15.9B,66.87,93.33,39.6%,13,100%,2,-8,E,39.6%,1.6,76,N,38.0,16.5,0.5,1.8,--,2.3%,23.6,-7.1,7.3,26.7,3.3%,12/31,7.5k,I
DNO.OL,DNO ASA,15.9B,16.29,16.77,3.0%,3,100%,3,+25,A,3.0%,0.2,98,Y,--,4.7,0.2,--,9.36%,--,65.3,47.0,-2.1,102.8,1.9%,12/31,5k,I
HLMA.L,HALMA PLC,15.8B,4184.00,3868.71,-7.5%,17,41%,17,-3,A,-3.1%,0.9,100,Y,45.5,33.8,1.0,2.8,0.58%,--,--,50.68,18.6,43.4,2.1%,--,5k,S
IEX,IDEX CORP.,15.8B,209.47,223.54,6.7%,14,83%,6,+7,E,5.6%,1.0,96,Y,32.7,23.3,0.7,1.9,1.36%,3.1%,3.7,9.47,12.3,48.3,3.4%,12/31,5.5k,H
LECO,LINCOLN E.,15.8B,287.05,308.30,7.4%,11,57%,7,0,E,4.2%,1.3,93,Y,30.8,24.2,0.7,1.9,1.11%,1.3%,-12.6,40.84,37.2,91.7,1.8%,12/31,5.5k,H
GIB,CGI INC.,15.8B,73.36,90.65,23.6%,14,78%,14,+12,A,18.4%,0.4,66,N,13.5,10.3,0.3,1.2,0.68%,--,2.9,-28.93,16.8,44.5,11.9%,12/31,6.5k,H
NXT.L,NEXT PLC,15.7B,13520.00,14744.08,9.1%,20,40%,20,0,A,3.6%,1.1,92,Y,20.5,17.3,0.6,1.8,1.85%,--,--,35.13,48.5,109.3,4.3%,--,5.5k,S
CLH,CLEAN HAR.,15.7B,293.20,296.08,1.0%,13,50%,12,+5,E,0.5%,0.9,99,Y,40.3,31.4,1.0,--,--,2.1%,47.6,37.3,14.7,117.7,2.3%,12/31,5k,H
AG,FIRST MAJ.,15.7B,32.01,26.50,-17.2%,6,67%,3,+17,E,-11.5%,1.5,100,Y,94.1,29.1,1.1,--,0.07%,--,1232.3,496.62,9.3,9.7,3.2%,12/31,5k,I
BIRG.L,BANK OF I.,15.7B,16.46,18.00,9.4%,1,100%,1,0,A,9.4%,0.5,91,Y,13.8,11.0,0.6,--,2.99%,--,--,51.73,9.8,--,--,--,6k,I
AFRM,AFFIRM HO.,15.6B,46.98,84.48,79.8%,27,77%,13,-3,E,61.4%,3.6,47,N,58.0,12.4,0.7,0.4,--,6.2%,4521.5,-26.77,8.9,258.9,2.9%,12/31,7.5k,H
GGG,GRACO INC.,15.6B,93.92,96.00,2.2%,12,67%,3,0,E,1.5%,1.1,98,Y,30.5,27.2,0.8,2.9,1.27%,2.9%,6.8,9.32,19.9,1.9,3.3%,12/31,5k,I
CLX,THE CLORO.,15.5B,127.16,123.47,-2.9%,19,--,11,0,E,-0.0,0.6,80,Y,20.8,18.7,0.7,4.0,3.91%,7.1%,-15.6,-15.36,987.2,9191.4,6.5%,12/31,5k,S
FFIV,"F5, INC.",15.4B,271.36,310.30,14.3%,13,62%,8,-15,E,9.0%,1.0,78,N,22.5,16.2,0.5,1.8,--,4.9%,23.7,-7.21,20.8,7.6,4.4%,12/31,5.5k,H
ONON,ON HOLDIN.,15.3B,46.48,62.27,34.0%,28,89%,28,+0,E,30.3%,2.2,76,N,53.4,27.1,0.9,--,--,7.0%,32.7,-4.13,16.0,32.7,2.5%,09/30,7.5k,H
H,HYATT HOT.,15.3B,161.50,182.52,13.0%,22,70%,10,-2,E,9.1%,1.2,89,Y,--,36.4,1.2,--,0.35%,20.3%,-200.0,14.94,-1.3,124.5,2.6%,12/31,6k,H
TYL,TYLER TEC.,15.3B,354.69,439.90,24.0%,19,71%,17,-4,E,17.0%,0.9,57,N,49.3,25.0,0.7,1.6,--,4.7%,29.4,-41.7,8.9,17.4,3.3%,12/31,6.5k,H
