TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LTM,LATAM AIRLINES,14.9B,51.01,70.31,37.8%,9.0,88%,9.0,-11,A,33.3%,0.8,72,Y,8.8,7.5,0.2,--,2.94%,1.6%,138.4,33.46,117.6,436.0,9.2%,03/31,7.5k,H
EPR.OL,EUROPRIS ASA,14.9B,91.00,102.00,12.1%,4.0,50%,4.0,+10,A,6.0%,0.5,87,N,16.7,12.0,0.5,--,4.12%,--,105.3,--,21.4,124.6,10.4%,03/31,5.5k,H
BEI.DE,BEIERSDORF AKT,14.9B,68.28,88.37,29.4%,20.0,40%,20.0,0,A,11.8%,0.5,57,N,16.1,15.0,0.6,2.6,1.46%,--,--,--,11.2,2.5,2.5%,04/21,6k,S
SANM,SANMINA CORPOR,14.9B,278.36,212.25,-23.7%,3.0,33%,3.0,+8,A,-7.8%,1.5,100,Y,59.0,21.4,0.5,1.0,--,7.8%,36.5,215.74,11.0,92.7,-0.5%,03/31,5k,I
IWS,ISHARES RUSSEL,14.9B,161.85,--,--,--,--,--,--,,--,--,100,Y,21.4,--,--,--,1.38%,--,--,27.06,--,--,--,--,5k,I
WF,WOORI FINANCIA,14.9B,61.60,93.84,52.3%,1.0,100%,1.0,--,A,52.3%,0.7,73,Y,7.7,5.9,0.4,--,4.75%,0.1%,-35.4,50.45,8.5,--,--,03/31,7.5k,I
SCHO.CO,AKTIESELSKABET,14.9B,660.00,700.00,6.1%,1.0,--,1.0,--,A,--,0.8,92,Y,21.5,9.2,0.3,--,2.60%,--,-29.5,--,6.3,51.7,15.1%,03/31,5k,I
SMEA.L,ISHARES CORE M,14.9B,8732.00,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I
RTO,RENTOKIL INITI,14.8B,29.32,36.10,23.1%,4.0,100%,2.0,0,E,23.1%,0.4,85,N,51.4,17.5,0.6,0.9,2.08%,0.7%,--,27.05,5.4,112.0,5.6%,03/05,7k,I
TIP,ISHARES TIPS B,14.8B,109.97,--,--,--,--,--,--,,--,--,98,N,12.4,--,--,--,2.77%,--,--,--,--,--,--,--,5k,I
WSO,"WATSCO, INC.",14.8B,363.86,424.67,16.7%,16.0,100%,1.0,-4,E,16.7%,1.1,74,N,29.8,26.2,0.9,1.4,3.67%,--,-56.9,-15.67,18.6,15.1,3.5%,03/31,6.5k,I
BONEX.ST,BONESUPPORT HO,14.8B,224.00,373.83,66.9%,4.0,100%,4.0,0,A,66.9%,0.5,65,Y,80.6,51.3,1.9,--,--,--,411.9,--,22.0,1.5,1.3%,03/31,7.5k,H
NONG.OL,SPAREBANK 1 NO,14.8B,147.00,158.00,7.5%,3.0,--,3.0,0,A,0.0,0.4,90,N,9.9,10.0,0.6,--,5.75%,--,-11.5,--,16.9,--,--,03/31,5k,I
LGEN.L,LEGAL & GENERA,14.8B,269.80,264.33,-2.0%,15.0,26%,15.0,-2,A,-0.5%,0.8,90,Y,33.7,10.2,0.6,--,8.18%,--,--,4.97,17.9,2477.3,-117.4%,03/11,5k,S
GRAB,GRAB HOLDINGS ,14.7B,3.60,5.97,65.8%,27.0,100%,4.0,-4,E,65.8%,0.9,54,N,90.0,26.2,0.6,0.9,--,6.6%,288.6,-27.86,4.8,29.8,2.2%,03/31,7.5k,H
BSAC,BANCO SANTANDE,14.7B,31.11,33.38,7.3%,10.0,--,1.0,+10,E,0.0,0.3,82,Y,13.0,9.9,0.6,2.3,4.78%,0.5%,0.2,32.8,22.1,--,--,03/31,5k,I
CLH,"CLEAN HARBORS,",14.6B,275.99,325.86,18.1%,14.0,60%,10.0,-9,E,10.8%,0.9,87,Y,37.3,29.5,1.0,--,--,2.1%,-50.2,21.82,14.8,116.5,2.8%,03/31,6k,H
HOFI.ST,HOIST FINANCE ,14.6B,166.70,186.00,11.6%,3.0,66%,3.0,0,A,7.6%,1.1,95,Y,13.0,14.0,0.8,--,1.94%,--,29.6,--,17.7,133.3,--,03/31,5.5k,I
CON.DE,CONTINENTAL AK,14.6B,72.86,74.50,2.3%,15.0,53%,15.0,-13,A,1.2%,1.3,93,Y,--,9.8,0.3,5.9,3.82%,--,-32.3,--,-4.4,143.8,72.0%,03/31,5k,H
ENLT,ENLIGHT RENEWA,14.6B,104.56,82.43,-21.2%,8.0,50%,4.0,0,E,-10.6%,0.9,96,Y,255.0,109.9,5.2,--,--,0.4%,1674.0,430.76,4.8,220.4,-12.6%,03/31,5k,S
VIMIAN.ST,VIMIAN GROUP A,14.6B,27.65,34.52,24.9%,5.0,40%,5.0,-10,A,9.9%,1.2,61,N,36.9,20.8,0.8,--,--,--,127.9,--,5.3,33.9,0.4%,03/31,6k,S
DY,DYCOM INDUSTRI,14.6B,485.97,637.27,31.1%,12.0,100%,6.0,0,E,31.1%,1.5,86,Y,46.4,24.2,0.8,--,--,8.1%,-6.4,106.54,19.7,158.2,2.0%,04/30,7.5k,H
PNFP,PINNACLE FINAN,14.6B,96.36,116.79,21.2%,19.0,90%,10.0,-5,E,19.1%,1.1,80,Y,13.4,8.1,0.5,--,1.55%,3.5%,-5.4,-9.36,6.2,--,--,03/31,6.5k,H
BMED.MI,BANCA MEDIOLAN,14.6B,19.71,21.96,11.4%,11.0,63%,11.0,-6,A,7.2%,0.7,95,Y,11.7,13.1,0.8,--,6.63%,--,-44.1,--,27.8,--,--,03/31,5.5k,H
GMAB,GENMAB A/S,14.6B,23.85,36.82,54.4%,11.0,100%,1.0,-9,E,54.4%,0.7,67,N,18.1,13.0,0.5,1.7,--,1.7%,-84.2,11.71,15.0,94.2,5.7%,03/31,7.5k,I
CHKP,CHECK POINT SO,14.6B,140.07,144.32,3.0%,39.0,29%,17.0,+4,E,0.9%,0.4,60,N,14.4,12.3,0.3,1.3,--,4.8%,-5.5,-39.07,38.0,70.1,5.0%,03/31,5k,S
WCPRF,WHITECAP RESOU,14.5B,11.92,--,--,--,--,--,--,,--,0.7,95,Y,22.5,--,--,--,4.54%,--,-86.3,94.95,10.2,33.0,8.8%,03/31,5k,I
PS,PERSHING SQUAR,14.5B,36.18,42.43,17.3%,8.0,25%,8.0,--,A,4.3%,--,66,N,--,36.7,2.2,--,--,0.7%,--,49.5,27.5,7.2,0.7%,--,5.5k,S
EMB,ISHARES J.P. M,14.5B,96.26,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,5.06%,--,--,--,--,--,--,--,5k,I
XLP,STATE STREET C,14.5B,81.83,--,--,--,--,--,--,,--,--,91,Y,24.8,--,--,--,2.58%,--,--,1.56,--,--,--,--,5k,I
LOGN.SW,LOGITECH INTER,14.5B,101.15,91.04,-10.0%,11.0,54%,11.0,0,A,-5.4%,0.6,98,Y,26.8,20.3,0.5,1.7,1.29%,--,-1.7,--,32.8,4.0,5.2%,03/31,5k,S
GIB,CGI INC.,14.5B,69.34,74.65,7.7%,15.0,33%,3.0,+7,E,2.6%,0.2,63,N,12.5,9.9,0.2,1.2,0.70%,--,8.8,-34.18,16.6,44.2,14.6%,03/31,5k,I
BWE.OL,BW ENERGY LIMI,14.4B,55.70,69.86,25.4%,3.0,100%,3.0,+25,A,25.4%,0.3,90,Y,18.8,5.1,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7k,I
DTM,"DT MIDSTREAM, ",14.4B,141.37,154.13,9.0%,15.0,38%,8.0,-4,E,3.4%,0.8,92,Y,31.3,28.3,1.3,--,2.54%,4.7%,21.5,35.69,9.9,68.9,1.0%,03/31,5.5k,S
ELI.BR,ELIA GROUP SA/,14.4B,131.50,148.37,12.8%,15.0,86%,15.0,+13,A,11.0%,0.8,92,Y,23.8,18.2,0.9,--,1.56%,--,--,--,9.0,198.7,-19.1%,03/05,6k,H
MIN.AX,MINERAL RESOUR,14.4B,72.77,67.52,-7.2%,13.0,61%,13.0,+8,A,-4.4%,1.0,97,Y,36.0,19.3,0.7,--,--,--,--,293.35,12.1,131.0,-2.5%,--,5k,S
J,JACOBS SOLUTIO,14.4B,121.94,158.27,29.8%,17.0,67%,6.0,-6,E,19.9%,0.7,72,N,35.9,14.7,0.5,0.4,1.17%,6.3%,-123.7,-2.09,9.4,138.8,3.6%,03/31,6.5k,H
DFUV,DIMENSIONAL US,14.4B,54.35,--,--,--,--,--,--,,--,--,100,Y,20.2,--,--,--,1.41%,--,--,34.8,--,--,--,--,5k,I
TTST.L,TATA STEEL LIM,14.4B,11.35,--,--,--,--,--,--,,--,0.8,67,N,14.7,--,--,--,1.85%,--,40.8,21.95,11.2,89.0,946.6%,03/31,5k,I
CVC.AS,CVC CAPITAL PA,14.4B,13.71,16.85,22.9%,11.0,63%,11.0,0,A,14.4%,0.7,76,N,17.8,13.9,0.8,1.2,5.20%,--,--,--,60.3,79.3,4.5%,--,6k,H
NWSA,NEWS CORPORATI,14.4B,26.41,35.17,33.2%,8.0,100%,2.0,-12,E,33.2%,0.9,84,Y,33.4,20.5,1.2,--,0.75%,4.0%,67.9,-4.76,6.5,31.6,12.1%,03/31,7.5k,I
SCZ,ISHARES MSCI E,14.4B,85.56,--,--,--,--,--,--,,--,--,98,Y,17.0,--,--,--,3.05%,--,--,24.94,--,--,--,--,5k,I
MLI,MUELLER INDUST,14.4B,130.57,149.00,14.1%,2.0,100%,2.0,+50,A,14.1%,1.1,92,Y,17.1,14.9,0.5,--,1.11%,1.7%,-2.8,67.84,28.3,0.7,3.5%,03/31,6k,I
BALL,BALL CORPORATI,14.3B,53.75,70.79,31.7%,15.0,83%,6.0,-20,E,26.4%,1.1,79,N,15.7,11.9,0.4,1.1,1.49%,2.8%,-3.3,--,16.8,145.5,2.8%,03/31,7k,H
SGI,SOMNIGROUP INT,14.3B,67.98,97.25,43.1%,9.0,75%,4.0,0,E,32.3%,1.2,69,N,27.2,17.4,0.6,--,0.99%,9.5%,5.3,5.76,17.7,207.1,4.5%,03/31,7.5k,H
PAC,GRUPO AEROPORT,14.3B,240.04,279.12,16.3%,7.0,100%,1.0,-7,E,16.3%,0.3,80,N,21.0,16.2,0.5,1.1,3.81%,0.9%,24.7,6.7,37.6,226.3,12.8%,03/31,6.5k,I
FUTU,FUTU HOLDINGS ,14.3B,101.97,174.20,70.8%,20.0,--,2.0,+11,E,0.0,0.5,50,N,11.3,8.3,0.5,--,2.53%,7.1%,-67.0,-1.21,27.8,54.2,--,03/31,5k,I
URW.PA,UNIBAIL-RODAMC,14.3B,98.78,116.45,17.9%,14.0,78%,14.0,0,A,14.0%,1.4,93,Y,11.3,10.5,0.3,--,4.57%,--,--,--,7.1,108.3,11.0%,--,6k,H
TRU,TRANSUNION,14.2B,73.75,90.33,22.5%,21.0,40%,5.0,+4,E,9.0%,1.6,74,N,20.4,13.2,0.8,1.2,0.68%,4.9%,262.3,-12.9,15.3,115.7,5.3%,03/31,6k,S
RRX,REGAL REXNORD ,14.2B,213.98,251.56,17.6%,10.0,100%,3.0,0,E,17.6%,1.1,91,Y,49.8,15.8,0.5,1.9,0.69%,4.7%,-18.8,58.76,4.3,71.3,5.5%,03/31,6.5k,I
WSO-B,"WATSCO, INC.",14.2B,350.00,--,--,--,--,--,--,,--,1.1,77,N,28.7,--,--,1.6,3.27%,--,-56.9,-19.74,18.6,15.1,3.7%,03/31,5k,I
JAZZ,JAZZ PHARMACEU,14.2B,226.12,253.21,12.0%,16.0,90%,10.0,-2,E,10.8%,0.3,93,Y,1884.3,8.8,0.3,1.0,--,8.9%,140.8,104.97,0.7,119.5,9.4%,03/31,6k,H
REG,REGENCY CENTER,14.2B,76.03,84.32,10.9%,21.0,50%,6.0,+10,E,5.4%,0.8,93,Y,26.1,30.0,0.9,--,3.97%,2.9%,21.2,10.67,8.0,73.2,4.0%,03/31,5.5k,H
ELUX-A.ST,AB ELECTROLUX ,14.2B,28.80,--,--,--,--,--,--,,--,1.1,31,N,22.2,--,--,--,--,--,-1219.0,--,4.1,476.8,-22.6%,03/31,5k,I
ARMK,ARAMARK,14.2B,54.16,55.25,2.0%,16.0,90%,10.0,0,E,1.8%,1.2,99,Y,40.4,20.2,0.7,0.9,0.88%,3.7%,42.0,35.48,11.2,192.2,2.3%,03/31,5k,H
WTC.AX,WISETECH GLOBA,14.2B,42.23,74.33,76.0%,16.0,81%,16.0,0,A,61.6%,1.1,35,N,62.1,29.0,0.7,--,0.50%,--,--,-59.8,9.6,132.9,2.3%,02/20,7.5k,H
THC,TENET HEALTHCA,14.1B,163.60,244.57,49.5%,22.0,86%,7.0,0,E,42.4%,1.3,66,N,8.5,9.2,0.3,4.2,--,3.4%,143.8,-4.8,30.3,149.3,21.7%,03/31,7.5k,H
GN.CO,GN STORE NORD ,14.1B,97.12,115.12,18.5%,12.0,41%,12.0,-17,A,7.6%,1.4,77,N,54.0,17.8,0.7,2.4,--,--,-710.9,--,3.0,98.4,-50.6%,03/31,5.5k,S
BAVA.CO,BAVARIAN NORDI,14.0B,182.60,273.33,49.7%,3.0,100%,3.0,0,A,49.7%,0.9,75,N,12.1,17.1,0.6,--,--,--,-95.3,--,9.7,1.1,-3.6%,03/31,7.5k,I
IESC,"IES HOLDINGS, ",14.0B,704.89,700.00,-0.7%,1.0,--,1.0,--,E,-0.0,1.8,99,Y,37.6,--,--,--,--,11.4%,42.3,159.34,42.1,10.0,1.9%,03/31,5k,I
OHI,OMEGA HEALTHCA,14.0B,44.81,50.88,13.5%,18.0,33%,6.0,0,E,4.5%,0.6,91,Y,21.6,22.0,0.7,--,5.91%,4.3%,10.6,28.51,12.6,81.5,3.6%,03/31,5.5k,S
LGN,LEGENCE CORP.,14.0B,85.54,105.24,23.0%,16.0,89%,9.0,-0,E,20.5%,--,80,Y,--,48.2,1.6,--,--,5.9%,405.4,180.46,-7.2,123.9,2.4%,03/31,6.5k,H
RUSTA.ST,RUSTA AB (PUBL,14.0B,91.25,97.50,6.8%,2.0,50%,2.0,+50,A,3.4%,0.9,87,Y,26.1,19.3,0.6,--,1.61%,--,578.3,--,26.4,238.1,9.0%,01/31,5.5k,I
BNOR.OL,BLUENORD ASA,13.9B,542.00,583.00,7.6%,5.0,80%,5.0,+20,A,6.1%,-0.2,83,Y,23.4,10.7,0.5,--,6.67%,--,-150.0,--,14.0,231.7,4.0%,03/31,5.5k,H
QAN.AX,QANTAS AIRWAYS,13.9B,9.21,11.03,19.7%,16.0,87%,16.0,0,A,17.1%,0.6,73,N,8.7,8.5,0.3,--,4.30%,--,--,-11.18,153.6,610.9,-4.3%,--,6.5k,H
CSL,CARLISLE COMPA,13.9B,344.24,410.14,19.1%,9.0,80%,5.0,-11,E,15.3%,0.9,79,N,20.1,14.7,0.5,1.1,1.30%,8.5%,-50.0,-7.87,38.2,174.7,5.2%,03/31,6.5k,H
BSL.AX,BLUESCOPE STEE,13.9B,31.78,31.18,-1.9%,10.0,70%,10.0,+6,A,-1.3%,1.2,100,Y,55.8,15.0,0.6,--,2.99%,--,--,40.63,3.4,9.5,0.3%,--,5k,H
MAS,MASCO CORPORAT,13.9B,69.00,80.67,16.9%,23.0,41%,17.0,-8,E,7.0%,1.3,87,Y,17.1,14.7,0.5,1.7,1.86%,6.9%,-21.1,12.32,8457.1,12229.6,5.3%,03/31,5.5k,S
BRG.OL,BORREGAARD ASA,13.9B,139.40,183.80,31.9%,5.0,60%,5.0,0,A,19.1%,0.6,66,N,25.2,12.5,0.5,--,3.38%,--,-27.5,--,8.8,34.6,0.8%,03/31,6.5k,H
SOLS,SOLSTICE ADVAN,13.9B,87.39,88.17,0.9%,6.0,--,2.0,+33,E,0.0,--,96,Y,74.1,27.9,1.1,1.1,0.36%,3.2%,431.2,80.89,10.7,165.2,--,03/31,5k,I
VSS,VANGUARD FTSE ,13.9B,160.28,--,--,--,--,--,--,,--,--,98,Y,16.9,--,--,--,3.07%,--,--,28.77,--,--,--,--,5k,I
IWO,ISHARES RUSSEL,13.9B,382.39,--,--,--,--,--,--,,--,--,100,Y,25.6,--,--,--,0.42%,--,--,39.05,--,--,--,--,5k,I
BCP.LS,BANCO COMERCIA,13.9B,0.94,1.04,11.1%,16.0,62%,16.0,0,A,6.9%,0.9,94,Y,13.4,10.0,0.6,--,3.67%,--,18.1,--,13.6,--,--,03/31,5.5k,H
PFF,ISHARES PREFER,13.9B,31.44,--,--,--,--,--,--,,--,--,97,Y,3.9,--,--,--,5.65%,--,--,--,--,--,--,--,5k,I
LECO,LINCOLN ELECTR,13.9B,254.28,294.11,15.7%,10.0,50%,4.0,0,E,7.8%,1.2,82,Y,26.3,21.1,0.7,1.7,1.25%,2.3%,-4.9,32.44,37.8,90.3,1.3%,03/31,5.5k,H
7226.HK,CSOP LEVERAGED,13.8B,4.20,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,-12.32,--,--,--,--,5k,I
SAB.MC,BANCO DE SABAD,13.8B,2.81,3.29,17.3%,18.0,27%,18.0,-11,A,4.7%,0.6,80,N,12.2,8.8,0.5,--,7.20%,--,-28.6,--,--,--,--,03/31,5.5k,S
ELUX-B.ST,AB ELECTROLUX ,13.8B,28.10,50.62,80.2%,11.0,18%,11.0,+10,A,14.4%,1.1,32,N,21.6,2.8,0.1,--,--,--,-1219.0,--,4.1,476.8,-23.2%,03/31,6k,S
WKL.AS,WOLTERS KLUWER,13.8B,61.66,106.39,72.5%,14.0,78%,14.0,0,A,56.6%,0.2,39,N,10.9,9.9,0.3,1.8,3.94%,--,--,--,111.7,623.1,7.1%,02/27,7.5k,H
GPC,GENUINE PARTS ,13.8B,99.35,132.43,33.3%,10.0,--,2.0,-4,E,0.0,0.7,66,N,225.8,11.9,0.4,1.3,4.37%,5.8%,-26.0,-19.66,1.3,149.5,5.5%,03/31,5k,I
ONTO,ONTO INNOVATIO,13.8B,278.02,352.14,26.7%,7.0,100%,8.0,-14,E,26.7%,1.7,88,Y,129.3,29.3,0.7,1.2,--,2.8%,-0.5,191.09,5.3,--,1.4%,03/31,7k,H
0880.HK,SJM HOLDINGS L,13.8B,1.94,2.51,29.3%,17.0,17%,17.0,+11,A,5.0%,0.7,55,N,--,13.2,0.4,0.1,--,--,--,-18.14,-2.6,219.5,-6.9%,03/31,5.5k,S
GWRE,GUIDEWIRE SOFT,13.8B,162.74,225.77,38.7%,16.0,100%,10.0,-5,E,38.7%,0.9,60,N,73.6,38.4,0.9,1.0,--,7.2%,30.7,-25.41,13.6,46.7,1.5%,01/31,7.5k,H
AGS.BR,AGEAS SA/NV,13.8B,66.10,67.45,2.0%,11.0,45%,11.0,+20,A,0.9%,0.6,95,Y,7.3,7.9,0.5,--,6.81%,--,--,--,18.8,77.6,-8.3%,02/21,5k,S
VFH,VANGUARD FINAN,13.7B,126.31,--,--,--,--,--,--,,--,--,92,N,15.7,--,--,--,1.52%,--,--,3.83,--,--,--,--,5k,I
APLD,APPLIED DIGITA,13.7B,47.86,64.59,35.0%,12.0,100%,9.0,0,E,35.0%,5.7,94,Y,--,-50.4,--,--,--,29.9%,-591.8,366.93,-5.6,110.1,-10.9%,02/28,7.5k,H
DFAT,DIMENSIONAL U.,13.7B,67.72,--,--,--,--,--,--,,--,--,100,Y,15.0,--,--,--,1.45%,--,--,31.01,--,--,--,--,5k,I
CSGP,"COSTAR GROUP, ",13.7B,33.66,49.05,45.7%,20.0,85%,13.0,-4,E,38.7%,0.7,35,N,480.9,18.7,0.6,0.1,--,4.6%,-51.6,-55.53,0.3,14.5,1.5%,03/31,7.5k,H
JLL,JONES LANG LAS,13.7B,295.99,387.60,31.0%,12.0,33%,3.0,0,E,10.3%,1.3,82,N,15.9,11.3,0.4,0.9,--,1.7%,41.6,31.6,12.4,53.5,2.0%,03/31,6k,I
HTHT,H WORLD GROUP ,13.6B,44.33,60.06,35.5%,17.0,100%,17.0,0,A,35.5%,0.1,78,N,19.0,14.1,0.5,--,4.76%,4.0%,-47.1,31.4,46.4,322.1,47.5%,03/31,7.5k,H
ARCC,ARES CAPITAL C,13.6B,18.97,20.85,9.9%,14.0,100%,4.0,0,E,9.9%,0.6,81,N,11.6,9.9,0.6,--,10.07%,5.6%,-74.5,-5.13,8.3,112.9,6.7%,03/31,6k,H
HDV,ISHARES CORE H,13.6B,27.14,--,--,--,--,--,--,,--,--,96,Y,22.1,--,--,--,2.88%,--,--,19.91,--,--,--,--,5k,I
ITA,ISHARES U.S. A,13.6B,228.33,--,--,--,--,--,--,,--,--,91,Y,37.4,--,--,--,0.49%,--,--,27.99,--,--,--,--,5k,I
UDR,"UDR, INC.",13.6B,36.84,40.17,9.0%,22.0,38%,8.0,0,E,3.4%,0.7,87,Y,25.1,61.4,1.9,--,4.73%,7.7%,403.9,-6.05,12.4,142.4,7.4%,03/31,5.5k,S
CNH,CNH INDUSTRIAL,13.6B,10.95,13.25,21.0%,19.0,40%,5.0,+10,E,8.4%,1.3,77,Y,34.2,15.0,0.5,0.6,1.02%,6.7%,-96.7,-11.98,4.8,333.7,1.8%,03/31,5.5k,S
METSO.HE,METSO OYJ,13.5B,16.26,16.93,4.1%,18.0,50%,18.0,-8,A,2.0%,1.2,91,Y,28.0,18.9,0.6,1.4,2.57%,--,0.0,--,17.6,55.2,4.1%,03/31,5k,H
TRMB,TRIMBLE INC.,13.5B,57.74,85.33,47.8%,13.0,100%,4.0,0,E,47.8%,1.5,66,N,30.2,14.2,0.3,3.2,--,3.4%,10.9,-19.49,8.3,25.1,2.7%,03/31,7.5k,H
ENX.PA,EURONEXT N.V.,13.5B,135.70,155.33,14.5%,16.0,50%,16.0,-3,A,7.2%,0.9,88,Y,20.7,15.7,0.9,4.4,2.27%,--,16.7,--,15.5,69.1,7.8%,03/31,5.5k,H
1114.HK,BRILLIANCE CHI,13.5B,2.67,3.52,31.9%,7.0,57%,7.0,0,A,18.2%,0.7,60,N,5.8,5.3,0.2,0.4,29.96%,--,--,8.92,7.6,0.5,-4.8%,--,6.5k,H
RPM,RPM INTERNATIO,13.5B,105.12,129.14,22.9%,14.0,70%,10.0,-7,E,16.0%,1.0,81,N,20.3,17.8,0.7,1.8,2.06%,3.2%,-77.2,-6.76,22.9,92.1,2.8%,02/28,6.5k,H
ANA.MC,"ACCIONA, S.A.",13.5B,247.40,195.49,-21.0%,12.0,8%,12.0,0,A,-1.7%,0.9,92,Y,16.8,26.6,0.9,--,2.31%,--,--,--,17.8,214.8,-6.3%,02/18,5k,S
IWN,ISHARES RUSSEL,13.4B,215.00,--,--,--,--,--,--,,--,--,100,Y,16.4,--,--,--,1.49%,--,--,43.01,--,--,--,--,5k,I
APA,APA CORPORATIO,13.4B,37.81,43.27,14.4%,29.0,9%,11.0,-6,E,1.3%,0.4,83,Y,8.8,8.9,0.4,0.7,2.65%,9.6%,-26.0,115.57,26.2,61.3,12.7%,03/31,5k,S
ALTRA.ST,ALTRA FASTIGHE,13.4B,69.85,86.60,24.0%,4.0,100%,4.0,0,A,24.0%,1.8,72,N,20.7,9.5,0.3,--,4.28%,--,169.6,--,4.0,135.5,7.8%,03/31,7k,H
U,UNITY SOFTWARE,13.4B,30.77,34.84,13.2%,27.0,78%,9.0,+1,E,10.3%,2.0,59,N,--,23.0,0.5,--,--,8.6%,-219.5,17.44,-20.1,71.6,4.5%,03/31,6k,H
EVR,EVERCORE INC.,13.4B,347.06,374.60,7.9%,11.0,50%,4.0,0,E,4.0%,1.5,89,Y,19.5,15.1,0.9,1.6,1.03%,2.9%,209.9,48.72,42.2,52.6,--,03/31,5.5k,H
JHX,JAMES HARDIE I,13.4B,23.09,28.18,22.0%,8.0,--,2.0,0,E,0.0,1.0,77,Y,121.5,13.5,0.5,1.3,--,--,-54.5,-6.78,2.4,76.1,2.8%,03/31,5k,I
PAVE,GLOBAL X U.S. ,13.4B,56.89,--,--,--,--,--,--,,--,--,97,Y,29.9,--,--,--,0.77%,--,--,36.19,--,--,--,--,5k,I
DOC,HEALTHPEAK PRO,13.4B,19.45,20.83,7.1%,18.0,45%,11.0,+11,E,3.2%,1.0,96,Y,60.8,144.1,4.5,--,6.42%,6.1%,511.4,21.6,2.8,118.2,8.3%,03/31,5.5k,S
UNM,UNUM GROUP,13.4B,84.17,97.62,16.0%,14.0,50%,6.0,+2,E,8.0%,0.2,99,Y,18.2,8.6,0.5,--,2.21%,2.5%,-30.9,4.94,7.1,36.9,-13.5%,03/31,5.5k,H
APA.AX,APA GROUP,13.4B,10.13,9.14,-9.8%,9.0,22%,9.0,+2,A,-2.2%,0.3,94,Y,84.4,43.9,2.1,--,5.68%,--,--,30.51,6.8,477.1,1.5%,--,5k,S
ASND,ASCENDIS PHARM,13.4B,216.60,297.73,37.5%,4.0,100%,6.0,0,E,37.5%,--,86,Y,24.6,19.8,0.7,--,--,3.3%,1719.7,24.2,332.7,183.8,0.9%,03/31,7.5k,H
BAER.SW,JULIUS BÄR GRU,13.3B,64.82,69.41,7.1%,17.0,41%,17.0,-18,A,2.9%,0.9,94,Y,17.5,10.7,0.7,2.8,4.05%,--,--,--,10.9,--,--,--,5k,S
ONON,ON HOLDING AG,13.3B,38.32,53.03,38.4%,27.0,100%,5.0,+1,E,38.4%,2.1,65,N,39.9,17.5,0.6,0.8,--,6.3%,352.6,-34.53,15.5,30.6,1.8%,03/31,7.5k,H
VITR.ST,VITROLIFE AB (,13.2B,97.40,162.75,67.1%,4.0,100%,4.0,+25,A,67.1%,1.7,61,N,--,20.2,0.8,--,1.12%,--,1.0,--,-47.3,19.6,4.0%,03/31,7.5k,H
SOLV,SOLVENTUM CORP,13.2B,76.43,82.15,7.5%,14.0,75%,8.0,0,E,5.6%,0.7,87,Y,9.4,10.9,0.4,1.2,--,5.4%,-85.6,2.92,34.8,106.5,2.9%,03/31,5.5k,H
MEZ.AX,MERIDIAN ENERG,13.2B,4.87,5.12,5.2%,1.0,--,1.0,--,A,0.0,0.5,88,N,--,42.0,2.0,0.7,3.68%,--,--,-3.36,-1.2,21.0,3.2%,--,5k,I
AMH,AMERICAN HOMES,13.2B,32.08,35.18,9.7%,23.0,70%,10.0,-6,E,6.8%,0.8,85,Y,26.1,46.9,1.5,--,4.09%,2.8%,20.4,-10.71,6.9,67.7,5.6%,03/31,5.5k,H
UPM.HE,UPM-KYMMENE OY,13.2B,25.07,25.94,3.5%,14.0,42%,14.0,0,A,1.5%,0.2,90,Y,24.6,12.6,0.5,--,6.02%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,S
DINO,HF SINCLAIR CO,13.2B,73.22,74.14,1.3%,16.0,22%,9.0,+10,E,0.3%,0.7,98,Y,11.0,10.6,0.5,1.0,2.82%,4.5%,211.5,106.41,13.0,34.7,10.5%,03/31,5k,S
SRT.DE,SARTORIUS AKTI,13.1B,189.40,251.72,32.9%,7.0,85%,7.0,-2,A,28.0%,1.4,91,Y,80.6,28.8,1.1,0.8,0.38%,--,15.9,--,6.2,110.5,2.4%,03/31,7.5k,H
DT,"DYNATRACE, INC",13.1B,44.97,43.85,-2.5%,36.0,83%,18.0,+5,E,-2.1%,0.7,78,Y,83.3,19.9,0.5,0.9,--,4.5%,-63.7,-17.06,6.2,6.3,3.8%,03/31,5k,H
IAGG,ISHARES CORE I,13.1B,50.27,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.68%,--,--,2.51,--,--,--,--,5k,I
JBS,JBS N.V.,13.1B,12.20,19.66,61.2%,15.0,67%,3.0,+7,E,40.8%,--,65,N,7.5,7.3,0.3,--,11.09%,10.2%,-59.6,-4.99,22.1,268.2,3.1%,03/31,7.5k,I
GLPI,GAMING AND LEI,13.1B,46.39,54.48,17.4%,24.0,50%,2.0,0,E,8.7%,0.7,93,Y,14.6,13.9,0.4,--,7.01%,6.0%,53.1,7.14,19.1,166.3,3.7%,03/31,5.5k,I
