TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EMR,EMERSON ELECTR,91.0B,162.47,163.48,0.6%,29.0,100%,4.0,+1,E,0.6%,--,98,Y,35.6,22.7,0.7,2.2,1.40%,2.1%,6.6,23.28,12.8,64.3,3.7%,06/30,5k,H,--,30
CS.PA,AXA SA,90.9B,44.67,50.40,12.8%,18.0,83%,18.0,0,A,10.6%,0.6,98,Y,12.0,10.0,0.5,--,5.20%,--,--,--,14.9,119.4,-29.0%,07/31,6k,B,momentum,7
LYG,LLOYDS BANKING,90.7B,6.25,6.38,2.1%,4.0,--,4.0,0,A,0.0,0.9,99,Y,14.5,9.8,0.5,0.8,3.50%,0.0%,107.9,47.88,11.3,--,--,06/30,5k,S,value,90
ZURN.SW,ZURICH INSURAN,90.7B,607.20,605.60,-0.3%,12.0,33%,12.0,+1,A,-0.1%,0.3,97,Y,15.9,13.9,0.8,12.2,4.93%,--,--,--,25.2,58.8,1.5%,05/12,5k,S,value,90
EQNR,EQUINOR ASA,90.6B,38.13,34.74,-8.9%,6.0,--,6.0,0,A,-0.0,-0.7,88,Y,10.3,10.7,0.5,1.0,3.81%,2.9%,2408.6,62.61,21.3,75.2,32.4%,06/30,5k,S,value,90
INDT.ST,INDUTRADE AB (,90.6B,248.60,280.75,12.9%,7.0,57%,7.0,+1,A,7.4%,1.2,93,Y,33.7,27.7,0.9,--,1.27%,--,22.7,--,15.7,60.8,3.2%,06/30,5.5k,H,value,90
ABNB,"AIRBNB, INC.",90.5B,152.49,158.35,3.8%,45.0,62%,24.0,0,E,2.4%,1.1,97,Y,37.7,25.4,1.3,1.4,--,3.4%,-75.1,16.85,32.3,33.2,3.5%,03/31,5k,H,value,90
ITUB,ITAÚ UNIBANCO ,90.5B,8.21,8.84,7.6%,8.0,100%,1.0,0,E,7.6%,0.2,86,Y,10.1,8.3,0.5,1.4,2.05%,0.5%,4.5,38.87,21.8,--,--,03/31,5.5k,I,--,30
9868.HK,XPENG INC.,90.4B,47.24,88.14,86.6%,27.0,88%,27.0,0,A,76.2%,1.1,43,N,--,51.4,1.7,--,--,--,-273.4,-37.06,-7.6,83.2,--,03/31,7.5k,H,value,90
DASH,"DOORDASH, INC.",90.3B,207.27,245.06,18.2%,45.0,60%,20.0,0,E,10.9%,1.8,73,Y,98.7,27.2,1.4,4.5,--,4.6%,-35.4,-19.69,9.9,32.2,2.5%,03/31,6k,H,value,90
CYPC.L,CHINA YANGTZE ,90.1B,36.00,7.12,-80.2%,1.0,100%,1.0,--,A,-80.2%,0.0,86,N,16.4,--,--,--,3.64%,--,30.5,5.93,15.6,121.9,22.6%,03/31,5k,I,--,30
CMI,CUMMINS INC.,89.7B,650.25,754.86,16.1%,22.0,100%,4.0,+1,E,16.1%,1.2,88,Y,33.2,18.9,0.6,1.5,1.36%,2.0%,73.9,73.09,22.0,61.6,1.9%,06/30,6.5k,B,momentum,30
WM,WASTE MANAGEME,89.7B,224.31,260.64,16.2%,28.0,71%,7.0,0,E,11.6%,0.4,90,Y,58.9,24.5,0.8,2.3,1.56%,1.6%,30.2,-1.6,29.8,235.3,2.6%,06/30,6k,H,value,90
SHW,THE SHERWIN-WI,89.7B,369.68,390.10,5.5%,25.0,86%,7.0,+1,E,4.7%,1.1,97,Y,34.1,27.2,1.0,2.5,0.90%,2.8%,1.3,6.39,65.1,390.0,2.8%,06/30,5.5k,B,momentum,7
INTU,INTUIT INC.,89.7B,327.94,454.65,38.6%,35.0,62%,21.0,-4,E,23.9%,1.0,42,N,20.0,12.0,0.3,0.8,1.52%,6.6%,704.2,-57.46,22.5,33.4,5.8%,04/30,7k,H,value,90
0753.HK,AIR CHINA LIMI,89.6B,4.37,5.50,25.9%,9.0,44%,9.0,0,A,11.4%,0.5,56,N,33.6,25.7,0.8,--,--,--,183.9,-18.01,2.0,532.9,15.0%,03/31,6k,S,--,30
SAVE.ST,NORDNET AB (PU,89.5B,360.20,368.43,2.3%,14.0,35%,14.0,0,A,0.8%,0.5,94,Y,27.8,33.8,1.8,--,2.40%,--,32.4,--,42.8,1029.2,--,06/30,5k,S,value,90
SNY,SANOFI,89.3B,74.50,94.70,27.1%,24.0,50%,24.0,0,A,13.6%,0.3,82,N,23.0,8.2,0.3,3.7,5.54%,--,-87.8,-2.22,5.7,33.9,7.1%,06/30,6k,H,value,90
SAN.PA,SANOFI,89.3B,74.50,94.70,27.1%,24.0,50%,24.0,0,A,13.6%,0.3,82,N,23.0,8.2,0.4,3.7,5.54%,--,-87.8,--,5.7,33.9,7.1%,06/30,6k,H,value,90
HCA,HCA HEALTHCARE,88.7B,409.64,453.38,10.7%,25.0,59%,17.0,-1,E,6.3%,1.1,74,N,13.7,12.7,0.6,1.3,0.77%,4.1%,3.4,12.64,--,--,4.2%,06/30,5.5k,H,value,90
CABK.MC,"CAIXABANK, S.A",88.7B,12.76,12.65,-0.9%,21.0,52%,21.0,0,A,-0.4%,0.1,95,Y,15.2,11.9,0.7,--,3.98%,--,9.9,--,16.2,--,--,06/30,5k,S,--,30
PRX.AS,PROSUS N.V.,88.6B,41.57,63.11,51.8%,17.0,82%,17.0,-2,A,42.5%,0.8,65,N,9.1,9.4,0.5,4.6,0.67%,--,--,--,22.2,32.9,1.0%,06/29,7.5k,H,value,90
INGA.AS,ING GROEP N.V.,88.0B,30.77,31.28,1.7%,20.0,60%,20.0,+1,A,1.0%,0.9,100,Y,13.3,10.6,0.6,2.3,3.70%,--,9.0,--,17.1,--,--,06/30,5k,H,value,90
9926.HK,"AKESO, INC.",88.0B,95.50,169.65,77.6%,24.0,91%,24.0,+1,A,70.7%,0.0,53,N,--,47.5,2.2,--,--,--,--,-41.41,-14.5,50.9,-1.6%,--,7.5k,H,value,90
CMCSA,COMCAST CORPOR,87.8B,24.75,30.08,21.5%,28.0,25%,12.0,+2,E,5.4%,0.6,75,N,7.9,6.8,0.4,--,5.37%,2.7%,5.8,-13.91,11.5,100.5,14.5%,06/30,5.5k,S,value,90
WMB,THE WILLIAMS C,87.8B,71.81,83.55,16.3%,22.0,88%,17.0,-3,E,14.4%,--,90,Y,28.6,27.9,1.3,2.2,2.98%,1.9%,58.4,26.34,21.5,200.4,-1.8%,03/31,6k,H,value,90
RCL,ROYAL CARIBBEA,87.6B,327.42,349.44,6.7%,29.0,86%,7.0,+1,E,5.8%,1.8,89,Y,20.2,16.1,0.8,1.5,1.54%,7.1%,-28.4,6.05,44.7,224.8,-1.7%,06/30,5.5k,B,momentum,30
SECU-B.ST,SECURITAS AB (,87.3B,152.50,168.15,10.3%,13.0,46%,13.0,+2,A,4.7%,0.7,89,N,15.6,12.2,0.4,1.3,3.43%,--,12.3,--,14.2,97.4,8.4%,06/30,5.5k,S,--,30
VLO,VALERO ENERGY ,87.1B,302.39,309.21,2.3%,19.0,55%,11.0,0,E,1.2%,0.6,94,Y,12.6,10.9,0.5,4.1,1.56%,4.4%,239.7,131.38,27.6,40.1,9.7%,06/30,5k,H,value,90
MPC,MARATHON PETRO,86.9B,297.75,303.89,2.1%,18.0,68%,25.0,-1,E,1.4%,0.5,91,Y,10.3,10.0,0.5,1.6,1.30%,2.5%,-58.0,86.89,27.5,146.5,4.0%,03/31,5k,H,value,90
1177.HK,SINO BIOPHARMA,86.8B,4.88,8.14,66.5%,22.0,90%,22.0,-1,A,59.9%,0.6,54,N,32.6,16.3,0.6,0.9,2.05%,--,--,-33.52,12.5,38.2,7.6%,09/25,7.5k,H,value,90
1772.HK,GANFENG LITHIU,86.6B,41.32,80.90,95.8%,19.0,78%,19.0,+1,A,74.7%,0.8,45,N,19.2,11.1,0.4,0.2,0.42%,--,616.3,57.87,7.3,73.6,-7.6%,03/31,7.5k,H,value,90
0390.HK,CHINA RAILWAY ,86.6B,3.53,4.78,35.4%,6.0,83%,6.0,0,A,29.4%,0.4,67,N,3.9,3.5,0.1,--,5.35%,--,-27.7,-5.92,4.6,103.6,46.1%,03/31,7.5k,H,value,90
1876.HK,BUDWEISER BREW,86.0B,6.50,8.56,31.7%,26.0,76%,26.0,0,A,24.1%,0.5,71,N,20.3,16.6,0.6,1.0,6.74%,--,--,-15.15,5.8,3.1,1.1%,03/31,7k,H,value,90
ALTEO.BD,ALTEO ENERGY S,86.0B,4370.00,--,--,--,--,--,--,,--,--,80,Y,34.4,--,--,--,--,--,--,--,-0.5,158.5,-1.1%,--,5k,I,--,30
6881.HK,CHINA GALAXY S,85.6B,7.83,11.30,44.3%,9.0,66%,9.0,-1,A,29.3%,0.6,60,N,6.4,4.9,0.3,--,5.05%,--,--,-24.72,8.6,251.0,--,04/29,7.5k,H,value,90
ITW,ILLINOIS TOOL ,85.5B,297.32,298.48,0.4%,16.0,50%,4.0,0,E,0.2%,1.0,98,Y,26.9,24.1,0.8,2.9,2.23%,3.3%,1.7,18.38,104.6,334.9,--,06/30,5k,H,value,90
STB.OL,STOREBRAND ASA,85.3B,204.00,191.60,-6.1%,10.0,60%,10.0,+1,A,-3.6%,0.5,100,Y,17.9,15.1,0.8,--,2.67%,--,18.6,--,15.2,196.6,48.5%,06/30,5k,S,--,30
VUSA.AS,VANGUARD S&P 5,85.3B,127.14,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SAGA-A.ST,AB SAGAX (PUBL,84.8B,171.50,196.50,14.6%,2.0,100%,2.0,+1,A,14.6%,1.4,76,N,11.4,13.9,0.4,--,2.16%,--,56.7,--,12.5,93.3,2.3%,06/30,6k,I,--,30
ELV,ELEVANCE HEALT,84.8B,391.24,449.10,14.8%,22.0,67%,12.0,0,E,9.9%,0.7,90,Y,17.3,13.2,0.6,1.3,1.80%,3.1%,23.0,44.57,11.1,69.0,5.1%,06/30,6k,H,value,90
SAGA-B.ST,AB SAGAX (PUBL,84.6B,171.10,180.75,5.6%,4.0,50%,4.0,0,A,2.8%,1.4,75,N,11.3,14.5,0.5,--,2.17%,--,56.7,--,12.5,93.3,2.3%,06/30,5k,H,value,90
TIBD.L,TÜRKIYE IS BAN,84.5B,3.38,--,--,--,--,--,--,,--,--,100,N,56.3,--,--,--,--,--,14.5,0.36,--,--,--,03/31,5k,I,--,30
ICE,INTERCONTINENT,84.1B,149.84,182.23,21.6%,14.0,88%,8.0,-2,E,18.9%,0.9,79,N,21.1,17.0,0.9,2.7,1.37%,1.8%,17.4,-19.3,14.1,69.2,4.3%,06/30,6.5k,H,value,90
BAM,BROOKFIELD ASS,84.0B,52.63,56.30,7.0%,18.0,38%,8.0,0,E,2.6%,1.3,82,Y,33.7,24.2,1.3,1.2,3.97%,4.9%,-0.5,-13.27,22.4,26.4,3.5%,03/31,5k,S,value,90
MCO,MOODY'S CORPOR,83.8B,483.98,560.48,15.8%,24.0,62%,8.0,+1,E,9.9%,1.3,88,Y,30.7,25.6,1.4,2.0,0.85%,2.1%,35.9,-5.69,76.9,240.7,3.1%,06/30,6k,H,value,90
AEM,AGNICO EAGLE M,83.8B,165.45,214.98,29.9%,22.0,56%,9.0,+2,E,16.6%,0.6,65,N,14.2,13.2,0.5,--,1.22%,0.9%,51.7,23.32,23.0,1.1,5.1%,06/30,6.5k,H,value,90
HOOD,ROBINHOOD MARK,83.4B,92.80,119.51,28.8%,28.0,93%,15.0,+2,E,26.9%,2.3,60,N,41.1,29.1,1.6,2.3,--,4.9%,0.9,-12.16,23.6,240.3,--,06/30,7k,H,value,90
IWM,ISHARES RUSSEL,83.0B,299.77,--,--,--,--,--,--,,--,--,99,Y,18.6,--,--,--,0.88%,--,--,37.32,--,--,--,--,5k,I,--,30
1072.HK,DONGFANG ELECT,82.6B,23.88,44.36,85.8%,10.0,90%,10.0,+1,A,77.2%,0.7,51,N,16.6,11.8,0.4,--,2.54%,--,37.4,31.6,9.1,14.9,-1.4%,03/31,7.5k,H,value,90
NTES,"NETEASE, INC.",82.0B,128.11,161.80,26.3%,32.0,96%,32.0,+1,A,25.2%,0.8,80,Y,16.3,12.1,0.8,1.4,2.30%,0.7%,24.1,-0.3,22.1,6.5,41.6%,03/31,7k,H,--,30
1138.HK,COSCO SHIPPING,81.8B,14.97,23.44,56.6%,10.0,90%,10.0,0,A,50.9%,0.6,67,Y,15.6,8.0,0.4,--,2.92%,--,--,137.63,13.0,67.1,-1.6%,10/30,7.5k,H,value,90
EPD,ENTERPRISE PRO,81.6B,37.72,41.20,9.2%,21.0,--,3.0,-1,E,0.0,0.5,94,Y,13.1,12.0,0.6,1.5,5.82%,2.3%,3.3,28.6,--,113.1,--,06/30,5k,I,--,30
ROST,"ROSS STORES, I",81.2B,253.22,256.00,1.1%,19.0,73%,11.0,-1,E,0.8%,0.9,99,Y,35.4,29.6,1.5,3.0,0.70%,3.7%,27.9,74.36,39.0,74.9,2.5%,04/30,5k,H,value,90
PSX,PHILLIPS 66,81.2B,202.55,207.53,2.5%,20.0,53%,19.0,+1,E,1.3%,0.7,94,Y,20.0,10.6,0.5,1.2,2.46%,2.3%,-76.4,74.81,14.5,91.4,-1.4%,03/31,5k,H,value,90
6656.HK,SIGENERGY,81.0B,325.40,621.44,91.0%,4.0,100%,4.0,+1,A,91.0%,--,49,N,23.7,9.8,0.3,--,0.87%,--,649.9,-50.31,133.6,--,-0.9%,12/31,7.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,80.9B,40.14,43.08,7.3%,13.0,53%,13.0,0,A,3.9%,0.9,85,Y,33.7,23.8,0.7,--,0.87%,--,2.6,--,7.8,72.0,3.6%,03/31,5.5k,H,value,90
ASX,ASE TECHNOLOGY,80.9B,36.78,48.00,30.5%,1.0,100%,1.0,-1,A,30.5%,1.6,81,Y,45.4,20.0,0.6,--,1.08%,0.6%,93.8,282.2,17.0,70.7,-155.3%,06/30,7.5k,I,--,30
NGG,NATIONAL GRID ,80.7B,80.26,90.89,13.2%,5.0,60%,5.0,0,A,7.9%,0.6,85,N,18.2,12.2,0.6,1.0,4.03%,0.1%,--,15.55,8.4,121.3,-3.9%,--,5.5k,H,value,90
CTAS,CINTAS CORPORA,80.6B,201.40,215.38,6.9%,20.0,71%,7.0,+1,E,5.0%,0.9,89,Y,40.9,33.0,1.0,3.3,1.02%,4.1%,4.0,-9.35,40.7,52.6,1.8%,05/31,5.5k,H,value,90
GM,GENERAL MOTORS,80.6B,89.16,100.04,12.2%,28.0,91%,11.0,+2,E,11.1%,1.3,97,Y,39.8,6.1,0.2,0.4,0.82%,2.8%,-1.7,71.48,3.2,202.3,27.2%,06/30,6k,B,momentum,7
1818.HK,ZHAOJIN MINING,80.6B,22.76,34.37,51.0%,10.0,90%,10.0,-1,A,45.9%,0.9,54,N,20.5,9.9,0.4,--,0.50%,--,--,8.95,18.2,53.8,2.7%,04/24,7.5k,H,value,90
CP,CANADIAN PACIF,80.4B,91.45,100.05,9.4%,30.0,100%,6.0,0,E,9.4%,1.2,97,Y,29.8,21.4,0.7,--,0.79%,2.2%,11.3,20.32,8.2,52.8,2.7%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,80.3B,285.47,324.67,13.7%,26.0,86%,7.0,0,E,11.8%,0.9,92,Y,38.3,30.3,1.1,2.9,1.04%,1.3%,-17.5,7.34,22.0,136.4,--,06/30,6k,B,momentum,7
1997.HK,WHARF REAL EST,80.1B,26.38,29.25,10.9%,11.0,63%,11.0,+2,A,6.9%,0.8,90,Y,--,12.1,0.4,0.2,4.99%,--,--,13.09,-2.3,18.9,6.6%,--,5.5k,H,value,90
MDLZ,MONDELEZ INTER,79.9B,62.60,69.13,10.4%,24.0,100%,4.0,-1,E,10.4%,0.4,94,Y,38.2,18.6,0.7,1.0,3.24%,2.9%,-12.6,4.36,13.3,82.6,2.8%,06/30,6k,H,value,90
TRV,THE TRAVELERS ,79.8B,382.45,360.33,-5.8%,29.0,26%,23.0,-2,E,-1.5%,0.5,96,Y,10.3,12.7,0.7,2.4,1.34%,3.5%,16.9,45.2,26.5,27.4,18.5%,06/30,5k,S,value,90
IWD,ISHARES RUSSEL,79.7B,256.13,--,--,--,--,--,--,,--,--,99,Y,23.2,--,--,--,1.44%,--,--,33.74,--,--,--,--,5k,I,--,30
BP.L,BP P.L.C.,79.6B,514.90,593.74,15.3%,19.0,47%,19.0,0,A,7.2%,-0.2,84,Y,19.8,10.0,0.5,0.0,4.50%,--,135.9,--,5.8,96.4,12.6%,03/31,5.5k,S,--,30
NOC,NORTHROP GRUMM,79.2B,557.47,643.62,15.5%,23.0,43%,7.0,0,E,6.6%,-0.1,72,N,17.7,18.3,0.6,3.7,1.71%,1.6%,-0.5,-3.92,27.0,95.3,3.1%,06/30,5.5k,S,--,30
SB1NO.OL,SPAREBANK 1 SØ,79.2B,213.00,209.00,-1.9%,6.0,16%,6.0,-1,A,-0.3%,0.5,96,Y,12.8,11.7,0.6,--,5.62%,--,-7.9,--,11.8,--,--,03/31,5k,H,--,30
REGN,REGENERON PHAR,79.1B,768.58,833.54,8.5%,27.0,60%,15.0,-3,E,5.1%,0.2,94,Y,19.0,12.9,0.6,1.3,0.50%,3.6%,-11.2,39.21,14.0,8.5,3.9%,06/30,5.5k,H,value,90
EL.PA,ESSILORLUXOTTI,78.8B,171.45,243.30,41.9%,23.0,82%,23.0,0,A,34.4%,0.5,53,N,32.1,21.1,1.0,1.7,2.35%,--,--,--,6.7,38.4,4.2%,--,7.5k,H,value,90
HON,HONEYWELL INTE,78.6B,248.12,263.11,6.0%,24.0,82%,11.0,0,E,4.9%,0.9,95,Y,9.5,24.8,0.8,3.9,1.15%,3.0%,211.3,17.0,46.6,185.4,3.3%,06/30,5.5k,B,momentum,7
AMT,AMERICAN TOWER,78.3B,168.07,215.48,28.2%,25.0,77%,13.0,+2,E,21.7%,0.9,78,N,27.1,24.0,0.7,1.6,4.03%,1.9%,134.3,-16.44,33.9,438.7,3.7%,03/31,7k,H,value,90
IFX.DE,INFINEON TECHN,78.1B,60.08,86.71,44.3%,24.0,79%,24.0,-1,A,35.0%,1.9,68,Y,73.3,22.1,0.8,0.6,0.55%,--,2.7,--,6.3,47.6,1.7%,03/31,7.5k,H,value,90
0966.HK,CHINA TAIPING ,77.7B,21.62,25.29,17.0%,11.0,72%,11.0,0,A,12.2%,1.0,83,Y,3.0,5.2,0.3,--,5.69%,--,--,32.82,25.5,112.7,-9.8%,--,6k,H,value,90
EFA,ISHARES MSCI E,77.2B,107.43,--,--,--,--,--,--,,--,--,100,Y,19.5,--,--,--,3.24%,--,--,24.81,--,--,--,--,5k,I,--,30
SMH,VANECK SEMICON,77.2B,569.70,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,0.17%,--,--,99.38,--,--,--,--,5k,I,--,30
CNI,CANADIAN NATIO,77.1B,127.54,138.95,8.9%,30.0,71%,7.0,0,E,6.4%,1.0,97,Y,23.0,19.9,0.6,2.9,2.04%,--,9.7,37.99,22.0,103.9,3.9%,06/30,5.5k,H,value,90
SCA-B.ST,SVENSKA CELLUL,77.0B,109.65,115.93,5.7%,15.0,33%,15.0,+2,A,1.9%,0.4,82,N,34.7,16.6,0.6,--,2.77%,--,-51.9,--,2.2,15.4,1.6%,06/30,5k,S,value,90
2333.HK,GREAT WALL MOT,76.9B,9.00,14.01,55.6%,21.0,61%,21.0,-3,A,33.9%,0.7,45,N,6.7,4.8,0.2,--,4.47%,--,161.9,-29.52,10.6,18.2,45.7%,06/30,7.5k,H,value,90
NSC,NORFOLK SOUTHE,76.8B,341.74,363.72,6.4%,21.0,31%,13.0,0,E,2.0%,1.3,95,Y,29.2,24.0,0.8,4.5,1.60%,3.7%,3.2,22.42,17.0,105.5,1.8%,06/30,5k,S,value,90
GSK.L,GSK PLC,76.7B,1915.50,2151.30,12.3%,22.0,31%,22.0,+1,A,3.8%,0.3,84,N,16.2,9.9,0.5,104.2,3.55%,--,-78.4,--,33.4,106.5,4.5%,06/30,5.5k,S,value,90
SNPS,"SYNOPSYS, INC.",76.7B,400.82,564.43,40.8%,24.0,64%,14.0,+1,E,26.2%,1.2,63,N,91.9,23.2,0.8,2.1,--,2.9%,-92.9,-35.96,3.8,35.6,4.6%,04/30,7k,H,value,90
SCA-A.ST,SVENSKA CELLUL,76.6B,109.00,--,--,--,--,--,--,,--,0.4,81,N,34.5,--,--,--,2.70%,--,-51.9,--,2.2,15.4,1.6%,06/30,5k,I,--,30
E,ENI S.P.A.,76.5B,52.83,52.88,0.1%,5.0,20%,5.0,0,A,0.0%,0.2,91,Y,11.9,9.9,0.5,0.4,4.57%,0.1%,225.7,56.57,10.9,65.0,-11.7%,06/30,5k,S,value,90
NWG,NATWEST GROUP ,76.5B,19.22,20.98,9.2%,4.0,75%,4.0,0,A,6.9%,0.8,99,Y,9.6,9.2,0.5,2.9,4.93%,0.0%,-0.1,44.78,14.8,--,--,06/30,5.5k,B,momentum,7
AON,AON PLC,76.4B,359.97,402.47,11.8%,22.0,67%,15.0,-1,E,7.9%,0.7,94,Y,19.9,16.9,0.9,3.1,0.92%,2.2%,20.3,-0.53,44.7,163.5,4.2%,06/30,5.5k,H,value,90
ORLY,O'REILLY AUTOM,76.3B,93.44,108.17,15.8%,28.0,100%,5.0,+1,E,15.8%,0.5,86,Y,29.7,25.6,1.3,1.9,--,2.8%,-9.6,-10.53,--,--,2.1%,06/30,6.5k,B,momentum,30
ZWACK.BD,ZWACK UNICUM L,76.0B,38000.00,--,--,--,--,--,--,,--,0.1,95,Y,23.9,--,--,--,4.05%,--,-27.8,--,35.1,0.3,3.4%,03/31,5k,I,--,30
VWRP.L,VANGUARD FTSE ,75.7B,144.10,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VWRD.L,VANGUARD FTSE ,75.7B,187.90,--,--,--,--,--,--,,--,--,101,Y,23.5,--,--,--,1.28%,--,--,--,--,--,--,--,5k,I,--,30
9660.HK,HORIZON ROBOTI,75.3B,5.17,10.44,102.2%,20.0,95%,20.0,-3,A,97.1%,--,46,N,--,-70.0,--,--,--,--,--,-28.66,-85.3,123.0,-3.0%,--,7.5k,H,value,90
IVW,ISHARES S&P 50,75.0B,141.24,--,--,--,--,--,--,,--,--,99,Y,31.2,--,--,--,0.36%,--,--,24.02,--,--,--,--,5k,I,--,30
APO,APOLLO GLOBAL ,74.8B,129.74,147.63,13.8%,21.0,79%,19.0,+2,E,10.9%,1.5,85,Y,81.6,12.1,0.7,0.6,1.74%,5.5%,-402.5,-9.64,8.5,101.3,--,03/31,6k,B,momentum,30
CL,COLGATE-PALMOL,74.4B,93.28,98.95,6.1%,21.0,73%,11.0,0,E,4.4%,0.3,94,Y,36.7,22.8,0.9,2.3,2.36%,2.3%,-5.7,13.0,267.4,1388.2,4.7%,06/30,5.5k,H,value,90
BIF.BD,BUDAPESTI INGA,74.3B,270.00,--,--,--,--,--,--,,--,0.0,63,N,6.9,--,--,--,6.36%,--,--,--,13.2,21.3,2.2%,--,5k,I,--,30
SU,SUNCOR ENERGY ,74.2B,62.82,70.45,12.1%,21.0,100%,2.0,+2,E,12.1%,0.6,89,Y,16.8,11.3,0.5,--,2.62%,--,85.2,62.44,14.0,32.4,9.0%,03/31,6k,I,--,30
SLB,SLB N.V.,74.1B,49.91,62.03,24.3%,30.0,100%,13.0,+1,E,24.3%,0.7,85,Y,24.3,15.3,0.7,1.7,2.39%,4.9%,6.4,56.04,12.9,47.0,4.0%,06/30,7k,B,momentum,30
MFC,MANULIFE FINAN,74.0B,44.45,35.79,-19.5%,15.0,66%,15.0,0,A,-12.9%,0.8,99,Y,17.9,12.7,0.7,0.8,2.98%,--,-36.3,44.95,12.6,44.3,7.4%,03/31,5k,S,--,30
FDX,FEDEX CORPORAT,73.5B,310.72,351.83,13.2%,28.0,82%,11.0,+2,E,10.8%,1.4,90,Y,16.8,15.2,0.5,1.3,1.58%,2.5%,93.8,73.6,14.8,135.7,7.7%,05/31,6k,B,momentum,30
DLR,DIGITAL REALTY,73.4B,194.93,221.68,13.7%,33.0,89%,9.0,+3,E,12.2%,1.0,94,Y,249.9,66.5,2.0,14.0,2.55%,0.0%,-82.6,18.33,2.9,67.9,5.1%,06/30,6k,B,momentum,7
HLT,HILTON WORLDWI,73.0B,324.56,352.04,8.5%,25.0,80%,10.0,+1,E,6.8%,1.1,91,Y,47.7,31.1,1.0,1.6,0.19%,2.6%,14.8,24.63,--,--,1.9%,06/30,5.5k,B,momentum,7
MSI,MOTOROLA SOLUT,72.7B,438.14,507.00,15.7%,14.0,100%,4.0,0,E,15.7%,0.9,89,Y,35.3,23.6,0.8,2.4,1.11%,2.4%,-28.7,0.22,99.3,374.1,2.5%,03/31,6.5k,B,momentum,30
2319.HK,CHINA MENGNIU ,72.4B,18.72,22.37,19.5%,26.0,96%,26.0,0,A,18.7%,0.3,95,Y,40.7,11.5,0.4,0.4,3.19%,--,--,17.46,3.4,53.8,6.3%,--,6.5k,B,momentum,7
URI,UNITED RENTALS,72.3B,1162.04,1261.88,8.6%,22.0,93%,14.0,+1,E,8.0%,1.8,99,Y,28.0,20.4,0.6,1.7,0.71%,2.6%,7.4,36.06,28.9,166.8,2.4%,06/30,5.5k,B,momentum,7
AMX,"AMÉRICA MÓVIL,",72.1B,24.02,29.44,22.6%,14.0,57%,14.0,0,A,12.9%,0.3,84,N,14.0,11.5,0.7,0.9,2.37%,0.5%,7.2,33.78,21.6,157.8,212.7%,06/30,6k,H,value,90
XYZ.AX,"BLOCK, INC.",71.9B,120.83,148.90,23.2%,44.0,84%,44.0,+1,A,19.5%,2.5,94,Y,66.4,16.8,0.6,0.9,--,--,-157.3,2.23,3.7,37.5,-1.1%,03/31,6.5k,B,momentum,7
SCHX,SCHWAB U.S. LA,71.6B,30.36,--,--,--,--,--,--,,--,--,99,Y,27.4,--,--,--,1.03%,--,--,22.52,--,--,--,--,5k,I,--,30
CI,THE CIGNA GROU,71.5B,270.50,342.62,26.7%,24.0,50%,6.0,0,E,13.3%,0.3,86,N,11.2,8.1,0.4,0.8,2.21%,2.6%,-11.1,2.42,16.8,74.3,11.2%,06/30,6k,H,value,90
9901.HK,NEW ORIENTAL E,71.5B,44.92,57.02,26.9%,17.0,88%,17.0,+1,A,23.7%,0.2,88,Y,19.1,11.4,0.4,1.0,2.04%,--,1686.1,24.72,12.5,19.6,1.3%,05/31,7k,B,value+momentum,45
EOG,"EOG RESOURCES,",71.5B,134.23,158.33,18.0%,30.0,60%,5.0,0,E,10.8%,0.3,88,Y,13.2,9.1,0.4,1.1,2.84%,3.6%,47.2,19.13,18.2,26.9,4.0%,06/30,6k,H,value,90
RACE,FERRARI N.V.,71.5B,406.80,452.81,11.3%,14.0,100%,4.0,0,E,11.3%,0.6,81,Y,38.0,32.1,1.6,4.1,1.05%,2.9%,21.2,-7.09,45.4,86.4,1.4%,06/30,6k,B,momentum,30
DB,DEUTSCHE BANK ,71.5B,38.04,43.36,14.0%,2.0,50%,2.0,0,A,7.0%,1.0,94,Y,10.0,8.0,0.4,1.8,3.10%,0.2%,4.3,13.53,8.9,--,--,06/30,5.5k,I,--,30
VNQ,VANGUARD REAL ,71.3B,98.92,--,--,--,--,--,--,,--,--,97,Y,31.4,--,--,--,3.60%,--,--,14.75,--,--,--,--,5k,I,--,30
3618.HK,CHONGQING RURA,71.2B,6.27,8.11,29.4%,8.0,87%,8.0,0,A,25.6%,0.1,86,N,5.1,4.3,0.2,--,5.75%,--,--,3.76,9.0,--,--,03/31,7k,H,value,90
