TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TIETO.OL,TIETO OYJ,25.6B,222.60,--,--,--,--,--,--,,--,0.7,95,Y,32.4,--,--,--,4.45%,--,413.6,--,6.9,66.4,1.2%,03/31,5k,I
VAS.AX,VANGUARD AUSTR,25.5B,109.28,--,--,--,--,--,--,,--,--,96,Y,21.2,--,--,--,3.14%,--,--,5.94,--,--,--,--,5k,I
FNDX,SCHWAB FUNDAME,25.5B,31.02,--,--,--,--,--,--,,--,--,99,Y,21.3,--,--,--,1.45%,--,--,30.4,--,--,--,--,5k,I
TPL,TEXAS PACIFIC ,25.5B,369.55,445.00,20.4%,2.0,50%,2.0,0,A,10.2%,0.6,68,N,50.8,5.1,0.2,--,0.64%,9.5%,23.0,1.65,36.5,1.2,-0.2%,03/31,6k,I
NMR,NOMURA HOLDING,25.4B,8.69,9.35,7.6%,1.0,--,1.0,0,A,0.0,0.6,91,Y,11.7,15.5,0.9,--,4.83%,0.1%,27.2,39.04,10.1,917.4,--,03/31,5k,I
AMC.AX,AMCOR PLC,25.4B,55.00,72.01,30.9%,15.0,80%,15.0,0,A,24.7%,0.6,72,N,31.1,9.0,0.3,0.5,6.92%,--,812.8,-17.74,8.7,143.7,0.6%,03/31,7k,H
PHG,KONINKLIJKE PH,25.4B,26.11,33.54,28.5%,5.0,40%,5.0,0,A,11.4%,0.9,78,N,22.7,12.8,0.5,0.8,3.95%,--,-37.6,14.85,8.4,70.9,6.0%,03/31,6k,S
SHY,ISHARES 1-3 YE,25.4B,82.09,--,--,--,--,--,--,,--,--,99,N,3731.4,--,--,--,3.71%,--,--,3.24,--,--,--,--,5k,I
SPOL.OL,SPAREBANK 1 ØS,25.4B,186.72,205.00,9.8%,3.0,--,3.0,0,A,0.0,0.3,87,N,10.5,10.7,0.6,--,6.69%,--,-7.9,--,13.5,--,--,03/31,5k,I
VRSN,"VERISIGN, INC.",25.4B,279.57,306.25,9.5%,4.0,75%,4.0,0,E,7.2%,0.7,89,Y,30.9,26.2,0.7,3.5,1.12%,2.4%,3.4,0.44,--,--,3.2%,03/31,5.5k,H
TELFY,"TELEFÓNICA, S.",25.3B,4.48,3.97,-11.4%,3.0,--,3.0,0,A,-0.0,0.3,78,N,--,19.1,1.1,0.4,7.83%,0.1%,-745.6,-11.98,-8.9,230.6,14.0%,03/31,5k,I
TIETOS.ST,TIETO OYJ,25.2B,219.40,--,--,--,--,--,--,,--,0.7,93,Y,32.3,9.5,0.3,--,4.16%,--,413.6,--,6.9,66.4,1.2%,03/31,5k,I
DG,DOLLAR GENERAL,25.2B,114.34,131.24,14.8%,31.0,17%,12.0,+2,E,2.5%,0.3,72,N,16.2,14.3,0.6,1.6,2.15%,4.6%,7.9,4.31,18.9,178.6,7.5%,04/30,5k,S
IYW,ISHARES U.S. T,25.2B,243.35,--,--,--,--,--,--,,--,--,93,Y,32.8,--,--,--,0.11%,--,--,47.05,--,--,--,--,5k,I
HMS.ST,HMS NETWORKS A,25.2B,501.50,586.80,17.0%,3.0,100%,3.0,+20,A,17.0%,1.1,84,Y,52.2,42.5,1.2,0.7,0.95%,--,40.9,--,13.6,58.8,3.0%,03/31,6.5k,I
RY4C.DE,RYANAIR HOLDIN,25.1B,24.15,--,--,--,--,--,--,,--,1.0,80,N,11.8,--,--,0.8,1.62%,--,-148.2,--,25.4,14.8,-4.2%,03/31,5k,I
ILMN,"ILLUMINA, INC.",25.1B,166.21,147.17,-11.5%,19.0,43%,7.0,-8,E,-4.9%,1.5,94,Y,30.2,28.1,1.1,2.9,--,8.3%,-43.0,88.6,33.8,95.1,3.4%,03/31,5k,S
XLC,STATE STREET C,25.1B,112.12,--,--,--,--,--,--,,--,--,93,N,17.1,--,--,--,1.21%,--,--,9.53,--,--,--,--,5k,I
WRB,W. R. BERKLEY ,25.1B,67.54,67.12,-0.6%,18.0,14%,14.0,+11,E,-0.1%,0.3,86,N,14.3,14.0,0.8,4.0,0.59%,0.0%,28.4,-6.02,20.2,31.8,12.8%,03/31,5k,S
KNEBV.HE,KONE OYJ,25.1B,48.52,61.67,27.1%,21.0,23%,21.0,-8,A,6.2%,0.8,69,N,25.7,19.6,0.6,2.1,3.62%,--,-0.2,--,46.6,41.7,3.8%,03/31,5.5k,S
RYA.IR,RYANAIR HOLDIN,25.0B,24.04,29.68,23.4%,19.0,78%,19.0,-10,A,18.3%,1.0,80,N,11.8,11.8,0.4,0.8,1.63%,--,-148.2,--,25.4,14.8,-4.2%,03/31,6.5k,H
INIO,INNIO N.V.,25.0B,33.36,--,--,--,--,--,--,,--,--,94,Y,238.3,--,--,--,--,--,-120.6,-1.07,--,1245.9,--,03/31,5k,I
3800.HK,GCL TECHNOLOGY,25.0B,0.77,1.52,96.9%,15.0,86%,15.0,-13,A,83.3%,0.7,51,N,--,10.6,0.3,--,--,--,--,-14.44,-6.8,42.6,3.6%,03/30,7.5k,H
ADYEN.AS,ADYEN N.V.,24.8B,785.20,1384.27,76.3%,32.0,87%,32.0,-0,A,66.4%,1.8,46,N,23.3,16.6,0.5,1.2,--,--,--,--,22.3,4.8,2.2%,03/09,7.5k,H
BRAV.ST,BRAVIDA HOLDIN,24.8B,121.50,119.71,-1.5%,7.0,71%,7.0,0,A,-1.0%,0.9,100,Y,20.0,18.2,0.6,--,3.19%,--,5.3,--,13.5,35.7,3.9%,03/31,5k,H
FTAI,FTAI AVIATION ,24.8B,241.34,350.60,45.3%,10.0,100%,10.0,0,A,45.3%,1.5,75,Y,48.2,20.9,0.7,--,0.66%,9.4%,-16.6,96.54,233.3,810.0,-1.3%,03/31,7.5k,H
HUBB,HUBBELL INCORP,24.8B,469.32,550.77,17.4%,16.0,75%,4.0,-6,E,13.0%,0.9,83,N,27.7,21.6,0.7,2.3,1.21%,6.0%,-25.6,21.47,25.8,72.5,2.2%,03/31,6k,H
RF,REGIONS FINANC,24.7B,28.89,30.73,6.4%,24.0,50%,4.0,-1,E,3.2%,1.0,92,Y,12.0,10.1,0.6,1.7,3.71%,8.3%,-0.7,36.08,11.9,--,--,03/31,5.5k,H
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23.0,85%,13.0,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,27.69,11.4,24.4,5.1%,12/31,6k,H
BXB.AX,BRAMBLES LIMIT,24.6B,18.31,21.72,18.6%,15.0,40%,15.0,-10,A,7.5%,0.5,68,N,19.3,17.0,0.6,--,3.53%,--,--,-18.24,28.1,85.3,2.9%,--,5.5k,S
FNDF,SCHWAB FUNDAME,24.6B,53.89,--,--,--,--,--,--,,--,--,98,Y,17.0,--,--,--,2.85%,--,--,39.71,--,--,--,--,5k,I
WTW,WILLIS TOWERS ,24.6B,260.79,331.68,27.2%,21.0,69%,16.0,-10,E,18.7%,0.5,74,N,15.3,11.8,0.7,--,1.46%,3.6%,-10.3,-12.36,20.6,85.7,8.3%,03/31,6.5k,H
EMXC,ISHARES MSCI E,24.6B,99.20,--,--,--,--,--,--,,--,--,95,Y,19.8,--,--,--,2.04%,--,--,64.35,--,--,--,--,5k,I
SUNB.L,SUNBELT RENTAL,24.6B,5940.00,5935.15,-0.1%,13.0,53%,13.0,0,A,-0.0%,1.6,96,Y,24.3,19.1,0.6,1.5,2.35%,--,-6.8,--,18.1,137.5,16.5%,01/31,5k,S
FCNCA,FIRST CITIZENS,24.5B,2117.01,2212.92,4.5%,14.0,50%,4.0,+24,E,2.3%,0.6,95,Y,12.2,10.7,0.6,1.3,0.40%,6.4%,-7.1,15.46,10.2,--,--,03/31,5k,H
STZ,CONSTELLATION ,24.5B,143.12,176.09,23.0%,24.0,53%,19.0,-2,E,12.1%,0.4,80,N,14.9,11.5,0.5,2.6,2.90%,5.2%,-60.9,-13.43,22.6,133.6,8.3%,02/28,6k,H
BAKKA.OL,P/F BAKKAFROST,24.5B,413.40,502.12,21.5%,8.0,50%,8.0,+6,A,10.7%,0.5,79,N,19.8,11.1,0.4,--,1.23%,--,5629.9,--,7.4,43.7,-2.4%,03/31,6k,H
BESI.AS,BE SEMICONDUCT,24.4B,307.90,252.55,-18.0%,23.0,56%,23.0,-4,A,-10.1%,1.4,98,Y,161.2,50.8,1.4,2.4,0.55%,--,63.7,--,31.3,113.6,0.6%,03/31,5k,S
HPOL-B.ST,HEXPOL AB (PUB,24.4B,70.90,82.00,15.7%,5.0,60%,5.0,+27,A,9.4%,0.8,73,N,13.2,9.6,0.4,--,5.77%,--,-15.8,--,12.3,32.1,5.0%,03/31,6k,H
SYF,SYNCHRONY FINA,24.3B,72.33,89.22,23.3%,23.0,56%,9.0,+7,E,13.0%,1.3,81,N,7.5,6.9,0.4,2.0,1.73%,9.0%,-16.8,19.69,21.8,--,--,03/31,6k,H
WIHL.ST,WIHLBORGS FAST,24.3B,78.90,100.43,27.3%,6.0,83%,6.0,+12,A,22.6%,1.2,74,N,10.4,12.7,0.4,--,4.15%,--,27.1,--,9.7,138.5,5.5%,03/31,7k,H
AWK,AMERICAN WATER,24.3B,124.45,135.55,8.9%,12.0,17%,6.0,-6,E,1.5%,0.6,84,N,22.1,19.0,0.9,2.3,2.83%,7.3%,-32.2,-9.62,10.2,142.3,-7.8%,03/31,5k,S
2238.HK,GUANGZHOU AUTO,24.3B,2.38,3.30,38.8%,15.0,26%,15.0,0,A,10.1%,0.4,54,N,--,1149.2,39.7,--,1.83%,--,10.3,-14.33,-10.1,43.9,-57.3%,03/31,6k,S
BG,BUNGE GLOBAL S,24.3B,125.28,142.00,13.3%,10.0,100%,2.0,+1,E,13.3%,0.6,93,Y,33.0,11.5,0.5,--,2.25%,5.0%,-80.8,67.22,4.9,93.2,-28.1%,03/31,6k,I
DOW,DOW INC.,24.2B,33.63,42.50,26.4%,18.0,50%,10.0,-11,E,13.2%,0.4,79,Y,--,15.4,0.6,38.9,4.09%,4.1%,36.2,17.42,-15.3,117.1,-2.8%,03/31,6k,H
LSG.OL,LERØY SEAFOOD ,24.2B,40.70,52.50,29.0%,8.0,25%,8.0,-31,A,7.2%,0.6,78,N,23.5,8.7,0.3,--,6.13%,--,130.2,--,5.3,62.5,4.7%,03/31,5.5k,S
AXIA-P,AXIA ENERGIA S,24.2B,10.74,--,--,--,--,--,--,,--,0.2,72,Y,12.6,26.0,1.3,--,9.36%,0.0%,298.5,78.83,7.9,64.7,-1.8%,03/31,5k,I
VEI.OL,VEIDEKKE ASA,24.2B,179.40,184.33,2.7%,2.0,--,2.0,0,A,0.0,0.8,91,Y,15.2,14.9,0.5,--,6.24%,--,157.1,--,47.5,5.4,13.2%,03/31,5k,I
CTSH,COGNIZANT TECH,24.2B,51.18,72.29,41.2%,28.0,33%,18.0,+2,E,13.7%,0.8,59,N,11.1,8.3,0.2,0.8,2.55%,12.7%,2.6,-35.05,14.9,7.2,7.9%,03/31,6k,S
DRI,DARDEN RESTAUR,24.1B,210.84,225.58,7.0%,32.0,67%,15.0,+0,E,4.7%,0.6,92,Y,22.2,18.5,0.6,1.8,2.95%,6.6%,2.2,-0.24,51.5,387.7,2.8%,02/28,5.5k,H
KEY,KEYCORP,24.1B,22.33,25.03,12.1%,22.0,75%,8.0,+4,E,9.1%,1.0,96,Y,13.7,10.4,0.6,2.1,3.73%,--,23.4,44.47,10.0,--,--,03/31,6k,H
NWS.AX,NEWS CORPORATI,24.1B,44.18,54.38,23.1%,7.0,85%,7.0,-14,A,19.6%,0.9,77,Y,39.4,23.0,1.4,--,0.66%,--,67.9,-9.9,6.5,31.6,7.2%,03/31,6.5k,H
EWY,ISHARES MSCI S,24.1B,198.94,--,--,--,--,--,--,,--,--,91,Y,20.2,--,--,--,0.99%,--,--,200.5,--,--,--,--,5k,I
SAMPO.HE,SAMPO OYJ,23.9B,9.04,10.51,16.2%,14.0,50%,14.0,-14,A,8.1%,0.2,87,N,14.8,14.8,0.9,31.5,4.01%,--,-116.1,--,21.3,29.6,3.0%,03/31,5.5k,H
FABG.ST,FABEGE AB (PUB,23.9B,76.00,84.56,11.3%,10.0,20%,10.0,+2,A,2.3%,1.4,85,N,--,17.0,0.5,--,2.88%,--,182.8,--,-0.2,95.6,6.3%,03/31,5k,S
DSY.PA,DASSAULT SYSTÈ,23.9B,18.20,23.02,26.4%,21.0,33%,21.0,0,A,8.7%,0.5,55,N,19.8,13.0,0.4,3.3,1.40%,--,30.9,--,13.4,26.9,5.3%,03/31,5.5k,S
VRSK,VERISK ANALYTI,23.8B,182.00,220.47,21.1%,19.0,50%,2.0,0,E,10.6%,0.7,58,N,27.7,21.0,0.7,1.8,1.09%,7.3%,-7.5,-41.57,--,--,4.0%,03/31,6k,I
XLY,STATE STREET C,23.8B,116.30,--,--,--,--,--,--,,--,--,93,N,29.0,--,--,--,0.74%,--,--,9.7,--,--,--,--,5k,I
SLHN.SW,SWISS LIFE HOL,23.8B,853.40,852.13,-0.1%,13.0,15%,13.0,-1,A,-0.0%,0.5,90,N,19.6,16.7,1.0,2.5,4.28%,--,--,--,16.6,198.6,-0.9%,05/21,5k,S
SIVE.ST,SIVERS SEMICON,23.8B,80.70,9.80,-87.9%,1.0,100%,1.0,0,A,-87.9%,--,73,Y,--,-403.5,--,--,--,--,14.4,--,-17.1,19.1,-0.2%,03/31,5k,I
PFG,PRINCIPAL FINA,23.7B,109.69,101.50,-7.5%,12.0,12%,8.0,0,E,-0.9%,0.9,99,Y,15.7,10.7,0.7,--,3.00%,5.3%,4.5,47.65,13.4,33.6,6.2%,03/31,5k,S
PRU.L,PRUDENTIAL PLC,23.7B,949.60,1410.44,48.5%,15.0,86%,15.0,-6,A,41.7%,0.9,77,N,8.3,9.7,0.6,4.2,2.12%,--,--,--,20.6,28.3,11.7%,03/18,7.5k,H
PHM,"PULTEGROUP, IN",23.6B,124.00,137.50,10.9%,17.0,78%,9.0,+3,E,8.5%,1.2,86,N,12.0,11.1,0.4,1.1,0.88%,6.0%,-43.0,20.01,16.2,18.9,6.3%,03/31,5.5k,H
2386.HK,SINOPEC ENGINE,23.6B,5.38,7.26,35.0%,4.0,75%,4.0,0,A,26.3%,0.7,65,N,11.4,7.8,0.3,--,4.48%,--,--,-1.94,5.7,4.0,34.1%,03/16,7k,H
KIT.OL,KITRON ASA,23.6B,108.10,110.56,2.3%,5.0,40%,5.0,0,A,0.9%,1.0,93,Y,36.8,22.3,0.6,--,0.64%,--,163.2,--,20.1,35.7,0.3%,03/31,5k,S
IHG,INTERCONTINENT,23.5B,164.43,138.67,-15.7%,9.0,35%,43.0,0,E,-5.5%,1.0,99,Y,33.8,24.2,0.8,1.5,1.14%,0.5%,--,45.58,--,--,2.9%,08/06,5k,S
SIKA.SW,SIKA AG,23.5B,146.50,179.55,22.6%,22.0,68%,22.0,+4,A,15.3%,1.2,66,N,22.6,17.9,0.7,2.3,2.47%,--,--,--,15.2,83.1,5.0%,02/20,6.5k,H
RL,RALPH LAUREN C,23.4B,393.30,427.00,8.6%,19.0,100%,10.0,0,E,8.6%,1.4,100,Y,26.1,19.3,0.7,1.7,0.99%,10.5%,-31.2,48.92,34.7,105.9,2.8%,03/31,5.5k,H
LEN,LENNAR CORPORA,23.4B,94.95,90.14,-5.1%,20.0,--,16.0,+4,E,-0.0,1.4,66,N,13.7,12.8,0.4,12.2,2.23%,0.3%,-52.0,-13.77,8.1,25.0,14.7%,02/28,5k,S
ALLEI.ST,ALLEIMA AB (PU,23.4B,93.70,74.80,-20.2%,4.0,25%,4.0,+5,A,-5.0%,1.1,97,Y,41.3,14.5,0.6,--,2.69%,--,-26.4,--,3.4,7.0,2.5%,03/31,5k,S
MKSI,MKS INC.,23.3B,345.32,359.92,4.2%,12.0,86%,7.0,0,E,3.6%,2.0,99,Y,72.4,23.1,0.6,--,0.32%,7.4%,35.5,270.31,12.7,152.7,2.1%,03/31,5.5k,H
AM.PA,DASSAULT AVIAT,23.3B,300.20,357.71,19.2%,17.0,41%,17.0,0,A,7.9%,0.4,83,Y,24.0,16.1,0.5,1.2,1.61%,--,--,--,15.0,3.0,5.2%,--,5.5k,S
WST,WEST PHARMACEU,23.3B,330.34,358.79,8.6%,15.0,40%,5.0,0,E,3.4%,1.2,98,Y,44.2,34.6,1.4,3.2,0.27%,3.8%,5.3,47.36,19.1,10.7,1.2%,03/31,5.5k,S
CAJPY,CANON INC.,23.2B,26.86,--,--,--,--,--,--,,--,0.3,83,N,11.7,12.0,0.3,--,3.88%,--,--,-8.8,9.4,33.7,296.7%,03/31,5k,I
TROW,T. ROWE PRICE ,23.2B,108.27,97.83,-9.6%,13.0,--,12.0,+8,E,-0.0,1.5,92,Y,11.6,11.2,0.7,13.5,4.89%,14.1%,-1.4,20.65,18.7,3.9,8.1%,03/31,5k,S
UTHR,UNITED THERAPE,23.2B,545.40,665.23,22.0%,14.0,50%,6.0,-9,E,11.0%,0.6,90,Y,20.2,17.2,0.7,2.2,--,6.0%,-11.2,90.61,20.3,--,2.4%,03/31,6k,H
AXIA,AXIA ENERGIA S,23.1B,10.29,13.87,34.8%,3.0,100%,3.0,0,A,34.8%,0.2,76,N,12.1,8.3,0.4,--,5.42%,0.4%,298.5,48.05,7.9,64.7,-1.8%,03/31,7.5k,I
WWD,"WOODWARD, INC.",23.1B,388.21,437.09,12.6%,10.0,100%,5.0,-3,E,12.6%,0.9,95,Y,46.5,36.1,1.2,2.3,0.35%,2.5%,23.6,65.88,21.1,46.2,0.8%,03/31,6k,H
HUSQ-B.ST,HUSQVARNA AB (,23.1B,40.28,50.25,24.8%,5.0,20%,5.0,0,A,5.0%,1.5,69,N,11.7,8.0,0.3,--,3.71%,--,20.8,--,8.0,57.9,5.8%,03/31,5.5k,S
MTD,METTLER-TOLEDO,23.1B,1141.25,1327.83,16.3%,15.0,57%,7.0,-7,E,9.3%,1.3,75,N,26.8,22.3,0.9,2.4,--,3.9%,-16.3,-3.95,--,--,2.7%,03/31,6k,H
USMV,ISHARES MSCI U,23.1B,95.64,--,--,--,--,--,--,,--,--,98,Y,24.3,--,--,--,1.52%,--,--,3.55,--,--,--,--,5k,I
KNIN.SW,KUEHNE + NAGEL,23.1B,194.65,183.61,-5.7%,18.0,16%,18.0,+6,A,-0.9%,0.6,97,Y,27.6,22.2,0.7,2.5,3.11%,--,-15.8,--,32.3,144.9,1.6%,03/31,5k,S
SQM,SOCIEDAD QUÍMI,23.0B,80.44,82.16,2.1%,18.0,100%,2.0,0,E,2.1%,1.0,82,Y,28.1,13.6,0.5,0.3,1.39%,--,312.5,143.94,13.4,63.4,7.5%,03/31,5k,I
P,"EVERPURE, INC.",23.0B,69.34,93.74,35.2%,21.0,60%,10.0,+1,E,21.1%,1.4,69,N,105.1,23.0,0.6,1.4,--,4.2%,-48.9,27.25,16.8,127.4,1.2%,04/30,7k,H
CHD,CHURCH & DWIGH,23.0B,97.08,102.53,5.6%,21.0,33%,9.0,0,E,1.9%,0.5,92,Y,31.9,23.7,0.9,3.1,1.25%,5.2%,13.2,-0.74,16.8,56.8,4.9%,03/31,5k,S
MKL,MARKEL GROUP I,22.9B,1830.00,2005.40,9.6%,6.0,--,1.0,0,E,0.0,0.7,83,N,13.2,15.0,0.9,2.3,--,2.4%,-132.3,-5.9,10.0,23.5,-4.5%,03/31,5k,I
HUSQ-A.ST,HUSQVARNA AB (,22.9B,40.10,--,--,--,--,--,--,,--,1.5,68,N,11.7,--,--,--,3.69%,--,20.8,--,8.0,57.9,5.8%,03/31,5k,I
BCE,BCE INC.,22.9B,24.57,27.19,10.6%,18.0,50%,18.0,0,A,5.3%,0.6,93,Y,5.1,12.7,0.7,0.2,5.21%,--,5.5,12.88,31.5,181.6,11.7%,03/31,5.5k,H
CPAY,"CORPAY, INC.",22.9B,350.85,395.14,12.6%,14.0,100%,2.0,0,E,12.6%,0.9,95,Y,21.0,11.5,0.3,0.8,--,4.9%,23.2,0.23,32.1,271.3,9.1%,03/31,6k,I
IHG.L,INTERCONTINENT,22.9B,160.40,155.18,-3.3%,18.0,44%,18.0,-3,A,-1.4%,1.0,97,Y,32.9,24.9,0.9,1.5,1.14%,--,--,--,--,--,3.0%,03/02,5k,S
LPLA,LPL FINANCIAL ,22.8B,285.44,416.50,45.9%,15.0,73%,15.0,-8,A,33.5%,0.5,71,N,25.7,10.0,0.6,0.4,0.41%,3.7%,30.4,-24.49,20.5,132.3,--,03/31,7.5k,H
ROL,"ROLLINS, INC.",22.7B,47.05,62.94,33.8%,17.0,--,6.0,+4,E,0.0,0.7,71,N,43.2,33.7,1.2,3.4,1.53%,3.4%,-23.8,-16.85,38.7,77.2,2.3%,03/31,5k,S
FWONK,FORMULA ONE GR,22.7B,90.42,114.56,26.7%,16.0,40%,5.0,-6,E,10.7%,0.7,83,N,39.5,42.5,2.5,--,--,4.1%,-85.1,-7.19,2.7,59.9,2.9%,03/31,6k,S
WIT,WIPRO LIMITED,22.6B,2.15,2.09,-2.8%,7.0,--,7.0,0,A,-0.0,0.4,69,N,16.5,13.6,0.4,1.4,9.13%,3.0%,5.1,-27.37,15.4,22.9,511.4%,03/31,5k,S
DGX,QUEST DIAGNOST,22.6B,203.83,223.44,9.6%,18.0,20%,5.0,0,E,1.9%,0.6,95,Y,22.5,17.5,0.7,1.6,1.69%,3.1%,-10.6,15.9,14.5,82.7,4.2%,03/31,5k,S
AIRARABIA.AE,AIR ARABIA PJS,22.6B,4.84,4.54,-6.1%,8.0,25%,8.0,+12,A,-1.5%,0.3,86,Y,14.2,13.1,0.4,--,6.29%,--,-29.1,--,21.5,38.6,-1.2%,03/31,5k,S
BNTX,BIONTECH SE,22.6B,89.54,123.29,37.7%,19.0,86%,7.0,0,E,32.3%,1.3,72,N,--,-17.3,--,--,--,3.3%,-37.6,-14.66,-6.7,1.6,-1.9%,03/31,7.5k,H
HPQ,HP INC.,22.6B,24.68,22.91,-7.2%,17.0,--,10.0,+12,E,-0.0,1.2,83,Y,9.1,8.2,0.2,20.6,4.86%,11.6%,-41.0,--,--,--,15.3%,04/30,5k,S
TEAM,ATLASSIAN CORP,22.6B,89.20,143.83,61.2%,34.0,81%,21.0,-2,E,49.6%,1.1,40,N,--,14.4,0.4,0.7,--,12.3%,-311.6,-55.25,-19.3,141.4,7.0%,03/31,7.5k,H
AMRZ.SW,AMRIZE N,22.6B,40.88,49.85,21.9%,13.0,53%,13.0,+8,A,11.6%,--,80,N,24.6,16.7,0.7,1.4,0.21%,--,-127.0,--,10.1,54.2,6.1%,03/31,6k,H
1456.HK,GUOLIAN MINSHE,22.6B,3.98,6.70,68.4%,3.0,66%,3.0,0,A,45.2%,0.5,53,N,9.5,16.6,1.0,--,1.74%,--,--,6.18,4.1,187.9,--,--,7.5k,I
KOF,COCA-COLA FEMS,22.5B,107.14,116.24,8.5%,13.0,--,3.0,0,E,0.0,0.5,92,Y,--,12.7,0.5,22.6,3.92%,--,-18.3,10.53,15.8,65.2,116.1%,03/31,5k,I
III.L,3I GROUP ORD,22.5B,2225.00,3362.20,51.1%,11.0,81%,11.0,0,A,41.4%,1.1,49,N,4.1,3.6,0.2,--,3.86%,--,--,--,19.1,4.1,15.1%,05/14,7.5k,H
CMS,CMS ENERGY COR,22.5B,72.85,79.79,9.5%,16.0,91%,11.0,-6,E,8.7%,0.4,91,N,20.2,17.5,0.9,2.8,3.10%,--,69.2,6.02,10.4,189.8,-9.6%,03/31,5.5k,H
CHRW,C.H. ROBINSON ,22.5B,191.11,197.04,3.1%,26.0,82%,11.0,-9,E,2.5%,0.9,94,Y,38.7,26.0,0.9,2.6,1.36%,6.7%,-3.4,104.35,34.8,96.5,2.9%,03/31,5k,H
DVY,ISHARES SELECT,22.5B,156.98,--,--,--,--,--,--,,--,--,98,Y,15.9,--,--,--,3.39%,--,--,22.85,--,--,--,--,5k,I
RDVY,FIRST TRUST RI,22.4B,77.72,--,--,--,--,--,--,,--,--,100,Y,18.8,--,--,--,0.93%,--,--,27.89,--,--,--,--,5k,I
0968.HK,XINYI SOLAR HO,22.4B,2.45,3.81,55.7%,18.0,50%,18.0,+3,A,27.8%,1.4,60,N,22.3,9.3,0.3,--,0.65%,--,--,-3.14,1.9,37.6,9.7%,--,7.5k,H
SW,SMURFIT WESTRO,22.4B,42.69,53.46,25.2%,16.0,100%,8.0,0,E,25.2%,1.0,81,Y,59.3,13.5,0.5,--,4.64%,5.9%,332.1,2.31,2.1,78.8,6.1%,03/31,7k,H
XLU,STATE STREET U,22.4B,44.05,--,--,--,--,--,--,,--,--,92,N,20.3,--,--,--,2.68%,--,--,10.64,--,--,--,--,5k,I
THULE.ST,THULE GROUP AB,22.4B,208.00,277.50,33.4%,7.0,71%,7.0,-4,A,23.7%,1.3,70,N,19.6,14.6,0.5,--,3.97%,--,10.2,--,14.7,57.8,4.4%,03/31,7k,H
HACK.ST,HACKSAW AB,22.4B,77.35,104.38,34.9%,4.0,100%,4.0,0,A,34.9%,--,87,Y,13.4,87.6,5.1,--,5.61%,--,60.6,--,132.1,1.1,0.4%,03/31,7.5k,H
NESTE.HE,NESTE OYJ,22.4B,29.10,29.23,0.4%,18.0,44%,18.0,-8,A,0.2%,0.6,94,Y,31.3,14.4,0.7,--,0.71%,--,1432.5,--,9.6,67.7,5.3%,03/31,5k,S
NI,NISOURCE INC.,22.4B,46.62,51.36,10.2%,15.0,75%,4.0,0,E,7.6%,0.5,95,Y,23.2,20.8,1.0,2.7,2.57%,2.9%,396.2,19.93,9.1,140.9,-7.0%,03/31,5.5k,H
SNX,TD SYNNEX CORP,22.3B,277.09,257.82,-7.0%,11.0,73%,15.0,-9,E,-5.1%,1.4,97,Y,23.1,14.7,0.4,1.5,0.72%,2.1%,76.8,122.31,11.7,58.7,5.4%,02/28,5k,H
EXPN.L,EXPERIAN PLC,22.3B,2497.00,3882.42,55.5%,18.0,94%,18.0,0,A,52.2%,0.8,61,N,20.5,14.4,0.5,1.2,2.02%,--,--,--,28.3,100.4,4.1%,05/20,7.5k,H
AFRM,AFFIRM HOLDING,22.3B,66.49,83.15,25.1%,30.0,75%,12.0,-1,E,18.8%,3.7,66,N,60.4,17.6,1.1,0.6,--,6.5%,48.6,8.91,11.5,240.3,1.4%,03/31,6.5k,H
XEON.DE,XTRACKERS II E,22.2B,149.35,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I
BUFAB.ST,BUFAB AB (PUBL,22.2B,117.00,130.00,11.1%,2.0,100%,2.0,+67,A,11.1%,1.4,95,Y,34.2,6.6,0.2,--,1.12%,--,13.2,--,16.0,84.3,3.3%,03/31,6k,I
FFIV,"F5, INC.",22.2B,393.84,409.00,3.8%,13.0,62%,13.0,-8,E,2.4%,1.0,96,Y,32.3,22.3,0.6,1.7,--,3.6%,-22.2,35.03,20.3,7.1,3.4%,03/31,5k,H
EVN.AX,EVOLUTION MINI,22.2B,10.95,13.89,26.8%,17.0,35%,17.0,-18,A,9.4%,1.6,62,N,16.6,10.5,0.4,--,3.65%,--,--,31.86,26.4,26.4,5.2%,02/15,6k,S
1797.HK,EAST BUY HOLDI,22.2B,21.06,29.28,39.0%,9.0,77%,9.0,0,A,30.0%,-3.5,39,N,56.9,30.3,1.2,--,--,--,--,62.5,6.6,0.6,2.1%,--,7.5k,H
TEF.MC,"TELEFÓNICA, S.",22.1B,3.92,4.01,2.5%,22.0,13%,22.0,-1,A,0.3%,0.3,80,Y,--,10.0,0.6,0.4,7.62%,--,-745.6,--,-8.9,230.6,16.0%,03/31,5k,S
IUSA.L,ISHARES CORE S,22.1B,5450.75,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I
