TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HTSC.L,HUATAI SECURIT,18.1B,20.00,--,--,--,--,--,--,,--,--,74,N,7.3,--,--,--,--,--,31.8,3.52,--,--,--,03/31,5k,I
VTRS,VIATRIS INC.,18.1B,15.56,18.06,16.0%,11.0,67%,3.0,0,E,10.7%,0.9,89,Y,--,5.8,0.2,--,3.06%,3.3%,3934.8,88.28,-2.0,99.7,12.4%,03/31,6k,I
NCC-B.ST,NCC AB (PUBL),18.1B,185.30,220.00,18.7%,5.0,40%,5.0,--,A,7.5%,1.1,78,N,197.1,12.5,0.4,--,4.77%,--,-36.8,--,1.2,58.7,8.5%,03/31,5.5k,S
DOCN,DIGITALOCEAN H,18.1B,173.68,177.00,1.9%,14.0,69%,16.0,0,E,1.3%,1.4,97,Y,76.2,98.8,2.3,--,--,15.6%,-57.4,481.45,70.0,169.9,0.9%,03/31,5k,H
AV.L,AVIVA PLC,18.1B,605.00,691.91,14.4%,16.0,50%,16.0,0,A,7.2%,0.6,86,N,22.4,9.0,0.6,1.4,6.43%,--,--,-0.78,10.7,112.1,-5.0%,03/05,5.5k,H
TELIA1.HE,TELIA COMPANY ,18.0B,4.55,--,--,--,--,--,--,,--,0.2,96,Y,41.4,26.8,1.6,2.6,4.29%,--,-15.1,--,9.1,153.2,120.2%,03/31,5k,I
6060.HK,ZHONGAN ONLINE,18.0B,10.67,19.96,87.1%,14.0,92%,14.0,0,A,80.1%,0.8,47,N,13.2,10.5,0.6,--,--,--,--,-46.0,4.8,33.6,6.5%,03/19,7.5k,H
ROKU,"ROKU, INC.",18.0B,122.20,145.30,18.9%,30.0,94%,18.0,-3,E,17.9%,2.0,92,Y,90.5,34.6,2.1,0.9,--,9.3%,716.0,65.83,7.8,18.8,3.7%,03/31,6.5k,H
BIP,BROOKFIELD INF,17.9B,38.82,44.18,13.8%,12.0,50%,2.0,0,E,6.9%,1.0,96,Y,58.8,27.1,1.3,--,4.69%,--,-100.0,20.16,6.7,201.4,-8.7%,03/31,5.5k,I
LII,LENNOX INTERNA,17.9B,515.30,570.07,10.6%,20.0,33%,6.0,-2,E,3.5%,1.2,75,Y,22.9,19.3,0.6,1.5,1.05%,8.4%,-9.6,-7.27,76.8,161.0,1.0%,03/31,5.5k,S
IGIB,ISHARES 5-10 Y,17.9B,52.92,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.73%,--,--,5.7,--,--,--,--,5k,I
FTEC,FIDELITY MSCI ,17.9B,296.02,--,--,--,--,--,--,,--,--,98,Y,41.5,--,--,--,0.38%,--,--,60.45,--,--,--,--,5k,I
CF,CF INDUSTRIES ,17.9B,116.60,127.63,9.5%,21.0,22%,9.0,-10,E,2.1%,0.4,82,Y,10.5,10.1,0.4,3.4,1.76%,7.0%,59.3,29.98,27.3,43.8,6.0%,03/31,5k,S
FPH.AX,FISHER & PAYKE,17.8B,30.27,34.98,15.6%,8.0,75%,8.0,-14,A,11.7%,0.8,86,N,45.9,34.0,1.2,--,1.44%,--,--,-10.86,23.4,6.9,2.2%,03/31,6k,H
PUBLI.OL,PPI PUBLIC PRO,17.8B,18.80,--,--,--,--,--,--,,--,0.6,73,N,16.2,10.8,0.3,--,5.16%,--,83.9,--,4.9,134.4,8.5%,03/31,5k,I
IAG.AX,INSURANCE AUST,17.7B,7.55,8.32,10.2%,11.0,63%,11.0,+4,A,6.4%,-0.0,82,N,16.4,15.5,0.9,--,4.11%,--,--,-11.63,15.7,41.7,-2.2%,--,5.5k,H
IP,INTERNATIONAL ,17.7B,33.40,39.36,17.9%,13.0,60%,10.0,-14,E,10.7%,0.9,60,N,--,12.5,0.4,1.6,5.47%,15.0%,1.3,-25.99,-16.0,65.9,9.7%,03/31,6k,H
PGHN.SW,PARTNERS GROUP,17.7B,686.80,1155.83,68.3%,13.0,61%,13.0,+12,A,41.7%,0.9,59,N,14.2,11.7,0.7,--,5.60%,--,--,--,54.8,113.7,7.6%,03/10,7.5k,H
WY,WEYERHAEUSER C,17.6B,24.47,31.18,27.4%,12.0,80%,5.0,0,E,21.9%,0.9,88,Y,43.7,35.1,1.1,--,3.44%,4.1%,79.3,-4.45,4.2,57.7,-0.3%,03/31,7k,H
BR,BROADRIDGE FIN,17.6B,152.59,206.50,35.3%,9.0,83%,6.0,0,E,29.4%,0.9,56,N,16.3,14.7,0.3,1.1,2.52%,3.1%,-26.2,-36.41,42.3,120.9,6.7%,03/31,7.5k,H
FLUT,FLUTTER ENTERT,17.5B,100.70,162.72,61.6%,27.0,81%,16.0,+5,E,50.0%,1.2,32,N,--,11.3,0.4,0.2,--,8.4%,764.0,-58.74,-5.0,129.4,-5.0%,03/31,7.5k,H
PARKIN.AE,PARKIN COMPANY,17.5B,5.83,6.25,7.2%,8.0,37%,8.0,-7,A,2.7%,0.6,86,Y,26.5,23.5,0.8,--,3.74%,--,35.6,-3.93,195.8,324.4,3.5%,03/31,5k,S
OET.OL,OKEANIS ECO TA,17.5B,449.00,546.09,21.6%,3.0,66%,3.0,+42,A,14.3%,--,83,Y,8.5,8.8,0.3,--,11.50%,--,228.5,--,--,94.2,--,03/31,6k,I
AMCR,AMCOR PLC,17.5B,37.88,48.21,27.3%,13.0,83%,6.0,+3,E,22.7%,0.6,74,N,30.5,8.8,0.3,0.5,6.77%,7.3%,812.8,-13.97,8.7,143.7,0.9%,03/31,7k,H
CDW,CDW CORPORATIO,17.5B,137.30,147.30,7.3%,11.0,50%,6.0,-9,E,3.6%,1.0,75,N,16.7,11.8,0.3,--,1.80%,8.0%,-13.2,-20.84,44.2,240.5,5.0%,03/31,5.5k,H
H,HYATT HOTELS C,17.5B,185.92,191.87,3.2%,24.0,67%,15.0,-2,E,2.1%,1.3,98,Y,--,38.1,1.3,--,0.32%,35.5%,1366.7,42.5,-0.9,127.1,2.0%,03/31,5k,H
SGSN.SW,SGS SA,17.4B,87.82,98.53,12.2%,17.0,35%,17.0,-12,A,4.3%,0.6,90,N,25.4,20.0,0.7,5.0,3.68%,--,--,--,76.6,492.2,4.6%,--,5.5k,S
MHID.L,MAHINDRA & MAH,17.4B,14.50,43.60,200.7%,1.0,100%,1.0,0,A,200.7%,0.4,77,N,9.1,--,--,--,1.12%,--,41.6,-11.2,18.8,125.1,899.4%,03/31,7.5k,I
PR,PERMIAN RESOUR,17.4B,20.18,25.79,27.8%,22.0,86%,7.0,+1,E,23.8%,0.5,89,Y,22.7,9.5,0.4,1.3,3.14%,2.5%,-78.9,59.58,6.9,32.7,-0.8%,03/31,7k,H
8TRA.DE,TRATON SE,17.4B,34.74,34.66,-0.2%,17.0,41%,17.0,-3,A,-0.1%,1.4,93,Y,13.3,6.2,0.2,--,2.69%,--,-51.7,--,6.9,143.7,6.5%,03/31,5k,S
ITT,ITT INC.,17.4B,194.07,244.77,26.1%,14.0,60%,5.0,-2,E,15.7%,1.3,86,Y,34.2,20.9,0.7,2.0,0.80%,6.5%,-35.5,29.5,12.3,83.5,1.5%,03/31,6.5k,H
SOXL,DIREXION DAILY,17.3B,280.54,--,--,--,--,--,--,,--,--,99,Y,211.2,--,--,--,0.06%,--,--,1374.64,--,--,--,--,5k,I
MB.MI,MEDIOBANCA BAN,17.3B,21.43,21.68,1.2%,5.0,20%,5.0,0,A,0.2%,0.7,95,Y,14.6,11.9,0.7,--,5.74%,--,--,--,--,--,--,03/31,5k,S
ZTO,ZTO EXPRESS (C,17.3B,22.64,29.06,28.4%,19.0,100%,1.0,+1,E,28.4%,-0.2,86,Y,13.4,10.0,0.3,1.2,3.05%,2.7%,9.3,34.91,14.9,34.7,20.4%,03/31,7.5k,I
TLN,TALEN ENERGY C,17.3B,379.59,475.37,25.2%,16.0,100%,3.0,0,E,25.2%,1.7,84,Y,--,11.3,0.5,--,--,5.7%,-12.5,46.0,-1.9,635.4,8.0%,03/31,7k,I
WES,WESTERN MIDSTR,17.3B,44.03,44.73,1.6%,14.0,20%,5.0,-2,E,0.3%,0.7,92,Y,14.5,11.6,0.6,--,8.53%,3.3%,2.5,28.14,36.7,248.3,5.1%,03/31,5k,S
SKM,SK TELECOM CO.,17.3B,45.04,34.55,-23.3%,3.0,33%,3.0,0,A,-7.7%,0.7,95,Y,67.2,19.4,1.2,0.9,3.04%,1.4%,-69.1,112.65,2.6,77.2,2237.3%,12/31,5k,I
SPHQ,INVESCO S&P 50,17.3B,86.34,--,--,--,--,--,--,,--,--,100,Y,29.0,--,--,--,1.11%,--,--,22.96,--,--,--,--,5k,I
GIS,"GENERAL MILLS,",17.2B,32.17,39.33,22.3%,20.0,24%,21.0,0,E,5.3%,-0.0,58,N,7.9,10.1,0.4,11.7,7.38%,11.3%,3.1,-37.75,23.6,217.6,13.2%,02/28,5.5k,S
SN,"SHARKNINJA, IN",17.2B,121.26,149.41,23.2%,13.0,100%,3.0,+1,E,23.2%,1.3,90,Y,24.4,17.3,0.6,2.0,--,11.2%,-13.0,37.94,29.4,31.2,1.3%,03/31,7k,I
DIM.PA,SARTORIUS STED,17.2B,176.50,232.43,31.7%,14.0,92%,14.0,0,A,29.2%,1.1,79,N,64.2,29.2,1.1,1.5,0.39%,--,2.9,--,6.6,63.1,1.5%,03/31,7.5k,H
INVH,INVITATION HOM,17.2B,28.98,31.43,8.5%,24.0,40%,10.0,-2,E,3.4%,0.9,85,Y,30.5,43.6,1.4,--,4.16%,3.9%,13.9,-9.08,6.2,97.0,5.9%,03/31,5.5k,S
VNA.DE,VONOVIA SE,17.2B,20.24,32.99,63.0%,15.0,66%,15.0,0,A,41.6%,1.5,66,N,6.3,10.6,0.3,--,6.00%,--,668.4,--,12.6,129.2,11.4%,09/30,7.5k,H
SMT.L,SCOTTISH MORTG,17.1B,1533.50,--,--,2.0,50%,2.0,--,A,--,--,98,Y,5.6,--,--,--,--,--,--,56.51,--,--,--,--,5k,I
SGH.AX,SGH LIMITED,17.1B,41.96,48.74,16.2%,8.0,50%,8.0,-6,A,8.1%,--,75,N,39.2,16.1,0.8,--,--,--,--,-17.66,--,--,--,--,5.5k,H
AUSS.OL,AUSTEVOLL SEAF,17.1B,84.70,106.75,26.0%,7.0,57%,7.0,+7,A,14.8%,0.6,80,N,18.3,7.3,0.3,--,7.63%,--,647.8,--,5.3,53.7,9.0%,03/31,6k,H
CIB,GRUPO CIBEST S,17.1B,72.25,65.04,-10.0%,11.0,--,3.0,0,E,-0.0,0.5,84,Y,9.6,8.0,0.5,--,6.68%,1.1%,-21.5,68.74,16.9,--,--,03/31,5k,I
LOGI,LOGITECH INTER,17.1B,119.07,113.50,-4.7%,10.0,67%,3.0,0,E,-3.1%,0.6,92,Y,24.8,19.1,0.5,1.8,1.26%,10.9%,-1.7,44.05,32.8,4.0,4.4%,03/31,5k,I
HYG,ISHARES IBOXX ,17.0B,79.68,--,--,--,--,--,--,,--,--,98,N,11.0,1328.0,66.4,--,5.82%,--,--,6.31,--,--,--,--,5k,I
AMUN.PA,AMUNDI S.A.,17.0B,83.65,85.44,2.1%,15.0,53%,15.0,0,A,1.1%,1.1,96,Y,10.8,11.0,0.7,6.7,5.04%,--,--,--,--,172.5,--,03/31,5k,H
DSFIR.AS,DSM-FIRMENICH ,17.0B,68.22,79.77,16.9%,20.0,65%,20.0,0,A,11.0%,0.5,69,N,56.4,17.3,0.7,0.7,3.53%,--,--,--,1.7,28.6,-0.2%,03/31,6k,H
HOLX,"HOLOGIC, INC.",17.0B,76.01,76.67,0.9%,17.0,--,2.0,+6,E,0.0,0.7,100,Y,31.5,15.7,0.6,1.7,--,3.7%,1129.3,21.48,10.9,48.1,5.0%,12/31,5k,I
ARXS,"ARXIS, INC.",17.0B,41.33,50.80,22.9%,11.0,86%,14.0,0,E,19.6%,--,85,Y,2066.5,44.7,1.5,--,--,2.6%,1332.9,6.66,--,85.6,--,03/31,6.5k,H
BWXT,BWX TECHNOLOGI,16.9B,184.72,238.27,29.0%,14.0,33%,3.0,-10,E,9.7%,0.8,76,N,49.3,35.6,1.2,--,0.56%,4.0%,16.2,44.14,29.0,157.6,1.0%,03/31,6k,I
NVMI,NOVA LTD.,16.9B,530.04,597.62,12.8%,8.0,100%,4.0,0,E,12.8%,1.8,94,Y,66.7,41.0,0.9,--,--,5.4%,1.4,138.1,22.3,57.7,0.7%,03/31,6k,H
HEIO.AS,HEINEKEN HOLDI,16.8B,60.70,111.00,82.9%,2.0,50%,2.0,0,A,41.4%,0.6,82,N,17.9,9.6,0.4,--,3.79%,--,--,--,10.1,94.8,13.1%,09/30,7.5k,I
GNRC,GENERAC HOLDIN,16.8B,285.31,276.60,-3.1%,21.0,82%,11.0,-3,E,-2.5%,1.9,97,Y,89.4,25.7,0.9,1.1,--,4.5%,-1.0,123.95,7.4,52.1,0.7%,03/31,5k,H
GH,GUARDANT HEALT,16.8B,127.03,131.24,3.3%,23.0,75%,8.0,+0,E,2.5%,1.5,95,Y,--,-218.9,--,--,--,10.2%,-12.2,165.98,--,--,-0.5%,03/31,5k,H
IUIT.L,ISHARES S&P 50,16.8B,52.97,--,--,--,--,--,--,,--,--,99,Y,41.6,--,--,--,--,--,--,--,--,--,--,--,5k,I
VNOM,"VIPER ENERGY, ",16.8B,46.88,58.17,24.1%,19.0,100%,8.0,-5,E,24.1%,0.3,92,Y,--,18.8,0.9,1.7,5.02%,4.1%,162.2,23.41,-1.8,15.5,-6.2%,03/31,7k,H
QDVE.DE,ISHARES S&P 50,16.8B,45.62,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I
SCATC.OL,SCATEC ASA,16.7B,104.50,129.89,24.3%,8.0,62%,8.0,-26,A,15.1%,1.3,76,N,326.6,11.6,0.6,--,--,--,-121.0,--,0.3,272.7,-29.3%,03/31,6.5k,H
6055.HK,CHINA TOBACCO ,16.7B,24.18,46.60,92.7%,6.0,100%,6.0,0,A,92.7%,1.0,50,N,17.0,12.9,0.5,--,2.15%,--,--,-27.53,29.8,73.3,4.7%,--,7.5k,H
EMSN.SW,EMS-CHEMIE HOL,16.7B,714.00,646.57,-9.4%,7.0,42%,7.0,0,A,-4.0%,0.8,100,Y,35.8,32.5,1.2,--,1.97%,--,--,--,25.3,1.7,2.4%,--,5k,S
GEBN.SW,GEBERIT AG,16.7B,506.20,558.41,10.3%,17.0,23%,17.0,0,A,2.4%,1.1,77,N,28.0,24.7,0.8,3.1,2.56%,--,--,--,--,89.3,--,05/05,5k,S
XPEV,XPENG INC.,16.7B,17.46,23.61,35.3%,27.0,100%,1.0,-4,E,35.3%,1.1,62,N,--,26.2,0.9,--,--,6.5%,-273.4,-14.29,-7.6,83.2,--,03/31,7.5k,I
PME.AX,PRO MEDICUS LI,16.7B,159.63,181.97,14.0%,13.0,69%,13.0,-11,A,9.7%,0.6,48,N,71.6,88.5,3.2,--,0.40%,--,--,-43.29,76.8,0.7,0.6%,--,6k,H
KPN.AS,KONINKLIJKE KP,16.6B,4.40,4.50,2.3%,21.0,28%,21.0,0,A,0.6%,0.2,90,Y,20.9,16.1,1.0,--,4.97%,--,--,--,23.3,189.6,1.4%,03/31,5k,S
BBJP,JPMORGAN BETAB,16.6B,76.04,--,--,--,--,--,--,,--,--,99,Y,19.4,--,--,--,4.86%,--,--,32.09,--,--,--,--,5k,I
OVV,OVINTIV INC.,16.6B,59.24,70.95,19.8%,25.0,92%,12.0,-3,E,18.1%,0.6,93,Y,19.5,7.5,0.3,--,2.05%,4.5%,-305.2,63.04,7.1,67.6,5.3%,03/31,6.5k,H
NP3.ST,NP3 FASTIGHETE,16.6B,269.50,278.60,3.4%,5.0,80%,5.0,0,A,2.7%,1.6,92,Y,13.2,20.0,0.6,--,2.33%,--,36.8,--,13.3,131.8,4.3%,03/31,5k,H
ESGU,ISHARES ESG AW,16.6B,165.04,--,--,--,--,--,--,,--,--,99,Y,28.3,--,--,--,0.97%,--,--,27.86,--,--,--,--,5k,I
NBIX,NEUROCRINE BIO,16.6B,165.11,192.88,16.8%,28.0,88%,17.0,0,E,14.8%,0.3,100,Y,25.4,13.0,0.5,0.5,--,6.7%,84.1,32.6,22.5,13.6,3.6%,03/31,6k,H
EWBC,EAST WEST BANC,16.6B,121.15,137.19,13.2%,16.0,64%,11.0,-6,E,8.4%,1.0,95,Y,12.1,10.7,0.7,--,2.62%,2.8%,15.3,36.6,16.5,--,--,03/31,5.5k,H
HST,HOST HOTELS & ,16.5B,23.85,23.32,-2.2%,21.0,31%,13.0,0,E,-0.7%,1.1,99,Y,16.2,23.9,0.8,--,3.38%,7.3%,123.5,62.76,14.9,80.5,7.2%,03/31,5k,S
KEP,KOREA ELECTRIC,16.5B,12.87,16.00,24.3%,1.0,--,1.0,0,A,0.0,0.9,55,N,2.9,3.3,0.2,--,4.06%,0.1%,119.3,18.62,18.7,255.6,31808.7%,03/31,5k,I
TPE.WA,TAURON POLSKA ,16.5B,9.40,10.78,14.7%,7.0,57%,7.0,-10,A,8.4%,0.6,79,N,5.2,8.0,0.4,--,2.13%,--,6.1,--,15.5,58.9,0.4%,03/31,5.5k,H
NVR,"NVR, INC.",16.5B,6119.41,7070.00,15.5%,7.0,20%,5.0,0,E,3.1%,1.0,71,N,15.0,14.6,0.5,--,--,6.0%,-40.6,-15.14,33.3,31.2,7.6%,03/31,5.5k,S
SOL.AX,WHSP HOLDINGS ,16.4B,43.19,40.17,-7.0%,2.0,--,2.0,0,A,-0.0,0.1,96,Y,6.7,38.2,2.3,--,2.22%,--,--,6.95,20.7,9.6,6.7%,03/26,5k,I
BIRG.IR,BANK OF IRELAN,16.4B,17.25,19.15,11.0%,12.0,75%,12.0,-8,A,8.3%,0.5,96,Y,15.0,9.5,0.6,--,5.13%,--,--,--,9.3,--,--,--,5.5k,H
SWR.L,SMURFIT WESTRO,16.4B,3136.00,4128.22,31.6%,6.0,100%,6.0,0,A,31.6%,0.9,81,Y,58.1,13.0,0.4,--,4.33%,--,332.1,-0.58,2.1,78.8,8.3%,03/31,7.5k,H
SSNC,SS&C TECHNOLOG,16.4B,67.97,94.78,39.4%,10.0,83%,6.0,+2,E,32.9%,1.1,75,N,21.1,9.1,0.2,0.7,1.58%,3.3%,25.1,-13.78,11.8,110.7,7.8%,03/31,7.5k,H
WPC,W. P. CAREY IN,16.4B,73.58,76.75,4.3%,14.0,17%,6.0,0,E,0.7%,0.8,97,Y,31.4,21.2,0.7,--,5.04%,6.1%,244.2,25.43,6.3,104.7,4.1%,03/31,5k,S
ALR.WA,ALIOR BANK S.A,16.4B,125.95,140.33,11.4%,8.0,87%,8.0,0,A,9.9%,0.9,97,Y,7.2,7.2,0.4,--,7.00%,--,-15.4,--,18.8,--,--,03/31,6k,H
TECOM.AE,TECOM GROUP PJ,16.4B,3.29,4.48,36.1%,6.0,100%,6.0,0,A,36.1%,0.4,79,N,7.7,9.9,0.3,--,5.33%,--,11.8,8.71,29.4,70.5,8.1%,03/31,7.5k,H
ZBH,ZIMMER BIOMET ,16.4B,84.98,98.70,16.1%,27.0,22%,9.0,-1,E,3.6%,0.5,78,N,22.0,9.4,0.3,0.6,1.15%,6.2%,55.8,-6.11,6.1,59.8,6.4%,03/31,5.5k,S
RBRK,"RUBRIK, INC.",16.4B,79.46,85.41,7.5%,26.0,100%,25.0,-4,E,7.5%,0.6,77,Y,--,136.4,3.2,--,--,10.0%,14.8,-19.36,--,--,2.4%,01/31,5.5k,H
APTV,APTIV PLC,16.3B,76.82,78.47,2.2%,21.0,100%,12.0,-10,E,2.2%,1.3,86,Y,45.7,11.3,0.4,1.1,--,5.5%,-51.9,16.61,4.1,103.8,6.7%,03/31,5k,H
DIDIY,DIDI GLOBAL IN,16.3B,3.62,6.08,68.0%,11.0,100%,1.0,-2,E,68.0%,--,52,N,120.7,15.0,0.3,--,--,1.3%,-367.5,-23.14,--,--,--,06/30,7.5k,I
BIRG.DE,BANK OF IRELAN,16.3B,17.13,--,--,--,--,--,--,,--,0.5,96,Y,14.9,--,--,--,0.05%,--,--,--,9.3,--,--,--,5k,I
CAP.PA,CAPGEMINI SE,16.3B,97.74,147.60,51.0%,18.0,77%,18.0,+6,A,39.3%,0.6,63,N,10.7,7.1,0.2,0.7,3.37%,--,--,--,13.7,81.0,12.9%,--,7.5k,H
KSPI,JOINT STOCK CO,16.3B,85.63,98.30,14.8%,7.0,57%,7.0,0,A,8.4%,0.1,86,Y,7.5,0.0,0.0,--,4.05%,1.6%,-3.1,5.35,46.7,11.9,-4524.5%,03/31,5.5k,H
NWS,NEWS CORPORATI,16.3B,29.82,--,--,8.0,75%,8.0,-12,A,--,0.9,84,N,37.7,23.1,1.4,--,0.66%,17.7%,67.9,-6.65,6.5,31.6,10.7%,03/31,5k,H
PAA,PLAINS ALL AME,16.2B,22.91,23.50,2.6%,18.0,20%,5.0,0,E,0.5%,0.5,94,Y,20.6,11.5,0.5,--,6.95%,2.4%,82.1,47.98,10.4,90.3,6.9%,03/31,5k,S
KINV-B.ST,KINNEVIK AB,16.2B,57.30,80.86,41.1%,6.0,66%,6.0,-5,A,27.1%,1.3,61,N,--,10.9,0.7,--,--,--,-162.4,--,-25.8,7.4,-36.0%,03/31,7.5k,H
KBX.DE,KNORR-BREMSE A,16.2B,100.40,114.13,13.7%,15.0,66%,15.0,-7,A,9.0%,1.1,87,Y,37.3,18.8,0.6,--,1.88%,--,7.7,--,17.9,70.5,3.2%,06/30,6k,H
CAPT.OL,CAPITAL TANKER,16.2B,121.26,173.00,42.7%,2.0,100%,2.0,0,A,42.7%,--,89,N,112.3,12.0,0.4,--,0.40%,--,--,--,--,--,--,03/31,7.5k,I
RAW.DE,RAIFFEISEN BAN,16.2B,49.32,--,--,--,--,--,--,,--,1.3,99,Y,15.9,--,--,--,3.24%,--,-33.3,--,6.1,--,--,03/31,5k,I
RBI.VI,RAIFFEISEN BAN,16.1B,49.08,45.12,-8.1%,13.0,61%,13.0,+3,A,-4.9%,1.3,99,Y,15.8,7.6,0.5,--,3.26%,--,-33.3,--,6.1,--,--,03/31,5k,S
NDSN,NORDSON CORPOR,16.1B,289.45,319.12,10.3%,9.0,75%,4.0,0,E,7.7%,1.0,95,Y,31.0,23.3,0.8,1.9,1.14%,3.1%,-6.7,37.65,17.1,61.6,3.6%,04/30,5.5k,H
PTC,PTC INC.,16.1B,139.72,182.74,30.8%,19.0,50%,4.0,-5,E,15.4%,1.0,64,N,13.4,16.2,0.4,1.4,--,5.8%,318.0,-16.92,34.4,35.8,6.1%,03/31,6.5k,H
SPMO,INVESCO S&P 50,16.0B,155.09,--,--,--,--,--,--,,--,--,100,Y,37.0,--,--,--,0.76%,--,--,46.05,--,--,--,--,5k,I
KIM,KIMCO REALTY C,16.0B,23.77,25.67,8.0%,25.0,20%,5.0,0,E,1.6%,1.0,97,Y,27.3,27.6,0.9,--,4.39%,5.0%,1.2,18.87,5.9,78.8,5.2%,03/31,5k,S
PHYS,SPROTT PHYSICA,16.0B,33.56,--,--,--,--,--,--,,--,--,80,Y,2.8,--,--,--,--,--,111.7,30.48,--,--,--,03/31,5k,I
NCAB.ST,NCAB GROUP AB ,16.0B,85.40,79.00,-7.5%,4.0,100%,4.0,+50,A,-7.5%,1.1,98,Y,70.0,37.1,0.9,1.8,1.29%,--,43.2,--,15.6,73.3,1.4%,03/31,5k,H
MOD,MODINE MANUFAC,16.0B,302.03,340.86,12.9%,8.0,100%,7.0,0,E,12.9%,1.7,93,Y,133.1,26.6,0.9,1.2,--,7.2%,43.2,229.51,11.6,48.2,-0.6%,03/31,6k,H
SDIC.L,SDIC POWER HOL,16.0B,20.00,--,--,--,--,--,--,,--,--,94,Y,14.9,--,--,--,--,--,1.9,-5.66,--,--,--,03/31,5k,I
GEN,GEN DIGITAL IN,16.0B,26.50,30.01,13.2%,12.0,25%,4.0,+13,E,3.3%,1.1,82,Y,16.9,8.1,0.2,1.6,1.82%,5.9%,279.3,-7.12,39.9,316.4,8.9%,03/31,5.5k,S
MTG-A.ST,MODERN TIMES G,16.0B,134.00,--,--,--,--,--,--,,--,0.8,96,Y,1675.0,--,--,--,--,--,326.2,--,0.1,38.5,7.6%,03/31,5k,I
IEX,IDEX CORPORATI,15.9B,215.34,237.71,10.4%,15.0,100%,5.0,+7,E,10.4%,1.0,96,Y,31.8,23.3,0.8,1.8,1.38%,3.2%,-8.8,20.88,12.7,46.9,3.3%,03/31,6k,H
EMPOWER.AE,EMIRATES CENTR,15.9B,1.59,2.04,28.1%,12.0,75%,12.0,-10,A,21.0%,0.3,81,N,14.5,14.0,0.7,--,5.43%,--,44.9,4.92,33.6,168.4,6.3%,03/31,7k,H
AGI,ALAMOS GOLD IN,15.9B,37.80,59.00,56.1%,13.0,100%,13.0,0,A,56.1%,1.3,68,N,15.1,11.3,0.4,--,0.40%,--,20.1,39.73,25.9,4.8,1.0%,03/31,7.5k,H
TXT,TEXTRON INC.,15.9B,91.38,103.45,13.2%,17.0,20%,5.0,-6,E,2.6%,0.9,90,Y,17.4,12.5,0.4,1.2,0.09%,3.5%,-10.2,22.79,12.3,52.7,3.9%,03/31,5k,S
BEN,FRANKLIN RESOU,15.8B,30.37,30.86,1.6%,11.0,25%,8.0,0,E,0.4%,1.6,94,Y,23.2,10.3,0.6,0.4,4.24%,5.1%,190.6,50.32,6.7,23.5,-1.5%,03/31,5k,S
MTX.DE,MTU AERO ENGIN,15.8B,294.00,386.10,31.3%,19.0,47%,19.0,-3,A,14.7%,0.9,73,N,15.9,14.5,0.5,1.3,1.20%,--,--,--,24.3,55.5,--,03/31,6k,S
MTG-B.ST,MODERN TIMES G,15.8B,132.40,166.25,25.6%,3.0,100%,3.0,0,A,25.6%,0.8,93,Y,1655.0,14.1,0.8,--,--,--,326.2,--,0.1,38.5,7.6%,03/31,7k,I
MAA,MID-AMERICA AP,15.8B,132.54,140.46,6.0%,25.0,20%,10.0,0,E,1.2%,0.8,86,N,40.2,34.1,1.1,--,4.75%,2.8%,15.0,-8.71,6.7,99.8,5.7%,03/31,5k,S
BWA,BORGWARNER INC,15.7B,76.55,71.33,-6.8%,15.0,56%,9.0,0,E,-3.8%,1.0,97,Y,44.5,13.1,0.4,0.6,0.92%,4.7%,8.0,141.88,7.3,72.2,6.4%,03/31,5k,S
TPG,TPG INC.,15.6B,40.63,56.00,37.8%,16.0,60%,5.0,-5,E,22.7%,1.5,58,N,176.7,11.4,0.7,--,5.29%,5.5%,-109.7,-12.7,10.8,82.5,--,03/31,7k,H
LDOS,LEIDOS HOLDING,15.6B,124.35,186.27,49.8%,16.0,57%,7.0,-3,E,28.5%,0.6,60,N,11.4,9.5,0.2,--,1.36%,4.0%,-16.1,-13.07,30.6,137.1,7.6%,03/31,7.5k,H
GALP.LS,"GALP ENERGIA, ",15.6B,19.35,22.22,14.8%,19.0,52%,19.0,+3,A,7.7%,-0.0,87,Y,18.8,10.9,0.5,--,3.47%,--,-106.3,--,16.1,87.3,10.3%,03/31,5.5k,H
ATT.ST,ATTENDO AB (PU,15.6B,108.80,125.00,14.9%,2.0,100%,2.0,0,A,14.9%,1.0,90,Y,18.5,25.5,0.9,--,1.64%,--,47.7,--,16.4,290.4,88.1%,03/31,6k,I
EMA,EMERA INCORPOR,15.5B,50.82,62.00,22.0%,15.0,--,2.0,0,E,0.0,0.5,94,Y,21.4,19.1,0.9,2.9,4.13%,--,277.9,15.14,7.7,168.7,-13.3%,03/31,5k,I
NAS.OL,NORWEGIAN AIR ,15.5B,14.73,17.36,17.8%,6.0,50%,6.0,-7,A,8.9%,0.9,80,N,5.0,6.7,0.2,--,10.28%,--,52.1,--,36.3,255.0,-2.0%,03/31,5.5k,H
