TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ALI1.DE,ALMONTY INDUST,4.04B,14.01,17.71,26.5%,16.0,100%,16.0,--,A,26.5%,1.3,68,Y,73.7,--,--,--,--,--,91.0,--,38.2,147.4,-1.2%,03/31,3.5k,H,value,90
ITH.L,ITHACA ENERGY ,4.04B,244.60,265.75,8.6%,6,66%,6,+1,A,5.7%,0.3,84,Y,--,17.1,0.8,--,13.15%,--,113.5,38.49,9.3,69.6,32.7%,12/31,2.5k,H,--,30
FLXK.L,FRANKLIN FTSE ,4.04B,106.10,--,--,--,--,--,--,,--,--,86,Y,17.7,--,--,--,--,--,--,164.24,--,--,--,--,2.5k,I,--,30
MAIRE.MI,MAIRE S.P.A.,4.03B,12.35,17.19,39.2%,9.0,66%,9.0,+1,A,25.9%,1.0,74,N,14.9,12.1,0.4,--,4.71%,--,9.5,--,48.8,235.5,13.4%,03/31,3.5k,H,value,90
GALE.SW,GALENICA AG,4.03B,80.95,87.60,8.2%,5,--,5,0,A,0.0,0.3,79,N,25.1,19.1,0.6,--,3.08%,--,--,--,11.4,78.3,3.6%,08/06,2.5k,I,--,30
IRT,INDEPENDENCE R,4.03B,16.67,19.50,17.0%,14.0,100%,2.0,+1,E,17.0%,0.9,92,Y,92.6,104.2,3.2,--,4.05%,6.3%,-50.8,1.16,1.3,70.2,4.6%,06/30,3k,I,--,30
SKE,SKEENA RESOURC,4.03B,32.15,--,--,--,--,--,--,,--,2.2,83,Y,--,--,--,--,--,--,-189.9,111.93,-175.2,657.2,-21.3%,03/31,2.5k,I,--,30
HIAB.HE,HIAB OYJ,4.03B,62.35,68.60,10.0%,5.0,80%,5.0,+1,A,8.0%,1.2,98,Y,32.0,15.8,0.5,--,1.88%,--,-19.9,--,12.3,114.4,21.6%,06/30,3k,I,--,30
SFAST.ST,STENHUS FASTIG,4.03B,12.14,13.00,7.1%,1,--,1,--,A,--,1.3,92,Y,8.3,8.9,0.3,--,2.48%,--,-23.7,--,8.7,140.5,3.9%,06/30,2.5k,I,--,30
TAC,TRANSALTA CORP,4.02B,12.71,13.34,4.9%,11,81%,11,0,A,4.0%,0.5,71,N,--,31.6,1.6,--,1.55%,2.6%,200.0,2.36,-1.4,229.3,7.2%,06/30,2.5k,H,value,90
STNG,SCORPIO TANKER,4.02B,80.33,96.00,19.5%,10.0,60%,5.0,0,E,11.7%,-0.2,92,Y,5.0,13.9,0.7,--,2.27%,4.3%,358.9,73.72,24.6,20.0,6.8%,06/30,3k,I,--,30
CPXJ.L,ISHARES VII PL,4.02B,251.12,--,--,--,--,--,--,,--,--,98,Y,20.8,--,--,--,--,--,--,16.11,--,--,--,--,2.5k,I,--,30
QTWO,"Q2 HOLDINGS, I",4.02B,64.41,74.36,15.5%,12.0,75%,4.0,-2,E,11.6%,1.3,76,Y,45.4,19.6,0.5,--,--,9.9%,98.4,-14.93,15.0,6.4,4.7%,06/30,3k,I,--,30
SXR1.DE,ISHARES VII PL,4.02B,216.60,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MANU,MANCHESTER UNI,4.02B,23.29,23.90,2.6%,2.0,50%,2.0,-1,A,1.3%,0.6,95,Y,--,156.5,9.8,--,--,9.5%,-202.2,32.48,-9.6,421.4,0.1%,03/31,2.5k,I,--,30
ADEN.SW,ADECCO GROUP A,4.02B,23.18,22.65,-2.3%,17.0,41%,17.0,+1,A,-0.9%,1.0,86,Y,14.3,9.0,0.3,0.9,4.23%,--,-47.2,--,8.7,105.6,12.0%,06/30,2.5k,S,value,90
MSGE,MADISON SQUARE,4.01B,84.86,92.43,8.9%,9,57%,14,-2,E,5.1%,0.6,94,Y,61.5,24.9,1.6,--,--,4.0%,118.8,131.16,407.5,2567.4,8.6%,03/31,2.5k,H,value,90
LOUP.PA,L.D.C. S.A.,4.01B,114.00,138.00,21.1%,4.0,100%,4.0,0,A,21.1%,0.5,89,Y,12.3,11.0,0.4,--,1.96%,--,--,--,13.3,27.6,4.7%,06/01,3.5k,I,--,30
NSKOG.OL,NORSKE SKOG AS,4.01B,47.25,65.00,37.6%,1,100%,1,0,A,37.6%,0.3,95,Y,11.8,15.8,0.6,--,--,--,318.8,--,1.6,87.6,-25.0%,03/31,4k,I,--,30
LEGN,LEGEND BIOTECH,4.00B,20.65,49.25,138.5%,15.0,76%,17.0,-3,E,105.9%,0.4,54,N,--,19.1,0.6,--,--,22.3%,56.7,-44.86,-8.1,22.6,0.4%,03/31,4k,H,value,90
WAF.AX,WEST AFRICAN R,4.00B,3.50,4.72,35.0%,4.0,100%,4.0,0,A,35.0%,1.1,88,Y,8.5,4.5,0.2,--,--,--,--,29.15,36.9,25.8,5.9%,03/29,4k,I,--,30
ASRE.DE,BNP PARIBAS EA,3.99B,9.78,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EDM4.DE,ISHARES MSCI E,3.98B,10.75,--,--,--,--,--,--,,--,--,99,Y,18.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HHH,HOWARD HUGHES ,3.98B,66.65,89.67,34.5%,3.0,--,1.0,0,E,0.0,1.1,73,N,13.2,65.3,2.0,--,--,9.0%,32.5,-9.06,7.5,135.4,-28.5%,06/30,2.5k,I,--,30
OLED,UNIVERSAL DISP,3.98B,86.64,115.37,33.2%,9.0,50%,4.0,0,E,16.6%,1.6,56,N,20.9,18.2,0.5,--,2.25%,9.6%,12.3,-37.84,11.5,1.3,2.8%,06/30,3k,I,--,30
CRK,COMSTOCK RESOU,3.98B,13.55,15.33,13.2%,13.0,--,2.0,0,E,0.0,0.1,48,N,7.6,14.6,0.7,--,--,31.7%,-92.1,-9.85,19.0,100.2,-21.8%,06/30,2.5k,I,--,30
TLX,TELIX PHARMACE,3.97B,11.73,21.23,81.0%,5.0,100%,5.0,0,A,81.0%,0.6,93,Y,--,63.9,2.1,--,--,0.1%,--,-1.43,-1.9,112.5,-0.9%,--,4k,I,--,30
DORM,DORMAN PRODUCT,3.97B,133.70,162.38,21.4%,8.0,100%,2.0,-1,E,21.4%,1.0,80,Y,18.5,14.4,0.5,--,--,8.7%,14.9,-12.31,15.0,34.9,3.6%,06/30,3.5k,I,--,30
TDS,TELEPHONE AND ,3.97B,34.52,50.50,46.3%,3.0,100%,1.0,0,E,46.3%,0.3,70,N,8.6,4246.0,264.7,--,0.45%,0.1%,289.6,-11.36,11.8,23.1,15.1%,06/30,4k,I,--,30
PFSI,PENNYMAC FINAN,3.96B,76.31,90.57,18.7%,8,50%,8,-2,E,9.3%,1.4,48,N,10.5,6.8,0.4,--,1.54%,8.9%,-88.0,-27.01,9.4,549.4,--,06/30,3k,H,value,90
SXI,STANDEX INTERN,3.96B,326.97,338.40,3.5%,5.0,100%,5.0,0,A,3.5%,1.1,90,Y,37.7,27.6,0.9,--,0.41%,7.7%,353.0,61.14,17.2,75.0,4.2%,06/30,2.5k,I,--,30
SIL,GLOBAL X SILVE,3.96B,90.72,--,--,--,--,--,--,,--,--,76,Y,18.9,--,--,--,1.38%,--,--,70.48,--,--,--,--,2.5k,I,--,30
VEON,VEON LTD.,3.96B,57.48,83.59,45.4%,5,100%,5,+1,A,45.4%,1.6,90,Y,57.5,6.9,0.4,--,--,0.6%,193.1,-4.9,7.5,304.7,11.6%,06/30,4k,I,--,30
ROR.L,ROTORK PLC,3.95B,484.80,482.67,-0.4%,12.0,8%,12.0,-9,A,-0.0%,1.1,99,Y,32.3,25.8,0.8,--,1.72%,--,--,41.95,21.8,8.0,2.7%,08/04,2.5k,S,value,90
RNST,RENASANT CORPO,3.94B,43.11,48.00,11.3%,7.0,100%,2.0,0,E,11.3%,1.0,97,Y,12.6,11.0,0.7,--,2.20%,5.1%,45.7,18.11,8.2,--,--,06/30,3k,I,--,30
ADPT,ADAPTIVE BIOTE,3.94B,24.77,25.07,1.2%,8,67%,6,0,E,0.8%,2.1,95,Y,--,-134.1,--,--,--,9.9%,21.8,99.6,-38.8,272.5,0.5%,06/30,2.5k,H,value,90
UCTT,ULTRA CLEAN HO,3.94B,87.88,137.00,55.9%,5.0,100%,4.0,0,E,55.9%,1.9,61,Y,--,15.0,0.4,0.9,--,9.9%,--,281.59,-1.6,108.2,-2.1%,06/30,4k,I,--,30
FLJP,FRANKLIN FTSE ,3.94B,41.72,--,--,--,--,--,--,,--,--,99,Y,19.9,--,--,--,4.24%,--,--,26.92,--,--,--,--,2.5k,I,--,30
CCC,CCC INTELLIGEN,3.94B,6.69,8.75,30.8%,11.0,50%,2.0,0,E,15.4%,0.5,66,Y,95.6,12.8,0.3,--,--,9.4%,60.4,-31.17,2.2,77.8,7.4%,06/30,3k,I,--,30
SCT.L,SOFTCAT PLC,3.93B,2000.00,1884.42,-5.8%,13.0,53%,13.0,-2,A,-3.1%,0.6,97,Y,28.6,24.1,0.7,--,1.48%,--,--,28.49,49.8,13.1,4.9%,--,2.5k,S,value,90
MWA,MUELLER WATER ,3.93B,25.18,31.00,23.1%,6.0,--,2.0,0,E,0.0,1.0,81,N,17.7,15.7,0.5,1.0,1.10%,4.4%,27.9,-2.91,21.7,40.4,3.3%,06/30,2.5k,I,--,30
HAFN,HAFNIA LIMITED,3.93B,7.86,10.00,27.2%,1,100%,1,--,A,27.2%,-0.2,82,Y,8.7,11.6,0.4,--,9.46%,1.7%,138.6,61.65,18.9,40.4,3.3%,03/31,3.5k,I,--,30
NEL.OL,NEL ASA,3.93B,2.14,2.08,-2.6%,14.0,--,14.0,0,A,-0.0,1.5,54,N,--,-10.9,--,--,--,--,-44.3,--,-30.3,6.1,-15.2%,06/30,2.5k,S,value,90
VKTX,VIKING THERAPE,3.92B,33.63,92.39,174.7%,20.0,100%,2.0,0,E,174.7%,0.7,78,N,--,-7.8,--,--,--,20.4%,-41.0,-20.1,-88.9,1.0,-5.9%,06/30,4k,I,--,30
WK,WORKIVA INC.,3.92B,69.87,77.20,10.5%,11.0,100%,1.0,-1,E,10.5%,0.4,72,Y,83.2,17.3,0.5,--,--,10.0%,382.5,-9.05,--,--,4.3%,06/30,3k,I,--,30
MIR,MIRION TECHNOL,3.92B,15.74,24.60,56.3%,10,75%,4,0,E,42.2%,1.1,52,N,174.9,23.8,0.8,--,--,20.3%,165.5,-23.14,1.5,65.8,2.9%,06/30,4k,I,--,30
FRMI,FERMI INC.,3.92B,6.14,17.50,185.0%,8,88%,8,0,E,161.9%,--,17,N,--,53.0,1.6,--,--,9.7%,-2900.1,-81.13,--,55.9,--,03/31,4k,S,--,30
AKAST.OL,AKASTOR ASA,3.91B,14.34,20.67,44.1%,4.0,100%,4.0,+1,A,44.1%,0.0,89,Y,30.5,-47.8,--,--,10.49%,--,523.8,--,2.4,3.0,10.7%,03/31,4k,I,--,30
HBR.L,HARBOUR ENERGY,3.91B,249.00,311.94,25.3%,10.0,40%,10.0,-1,A,10.1%,-0.3,78,Y,14.6,6.7,0.3,--,4.85%,--,--,11.12,6.5,115.5,122.7%,08/06,3k,S,value,90
USAC,USA COMPRESSIO,3.90B,26.91,29.60,10.0%,5.0,20%,5.0,0,A,2.0%,0.2,88,Y,25.1,16.2,0.8,--,7.89%,3.0%,32.4,20.54,122.4,1030.3,7.3%,06/30,2.5k,I,--,30
KAI,KADANT INC,3.89B,329.72,361.67,9.7%,4.0,--,1.0,0,E,0.0,1.2,93,Y,35.5,24.4,0.8,--,0.42%,14.4%,-2.5,-3.54,11.3,49.4,2.7%,06/30,2.5k,I,--,30
OTTR,OTTER TAIL COR,3.89B,92.63,90.50,-2.3%,4,--,4,0,A,-0.0,0.4,97,Y,20.0,17.4,0.6,2.0,2.43%,17.2%,-109.7,14.75,10.7,67.5,-4.2%,06/30,2.5k,I,--,30
DEM,WISDOMTREE EME,3.89B,54.71,--,--,--,--,--,--,,--,--,97,Y,11.6,--,--,--,4.19%,--,--,23.78,--,--,--,--,2.5k,I,--,30
DNLI,DENALI THERAPE,3.89B,24.35,35.44,45.5%,20,100%,3,+1,E,45.5%,1.0,89,Y,--,-10.0,--,--,--,11.5%,-0.5,64.3,-54.9,4.5,-6.9%,06/30,4k,I,--,30
PII,POLARIS INC.,3.89B,68.33,72.73,6.4%,18.0,--,5.0,0,E,0.0,1.3,88,Y,--,20.1,0.8,3.3,3.91%,10.3%,773.4,26.39,-25.6,244.9,7.1%,06/30,2.5k,I,--,30
SUNC,SUNOCOCORP LLC,3.89B,75.46,83.50,10.7%,4.0,100%,6.0,+1,E,10.7%,--,97,Y,7.4,6.1,0.3,--,5.26%,2.6%,--,58.87,--,178.7,--,03/31,3k,H,value,90
SRAD,SPORTRADAR GRO,3.89B,13.13,18.57,41.4%,22.0,69%,16.0,-2,E,28.5%,1.6,41,N,218.8,22.9,0.6,--,--,11.9%,-115.7,-58.02,2.0,7.8,8.9%,06/30,3.5k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.89B,50.65,75.47,49.0%,15.0,60%,15.0,0,A,29.4%,1.4,68,N,3.4,8.6,0.3,--,5.68%,--,-70.1,--,15.6,108.4,8.4%,06/30,3.5k,H,value,90
TENB,TENABLE HOLDIN,3.89B,35.29,35.35,0.2%,23.0,41%,17.0,-2,E,0.1%,0.9,81,Y,588.2,16.2,0.4,1.5,--,10.9%,68.4,16.85,2.5,212.5,6.6%,06/30,2.5k,S,value,90
OKEA.OL,OKEA ASA,3.88B,37.35,46.20,23.7%,5.0,100%,5.0,0,A,23.7%,-0.3,85,Y,--,4.3,0.2,--,--,--,166.9,--,-4.2,291.2,1.9%,06/30,3.5k,I,--,30
LMND,"LEMONADE, INC.",3.87B,49.95,60.22,20.6%,11.0,--,5.0,-1,E,0.0,1.9,50,N,--,-57.4,--,--,--,14.8%,-15.7,-16.39,-27.0,45.3,2.4%,06/30,2.5k,I,--,30
SON.LS,"SONAE, SGPS, S",3.87B,1.99,2.03,2.2%,7.0,100%,7.0,+2,A,2.2%,0.5,92,Y,18.1,11.1,0.4,--,3.08%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
RXO,"RXO, INC.",3.87B,23.45,24.47,4.4%,21,38%,13,+2,E,1.7%,2.0,78,Y,--,38.4,1.2,172.1,--,25.1%,35.7,57.59,-6.8,48.3,0.1%,06/30,2.5k,S,value,90
OGDC.L,OIL AND GAS DE,3.86B,5.80,--,--,--,--,--,--,,--,--,71,N,4.5,--,--,--,--,--,1.9,8.06,--,--,--,03/31,2.5k,I,--,30
JOE,THE ST. JOE CO,3.86B,67.78,--,--,6.0,50%,6.0,--,A,--,1.3,92,Y,31.8,616.2,19.0,--,0.94%,3.8%,4.6,38.1,16.2,71.3,3.1%,06/30,2.5k,S,value,90
ABG.OL,ABG SUNDAL COL,3.86B,7.40,--,--,--,--,--,--,,--,0.6,88,N,10.7,--,--,--,7.40%,--,39.2,--,42.1,53.8,--,06/30,2.5k,I,--,30
BANF,BANCFIRST CORP,3.86B,114.93,124.33,8.2%,3.0,--,1.0,0,E,0.0,0.6,83,Y,15.5,14.6,0.9,--,1.69%,3.8%,6.4,-6.44,13.7,--,--,06/30,2.5k,I,--,30
VNQI,VANGUARD GLOBA,3.86B,45.26,--,--,--,--,--,--,,--,--,89,N,12.6,--,--,--,4.68%,--,--,0.81,--,--,--,--,2.5k,I,--,30
IRTC,IRHYTHM HOLDIN,3.85B,116.92,176.86,51.3%,15,100%,7,+1,E,51.3%,1.3,55,N,--,98.0,3.3,--,--,9.8%,92.7,-25.97,-9.6,391.1,2.1%,06/30,4k,H,value,90
CPRX,CATALYST PHARM,3.85B,31.49,31.67,0.6%,4.0,--,3.0,-7,E,0.0,0.7,97,Y,18.2,9.9,0.3,--,--,6.8%,22.3,0.0,24.5,0.3,4.5%,03/31,2.5k,I,--,30
ITAB.ST,ITAB GROUP AB ,3.85B,15.08,22.44,48.8%,2,100%,2,0,A,48.8%,1.4,69,N,19.3,9.5,0.3,--,--,--,266.7,--,5.1,84.8,19.2%,06/30,4k,I,--,30
FTK.DE,FLATEXDEGIRO S,3.85B,35.96,45.81,27.4%,13.0,61%,13.0,+1,A,16.7%,1.0,83,Y,24.0,14.9,0.9,--,0.85%,--,--,--,--,--,--,08/14,3k,H,value,90
RSW.L,RENISHAW PLC,3.85B,5300.00,5057.38,-4.6%,9.0,33%,9.0,0,A,-1.5%,1.1,97,Y,52.0,26.6,0.7,--,1.51%,--,--,77.89,8.2,1.6,1.1%,--,2.5k,S,value,90
AUB.AX,AUB GROUP LIMI,3.85B,29.45,34.50,17.2%,12.0,91%,12.0,0,A,15.6%,0.5,73,Y,18.3,14.7,0.9,--,3.16%,--,--,-9.23,12.4,65.2,2.5%,--,3k,H,--,30
IP.MI,INTERPUMP GROU,3.84B,36.58,46.81,28.0%,8.0,87%,8.0,+1,A,24.3%,1.3,71,N,18.3,15.3,0.5,--,0.95%,--,16.9,--,10.3,31.2,4.9%,06/30,3.5k,H,value,90
PLNT,PLANET FITNESS,3.84B,50.63,67.25,32.8%,18.0,100%,3.0,0,E,32.8%,1.0,44,N,17.2,13.9,0.5,0.9,--,12.6%,14.0,-52.62,--,--,4.1%,06/30,4k,I,--,30
ILF,ISHARES LATIN ,3.84B,33.64,--,--,--,--,--,--,,--,--,87,N,11.5,--,--,--,3.34%,--,--,33.02,--,--,--,--,2.5k,I,--,30
XDWH.DE,XTRACKERS MSCI,3.83B,53.49,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MNDI.L,MONDI PLC,3.83B,869.60,853.29,-1.9%,13.0,23%,13.0,-2,A,-0.4%,0.6,80,Y,--,15.6,0.6,--,1.40%,--,--,-17.4,-4.7,56.0,-1.3%,07/30,2.5k,S,value,90
AJMANBANK.AE,AJMAN BANK PJS,3.83B,1.41,1.80,27.7%,1.0,100%,1.0,--,A,27.7%,0.5,85,N,7.8,--,--,--,6.51%,--,5.8,--,15.1,--,--,06/30,3.5k,I,--,30
XT,ISHARES FUTURE,3.82B,83.19,--,--,--,--,--,--,,--,--,99,Y,29.0,--,--,--,1.01%,--,--,33.84,--,--,--,--,2.5k,I,--,30
TITC.BR,TITAN S.A.,3.82B,51.10,70.00,37.0%,1.0,100%,1.0,0,A,37.0%,0.8,87,Y,11.9,--,--,--,2.15%,--,--,--,16.7,49.6,-1.3%,03/31,4k,I,--,30
GPGI,"GPGI, INC.",3.82B,13.19,15.00,13.7%,1,--,1,-1,A,0.0,0.9,49,N,--,10.6,0.3,--,0.08%,20.8%,128.8,-29.59,-20.6,--,-2.4%,06/30,2.5k,I,--,30
GPCR,STRUCTURE THER,3.82B,53.76,104.77,94.9%,16,100%,2,-1,E,94.9%,-1.5,57,Y,--,-25.4,--,--,--,11.7%,-61.6,169.34,-20.2,0.5,-3.1%,06/30,4k,I,--,30
MHO,"M/I HOMES, INC",3.82B,151.20,170.67,12.9%,4.0,--,1.0,0,E,0.0,1.6,92,Y,12.7,10.4,0.4,--,--,6.1%,-25.8,6.61,10.1,31.1,2.3%,06/30,2.5k,I,--,30
AKO-A,EMBOTELLADORA ,3.81B,24.13,--,--,2.0,--,2.0,--,A,--,0.4,90,Y,12.6,--,--,--,2.88%,--,-34.8,30.48,23.7,86.4,5028.9%,06/30,2.5k,I,--,30
NVTS,NAVITAS SEMICO,3.81B,14.58,14.07,-3.5%,8.0,50%,2.0,0,E,-1.7%,3.9,43,Y,--,-115.7,--,--,--,16.9%,-1086.5,115.36,-52.6,0.6,-0.1%,06/30,2.5k,I,--,30
NLR,VANECK URANIUM,3.81B,118.35,--,--,--,--,--,--,,--,--,70,N,22.0,--,--,--,2.95%,--,--,4.88,--,--,--,--,2.5k,I,--,30
PEN.OL,PANORO ENERGY ,3.81B,28.65,42.08,46.9%,5.0,80%,5.0,0,A,37.5%,0.1,78,Y,--,3.5,0.2,--,7.87%,--,-487.8,--,-18.3,137.8,-3.7%,03/31,4k,I,--,30
GNW,GENWORTH FINAN,3.81B,10.09,12.00,18.9%,1,100%,1,0,E,18.9%,0.9,98,Y,19.8,9.2,0.5,--,--,3.1%,-60.5,20.55,3.4,23.3,17.7%,06/30,3.5k,I,--,30
XOP,STATE STREET S,3.80B,183.35,--,--,--,--,--,--,,--,--,96,Y,12.3,-18335.0,--,--,1.83%,--,--,51.94,--,--,--,--,2.5k,I,--,30
QDVI.DE,ISHARES EDGE M,3.80B,16.95,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
OSIS,"OSI SYSTEMS, I",3.79B,229.87,298.14,29.7%,7.0,100%,3.0,0,E,29.7%,1.2,74,N,26.3,20.1,0.6,1.7,--,15.6%,-23.8,-0.58,17.2,116.9,1.0%,03/31,3.5k,I,--,30
BBWI,BATH & BODY WO,3.79B,18.81,25.20,34.0%,18,40%,10,0,E,13.6%,1.4,58,N,5.3,6.6,0.2,0.7,4.12%,7.8%,185.9,-35.15,--,--,19.2%,04/30,3k,H,--,30
PGX,INVESCO PREFER,3.79B,10.63,--,--,--,--,--,--,,--,--,89,N,--,--,--,--,6.38%,--,--,-1.55,--,--,--,--,2.5k,I,--,30
COCO,THE VITA COCO ,3.79B,65.50,83.89,28.1%,11.0,72%,11.0,0,A,20.2%,0.8,76,Y,36.2,28.0,1.1,--,--,11.5%,106.0,93.62,31.4,3.5,2.8%,06/30,3.5k,H,value,90
BLSH,BULLISH,3.79B,24.96,39.22,57.1%,10,25%,8,0,E,14.3%,--,33,N,--,32.9,0.9,--,--,17.0%,-641.1,-60.61,-57.1,21.1,-10.8%,03/31,3k,S,value,90
KNF,KNIFE RIVER CO,3.78B,66.65,96.89,45.4%,9.0,40%,5.0,0,E,18.1%,0.6,69,N,27.1,16.9,0.7,1.6,--,7.5%,-69.3,-23.72,9.1,103.9,-0.1%,06/30,3.5k,I,--,30
SMR,NUSCALE POWER ,3.77B,9.19,12.63,37.5%,18,33%,6,0,E,12.5%,2.3,16,N,--,-14.2,--,--,--,19.4%,82.6,-73.73,-55.2,0.3,-5.4%,06/30,3k,S,--,30
CALM,CAL-MAINE FOOD,3.77B,80.44,88.00,9.4%,4,--,2,0,E,0.0,0.2,68,N,12.1,22.4,0.9,--,5.92%,13.1%,-118.0,-23.97,12.2,--,0.2%,05/31,2.5k,I,--,30
PUM.DE,PUMA SE,3.77B,25.63,29.60,15.5%,19.0,36%,19.0,+2,A,5.6%,1.0,85,Y,--,66.7,2.5,--,2.24%,--,71.5,--,-22.6,145.4,7.2%,06/30,2.5k,S,value,90
QS,QUANTUMSCAPE C,3.76B,6.12,6.66,8.9%,9.0,--,1.0,0,E,0.0,2.7,32,N,--,-9.0,--,--,--,20.2%,7.2,-30.45,-39.1,6.4,-3.7%,06/30,2.5k,I,--,30
APLE,APPLE HOSPITAL,3.76B,15.91,17.06,7.2%,11.0,33%,6.0,0,E,2.4%,0.9,92,Y,21.5,21.9,0.7,--,5.97%,11.9%,31.8,40.13,5.5,51.4,9.6%,06/30,2.5k,S,value,90
BRBY.L,BURBERRY GROUP,3.76B,1050.00,1287.90,22.7%,21.0,61%,21.0,+1,A,13.8%,0.7,76,N,175.0,18.5,0.7,0.4,--,--,--,-5.7,2.1,161.0,10.7%,05/19,3k,H,value,90
GIL.DE,DMG MORI AKTIE,3.76B,47.70,--,--,--,--,--,--,,--,0.0,98,Y,--,31.0,1.0,--,2.46%,--,--,--,5.2,2.9,3.0%,03/09,2.5k,I,--,30
RCUS,ARCUS BIOSCIEN,3.76B,29.56,38.33,29.7%,13.0,67%,3.0,+1,E,19.8%,0.8,93,Y,--,-9.1,--,--,--,16.8%,32.6,182.33,-90.8,51.3,-7.2%,06/30,3.5k,I,--,30
ENITY.ST,ENITY HOLDING ,3.76B,75.20,109.00,44.9%,2.0,100%,2.0,0,A,44.9%,--,65,N,26.2,6.9,0.4,--,1.86%,--,4.1,--,8.5,129.3,--,06/30,4k,I,--,30
MARA,"MARA HOLDINGS,",3.75B,9.71,17.99,85.2%,13.0,60%,5.0,+1,E,51.1%,5.4,41,N,--,-46.3,--,--,--,31.5%,-595.1,-39.62,-105.6,140.2,-31.1%,06/30,4k,I,--,30
BFL.AX,BSP FINANCIAL ,3.75B,8.04,--,--,--,--,--,--,,--,0.1,85,N,10.3,--,--,--,6.48%,--,--,-0.86,23.8,--,--,--,2.5k,I,--,30
PSN.L,PERSIMMON PLC,3.75B,1167.00,1333.63,14.3%,19.0,73%,19.0,0,A,10.4%,1.4,75,N,12.4,11.5,0.4,0.8,5.05%,--,--,6.53,8.6,7.6,-5.5%,08/06,3k,H,value,90
IPGP,IPG PHOTONICS ,3.74B,88.10,126.21,43.3%,9.0,100%,2.0,0,E,43.3%,1.0,57,N,135.5,38.5,1.1,--,--,22.2%,-29.8,11.7,1.3,0.8,1.3%,06/30,4k,I,--,30
ARIS,ARI NETWORK SE,3.74B,18.12,37.00,104.2%,6.0,100%,6.0,+1,A,104.2%,1.9,78,Y,12.9,6.1,0.2,--,--,--,124.3,161.1,19.1,28.7,3.2%,06/30,4k,H,value,90
ABG,ASBURY AUTOMOT,3.74B,208.54,254.20,21.9%,11.0,--,6.0,0,E,0.0,0.7,79,N,7.8,6.9,0.3,0.6,--,10.0%,22.9,-13.27,13.2,141.0,9.6%,06/30,2.5k,S,value,90
BMI,"BADGER METER, ",3.73B,128.70,155.44,20.8%,13.0,71%,7.0,0,E,14.8%,0.6,63,N,30.2,26.0,0.7,3.3,1.22%,20.8%,-15.3,-30.34,18.5,3.4,3.4%,06/30,3k,H,value,90
NIC,NICOLET BANKSH,3.73B,177.90,191.80,7.8%,6,100%,1,0,E,7.8%,0.6,99,Y,19.9,13.3,0.8,--,0.76%,5.0%,36.3,37.15,8.9,--,--,06/30,3k,I,--,30
RMV.L,RIGHTMOVE PLC,3.72B,504.20,546.26,8.3%,19.0,47%,19.0,+1,A,3.9%,0.9,65,Y,17.4,14.7,0.9,--,2.11%,--,--,-34.25,282.4,7.3,5.2%,07/31,2.5k,S,--,30
AAXJ,ISHARES MSCI A,3.72B,117.17,--,--,--,--,--,--,,--,--,94,Y,19.3,--,--,--,1.38%,--,--,37.62,--,--,--,--,2.5k,I,--,30
IVG.MI,IVECO GROUP N.,3.72B,13.95,17.70,26.9%,5.0,--,5.0,0,A,0.0,1.0,71,N,348.8,6.6,0.2,--,2.35%,--,-211.4,--,2.4,233.4,39.5%,06/30,2.5k,I,--,30
JOYY,JOYY INC.,3.71B,73.62,81.08,10.1%,15.0,100%,1.0,+1,E,10.1%,0.5,96,Y,16.9,11.6,0.7,--,6.58%,5.9%,-16.7,58.54,3.3,0.8,--,03/31,3k,I,--,30
PRK,PARK NATIONAL ,3.71B,205.53,211.33,2.8%,4,--,2,0,E,0.0,0.7,96,Y,18.4,15.5,0.9,--,2.12%,4.5%,24.6,27.04,12.6,--,--,06/30,2.5k,I,--,30
MCHB,MECHANICS BANC,3.71B,16.75,17.83,6.5%,3.0,--,1.0,0,E,0.0,0.1,96,Y,12.9,14.0,0.8,--,7.67%,8.8%,4.6,39.15,11.0,--,--,06/30,2.5k,I,--,30
FIBK,FIRST INTERSTA,3.71B,38.89,37.50,-3.6%,8.0,--,4.0,0,E,-0.0,0.7,96,Y,12.0,13.7,0.8,--,4.80%,14.6%,17.5,35.06,9.6,--,--,06/30,2.5k,I,--,30
UUUU,ENERGY FUELS I,3.70B,14.79,24.10,62.9%,8,100%,2,+1,E,62.9%,1.6,53,N,--,30.5,1.4,--,--,20.5%,-99.4,43.31,-11.4,85.1,-2.4%,06/30,4k,I,--,30
