TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FTNT,"FORTINET, INC.",124B,170.18,163.12,-4.1%,44.0,22%,23.0,-2,E,-0.9%,1.1,98,Y,60.3,45.0,1.4,1.7,--,2.2%,27.9,--,117.4,36.2,1.8%,06/30,10k,S,value,90
IJH,ISHARES CORE S,124B,73.79,--,--,--,--,--,--,,--,--,94,Y,20.3,--,--,--,1.18%,--,--,--,--,--,--,--,10k,I,--,30
0012.HK,HENDERSON LAND,124B,25.80,31.38,21.6%,12.0,58%,12.0,-1,A,12.5%,1.2,72,N,19.1,14.0,0.5,0.7,4.88%,--,--,-3.76,2.5,46.2,--,08/20,12k,H,value,90
SPGI,S&P GLOBAL INC,123B,418.54,520.30,24.3%,24.0,100%,15.0,0,E,24.3%,1.1,80,N,25.5,20.7,1.3,2.0,0.94%,2.4%,3.5,--,14.3,43.0,4.4%,06/30,14k,B,value,90
BTI,BRITISH AMERIC,123B,57.29,70.43,22.9%,7.0,100%,7.0,+2,A,22.9%,0.1,85,N,14.5,11.0,0.4,1.4,6.05%,0.2%,--,--,13.4,72.2,2.9%,07/30,14k,H,value,90
BNDX,VANGUARD TOTAL,123B,46.93,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.58%,--,--,--,--,--,--,--,10k,I,--,30
GLW,CORNING INCORP,123B,143.60,194.31,35.3%,17.0,75%,12.0,+2,E,26.5%,1.2,53,N,66.5,33.0,1.0,1.0,0.67%,2.6%,30.0,--,16.8,71.4,0.6%,06/30,14.5k,B,value,90
2057.HK,ZTO EXPRESS (C,123B,162.90,214.68,31.8%,13,84%,13,-2,A,26.7%,-0.2,79,N,10.9,9.1,0.3,1.1,3.30%,--,20.9,10.41,16.3,34.6,5.2%,06/30,14.5k,H,value,90
1308.HK,SITC INTERNATI,123B,45.72,42.72,-6.6%,9.0,44%,9.0,+2,A,-2.9%,1.1,91,Y,12.4,12.8,0.5,--,5.43%,--,--,61.55,46.9,11.5,0.6%,08/19,10k,S,value,90
CVS,CVS HEALTH COR,122B,95.55,116.28,21.7%,27,100%,11,0,E,21.7%,0.6,86,Y,25.2,11.2,0.4,0.2,2.81%,1.4%,174.9,--,6.2,95.5,6.6%,06/30,13.5k,B,momentum,30
LMT,LOCKHEED MARTI,122B,529.38,637.84,20.5%,21.0,50%,6.0,+2,E,10.2%,0.1,76,N,19.5,16.2,0.6,1.0,2.63%,1.4%,13.4,--,89.2,234.2,4.6%,06/30,11.5k,H,value,90
BMO,BANK OF MONTRE,121B,174.28,170.70,-2.1%,15.0,33%,15.0,0,A,-0.7%,1.1,93,Y,19.6,14.7,0.9,1.5,2.84%,--,-23.6,--,10.6,--,--,07/31,10k,S,value,90
XLK,STATE STREET T,121B,184.28,--,--,--,--,--,--,,--,--,93,Y,32.6,--,--,--,0.43%,--,--,--,--,--,--,--,10k,I,--,30
SKF-A.ST,AB SKF (PUBL),120B,264.50,--,--,--,--,--,--,,--,0.9,94,Y,26.8,--,--,0.9,2.87%,--,144.8,--,8.3,34.4,2.6%,06/30,10k,I,--,30
SKF-B.ST,AB SKF (PUBL),120B,263.80,266.06,0.9%,18.0,38%,18.0,0,A,0.3%,0.9,94,Y,26.7,14.7,0.5,0.9,2.88%,--,144.8,--,8.3,34.4,2.6%,06/30,10k,S,value,90
TEL2-B.ST,TELE2 AB (PUBL,120B,173.20,175.09,1.1%,19.0,36%,19.0,+1,A,0.4%,0.3,87,N,12.0,26.2,1.6,4.2,6.16%,--,1.4,--,47.6,135.2,6.3%,06/30,10k,S,value,90
MDT,MEDTRONIC PLC,119B,93.80,104.76,11.7%,29,75%,12,+2,E,8.8%,0.6,88,Y,23.1,14.6,0.5,1.6,3.17%,0.9%,7.0,--,10.6,55.4,4.5%,07/31,11.5k,B,momentum,30
ACN,ACCENTURE PLC,119B,195.00,183.59,-5.9%,27,48%,23,0,E,-2.8%,1.1,67,N,15.6,13.3,0.4,1.3,3.55%,4.6%,65.4,--,24.4,25.0,10.1%,05/31,10k,S,value,90
0358.HK,JIANGXI COPPER,118B,34.08,50.15,47.2%,8,87%,8,0,A,41.0%,1.4,63,N,8.7,7.1,0.3,--,5.59%,--,161.7,32.22,13.1,140.1,-7.1%,06/30,15k,H,value,90
BP,BP P.L.C.,118B,45.93,48.59,5.8%,19.0,20%,5.0,+1,E,1.2%,-0.2,95,Y,22.0,9.4,0.5,0.1,4.38%,0.3%,236.9,--,8.9,95.1,10.9%,06/30,10k,S,value,90
UNA.AS,UNILEVER PLC,118B,54.92,62.23,13.3%,8.0,62%,8.0,0,A,8.2%,0.5,87,Y,21.5,16.1,0.6,10.6,3.59%,--,--,--,31.9,175.4,5.7%,07/22,11.5k,H,value,90
PH,PARKER-HANNIFI,117B,928.83,1160.95,25.0%,25.0,100%,9.0,0,E,25.0%,1.1,84,N,32.6,23.7,0.9,3.2,0.84%,1.1%,35.0,--,25.1,56.7,2.5%,06/30,14k,B,value,90
RIO.L,RIO TINTO GROU,117B,7207.00,7552.16,4.8%,21.0,33%,21.0,+3,A,1.6%,0.7,79,Y,13.2,11.8,0.5,--,4.72%,--,--,--,19.3,31.9,3.1%,07/28,10.5k,S,value,90
WBC.AX,WESTPAC BANKIN,117B,34.46,33.49,-2.8%,14.0,7%,14.0,+1,A,-0.2%,0.7,80,N,17.0,16.1,1.0,--,4.46%,--,--,-7.48,9.8,--,--,11/05,10k,S,value,90
SNOW,SNOWFLAKE INC.,117B,332.35,418.29,25.9%,51,91%,45,0,E,23.6%,1.3,86,Y,--,110.5,3.4,8.3,--,5.2%,34.8,--,-48.1,128.6,1.5%,07/31,14k,H,value,90
RR.L,ROLLS-ROYCE HO,117B,1423.80,1718.05,20.7%,20,80%,20,0,A,16.5%,1.2,90,Y,39.5,28.9,1.1,2.2,0.82%,--,--,--,114.5,151.7,3.9%,07/30,13k,B,value+momentum,45
YAR.OL,YARA INTERNATI,117B,460.90,474.47,2.9%,19.0,26%,19.0,+2,A,0.8%,0.2,77,N,8.3,10.0,0.4,--,4.86%,--,31.8,--,17.9,41.7,1.8%,06/30,10k,S,value,90
HDB,HDFC BANK LIMI,117B,22.89,30.52,33.4%,4,75%,4,-1,A,25.0%,0.4,61,N,15.9,16.1,1.0,--,1.79%,0.7%,5.6,--,13.8,--,--,06/30,14k,H,value,90
NET,"CLOUDFLARE, IN",117B,330.36,336.26,1.8%,34,89%,27,0,E,1.6%,1.7,99,Y,--,197.1,6.0,--,--,2.4%,-13076.8,--,-14.4,217.9,0.6%,06/30,10.5k,H,--,30
RIO,RIO TINTO GROU,117B,7207.00,7552.77,4.8%,21,33%,21,+3,A,1.6%,0.7,79,Y,13.2,11.8,0.5,--,4.72%,--,--,--,19.3,31.9,3.1%,07/28,10.5k,S,value,90
MO,"ALTRIA GROUP, ",117B,70.61,70.00,-0.9%,14,50%,2,0,E,-0.4%,0.5,92,Y,14.9,12.0,0.5,2.6,6.44%,2.5%,-3.2,--,--,--,7.6%,06/30,10k,I,--,30
ISP.MI,INTESA SANPAOL,116B,6.71,7.27,8.3%,13.0,76%,13.0,-2,A,6.3%,0.8,97,Y,12.0,10.3,0.6,1.8,5.56%,--,17.7,--,14.3,--,--,06/30,11k,H,value,90
6990.HK,SICHUAN KELUN-,115B,481.20,618.43,28.5%,19,94%,19,0,A,26.8%,-0.0,83,Y,624.9,138.1,4.6,--,--,--,--,-5.46,2.9,1.5,0.2%,--,14.5k,H,value,90
1929.HK,CHOW TAI FOOK ,114B,11.60,15.77,35.9%,17.0,82%,17.0,-1,A,29.5%,0.7,68,N,12.9,10.4,0.4,--,5.81%,--,--,-23.33,30.6,83.4,1.8%,--,15k,B,value,90
SPOT,SPOTIFY TECHNO,114B,556.31,609.97,9.6%,40.0,62%,8.0,-1,E,6.0%,1.6,75,Y,30.1,31.1,2.0,1.5,--,3.9%,-39.4,--,44.5,5.6,1.3%,06/30,11k,H,value,90
1787.HK,SHANDONG GOLD ,114B,24.80,33.97,37.0%,6,66%,6,-1,A,24.4%,0.5,46,N,19.5,10.2,0.4,--,1.32%,--,17.7,-28.52,13.2,103.4,2.6%,06/30,14k,H,value,90
BNS,THE BANK OF NO,113B,93.43,91.89,-1.6%,14.0,35%,14.0,+3,A,-0.6%,1.2,98,Y,16.9,13.6,0.8,1.0,3.53%,--,31.1,--,11.5,--,--,07/31,10k,S,value,90
PDD,PDD HOLDINGS I,112B,79.38,115.48,45.5%,37.0,50%,2.0,-1,E,22.7%,-0.0,57,N,8.6,6.4,0.3,0.7,--,3.7%,-7.3,--,22.7,1.1,66.1%,06/30,14k,I,--,30
APP,APPLOVIN CORPO,112B,334.24,508.39,52.1%,33.0,75%,24.0,-2,E,39.1%,2.5,45,N,25.7,15.9,1.0,0.7,--,3.6%,51.6,--,203.7,111.1,2.8%,06/30,15k,H,value,90
BNP.PA,BNP PARIBAS SA,112B,102.80,118.96,15.7%,19.0,73%,19.0,0,A,11.5%,1.0,90,Y,8.9,7.8,0.5,1.0,5.59%,--,33.4,--,10.5,--,--,06/30,12k,B,value,90
ENR.DE,SIEMENS ENERGY,112B,132.66,196.32,48.0%,25.0,76%,25.0,0,A,36.5%,1.9,69,N,42.9,21.4,0.8,0.4,0.49%,--,544.6,--,27.7,26.5,5.5%,06/30,15k,B,value,90
SCHD,SCHWAB U.S. DI,112B,34.34,--,--,--,--,--,--,,--,--,97,Y,19.0,--,--,--,3.00%,--,--,--,--,--,--,--,10k,I,--,30
SBUX,STARBUCKS CORP,112B,99.07,112.23,13.3%,36.0,54%,13.0,-1,E,7.2%,1.0,90,Y,57.3,31.7,1.3,1.2,2.51%,3.9%,684.8,--,--,--,2.7%,06/30,11k,H,value,90
6618.HK,JD HEALTH INTE,111B,34.86,68.45,96.4%,18,94%,18,0,A,90.6%,1.2,49,N,15.4,11.9,0.4,1.4,--,--,--,-50.0,10.4,1.4,4.9%,06/30,15k,H,value,90
3808.HK,SINOTRUK (HONG,111B,40.26,52.02,29.2%,12.0,83%,12.0,-2,A,24.2%,1.3,83,Y,13.5,9.4,0.3,--,4.98%,--,--,101.32,16.3,8.5,--,08/26,14k,B,value,90
LOW,LOWE'S COMPANI,111B,198.17,252.30,27.3%,35.0,67%,18.0,0,E,18.2%,0.8,68,N,16.8,15.2,0.6,1.3,2.54%,1.8%,48.5,--,--,--,4.2%,07/31,13k,H,value,90
MPC,MARATHON PETRO,111B,396.45,351.67,-11.3%,19.0,72%,18.0,+1,E,-8.2%,0.5,97,Y,13.8,10.7,0.6,1.9,1.01%,3.1%,275.0,--,42.1,133.3,8.3%,06/30,10k,H,value,90
VLO,VALERO ENERGY ,110B,382.95,339.47,-11.4%,20.0,62%,16.0,+1,E,-7.1%,0.6,96,Y,16.0,10.8,0.6,4.1,1.23%,4.0%,239.7,--,27.6,40.1,7.6%,06/30,10k,S,value,90
AKER.OL,AKER ASA,110B,1494.00,1648.33,10.3%,6.0,83%,6.0,0,A,8.6%,0.3,91,Y,3.9,56.9,2.1,--,3.69%,--,--,--,45.1,63.6,11.0%,07/16,11.5k,B,momentum,7
ADP,AUTOMATIC DATA,109B,276.63,287.60,4.0%,18,38%,13,-1,E,1.5%,0.8,94,Y,25.3,20.6,0.6,2.5,2.53%,3.0%,-3.4,--,72.2,91.4,4.8%,06/30,10.5k,S,--,30
IJR,ISHARES CORE S,109B,141.26,--,--,--,--,--,--,,--,--,94,Y,17.7,--,--,--,1.14%,--,--,--,--,--,--,--,10k,I,--,30
1179.HK,H WORLD GROUP ,108B,35.12,47.73,35.9%,14.0,100%,14.0,-1,A,35.9%,0.1,79,N,31.9,14.5,0.6,--,5.05%,--,7.4,15.78,38.1,240.5,6.8%,06/30,15k,H,value,90
SYK,STRYKER CORPOR,108B,281.87,376.28,33.5%,28.0,82%,11.0,+1,E,27.4%,0.8,72,N,29.2,16.8,0.6,1.2,1.28%,2.1%,48.5,--,16.5,64.4,3.8%,06/30,14.5k,B,value,90
SKA-B.ST,SKANSKA AB (PU,108B,262.30,280.00,6.7%,9.0,55%,9.0,+1,A,3.7%,0.9,93,Y,16.4,15.6,0.6,--,3.19%,--,139.8,--,11.1,25.1,1.9%,06/30,10.5k,H,value,90
0763.HK,ZTE CORPORATIO,108B,22.60,29.66,31.2%,12,41%,12,-2,A,12.8%,0.7,49,N,29.4,8.0,0.2,--,2.09%,--,-44.6,-33.23,4.3,89.1,2.1%,06/30,12k,S,--,30
MOWI.OL,MOWI ASA,107B,204.00,223.61,9.6%,12.0,66%,12.0,-1,A,6.3%,0.6,83,N,15.6,13.7,0.6,--,3.69%,--,-249.1,--,15.5,82.9,0.0%,06/30,11k,H,value,90
MCK,MCKESSON CORPO,106B,910.95,980.73,7.7%,18.0,67%,9.0,-1,E,5.1%,0.3,91,Y,24.4,18.0,0.6,1.7,0.43%,2.4%,-44.7,--,--,--,6.4%,06/30,11k,H,value,90
AI.PA,L'AIR LIQUIDE ,106B,166.88,197.72,18.5%,20,90%,20,+1,A,16.6%,0.6,92,Y,30.0,23.2,1.0,2.1,2.02%,--,--,--,14.0,63.3,0.2%,09/30,13k,B,value+momentum,45
BNY,THE BANK OF NE,106B,157.66,167.79,6.4%,16.0,64%,11.0,+1,E,4.1%,1.0,95,Y,18.4,15.4,0.9,1.2,1.36%,--,14.7,--,14.1,--,--,06/30,10.5k,H,value,90
EQNR,EQUINOR ASA,105B,44.54,36.49,-18.1%,6.0,--,6.0,0,A,-0.0,-0.7,98,Y,12.1,11.0,0.6,1.1,3.48%,2.5%,2408.6,--,21.3,75.2,27.8%,06/30,10k,S,value,90
ING,ING GROEP N.V.,105B,36.96,35.50,-4.0%,3.0,33%,3.0,0,A,-1.3%,0.9,99,Y,13.7,11.5,0.7,2.2,3.55%,0.1%,9.0,--,17.1,--,--,06/30,10k,I,--,30
SGOV,ISHARES 0-3 MO,105B,100.53,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,3.74%,--,--,3.76,--,--,--,--,10k,I,--,30
ENB,ENBRIDGE INC.,105B,48.16,52.41,8.8%,21.0,100%,1.0,+1,E,8.8%,0.8,82,N,25.6,21.1,1.2,4.9,5.86%,1.7%,-22.0,--,9.2,163.0,-1.0%,06/30,11.5k,I,--,30
IBN,ICICI BANK LIM,105B,29.26,36.33,24.1%,4.0,100%,4.0,0,A,24.1%,0.3,89,Y,18.0,15.6,1.0,--,0.85%,1.1%,15.6,--,16.1,--,--,06/30,14k,B,momentum,30
ADBE,ADOBE INC.,105B,265.60,279.05,5.1%,40.0,26%,19.0,+1,E,1.3%,1.4,72,N,14.8,9.6,0.3,0.6,--,4.9%,-3.4,--,61.9,57.5,8.6%,08/31,10k,S,value,90
QQQM,INVESCO NASDAQ,104B,292.02,--,--,--,--,--,--,,--,--,95,Y,28.9,--,--,--,0.44%,--,--,20.48,--,--,--,--,10k,I,--,30
CNQ,CANADIAN NATUR,103B,50.32,49.02,-2.6%,23.0,47%,23.0,+1,A,-1.2%,0.9,96,Y,12.4,13.0,0.7,--,3.55%,--,650.5,--,26.7,43.1,7.2%,06/30,10k,S,--,30
2M6.DE,MEDTRONIC PLC,103B,80.62,--,--,417.0,58%,417.0,--,A,--,0.6,88,Y,23.0,--,--,1.6,3.17%,--,7.0,--,10.6,55.4,5.2%,07/31,10k,H,value,90
CM,CANADIAN IMPER,103B,114.17,121.34,6.3%,14.0,35%,14.0,-2,A,2.2%,1.3,91,Y,15.1,13.9,0.9,1.7,2.70%,--,10.3,--,15.6,--,--,07/31,10.5k,S,value,90
1698.HK,TENCENT MUSIC ,103B,31.78,54.79,72.4%,14.0,71%,14.0,-1,A,51.4%,0.8,31,N,9.3,8.2,0.5,1.1,2.96%,--,14.8,-67.48,11.0,20.8,6.9%,06/30,15k,H,value,90
PSX,PHILLIPS 66,103B,257.06,240.05,-6.6%,20.0,61%,18.0,0,E,-4.0%,0.7,97,Y,14.7,11.3,0.6,1.2,1.96%,1.6%,2792.5,--,23.5,62.9,4.4%,06/30,10k,S,--,30
EMAAR.AE,EMAAR PROPERTI,102B,11.60,16.80,44.8%,14.0,92%,14.0,-1,A,41.2%,0.4,67,N,5.3,5.2,0.2,--,9.17%,--,9.0,--,24.2,9.4,3.4%,06/30,15k,B,value,90
1138.HK,COSCO SHIPPING,102B,18.67,23.81,27.5%,10.0,90%,10.0,0,A,24.8%,0.7,83,Y,19.2,7.4,0.4,--,4.15%,--,--,108.54,15.7,71.3,1.0%,10/30,14k,B,momentum,30
ABNB,"AIRBNB, INC.",102B,170.65,182.97,7.2%,45.0,59%,32.0,+2,E,4.3%,1.2,88,Y,39.1,27.6,1.1,1.6,--,3.4%,-40.6,--,34.5,32.0,3.1%,06/30,10.5k,H,value,90
HOOD,ROBINHOOD MARK,102B,114.33,129.26,13.1%,29.0,96%,26.0,+3,E,12.6%,2.3,74,Y,50.6,33.8,2.1,2.0,--,4.5%,0.9,--,23.6,240.3,--,06/30,12k,H,value,90
ULVR.L,UNILEVER PLC,101B,4697.00,5252.44,11.8%,16,43%,16,-2,A,5.1%,0.5,85,Y,21.4,15.9,0.6,10.6,3.62%,--,--,--,31.9,175.4,6.7%,01/26,11k,S,--,30
CFR.SW,COMPAGNIE FINA,101B,173.05,213.70,23.5%,26,65%,26,-2,A,15.3%,1.1,86,Y,31.3,21.2,0.9,1.9,1.89%,--,--,--,15.0,56.0,2.5%,05/20,12.5k,H,value,90
MONET.PR,MONETA MONEY B,101B,197.80,181.98,-8.0%,9.0,11%,9.0,0,A,-0.9%,0.1,90,Y,15.1,18.2,1.1,--,5.85%,--,8.3,--,21.7,--,--,06/30,10k,S,value,90
VT,VANGUARD TOTAL,101B,158.73,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,1.55%,--,--,--,--,--,--,--,10k,I,--,30
1093.HK,CSPC PHARMACEU,101B,8.87,12.54,41.4%,24.0,87%,24.0,+4,A,36.0%,0.8,81,Y,11.5,13.3,0.4,1.1,4.06%,--,--,-12.69,20.9,1.7,--,03/31,15k,B,value+momentum,45
UL,UNILEVER PLC,101B,4697.00,5253.06,11.8%,16.0,43%,16.0,-2,A,5.1%,0.5,85,Y,21.4,15.9,0.6,10.6,3.62%,--,--,--,31.9,175.4,6.7%,01/26,11k,S,--,30
GSK,GSK PLC,100B,50.05,58.58,17.0%,8.0,25%,8.0,+1,A,4.3%,0.3,81,N,15.7,10.1,0.3,5.7,3.78%,0.7%,-78.4,--,33.4,106.5,3.5%,06/30,10.5k,S,value,90
RSP,INVESCO S&P 50,100B,215.01,--,--,--,--,--,--,,--,--,96,Y,21.0,--,--,--,1.46%,--,--,--,--,--,--,--,10k,I,--,30
AEM,AGNICO EAGLE M,100B,197.55,214.89,8.8%,22,56%,9,+1,E,4.9%,0.7,77,Y,16.9,15.8,0.7,--,0.90%,1.5%,51.7,--,23.0,1.1,4.3%,06/30,11k,H,value,90
SO,THE SOUTHERN C,100B,87.00,99.97,14.9%,23.0,33%,6.0,0,E,5.0%,0.3,86,N,21.0,17.7,0.9,2.1,3.49%,3.1%,-31.4,--,11.5,182.1,-3.9%,06/30,11k,S,value,90
CME,CME GROUP INC.,100B,280.46,283.60,1.1%,16.0,55%,11.0,-2,E,0.6%,0.3,85,Y,23.8,21.7,1.3,4.8,1.89%,1.8%,14.7,--,15.8,14.6,2.9%,06/30,10k,H,value,90
FCX,FREEPORT-MCMOR,99.6B,69.34,72.05,3.9%,23.0,70%,10.0,-1,E,2.7%,1.4,86,Y,34.0,16.8,0.7,4.4,0.84%,2.1%,46.0,--,14.8,32.1,2.2%,06/30,5k,H,value,90
TREL-B.ST,TRELLEBORG AB ,99.1B,446.60,449.64,0.7%,11.0,54%,11.0,0,A,0.4%,0.9,98,Y,26.5,22.9,0.8,--,1.77%,--,17.2,--,10.2,32.2,3.3%,06/30,5k,H,value,90
VEU,VANGUARD FTSE ,98.6B,84.09,--,--,--,--,--,--,,--,--,97,Y,18.1,--,--,--,2.48%,--,--,--,--,--,--,--,5k,I,--,30
EQIX,"EQUINIX, INC.",98.5B,998.72,1233.23,23.5%,33.0,82%,11.0,+2,E,19.2%,1.0,88,Y,64.1,53.4,1.7,2.9,1.99%,1.9%,28.1,--,10.7,162.2,3.8%,06/30,6.5k,B,momentum,30
0836.HK,CHINA RESOURCE,98.1B,18.95,21.01,10.9%,16.0,43%,16.0,0,A,4.7%,0.6,86,Y,6.8,7.2,0.4,1.9,5.76%,--,--,8.65,9.8,138.6,-11.1%,08/26,5.5k,S,--,30
USB,U.S. BANCORP,97.7B,62.68,70.33,12.2%,23,58%,19,+3,E,7.1%,1.0,95,Y,12.5,10.8,0.7,1.9,3.44%,--,8.8,--,12.6,--,--,06/30,5.5k,H,value,90
1177.HK,SINO BIOPHARMA,97.6B,5.47,8.44,54.1%,24.0,91%,24.0,+1,A,49.2%,0.6,62,N,36.5,18.0,0.6,0.7,2.56%,--,--,-35.67,14.1,37.1,--,08/19,7.5k,H,value,90
LISN.SW,CHOCOLADEFABRI,97.3B,89600.00,102956.88,14.9%,17.0,35%,17.0,+2,A,5.2%,0.4,68,N,28.2,25.9,1.0,3.5,2.05%,--,--,--,15.9,42.0,0.5%,--,5.5k,S,value,90
1913.HK,PRADA S.P.A.,97.2B,38.00,49.87,31.2%,22,63%,22,0,A,19.7%,0.8,73,N,13.5,12.5,0.5,2.0,3.84%,--,--,-9.49,18.0,104.8,0.9%,07/30,6.5k,H,value,90
ITOT,ISHARES CORE S,97.1B,166.37,--,--,--,--,--,--,,--,--,97,Y,24.1,--,--,--,0.98%,--,--,--,--,--,--,--,5k,I,--,30
0083.HK,SINO LAND COMP,97.0B,10.12,12.90,27.5%,10.0,80%,10.0,-1,A,22.0%,0.6,76,N,20.7,19.7,0.6,--,5.73%,--,--,6.49,2.7,3.5,--,09/01,7k,H,value,90
PNC,THE PNC FINANC,96.8B,242.72,277.73,14.4%,22.0,94%,17.0,-1,E,13.6%,0.9,94,Y,13.4,11.3,0.7,1.7,3.28%,1.8%,12.8,--,12.6,--,--,06/30,6k,H,value,90
GD,GENERAL DYNAMI,96.5B,356.81,422.30,18.4%,24,64%,11,+1,E,11.7%,0.3,89,Y,21.7,19.2,0.7,2.2,1.79%,1.1%,9.5,--,17.8,35.3,4.6%,06/30,6k,H,value,90
0823.HK,LINK REAL ESTA,96.5B,37.18,45.47,22.3%,15.0,93%,15.0,0,A,20.7%,0.9,88,N,--,14.8,0.5,12.6,6.82%,--,--,-5.18,-5.0,39.3,5.3%,--,6.5k,H,value,90
ASX,ASE TECHNOLOGY,96.5B,37.08,51.00,37.5%,1,100%,1,-1,A,37.5%,1.6,81,Y,44.7,19.0,0.6,--,1.06%,0.5%,93.8,--,17.0,70.6,-108.4%,06/30,7.5k,I,--,30
1880.HK,CHINA TOURISM ,96.4B,46.38,67.46,45.4%,12.0,66%,12.0,-1,A,30.0%,0.4,43,N,20.1,15.7,0.6,0.7,1.71%,--,14.5,-21.74,6.2,16.1,4.1%,06/30,7.5k,H,value,90
MELI,"MERCADOLIBRE, ",96.3B,1900.24,2264.88,19.2%,24.0,60%,5.0,0,E,11.5%,1.3,75,Y,51.6,33.4,1.4,0.9,--,1.6%,10.7,--,27.5,168.6,0.4%,06/30,6k,H,value,90
0316.HK,ORIENT OVERSEA,96.0B,145.30,136.24,-6.2%,5.0,20%,5.0,0,A,-1.2%,1.4,81,Y,9.5,17.5,0.6,--,5.15%,--,--,16.8,9.5,9.2,-0.9%,--,5k,S,value,90
2268.HK,WUXI XDC CAYMA,96.0B,75.80,92.13,21.5%,23.0,100%,23.0,-1,A,21.5%,-0.8,89,Y,56.6,29.7,1.0,--,--,--,--,8.99,16.3,4.6,--,08/24,7k,H,value,90
3908.HK,CHINA INTERNAT,96.0B,19.88,30.84,55.1%,10.0,90%,10.0,0,A,49.6%,1.0,84,N,6.3,5.3,0.3,--,1.83%,--,--,-4.01,10.5,285.4,--,09/30,7.5k,H,value,90
KKR,KKR & CO. INC.,94.5B,102.27,128.67,25.8%,22.0,92%,13.0,+1,E,23.8%,1.8,67,N,32.7,13.8,0.8,0.4,0.77%,2.0%,-22.2,--,7.3,69.8,--,06/30,7k,H,value,90
COLO-B.CO,COLOPLAST A/S,94.5B,419.20,468.29,11.7%,21.0,14%,21.0,0,A,1.6%,0.6,66,N,34.2,16.1,0.5,1.1,5.53%,--,81.6,--,18.5,178.1,4.9%,06/30,5k,S,value,90
2015.HK,LI AUTO INC.,93.8B,48.00,60.69,26.4%,25.0,44%,25.0,0,A,11.6%,0.5,46,N,--,27.7,1.1,4.5,--,--,-172.7,-51.29,-6.6,22.3,-10.4%,06/30,6k,S,--,30
TT,TRANE TECHNOLO,93.7B,426.01,526.99,23.7%,24.0,67%,3.0,0,E,15.8%,1.2,84,N,31.8,24.3,0.9,1.6,0.95%,1.4%,9.1,--,36.6,53.4,3.3%,06/30,6.5k,I,--,30
CEG,CONSTELLATION ,93.7B,264.57,348.30,31.6%,22,86%,7,-1,E,27.1%,1.1,64,N,25.9,19.8,1.1,--,0.60%,3.6%,-44.8,--,15.1,76.4,-7.1%,06/30,7.5k,H,value,90
PWR,QUANTA SERVICE,93.5B,622.02,768.70,23.6%,31.0,78%,9.0,+2,E,18.3%,1.2,79,Y,71.3,31.6,1.1,1.5,0.07%,2.4%,33.0,--,15.3,67.8,2.1%,06/30,6.5k,B,value,90
DUK,DUKE ENERGY CO,92.8B,119.02,137.28,15.3%,22.0,75%,8.0,+1,E,11.5%,0.4,88,N,17.9,16.6,0.9,2.2,3.63%,2.4%,-23.2,--,9.9,162.2,-4.8%,06/30,6k,H,value,90
1997.HK,WHARF REAL EST,92.4B,30.42,35.25,15.9%,11,72%,11,+2,A,11.4%,0.8,87,Y,--,13.6,0.4,--,5.26%,--,--,32.94,-1.1,17.4,6.5%,08/06,6k,H,value,90
HCA,HCA HEALTHCARE,92.1B,425.49,451.48,6.1%,25.0,58%,19.0,-1,E,3.5%,1.1,76,N,14.3,13.3,0.4,1.3,0.73%,4.4%,3.4,--,--,--,4.1%,06/30,5.5k,H,value,90
SUBC.OL,SUBSEA 7 S.A.,92.0B,310.80,349.47,12.4%,17,58%,17,+3,A,7.2%,0.6,87,Y,16.4,12.7,0.7,--,6.06%,--,124.9,--,14.2,19.5,1.6%,06/30,5.5k,H,value,90
ELV,ELEVANCE HEALT,92.0B,424.24,450.05,6.1%,22,67%,12,+1,E,4.1%,0.7,97,Y,18.8,14.3,0.5,1.4,1.64%,2.8%,23.0,--,11.1,69.0,4.7%,06/30,5.5k,H,value,90
ANY.BD,ANY BIZTONSÁGI,91.8B,6400.00,7650.00,19.5%,1,100%,1,+1,A,19.5%,0.4,79,N,12.7,27.1,1.0,--,8.00%,--,-32.1,--,35.5,60.2,7.9%,06/30,6.5k,I,--,30
TRYG.CO,TRYG A/S,91.5B,153.50,167.92,9.4%,16.0,43%,16.0,0,A,4.0%,0.1,91,N,20.6,15.0,0.9,4.9,5.49%,--,-41.1,--,12.1,19.4,2.6%,06/30,5.5k,S,--,30
BATS.L,BRITISH AMERIC,91.5B,4250.00,5146.15,21.1%,13.0,76%,13.0,+2,A,16.0%,0.1,79,N,14.6,11.0,0.4,1.4,5.98%,--,--,--,13.4,72.2,3.9%,07/30,6.5k,H,value,90
CABK.MC,"CAIXABANK, S.A",91.5B,13.18,12.94,-1.8%,21.0,47%,21.0,-1,A,-0.8%,0.1,97,Y,15.7,12.0,0.8,--,3.75%,--,9.9,--,16.2,--,--,06/30,5k,S,--,30
