TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BCH,BANCO DE CHILE,20.5B,40.55,39.55,-2.5%,12.0,--,2.0,-1,E,-0.0,0.1,87,Y,15.5,13.1,0.8,2.5,5.35%,0.3%,-11.9,48.44,21.6,--,--,03/31,5k,B,--,30
PANNERGY.BD,"PANNERGY.BD,0P",20.5B,1450.00,--,--,--,--,--,--,,--,--,49,N,12.0,--,--,--,--,--,--,94.77,--,--,--,--,5k,I,--,30
CRCL,CIRCLE INTERNE,20.5B,75.38,102.81,36.4%,27.0,46%,13.0,0,E,16.8%,--,47,N,15.1,46.6,2.7,--,--,10.6%,-77.5,-45.86,15.3,0.5,1.0%,06/30,6.5k,S,--,30
22UA.DE,BIONTECH SE,20.4B,80.60,--,--,206.0,56%,206.0,--,A,--,1.3,76,N,--,--,--,--,--,--,-2759.9,--,-9.3,1.8,-1.2%,06/30,5k,H,value,90
UNI.MI,UNIPOL ASSICUR,20.4B,28.51,30.60,7.3%,5.0,100%,5.0,-1,A,7.3%,0.6,97,Y,11.9,12.6,0.7,--,3.86%,--,--,--,16.9,40.8,10.0%,08/07,5.5k,H,value,90
NN.AS,NN GROUP N.V.,20.4B,78.26,78.70,0.6%,13.0,53%,13.0,-2,A,0.3%,0.5,94,Y,11.5,9.0,0.5,--,5.20%,--,--,--,8.8,62.2,-16.0%,08/06,5k,H,value,90
ORG.AX,ORIGIN ENERGY ,20.4B,11.86,11.82,-0.4%,11.0,45%,11.0,0,A,-0.2%,0.5,90,Y,13.0,20.2,1.0,--,5.06%,--,--,5.16,10.2,48.5,0.9%,--,5k,S,--,30
TOST,"TOAST, INC.",20.4B,35.22,38.62,9.6%,30.0,74%,19.0,+3,E,7.1%,1.7,77,Y,44.6,20.3,0.6,--,--,6.8%,46.7,-18.09,25.2,--,2.4%,06/30,5.5k,H,value,90
MTX.DE,MTU AERO ENGIN,20.3B,377.00,401.40,6.5%,20.0,50%,20.0,0,A,3.2%,0.9,93,Y,21.9,18.3,0.6,1.7,0.95%,--,--,--,22.6,55.6,1.5%,06/30,5.5k,H,value,90
UN0.DE,UNIPER SE,20.2B,48.50,34.67,-28.5%,3.0,--,3.0,0,A,-0.0,--,86,Y,12.0,29.1,1.4,--,1.54%,--,294.1,--,14.7,13.3,4.2%,03/31,5k,I,--,30
LYB,LYONDELLBASELL,20.2B,62.40,69.53,11.4%,18.0,40%,10.0,+1,E,4.6%,0.3,74,Y,--,9.7,0.4,1.5,6.44%,4.8%,168.7,26.1,-2.3,132.8,6.1%,06/30,5.5k,S,value,90
U,UNITY SOFTWARE,20.2B,45.79,47.97,4.8%,26.0,88%,16.0,+4,E,4.2%,2.0,88,Y,--,26.6,0.7,--,--,7.8%,81.3,19.18,-17.4,70.2,3.0%,06/30,5.5k,B,momentum,30
NI,NISOURCE INC.,20.2B,42.08,50.03,18.9%,16.0,100%,5.0,+1,E,18.9%,0.6,86,N,22.4,18.7,0.9,2.4,2.86%,3.6%,-52.0,1.54,8.5,146.6,-8.8%,06/30,6.5k,H,value,90
RAW.DE,RAIFFEISEN BAN,20.2B,61.45,--,--,--,--,--,--,,--,1.3,94,Y,8.6,--,--,--,2.58%,--,241.1,--,12.2,--,--,06/30,5k,I,--,30
STLA,STELLANTIS N.V,20.2B,5.37,7.08,31.8%,10.0,--,3.0,-1,E,0.0,1.0,44,N,--,4.0,0.1,2.2,--,3.6%,171.7,-44.87,-28.7,84.4,-15.0%,06/30,5k,I,--,30
IMB.L,IMPERIAL BRAND,20.1B,2643.00,3290.91,24.5%,12.0,66%,12.0,+1,A,16.2%,0.1,73,N,12.4,7.2,0.3,0.8,6.42%,--,--,-12.76,37.2,243.8,12.4%,--,6.5k,H,value,90
OEWA.DE,VERBUND AG,20.1B,57.75,--,--,--,--,--,--,,--,0.2,82,N,16.6,--,--,--,3.52%,--,-38.8,--,12.8,31.1,0.2%,06/30,5k,I,--,30
WES,WESTERN MIDSTR,20.0B,48.29,46.50,-3.7%,14.0,20%,5.0,+1,E,-0.7%,0.7,99,Y,15.3,12.8,0.6,--,7.72%,3.0%,18.8,36.4,34.1,201.8,5.6%,06/30,5k,S,value,90
PAAS,PAN AMERICAN S,19.9B,47.30,65.25,37.9%,9.0,75%,4.0,0,E,28.5%,1.5,68,N,14.0,9.9,0.4,--,1.18%,--,141.5,51.48,20.8,11.5,6.5%,03/31,7.5k,H,value,90
ESS,ESSEX PROPERTY,19.8B,287.39,303.51,5.6%,26.0,75%,8.0,+3,E,4.2%,0.7,95,Y,44.8,46.6,1.4,--,3.67%,5.5%,-62.1,16.65,7.7,122.4,5.3%,06/30,5.5k,B,momentum,7
OEF,ISHARES S&P 10,19.8B,383.80,--,--,--,--,--,--,,--,--,100,Y,26.3,--,--,--,0.87%,--,--,20.8,--,--,--,--,5k,I,--,30
SBAC,SBA COMMUNICAT,19.8B,186.19,228.25,22.6%,21.0,60%,5.0,+1,E,13.6%,1.0,83,N,20.1,22.7,0.7,11.4,2.75%,3.6%,-16.1,-12.14,--,--,3.8%,06/30,6k,H,value,90
SCG.AX,SCENTRE GROUP,19.8B,3.79,4.10,8.2%,12.0,50%,12.0,-2,A,4.1%,0.9,89,N,11.1,15.2,0.5,--,4.86%,--,--,5.59,9.6,79.2,-1.8%,08/23,5.5k,H,value,90
TRN.MI,TERNA S.P.A.,19.8B,9.87,9.86,-0.1%,19.0,21%,19.0,-1,A,-0.0%,0.6,95,Y,18.6,17.6,0.9,--,4.03%,--,0.9,--,13.8,172.4,-4.0%,06/30,5k,S,value,90
TSN,"TYSON FOODS, I",19.8B,56.39,68.75,21.9%,13.0,--,3.0,0,E,0.0,0.4,81,N,34.8,12.6,0.5,1.0,3.62%,3.1%,287.2,3.65,3.3,44.0,6.0%,06/30,5k,I,--,30
TPRO.MI,TECHNOPROBE S.,19.7B,30.82,41.88,35.9%,8.0,87%,8.0,+1,A,31.2%,1.1,80,Y,96.3,38.8,1.1,--,--,--,--,--,15.8,1.6,0.3%,08/05,7.5k,H,value,90
IWP,ISHARES RUSSEL,19.7B,147.11,--,--,--,--,--,--,,--,--,100,Y,35.2,--,--,--,0.36%,--,--,5.62,--,--,--,--,5k,I,--,30
RCI,ROGERS COMMUNI,19.7B,36.40,42.44,16.6%,18.0,--,1.0,+1,E,0.0,0.8,88,N,4.4,10.4,0.6,--,3.97%,--,-112.6,6.85,30.9,200.0,38.6%,06/30,5k,I,--,30
BR,BROADRIDGE FIN,19.6B,172.24,211.38,22.7%,9.0,50%,2.0,0,E,11.4%,0.9,65,N,17.9,14.9,0.4,1.9,2.55%,4.0%,140.7,-32.19,40.9,123.9,6.1%,06/30,6k,I,--,30
ENTRA.OL,ENTRA ASA,19.6B,107.60,109.40,1.7%,6.0,16%,6.0,+1,A,0.3%,1.2,84,N,--,16.6,0.5,--,2.06%,--,-474.1,--,-0.1,120.8,25.5%,06/30,5k,S,value,90
ATEA.OL,ATEA ASA,19.6B,176.20,177.50,0.7%,4.0,100%,4.0,+1,A,0.7%,0.7,100,Y,17.2,15.2,0.4,--,4.36%,--,38.9,--,29.1,88.3,1.6%,06/30,5k,H,--,30
IWV,ISHARES RUSSEL,19.6B,442.95,--,--,--,--,--,--,,--,--,100,Y,25.6,--,--,--,0.88%,--,--,22.1,--,--,--,--,5k,I,--,30
DD,DUPONT DE NEMO,19.5B,144.10,169.88,17.9%,17.0,100%,4.0,0,E,17.9%,1.1,91,Y,62.1,18.1,0.7,1.7,1.66%,4.4%,-36.0,58.82,1.8,22.9,9.4%,06/30,6.5k,B,momentum,7
VACN.SW,VAT GROUP AG,19.5B,652.00,699.94,7.4%,18.0,55%,18.0,0,A,4.0%,1.5,90,Y,94.8,38.8,1.3,3.2,1.09%,--,--,--,30.1,57.9,0.9%,--,5.5k,H,value,90
IAG.L,INTERNATIONAL ,19.4B,442.50,539.82,22.0%,16.0,87%,16.0,0,A,19.1%,1.3,90,Y,8.0,6.6,0.2,2.7,1.93%,--,-47.8,15.14,42.1,160.7,5.6%,06/30,6.5k,B,momentum,30
AQ.ST,AQ GROUP AB (P,19.4B,211.20,217.50,3.0%,3.0,--,3.0,0,A,0.0,0.7,86,Y,27.5,12.8,0.4,--,0.85%,--,7.4,--,14.8,--,1.8%,06/30,5k,I,--,30
SRG.MI,SNAM S.P.A.,19.4B,5.78,6.50,12.3%,20.0,25%,20.0,0,A,3.1%,0.6,84,N,17.5,13.2,0.7,2.1,5.23%,--,-25.1,--,12.4,234.2,-1.3%,06/30,5.5k,S,value,90
YPF,YPF SOCIEDAD A,19.4B,49.45,58.60,18.5%,13.0,--,2.0,0,E,0.0,--,86,Y,1.3,8.6,0.4,--,--,--,708.0,51.27,7.6,84.7,6.0%,03/31,5k,I,--,30
SOXL,DIREXION DAILY,19.4B,145.36,--,--,--,--,--,--,,--,--,48,Y,51.2,--,--,--,0.01%,--,--,394.23,--,--,--,--,5k,I,--,30
WIT,WIPRO LIMITED,19.4B,1.96,1.75,-10.8%,7.0,--,7.0,0,A,-0.0,0.4,63,N,15.1,13.1,0.4,1.6,4.44%,2.8%,3.3,-26.85,16.1,27.4,559.6%,06/30,5k,S,value,90
SPHQ,INVESCO S&P 50,19.4B,87.45,--,--,--,--,--,--,,--,--,97,Y,28.2,--,--,--,1.10%,--,--,22.03,--,--,--,--,5k,I,--,30
GMAB,GENMAB A/S,19.3B,31.34,38.72,23.5%,11.0,100%,3.0,+1,E,23.5%,0.7,88,Y,24.7,19.7,0.7,2.0,--,1.2%,-24.4,36.38,14.0,88.5,4.5%,06/30,7k,I,--,30
SSNC,SS&C TECHNOLOG,19.3B,82.04,92.33,12.5%,10.0,83%,6.0,0,E,10.5%,1.1,90,Y,23.6,10.6,0.3,0.8,1.35%,4.2%,11.8,-5.32,12.6,115.9,6.8%,06/30,6k,B,momentum,7
AS,"AMER SPORTS, I",19.3B,33.12,49.90,50.7%,23.0,100%,3.0,-1,E,50.7%,2.0,77,N,41.4,21.1,0.8,0.8,--,8.7%,804.4,-12.66,7.9,14.8,2.4%,03/31,7.5k,I,--,30
EVRG,"EVERGY, INC.",19.3B,83.49,91.71,9.8%,14.0,100%,3.0,0,E,9.8%,0.5,94,Y,21.2,18.3,0.9,2.3,3.34%,9.5%,-54.7,18.78,9.3,160.6,-7.5%,06/30,6k,I,--,30
HOFI.ST,HOIST FINANCE ,19.2B,219.40,211.33,-3.7%,3.0,66%,3.0,0,A,-2.4%,1.1,98,Y,14.1,18.4,1.1,--,1.47%,--,102.6,--,20.8,134.2,--,06/30,5k,I,--,30
AMUN.PA,AMUNDI S.A.,19.2B,95.25,93.37,-2.0%,15.0,46%,15.0,-1,A,-0.9%,1.1,98,Y,14.5,12.2,0.7,7.4,4.47%,--,--,--,11.0,156.1,9.9%,06/30,5k,S,--,30
PME.AX,PRO MEDICUS LI,19.2B,183.71,190.54,3.7%,15.0,66%,15.0,-2,A,2.5%,0.6,57,Y,82.0,102.5,3.4,--,0.35%,--,--,-37.94,76.8,0.7,0.5%,--,5k,H,--,30
RGLD,"ROYAL GOLD, IN",19.1B,225.98,302.67,33.9%,12.0,100%,4.0,0,E,33.9%,0.5,74,N,25.0,17.5,0.7,--,0.82%,4.1%,86.4,34.38,13.6,5.2,-1.0%,06/30,7.5k,H,value,90
ZBH,ZIMMER BIOMET ,19.0B,99.57,107.57,8.0%,27.0,43%,7.0,+1,E,3.4%,0.5,92,Y,24.2,11.0,0.4,0.7,0.99%,7.7%,-14.1,-1.47,6.4,60.2,5.7%,06/30,5.5k,S,--,30
CDE,"COEUR MINING, ",19.0B,18.45,23.32,26.4%,11.0,100%,2.0,0,E,26.4%,1.3,66,N,15.5,9.0,0.3,--,0.22%,5.7%,-54.3,59.37,12.8,6.9,4.2%,06/30,7k,I,--,30
BILL.ST,BILLERUD AB (P,19.0B,76.30,82.33,7.9%,7.0,71%,7.0,0,A,5.6%,0.5,78,N,--,9.5,0.4,--,2.58%,--,-216.4,--,-0.2,27.7,-0.1%,06/30,5.5k,H,value,90
CSG.AS,CSG N.V.,18.9B,18.89,29.85,58.0%,10.0,100%,10.0,0,A,58.0%,--,53,N,42.0,13.7,0.4,--,--,--,--,--,--,145.3,--,12/31,7.5k,H,value,90
OPL.WA,ORANGE POLSKA ,18.9B,14.38,13.88,-3.5%,9.0,22%,9.0,0,A,-0.8%,0.4,87,Y,21.5,19.2,1.2,--,4.07%,--,2.6,--,6.6,54.9,8.3%,06/30,5k,S,value,90
KSPI,JOINT STOCK CO,18.9B,99.46,101.47,2.0%,7.0,--,1.0,0,E,0.0,0.1,98,Y,8.6,0.0,0.0,--,3.77%,1.1%,-3.1,8.34,--,11.9,--,03/31,5k,I,--,30
APG,API GROUP CORP,18.8B,43.48,52.36,20.4%,10.0,100%,2.0,0,E,20.4%,1.6,87,Y,--,21.8,0.7,--,--,3.0%,6.5,24.02,10.3,109.3,3.5%,06/30,6.5k,I,--,30
TSCO,TRACTOR SUPPLY,18.8B,36.17,35.52,-1.8%,30.0,64%,14.0,-1,E,-1.2%,0.5,58,N,18.8,17.6,0.7,1.9,2.72%,6.4%,39.1,-38.14,39.5,248.7,0.5%,06/30,5k,S,--,30
EDP.LS,"EDP, S.A.",18.8B,4.55,5.05,10.8%,22.0,59%,22.0,0,A,6.4%,0.6,96,Y,15.7,15.0,0.8,2.4,4.49%,--,45.5,--,8.9,145.9,-5.0%,06/30,5.5k,H,value,90
MGA,MAGNA INTERNAT,18.7B,69.97,73.17,4.6%,20.0,33%,9.0,-1,E,1.5%,1.9,97,Y,25.7,9.1,0.3,0.4,2.82%,3.6%,53.8,60.66,6.5,53.4,12.5%,06/30,5k,S,value,90
GPC,GENUINE PARTS ,18.7B,135.35,140.38,3.7%,10.0,75%,4.0,0,E,2.8%,0.6,89,Y,541.4,16.3,0.6,1.3,3.17%,7.2%,0.6,1.76,0.7,146.4,4.9%,06/30,5k,B,momentum,30
BEKE,KE HOLDINGS IN,18.7B,16.96,22.85,34.8%,21.0,100%,1.0,-2,E,34.8%,-0.3,81,Y,38.5,15.0,0.5,0.5,1.58%,5.4%,-3.5,-6.07,5.1,25.3,-1.5%,03/31,7.5k,I,--,30
FTV,FORTIVE CORPOR,18.7B,61.81,64.31,4.0%,15.0,--,2.0,0,E,0.0,1.0,96,Y,32.7,19.0,0.5,--,0.39%,5.8%,34.4,29.88,7.3,59.3,5.0%,06/30,5k,I,--,30
VIMIAN.ST,VIMIAN GROUP A,18.7B,35.45,36.47,2.9%,6.0,50%,6.0,0,A,1.4%,1.2,99,Y,46.0,26.7,0.9,--,--,--,1.2,--,5.3,37.4,0.2%,06/30,5k,H,value,90
COWZ,PACER US CASH ,18.7B,70.88,--,--,--,--,--,--,,--,--,100,Y,18.6,--,--,--,1.85%,--,--,27.62,--,--,--,--,5k,I,--,30
EMSN.SW,EMS-CHEMIE HOL,18.6B,794.00,728.00,-8.3%,7.0,28%,7.0,-1,A,-2.3%,0.8,95,Y,39.8,34.9,1.4,--,1.84%,--,--,--,25.3,1.7,2.2%,--,5k,S,value,90
EWBC,EAST WEST BANC,18.6B,135.96,148.12,8.9%,16.0,78%,9.0,0,E,7.0%,0.9,100,Y,13.1,12.0,0.7,--,2.41%,3.2%,-1.3,35.07,16.6,--,--,06/30,5.5k,B,momentum,7
SGSN.SW,SGS SA,18.6B,94.20,101.63,7.9%,19.0,47%,19.0,0,A,3.7%,0.6,95,Y,27.7,21.1,0.7,5.4,3.39%,--,--,--,76.3,464.5,4.1%,--,5.5k,S,--,30
IGIB,ISHARES 5-10 Y,18.6B,52.41,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.89%,--,--,2.86,--,--,--,--,5k,I,--,30
CAPT.OL,CAPITAL TANKER,18.5B,138.02,176.00,27.5%,2.0,100%,2.0,0,A,27.5%,--,99,Y,125.5,13.6,0.4,--,0.37%,--,--,--,--,13.5,--,03/31,7.5k,I,--,30
QDVE.DE,ISHARES S&P 50,18.4B,45.27,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
EN.PA,BOUYGUES SA,18.4B,47.58,60.00,26.1%,10.0,60%,10.0,0,A,15.7%,0.7,89,N,14.6,12.1,0.4,2.3,4.41%,--,15.8,--,9.7,103.0,16.6%,06/30,6.5k,H,value,90
JAR.L,JARDINE MATHES,18.4B,62.50,--,--,--,--,--,--,,--,0.4,76,N,16.5,--,--,--,3.84%,--,--,--,6.6,33.3,20.4%,07/30,5k,I,--,30
VTRS,VIATRIS INC.,18.4B,16.04,18.50,15.3%,10.0,50%,10.0,-1,A,7.7%,0.9,87,Y,--,6.0,0.2,1.0,2.95%,4.0%,7.3,55.96,-2.8,95.5,14.5%,06/30,5.5k,H,value,90
6060.HK,ZHONGAN ONLINE,18.3B,10.88,19.72,81.2%,13.0,92%,13.0,-1,A,74.7%,0.9,52,N,13.4,10.5,0.6,--,--,--,--,-39.49,4.8,33.6,6.4%,--,7.5k,H,value,90
CG,THE CARLYLE GR,18.3B,51.41,58.06,12.9%,18.0,56%,9.0,0,E,7.2%,1.8,74,Y,53.6,10.1,0.6,1.1,2.90%,6.4%,-141.4,-18.72,7.8,197.6,--,06/30,5.5k,H,value,90
LSCC,LATTICE SEMICO,18.2B,128.43,164.92,28.4%,12.0,100%,6.0,-1,E,28.4%,1.8,82,Y,513.7,40.0,1.1,--,--,6.5%,592.9,102.09,4.9,4.8,0.9%,06/30,7.5k,H,value,90
IONQ,"IONQ, INC.",18.2B,44.98,67.68,50.5%,13.0,84%,13.0,0,A,42.4%,3.3,53,N,--,-37.0,--,--,--,12.4%,555.4,9.63,-60.5,1.6,-0.5%,06/30,7.5k,H,value,90
AVDE,AVANTIS INTERN,18.2B,94.17,--,--,--,--,--,--,,--,--,100,Y,17.7,--,--,--,2.42%,--,--,26.09,--,--,--,--,5k,I,--,30
LNT,ALLIANT ENERGY,18.2B,70.20,78.50,11.8%,14.0,50%,8.0,+1,E,5.9%,0.5,89,N,22.2,19.0,0.9,2.3,3.12%,12.0%,28.7,11.84,11.1,161.0,-6.3%,03/31,5.5k,H,value,90
HTSC.L,HUATAI SECURIT,18.1B,20.00,--,--,--,--,--,--,,--,--,74,N,7.2,--,--,--,--,--,31.8,0.79,--,--,--,03/31,5k,I,--,30
ZBRA,ZEBRA TECHNOLO,18.1B,379.63,399.00,5.1%,17.0,56%,9.0,-2,E,2.8%,1.6,98,Y,34.8,17.1,0.5,0.7,--,6.6%,130.7,15.84,15.3,86.2,3.2%,06/30,5k,H,value,90
DKS,DICK'S SPORTIN,18.1B,202.26,251.05,24.1%,26.0,77%,13.0,+1,E,18.6%,1.2,83,N,19.7,12.4,0.5,1.5,2.44%,15.1%,-16.1,-7.11,20.9,139.0,-3.0%,04/30,6.5k,H,value,90
ACP.WA,ASSECO POLAND ,18.1B,224.70,156.19,-30.5%,6.0,--,6.0,0,A,-0.0,0.3,88,Y,23.3,32.9,0.9,--,5.79%,--,56.5,--,11.7,27.2,8.3%,03/31,5k,S,value,90
KINV-A.ST,KINNEVIK AB,18.0B,63.80,--,--,--,--,--,--,,--,1.4,63,N,--,--,--,--,--,--,174.3,--,-21.6,6.9,-29.5%,06/30,5k,I,--,30
BMED.MI,BANCA MEDIOLAN,18.0B,24.23,24.81,2.4%,10.0,70%,10.0,0,A,1.7%,0.8,99,Y,13.6,15.4,0.9,--,5.39%,--,110.3,--,30.1,--,--,03/31,5k,H,value,90
INVH,INVITATION HOM,18.0B,30.30,33.39,10.2%,25.0,75%,4.0,+1,E,7.7%,0.8,97,Y,27.8,44.7,1.4,--,4.03%,2.8%,60.0,4.6,7.1,94.4,6.5%,06/30,5.5k,B,momentum,7
BBJP,JPMORGAN BETAB,18.0B,79.43,--,--,--,--,--,--,,--,--,100,Y,20.1,--,--,--,4.75%,--,--,28.69,--,--,--,--,5k,I,--,30
AKAM,AKAMAI TECHNOL,18.0B,125.29,156.30,24.8%,25.0,33%,9.0,-1,E,8.3%,0.6,76,Y,45.4,17.5,0.5,1.4,--,16.2%,-43.4,68.7,8.9,196.7,3.9%,06/30,5.5k,S,value,90
PUBLI.OL,PPI PUBLIC PRO,17.9B,18.91,--,--,1.0,100%,1.0,--,A,--,--,74,N,37.1,10.8,0.3,--,5.79%,--,-161.9,--,3.0,150.9,15.2%,06/30,5k,I,--,30
GEBN.SW,GEBERIT AG,17.9B,542.80,558.53,2.9%,17.0,23%,17.0,0,A,0.7%,1.0,82,N,30.1,26.5,0.9,3.5,2.32%,--,--,--,--,89.3,--,08/19,5k,H,--,30
JHX,JAMES HARDIE I,17.9B,30.89,35.43,14.7%,8.0,75%,8.0,-1,E,11.0%,1.0,99,Y,140.4,19.3,0.8,1.3,--,2.1%,286.9,5.53,3.3,69.1,12.0%,06/30,6k,H,value,90
LDOS,LEIDOS HOLDING,17.9B,142.61,153.60,7.7%,17.0,50%,12.0,-2,E,3.9%,0.5,69,N,13.3,11.1,0.3,--,1.22%,4.7%,-3.5,-19.24,27.8,123.3,6.4%,06/30,5.5k,H,value,90
WY,WEYERHAEUSER C,17.9B,24.82,31.27,26.0%,12.0,67%,6.0,0,E,17.3%,0.9,89,Y,37.6,36.5,1.1,--,3.36%,4.2%,102.5,-2.29,5.0,57.6,0.1%,06/30,6.5k,H,value,90
FORTUM.HE,FORTUM OYJ,17.8B,19.80,17.94,-9.4%,18.0,--,18.0,0,A,-0.0,0.1,86,N,21.5,20.3,1.0,--,3.68%,--,4.8,--,10.0,47.5,4.4%,06/30,5k,S,value,90
VNA.DE,VONOVIA SE,17.8B,21.00,30.47,45.1%,16.0,68%,16.0,+1,A,30.7%,1.5,72,N,4.8,11.0,0.3,3.9,5.96%,--,-67.7,--,14.6,135.1,8.2%,06/30,7.5k,H,value,90
ESGU,ISHARES ESG AW,17.8B,170.48,--,--,--,--,--,--,,--,--,100,Y,26.3,--,--,--,0.94%,--,--,22.35,--,--,--,--,5k,I,--,30
CDW,CDW CORPORATIO,17.8B,142.05,155.89,9.7%,10.0,50%,2.0,0,E,4.9%,0.9,83,Y,17.1,11.9,0.3,--,1.86%,7.6%,-5.7,-12.82,44.0,263.3,3.8%,06/30,5.5k,I,--,30
QNT,QUANTINUUM INC,17.8B,68.50,98.75,44.2%,13.0,94%,16.0,--,E,41.4%,--,79,Y,--,-42.9,--,--,--,9.0%,45.1,13.45,--,1.0,--,03/31,7.5k,H,value,90
HGBP.L,HSBC STERLING ,17.7B,205.69,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,2.75,--,--,--,--,5k,I,--,30
IEI,ISHARES 3-7 YE,17.7B,116.77,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.68%,--,--,1.88,--,--,--,--,5k,I,--,30
PR,PERMIAN RESOUR,17.7B,21.10,25.58,21.2%,21.0,100%,5.0,+1,E,21.2%,0.5,93,Y,13.6,9.8,0.5,1.3,2.94%,2.8%,1237.9,61.56,11.4,26.2,2.6%,06/30,7k,B,momentum,7
SOL.AX,WHSP HOLDINGS ,17.7B,46.65,40.17,-13.9%,2.0,--,2.0,0,A,-0.0,0.2,99,Y,7.3,41.3,2.4,--,2.06%,--,--,12.32,20.7,9.6,6.2%,--,5k,I,--,30
CF,CF INDUSTRIES ,17.7B,117.05,125.62,7.3%,21.0,40%,5.0,+1,E,2.9%,0.4,82,Y,8.7,11.2,0.4,2.1,2.04%,6.3%,105.9,40.21,29.9,40.5,7.2%,06/30,5k,S,value,90
BIRG.IR,BANK OF IRELAN,17.7B,18.82,20.15,7.0%,13.0,69%,13.0,-1,A,4.9%,0.5,98,Y,13.9,10.3,0.6,--,4.44%,--,--,52.01,10.5,--,--,07/31,5.5k,H,value,90
DIDIY,DIDI GLOBAL IN,17.7B,3.92,5.98,52.4%,12.0,83%,12.0,0,A,43.5%,0.5,56,N,--,16.1,0.4,--,--,1.3%,50.9,-28.6,-2.7,19.5,16.7%,03/31,7.5k,H,value,90
AUSS.OL,AUSTEVOLL SEAF,17.7B,87.60,102.00,16.4%,8.0,50%,8.0,0,A,8.2%,0.6,83,N,19.0,7.6,0.3,--,7.41%,--,647.8,--,5.3,53.7,8.7%,03/31,5.5k,H,--,30
GEN,GEN DIGITAL IN,17.7B,29.57,32.11,8.6%,11.0,--,3.0,0,E,0.0,1.2,92,Y,17.3,9.0,0.2,1.7,1.73%,6.4%,60.4,-4.32,41.9,307.8,8.7%,06/30,5k,I,--,30
0017.HK,NEW WORLD DEVE,17.6B,6.99,7.27,4.1%,11.0,--,11.0,0,A,0.0,1.0,56,N,--,-341.9,--,--,--,--,--,5.99,-6.5,74.8,-12.0%,--,5k,S,value,90
CAP.PA,CAPGEMINI SE,17.6B,106.00,139.63,31.7%,17.0,70%,17.0,-1,A,22.2%,0.7,69,N,13.5,7.7,0.2,0.7,3.11%,--,--,--,12.2,87.5,10.8%,07/30,7k,H,value,90
NLY,ANNALY CAPITAL,17.6B,23.39,24.23,3.6%,13.0,100%,4.0,+1,E,3.6%,1.2,95,Y,5.6,7.5,0.2,--,12.96%,--,-1.2,28.05,19.6,737.5,--,06/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,17.6B,239.13,249.50,4.3%,15.0,90%,10.0,0,E,3.9%,1.0,98,Y,34.4,25.0,0.8,1.9,1.23%,2.9%,12.2,45.16,13.0,47.1,3.2%,06/30,5.5k,B,momentum,7
SWR.L,SMURFIT WESTRO,17.6B,3359.00,4102.36,22.1%,6.0,100%,6.0,0,A,22.1%,1.0,87,Y,62.2,1035.8,38.4,--,0.04%,--,-63.8,--,2.1,78.8,7.7%,06/30,7k,H,value,90
CHRW,C.H. ROBINSON ,17.5B,149.35,199.84,33.8%,25.0,59%,17.0,+1,E,19.9%,0.9,71,N,28.5,19.9,0.7,2.1,1.74%,5.4%,-3.4,24.85,37.1,121.2,2.8%,06/30,6.5k,H,value,90
NXT.L,NEXT PLC,17.5B,15325.00,15988.75,4.3%,20.0,45%,20.0,-1,A,1.9%,1.0,95,Y,20.6,17.5,0.7,2.9,1.72%,--,--,29.88,50.8,101.6,4.7%,--,5k,S,--,30
RBC,RBC BEARINGS I,17.5B,554.25,633.25,14.3%,9.0,100%,2.0,+1,E,14.3%,1.4,83,Y,54.8,33.3,1.1,--,--,1.6%,69.2,37.9,9.7,25.4,1.6%,06/30,6k,I,--,30
WRT1V.HE,WÄRTSILÄ OYJ A,17.5B,29.69,32.76,10.3%,17.0,29%,17.0,+2,A,3.0%,1.3,73,N,26.5,23.0,0.8,4.1,1.82%,--,13.3,--,26.4,21.7,5.1%,06/30,5.5k,S,value,90
WCC,WESCO INTERNAT,17.5B,359.41,397.09,10.5%,11.0,100%,4.0,+2,E,10.5%,1.5,93,Y,24.8,17.9,0.6,2.0,0.55%,4.0%,11.5,71.7,14.3,128.7,1.0%,06/30,6k,B,momentum,7
DNO.OL,DNO ASA,17.5B,17.96,22.25,23.9%,4.0,75%,4.0,0,A,17.9%,-0.2,82,Y,--,4.3,0.2,--,8.64%,--,1505.6,--,2.4,102.3,3.7%,03/31,6.5k,B,momentum,30
STLAM.MI,STELLANTIS N.V,17.4B,4.63,6.00,29.8%,24.0,12%,24.0,-6,A,3.6%,1.0,44,N,--,3.6,0.1,2.2,--,--,171.7,--,-28.7,84.4,-17.4%,06/30,5.5k,S,value,90
MHID.L,MAHINDRA & MAH,17.4B,14.50,44.11,204.3%,1.0,100%,1.0,0,A,204.3%,0.3,32,N,8.4,--,--,--,0.95%,--,33.6,9.4,--,125.3,--,06/30,7.5k,I,--,30
