TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
CRWV,"COREWEAVE, INC",62.9B,115.21,140.18,21.7%,33.0,65%,23.0,+1,E,14.1%,--,62,Y,--,-142.2,--,--,--,18.2%,-154.7,-32.23,-40.7,738.5,-13.6%,03/31,6k,H,value
NU,NU HOLDINGS LT,62.7B,12.89,18.05,40.0%,19.0,40%,5.0,-0,E,16.0%,1.0,68,N,19.8,11.2,0.7,0.7,--,3.8%,36.9,5.31,30.1,--,--,03/31,6.5k,S,value
APD,AIR PRODUCTS A,62.7B,281.75,327.86,16.4%,23.0,44%,9.0,-4,E,7.3%,0.7,91,Y,29.7,19.8,0.8,2.1,2.58%,1.4%,-1.6,5.06,12.4,101.6,-5.6%,03/31,5.5k,S,--
FMG.AX,FORTESCUE LTD,62.6B,20.32,19.23,-5.3%,16.0,6%,16.0,+0,A,-0.3%,0.7,87,N,11.8,15.0,0.6,--,6.10%,--,--,37.97,18.7,27.8,5.1%,08/20,5k,S,value
RACE,FERRARI N.V.,62.4B,354.28,439.36,24.0%,14.0,100%,2.0,0,E,24.0%,0.6,68,N,34.0,28.5,1.0,4.0,1.15%,3.0%,-2.7,-22.18,42.0,72.2,1.6%,03/31,7k,I,--
TEL,TE CONNECTIVIT,61.9B,212.20,263.47,24.2%,19.0,50%,8.0,+5,E,12.1%,1.2,84,N,21.7,16.8,0.5,1.0,1.37%,2.8%,34.0,30.93,22.7,43.8,3.7%,03/31,6k,H,value
GWW,"W.W. GRAINGER,",61.9B,1311.10,1275.21,-2.7%,20.0,17%,6.0,-4,E,-0.5%,1.1,97,Y,35.1,26.0,0.8,2.1,0.70%,3.2%,15.1,26.84,46.1,64.0,1.9%,03/31,5k,S,value
PEO.WA,BANK POLSKA KA,61.8B,235.40,248.51,5.6%,14.0,50%,14.0,+7,A,2.8%,0.5,93,Y,9.4,10.1,0.6,--,8.50%,--,-26.9,--,18.8,--,--,03/31,5k,H,value
CIEN,CIENA CORPORAT,61.8B,436.72,564.92,29.4%,18.0,67%,12.0,+2,E,19.6%,1.2,69,Y,145.1,45.4,1.2,0.9,--,5.0%,333.8,491.6,15.5,54.6,1.1%,04/30,6.5k,H,value
PCAR,PACCAR INC,61.8B,117.34,126.12,7.5%,21.0,20%,5.0,+2,E,1.5%,1.0,89,Y,25.0,17.3,0.6,1.2,--,3.1%,-16.4,32.62,13.1,76.2,2.4%,03/31,5k,S,value
MBK.WA,MBANK S.A.,61.7B,1452.00,1121.04,-22.8%,8.0,25%,8.0,+12,A,-5.7%,0.6,99,Y,16.3,12.4,0.7,--,--,--,35.0,--,18.5,--,--,03/31,5k,S,value
LLOY.L,LLOYDS BANKING,61.6B,105.80,115.22,8.9%,18.0,61%,18.0,-11,A,5.4%,0.9,92,Y,13.2,8.8,0.5,1.1,3.51%,--,10.5,--,10.8,--,--,03/31,5.5k,H,value
2319.HK,CHINA MENGNIU ,61.1B,15.80,22.41,41.9%,30.0,90%,30.0,-6,A,37.7%,0.3,87,N,34.3,9.7,0.4,0.3,3.67%,--,--,-3.09,3.4,53.8,7.5%,03/25,7.5k,H,value
SCHG,SCHWAB U.S. LA,61.1B,33.46,--,--,--,--,--,--,,--,--,94,Y,31.5,--,--,--,0.36%,--,--,20.17,--,--,--,--,5k,I,--
2727.HK,SHANGHAI ELECT,60.6B,3.90,4.87,24.8%,2.0,50%,2.0,-17,A,12.4%,0.6,68,N,39.0,35.5,1.1,--,0.43%,--,30.2,33.56,3.9,63.0,9.9%,03/31,6k,I,--
NG.L,NATIONAL GRID ,60.5B,1216.00,1367.50,12.5%,16.0,56%,16.0,0,A,7.0%,0.6,85,Y,18.7,12.5,0.6,1.0,3.96%,--,--,--,8.4,121.3,-5.2%,05/14,5.5k,H,value
AZA.ST,AVANZA BANK HO,60.2B,381.50,396.31,3.9%,12.0,41%,12.0,-4,A,1.6%,0.7,93,Y,22.7,29.3,1.7,--,3.33%,--,0.2,--,33.1,3.9,--,03/31,5k,S,value
TFC,TRUIST FINANCI,60.0B,48.17,55.88,16.0%,23.0,67%,6.0,+2,E,10.7%,0.9,86,Y,11.9,9.4,0.6,1.2,4.23%,2.7%,19.4,26.48,8.6,--,--,03/31,6k,H,value
KEYS,KEYSIGHT TECHN,59.9B,350.70,383.08,9.2%,13.0,75%,12.0,0,E,6.9%,1.2,95,Y,56.6,29.6,0.8,1.5,--,1.4%,82.7,119.0,18.2,43.6,1.8%,04/30,5.5k,B,momentum
D,DOMINION ENERG,59.8B,68.02,69.25,1.8%,20.0,33%,12.0,+2,E,0.6%,0.6,98,Y,20.1,17.8,0.9,3.0,3.90%,3.4%,-18.1,31.09,9.8,154.9,-16.6%,03/31,5k,S,value
BKR,BAKER HUGHES C,59.6B,60.07,71.24,18.6%,22.0,81%,16.0,+4,E,15.1%,0.9,85,Y,19.2,21.6,1.1,2.5,1.50%,2.9%,32.7,56.76,17.2,82.9,5.3%,03/31,6.5k,B,momentum
MUV2.DE,MÜNCHENER RÜCK,59.5B,464.60,551.19,18.6%,17.0,29%,17.0,0,A,5.4%,0.3,76,N,8.9,8.8,0.5,2.0,5.12%,--,-17.8,--,19.8,21.7,--,03/31,5.5k,S,value
MYCR.ST,MYCRONIC AB (P,59.4B,304.20,260.25,-14.4%,4.0,--,4.0,0,A,-0.0,0.7,95,Y,35.9,18.6,0.6,--,1.06%,--,15.3,--,22.2,5.1,2.5%,03/31,5k,S,value
EMAARDEV.AE,EMAAR DEVELOPM,59.3B,14.82,18.87,27.3%,9.0,100%,9.0,0,A,27.3%,0.4,72,N,4.8,4.0,0.1,--,--,--,52.4,--,41.0,0.0,8.1%,03/31,7.5k,H,value
AAK.ST,AAK AB,59.3B,227.00,305.00,34.4%,9.0,66%,9.0,-3,A,22.7%,0.5,80,N,17.1,13.6,0.5,--,--,--,3.1,--,16.9,18.2,1.4%,03/31,7k,H,value
BALD-B.ST,FASTIGHETS AB ,59.3B,50.26,68.14,35.6%,6.0,66%,6.0,+10,A,23.5%,1.8,67,N,9.4,9.6,0.3,--,--,--,-21.9,--,7.0,139.2,-3.8%,03/31,7k,H,value
DBK.DE,DEUTSCHE BANK ,59.2B,30.94,31.48,1.7%,17.0,35%,17.0,0,A,0.6%,1.0,90,Y,9.8,8.0,0.5,1.7,3.31%,--,25.5,--,8.7,--,--,03/31,5k,S,value
AFL,AFLAC INCORPOR,59.2B,116.24,112.43,-3.3%,14.0,22%,9.0,0,E,-0.7%,0.6,97,Y,13.3,15.3,0.9,--,2.08%,2.3%,70.1,15.68,16.5,48.3,8.3%,03/31,5k,S,value
PZU.WA,POWSZECHNY ZAK,59.1B,68.48,71.33,4.2%,10.0,50%,10.0,0,A,2.1%,0.3,94,Y,9.4,10.9,0.6,--,--,--,-7.3,--,18.3,61.9,5.9%,03/31,5k,H,value
SRE,SEMPRA,59.0B,90.25,103.50,14.7%,18.0,100%,5.0,-2,E,14.7%,0.6,89,N,30.7,16.3,0.8,0.8,2.87%,1.8%,119.2,25.02,5.7,85.3,-47.9%,03/31,6k,H,value
DHL.DE,DEUTSCHE POST ,59.0B,52.68,50.67,-3.8%,20.0,25%,20.0,0,A,-1.0%,1.1,99,Y,17.0,14.3,0.5,2.7,--,--,3.3,--,15.6,121.8,8.8%,03/31,5k,S,value
0135.HK,KUNLUN ENERGY ,58.7B,6.79,8.92,31.4%,13.0,92%,13.0,+1,A,28.9%,0.5,77,N,9.6,8.1,0.4,--,--,--,--,-10.2,9.3,23.2,7.2%,03/24,7.5k,H,value
CRH.L,CRH PLC,58.7B,8790.00,10428.13,18.6%,11.0,90%,11.0,-1,A,16.8%,1.2,90,Y,21.6,1287.7,49.0,2.3,0.01%,--,-113.3,-98.68,15.7,77.3,3.1%,03/31,6.5k,H,value
SBID.L,STATE BANK OF ,58.5B,63.40,120.97,90.8%,1.0,100%,1.0,0,A,90.8%,0.4,47,N,6.6,--,--,--,1.69%,--,0.2,19.29,15.5,--,--,03/31,7.5k,I,--
IXUS,ISHARES CORE M,58.4B,95.73,--,--,--,--,--,--,,--,--,98,Y,18.1,--,--,--,2.83%,--,--,31.6,--,--,--,--,5k,I,--
LHX,L3HARRIS TECHN,58.3B,313.17,381.95,22.0%,21.0,50%,2.0,-5,E,11.0%,0.7,83,N,34.0,23.0,0.7,1.8,--,1.5%,11.8,27.9,--,34.6,--,03/31,6k,I,--
IBIT,ISHARES BITCOI,58.1B,36.36,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-38.34,--,--,--,--,5k,I,--
TGT,TARGET CORPORA,58.1B,127.81,131.81,3.1%,38.0,33%,15.0,0,E,1.0%,1.0,93,Y,16.9,14.4,0.6,2.5,3.48%,3.5%,-16.5,40.25,22.0,117.5,5.4%,04/30,5k,S,value
MRK.DE,MERCK KGAA,58.0B,133.40,144.00,7.9%,16.0,68%,16.0,+6,A,5.4%,0.8,95,Y,22.9,15.3,0.6,2.6,1.67%,--,1.1,--,8.5,40.4,5.3%,03/31,5.5k,H,value
STMPA.PA,STMICROELECTRO,57.9B,65.16,61.80,-5.2%,21.0,57%,21.0,0,A,-2.9%,1.6,93,Y,465.4,29.5,0.8,0.5,--,--,470.0,--,0.9,15.3,-0.6%,03/31,5k,S,--
STMMI.MI,STMICROELECTRO,57.9B,65.18,--,--,--,--,--,--,,--,1.6,94,Y,465.6,45.9,1.2,0.5,--,--,470.0,--,0.9,15.3,-0.6%,03/31,5k,I,--
2268.HK,WUXI XDC CAYMA,57.8B,45.90,84.64,84.4%,25.0,100%,25.0,0,A,84.4%,-0.8,54,N,35.3,18.1,0.8,--,--,--,--,10.2,17.1,8.2,0.7%,03/23,7.5k,H,value
0322.HK,TINGYI (CAYMAN,57.8B,10.26,14.17,38.1%,22.0,77%,22.0,+9,A,29.3%,0.0,75,N,11.2,10.4,0.4,1.4,4.37%,--,--,-4.35,28.7,82.4,7.3%,03/23,7.5k,H,value
CARR,CARRIER GLOBAL,57.7B,69.49,76.25,9.7%,25.0,55%,11.0,0,E,5.3%,1.3,86,Y,46.3,21.7,0.7,1.7,--,2.5%,-60.7,0.93,9.9,91.1,1.5%,03/31,5.5k,H,value
9901.HK,NEW ORIENTAL E,57.7B,36.28,54.96,51.5%,18.0,77%,18.0,-5,A,39.7%,0.2,71,N,17.1,11.0,0.4,0.8,2.62%,--,1686.1,-3.23,10.8,18.3,1.1%,02/28,7.5k,H,value
NUE,NUCOR CORPORAT,57.5B,252.60,258.41,2.3%,15.0,90%,10.0,+4,E,2.1%,1.9,93,Y,25.1,15.2,0.6,--,0.86%,2.2%,23.2,103.23,12.3,31.6,-0.7%,03/31,5k,H,--
WPM,WHEATON PRECIO,57.2B,125.85,176.78,40.5%,15.0,100%,1.0,0,E,40.5%,1.2,76,Y,31.8,22.3,0.8,--,0.61%,--,99.1,38.62,21.5,0.1,1.1%,03/31,7.5k,I,--
9626.HK,BILIBILI INC.,57.2B,137.30,231.80,68.8%,22.0,95%,22.0,+0,A,65.4%,0.7,48,N,35.4,12.9,0.8,0.4,--,--,-4.2,-16.69,9.4,61.3,--,03/31,7.5k,H,value
ALL,THE ALLSTATE C,57.1B,221.66,240.55,8.5%,24.0,29%,7.0,+2,E,2.4%,0.2,97,Y,4.9,8.4,0.5,2.7,1.94%,0.0%,16.5,15.56,45.2,23.7,21.8%,03/31,5k,S,value
IMO,IMPERIAL OIL L,56.8B,114.19,107.75,-5.6%,17.0,5%,17.0,0,A,-0.3%,0.8,82,Y,27.1,15.3,0.8,--,--,18.1%,-0.9,43.86,12.4,18.5,6.2%,03/31,5k,S,value
GLE.PA,SOCIÉTÉ GÉNÉRA,56.8B,77.84,81.64,4.9%,20.0,65%,20.0,0,A,3.2%,1.0,100,Y,11.1,8.7,0.5,2.1,--,--,5.5,--,8.9,--,--,03/31,5.5k,H,value
MPLX,MPLX LP,56.7B,55.91,60.71,8.6%,15.0,86%,7.0,0,E,7.4%,0.5,93,Y,12.1,11.3,0.6,3.4,7.68%,1.8%,-13.0,17.65,33.4,182.8,3.4%,03/31,5.5k,B,momentum
TLS.AX,TELSTRA GROUP ,56.6B,5.08,5.28,4.0%,13.0,38%,13.0,+15,A,1.5%,0.1,91,Y,25.4,23.1,1.4,--,--,--,--,8.29,14.8,119.1,6.9%,--,5k,S,value
O,REALTY INCOME ,56.5B,60.57,68.15,12.5%,24.0,60%,5.0,-4,E,7.5%,0.7,89,N,49.6,35.2,1.1,--,5.23%,4.7%,58.3,11.07,2.8,73.5,3.2%,03/31,5.5k,H,value
DIB.AE,DUBAI ISLAMIC ,56.2B,7.78,8.48,9.0%,13.0,23%,13.0,-13,A,2.1%,0.1,76,N,7.9,8.3,0.5,--,4.51%,--,-1.4,--,15.1,--,--,03/31,5k,S,value
RELX,RELX PLC,56.2B,32.01,52.45,63.9%,3.0,80%,5.0,0,E,51.1%,0.2,59,N,21.2,14.7,0.5,1.3,2.80%,0.2%,--,-37.27,70.5,304.1,3.8%,02/22,7.5k,I,--
TRGP,TARGA RESOURCE,56.0B,260.74,283.90,8.9%,22.0,86%,14.0,+4,E,7.6%,0.7,93,Y,26.6,21.2,1.0,--,1.64%,2.5%,-23.8,57.51,74.1,585.2,-0.6%,03/31,5.5k,B,momentum
ARGX,ARGENX SE,55.8B,892.26,1025.41,14.9%,24.0,100%,7.0,0,E,14.9%,-0.0,95,Y,39.7,24.2,1.0,1.5,--,2.9%,49.2,65.87,--,0.6,--,03/31,6k,B,momentum
CAST.ST,CASTELLUM AB (,55.7B,121.95,128.00,5.0%,11.0,45%,11.0,-9,A,2.2%,1.5,95,Y,26.7,13.4,0.4,--,--,--,64850.0,--,2.9,77.9,5.0%,03/31,5k,S,--
CPG.L,COMPASS GROUP ,55.7B,32.76,38.28,16.8%,20.0,70%,20.0,0,A,11.8%,0.7,94,Y,27.5,20.0,0.7,1.7,--,--,--,--,26.9,113.1,3.5%,05/11,6k,B,value
2018.HK,AAC TECHNOLOGI,55.6B,48.88,51.61,5.6%,20.0,90%,20.0,+0,A,5.0%,1.3,96,Y,19.4,14.6,0.4,0.8,0.73%,--,--,20.78,10.6,43.4,3.0%,03/19,5.5k,B,momentum
F,FORD MOTOR COM,55.6B,13.96,14.85,6.4%,22.0,31%,13.0,+4,E,2.0%,1.8,79,Y,--,7.6,0.3,8.5,4.16%,--,7177.8,40.45,-14.8,425.5,-4.0%,03/31,5k,S,value
WAWI.OL,WALLENIUS WILH,55.6B,131.40,119.79,-8.8%,5.0,20%,5.0,-13,A,-1.8%,0.9,93,Y,5.7,10.9,0.3,--,9.86%,--,-40.4,--,34.1,96.4,0.7%,12/31,5k,S,value
SE,SEA LIMITED,55.6B,90.84,140.50,54.7%,31.0,75%,4.0,+0,E,41.0%,1.6,46,N,35.8,17.1,0.6,1.2,--,6.1%,5.4,-41.65,14.9,27.6,1.6%,03/31,7.5k,H,value
AJG,ARTHUR J. GALL,55.5B,216.09,263.53,22.0%,22.0,64%,11.0,-4,E,14.0%,0.5,66,N,35.0,14.5,0.8,0.9,1.30%,2.0%,124.7,-31.09,7.0,56.2,1.9%,03/31,6k,H,value
AXFO.ST,AXFOOD AB (PUB,55.4B,256.80,292.50,13.9%,5.0,--,5.0,-14,A,0.0,0.6,76,N,23.1,20.5,0.8,--,3.44%,--,16.0,--,39.5,249.6,7.1%,03/31,5k,S,value
MET,"METLIFE, INC.",55.2B,85.85,92.00,7.2%,18.0,83%,12.0,0,E,6.0%,0.8,96,Y,16.6,7.8,0.5,0.5,2.71%,2.2%,62.6,12.58,13.0,178.0,-31.6%,03/31,5.5k,B,momentum
WDS.AX,WOODSIDE ENERG,55.1B,28.96,34.32,18.5%,14.0,42%,14.0,+10,A,7.8%,-0.3,81,Y,14.4,10.2,0.5,--,--,--,--,19.44,7.2,34.4,-0.6%,08/28,5.5k,S,--
PSA,PUBLIC STORAGE,54.9B,312.58,326.75,4.5%,19.0,43%,7.0,+5,E,1.9%,1.0,94,Y,32.3,29.8,0.9,4.7,--,5.0%,46.8,11.95,20.2,107.6,4.3%,03/31,5k,S,--
3898.HK,ZHUZHOU CRRC T,54.9B,41.02,44.75,9.1%,15.0,60%,15.0,-7,A,5.5%,0.1,88,Y,11.9,9.4,0.3,--,5.80%,--,--,30.82,9.4,1.0,1.3%,03/31,5.5k,H,value
VONG,VANGUARD RUSSE,54.8B,125.35,--,--,--,--,--,--,,--,--,94,Y,31.9,--,--,--,0.42%,--,--,20.4,--,--,--,--,5k,I,--
IWR,ISHARES RUSSEL,54.8B,107.52,--,--,--,--,--,--,,--,--,98,Y,22.7,--,--,--,1.16%,--,--,21.71,--,--,--,--,5k,I,--
BA.L,BAE SYSTEMS PL,54.7B,1865.00,2322.50,24.5%,18.0,55%,18.0,0,A,13.5%,-0.1,79,N,27.4,19.7,0.6,3.0,1.95%,--,--,--,18.1,76.7,3.3%,--,6k,H,value
RACE.MI,FERRARI N.V.,54.7B,310.70,371.03,19.4%,18.0,72%,18.0,0,A,14.0%,0.6,69,N,34.6,29.5,1.0,4.1,1.13%,--,-2.7,--,42.0,72.2,1.8%,03/31,6k,H,value
2799.HK,CHINA CITIC FI,54.6B,0.68,0.90,32.8%,2.0,--,2.0,0,A,0.0,1.0,48,N,4.5,-8.5,--,--,--,--,--,-38.74,18.4,1816.9,--,03/30,5k,I,--
UMC,UNITED MICROEL,54.6B,21.76,10.07,-53.7%,5.0,--,5.0,0,A,-0.0,1.6,92,Y,35.1,26.7,0.7,1.6,2.24%,1.1%,81.7,179.76,12.5,18.7,62.9%,03/31,5k,S,value
2588.HK,BOC AVIATION L,54.6B,78.70,93.58,18.9%,13.0,100%,13.0,0,A,18.9%,0.8,86,Y,8.9,7.3,0.2,--,4.52%,--,--,28.96,11.9,251.4,-4.2%,03/19,6.5k,B,momentum
0285.HK,BYD ELECTRONIC,54.6B,24.32,33.39,37.3%,20.0,75%,20.0,+8,A,28.0%,0.1,52,N,13.5,9.8,0.3,0.7,--,--,--,-21.88,10.5,25.8,24.0%,03/31,7.5k,H,value
RHM.DE,RHEINMETALL AG,54.5B,1170.20,1889.38,61.5%,21.0,71%,21.0,-14,A,43.6%,0.4,58,N,51.6,21.4,0.7,0.6,--,--,-27.9,--,21.8,35.9,1.5%,03/31,7.5k,H,value
NKT.CO,NKT A/S,54.2B,1014.00,925.46,-8.7%,11.0,36%,11.0,+26,A,-3.1%,0.6,89,Y,27.1,25.3,0.8,--,--,--,13.0,--,13.4,13.2,-0.1%,03/31,5k,S,value
0241.HK,ALIBABA HEALTH,54.2B,3.36,5.87,74.6%,18.0,61%,18.0,0,A,45.5%,1.6,42,N,24.0,16.0,0.7,0.8,--,--,--,-28.66,11.3,0.3,0.6%,--,7.5k,H,value
JYSK.CO,JYSKE BANK A/S,54.1B,949.00,984.00,3.7%,5.0,40%,5.0,+7,A,1.5%,0.3,97,Y,11.4,10.2,0.6,--,--,--,-16.5,--,10.3,--,--,03/31,5k,S,value
3996.HK,CHINA ENERGY E,54.0B,1.22,--,--,--,--,--,--,,--,0.5,62,Y,8.1,4.5,0.1,--,--,--,--,16.04,4.4,155.6,-35.6%,--,5k,I,--
DAL,DELTA AIR LINE,54.0B,82.25,81.81,-0.5%,26.0,100%,9.0,0,E,-0.5%,1.3,94,Y,12.0,10.2,0.3,--,0.90%,3.7%,-113.6,75.01,25.0,105.0,5.7%,03/31,5k,H,--
SPYG,STATE STREET S,53.9B,117.59,--,--,--,--,--,--,,--,--,96,Y,30.5,--,--,--,0.46%,--,--,29.57,--,--,--,--,5k,I,--
COR,"CENCORA, INC.",53.9B,277.09,350.58,26.5%,14.0,88%,8.0,-7,E,23.2%,0.6,73,N,21.2,14.0,0.6,0.6,0.85%,3.2%,138.8,-5.92,107.1,421.0,-0.6%,03/31,7k,H,value
OKE,"ONEOK, INC.",53.9B,85.58,95.48,11.6%,23.0,50%,10.0,+9,E,5.8%,0.7,89,Y,15.3,13.8,0.7,2.1,4.96%,4.4%,-8.0,11.24,15.9,149.6,0.8%,03/31,5.5k,H,value
VST,VISTRA CORP.,53.6B,158.83,223.00,40.4%,20.0,100%,2.0,+0,E,40.4%,1.4,72,N,26.6,14.5,0.7,0.5,--,5.4%,214.7,-11.97,42.9,355.2,0.9%,03/31,7.5k,I,--
AME,"AMETEK, INC.",53.0B,231.27,259.05,12.0%,20.0,60%,5.0,0,E,7.2%,1.0,95,Y,35.0,26.2,0.8,3.0,0.59%,2.0%,11.4,30.92,14.6,22.5,2.6%,03/31,5.5k,H,value
CAH,CARDINAL HEALT,53.0B,226.28,245.27,8.4%,17.0,83%,6.0,-6,E,7.0%,0.5,97,Y,34.6,18.9,0.8,1.4,0.90%,3.9%,66.9,38.35,--,--,9.2%,03/31,5.5k,H,value
ACA.PA,CRÉDIT AGRICOL,53.0B,17.52,20.10,14.8%,16.0,37%,16.0,0,A,5.5%,0.8,91,Y,8.2,7.2,0.4,--,6.55%,--,1.8,--,9.3,--,--,03/31,5.5k,S,value
OXY,OCCIDENTAL PET,52.8B,53.04,65.50,23.5%,26.0,43%,7.0,-1,E,10.1%,0.1,79,Y,71.7,13.1,0.6,1.1,1.94%,0.0%,-51.5,19.38,4.1,42.0,5.7%,03/31,6k,S,--
DU.AE,EMIRATES INTEG,52.8B,11.64,10.94,-6.0%,8.0,25%,8.0,-8,A,-1.5%,0.2,98,Y,10.5,16.0,1.0,--,5.47%,--,15.5,--,33.1,20.4,4.7%,03/31,5k,S,value
GETI-B.ST,GETINGE AB (PU,52.7B,193.45,227.20,17.4%,9.0,44%,9.0,+4,A,7.7%,0.8,84,N,22.3,17.7,0.7,1.5,2.44%,--,33.7,--,7.7,35.4,5.5%,03/31,5.5k,S,--
1099.HK,SINOPHARM GROU,52.6B,16.84,23.14,37.4%,14.0,71%,14.0,-6,A,26.6%,0.5,75,N,6.4,5.4,0.2,--,--,--,--,-8.48,8.1,55.5,-5.3%,04/27,7k,H,value
FLEX,FLEX LTD.,52.4B,143.13,160.40,12.1%,10.0,86%,7.0,+9,E,10.3%,1.6,86,Y,61.2,20.6,0.6,--,--,2.1%,30.2,209.94,17.3,86.8,1.6%,03/31,6k,B,momentum
FANG,DIAMONDBACK EN,52.2B,185.48,232.83,25.5%,32.0,87%,32.0,+4,A,22.2%,0.4,86,Y,189.3,10.5,0.5,56.8,2.34%,5.4%,-96.4,27.88,0.5,32.6,2.7%,03/31,7k,B,momentum
DEMANT.CO,DEMANT A/S,52.0B,246.40,247.68,0.5%,18.0,61%,18.0,-2,A,0.3%,0.7,87,Y,22.0,16.4,0.7,0.8,--,--,--,--,24.2,211.6,6.3%,02/25,5k,H,value
CTVA,"CORTEVA, INC.",51.7B,77.37,90.05,16.4%,22.0,60%,10.0,-4,E,9.8%,0.6,90,Y,41.8,18.8,0.7,1.3,0.94%,3.2%,-47.7,5.4,5.1,13.6,5.0%,03/31,6k,H,value
ORANY,ORANGE S.A.,51.6B,19.39,21.39,10.3%,3.0,66%,3.0,0,A,6.8%,0.3,89,Y,138.5,12.3,0.7,0.5,4.31%,0.1%,--,34.91,3.2,138.1,4.6%,03/31,5.5k,I,--
FAST,FASTENAL COMPA,51.5B,44.88,46.66,4.0%,18.0,25%,4.0,-4,E,1.0%,0.7,89,Y,39.7,32.7,1.1,3.3,--,2.8%,2.9,10.44,33.8,11.2,1.8%,03/31,5k,S,value
NTDOY,"NINTENDO CO., ",51.5B,11.16,35.00,213.6%,1.0,100%,1.0,0,A,213.6%,0.1,45,N,19.6,5.2,0.3,3.6,1.91%,--,--,-51.25,14.9,--,539.0%,06/30,7.5k,I,--
9863.HK,ZHEJIANG LEAPM,51.4B,36.18,68.51,89.4%,22.0,95%,22.0,+0,A,84.9%,0.5,47,N,82.2,7.9,0.3,--,--,--,--,-33.31,4.5,31.5,12.8%,--,7.5k,H,value
3958.HK,ORIENT SECURIT,51.2B,6.03,7.98,32.3%,6.0,83%,6.0,0,A,26.8%,0.7,68,N,7.6,6.3,0.4,--,5.92%,--,10.6,12.81,6.9,244.4,--,03/31,7k,H,value
CSL.AX,CSL LIMITED,51.1B,106.79,137.89,29.1%,16.0,68%,16.0,+25,A,19.8%,0.1,39,N,12.2,11.8,0.5,--,3.99%,--,--,-54.27,6.7,54.4,3.6%,12/31,6.5k,H,value
ASM.AS,ASM INTERNATIO,51.1B,1046.00,983.05,-6.0%,20.0,80%,20.0,0,A,-4.8%,1.5,100,Y,51.9,38.0,1.0,2.2,0.33%,--,925.3,--,24.9,1.7,0.1%,03/31,5k,B,value+momentum
ROK,ROCKWELL AUTOM,51.0B,458.69,465.01,1.4%,29.0,40%,10.0,-2,E,0.6%,1.6,97,Y,47.5,31.6,1.0,2.0,--,3.4%,19.0,44.56,27.2,113.4,1.9%,03/31,5k,S,value
MCHP,MICROCHIP TECH,51.0B,94.11,113.24,20.3%,25.0,73%,11.0,-1,E,14.8%,1.7,89,Y,427.8,23.0,0.6,0.3,1.90%,7.0%,875.3,42.11,3.4,87.7,2.2%,03/31,6k,H,value
EA,ELECTRONIC ART,50.9B,203.02,202.80,-0.1%,21.0,--,2.0,+9,E,-0.0,0.6,99,Y,57.8,21.1,1.3,1.3,--,4.4%,129.4,34.98,13.5,27.4,4.4%,03/31,5k,I,--
ETR,ENTERGY CORPOR,50.8B,110.86,121.88,9.9%,24.0,83%,18.0,+4,E,8.3%,0.5,94,Y,28.3,21.9,1.1,2.2,--,5.6%,-17.2,40.51,10.8,192.9,-7.7%,03/31,5.5k,B,momentum
NWG.L,NATWEST GROUP ,50.8B,638.00,737.59,15.6%,17.0,64%,17.0,0,A,10.0%,0.8,90,Y,9.1,7.6,0.5,2.5,5.17%,--,13.0,--,14.1,--,--,03/31,6k,B,value
TABAK.PR,PHILIP MORRIS ,50.7B,18480.00,19278.50,4.3%,2.0,50%,2.0,0,A,2.2%,0.1,91,N,16.7,11.5,0.5,--,--,--,--,--,36.3,10.3,5.9%,--,5k,I,--
VCSH,VANGUARD SHORT,50.5B,78.71,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.43%,--,--,4.2,--,--,--,--,5k,I,--
1071.HK,HUADIAN POWER ,50.3B,4.33,4.50,3.9%,6.0,50%,6.0,0,A,1.9%,0.3,89,N,8.2,5.5,0.3,--,5.95%,--,-9.9,-1.19,8.5,127.3,-2.5%,03/31,5k,H,value
3323.HK,CHINA NATIONAL,50.2B,6.61,6.92,4.7%,10.0,100%,10.0,0,A,4.7%,1.3,91,Y,--,7.9,0.3,--,3.24%,--,--,90.03,-0.5,106.0,4.6%,03/31,5.5k,B,momentum
AZO,"AUTOZONE, INC.",50.1B,3059.63,3969.38,29.7%,28.0,100%,1.0,-2,E,29.7%,0.3,70,N,21.0,17.4,0.6,1.4,--,2.9%,-23.4,-15.1,--,--,1.8%,05/31,7.5k,I,--
EW,EDWARDS LIFESC,49.9B,86.68,96.92,11.8%,31.0,70%,10.0,-5,E,8.3%,0.9,97,Y,46.9,25.7,1.1,2.1,--,2.4%,13.9,17.17,10.5,6.8,1.8%,03/31,5.5k,H,value
REN.AS,RELX PLC,49.8B,28.36,46.15,62.7%,2.0,100%,2.0,0,A,62.7%,0.2,61,N,21.8,15.2,0.5,1.3,2.78%,--,--,--,70.5,304.1,4.3%,--,7.5k,I,--
2688.HK,ENN ENERGY HOL,49.5B,44.52,66.39,49.1%,13.0,76%,13.0,+2,A,37.3%,0.7,60,N,7.3,6.4,0.3,1.3,10.75%,--,--,-28.14,13.0,38.0,3.3%,03/27,7.5k,H,value
