TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EXPD,EXPEDITORS INT,21.0B,160.73,147.54,-8.2%,17.0,25%,4.0,-2,E,-2.1%,1.0,95,Y,26.0,23.5,0.8,3.7,1.01%,4.5%,25.1,41.24,36.6,24.7,3.7%,03/31,5k,S,value,90
STE,STERIS PLC,21.0B,215.67,256.86,19.1%,8.0,100%,1.0,-12,E,19.1%,0.9,80,N,27.2,17.7,0.7,1.7,1.17%,2.1%,24.1,-8.95,11.4,29.0,4.0%,03/31,6.5k,I,--,30
ULTA,"ULTA BEAUTY, I",21.0B,488.45,627.25,28.4%,28.0,79%,14.0,-10,E,22.3%,0.9,68,N,18.3,15.3,0.5,1.7,--,5.0%,30.5,6.59,47.4,89.2,4.6%,04/30,7k,H,value,90
FOXA,FOX CORPORATIO,21.0B,50.10,71.40,42.5%,19.0,--,5.0,0,E,0.0,0.5,66,N,13.2,8.7,0.5,22.1,1.12%,16.7%,-76.8,-10.94,15.2,67.9,6.7%,03/31,5k,S,value,90
MB.MI,MEDIOBANCA BAN,20.9B,25.93,21.77,-16.0%,5.0,20%,5.0,0,A,-3.2%,0.7,98,Y,17.6,14.5,0.9,--,4.86%,--,--,41.38,--,--,--,03/31,5k,S,value,90
HPQ,HP INC.,20.9B,22.88,22.91,0.1%,17.0,--,10.0,+12,E,0.0,1.2,77,Y,8.5,7.6,0.2,19.1,5.24%,10.8%,-41.0,-2.89,--,--,16.5%,04/30,5k,S,value,90
NESTE.HE,NESTE OYJ,20.9B,27.18,29.37,8.0%,18.0,44%,18.0,-8,A,3.5%,0.6,88,Y,29.2,13.4,0.7,--,0.74%,--,1432.5,134.14,9.6,67.7,5.7%,03/31,5.5k,S,--,30
DOW,DOW INC.,20.9B,29.04,41.88,44.2%,18.0,55%,11.0,-11,E,24.1%,0.4,68,N,--,13.6,0.5,38.9,4.82%,4.8%,36.2,--,-15.3,117.1,-3.2%,03/31,7k,H,value,90
CHTR,CHARTER COMMUN,20.9B,133.64,239.18,79.0%,19.0,50%,4.0,+1,E,39.5%,0.7,32,N,3.6,3.0,0.2,0.3,--,46.2%,-10.6,-66.67,27.5,459.5,11.5%,03/31,7.5k,H,value,90
ROL,"ROLLINS, INC.",20.8B,43.27,62.38,44.2%,17.0,--,7.0,+4,E,0.0,0.7,65,N,39.7,31.0,1.1,3.1,1.69%,3.2%,-23.8,-22.01,38.7,77.2,2.5%,03/31,5k,S,value,90
RBREW.CO,ROYAL UNIBREW ,20.8B,434.40,489.57,12.7%,15.0,60%,15.0,+20,A,7.6%,0.4,66,N,13.4,11.5,0.5,7.1,3.68%,--,-67.7,-11.89,23.8,92.3,6.0%,03/31,5.5k,H,value,90
OMC,OMNICOM GROUP ,20.8B,73.09,102.83,40.7%,11.0,50%,4.0,+5,E,20.3%,0.7,84,N,--,5.9,0.4,16.0,4.38%,11.3%,57.3,--,2.0,110.6,24.3%,03/31,6.5k,H,value,90
OEF,ISHARES S&P 10,20.7B,357.57,--,--,--,--,--,--,,--,--,94,Y,26.8,--,--,--,0.83%,--,--,19.09,--,--,--,--,5k,I,--,30
HBAN.SW,HELVETIA BALOI,20.7B,209.00,231.36,10.7%,8.0,75%,8.0,0,A,8.0%,0.3,93,Y,20.3,16.1,1.0,--,3.68%,--,--,18.01,6.3,109.7,-59.9%,04/15,5.5k,B,momentum,7
SHV,ISHARES 0–1 YE,20.7B,110.33,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,3.88%,--,--,3.82,--,--,--,--,5k,I,--,30
SNA,SNAP-ON INCORP,20.6B,397.10,393.17,-1.0%,10.0,33%,3.0,-6,E,-0.3%,0.7,98,Y,20.5,18.6,0.6,2.2,2.46%,7.6%,-1.3,--,18.2,21.7,5.1%,03/31,5k,I,--,30
TEF.MC,"TELEFÓNICA, S.",20.6B,3.65,4.00,9.6%,22.0,13%,22.0,-1,A,1.3%,0.3,75,N,--,9.3,0.6,0.4,4.11%,--,-745.6,-11.68,-8.9,230.6,17.2%,03/31,5k,S,value,90
TSN,"TYSON FOODS, I",20.6B,58.55,70.92,21.1%,15.0,67%,3.0,+3,E,14.1%,0.4,84,N,46.1,12.9,0.5,1.0,3.48%,3.6%,326.2,9.68,2.6,44.4,5.0%,03/31,6k,I,--,30
TRN.MI,TERNA S.P.A.,20.6B,10.27,9.77,-4.8%,20.0,25%,20.0,0,A,-1.2%,0.6,99,Y,19.4,18.3,0.9,--,3.86%,--,0.6,23.34,13.3,173.4,-4.3%,03/31,5k,S,value,90
IWP,ISHARES RUSSEL,20.5B,141.62,--,--,--,--,--,--,,--,--,97,Y,31.7,--,--,--,0.33%,--,--,3.42,--,--,--,--,5k,I,--,30
SCG.AX,SCENTRE GROUP,20.5B,3.92,4.04,3.1%,12.0,41%,12.0,-25,A,1.3%,0.9,92,Y,11.5,15.7,0.5,--,4.52%,--,--,14.02,9.6,79.2,-1.8%,08/23,5k,S,--,30
CADLR.OL,CADELER A/S,20.5B,53.25,73.74,38.5%,6.0,50%,6.0,-7,A,19.2%,0.7,77,N,6.3,3.9,0.1,--,--,--,-104.2,4.11,18.7,94.8,-2.7%,03/31,6.5k,H,value,90
IP,INTERNATIONAL ,20.5B,38.76,39.36,1.6%,13.0,60%,10.0,-14,E,0.9%,0.9,69,N,--,14.5,0.5,1.6,4.77%,17.1%,1.3,-14.26,-16.0,65.9,8.3%,03/31,5k,H,value,90
SN,"SHARKNINJA, IN",20.5B,145.10,149.46,3.0%,13.0,100%,4.0,+1,E,3.0%,1.3,99,Y,29.3,20.7,0.7,2.4,--,14.4%,-13.0,50.36,29.4,31.2,1.0%,03/31,5.5k,B,momentum,7
ESS,ESSEX PROPERTY,20.4B,295.34,288.60,-2.3%,26.0,44%,18.0,-4,E,-1.0%,0.7,100,Y,33.2,49.0,1.5,--,3.51%,4.1%,-52.0,7.63,10.6,121.9,4.8%,03/31,5k,S,--,30
SQM,SOCIEDAD QUÍMI,20.4B,71.59,82.61,15.4%,18.0,100%,2.0,0,E,15.4%,1.0,73,Y,25.0,11.6,0.5,0.3,1.44%,--,312.5,106.81,13.4,63.4,8.4%,03/31,6.5k,I,--,30
TW,TRADEWEB MARKE,20.4B,93.52,133.36,42.6%,14.0,25%,8.0,-4,E,10.6%,0.6,63,N,23.1,20.5,1.2,1.9,0.60%,2.7%,33.5,-35.17,14.2,2.0,--,03/31,6k,S,value,90
SBS,COMPANHIA DE S,20.3B,5.79,6.84,18.1%,7.0,100%,7.0,0,A,18.1%,0.1,81,Y,11.8,10.5,0.5,--,0.58%,0.9%,-18.1,38.82,21.2,117.8,-50.0%,03/31,6.5k,B,momentum,30
PCO.WA,PEPCO GROUP N.,20.3B,37.25,37.25,0.0%,12.0,58%,12.0,0,A,0.0%,1.2,99,Y,22.4,88.7,3.5,--,1.10%,--,--,75.91,85.1,1130.9,3.3%,05/21,5k,H,value,90
ODL.OL,ODFJELL DRILLI,20.3B,84.70,117.43,38.6%,4.0,75%,4.0,--,A,29.0%,0.3,76,N,10.0,7.8,0.4,--,10.93%,--,138.8,37.76,14.7,69.1,-1.6%,03/31,7.5k,H,value,90
BURL,BURLINGTON STO,20.2B,320.77,367.07,14.4%,18.0,71%,7.0,0,E,10.3%,1.5,91,Y,33.0,23.3,0.8,--,--,7.3%,21.8,39.08,39.1,319.7,1.0%,04/30,6k,H,value,90
VACN.SW,VAT GROUP AG,20.1B,669.80,634.94,-5.2%,17.0,41%,17.0,-18,A,-2.1%,1.6,95,Y,93.4,45.9,1.5,3.5,1.05%,--,--,103.17,27.7,31.3,0.7%,--,5k,S,value,90
ROKU,"ROKU, INC.",20.1B,135.40,151.68,12.0%,30.0,68%,37.0,-3,E,8.1%,2.0,91,Y,100.3,36.8,2.3,1.0,--,9.4%,716.0,55.74,7.8,18.8,3.4%,03/31,5.5k,H,value,90
SUN.AX,SUNCORP GROUP ,20.1B,18.94,18.82,-0.7%,13.0,53%,13.0,+4,A,-0.3%,0.2,86,Y,22.8,15.9,0.9,--,1.80%,--,--,-8.67,8.4,22.5,11.6%,--,5k,S,--,30
EVRG,"EVERGY, INC.",20.1B,87.21,90.46,3.7%,13.0,50%,2.0,-3,E,1.9%,0.5,100,Y,23.2,19.2,0.9,2.4,3.19%,8.1%,-11.6,32.24,8.9,155.6,-5.5%,03/31,5k,I,--,30
ULS,UL SOLUTIONS I,20.0B,99.05,108.95,10.0%,12.0,25%,4.0,+4,E,2.5%,0.6,92,Y,57.6,38.4,1.2,2.3,0.59%,4.2%,1.1,--,32.0,40.3,2.1%,03/31,5k,S,value,90
LNT,ALLIANT ENERGY,20.0B,77.25,79.12,2.4%,12.0,33%,3.0,-3,E,0.8%,0.6,100,Y,24.3,21.0,1.0,2.7,2.70%,11.3%,28.7,32.02,11.3,159.5,-6.0%,03/31,5k,I,--,30
22UA.DE,BIONTECH SE,20.0B,79.05,--,--,203.0,56%,203.0,--,A,--,1.3,75,N,--,--,--,--,--,--,-37.6,-12.22,-6.7,1.6,-2.1%,03/31,5k,H,value,90
TEAM,ATLASSIAN CORP,20.0B,78.74,140.37,78.3%,34.0,82%,22.0,-2,E,64.0%,1.1,35,N,--,12.7,0.3,0.6,--,10.7%,-311.6,--,-19.3,141.4,7.9%,03/31,7.5k,H,value,90
NN.AS,NN GROUP N.V.,20.0B,76.32,73.90,-3.2%,15.0,66%,15.0,+2,A,-2.1%,0.5,99,Y,18.3,9.1,0.5,--,5.08%,--,--,43.98,5.6,64.7,-2.8%,08/10,5k,S,--,30
AS,"AMER SPORTS, I",19.9B,34.17,50.11,46.7%,24.0,100%,2.0,0,E,46.7%,2.0,80,N,42.7,21.8,0.8,0.8,--,8.4%,804.4,--,7.9,14.8,2.3%,03/31,7.5k,I,--,30
RBC,RBC BEARINGS I,19.9B,630.36,616.29,-2.2%,8.0,100%,2.0,+8,E,-2.2%,1.4,94,Y,69.4,38.5,1.2,--,--,1.8%,33.9,65.29,9.0,29.5,1.3%,03/31,5k,I,--,30
AQ.ST,AQ GROUP AB (P,19.9B,216.60,212.00,-2.1%,3.0,66%,3.0,+67,A,-1.4%,0.7,88,Y,28.8,13.2,0.4,--,0.83%,--,7.8,26.26,14.9,--,3.0%,03/31,5k,I,--,30
TTMI,TTM TECHNOLOGI,19.9B,191.49,212.00,10.7%,4.0,100%,9.0,0,E,10.7%,2.1,86,Y,103.5,35.5,1.0,--,--,6.0%,20.4,--,11.4,57.1,-0.3%,03/31,6k,B,momentum,30
FIS,FIDELITY NATIO,19.9B,38.57,58.45,51.5%,27.0,67%,6.0,-2,E,34.4%,0.8,47,N,7.5,5.6,0.2,0.2,4.36%,4.0%,603.4,-50.72,17.2,132.3,12.3%,03/31,7.5k,H,value,90
AMCR,AMCOR PLC,19.9B,43.03,48.21,12.0%,13.0,83%,6.0,+3,E,10.0%,0.6,84,Y,34.7,10.0,0.3,0.6,6.04%,6.3%,812.8,-3.55,8.7,143.7,0.8%,03/31,6k,B,momentum,30
SPMO,INVESCO S&P 50,19.9B,154.20,--,--,--,--,--,--,,--,--,95,Y,32.8,--,--,--,0.67%,--,--,39.03,--,--,--,--,5k,I,--,30
HLAG.DE,HAPAG-LLOYD AK,19.8B,112.60,97.40,-13.5%,11.0,--,11.0,0,A,-0.0,1.0,71,N,79.3,-46.2,--,1.4,2.66%,--,-185.3,-8.96,1.3,35.5,13.3%,03/31,5k,S,value,90
ZEAL.CO,ZEALAND PHARMA,19.8B,284.70,457.57,60.7%,17.0,64%,17.0,0,A,38.9%,0.6,51,N,3.2,36.8,1.4,--,--,--,-105.2,-19.44,56.2,2.9,21.4%,03/31,7.5k,H,value,90
SNI.OL,STOLT-NIELSEN ,19.8B,298.00,337.95,13.4%,5.0,--,5.0,-17,A,0.0,-0.6,83,N,6.5,8.4,0.3,--,6.21%,--,-36.9,13.8,10.3,99.1,-0.2%,02/28,5k,S,value,90
0268.HK,KINGDEE INTERN,19.8B,5.68,15.21,167.7%,20.0,85%,20.0,0,A,142.6%,0.9,30,N,189.3,22.6,0.6,--,--,--,--,-63.45,0.9,0.5,1.9%,--,7.5k,H,value,90
IWV,ISHARES RUSSEL,19.8B,417.25,--,--,--,--,--,--,,--,--,97,Y,25.8,--,--,--,0.85%,--,--,20.63,--,--,--,--,5k,I,--,30
DSFIR.AS,DSM-FIRMENICH ,19.8B,79.98,79.37,-0.8%,20.0,65%,20.0,0,A,-0.5%,0.6,85,Y,66.1,20.3,0.8,0.8,3.13%,--,--,-9.63,1.7,28.6,-0.2%,03/31,5k,S,--,30
SMCI,SUPER MICRO CO,19.8B,30.63,37.25,21.6%,18.0,27%,18.0,0,A,5.8%,1.9,49,N,16.1,9.7,0.3,--,--,19.4%,147.7,-35.62,17.9,120.8,-37.6%,03/31,5.5k,S,value,90
GH,GUARDANT HEALT,19.8B,149.22,144.42,-3.2%,23.0,83%,12.0,+0,E,-2.7%,1.6,98,Y,--,-380.8,--,--,--,10.3%,-12.2,193.39,--,--,-0.4%,03/31,5k,B,momentum,7
BCH,BANCO DE CHILE,19.7B,38.91,38.62,-0.7%,13.0,--,1.0,0,E,-0.0,0.1,83,Y,16.0,12.4,0.7,2.7,5.62%,0.4%,-11.9,39.17,20.8,--,--,03/31,5k,H,--,30
CRCL,CIRCLE INTERNE,19.7B,73.57,143.48,95.0%,23.0,38%,8.0,-4,E,35.6%,--,28,N,--,33.0,1.9,4.3,--,9.9%,111.5,-59.23,-3.0,0.4,-0.7%,03/31,7.5k,S,value,90
RS,"RELIANCE, INC.",19.7B,385.78,382.62,-0.8%,8.0,30%,10.0,0,E,-0.2%,1.0,92,Y,25.1,18.1,0.7,--,1.30%,2.8%,13.4,23.75,11.3,28.4,2.1%,03/31,5k,S,value,90
PME.AX,PRO MEDICUS LI,19.7B,188.88,180.44,-4.5%,13.0,69%,13.0,-11,A,-3.1%,0.6,56,N,83.9,104.7,4.0,--,0.34%,--,--,-31.73,76.8,0.7,0.5%,--,5k,S,--,30
OET.OL,OKEANIS ECO TA,19.7B,504.00,582.44,15.6%,3.0,66%,3.0,+42,A,10.3%,--,90,Y,9.0,9.3,0.3,--,10.20%,--,228.5,124.15,--,94.2,--,03/31,6k,I,--,30
LII,LENNOX INTERNA,19.6B,563.87,569.15,0.9%,20.0,33%,6.0,-2,E,0.3%,1.2,82,Y,25.1,21.1,0.7,1.6,0.96%,9.1%,-9.6,--,76.8,161.0,1.0%,03/31,5k,S,value,90
QNT,QUANTINUUM INC,19.6B,75.57,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,9.6%,45.1,25.16,--,1.6,--,03/31,5k,I,--,30
IFF,INTERNATIONAL ,19.5B,76.35,91.21,19.5%,19.0,90%,10.0,+1,E,17.5%,1.0,90,Y,23.6,15.9,0.6,0.9,2.10%,8.1%,-72.4,--,6.1,45.7,19.0%,03/31,6.5k,B,momentum,7
SHOT.ST,SCANDIC HOTELS,19.5B,90.45,95.62,5.7%,6.0,33%,6.0,-10,A,1.9%,0.9,91,Y,30.4,15.9,0.6,--,2.87%,--,8.8,16.35,23.4,1644.2,18.0%,03/31,5k,S,value,90
AMKR,AMKOR TECHNOLO,19.5B,78.72,78.00,-0.9%,10.0,20%,5.0,0,E,-0.2%,2.3,81,Y,45.2,32.1,0.9,--,0.42%,15.0%,53.2,275.41,10.0,35.4,-0.2%,03/31,5k,S,value,90
SBAC,SBA COMMUNICAT,19.5B,183.76,235.35,28.1%,21.0,56%,9.0,-5,E,15.6%,1.0,76,N,19.3,22.7,0.7,7.6,2.72%,3.0%,-18.1,-18.5,--,--,-1.5%,03/31,6.5k,H,value,90
OEWA.DE,VERBUND AG,19.4B,55.80,--,--,--,--,--,--,,--,0.2,80,N,14.2,--,--,--,3.58%,--,-32.0,-9.93,13.5,18.1,4.3%,03/31,5k,I,--,30
AV.L,AVIVA PLC,19.4B,647.00,692.53,7.0%,16.0,50%,16.0,0,A,3.5%,0.6,92,N,24.0,9.6,0.6,1.4,6.07%,--,--,4.42,10.7,112.1,-4.7%,--,5.5k,H,value,90
VER.VI,VERBUND AG,19.4B,55.90,60.18,7.7%,15.0,--,15.0,0,A,0.0,0.2,80,N,14.2,14.8,0.7,--,3.58%,--,-32.0,-9.91,13.5,18.1,4.3%,03/31,5k,S,value,90
FOX,FOX CORPORATIO,19.3B,45.91,--,--,12.0,50%,12.0,--,A,--,0.5,67,N,12.1,8.5,0.5,20.2,1.22%,8.6%,-76.8,--,15.2,67.9,7.3%,03/31,5k,H,value,90
MTX.DE,MTU AERO ENGIN,19.3B,358.40,386.10,7.7%,19.0,47%,19.0,-3,A,3.6%,0.9,89,Y,19.4,17.6,0.6,1.6,1.00%,--,--,-2.13,24.3,55.5,--,03/31,5.5k,S,--,30
TLN,TALEN ENERGY C,19.3B,404.09,473.22,17.1%,16.0,100%,4.0,0,E,17.1%,1.6,90,Y,--,13.5,0.6,--,--,5.6%,-12.5,--,-1.9,635.4,7.2%,03/31,6.5k,B,momentum,30
BURE.ST,BURE EQUITY AB,19.3B,259.40,--,--,--,--,--,--,,--,1.3,82,Y,--,--,--,--,1.06%,--,32.5,-7.33,-19.1,0.0,-12.5%,03/31,5k,I,--,30
OPL.WA,ORANGE POLSKA ,19.2B,14.62,13.76,-5.9%,9.0,66%,9.0,+44,A,-3.9%,0.3,89,Y,22.5,19.5,1.2,--,4.17%,--,54.5,64.53,6.3,52.3,4.5%,03/31,5k,S,--,30
EN.PA,BOUYGUES SA,19.2B,49.75,59.03,18.7%,10.0,50%,10.0,-10,A,9.3%,0.7,93,Y,15.7,12.8,0.4,2.1,4.22%,--,39.7,36.54,9.1,101.9,14.2%,03/31,6k,H,value,90
PAAS,PAN AMERICAN S,19.2B,45.45,70.75,55.7%,9.0,100%,2.0,-11,E,55.7%,1.5,65,N,14.3,9.0,0.3,--,1.36%,--,141.5,64.93,20.8,11.5,6.8%,03/31,7.5k,I,--,30
GIS,"GENERAL MILLS,",19.2B,36.01,36.72,2.0%,20.0,21%,24.0,0,E,0.4%,-0.0,66,N,8.8,11.5,0.5,11.7,6.78%,12.8%,3.1,-24.68,23.6,217.6,11.8%,02/28,5k,H,--,30
EFX,EQUIFAX INC.,19.1B,158.48,221.14,39.5%,23.0,100%,10.0,-1,E,39.5%,1.3,57,N,28.0,15.4,0.5,1.6,1.41%,5.6%,-10.4,-37.47,14.4,113.4,5.4%,03/31,7.5k,H,value,90
QDVE.DE,ISHARES S&P 50,19.1B,42.27,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,37.6,--,--,--,--,5k,I,--,30
GPN,GLOBAL PAYMENT,19.1B,69.80,93.38,33.8%,33.0,22%,9.0,0,E,7.5%,0.8,77,N,25.7,4.3,0.1,0.2,1.43%,8.2%,-202.9,--,2.9,95.6,37.3%,03/31,5.5k,S,value,90
IUIT.L,ISHARES S&P 50,19.1B,48.16,--,--,--,--,--,--,,--,--,89,Y,32.3,--,--,--,--,--,--,34.04,--,--,--,--,5k,I,--,30
LSCC,LATTICE SEMICO,19.0B,138.76,146.92,5.9%,14.0,100%,10.0,+0,E,5.9%,1.8,88,Y,991.1,60.0,1.7,--,--,7.9%,649.0,--,2.7,5.4,0.6%,03/31,5.5k,B,momentum,30
VTRS,VIATRIS INC.,19.0B,16.33,17.81,9.1%,11.0,67%,3.0,0,E,6.1%,0.9,93,Y,--,6.1,0.2,--,2.94%,3.9%,3934.8,88.39,-2.0,99.7,11.8%,03/31,5.5k,I,--,30
VHT,VANGUARD HEALT,19.0B,301.43,--,--,--,--,--,--,,--,--,100,Y,26.0,--,--,--,1.68%,--,--,--,--,--,--,--,5k,I,--,30
WRT1V.HE,WÄRTSILÄ OYJ A,18.9B,31.98,32.40,1.3%,15.0,26%,15.0,+8,A,0.3%,1.2,78,Y,29.1,24.6,0.8,4.4,1.69%,--,19.7,67.98,27.3,22.8,6.0%,03/31,5k,S,value,90
CTSH,COGNIZANT TECH,18.9B,40.03,68.78,71.8%,28.0,30%,20.0,+2,E,21.5%,0.8,46,N,8.7,6.5,0.2,0.7,3.30%,12.7%,2.6,-47.42,14.9,7.2,10.1%,03/31,7k,S,value,90
SPHQ,INVESCO S&P 50,18.9B,86.85,--,--,--,--,--,--,,--,--,96,Y,28.3,--,--,--,1.05%,--,--,24.14,--,--,--,--,5k,I,--,30
SGH.AX,SGH LIMITED,18.9B,46.49,49.55,6.6%,8.0,50%,8.0,-6,A,3.3%,--,86,Y,43.9,17.8,0.9,--,--,--,--,-13.3,--,--,--,--,5.5k,H,value,90
ORG.AX,ORIGIN ENERGY ,18.9B,10.96,12.19,11.3%,10.0,40%,10.0,-6,A,4.5%,0.4,83,N,18.6,15.3,0.7,--,5.47%,--,--,7.04,10.2,48.5,1.0%,--,5.5k,S,value,90
NCC-A.ST,NCC AB (PUBL),18.8B,192.50,--,--,--,--,--,--,,--,1.1,80,N,204.8,--,--,--,4.68%,--,-36.8,18.16,1.2,58.7,8.2%,03/31,5k,I,--,30
MAIR,MADISON AIR SO,18.8B,37.59,48.20,28.2%,13.0,79%,14.0,+2,E,22.2%,--,84,N,107.4,30.1,1.0,--,--,7.7%,-8.4,18.39,--,561.1,--,03/31,7k,H,value,90
RCI,ROGERS COMMUNI,18.8B,34.84,39.90,14.5%,17.0,100%,1.0,-6,E,14.5%,0.8,85,N,3.8,9.8,0.6,0.9,4.12%,--,179.0,23.3,40.7,184.2,35.9%,03/31,6k,I,--,30
FN,FABRINET,18.8B,524.79,749.11,42.7%,9.0,60%,5.0,+11,E,25.6%,1.2,70,Y,45.0,30.4,0.8,--,--,9.1%,43.6,--,20.0,0.2,-0.4%,03/31,7k,H,value,90
NCC-B.ST,NCC AB (PUBL),18.8B,192.60,220.00,14.2%,5.0,40%,5.0,0,A,5.7%,1.1,81,N,204.9,13.0,0.4,--,4.67%,--,-36.8,19.81,1.2,58.7,8.2%,03/31,5.5k,S,value,90
IAG.AX,INSURANCE AUST,18.8B,8.05,8.36,3.8%,11.0,63%,11.0,+4,A,2.4%,-0.0,88,Y,17.5,16.6,1.0,--,3.85%,--,--,-6.73,15.7,41.7,-2.1%,--,5k,H,value,90
CIB,GRUPO CIBEST S,18.8B,79.27,66.19,-16.5%,11.0,--,3.0,0,E,-0.0,0.5,90,Y,10.1,8.3,0.5,--,3.19%,1.1%,-21.5,--,16.9,--,--,03/31,5k,I,--,30
FTV,FORTIVE CORPOR,18.7B,61.48,63.57,3.4%,17.0,11%,9.0,-6,E,0.4%,1.0,97,Y,36.2,19.1,0.5,--,0.39%,6.9%,-18.1,--,6.8,58.8,5.1%,03/31,5k,S,value,90
LYC.AX,LYNAS RARE EAR,18.7B,18.54,20.01,7.9%,16.0,68%,16.0,+9,A,5.4%,0.7,83,Y,231.8,27.2,1.1,--,--,--,--,101.52,2.9,6.3,-1.6%,08/27,5.5k,H,value,90
SIVE.ST,SIVERS SEMICON,18.7B,63.35,9.80,-84.5%,1.0,100%,1.0,0,A,-84.5%,-0.5,58,Y,--,-316.8,--,--,--,--,14.4,1549.74,-20.5,19.1,-0.1%,03/31,5k,I,--,30
ATEA.OL,ATEA ASA,18.7B,168.20,175.00,4.0%,4.0,75%,4.0,0,A,3.0%,0.7,98,Y,17.2,14.7,0.4,--,4.46%,--,140.1,14.24,24.5,47.9,5.3%,03/31,5.5k,B,momentum,7
H,HYATT HOTELS C,18.6B,197.68,193.83,-1.9%,24.0,67%,15.0,-2,E,-1.3%,1.3,96,Y,--,40.5,1.4,--,0.30%,33.9%,1366.7,--,-0.9,127.1,1.9%,03/31,5k,S,--,30
CLNX.MC,CELLNEX TELECO,18.6B,28.03,36.26,29.4%,24.0,70%,24.0,0,A,20.6%,1.3,82,Y,--,-175.2,--,--,2.65%,--,44.0,-13.88,-2.4,175.5,--,03/31,6.5k,H,value,90
HEIO.AS,HEINEKEN HOLDI,18.5B,67.15,111.00,65.3%,2.0,50%,2.0,0,A,32.7%,0.6,91,Y,19.8,10.6,0.4,--,3.45%,--,--,10.56,10.1,94.8,11.9%,09/30,7.5k,I,--,30
COWZ,PACER US CASH ,18.5B,63.02,--,--,--,--,--,--,,--,--,96,Y,17.1,--,--,--,1.99%,--,--,16.85,--,--,--,--,5k,I,--,30
FPH.AX,FISHER & PAYKE,18.5B,31.57,35.18,11.4%,8.0,75%,8.0,-14,A,8.6%,0.9,89,N,48.6,35.6,1.4,--,1.38%,--,--,-5.29,23.4,6.9,2.2%,03/31,5.5k,H,value,90
IEI,ISHARES 3-7 YE,18.5B,117.81,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.62%,--,--,2.74,--,--,--,--,5k,I,--,30
SGSN.SW,SGS SA,18.5B,93.54,99.00,5.8%,17.0,35%,17.0,-12,A,2.0%,0.6,96,Y,27.0,21.3,0.7,5.2,3.42%,--,--,21.06,76.6,492.2,4.4%,--,5k,S,value,90
DD,DUPONT DE NEMO,18.5B,137.22,170.81,24.5%,16.0,67%,6.0,0,E,16.3%,1.1,87,Y,120.4,17.5,0.7,1.7,1.75%,3.5%,-35.2,403.19,0.9,22.6,-0.7%,03/31,6.5k,H,value,90
IONQ,"IONQ, INC.",18.4B,49.31,68.79,39.5%,13.0,76%,13.0,-8,A,30.0%,3.2,58,N,126.4,-46.8,--,--,--,13.6%,555.4,22.51,11.3,0.6,-0.5%,03/31,7.5k,H,value,90
EKTA-B.ST,ELEKTA AB (PUB,18.4B,48.18,59.97,24.5%,16.0,31%,16.0,-2,A,7.6%,0.9,72,N,--,9.9,0.4,0.3,4.98%,--,-909.3,4.41,-6.5,102.6,6.1%,04/30,5.5k,S,value,90
JAR.L,JARDINE MATHES,18.4B,62.50,--,--,--,--,--,--,,--,0.4,76,N,16.6,--,--,--,3.75%,--,--,2.85,6.1,33.2,8.0%,--,5k,I,--,30
PUBLI.OL,PPI PUBLIC PRO,18.4B,19.43,--,--,--,--,--,--,,--,0.6,76,N,16.7,11.1,0.3,--,5.48%,--,83.9,-16.4,4.9,134.4,8.2%,03/31,5k,I,--,30
EDP.LS,"EDP, S.A.",18.4B,4.46,4.89,9.6%,21.0,57%,21.0,-2,A,5.5%,0.6,94,Y,16.5,15.0,0.7,2.4,4.59%,--,49.1,26.57,7.8,139.0,-6.5%,03/31,5.5k,H,value,90
NVR,"NVR, INC.",18.4B,6828.62,7132.00,4.4%,7.0,20%,5.0,0,E,0.9%,0.9,79,N,16.7,16.3,0.6,--,--,7.4%,-40.6,-7.41,33.3,31.2,6.8%,03/31,5k,S,value,90
VNA.DE,VONOVIA SE,18.3B,21.56,31.93,48.1%,15.0,66%,15.0,0,A,31.8%,1.5,70,N,5.4,11.1,0.3,--,5.80%,--,-31.2,-22.47,12.6,129.2,10.7%,03/31,7.5k,H,value,90
0968.HK,XINYI SOLAR HO,18.3B,2.00,3.73,86.6%,18.0,50%,18.0,+3,A,43.3%,1.4,49,N,18.2,7.6,0.2,--,0.80%,--,--,-13.53,1.9,37.6,11.9%,--,7.5k,H,value,90
IGIB,ISHARES 5-10 Y,18.2B,53.31,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.75%,--,--,5.34,--,--,--,--,5k,I,--,30
TRMD-A.CO,TORM PLC,18.2B,177.90,217.04,22.0%,4.0,50%,4.0,+10,A,11.0%,0.0,78,Y,7.9,7.8,0.4,--,10.20%,--,108.9,62.41,15.7,47.6,-0.1%,03/31,6k,H,value,90
ARXS,"ARXIS, INC.",18.2B,44.34,52.30,18.0%,11.0,86%,14.0,0,E,15.4%,--,91,Y,2217.0,47.9,1.5,--,--,2.9%,1332.9,--,--,85.6,--,03/31,6.5k,B,momentum,7
