TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DRI,DARDEN RESTAUR,24.5B,215.56,230.68,7.0%,28,67%,15,-1,E,4.7%,0.6,94,Y,20.7,17.4,0.7,1.9,3.02%,7.7%,58.1,6.89,53.7,364.5,3.2%,05/31,5.5k,H,value,90
TPR,"TAPESTRY, INC.",24.4B,122.14,167.40,37.1%,22.0,90%,21.0,+2,E,33.5%,1.5,74,N,16.8,13.8,0.5,1.8,1.50%,9.1%,166.5,20.36,197.1,571.6,5.7%,03/31,7.5k,H,value,90
EWY,ISHARES MSCI S,24.4B,175.80,--,--,--,--,--,--,,--,--,80,Y,17.1,--,--,--,1.25%,--,--,149.93,--,--,--,--,5k,I,--,30
CRCL,CIRCLE INTERNE,24.4B,89.48,103.29,15.4%,27,40%,15,0,E,6.2%,--,56,Y,17.9,56.2,3.4,--,--,10.6%,-77.5,-25.52,15.3,0.5,0.8%,06/30,5.5k,S,value,90
PPG,PPG INDUSTRIES,24.4B,109.70,126.20,15.0%,23.0,43%,7.0,0,E,6.4%,1.1,82,N,15.7,12.6,0.5,1.8,2.64%,2.7%,-1.1,2.72,19.3,86.9,4.5%,06/30,5.5k,S,--,30
1318.HK,MAO GEPING COS,24.4B,49.74,87.09,75.1%,18.0,94%,18.0,+1,A,70.6%,--,44,N,15.6,11.0,0.4,0.8,3.75%,--,--,-48.21,29.5,1.8,3.4%,--,7.5k,H,value,90
EXPD,EXPEDITORS INT,24.4B,187.70,177.71,-5.3%,17,33%,9,+1,E,-1.8%,1.0,98,Y,27.3,23.7,0.8,3.2,0.85%,3.8%,19.8,56.94,42.7,26.7,3.3%,06/30,5k,S,value,90
FWONK,FORMULA ONE GR,24.3B,96.95,120.25,24.0%,16.0,75%,8.0,0,E,18.0%,0.7,89,Y,119.7,51.6,3.2,--,--,4.1%,-92.4,-4.08,2.7,59.9,2.7%,06/30,6.5k,B,momentum,30
Q,QNITY ELECTRON,24.2B,115.49,176.75,53.0%,8.0,100%,3.0,+1,E,53.0%,--,65,N,41.4,21.5,0.6,1.9,0.27%,2.3%,-41.2,21.42,6.7,60.0,3.2%,06/30,7.5k,I,--,30
FCNCA,FIRST CITIZENS,24.2B,2141.16,2342.67,9.4%,12.0,--,7.0,-2,E,0.0,0.6,93,Y,11.5,10.9,0.7,1.3,0.38%,4.8%,18.3,8.18,10.7,--,--,06/30,5k,S,value,90
BAMI.MI,BANCO BPM S.P.,24.1B,16.02,15.49,-3.3%,12.0,33%,12.0,0,A,-1.1%,0.5,92,Y,12.6,11.3,0.7,--,6.22%,--,14.4,--,12.6,--,--,03/31,5k,S,value,90
GFS,GLOBALFOUNDRIE,24.1B,43.93,76.76,74.7%,21.0,50%,2.0,+2,E,37.4%,1.8,47,N,34.3,16.7,0.5,0.9,1.07%,11.9%,-33.1,32.67,6.2,14.1,3.1%,06/30,7.5k,I,--,30
PCO.WA,PEPCO GROUP N.,24.1B,44.06,41.51,-5.8%,13.0,76%,13.0,+3,A,-4.4%,1.2,93,Y,26.4,104.9,4.0,--,0.95%,--,--,--,85.1,1130.9,2.8%,--,5k,H,value,90
JBHT,J.B. HUNT TRAN,24.1B,256.48,305.45,19.1%,24.0,52%,23.0,+1,E,10.0%,1.3,86,Y,36.5,25.4,0.9,2.5,0.69%,4.4%,6.0,79.26,18.4,38.4,3.7%,06/30,6k,H,value,90
BRO,"BROWN & BROWN,",24.1B,72.05,76.69,6.4%,19.0,21%,14.0,-1,E,1.4%,0.6,74,Y,23.0,14.9,0.9,--,0.91%,5.6%,26.9,-23.77,10.0,64.0,6.8%,06/30,5k,S,value,90
WIHL.ST,WIHLBORGS FAST,24.1B,78.30,92.57,18.2%,7,71%,7,0,A,12.9%,1.2,79,N,11.0,12.6,0.4,--,4.29%,--,-33.4,--,9.3,148.8,6.2%,06/30,6k,H,value,90
CGGR,CAPITAL GROUP ,23.9B,46.38,--,--,--,--,--,--,,--,--,97,Y,29.6,--,--,--,0.16%,--,--,10.52,--,--,--,--,5k,I,--,30
VNOM,"VIPER ENERGY, ",23.8B,45.39,55.84,23.0%,19.0,100%,3.0,+1,E,23.0%,0.2,89,Y,--,18.3,0.8,1.5,5.47%,5.2%,284.4,21.54,1.1,16.3,0.2%,06/30,7k,I,--,30
AXIAY,AXIA ENERGIA S,23.8B,10.45,13.63,30.5%,3,100%,3,0,A,30.5%,0.2,95,Y,10.3,12.1,0.6,--,5.19%,0.2%,121.8,1.55,10.0,62.5,5.3%,06/30,7.5k,I,--,30
FICO,FAIR ISAAC COR,23.8B,1103.68,1462.68,32.5%,21.0,57%,7.0,-1,E,18.6%,1.3,55,N,32.0,20.8,0.6,0.8,--,10.0%,53.0,-26.66,--,--,3.2%,06/30,6.5k,H,value,90
EXO.AS,EXOR N.V.,23.8B,72.50,108.38,49.5%,8.0,100%,8.0,0,A,49.5%,0.5,83,Y,--,57.4,3.4,--,0.67%,--,--,--,-10.6,11.2,-8.7%,--,7.5k,B,momentum,30
WST,WEST PHARMACEU,23.8B,338.65,404.73,19.5%,16.0,83%,6.0,+2,E,16.3%,1.1,88,Y,43.4,34.0,1.1,3.0,0.26%,3.5%,10.0,39.37,19.1,10.6,1.2%,06/30,6.5k,B,momentum,30
NVT,NVENT ELECTRIC,23.8B,147.30,204.07,38.5%,17.0,100%,8.0,+2,E,38.5%,1.4,80,Y,40.9,22.8,0.8,1.3,0.56%,2.1%,81.3,65.72,15.7,41.0,1.9%,06/30,7.5k,B,value,90
SW,SMURFIT WESTRO,23.8B,45.43,56.72,24.8%,17.0,100%,13.0,+2,E,24.8%,0.9,86,Y,48.3,13.4,0.5,--,3.75%,4.6%,-63.8,-0.7,2.7,78.4,5.1%,06/30,7k,B,momentum,30
VIE.PA,VEOLIA ENVIRON,23.8B,32.56,39.35,20.9%,18.0,72%,18.0,-1,A,15.0%,1.0,86,N,18.9,12.5,0.4,1.1,4.60%,--,--,--,13.4,250.3,9.3%,07/30,6.5k,H,value,90
GPN,GLOBAL PAYMENT,23.8B,90.06,103.14,14.5%,34,29%,17,+2,E,4.3%,0.8,94,Y,42.7,5.6,0.2,0.3,1.10%,6.7%,-74.3,4.89,2.4,98.3,33.0%,06/30,5.5k,S,value,90
HACK.ST,HACKSAW AB (PU,23.7B,82.00,103.71,26.5%,4.0,100%,4.0,0,A,26.5%,--,92,Y,12.3,95.2,5.9,--,5.46%,--,18.2,--,170.5,2.4,0.5%,06/30,7k,H,value,90
RY4C.DE,RYANAIR HOLDIN,23.7B,22.80,--,--,--,--,--,--,,--,1.0,76,N,12.7,--,--,5.2,1.66%,--,-68.7,--,22.4,1.9,-0.9%,06/30,5k,I,--,30
VLTO,VERALTO CORPOR,23.7B,97.05,113.33,16.8%,17.0,57%,7.0,-2,E,9.6%,0.8,88,Y,24.4,20.3,0.7,2.5,0.53%,2.9%,0.8,-7.33,34.3,116.0,3.4%,06/30,6k,H,value,90
ALMB.CO,ALM. BRAND A/S,23.7B,17.36,19.67,13.3%,6.0,83%,6.0,0,A,11.0%,1.1,91,Y,29.9,13.4,0.8,--,3.81%,--,-90.6,--,8.0,12.9,8.6%,06/30,6k,B,momentum,7
SMCI,SUPER MICRO CO,23.7B,36.71,42.38,15.4%,19,26%,19,0,A,4.0%,2.0,62,Y,11.3,6.9,0.2,--,--,18.4%,147.7,-9.98,21.5,64.3,-34.7%,03/31,5.5k,S,value,90
AXICY,AXIA ENERGIA S,23.7B,10.40,--,--,--,--,--,--,,--,0.2,80,N,10.3,--,--,--,--,--,121.8,20.23,10.0,62.5,5.3%,06/30,5k,I,--,30
AFRM,AFFIRM HOLDING,23.6B,69.94,99.66,42.5%,33.0,80%,45.0,+1,E,34.0%,3.6,75,Y,12.6,14.4,0.9,0.7,--,5.0%,48.6,-14.94,45.1,182.8,2.0%,03/31,7.5k,H,value,90
IYW,ISHARES U.S. T,23.6B,247.94,--,--,--,--,--,--,,--,--,95,Y,30.7,--,--,--,0.11%,--,--,37.95,--,--,--,--,5k,I,--,30
AMS.MC,AMADEUS IT GRO,23.6B,56.10,68.28,21.7%,21.0,76%,21.0,-1,A,16.5%,0.6,80,Y,18.5,14.5,0.4,1.5,2.65%,--,-4.7,--,26.5,78.6,12.4%,06/30,6.5k,B,value,90
CHD,CHURCH & DWIGH,23.6B,99.43,105.37,6.0%,21,25%,8,0,E,1.5%,0.5,94,Y,31.9,24.6,0.9,3.0,1.23%,5.2%,13.2,8.01,17.0,55.9,4.0%,06/30,5k,S,value,90
OMC,OMNICOM GROUP ,23.6B,86.09,102.08,18.6%,13,100%,2,+1,E,18.6%,0.7,96,Y,232.7,7.1,0.5,16.0,3.66%,9.3%,71.3,15.36,6.1,107.7,18.0%,06/30,6.5k,I,--,30
EMXC,ISHARES MSCI E,23.6B,98.02,--,--,--,--,--,--,,--,--,92,Y,19.6,--,--,--,2.07%,--,--,59.02,--,--,--,--,5k,I,--,30
USMV,ISHARES MSCI U,23.6B,101.12,--,--,--,--,--,--,,--,--,99,Y,24.7,--,--,--,1.48%,--,--,9.2,--,--,--,--,5k,I,--,30
RYA.IR,RYANAIR HOLDIN,23.6B,22.73,29.67,30.5%,18.0,88%,18.0,-1,A,26.9%,1.0,75,N,12.7,12.0,0.4,5.2,1.68%,--,-68.7,--,22.4,1.9,-0.9%,06/30,7k,H,value,90
PHM,"PULTEGROUP, IN",23.5B,123.13,141.86,15.2%,15.0,43%,7.0,0,E,6.5%,1.2,85,N,12.6,10.9,0.4,1.1,0.81%,5.9%,-19.4,-6.04,14.9,19.1,4.6%,06/30,5.5k,S,--,30
DVY,ISHARES SELECT,23.5B,162.81,--,--,--,--,--,--,,--,--,97,Y,16.0,--,--,--,3.26%,--,--,19.6,--,--,--,--,5k,I,--,30
DSFIR.AS,DSM-FIRMENICH ,23.5B,95.50,92.57,-3.1%,20,60%,20,-1,A,-1.8%,0.6,99,Y,68.2,23.3,0.9,0.9,2.61%,--,--,--,1.9,37.6,-0.6%,06/30,5k,S,--,30
AMRZ,AMRIZE LTD,23.4B,42.81,56.48,31.9%,21,67%,12,-1,E,21.3%,--,65,N,19.2,14.2,0.6,1.3,0.95%,1.4%,-127.0,-17.72,9.7,55.1,4.8%,03/31,7k,H,value,90
HUBB,HUBBELL INCORP,23.4B,443.31,564.82,27.4%,13,100%,1,0,E,27.4%,0.9,78,N,26.2,19.4,0.7,2.2,1.25%,5.8%,-5.9,4.32,24.4,141.6,2.1%,06/30,7.5k,I,--,30
CDR.WA,CD PROJEKT RED,23.4B,234.40,239.11,2.0%,16.0,37%,16.0,+1,A,0.7%,0.4,79,N,45.9,147.4,9.2,--,0.46%,--,54.0,--,16.4,0.7,-1.0%,03/31,5k,S,value,90
CRS,CARPENTER TECH,23.4B,473.06,625.88,32.3%,8.0,89%,9.0,-1,E,28.7%,1.3,76,Y,44.9,29.8,1.0,--,0.17%,3.1%,25.0,97.71,25.8,32.7,1.0%,06/30,7.5k,B,value,90
PFG,PRINCIPAL FINA,23.4B,109.36,109.58,0.2%,12,--,11,0,E,0.0,0.9,94,Y,15.6,10.6,0.6,--,3.05%,4.8%,88.7,41.83,12.9,35.3,4.5%,06/30,5k,S,value,90
XEON.DE,XTRACKERS II E,23.4B,150.04,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
ODL.OL,ODFJELL DRILLI,23.3B,97.00,111.00,14.4%,4.0,75%,4.0,0,A,10.8%,0.3,87,Y,11.1,9.2,0.4,--,9.45%,--,138.8,--,15.7,67.1,-1.5%,03/31,6k,B,momentum,30
BG,BUNGE GLOBAL S,23.3B,121.04,141.22,16.7%,9,88%,9,0,A,14.7%,0.7,90,Y,26.1,10.7,0.4,--,2.48%,4.7%,301.2,52.47,7.2,98.0,-27.8%,06/30,6k,B,momentum,30
ULTA,"ULTA BEAUTY, I",23.3B,545.66,624.08,14.4%,27,81%,21,0,E,11.6%,0.9,76,N,19.9,17.0,0.7,1.9,--,4.7%,30.5,2.47,46.1,95.5,3.9%,04/30,6k,H,value,90
TELFY,"TELEFÓNICA, S.",23.3B,4.14,3.98,-3.9%,3,33%,3,+1,A,-1.3%,0.3,77,N,--,13.4,0.8,0.4,12.61%,0.1%,-745.6,-19.57,-10.3,227.6,16.7%,03/31,5k,I,--,30
KOF,COCA-COLA FEMS,23.3B,110.93,121.05,9.1%,14.0,--,5.0,-1,E,0.0,0.5,95,Y,--,14.0,0.5,19.6,3.76%,--,5.3,34.51,17.1,62.0,69.5%,06/30,5k,S,value,90
IGSB,ISHARES 1-5 YE,23.2B,51.77,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.60%,--,--,2.3,--,--,--,--,5k,I,--,30
TROW,T. ROWE PRICE ,23.2B,108.97,109.58,0.6%,13.0,--,11.0,0,E,0.0,1.5,89,Y,10.9,10.6,0.6,2.7,4.67%,13.6%,-2.2,8.59,19.4,3.7,8.7%,06/30,5k,S,value,90
SYM,SYMBOTIC INC.,23.1B,38.22,64.32,68.3%,18,100%,1,0,E,68.3%,2.0,43,N,955.5,49.3,1.7,7.6,--,28.4%,422.2,-16.17,4.4,2.3,2.4%,06/30,7.5k,I,--,30
EXE,EXPAND ENERGY ,23.1B,99.98,125.52,25.5%,26,80%,10,+1,E,20.4%,0.3,79,N,8.6,11.2,0.5,1.1,2.34%,3.6%,-4.6,4.1,14.9,19.2,6.3%,06/30,6.5k,H,value,90
XLU,STATE STREET U,23.1B,42.56,--,--,--,--,--,--,,--,--,89,N,19.4,--,--,--,2.70%,--,--,4.11,--,--,--,--,5k,I,--,30
USFD,US FOODS HOLDI,23.1B,106.66,115.88,8.6%,16.0,78%,9.0,0,E,6.7%,0.8,96,Y,32.8,19.3,0.7,--,--,5.7%,79.7,37.79,16.4,126.3,3.5%,06/30,5.5k,B,momentum,7
ROKU,"ROKU, INC.",23.1B,155.53,162.33,4.4%,27.0,17%,6.0,-18,E,0.7%,2.0,97,Y,66.2,39.6,2.5,0.9,--,9.1%,561.8,62.25,13.1,16.8,3.6%,06/30,5k,S,value,90
TW,TRADEWEB MARKE,23.1B,106.71,123.71,15.9%,15.0,44%,9.0,+1,E,7.1%,0.6,84,N,25.5,23.2,1.4,1.9,0.52%,3.2%,-2.3,-14.31,14.5,2.0,--,06/30,5.5k,S,--,30
IHG.L,INTERCONTINENT,23.0B,155.90,159.21,2.1%,17,47%,17,0,A,1.0%,1.0,89,Y,33.2,24.0,0.9,1.5,1.17%,--,--,31.57,--,--,4.0%,08/11,5k,S,--,30
NRG,"NRG ENERGY, IN",23.0B,109.51,188.75,72.4%,16.0,75%,8.0,-1,E,54.3%,1.2,58,N,28.5,9.8,0.5,0.5,1.73%,3.9%,232.9,-23.6,23.8,483.4,3.4%,06/30,7.5k,H,value,90
S32.AX,SOUTH32 LIMITE,23.0B,5.13,5.01,-2.4%,12.0,41%,12.0,-5,A,-1.0%,0.7,97,Y,15.5,17.5,0.7,--,2.48%,--,--,94.53,11.4,19.1,-0.1%,08/27,5k,S,--,30
JHX.AX,JAMES HARDIE I,23.0B,39.61,44.99,13.6%,19.0,68%,19.0,0,A,9.2%,1.0,90,Y,127.8,17.8,0.7,1.2,--,--,286.9,31.46,3.3,69.1,9.4%,06/30,6k,H,value,90
SQM,SOCIEDAD QUÍMI,23.0B,80.51,85.11,5.7%,18.0,62%,8.0,+1,E,3.6%,1.0,82,Y,16.6,12.0,0.5,0.4,1.30%,--,312.5,87.66,21.8,61.2,11.4%,03/31,5.5k,H,value,90
3800.HK,GCL TECHNOLOGY,22.9B,0.72,1.42,95.6%,12.0,100%,12.0,0,A,95.6%,0.7,48,N,--,9.2,0.3,--,--,--,--,-43.36,-7.7,43.4,--,08/28,7.5k,H,value,90
CADLR.OL,CADELER A/S,22.9B,59.30,69.95,18.0%,7,57%,7,0,A,10.2%,0.7,86,Y,10.1,4.4,0.1,--,--,--,-104.2,--,12.7,90.8,-1.6%,03/31,6k,H,value,90
BURE.ST,BURE EQUITY AB,22.9B,307.20,--,--,--,--,--,--,,--,1.3,93,Y,4.6,--,--,--,0.84%,--,32.5,--,21.8,0.0,32.2%,03/31,5k,I,--,30
HLAG.DE,HAPAG-LLOYD AK,22.8B,129.60,105.80,-18.4%,10,--,10,0,A,-0.0,1.1,81,Y,381.2,-120.5,--,1.6,2.26%,--,-185.3,--,0.4,34.6,12.8%,03/31,5k,S,value,90
OMV.VI,OMV AKTIENGESE,22.8B,69.90,61.83,-11.5%,18,33%,18,0,A,-3.8%,0.2,100,Y,14.7,9.2,0.4,--,4.60%,--,376.3,--,8.8,37.6,32.7%,06/30,5k,S,value,90
IOT,SAMSARA INC.,22.8B,39.06,45.66,16.9%,24.0,83%,12.0,+1,E,14.1%,1.3,82,Y,390.6,43.1,1.2,--,--,9.1%,364.9,10.06,4.4,4.6,1.1%,04/30,6k,H,--,30
AIRARABIA.AE,AIR ARABIA PJS,22.8B,4.88,4.84,-0.9%,10.0,20%,10.0,0,A,-0.2%,0.3,81,N,17.4,13.9,0.5,--,6.04%,--,-29.1,--,17.7,51.3,-4.4%,03/31,5k,S,value,90
A5G.IR,AIB GROUP PLC,22.8B,10.89,11.05,1.4%,13,30%,13,-1,A,0.4%,0.5,98,Y,11.3,11.1,0.7,--,6.00%,--,--,--,15.1,--,--,07/30,5k,S,value,90
CIB,GRUPO CIBEST S,22.7B,96.25,82.54,-14.2%,11.0,43%,7.0,+2,E,-6.1%,0.4,93,Y,9.7,8.4,0.5,--,4.16%,0.7%,-21.5,99.66,19.2,--,--,03/31,5k,S,value,90
FABG.ST,FABEGE AB (PUB,22.7B,72.10,78.81,9.3%,11.0,9%,11.0,-1,A,0.8%,1.4,81,N,52.6,16.2,0.5,--,3.07%,--,430.8,--,1.2,96.9,7.8%,06/30,5k,S,value,90
IHG,INTERCONTINENT,22.7B,155.27,146.83,-5.4%,9.0,44%,9.0,0,A,-2.4%,1.0,88,Y,33.0,22.6,0.9,1.5,1.17%,0.4%,--,31.05,--,--,4.0%,08/11,5k,S,value,90
AER,AERCAP HOLDING,22.7B,144.16,179.30,24.4%,10.0,88%,8.0,+2,E,21.3%,0.9,91,Y,7.1,7.9,0.3,--,1.08%,1.7%,-40.3,16.81,18.7,232.7,-6.9%,06/30,7k,B,momentum,7
OMV.DE,OMV AKTIENGESE,22.7B,69.60,--,--,--,--,--,--,,--,0.2,100,Y,14.6,10.6,0.5,--,4.61%,--,376.3,--,8.8,37.6,32.9%,06/30,5k,I,--,30
GDX,VANECK GOLD MI,22.7B,94.67,--,--,--,--,--,--,,--,--,81,Y,16.5,--,--,--,0.85%,--,--,47.16,--,--,--,--,5k,I,--,30
EIX,EDISON INTERNA,22.6B,58.80,76.25,29.7%,17.0,40%,5.0,-2,E,11.9%,0.7,72,N,6.1,9.0,0.5,3.4,5.00%,4.5%,-36.8,11.2,19.7,228.0,0.4%,06/30,6k,S,value,90
KEY,KEYCORP,22.6B,21.21,26.02,22.7%,19,71%,7,+1,E,16.2%,1.0,88,N,12.4,9.9,0.6,1.6,3.79%,--,23.4,15.36,10.3,--,--,06/30,6.5k,H,value,90
FWONA,FORMULA ONE GR,22.5B,89.69,111.00,23.8%,6.0,100%,2.0,0,E,23.8%,0.7,90,Y,110.7,37.1,2.3,--,--,4.9%,-92.4,-0.92,2.7,59.9,2.9%,06/30,7k,I,--,30
XLY,STATE STREET C,22.5B,114.59,--,--,--,--,--,--,,--,--,92,N,26.1,--,--,--,0.78%,--,--,0.41,--,--,--,--,5k,I,--,30
RIVN,RIVIAN AUTOMOT,22.5B,15.54,19.23,23.8%,25.0,36%,11.0,+1,E,8.7%,1.6,68,N,--,-8.7,--,--,--,13.6%,29.0,12.0,-57.5,104.4,-6.8%,06/30,5.5k,S,value,90
PHIA.AS,KONINKLIJKE PH,22.5B,23.05,27.00,17.1%,20.0,40%,20.0,-1,A,6.8%,0.9,83,N,20.2,13.7,0.5,0.9,3.71%,--,107.6,--,10.2,65.0,6.8%,06/30,5.5k,S,value,90
0874.HK,GUANGZHOU BAIY,22.5B,13.85,19.10,37.9%,2.0,100%,2.0,0,A,37.9%,0.2,68,N,7.5,7.2,0.2,--,6.26%,--,-2.1,-23.04,7.4,44.0,-47.6%,03/31,7.5k,I,--,30
TSEM,TOWER SEMICOND,22.5B,199.06,321.32,61.4%,6.0,100%,1.0,+1,E,61.4%,0.9,62,Y,79.0,30.6,0.9,5.6,--,2.2%,69.2,227.89,10.0,4.6,0.7%,06/30,7.5k,I,--,30
FFIV,"F5, INC.",22.4B,395.72,436.10,10.2%,13.0,50%,4.0,0,E,5.1%,1.0,91,Y,31.6,21.9,0.6,1.5,--,2.9%,9.3,29.01,19.8,6.5,3.2%,06/30,5.5k,H,value,90
STE,STERIS PLC,22.4B,229.65,263.12,14.6%,9.0,100%,3.0,0,E,14.6%,0.9,85,N,28.0,18.8,0.6,1.9,1.11%,2.4%,4.3,-4.34,11.4,28.3,3.6%,06/30,6k,I,--,30
MKL,MARKEL GROUP I,22.3B,1797.28,1956.33,8.8%,7.0,--,7.0,0,A,0.0,0.7,81,N,9.9,15.9,0.9,2.7,--,1.9%,55.6,-7.74,12.5,22.4,-7.7%,06/30,5k,S,value,90
STZ,CONSTELLATION ,22.3B,130.63,170.83,30.8%,24,44%,16,0,E,13.5%,0.4,77,N,12.4,10.5,0.4,1.7,3.15%,4.9%,40.3,-11.12,23.7,123.2,9.9%,05/31,6k,S,--,30
9896.HK,MINISO GROUP H,22.3B,18.60,34.76,86.9%,15,93%,15,+1,A,80.8%,0.1,37,N,15.5,5.7,0.2,--,6.99%,--,155.4,-61.46,11.8,126.8,10.3%,03/31,7.5k,H,value,90
2386.HK,SINOPEC ENGINE,22.3B,5.08,6.93,36.6%,4.0,100%,4.0,+1,A,36.6%,0.7,62,N,12.4,7.4,0.3,--,5.28%,--,--,-21.78,4.9,4.1,13.7%,08/17,7.5k,H,value,90
MB.MI,MEDIOBANCA BAN,22.3B,27.69,26.60,-3.9%,4.0,25%,4.0,0,A,-1.0%,0.7,95,Y,18.8,14.8,0.9,--,4.49%,--,--,--,--,--,--,06/30,5k,S,value,90
L,LOEWS CORPORAT,22.2B,108.71,--,--,7.0,42%,7.0,--,A,--,0.5,90,N,13.3,37.5,2.2,--,0.23%,2.5%,-11.9,13.24,9.3,44.6,5.7%,06/30,5k,S,--,30
ELUX-B.ST,AB ELECTROLUX ,22.2B,27.40,31.85,16.2%,12.0,8%,12.0,0,A,1.3%,1.0,31,N,--,2.7,0.1,--,--,--,-1219.0,--,-11.4,257.6,-4.5%,06/30,5k,S,value,90
PANNERGY.BD,PANNERGY NYRT.,22.2B,1450.00,--,--,--,--,--,--,,--,--,45,N,12.0,--,--,--,--,--,--,83.64,--,--,--,--,5k,I,--,30
ARXS,"ARXIS, INC.",22.1B,51.31,61.70,20.2%,11.0,80%,5.0,0,E,16.2%,--,83,Y,641.4,39.7,1.4,--,--,3.0%,-13.5,32.41,--,40.1,--,06/30,6.5k,B,momentum,30
1456.HK,GUOLIAN MINSHE,22.1B,3.89,6.70,72.3%,3.0,66%,3.0,--,A,47.7%,0.4,58,N,8.1,16.2,1.0,--,1.77%,--,--,-39.78,4.4,226.9,--,--,7.5k,I,--,30
GH,GUARDANT HEALT,22.1B,164.41,194.29,18.2%,25,100%,18,+4,E,18.2%,1.6,93,Y,--,-371.7,--,--,--,8.7%,-29.6,147.2,--,--,0.1%,06/30,6.5k,B,momentum,7
HUSQ-B.ST,HUSQVARNA AB (,22.1B,38.59,43.00,11.4%,5,20%,5,0,A,2.3%,1.5,73,N,15.6,7.6,0.3,--,3.94%,--,-34.7,--,5.6,53.9,6.5%,06/30,5k,S,value,90
IUSA.L,ISHARES CORE S,22.1B,5640.75,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,18.44,--,--,--,--,5k,I,--,30
EBK.DE,ENBW ENERGIE B,22.1B,68.20,--,--,--,--,--,--,,--,0.2,93,N,80.2,--,--,--,2.48%,--,240.2,--,1.5,95.9,-16.3%,06/30,5k,I,--,30
UTHR,UNITED THERAPE,22.0B,512.70,664.33,29.6%,14.0,75%,4.0,-1,E,22.2%,0.6,84,N,18.4,17.1,0.6,2.2,--,5.8%,-1.7,26.65,19.3,--,2.5%,06/30,7k,H,value,90
DOW,DOW INC.,22.0B,30.46,34.69,13.9%,18.0,25%,8.0,-2,E,3.5%,0.4,71,N,--,16.6,0.7,38.9,4.59%,5.9%,1062.9,30.94,-5.5,111.9,1.1%,06/30,5.5k,S,value,90
GIS,"GENERAL MILLS,",22.0B,41.09,37.56,-8.6%,20,--,13,0,E,-0.0,-0.0,80,Y,--,12.8,0.5,11.7,5.92%,10.9%,-266.7,-11.5,-1.0,217.6,10.5%,05/31,5k,S,value,90
2238.HK,GUANGZHOU AUTO,22.0B,2.15,2.64,22.6%,13,23%,13,-1,A,5.2%,0.4,49,N,--,-12.9,--,--,1.83%,--,10.3,-36.62,-12.5,49.4,-66.5%,03/31,5.5k,S,value,90
SOFI,SOFI TECHNOLOG,22.0B,17.05,20.02,17.4%,24,38%,8,0,E,6.5%,2.2,52,N,34.8,20.7,1.2,0.9,--,13.5%,12.3,-31.55,7.1,30.8,--,06/30,5.5k,S,value,90
AV.L,AVIVA PLC,21.9B,731.80,711.75,-2.7%,14.0,50%,14.0,-1,A,-1.4%,0.6,99,Y,43.0,10.6,0.6,1.9,5.50%,--,--,13.12,7.1,60.7,-10.4%,08/17,5k,S,--,30
22UA.DE,BIONTECH SE,21.9B,87.00,--,--,207.0,57%,207.0,--,A,--,1.3,82,Y,--,--,--,--,--,--,-2759.9,--,-9.3,1.8,-1.1%,06/30,5k,H,value,90
EFX,EQUIFAX INC.,21.9B,186.20,211.52,13.6%,24,91%,11,0,E,12.4%,1.3,68,N,32.7,18.4,0.6,1.9,1.18%,6.3%,14.8,-19.76,14.3,121.0,4.3%,06/30,6k,H,value,90
AFG.OL,AF GRUPPEN ASA,21.9B,193.20,193.00,-0.1%,2,50%,2,0,A,-0.1%,--,95,Y,17.6,15.3,0.5,--,3.25%,--,-25.4,--,39.9,39.7,9.6%,03/31,5k,I,--,30
IFF,INTERNATIONAL ,21.9B,85.78,95.66,11.5%,20.0,80%,5.0,+1,E,9.2%,0.9,96,Y,--,21.7,0.8,1.9,1.85%,8.3%,-20.0,32.01,-5.5,44.8,-7.9%,06/30,6k,B,momentum,7
THULE.ST,THULE GROUP AB,21.8B,201.80,269.38,33.5%,8.0,75%,8.0,0,A,25.1%,1.3,74,N,18.7,14.2,0.5,--,4.05%,--,4.9,--,15.8,59.0,4.9%,06/30,7k,H,value,90
BCE,BCE INC.,21.8B,23.41,28.55,21.9%,19,50%,2,+2,E,11.0%,0.6,88,N,4.8,12.1,0.8,--,5.29%,--,-86.9,0.91,30.5,172.8,11.9%,06/30,6k,I,--,30
EWJ,ISHARES MSCI J,21.8B,95.22,--,--,--,--,--,--,,--,--,96,Y,19.7,--,--,--,3.86%,--,--,27.09,--,--,--,--,5k,I,--,30
TRMD-A.CO,TORM PLC,21.8B,213.20,213.96,0.4%,5.0,40%,5.0,0,A,0.1%,0.0,93,Y,5.4,9.5,0.4,--,13.43%,--,108.9,--,26.8,42.2,0.1%,03/31,5k,S,value,90
ASTS,AST SPACEMOBIL,21.7B,55.80,78.48,40.6%,13.0,40%,10.0,+2,E,16.3%,2.7,42,N,--,-46.0,--,--,--,19.2%,-92.2,14.44,-45.6,124.9,-8.3%,03/31,6.5k,S,value,90
