TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ABBNY,ABB LTD,196B,108.47,90.14,-16.9%,5.0,--,5.0,0,A,-0.0,1.0,98,Y,40.8,31.4,1.0,3.4,1.10%,0.1%,29.2,92.37,33.6,59.7,0.2%,03/31,10k,S,value,90
TMUS,"T-MOBILE US, I",196B,181.67,260.81,43.6%,29.0,100%,7.0,-10,E,43.6%,0.3,69,N,19.3,13.0,0.8,0.7,2.25%,4.1%,-22.3,-16.44,18.0,218.6,5.7%,03/31,15k,H,value,90
2020.HK,ANTA SPORTS PR,196B,71.05,104.69,47.4%,37.0,94%,37.0,+1,A,44.5%,0.6,67,N,12.8,11.1,0.4,1.7,3.04%,--,--,-21.81,22.5,43.9,7.0%,03/25,15k,B,value,90
ORSTED.CO,ØRSTED A/S,195B,148.20,169.79,14.6%,25.0,36%,25.0,-6,A,5.2%,0.6,45,Y,--,15.4,0.8,0.7,--,--,-49.4,-46.05,0.7,65.2,-10.7%,03/31,11k,S,value,90
0066.HK,MTR CORPORATIO,195B,31.52,32.24,2.3%,12.0,25%,12.0,-8,A,0.6%,0.6,83,N,13.4,19.4,0.6,--,4.16%,--,--,19.47,7.7,41.5,-2.4%,--,10k,S,value,90
EMIRATESNBD.AE,EMIRATES NBD B,195B,30.98,33.23,7.3%,13.0,61%,13.0,-12,A,4.4%,0.4,83,Y,8.3,7.5,0.4,--,3.23%,--,3.0,49.22,17.8,--,--,03/31,10.5k,H,value,90
PEP,"PEPSICO, INC.",194B,142.02,168.27,18.5%,23.0,33%,12.0,-4,E,6.2%,0.4,83,N,22.3,15.6,0.6,1.5,4.17%,2.0%,84.2,14.39,43.9,244.8,4.5%,03/31,11k,S,value,90
6818.HK,CHINA EVERBRIG,193B,3.27,3.44,5.1%,8.0,50%,8.0,+7,A,2.6%,0.1,79,N,5.0,4.6,0.3,--,6.05%,--,-8.1,-11.89,6.5,--,--,03/31,10.5k,H,value,90
SAN,BANCO SANTANDE,193B,13.50,12.16,-10.0%,3.0,33%,3.0,0,A,-3.3%,0.9,98,Y,13.1,10.3,0.6,3.8,2.06%,0.8%,15.5,68.51,12.9,--,--,03/31,10k,I,--,30
SHELL.AS,SHELL PLC,191B,34.53,42.54,23.2%,7.0,28%,7.0,-14,A,6.5%,-0.2,84,Y,12.3,9.0,0.5,1.2,3.89%,--,58.1,13.64,10.7,43.3,8.2%,03/31,11k,S,value,90
VZ,VERIZON COMMUN,189B,45.37,51.90,14.4%,25.0,--,5.0,0,E,0.0,0.2,88,Y,11.1,8.6,0.5,0.9,6.24%,2.1%,0.8,16.13,17.2,192.0,10.4%,03/31,10k,S,value,90
TELIA.ST,TELIA COMPANY ,189B,48.31,45.62,-5.6%,19.0,31%,19.0,+12,A,-1.7%,0.2,93,Y,40.9,24.8,1.5,2.6,4.31%,--,-15.1,45.3,9.1,153.2,11.4%,03/31,10k,S,value,90
IEFA,ISHARES CORE M,186B,97.29,--,--,--,--,--,--,,--,--,98,Y,18.1,--,--,--,3.24%,--,--,25.39,--,--,--,--,10k,I,--,30
8TRA.ST,TRATON SE,186B,373.20,400.00,7.2%,3.0,66%,3.0,-33,A,4.7%,1.4,94,Y,13.0,5.8,0.2,--,2.74%,--,-51.7,21.86,6.9,143.7,0.6%,03/31,11k,I,--,30
6690.HK,HAIER SMART HO,185B,20.38,27.98,37.3%,21.0,85%,21.0,+5,A,31.7%,0.5,72,N,8.7,7.7,0.3,1.7,6.60%,--,-15.2,-6.23,14.9,31.2,0.3%,03/31,15k,H,value,90
KOMB.PR,KOMERCNÍ BANKA,185B,980.00,1116.46,13.9%,13.0,7%,13.0,0,A,1.0%,0.1,76,N,10.7,11.9,0.7,--,9.76%,--,-4.2,6.63,13.6,--,--,03/31,10k,S,value,90
0002.HK,CLP HOLDINGS L,184B,73.15,77.35,5.7%,9.0,33%,9.0,0,A,1.9%,0.6,94,Y,17.7,14.8,0.7,5.5,4.37%,--,--,15.85,10.1,53.7,1.6%,--,10.5k,S,value,90
NSIS-B.CO,NOVOZYMES A/S,183B,394.20,460.94,16.9%,17.0,76%,17.0,-6,A,12.9%,0.6,83,Y,41.1,22.6,0.9,2.1,1.65%,--,7.0,-16.44,5.4,29.4,0.4%,03/31,12k,H,value,90
VB,VANGUARD SMALL,182B,296.51,--,--,--,--,--,--,,--,--,98,Y,21.7,--,--,--,1.19%,--,--,29.84,--,--,--,--,10k,I,--,30
AMGN,AMGEN INC.,182B,337.60,352.77,4.5%,34.0,20%,10.0,-2,E,0.9%,0.4,86,Y,23.5,14.4,0.6,2.2,2.99%,2.2%,27.0,20.19,101.3,623.8,4.1%,03/31,10k,S,value,90
ESSITY-B.ST,ESSITY AB (PUB,181B,267.50,267.47,-0.0%,14.0,28%,14.0,-11,A,-0.0%,0.4,91,Y,14.7,20.2,0.8,3.5,3.27%,--,-5.9,5.88,14.9,48.0,4.6%,03/31,10k,S,value,90
ESSITY-A.ST,ESSITY AB (PUB,181B,267.50,--,--,--,--,--,--,,--,0.4,91,Y,14.7,19.4,0.8,3.5,3.27%,--,-5.9,5.98,14.9,48.0,4.6%,03/31,10k,I,--,30
3692.HK,HANSOH PHARMAC,181B,29.96,46.78,56.2%,25.0,92%,25.0,-4,A,51.7%,0.5,68,N,27.7,23.8,1.0,--,1.44%,--,--,7.62,17.3,0.3,2.8%,03/30,15k,B,value,90
TJX,THE TJX COMPAN,180B,163.81,177.63,8.4%,21.0,91%,11.0,0,E,7.7%,0.6,96,Y,31.9,28.4,1.0,3.5,1.17%,1.6%,7.2,34.26,61.3,136.3,2.4%,04/30,11.5k,B,momentum,7
RMS.PA,HERMÈS INTERNA,180B,1721.50,2028.68,17.8%,22.0,59%,22.0,-4,A,10.5%,1.0,69,N,40.0,33.4,1.1,4.0,1.05%,--,--,-21.88,25.2,12.3,2.2%,--,12k,H,value,90
DIS,THE WALT DISNE,180B,103.89,129.67,24.8%,31.0,100%,10.0,-6,E,24.8%,1.4,83,N,16.6,13.9,0.8,2.4,1.44%,1.5%,-57.3,-10.7,11.0,41.1,2.1%,03/31,14k,H,value,90
NEE,NEXTERA ENERGY,180B,86.75,98.90,14.0%,24.0,80%,10.0,+5,E,11.2%,0.7,88,Y,22.0,19.7,1.0,1.9,2.87%,0.0%,7.6,24.79,10.3,156.7,-10.2%,03/31,12k,B,momentum,30
VWS.CO,VESTAS WIND SY,179B,182.75,187.85,2.8%,26.0,53%,26.0,+4,A,1.5%,1.0,90,Y,28.7,16.9,0.5,0.7,0.40%,--,156.2,75.9,23.2,100.6,0.3%,03/31,10k,H,value,90
TTE,TOTALENERGIES ,178B,80.43,97.19,20.8%,8.0,--,1.0,-7,E,0.0,0.0,85,Y,11.9,8.0,0.4,0.7,5.24%,0.2%,116.2,--,12.5,51.3,5.6%,03/31,10k,I,--,30
BA,THE BOEING COM,175B,222.72,270.00,21.2%,27.0,80%,5.0,+4,E,17.0%,1.2,88,Y,87.7,53.3,1.7,24.1,--,0.1%,99.3,12.06,169.9,828.7,1.5%,03/31,13k,B,momentum,30
CRWD,CROWDSTRIKE HO,174B,684.86,712.37,4.0%,56.0,83%,46.0,-3,E,3.3%,1.2,87,Y,--,109.6,2.9,5.6,--,3.0%,135.8,43.79,-0.2,17.6,1.1%,04/30,10.5k,H,value,90
ITX.MC,INDUSTRIA DE D,173B,55.74,59.14,6.1%,24.0,70%,24.0,-4,A,4.3%,0.9,96,Y,27.6,23.4,0.8,3.4,1.17%,--,5.4,31.57,34.0,31.8,--,04/30,10.5k,H,value,90
TMO,THERMO FISHER ,172B,464.61,599.19,29.0%,28.0,71%,7.0,+0,E,20.7%,0.9,72,N,25.5,17.1,0.7,1.5,0.40%,1.3%,2.1,17.2,13.5,82.9,3.2%,03/31,13.5k,H,value,90
BLK,"BLACKROCK, INC",171B,1050.09,1246.25,18.7%,17.0,92%,13.0,+6,E,17.2%,1.4,86,N,26.5,17.3,1.0,1.3,2.18%,1.3%,38.9,10.02,11.9,23.6,4.1%,03/31,13k,H,value,90
VGT,VANGUARD INFOR,170B,120.04,--,--,--,--,--,--,,--,--,95,Y,36.1,--,--,--,0.32%,--,--,53.46,--,--,--,--,10k,I,--,30
SAN.MC,BANCO SANTANDE,169B,11.80,12.21,3.5%,20.0,85%,20.0,0,A,3.0%,0.9,98,Y,13.4,9.7,0.6,3.8,2.12%,--,15.5,78.06,12.9,--,--,03/31,10.5k,B,momentum,7
GLW,CORNING INCORP,167B,194.92,198.00,1.6%,15.0,53%,15.0,+11,E,0.8%,1.2,92,Y,93.3,46.6,1.2,1.5,0.57%,2.8%,-20.9,290.82,16.7,80.4,0.4%,03/31,10k,H,value,90
UBS,UBS GROUP AG,166B,50.80,51.93,2.2%,3.0,--,1.0,0,E,0.0,0.8,99,Y,18.2,12.4,0.7,0.9,2.17%,0.2%,26.9,71.3,10.2,--,--,03/31,10k,I,--,30
SHEL.L,SHELL PLC,165B,2993.50,3940.85,31.6%,18.0,50%,18.0,+3,A,15.8%,-0.2,80,Y,12.3,8.1,0.4,1.2,3.90%,--,58.1,10.99,10.7,43.3,9.4%,03/31,12.5k,H,value,90
ETN,EATON CORPORAT,163B,421.77,451.73,7.1%,31.0,56%,9.0,-2,E,3.9%,1.2,97,Y,41.3,26.8,0.8,3.2,1.04%,2.5%,-11.8,28.81,20.8,110.5,1.6%,03/31,10.5k,H,value,90
IBKR,INTERACTIVE BR,162B,96.00,88.27,-8.0%,9.0,100%,6.0,+9,E,-8.0%,1.3,98,Y,41.2,33.4,2.0,2.6,0.36%,3.5%,19.2,--,23.6,152.2,--,03/31,10k,B,value+momentum,45
SU.PA,SCHNEIDER ELEC,162B,289.25,300.78,4.0%,23.0,86%,23.0,-4,A,3.4%,1.2,99,Y,36.2,25.2,0.8,2.1,1.45%,--,--,36.89,15.6,81.4,2.4%,07/28,10.5k,H,value,90
VWO,VANGUARD EMERG,162B,60.77,--,--,--,--,--,--,,--,--,99,Y,17.2,--,--,--,2.43%,--,--,31.12,--,--,--,--,10k,I,--,30
IEMG,ISHARES CORE M,162B,85.63,--,--,--,--,--,--,,--,--,100,Y,18.6,--,--,--,2.21%,--,--,52.54,--,--,--,--,10k,I,--,30
BOL.ST,BOLIDEN AB (PU,161B,569.00,561.44,-1.3%,16.0,6%,16.0,-6,A,-0.1%,1.1,78,Y,14.6,18.7,0.7,--,1.93%,--,74.3,100.02,14.7,28.5,3.5%,03/31,10k,S,value,90
BHP.L,BHP GROUP LIMI,161B,3183.00,2958.18,-7.1%,19.0,10%,19.0,+5,A,-0.7%,0.8,91,Y,20.9,16.4,0.6,--,3.13%,--,--,83.69,24.7,52.6,5.0%,--,10k,S,value,90
3697.T,SHIFT INC.,161B,631.70,1005.00,59.1%,6.0,66%,6.0,0,A,39.0%,1.1,35,N,19.6,0.9,0.0,--,--,--,--,-63.17,22.6,52.0,5.8%,11/30,15k,H,value,90
SCCO,SOUTHERN COPPE,160B,192.93,165.21,-14.4%,16.0,--,10.0,+1,E,-0.0,1.1,87,Y,32.7,28.1,1.1,--,2.07%,12.1%,62.0,119.33,46.3,62.4,2.6%,03/31,10k,S,value,90
SMFG,SUMITOMO MITSU,160B,25.23,25.84,2.4%,1.0,100%,1.0,0,A,2.4%,0.4,100,Y,16.4,61.5,3.6,2.2,2.18%,0.2%,-50.1,69.9,9.8,--,--,03/31,10.5k,I,--,30
DE,DEERE & COMPAN,159B,589.24,644.21,9.3%,25.0,60%,5.0,-2,E,5.6%,0.9,87,Y,33.3,25.8,0.8,1.8,1.10%,1.9%,37.5,14.5,18.3,376.0,0.7%,04/30,11k,H,value,90
SCHW,THE CHARLES SC,159B,91.70,116.16,26.7%,21.0,91%,11.0,-1,E,24.2%,0.8,85,N,18.2,12.6,0.8,1.1,1.40%,--,16.6,4.1,19.1,120.8,--,03/31,14k,B,value,90
ABBN.SW,ABB LTD,158B,87.10,75.07,-13.8%,27.0,25%,27.0,+7,A,-3.5%,1.0,99,Y,40.9,31.6,1.0,3.4,1.08%,--,29.2,88.06,33.6,59.7,0.3%,03/31,10k,S,value,90
APP,APPLOVIN CORPO,157B,469.71,648.10,38.0%,27.0,92%,13.0,-2,E,35.1%,2.5,63,N,40.8,21.4,1.3,1.3,--,4.4%,56.2,44.66,266.4,162.9,2.0%,03/31,15k,H,value,90
TTE.PA,TOTALENERGIES ,157B,71.07,86.39,21.6%,22.0,68%,22.0,+6,A,14.7%,0.0,87,Y,12.1,8.4,0.4,0.7,5.07%,--,116.2,35.05,12.5,51.3,6.4%,03/31,12.5k,H,value,90
1113.HK,CK ASSET HOLDI,156B,44.66,53.50,19.8%,11.0,63%,11.0,-6,A,12.5%,0.6,85,Y,14.4,12.1,0.4,0.7,3.99%,--,--,38.15,2.7,13.9,6.4%,--,12k,H,value,90
SAP,SAP SE,156B,134.14,214.81,60.1%,29.0,82%,29.0,-2,A,49.3%,0.7,50,N,21.5,15.7,0.4,1.4,1.86%,--,13.8,-45.09,16.4,17.3,5.2%,03/31,15k,H,value,90
BUD,ANHEUSER-BUSCH,156B,80.74,92.93,15.1%,12.0,100%,2.0,-8,E,15.1%,0.8,96,Y,22.4,16.4,0.7,1.9,1.67%,0.7%,52.9,15.1,--,75.0,--,03/31,12.5k,I,--,30
SAP.DE,SAP SE,156B,134.14,214.81,60.1%,29.0,82%,29.0,-2,A,49.3%,0.7,50,N,21.5,15.7,0.4,1.4,1.86%,--,13.8,-44.94,16.4,17.3,5.2%,03/31,15k,B,value,90
1336.HK,NEW CHINA LIFE,155B,49.80,50.81,2.0%,13.0,38%,13.0,0,A,0.8%,0.9,76,N,3.6,4.3,0.2,--,6.16%,--,10.5,35.7,36.3,102.6,-101.3%,03/31,10k,S,value,90
NEM.AX,NEWMONT CORPOR,153B,144.13,192.71,33.7%,10.0,90%,10.0,0,A,30.3%,0.5,75,N,13.1,9.2,0.3,2.6,1.02%,--,58.3,60.65,25.8,15.8,6.4%,03/31,15k,B,value,90
ABT,ABBOTT LABORAT,153B,88.41,116.54,31.8%,29.0,100%,14.0,+2,E,31.8%,0.6,64,N,24.8,14.6,0.6,1.3,2.85%,1.4%,-39.5,-32.16,12.3,64.8,4.1%,03/31,15k,H,value,90
GILD,GILEAD SCIENCE,153B,123.76,157.57,27.3%,31.0,83%,6.0,-3,E,22.8%,0.3,79,N,16.8,12.8,0.5,2.1,2.65%,2.1%,3.1,17.04,43.4,94.6,5.2%,03/31,14k,B,value,90
UNP,UNION PACIFIC ,152B,256.88,291.73,13.6%,26.0,75%,12.0,+0,E,10.2%,1.0,92,Y,21.1,18.7,0.6,3.1,2.15%,5.6%,-9.3,18.07,40.7,162.2,2.6%,03/31,11.5k,B,momentum,7
T,AT&T INC.,152B,22.01,30.28,37.6%,25.0,50%,12.0,+4,E,18.8%,0.4,74,N,7.2,8.6,0.5,1.5,5.04%,1.8%,-12.9,-17.28,18.4,125.2,5.8%,12/31,13k,H,value,90
6886.HK,HUATAI SECURIT,152B,16.94,22.26,31.4%,12.0,91%,12.0,0,A,28.6%,0.6,77,N,7.8,6.1,0.4,--,3.36%,--,31.8,16.68,8.6,249.4,--,03/31,15k,H,value,90
SOBI.ST,SWEDISH ORPHAN,152B,440.20,471.67,7.1%,11.0,72%,11.0,-4,A,5.1%,0.3,97,Y,166.7,28.3,1.2,0.3,--,--,50.6,56.32,2.3,47.2,2.7%,03/31,11k,H,value,90
6936.HK,S.F. HOLDING C,152B,28.98,46.21,59.4%,9.0,77%,9.0,-2,A,45.8%,0.4,61,N,11.0,9.6,0.3,1.0,5.09%,--,13.0,-35.38,11.1,45.0,7.5%,03/31,15k,H,value,90
BX,BLACKSTONE INC,151B,123.79,143.45,15.9%,22.0,58%,12.0,-4,E,9.3%,1.6,65,N,31.7,16.4,1.0,2.1,4.01%,2.7%,-15.0,-6.83,29.5,72.0,--,03/31,11.5k,H,value,90
1988.HK,CHINA MINSHENG,151B,3.46,4.22,21.9%,10.0,60%,10.0,+10,A,13.1%,0.2,62,N,4.9,4.7,0.3,--,6.07%,--,-9.6,-18.88,4.2,--,--,03/31,12k,H,value,90
ALV.DE,ALLIANZ SE,151B,400.40,413.90,3.4%,18.0,44%,18.0,-6,A,1.5%,0.7,99,Y,12.9,12.3,0.7,2.8,4.27%,--,29.9,25.62,18.7,--,--,03/31,10k,S,--,30
GLD,SPDR GOLD SHAR,150B,387.12,--,--,--,--,--,--,,--,--,76,N,--,--,--,--,--,--,--,24.83,--,--,--,--,10k,I,--,30
1766.HK,CRRC CORPORATI,150B,5.23,6.56,25.4%,10.0,70%,10.0,0,A,17.8%,0.2,77,N,9.7,6.9,0.2,--,4.94%,--,10.7,9.28,8.0,8.9,12.0%,03/31,13k,H,value,90
AIR.PA,AIRBUS SE,149B,189.42,210.44,11.1%,22.0,68%,22.0,+3,A,7.5%,0.9,86,N,29.9,22.1,0.7,1.7,1.69%,--,-19.9,19.26,19.7,55.7,-0.1%,03/31,11.5k,B,value,90
0688.HK,CHINA OVERSEAS,148B,13.56,17.91,32.1%,17.0,76%,17.0,-17,A,24.4%,0.6,81,N,10.0,9.7,0.3,0.5,3.69%,--,--,3.9,3.3,59.1,-21.5%,03/31,14k,H,value,90
1038.HK,CK INFRASTRUCT,147B,58.50,70.20,20.0%,15.0,73%,15.0,0,A,14.6%,0.7,86,N,17.0,16.6,0.8,7.5,4.46%,--,--,16.83,6.1,15.3,0.2%,--,12.5k,H,value,90
PKN.WA,ORLEN S.A.,146B,126.36,133.89,6.0%,9.0,44%,9.0,0,A,2.6%,0.5,85,Y,22.7,11.2,0.6,--,6.33%,--,415.6,74.23,4.4,26.2,-0.5%,03/31,10.5k,S,--,30
2600.HK,ALUMINUM CORPO,146B,8.55,15.36,79.7%,13.0,84%,13.0,-8,A,66.9%,1.5,55,N,8.6,5.6,0.2,--,3.52%,--,56.3,72.71,20.9,44.4,15.0%,03/31,15k,H,value,90
6099.HK,CHINA MERCHANT,145B,16.70,16.90,1.2%,6.0,33%,6.0,-27,A,0.4%,0.5,88,Y,9.9,8.4,0.5,--,3.25%,--,41.7,33.88,9.7,254.8,--,03/31,10k,S,value,90
HON,HONEYWELL INTE,145B,229.01,246.67,7.7%,26.0,92%,12.0,0,E,7.1%,0.8,92,Y,36.6,20.0,0.6,2.1,2.08%,2.2%,-47.7,11.94,24.3,257.4,2.0%,03/31,11k,B,momentum,7
UBER,UBER TECHNOLOG,145B,71.64,104.48,45.8%,55.0,100%,13.0,-5,E,45.8%,1.1,70,N,17.8,16.2,0.4,5.8,--,3.1%,-80.6,-14.49,35.3,48.1,4.5%,03/31,15k,H,value,90
WELL,WELLTOWER INC.,145B,206.65,235.48,13.9%,20.0,80%,20.0,0,A,11.2%,0.8,93,Y,99.8,61.5,1.9,--,1.43%,2.9%,2.1,38.74,3.7,44.5,1.8%,03/31,12k,B,momentum,7
1898.HK,CHINA COAL ENE,145B,10.95,16.75,52.9%,9.0,77%,9.0,0,A,40.8%,0.4,72,N,8.7,6.8,0.3,--,3.91%,--,-26.6,30.85,10.7,35.6,8.3%,03/31,15k,H,value,90
1816.HK,"CGN POWER CO.,",144B,2.87,3.64,26.7%,15.0,66%,15.0,+2,A,17.6%,0.1,76,N,13.0,10.9,0.5,1.2,3.43%,--,--,8.39,7.9,164.0,-3.1%,09/30,13k,H,value,90
ISRG,INTUITIVE SURG,144B,406.78,565.08,38.9%,35.0,82%,11.0,+2,E,31.8%,1.5,67,N,49.5,34.5,1.4,2.1,--,2.1%,24.8,-20.14,17.2,--,1.6%,03/31,15k,B,value,90
PFE,PFIZER INC.,143B,25.21,29.19,15.8%,28.0,14%,7.0,-2,E,2.3%,0.3,88,N,19.2,8.9,0.4,--,6.82%,2.8%,-6.4,12.52,8.3,71.6,8.6%,03/31,10.5k,S,value,90
ENR.DE,SIEMENS ENERGY,143B,168.92,195.08,15.5%,25.0,76%,25.0,0,A,11.8%,1.9,88,Y,66.8,28.2,0.9,0.6,0.41%,--,24.6,96.07,23.3,33.5,3.3%,03/31,12k,B,value+momentum,45
CARL-A.CO,CARLSBERG A/S,142B,1080.00,--,--,--,--,--,--,,--,0.6,98,Y,24.0,--,--,--,2.69%,--,--,17.09,22.8,230.2,3.9%,--,10k,I,--,30
SHOP,SHOPIFY INC.,141B,108.85,148.22,36.2%,53.0,82%,11.0,+1,E,29.6%,2.6,60,N,106.7,46.7,1.2,2.1,--,1.8%,-164.1,2.3,11.3,1.4,0.9%,03/31,15k,H,value,90
DEWA.AE,DUBAI ELECTRIC,140B,2.81,3.13,11.3%,14.0,57%,14.0,0,A,6.4%,0.2,89,Y,15.6,16.0,0.8,--,4.41%,--,-59.9,8.81,10.2,46.9,0.6%,03/31,11k,H,value,90
IBE.MC,"IBERDROLA, S.A",137B,20.83,19.94,-4.3%,23.0,26%,23.0,-9,A,-1.1%,0.6,100,Y,26.0,19.4,0.9,3.4,3.26%,--,-10.3,33.42,10.0,94.9,--,03/31,10k,S,value,90
LUG.ST,LUNDIN GOLD IN,137B,568.00,640.77,12.8%,14.0,7%,14.0,-20,A,0.9%,1.4,62,N,15.7,24.5,0.9,--,6.57%,--,78.1,10.21,68.5,--,0.8%,03/31,10k,S,value,90
SAF.PA,SAFRAN SA,136B,329.40,341.75,3.7%,21.0,66%,21.0,-2,A,2.5%,1.0,94,Y,19.2,26.8,0.8,2.3,1.02%,--,--,29.16,55.6,34.4,-1.2%,--,10.5k,H,value,90
AGG,ISHARES CORE U,136B,98.90,--,--,--,--,--,--,,--,--,97,N,126.1,--,--,--,3.96%,--,--,4.74,--,--,--,--,10k,I,--,30
LUND-B.ST,L E LUNDBERGFÖ,136B,549.00,565.33,3.0%,3.0,--,3.0,0,A,0.0,0.9,93,Y,10.0,--,--,--,0.89%,--,170.3,18.22,9.1,14.3,5.6%,03/31,10k,I,--,30
EVO.ST,EVOLUTION AB (,135B,692.60,677.71,-2.2%,15.0,13%,15.0,-12,A,-0.3%,0.7,78,Y,12.0,9.7,0.3,--,5.05%,--,-1.1,-2.64,25.0,2.1,0.6%,03/31,10k,S,value,90
BBVA,BANCO BILBAO V,135B,24.48,22.85,-6.6%,3.0,--,1.0,0,E,-0.0,0.9,93,Y,11.6,10.2,0.6,2.1,4.40%,0.0%,8.7,72.19,19.0,--,--,03/31,10k,I,--,30
ABI.BR,ANHEUSER-BUSCH,135B,69.98,79.83,14.1%,26.0,76%,26.0,-7,A,10.7%,0.8,97,Y,22.2,16.5,0.7,1.9,1.64%,--,52.9,15.98,--,75.0,--,03/31,12k,H,value,90
UBSG.SW,UBS GROUP AG,134B,41.00,39.86,-2.8%,17.0,47%,17.0,0,A,-1.3%,0.8,100,Y,18.4,12.7,0.8,0.9,2.11%,--,26.9,71.11,10.2,--,--,03/31,10k,S,--,30
BKNG,BOOKING HOLDIN,133B,171.78,224.41,30.6%,38.0,81%,26.0,-2,E,24.7%,1.1,74,N,22.7,14.0,0.5,0.7,0.94%,3.1%,21.0,-18.35,--,--,5.3%,03/31,14k,B,value,90
GJF.OL,GJENSIDIGE FOR,133B,266.40,289.61,8.7%,13.0,46%,13.0,-11,A,4.0%,0.2,88,N,20.4,15.5,0.9,--,3.75%,--,19.2,13.84,30.3,24.4,8.2%,03/31,10.5k,S,--,30
1776.HK,GF SECURITIES ,132B,16.95,21.19,25.0%,9.0,77%,9.0,+6,A,19.3%,0.8,79,N,7.6,7.1,0.4,--,3.20%,--,70.7,38.62,10.2,290.4,--,03/31,13k,H,value,90
3606.HK,FUYAO GLASS IN,132B,50.95,78.64,54.4%,19.0,89%,19.0,+1,A,48.4%,0.6,59,N,12.7,9.5,0.3,--,4.62%,--,-15.7,-6.63,23.4,53.9,0.7%,03/31,15k,H,value,90
2423.HK,KE HOLDINGS IN,132B,39.72,58.58,47.5%,18.0,77%,18.0,-17,A,36.6%,-0.3,74,N,34.5,13.8,0.4,0.5,1.81%,--,-3.5,-17.74,5.1,25.3,-0.2%,03/31,15k,H,value,90
1801.HK,INNOVENT BIOLO,132B,76.15,117.46,54.2%,29.0,89%,29.0,-4,A,48.3%,0.2,70,N,138.5,28.0,1.2,1.7,--,--,--,-3.12,5.0,14.5,2.4%,03/26,15k,H,value,90
IWF,ISHARES RUSSEL,132B,123.19,--,--,--,--,--,--,,--,--,95,Y,32.3,--,--,--,0.33%,--,--,22.67,--,--,--,--,10k,I,--,30
COP,CONOCOPHILLIPS,131B,107.74,142.77,32.5%,29.0,88%,8.0,+2,E,28.4%,0.1,79,Y,18.3,11.7,0.6,0.9,3.12%,1.8%,10.8,17.55,11.3,36.1,4.0%,03/31,15k,H,value,90
0027.HK,GALAXY ENTERTA,131B,30.10,46.94,56.0%,21.0,90%,21.0,-5,A,50.4%,0.5,68,N,12.3,10.7,0.4,1.2,5.32%,--,--,-4.88,13.4,2.4,5.3%,04/19,15k,B,value,90
2057.HK,ZTO EXPRESS (C,131B,171.90,221.81,29.0%,16.0,93%,16.0,+1,A,27.0%,-0.2,84,Y,13.0,9.8,0.3,1.2,3.13%,--,9.3,27.85,14.9,34.7,2.7%,03/31,14.5k,B,momentum,30
PLD,"PROLOGIS, INC.",131B,140.54,152.10,8.2%,23.0,67%,12.0,-4,E,5.5%,1.3,94,Y,35.3,41.9,1.3,109.3,3.05%,1.7%,71.9,37.28,6.8,60.9,3.7%,03/31,11k,H,value,90
PKO.WA,POWSZECHNA KAS,131B,105.28,106.33,1.0%,15.0,80%,15.0,0,A,0.8%,0.7,97,Y,12.3,12.1,0.7,--,5.83%,--,-5.2,60.1,19.3,--,--,03/31,10k,H,--,30
2800.HK,TRACKER FUND O,130B,24.28,--,--,--,--,--,--,,--,--,86,N,--,--,--,--,2.91%,--,--,3.52,--,--,--,--,10k,I,--,30
DTE.DE,DEUTSCHE TELEK,128B,26.60,37.99,42.8%,18.0,100%,18.0,0,A,42.8%,0.3,77,N,14.7,10.7,0.6,1.1,3.76%,--,-21.9,-9.69,14.4,161.9,14.0%,03/31,15k,B,value,90
HDB,HDFC BANK LIMI,128B,25.06,34.42,37.4%,4.0,100%,4.0,0,A,37.4%,0.4,63,N,17.6,17.0,1.0,--,1.67%,0.4%,-6.5,-32.0,13.8,--,--,06/30,15k,H,value,90
BTI,BRITISH AMERIC,127B,58.91,67.54,14.6%,6.0,62%,29.0,-17,E,9.1%,0.1,88,Y,12.6,11.2,0.5,1.5,5.67%,0.2%,--,27.37,15.8,72.8,2.4%,10/26,11.5k,H,value,90
VRT,VERTIV HOLDING,127B,333.05,378.31,13.6%,26.0,100%,19.0,0,E,13.6%,2.0,88,Y,83.3,37.6,1.2,1.7,0.08%,3.7%,20.3,181.27,45.1,76.9,1.5%,03/31,12.5k,B,momentum,30
VIG,VANGUARD DIVID,127B,235.19,--,--,--,--,--,--,,--,--,99,Y,26.2,--,--,--,1.47%,--,--,20.16,--,--,--,--,10k,I,--,30
2269.HK,WUXI BIOLOGICS,126B,30.82,46.75,51.7%,27.0,81%,27.0,-2,A,41.9%,0.6,70,N,23.0,15.5,0.6,1.1,--,--,--,24.02,11.6,5.9,3.4%,03/24,15k,B,value,90
DHR,DANAHER CORPOR,125B,177.17,242.35,36.8%,25.0,75%,12.0,-4,E,27.6%,0.8,73,N,34.3,19.2,0.8,1.1,0.90%,1.5%,85.4,-9.16,7.1,37.2,3.6%,03/31,14.5k,H,value,90
CB,CHUBB LIMITED,125B,323.40,345.04,6.7%,25.0,18%,11.0,0,E,1.2%,0.4,94,Y,11.4,11.1,0.7,2.8,1.26%,0.9%,-21.8,14.64,15.4,31.5,10.1%,03/31,10k,S,value,90
