TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TW,TRADEWEB .,26.6B,121.96,130.46,7.0%,14,50%,6,+7,E,3.5%,0.8,80,Y,32.3,27.3,1.5,2.6,0.46%,2.0%,119.0,-6.6,13.6,2.1,--,12/31,5.5k,H
1797.HK,EAST BUY .,26.6B,25.22,22.81,-9.6%,11,54%,11,-16,A,-5.2%,-4.1,47,Y,70.1,40.3,1.5,--,--,--,--,85.99,6.6,0.6,1.8%,01/28,5k,S
DVN,DEVON ENE.,26.5B,42.66,48.93,14.7%,31,71%,14,-2,E,10.5%,0.6,92,Y,10.2,9.9,0.5,--,2.25%,3.5%,13.8,22.21,17.7,56.0,8.0%,12/31,6k,H
NBIS,NEBIUS GR.,26.5B,104.88,147.45,40.6%,8,67%,3,+18,E,27.1%,1.2,74,Y,874.0,-74.6,--,--,--,17.3%,10.8,227.24,0.7,106.0,-13.6%,12/31,7.5k,I
0017.HK,NEW WORLD.,26.4B,10.48,6.97,-33.5%,13,7%,13,0,A,-2.3%,0.9,84,Y,--,9.4,0.3,--,--,--,--,119.25,-7.6,75.3,10.3%,--,5k,S
LUV,SOUTHWEST.,26.3B,50.93,48.43,-4.9%,22,22%,18,-9,E,-1.1%,1.1,92,Y,64.5,10.6,0.3,0.3,1.44%,5.7%,316.8,69.85,4.8,74.9,-2.6%,12/31,5k,S
FABG.ST,FABEGE AB.,26.3B,83.55,87.50,4.7%,9,11%,9,-9,A,0.5%,1.5,94,Y,--,18.7,0.5,--,2.42%,--,-139.6,-0.07,-0.9,96.4,8.3%,12/31,5k,S
AWK,AMERICAN .,26.2B,134.32,138.00,2.7%,14,--,2,-2,E,0.0,0.8,86,N,23.6,20.4,0.9,2.6,2.47%,6.2%,16.1,2.75,10.5,147.0,-8.9%,12/31,5k,I
6060.HK,ZHONGAN O.,26.2B,15.55,23.46,50.9%,14,92%,14,0,A,46.8%,0.9,68,N,16.7,16.9,0.9,--,--,--,--,22.25,5.8,50.2,3.3%,--,7.5k,H
RPRX,ROYALTY P.,26.2B,45.36,51.00,12.4%,9,100%,1,-11,E,12.4%,0.4,98,Y,25.5,8.3,0.3,1.4,2.08%,6.3%,-10.1,39.16,13.2,92.3,-2.6%,12/31,6k,I
VEI.OL,VEIDEKKE .,26.2B,194.00,179.50,-7.5%,1,--,1,0,A,-0.0,0.8,100,Y,16.9,16.4,0.5,--,5.82%,--,47.2,42.71,45.7,7.3,12.4%,12/31,5k,I
GFS,GLOBALFOU.,26.1B,46.92,51.30,9.3%,22,31%,13,+4,E,2.9%,1.5,92,Y,--,19.6,0.6,0.9,--,13.4%,134.0,22.35,7.8,13.7,4.7%,09/30,5k,S
AM.PA,DASSAULT .,26.1B,337.00,331.29,-1.7%,16,43%,16,+8,A,-0.7%,0.5,95,Y,33.7,20.2,0.6,1.6,1.37%,--,--,39.9,12.9,3.3,3.0%,--,5k,S
PHM,PULTEGROU.,26.1B,135.66,141.38,4.2%,15,67%,9,-3,E,2.8%,1.3,94,Y,12.2,12.0,0.4,1.3,0.77%,5.3%,-4.1,32.86,17.7,18.5,5.6%,12/31,5k,H
MKL,MARKEL GR.,26.1B,2064.65,2071.75,0.3%,6,--,1,0,E,0.0,0.8,94,Y,12.2,16.7,0.9,--,--,1.4%,36.8,8.76,11.9,23.0,--,12/31,5k,I
DLTR,DOLLAR TR.,25.9B,126.95,125.30,-1.3%,28,47%,19,+6,E,-0.6%,0.7,89,Y,24.1,18.9,0.7,--,--,8.5%,-35.1,73.52,20.1,221.1,6.4%,10/31,5k,S
VIE.PA,VEOLIA EN.,25.9B,35.43,36.48,3.0%,17,76%,17,-1,A,2.2%,1.0,99,Y,23.0,13.4,0.4,1.1,3.96%,--,--,30.9,11.6,236.5,8.8%,08/03,5k,H
IMB.L,IMPERIAL .,25.9B,3287.00,3465.39,5.4%,12,75%,12,-2,A,4.1%,0.1,91,Y,13.2,8.7,0.3,0.8,4.90%,--,--,18.0,38.7,189.0,9.6%,--,5.5k,H
CW,CURTISS-W.,25.9B,701.99,711.43,1.3%,7,--,3,+9,E,0.0,0.9,98,Y,54.6,42.1,1.3,--,0.14%,1.1%,35.2,122.73,19.4,46.1,1.8%,12/31,5k,I
UMC,UNITED MI.,25.9B,10.30,8.17,-20.7%,5,--,5,0,A,-0.0,1.0,81,Y,19.1,13.7,0.4,1.0,4.58%,1.4%,48.9,71.65,11.0,20.6,86.7%,09/30,5k,S
CINF,CINCINNAT.,25.8B,165.20,173.67,5.1%,8,100%,1,-7,E,5.1%,0.6,95,Y,10.9,18.0,1.0,--,2.17%,1.7%,177.0,16.92,16.0,5.6,23.8%,12/31,5.5k,I
RF,REGIONS F.,25.7B,29.36,30.94,5.4%,25,--,7,+5,E,0.0,1.0,93,Y,12.8,10.3,0.6,1.8,3.60%,7.7%,6.6,30.92,11.7,--,--,12/31,5k,S
EC,ECOPETROL.,25.7B,12.00,9.68,-19.3%,11,18%,11,+2,A,-3.5%,0.3,90,Y,9.0,9.6,0.4,--,19.01%,5.7%,-8.6,34.2,14.6,106.8,39911.1%,09/30,5k,S
STMPA.PA,STMICROEL.,25.6B,28.86,28.73,-0.4%,18,44%,18,-8,A,-0.2%,1.3,97,Y,192.4,16.7,0.5,0.5,1.16%,--,-30.5,16.48,1.0,11.7,--,12/31,5k,S
AER,AERCAP HO.,25.6B,150.36,160.56,6.8%,8,100%,1,-1,E,6.8%,1.0,97,Y,7.1,9.4,0.3,--,1.06%,1.3%,-1.6,48.15,21.1,238.4,-6.5%,12/31,5.5k,I
BWLPG.OL,BW LPG LI.,25.6B,169.30,168.08,-0.7%,3,66%,3,-8,A,-0.5%,-0.0,98,Y,15.9,8.4,0.3,--,8.09%,--,84.9,31.74,11.6,56.5,-1.0%,09/30,5k,I
PBA,PEMBINA P.,25.6B,44.00,38.91,-11.6%,18,100%,1,0,E,-11.6%,0.8,99,Y,21.5,21.4,1.0,2.3,4.69%,--,-50.0,24.24,10.4,78.2,7.2%,09/30,5k,I
STMMI.MI,STMICROEL.,25.6B,28.85,--,--,--,--,--,--,,--,1.3,97,Y,192.3,20.3,0.6,0.5,1.16%,--,-30.5,16.44,1.0,11.7,--,12/31,5k,I
AVB,AVALONBAY.,25.4B,179.67,198.07,10.2%,24,29%,7,+7,E,2.9%,0.8,78,N,24.3,34.4,1.0,--,3.99%,5.1%,35.2,-16.53,8.9,78.8,--,12/31,5k,S
EFX,EQUIFAX I.,25.4B,207.85,237.60,14.3%,24,80%,10,-3,E,11.5%,1.6,74,N,39.0,20.0,0.6,0.9,1.01%,5.0%,-7.9,-13.79,13.8,110.6,3.9%,12/31,6k,H
ZEAL.CO,ZEALAND P.,25.4B,360.00,730.07,102.8%,17,88%,17,+1,A,90.5%,0.5,50,N,3.9,-50.8,--,--,--,--,-38.9,-48.57,55.1,2.7,17.3%,09/30,7.5k,H
ODL.OL,ODFJELL D.,25.4B,106.00,116.72,10.1%,3,100%,3,0,A,10.1%,--,95,Y,18.8,9.9,0.5,--,6.85%,--,118.3,83.85,12.2,74.3,-2.1%,06/30,6k,I
EXE,EXPAND EN.,25.3B,106.29,130.32,22.6%,28,100%,21,0,E,22.6%,0.4,84,N,34.2,11.5,0.5,2.0,3.01%,4.1%,237.1,12.15,10.1,27.5,4.6%,09/30,7k,H
CASY,CASEY'S G.,25.3B,682.35,664.20,-2.7%,15,71%,7,+7,E,-1.9%,0.7,99,Y,42.1,35.2,1.2,2.0,0.33%,2.4%,136.9,67.5,17.0,76.6,2.0%,10/31,5k,H
EXPN.L,EXPERIAN .,25.3B,2778.00,4212.01,51.6%,17,88%,17,-6,A,45.4%,0.9,68,N,25.3,18.7,0.6,1.2,1.78%,--,--,-27.63,26.8,105.2,5.2%,--,7.5k,H
WSM,WILLIAMS-.,25.2B,211.38,204.79,-3.1%,23,46%,13,0,E,-1.4%,1.6,95,Y,23.3,23.1,0.8,2.7,1.26%,8.1%,-37.2,11.64,56.9,70.9,3.7%,10/31,5k,S
HAUTO.OL,HÖEGH AUT.,25.2B,132.00,106.02,-19.7%,4,--,4,0,A,-0.0,--,99,Y,4.8,9.2,0.3,--,17.87%,--,-36.1,105.76,41.9,72.9,0.4%,06/30,5k,S
EQR,EQUITY RE.,25.1B,64.12,70.00,9.2%,26,33%,3,+6,E,3.1%,0.8,85,N,21.8,42.1,1.2,--,4.37%,3.0%,48.9,-9.28,10.0,74.3,5.6%,12/31,5.5k,I
DRI,DARDEN RE.,25.0B,214.83,222.34,3.5%,33,50%,14,0,E,1.7%,0.6,94,Y,22.5,18.9,0.6,2.0,2.83%,6.6%,-26.7,13.53,54.1,401.3,2.5%,11/30,5k,H
NTGY.MC,NATURGY E.,25.0B,26.06,26.86,3.1%,17,5%,17,-5,A,0.2%,0.5,93,N,11.8,13.3,0.6,--,9.22%,--,--,10.38,20.7,147.4,--,02/18,5k,S
STE,STERIS PLC,25.0B,254.70,281.25,10.4%,9,66%,9,0,A,6.9%,1.0,95,Y,35.5,23.0,0.8,1.9,0.98%,2.1%,31.6,16.61,10.5,28.7,3.5%,12/31,5.5k,H
AIRARABIA.AE,AIR ARABI.,25.0B,5.35,4.79,-10.5%,8,50%,8,+36,A,-5.3%,-0.1,95,Y,15.3,13.6,0.4,--,5.59%,--,28.2,64.69,19.9,33.1,1.2%,12/31,5k,S
CHD,CHURCH & .,24.9B,103.67,103.58,-0.1%,23,38%,13,-6,E,-0.0%,0.5,89,Y,34.3,25.7,0.9,2.3,1.19%,4.9%,-34.8,-3.98,17.6,59.5,4.6%,12/31,5k,S
TME,TENCENT M.,24.8B,14.74,27.25,84.9%,32,100%,3,0,E,84.9%,0.5,55,N,14.7,14.6,0.8,0.6,1.22%,3.6%,10.0,17.06,14.8,4.5,21.7%,09/30,7.5k,I
RGLD,ROYAL GOL.,24.8B,294.38,330.82,12.4%,11,40%,5,+9,E,5.0%,0.6,96,Y,40.5,20.6,0.8,--,0.66%,3.9%,18.1,104.92,11.0,0.3,-0.0%,09/30,5.5k,S
SAMPO.HE,SAMPO OYJ,24.5B,9.22,10.54,14.4%,14,42%,14,-7,A,6.0%,0.3,89,N,12.5,15.2,0.9,10.6,3.69%,--,198.9,13.55,26.4,31.7,6.4%,12/31,5.5k,S
FCNCA,FIRST CIT.,24.5B,2001.11,2295.07,14.7%,13,17%,6,+12,E,2.4%,0.7,90,Y,12.1,10.0,0.6,1.0,0.42%,5.9%,-18.9,-1.3,9.9,--,--,12/31,5k,S
TIETO.OL,TIETOEVRY.,24.5B,207.60,--,--,--,--,--,--,,--,0.8,87,Y,83.4,--,--,--,4.89%,--,153.8,-3.28,2.1,65.4,0.1%,12/31,5k,I
ML.PA,COMPAGNIE.,24.4B,34.16,32.79,-4.0%,12,58%,12,+16,A,-2.3%,--,96,Y,3.3,9.8,0.5,--,--,--,--,5.99,--,--,--,03/31,5k,S
SOFI,SOFI TECH.,24.4B,19.10,26.50,38.7%,22,50%,6,0,E,19.4%,2.2,58,N,49.0,24.2,1.4,1.5,--,9.3%,144.0,35.75,5.7,18.5,--,12/31,6.5k,H
SW,SMURFIT W.,24.3B,46.47,59.14,27.3%,16,100%,16,0,E,27.3%,1.0,87,Y,31.8,14.2,0.5,0.3,3.94%,6.2%,68.5,-7.55,3.9,75.0,7.6%,09/30,7.5k,H
VLTO,VERALTO C.,24.3B,98.02,110.12,12.3%,19,--,2,+5,E,0.0,1.1,89,N,26.1,21.5,0.7,3.4,0.55%,2.2%,5.3,-0.7,36.5,92.7,3.4%,12/31,5k,I
BRO,BROWN & B.,24.3B,71.22,83.36,17.0%,15,12%,16,+15,E,2.1%,0.8,57,N,22.5,14.3,0.8,--,0.90%,6.3%,-20.2,-38.42,11.2,63.0,5.8%,12/31,5k,S
FOX,FOX CORPO.,24.3B,52.03,--,--,12,--,1,--,E,--,0.5,76,N,11.9,10.5,0.6,12.9,1.13%,15.0%,-33.8,-0.64,16.8,67.4,7.3%,12/31,5k,I
DSY.PA,DASSAULT .,24.2B,18.39,24.59,33.8%,19,47%,19,-0,A,15.9%,0.6,45,N,20.4,13.0,0.4,4.6,1.49%,--,67.7,-52.52,13.3,29.5,5.2%,12/31,6.5k,S
FOXA,FOX CORPO.,24.2B,56.82,71.76,26.3%,19,33%,9,0,E,8.8%,0.5,74,N,13.6,11.0,0.6,14.2,1.03%,15.8%,-33.8,1.68,16.8,67.4,7.3%,12/31,5.5k,S
BPE.MI,BPER BANC.,24.2B,12.31,13.68,11.1%,10,90%,10,-2,A,10.0%,0.7,96,Y,11.3,10.0,0.6,--,9.02%,--,116.5,84.59,12.9,--,--,12/31,6k,H
XPO,"XPO, INC.",24.1B,205.13,197.29,-3.8%,25,67%,15,+12,E,-2.5%,1.8,96,Y,77.7,35.7,1.1,3.0,--,8.1%,-14.5,70.18,18.3,224.0,1.1%,12/31,5k,S
KEY,KEYCORP,24.1B,21.86,24.45,11.9%,23,29%,7,-7,E,3.4%,1.1,94,Y,14.4,10.3,0.6,2.1,3.82%,2.5%,300.8,34.94,9.5,--,--,12/31,5.5k,S
GIS,GENERAL M.,24.0B,44.93,48.16,7.2%,21,18%,17,0,E,1.3%,-0.1,67,N,9.7,12.9,0.5,13.6,5.48%,8.1%,-34.0,-21.34,27.2,147.2,10.3%,11/30,5k,S
VNA.DE,VONOVIA SE,24.0B,28.25,34.74,23.0%,16,62%,16,-6,A,14.3%,1.4,92,Y,8.7,14.4,0.4,--,4.36%,--,668.4,-0.92,9.7,137.0,16.0%,09/30,6k,H
WIT,WIPRO LIM.,24.0B,2.25,2.65,18.0%,8,--,8,0,A,0.0,0.4,66,N,16.1,15.3,0.4,2.6,8.72%,3.8%,-12.6,-31.68,15.2,22.0,458.6%,12/31,5k,S
BCE,BCE INC.,23.9B,25.67,27.85,8.5%,18,38%,18,-11,A,3.2%,0.7,97,Y,5.2,13.1,0.8,0.2,5.01%,--,800.8,17.75,32.1,176.9,13.6%,12/31,5.5k,S
LH,LABCORP H.,23.8B,287.62,307.65,7.0%,19,75%,4,0,E,5.2%,1.0,98,Y,27.5,14.9,0.6,2.0,1.02%,4.8%,82.1,17.03,10.5,75.6,4.1%,12/31,5.5k,H
BEI.DE,BEIERSDOR.,23.6B,105.85,115.15,8.8%,19,57%,19,-5,A,5.0%,0.3,77,Y,26.8,22.9,0.8,3.2,0.95%,--,--,-16.05,10.6,--,0.1%,08/04,5.5k,H
CPAY,"CORPAY, I.",23.6B,334.12,384.71,15.1%,14,67%,9,-16,E,10.1%,0.8,89,Y,22.2,11.3,0.3,0.9,--,3.4%,13.0,-8.33,29.1,236.5,8.3%,12/31,6k,H
CMS,CMS ENERG.,23.6B,77.05,78.85,2.3%,16,67%,9,0,E,1.6%,0.5,100,Y,21.9,18.5,0.8,2.9,2.98%,5.4%,-4.9,9.73,10.9,194.9,-7.4%,12/31,5k,H
DGX,QUEST DIA.,23.5B,211.10,217.38,3.0%,18,43%,7,-6,E,1.3%,0.7,99,Y,24.1,18.4,0.7,1.7,1.66%,5.0%,10.4,25.34,14.8,87.6,5.4%,12/31,5k,S
FLEX,FLEX LTD.,23.4B,63.21,76.12,20.4%,9,100%,2,-11,E,20.4%,1.2,88,Y,28.3,17.3,0.5,--,--,3.3%,7.7,67.27,16.9,98.0,4.0%,12/31,6.5k,I
KIT.OL,KITRON ASA,23.4B,106.80,101.52,-4.9%,4,25%,4,-50,A,-1.2%,0.9,96,Y,42.9,22.4,0.6,--,0.64%,--,251.0,162.31,17.1,36.4,0.4%,12/31,5k,S
TEN.MI,TENARIS S.,23.3B,23.12,22.03,-4.7%,12,66%,12,+10,A,-3.1%,0.5,99,Y,14.9,14.5,0.7,--,3.30%,--,-13.7,37.28,11.7,2.7,5.3%,09/30,5k,S
WWD,"WOODWARD,.",23.3B,387.74,417.75,7.7%,10,88%,8,-10,E,6.8%,1.0,96,Y,48.8,38.0,1.2,3.2,0.33%,1.3%,22.7,110.98,20.4,36.3,1.1%,12/31,5.5k,H
VG,VENTURE G.,23.2B,9.47,10.89,15.0%,16,33%,9,+15,E,5.0%,--,49,N,10.9,11.7,0.5,19.4,0.73%,--,-44.6,-31.5,28.5,313.1,-49.5%,09/30,5.5k,S
22UA.DE,BIONTECH .,23.2B,92.40,--,--,190,54%,190,--,A,--,1.5,83,Y,--,--,--,--,--,--,-111.1,-14.52,-3.0,1.3,-2.8%,09/30,5k,H
BG,BUNGE GLO.,23.1B,119.42,126.00,5.5%,9,100%,5,-12,E,5.5%,0.8,96,Y,28.2,12.0,0.4,--,2.31%,3.5%,-71.9,68.06,6.0,91.0,-30.8%,12/31,5.5k,H
RL,RALPH LAU.,23.0B,378.85,404.76,6.8%,19,91%,11,+5,E,6.2%,1.5,97,Y,25.8,21.1,0.7,2.4,0.97%,7.5%,180.3,41.71,33.8,99.0,2.5%,12/31,5.5k,H
MTZ,"MASTEC, I.",22.9B,289.96,256.00,-11.7%,19,95%,19,-0,E,-11.1%,1.9,99,Y,69.2,35.6,1.1,0.9,--,4.0%,115.0,128.62,11.8,87.1,0.8%,09/30,5k,H
CTRA,COTERRA E.,22.8B,30.01,33.02,10.0%,25,86%,14,-4,E,8.6%,0.4,92,Y,13.9,14.5,0.7,--,2.94%,3.3%,8.4,17.67,11.9,28.0,4.2%,09/30,5.5k,H
UTHR,UNITED TH.,22.8B,503.60,565.08,12.2%,14,73%,11,0,E,8.9%,--,94,Y,19.1,16.0,0.6,--,--,5.3%,12.4,55.61,19.7,--,1.9%,09/30,5.5k,H
IP,INTERNATI.,22.8B,43.13,46.87,8.7%,13,67%,6,+3,E,5.8%,1.1,76,N,--,14.8,0.5,1.8,4.24%,12.9%,-189.8,-20.07,-24.7,69.6,-0.7%,12/31,5.5k,H
ZM,ZOOM COMM.,22.6B,75.54,97.93,29.6%,30,56%,18,-3,E,16.5%,0.9,77,N,14.7,12.3,0.3,4.9,--,2.4%,66.6,3.65,17.7,0.5,8.9%,10/31,6.5k,H
L,LOEWS COR.,22.6B,109.43,--,--,7,42%,7,--,A,--,0.6,95,Y,13.7,37.7,2.1,--,0.23%,2.3%,8.6,--,9.4,50.2,6.8%,12/31,5k,S
HUM,HUMANA IN.,22.5B,186.83,223.88,19.8%,27,26%,23,0,E,5.2%,0.4,59,N,17.5,11.9,0.4,0.9,2.01%,4.9%,128.1,-27.54,7.0,74.8,5.9%,09/30,5.5k,S
LDOS,LEIDOS HO.,22.5B,175.86,214.00,21.7%,14,33%,6,+4,E,7.2%,0.6,85,N,15.8,13.6,0.4,--,0.98%,2.5%,-9.9,37.0,31.0,107.7,4.9%,12/31,5.5k,S
ATI,ATI INC.,22.5B,163.55,150.00,-8.3%,9,100%,4,0,E,-8.3%,1.0,100,Y,57.4,32.8,1.0,--,--,2.8%,-19.8,187.38,21.6,95.9,0.6%,12/31,5k,H
TSN,TYSON FOO.,22.4B,63.61,69.08,8.6%,14,75%,4,-7,E,6.5%,0.5,96,Y,113.6,14.4,0.5,1.0,3.26%,2.9%,1114.3,8.01,1.3,46.0,5.1%,12/31,5.5k,H
SQM,SOCIEDAD .,22.3B,77.97,75.06,-3.7%,17,56%,9,0,E,-2.1%,1.0,91,Y,--,19.0,0.7,--,--,--,48.5,94.93,10.0,85.4,-0.1%,09/30,5k,S
HLAG.DE,HAPAG-LLO.,22.3B,126.70,100.05,-21.0%,11,--,11,0,A,-0.0,1.2,74,Y,14.4,601.9,18.4,--,6.51%,--,-81.0,-10.07,8.5,35.5,4.1%,09/30,5k,S
AMCR,AMCOR PLC,22.3B,48.24,53.49,10.9%,12,75%,4,0,E,8.2%,0.7,92,Y,36.3,10.9,0.4,0.6,5.33%,6.2%,-9.7,--,7.7,138.7,2.0%,12/31,5.5k,H
LULU,LULULEMON.,22.1B,186.10,209.12,12.4%,35,9%,23,+3,E,1.1%,1.0,50,N,12.9,14.7,0.5,1.7,--,5.0%,-59.0,-48.61,41.0,39.2,4.0%,10/31,5k,S
AMS.MC,AMADEUS I.,22.1B,51.36,75.13,46.3%,21,57%,21,-11,A,26.4%,0.6,68,N,17.0,14.7,0.4,1.1,2.88%,--,35.4,-23.99,27.5,65.6,4.8%,09/30,7k,H
AHT.L,ASHTEAD G.,22.1B,5328.00,5868.26,10.1%,17,52%,17,-6,A,5.3%,1.1,91,Y,21.7,17.0,0.5,1.0,1.54%,--,37.3,10.37,19.1,142.7,15.4%,10/31,5.5k,H
NI,NISOURCE .,22.1B,46.70,48.08,2.9%,13,60%,10,-2,E,1.8%,0.7,99,Y,24.6,21.0,0.9,2.3,2.58%,2.3%,-57.7,19.7,9.1,139.3,-5.0%,09/30,5k,H
TGS.OL,TGS ASA,22.1B,112.50,95.45,-15.2%,6,16%,6,0,A,-2.4%,-0.1,96,Y,129.3,23.5,1.1,--,5.37%,--,-82.1,12.62,0.9,43.2,1.6%,12/31,5k,S
AGI,ALAMOS GO.,22.1B,52.45,56.50,7.7%,13,100%,2,0,E,7.7%,0.9,100,Y,25.0,16.1,0.6,--,0.23%,--,2761.2,132.22,22.1,5.0,1.9%,12/31,5.5k,I
SNI.OL,STOLT-NIE.,22.0B,331.00,336.20,1.6%,4,100%,4,+80,A,1.6%,-0.7,92,Y,5.3,7.3,0.2,--,7.09%,--,-60.7,23.63,15.3,108.2,0.7%,11/30,5k,H
SRG.MI,SNAM S.P..,21.9B,6.51,5.74,-11.9%,18,33%,18,+2,A,-3.9%,0.7,100,Y,16.3,15.6,0.7,3.2,4.55%,--,15.4,49.27,14.6,183.6,--,09/30,5k,S
CADLR.OL,CADELER A.,21.9B,62.45,66.33,6.2%,6,66%,6,-5,A,4.1%,0.6,97,Y,7.3,6.2,0.2,--,--,--,73.4,23.18,20.9,99.1,-3.4%,09/30,5.5k,H
GPN,GLOBAL PA.,21.8B,77.85,101.85,30.8%,31,29%,14,-4,E,8.8%,0.8,73,N,11.8,4.8,0.1,0.5,1.28%,4.5%,-21.0,-23.7,4.8,93.3,8.0%,09/30,5.5k,S
ALB,ALBEMARLE.,21.8B,184.93,188.74,2.1%,26,59%,17,-19,E,1.2%,1.4,90,Y,--,21.3,0.8,2.7,0.83%,11.0%,-1101.7,139.04,-4.7,34.0,2.1%,12/31,5k,H
CHRW,C.H. ROBI.,21.8B,184.08,193.52,5.1%,26,71%,17,-4,E,3.6%,0.9,91,Y,38.0,25.7,0.8,2.7,1.43%,7.2%,0.8,89.56,32.9,75.6,3.4%,12/31,5.5k,H
PSTG,EVERPURE,21.8B,65.98,91.53,38.7%,21,65%,17,+5,E,25.1%,1.3,66,N,173.6,23.2,0.7,1.7,--,3.2%,29.2,24.02,9.3,16.3,2.0%,10/31,7k,H
WRT1V.HE,WÄRTSILÄ .,21.8B,37.00,29.57,-20.1%,15,20%,15,-7,A,-4.0%,1.2,97,Y,34.9,28.4,0.9,3.9,1.43%,--,16.2,100.3,23.3,20.2,5.4%,12/31,5k,S
JBHT,J.B. HUNT.,21.7B,228.22,211.17,-7.5%,25,47%,15,0,E,-3.5%,1.3,97,Y,37.3,25.8,0.8,2.3,0.82%,3.4%,9.9,45.21,15.8,48.3,3.5%,12/31,5k,S
FWONA,FORMULA O.,21.7B,79.96,108.33,35.5%,6,100%,6,0,A,35.5%,0.7,80,N,--,21.3,1.2,--,--,3.8%,126.6,-4.82,2.7,59.9,3.0%,09/30,7.5k,H
EBK.DE,ENBW ENER.,21.7B,66.80,--,--,--,--,--,--,,--,0.4,89,N,95.4,--,--,--,2.31%,--,137.6,7.32,4.5,96.8,-12.8%,09/30,5k,I
FWONK,FORMULA O.,21.6B,86.54,116.53,34.7%,15,67%,3,-7,E,23.1%,0.7,79,N,--,49.4,2.8,--,--,3.3%,126.6,-5.85,2.7,59.9,3.0%,09/30,7k,I
FSLR,FIRST SOL.,21.5B,200.10,264.11,32.0%,36,77%,26,+8,E,24.6%,1.6,70,N,15.4,7.8,0.2,0.4,--,9.1%,16.0,41.73,17.4,6.9,4.5%,09/30,7k,H
AS,AMER SPOR.,21.5B,38.69,48.75,26.0%,25,100%,10,0,E,26.0%,2.9,90,Y,70.3,26.0,0.8,0.6,--,8.4%,829.2,35.47,8.1,30.1,--,09/30,7k,H
DOW,DOW INC.,21.5B,29.90,29.19,-2.4%,20,--,6,+4,E,-0.0,0.8,77,Y,--,53.2,2.0,12.6,5.83%,4.0%,-402.6,-16.38,-13.8,111.9,-3.7%,12/31,5k,S
IHG,INTERCONT.,21.5B,143.06,137.00,-4.2%,4,25%,4,-19,A,-1.1%,1.1,95,Y,28.9,21.6,0.7,1.2,1.31%,0.9%,--,15.97,--,--,3.1%,02/17,5k,S
TEF,TELEFÓNIC.,21.5B,3.81,4.16,9.1%,3,--,3,0,A,0.0,0.3,67,N,--,15.6,0.9,0.4,0.09%,0.1%,126.1,3.78,-2.3,201.0,15.5%,09/30,5k,I
PFG,PRINCIPAL.,21.4B,97.50,94.00,-3.6%,12,--,5,+7,E,-0.0,0.9,100,Y,18.6,9.5,0.5,--,3.31%,3.4%,974.8,15.71,10.5,34.9,4.9%,12/31,5k,S
BR,BROADRIDG.,21.4B,183.26,245.88,34.2%,9,60%,5,-11,E,20.5%,1.0,67,N,20.3,17.7,0.5,1.4,2.20%,2.6%,17.1,-21.59,41.8,117.2,5.6%,12/31,6.5k,H
RCI,ROGERS CO.,21.4B,39.41,41.40,5.0%,17,70%,17,+6,A,3.5%,0.8,98,Y,4.2,10.5,0.6,0.9,3.71%,--,931.2,46.47,39.8,181.9,29.5%,12/31,5.5k,H
IHG.L,INTERCONT.,21.3B,141.75,153.93,8.6%,16,37%,16,-12,A,3.2%,1.1,94,Y,29.2,22.4,0.7,1.1,1.32%,--,--,8.37,--,--,3.2%,02/17,5.5k,S
USFD,US FOODS .,21.3B,95.36,110.20,15.6%,16,90%,10,+5,E,14.0%,1.0,93,Y,32.4,16.9,0.6,--,--,5.5%,60.0,35.76,15.3,132.9,3.9%,12/31,6k,H
FUTU,FUTU HOLD.,21.3B,153.32,232.66,51.7%,18,100%,2,-1,E,51.7%,0.4,76,N,17.2,13.2,0.8,--,--,6.5%,72.4,37.59,30.1,37.0,--,09/30,7.5k,I
DIDIY,DIDI GLOB.,21.3B,4.40,8.06,83.2%,9,100%,1,0,E,83.2%,0.6,63,N,--,18.4,0.5,--,--,1.3%,-367.5,-10.75,0.0,16.9,29.3%,06/30,7.5k,I
TU,TELUS COR.,21.3B,13.66,16.83,23.2%,16,50%,16,+3,A,11.6%,0.8,82,N,25.8,17.8,1.0,1.5,9.18%,--,-9.0,-8.73,4.7,190.7,12.9%,12/31,6k,H
TLK,PERUSAHAA.,21.3B,21.54,24.10,11.9%,1,100%,1,--,A,11.9%,0.0,92,Y,16.7,14.0,0.8,13.6,5.94%,0.7%,-19.0,51.15,18.3,50.1,131885.0%,09/30,6k,I
1114.HK,BRILLIANC.,21.2B,4.20,4.17,-0.6%,8,75%,8,+25,A,-0.5%,0.5,94,Y,5.6,6.6,0.2,0.4,19.05%,--,--,68.92,12.5,1.0,-96.8%,--,5k,H
SBS,COMPANHIA.,21.2B,30.29,30.88,1.9%,5,100%,5,0,A,1.9%,0.2,99,Y,15.3,16.0,0.7,--,1.57%,0.8%,-64.7,91.08,17.9,81.8,-5.2%,09/30,5k,H
THC,TENET HEA.,21.1B,239.67,257.00,7.2%,22,100%,11,0,E,7.2%,1.4,100,Y,15.5,13.7,0.5,5.6,--,4.3%,-8.6,83.68,27.0,160.8,8.0%,12/31,5.5k,H
DD,DUPONT DE.,21.1B,50.35,56.12,11.5%,17,100%,12,0,E,11.5%,1.2,96,Y,239.8,19.7,0.7,1.7,1.58%,2.3%,-18.0,51.92,0.5,24.5,63.7%,12/31,6k,H
