TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SVT.L,SEVERN TR.,9.30B,3090.00,3123.15,1.1%,12,25%,12,-6,A,0.3%,0.6,94,Y,29.4,15.2,0.7,--,4.00%,--,--,--,17.4,596.7,-10.4%,--,5k,S
SSB,SOUTHSTAT.,9.30B,92.52,117.43,26.9%,14,100%,9,-7,E,26.9%,0.7,85,N,11.8,8.7,0.5,--,2.66%,2.4%,178.1,2.83,10.7,--,--,12/31,7k,H
RMBS,RAMBUS IN.,9.30B,86.03,118.88,38.2%,8,87%,8,-1,A,33.2%,1.6,63,N,40.8,24.5,0.8,--,--,8.7%,5.9,64.52,18.5,1.8,2.7%,12/31,7.5k,H
LI.PA,KLÉPIERRE.,9.28B,32.42,35.96,10.9%,14,28%,14,0,A,3.1%,0.9,90,N,7.1,11.4,0.4,--,5.92%,--,--,--,13.2,74.3,5.2%,02/19,5.5k,S
AVAV,AEROVIRON.,9.26B,183.05,311.47,70.2%,17,80%,20,+5,E,56.1%,1.3,44,N,--,45.2,1.6,--,--,10.2%,-1039.5,50.3,-8.7,19.3,-3.3%,01/31,7.5k,H
AKBM.OL,AKER BIOM.,9.25B,105.40,124.11,17.8%,2,--,2,0,A,0.0,0.4,89,Y,--,24.1,0.9,--,--,--,-408.6,--,-1.8,126.6,0.2%,06/30,5k,I
FRT,FEDERAL R.,9.23B,106.21,115.58,8.8%,19,50%,8,0,E,4.4%,1.0,96,Y,22.7,33.4,1.1,--,4.30%,0.0%,103.5,13.31,12.2,143.6,5.1%,12/31,5.5k,H
DOCU,"DOCUSIGN,.",9.22B,47.41,64.55,36.2%,23,33%,12,0,E,12.1%,1.1,50,N,32.0,9.4,0.3,--,--,9.3%,25.3,-42.67,15.8,9.7,13.0%,01/31,6k,S
OSK,OSHKOSH C.,9.22B,147.21,172.67,17.3%,17,69%,13,+10,E,12.0%,1.4,82,Y,14.7,10.3,0.4,--,1.66%,5.0%,19.3,59.28,14.9,30.4,2.6%,12/31,6k,H
BILI,BILIBILI .,9.19B,22.56,30.79,36.5%,33,75%,8,+4,E,27.4%,0.8,62,N,86.8,16.6,1.0,--,--,5.1%,422.7,18.8,8.0,62.0,--,09/30,7.5k,H
BXP,"BXP, INC.",9.19B,51.90,72.35,39.4%,23,38%,13,-2,E,15.2%,1.0,65,N,29.8,24.9,0.8,0.4,5.94%,9.9%,306.0,--,4.9,226.0,10.3%,12/31,6.5k,S
MUSA,MURPHY US.,9.16B,493.97,441.56,-10.6%,8,37%,8,+4,A,-3.9%,0.4,94,Y,20.5,18.4,0.6,--,0.51%,8.9%,166.7,4.56,64.3,439.9,2.4%,12/31,5k,S
CELH,CELSIUS H.,9.15B,35.48,67.45,90.1%,23,100%,6,-4,E,90.1%,1.0,53,N,141.9,17.3,0.7,1.0,--,13.9%,-44.3,-0.7,5.2,23.6,0.9%,12/31,7.5k,H
BVN,COMPAÑÍA .,9.15B,36.04,36.98,2.6%,6,--,1,0,E,0.0,0.3,81,Y,10.9,11.7,0.4,--,1.29%,3.0%,176.7,136.39,21.4,16.6,-1.7%,12/31,5k,I
TPRO.MI,TECHNOPRO.,9.14B,14.28,15.89,11.3%,7,28%,7,0,A,3.2%,0.8,78,Y,95.2,39.0,1.2,--,--,--,--,--,8.0,1.2,1.0%,03/18,5.5k,S
AOS,A. O. SMI.,9.12B,65.94,79.91,21.2%,13,33%,3,+2,E,7.1%,1.3,81,N,17.1,15.2,0.5,1.8,2.20%,6.4%,-8.2,2.57,29.2,11.0,4.7%,12/31,5.5k,I
BLDR,BUILDERS .,9.11B,82.33,126.24,53.3%,20,50%,12,+2,E,26.7%,1.6,55,N,21.2,10.7,0.4,--,--,8.1%,-67.3,-34.46,10.1,117.2,6.9%,12/31,7k,H
TTC,THE TORO .,9.11B,93.44,110.50,18.3%,6,33%,3,+17,E,6.1%,0.8,89,Y,28.0,18.4,0.6,--,1.71%,3.3%,-50.4,--,22.9,84.2,6.4%,01/31,5.5k,I
SITM,SITIME CO.,9.08B,345.35,452.22,30.9%,9,80%,5,0,E,24.8%,2.6,77,Y,--,52.3,1.6,--,--,7.3%,138.4,123.44,-4.6,0.3,0.1%,12/31,7k,H
UHAL,U-HAUL HO.,9.08B,47.78,75.45,57.9%,1,--,1,0,A,0.0,1.1,70,N,101.7,10.6,0.4,--,--,21.4%,55.1,-28.2,1.7,104.1,-24.2%,12/31,5k,I
ADC,AGREE REA.,9.07B,75.38,84.25,11.8%,21,78%,9,+7,E,9.2%,0.5,92,Y,42.6,36.9,1.2,--,4.15%,0.0%,19.2,--,3.5,53.0,4.8%,12/31,6k,H
WISE.L,WISE PLC,9.04B,903.00,1156.37,28.1%,19,68%,19,-2,A,19.1%,0.6,74,N,24.4,23.3,0.7,3.6,--,--,--,--,29.7,21.0,4.8%,--,6.5k,H
VFS,VINFAST A.,9.01B,3.85,6.30,63.6%,4,100%,4,0,E,63.6%,1.1,98,Y,--,-4.1,--,--,--,4.6%,21.7,19.57,--,--,-766751.7%,12/31,7.5k,H
GAP,"THE GAP, .",9.00B,24.20,30.65,26.7%,19,75%,4,-5,E,20.0%,2.2,82,Y,11.4,9.3,0.3,1.7,2.94%,15.4%,-11.4,17.6,23.1,147.6,7.8%,01/31,6.5k,H
TFII,TFI INTER.,8.98B,108.63,127.25,17.1%,19,62%,13,+5,E,10.5%,1.4,85,Y,29.2,17.0,0.6,--,1.75%,--,27.9,--,11.6,120.4,7.2%,12/31,6k,H
UU.L,UNITED UT.,8.97B,1315.00,1367.64,4.0%,13,53%,13,+11,A,2.1%,0.6,94,Y,22.3,11.8,0.5,0.7,3.96%,--,--,--,20.4,571.1,-4.2%,--,5k,H
PRAX,PRAXIS PR.,8.97B,322.19,617.62,91.7%,15,64%,11,+5,E,58.4%,3.0,91,Y,--,-37.3,--,--,--,13.5%,-28.3,798.22,-45.8,0.0,-1.6%,12/31,7.5k,H
PPC,PILGRIM'S.,8.97B,37.76,44.12,16.9%,8,--,2,0,E,0.0,0.4,67,N,8.3,9.2,0.3,--,--,2.7%,-70.3,-20.77,27.3,90.8,7.0%,12/31,5k,I
SDR.L,SCHRODERS.,8.96B,574.50,516.94,-10.0%,16,43%,16,+19,A,-4.3%,1.2,96,Y,16.9,13.9,0.8,--,3.75%,--,--,--,12.3,12.9,13.6%,02/12,5k,S
NFG,NATIONAL .,8.93B,93.96,99.00,5.4%,5,40%,5,0,A,2.1%,0.6,97,Y,13.1,11.3,0.5,--,2.25%,5.0%,-16.0,--,20.7,77.3,-0.0%,12/31,5k,S
DDS,DILLARD'S.,8.93B,572.11,519.67,-9.2%,3,--,2,0,E,-0.0,1.3,77,N,15.7,17.5,0.6,--,0.22%,27.0%,-39.4,--,31.9,31.3,5.2%,01/31,5k,I
DOCN,DIGITALOC.,8.92B,85.78,81.08,-5.5%,14,86%,14,-7,E,-4.7%,1.8,97,Y,34.0,49.2,1.5,--,--,17.2%,-32.8,153.86,--,--,1.3%,12/31,5k,H
RYAN,RYAN SPEC.,8.91B,33.74,54.35,61.1%,18,62%,16,+6,E,38.2%,0.7,44,N,71.8,12.8,0.8,--,1.58%,6.3%,128.9,-53.87,18.2,281.5,5.7%,12/31,7.5k,H
SBSW,SIBANYE S.,8.91B,12.32,17.51,42.1%,4,25%,4,-25,A,10.5%,0.9,58,Y,--,2.3,0.1,--,2.79%,2.4%,--,180.48,-10.3,99.4,-156.0%,02/20,6k,S
MRL.LS,MERLIN PR.,8.91B,14.00,--,--,1,100%,1,--,A,--,1.0,91,Y,10.0,--,--,--,2.86%,--,20.3,39.56,10.1,62.8,2.9%,09/30,5k,I
OC,OWENS COR.,8.89B,108.22,142.00,31.2%,18,86%,7,0,E,26.8%,1.3,68,N,--,9.2,0.3,--,2.84%,5.9%,-210.6,-23.02,-4.2,146.5,8.0%,12/31,7k,H
AHR,AMERICAN .,8.87B,47.16,58.08,23.1%,12,83%,6,-1,E,19.3%,0.9,86,Y,112.3,51.1,1.6,--,2.13%,11.7%,258.4,--,2.5,50.2,3.8%,12/31,6.5k,H
FRHC,FREEDOM H.,8.87B,144.88,--,--,--,--,--,--,,--,0.9,75,N,14488.0,32.2,1.9,--,--,5.4%,153.4,8.52,0.2,155.9,--,12/31,5k,I
PCOR,PROCORE T.,8.86B,57.00,72.56,27.3%,23,92%,13,-3,E,25.2%,0.9,69,N,--,25.3,0.8,--,--,11.8%,-14.0,-15.72,-7.9,6.3,2.7%,12/31,7k,H
BRX,BRIXMOR P.,8.84B,28.80,32.21,11.8%,18,86%,7,0,E,10.1%,1.1,94,Y,23.0,26.2,0.8,--,4.15%,7.0%,96.7,13.55,12.9,184.3,6.2%,12/31,6k,H
AFK.OL,ARENDALS .,8.79B,160.00,193.00,20.6%,1,100%,1,0,A,20.6%,1.1,90,Y,--,50.0,1.8,--,2.52%,--,-3700.0,29.63,-1.6,33.0,0.5%,12/31,6.5k,I
ARWR,ARROWHEAD.,8.78B,62.70,81.09,29.3%,13,75%,8,-6,E,22.0%,1.3,82,Y,42.7,-14.6,--,--,--,11.4%,-91.7,413.72,75.5,124.1,1.9%,12/31,7k,H
BPOP,"POPULAR, .",8.74B,134.17,159.80,19.1%,9,100%,7,-12,E,19.1%,0.6,90,Y,10.9,8.3,0.5,--,2.30%,2.4%,31.8,50.99,14.0,--,--,12/31,6.5k,H
EMN,EASTMAN C.,8.73B,76.32,77.13,1.1%,17,67%,9,+8,E,0.7%,1.2,86,Y,18.6,11.3,0.4,3.1,4.60%,4.6%,-42.3,-9.09,8.0,84.4,4.6%,12/31,5k,H
HAG.DE,HENSOLDT .,8.73B,75.60,91.04,20.4%,13,30%,13,-5,A,6.1%,0.5,65,N,70.7,31.3,1.1,2.8,0.78%,--,-92.2,--,9.2,163.2,2.8%,09/30,5.5k,S
SGRO.L,SEGRO PLC,8.71B,643.80,863.33,34.1%,16,62%,16,+6,A,21.1%,1.0,76,N,15.7,16.0,0.5,--,4.80%,--,--,--,4.5,42.2,2.4%,02/20,7k,H
YMM,FULL TRUC.,8.68B,8.30,12.38,49.2%,15,--,1,+8,E,0.0,0.2,59,N,13.6,10.0,0.3,--,2.22%,2.2%,62.5,-34.54,11.2,0.1,35.6%,12/31,5k,I
HSIC,HENRY SCH.,8.68B,73.70,90.00,22.1%,16,40%,10,-6,E,8.8%,0.9,83,Y,22.5,12.6,0.5,1.5,--,5.5%,-8.2,6.7,8.7,71.7,4.4%,12/31,5.5k,S
BAX,BAXTER IN.,8.67B,16.80,22.19,32.1%,17,50%,4,0,E,16.0%,0.6,49,N,--,8.2,0.3,36.7,2.28%,11.0%,-1717.2,-49.94,-13.7,160.3,28.1%,12/31,6.5k,H
CFR,CULLEN/FR.,8.66B,137.08,146.60,6.9%,15,20%,10,-7,E,1.4%,0.6,92,Y,13.8,12.9,0.8,5.0,2.96%,0.0%,10.2,14.24,15.3,--,--,12/31,5k,S
B2I.OL,B2 IMPACT.,8.66B,23.35,26.15,12.0%,2,100%,2,--,A,12.0%,0.7,91,Y,13.9,10.0,0.6,--,8.23%,--,16.4,--,11.0,183.7,--,12/31,6k,I
AXSM,AXSOME TH.,8.65B,169.02,223.66,32.3%,20,94%,17,+5,E,30.4%,0.5,88,Y,--,29.3,1.1,--,--,6.4%,51.9,51.36,-252.1,247.0,-0.3%,12/31,7.5k,H
LLYVK,LIBERTY L.,8.65B,94.11,115.00,22.2%,1,100%,1,0,A,22.2%,1.3,92,Y,--,73.5,4.3,--,--,2.7%,250.5,34.39,--,--,0.1%,12/31,7k,I
LHA.DE,DEUTSCHE .,8.63B,7.20,8.82,22.6%,16,18%,16,-20,A,4.1%,1.2,75,N,6.5,4.9,0.2,1.0,4.56%,--,127.8,--,11.6,124.3,-11.3%,12/31,5.5k,S
MRL.MC,MERLIN PR.,8.62B,13.92,16.82,20.8%,19,89%,19,+4,A,18.5%,1.0,91,Y,9.9,23.7,0.8,--,3.05%,--,20.3,--,10.1,62.8,3.0%,09/30,6.5k,H
ICLR,ICON PUBL.,8.61B,110.66,134.69,21.7%,18,25%,12,+8,E,5.4%,1.3,52,N,14.9,8.8,0.3,1.3,--,2.7%,-99.1,-33.56,6.3,38.3,10.8%,09/30,5.5k,H
ONB,OLD NATIO.,8.61B,22.10,27.31,23.6%,13,67%,6,-8,E,15.7%,0.8,84,N,12.3,7.8,0.5,--,2.70%,6.0%,49.7,7.83,9.0,--,--,12/31,6.5k,H
AYI,ACUITY IN.,8.61B,280.22,383.38,36.8%,10,67%,3,-10,E,24.5%,1.4,74,N,21.6,13.0,0.5,1.7,0.27%,2.7%,55.5,6.54,15.6,32.6,4.3%,11/30,7k,I
OKLO,OKLO INC.,8.61B,49.59,91.33,84.2%,19,80%,10,-5,E,67.3%,0.8,26,N,--,-58.8,--,--,--,12.2%,-322.5,120.11,-12.2,0.1,-0.9%,12/31,7.5k,H
UMBF,UMB FINAN.,8.59B,112.79,144.23,27.9%,13,86%,7,0,E,23.9%,0.8,83,N,12.1,8.6,0.5,--,1.56%,3.7%,164.8,13.85,12.6,--,--,12/31,7k,H
ACKB.BR,ACKERMANS.,8.59B,262.60,291.86,11.1%,6,50%,6,-7,A,5.6%,0.7,87,Y,14.5,13.0,0.5,--,1.46%,--,--,--,11.0,30.5,6.5%,02/27,5.5k,H
LLYVA,LIBERTY L.,8.59B,91.64,106.00,15.7%,1,100%,1,--,A,15.7%,1.3,92,Y,--,49.3,2.9,--,--,4.4%,250.5,32.45,--,--,0.1%,12/31,6.5k,I
MP,MP MATERI.,8.57B,48.26,78.50,62.7%,14,100%,3,0,E,62.7%,1.6,48,N,--,37.7,1.4,--,--,14.3%,141.6,91.74,-5.0,43.2,-2.8%,12/31,7.5k,I
GSF.OL,GRIEG SEA.,8.56B,76.30,78.50,2.9%,7,71%,7,+29,A,2.0%,0.4,94,Y,--,19.8,0.8,--,47.93%,--,255.7,--,1.1,64.1,34.0%,12/31,5k,H
LFUS,LITTELFUS.,8.54B,339.35,353.60,4.2%,5,100%,2,-20,E,4.2%,1.4,89,Y,--,22.4,0.7,0.9,0.94%,3.1%,-655.7,77.8,-3.0,36.5,3.8%,12/31,5.5k,I
GSAT,GLOBALSTA.,8.54B,66.42,69.33,4.4%,3,66%,3,0,A,2.9%,1.5,89,Y,--,191.8,11.1,--,--,6.2%,33.0,220.71,-2.4,153.6,-4.5%,12/31,5k,I
NCLH,NORWEGIAN.,8.52B,18.70,26.25,40.4%,24,53%,17,+8,E,21.4%,2.0,69,N,20.3,7.1,0.2,0.5,--,13.5%,135.4,-1.89,23.3,703.0,-18.2%,12/31,7k,H
ZION,ZIONS BAN.,8.52B,57.62,66.27,15.0%,24,23%,13,+3,E,3.5%,0.8,87,Y,9.9,8.8,0.5,3.1,3.24%,4.0%,54.7,20.35,13.5,--,--,12/31,5.5k,S
CRL,CHARLES R.,8.49B,172.50,199.07,15.4%,18,71%,7,0,E,11.0%,1.7,75,N,--,14.0,0.6,0.1,--,8.8%,-1185.8,18.16,-4.2,81.9,6.7%,12/31,6k,H
PCVX,"VAXCYTE, .",8.44B,58.11,109.00,87.6%,9,100%,2,-2,E,87.6%,1.4,89,Y,--,-8.0,--,--,--,10.1%,-75.2,80.3,-25.6,4.4,-5.1%,12/31,7.5k,I
JEF,JEFFERIES.,8.44B,41.27,52.83,28.0%,6,83%,6,0,E,23.3%,1.5,58,N,13.8,9.3,0.6,2.1,4.04%,2.8%,52.5,-20.65,--,352.6,--,11/30,7k,H
RNO.PA,RENAULT SA,8.41B,29.02,40.28,38.8%,19,68%,19,+8,A,26.4%,0.8,58,N,--,3.9,0.1,--,7.72%,--,--,--,-40.4,315.5,9.2%,02/19,7k,H
CUBE,CUBESMART,8.40B,36.65,42.53,16.1%,18,14%,7,+15,E,2.3%,1.1,83,N,25.1,24.8,0.8,--,5.91%,3.9%,-11.8,-9.24,11.6,126.5,5.9%,12/31,5k,S
DIE.BR,D'IETEREN.,8.40B,158.20,227.89,44.1%,9,100%,9,0,A,44.1%,0.9,79,N,20.1,10.0,0.3,--,1.03%,--,--,--,--,7910.9,3.7%,03/10,7.5k,H
AGCO,AGCO CORP.,8.39B,115.87,128.57,11.0%,16,38%,8,+6,E,4.1%,1.1,81,Y,11.9,14.2,0.5,0.7,1.03%,3.6%,809.5,26.11,16.7,57.2,10.1%,12/31,5.5k,S
SATS.OL,SATS ASA,8.38B,42.75,48.80,14.2%,3,100%,3,+25,A,14.2%,1.0,95,Y,18.3,11.5,0.4,--,3.07%,--,61.3,--,33.9,458.4,16.7%,12/31,6k,I
BROS,DUTCH BRO.,8.34B,50.66,76.48,51.0%,20,100%,8,-0,E,51.0%,2.5,65,N,79.2,42.2,1.4,--,--,12.1%,39.2,-17.42,14.1,121.3,-0.0%,12/31,7.5k,H
ESI,ELEMENT S.,8.32B,34.14,39.00,14.2%,10,100%,9,0,E,14.2%,1.2,90,Y,43.2,17.1,0.6,--,0.99%,5.7%,-93.8,53.13,7.5,64.1,4.0%,12/31,6k,H
DNORD.CO,DAMPSKIBS.,8.32B,293.80,285.07,-3.0%,1,--,1,0,A,-0.0,0.0,92,Y,11.0,29.1,1.0,--,2.77%,--,-66.9,74.88,9.3,59.8,-2.8%,12/31,5k,I
FCFS,FIRSTCASH.,8.30B,188.00,210.00,11.7%,7,100%,1,-10,E,11.7%,0.5,94,Y,25.4,15.3,0.9,--,0.88%,2.5%,24.6,57.01,15.3,112.8,2.8%,12/31,6k,I
BNR.DE,BRENNTAG .,8.27B,57.28,50.60,-11.7%,14,28%,14,+2,A,-3.3%,0.7,91,Y,31.3,13.9,0.5,--,3.31%,--,-119.2,--,5.9,76.5,8.6%,12/31,5k,S
IDR.MC,INDRA SIS.,8.27B,47.24,62.95,33.3%,16,62%,16,-2,A,20.6%,0.7,71,Y,19.0,15.3,0.5,--,0.66%,--,35.5,--,26.5,87.9,0.3%,12/31,6.5k,H
SSL,SASOL LIM.,8.26B,12.96,7.40,-42.9%,1,--,1,--,A,-0.0,0.3,97,Y,58.9,7.6,0.3,--,--,0.5%,--,200.0,2.5,70.5,56.9%,02/23,5k,I
DOM.ST,DOMETIC G.,8.19B,25.62,50.80,98.3%,6,66%,6,0,A,64.9%,1.1,44,N,19.1,5.9,0.2,--,5.22%,--,80.5,--,1.8,78.8,30.1%,12/31,7.5k,H
CGNX,COGNEX CO.,8.18B,48.99,65.50,33.7%,21,78%,9,-5,E,26.2%,1.5,82,Y,72.0,32.0,1.0,--,0.72%,2.7%,38.4,64.56,7.6,5.1,2.3%,12/31,7k,H
TECH,BIO-TECHN.,8.18B,52.26,74.91,43.3%,15,57%,7,+7,E,24.8%,1.5,72,N,98.6,24.0,0.9,0.8,0.61%,9.0%,68.3,-8.34,4.0,17.4,3.2%,12/31,7k,H
CTRE,CARETRUST.,8.18B,36.65,43.91,19.8%,11,83%,6,-9,E,16.5%,0.8,88,Y,23.3,21.3,0.7,--,4.26%,8.2%,69.1,--,9.2,22.0,2.9%,12/31,6.5k,H
HLE.DE,HELLA GMB.,8.17B,73.50,65.00,-11.6%,2,--,2,0,A,-0.0,0.3,82,N,50.3,31.2,1.1,--,0.30%,--,-38.2,--,2.9,36.2,4.2%,09/30,5k,I
CYTK,CYTOKINET.,8.12B,65.91,91.89,39.4%,20,91%,11,0,E,35.8%,0.5,93,Y,--,-13.4,--,--,--,16.4%,-13.4,75.76,--,--,-4.7%,12/31,7.5k,H
FDS,FACTSET R.,8.12B,216.99,275.06,26.8%,18,--,12,+1,E,0.0,0.8,46,N,13.8,11.4,0.7,1.7,2.15%,10.4%,5.3,-51.83,28.8,72.0,6.7%,11/30,5k,S
TAP,MOLSON CO.,8.11B,43.06,47.48,10.3%,21,22%,9,+5,E,2.3%,0.4,68,N,--,8.5,0.3,7.9,4.47%,14.3%,96.9,-26.88,-18.2,61.8,8.6%,12/31,5k,S
COLB,COLUMBIA .,8.11B,27.43,32.42,18.2%,13,25%,8,0,E,4.6%,0.7,84,Y,11.9,8.1,0.5,--,5.45%,4.5%,148.2,16.96,8.5,--,--,12/31,5.5k,S
ATR,APTARGROU.,8.11B,126.02,163.00,29.3%,8,50%,2,+12,E,14.7%,0.4,77,N,21.4,19.7,0.8,4.0,1.51%,2.2%,-5.7,-14.34,15.1,57.1,2.5%,12/31,6k,I
MOS,THE MOSAI.,8.10B,25.50,31.27,22.6%,19,25%,12,+3,E,5.7%,0.9,67,N,15.0,10.4,0.4,0.9,3.52%,7.6%,-318.2,-1.92,4.8,43.2,-5.3%,12/31,5.5k,S
HESM,HESS MIDS.,8.10B,38.87,38.00,-2.2%,7,--,2,+14,E,-0.0,0.6,88,Y,13.6,12.6,0.5,--,7.51%,8.7%,30.3,-0.72,151.6,861.4,5.1%,12/31,5k,I
PSO,PEARSON P.,8.10B,13.13,13.45,2.4%,2,--,2,0,A,0.0,-0.1,79,N,19.9,12.7,0.7,--,2.60%,0.6%,--,-16.45,8.7,40.5,10.7%,02/27,5k,I
JOBY,JOBY AVIA.,8.09B,8.26,11.90,44.0%,10,67%,3,-17,E,29.4%,2.7,39,N,--,-17.8,--,--,--,11.2%,-47.5,39.29,-80.1,3.1,-4.1%,12/31,7.5k,I
CHRD,CHORD ENE.,8.08B,142.18,148.39,4.4%,18,73%,15,+1,E,3.2%,0.7,96,Y,189.6,16.4,0.7,--,3.55%,10.0%,-61.6,32.88,0.5,18.7,7.7%,12/31,5.5k,H
GDS,GDS HOLDI.,8.07B,40.29,55.73,38.3%,20,95%,20,-0,A,36.4%,0.5,83,Y,64.0,197.8,6.0,--,--,8.9%,5594.4,59.82,3.7,171.3,-24.3%,12/31,7.5k,H
R,RYDER SYS.,8.07B,204.71,227.22,11.0%,10,75%,4,+20,E,8.2%,0.9,89,Y,17.1,12.5,0.4,--,1.80%,3.5%,35.7,42.76,16.2,284.4,9.3%,12/31,5.5k,H
CWEN,CLEARWAY .,8.06B,39.29,43.75,11.4%,4,67%,3,0,E,7.6%,1.0,95,Y,27.5,23.8,1.1,3.7,4.62%,9.1%,-2700.0,36.09,-4.0,159.7,2.6%,12/31,5.5k,I
SWKS,SKYWORKS .,8.05B,53.55,67.16,25.4%,25,9%,11,-3,E,2.3%,1.3,59,N,20.5,10.7,0.3,1.9,5.41%,19.2%,15.3,-13.52,6.5,20.7,13.7%,12/31,5k,S
NUVL,"NUVALENT,.",8.05B,102.45,142.39,39.0%,18,100%,2,0,E,39.0%,1.3,91,Y,--,-25.4,--,--,--,15.2%,-40.3,50.66,-36.7,--,-1.8%,12/31,7.5k,I
ARE,ALEXANDRI.,8.04B,46.42,58.71,26.5%,14,--,7,+4,E,0.0,1.3,50,N,--,-580.2,--,--,8.81%,5.1%,-11991.7,--,-5.9,66.6,16.7%,12/31,5k,S
AUR,AURORA IN.,8.03B,4.12,10.46,153.9%,10,50%,2,-6,E,77.0%,2.5,50,N,--,-9.2,--,--,--,15.7%,1.0,-38.78,-40.6,3.9,-4.7%,12/31,7.5k,I
MANH,MANHATTAN.,8.02B,133.12,208.55,56.7%,12,86%,7,-8,E,48.6%,1.1,54,N,37.0,22.6,0.7,2.9,--,5.3%,-1.2,-23.83,71.7,9.2,3.9%,12/31,7.5k,H
VIST,VISTA ENE.,8.01B,75.47,81.89,8.5%,10,100%,1,-10,E,8.5%,-0.2,95,Y,11.2,12.5,0.5,--,--,3.0%,236.2,58.09,34.8,131.3,-3.8%,12/31,5.5k,I
NNN,"NNN REIT,.",8.00B,42.03,45.23,7.6%,18,--,5,-7,E,0.0,0.8,91,N,20.3,19.8,0.6,--,5.73%,4.7%,-0.5,4.77,8.9,109.3,-17.3%,12/31,5k,S
DPLM.L,DIPLOMA P.,8.00B,5965.00,6656.00,11.6%,13,69%,13,-4,A,8.0%,1.0,99,Y,43.5,25.7,0.9,--,1.06%,--,--,--,19.6,46.8,3.4%,--,5.5k,H
IAM.PA,ITISSALAT.,8.00B,9.10,--,--,--,--,--,--,,--,0.4,78,N,12.6,1.3,0.1,--,1.44%,--,--,38.74,36.4,79.1,114.9%,06/30,5k,I
STERV.HE,STORA ENS.,7.95B,10.06,11.74,16.6%,15,53%,15,+7,A,8.8%,0.5,82,Y,11.4,12.2,0.4,--,2.52%,--,206.2,--,6.6,42.0,-3.7%,12/31,5.5k,H
KNSL,KINSALE C.,7.95B,341.66,407.33,19.2%,13,33%,6,-8,E,6.4%,1.0,67,N,15.8,15.3,0.9,1.4,0.30%,10.0%,55.4,-29.88,29.3,11.5,12.1%,12/31,5.5k,S
PRI,PRIMERICA.,7.93B,250.48,289.43,15.5%,8,--,1,0,E,0.0,0.9,86,N,10.9,9.6,0.6,--,1.75%,4.8%,16.6,-11.61,31.9,77.9,14.2%,12/31,5k,I
IBRX,IMMUNITYB.,7.92B,7.67,14.80,93.0%,5,100%,15,0,E,93.0%,-0.1,62,Y,--,-383.5,--,--,--,35.9%,52.2,159.12,--,--,-2.7%,12/31,7.5k,H
JHG,JANUS HEN.,7.91B,51.37,52.33,1.9%,8,--,1,+9,E,0.0,1.5,96,Y,9.8,10.6,0.6,1.0,3.12%,3.8%,234.1,45.73,16.2,8.2,5.9%,12/31,5k,I
LOTB.BR,LOTUS BAK.,7.91B,9740.00,10887.60,11.8%,9,66%,9,+17,A,7.8%,0.6,90,Y,45.9,36.5,1.4,--,0.79%,--,--,--,20.9,36.3,--,02/06,5.5k,H
TX,TERNIUM S.,7.88B,40.15,40.19,0.1%,13,--,3,0,E,0.0,1.2,88,Y,18.2,6.5,0.2,--,7.02%,1.3%,-92.7,38.56,1.9,16.1,-8.3%,12/31,5k,I
RED.MC,REDEIA CO.,7.87B,14.56,16.50,13.3%,21,47%,21,+2,A,6.3%,0.5,75,N,16.2,15.1,0.7,2.6,5.55%,--,18.3,--,10.1,117.6,-4.4%,12/31,5.5k,S
ALV,"AUTOLIV, .",7.87B,105.16,135.47,28.8%,16,75%,4,-2,E,21.6%,1.3,81,N,11.0,8.8,0.3,--,3.26%,4.9%,35.3,20.05,30.2,89.8,6.7%,12/31,7k,H
TTEK,TETRA TEC.,7.86B,30.12,43.50,44.4%,8,62%,8,0,A,27.5%,0.9,70,N,22.6,17.6,0.6,--,0.87%,4.8%,1849.3,2.66,19.9,57.3,5.3%,12/31,7.5k,H
MTDR,MATADOR R.,7.85B,63.18,65.00,2.9%,20,50%,10,+5,E,1.4%,1.1,95,Y,10.4,8.8,0.4,--,2.31%,9.3%,-19.8,27.52,15.0,59.2,-2.2%,12/31,5k,H
CADE,CADENCE B.,7.85B,42.11,42.67,1.3%,11,17%,6,+27,E,0.2%,1.0,90,Y,15.2,11.3,0.7,--,0.03%,3.2%,-4.8,41.62,9.2,--,--,09/30,5k,S
IDA,"IDACORP, .",7.85B,142.97,147.00,2.8%,8,71%,7,-3,E,2.0%,0.5,98,Y,24.2,20.6,0.9,2.3,2.45%,10.0%,-26.9,25.2,9.4,102.6,-9.4%,12/31,5k,H
AYV.PA,AYVENS,7.85B,10.02,12.63,26.0%,8,62%,8,+18,A,16.1%,0.7,79,N,9.0,7.1,0.2,--,5.97%,--,45.2,--,9.0,329.5,132.4%,12/31,6.5k,H
NE,NOBLE COR.,7.83B,49.07,42.20,-14.0%,10,33%,6,+30,E,-4.7%,1.1,96,Y,36.3,20.5,0.9,--,4.09%,--,-20.0,113.57,4.7,46.9,4.8%,12/31,5k,S
GGAL,GRUPO FIN.,7.83B,46.71,68.16,45.9%,9,100%,1,0,E,45.9%,0.6,71,Y,53.1,5.8,0.3,--,3.69%,20.7%,-131.7,-12.51,2.5,--,--,12/31,7.5k,I
