ticker,signal,signal_date,tier,region,price_at_signal,future_price,stock_return,spy_return,alpha,net_alpha,round_trip_cost,beta,stock_return_eur,spy_return_eur,alpha_eur,beta_adj_alpha_eur,regional_benchmark,regional_benchmark_return,regional_alpha,suggested_horizon_days,horizon
7269.T,B,2026-07-21,mega,us,2051.0,2153.5,4.997562164797659,-0.8806935911764485,5.8782557559741075,5.698255755974108,0.18,,3.998920354773716,-1.30510883731344,5.304029192087157,,SPY,-0.8806935911764485,5.8782557559741075,90.0,7
NFLX,B,2026-07-21,large,us,68.66999816894531,73.16999816894531,6.553080122310297,-0.8806935911764485,7.433773713486745,7.1937737134867445,0.24,,6.0968344789011475,-1.30510883731344,7.401943316214588,,SPY,-0.8806935911764485,7.433773713486745,90.0,7
TSLA,H,2026-07-21,mega,us,378.92999267578125,308.8500061035156,-18.494177797170895,-0.8806935911764485,-17.613484205994446,-17.793484205994446,0.18,,-18.84317452490356,-1.30510883731344,-17.53806568759012,,SPY,-0.8806935911764485,-17.613484205994446,,7
8001.T,H,2026-07-21,mega,us,1946.5,2023.5,3.9558181351143076,-0.8806935911764485,4.836511726290756,4.6565117262907565,0.18,,2.967084451735724,-1.30510883731344,4.272193289049165,,SPY,-0.8806935911764485,4.836511726290756,90.0,7
SMSN.L,H,2026-07-21,large,eu,4584.0,4112.0,-10.296684118673648,-0.8806935911764485,-9.415990527497199,-9.655990527497199,0.24,,-11.136381260040052,-1.30510883731344,-9.831272422726611,,ISF.L,2.809528895221963,-13.10621301389561,,7
BARC.L,H,2026-07-21,mid,eu,522.341552734375,510.84283447265625,-2.201379193656868,-0.8806935911764485,-1.3206856024804194,-1.6806856024804193,0.36,,-3.116855076725744,-1.30510883731344,-1.811746239412304,,ISF.L,2.809528895221963,-5.010908088878831,,7
NEM,H,2026-07-21,mid,us,92.29786682128906,95.56107330322266,3.5355166856152254,-0.8806935911764485,4.4162102767916736,4.056210276791673,0.36,,3.0921918340792054,-1.30510883731344,4.397300671392646,,SPY,-0.8806935911764485,4.4162102767916736,,7
ETOR,H,2026-07-21,small,us,37.84000015258789,36.13999938964844,-4.492602420941559,-0.8806935911764485,-3.61190882976511,-4.21190882976511,0.6,,-4.901551969924789,-1.30510883731344,-3.596443132611349,,SPY,-0.8806935911764485,-3.61190882976511,90.0,7
2020.HK,B,2026-07-21,large,hk,75.22208404541016,78.01534271240234,3.7133492144487112,-0.8806935911764485,4.594042805625159,4.354042805625159,0.24,,3.2249001743711814,-1.30510883731344,4.530009011684621,,2800.HK,2.968750849831837,0.7445983646168743,90.0,7
ISP.MI,H,2026-07-21,large,eu,6.367000102996826,6.513999938964844,2.3087770314127614,-0.8806935911764485,3.18947062258921,2.9494706225892102,0.24,,2.3087770314127676,-1.30510883731344,3.6138858687262077,,EXS1.DE,2.375754616477273,-0.06697758506451157,,7
9988.HK,H,2026-07-21,mega,hk,117.0,111.80000305175781,-4.444441836104434,-0.8806935911764485,-3.5637482449279854,-3.7437482449279855,0.18,,-4.8944708922746045,-1.30510883731344,-3.5893620549611644,,2800.HK,2.968750849831837,-7.413192685936271,90.0,7
SAN.MC,H,2026-07-21,large,eu,11.906000137329102,12.248000144958496,2.872501290816515,-0.8806935911764485,3.7531948819929637,3.5131948819929635,0.24,,2.8725012908165093,-1.30510883731344,4.177610128129949,,EXS1.DE,2.375754616477273,0.49674667433924213,,7
KAP.L,H,2026-07-21,small,eu,64.3064193725586,64.0999984741211,-0.3209957893030906,-0.8806935911764485,0.5596978018733579,-0.04030219812664204,0.6,,-1.254073614438378,-1.30510883731344,0.051035222875062125,,ISF.L,2.809528895221963,-3.130524684525054,90.0,7
1398.HK,B,2026-07-21,mega,hk,7.019999980926514,7.639999866485596,8.831907225692802,-0.8806935911764485,9.712600816869251,9.532600816869252,0.18,,8.31935179269565,-1.30510883731344,9.624460630009091,,2800.HK,2.968750849831837,5.8631563758609655,7.0,7
1585.HK,B,2026-07-21,mid,hk,10.329999923706055,10.930000305175781,5.808329001947047,-0.8806935911764485,6.689022593123495,6.3290225931234945,0.36,,5.310013431920058,-1.30510883731344,6.615122269233497,,2800.HK,2.968750849831837,2.8395781521152097,90.0,7
EMAAR.AE,B,2026-07-21,mid,us,11.140000343322754,11.079999923706055,-0.5386033910911241,-0.8806935911764485,0.3420902000853244,-0.01790979991467556,0.36,,-1.623167821334437,-1.9615277413754795,0.33835992004104254,,SPY,-0.8806935911764485,0.3420902000853244,90.0,7
0027.HK,B,2026-07-21,large,hk,30.885351181030273,33.51762771606445,8.522734676401928,-0.8806935911764485,9.403428267578377,9.163428267578377,0.24,,8.011635324382427,-1.30510883731344,9.316744161695867,,2800.HK,2.968750849831837,5.553983826570091,90.0,7
MSFT,H,2026-07-22,mega,us,389.6065673828125,463.8468017578125,19.055180428222705,-0.05082998014282496,19.10601040836553,18.92601040836553,0.18,,17.81832429508634,-1.0891950768677217,18.907519371954063,,SPY,-0.05082998014282496,19.10601040836553,,7
GOOG,B,2026-07-22,mega,us,341.68817138671875,356.4186096191406,4.311076433415699,-0.05082998014282496,4.361906413558524,4.181906413558524,0.18,,3.227395789056753,-1.0891950768677217,4.316590865924475,,SPY,-0.05082998014282496,4.361906413558524,45.0,7
NVDA,B,2026-07-22,mega,us,211.82298278808594,200.52561950683594,-5.333398261392731,-0.05082998014282496,-5.282568281249906,-5.462568281249906,0.18,,-6.316883117258931,-1.0891950768677217,-5.227688040391209,,SPY,-0.05082998014282496,-5.282568281249906,45.0,7
AMZN,H,2026-07-22,mega,us,244.85000610351562,271.5799865722656,10.9168796415914,-0.05082998014282496,10.967709621734226,10.787709621734226,0.18,,9.764571759148932,-1.0891950768677217,10.853766836016653,,SPY,-0.05082998014282496,10.967709621734226,,7
AAPL,H,2026-07-22,mega,us,325.60919189453125,308.6438293457031,-5.210345091954103,-0.05082998014282496,-5.159515111811278,-5.339515111811278,0.18,,-6.195108338788047,-1.0891950768677217,-5.105913261920325,,SPY,-0.05082998014282496,-5.159515111811278,,7
META,H,2026-07-22,mega,us,626.6754150390625,556.27099609375,-11.234590867255259,-0.05082998014282496,-11.183760887112433,-11.363760887112432,0.18,,-12.15676863643168,-1.0891950768677217,-11.067573559563959,,SPY,-0.05082998014282496,-11.183760887112433,,7
TSM,B,2026-07-22,mega,us,420.0830383300781,403.1684265136719,-4.0264924486467075,-0.05082998014282496,-3.9756624685038826,-4.155662468503882,0.18,,-5.02355465968648,-1.0891950768677217,-3.9343595828187587,,SPY,-0.05082998014282496,-3.9756624685038826,30.0,7
0700.HK,B,2026-07-22,mega,hk,440.6000061035156,475.20001220703125,7.852929102181314,-0.05082998014282496,7.903759082324139,7.723759082324139,0.18,,6.706154317014423,-1.0891950768677217,7.7953493938821445,,2800.HK,4.183107575214946,3.669821526966368,90.0,7
DTE.DE,B,2026-07-22,large,eu,27.229999542236328,26.760000228881836,-1.726034966050875,-0.05082998014282496,-1.67520498590805,-1.91520498590805,0.24,,-1.7260349660508711,-1.0891950768677217,-0.6368398891831495,,EXS1.DE,1.9291053205964577,-3.655140286647333,90.0,7
MU,H,2026-07-22,mega,us,959.47998046875,823.030029296875,-14.221240041424622,-0.05082998014282496,-14.170410061281796,-14.350410061281796,0.18,,-15.112389716440756,-1.0891950768677217,-14.023194639573035,,SPY,-0.05082998014282496,-14.170410061281796,90.0,7
AVGO,B,2026-07-22,mega,us,396.0887451171875,388.5724182128906,-1.8976370818294979,-0.05082998014282496,-1.846807101686673,-2.026807101686673,0.18,,-2.9168158257873333,-1.0891950768677217,-1.8276207489196117,,SPY,-0.05082998014282496,-1.846807101686673,90.0,7
9201.T,H,2026-07-22,mega,us,2863.0,2943.0,2.7942717429269996,-0.05082998014282496,2.8451017230698246,2.6651017230698244,0.18,,3.6223952144454508,-1.0891950768677217,4.711590291313172,,SPY,-0.05082998014282496,2.8451017230698246,90.0,7
7012.T,B,2026-07-22,mega,us,2736.5,2763.0,0.968390279554175,-0.05082998014282496,1.019220259697,0.839220259697,0.18,,1.781804222317862,-1.0891950768677217,2.8709992991855837,,SPY,-0.05082998014282496,1.019220259697,90.0,7
RPRX,H,2026-07-22,mid,us,58.48435592651367,58.19552230834961,-0.49386474996319624,-0.05082998014282496,-0.44303476982037127,-0.8030347698203713,0.36,,-1.527627188741798,-1.0891950768677217,-0.4384321118740764,,SPY,-0.05082998014282496,-0.44303476982037127,,7
V,H,2026-07-22,mega,us,352.7646789550781,365.4510803222656,3.5962788011446625,-0.05082998014282496,3.6471087812874874,3.4671087812874872,0.18,,2.5200241405374912,-1.0891950768677217,3.609219217405213,,SPY,-0.05082998014282496,3.6471087812874874,,7
NKE,S,2026-07-22,mid,us,41.76693344116211,41.27218246459961,-1.1845518351484083,-0.05082998014282496,-1.1337218550055834,-1.4937218550055835,0.36,,-2.2111387730011645,-1.0891950768677217,-1.1219436961334428,,SPY,-0.05082998014282496,-1.1337218550055834,90.0,7
MCD,B,2026-07-22,large,us,261.7098083496094,268.72991943359375,2.682402745336332,-0.05082998014282496,2.733232725479157,2.4932327254791566,0.24,,1.6156422806178794,-1.0891950768677217,2.704837357485601,,SPY,-0.05082998014282496,2.733232725479157,90.0,7
UCG.MI,H,2026-07-22,large,eu,83.20999908447266,81.61000061035156,-1.9228439991891075,-0.05082998014282496,-1.8720140190462826,-2.1120140190462826,0.24,,-1.9228439991891055,-1.0891950768677217,-0.8336489223213839,,EXS1.DE,1.9291053205964577,-3.8519493197855654,,7
VOW.DE,H,2026-07-22,mid,eu,74.8499984741211,75.8499984741211,1.336005371256946,-0.05082998014282496,1.3868353513997709,1.0268353513997708,0.36,,1.3360053712569542,-1.0891950768677217,2.425200448124676,,EXS1.DE,1.9291053205964577,-0.5930999493395117,,7
0175.HK,B,2026-07-22,large,hk,17.93000030517578,19.799999237060547,10.429441718107281,-0.05082998014282496,10.480271698250107,10.240271698250107,0.24,,9.255271481317484,-1.0891950768677217,10.344466558185205,,2800.HK,4.183107575214946,6.246334142892335,90.0,7
6702.T,H,2026-07-22,mega,us,3311.0,3659.0,10.510419812745395,-0.05082998014282496,10.561249792888221,10.381249792888221,0.18,,11.400705535311339,-1.0891950768677217,12.48990061217906,,SPY,-0.05082998014282496,10.561249792888221,,7
IBM,H,2026-07-22,large,us,204.30442810058594,222.05706787109375,8.689307390717733,-0.05082998014282496,8.740137370860559,8.500137370860559,0.24,,7.560141604155413,-1.0891950768677217,8.649336681023135,,SPY,-0.05082998014282496,8.740137370860559,90.0,7
JPM,B,2026-07-22,mega,us,348.2099914550781,351.7900085449219,1.0281201509709121,-0.05082998014282496,1.078950131113737,0.8989501311137371,0.18,,-0.02145408492975065,-1.0891950768677217,1.067740991937971,,SPY,-0.05082998014282496,1.078950131113737,7.0,7
7269.T,B,2026-07-22,mega,us,2056.0,2086.0,1.4591439688715953,-0.05082998014282496,1.5099739490144202,1.3299739490144202,0.18,,2.2765114845529677,-1.0891950768677217,3.3657065614206894,,SPY,-0.05082998014282496,1.5099739490144202,90.0,7
NFLX,B,2026-07-22,large,us,68.52999877929688,71.70999908447266,4.640304044681334,-0.05082998014282496,4.691134024824159,4.451134024824158,0.24,,3.553203077168643,-1.0891950768677217,4.642398154036364,,SPY,-0.05082998014282496,4.691134024824159,90.0,7
TSLA,S,2026-07-22,mega,us,374.010009765625,311.2099914550781,-16.790999350498875,-0.05082998014282496,-16.74016937035605,-16.92016937035605,0.18,,-17.655451971672576,-1.0891950768677217,-16.566256894804855,,SPY,-0.05082998014282496,-16.74016937035605,,7
8001.T,H,2026-07-22,mega,us,1964.0,2014.0,2.5458248472505094,-0.05082998014282496,2.5966548273933343,2.416654827393334,0.18,,3.3719467995962704,-1.0891950768677217,4.4611418764639925,,SPY,-0.05082998014282496,2.5966548273933343,90.0,7
SMSN.L,H,2026-07-22,large,eu,4532.0,4188.0,-7.590467784642542,-0.05082998014282496,-7.539637804499717,-7.779637804499718,0.24,,-7.9985227539177135,-1.0891950768677217,-6.909327677049992,,ISF.L,1.4951164326967696,-9.085584217339312,,7
BARC.L,H,2026-07-22,mid,eu,526.9410400390625,508.6430969238281,-3.4724839640271585,-0.05082998014282496,-3.4216539838843336,-3.7816539838843335,0.36,,-3.8987228124013007,-1.0891950768677217,-2.809527735533579,,ISF.L,1.4951164326967696,-4.967600396723928,,7
NEM,H,2026-07-22,mid,us,95.55109405517578,93.51533508300781,-2.1305449113878527,-0.05082998014282496,-2.079714931245028,-2.4397149312450277,0.36,,-3.1473039918215373,-1.0891950768677217,-2.0581089149538156,,SPY,-0.05082998014282496,-2.079714931245028,,7
ETOR,H,2026-07-22,small,us,37.52000045776367,35.66999816894531,-4.930709664838384,-0.05082998014282496,-4.879879684695559,-5.479879684695558,0.6,,-5.918378025014115,-1.0891950768677217,-4.829182948146393,,SPY,-0.05082998014282496,-4.879879684695559,90.0,7
2020.HK,B,2026-07-22,large,hk,74.38900756835938,77.37828063964844,4.0184338640921995,-0.05082998014282496,4.069263844235024,3.829263844235024,0.24,,2.9124303633909943,-1.0891950768677217,4.0016254402587155,,2800.HK,4.183107575214946,-0.1646737111227461,90.0,7
ISP.MI,H,2026-07-22,large,eu,6.451000213623047,6.539000034332275,1.3641267678676074,-0.05082998014282496,1.4149567480104324,1.1749567480104324,0.24,,1.3641267678676128,-1.0891950768677217,2.4533218447353344,,EXS1.DE,1.9291053205964577,-0.5649785527288502,,7
9988.HK,H,2026-07-22,mega,hk,113.5999984741211,117.0,2.99295912988366,-0.05082998014282496,3.043789110026485,2.863789110026485,0.18,,1.8978592604311117,-1.0891950768677217,2.9870543372988334,,2800.HK,4.183107575214946,-1.1901484453312854,90.0,7
SAN.MC,B,2026-07-22,large,eu,12.07800006866455,12.317999839782715,1.9870820479693914,-0.05082998014282496,2.0379120281122165,1.7979120281122165,0.24,,1.9870820479694018,-1.0891950768677217,3.0762771248371235,,EXS1.DE,1.9291053205964577,0.05797672737293369,7.0,7
KAP.L,H,2026-07-22,small,eu,65.17024230957031,63.29999923706055,-2.869780756109171,-0.05082998014282496,-2.818950775966346,-3.418950775966346,0.6,,-3.298680975373236,-1.0891950768677217,-2.2094858985055144,,ISF.L,1.4951164326967696,-4.364897188805941,90.0,7
1398.HK,B,2026-07-22,mega,hk,7.0,7.510000228881836,7.285717555454799,-0.05082998014282496,7.3365475355976235,7.156547535597624,0.18,,6.144973797030118,-1.0891950768677217,7.23416887389784,,2800.HK,4.183107575214946,3.102609980239853,7.0,7
1585.HK,B,2026-07-22,mid,hk,10.270000457763672,10.729999542236328,4.47905612433461,-0.05082998014282496,4.529886104477435,4.169886104477435,0.36,,3.3681549356621154,-1.0891950768677217,4.457350012529837,,2800.HK,4.183107575214946,0.2959485491196645,90.0,7
EMAAR.AE,B,2026-07-22,mid,us,11.220000267028809,11.800000190734863,5.169339660449452,-0.05082998014282496,5.220169640592277,4.860169640592277,0.36,,4.223061469142886,-0.9501388484341455,5.173200317577031,,SPY,-0.05082998014282496,5.220169640592277,90.0,7
0027.HK,B,2026-07-22,large,hk,30.748863220214844,33.342140197753906,8.433732847184402,-0.05082998014282496,8.484562827327228,8.244562827327227,0.24,,7.28078251263331,-1.0891950768677217,8.369977589501032,,2800.HK,4.183107575214946,4.250625271969456,90.0,7
MSFT,H,2026-07-23,mega,us,380.8630065917969,486.73370361328125,27.797579494233986,2.640275926253336,25.157303567980648,24.97730356798065,0.18,,26.33334342785931,1.4642787401669688,24.869064687692344,,SPY,2.640275926253336,25.157303567980648,,7
GOOG,B,2026-07-23,mega,us,318.1334533691406,372.22833251953125,17.00383237836436,2.640275926253336,14.363556452111025,14.183556452111025,0.18,,15.66326527255164,1.4642787401669688,14.198986532384673,,SPY,2.640275926253336,14.363556452111025,45.0,7
NVDA,B,2026-07-23,mega,us,208.5266571044922,206.40904235839844,-1.015512728923007,2.640275926253336,-3.655788655176343,-3.8357886551763434,0.18,,-2.149623850960758,1.4642787401669688,-3.6139025911277267,,SPY,2.640275926253336,-3.655788655176343,45.0,7
AMZN,H,2026-07-23,mega,us,233.66000366210938,284.0199890136719,21.552676779200507,2.640275926253336,18.912400852947172,18.732400852947173,0.18,,20.159991455981864,1.4642787401669688,18.695712715814896,,SPY,2.640275926253336,18.912400852947172,,7
AAPL,H,2026-07-23,mega,us,321.3828430175781,303.1585693359375,-5.670580766081481,2.640275926253336,-8.310856692334816,-8.490856692334816,0.18,,-6.751356617307291,1.4642787401669688,-8.215635357474259,,SPY,2.640275926253336,-8.310856692334816,,7
META,H,2026-07-23,mega,us,605.6220092773438,589.7745361328125,-2.6167267539436336,2.640275926253336,-5.25700268019697,-5.4370026801969695,0.18,,-3.7324920251859406,1.4642787401669688,-5.196770765352909,,SPY,2.640275926253336,-5.25700268019697,,7
TSM,B,2026-07-23,mega,us,414.46807861328125,405.0234375,-2.278737881305826,2.640275926253336,-4.919013807559162,-5.099013807559162,0.18,,-3.3983756476243965,1.4642787401669688,-4.862654387791365,,SPY,2.640275926253336,-4.919013807559162,30.0,7
MU,H,2026-07-23,mega,us,990.2100219726562,829.5,-16.229892488110377,2.640275926253336,-18.87016841436371,-19.05016841436371,0.18,,-17.189685413676127,1.4642787401669688,-18.653964153843095,,SPY,2.640275926253336,-18.87016841436371,90.0,7
0700.HK,B,2026-07-23,mega,hk,445.20001220703125,490.3999938964844,10.152735950158462,2.640275926253336,7.512460023905126,7.332460023905126,0.18,,8.850859278470091,1.4642787401669688,7.3865805383031224,,2800.HK,3.037378387957678,7.115357562200784,90.0,7
DTE.DE,B,2026-07-23,large,eu,26.1299991607666,28.079999923706055,7.462689726631602,2.640275926253336,4.822413800378266,4.582413800378266,0.24,,7.4626897266315995,1.4642787401669688,5.998410986464631,,EXS1.DE,5.072281641721545,2.3904080849100575,90.0,7
AVGO,B,2026-07-23,mega,us,391.7566223144531,391.51708984375,-0.06114318356330384,2.640275926253336,-2.70141910981664,-2.88141910981664,0.18,,-1.2061889595631814,1.4642787401669688,-2.67046769973015,,SPY,2.640275926253336,-2.70141910981664,45.0,7
9201.T,H,2026-07-23,mega,us,2849.0,2979.5,4.580554580554581,2.640275926253336,1.9402786543012445,1.7602786543012445,0.18,,6.995290258445919,1.4642787401669688,5.53101151827895,,SPY,2.640275926253336,1.9402786543012445,90.0,7
7012.T,B,2026-07-23,mega,us,2781.0,2708.0,-2.624955052139518,2.640275926253336,-5.265230978392854,-5.445230978392853,0.18,,-0.3765925710364382,1.4642787401669688,-1.840871311203407,,SPY,2.640275926253336,-5.265230978392854,90.0,7
V,H,2026-07-23,mega,us,350.9480285644531,364.991943359375,4.001707846135585,2.640275926253336,1.361431919882249,1.1814319198822492,0.18,,2.8101121039036725,1.4642787401669688,1.3458333637367037,,SPY,2.640275926253336,1.361431919882249,,7
NKE,S,2026-07-23,mid,us,40.55974197387695,42.192420959472656,4.025368274401873,2.640275926253336,1.3850923481485369,1.025092348148537,0.36,,2.833501443683395,1.4642787401669688,1.3692227035164262,,SPY,2.640275926253336,1.3850923481485369,90.0,7
MCD,B,2026-07-23,large,us,260.9452209472656,263.35809326171875,0.9246662213985294,2.640275926253336,-1.7156097048548067,-1.9556097048548067,0.24,,-0.23167442959841633,1.4642787401669688,-1.6959531697653851,,SPY,2.640275926253336,-1.7156097048548067,90.0,7
UCG.MI,H,2026-07-23,large,eu,79.22000122070312,83.80000305175781,5.781370563596713,2.640275926253336,3.141094637343377,2.901094637343377,0.24,,5.7813705635967105,1.4642787401669688,4.317091823429742,,EXS1.DE,5.072281641721545,0.7090889218751686,90.0,7
VOW.DE,H,2026-07-23,mid,eu,73.8499984741211,77.0999984741211,4.400812548613501,2.640275926253336,1.7605366223601644,1.4005366223601645,0.36,,4.400812548613509,1.4642787401669688,2.9365338084465398,,EXS1.DE,5.072281641721545,-0.671469093108044,,7
0175.HK,B,2026-07-23,large,hk,18.520000457763672,19.579999923706055,5.7235390914800215,2.640275926253336,3.0832631652266853,2.843263165226685,0.24,,4.474010353003566,1.4642787401669688,3.009731612836597,,2800.HK,3.037378387957678,2.6861607035223436,90.0,7
RPRX,H,2026-07-23,mid,us,58.78315353393555,56.940574645996094,-3.1345356231623933,2.640275926253336,-5.7748115494157295,-6.13481154941573,0.36,,-4.244368118331798,1.4642787401669688,-5.708646858498767,,SPY,2.640275926253336,-5.7748115494157295,,7
6702.T,H,2026-07-23,mega,us,3244.0,3500.0,7.891491985203452,2.640275926253336,5.251216058950116,5.0712160589501165,0.18,,10.382676279286752,1.4642787401669688,8.918397539119784,,SPY,2.640275926253336,5.251216058950116,,7
IBM,H,2026-07-23,large,us,205.1781463623047,224.69813537597656,9.51367841056687,2.640275926253336,6.873402484313534,6.6334024843135335,0.24,,8.258929468335596,1.4642787401669688,6.7946507281686275,,SPY,2.640275926253336,6.873402484313534,90.0,7
JPM,B,2026-07-23,mega,us,349.8999938964844,352.6400146484375,0.7830868247353391,2.640275926253336,-1.857189101517997,-2.0371891015179973,0.18,,-0.3716316855319479,1.4642787401669688,-1.8359104256989167,,SPY,2.640275926253336,-1.857189101517997,7.0,7
7269.T,B,2026-07-23,mega,us,2044.0,1945.5,-4.818982387475538,2.640275926253336,-7.459258313728874,-7.639258313728874,0.18,,-2.6212793822774527,1.4642787401669688,-4.0855581224444215,,SPY,2.640275926253336,-7.459258313728874,90.0,7
NFLX,B,2026-07-23,large,us,68.88999938964844,73.33000183105469,6.445060938806474,2.640275926253336,3.804785012553138,3.5647850125531377,0.24,,5.2254705683872915,1.4642787401669688,3.7611918282203227,,SPY,2.640275926253336,3.804785012553138,90.0,7
TSLA,S,2026-07-23,mega,us,319.69000244140625,322.0799865722656,0.7475942671361513,2.640275926253336,-1.892681659117185,-2.072681659117185,0.18,,-0.4067175884579388,1.4642787401669688,-1.8709963286249076,,SPY,2.640275926253336,-1.892681659117185,,7
8001.T,H,2026-07-23,mega,us,1971.0,1995.5,1.2430238457635716,2.640275926253336,-1.3972520804897646,-1.5772520804897645,0.18,,3.5806968749275248,1.4642787401669688,2.116418134760556,,SPY,2.640275926253336,-1.3972520804897646,90.0,7
SMSN.L,H,2026-07-23,large,eu,4484.0,4112.0,-8.296164139161464,2.640275926253336,-10.9364400654148,-11.1764400654148,0.24,,-8.559819816506863,1.4642787401669688,-10.024098556673831,,ISF.L,1.987263171841187,-10.28342731100265,,7
BARC.L,H,2026-07-23,mid,eu,519.44189453125,514.9423828125,-0.8662204119693518,2.640275926253336,-3.506496338222688,-3.866496338222688,0.36,,-1.1512377567700183,1.4642787401669688,-2.615516496936987,,ISF.L,1.987263171841187,-2.853483583810539,,7
NEM,B,2026-07-23,large,us,94.52323913574219,95.17189025878906,0.686234548220851,2.640275926253336,-1.9540413780324852,-2.1940413780324852,0.24,,-0.46737428065071196,1.4642787401669688,-1.9316530208176808,,SPY,2.640275926253336,-1.9540413780324852,90.0,7
2020.HK,B,2026-07-23,large,hk,75.3200912475586,75.46710968017578,0.19519152218492952,2.640275926253336,-2.4450844040684068,-2.685084404068407,0.24,,-0.9889986055764299,1.4642787401669688,-2.4532773457433987,,2800.HK,3.037378387957678,-2.8421868657727485,90.0,7
ISP.MI,H,2026-07-23,large,eu,6.281000137329102,6.696000099182129,6.607227396583049,2.640275926253336,3.966951470329713,3.7269514703297126,0.24,,6.60722739658306,1.4642787401669688,5.142948656416091,,EXS1.DE,5.072281641721545,1.5349457548615044,,7
9988.HK,H,2026-07-23,mega,hk,114.9000015258789,125.19999694824219,8.964312694150326,2.640275926253336,6.32403676789699,6.14403676789699,0.18,,7.676481797174151,1.4642787401669688,6.212203057007182,,2800.HK,3.037378387957678,5.926934306192648,90.0,7
ETOR,H,2026-07-23,small,us,36.880001068115234,36.41999816894531,-1.2472963282195222,2.640275926253336,-3.8875722544728584,-4.487572254472858,0.6,,-2.3787517981938566,1.4642787401669688,-3.8430305383608254,,SPY,2.640275926253336,-3.8875722544728584,90.0,7
SAN.MC,B,2026-07-23,large,eu,11.612000465393066,12.565999984741211,8.215634525604127,2.640275926253336,5.575358599350791,5.335358599350791,0.24,,8.21563452560412,1.4642787401669688,6.751355785437151,,EXS1.DE,5.072281641721545,3.1433528838825824,7.0,7
KAP.L,H,2026-07-23,small,eu,66.5,67.19999694824219,1.052626989837876,2.640275926253336,-1.5876489364154602,-2.18764893641546,0.6,,0.7620928091633727,1.4642787401669688,-0.702185931003596,,ISF.L,1.987263171841187,-0.9346361820033111,90.0,7
1398.HK,B,2026-07-23,mega,hk,7.170000076293945,7.494999885559082,4.532772744866186,2.640275926253336,1.89249681861285,1.71249681861285,0.18,,3.297317473695971,1.4642787401669688,1.8330387335290022,,2800.HK,3.037378387957678,1.4953943569085082,7.0,7
1585.HK,H,2026-07-23,mid,hk,10.289999961853027,10.569999694824219,2.721085850429575,2.640275926253336,0.080809924176239,-0.279190075823761,0.36,,1.507042602155817,1.4642787401669688,0.042763861988848184,,2800.HK,3.037378387957678,-0.3162925375281027,90.0,7
EMAAR.AE,B,2026-07-23,mid,us,11.119999885559082,11.960000038146973,7.553958284466815,2.640275926253336,4.913682358213479,4.553682358213479,0.36,,6.428455889833384,1.566192943316591,4.862262946516793,,SPY,2.640275926253336,4.913682358213479,90.0,7
0027.HK,B,2026-07-23,large,hk,31.11933135986328,32.7571907043457,5.263157249563789,2.640275926253336,2.6228813233104527,2.3828813233104524,0.24,,4.019069686695809,1.4642787401669688,2.55479094652884,,2800.HK,3.037378387957678,2.225778861606111,90.0,7
MSFT,H,2026-07-24,mega,us,380.9828186035156,491.884033203125,29.109243037813464,4.384721246969356,24.724521790844108,24.544521790844108,0.18,0.05283444982502505,27.64479292092348,3.200714481575506,24.444078439347972,27.475684932242448,SPY,4.384721246969356,24.724521790844108,,7
NVDA,B,2026-07-24,mega,us,206.6088104248047,211.70310974121094,2.465673804486823,4.384721246969356,-1.9190474424825328,-2.099047442482533,0.18,1.788133246643415,1.3034342587384007,3.200714481575506,-1.8972802228371055,-4.419869718779804,SPY,4.384721246969356,-1.9190474424825328,45.0,7
AMZN,H,2026-07-24,mega,us,232.11000061035156,277.4200134277344,19.520922277470408,4.384721246969356,15.136201030501052,14.956201030501052,0.18,1.225597266661785,18.165229807421813,3.200714481575506,14.964515325846307,14.24244288743808,SPY,4.384721246969356,15.136201030501052,,7
AAPL,H,2026-07-24,mega,us,332.7330322265625,309.1134033203125,-7.09867269510142,4.384721246969356,-11.483393942070776,-11.663393942070776,0.18,0.3610249290270406,-8.152426527358381,3.200714481575506,-11.353141008933887,-9.307964245905,SPY,4.384721246969356,-11.483393942070776,,7
META,H,2026-07-24,mega,us,594.7206420898438,587.4763793945312,-1.2180950487704978,4.384721246969356,-5.602816295739854,-5.7828162957398535,0.18,1.737770478970717,-2.3385506323422622,3.200714481575506,-5.539265113917768,-7.90065777003824,SPY,4.384721246969356,-5.602816295739854,,7
TSM,B,2026-07-24,mega,us,402.3306579589844,416.0538635253906,3.410927130441365,4.384721246969356,-0.9737941165279911,-1.153794116527991,0.18,2.8095047898584418,2.2379658399819036,3.200714481575506,-0.9627486415936026,-6.75445682697376,SPY,4.384721246969356,-0.9737941165279911,30.0,7
MU,H,2026-07-24,mega,us,920.9500122070312,892.6699829101562,-3.070745308868903,4.384721246969356,-7.4554665558382585,-7.635466555838258,0.18,4.294854795305419,-4.170186797507414,3.200714481575506,-7.37090127908292,-17.916790737105472,SPY,4.384721246969356,-7.4554665558382585,90.0,7
0700.HK,B,2026-07-24,mega,hk,434.6000061035156,487.6000061035156,12.195121779951412,4.384721246969356,7.810400532982056,7.630400532982057,0.18,,10.92519459164427,3.200714481575506,7.724480110068765,,2800.HK,3.540517764866533,8.654604015084878,90.0,7
