Ticker,Date,Stock Price,DCF Price,DCF Pct Dif,Target Consensus,Consensus Pct Diff,Rating,Rating Score,Rating Recom,Senate Sent
HOMB,2023-06-30,23.04,45.26,96.44,28.0,21.53,S-,5,Strong Buy,0
WEC,2023-06-30,87.25,87.3,0.06,106.0,21.49,S-,5,Strong Buy,0
XRAY,2023-06-30,39.51,41.06,3.92,48.0,21.49,A-,4,Buy,0
RBC,2023-06-30,217.33,232.31,6.89,264.0,21.47,A+,5,Strong Buy,0
ADSK,2023-06-30,206.18,213.06,3.34,250.0,21.25,S-,5,Strong Buy,0
EOG,2023-06-30,113.0,121.92,7.89,137.0,21.24,A+,5,Strong Buy,0
CWEN,2023-06-30,28.06,29.6,5.49,34.0,21.17,A+,4,Buy,0
KRG,2023-06-30,22.29,23.39,4.93,27.0,21.13,A-,4,Buy,0
TNET,2023-06-30,94.96,103.96,9.48,115.0,21.1,S-,5,Strong Buy,0
ESI,2023-06-30,19.0,20.33,7.0,23.0,21.05,A+,5,Strong Buy,0
OLED,2023-06-30,141.5,148.1,4.66,171.0,20.85,A+,4,Buy,0
GOOG,2023-06-30,120.01,150.97,25.8,145.0,20.82,A+,4,Buy,0
PB,2023-06-30,57.13,84.62,48.12,69.0,20.78,A+,5,Strong Buy,0
CME,2023-06-30,183.36,191.27,4.31,221.0,20.53,S-,5,Strong Buy,-1
AGCO,2023-06-30,129.25,141.01,9.1,155.5,20.31,A+,5,Strong Buy,0
ABBV,2023-06-30,133.23,138.75,4.14,160.0,20.09,S-,5,Strong Buy,-4
UNH,2023-06-30,476.44,498.68,4.67,572.1,20.08,A+,5,Strong Buy,-1
KRTX,2023-06-30,216.76,224.59,3.61,260.0,19.95,B+,4,Buy,0
DTE,2023-06-30,109.25,109.39,0.13,131.0,19.91,S-,5,Strong Buy,0
ICE,2023-06-30,112.28,113.35,0.95,134.5,19.79,S-,5,Strong Buy,0
KEYS,2023-06-30,165.34,176.31,6.63,198.0,19.75,A+,5,Strong Buy,-1
TRGP,2023-06-30,75.21,75.89,0.9,90.0,19.66,S-,5,Strong Buy,0
PRU,2023-06-30,87.84,120.88,37.61,105.0,19.54,A,4,Buy,0
BMY,2023-06-30,64.0,70.19,9.67,76.5,19.53,S-,5,Strong Buy,0
VEEV,2023-06-30,195.14,202.22,3.63,233.0,19.4,A+,4,Buy,0
EQT,2023-06-30,41.04,41.36,0.78,49.0,19.4,A+,4,Buy,0
TSN,2023-06-30,50.69,57.56,13.55,60.5,19.35,A+,5,Strong Buy,0
OHI,2023-06-30,30.61,30.7,0.29,36.5,19.24,A+,5,Strong Buy,0
VLO,2023-06-30,116.61,126.74,8.69,139.0,19.2,A+,5,Strong Buy,0
HIG,2023-06-30,71.33,71.92,0.83,85.0,19.16,S-,5,Strong Buy,-1
WEN,2023-06-30,21.83,22.94,5.08,26.0,19.1,S-,5,Strong Buy,0
NOV,2023-06-30,15.96,20.1,25.94,19.0,19.05,A+,5,Strong Buy,0
ORCC,2023-06-30,13.44,32.75,143.68,16.0,19.05,A,4,Buy,0
FLT,2023-06-30,248.05,266.21,7.32,295.0,18.93,S-,5,Strong Buy,0
ABT,2023-06-30,107.66,113.15,5.1,128.0,18.89,A+,4,Buy,1
KR,2023-06-30,46.32,48.58,4.88,55.0,18.74,S-,5,Strong Buy,0
SHW,2023-06-30,261.29,261.91,0.24,310.0,18.64,S-,5,Strong Buy,-3
CDW,2023-06-30,180.65,182.43,0.99,214.0,18.46,S-,5,Strong Buy,0
RPM,2023-06-30,87.8,89.71,2.18,104.0,18.45,S-,5,Strong Buy,0
EXC,2023-06-30,40.11,41.32,3.02,47.5,18.42,A+,5,Strong Buy,-1
PPL,2023-06-30,26.18,30.85,17.84,31.0,18.41,A+,5,Strong Buy,0
ENTG,2023-06-30,108.97,111.96,2.74,129.0,18.38,S-,5,Strong Buy,0
MTSI,2023-06-30,63.79,66.01,3.48,75.5,18.36,A+,5,Strong Buy,0
SWKS,2023-06-30,109.88,115.17,4.81,130.0,18.31,A+,5,Strong Buy,0
PM,2023-06-30,97.69,100.58,2.96,115.5,18.23,B,3,Neutral,0
UNP,2023-06-30,204.65,206.06,0.69,241.0,17.76,S-,5,Strong Buy,-1
ET,2023-06-30,12.77,12.89,0.94,15.0,17.46,A,4,Buy,-5
RGA,2023-06-30,138.01,181.36,31.41,162.0,17.38,S-,5,Strong Buy,0
CSL,2023-06-30,255.65,261.77,2.39,300.0,17.35,A+,5,Strong Buy,0
CMS,2023-06-30,58.41,59.97,2.67,68.5,17.27,A+,5,Strong Buy,0
MTN,2023-06-30,249.29,279.76,12.22,292.0,17.13,S-,5,Strong Buy,0
F,2023-06-30,14.95,20.12,34.58,17.5,17.06,S-,5,Strong Buy,0
ADT,2023-06-30,5.98,6.01,0.5,7.0,17.06,S-,5,Strong Buy,0
WY,2023-06-30,33.33,35.84,7.53,39.0,17.01,A+,5,Strong Buy,0
CDAY,2023-06-30,65.84,68.34,3.8,77.0,16.95,A,4,Buy,0
MO,2023-06-30,44.97,47.45,5.51,52.5,16.74,B-,3,Neutral,1
MS,2023-06-30,85.24,141.43,65.92,99.5,16.73,S-,5,Strong Buy,-3
OGE,2023-06-30,35.56,35.56,0.0,41.5,16.7,A+,5,Strong Buy,0
EXAS,2023-06-30,94.28,96.12,1.95,110.0,16.67,A-,4,Buy,-1
CHK,2023-06-30,84.0,176.6,110.24,98.0,16.67,S-,5,Strong Buy,0
NNN,2023-06-30,42.86,43.84,2.29,50.0,16.66,A+,5,Strong Buy,-1
DFS,2023-06-30,117.9,177.3,50.38,137.5,16.62,A+,5,Strong Buy,0
KNX,2023-06-30,55.74,57.27,2.74,65.0,16.61,A+,5,Strong Buy,0
BERY,2023-06-30,63.89,71.78,12.35,74.5,16.61,S-,5,Strong Buy,0
FE,2023-06-30,38.61,41.29,6.94,45.0,16.55,A,4,Buy,0
TRNO,2023-06-30,59.21,62.21,5.07,69.0,16.53,A+,4,Buy,0
OGS,2023-06-30,77.31,77.48,0.22,90.0,16.41,S-,5,Strong Buy,0
LYB,2023-06-30,90.66,95.07,4.86,105.5,16.37,A+,5,Strong Buy,0
KKR,2023-06-30,55.95,73.88,32.05,65.0,16.18,S-,5,Strong Buy,0
HE,2023-06-30,36.15,38.94,7.72,42.0,16.18,S-,5,Strong Buy,0
AXON,2023-06-30,195.83,201.6,2.95,227.5,16.17,A+,5,Strong Buy,0
TRU,2023-06-30,77.51,87.1,12.37,90.0,16.11,A+,5,Strong Buy,-1
PSA,2023-06-30,288.59,292.8,1.46,335.0,16.08,A+,5,Strong Buy,0
FISV,2023-06-30,114.23,115.48,1.09,132.5,15.99,A+,5,Strong Buy,0
AMGN,2023-06-30,221.16,234.7,6.12,256.5,15.98,S,5,Strong Buy,2
MTDR,2023-06-30,51.74,52.14,0.77,60.0,15.96,A+,4,Buy,0
ESS,2023-06-30,233.07,233.97,0.39,270.0,15.85,A+,5,Strong Buy,0
HTZ,2023-06-30,18.13,33.18,83.01,21.0,15.83,S-,5,Strong Buy,0
KO,2023-06-30,60.02,62.26,3.73,69.5,15.79,S-,5,Strong Buy,0
PINS,2023-06-30,27.64,29.94,8.32,32.0,15.77,A+,4,Buy,0
ACM,2023-06-30,84.77,69.46,-18.06,98.0,15.61,S-,5,Strong Buy,0
NEWR,2023-06-30,64.95,68.68,5.74,75.0,15.47,A,4,Buy,0
REXR,2023-06-30,51.56,62.77,21.74,59.5,15.4,A+,4,Buy,0
JEF,2023-06-30,33.37,72.98,118.7,38.5,15.37,A+,5,Strong Buy,-1
PSX,2023-06-30,94.53,101.68,7.56,109.0,15.31,A+,4,Buy,1
EA,2023-06-30,130.45,140.0,7.32,150.0,14.99,A+,5,Strong Buy,0
VICI,2023-06-30,31.38,33.49,6.72,36.0,14.72,A+,5,Strong Buy,0
EVRG,2023-06-30,57.56,57.67,0.19,66.0,14.66,S-,5,Strong Buy,0
DOW,2023-06-30,53.24,57.23,7.49,61.0,14.58,A+,5,Strong Buy,0
HD,2023-06-30,307.82,309.99,0.7,352.5,14.51,S,5,Strong Buy,0
MKTX,2023-06-30,261.98,277.58,5.95,300.0,14.51,A+,4,Buy,0
COP,2023-06-30,103.06,106.85,3.68,118.0,14.5,A+,5,Strong Buy,-3
OXY,2023-06-30,58.52,61.53,5.14,67.0,14.49,A+,5,Strong Buy,0
ATVI,2023-06-30,83.08,96.48,16.13,95.0,14.35,A+,4,Buy,1
PAYX,2023-06-30,109.33,112.08,2.52,125.0,14.33,S-,5,Strong Buy,-1
MUR,2023-06-30,38.51,42.82,11.19,44.0,14.26,A+,5,Strong Buy,0
RMD,2023-06-30,216.23,218.25,0.93,247.0,14.23,A+,5,Strong Buy,0
UTHR,2023-06-30,219.79,239.85,9.13,251.0,14.2,A+,4,Buy,0
V,2023-06-30,234.32,241.86,3.22,267.5,14.16,S-,5,Strong Buy,-1
VRSN,2023-06-30,222.93,224.87,0.87,254.0,13.94,B+,3,Neutral,0
THC,2023-06-30,81.64,103.89,27.25,93.0,13.91,S-,5,Strong Buy,0
UPS,2023-06-30,176.05,187.82,6.69,200.0,13.6,S-,5,Strong Buy,-2
EPD,2023-06-30,26.41,27.69,4.85,30.0,13.59,A+,4,Buy,0
AEE,2023-06-30,80.99,81.02,0.04,92.0,13.59,S-,5,Strong Buy,0
JKHY,2023-06-30,166.48,167.15,0.4,189.0,13.53,A+,5,Strong Buy,0
ENLC,2023-06-30,10.58,10.63,0.47,12.0,13.42,A+,5,Strong Buy,0
ROP,2023-06-30,476.13,479.46,0.7,540.0,13.41,A+,5,Strong Buy,0
CTRA,2023-06-30,25.13,27.73,10.35,28.5,13.41,A+,4,Buy,0
PKG,2023-06-30,131.86,138.38,4.94,149.5,13.38,A+,5,Strong Buy,1
AGNC,2023-06-30,10.15,11.96,17.83,11.5,13.3,A+,4,Buy,0
VST,2023-06-30,26.04,28.74,10.37,29.5,13.29,A,4,Buy,0
BKR,2023-06-30,31.36,37.07,18.21,35.5,13.2,A-,4,Buy,0
ELS,2023-06-30,66.38,67.02,0.96,75.0,12.99,S-,5,Strong Buy,0
INTU,2023-06-30,455.82,465.2,2.06,515.0,12.98,A+,5,Strong Buy,2
MKL,2023-06-30,1372.46,1660.76,21.01,1550.0,12.94,S,5,Strong Buy,0
WSC,2023-06-30,47.4,47.47,0.15,53.5,12.87,S-,5,Strong Buy,0
TTWO,2023-06-30,145.47,157.65,8.37,164.0,12.74,A-,4,Buy,0
LKQ,2023-06-30,57.71,58.61,1.56,65.0,12.63,A+,5,Strong Buy,0
WEX,2023-06-30,180.24,193.67,7.45,203.0,12.63,S-,5,Strong Buy,0
CUBE,2023-06-30,44.84,44.9,0.13,50.5,12.62,A+,5,Strong Buy,0
ROST,2023-06-30,108.87,122.75,12.75,122.5,12.52,S-,5,Strong Buy,0
SRE,2023-06-30,144.89,146.68,1.24,163.0,12.5,S-,5,Strong Buy,0
AWK,2023-06-30,140.47,141.11,0.46,158.0,12.48,S-,5,Strong Buy,-1
CL,2023-06-30,76.56,77.54,1.28,86.0,12.33,S-,5,Strong Buy,0
CASY,2023-06-30,239.51,248.52,3.76,269.0,12.31,A+,5,Strong Buy,0
DAL,2023-06-30,46.31,58.69,26.73,52.0,12.29,S-,5,Strong Buy,0
VOYA,2023-06-30,71.34,83.27,16.72,80.0,12.14,A+,5,Strong Buy,0
EMR,2023-06-30,89.22,93.13,4.38,100.0,12.08,A+,5,Strong Buy,-1
ARCC,2023-06-30,18.8,45.77,143.46,21.0,11.7,A+,4,Buy,-1
HR,2023-06-30,18.81,18.9,0.48,21.0,11.64,B+,4,Buy,0
PEG,2023-06-30,61.84,63.45,2.6,69.0,11.58,S-,5,Strong Buy,-1
QRVO,2023-06-30,101.34,113.87,12.36,113.0,11.51,A-,4,Buy,0
HON,2023-06-30,206.47,222.34,7.69,230.0,11.4,S-,5,Strong Buy,2
GIS,2023-06-30,76.3,78.73,3.18,85.0,11.4,S-,5,Strong Buy,-1
JBHT,2023-06-30,182.47,185.81,1.83,203.0,11.25,A+,5,Strong Buy,0
GLPI,2023-06-30,48.56,52.63,8.38,54.0,11.2,A+,5,Strong Buy,0
TYL,2023-06-30,411.73,419.18,1.81,457.5,11.12,A+,5,Strong Buy,0
FDS,2023-06-30,395.55,413.23,4.47,439.5,11.11,A+,5,Strong Buy,0
HESM,2023-06-30,30.67,30.79,0.39,34.0,10.86,S-,5,Strong Buy,0
FTV,2023-06-30,73.54,75.87,3.17,81.5,10.82,A+,5,Strong Buy,0
RHP,2023-06-30,92.95,95.5,2.74,103.0,10.81,S,5,Strong Buy,0
CCL,2023-06-30,17.16,25.12,46.39,19.0,10.72,A-,4,Buy,0
WELL,2023-06-30,80.39,81.04,0.81,89.0,10.71,A-,4,Buy,0
GD,2023-06-30,214.31,220.02,2.66,237.0,10.59,A+,5,Strong Buy,1
KMI,2023-06-30,17.2,17.7,2.91,19.0,10.47,A+,5,Strong Buy,0
CHE,2023-06-30,536.03,538.09,0.38,592.0,10.44,A+,5,Strong Buy,0
MOH,2023-06-30,294.77,370.63,25.74,325.5,10.43,S-,5,Strong Buy,0
ANSS,2023-06-30,326.05,333.7,2.35,360.0,10.41,A+,4,Buy,0
SON,2023-06-30,58.87,60.56,2.87,65.0,10.41,S-,5,Strong Buy,-1
TSCO,2023-06-30,217.42,224.9,3.44,240.0,10.39,S-,5,Strong Buy,0
DLTR,2023-06-30,143.61,147.9,2.99,158.5,10.37,A+,5,Strong Buy,0
PTCT,2023-06-30,41.23,44.1,6.96,45.5,10.36,B-,3,Neutral,0
TXN,2023-06-30,176.79,181.75,2.81,195.0,10.3,S-,5,Strong Buy,-2
DOV,2023-06-30,144.65,147.3,1.83,159.5,10.27,A+,5,Strong Buy,0
REGN,2023-06-30,708.42,733.49,3.54,781.0,10.25,A+,4,Buy,0
HRB,2023-06-30,32.02,36.97,15.46,35.3,10.24,B-,3,Neutral,0
JNPR,2023-06-30,30.88,33.67,9.03,34.0,10.1,A+,5,Strong Buy,0
PPG,2023-06-30,145.37,149.57,2.89,160.0,10.06,S-,5,Strong Buy,-2
POR,2023-06-30,46.34,46.92,1.25,51.0,10.06,S-,5,Strong Buy,0
AM,2023-06-30,11.36,11.36,0.0,12.5,10.04,A+,5,Strong Buy,0
ACHC,2023-06-30,79.7,81.17,1.84,87.5,9.79,A+,5,Strong Buy,0
JNJ,2023-06-30,164.1,169.52,3.3,180.0,9.69,A+,5,Strong Buy,0
WSM,2023-06-30,123.07,133.83,8.74,135.0,9.69,A+,5,Strong Buy,0
MA,2023-06-30,387.67,395.05,1.9,425.0,9.63,S,5,Strong Buy,-1
BJ,2023-06-30,62.55,62.88,0.53,68.5,9.51,S-,5,Strong Buy,0
NDSN,2023-06-30,246.75,251.86,2.07,270.0,9.42,A+,5,Strong Buy,0
ALNY,2023-06-30,191.06,198.19,3.73,209.0,9.39,B-,3,Neutral,0
CSCO,2023-06-30,51.21,53.38,4.24,56.0,9.35,A+,5,Strong Buy,-3
FCX,2023-06-30,39.35,44.79,13.82,43.0,9.28,A+,5,Strong Buy,-1
SKX,2023-06-30,50.33,55.4,10.07,55.0,9.28,A+,5,Strong Buy,0
CSX,2023-06-30,33.87,34.86,2.92,37.0,9.24,S-,5,Strong Buy,1
WMB,2023-06-30,32.53,33.91,4.24,35.5,9.13,S-,5,Strong Buy,0
DGX,2023-06-30,141.14,148.12,4.95,154.0,9.11,A+,5,Strong Buy,0
DLB,2023-06-30,82.5,94.21,14.19,90.0,9.09,A+,4,Buy,-1
RRC,2023-06-30,29.34,30.23,3.03,32.0,9.07,S-,5,Strong Buy,0
SBUX,2023-06-30,98.68,104.13,5.52,107.5,8.94,B,3,Neutral,-2
MPLX,2023-06-30,33.97,50.45,48.51,37.0,8.92,A+,5,Strong Buy,0
CVX,2023-06-30,156.24,159.26,1.93,170.0,8.81,A+,5,Strong Buy,0
MU,2023-06-30,64.33,71.13,10.57,70.0,8.81,B+,4,Buy,-1
IBKR,2023-06-30,82.81,107.01,29.22,90.0,8.68,S-,5,Strong Buy,0
XYL,2023-06-30,111.34,118.79,6.69,121.0,8.68,A+,5,Strong Buy,0
IPGP,2023-06-30,134.36,147.51,9.79,146.0,8.66,B+,4,Buy,0
BYD,2023-06-30,69.03,72.05,4.37,75.0,8.65,S-,5,Strong Buy,0
POOL,2023-06-30,370.62,371.22,0.16,402.5,8.6,A+,5,Strong Buy,0
APD,2023-06-30,294.75,314.83,6.81,320.0,8.57,A+,5,Strong Buy,0
COO,2023-06-30,379.98,381.91,0.51,412.5,8.56,A+,5,Strong Buy,0
IDXX,2023-06-30,494.49,496.16,0.34,536.5,8.5,S,5,Strong Buy,0
SPSC,2023-06-30,189.27,194.88,2.96,205.0,8.31,A+,4,Buy,0
PODD,2023-06-30,290.98,302.35,3.91,315.0,8.25,S-,5,Strong Buy,0
PFGC,2023-06-30,60.05,60.13,0.13,65.0,8.24,S-,5,Strong Buy,0
OKE,2023-06-30,61.49,61.82,0.54,66.5,8.15,S-,5,Strong Buy,0
ITCI,2023-06-30,61.96,63.18,1.97,67.0,8.13,B+,4,Buy,0
HPE,2023-06-30,16.65,19.65,18.02,18.0,8.11,A+,5,Strong Buy,0
ULTA,2023-06-30,465.28,473.15,1.69,502.5,8.0,S-,5,Strong Buy,0
AAL,2023-06-30,17.6,18.16,3.18,19.0,7.95,B,3,Neutral,0
PSTG,2023-06-30,36.14,37.77,4.51,39.0,7.91,S-,5,Strong Buy,0
COLD,2023-06-30,32.0,33.84,5.75,34.5,7.81,A+,5,Strong Buy,0
CPB,2023-06-30,45.48,45.71,0.51,49.0,7.74,S-,5,Strong Buy,0
GPK,2023-06-30,23.67,24.23,2.37,25.5,7.73,S-,5,Strong Buy,0
LOW,2023-06-30,222.82,224.44,0.73,240.0,7.71,B,3,Neutral,-1
IEX,2023-06-30,213.53,224.73,5.25,230.0,7.71,A+,5,Strong Buy,0
HLT,2023-06-30,143.92,149.0,3.53,155.0,7.7,B,3,Neutral,0
CTSH,2023-06-30,64.54,67.95,5.28,69.5,7.69,A+,4,Buy,-1
NOW,2023-06-30,548.08,556.59,1.55,590.0,7.65,A+,5,Strong Buy,1
NRG,2023-06-30,37.17,38.19,2.74,40.0,7.61,A,4,Buy,0
BDX,2023-06-30,260.52,268.34,3.0,280.0,7.48,A+,5,Strong Buy,-1
MPC,2023-06-30,116.34,124.49,7.01,125.0,7.44,A+,5,Strong Buy,0
IBM,2023-06-30,134.06,141.41,5.48,144.0,7.41,S-,5,Strong Buy,0
ICUI,2023-06-30,176.96,202.34,14.34,190.0,7.37,A-,4,Buy,0
RTX,2023-06-30,97.8,103.02,5.34,105.0,7.36,A+,5,Strong Buy,0
STZ,2023-06-30,246.85,247.87,0.41,265.0,7.35,A+,5,Strong Buy,0
FSK,2023-06-30,19.1,94.73,395.97,20.5,7.33,A,4,Buy,0
LNG,2023-06-30,151.21,156.77,3.68,162.0,7.14,B-,3,Neutral,-2
LEG,2023-06-30,29.87,32.52,8.87,32.0,7.13,S-,5,Strong Buy,0
FR,2023-06-30,52.28,52.73,0.86,56.0,7.12,A+,5,Strong Buy,0
PG,2023-06-30,149.38,153.34,2.65,160.0,7.11,A+,5,Strong Buy,-1
MTD,2023-06-30,1316.88,1321.08,0.32,1410.0,7.07,S,5,Strong Buy,0
WMT,2023-06-30,154.28,159.54,3.41,165.0,6.95,S-,5,Strong Buy,-1
WCN,2023-06-30,140.27,140.83,0.4,150.0,6.94,A+,5,Strong Buy,0
VVV,2023-06-30,36.49,37.75,3.45,39.0,6.88,S-,5,Strong Buy,0
IRM,2023-06-30,56.16,57.04,1.57,60.0,6.84,S-,5,Strong Buy,0
NOC,2023-06-30,451.22,473.23,4.88,482.0,6.82,S-,5,Strong Buy,0
JPM,2023-06-30,143.43,383.38,167.29,153.0,6.67,S-,5,Strong Buy,2
SNOW,2023-06-30,175.77,183.44,4.36,187.5,6.67,B+,4,Buy,0
FOCS,2023-06-30,52.53,57.9,10.22,56.0,6.61,S-,5,Strong Buy,0
COST,2023-06-30,531.69,557.03,4.77,566.5,6.55,S-,5,Strong Buy,1
SPGI,2023-06-30,395.84,422.68,6.78,421.5,6.48,A+,5,Strong Buy,-1
CRM,2023-06-30,210.43,216.04,2.67,224.0,6.45,A-,4,Buy,0
CWST,2023-06-30,87.38,88.04,0.76,93.0,6.43,A+,5,Strong Buy,0
SO,2023-06-30,69.14,70.82,2.43,73.5,6.31,A,4,Buy,-1
ADP,2023-06-30,216.46,222.48,2.78,230.0,6.26,S-,5,Strong Buy,0
K,2023-06-30,66.82,67.65,1.24,71.0,6.26,A,4,Buy,0
MASI,2023-06-30,165.63,178.47,7.75,176.0,6.26,A+,5,Strong Buy,0
BA,2023-06-30,211.83,225.98,6.68,225.0,6.22,C+,2,Sell,0
RGLD,2023-06-30,113.0,116.44,3.04,120.0,6.19,A+,4,Buy,0
MSM,2023-06-30,94.29,95.01,0.76,100.0,6.06,A+,5,Strong Buy,0
RYN,2023-06-30,31.12,34.53,10.96,33.0,6.04,A+,5,Strong Buy,0
ENSG,2023-06-30,95.35,99.95,4.82,101.0,5.93,A+,5,Strong Buy,0
SF,2023-06-30,59.5,76.64,28.81,63.0,5.88,S-,5,Strong Buy,0
STLD,2023-06-30,109.14,115.23,5.58,115.5,5.83,A+,4,Buy,0
DE,2023-06-30,401.63,427.16,6.36,425.0,5.82,S-,5,Strong Buy,-3
BBY,2023-06-30,83.21,94.99,14.16,88.0,5.76,S-,5,Strong Buy,0
YUM,2023-06-30,137.26,138.84,1.15,145.0,5.64,B+,3,Neutral,0
RL,2023-06-30,123.11,157.82,28.19,130.0,5.6,A+,5,Strong Buy,0
CHH,2023-06-30,117.9,127.05,7.76,124.5,5.6,S,5,Strong Buy,0
CERE,2023-06-30,31.8,34.42,8.24,33.5,5.35,B+,4,Buy,0
NCLH,2023-06-30,20.9,25.02,19.71,22.0,5.26,A-,4,Buy,0
AJRD,2023-06-30,55.12,63.67,15.51,58.0,5.22,S-,5,Strong Buy,0
PTC,2023-06-30,142.63,145.39,1.94,150.0,5.17,A+,5,Strong Buy,0
BR,2023-06-30,163.3,165.63,1.43,171.5,5.02,S-,5,Strong Buy,0
ATO,2023-06-30,115.7,116.6,0.78,121.5,5.01,A+,5,Strong Buy,0
SLAB,2023-06-30,155.71,179.79,15.46,163.0,4.68,A+,5,Strong Buy,0
TREX,2023-06-30,64.99,66.2,1.86,68.0,4.63,A+,5,Strong Buy,0
AXP,2023-06-30,172.08,198.78,15.52,180.0,4.6,S-,5,Strong Buy,0
ATR,2023-06-30,114.78,116.62,1.6,120.0,4.55,A+,5,Strong Buy,0
LHCG,2023-06-30,169.81,170.12,0.18,177.5,4.53,A+,5,Strong Buy,0
CC,2023-06-30,35.89,44.61,24.3,37.5,4.49,A,4,Buy,0
CNP,2023-06-30,28.72,29.1,1.32,30.0,4.46,S-,5,Strong Buy,0
AXTA,2023-06-30,32.55,36.11,10.94,34.0,4.45,S-,5,Strong Buy,0
ECL,2023-06-30,183.88,185.12,0.67,192.0,4.42,A+,5,Strong Buy,0
FLO,2023-06-30,24.9,25.77,3.49,26.0,4.42,A+,5,Strong Buy,0
FOXF,2023-06-30,107.82,112.06,3.93,112.5,4.34,A+,4,Buy,1
LSI,2023-06-30,132.27,134.46,1.66,138.0,4.33,A+,5,Strong Buy,0
KBR,2023-06-30,64.27,66.82,3.97,67.0,4.25,S-,5,Strong Buy,0
LAMR,2023-06-30,98.81,99.8,1.0,103.0,4.24,S-,5,Strong Buy,0
ADI,2023-06-30,189.48,194.41,2.6,197.5,4.23,A+,4,Buy,1
SLB,2023-06-30,48.47,49.7,2.54,50.5,4.19,A+,5,Strong Buy,0
AMP,2023-06-30,331.59,393.22,18.59,345.0,4.04,S-,5,Strong Buy,0
SNA,2023-06-30,286.96,301.14,4.94,298.0,3.85,A+,5,Strong Buy,0
MDLZ,2023-06-30,72.28,74.76,3.43,75.0,3.76,A+,5,Strong Buy,0
CSGP,2023-06-30,90.12,99.83,10.77,93.5,3.75,A+,4,Buy,0
IPG,2023-06-30,38.09,46.27,21.48,39.5,3.7,S-,5,Strong Buy,-1
HII,2023-06-30,226.96,242.52,6.86,235.0,3.54,S-,5,Strong Buy,0
WDAY,2023-06-30,227.12,233.16,2.66,235.0,3.47,A-,4,Buy,0
MKSI,2023-06-30,106.41,123.76,16.3,110.0,3.37,A+,5,Strong Buy,0
INTC,2023-06-30,32.91,34.09,3.59,34.0,3.31,A-,4,Buy,0
EQIX,2023-06-30,777.03,794.01,2.19,802.5,3.28,A+,5,Strong Buy,-1
EXLS,2023-06-30,150.09,154.04,2.63,155.0,3.27,A+,5,Strong Buy,0
CW,2023-06-30,182.11,186.23,2.26,188.0,3.23,A+,5,Strong Buy,0
MUSA,2023-06-30,305.23,315.03,3.21,315.0,3.2,S-,5,Strong Buy,0
XOM,2023-06-30,106.7,108.29,1.49,110.0,3.09,A+,5,Strong Buy,1
ARMK,2023-06-30,42.69,44.78,4.9,44.0,3.07,S-,5,Strong Buy,0
WLK,2023-06-30,118.86,133.66,12.45,122.5,3.06,A+,5,Strong Buy,0
AFL,2023-06-30,69.12,76.17,10.2,71.0,2.72,S-,5,Strong Buy,0
GILD,2023-06-30,76.01,80.24,5.57,78.0,2.62,A+,5,Strong Buy,-1
WCC,2023-06-30,175.54,179.79,2.42,180.0,2.54,A+,5,Strong Buy,0
HAL,2023-06-30,33.19,36.59,10.24,34.0,2.44,A+,5,Strong Buy,0
FCN,2023-06-30,188.91,202.22,7.05,193.5,2.43,A+,5,Strong Buy,0
PAA,2023-06-30,13.93,15.03,7.9,14.25,2.3,A,4,Buy,0
NSP,2023-06-30,117.35,132.16,12.62,120.0,2.26,S,5,Strong Buy,0
VMW,2023-06-30,143.92,152.53,5.98,147.0,2.14,S,5,Strong Buy,0
FWONK,2023-06-30,74.91,83.55,11.53,76.5,2.12,B+,4,Buy,0
LMT,2023-06-30,457.44,470.26,2.8,467.0,2.09,S-,5,Strong Buy,-2
X,2023-06-30,24.99,37.81,51.3,25.5,2.04,A,4,Buy,0
DT,2023-06-30,50.99,52.58,3.12,52.0,1.98,A+,5,Strong Buy,0
WAB,2023-06-30,108.01,110.49,2.3,110.0,1.84,A+,5,Strong Buy,0
ITT,2023-06-30,92.36,99.78,8.03,94.0,1.78,A+,5,Strong Buy,0
CHX,2023-06-30,30.46,31.67,3.97,31.0,1.77,A+,5,Strong Buy,1
SAIC,2023-06-30,112.14,113.96,1.62,114.0,1.66,S-,5,Strong Buy,0
APO,2023-06-30,75.81,79.84,5.32,77.0,1.57,S,5,Strong Buy,0
OMC,2023-06-30,94.13,118.81,26.22,95.5,1.46,S-,5,Strong Buy,0
CMI,2023-06-30,242.0,259.4,7.19,245.5,1.45,S-,5,Strong Buy,0
HSIC,2023-06-30,80.9,81.72,1.01,82.0,1.36,A+,5,Strong Buy,0
CI,2023-06-30,277.25,292.28,5.42,281.0,1.35,S-,5,Strong Buy,1
AMKR,2023-06-30,29.67,33.08,11.49,30.0,1.11,A+,5,Strong Buy,0
DOX,2023-06-30,98.01,103.49,5.59,99.0,1.01,A+,5,Strong Buy,0
TSLA,2023-06-30,257.5,271.26,5.34,260.0,0.97,A+,5,Strong Buy,-1
MDB,2023-06-30,402.99,410.13,1.77,406.5,0.87,A,4,Buy,-1
MAR,2023-06-30,181.27,185.55,2.36,182.5,0.68,S,5,Strong Buy,0
APH,2023-06-30,83.45,85.4,2.34,84.0,0.66,A+,5,Strong Buy,0
PEP,2023-06-30,183.88,187.91,2.19,185.0,0.61,S-,5,Strong Buy,-1
UNVR,2023-06-30,35.78,37.26,4.14,36.0,0.61,A+,5,Strong Buy,0
LTHM,2023-06-30,26.84,27.62,2.91,27.0,0.6,A+,4,Buy,0
