#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Senate
243,URI,640.83,112.99153497017655,-82.37,,,0,60.0,3,5,7,17.126086198807158,1.4255989490805225,-
244,EQH,40.24,-24.74950451657368,-161.5,,,0,60.0,3,4,5,10.724171105730427,1.408138938134935,-
245,ATO,114.57,,,135.0,17.83,2,57.0,5,4,5,17.337255858573936,1.6103891200133158,-
246,H,144.3,-75.01454872362577,-151.99,168,16.42,3,57.0,5,4,7,19.778720000000003,0.8208989284395579,-
247,CFG,34.055,37.396576961028444,9.81,38.0,11.58,2,57.0,5,3,7,10.979433879423478,1.6993742373371767,-
248,CW,277.9111,131.9818704376762,-52.51,310,11.55,5,57.0,5,4,8,28.413694801126795,7.990347180986808,-
249,WAB,165.155,74.15638354635662,-55.1,182.5,10.5,2,57.0,5,4,7,31.75365740740741,6.942177129284764,-
250,CE,146.935,301.9267744652107,105.48,158,7.53,3,57.0,5,5,5,8.05558216080402,0.47968799428961584,-
251,CMS,61.93,,,64.5,4.15,4,57.0,5,4,4,19.124744166666666,6.710227069224333,-
252,WTW,254.495,177.70296208487648,-30.17,,,0,57.0,5,4,8,25.156415547024952,19.54995337227442,-
253,DOV,181.1199,94.86490445259386,-47.62,,,0,57.0,5,5,5,17.244323398141013,3.680968761931505,-
254,TOL,118.91,135.75590370580744,14.17,140,17.74,5,56.0,7,4,5,7.87926306670882,0.8673257222212135,-
255,EQT,40.92,88.05116558195982,115.18,47,14.86,5,56.0,7,4,5,28.996249879065807,1.2998535758549408,
256,GLPI,44.7,77.11493434989002,72.52,51,14.09,1,56.0,7,5,6,16.72962492211151,2.8965664352592655,-
257,TEAM,157.13,265.7090780225065,69.1,,,0,56.0,7,5,4,-251.05401381016534,-8.158685612481127,-
258,IOT,34.2,,,41.5,21.35,2,55.0,9,2,4,-64.7786379907647,5.182291039261171,-
259,KMX,71.555,,,75,4.81,7,55.0,9,4,5,23.565916926820314,2.140189594052895,-
260,VEEV,181.71,305.3730249646939,68.06,235,29.33,7,54.0,11,5,7,52.76947998373656,2.479078155585247,-
261,DKS,215.87,149.73157514304066,-30.64,250.0,15.81,12,50.0,14,5,7,17.10168590150074,1.576823211315751,-
262,PPG,131.89,102.1112064973465,-22.58,154.5,17.14,4,50.0,8,5,7,22.100486486486485,4.166755640815037,-
263,MSCI,497.32,275.46836417619846,-44.61,547.5,10.09,2,50.0,8,3,7,33.783367043569406,2.605298952992704,-
264,EBAY,52.925,31.785315137547368,-39.94,52.5,-0.8,4,50.0,8,5,6,10.352274450341167,0.03147091432903714,-
265,HPQ,35.695,35.193776179575345,-1.4,35.0,-1.95,2,50.0,8,2,8,11.835176827214552,1.323786445118072,-
266,CG,42.6,-13.66670191468756,-132.08,55,29.11,3,50.0,6,4,5,-23.891748251748254,-10.772058872724909,-
267,OKTA,88.655,87.72654218103057,-1.05,110.0,24.08,8,50.0,6,3,5,-53.792063677536234,-1.321024758084628,-
268,ALB,119.51,,,140,17.15,5,50.0,6,4,5,41.6090667389964,1.3324236930048392,-
269,SNX,129.91,225.1224461989673,73.29,137.5,5.84,4,50.0,6,4,6,18.06578569631609,3.481689754929235,-
270,HOOD,21.23,28.437181512668744,33.95,22.25,4.8,6,50.0,6,4,5,146.35685098979764,3.0578127796082724,
271,LII,496.05,255.03904246784467,-48.59,515.0,3.82,2,50.0,6,5,7,28.649221284879946,3.9586661160938754,-
272,YUM,140.16,82.08610448350113,-41.43,141.5,0.96,2,50.0,6,3,7,24.53277467411546,3.955136781223875,-
273,NTAP,121.41,58.690702191668265,-51.66,120,-1.16,3,50.0,6,5,8,25.365578093306286,6.61145070252539,-
274,CNC,69.61,,,90,29.29,1,50.0,4,5,8,13.619355572212067,0.6522288846491353,-
275,CPAY,258.59,385.1344747722127,48.94,330.0,27.62,4,50.0,4,5,,18.61787608444419,1.8904065083402275,
276,ZBH,112.53,82.69389530106314,-26.51,140.0,24.41,4,50.0,4,4,7,23.95596638655462,0.0945988445378151,-
277,MRO,27.94,32.065115509460924,14.76,33,18.11,3,50.0,4,4,6,11.22276150627615,0.7285851839224737,-
278,RIVN,11.2555,,,13,15.5,1,50.0,4,2,3,-1.9909348887683125,-0.08875251913786453,-
279,EIX,75.65,,,86,13.68,1,50.0,4,4,6,26.622714808043877,3.5316901360653343,-
280,MANH,222.43,73.65653226958109,-66.89,250.0,12.39,2,50.0,4,5,7,71.54917970748207,6.398771085193724,-
281,RPM,110.32,40.92038685939293,-62.91,122,10.59,7,50.0,4,5,7,25.21130423896442,3.6174422044912813,-
282,PTC,172.045,89.1632491231879,-48.17,190,10.44,1,50.0,4,5,7,71.48014791563162,5.150546796619271,-
283,AR,34.235,26.01296997103842,-24.02,37,8.08,1,50.0,4,4,5,158.57888300700256,9.063813135802992,-
284,BBY,87.6599,88.0553668511494,0.45,90,2.67,3,50.0,4,5,8,15.247039726468222,54.32991875877347,-
285,NRG,81.949,60.971552002884444,-25.6,83,1.28,1,50.0,4,5,8,10.418090632603407,3.3603759728700893,-
286,CELH,74.44,-3.2648931778115258,-104.39,75,0.75,1,50.0,4,4,5,71.67410404719939,0.3672191750566388,-
287,TPG,40.88,40.685578828161056,-0.48,52,27.2,1,50.0,2,4,6,60.30311380642598,3.7177175592533667,
288,AES,21.015,,,26.0,23.72,2,50.0,2,5,5,27.99753286216061,4.707056281964734,
289,CRL,214.51,159.83893275791706,-25.49,265,23.54,1,50.0,2,5,6,25.14402393225499,2.061264898910576,-
290,JBL,115.12,42.705225324584504,-62.9,141.5,22.92,2,50.0,2,5,8,9.551374420145791,1.1499024027616882,100.0
291,GEHC,77,61.956131276537235,-19.54,94.0,22.08,4,50.0,2,5,6,22.364331210191082,8.954388698387392,-
292,DINO,53.65,53.147106673632294,-0.94,65,21.16,1,50.0,2,4,6,6.8732118726242115,-0.1638555351270012,-
293,STT,74.47,,,90,20.85,3,50.0,2,3,7,12.10402032831001,29.295142297399085,-
294,FNF,50.46,,,60.5,19.9,2,50.0,2,5,5,16.595461165048544,1.3748407460811753,-
295,DFS,121.02,,,145,19.81,3,50.0,2,5,7,13.269736842105264,0.7516527854271849,-
296,AME,167.4,116.01742048232352,-30.69,200,19.47,3,50.0,2,5,5,29.342445610993167,4.143381879347635,-
297,FNV,119.975,71.37414564717814,-40.51,141,17.52,1,50.0,2,5,4,-45.611666461657556,-4.163327269717513,-
298,VMC,251.12,224.81635435850126,-10.47,291.0,15.88,2,50.0,2,5,9,36.32898601398601,2.8502168471032,-
299,KDP,34.859,51.14668007766805,46.72,40.0,14.75,2,50.0,2,4,7,22.20010207564576,2.9735090040084393,-
300,ENTG,131.2,52.671312802584026,-59.85,150,14.33,1,50.0,2,4,6,62.88432319540529,2.7751961748701888,-
301,LPLA,284.83,,,319,12.0,1,50.0,2,5,6,20.900371468217646,0.5732989788060654,-
302,ELS,63.7013,58.75218256156998,-7.77,70.5,10.67,2,50.0,2,5,6,34.72594651576561,3.4598517409207763,-
303,GWW,892.63,410.31761939847297,-54.03,975.0,9.23,2,50.0,2,5,6,24.143703133589888,2.5254414165187224,-
304,KIM,19.255,28.617518965694458,48.62,21.0,9.06,2,50.0,2,3,5,36.56767091958192,2.9189934353132467,-
305,TEL,149.12,92.58626855310325,-37.91,161.5,8.3,4,50.0,2,5,6,13.413831775700936,2.59259675889553,-
306,ACI,20.3617,53.10229694896872,160.8,22,8.05,3,50.0,2,5,6,8.652859016151632,1.3350184776250387,-
307,POOL,356.75,319.062945442651,-10.56,380,6.52,1,50.0,2,5,6,27.236661071310813,1.704190910962485,-
308,FE,39.59,,,41,3.56,1,50.0,2,4,5,21.372401317027283,5.287318302529043,-
309,PRU,116.86,291.8136362110333,149.71,121,3.54,3,50.0,2,4,6,19.4315609078277,0.06968814063718093,-
310,HSY,198.085,430.13077475742057,117.14,204.5,3.24,2,50.0,2,5,6,19.523377977418555,2.2044675108796246,-
311,VLTO,100.35,41.814897766700454,-58.33,101,0.65,3,50.0,2,5,,31.04813909774436,6.287331152569258,-
312,STE,228.65,247.0204688231272,8.03,225,-1.6,1,50.0,2,3,8,59.75661195699016,3.8643828617491125,-
313,RL,183.1,93.65958835416312,-48.85,170.0,-7.15,4,50.0,2,4,9,18.21750425498994,3.779154403222402,-
314,FLEX,33.275,-8.499263241799941,-125.54,27,-18.86,1,50.0,2,4,8,13.930622311804175,4.988832318801447,-
315,SSNC,62.61,58.07781700387874,-7.24,,,0,50.0,2,4,9,24.212728980742135,5.466784910548794,-
316,Z,42.73,10.214333639203556,-76.1,,,0,50.0,2,3,3,-63.072436163522006,-5.589869123805685,-
317,CNHI,11.45,-6.098534390388175,-153.26,,,0,50.0,2,3,6,6.299999999999999,0.3374999999999999,-
318,ALL,161.91,,,,,0,50.0,2,5,7,31.509701448994917,4.86961122654791,-
319,AVB,197.72,231.6006479142274,17.14,212,7.22,3,46.0,11,4,6,29.3674887787375,5.692672807907714,-
320,NET,69.62,-33.24048227028141,-147.75,81,16.35,9,45.0,20,3,5,-129.9291965437407,-2.8245422286985895,-
321,IFF,96.75,89.22758619162612,-7.78,100,3.36,3,45.0,9,4,5,-9.876401120896716,-0.40346997380709543,-
322,CPT,106.62,55.98439544344716,-47.49,110.0,3.17,6,45.0,9,4,7,26.029032723156842,2.3582203715433896,-
323,TXRH,171.46,116.36017522246578,-32.14,180,4.98,5,44.0,14,5,7,34.55252801519468,2.2035702311700067,-
324,EMN,98.485,60.54579970878315,-38.52,125,26.92,3,44.0,7,5,9,12.499609729729729,16.98914833786205,-
325,BMRN,79.18,7.24123812173149,-90.85,88.0,11.14,4,44.0,7,4,7,72.78678971064224,7.792327244001122,-
326,ROK,257.165,194.43711269821364,-24.39,285.0,10.82,2,44.0,7,5,7,24.815499788940485,3.033699913055475,-
327,STX,97.2608,29.569982207739162,-69.6,105.0,7.96,2,44.0,7,3,3,-75.63499999999999,0.5638792246520873,-
328,MOH,309.67,,,417.5,34.82,2,43.0,5,5,5,16.74126330532213,3.4358803146614227,-
329,FITB,36.245,,,43,18.64,1,43.0,5,4,6,10.755083036730852,0.785914553087126,-
330,WRB,79.35,,,89,12.16,1,43.0,5,5,6,13.912850361900079,1.2247153233476191,-
331,HIG,99.825,243.08995566948678,143.52,110,10.19,1,43.0,5,5,7,10.932341109478324,2.4835829675045993,-
332,BAH,153.9042,196.15834425960986,27.45,160,3.96,5,43.0,5,5,6,32.94109870269834,3.506928398088305,-
333,WWD,184.74,67.50524749179127,-63.46,186.0,0.68,4,43.0,5,5,8,31.459074315698704,28.236092504275344,-
334,HUM,359.975,,,360,0.01,3,43.0,5,5,6,21.872956077348068,1.6513914459561931,-
335,SYF,42.385,,,41,-3.27,3,43.0,5,5,6,5.855718941979522,1.3511093828045482,-
336,BRO,89.685,119.33170787291886,33.06,84,-6.34,1,43.0,5,5,7,27.156772629310346,1.7349472151151542,-
337,A,134.14,89.6612945405401,-33.16,145,8.1,3,42.0,10,5,7,31.644943639291466,4.231045275104343,-
338,FTNT,59.99,107.11362014847857,78.55,68.5,14.19,8,40.0,18,3,6,38.142247790561946,1.50454241183756,-
339,CVNA,103.3,,,125,21.01,3,40.0,8,4,8,18.83006802507837,0.5924427470050015,-
340,ZM,62.1,,,72,15.94,7,40.0,8,4,6,22.867364416945197,1.6779081645044822,-
341,ESS,266.945,356.5283537025806,33.56,264,-1.1,3,40.0,8,5,6,39.672757694350885,11.188302575507153,-
342,BLDR,150.43,233.3020982471347,55.09,201.0,33.62,2,40.0,3,5,6,12.519701108798746,0.4678974381358586,-
343,GPC,143.425,190.445469951019,32.78,180,25.5,3,40.0,3,5,7,15.898108355965821,2.1139968065961967,-
344,GFS,48.94,7.199656088965697,-85.29,60,22.6,1,40.0,3,4,6,30.213236929922132,3.6073340794446715,-
345,FCNCA,1686.54,,,1950,15.62,1,40.0,3,4,7,9.149307635341545,0.008601019717664433,-
346,MAS,67.6142,56.0800095414942,-17.06,78.0,15.36,2,40.0,3,3,8,16.27749259259259,3.4066247535364944,-
347,FTV,73.41,48.389634003432384,-34.08,84,14.43,3,40.0,3,4,7,28.6997521120498,1.7895139552219292,-
348,CHKP,153.365,294.3609709681146,91.93,175,14.11,1,40.0,3,5,6,20.50099928579931,4.180492334937758,-
349,EXC,36.965,,,42,13.62,1,40.0,3,4,6,15.946937014667817,2.956159556792439,-
350,DOW,55.67,78.89292351184895,41.72,62,11.37,3,40.0,3,5,6,32.73749165275459,9.163297581631936,-
351,REG,61.095,66.63444652103531,9.07,67.5,10.48,2,40.0,3,4,5,29.924154382707865,6.86249363038815,-
352,F,11.99,33.422736538953025,178.76,13,8.42,1,40.0,3,4,5,12.16932814890362,0.04031556564667457,-
353,OTIS,99.96,75.48109635461125,-24.49,108,8.04,1,40.0,3,3,8,28.369675070028013,12.79273395128966,-
354,PAA,16.815,32.14882956137746,91.19,18,7.05,1,40.0,3,4,7,11.693764880952381,3.7293868071189227,-
355,RJF,120.31,170.84337782133005,42.0,128.0,6.39,2,40.0,3,4,7,14.102742262239731,1.293471332540965,-
356,WPC,57.12,120.97094990362562,111.78,60.0,5.04,2,40.0,3,4,7,21.92726648250017,7.001575436888556,-
357,SWK,83.975,2.1861745622100845,-97.4,86,2.41,1,40.0,3,3,5,-122.24790818798448,-50.287730827359226,-
358,CF,76.61,,,77.5,1.16,4,40.0,3,5,6,12.400376186367557,0.6298249425578751,-
359,GLW,37.265,14.956745982210721,-59.86,37.0,-0.71,2,40.0,3,4,6,37.440778301886795,12.151990783963969,-
360,WSM,295.16,180.46358739694543,-38.86,287,-2.76,3,40.0,3,5,8,17.896965389457144,2.300425740913766,-
361,SQM,46.71,45.24945174470934,-3.13,45,-3.66,3,40.0,3,3,4,33.92668032588795,1.1240759664881623,
362,MTD,1434.59,639.5145587809463,-55.42,1360,-5.2,3,40.0,3,3,6,39.536975512424455,6.293729892047216,-
363,J,138.2,60.17313347435669,-56.46,,,0,40.0,3,4,7,26.838093678602156,4.152192826881665,0.0
364,PHG,26.45,10.590600477690487,-59.96,,,0,40.0,3,3,3,-27.576211790273124,-0.3758535532896485,-
365,JCI,71.93,24.85364130310395,-65.45,,,0,40.0,3,2,7,28.814436578171094,9.635434623186969,-
366,RF,18.61,,,,,0,40.0,3,4,5,9.366016393442623,0.8447960627134932,-
367,EPAM,174.91,245.51291059172243,40.37,230,31.5,5,38.0,6,4,6,23.469771920544552,1.1330853960144254,-
368,TOST,22.4,,,28.0,25.0,8,36.0,12,2,5,-49.40645161290322,-3.334935483870967,
369,TRV,208.22,,,225.0,8.06,8,36.0,9,5,7,15.190309015610067,2.153339722864204,-
370,EQR,65.69,69.12373255412714,5.23,70.0,6.56,4,36.0,9,4,6,27.07183528976599,18.96948894899775,-
371,EXPE,116.2758,-12.908462991682315,-111.1,138,18.68,7,33.0,19,3,7,19.520875167286245,1.4405971234416526,-
372,ODFL,176.28,102.29486464942256,-41.97,210,19.13,3,33.0,7,4,6,30.76552359380414,2.8150090658110494,-
373,UDR,39.65,34.863722156158495,-12.07,42,5.93,3,33.0,7,4,7,28.558043251602275,3.1268909078311826,-
374,MTB,145.27,427.20195794027006,194.07,152,4.63,5,33.0,7,4,6,9.388518652006555,0.7844829450328805,-
375,GRMN,163.8,110.88286126805183,-32.31,210,28.21,1,33.0,4,4,8,23.056021184358197,2.5942326675200955,-
376,MKC,67.515,68.42064139151088,1.34,82.0,21.45,4,33.0,4,4,7,25.612757501745584,4.461020187599671,-
377,SMCI,809.6609,46.58180656321563,-94.25,975.0,20.42,2,33.0,4,5,4,43.5697319805413,2.0482370370304643,-
378,EL,122.84,69.12877348355401,-43.72,142,15.6,3,33.0,4,5,6,68.80882605304213,31.647971000925924,-
379,NTR,55.72,135.35935587629035,142.93,62.5,12.17,4,33.0,4,5,6,32.61235550295858,2.5196697540959287,-
380,ES,59.6985,,,66,10.56,1,33.0,4,3,4,-50.873973714449214,-5.542254467023591,-
381,CAG,29.67,45.49689360031816,53.34,32.0,7.85,8,33.0,4,4,7,14.922264705882354,2.240860922967787,-
382,K,59.8295,54.56186726425772,-8.8,64,6.97,3,33.0,4,5,8,22.175934239130438,-15.634033638586944,-
383,WRK,53.56,54.15930584833273,1.12,57,6.42,3,33.0,4,4,5,45.321351262709086,15.49976972467345,-
384,CMI,278.63,395.1498357891756,41.82,,,0,33.0,4,5,7,20.314973684210525,1.8675377616710553,-
385,CTSH,65.28,84.65606736238979,29.68,,,0,33.0,4,4,6,15.508680688336522,4.149561416198995,-
386,INVH,34.71,35.17118863291694,1.33,,,0,33.0,4,4,6,39.23744971029104,4.672722873394096,-
387,AEG,6.355,-0.7343166653930612,-111.55,7.5,18.02,1,33.0,1,2,4,-150.0910874658545,-1.7621191208007778,-
388,TFX,214.9,155.5526894937394,-27.62,247.5,15.17,2,33.0,1,4,6,34.30307424652981,9.523664791635689,-
389,FMS,21.21,,,24,13.15,1,33.0,1,4,8,11.842817743448407,4.219175445046407,-
390,SPG,152.61,72.85349858038957,-52.26,171.0,12.05,2,33.0,1,5,8,27.408210051462888,74.67426342574132,-
391,KVUE,18.85,15.456930403649865,-18.0,21,11.41,1,33.0,1,4,7,24.210429242119385,14.812970622167324,-
392,PFG,79.365,163.77197498009988,106.35,85,7.1,1,33.0,1,4,8,14.453588516746409,-0.1673294416303038,-
393,AFG,127.307,340.7682231254678,167.67,135,6.04,1,33.0,1,5,8,12.081174489795918,-2.6011508340274876,-
394,RPRX,27.0801,75.42088675321997,178.51,28,3.4,1,33.0,1,5,6,15.21070512807674,2.187238236233464,
395,VRSK,259.86,116.18436504005778,-55.29,265.0,1.98,4,33.0,1,5,8,47.881523257271446,37.18583604710857,-
396,IPG,30.735,46.34289502641987,50.78,31,0.86,1,33.0,1,4,6,10.740786848910233,5.353703855612325,-
397,ALLE,118.3495,115.8334916244146,-2.13,116,-1.99,1,33.0,1,5,7,19.17406362123174,2.903884257726958,-
398,WES,37.3,7.2706878095324345,-80.51,35,-6.17,1,33.0,1,5,6,10.187498212233569,3.067319220782303,-
399,ERIC,6.27,17.76540410889458,183.34,,,0,33.0,1,4,5,-8.56249195983545,-2.125477854128508,-
400,ABEV,2.185,5.394650981892524,146.89,,,0,33.0,1,4,6,13.300024172237134,1.1763058203407335,-
401,NVR,7555.825,6992.092846313618,-7.46,,,0,33.0,1,4,5,14.664908822755383,2.2088835658987174,-
402,JNPR,35.32,32.32229755419549,-8.49,,,0,33.0,1,3,6,50.867107142857144,8.68071131508225,-
403,VRSN,179.945,161.65700889358112,-10.16,,,0,33.0,1,3,7,21.774857142857144,4.405476737228683,-
404,ROL,47.39,42.22408069884878,-10.9,,,0,33.0,1,5,5,52.01107209651862,4.664097163280162,-
405,GGG,78.7939,62.87020198758925,-20.21,,,0,33.0,1,4,7,26.576205921800682,3.43205654989594,-
406,JHX,30.8084,20.407529083651795,-33.76,,,0,33.0,1,5,7,26.472760799686395,2.376321909734374,-
407,ANSS,325.425,187.25298745309308,-42.46,,,0,33.0,1,4,4,65.19987314988678,6.130011431423351,-
408,WEC,81.21,-56.61597711241769,-169.72,,,0,33.0,1,4,5,17.703858534226704,3.6952714185370596,-
409,VIV,8.5682,,,,,0,33.0,1,4,9,14.732552123182352,3.4512543127239788,-
410,AWK,131.803,,,,,0,33.0,1,4,6,26.800401459854015,6.372876823981169,-
411,RBA,73.155,,,,,0,33.0,1,4,5,39.15703107530702,1.207721851372621,-
412,VIK,31.475,,,,,0,33.0,1,,,,,
413,SWKS,91.345,155.54616926881224,70.28,115,25.9,3,31.0,11,4,6,17.132528063610852,1.4899774068158265,-
414,APA,29.005,26.350285523810864,-9.15,34.0,17.22,2,30.0,8,5,7,3.1910783242258653,0.20029925003284976,-
415,MGA,44.23,71.22717178093443,61.04,60,35.65,3,29.0,5,3,5,12.526739387956566,3.7181338021745653,-
416,LYB,94.94,205.18038625891694,116.12,113,19.02,3,29.0,5,5,7,14.60269758637009,1.5772606930196431,-
417,NEM,40.715,116.56606996912477,186.3,48,17.89,1,29.0,5,5,2,-17.60194788151481,-3.4082325039268233,-
418,CHD,107.48,181.99882232231417,69.33,114,6.07,3,29.0,5,5,9,33.534972439430845,4.314332285340542,-
419,DOCU,53.7883,121.56348812935255,126.0,61.0,13.41,2,27.0,13,5,7,149.4221233603677,4.844288820212704,-
420,SNAP,15.215,-7.886297740331984,-151.83,15,-1.41,1,25.0,14,2,4,-19.29707745624955,-0.631509807527474,-
421,KMB,136.245,210.13808066039,54.24,150.5,10.46,2,25.0,10,5,8,25.801540472175382,9.964873334838925,-
422,GPS,26.445,-1.9220862569121187,-107.27,28,5.88,5,25.0,10,4,8,14.587654867256637,0.04200633600518927,-
423,UHS,189.45,185.0014181581848,-2.35,226,19.29,3,25.0,6,5,8,15.584640802239765,2.648678267870897,-
424,HPE,19.8701,14.628167528089827,-26.38,22,10.72,3,25.0,6,3,6,14.419548976203654,148.78534288898788,-
425,DGX,142.105,210.9112378244556,48.42,144,1.33,1,25.0,6,5,6,18.643014184397163,3.4383479739218883,-
426,DLR,146.64,,,147,0.25,5,25.0,6,4,7,39.4229600730015,2.7299253468219,-
427,MAA,136.45,171.04016921387603,25.35,,,0,25.0,6,5,6,28.394703600317488,4.030055258779799,-
428,BAX,33.045,74.47742345388033,125.38,43,30.13,3,25.0,2,5,6,6.337055492638732,0.8897883279360846,-
429,NUE,161.46,294.8698856763267,82.63,190,17.68,1,25.0,2,5,6,9.272307075193122,0.5477099153287838,-
430,HUBB,379.55,244.31914021947196,-35.63,397,4.6,1,25.0,2,5,4,28.085758577924764,6.264156410905178,-
431,DVA,143.91,212.78925960054315,47.86,150,4.23,1,25.0,2,5,8,15.48691421551499,9.523672288689545,-
432,VTR,49.98,32.9034457663046,-34.17,51.5,3.04,2,25.0,2,3,4,-276.9179789016785,-70.74463185872163,-
433,MKL,1599.48,,,1625,1.6,1,25.0,2,4,8,8.170490380244651,0.5419600257961604,-
434,ALLY,38.08,-29.478457298817407,-177.41,37,-2.84,1,25.0,2,3,8,13.581112167832167,1.268031883901607,-
435,TROW,116.62,55.58707800460668,-52.33,107,-8.25,1,25.0,2,4,8,13.434431736218444,2.947584302799734,-
436,AOS,82.175,69.11769598738361,-15.89,,,0,25.0,2,5,8,20.949992425298806,3.0269665895070985,-
437,YPF,21.02,0.07278748956448237,-99.65,,,0,25.0,2,4,6,44.92040134037729,2.03891683794535,
438,HES,148.23,-59.57966265162523,-140.19,,,0,25.0,2,4,5,22.618362549800796,1.1597652125655484,-
439,RNR,224.39,,,,,0,25.0,2,4,5,4.57116867676479,0.18023248117938923,
440,ABMD,381.02,,,,,0,25.0,2,4,5,126.84849565949965,-3.171212391487491,100.0
441,TAP,52.48,104.91375728091813,99.91,68,29.57,1,22.0,7,4,8,10.295605976757056,3.6810669390745754,-
442,WBA,15.905,,,20,25.75,5,22.0,7,3,6,-2.2097566870770224,-4.733045796916683,-
443,DG,134.38,247.07651164449527,83.86,150,11.62,9,22.0,7,5,5,19.554111961838444,2.183290834167137,-
444,BALL,69.44,-2.2919320179350398,-103.3,75.0,8.01,2,22.0,7,2,4,-45.56276666666666,-8.120658904422132,-
445,FND,118.24,-8.822093092938184,-107.46,117.5,-0.63,2,22.0,7,4,5,56.23679127614839,2.5608348142626594,-
446,LUV,27.975,15.7403852604482,-43.73,26,-7.06,1,22.0,7,2,6,42.50396946564886,2.259806413423487,-
447,GIS,66.99,122.9025779064079,83.46,71.0,5.99,8,20.0,13,5,8,14.937668363351603,3.332654503479945,-
448,TSN,56.17,78.42526553452669,39.62,57.5,2.37,2,20.0,3,3,4,-32.343512195121946,-5.556767899518494,-
449,HRL,30.61,42.096285305889374,37.52,29,-5.26,1,20.0,3,4,6,21.87170540785518,3.327418877887604,-
450,EXPD,126.085,121.8507576213858,-3.36,112,-11.17,1,20.0,3,5,6,25.93964502660828,2.3125101630636102,-
451,LOGI,99.865,154.36738080778608,54.58,,,0,20.0,3,5,6,25.19729700413139,1.778305874199632,-
452,GFI,15.475,17.22654818780968,11.32,,,0,20.0,3,5,7,12.042581793503466,1.0440932221097527,
453,BF-B,42.825,30.788592574757192,-28.11,,,0,20.0,3,2,6,21.071053834196892,3.341209170094291,
454,IHG,102.21,59.20200112694496,-42.08,,,0,20.0,3,2,8,15.005472631398792,2.3210411407693483,-
455,CCI,102.43,81.1594900678052,-20.77,105,2.51,5,18.0,9,5,5,31.889971305595413,6.429455086096501,-
456,ED,92.615,,,96.0,3.65,2,17.0,4,4,6,17.717875138427463,4.11500059531444,-
457,WAT,309.08,211.90157870101876,-31.44,320.0,3.53,2,17.0,4,5,4,30.33506912098783,5.460585821116071,-
458,FAST,64.99,39.93665246692884,-38.55,66,1.55,5,17.0,4,4,7,32.13229409992225,3.8144920355273455,-
459,CHRW,87.03,133.47001232700018,53.36,82.5,-5.21,2,17.0,4,5,5,34.262848170164474,5.160344817719645,-
460,RKT,14.515,-2.9242145927943275,-120.15,13.5,-6.99,2,17.0,4,4,6,103.43503691453394,-1.0133838076086095,
461,BEN,23.205,44.11207731158753,90.1,,,0,17.0,4,4,5,13.388393989983305,1.3116408538921962,-
462,CHTR,277.42,513.5614723614237,85.12,285,2.73,1,14.0,5,5,7,8.636374869052133,1.9020588105354959,-
463,D,52.715,,,52.0,-1.36,2,14.0,5,4,6,26.423748653500898,3.75431757791382,-
464,PLTR,22.82,0.6191607357046675,-97.29,22.5,-1.4,4,14.0,5,4,7,169.15599298951946,5.26090952794937,-
465,PAYX,120.98,110.87450111517161,-8.35,116,-4.12,1,14.0,5,5,7,26.215125534348847,3.5235891478829484,-
466,CLX,131.585,381.3967655811522,189.85,135,2.6,1,12.0,6,3,7,68.12210277083334,23.79918248402203,-
467,FDS,399.62,365.10531050703327,-8.64,444.0,11.11,4,10.0,8,5,8,31.1208596766249,3.1455369797526624,0.0
468,TWTR,53.7,,,50,-6.89,3,10.0,8,3,0,0,0,0.0
469,BSBR,5.105,,,7.2,41.04,1,-,0,4,6,21.249805579231012,0.7858980248088405,
470,RTO,28.37,13.58867157456312,-52.1,35,23.37,1,-,0,5,5,146.79944653453683,7.286963514781636,-
471,RYAAY,125.7,-65.94183585783004,-152.46,155,23.31,1,-,0,2,7,68.7928735763383,1.9106130831352965,
472,COO,94.7095,40.54141071522616,-57.19,116.5,23.01,2,-,0,4,6,55.42135789938218,13.548843020817728,-
473,BBWI,47,57.639264452288096,22.64,57.5,22.34,2,-,0,3,7,11.962669683257918,1.3394057100191235,-
474,MLM,557.605,324.5942483332462,-41.79,675,21.05,1,-,0,5,7,16.468334050179212,1.7304022862668689,-
475,STLD,127.37,199.93244830621225,56.97,150,17.77,1,-,0,5,6,8.42693480557538,0.38020386032091197,-
476,MT,25.37,56.171597371585236,121.41,29.6,16.67,1,-,0,4,8,12.137472257659724,5.416394055306682,-
477,PKX,69.14,,,77,11.37,1,-,0,4,5,5.278140433333349,0.8834018874253915,
478,FERG,201.345,143.01997175261647,-28.97,211,4.8,1,-,0,5,6,21.837525160599572,2.6458618105480807,-
479,LYG,2.765,0.767814893488264,-72.23,2.75,-0.54,1,-,0,4,5,27.433574401607462,-6.59237106074992,-
480,ONON,42.005,-20.074409686603627,-147.79,41.0,-2.39,10,-,0,4,6,94.54962048521543,3.403786337467754,
481,VOD,9.75,4.111136193237895,-57.83,9.5,-2.56,1,-,0,4,7,20.600655014539278,-0.2080776029221412,-
482,BR,198.369,89.68375546495749,-54.79,185,-6.74,1,-,0,5,8,33.43042660944206,3.8678695542852366,-
483,PAG,151.23,204.62993543109212,35.31,125,-17.34,1,-,0,4,5,10.454366837862073,1.4829395924919655,-
484,RXN,64.95,,,38,-41.49,1,-,0,5,6,44.81333620210994,0.10724559091103235,-
