#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
264,YUM,2024-05-24 23:00,137.65,79.02531322446377,-42.59,141.5,2.8,2,3,7,50.0,4,-
265,SU,2024-05-24 23:00,40.3,52.18032253985113,29.48,62,53.85,1,4,6,50.0,2,-
266,ARM,2024-05-24 23:00,114.64,188.61648102941925,64.53,145,26.48,5,5,6,50.0,2,
267,PFE,2024-05-24 23:00,28.88,61.79644793760902,113.98,36,24.65,1,5,3,50.0,2,-
268,GEHC,2024-05-24 23:00,79.85,59.16349003887168,-25.91,96,20.23,3,5,6,50.0,2,-
269,STT,2024-05-24 23:00,75.39,,,90,19.38,3,3,7,50.0,2,-
270,PSX,2024-05-24 23:00,142.68,136.99586364463894,-3.98,170,19.15,1,4,4,50.0,2,-
271,DFS,2024-05-24 23:00,123.22,,,145,17.68,3,5,7,50.0,2,-
272,FNV,2024-05-24 23:00,122.01,69.05747230013286,-43.4,141,15.56,1,5,4,50.0,2,-
273,AME,2024-05-24 23:00,173.66,111.62423194073614,-35.72,200,15.17,3,5,5,50.0,2,-
274,EXC,2024-05-24 23:00,36.69,,,42,14.47,1,4,6,50.0,2,-
275,KDP,2024-05-24 23:00,34.19,48.35047103047085,41.42,39,14.07,1,4,7,50.0,2,-
276,VMC,2024-05-24 23:00,259.25,212.33128712010907,-18.1,291.0,12.25,2,5,9,50.0,2,-
277,LPLA,2024-05-24 23:00,284.4,,,319,12.17,1,5,6,50.0,2,-
278,PPL,2024-05-24 23:00,28.68,,,32,11.58,1,4,5,50.0,2,-
279,SO,2024-05-24 23:00,77.75,,,85.0,9.32,2,5,5,50.0,2,100.0
280,O,2024-05-24 23:00,52.18,,,56,7.32,1,4,6,50.0,2,-
281,TEL,2024-05-24 23:00,150.87,90.00161151633472,-40.34,161.5,7.05,4,5,6,50.0,2,-
282,BN,2024-05-24 23:00,44.78,,,46,2.72,1,4,6,50.0,2,
283,PRU,2024-05-24 23:00,119.36,286.78602957163986,140.27,121,1.37,3,4,6,50.0,2,-
284,GWW,2024-05-24 23:00,966.4,397.6914939406801,-58.85,975,0.89,1,5,6,50.0,2,-
285,MCO,2024-05-24 23:00,410.6,122.40682567460377,-70.19,412.0,0.34,2,5,7,50.0,2,-
286,PCAR,2024-05-24 23:00,109.43,76.71717242989638,-29.89,,,0,5,5,50.0,2,-
287,ALL,2024-05-24 23:00,164.84,,,,,0,5,7,50.0,2,-
288,DG,2024-05-24 23:00,145.23,225.91858510956823,55.56,165,13.61,9,5,6,47.0,15,100.0
289,AVB,2024-05-24 23:00,195.34,218.9094417058645,12.07,212,8.53,3,4,6,45.0,9,-
290,IFF,2024-05-24 23:00,96.14,85.60561056625899,-10.96,100,4.01,3,4,5,45.0,9,-
291,AXP,2024-05-24 23:00,238.18,368.4012575311269,54.67,246,3.28,3,5,6,45.0,9,-
292,NET,2024-05-24 23:00,74.19,-32.37556274182373,-143.64,84.5,13.9,6,3,5,44.0,16,-
293,AMGN,2024-05-24 23:00,305.84,477.1763763495025,56.02,308.5,0.87,6,4,5,44.0,7,-
294,UPS,2024-05-24 23:00,138.66,132.5339132491578,-4.42,170,22.6,1,5,7,43.0,5,-
295,WRB,2024-05-24 23:00,79.29,,,89,12.25,1,5,6,43.0,5,-
296,HIG,2024-05-24 23:00,101.28,236.09131555035165,133.11,110,8.61,1,5,7,43.0,5,-
297,PNC,2024-05-24 23:00,154.26,-59.91741225935246,-138.84,162,5.02,3,3,8,43.0,5,-
298,HUM,2024-05-24 23:00,349.3,,,360,3.06,3,5,6,43.0,5,-
299,KLAC,2024-05-24 23:00,779.06,716.555157062853,-8.02,800,2.69,1,5,7,43.0,5,-
300,HLT,2024-05-24 23:00,203.24,85.94579143922839,-57.71,207.0,1.85,4,3,7,43.0,5,-
301,BX,2024-05-24 23:00,123.64,58.902487562503595,-52.36,122.5,-0.92,4,5,7,43.0,5,-
302,FTNT,2024-05-24 23:00,61.35,103.31457096265004,68.4,68.5,11.65,8,3,6,40.0,18,-
303,IBM,2024-05-24 23:00,170.89,220.01131202940152,28.74,190,11.18,5,5,6,40.0,8,-
304,ECL,2024-05-24 23:00,234.31,101.38619208901962,-56.73,260,10.96,3,5,8,40.0,8,-
305,BLDR,2024-05-24 23:00,171.1,224.53657993772174,31.23,217,26.83,1,5,6,40.0,3,-
306,GPC,2024-05-24 23:00,145.22,183.62536659422406,26.45,180,23.95,3,5,7,40.0,3,-
307,GFS,2024-05-24 23:00,50.75,7.044214788679486,-86.12,60,18.23,1,4,6,40.0,3,-
308,ES,2024-05-24 23:00,57.53,,,66,14.72,1,3,4,40.0,3,-
309,OTIS,2024-05-24 23:00,97.57,71.95211750969224,-26.26,108,10.69,1,3,8,40.0,3,-
310,FTV,2024-05-24 23:00,75.89,46.45119961333716,-38.79,84,10.69,3,4,7,40.0,3,-
311,FCNCA,2024-05-24 23:00,1781.25,,,1950,9.47,1,4,7,40.0,3,-
312,RSG,2024-05-24 23:00,186.81,167.76797762986752,-10.19,202.5,8.4,4,5,7,40.0,3,-
313,DOW,2024-05-24 23:00,57.76,76.2132100287159,31.95,62,7.34,3,5,6,40.0,3,-
314,WMB,2024-05-24 23:00,40.13,54.425474461522015,35.62,43,7.15,1,5,5,40.0,3,-
315,F,2024-05-24 23:00,12.16,30.503372591948096,150.85,13,6.91,1,4,5,40.0,3,-
316,AJG,2024-05-24 23:00,252.06,199.93174277635617,-20.68,261.0,3.55,2,5,5,40.0,3,-
317,RJF,2024-05-24 23:00,125.86,169.99599191259693,35.07,128.0,1.7,2,4,7,40.0,3,-
318,ITW,2024-05-24 23:00,240.07,141.90156001267698,-40.89,244,1.64,1,5,8,40.0,3,-
319,CAT,2024-05-24 23:00,348.9,181.84489204287664,-47.88,352.5,1.03,2,5,8,40.0,3,100.0
320,MTD,2024-05-24 23:00,1479.53,614.7169221467476,-58.45,1435.0,-3.01,2,3,6,40.0,3,-
321,HPQ,2024-05-24 23:00,32.75,34.810316099936266,6.29,27.0,-17.56,2,2,7,40.0,3,-
322,ADP,2024-05-24 23:00,248.9,195.14403207630585,-21.6,,,0,5,9,40.0,3,-
323,PHG,2024-05-24 23:00,26.98,9.905596088468805,-63.29,,,0,2,3,40.0,3,-
324,CMCSA,2024-05-24 23:00,38.54,70.50082531343095,82.93,48,24.55,1,4,8,38.0,6,-
325,RTX,2024-05-24 23:00,106.27,32.64919452460814,-69.28,109.5,3.04,2,4,6,38.0,6,-
326,MTB,2024-05-24 23:00,150.66,425.9200075806626,182.7,151.5,0.56,4,4,6,38.0,6,-
327,NTAP,2024-05-24 23:00,115.67,64.51933493553963,-44.22,130,12.39,1,5,7,36.0,12,33.33
328,TRV,2024-05-24 23:00,213.33,,,225.0,5.47,8,5,7,36.0,9,-
329,TSLA,2024-05-24 23:00,179.24,63.66900005149358,-64.48,187.5,4.61,6,4,4,35.0,15,100.0
330,SBUX,2024-05-24 23:00,78.87,67.13353082681701,-14.88,85.0,7.77,4,3,8,33.0,13,-
331,PYPL,2024-05-24 23:00,61.64,102.50401620126381,66.29,68,10.32,7,5,7,33.0,10,-
332,ODFL,2024-05-24 23:00,173.06,98.9579958062193,-42.82,215.0,24.23,2,4,6,33.0,7,-
333,EQR,2024-05-24 23:00,65.7,64.65878631494618,-1.58,70.0,6.54,4,4,6,33.0,7,-
334,GRMN,2024-05-24 23:00,163.81,107.83478832456267,-34.17,210,28.2,1,4,8,33.0,4,-
335,GILD,2024-05-24 23:00,65.68,,,80,21.8,1,4,7,33.0,4,-
336,CSCO,2024-05-24 23:00,46.42,66.76048802797129,43.82,55.5,19.56,6,5,6,33.0,4,-
337,EL,2024-05-24 23:00,126.06,65.46683432323799,-48.07,142,12.64,3,5,6,33.0,4,-
338,AIG,2024-05-24 23:00,78.03,10.455082378762903,-86.6,87.5,12.14,4,4,7,33.0,4,-
339,K,2024-05-24 23:00,61.04,51.759772324144315,-15.2,68.0,11.4,2,5,8,33.0,4,-
340,NOC,2024-05-24 23:00,466.43,418.5808863021945,-10.26,518,11.06,1,5,7,33.0,4,-
341,SMCI,2024-05-24 23:00,883.88,45.38885337026824,-94.86,975.0,10.31,2,5,4,33.0,4,-
342,MPC,2024-05-24 23:00,177.8,292.9262784506743,64.75,195,9.67,3,5,6,33.0,4,-
343,NTR,2024-05-24 23:00,58.86,130.80967827750425,122.24,62.5,6.18,4,4,6,33.0,4,-
344,LMT,2024-05-24 23:00,467.35,589.192447641938,26.07,483.5,3.46,2,5,6,33.0,4,-
345,BRO,2024-05-24 23:00,89.36,115.77242657801658,29.56,84,-6.0,1,5,7,33.0,4,-
346,CMI,2024-05-24 23:00,284.91,383.73854318802285,34.69,,,0,5,7,33.0,4,-
347,CTSH,2024-05-24 23:00,68.32,82.18380281461354,20.29,,,0,4,6,33.0,4,-
348,FITB,2024-05-24 23:00,37.25,,,,,0,4,6,33.0,4,-
349,REGN,2024-05-24 23:00,985.02,2059.788418249776,109.11,1150,16.75,3,5,5,33.0,1,-
350,SPG,2024-05-24 23:00,147.88,69.84354628046376,-52.77,171.0,15.63,2,5,8,33.0,1,-
351,RIO,2024-05-24 23:00,71.85,152.76268406580613,112.61,82,14.13,1,5,4,33.0,1,-
352,KVUE,2024-05-24 23:00,19.35,14.840551104340438,-23.3,21,8.53,1,4,7,33.0,1,-
353,NVS,2024-05-24 23:00,100.53,98.19054759016574,-2.33,108,7.43,1,5,7,33.0,1,-
354,PBR,2024-05-24 23:00,14.82,16.75998441826192,13.09,15.85,6.95,2,4,6,33.0,1,
355,VRSK,2024-05-24 23:00,251.58,110.48558998789251,-56.08,265.0,5.33,4,5,8,33.0,1,-
356,HSY,2024-05-24 23:00,197,402.1122787256968,104.12,204.5,3.81,2,5,6,33.0,1,-
357,DEO,2024-05-24 23:00,136.81,47.46118139684632,-65.31,140,2.33,1,5,7,33.0,1,-
358,GLW,2024-05-24 23:00,36.28,14.192904045556926,-60.88,36,-0.77,1,4,6,33.0,1,-
359,ABEV,2024-05-24 23:00,2.29,5.383810403326787,135.1,,,0,4,6,33.0,1,-
360,NVR,2024-05-24 23:01,7416.32,6843.4294318293,-7.72,,,0,4,5,33.0,1,-
361,ROL,2024-05-24 23:00,46.19,39.99096981120837,-13.42,,,0,5,5,33.0,1,-
362,ANSS,2024-05-24 23:00,331.11,181.41272184042035,-45.21,,,0,4,4,33.0,1,-
363,WEC,2024-05-24 23:00,80.7,-56.81238796824709,-170.4,,,0,4,5,33.0,1,-
364,EQNR,2024-05-24 23:00,28.34,,,,,0,4,6,33.0,1,-
365,AWK,2024-05-24 23:00,128.23,,,,,0,4,6,33.0,1,-
366,TXN,2024-05-24 23:00,199.18,122.458981779778,-38.52,150,-24.69,1,5,4,32.0,17,-
367,A,2024-05-24 23:00,150.66,85.92631742631951,-42.97,163,8.19,1,5,7,30.0,8,-
368,ABNB,2024-05-24 23:00,144.47,125.72028750218904,-12.98,153.0,5.9,4,4,4,30.0,8,-
369,LYB,2024-05-24 23:00,98.54,196.75047790070536,99.67,113,14.67,3,5,7,29.0,5,-
370,NEM,2024-05-24 23:00,41.98,105.23139859118187,150.67,48,14.34,1,4,2,29.0,5,-
371,CHD,2024-05-24 23:00,106.47,169.22244873634173,58.94,112.0,5.19,2,5,9,29.0,5,-
372,SNAP,2024-05-24 23:00,15.22,-7.699194967888603,-150.59,15,-1.45,1,2,4,25.0,14,-
373,HPE,2024-05-24 23:02,18.41,14.38189257534961,-21.88,19,3.2,1,3,6,25.0,6,-
374,MMC,2024-05-24 23:00,207.89,128.67450292372013,-38.1,213,2.46,3,5,7,25.0,6,-
375,BMY,2024-05-24 23:00,41.24,,,67,62.46,1,4,4,25.0,2,-
376,NUE,2024-05-24 23:00,171.27,287.60156141166834,67.92,190,10.94,1,5,6,25.0,2,-
377,MNST,2024-05-24 23:00,52.7,56.27241445374298,6.78,57.5,9.11,2,5,7,25.0,2,-
378,ED,2024-05-24 23:00,94.43,,,97,2.72,1,4,6,25.0,2,-
379,MKL,2024-05-24 23:00,1618.29,,,1625,0.41,1,4,8,25.0,2,-
380,HUBB,2024-05-24 23:00,413,230.90482950630386,-44.09,397,-3.87,1,5,4,25.0,2,-
381,TROW,2024-05-24 23:00,118.2,55.53689598338865,-53.01,107,-9.48,1,4,8,25.0,2,-
382,SCCO,2024-05-24 23:00,117.51,54.11154392120034,-53.95,54,-54.05,1,5,5,25.0,2,-
383,INVH,2024-05-24 23:00,34.48,32.91364218408859,-4.54,,,0,4,6,25.0,2,-
384,AFL,2024-05-24 23:00,87.69,81.66188674324928,-6.87,,,0,4,5,25.0,2,-
385,CNI,2024-05-24 23:00,126.91,68.74732208510503,-45.83,,,0,5,6,25.0,2,-
386,HES,2024-05-24 23:00,151.39,-58.39604163992185,-138.57,,,0,4,5,25.0,2,-
387,BALL,2024-05-24 23:00,68.88,-3.2688634818357167,-104.75,75.0,8.89,2,2,4,22.0,7,-
388,GIS,2024-05-24 23:00,68.3,116.66446811487191,70.81,71.0,3.95,8,5,8,21.0,12,-
389,INFY,2024-05-24 23:00,17.36,22.64340163938315,30.43,19.9,14.63,5,5,7,20.0,3,
390,DLR,2024-05-24 23:00,142.77,,,153.5,7.52,2,4,7,20.0,3,-
391,TSN,2024-05-24 23:00,59.71,74.46624173784116,24.71,57.5,-3.7,2,3,4,20.0,3,-
392,CCI,2024-05-24 23:00,98.12,74.00978028850459,-24.57,105,7.01,5,5,5,18.0,9,-
393,KMB,2024-05-24 23:00,131.94,197.54849108190697,49.73,136,3.08,1,5,8,18.0,9,-
394,FAST,2024-05-24 23:00,66.02,38.57124113475771,-41.58,65.0,-1.54,4,4,7,17.0,4,-
395,RKT,2024-05-24 23:00,13.84,-2.9305360144137977,-121.17,13.5,-2.46,2,4,6,17.0,4,
396,MAR,2024-05-24 23:00,236.59,96.40562372191889,-59.25,,,0,3,5,17.0,4,-
397,AON,2024-05-24 23:00,280.75,214.93179652102586,-23.44,313.5,11.67,2,3,7,14.0,5,-
398,OXY,2024-05-24 23:00,61.95,74.92306701933565,20.94,69,11.38,1,4,6,14.0,5,-
399,PLTR,2024-05-24 23:00,21.01,0.6142960357034907,-97.08,22.5,7.09,4,4,7,14.0,5,-
400,CHTR,2024-05-24 23:00,271.46,508.9543334733429,87.49,285,4.99,1,5,7,14.0,5,-
401,D,2024-05-24 23:00,52.79,,,52.0,-1.5,2,4,6,14.0,5,-
402,CME,2024-05-24 23:00,214.92,193.6516365411008,-9.9,207.5,-3.45,2,4,6,14.0,5,-
403,PAYX,2024-05-24 23:00,124.23,106.6874784309788,-14.12,116,-6.62,1,5,7,14.0,5,-
404,INTC,2024-05-24 23:00,30.72,-1.6870247331614951,-105.49,38,23.7,3,2,6,11.0,16,-
405,STLA,2024-05-24 23:00,22.31,,,38.5,72.57,2,4,6,-,0,-
406,NTES,2024-05-24 23:00,90.48,247.77889849839872,173.85,129.5,43.13,2,5,9,-,0,-
407,SONY,2024-05-24 23:00,80.29,163.39915871309486,103.51,108,34.51,1,4,8,-,0,-
408,BSBR,2024-05-24 23:00,5.42,,,7.2,32.84,1,4,6,-,0,
409,WDAY,2024-05-24 23:00,220.91,141.7204187468589,-35.85,275,24.49,13,4,8,-,0,-
410,LOW,2024-05-24 23:00,215.21,135.78384493850314,-36.91,257.0,19.42,12,3,6,-,0,-
411,BEKE,2024-05-24 23:00,16.66,,,19.8,18.85,1,4,7,-,0,-
412,FERG,2024-05-24 23:00,208.28,143.01997175261647,-31.33,244,17.15,1,5,8,-,0,-
413,CPRT,2024-05-24 23:00,54.02,22.129182945090488,-59.04,63,16.62,1,4,6,-,0,-
414,MLM,2024-05-24 23:00,579.16,308.7903726807507,-46.68,675,16.55,1,5,7,-,0,-
415,AZO,2024-05-24 23:00,2792.9,4331.918632472482,55.1,3250.0,16.37,6,3,8,-,0,-
416,ROST,2024-05-24 23:00,142.13,121.31351696829057,-14.65,164.5,15.74,6,5,8,-,0,-
417,MT,2024-05-24 23:00,25.77,54.68410727849442,112.2,29.6,14.86,1,4,8,-,0,-
418,LIN,2024-05-24 23:00,435.57,211.66046189847987,-51.41,493.5,13.3,2,5,8,-,0,-
419,STLD,2024-05-24 23:00,133.34,194.9009002352402,46.17,150,12.49,1,5,6,-,0,-
420,GOOG,2024-05-24 23:00,176.33,146.55857313855947,-16.88,195,10.59,1,4,8,-,0,100.0
421,KMI,2024-05-24 23:00,19.07,35.917077838271865,88.34,21,10.12,3,4,5,-,0,100.0
422,PKX,2024-05-24 23:00,70.56,,,77,9.13,1,4,5,-,0,
423,COF,2024-05-24 23:00,137.62,,,150,9.0,1,4,6,-,0,-
424,ASML,2024-05-24 23:00,956.22,701.9127116756708,-26.6,1000,4.58,1,5,6,-,0,-
425,CP,2024-05-24 23:00,79.83,47.01619174010786,-41.1,82,2.72,1,4,5,-,0,-
426,LYG,2024-05-24 23:00,2.75,0.7520347962357816,-72.65,2.75,0.0,1,4,5,-,0,-
427,RACE,2024-05-24 23:00,416.16,88.31293391969,-78.78,403,-3.16,3,5,8,-,0,-
428,BAH,2024-05-24 23:00,158.51,,,151.5,-4.42,2,5,6,-,0,-
429,BR,2024-05-24 23:00,200.54,86.30847119189302,-56.96,185,-7.75,1,5,8,-,0,-
430,TRI,2024-05-24 23:00,175.79,66.00663202781006,-62.45,156,-11.26,1,5,9,-,0,-
431,IMB.L,2024-05-24 18:48,1936,5612.613176520039,189.91,,,0,5,8,-,0,
432,SNY,2024-05-24 23:00,48.54,140.2295668429602,188.89,,,0,4,6,-,0,-
433,BMW.DE,2024-05-24 18:35,92.84,266.10600442313154,186.63,,,0,4,6,-,0,
434,CQP,2024-05-24 23:00,49.12,140.43604691142951,185.9,,,0,5,4,-,0,
435,IMO,2024-05-24 23:00,69.04,186.89086701403667,170.7,,,0,5,6,-,0,
436,0941.HK,2024-05-24 11:08,73.2,197.22313261127636,169.43,,,0,3,8,-,0,
437,BBVA,2024-05-24 23:00,10.85,29.071546896788437,167.94,,,0,4,7,-,0,-
438,DG.PA,2024-05-24 18:37,114.15,283.1388383305779,148.04,,,0,5,8,-,0,
439,ML.PA,2024-05-24 18:35,36.25,81.77559582162817,125.59,,,0,4,7,-,0,
440,DTE.DE,2024-05-24 18:35,21.76,47.710305504473055,119.26,,,0,4,7,-,0,
441,RKT.L,2024-05-24 18:35,4412,9277.0674779075,110.27,,,0,5,6,-,0,
442,CHT,2024-05-24 23:00,39.33,78.24888214467661,98.95,,,0,4,8,-,0,
443,HSBC,2024-05-24 23:00,44.38,87.44133515702309,97.03,,,0,4,5,-,0,-
444,8001.T,2024-05-24 09:15,7231,14204.053962716152,96.43,,,0,4,7,-,0,
445,ZURN.SW,2024-05-24 18:30,470,918.536853353608,95.43,,,0,4,7,-,0,
446,VOW3.DE,2024-05-24 18:35,118.45,225.7500152855478,90.59,,,0,3,4,-,0,
447,NTGY.MC,2024-05-24 18:35,24.54,45.78743100853388,86.58,,,0,2,1,-,0,
448,RI.PA,2024-05-24 18:35,141,260.37372795809455,84.66,,,0,4,6,-,0,
449,ROG.SW,2024-05-24 18:30,230.4,412.34777696700354,78.97,,,0,5,7,-,0,
450,ADYEN.AS,2024-05-24 18:35,1216.4,2172.207719862435,78.58,,,0,5,6,-,0,
451,MBG.DE,2024-05-24 18:42,66.03,117.47153550326745,77.91,,,0,4,6,-,0,
452,EOAN.DE,2024-05-24 18:35,12.35,20.38241414222459,65.04,,,0,4,4,-,0,
453,RCI,2024-05-24 23:00,39.28,63.98110464672016,62.88,,,0,5,5,-,0,-
454,IBN,2024-05-24 23:00,27.32,44.115479753908836,61.48,,,0,4,4,-,0,-
455,SREN.SW,2024-05-24 18:30,112.05,177.86066919630738,58.73,,,0,4,6,-,0,
456,7974.T,2024-05-24 09:15,8252,12820.253499451386,55.36,,,0,4,6,-,0,
457,DOL.TO,2024-05-24 23:00,124.23,192.21771839374685,54.73,,,0,5,8,-,0,
458,BCE,2024-05-24 23:00,33.57,49.90429662782195,48.66,,,0,4,4,-,0,-
459,MO,2024-05-24 23:00,45.49,66.2730698671198,45.69,,,0,2,6,-,0,-
460,WIT,2024-05-24 23:00,5.45,7.875999365007909,44.51,,,0,5,7,-,0,
461,VIE.PA,2024-05-24 18:36,30.66,42.58166485791527,38.88,,,0,4,6,-,0,
462,DSY.PA,2024-05-24 18:35,38.88,52.22268175246194,34.32,,,0,5,8,-,0,
463,TCEHY,2024-05-24 23:00,48.46,64.15502822961791,32.39,,,0,5,8,-,0,-
464,FLT,2024-03-22 22:00,303.26,401.2503715642854,32.31,,,0,5,8,-,0,-
465,7751.T,2024-05-24 09:15,4443,5663.585523405292,27.47,,,0,3,7,-,0,
466,GOLD,2024-05-24 23:01,17.02,21.666977487075766,27.3,,,0,4,7,-,0,-
467,CNQ,2024-05-24 23:00,76.61,97.21697946908361,26.9,,,0,4,8,-,0,
468,SLF,2024-05-24 23:00,51.05,63.6880723210365,24.76,,,0,4,7,-,0,
469,ASAZF,2024-04-26 22:31,26.25,32.38738361537026,23.38,,,0,4,6,-,0,
470,BA.L,2024-05-24 18:44,1386,1674.5321410154247,20.82,,,0,4,9,-,0,
471,KER.PA,2024-05-24 18:37,332.45,397.05982957586923,19.43,,,0,5,8,-,0,
472,HEIA.AS,2024-05-24 18:35,94.6,112.85935491144816,19.3,,,0,4,6,-,0,
473,PXD,2024-05-02 23:00,269.62,310.3574172672376,15.11,,,0,5,7,-,0,-
474,SGO.PA,2024-05-24 18:35,81.7,93.19093920774179,14.06,,,0,4,7,-,0,
475,BAYN.DE,2024-05-24 18:43,27.63,31.025398134173315,12.29,,,0,5,4,-,0,
476,AAL.L,2024-05-24 19:19,2615,2914.8410421928243,11.47,,,0,3,6,-,0,
477,HEN3.DE,2024-05-24 18:35,83.54,92.5312106657008,10.76,,,0,4,7,-,0,
478,DB,2024-05-24 23:00,17.05,18.784212783496248,10.17,,,0,3,5,-,0,-
479,GWO.TO,2024-05-24 23:00,42.67,46.97686538228377,10.09,,,0,4,4,-,0,
480,BUD,2024-05-24 23:00,65.04,71.12336269111776,9.35,,,0,3,7,-,0,-
481,KNEBV.HE,2024-05-24 18:29,48.81,53.31868374085049,9.24,,,0,5,6,-,0,
482,HMC,2024-05-24 23:00,33.24,36.136798919224425,8.71,,,0,4,6,-,0,-
483,EL.PA,2024-05-24 18:35,208.2,223.66296727948452,7.43,,,0,4,7,-,0,
484,E,2024-05-24 23:00,31.15,32.86133961163129,5.49,,,0,4,6,-,0,-
485,SIE.DE,2024-05-24 18:35,177.3,183.9314923126402,3.74,,,0,4,8,-,0,
486,BAS.DE,2024-05-24 18:36,48.22,49.68866959847932,3.05,,,0,5,7,-,0,
487,GIB,2024-05-24 23:00,104.19,104.27930848275402,0.09,,,0,5,9,-,0,
488,TSCDF,2024-05-24 19:00,4,3.984915047463361,-0.38,,,0,4,8,-,0,-
489,NVO,2024-05-24 23:00,136.04,134.36219535272977,-1.23,,,0,5,8,-,0,-
490,WKL.AS,2024-05-24 18:36,151.25,148.88933738488845,-1.56,,,0,5,6,-,0,
491,MC.PA,2024-05-24 18:35,750,718.4080497875952,-4.21,,,0,5,8,-,0,
492,VEDL.NS,2024-05-24 12:59,460.8,433.92192945802844,-5.83,,,0,5,5,-,0,
493,NOK,2024-05-24 23:00,3.85,3.5492857673803186,-7.81,,,0,3,8,-,0,-
494,ELE.MC,2024-05-24 18:35,18.165,16.02270074043988,-11.79,,,0,3,6,-,0,
495,NA.TO,2024-05-24 23:00,114.71,100.08032562544173,-12.75,,,0,4,3,-,0,
496,601857.SS,2024-05-24 10:00,9.97,8.632787609282971,-13.41,,,0,4,6,-,0,
497,SHL.DE,2024-05-24 18:35,53.68,46.09153454800345,-14.14,,,0,5,8,-,0,
498,STM,2024-05-24 23:00,41.89,35.376480788988644,-15.55,,,0,4,5,-,0,-
499,GLCNF,2024-05-24 20:05,6.17,5.160921439019703,-16.35,,,0,3,8,-,0,
500,NESN.SW,2024-05-24 18:30,92.42,77.08923994477632,-16.59,,,0,5,6,-,0,
501,PBA,2024-05-24 23:00,36.52,30.367866825363034,-16.85,,,0,4,7,-,0,-
502,RMS.PA,2024-05-24 18:35,2180,1806.218563843123,-17.15,,,0,4,7,-,0,
503,CBRE,2024-05-24 23:00,87.5,72.46142547489687,-17.19,,,0,4,5,-,0,-
504,HDB,2024-05-24 23:00,58,46.3512729042848,-20.08,,,0,5,3,-,0,-
505,LR.PA,2024-05-24 18:35,104.4,82.26083786583433,-21.21,,,0,5,7,-,0,
506,CS.PA,2024-05-24 18:37,33.6,26.234445909509724,-21.92,,,0,4,6,-,0,
507,CM,2024-05-24 23:00,48.54,37.49660701204494,-22.75,,,0,4,6,-,0,-
508,CPG.L,2024-05-24 18:35,2221,1655.2332145548123,-25.47,,,0,5,8,-,0,
509,CVE,2024-05-24 23:00,20.31,14.746212259906155,-27.39,,,0,4,8,-,0,
510,BMO,2024-05-24 23:00,95.47,67.53986866199449,-29.26,,,0,4,4,-,0,-
511,SIKA.SW,2024-05-24 18:30,283.7,198.85537303852914,-29.91,,,0,5,6,-,0,
512,WFC,2024-05-24 23:00,60.21,42.04070794685853,-30.18,,,0,4,7,-,0,-
513,KBCSF,2024-05-15 21:24,76.3472,52.98652186306073,-30.6,,,0,3,7,-,0,
514,MUV2.DE,2024-05-24 18:39,462.1,319.9310722756829,-30.77,,,0,4,3,-,0,
515,GSK,2024-05-24 23:00,45.12,30.773586297337484,-31.8,,,0,5,7,-,0,-
516,BEI.DE,2024-05-24 18:35,146.2,95.95311255623996,-34.37,,,0,4,8,-,0,
517,RELX,2024-05-24 23:00,44.69,28.987184287611303,-35.14,,,0,5,9,-,0,-
518,BF-A,2024-05-24 23:00,45.89,29.65074149350519,-35.39,,,0,5,6,-,0,
519,HLN,2024-05-24 23:00,8.38,5.349099541314785,-36.17,,,0,4,4,-,0,-
520,HON,2024-05-24 23:00,199.69,120.10377919318778,-39.85,,,0,5,8,-,0,-
521,ANTO.L,2024-05-24 18:44,2246,1288.9549418933354,-42.61,,,0,5,5,-,0,
522,IBE.MC,2024-05-24 18:35,12.02,6.690878458182057,-44.34,,,0,4,6,-,0,
523,SU.PA,2024-05-24 18:36,238.2,127.5108051741482,-46.47,,,0,4,7,-,0,
524,IFX.DE,2024-05-24 18:35,38.01,19.41208745516772,-48.93,,,0,4,5,-,0,
525,BRK-B,2024-05-24 23:00,407.41,200.80946874055823,-50.71,,,0,4,8,-,0,
526,PGHN.SW,2024-05-24 18:30,1233.5,593.5555225775001,-51.88,,,0,5,4,-,0,
527,SAND.ST,2024-05-24 18:29,238.1,114.18792243533453,-52.04,,,0,4,6,-,0,
528,WST,2024-05-24 23:00,331.66,158.34250013532252,-52.26,,,0,5,6,-,0,-
529,GIVN.SW,2024-05-24 18:30,4225,1897.7316232170485,-55.08,,,0,5,7,-,0,
530,STMN.SW,2024-05-24 18:30,118,51.913914942675405,-56.01,,,0,5,6,-,0,
531,ADS.DE,2024-05-24 18:35,223.9,95.9738572249751,-57.14,,,0,4,7,-,0,
532,VOD,2024-05-24 23:00,9.33,3.9469517726870462,-57.7,,,0,5,6,-,0,-
533,601601.SS,2024-05-24 10:00,28.91,11.96399351219119,-58.62,,,0,4,6,-,0,
534,600028.SS,2024-05-24 10:00,6.42,2.650158158569944,-58.72,,,0,3,7,-,0,
535,SAF.PA,2024-05-24 18:35,216.5,88.49123973411662,-59.13,,,0,5,8,-,0,
536,ABBN.SW,2024-05-24 18:30,49.32,15.971617847082934,-67.62,,,0,5,8,-,0,
537,ASX,2024-05-24 23:00,11.15,3.2647859645185253,-70.72,,,0,4,7,-,0,-
538,VOLVF,2024-05-24 22:54,27.45,7.1917146391666,-73.8,,,0,5,4,-,0,
