#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Insiders,Senate
284,BKR,31.64,19.73,-37.7,37.00,16.9,1,67,1,4,8,17.3,7.20,1.60,-
285,AVTR,24.01,12.69,-47.1,28.00,16.6,1,67,1,5,6,62.6,15.83,-,-
286,WTRG,36.97,-,-,43.00,16.3,1,67,1,4,4,17.7,0.68,-,-
287,NU,11.89,-,-,13.75,15.6,2,67,1,5,7,44.8,0.12,0.33,-
288,PM,103.61,150.08,44.9,118.00,13.9,1,67,1,3,6,20.2,4.59,2.75,-
289,RY,106.39,87.18,-18.1,120.00,12.8,1,67,1,4,5,13.3,2.48,-,-
290,COF,139.80,-,-,157.50,12.7,2,67,1,4,6,10.3,0.65,2.40,-
291,PSA,273.82,506.71,85.0,308.00,12.5,2,67,1,5,4,22.5,8.22,1.35,-
292,KMI,19.62,34.26,74.6,21.50,9.6,4,67,1,4,5,17.7,8.63,0.25,100
293,BG,104.13,-,-,113.50,9.0,2,67,1,3,7,8.1,0.70,-,-
294,WMG,29.51,8.61,-70.8,32.00,8.4,1,67,1,5,6,28.9,3.59,4.25,-
295,BHP,58.19,124.25,113.5,58.50,0.5,2,67,1,5,5,20.0,3.02,-,0
296,RS,286.96,535.86,86.7,-,-,0,67,1,5,7,13.1,1.09,0.64,-
297,PFGC,69.50,114.54,64.8,-,-,0,67,1,4,6,25.6,0.80,-,-
298,AMCR,10.01,16.43,64.1,-,-,0,67,1,5,7,22.1,1.80,-,-
299,RDY,71.36,94.55,32.5,-,-,0,67,1,5,4,17.8,1.43,-,-
300,BIP,28.55,30.70,7.5,-,-,0,67,1,4,6,41.6,6.90,-,-
301,CM,48.99,37.83,-22.8,-,-,0,67,1,4,6,10.0,1.66,-,-
302,WY,29.36,21.79,-25.8,-,-,0,67,1,4,7,26.7,4.18,1.11,-
303,WCN,165.54,113.99,-31.1,-,-,0,67,1,5,5,53.7,4.82,-,-
304,TXT,85.60,58.70,-31.4,-,-,0,67,1,4,8,17.7,35.22,9.00,-
305,SNN,26.34,17.18,-34.8,-,-,0,67,1,4,7,43.8,18.41,-,-
306,TPL,582.07,327.96,-43.7,-,-,0,67,1,4,7,30.9,2.32,-,-
307,EDU,77.53,42.69,-44.9,-,-,0,67,1,4,7,41.2,39.01,-,-
308,ITT,128.25,44.95,-65.0,-,-,0,67,1,4,7,25.0,6.03,-,-
309,FWONK,71.89,24.70,-65.6,-,-,0,67,1,4,6,45.5,2.05,-,-
310,CCJ,53.40,12.54,-76.5,-,-,0,67,1,3,7,110.4,10.10,-,-
311,XP,18.83,-,-,-,-,0,67,1,5,8,13.2,0.32,-,-
312,OWL,16.69,-,-,-,-,0,67,1,4,7,68.2,0.30,1.19,-
313,LNT,50.13,-,-,-,-,0,67,1,4,4,18.4,6.44,4.00,-
314,ING,17.67,-,-,-,-,0,67,1,3,4,7.4,275.29,-,-
315,TSCO,270.93,205.95,-24.0,300.00,10.7,1,65,15,5,6,26.1,1.71,-,-
316,TDG,1310.00,132.56,-89.9,1382.50,5.5,2,64,12,3,6,52.2,7.98,-,-
317,TGT,146.00,182.49,25.0,179.00,22.6,14,64,9,5,5,16.3,1.90,0.89,-
318,GDDY,139.36,120.56,-13.5,145.00,4.0,3,64,9,5,6,11.5,1.25,-,-
319,CMG,3169.02,758.10,-76.1,3325.00,4.9,12,62,24,5,6,67.1,4.33,0.31,-
320,JBHT,159.96,34.60,-78.4,196.00,22.5,4,62,14,4,6,25.1,2.52,-,-
321,RBLX,35.63,50.73,42.4,40.00,12.3,6,62,14,3,4,-19.6,1.03,0.41,-
322,PLD,110.20,222.27,101.7,141.00,27.9,7,62,11,4,5,32.1,1.28,1.62,-
323,LRCX,962.72,724.21,-24.8,950.00,-1.3,7,62,11,5,7,34.9,2.03,-,-
324,LECO,187.39,149.95,-20.0,252.00,34.5,3,62,6,5,8,19.5,2.06,0.73,-
325,PHM,111.54,116.47,4.4,139.00,24.6,2,62,6,4,5,8.6,0.70,10.00,-
326,CEG,198.00,-,-,237.00,19.7,3,62,6,5,5,26.0,6.71,1.12,-
327,HD,327.03,332.15,1.6,378.50,15.7,12,62,6,5,7,21.8,2.46,1.77,-
328,ETR,108.47,-,-,121.00,11.6,6,62,6,4,5,10.9,2.99,0.33,-
329,FCX,49.27,13.97,-71.7,54.00,9.6,2,62,6,5,6,34.6,2.35,0.58,100
330,BAC,39.78,31.94,-19.7,38.50,-3.2,6,62,6,4,7,12.7,2.95,1.00,-
331,MBLY,31.68,27.54,-13.1,-,-,0,62,6,2,3,-153.8,-6.19,-,-
332,FDX,247.73,75.30,-69.6,317.00,28.0,8,61,16,4,7,13.9,1.96,0.62,100
333,ADSK,216.05,198.79,-8.0,291.50,34.9,14,60,23,5,8,51.0,3.68,6.00,20
334,SHOP,61.59,14.07,-77.2,75.00,21.8,13,60,18,2,6,-379.4,-7.96,1.00,-
335,LEN,154.02,212.39,37.9,175.00,13.6,5,60,13,4,7,10.5,0.89,2.50,-
336,TOL,117.09,134.90,15.2,140.00,19.6,6,60,8,4,5,7.8,0.85,-,-
337,USB,39.02,76.67,96.5,46.00,17.9,4,60,8,4,5,12.0,2.23,-,-
338,TFC,36.17,-,-,42.50,17.5,4,60,8,4,4,-34.3,-1.06,-,-
339,AEP,88.30,-,-,98.50,11.6,4,60,8,4,5,16.5,3.00,0.27,-
340,BJ,88.44,154.47,74.7,85.00,-3.9,4,60,8,5,7,22.6,5.96,0.88,-
341,MMM,100.86,128.37,27.3,-,-,0,60,8,5,4,-7.9,-13.85,-,-
342,SU,37.99,52.63,38.5,62.00,63.2,1,60,3,4,6,8.6,0.64,-,-
343,LI,20.08,-,-,30.00,49.4,5,60,3,3,6,12.7,0.02,-,-
344,BIDU,95.89,40.25,-58.0,131.50,37.1,6,60,3,4,7,101.4,16.81,-,-
345,HST,17.81,-10.68,-159.9,23.50,31.9,2,60,3,4,7,17.4,0.81,12.00,-
346,CAH,98.51,285.99,190.3,128.00,29.9,3,60,3,3,7,43.4,4.82,-,-
347,KEYS,135.81,157.56,16.0,171.00,25.9,4,60,3,5,6,29.1,4.54,1.00,-
348,IQV,219.23,130.79,-40.3,270.00,23.2,1,60,3,5,6,29.4,3.61,-,-
349,EQIX,753.39,-61.87,-108.2,921.00,22.2,2,60,3,4,6,75.8,7.45,1.00,-
350,DINO,53.25,54.27,1.9,65.00,22.1,1,60,3,4,6,6.8,-0.16,0.50,-
351,AMH,35.65,76.58,114.8,42.00,17.8,1,60,3,5,6,35.1,3.67,8.00,-
352,TDY,389.06,465.75,19.7,455.00,16.9,1,60,3,4,5,20.8,1.21,11.00,-
353,PEP,171.04,179.73,5.1,198.00,15.8,2,60,3,5,5,25.6,3.17,1.46,-
354,KDP,34.63,49.15,41.9,40.00,15.5,2,60,3,4,7,22.1,2.95,0.25,-
355,IP,45.21,49.04,8.5,52.00,15.0,3,60,3,4,6,91.1,-1.11,2.50,-
356,DOC,19.29,32.90,70.5,22.00,14.1,1,60,3,4,4,302.3,0.43,0.50,-
357,PPL,28.41,-,-,32.00,12.6,2,60,3,4,5,27.5,6.98,3.33,-
358,IT,434.44,264.62,-39.1,478.50,10.1,2,60,3,5,5,42.7,4.80,1.26,-
359,AEE,71.07,-,-,77.00,8.3,3,60,3,4,4,16.5,2.43,2.12,-
360,SNA,268.19,364.92,36.1,282.00,5.2,1,60,3,4,9,13.8,1.62,-,-
361,O,53.32,-,-,56.00,5.0,1,60,3,4,6,57.1,1.91,-,-
362,PKG,183.58,131.35,-28.4,191.00,4.0,1,60,3,4,5,22.8,6.79,3.67,-
363,ROP,554.03,272.95,-50.7,575.00,3.8,1,60,3,4,6,40.0,10.32,1.00,-
364,VZ,40.94,54.73,33.7,42.00,2.6,3,60,3,4,6,15.3,34.76,12.00,-
365,INCY,59.16,115.23,94.8,53.50,-9.6,2,60,3,4,6,17.8,1.23,2.00,-
366,UL,55.61,108.81,95.7,-,-,0,60,3,5,7,13.2,3.50,-,0
367,LH,196.60,292.82,48.9,-,-,0,60,3,4,7,38.2,14.78,0.23,-
368,HBAN,13.40,19.18,43.2,-,-,0,60,3,4,6,11.0,0.88,0.82,-
369,TW,105.31,72.83,-30.8,-,-,0,60,3,4,8,55.6,3.79,0.86,-
370,TECH,77.63,38.22,-50.8,-,-,0,60,3,5,7,60.2,4.71,1.00,-
371,URI,643.40,118.87,-81.5,-,-,0,60,3,5,7,17.2,1.43,2.00,-
372,EQH,40.16,-24.07,-159.9,-,-,0,60,3,4,5,10.7,1.41,0.86,-
373,APO,-,111.53,-,117.00,-,1,60,3,4,4,12.1,0.35,0.30,-
374,CVS,61.78,-,-,68.00,10.1,1,58,10,4,6,10.6,2.43,3.10,0
375,ORCL,125.92,95.75,-24.0,145.00,15.2,9,57,19,5,7,32.5,5.19,1.00,0
376,EMR,107.98,34.07,-68.5,135.00,25.0,7,57,5,4,4,5.7,-0.05,1.86,-
377,DE,368.58,265.20,-28.1,457.50,24.1,6,57,5,5,6,10.8,0.84,1.00,-
378,CSX,32.75,29.21,-10.8,40.00,22.1,7,57,5,5,5,17.7,2.92,-,-
379,ATO,114.78,-,-,135.00,17.6,2,57,5,4,5,17.4,1.61,0.92,-
380,UNP,227.97,154.79,-32.1,267.00,17.1,1,57,5,5,8,21.7,6.87,-,-
381,H,145.15,-74.05,-151.0,168.00,15.7,3,57,5,4,7,19.9,0.83,0.12,-
382,CW,271.55,126.27,-53.5,310.00,14.2,5,57,5,4,8,27.8,7.81,1.33,-
383,CVX,156.08,278.78,78.6,178.00,14.0,3,57,5,4,5,14.2,0.82,1.70,-
384,WAB,163.17,75.23,-53.9,182.50,11.8,2,57,5,4,7,31.4,6.86,0.40,-
385,CFG,34.15,37.31,9.3,38.00,11.3,2,57,5,3,7,11.0,1.70,24.00,-
386,CE,146.47,303.38,107.1,158.00,7.9,3,57,5,5,5,8.0,0.48,4.00,-
387,CMS,60.63,-,-,64.50,6.4,4,57,5,4,4,18.5,6.50,-,-
388,DIS,101.54,14.42,-85.8,107.00,5.4,3,57,5,3,7,109.9,16.12,0.50,-
389,DHR,263.08,218.24,-17.1,270.00,2.6,1,57,5,5,5,44.3,4.50,1.61,-
390,BBY,87.92,86.94,-1.1,90.00,2.4,4,57,5,5,8,15.3,54.49,0.10,-
391,VRTX,483.04,612.17,26.7,456.00,-5.6,3,57,5,5,4,31.0,3.48,0.85,-
392,WTW,255.49,173.59,-32.1,-,-,0,57,5,4,8,25.3,19.63,1.72,-
393,CARR,62.71,42.05,-32.9,-,-,0,57,5,5,5,45.3,9.45,0.70,-
394,DOV,177.22,93.91,-47.0,-,-,0,57,5,5,5,16.9,3.60,1.69,-
395,GLPI,43.69,74.09,69.6,51.00,16.7,1,56,7,5,6,16.4,2.83,0.50,-
396,EQT,40.54,88.82,119.1,47.00,15.9,5,56,7,4,5,28.7,1.29,2.57,-
397,SAIA,445.70,68.89,-84.5,482.50,8.3,2,56,7,5,4,32.2,2.44,4.33,-
398,CL,93.89,137.33,46.3,100.50,7.0,4,56,7,5,8,29.6,5.34,2.45,-
399,NTAP,120.98,58.55,-51.6,125.00,3.3,4,56,7,5,8,25.3,6.59,0.21,-
400,HOOD,22.18,26.57,19.8,22.25,0.3,6,56,7,4,5,152.9,3.19,0.45,-
401,TEAM,163.36,247.58,51.5,-,-,0,56,7,5,4,-261.0,-8.48,-,-
402,ACN,288.40,316.45,9.7,373.50,29.5,8,54,11,5,7,25.8,2.43,1.19,50
403,VEEV,183.14,283.93,55.0,235.00,28.3,7,54,11,5,7,53.2,2.50,1.00,-
404,COIN,244.16,70.88,-71.0,281.00,15.1,2,54,11,4,3,43.9,1.27,0.10,-
405,WM,200.55,151.56,-24.4,221.00,10.2,4,50,10,5,6,32.5,4.36,0.70,-
406,KMX,69.17,-,-,75.00,8.4,7,50,10,4,5,22.8,2.07,9.50,-
407,AXP,232.67,367.59,58.0,246.00,5.7,3,50,10,5,6,18.6,1.90,1.19,-
408,PPG,128.41,101.83,-20.7,154.50,20.3,4,50,8,5,7,21.5,4.06,-,-
409,EW,88.14,40.94,-53.6,105.00,19.1,2,50,8,5,7,37.5,4.34,0.74,-
410,MSCI,491.69,265.99,-45.9,569.00,15.7,3,50,8,3,7,33.4,2.58,4.17,-
411,EBAY,53.08,31.11,-41.4,52.50,-1.1,4,50,8,5,6,10.4,0.03,1.13,-
412,HPQ,36.45,33.62,-7.8,35.00,-4.0,2,50,8,2,8,12.1,1.35,16.00,-
413,CG,40.68,-13.66,-133.6,55.00,35.2,3,50,6,4,5,-22.8,-10.29,14.00,-
414,OKTA,87.42,82.74,-5.3,110.00,25.8,8,50,6,3,5,-53.0,-1.30,0.48,-
415,ALB,114.94,-,-,140.00,21.8,5,50,6,4,5,40.0,1.28,-,-
416,VLO,154.43,-8.76,-105.7,187.00,21.1,1,50,6,4,6,7.3,0.40,1.06,-
417,XOM,112.75,158.75,40.8,133.00,18.0,4,50,6,4,6,13.7,1.07,0.33,-
418,MPC,175.10,311.56,77.9,199.00,13.7,4,50,6,5,6,8.0,0.48,12.00,-
419,SNX,128.84,226.79,76.0,137.50,6.7,4,50,6,4,6,17.9,3.45,0.57,-
420,LII,497.03,242.95,-51.1,515.00,3.6,2,50,6,5,7,28.7,3.97,-,-
421,YUM,139.97,79.16,-43.4,141.50,1.1,2,50,6,3,7,24.5,3.95,-,0
422,BLDR,146.28,231.39,58.2,206.00,40.8,3,50,4,5,6,12.2,0.45,1.42,-
423,CNC,69.81,-,-,90.00,28.9,1,50,4,5,8,13.7,0.65,2.25,-
424,CPAY,259.01,379.24,46.4,330.00,27.4,4,50,4,5,,18.6,1.89,-,-
425,ZBH,113.34,81.57,-28.0,140.00,23.5,4,50,4,4,7,24.1,0.10,0.50,-
426,EOG,120.19,171.94,43.1,147.00,22.3,3,50,4,5,7,9.4,0.44,0.90,-
427,EIX,73.98,-,-,86.00,16.2,1,50,4,4,6,26.0,3.45,-,-
428,ILMN,113.70,55.09,-51.5,130.00,14.3,3,50,4,3,6,-14.0,-1.83,2.60,-
429,MANH,220.55,71.54,-67.6,250.00,13.3,2,50,4,5,7,70.9,6.34,0.20,-
430,RIVN,11.52,-,-,13.00,12.8,1,50,4,2,3,-2.0,-0.09,1.60,-
431,RPM,108.14,41.02,-62.1,122.00,12.8,7,50,4,5,7,24.7,3.55,0.29,-
432,WMB,40.70,54.46,33.8,44.50,9.3,2,50,4,5,5,17.2,2.00,-,-
433,PTC,174.48,88.03,-49.5,190.00,8.9,1,50,4,5,7,72.5,5.22,0.18,-
434,AR,34.02,25.74,-24.3,37.00,8.8,1,50,4,4,5,157.6,9.01,0.67,-
435,NRG,77.89,62.35,-19.9,83.00,6.6,1,50,4,5,8,9.9,3.19,-,-
436,CELH,73.20,-3.18,-104.3,75.00,2.5,1,50,4,4,5,70.5,0.36,0.14,-
437,WSM,292.52,176.05,-39.8,287.00,-1.9,3,50,4,5,8,17.7,2.28,0.59,-
438,DELL,129.97,64.83,-50.1,126.00,-3.0,2,50,4,2,7,25.8,0.76,0.24,-
439,TPG,39.51,41.47,5.0,52.00,31.6,1,50,2,4,6,58.3,3.59,9.50,-
440,AES,19.87,-,-,26.00,30.9,2,50,2,5,5,26.5,4.45,3.80,-
441,CRL,214.79,161.56,-24.8,277.50,29.2,2,50,2,5,6,25.2,2.06,0.97,-
442,PFE,28.58,60.40,111.3,36.00,26.0,1,50,2,5,3,-546.2,-38.55,-,-
443,JBL,113.88,44.20,-61.2,141.50,24.2,2,50,2,5,8,9.4,1.14,-,100
444,GEHC,76.34,60.74,-20.4,94.00,23.1,4,50,2,5,6,22.2,8.88,2.12,-
445,FNF,49.23,-,-,60.50,22.9,2,50,2,5,5,16.2,1.34,-,-
446,STT,74.76,-,-,90.00,20.4,3,50,2,3,7,12.2,29.41,1.08,-
447,FNV,117.56,68.17,-42.0,141.00,19.9,1,50,2,5,4,-44.7,-4.08,-,-
448,AME,170.00,115.05,-32.3,200.00,17.6,3,50,2,5,5,29.8,4.21,-,-
449,VMC,247.59,216.27,-12.7,291.00,17.5,2,50,2,5,9,35.8,2.81,-,-
450,DFS,124.90,-,-,145.00,16.1,3,50,2,5,7,13.7,0.78,1.00,-
451,ENTG,130.08,55.47,-57.4,150.00,15.3,1,50,2,4,6,62.3,2.75,10.00,-
452,REGN,1002.95,2120.72,111.5,1150.00,14.7,5,50,2,5,5,28.0,2.79,0.05,-
453,LPLA,280.06,-,-,319.00,13.9,1,50,2,5,6,20.6,0.56,20.00,-
454,AMX,17.28,-2.71,-115.7,19.60,13.4,2,50,2,4,7,331.9,398.29,-,-
455,GEN,24.72,20.00,-19.1,28.00,13.3,2,50,2,5,7,25.3,2.22,0.69,-
456,ELS,62.27,51.91,-16.6,70.50,13.2,2,50,2,5,6,33.9,3.38,2.83,-
457,KIM,18.79,26.92,43.3,21.00,11.8,2,50,2,3,5,35.7,2.85,-,-
458,POOL,340.86,312.69,-8.3,380.00,11.5,1,50,2,5,6,26.0,1.63,-,-
459,BN,41.52,-,-,46.00,10.8,1,50,2,4,6,56.7,4.71,-,-
460,ACI,20.07,46.63,132.4,22.00,9.6,3,50,2,5,8,8.9,1.44,1.50,-
461,GWW,892.25,408.43,-54.2,975.00,9.3,2,50,2,5,6,24.1,2.52,1.42,-
462,TEL,149.17,91.81,-38.5,161.50,8.3,4,50,2,5,6,13.4,2.59,0.43,-
463,FE,38.82,-,-,42.00,8.2,2,50,2,4,5,21.0,5.19,8.00,-
464,HON,208.78,120.02,-42.5,218.00,4.4,1,50,2,5,8,23.8,128.98,-,-
465,HSY,196.06,390.67,99.3,204.50,4.3,2,50,2,5,6,19.3,2.18,2.00,-
466,PRU,117.84,289.85,146.0,121.00,2.7,3,50,2,4,6,19.6,0.07,1.30,-
467,MCO,403.70,123.27,-69.5,412.00,2.1,2,50,2,5,7,43.8,7.58,-,-
468,VLTO,99.22,41.25,-58.4,101.00,1.8,3,50,2,5,,30.7,6.22,-,-
469,STE,226.85,225.38,-0.7,225.00,-0.8,1,50,2,3,8,59.3,3.83,0.51,-
470,RL,181.77,93.81,-48.4,170.00,-6.5,4,50,2,4,9,18.1,3.75,1.47,-
471,FLEX,31.97,-8.58,-126.8,27.00,-15.6,1,50,2,4,8,13.4,4.79,0.43,-
472,EXR,148.10,213.73,44.3,-,-,0,50,2,5,5,38.2,14.58,1.67,-
473,SSNC,61.64,59.07,-4.2,-,-,0,50,2,4,9,23.8,5.38,1.20,-
474,PCAR,107.67,79.31,-26.3,-,-,0,50,2,5,5,11.2,1.03,-,-
475,Z,42.63,9.35,-78.1,-,-,0,50,2,3,3,-62.9,-5.58,-,-
476,CNHI,11.45,-6.10,-153.3,-,-,0,50,2,3,6,6.3,0.34,-,-
477,ALL,165.06,-,-,-,-,0,50,2,5,7,32.1,4.96,2.40,-
478,DKS,219.05,146.34,-33.2,250.00,14.1,12,47,15,5,7,17.4,1.60,1.17,-
479,AVB,197.21,214.85,8.9,212.00,7.5,3,46,11,4,6,29.3,5.68,4.00,-
480,NET,70.73,-34.18,-148.3,81.00,14.5,9,45,20,3,5,-132.0,-2.87,0.34,-
481,CVNA,106.56,-,-,125.00,17.3,3,45,9,4,8,19.4,0.61,0.04,-
482,ECL,239.19,99.40,-58.4,260.00,8.7,3,45,9,5,8,44.1,8.29,-,-
483,IFF,98.48,82.37,-16.4,105.00,6.6,4,45,9,4,5,-10.1,-0.41,-,-
484,CPT,106.69,50.35,-52.8,110.00,3.1,6,45,9,4,7,26.0,2.36,1.14,-
485,EMN,103.30,59.70,-42.2,125.00,21.0,3,44,7,5,9,13.1,17.82,-,-
486,ROK,255.91,200.14,-21.8,285.00,11.4,2,44,7,5,7,24.7,3.02,-,-
487,STX,96.11,29.75,-69.0,105.00,9.2,2,44,7,3,3,-74.8,0.56,-,-
488,BMRN,80.69,7.28,-91.0,88.00,9.1,4,44,7,4,7,74.2,7.94,1.00,-
489,KLAC,768.97,757.44,-1.5,800.00,4.0,3,44,7,5,7,39.8,1.70,-,-
490,AMGN,305.02,488.05,60.0,308.50,1.1,6,44,7,4,5,43.4,8.95,-,-
491,MOH,309.56,-,-,417.50,34.9,2,43,5,5,5,16.7,3.43,1.14,-
492,UPS,137.64,140.95,2.4,170.00,23.5,1,43,5,5,7,19.9,3.46,-,-
493,FITB,36.13,-,-,43.00,19.0,1,43,5,4,6,10.7,0.78,1.15,-
494,MRO,27.87,32.42,16.3,33.00,18.4,3,43,5,4,6,11.2,0.73,-,-
495,WRB,80.20,-,-,89.00,11.0,1,43,5,5,6,14.1,1.24,1.00,-
496,HIG,100.85,233.12,131.2,110.00,9.1,1,43,5,5,7,11.0,2.51,0.33,-
497,BAH,151.74,178.38,17.6,160.00,5.4,5,43,5,5,6,32.5,3.46,0.71,-
498,BX,117.62,59.34,-49.5,122.50,4.2,4,43,5,5,7,41.5,4.70,10.00,-
499,PNC,155.88,-59.94,-138.4,162.00,3.9,3,43,5,3,8,11.9,2.36,6.33,-
500,HLT,202.18,83.96,-58.5,207.00,2.4,4,43,5,3,7,42.5,3.52,-,-
501,HUM,351.80,-,-,360.00,2.3,3,43,5,5,6,21.4,1.61,-,-
502,WWD,182.21,63.24,-65.3,186.00,2.1,4,43,5,5,8,31.0,27.85,-,-
503,SYF,43.70,-,-,41.00,-6.2,3,43,5,5,6,6.0,1.39,9.50,-
504,BRO,90.28,114.45,26.8,84.00,-7.0,1,43,5,5,7,27.3,1.75,6.00,-
505,A,132.98,92.42,-30.5,145.00,9.0,3,42,10,5,7,31.4,4.19,-,-
506,TT,319.03,99.49,-68.8,330.00,3.4,5,42,10,5,8,33.7,11.05,0.24,-
507,TXRH,167.93,113.43,-32.5,177.50,5.7,6,41,15,5,7,33.8,2.16,0.17,-
508,FTNT,59.72,116.08,94.4,68.50,14.7,8,40,18,3,6,38.0,1.50,0.65,-
509,ZM,62.84,-,-,72.00,14.6,7,40,8,4,6,23.1,1.70,0.37,-
510,IBM,170.01,235.26,38.4,190.00,11.8,5,40,8,5,6,19.1,0.05,-,-
511,ESS,268.07,318.56,18.8,264.00,-1.5,3,40,8,5,6,39.8,11.24,-,-
512,GFS,47.93,7.26,-84.8,60.00,25.2,1,40,3,4,6,29.6,3.53,-,-
513,GPC,145.19,188.38,29.8,180.00,24.0,3,40,3,5,7,16.1,2.14,0.96,-
514,F,12.15,31.61,160.2,14.50,19.3,2,40,3,4,5,12.3,0.04,3.33,-
515,MAS,66.03,56.02,-15.2,78.00,18.1,2,40,3,3,8,15.9,3.33,0.76,-
516,EXC,36.17,-,-,42.00,16.1,1,40,3,4,6,15.6,2.89,0.50,-
517,FCNCA,1688.80,-,-,1950.00,15.5,1,40,3,4,7,9.2,0.01,-,-
518,FTV,72.75,48.43,-33.4,84.00,15.5,3,40,3,4,7,28.4,1.77,7.67,-
519,CHKP,156.41,295.32,88.8,175.00,11.9,1,40,3,5,6,20.9,4.26,-,-
520,DOW,55.73,80.14,43.8,62.00,11.2,3,40,3,5,6,32.8,9.17,0.90,-
521,REG,61.24,61.88,1.1,67.50,10.2,2,40,3,4,5,30.0,6.88,1.83,-
522,OTIS,98.66,72.33,-26.7,108.00,9.5,1,40,3,3,8,28.0,12.62,2.14,-
523,RSG,186.95,169.09,-9.6,202.50,8.3,4,40,3,5,7,32.7,3.26,0.94,-
524,CAT,328.94,193.03,-41.3,352.50,7.2,2,40,3,5,8,14.4,1.98,0.73,100
525,WPC,56.21,108.29,92.7,60.00,6.7,2,40,3,4,7,21.6,6.89,-,-
526,RJF,120.03,170.97,42.4,128.00,6.6,2,40,3,4,7,14.1,1.29,-,-
527,PAA,16.90,31.24,84.9,18.00,6.5,1,40,3,4,7,11.8,3.75,-,-
528,ARM,136.57,197.71,44.8,145.00,6.2,5,40,3,5,6,460.8,34.68,-,-
529,SWK,82.46,2.62,-96.8,86.00,4.3,1,40,3,3,5,-120.0,-49.38,4.00,-
530,AJG,253.53,197.96,-21.9,261.00,3.0,2,40,3,5,5,50.5,5.54,0.61,-
531,GLW,36.93,14.31,-61.2,37.00,0.2,2,40,3,4,6,37.1,12.04,0.86,-
532,CF,77.86,-,-,77.50,-0.5,4,40,3,5,6,12.6,0.64,0.66,-
533,SQM,45.43,46.26,1.8,45.00,-0.9,3,40,3,3,4,33.0,1.09,-,-
534,MTD,1438.58,601.99,-58.1,1360.00,-5.5,3,40,3,3,6,39.6,6.31,0.39,-
535,ADP,252.32,197.05,-21.9,-,-,0,40,3,5,9,28.0,4.62,0.52,-
536,J,139.06,59.29,-57.4,-,-,0,40,3,4,7,27.0,4.18,0.57,0
537,PHG,26.30,10.25,-61.0,-,-,0,40,3,3,3,-27.6,-0.38,-,-
538,JCI,69.95,22.83,-67.4,-,-,0,40,3,2,7,28.0,9.37,-,-
539,RF,18.60,-,-,-,-,0,40,3,4,5,9.4,0.84,2.12,-
540,PYPL,67.30,101.84,51.3,75.00,11.4,9,38,11,5,7,16.5,1.19,3.00,-
541,EPAM,176.98,247.67,39.9,230.00,30.0,5,38,6,4,6,23.7,1.15,5.00,-
542,WFC,58.36,42.23,-27.6,65.00,11.4,5,38,6,4,7,11.1,0.21,-,0
543,RTX,108.11,34.61,-68.0,109.50,1.3,2,38,6,4,6,41.3,-1.14,-,-
544,CMCSA,-,70.85,-,48.00,-,1,38,6,4,8,10.0,3.37,0.40,0
545,TOST,22.02,-,-,28.00,27.2,8,36,12,2,5,-48.6,-3.28,0.50,-
546,EQR,65.07,64.16,-1.4,70.00,7.6,5,36,9,4,6,26.8,18.79,0.67,-
547,TRV,212.95,-,-,225.00,5.7,8,36,9,5,7,15.5,2.20,-,-
548,EXPE,123.06,-12.87,-110.5,138.00,12.1,7,33,19,3,7,20.7,1.52,1.00,-
549,TSLA,177.48,66.67,-62.4,187.50,5.7,6,33,16,4,4,41.5,0.98,0.50,100
550,SBUX,81.43,68.33,-16.1,85.00,4.4,4,33,13,3,8,22.2,2.55,-,-
551,ABNB,146.66,132.95,-9.3,155.00,5.7,7,33,10,4,4,18.9,0.72,0.67,0
552,UDR,39.67,32.84,-17.2,42.00,5.9,3,33,7,4,7,28.6,3.13,0.84,-
553,MTB,146.82,425.29,189.7,152.00,3.5,5,33,7,4,6,9.5,0.79,0.82,-
554,GRMN,163.26,109.24,-33.1,210.00,28.6,1,33,4,4,8,23.0,2.59,0.38,-
555,SMCI,769.11,49.49,-93.6,975.00,26.8,2,33,4,5,4,41.4,1.95,0.23,-
556,GILD,64.70,-,-,80.00,23.6,1,33,4,4,7,166.7,6.93,4.25,-
557,MKC,68.58,65.30,-4.8,82.00,19.6,4,33,4,4,7,26.0,4.53,2.80,-
558,EL,120.47,70.27,-41.7,142.00,17.9,3,33,4,5,6,67.5,31.04,0.80,-
559,NOC,440.04,426.53,-3.1,509.00,15.7,2,33,4,5,7,30.4,7.77,-,-
560,AIG,76.02,9.57,-87.4,87.50,15.1,4,33,4,4,7,9.4,-0.15,-,-
561,NTR,55.41,134.08,142.0,62.50,12.8,4,33,4,5,6,32.4,2.51,-,-
562,ES,58.58,-,-,66.00,12.7,1,33,4,3,4,-49.9,-5.44,-,-
563,WRK,51.86,54.71,5.5,57.00,9.9,3,33,4,4,5,43.9,15.01,2.00,-
564,SO,77.94,-,-,85.00,9.1,2,33,4,5,5,20.1,3.74,2.80,100
565,CAG,29.72,47.01,58.2,32.00,7.7,8,33,4,4,7,14.9,2.24,2.60,-
566,K,59.63,55.87,-6.3,64.00,7.3,3,33,4,5,8,22.1,-15.58,-,-
567,LMT,470.13,587.64,25.0,483.50,2.8,2,33,4,5,6,16.7,5.27,0.43,-
568,ITW,240.42,147.03,-38.9,244.00,1.5,1,33,4,5,8,23.5,6.10,0.62,-
