#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Insiders,Senate
262,COF,133.70,-,-,157.50,17.8,2,67,1,11.93,4,6,9.8,0.62,2.40,-
263,DINO,52.23,55.78,6.8,61.50,17.8,2,67,4,11.89,4,6,6.7,-0.16,0.50,-
264,KDP,34.04,53.62,57.5,40.00,17.5,3,67,4,11.73,4,7,21.7,2.90,0.25,-
265,GFL,37.91,-14.06,-137.1,44.50,17.4,2,67,1,11.64,3,7,211.1,9.32,-,-
266,KR,50.38,81.34,61.5,59.00,17.1,2,67,13,11.46,5,6,16.7,3.17,0.69,0
267,NU,11.76,-,-,13.75,16.9,2,67,1,11.34,4,7,44.3,0.12,0.33,-
268,BLD,414.39,394.78,-4.7,482.00,16.3,1,67,1,10.93,5,7,20.8,1.05,1.17,-
269,WTRG,37.13,-,-,43.00,15.8,1,67,1,10.59,4,4,17.7,0.68,-,-
270,PM,102.20,160.37,56.9,118.00,15.5,1,67,1,10.36,3,6,19.9,4.53,2.75,-
271,RY,103.94,89.19,-14.2,120.00,15.4,1,67,1,10.35,4,5,13.0,2.41,-,-
272,EA,135.98,252.70,85.8,155.50,14.4,2,67,4,9.62,4,8,28.5,3.36,0.68,-
273,XEL,53.77,-,-,61.00,13.4,2,67,4,9.01,4,5,16.2,2.79,7.00,-
274,ARES,132.63,-,-,150.00,13.1,5,67,4,8.78,4,5,44.0,1.30,0.03,-
275,AVGO,1735.04,1006.85,-42.0,1950.00,12.4,17,67,1,8.30,4,4,78.5,6.35,1.14,-
276,CTAS,695.69,215.64,-69.0,775.00,11.4,6,67,10,7.64,4,8,47.0,7.27,0.36,-
277,ETN,319.02,115.14,-63.9,355.00,11.3,1,67,4,7.56,4,8,37.5,13.76,-,-
278,NVO,142.50,146.11,2.5,158.00,10.9,2,67,1,7.29,5,8,49.6,2.76,-,-
279,ADBE,525.31,458.37,-12.7,580.00,10.4,7,67,10,6.97,5,7,46.4,3.11,0.66,-
280,BG,102.83,-,-,113.50,10.4,2,67,1,6.95,4,7,8.0,0.70,-,-
281,PSA,283.25,553.48,95.4,308.00,8.7,2,67,1,5.86,5,4,23.3,8.50,1.28,-
282,CB,259.46,-,-,281.50,8.5,2,67,4,5.69,4,7,11.3,1.13,0.47,-
283,DUK,102.36,-,-,111.00,8.4,2,67,4,5.65,4,5,24.9,6.23,0.88,-
284,TTEK,208.63,180.27,-13.6,224.00,7.4,6,67,7,4.94,5,6,42.1,4.03,-,-
285,TSCO,280.25,216.11,-22.9,300.00,7.0,1,67,16,4.72,4,6,27.0,1.77,-,-
286,SN,78.32,66.98,-14.5,83.50,6.6,1,67,4,4.43,4,,57.6,3.49,-,-
287,OC,176.58,193.31,9.5,187.00,5.9,4,67,7,3.95,5,7,13.9,1.68,4.40,-
288,MCHP,91.35,80.19,-12.2,95.00,4.0,4,67,13,2.68,4,7,25.8,2.42,-,-
289,WMG,31.47,9.08,-71.2,32.00,1.7,1,67,1,1.13,4,6,30.8,3.83,4.25,-
290,ISRG,425.78,103.60,-75.7,428.00,0.5,6,67,4,0.35,4,6,75.7,5.85,0.73,-
291,BAC,39.24,32.14,-18.1,39.00,-0.6,7,67,7,-0.41,4,7,12.5,2.91,0.90,-
292,RS,277.09,559.06,101.8,-,-,0,67,1,-,5,7,12.7,1.05,0.64,-
293,PFGC,67.76,120.52,77.9,-,-,0,67,1,-,4,6,24.9,0.78,-,-
294,AMCR,9.96,17.45,75.2,-,-,0,67,1,-,5,7,21.9,1.79,-,-
295,LH,199.88,310.67,55.4,-,-,0,67,4,-,4,7,38.8,15.02,0.23,-
296,RDY,71.85,92.18,28.3,-,-,0,67,1,-,5,4,18.0,1.44,-,-
297,BIP,27.53,34.25,24.4,-,-,0,67,1,-,3,6,40.1,6.66,-,-
298,RMD,211.73,197.01,-7.0,-,-,0,67,4,-,5,6,32.5,2.52,0.29,-
299,CM,47.53,38.47,-19.1,-,-,0,67,1,-,4,6,9.6,1.60,-,-
300,WY,29.00,22.66,-21.9,-,-,0,67,1,-,4,7,26.4,4.13,1.11,-
301,SNN,25.31,18.54,-26.8,-,-,0,67,1,-,4,7,42.1,17.69,-,-
302,TXT,85.25,61.30,-28.1,-,-,0,67,1,-,4,8,17.7,35.08,9.00,-
303,WCN,168.61,120.61,-28.5,-,-,0,67,1,-,4,5,54.7,4.91,-,-
304,APTV,70.30,45.95,-34.6,-,-,0,67,4,-,3,5,6.5,0.70,0.56,-
305,EDU,75.18,46.30,-38.4,-,-,0,67,1,-,3,7,39.9,37.83,-,-
306,TPL,750.00,336.90,-55.1,-,-,0,67,1,-,4,7,39.8,2.98,-,-
307,ITT,126.82,46.27,-63.5,-,-,0,67,1,-,4,7,24.7,5.97,-,-
308,FWONK,72.43,25.68,-64.5,-,-,0,67,1,-,3,6,45.9,2.07,-,-
309,CCJ,51.90,13.12,-74.7,-,-,0,67,1,-,4,7,107.1,9.79,-,-
310,UMC,8.73,2.00,-77.1,-,-,0,67,1,-,4,5,65.0,5.15,-,-
311,CPNG,21.40,-16.90,-179.0,-,-,0,67,4,-,3,6,30.1,0.69,1.75,-
312,OWL,17.11,-,-,-,-,0,67,1,-,4,7,69.9,0.30,1.19,-
313,LNT,49.84,-,-,-,-,0,67,1,-,4,4,18.3,6.40,4.00,-
314,NLY,20.22,-,-,-,-,0,67,1,-,4,3,-27.2,0.15,12.00,-
315,ING,16.40,-,-,-,-,0,67,1,-,3,4,7.0,257.93,-,-
316,RBLX,35.10,52.41,49.3,40.50,15.4,8,65,15,10.00,4,4,-19.3,1.01,0.39,-
317,NFLX,669.38,53.19,-92.0,677.50,1.2,10,65,18,0.79,4,8,44.9,3.21,0.79,-
318,LULU,306.01,377.61,23.4,390.50,27.6,8,64,12,17.67,4,7,24.4,0.97,1.11,-
319,PLD,112.29,236.44,110.6,141.00,25.6,7,64,12,16.36,4,5,32.7,1.30,1.62,-
320,ROST,145.93,126.12,-13.6,164.50,12.7,6,64,9,8.15,5,8,24.3,2.63,3.00,-
321,TDG,1294.76,147.62,-88.6,1382.50,6.8,2,64,12,4.34,2,6,51.6,7.89,-,-
322,GDDY,137.53,126.65,-7.9,145.00,5.4,3,64,9,3.48,5,6,11.3,1.23,0.56,-
323,HBAN,12.37,18.99,53.5,12.50,1.1,2,64,9,0.67,3,6,10.1,0.81,0.82,-
324,DHI,142.78,90.49,-36.6,141.00,-1.2,1,64,9,-0.80,4,8,9.5,0.48,0.58,-
325,MMM,100.90,132.90,31.7,-,-,0,64,9,-,5,4,-8.0,-13.86,-,-
326,FDX,246.43,85.97,-65.1,317.00,28.6,8,63,17,18.04,4,7,13.8,1.95,0.62,100
327,CMG,3271.71,794.24,-75.7,3350.00,2.4,13,63,25,1.51,5,6,69.3,4.47,0.31,-
328,LECO,182.24,156.39,-14.2,252.00,38.3,3,62,6,23.73,5,8,19.0,2.01,0.73,-
329,JBHT,157.26,36.82,-76.6,196.00,24.6,4,62,14,15.27,4,6,24.7,2.48,-,-
330,PHM,114.09,119.56,4.8,139.00,21.8,2,62,6,13.53,4,5,8.8,0.71,10.00,-
331,DE,378.00,283.48,-25.0,457.50,21.0,6,62,6,13.04,5,6,11.1,0.86,1.00,-
332,FCX,48.11,14.39,-70.1,54.00,12.2,2,62,6,7.59,4,6,33.8,2.30,1.16,100
333,SHOP,67.66,14.37,-78.8,75.00,10.8,15,62,19,6.73,3,6,-416.8,-8.75,1.00,-
334,CASY,372.02,297.64,-20.0,405.00,8.9,7,62,6,5.50,4,6,27.4,1.87,-,-
335,DIS,99.97,15.68,-84.3,107.00,7.0,3,62,6,4.36,3,7,108.2,15.87,0.50,-
336,BBY,87.21,89.89,3.1,90.00,3.2,4,62,6,1.98,4,8,15.2,54.05,0.60,-
337,LRCX,1035.98,748.60,-27.7,950.00,-8.3,7,62,11,-5.15,5,7,37.5,2.19,-,-
338,MBLY,28.22,28.78,2.0,-,-,0,62,6,-,3,3,-137.0,-5.51,-,-
339,CARR,64.35,43.95,-31.7,-,-,0,62,6,-,4,5,46.5,9.70,0.70,-
340,SU,36.58,54.59,49.2,62.00,69.5,1,60,3,41.69,4,6,8.2,0.61,-,-
341,LI,18.80,-,-,30.00,59.6,5,60,3,35.74,3,6,11.9,0.02,-,-
342,BIDU,91.99,44.31,-51.8,131.50,43.0,6,60,3,25.77,4,7,97.4,16.14,-,-
343,HST,17.82,-10.97,-161.5,23.50,31.9,2,60,3,19.12,4,7,17.4,0.81,12.00,-
344,KEYS,135.98,165.73,21.9,171.00,25.8,4,60,3,15.45,4,6,29.1,4.54,1.00,-
345,CAH,100.20,300.12,199.5,121.50,21.3,4,60,3,12.76,3,7,44.1,4.90,-,-
346,EQIX,766.26,-53.26,-107.0,921.00,20.2,2,60,3,12.11,3,6,77.1,7.58,1.00,-
347,IQV,212.75,139.01,-34.7,255.50,20.1,2,60,3,12.05,4,6,28.5,3.50,-,-
348,KEY,13.36,-,-,16.00,19.8,3,60,3,11.86,3,6,14.2,0.93,-,-
349,AMH,35.44,84.68,138.9,42.00,18.5,1,60,3,11.11,4,6,34.9,3.65,8.00,-
350,USB,38.83,77.48,99.5,46.00,18.5,4,60,8,11.08,4,5,12.0,2.22,-,-
351,TOL,119.32,138.65,16.2,140.00,17.3,6,60,8,10.40,5,5,7.9,0.87,-,-
352,TDY,389.60,490.02,25.8,455.00,16.8,1,60,3,10.07,4,5,20.8,1.21,11.00,-
353,IP,44.89,51.57,14.9,52.00,15.8,3,60,3,9.50,3,6,90.5,-1.11,2.40,-
354,REGN,1036.52,2360.78,127.8,1185.00,14.3,7,60,3,8.59,4,5,29.0,2.88,0.07,-
355,PPL,28.08,-,-,32.00,14.0,3,60,3,8.38,3,5,27.2,6.89,3.33,-
356,LEN,155.10,216.83,39.8,175.00,12.8,7,60,13,7.70,4,7,10.6,0.89,2.50,-
357,ENTG,133.90,58.40,-56.4,150.00,12.0,1,60,3,7.21,4,6,64.2,2.83,10.00,-
358,DOC,19.65,35.76,82.0,22.00,12.0,1,60,3,7.18,3,4,307.9,0.44,0.50,-
359,AEP,88.00,-,-,98.50,11.9,4,60,8,7.16,4,5,16.5,2.99,0.27,-
360,IT,432.21,276.18,-36.1,478.50,10.7,2,60,3,6.43,5,5,42.5,4.77,1.26,-
361,AEE,70.12,-,-,77.00,9.8,3,60,3,5.89,4,4,16.3,2.40,2.12,-
362,HD,346.84,346.61,-0.1,378.50,9.1,12,60,8,5.48,5,7,23.1,2.61,1.77,-
363,YUM,136.79,84.43,-38.3,148.00,8.2,3,60,8,4.92,2,7,23.9,3.86,-,0
364,NEE,73.06,-67.76,-192.8,78.50,7.5,8,60,13,4.47,4,4,20.0,1.76,5.00,-
365,VZ,39.67,60.15,51.6,42.00,5.9,3,60,3,3.52,5,6,14.8,33.68,12.00,-
366,O,53.37,-,-,56.00,4.9,1,60,3,2.96,3,6,57.2,1.91,-,-
367,PKG,182.68,138.58,-24.1,191.00,4.5,1,60,3,2.73,4,5,22.7,6.76,3.67,-
368,APO,115.87,114.12,-1.5,117.00,1.0,1,60,3,0.59,4,4,12.5,0.36,0.27,-
369,BJ,86.79,176.11,102.9,85.00,-2.1,4,60,8,-1.24,4,7,22.2,5.85,0.88,-
370,RL,179.68,97.22,-45.9,170.00,-5.4,4,60,3,-3.23,4,9,17.9,3.71,1.47,-
371,INCY,62.11,121.90,96.3,53.50,-13.9,2,60,3,-8.32,4,6,18.7,1.29,3.17,-
372,EPD,28.33,61.06,115.5,-,-,0,60,3,-,5,5,11.0,0.72,0.88,-
373,UL,56.22,117.35,108.7,-,-,0,60,3,-,5,7,13.4,3.57,-,0
374,TW,104.31,75.13,-28.0,-,-,0,60,3,-,3,8,55.0,3.75,0.86,-
375,TECH,75.87,39.88,-47.4,-,-,0,60,3,-,4,7,58.8,4.61,1.00,-
376,URI,616.21,128.20,-79.2,-,-,0,60,3,-,5,7,16.5,1.37,2.00,-
377,OKE,78.10,-10.93,-114.0,-,-,0,60,3,-,4,5,20.3,0.89,-,100
378,EQH,39.68,-25.16,-163.4,-,-,0,60,3,-,4,5,10.6,1.39,1.36,-
379,CELH,59.96,-3.34,-105.6,75.00,25.1,3,58,10,14.55,3,5,57.7,0.30,0.18,-
380,ILMN,108.66,57.48,-47.1,152.50,40.4,4,57,5,23.00,4,6,-13.4,-1.75,2.60,-
381,CNC,68.93,-,-,90.00,30.6,1,57,5,17.42,4,8,13.5,0.65,2.25,-
382,EMR,106.46,35.28,-66.9,135.00,26.8,7,57,5,15.28,4,4,5.7,-0.05,1.86,-
383,CSX,32.18,30.98,-3.7,40.00,24.3,7,57,5,13.85,5,5,17.4,2.87,-,-
384,SJM,111.58,253.34,127.0,135.00,21.0,8,57,5,11.96,4,5,15.9,12.59,-,-
385,UNP,222.10,166.57,-25.0,267.00,20.2,1,57,5,11.53,5,8,21.2,6.69,-,-
386,CVX,152.57,289.68,89.9,178.00,16.7,3,57,5,9.50,4,5,13.8,0.80,1.70,-
387,CW,266.22,131.69,-50.5,310.00,16.4,5,57,5,9.38,4,8,27.2,7.65,1.33,-
388,ATO,116.15,-,-,135.00,16.2,2,57,5,9.25,4,5,17.6,1.63,0.92,-
389,EIX,73.21,-,-,84.00,14.7,2,57,5,8.40,3,6,25.8,3.42,-,-
390,H,147.47,-75.85,-151.4,168.00,13.9,3,57,5,7.93,4,7,20.2,0.84,0.12,-
391,WAB,160.32,78.77,-50.9,182.50,13.8,2,57,5,7.88,4,7,30.8,6.74,0.40,-
392,CMS,59.65,-,-,64.50,8.1,4,57,5,4.63,4,4,18.2,6.40,-,-
393,CDNS,312.10,152.20,-51.2,334.00,7.0,2,57,5,4.00,4,5,80.4,5.34,0.67,-
394,DHR,254.85,233.58,-8.3,270.00,5.9,1,57,5,3.39,4,5,42.9,4.36,1.61,-
395,PODD,200.45,-69.02,-134.4,200.00,-0.2,1,57,5,-0.13,4,7,59.9,2.58,1.27,-
396,WSM,301.62,179.65,-40.4,287.00,-4.8,3,57,5,-2.76,5,8,18.3,2.35,0.59,-
397,ARM,157.89,237.74,50.6,144.00,-8.8,6,57,5,-5.02,4,6,532.7,40.10,-,-
398,WTW,255.28,183.63,-28.1,-,-,0,57,5,-,4,8,25.2,19.61,1.72,-
399,DOV,177.25,98.35,-44.5,-,-,0,57,5,-,5,5,16.9,3.60,1.69,-
400,OKTA,89.76,86.17,-4.0,110.00,22.6,8,56,7,12.63,3,5,-54.5,-1.34,0.60,-
401,EQT,39.34,96.44,145.1,47.00,19.5,5,56,7,10.90,3,5,27.9,1.25,2.57,-
402,VLO,150.07,-8.44,-105.6,178.00,18.6,2,56,7,10.42,3,6,7.1,0.39,1.06,-
403,GLPI,43.41,78.25,80.3,51.00,17.5,1,56,7,9.79,5,6,16.2,2.81,0.50,-
404,ETR,107.02,-,-,121.00,13.1,6,56,7,7.31,3,5,10.7,2.95,2.88,-
405,CEG,214.90,-,-,237.00,10.3,5,56,7,5.76,4,5,28.3,7.29,1.12,-
406,ADSK,225.87,201.64,-10.7,240.00,6.3,4,56,7,3.51,5,6,48.7,3.59,6.00,-
407,CL,94.62,149.90,58.4,100.50,6.2,4,56,7,3.48,5,8,29.8,5.38,2.45,-
408,TEAM,160.09,259.18,61.9,-,-,0,56,7,-,4,4,-255.8,-8.31,-,-
409,TFC,35.41,-,-,42.50,20.0,4,55,9,11.01,4,4,-33.6,-1.03,-,-
410,SAIA,452.74,70.82,-84.4,495.00,9.3,4,55,9,5.13,4,4,32.7,2.48,4.33,-
411,HOOD,22.42,27.34,21.9,21.50,-4.1,7,55,9,-2.25,4,5,154.5,3.23,0.45,-
412,COIN,244.50,71.87,-70.6,281.00,14.9,2,54,11,8.06,4,3,44.0,1.27,0.10,-
413,ACN,286.71,327.65,14.3,372.00,29.8,9,53,15,15.77,4,7,25.6,2.41,1.19,66
414,NTAP,126.17,85.10,-32.5,135.00,7.0,7,53,13,3.71,5,8,26.4,6.86,0.31,-
415,DKS,216.28,150.98,-30.2,250.00,15.6,12,52,19,8.11,5,7,17.1,1.58,1.64,-
416,CNH,10.40,-,-,18.00,73.1,1,50,2,36.54,,,-,-,-,-
417,CG,39.05,-13.35,-134.2,55.00,40.9,3,50,6,20.43,3,5,-21.9,-9.87,14.00,-
418,NTES,92.54,-,-,129.00,39.4,3,50,2,19.70,5,9,14.2,0.94,-,-
419,BLDR,149.55,236.17,57.9,206.00,37.8,3,50,4,18.88,5,6,12.4,0.47,1.42,-
420,AES,19.34,-,-,26.00,34.4,2,50,2,17.22,5,5,25.8,4.33,3.80,-
421,CRL,209.47,169.44,-19.1,277.50,32.5,2,50,2,16.24,4,6,24.6,2.01,0.97,-
422,CPAY,249.66,395.35,58.4,330.00,32.2,4,50,4,16.09,5,,18.0,1.83,-,-
423,PFE,27.53,63.95,132.3,36.00,30.8,1,50,2,15.38,4,3,-526.1,-37.13,-,-
424,ZBH,107.19,89.43,-16.6,140.00,30.6,4,50,4,15.30,4,7,22.8,0.09,0.50,-
425,EPAM,177.58,254.09,43.1,230.00,29.5,6,50,8,14.76,4,6,23.8,1.15,5.00,-
426,TPG,40.77,42.63,4.6,52.00,27.5,1,50,2,13.77,3,6,60.1,3.71,9.50,-
427,SIRI,2.61,-,-,3.33,27.4,2,50,6,13.70,3,6,7.8,2.18,18.00,-
428,MNST,48.03,58.82,22.5,61.00,27.0,7,50,6,13.50,4,7,29.8,2.09,0.96,0
429,FNF,48.28,-,-,60.50,25.3,2,50,2,12.65,4,5,15.9,1.32,-,-
430,EOG,118.24,177.60,50.2,147.00,24.3,3,50,4,12.16,4,7,9.2,0.43,0.90,-
431,GEHC,76.49,63.79,-16.6,94.00,22.9,4,50,2,11.45,5,6,22.2,8.90,2.12,-
432,XOM,109.11,165.84,52.0,133.00,21.9,4,50,6,10.95,4,6,13.3,1.03,0.33,-
433,FNV,116.18,71.22,-38.7,141.00,21.4,1,50,2,10.68,4,4,-44.2,-4.03,-,-
434,PPG,127.32,106.86,-16.1,154.50,21.4,4,50,8,10.68,5,7,21.3,4.02,-,-
435,VEEV,184.70,301.51,63.2,222.50,20.5,8,50,12,10.23,4,7,53.6,2.52,1.00,-
436,EW,87.29,42.76,-51.0,105.00,20.3,2,50,8,10.14,4,7,37.1,4.29,0.73,-
437,AME,167.02,120.94,-27.6,200.00,19.8,3,50,2,9.88,4,5,29.3,4.13,-,-
438,RIVN,10.88,-,-,13.00,19.5,1,50,4,9.74,3,3,-1.9,-0.09,1.29,-
439,DFS,122.00,-,-,145.00,18.9,3,50,2,9.43,4,7,13.4,0.76,1.00,-
440,JBL,119.48,45.52,-61.9,141.50,18.4,2,50,2,9.21,5,8,9.9,1.19,-,100
441,MSCI,480.53,278.19,-42.1,569.00,18.4,3,50,8,9.21,2,7,32.6,2.52,4.17,-
442,BLK,769.33,414.27,-46.1,906.50,17.8,2,50,2,8.91,4,6,19.3,2.80,0.95,-
443,AMX,16.96,-2.28,-113.4,19.60,15.6,3,50,2,7.79,4,7,327.9,393.50,-,-
444,VMC,252.64,231.54,-8.3,291.00,15.2,2,50,2,7.59,4,9,36.5,2.87,-,-
445,LPLA,277.17,-,-,319.00,15.1,1,50,2,7.54,5,6,20.3,0.56,10.00,-
446,WFC,57.40,42.68,-25.6,66.00,15.0,4,50,4,7.49,4,7,10.9,0.20,-,0
447,GEN,24.39,21.03,-13.8,28.00,14.8,2,50,2,7.40,5,7,24.9,2.19,0.69,-
448,SPG,148.83,75.15,-49.5,168.00,12.9,3,50,2,6.44,5,8,26.7,72.82,4.29,-
449,ELS,62.72,57.61,-8.2,70.50,12.4,2,50,2,6.20,5,6,34.2,3.41,2.83,-
450,BN,40.95,-,-,46.00,12.3,1,50,2,6.17,3,6,55.9,4.65,-,-
451,KIM,18.75,29.07,55.0,21.00,12.0,2,50,2,6.00,3,5,35.6,2.84,-,-
452,AR,33.16,26.73,-19.4,37.00,11.6,1,50,4,5.79,3,5,153.6,8.78,0.67,-
453,CFG,34.07,37.70,10.7,38.00,11.5,2,50,6,5.77,3,7,11.0,1.70,28.00,-
454,POOL,341.31,325.37,-4.7,380.00,11.3,1,50,2,5.67,5,6,26.1,1.63,-,-
455,AXP,224.82,376.19,67.3,250.00,11.2,5,50,10,5.60,4,6,18.0,1.84,1.19,-
456,HIG,99.47,242.20,143.5,110.50,11.1,2,50,6,5.54,5,7,10.9,2.47,0.33,-
457,ACI,20.01,50.53,152.5,22.00,9.9,3,50,2,4.97,5,8,8.9,1.44,1.50,-
458,RPM,111.29,43.59,-60.8,122.00,9.6,7,50,4,4.81,4,7,25.4,3.65,0.29,-
459,TEL,147.35,95.32,-35.3,161.50,9.6,4,50,2,4.80,4,6,13.3,2.56,0.43,-
460,PTC,173.50,92.82,-46.5,190.00,9.5,1,50,4,4.75,4,7,72.1,5.19,0.15,-
461,HSY,186.98,429.34,129.6,204.50,9.4,2,50,2,4.68,5,6,18.4,2.08,2.00,-
462,MANH,228.84,73.87,-67.7,250.00,9.2,2,50,4,4.62,4,7,73.6,6.58,0.20,-
463,PAA,16.55,32.41,95.8,18.00,8.8,1,50,4,4.38,4,7,11.5,3.67,-,-
464,ORCL,138.13,105.25,-23.8,150.00,8.6,9,50,12,4.29,5,6,36.3,4.52,1.00,-
465,FE,38.77,-,-,42.00,8.3,2,50,2,4.17,4,5,20.9,5.18,8.00,-
466,KMX,69.91,-,-,75.00,7.3,7,50,10,3.64,3,5,23.0,2.09,9.50,-
467,PRU,113.11,297.50,163.0,121.00,7.0,3,50,2,3.49,4,6,18.8,0.07,1.30,-
468,WMB,41.17,57.25,39.1,44.00,6.9,3,50,6,3.44,4,5,17.4,2.02,-,-
469,BAH,150.42,192.70,28.1,160.00,6.4,5,50,6,3.19,5,6,32.2,3.43,0.71,-
470,NRG,78.64,64.49,-18.0,83.00,5.5,1,50,4,2.77,5,8,10.0,3.22,-,-
471,ROP,549.45,290.70,-47.1,575.00,4.7,1,50,4,2.33,3,6,39.6,10.23,1.00,-
472,AMGN,298.62,523.39,75.3,310.00,3.8,7,50,8,1.91,5,5,42.5,8.76,-,-
473,STE,218.29,244.06,11.8,225.00,3.1,1,50,2,1.53,4,8,57.0,3.69,0.51,-
474,MCO,408.12,127.95,-68.7,412.00,0.9,2,50,2,0.47,5,7,44.3,7.66,-,-
475,EBAY,52.13,32.39,-37.9,52.50,0.7,4,50,8,0.35,5,6,10.2,0.03,1.13,-
476,HPQ,35.51,34.63,-2.5,35.00,-1.4,2,50,8,-0.72,3,8,11.8,1.32,16.00,-
477,LII,534.00,254.21,-52.4,515.00,-3.6,2,50,6,-1.78,5,7,30.8,4.26,-,-
478,DELL,134.98,67.39,-50.1,126.00,-6.7,2,50,4,-3.33,2,7,26.6,0.78,0.21,-
479,VRTX,480.73,656.28,36.5,440.00,-8.5,4,50,6,-4.24,4,4,30.9,3.47,0.74,-
480,FLEX,31.26,-8.75,-128.0,27.00,-13.6,1,50,2,-6.82,4,8,13.1,4.69,0.72,-
481,EXR,156.57,232.08,48.2,-,-,0,50,2,-,4,5,40.3,15.41,1.67,-
482,SSNC,60.69,61.05,0.6,-,-,0,50,2,-,4,9,23.5,5.30,1.20,-
483,PCAR,106.72,83.44,-21.8,-,-,0,50,2,-,5,5,11.1,1.03,-,-
484,Z,48.00,9.46,-80.3,-,-,0,50,2,-,3,3,-70.9,-6.28,-,-
485,CNHI,11.45,-6.10,-153.3,-,-,0,50,2,-,3,6,6.3,0.34,-,-
486,ALL,157.07,-,-,-,-,0,50,2,-,5,7,30.6,4.72,2.40,-
487,PYPL,60.63,106.14,75.0,75.00,23.7,9,47,13,11.13,4,7,14.9,1.07,3.00,-
488,CVS,60.22,-,-,68.00,12.9,1,47,13,6.07,4,6,10.4,2.37,3.10,0
489,WM,203.64,163.72,-19.6,221.00,8.5,4,46,11,3.92,5,6,33.0,4.42,0.70,-
490,AVB,201.89,231.03,14.4,212.00,5.0,3,46,11,2.30,4,6,30.0,5.81,4.00,-
491,CVNA,103.06,-,-,125.00,21.3,3,45,18,9.58,4,8,18.8,0.59,0.04,-
492,IFF,94.54,88.48,-6.4,105.00,11.1,4,45,9,4.98,4,5,-9.7,-0.39,-,-
493,ECL,240.05,105.55,-56.0,260.00,8.3,3,45,9,3.74,5,8,44.2,8.32,-,-
494,NET,75.59,-35.27,-146.7,81.00,7.2,9,45,20,3.22,3,5,-141.1,-3.07,0.31,-
495,CPT,108.04,55.34,-48.8,110.00,1.8,6,45,9,0.81,4,7,26.4,2.39,1.14,-
496,ESS,278.50,345.27,24.0,265.00,-4.8,4,45,9,-2.18,5,6,41.4,11.67,-,-
497,ALB,103.51,-,-,140.00,35.2,7,44,7,15.51,3,5,36.0,1.15,-,-
498,EMN,99.51,63.20,-36.5,125.00,25.6,3,44,7,11.27,5,9,12.6,17.17,-,-
499,MPC,170.07,322.18,89.4,195.00,14.7,5,44,7,6.45,5,6,7.8,0.47,12.00,-
500,ROK,254.39,209.09,-17.8,285.00,12.0,2,44,7,5.29,5,7,24.5,3.00,-,-
501,SYF,41.69,-,-,44.00,5.5,4,44,7,2.44,5,6,5.8,1.33,9.50,-
502,BMRN,83.51,8.70,-89.6,88.00,5.4,4,44,7,2.37,4,7,76.8,8.22,1.00,-
503,STX,103.86,31.35,-69.8,105.00,1.1,2,44,7,0.48,2,3,-80.8,0.60,0.38,-
504,KLAC,824.84,786.80,-4.6,800.00,-3.0,3,44,7,-1.32,5,7,42.6,1.83,-,-
505,MOH,307.04,-,-,417.50,36.0,2,43,5,15.47,5,5,16.6,3.41,1.14,-
506,UPS,135.65,149.41,10.1,170.00,25.3,1,43,5,10.89,5,7,19.6,3.41,-,-
507,MRO,27.30,33.24,21.8,33.00,20.9,3,43,5,8.98,4,6,11.0,0.71,-,-
508,FTNT,60.78,122.26,101.2,68.50,12.7,10,43,19,5.46,3,6,38.6,1.52,0.66,-
509,PNC,151.09,-59.99,-139.7,168.50,11.5,4,43,5,4.95,3,8,11.6,2.28,6.33,-
510,WWD,180.10,65.81,-63.5,186.00,3.3,4,43,5,1.41,4,8,30.7,27.53,-,-
511,GLW,37.25,15.51,-58.4,38.00,2.0,3,43,5,0.86,3,6,37.4,12.15,0.86,-
512,BX,121.25,61.18,-49.5,122.50,1.0,4,43,5,0.44,4,7,42.8,4.85,10.00,0
513,BRO,90.08,119.24,32.4,84.00,-6.8,1,43,5,-2.90,4,7,27.3,1.74,6.00,-
514,A,129.85,97.33,-25.1,145.00,11.7,3,42,10,4.90,5,7,30.6,4.10,-,-
515,TT,329.64,103.26,-68.7,330.00,0.1,5,42,10,0.05,4,8,34.8,11.41,0.24,-
516,TXRH,167.43,119.37,-28.7,177.50,6.0,6,41,15,2.46,5,7,33.7,2.15,0.17,0
517,GPC,136.70,199.67,46.1,180.00,31.7,3,40,3,12.67,5,7,15.2,2.01,0.96,-
518,F,11.71,-,-,14.50,23.8,2,40,3,9.53,4,5,11.9,0.04,3.18,-
519,GFS,49.75,7.44,-85.0,60.00,20.6,1,40,3,8.24,3,6,30.7,3.67,-,-
520,FCNCA,1631.83,-,-,1950.00,19.5,1,40,3,7.80,4,7,8.9,0.01,-,-
521,EXC,35.54,-,-,42.00,18.2,1,40,3,7.27,4,6,15.3,2.84,0.50,-
522,FTV,72.73,50.92,-30.0,84.00,15.5,3,40,3,6.20,4,7,28.4,1.77,7.67,-
523,CE,139.39,318.19,128.3,159.00,14.1,4,40,8,5.63,4,5,7.6,0.46,4.00,-
524,MAS,69.14,58.06,-16.0,78.00,12.8,2,40,3,5.12,3,8,16.6,3.48,0.76,-
525,WLK,149.83,235.20,57.0,169.00,12.8,2,40,3,5.12,4,5,74.3,4.72,0.21,-
526,DOW,55.02,83.16,51.1,62.00,12.7,3,40,3,5.08,5,6,32.4,9.06,0.90,-
