#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Senate
239,NXPI,266.3,190.05182745962165,-28.63,300,12.65,9,69.0,14,5,6,24.21970652250975,2.1350913885526905,-
240,DECK,1066.83,802.8316135031604,-24.75,1069.5,0.25,10,69.0,14,5,7,35.98830523603703,1.8825943060576982,-
241,DASH,111.3,-95.77041363154747,-186.05,160.0,43.76,2,69.0,11,2,3,-107.45272999999999,-1.7496727716814156,-
242,JPM,199.16,190.73531071331638,-4.23,218.0,9.46,14,69.0,11,4,4,11.504042344435838,1.4715731867261417,66.67
243,FIS,76.07,42.9913538561359,-43.48,82,7.8,5,69.0,11,4,6,-6.465444887118193,-5.982805614335367,-
244,TDG,1340.83,133.79729101051672,-90.02,1440,7.4,1,69.0,11,3,6,53.44825793103448,8.170590934292502,-
245,GS,455.3,,,450,-1.16,15,69.0,11,4,8,16.231004886339495,1.4211128984704486,100.0
246,CRM,234.86,188.69159185298497,-19.66,300.0,27.74,8,68.0,23,4,8,41.647934186471666,2.122825577244228,-
247,DPZ,520.98,235.63716871866802,-54.77,575,10.37,11,67.0,16,3,8,33.563875032026836,5.9777449020575855,-
248,NFLX,631.62,52.429631939734556,-91.7,655,3.7,9,67.0,16,5,8,42.41077472397775,3.032343929115537,-
249,DLTR,120.3,75.95887775447244,-36.86,152,26.35,7,67.0,13,3,6,-26.25537860576923,-3.90682641854164,0.0
250,KR,52.04,72.83066317512447,39.95,65,24.9,1,67.0,13,4,6,17.290554528650645,3.271507136411126,0.0
251,PINS,40.68,24.552139637882906,-39.65,50,22.91,5,67.0,13,3,8,186.38577266008357,6.310355774051542,-
252,MCHP,94,74.83492573557209,-20.39,95.0,1.06,4,67.0,13,5,7,26.56489590434737,2.487260326034307,-
253,AKAM,91.06,166.05302436218534,82.36,119,30.68,3,67.0,10,5,6,22.05838198807875,3.0808005510891476,-
254,CTAS,682.48,214.62921142126606,-68.55,775.0,13.56,6,67.0,10,5,8,46.063875201366436,7.128032688045753,-
255,SRPT,119.72,,,161.0,34.48,6,67.0,7,5,5,665.9526850920281,19.30784253070386,-
256,QSR,69.99,67.91235266941666,-2.97,91.5,30.73,2,67.0,7,5,8,17.85285134037368,2.600490138921314,-
257,ANET,293.18,246.50448595615885,-15.92,340,15.97,3,67.0,7,5,6,40.101864839592054,1.5173891372973733,-
258,MS,96.58,,,106.5,10.27,6,67.0,7,4,6,16.24378401092552,2.107705578993622,-
259,AEP,90.38,,,98.5,8.98,4,67.0,7,4,5,16.910586672475304,3.069347857554185,-
260,TTEK,207,181.19645861696713,-12.47,224.0,8.21,6,67.0,7,5,6,41.7305108894769,3.994473682199641,-
261,OC,175.46,189.49227800144618,8.0,187.0,6.58,4,67.0,7,5,7,13.774872302158276,1.6702457530136636,-
262,CAVA,88.34,-7.392103588635626,-108.37,92.0,4.14,6,67.0,7,4,6,342.2957258448358,16.306618696217733,
263,UTHR,273.19,383.9214427715435,40.53,400,46.42,1,67.0,4,5,5,12.222684435982867,0.9568335660079843,-
264,DUOL,192.67,154.56189739932043,-19.78,263.5,36.76,2,67.0,4,5,5,180.7350641377042,1.46725777875233,
265,CROX,148.72,264.9538299180353,78.16,190,27.76,1,67.0,4,5,9,11.322864243717921,0.3130656760125715,
266,PSX,136.99,139.63573803044022,1.93,170,24.1,1,67.0,4,4,4,10.128075389520856,0.5564764630232905,-
267,CCK,82.37,27.99091757500933,-66.02,100,21.4,3,67.0,4,5,5,23.73843855421687,23.848406910567054,-
268,AZPN,205.52,241.4347088029313,17.48,242.5,17.99,2,67.0,4,3,4,-480.68957978860533,-22.14577684016475,-
269,OMC,91.22,94.9172197602494,4.05,106,16.2,5,67.0,4,5,6,12.94638410786001,1.4285665222466215,-
270,ARES,135.19,,,155.0,14.65,4,67.0,4,4,5,44.805513066254264,1.320944813777273,-
271,CHK,88.56,187.4158003075459,111.63,101,14.05,1,67.0,4,4,7,10.977162954545454,1.676842117755201,
272,EA,136.5,245.47962072529035,79.84,155.5,13.92,2,67.0,4,5,8,28.629615082482328,3.3769934593820166,-
273,ETN,316.17,106.85593621110024,-66.2,355,12.28,1,67.0,4,5,8,37.17623728315201,13.639119062658063,-
274,CDNS,287.13,143.67318106853634,-49.96,318,10.75,1,67.0,4,5,5,73.93813536609477,4.9096987160617855,-
275,WAB,164.79,73.33274813988209,-55.5,182.5,10.75,2,67.0,4,4,7,31.683480392156863,6.926834604673405,-
276,PODD,181.81,-73.90077824191833,-140.65,200,10.0,1,67.0,4,5,7,54.3541973076923,2.342387510730736,-
277,SN,76.12,63.69658712528648,-16.32,83.5,9.7,1,67.0,4,5,,55.98713083072249,3.390355427273363,
278,XEL,56.03,,,61.0,8.87,2,67.0,4,4,5,16.92160782183596,2.907383026483681,-
279,HEI,228.6,94.85944787885933,-58.5,243,6.3,5,67.0,4,5,6,71.363724669688,6.4721593132714945,-
280,CB,264.81,,,281.5,6.3,2,67.0,4,4,7,11.577059812279341,1.1527575891409867,-
281,DUK,104.6,,,111.0,6.12,2,67.0,4,4,5,25.400503937007876,6.364974088272916,-
282,ISRG,406.61,100.81173854061825,-75.21,428.0,5.26,6,67.0,4,4,6,72.31668092171464,5.584820887908102,-
283,RMD,211.18,196.7872171074225,-6.82,,,0,67.0,4,5,6,32.38263150865316,2.514939768927623,-
284,APTV,83.79,40.46791197674493,-51.7,,,0,67.0,4,4,5,7.701459619238477,0.8288167721731547,-
285,CDW,221.91,103.59934583391312,-53.31,,,0,67.0,4,5,7,27.354584976611946,5.6907734628409425,-
286,SE,70.08,-44.78368569533487,-163.9,,,0,67.0,4,2,6,919.6350764355678,8.434689811479595,-
287,CPNG,22.02,-16.175042078526502,-173.46,,,0,67.0,4,3,6,31.004226363561447,0.7092362662544419,
288,RGA,206.15,,,,,0,67.0,4,4,8,15.82081395348837,2.2553167536217678,-
289,BGNE,155.09,,,283,82.47,1,67.0,1,3,3,-26.800694058950036,-0.6451941310680723,-
290,COTY,10.01,-2.993788143558991,-129.91,16.5,64.84,1,67.0,1,3,8,40.327696167883204,0.4963408759124088,-
291,HTHT,35.79,15.232051790986334,-57.44,54.8,53.12,2,67.0,1,5,8,21.685409073479843,1.0499731880517018,
292,BEKE,16.45,,,24.9,51.37,2,67.0,1,4,4,38.22723825918483,2.1514690904716853,-
293,NTES,88.68,254.83274613995803,187.36,129.5,46.03,2,67.0,1,5,9,13.346159625926088,0.8802699832235679,-
294,TS,32.25,,,43,33.33,1,67.0,1,4,7,5.304285822043785,0.20391573570179744,-
295,INFA,27.84,5.476204064968998,-80.33,37.0,32.9,2,67.0,1,4,7,20408.919703703705,3958.856773383527,
296,CRH,76.92,73.39479998333556,-4.58,100,30.01,1,67.0,1,5,7,16.159308491142333,1.8613671286754634,-
297,VALE,11.54,,,15,29.98,1,67.0,1,5,7,6.320623910543131,1.3918086208082694,-
298,CHE,548.91,638.169019877554,16.26,697,26.98,1,67.0,1,5,6,29.286950159665494,7.318431925154503,-
299,IEX,206.1,200.2304361065416,-2.85,256,24.21,1,67.0,1,5,6,27.006698978708673,3.6230378735881597,-
300,BWXT,89.21,15.317177616113833,-82.83,110,23.3,1,67.0,1,5,7,32.254539664883005,4.446831982101205,-
301,BDX,238.5,362.9736070479771,52.19,293.0,22.85,2,67.0,1,5,7,51.80048237059265,15.761744635492636,-
302,COR,230.67,576.9601511019465,150.12,280,21.39,1,67.0,1,5,8,24.830738811533664,6.109280858922346,-
303,BLD,399.4,,,482,20.68,1,67.0,1,4,8,20.64239182548479,-0.2064239182548479,
304,NU,11.41,,,13.75,20.51,2,67.0,1,5,7,42.96581823976623,0.11246086653361631,
305,KHC,35.63,51.167783660859314,43.61,42,17.88,1,67.0,1,3,7,15.33858865248227,9.329090551720194,-
306,GEN,24.82,19.6150192467485,-20.97,29,16.84,1,67.0,1,5,7,25.384090909090908,2.2247800974120526,-
307,WLK,154.23,223.28512938338702,44.77,180,16.71,1,67.0,1,5,5,76.43613968374517,4.857852617459238,-
308,AVTR,24.18,12.563338448897579,-48.04,28,15.8,1,67.0,1,5,6,63.0633,15.940153237166596,-
309,BLK,785.29,396.4808925509965,-49.51,906.5,15.44,2,67.0,1,5,6,19.73177137546468,2.8547184216609627,-
310,MRK,128.71,125.08173049028537,-2.82,148,14.99,1,67.0,1,5,7,141.38006504770163,21.21556042356376,-
311,MDLZ,68.09,96.75436097039918,42.1,78,14.55,1,67.0,1,4,9,21.39517948717949,2.457791545184484,-
312,PM,103.79,148.07033244853892,42.66,118,13.69,1,67.0,1,3,6,20.234229224202863,4.598802394456872,-
313,WTRG,38.01,,,43,13.13,1,67.0,1,4,4,18.148293937446294,0.695366358191569,-
314,PSA,278.97,563.0060980435059,101.82,308.0,10.41,2,67.0,1,5,4,22.90885445513041,8.370688395586964,-
315,BG,106.8,,,113.5,6.27,2,67.0,1,3,7,8.261945287762803,0.7229250570454897,-
316,OLED,177.58,51.767773567331474,-70.85,172,-3.14,1,67.0,1,4,5,38.38355804667652,3.858184132145545,-
317,TX,42.44,114.5692915891085,169.96,,,0,67.0,1,4,5,12.56407026320115,4.10181449024334,
318,RS,288.15,530.253184442854,84.02,,,0,67.0,1,5,7,13.15801624591861,1.0964551353945626,-
319,PFGC,69.41,116.75318319078359,68.21,,,0,67.0,1,4,6,25.530305125148985,0.7968450874422388,-
320,UNM,52.3,87.70335615478733,67.69,,,0,67.0,1,4,6,7.62502874233361,7.487535476897562,-
321,AMCR,10.18,16.848353345060612,65.5,,,0,67.0,1,5,7,22.43341500765697,1.8278814483824515,-
322,HLI,132.69,218.16207052279395,64.41,,,0,67.0,1,5,5,30.57066525185426,1.855717987866941,-
323,EXR,148.06,233.17338583125382,57.49,,,0,67.0,1,5,5,38.149245956858856,14.571182667430012,-
324,RDY,68.75,91.56665740931237,33.19,,,0,67.0,1,5,4,17.155988979221394,1.3755609654560292,
325,BIP,28.85,32.478064650294144,12.58,,,0,67.0,1,4,6,41.9917665615142,6.975245669953408,-
326,TPX,50.22,39.20479984241094,-21.93,,,0,67.0,1,5,6,24.277894736842107,1.854219170740495,-
327,CM,49.48,38.08887363950107,-23.02,,,0,67.0,1,4,6,9.994710198700533,1.6616555956060435,-
328,WY,29.47,21.327745386012417,-27.63,,,0,67.0,1,4,7,,,-
329,WCN,166.32,117.96168499643568,-29.08,,,0,67.0,1,5,5,53.93115757149631,4.844655894106937,-
330,NYT,50.56,33.891858424752606,-32.97,,,0,67.0,1,4,7,33.23097343931524,4.27288042111534,-
331,TXT,87.01,57.69747641937887,-33.69,,,0,67.0,1,4,8,18.018827067669175,35.803077971587975,-
332,BKR,31.63,19.59087431215404,-38.06,,,0,67.0,1,4,8,17.31582007679649,7.198786121117569,-
333,TPL,584.48,329.9326611046232,-43.55,,,0,67.0,1,4,7,31.01494836025412,2.324669042588101,
334,EDU,77.03,40.858696113641614,-46.96,,,0,67.0,1,4,7,40.91536593276804,38.76096200997551,-
335,BIO,288.42,147.17248060018497,-48.97,,,0,67.0,1,4,5,-25.514661910227378,-6.324427035334057,-
336,RGEN,147.75,69.38785772950197,-53.04,,,0,67.0,1,5,5,555.3914735210889,18.853306459793718,-
337,ITT,127.5,45.445416682246865,-64.36,,,0,67.0,1,4,7,24.864768683274022,5.998975530668932,-
338,FWONK,74.52,25.099124651593613,-66.32,,,0,67.0,1,4,6,47.202695417789755,2.124821511857078,-
339,WMG,30.45,8.136754719592675,-73.28,,,0,67.0,1,5,6,29.80784461247637,3.7074192733670084,
340,CX,6.9,0.2877170486396244,-95.83,,,0,67.0,1,4,8,48.002643121725704,6.476514631670318,
341,OWL,17.32,,,,,0,67.0,1,4,7,70.78119820045347,0.3086698868891956,
342,SHEL,70.09,,,,,0,67.0,1,4,6,12.53294671812528,2.2623913792732746,-
343,LNT,51.78,,,,,0,67.0,1,4,4,19.00578223495702,6.65107323920442,-
344,NLY,19.78,,,,,0,67.0,1,4,3,-26.633714217472818,0.14437309913747334,-
345,ALAB,61.21,,,,,0,67.0,1,,,,,
346,TSCO,269.71,209.0904344723201,-22.48,300,11.23,1,65.0,15,5,6,25.94135788399766,1.6988136089462464,-
347,LEN,157.71,214.49442562901626,36.01,175,10.96,5,64.0,12,4,7,10.754446940901596,0.9066384238506916,-
348,COST,827.39,452.290165613916,-45.34,850.0,2.73,8,64.0,12,5,7,51.20197990798829,4.155234163175417,-
349,TGT,150.55,187.38504539137705,24.47,179.0,18.9,14,64.0,9,5,5,16.848476997578693,1.956184355728246,-
350,GDDY,138.8,123.05691115124672,-11.34,145,4.47,3,64.0,9,5,6,11.441808212839794,1.2421360249947133,-
351,LRCX,922.73,708.4225773618335,-23.23,955.0,3.5,6,64.0,9,5,7,33.442450081398285,1.949592127033401,-
352,WING,378.53,43.508316587086355,-88.51,365.0,-3.57,2,64.0,9,3,7,133.44236207704225,5.7159455377433215,-
353,SHOP,60.68,14.537884088558991,-76.04,76.0,25.25,12,63.0,17,2,6,-373.77042731540666,-7.8460664035024354,-
354,CMG,3079.04,760.0475169448337,-75.32,3325.0,7.99,12,62.0,24,5,6,65.18241083632884,4.207129282587917,-
355,RBLX,35,49.60664709618041,41.73,40.0,14.29,6,62.0,14,3,4,-19.255750768689623,1.0077176235614236,-
356,PLD,108.77,230.58520247885653,111.99,141,29.63,7,62.0,11,4,5,31.647040863363465,1.2618244097222326,-
357,HAS,57.49,126.39535601539315,119.86,77,33.94,1,62.0,6,5,5,-5.675556427023107,-2.2918196081071365,-
358,LECO,189.98,143.80242105448207,-24.31,252,32.65,3,62.0,6,5,8,19.75961293650271,2.0901808645265048,
359,PHM,112.89,118.6130054523257,5.07,139.0,23.13,2,62.0,6,4,5,8.749908594268245,0.70348058173717,-
360,CEG,203.14,,,237,16.67,3,62.0,6,5,5,26.708992119452507,6.887908108945797,-
361,HD,328.26,331.6786925595753,1.04,378.5,15.3,12,62.0,6,5,7,21.83249092131809,2.4671617960426966,-
362,SAIA,429.33,68.79171898217776,-83.98,482.5,12.38,2,62.0,6,5,4,30.994545370884143,2.349054648475953,
363,SJM,111.7,274.61003987955957,145.85,125.0,11.91,2,62.0,6,4,4,-115.97088235294119,-53.34640843444704,-
364,FCX,49.7,13.645242549483903,-72.54,54.0,8.65,2,62.0,6,5,6,34.916438356164385,2.371980566277428,100.0
365,MBLY,25.39,27.752151056407453,9.3,,,0,62.0,6,2,3,-123.27915662650602,-4.959649396888906,
366,FDX,245.95,68.95005842938775,-71.97,317.0,28.89,8,61.0,16,4,7,13.822445961319682,1.9465835032945011,100.0
367,ADSK,212,197.15274040375712,-7.0,291.5,37.5,14,60.0,23,5,8,50.07505518763797,3.614292286972698,20.0
368,USB,38.96,76.88385416893993,97.34,46.0,18.07,4,60.0,8,4,5,12.027453465346534,2.2276773673179235,-
369,TFC,36.65,,,42.5,15.96,4,60.0,8,4,4,-34.776890653873494,-1.0707122596921856,-
370,BJ,86.56,150.4265212222808,73.78,85.0,-1.8,4,60.0,8,5,7,22.094967896460844,5.834431720358763,-
371,LEVI,23.75,6.726884274635728,-71.68,22.5,-5.26,6,60.0,8,3,6,76.22568652453741,21.934181648415343,-
372,SU,37.65,53.55250945220285,42.24,62,64.67,1,60.0,3,4,6,8.445770351712723,0.628355341400186,-
373,LI,20.04,,,30,49.7,5,60.0,3,3,6,12.434887673845884,0.01857678001310786,
374,BIDU,94.85,31.905802758147452,-66.36,131.5,38.64,6,60.0,3,4,7,98.21153789210818,16.282065093274067,-
375,HST,18.01,-10.666588934044343,-159.23,23.5,30.48,2,60.0,3,4,7,17.585353675450765,0.8175233287139693,-
376,CAH,98.32,273.6249147511137,178.3,128,30.19,3,60.0,3,3,7,43.28217391304348,4.810670169339421,-
377,KEYS,135.84,150.87435418117656,11.07,171.0,25.88,4,60.0,3,5,6,29.108571428571427,4.537911093475175,-
378,PCG,18.32,,,22.5,22.82,2,60.0,3,4,6,16.16158743282348,1.7334941574019247,
379,EQIX,764.68,-51.94686817895087,-106.79,922,20.57,1,60.0,3,4,6,76.89510023454629,7.564914299676619,-
380,ILMN,102.06,55.9120773010708,-45.22,122.5,20.03,2,60.0,3,3,6,-12.579488372093024,-1.639530190688885,-
381,IP,44.22,51.51662505834465,16.5,52,17.59,3,60.0,3,4,6,89.13415116279069,-1.0891647552800188,-
382,AMH,36.38,80.41510367426139,121.04,42,15.45,1,60.0,3,5,6,35.84419097631132,3.749379353471667,-
383,TDY,395.4,471.5588900196619,19.26,455,15.07,1,60.0,3,4,5,21.120745341614906,1.2279539014401655,-
384,PEP,173.89,183.1026734794961,5.3,198.0,13.87,2,60.0,3,5,5,26.034271559233446,3.224508429519995,-
385,CSGP,78.62,60.163776369230504,-23.48,88,11.93,1,60.0,3,3,6,108.36436050008666,7.169636498169716,-
386,IT,428.12,267.46670244522477,-37.53,478.5,11.77,2,60.0,3,5,5,42.06888453491347,4.72864682730352,-
387,DOC,19.74,36.875593704483805,86.81,22,11.45,1,60.0,3,4,4,309.30186492829205,0.44330320371511023,-
388,PPL,29.32,,,32.0,9.14,2,60.0,3,4,5,28.377758320209974,7.199134932461066,-
389,ETR,111.59,,,120.0,7.54,4,60.0,3,4,5,11.18465588512933,3.07612299952222,-
390,ROP,543.4,279.8692539464933,-48.5,575,5.82,1,60.0,3,4,6,39.204234373946456,10.117156230318162,-
391,SNA,267.02,364.6429176491554,36.56,282,5.61,1,60.0,3,4,9,13.72751017282386,1.6133746704535876,-
392,PKG,182.03,130.19999201030348,-28.47,191,4.93,1,60.0,3,4,5,22.583108472479225,6.736126945261943,-
393,AEE,73.71,,,77,4.46,3,60.0,3,4,4,17.0899424945953,2.5230419686522363,-
394,O,54.43,,,56,2.88,1,60.0,3,4,6,58.29543996295427,1.9528985776132182,-
395,APO,113.88,111.60446291209286,-2.0,117,2.74,1,60.0,3,4,4,12.25752982295754,0.3503104558371844,-
396,VZ,41.56,55.29615129501064,33.05,41.0,-1.35,2,60.0,3,4,6,15.49265057044309,35.283350140749704,-
397,INCY,58.57,123.99276370733577,111.7,53.5,-8.66,2,60.0,3,4,6,17.63784788662864,1.215248029250439,-
398,UL,55.78,111.11404100439054,99.2,,,0,60.0,3,5,7,13.126252108956493,3.489062026949869,0.0
399,LH,196.68,304.21068155478423,54.67,,,0,60.0,3,4,7,38.19161394597091,14.78354827491274,-
400,TW,107.94,77.25381208027638,-28.43,,,0,60.0,3,4,8,56.950985195856646,3.8812866429111392,
401,IQV,217.18,134.39214752474123,-38.12,,,0,60.0,3,5,6,29.112042741341195,3.5744929203891256,-
402,TECH,76.9,40.40283069925485,-47.46,,,0,60.0,3,5,7,59.59114536381595,4.6684689944244395,-
403,URI,631.2,111.94078156980999,-82.27,,,0,60.0,3,5,7,16.868725884691848,1.4041759228806794,-
404,APPF,226.96,21.345144765871026,-90.6,,,0,60.0,3,5,8,107.0978165413534,4.2922386783494595,-
405,ROKU,57.78,17.591956675843722,-69.55,77.0,33.26,2,58.0,10,3,4,-14.653770174237666,-0.4261989317721141,-
406,CVS,60.26,,,68,12.84,1,58.0,10,4,6,10.371206119382597,2.3717622924149366,0.0
407,ORCL,120.07,96.53646360687353,-19.6,147.5,22.85,8,57.0,19,5,7,31.00181903598609,4.949907786272525,0.0
408,EMR,106.87,33.63463143270613,-68.53,135,26.32,7,57.0,5,4,4,5.686331874476208,-0.05340307622479684,-
409,XOM,112.67,155.2981495738575,37.83,142,26.03,3,57.0,5,4,6,13.733373780487804,1.0646253347518966,-
410,DE,369.37,251.43219915355735,-31.93,457.5,23.86,6,57.0,5,5,6,10.79864976763836,0.8440476970362664,-
411,CSX,32.77,29.476243820096702,-10.05,40,22.06,7,57.0,5,5,5,17.719872963269818,2.919904573016438,-
412,VLO,155.38,-9.131546067057593,-105.88,187,20.35,1,57.0,5,4,6,7.333634678454298,0.40540456597327157,-
413,UNP,227.62,155.54806269585708,-31.66,267,17.3,1,57.0,5,5,8,21.70048575899844,6.860454484426893,-
414,H,143.84,-74.36098129089224,-151.7,168,16.8,3,57.0,5,4,7,19.715669333333334,0.8182820642186139,-
415,ATO,115.89,,,135.0,16.49,2,57.0,5,4,5,17.53700428951849,1.6289429616683526,-
416,WCC,172.6,117.45144290645544,-31.95,197.5,14.43,4,57.0,5,4,6,12.840309850920784,0.4377053423561554,-
417,CVX,156.13,280.54515602878195,79.69,178,14.01,3,57.0,5,4,5,14.172759214130863,0.8217194941992175,-
418,CW,277.1,130.4312913556485,-52.93,310,11.87,5,57.0,5,4,8,28.33076775052251,7.967026879644048,-
419,CFG,34.17,37.33316879489125,9.26,38.0,11.21,2,57.0,5,3,7,11.016510223459118,1.705112837756903,-
420,CE,145.25,300.3076889958898,106.75,158,8.78,3,57.0,5,5,5,7.96320351758794,0.4741870974959452,-
421,CMS,62.88,,,64.5,2.58,4,57.0,5,4,4,19.22053608247423,6.743837218508584,-
422,DHR,263.33,226.24632593654607,-14.08,270,2.53,1,57.0,5,5,5,44.30308905043162,4.503687021878303,-
423,DIS,103.33,14.663359208472867,-85.81,103.5,0.16,2,57.0,5,3,7,111.80366961651917,16.40584468027754,-
424,VRTX,474.95,641.4166355571876,35.05,456,-3.99,3,57.0,5,5,4,30.510048763497043,3.425080856675443,-
425,CARR,61.27,42.30540199303965,-30.95,,,0,57.0,5,5,5,44.25219598393575,9.231097368958217,-
426,WTW,255.18,174.65516663342433,-31.56,,,0,57.0,5,4,8,25.22412667946257,19.60257412340905,-
427,DOV,179.44,93.77207175211853,-47.74,,,0,57.0,5,5,5,17.08438106780328,3.6468275139340807,-
428,TWLO,56.74,-30.36306487099175,-153.51,79,39.23,1,56.0,7,2,7,-14.095837064987217,-0.3528248250749261,-
429,TOL,117.08,134.88821221794336,15.21,140,19.58,5,56.0,7,4,5,7.758002858046158,0.8539777609760296,-
430,GLPI,45.2,75.67210293155067,67.42,51,12.83,1,56.0,7,5,6,16.916757191933787,2.928966507242032,-
431,RRC,35.68,6.976068057830814,-80.45,39,9.3,3,56.0,7,4,6,17.80952819752902,1.0902089520437441,
432,CL,93.81,136.92426229836065,45.96,100.5,7.13,4,56.0,7,5,8,29.562186135580237,5.337949153663379,-
433,TEAM,157.94,262.0398784360455,65.91,,,0,56.0,7,5,4,-252.3481890229588,-8.200743369409212,-
434,MMM,98.61,126.85708483222687,28.65,,,0,56.0,7,5,4,-7.770630413176204,-13.54495978645165,-
435,ACN,288.06,318.2824399585335,10.49,375,30.18,7,55.0,9,5,7,25.76984172020613,2.422548135054244,50.0
436,IOT,33.45,,,41.5,24.07,2,55.0,9,2,4,-63.37658498950217,5.070126799160169,-
437,KMX,70.98,,,75,5.66,7,55.0,9,4,5,23.376546481248074,2.122991508432318,-
438,VEEV,178.92,299.92213147083874,67.63,235,31.34,7,54.0,11,5,7,51.95925022668067,2.4410140531468403,-
439,DKS,220.57,148.25523861989234,-32.79,250.0,13.34,12,50.0,14,5,7,17.47403001479603,1.6111543786534266,-
440,COIN,244.2,70.50464515499101,-71.13,281.0,15.07,2,50.0,10,4,3,43.918165616305636,1.2724514149241035,-
441,WM,203.63,158.0454973463597,-22.39,221.0,8.53,4,50.0,10,5,6,32.996438483259375,4.422472306404157,-
442,EW,87.41,41.719765363922576,-52.27,105.0,20.12,2,50.0,8,5,7,37.19469231857405,4.299821144419068,-
443,PPG,131.68,100.75971059075836,-23.48,154.5,17.33,4,50.0,8,5,7,22.0652972972973,4.1601211826713484,-
444,MSCI,493.19,272.2961802546808,-44.79,547.5,11.01,2,50.0,8,3,7,33.50281266029517,2.583663216091192,-
445,CHWY,22.23,11.989449190236485,-46.07,23.0,3.46,8,50.0,8,5,6,114.68191598652368,4.786880134681708,-
446,HPQ,35.35,34.937275671968024,-1.17,35.0,-0.99,2,50.0,8,2,8,11.715863927248233,1.3104410763070244,-
447,EBAY,53.75,31.377547079970793,-41.62,52.5,-2.33,4,50.0,8,5,6,10.513646702047005,0.031961485974222895,-
448,CG,42.18,-13.711844768790854,-132.51,55,30.39,3,50.0,6,4,5,-23.656195804195804,-10.665855475388183,-
449,OKTA,86.62,86.73806850166933,0.14,110.0,26.99,8,50.0,6,3,5,-52.557312681159424,-1.2907017601408886,-
450,ALB,118.31,,,140,18.33,5,50.0,6,4,5,41.19127006853538,1.3190448256999625,-
451,EQT,40.62,86.70427054649622,113.45,47,15.71,5,50.0,6,4,5,28.783667401946555,1.2903238575568838,
452,ROK,254.99,192.5351403292118,-24.49,285.0,11.77,2,50.0,6,5,7,24.605620092866193,3.008042077382286,-
453,SNX,127.87,224.01335988879978,75.19,137.5,7.53,4,50.0,6,4,6,17.782095427510882,3.4270161570533544,-
454,HOOD,20.78,28.152120087297153,35.48,22.25,7.07,6,50.0,6,4,5,143.22155336582676,2.9923074542503096,
455,LII,487.19,251.73318564502333,-48.33,515.0,5.71,2,50.0,6,5,7,28.1375146009085,3.8879599739941035,-
456,NTAP,119,57.980250461157645,-51.28,120,0.84,3,50.0,6,5,8,24.86206896551724,6.480212779841211,-
457,YUM,141.54,80.4984258132924,-43.13,141.5,-0.03,2,50.0,6,3,7,24.77608938547486,3.9943636105203515,-
458,CPAY,257.92,381.6050726385226,47.95,350,35.7,3,50.0,4,5,,18.569637649173778,1.8855085139839578,
459,CNC,70.14,,,90,28.31,1,50.0,4,5,8,13.723051283363803,0.6571948566196,-
460,ZBH,113.44,80.77506569969016,-28.79,140.0,23.41,4,50.0,4,4,7,24.149691876750698,0.0953638400814871,-
461,EOG,119.8,167.63756520514303,39.93,147,22.7,3,50.0,4,5,7,9.359375,0.4351234557608378,-
462,MRO,27.89,31.882488661561105,14.32,33.0,18.32,2,50.0,4,4,6,11.202677824267782,0.7272813450106583,-
463,MANH,214.48,72.96765233104739,-65.98,250.0,16.56,2,50.0,4,5,7,68.99189886103832,6.170068886176999,-
464,RIVN,11.22,,,13,15.86,1,50.0,4,2,3,-1.984655453065654,-0.08847259248605926,-
465,RBC,285.62,272.9564887604394,-4.43,328,14.84,1,50.0,4,4,7,39.4774370760362,1.5702064714359656,-
466,GNRC,139.43,135.76690340330745,-2.63,157.5,12.96,2,50.0,4,4,7,37.08106284009208,2.0211071681241255,-
467,EIX,76.52,,,86,12.39,1,50.0,4,4,6,26.92888482632541,3.5723057397451337,-
468,PTC,171.47,87.90734989039566,-48.73,190,10.81,1,50.0,4,5,7,71.24125062101983,5.1333329025330965,-
469,RPM,110.43,40.10073999571465,-63.69,122,10.48,7,50.0,4,5,7,25.236442413967016,3.621049153752468,-
470,AR,33.71,25.934354071725767,-23.07,37,9.76,1,50.0,4,4,5,156.14704676985704,8.924817900041443,-
471,NRG,77.83,61.09628296327696,-21.5,83,6.64,1,50.0,4,5,8,9.894446472019466,3.1914735014274616,-
472,CELH,71.42,-3.211466675332049,-104.5,75,5.01,1,50.0,4,4,5,68.78479590232439,0.35241592962302,-
473,BBY,87.85,87.26201245298536,-0.67,90,2.45,3,50.0,4,5,8,15.280104585679807,54.44773907976452,-
474,DELL,135.76,64.03854810371249,-52.83,126.0,-7.19,2,50.0,4,2,7,26.97926170784838,0.7950525795321692,-
475,VIPS,16.31,48.3555714677152,196.48,21.05,29.06,2,50.0,2,4,6,7.473019820703464,1.359830294338413,
476,TPG,40.6,40.3477587510138,-0.62,52,28.08,1,50.0,2,4,6,59.89007878035457,3.6922537403543707,
477,AES,20.49,,,26.0,26.89,2,50.0,2,5,5,27.29809413969407,4.58946386949595,
478,RGLD,126.76,120.58682099457066,-4.87,160,26.22,1,50.0,2,5,6,34.74558092883395,3.3259227134316514,-
479,CRL,210.23,159.14439412570715,-24.3,265,26.05,1,50.0,2,5,6,24.642339057750064,2.020137614553962,-
480,JBL,114.21,42.329268875108106,-62.94,141.5,23.89,2,50.0,2,5,8,9.475872763419481,1.140812660001845,100.0
