#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
246,IMO.TO,2024-05-13 23:00,95.13,230.02129513341103,141.8,,,4,A+,Buy,,,
247,CSU.TO,2024-05-13 23:00,3707.87,7550.173565571369,103.63,,,5,S,Strong Buy,,,
248,UNA.AS,2024-05-14 15:33,49.85,99.59939208775927,99.8,,,5,S-,Strong Buy,,,
249,CDI.PA,2024-05-14 15:32,744.5,1417.8183723686461,90.44,,,5,S,Strong Buy,,,
250,IBN,2024-05-13 23:00,26.9,44.14327526091719,64.1,,,5,A+,Strong Buy,,,-
251,SAN.PA,2024-05-14 15:34,90.63,140.91929625931377,55.49,,,4,A-,Buy,,,
252,BMO.TO,2024-05-13 23:00,128.61,191.25527734861296,48.71,,,4,A-,Buy,,,
253,DSY.PA,2024-05-14 15:49,38.12,52.822140788061,38.57,,,5,S-,Strong Buy,,,
254,NGT.TO,2024-05-13 23:00,58.08,75.09003488333792,29.29,,,4,A+,Buy,,,
255,CNQ.TO,2024-05-13 23:00,104.45,132.7612958716715,27.11,,,4,A,Buy,,,
256,HEIA.AS,2024-05-14 15:47,94.06,114.05360873958448,21.26,,,4,A+,Buy,,,
257,SU.TO,2024-05-13 23:00,54.21,61.98308757005667,14.34,,,4,A-,Buy,,,
258,EL.PA,2024-05-14 15:37,205.2,225.33275935925235,9.81,,,4,A,Buy,,,
259,ATD.TO,2024-05-13 23:00,75.37,77.32483320647982,2.59,,,5,S-,Strong Buy,,,
260,CP.TO,2024-05-13 23:00,112.17,111.4751019532549,-0.62,,,4,A,Buy,,,
261,ASML.AS,2024-05-14 15:26,845.6,830.6221324100358,-1.77,,,5,S,Strong Buy,,,
262,MC.PA,2024-05-14 15:26,790.3,719.349440318767,-8.98,,,5,A+,Strong Buy,,,
263,RY.TO,2024-05-13 23:00,142.98,119.37549743573472,-16.51,,,4,A,Buy,,,-
264,HDB,2024-05-13 23:00,55.9,46.66370974666599,-16.52,,,5,A+,Strong Buy,,,-
265,WCN.TO,2024-05-13 23:00,226.98,189.2522877101606,-16.62,,,5,S-,Strong Buy,,,
266,ABI.BR,2024-05-14 15:34,60.3,48.909456127299514,-18.89,,,2,C+,Sell,,,
267,CS.PA,2024-05-14 15:41,33.18,26.464839202385644,-20.24,,,4,A,Buy,,,
268,RMS.PA,2024-05-14 15:26,2296,1818.8718694238105,-20.78,,,4,A,Buy,,,
269,OR.PA,2024-05-14 15:27,455.3,348.2561954767949,-23.51,,,5,A+,Strong Buy,,,
270,CM.TO,2024-05-13 23:00,67.39,51.54533124013489,-23.51,,,4,A-,Buy,,,
271,CNR.TO,2024-05-13 23:00,172.94,119.80488103873951,-30.72,,,5,S-,Strong Buy,,,
272,TRI.TO,2024-05-13 23:00,229.05,157.1162228132315,-31.41,,,5,S-,Strong Buy,,,
273,REN.AS,2024-05-14 15:40,40.04,26.81057740979743,-33.04,,,5,S-,Strong Buy,,,
274,CVE.TO,2024-05-13 23:00,27.93,18.447924106633245,-33.95,,,4,A,Buy,,,
275,AI.PA,2024-05-14 15:36,186.84,103.77688606456559,-44.46,,,5,S-,Strong Buy,,,
276,SU.PA,2024-05-14 15:33,232.45,128.3239692397939,-44.8,,,4,A,Buy,,,
277,UMG.AS,2024-05-14 15:48,28.14,14.970456880122203,-46.8,,,5,S-,Strong Buy,,,
278,CATR.PA,2024-05-14 15:21,328,171.21007820402812,-47.8,,,5,S-,Strong Buy,,,
279,ENB.TO,2024-05-13 23:00,51.68,26.06282396290145,-49.57,,,4,A-,Buy,,,
280,BRK-B,2024-05-13 23:01,411.22,201.77152916537247,-50.93,,,4,A,Buy,,,
281,SLB.PA,2024-05-14 15:39,45.1,20.451702083704905,-54.65,,,5,S-,Strong Buy,,,
282,SAF.PA,2024-05-14 15:38,207.6,89.04504192496981,-57.11,,,4,A+,Buy,,,
283,SHOP.TO,2024-05-13 23:00,80.3,19.74384470299736,-75.41,,,2,B-,Sell,,,
284,GNE.PA,2024-05-14 12:16,148.5,14.711730722659198,-90.09,,,5,A+,Strong Buy,,,
285,AIR.PA,2024-05-14 15:34,157.6,11.925534188860853,-92.43,,,4,A+,Buy,,,
286,PRX.AS,2024-05-14 15:38,35.465,-2.831434319094747,-107.98,,,4,A-,Buy,,,
287,TD.TO,2024-05-13 23:00,77.6,-16.802787654839943,-121.65,,,3,B+,Neutral,,,
288,MRK.PA,2023-06-08 18:35,101.4,,,,,5,S-,Strong Buy,,,
289,STLAP.PA,2024-05-14 15:45,21.48,,,,,4,A,Buy,,,
290,SHELL.AS,2024-05-14 15:28,34.19,,,,,4,A,Buy,,,
291,MUFG,2024-05-13 23:00,10.28,,,,,4,A-,Buy,,,-
292,TRP.TO,2024-05-13 23:00,52.8,,,,,4,A-,Buy,,,
293,INGA.AS,2024-05-14 15:47,16.37,,,,,3,B+,Neutral,,,
294,BNP.PA,2024-05-14 15:38,71.48,,,,,3,B-,Neutral,,,
295,BN.TO,2024-05-13 23:00,60.12,,,,,3,B+,Neutral,,,
296,BNS.TO,2024-05-13 23:00,65.73,,,,,3,B,Neutral,,,
297,SMFG,2024-05-13 23:00,11.66,,,,,3,B,Neutral,,,-
298,BCE-PY.TO,2024-05-13 23:00,18.16,,,,,3,B+,Neutral,,,
299,MFC.TO,2024-05-13 23:00,35.14,,,,,3,B+,Neutral,,,
300,MFG,2024-05-13 23:00,3.95,,,,,3,B,Neutral,,,-
301,BCE-PA.TO,2024-05-13 22:59,17.25,,,,,3,B+,Neutral,,,
302,DGE.PA,2023-05-25 17:37,40,,,,,2,B-,Sell,,,
303,EDF.PA,2023-05-17 18:35,12,,,,,2,C+,Sell,,,
304,ZK,2024-05-13 23:00,29.04,,,,,,,,,,
305,SIA.BR,2023-09-29 18:27,136.72,,,,,,,,,,
306,VWA.BR,2023-09-29 18:05,125,,,,,,,,,,
307,DTEL.BR,2023-09-29 18:04,20,,,,,,,,,,
308,VWAP.BR,2023-09-29 17:53,108.36,,,,,,,,,,
309,SANTA.BR,2023-09-29 17:23,3.582,,,,,,,,,,
310,MEURV.BR,2023-09-29 10:00,379.4,,,,,,,,,,
311,CHTEX.BR,2023-09-26 16:18,170.32,,,,,,,,,,
312,IBMA.BR,2023-09-26 10:56,145,,,,,,,,,,
313,CIS.BR,2023-09-22 16:09,53.06,,,,,,,,,,
314,INCO.BR,2023-09-22 15:53,35.11,,,,,,,,,,
315,BOEI.BR,2023-09-05 17:44,224,,,,,,,,,,
316,VERIZ.BR,2020-02-28 17:04,54,,,,,,,,,,
