#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
265,TEL,2024-05-24 23:00,150.87,90.1083039845923,-40.27,161.5,7.05,4,5,6,50.0,2,-
266,PRU,2024-05-24 23:00,119.36,287.18731703948094,140.61,121,1.37,3,4,6,50.0,2,-
267,GWW,2024-05-24 23:00,966.4,398.2840477038205,-58.79,975,0.89,1,5,6,50.0,2,-
268,MCO,2024-05-24 23:00,410.6,122.59983103185998,-70.14,412.0,0.34,2,5,7,50.0,2,-
269,WSM,2024-05-24 23:00,287.81,177.88274471093246,-38.19,287,-0.28,3,5,8,50.0,2,-
270,HBAN,2024-05-24 23:00,13.74,19.175092700540883,39.56,,,0,4,6,50.0,2,-
271,PCAR,2024-05-24 23:00,109.43,76.81908547424914,-29.8,,,0,5,5,50.0,2,-
272,ALL,2024-05-24 23:00,164.84,,,,,0,5,7,50.0,2,-
273,DG,2024-05-24 23:00,145.23,227.2177287798863,56.45,165,13.61,9,5,6,47.0,15,100.0
274,AVB,2024-05-24 23:00,195.34,219.6529675944834,12.45,212,8.53,3,4,6,45.0,9,-
275,IFF,2024-05-24 23:00,96.14,85.76338484202533,-10.79,100,4.01,3,4,5,45.0,9,-
276,AXP,2024-05-24 23:00,238.18,368.78687183539273,54.84,246,3.28,3,5,6,45.0,9,-
277,NET,2024-05-24 23:00,74.19,-32.42321090726498,-143.7,84.5,13.9,6,3,5,44.0,16,-
278,AMGN,2024-05-24 23:00,305.84,478.2998503149037,56.39,308.5,0.87,6,4,5,44.0,7,-
279,UPS,2024-05-24 23:00,138.66,132.8592414640535,-4.18,170,22.6,1,5,7,43.0,5,-
280,WRB,2024-05-24 23:00,79.29,,,89,12.25,1,5,6,43.0,5,-
281,HIG,2024-05-24 23:00,101.28,236.45983884773437,133.47,110,8.61,1,5,7,43.0,5,-
282,PNC,2024-05-24 23:00,154.26,-59.917996736979504,-138.84,162,5.02,3,3,8,43.0,5,-
283,HUM,2024-05-24 23:00,349.3,,,360,3.06,3,5,6,43.0,5,-
284,KLAC,2024-05-24 23:00,779.06,717.917237058185,-7.85,800,2.69,1,5,7,43.0,5,-
285,HLT,2024-05-24 23:00,203.24,86.17006419780796,-57.6,207.0,1.85,4,3,7,43.0,5,-
286,BX,2024-05-24 23:00,123.64,58.99666795203226,-52.28,122.5,-0.92,4,5,7,43.0,5,-
287,FTNT,2024-05-24 23:00,61.35,103.51460540597803,68.73,68.5,11.65,8,3,6,40.0,18,-
288,CVNA,2024-05-24 23:00,109.15,,,125,14.52,3,4,8,40.0,8,-
289,IBM,2024-05-24 23:00,170.89,220.88410471897055,29.26,190,11.18,5,5,6,40.0,8,-
290,ECL,2024-05-24 23:00,234.31,101.66956857878131,-56.61,260,10.96,3,5,8,40.0,8,-
291,BLDR,2024-05-24 23:00,171.1,224.9874495143465,31.49,217,26.83,1,5,6,40.0,3,-
292,GPC,2024-05-24 23:00,145.22,183.84481479932182,26.6,180,23.95,3,5,7,40.0,3,-
293,GFS,2024-05-24 23:00,50.75,7.051388587247409,-86.11,60,18.23,1,4,6,40.0,3,-
294,ES,2024-05-24 23:00,57.53,,,66,14.72,1,3,4,40.0,3,-
295,OTIS,2024-05-24 23:00,97.57,72.19093285282825,-26.01,108,10.69,1,3,8,40.0,3,-
296,FTV,2024-05-24 23:00,75.89,46.55101078658996,-38.66,84,10.69,3,4,7,40.0,3,-
297,FCNCA,2024-05-24 23:00,1781.25,,,1950,9.47,1,4,7,40.0,3,-
298,RSG,2024-05-24 23:00,186.81,168.36479227630363,-9.87,202.5,8.4,4,5,7,40.0,3,-
299,DOW,2024-05-24 23:00,57.76,76.33451358638392,32.16,62,7.34,3,5,6,40.0,3,-
300,WMB,2024-05-24 23:00,40.13,54.66600236930508,36.22,43,7.15,1,5,5,40.0,3,-
301,F,2024-05-24 23:00,12.16,30.79326547831148,153.23,13,6.91,1,4,5,40.0,3,-
302,AJG,2024-05-24 23:00,252.06,200.40084181838523,-20.49,261.0,3.55,2,5,5,40.0,3,-
303,RJF,2024-05-24 23:00,125.86,169.9858878096929,35.06,128.0,1.7,2,4,7,40.0,3,-
304,ITW,2024-05-24 23:00,240.07,142.22925010061152,-40.76,244,1.64,1,5,8,40.0,3,-
305,CAT,2024-05-24 23:00,348.9,182.2557304814997,-47.76,352.5,1.03,2,5,8,40.0,3,100.0
306,MTD,2024-05-24 23:00,1479.53,616.1318460971728,-58.36,1435.0,-3.01,2,3,6,40.0,3,-
307,HPQ,2024-05-24 23:00,32.75,34.872982359974344,6.48,27.0,-17.56,2,2,7,40.0,3,-
308,ADP,2024-05-24 23:00,248.9,195.60015871926262,-21.41,,,0,5,9,40.0,3,-
309,PHG,2024-05-24 23:00,26.98,9.906359647480794,-63.28,,,0,2,3,40.0,3,-
310,CMCSA,2024-05-24 23:00,38.54,70.7271064694298,83.52,48,24.55,1,4,8,38.0,6,-
311,RTX,2024-05-24 23:00,106.27,32.78755843680298,-69.15,109.5,3.04,2,4,6,38.0,6,-
312,MTB,2024-05-24 23:00,150.66,426.04668127430284,182.79,151.5,0.56,4,4,6,38.0,6,-
313,NTAP,2024-05-24 23:00,115.67,64.59954993539398,-44.15,130,12.39,1,5,7,36.0,12,33.33
314,TRV,2024-05-24 23:00,213.33,,,225.0,5.47,8,5,7,36.0,9,-
315,TSLA,2024-05-24 23:00,179.24,63.72862347442655,-64.45,187.5,4.61,6,4,4,35.0,15,100.0
316,SBUX,2024-05-24 23:00,78.87,67.42734933571575,-14.51,85.0,7.77,4,3,8,33.0,13,-
317,PYPL,2024-05-24 23:00,61.64,102.58560493983488,66.43,68,10.32,7,5,7,33.0,10,-
318,ODFL,2024-05-24 23:00,173.06,99.13758468371915,-42.71,215.0,24.23,2,4,6,33.0,7,-
319,EQR,2024-05-24 23:00,65.7,64.92139242298138,-1.19,70.0,6.54,4,4,6,33.0,7,-
320,MOH,2024-05-24 23:00,332.13,957.4856946428204,188.29,430,29.47,1,5,5,33.0,4,-
321,GRMN,2024-05-24 23:00,163.81,108.00134152543455,-34.07,210,28.2,1,4,8,33.0,4,-
322,GILD,2024-05-24 23:00,65.68,,,80,21.8,1,4,7,33.0,4,-
323,CSCO,2024-05-24 23:00,46.42,66.85150665810747,44.01,55.5,19.56,6,5,6,33.0,4,-
324,EL,2024-05-24 23:00,126.06,65.53573001659973,-48.01,142,12.64,3,5,6,33.0,4,-
325,AIG,2024-05-24 23:00,78.03,10.508837721721955,-86.53,87.5,12.14,4,4,7,33.0,4,-
326,K,2024-05-24 23:00,61.04,51.87210269581811,-15.02,68.0,11.4,2,5,8,33.0,4,-
327,NOC,2024-05-24 23:00,466.43,419.9299112080268,-9.97,518,11.06,1,5,7,33.0,4,-
328,SMCI,2024-05-24 23:00,883.88,45.45082703578162,-94.86,975.0,10.31,2,5,4,33.0,4,-
329,MPC,2024-05-24 23:00,177.8,293.7452716141245,65.21,195,9.67,3,5,6,33.0,4,-
330,LMT,2024-05-24 23:00,467.35,590.5211585090199,26.36,483.5,3.46,2,5,6,33.0,4,-
331,BRO,2024-05-24 23:00,89.36,115.96219444175456,29.77,84,-6.0,1,5,7,33.0,4,-
332,CMI,2024-05-24 23:00,284.91,384.3981407436274,34.92,,,0,5,7,33.0,4,-
333,CTSH,2024-05-24 23:00,68.32,82.29964748427757,20.46,,,0,4,6,33.0,4,-
334,FITB,2024-05-24 23:00,37.25,,,,,0,4,6,33.0,4,-
335,REGN,2024-05-24 23:00,985.02,2068.119935230527,109.96,1150,16.75,3,5,5,33.0,1,-
336,SPG,2024-05-24 23:00,147.88,70.1191587302667,-52.58,171.0,15.63,2,5,8,33.0,1,-
337,RIO,2024-05-24 23:00,71.85,153.01712411037545,112.97,82,14.13,1,5,4,33.0,1,-
338,KVUE,2024-05-24 23:00,19.35,14.895587595848127,-23.02,21,8.53,1,4,7,33.0,1,-
339,NVS,2024-05-24 23:00,100.53,98.40682428400528,-2.11,108,7.43,1,5,7,33.0,1,-
340,VRSK,2024-05-24 23:00,251.58,110.80800905895507,-55.96,265.0,5.33,4,5,8,33.0,1,-
341,HSY,2024-05-24 23:00,197,403.2793466619699,104.71,204.5,3.81,2,5,6,33.0,1,-
342,DEO,2024-05-24 23:00,136.81,47.48255577192933,-65.29,140,2.33,1,5,7,33.0,1,-
343,GLW,2024-05-24 23:00,36.28,14.2295191161106,-60.78,36,-0.77,1,4,6,33.0,1,-
344,NVR,2024-05-24 23:01,7416.32,6850.870460172242,-7.62,,,0,4,5,33.0,1,-
345,ROL,2024-05-24 23:00,46.19,40.116397870951765,-13.15,,,0,5,5,33.0,1,-
346,ANSS,2024-05-24 23:00,331.11,181.70231775559458,-45.12,,,0,4,4,33.0,1,-
347,WEC,2024-05-24 23:00,80.7,-56.80134469535489,-170.39,,,0,4,5,33.0,1,-
348,EQNR,2024-05-24 23:00,28.34,,,,,0,4,6,33.0,1,-
349,AWK,2024-05-24 23:00,128.23,,,,,0,4,6,33.0,1,-
350,TXN,2024-05-24 23:00,199.18,122.74694851964269,-38.37,150,-24.69,1,5,4,32.0,17,-
351,A,2024-05-24 23:00,150.66,86.1220773238927,-42.84,163,8.19,1,5,7,30.0,8,-
352,ABNB,2024-05-24 23:00,144.47,125.92423901074848,-12.84,153.0,5.9,4,4,4,30.0,8,-
353,LYB,2024-05-24 23:00,98.54,197.30230240852552,100.23,113,14.67,3,5,7,29.0,5,-
354,NEM,2024-05-24 23:00,41.98,105.75935949189642,151.93,48,14.34,1,4,2,29.0,5,-
355,CHD,2024-05-24 23:00,106.47,169.93782199890555,59.61,112.0,5.19,2,5,9,29.0,5,-
356,SNAP,2024-05-24 23:00,15.22,-7.707666696202434,-150.64,15,-1.45,1,2,4,25.0,14,-
357,HPE,2024-05-24 23:02,18.41,14.413472042512204,-21.71,19,3.2,1,3,6,25.0,6,-
358,MMC,2024-05-24 23:00,207.89,128.95127584029592,-37.97,213,2.46,3,5,7,25.0,6,-
359,BMY,2024-05-24 23:00,41.24,,,67,62.46,1,4,4,25.0,2,-
360,NUE,2024-05-24 23:00,171.27,288.0338159528371,68.18,190,10.94,1,5,6,25.0,2,-
361,MNST,2024-05-24 23:00,52.7,56.41243830570619,7.04,57.5,9.11,2,5,8,25.0,2,-
362,ED,2024-05-24 23:00,94.43,,,97,2.72,1,4,6,25.0,2,-
363,MKL,2024-05-24 23:00,1618.29,,,1625,0.41,1,4,8,25.0,2,-
364,HUBB,2024-05-24 23:00,413,231.56104946943424,-43.93,397,-3.87,1,5,4,25.0,2,-
365,TROW,2024-05-24 23:00,118.2,55.443962730965275,-53.09,107,-9.48,1,4,8,25.0,2,-
366,SCCO,2024-05-24 23:00,117.51,54.18188241543404,-53.89,54,-54.05,1,5,5,25.0,2,-
367,INVH,2024-05-24 23:00,34.48,33.019910484580734,-4.23,,,0,4,6,25.0,2,-
368,AFL,2024-05-24 23:00,87.69,81.83282047802193,-6.68,,,0,4,5,25.0,2,-
369,HES,2024-05-24 23:00,151.39,-58.432660246264476,-138.6,,,0,4,5,25.0,2,-
370,BALL,2024-05-24 23:00,68.88,-3.1756406532801127,-104.61,75.0,8.89,2,2,4,22.0,7,-
371,GIS,2024-05-24 23:00,68.3,116.91628525532609,71.18,71.0,3.95,8,5,8,21.0,12,-
372,DLR,2024-05-24 23:00,142.77,,,153.5,7.52,2,4,7,20.0,3,-
373,HRL,2024-05-24 23:00,35.11,39.91659173142253,13.69,35,-0.31,1,4,6,20.0,3,100.0
374,TSN,2024-05-24 23:00,59.71,74.50574002042472,24.78,57.5,-3.7,2,3,4,20.0,3,-
375,CCI,2024-05-24 23:00,98.12,74.66207663446707,-23.91,105,7.01,5,5,5,18.0,9,-
376,KMB,2024-05-24 23:00,131.94,198.31213139830845,50.3,136,3.08,1,5,8,18.0,9,-
377,FAST,2024-05-24 23:00,66.02,38.643193557820666,-41.47,65.0,-1.54,4,4,7,17.0,4,-
378,RKT,2024-05-24 23:00,13.84,-2.930014011063794,-121.17,13.5,-2.46,2,4,6,17.0,4,
379,WAT,2024-05-24 23:00,336.46,200.6416913529205,-40.37,320,-4.89,1,5,4,17.0,4,-
380,MAR,2024-05-24 23:00,236.59,96.63371421303341,-59.16,,,0,3,5,17.0,4,-
381,AON,2024-05-24 23:00,280.75,215.3225742074063,-23.3,313.5,11.67,2,3,7,14.0,5,-
382,OXY,2024-05-24 23:00,61.95,74.93628493330803,20.96,69,11.38,1,4,6,14.0,5,-
383,PLTR,2024-05-24 23:00,21.01,0.6145652630233515,-97.07,22.5,7.09,4,4,7,14.0,5,-
384,CHTR,2024-05-24 23:00,271.46,511.8452631796409,88.55,285,4.99,1,5,7,14.0,5,-
385,D,2024-05-24 23:00,52.79,,,52.0,-1.5,2,4,6,14.0,5,-
386,CME,2024-05-24 23:00,214.92,194.09471728555084,-9.69,207.5,-3.45,2,4,6,14.0,5,-
387,PAYX,2024-05-24 23:00,124.23,106.90616504958551,-13.94,116,-6.62,1,5,7,14.0,5,-
388,INTC,2024-05-24 23:00,30.72,-1.6694757165468221,-105.43,38,23.7,3,2,6,11.0,16,-
389,STLA,2024-05-24 23:00,22.31,,,38.5,72.57,2,4,6,-,0,-
390,WDAY,2024-05-24 23:00,220.91,141.85700535945327,-35.79,275,24.49,13,4,8,-,0,-
391,LOW,2024-05-24 23:00,215.21,135.84196996437163,-36.88,257.0,19.42,12,3,6,-,0,-
392,FERG,2024-05-24 23:00,208.28,143.01997175261647,-31.33,244,17.15,1,5,8,-,0,-
393,CPRT,2024-05-24 23:00,54.02,22.165191933307778,-58.97,63,16.62,1,4,6,-,0,-
394,MLM,2024-05-24 23:00,579.16,309.7546049655461,-46.52,675,16.55,1,5,7,-,0,-
395,AZO,2024-05-24 23:00,2792.9,4344.126708648129,55.54,3250.0,16.37,6,3,8,-,0,-
396,ROST,2024-05-24 23:00,142.13,121.36480933967296,-14.61,164.5,15.74,6,5,8,-,0,-
397,LIN,2024-05-24 23:00,435.57,212.09476162550408,-51.31,493.5,13.3,2,5,8,-,0,-
398,STLD,2024-05-24 23:00,133.34,195.21748897934492,46.41,150,12.49,1,5,6,-,0,-
399,GOOG,2024-05-24 23:00,176.33,146.76866683362763,-16.76,195,10.59,1,4,8,-,0,100.0
400,KMI,2024-05-24 23:00,19.07,36.01710944124903,88.87,21,10.12,3,4,5,-,0,100.0
401,COF,2024-05-24 23:00,137.62,,,150,9.0,1,4,6,-,0,-
402,ASML,2024-05-24 23:00,956.22,703.0169363364305,-26.48,1000,4.58,1,5,6,-,0,-
403,LYG,2024-05-24 23:00,2.75,0.7500223519475652,-72.73,2.75,0.0,1,4,5,-,0,-
404,BR,2024-05-24 23:00,200.54,86.50075059371686,-56.87,185,-7.75,1,5,8,-,0,-
405,IMB.L,2024-05-24 18:48,1936,5624.780302338457,190.54,,,0,5,8,-,0,
406,SNY,2024-05-24 23:00,48.54,140.5204624157322,189.49,,,0,4,6,-,0,-
407,BMW.DE,2024-05-24 18:35,92.84,266.70728669043297,187.28,,,0,4,6,-,0,
408,CQP,2024-05-24 23:00,49.12,140.76451619893578,186.57,,,0,5,4,-,0,
409,BBVA,2024-05-24 23:00,10.85,29.068324018697556,167.91,,,0,4,7,-,0,-
410,DG.PA,2024-05-24 18:37,114.15,283.63071014384786,148.47,,,0,5,8,-,0,
411,ML.PA,2024-05-24 18:35,36.25,81.99096042340648,126.18,,,0,4,7,-,0,
412,DTE.DE,2024-05-24 18:35,21.76,47.78829293645168,119.62,,,0,4,7,-,0,
413,RKT.L,2024-05-24 18:35,4412,9309.617177411124,111.01,,,0,5,6,-,0,
414,HSBC,2024-05-24 23:00,44.38,87.52028910813073,97.21,,,0,4,5,-,0,-
415,ZURN.SW,2024-05-24 18:30,470,921.5875044116553,96.08,,,0,4,7,-,0,
416,VOW3.DE,2024-05-24 18:35,118.45,227.59970207006194,92.15,,,0,3,4,-,0,
417,NTGY.MC,2024-05-24 18:35,24.54,45.875106722584555,86.94,,,0,2,1,-,0,
418,RI.PA,2024-05-24 18:35,141,261.37872651196045,85.37,,,0,4,6,-,0,
419,ROG.SW,2024-05-24 18:30,230.4,413.6805474502124,79.55,,,0,5,7,-,0,
420,ADYEN.AS,2024-05-24 18:35,1216.4,2174.471188625612,78.76,,,0,5,6,-,0,
421,MBG.DE,2024-05-24 18:42,66.03,117.77144062438819,78.36,,,0,4,6,-,0,
422,EOAN.DE,2024-05-24 18:35,12.35,20.469333497498873,65.74,,,0,4,4,-,0,
423,SREN.SW,2024-05-24 18:30,112.05,178.4474303023557,59.26,,,0,4,6,-,0,
424,MO,2024-05-24 23:00,45.49,66.38167905255179,45.93,,,0,2,6,-,0,-
425,VIE.PA,2024-05-24 18:36,30.66,42.79351847701102,39.57,,,0,4,6,-,0,
426,DSY.PA,2024-05-24 18:35,38.88,52.39184116855084,34.75,,,0,5,8,-,0,
427,FLT,2024-03-22 22:00,303.26,401.2503715642854,32.31,,,0,5,8,-,0,-
428,BA.L,2024-05-24 18:44,1386,1678.3293199997574,21.09,,,0,4,9,-,0,
429,KER.PA,2024-05-24 18:37,332.45,397.8658573440057,19.68,,,0,5,8,-,0,
430,HEIA.AS,2024-05-24 18:35,94.6,113.16460094720543,19.62,,,0,4,6,-,0,
431,PXD,2024-05-02 23:00,269.62,310.3574172672376,15.11,,,0,5,7,-,0,-
432,SGO.PA,2024-05-24 18:35,81.7,93.3029750455197,14.2,,,0,4,7,-,0,
433,BAYN.DE,2024-05-24 18:43,27.63,31.157507765240638,12.77,,,0,5,4,-,0,
434,AAL.L,2024-05-24 19:19,2615,2931.757564825756,12.11,,,0,3,6,-,0,
435,HEN3.DE,2024-05-24 18:35,83.54,92.70132526228572,10.97,,,0,4,7,-,0,
436,DB,2024-05-24 23:00,17.05,18.769567034392956,10.09,,,0,3,5,-,0,-
437,EL.PA,2024-05-24 18:35,208.2,224.13328811875803,7.65,,,0,4,7,-,0,
438,SIE.DE,2024-05-24 18:35,177.3,184.25911816265204,3.93,,,0,4,8,-,0,
439,BAS.DE,2024-05-24 18:36,48.22,49.77058648317818,3.22,,,0,5,7,-,0,
440,TSCDF,2024-05-24 19:00,4,3.975689307400693,-0.61,,,0,4,8,-,0,-
441,NVO,2024-05-24 23:00,136.04,134.6669126732924,-1.01,,,0,5,8,-,0,-
442,WKL.AS,2024-05-24 18:36,151.25,149.3314305878123,-1.27,,,0,5,6,-,0,
443,MC.PA,2024-05-24 18:35,750,719.6064197012965,-4.05,,,0,5,8,-,0,
444,ELE.MC,2024-05-24 18:35,18.165,16.07125805013527,-11.53,,,0,3,6,-,0,
445,SHL.DE,2024-05-24 18:35,53.68,46.178271215338086,-13.97,,,0,5,8,-,0,
446,STM,2024-05-24 23:00,41.89,35.42843819790367,-15.43,,,0,4,5,-,0,-
447,GLCNF,2024-05-24 20:05,6.17,5.168387602189955,-16.23,,,0,3,8,-,0,
448,NESN.SW,2024-05-24 18:30,92.42,77.35275528944099,-16.3,,,0,5,6,-,0,
449,RMS.PA,2024-05-24 18:35,2180,1810.7002612166063,-16.94,,,0,4,7,-,0,
450,CBRE,2024-05-24 23:00,87.5,72.55467730444177,-17.08,,,0,4,5,-,0,-
451,LR.PA,2024-05-24 18:35,104.4,82.4062981690367,-21.07,,,0,5,7,-,0,
452,CS.PA,2024-05-24 18:37,33.6,26.302811791321332,-21.72,,,0,4,6,-,0,
453,CPG.L,2024-05-24 18:35,2221,1658.5130303462092,-25.33,,,0,5,8,-,0,
454,SIKA.SW,2024-05-24 18:30,283.7,199.3557491056721,-29.73,,,0,5,6,-,0,
455,WFC,2024-05-24 23:00,60.21,42.05264005479346,-30.16,,,0,4,7,-,0,-
456,MUV2.DE,2024-05-24 18:39,462.1,320.4399522989232,-30.66,,,0,4,3,-,0,
457,GSK,2024-05-24 23:00,45.12,30.87372136534922,-31.57,,,0,5,7,-,0,-
458,BEI.DE,2024-05-24 18:35,146.2,96.2024454645469,-34.2,,,0,4,8,-,0,
459,RELX,2024-05-24 23:00,44.69,29.029955116344752,-35.04,,,0,5,9,-,0,-
460,BF-A,2024-05-24 23:00,45.89,29.703426682605862,-35.27,,,0,5,6,-,0,
461,HLN,2024-05-24 23:00,8.38,5.3472015300864655,-36.19,,,0,4,4,-,0,-
462,HON,2024-05-24 23:00,199.69,120.32923778059474,-39.74,,,0,5,8,-,0,-
463,ANTO.L,2024-05-24 18:44,2246,1297.215879703225,-42.24,,,0,5,5,-,0,
464,IBE.MC,2024-05-24 18:35,12.02,6.713758713525459,-44.15,,,0,4,6,-,0,
465,SU.PA,2024-05-24 18:36,238.2,127.7252516522601,-46.38,,,0,4,7,-,0,
466,IFX.DE,2024-05-24 18:35,38.01,19.436245865552355,-48.87,,,0,4,5,-,0,
467,BRK-B,2024-05-24 23:00,407.41,201.2195155981365,-50.61,,,0,4,8,-,0,
468,PGHN.SW,2024-05-24 18:30,1233.5,594.3658882146033,-51.81,,,0,5,4,-,0,
469,WST,2024-05-24 23:00,331.66,158.63380575771257,-52.17,,,0,5,6,-,0,-
470,GIVN.SW,2024-05-24 18:30,4225,1903.1360167255846,-54.96,,,0,5,7,-,0,
471,STMN.SW,2024-05-24 18:30,118,51.99093694320469,-55.94,,,0,5,6,-,0,
472,ADS.DE,2024-05-24 18:35,223.9,96.20478778127165,-57.03,,,0,4,7,-,0,
473,SAF.PA,2024-05-24 18:35,216.5,88.608297835351,-59.07,,,0,5,8,-,0,
474,ABBN.SW,2024-05-24 18:30,49.32,16.02172224186677,-67.51,,,0,5,8,-,0,
475,AIR.PA,2024-05-24 18:35,159.12,11.899101024230317,-92.52,,,0,4,7,-,0,
476,SPLK,2024-03-15 22:00,156.9,7.176233213668416,-95.43,,,0,5,9,-,0,-
477,PUK,2024-05-24 23:00,19.65,-0.8058723958947932,-104.1,,,0,4,6,-,0,-
478,RR.L,2024-05-24 20:28,444.8,-47.66983923987303,-110.72,,,0,2,8,-,0,
479,VWS.CO,2024-05-24 17:59,189.35,-21.610211034841868,-111.41,,,0,2,4,-,0,
480,LONN.SW,2024-05-24 18:30,515.2,-93.91064263655636,-118.23,,,0,4,6,-,0,
481,IRM,2024-05-24 23:00,80.23,-24.280687944817682,-130.26,,,0,4,7,-,0,-
482,ADM,2024-05-24 23:00,60.49,-35.43767069961805,-158.58,,,0,3,6,-,0,-
483,NWG,2024-05-24 23:00,8.01,-5.486787196671866,-168.5,,,0,3,7,-,0,-
484,VOD,2024-05-24 23:00,9.33,,,,,0,5,6,-,0,-
485,ALV.DE,2024-05-24 18:39,264.9,,,,,0,5,6,-,0,
486,BCS,2024-05-24 23:00,11.08,,,,,0,5,,-,0,-
487,BP,2024-05-24 23:00,36.72,,,,,0,4,7,-,0,-
488,UBS,2024-05-24 23:00,30.87,,,,,0,4,7,-,0,0.0
489,TEF,2024-05-24 23:00,4.45,,,,,0,4,7,-,0,-
490,AD.AS,2024-05-24 18:35,29.02,,,,,0,4,7,-,0,
491,TTE,2024-05-24 23:00,71.52,,,,,0,4,6,-,0,-
492,SAN,2024-05-24 23:00,5.11,,,,,0,4,5,-,0,-
493,FE,2024-05-24 23:00,38.97,,,,,0,4,5,-,0,-
494,RWE.DE,2024-05-24 18:35,34.15,,,,,0,4,4,-,0,
495,MAERSK-B.CO,2024-05-24 17:59,12100,,,,,0,3,7,-,0,
496,BTI,2024-05-24 23:00,30.62,,,,,0,3,6,-,0,-
497,GLE.PA,2024-05-24 18:36,27.31,,,,,0,3,6,-,0,
498,FMCCT,2024-05-24 22:07,7,,,,,0,3,5,-,0,
499,BNP.PA,2024-05-24 18:37,67.21,,,,,0,3,5,-,0,
500,HLAG.DE,2024-05-24 18:36,164.2,,,,,0,3,5,-,0,
501,ACA.PA,2024-05-24 18:35,15.775,,,,,0,3,5,-,0,
502,ING,2024-05-24 23:00,17.74,,,,,0,3,4,-,0,-
503,ORAN,2024-05-24 23:00,11.61,,,,,0,2,7,-,0,-
504,HNR1.DE,2024-05-24 18:41,227,663.1023714940666,192.12,,,0,5,6,,,
505,ENGI.PA,2024-05-24 18:37,15.46,42.36669258097284,174.04,,,0,4,7,,,
506,DNB.OL,2024-05-24 17:25,205.4,534.5237270452553,160.24,,,0,4,8,,,
507,U11.SI,2024-05-24 12:04,30.55,72.20441638391054,136.35,,,0,4,5,,,
508,PUB.PA,2024-05-24 18:35,106.5,239.86461180897132,125.22,,,0,5,7,,,
509,P911.DE,2024-05-24 18:41,75.52,159.76326870551074,111.55,,,0,5,5,,,
510,STAN.L,2024-05-24 18:45,777.8,1577.7958207014367,102.85,,,0,3,4,,,
511,CDI.PA,2024-05-24 18:37,712,1426.156609377728,100.3,,,0,5,7,,,
512,D05.SI,2024-05-24 12:08,35.87,70.55521839243742,96.7,,,0,4,5,,,
513,DHL.DE,2024-05-24 18:35,38.94,68.13096236843761,74.96,,,0,4,6,,,
514,SCMN.SW,2024-05-24 18:30,492,815.8261978590173,65.82,,,0,4,5,,,
515,CAP.PA,2024-05-24 18:35,213,347.9411589676885,63.35,,,0,5,6,,,
516,BN.PA,2024-05-24 18:35,59.18,96.5159609555362,63.09,,,0,3,7,,,
517,IDEXY,2024-05-24 23:00,24.11,39.15995154348997,62.42,,,0,5,4,,,-
518,Z74.SI,2024-05-24 12:11,2.42,3.4510595614816246,42.61,,,0,2,7,,,
519,FER.MC,2024-05-24 18:35,36.32,45.11727087595037,24.22,,,0,4,4,,,
520,KNIN.SW,2024-05-24 18:30,245.8,300.8934201900229,22.41,,,0,5,6,,,
521,SSE.L,2024-05-24 18:47,1740.5,1612.615055986741,-7.35,,,0,4,6,,,
522,DSFIR.AS,2024-05-24 18:35,105.95,95.47465912748557,-9.89,,,0,2,,,,
523,CFR.SW,2024-05-24 18:30,143.35,124.50393650602294,-13.15,,,0,3,7,,,
524,HO.PA,2024-05-24 18:35,166.2,143.58405579948055,-13.61,,,0,5,5,,,
525,HOLN.SW,2024-05-24 18:30,80.24,69.2026070059013,-13.76,,,0,4,7,,,
526,AHT.L,2024-05-24 18:35,5714,4677.260959725972,-18.14,,,0,5,5,,,
527,SCHN.SW,2024-05-24 18:30,236,184.8972977236932,-21.65,,,0,4,7,,,
528,OR.PA,2024-05-24 18:35,447.35,346.91907510875865,-22.45,,,0,5,8,,,
529,COLO-B.CO,2024-05-24 17:59,844.2,628.2753645224324,-25.58,,,0,5,5,,,
530,LISP.SW,2024-05-24 18:30,10640,7180.933337692522,-32.51,,,0,4,7,,,
531,ABF.L,2024-05-24 18:46,2722,1758.6043895372293,-35.39,,,0,4,8,,,
532,AI.PA,2024-05-24 18:35,182.24,103.49829718001489,-43.21,,,0,5,7,,,
533,GEBN.SW,2024-05-24 18:30,568.8,314.86630762568484,-44.64,,,0,5,8,,,
534,MRK.DE,2024-05-24 18:35,167.75,89.07459287563827,-46.9,,,0,4,5,,,
535,UMG.AS,2024-05-24 18:35,28.83,14.898293531415813,-48.32,,,0,5,6,,,
536,ERIE,2024-05-24 23:00,388.96,176.3902862017424,-54.65,,,0,4,7,,,
537,ASM.AS,2024-05-24 18:37,668.2,279.8723525868203,-58.12,,,0,4,7,,,
538,AMS.MC,2024-05-24 18:35,63.98,21.518619534035675,-66.37,,,0,5,7,,,
539,III.L,2024-05-24 19:35,2950,689.8987050101427,-76.61,,,0,4,5,,,
540,AENA.MC,2024-05-24 18:35,177.4,11.805887055681817,-93.35,,,0,4,9,,,
541,PRX.AS,2024-05-24 18:38,34.775,-2.8156953261882687,-108.1,,,0,4,7,,,
542,EXO.AS,2024-05-24 18:35,105.1,-12.621107434022049,-112.01,,,0,3,7,,,
543,LSEG.L,2024-05-24 18:35,9324,,,,,0,4,7,,,
544,DB1.DE,2024-05-24 18:35,184.4,,,,,0,4,7,,,
