#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
249,WDC,2024-05-14 21:48,72.69,-11.0991324739773,-115.27,88,21.06,3,B+,Neutral,62.0,6,-
250,DVN,2024-05-14 21:42,49.765,60.15726992360974,20.88,59.33,19.22,5,A+,Strong Buy,62.0,6,-
251,CDNS,2024-05-14 21:24,283.125,141.52433647723177,-50.01,326.67,15.38,5,S-,Strong Buy,62.0,6,-
252,AIG,2024-05-14 21:30,79.48,10.493270352739074,-86.8,89,11.98,4,A-,Buy,62.0,6,-
253,NXPI,2024-05-14 21:25,267.79,187.48991073976023,-29.99,295.56,10.37,5,S,Strong Buy,62.0,6,-
254,APP,2024-05-14 21:45,82.9,55.470286516534806,-33.09,90,8.56,5,S,Strong Buy,62.0,6,
255,GEV,2024-05-14 21:33,165.25,-85.59917120135617,-151.8,161.2,-2.45,2,C,Sell,62.0,6,
256,DDOG,2024-05-14 21:37,116.96,99.00039819289215,-15.36,142.57,21.9,5,S-,Strong Buy,60.0,8,-
257,KO,2024-05-14 21:15,62.92,98.19143997833903,56.06,162,157.47,5,S,Strong Buy,60.0,3,-
258,UTHR,2024-05-14 22:06,267.68,378.09443487232625,41.25,400,49.43,4,A+,Buy,60.0,3,-
259,DAL,2024-05-14 21:40,53.18,,,72.8,36.89,4,A,Buy,60.0,3,-
260,CG,2024-05-14 22:01,42.4157,-13.771909247878572,-132.47,56.67,33.61,4,A-,Buy,60.0,3,-
261,ARGX,2024-05-14 21:51,356.86,,,466.5,30.72,3,B,Neutral,60.0,3,-
262,MRVL,2024-05-14 21:28,67.96,28.785364645829553,-57.64,88,29.49,2,B-,Sell,60.0,3,-
263,SIRI,2024-05-14 22:09,3.165,7.077535926159569,123.62,3.96,25.12,3,B,Neutral,60.0,3,-
264,LPLA,2024-05-14 21:54,265.425,,,319,20.18,5,S-,Strong Buy,60.0,3,-
265,VALE,2024-05-14 21:29,12.53,35.60507165562439,184.16,15,19.71,5,S-,Strong Buy,60.0,3,-
266,MANH,2024-05-14 22:05,215.79,72.19153717498217,-66.55,257.5,19.33,5,S-,Strong Buy,60.0,3,-
267,PM,2024-05-14 21:17,99.85,146.3183961882562,46.54,118,18.18,3,B-,Neutral,60.0,3,-
268,PODD,2024-05-14 22:09,170.38,-73.5072703620714,-143.14,200,17.38,5,S-,Strong Buy,60.0,3,-
269,HTHT,2024-05-14 22:04,41.22,14.121395585378881,-65.74,48,16.45,5,S-,Strong Buy,60.0,3,
270,STZ,2024-05-14 21:33,253.63,155.9441706747862,-38.52,294,15.92,5,A+,Strong Buy,60.0,3,-
271,WMT,2024-05-14 21:14,59.775,43.07344733992974,-27.94,69,15.43,5,A+,Strong Buy,60.0,3,-
272,PPG,2024-05-14 21:41,135.57,98.71538908161122,-27.18,156.25,15.25,5,S,Strong Buy,60.0,3,-
273,ACM,2024-05-14 22:04,91.45,28.90612013453626,-68.39,105,14.82,4,A,Buy,60.0,3,-
274,GM,2024-05-14 21:30,44.95,,,51,13.46,3,B+,Neutral,60.0,3,-
275,ASML,2024-05-14 21:14,912.61,700.032586545715,-23.29,1000,9.58,5,S,Strong Buy,60.0,3,-
276,DECK,2024-05-14 21:49,881.985,529.293820926729,-39.99,948,7.48,4,A,Buy,60.0,3,-
277,WLK,2024-05-14 21:53,157.38,220.7192027526496,40.25,169,7.38,5,S-,Strong Buy,60.0,3,-
278,ZM,2024-05-14 21:54,63.32,,,67.67,6.87,4,A,Buy,60.0,3,-
279,THC,2024-05-14 22:07,128.31,38.59634070206591,-69.92,133.75,4.24,5,A+,Strong Buy,60.0,3,
280,TYL,2024-05-14 21:52,482.49,415.3978587032611,-13.91,500,3.63,5,A+,Strong Buy,60.0,3,-
281,YUM,2024-05-14 21:37,137.69,79.58361047371992,-42.2,141.5,2.77,3,B-,Neutral,60.0,3,-
282,DTE,2024-05-14 21:48,114.7486,,,116,1.09,4,A,Buy,60.0,3,-
283,JD,2024-05-14 21:33,33.355,,,29,-13.06,4,A-,Buy,60.0,3,-
284,SU,2024-05-14 21:31,39.1404,52.465845473013175,34.05,,,4,A-,Buy,60.0,3,-
285,DB,2024-05-14 21:39,17.4,18.672719342198423,7.31,,,3,B,Neutral,60.0,3,-
286,PHG,2024-05-14 21:47,26.975,9.906021996008738,-63.28,,,2,B-,Sell,60.0,3,-
287,DPZ,2024-05-14 21:55,511.485,230.0760453374882,-55.02,543.69,6.3,3,B-,Neutral,58.0,17,-
288,CMG,2024-05-14 21:15,3189.5,746.4666152907221,-76.6,3264.09,2.34,5,S,Strong Buy,57.0,12,-
289,TT,2024-05-14 21:25,328.76,99.36252904157818,-69.78,332.25,1.06,5,S-,Strong Buy,57.0,12,-
290,ARM,2024-05-14 21:20,116.63,189.35984771275858,62.36,141.83,21.61,5,S-,Strong Buy,57.0,5,
291,DIS,2024-05-14 21:16,105.43,14.135394003586686,-86.59,123.5,17.14,3,B-,Neutral,57.0,5,-
292,KLAC,2024-05-14 21:20,728.08,722.885795521158,-0.71,786.67,8.05,5,S,Strong Buy,57.0,5,-
293,TFC,2024-05-14 21:30,39.475,,,41.5,5.13,4,A-,Buy,57.0,5,-
294,MMM,2024-05-14 21:29,99.88,125.11692413868946,25.27,98.4,-1.48,5,S-,Strong Buy,57.0,5,-
295,ESS,2024-05-14 21:57,264.19,338.22009254022885,28.02,250,-5.37,5,S-,Strong Buy,57.0,5,-
296,AAPL,2024-05-14 21:13,187.17,134.51651839936153,-28.13,197,5.25,5,S,Strong Buy,56.0,16,-
297,BA,2024-05-14 21:20,180.07,,,212.6,18.07,1,C-,Strong Sell,56.0,7,-
298,T,2024-05-14 21:20,17.275,36.49278763353469,111.25,20.25,17.22,4,A,Buy,56.0,7,-
299,SPOT,2024-05-14 21:29,291.2,66.39136558280794,-77.2,332.4,14.15,5,S-,Strong Buy,56.0,7,-
300,AMGN,2024-05-14 21:17,310.835,480.8775712636989,54.71,304.5,-2.04,4,A-,Buy,56.0,7,-
301,SHOP,2024-05-14 21:25,57.85,14.435714079614602,-75.05,77.85,34.57,2,B-,Sell,50.0,16,-
302,EXPE,2024-05-14 22:02,113.11,-12.84108378301289,-111.35,144,27.31,2,B-,Sell,50.0,10,-
303,COIN,2024-05-14 21:31,201.471,70.87124049061698,-64.82,295.67,46.76,4,A,Buy,50.0,8,-
304,DFS,2024-05-14 21:42,124.7,,,135,8.26,4,A,Buy,50.0,8,-
305,EQR,2024-05-14 21:47,67.25,65.07253093616619,-3.24,70.2,4.39,4,A+,Buy,50.0,6,-
306,SCHW,2024-05-14 21:18,76.525,78.29573570818583,2.31,79.25,3.56,4,A+,Buy,50.0,6,-
307,GPN,2024-05-14 21:44,110.03,282.8663854660252,157.08,145,31.78,4,A,Buy,50.0,4,-
308,BNTX,2024-05-14 21:44,92.17,-60.07640620446943,-165.18,111,20.43,2,C,Sell,50.0,4,-
309,MOH,2024-05-14 21:49,349.438,959.1995424585675,174.5,420,20.19,5,S,Strong Buy,50.0,4,-
310,CNC,2024-05-14 21:36,77.04,,,91.5,18.77,4,A+,Buy,50.0,4,-
311,EA,2024-05-14 21:40,126.42,241.43060650463627,90.98,150,18.65,5,A+,Strong Buy,50.0,4,-
312,SHEL,2024-05-14 21:15,73.75,220.41401851631113,198.87,85,15.25,4,A,Buy,50.0,4,-
313,USB,2024-05-14 21:27,42.15,77.4473891276567,83.74,47.25,12.1,4,A,Buy,50.0,4,-
314,ISRG,2024-05-14 21:18,383.02,99.71592852749838,-73.97,411.4,7.41,4,A,Buy,50.0,4,-
315,F,2024-05-14 21:32,12.405,30.389059375480382,144.97,13,4.8,4,A,Buy,50.0,4,-
316,HUM,2024-05-14 21:36,344.46,,,361,4.8,5,S-,Strong Buy,50.0,4,-
317,CFG,2024-05-14 21:58,36.365,37.71382511213605,3.71,38,4.5,3,B,Neutral,50.0,4,-
318,EBAY,2024-05-14 21:46,51.965,31.22224257314755,-39.92,54,3.92,5,S-,Strong Buy,50.0,4,-
319,GDDY,2024-05-14 21:55,133.02,121.54570443502878,-8.63,137.5,3.37,5,S-,Strong Buy,50.0,4,-
320,SYF,2024-05-14 21:56,45.305,,,43,-5.09,5,A+,Strong Buy,50.0,4,-
321,FNV,2024-05-14 21:46,126.91,69.43747308460289,-45.29,,,5,A+,Strong Buy,50.0,4,-
322,ING,2024-05-14 21:29,17.7588,,,,,3,B+,Neutral,50.0,4,-
323,GOLD,2024-05-14 21:43,17.075,21.7965984054674,27.65,26,52.27,4,A+,Buy,50.0,2,-
324,TU,2024-05-14 21:47,16.3663,0.3519707879205519,-97.85,24,46.64,4,A-,Buy,50.0,2,
325,AES,2024-05-14 22:03,20.205,,,29,43.53,5,S-,Strong Buy,50.0,2,
326,SLB,2024-05-14 21:26,48.195,24.582402226649865,-48.99,69,43.17,5,S-,Strong Buy,50.0,2,-
327,BCE,2024-05-14 21:42,34.13,50.269944708286026,47.29,46,34.78,4,A,Buy,50.0,2,-
328,CAH,2024-05-14 21:48,97.145,269.71561798868515,177.64,128,31.76,3,B,Neutral,50.0,2,-
329,BLDR,2024-05-14 21:52,169.67,225.62831590495938,32.98,217,27.9,5,S-,Strong Buy,50.0,2,-
330,NICE,2024-05-14 22:03,224.47,256.9939900604744,14.49,285,26.97,4,A,Buy,50.0,2,-
331,ORCL,2024-05-14 21:15,119.9031,94.21677387522669,-21.42,150,25.1,5,S-,Strong Buy,50.0,2,-
332,TS,2024-05-14 21:52,35.02,97.98354007264086,179.79,43,22.79,4,A,Buy,50.0,2,-
333,CMCSA,2024-05-14 21:18,39.665,70.21081263382594,77.01,48,21.01,4,A+,Buy,50.0,2,-
334,IR,2024-05-14 21:38,91.53,103.35211615414556,12.92,109,19.09,4,A,Buy,50.0,2,-
335,ODFL,2024-05-14 21:36,181.68,99.47278479297631,-45.25,215,18.34,4,A,Buy,50.0,2,-
336,PSX,2024-05-14 21:28,144.51,137.19509554997748,-5.06,170,17.64,4,A,Buy,50.0,2,-
337,TGT,2024-05-14 21:25,159.035,181.8255619519075,14.33,187,17.58,5,S-,Strong Buy,50.0,2,-
338,MDB,2024-05-14 21:45,357.36,-38.212243286183984,-110.69,415,16.13,2,B-,Sell,50.0,2,-
339,MCD,2024-05-14 21:16,269.3826,286.07755931152246,6.2,311.67,15.7,3,B,Neutral,50.0,2,-
340,ATO,2024-05-14 21:57,117.22,,,135,15.17,4,A,Buy,50.0,2,-
341,GPC,2024-05-14 21:50,155.215,182.45594775882452,17.55,177.67,14.47,5,S-,Strong Buy,50.0,2,-
342,MPC,2024-05-14 21:27,171.63,296.4663392787633,72.74,196,14.2,5,S-,Strong Buy,50.0,2,-
343,CRL,2024-05-14 22:09,232.18,152.18781481877284,-34.45,265,14.14,5,S-,Strong Buy,50.0,2,-
344,DOW,2024-05-14 21:35,59.895,75.88822547854186,26.7,68,13.53,5,S-,Strong Buy,50.0,2,-
345,HIG,2024-05-14 21:42,101.505,237.20882088123676,133.69,115,13.29,5,A+,Strong Buy,50.0,2,-
346,ELS,2024-05-14 22:08,62.34,56.55668214016063,-9.28,70.5,13.09,5,S,Strong Buy,50.0,2,-
347,RVTY,2024-05-14 22:05,106.54,53.51677254285754,-49.77,120,12.63,4,A,Buy,50.0,2,-
348,ZBRA,2024-05-14 21:58,320.05,80.09424175470065,-74.97,355,10.92,4,A+,Buy,50.0,2,-
349,ROP,2024-05-14 21:25,518.9065,275.8221843019369,-46.85,575,10.81,4,A-,Buy,50.0,2,-
350,MAR,2024-05-14 21:26,236.485,96.92137233336427,-59.02,260,9.94,3,B-,Neutral,50.0,2,-
351,MAS,2024-05-14 22:00,71.11,54.03619534711915,-24.01,78,9.69,3,B-,Neutral,50.0,2,-
352,BG,2024-05-14 22:01,103.9,,,113.5,9.24,3,B+,Neutral,50.0,2,-
353,NOC,2024-05-14 21:25,474.825,421.7137043647441,-11.19,518,9.09,5,S-,Strong Buy,50.0,2,-
354,TTE,2024-05-14 21:17,73.804,,,80,8.4,4,A,Buy,50.0,2,-
355,HST,2024-05-14 22:06,18.58,-10.541723735447137,-156.74,20,7.64,4,A,Buy,50.0,2,-
356,IFF,2024-05-14 21:47,96.975,85.99775967381692,-11.32,104,7.24,4,A+,Buy,50.0,2,-
357,VLTO,2024-05-14 21:48,96.98,41.1382692377791,-57.58,104,7.24,5,S-,Strong Buy,50.0,2,-
358,WPM,2024-05-14 21:47,55.04,24.034660880807696,-56.33,59,7.19,5,A+,Strong Buy,50.0,2,-
359,CEG,2024-05-14 21:25,216.36,,,229,5.84,4,A+,Buy,50.0,2,-
360,HON,2024-05-14 21:19,203.37,120.5699673186979,-40.71,215,5.72,5,S-,Strong Buy,50.0,2,-
361,NVS,2024-05-14 21:16,103.1,98.72132478016923,-4.25,108,4.75,5,S-,Strong Buy,50.0,2,-
362,ROL,2024-05-14 21:49,47,40.33436912549066,-14.18,49,4.26,5,S-,Strong Buy,50.0,2,-
363,LII,2024-05-14 21:57,494.635,246.98699627146638,-50.07,515,4.12,5,S-,Strong Buy,50.0,2,-
364,VRTX,2024-05-14 21:20,425.35,626.9332927140949,47.39,440,3.44,5,S-,Strong Buy,50.0,2,-
365,CSCO,2024-05-14 21:16,48.615,66.98044805467447,37.78,50,2.85,5,S-,Strong Buy,50.0,2,-
366,GWW,2024-05-14 21:30,950.595,399.8070259147874,-57.94,975,2.57,5,S-,Strong Buy,50.0,2,-
367,KMI,2024-05-14 21:35,19.44,35.885848376987894,84.6,19.5,0.31,4,A,Buy,50.0,2,-
368,AMX,2024-05-14 21:27,19.82,-3.1310239421616592,-115.8,19.6,-1.11,4,A+,Buy,50.0,2,
369,RACE,2024-05-14 21:25,410.3775,88.28861802836485,-78.49,405.5,-1.19,5,S-,Strong Buy,50.0,2,-
370,CSGP,2024-05-14 21:39,87.66,59.55225860024926,-32.06,86,-1.89,3,B+,Neutral,50.0,2,-
371,PEG,2024-05-14 21:39,73.63,,,69,-6.29,4,A,Buy,50.0,2,-
372,AXP,2024-05-14 21:17,241.09,369.5414095929036,53.28,223.67,-7.23,5,S-,Strong Buy,50.0,2,-
373,SSNC,2024-05-14 22:00,63.17,56.946253310442415,-9.85,,,4,A+,Buy,50.0,2,-
374,RELX,2024-05-14 21:19,43.44,28.725554595521714,-33.87,,,5,S-,Strong Buy,50.0,2,-
375,BSY,2024-05-14 21:58,55.25,25.72898179469301,-53.43,,,5,S,Strong Buy,50.0,2,-
376,TD,2024-05-14 21:21,56.76,-11.547184145695427,-120.34,,,3,B+,Neutral,50.0,2,-
377,NWG,2024-05-14 21:39,8.305,-5.382042905394371,-164.8,,,3,B+,Neutral,50.0,2,-
378,ARCC,2024-05-14 22:06,21.28,,,,,4,A,Buy,50.0,2,-
379,PYPL,2024-05-14 21:27,64.605,102.40813370719374,58.51,72.78,12.65,5,S-,Strong Buy,47.0,17,-
380,SMCI,2024-05-14 21:32,824.5001,45.598776542487975,-94.47,1102.5,33.72,5,A+,Strong Buy,45.0,9,-
381,NET,2024-05-14 21:47,73.17,-32.52107930348802,-144.45,89.14,21.83,3,B-,Neutral,45.0,9,-
382,HD,2024-05-14 21:14,339.65,324.7402356401451,-4.39,391.25,15.19,5,S,Strong Buy,45.0,9,100.0
383,MTB,2024-05-14 21:46,154.9,428.35748006934364,176.54,153.25,-1.07,3,B+,Neutral,45.0,9,-
384,BMRN,2024-05-14 22:01,79.61,6.503641554451255,-91.83,105.67,32.73,4,A,Buy,44.0,7,-
385,JNJ,2024-05-14 21:14,151.1,144.38454889318544,-4.44,178.75,18.3,5,S-,Strong Buy,44.0,7,-
386,TSLA,2024-05-14 21:14,176.83,63.85496062234501,-63.89,187.75,6.18,4,A,Buy,43.0,12,-
387,EL,2024-05-14 21:32,134.295,64.96388720439943,-51.63,160.6,19.59,5,S-,Strong Buy,43.0,5,-
388,LYB,2024-05-14 21:41,101.73,196.48561241070172,93.14,112.33,10.42,5,S,Strong Buy,43.0,5,-
389,CHD,2024-05-14 21:46,106.565,171.30331279765443,60.75,114.67,7.61,5,S-,Strong Buy,43.0,5,-
390,AEP,2024-05-14 21:32,90.74,,,94.5,4.14,4,A-,Buy,43.0,5,-
391,CE,2024-05-14 21:56,160.005,288.2059904669885,80.12,160,-0.0,5,S-,Strong Buy,43.0,5,-
392,SBUX,2024-05-14 21:23,75.68,68.49434047719389,-9.49,89,17.6,3,B,Neutral,40.0,8,-
393,ADSK,2024-05-14 21:33,215.91,194.52575822552055,-9.9,305,41.26,5,S,Strong Buy,40.0,3,-
394,TAP,2024-05-14 22:08,58.015,98.37597597833661,69.57,68,17.21,3,B+,Neutral,40.0,3,-
395,FNF,2024-05-14 22:02,51.97,,,60.5,16.41,4,A+,Buy,40.0,3,-
396,BURL,2024-05-14 22:08,194.19,67.45374170510479,-65.26,215,10.72,5,S-,Strong Buy,40.0,3,-
397,PGR,2024-05-14 21:19,213.405,,,234.5,9.88,5,S-,Strong Buy,40.0,3,-
398,ACI,2024-05-14 22:08,20.695,53.10229694896872,156.59,22.67,9.54,5,S-,Strong Buy,40.0,3,-
399,VMC,2024-05-14 21:34,267.845,213.23088735113652,-20.39,290.67,8.52,5,S-,Strong Buy,40.0,3,-
400,RSG,2024-05-14 21:28,187.575,169.21667740493248,-9.79,202,7.69,5,S-,Strong Buy,40.0,3,-
401,AVB,2024-05-14 21:41,197.88,220.62094285969135,11.49,212.5,7.39,4,A+,Buy,40.0,3,-
402,INCY,2024-05-14 22:07,57.05,121.59129889531386,113.13,61,6.92,4,A,Buy,40.0,3,-
403,HLT,2024-05-14 21:30,204.355,86.47844484268816,-57.68,206,0.8,3,B-,Neutral,40.0,3,-
404,C,2024-05-14 21:20,63.63,-51.435894771408,-180.84,63.5,-0.2,3,B-,Neutral,40.0,3,-
405,CAT,2024-05-14 21:17,358.2224,182.04168698930778,-49.18,352.5,-1.6,5,S-,Strong Buy,40.0,3,-
406,FAST,2024-05-14 21:37,67.27,38.78029839845933,-42.35,65,-3.37,4,A+,Buy,40.0,3,-
407,BRO,2024-05-14 21:47,88.02,116.56277431027225,32.43,84,-4.57,5,S-,Strong Buy,40.0,3,-
408,SO,2024-05-14 21:23,78.61,,,73,-7.14,5,A+,Strong Buy,40.0,3,-
409,PTC,2024-05-14 21:51,180.38,85.92057072645385,-52.37,165.5,-8.25,5,S-,Strong Buy,40.0,3,-
410,LOGI,2024-05-14 22:04,89,149.96550380921158,68.5,75,-15.73,4,A+,Buy,40.0,3,-
411,CARR,2024-05-14 21:29,64.94,40.99542506723277,-36.87,53,-18.39,5,A+,Strong Buy,40.0,3,-
412,BBVA,2024-05-14 21:27,10.6601,28.845413081139345,170.59,,,4,A,Buy,40.0,3,-
413,SAN,2024-05-14 21:24,5.09,,,,,4,A-,Buy,40.0,3,-
414,CVS,2024-05-14 21:26,55.355,,,68,22.84,4,A+,Buy,38.0,6,-
415,TXN,2024-05-14 21:17,190.984,123.61705607627735,-35.27,213,11.53,5,S,Strong Buy,38.0,6,-
416,CPT,2024-05-14 22:10,107.14,52.63744217506193,-50.87,109.13,1.86,4,A,Buy,38.0,6,-
417,EOG,2024-05-14 21:25,129.16,165.24440097159024,27.94,147.75,14.39,4,A,Buy,33.0,7,-
418,CNHI,2024-05-14 22:01,11.745,-6.2509985784854605,-153.22,14,19.2,3,B+,Neutral,33.0,4,-
419,EMN,2024-05-14 22:07,100.76,58.43706937947238,-42.0,110,9.17,5,S-,Strong Buy,33.0,4,-
420,COST,2024-05-14 21:14,776.8,445.6576297015046,-42.63,840,8.14,5,S-,Strong Buy,33.0,4,-
421,PNC,2024-05-14 21:27,159.47,-59.93328002044226,-137.58,168.5,5.66,3,B+,Neutral,33.0,4,-
422,BN,2024-05-14 21:25,44.345,,,46,3.73,3,B+,Neutral,33.0,4,
423,TSN,2024-05-14 21:52,60.2,74.81810450657193,24.28,61.33,1.88,3,B+,Neutral,33.0,4,-
424,FCX,2024-05-14 21:24,53.065,13.374086665314522,-74.8,54,1.76,5,S-,Strong Buy,33.0,4,-
425,VZ,2024-05-14 21:17,40.555,54.125649270606004,33.46,41,1.1,4,A+,Buy,33.0,4,-
426,RTX,2024-05-14 21:18,105.86,33.06550845479295,-68.76,105,-0.81,4,A-,Buy,33.0,4,-
427,BX,2024-05-14 21:18,124.84,59.11718618585785,-52.65,123.25,-1.27,5,S-,Strong Buy,33.0,4,-
428,D,2024-05-14 21:34,52.69,,,51,-3.21,4,A,Buy,33.0,4,-
429,WING,2024-05-14 22:10,387.245,42.60819634318753,-89.0,365,-5.74,3,B-,Neutral,33.0,4,-
430,EQNR,2024-05-14 21:23,28.685,,,82.5,187.61,4,A,Buy,33.0,1,-
431,ILMN,2024-05-14 21:56,115.75,54.58157625800119,-52.85,200,72.79,3,B+,Neutral,33.0,1,-
432,TEAM,2024-05-14 21:32,184.16,257.395623294533,39.77,275,49.33,5,S-,Strong Buy,33.0,1,-
433,BMY,2024-05-14 21:23,44.6245,,,64,43.42,3,B+,Neutral,33.0,1,-
434,H,2024-05-14 21:59,150.4175,-73.39623235987759,-148.8,195,29.64,4,A,Buy,33.0,1,-
435,WMG,2024-05-14 21:58,32.08,7.716084144789444,-75.95,40.5,26.25,5,S-,Strong Buy,33.0,1,
436,MBLY,2024-05-14 21:49,28.59,27.350409748205742,-4.34,35.67,24.76,2,C,Sell,33.0,1,
437,NKE,2024-05-14 21:18,92.94,70.64458990839248,-23.99,112.78,21.35,5,S-,Strong Buy,33.0,1,-
438,BBY,2024-05-14 21:59,74.62,88.67196134799255,18.83,89.17,19.5,5,S-,Strong Buy,33.0,1,-
439,OKTA,2024-05-14 21:59,97.95,84.8982817886195,-13.32,116,18.43,3,B-,Neutral,33.0,1,-
440,CHKP,2024-05-14 21:57,148.82,283.5355405290692,90.52,175,17.59,5,A+,Strong Buy,33.0,1,-
441,MSCI,2024-05-14 21:37,488.4,268.6188414483556,-45.0,569,16.5,3,B,Neutral,33.0,1,-
442,URI,2024-05-14 21:33,694.44,104.12158331584294,-85.01,793,14.19,5,S-,Strong Buy,33.0,1,-
443,CINF,2024-05-14 21:53,118.27,,,135,14.15,4,A,Buy,33.0,1,-
444,CTSH,2024-05-14 21:40,67.82,82.59336007128472,21.78,77,13.54,4,A-,Buy,33.0,1,-
445,BP,2024-05-14 21:21,37.936,,,43,13.35,4,A,Buy,33.0,1,-
446,JKHY,2024-05-14 22:08,165.25,100.5372653500298,-39.16,186,12.56,5,A+,Strong Buy,33.0,1,-
447,CHK,2024-05-14 22:09,89.93,185.04937114286935,105.77,101,12.31,3,B+,Neutral,33.0,1,
448,RJF,2024-05-14 21:45,126.77,170.47234610379786,34.47,142,12.01,4,A+,Buy,33.0,1,-
449,DVA,2024-05-14 22:08,136.905,209.89689884633387,53.32,150,9.57,5,S,Strong Buy,33.0,1,-
450,K,2024-05-14 21:52,62.44,52.01681185620706,-16.69,68,8.9,5,S-,Strong Buy,33.0,1,-
451,ADP,2024-05-14 21:21,245.3,196.60207942488637,-19.85,267,8.85,5,S-,Strong Buy,33.0,1,-
452,ES,2024-05-14 21:51,61,,,66,8.2,3,B+,Neutral,33.0,1,-
453,HPE,2024-05-14 21:49,17.625,14.768511547705117,-16.21,19,7.8,4,A-,Buy,33.0,1,-
454,LECO,2024-05-14 22:05,229.55,139.56673922954025,-39.2,246.5,7.38,5,S-,Strong Buy,33.0,1,
455,APO,2024-05-14 21:27,110.36,111.02304518163129,0.6,117,6.02,4,A+,Buy,33.0,1,-
456,SWAV,2024-05-14 22:06,330.83,-223.970699423048,-167.7,347.5,5.04,5,S-,Strong Buy,33.0,1,-
457,WM,2024-05-14 21:23,209.04,152.98067244376819,-26.82,218.67,4.61,5,S,Strong Buy,33.0,1,-
458,APD,2024-05-14 21:29,249.57,39.39320875652886,-84.22,261,4.58,5,S-,Strong Buy,33.0,1,-
459,AJG,2024-05-14 21:28,249.6899,201.42308762357567,-19.33,261,4.53,5,S-,Strong Buy,33.0,1,-
460,PKX,2024-05-14 21:50,73.85,,,77,4.27,4,A-,Buy,33.0,1,
461,AMP,2024-05-14 21:32,434.62,547.7047904983443,26.02,452.5,4.11,3,B+,Neutral,33.0,1,-
462,DGX,2024-05-14 22:00,138.77,205.58643614599194,48.15,144,3.77,5,A+,Strong Buy,33.0,1,-
463,MO,2024-05-14 21:24,45.431,66.68162608546686,46.78,47,3.45,2,B-,Sell,33.0,1,-
464,LNT,2024-05-14 22:05,51.355,,,53,3.2,4,A,Buy,33.0,1,-
465,WRK,2024-05-14 22:04,51.585,53.53783582660781,3.79,53,2.74,3,B+,Neutral,33.0,1,-
466,AZN,2024-05-14 21:15,77.26,85.19118293951516,10.27,79,2.25,5,S,Strong Buy,33.0,1,-
467,SRE,2024-05-14 21:32,76.73,,,78,1.66,3,B+,Neutral,33.0,1,-
468,CP,2024-05-14 21:25,81.24,47.21404314290401,-41.88,82,0.94,4,A-,Buy,33.0,1,-
469,DKS,2024-05-14 21:58,198.885,149.2494080917201,-24.96,200,0.56,5,A+,Strong Buy,33.0,1,-
470,ED,2024-05-14 21:40,96.5,,,97,0.52,4,A-,Buy,33.0,1,-
471,AVTR,2024-05-14 21:58,24.96,12.222660985071158,-51.03,25,0.16,5,S-,Strong Buy,33.0,1,-
472,AMAT,2024-05-14 21:17,209.86,142.7615487406973,-31.97,210,0.07,5,S-,Strong Buy,33.0,1,-
473,HUBB,2024-05-14 21:52,400.07,233.6825567224342,-41.59,397,-0.77,5,S-,Strong Buy,33.0,1,-
474,MKL,2024-05-14 21:44,1644.04,,,1625,-1.16,4,A,Buy,33.0,1,-
475,AWK,2024-05-14 21:46,133.58,,,131,-1.93,4,A-,Buy,33.0,1,-
476,ITW,2024-05-14 21:25,249.525,142.08557488487554,-43.06,244,-2.21,5,S-,Strong Buy,33.0,1,-
477,DOV,2024-05-14 21:47,183.67,92.00028051282455,-49.91,179,-2.54,4,A+,Buy,33.0,1,-
478,MTD,2024-05-14 21:39,1493.49,618.2893191561221,-58.6,1435,-3.92,3,B,Neutral,33.0,1,-
479,STE,2024-05-14 21:44,235.035,233.4829089277476,-0.66,225,-4.27,3,B+,Neutral,33.0,1,-
480,CASY,2024-05-14 22:07,340.69,267.20368182536583,-21.57,324.33,-4.8,4,A,Buy,33.0,1,-
481,MCO,2024-05-14 21:25,397.34,123.38262551703876,-68.95,374,-5.87,5,S,Strong Buy,33.0,1,-
482,FLEX,2024-05-14 22:08,28.965,-8.304674367495169,-128.67,27,-6.78,4,A-,Buy,33.0,1,-
483,SNAP,2024-05-14 21:47,15.575,-7.719637890638379,-149.56,14.5,-6.9,2,B-,Sell,33.0,1,-
484,CQP,2024-05-14 21:46,48.34,141.80860524150734,193.36,45,-6.91,5,S,Strong Buy,33.0,1,
485,KVUE,2024-05-14 21:37,20.475,14.759822344450804,-27.91,19,-7.2,4,A,Buy,33.0,1,-
486,WAT,2024-05-14 21:52,358.635,200.15481841834986,-44.19,320,-10.77,5,S,Strong Buy,33.0,1,-
487,IMO,2024-05-14 21:37,69.28,187.2620549374933,170.3,,,4,A+,Buy,33.0,1,
488,HSBC,2024-05-14 21:17,44.665,87.6076705585752,96.14,,,4,A,Buy,33.0,1,-
489,GFI,2024-05-14 22:01,16.84,16.582118351456245,-1.53,,,5,S-,Strong Buy,33.0,1,
490,CX,2024-05-14 22:09,7.845,0.2932220086243611,-96.26,,,4,A,Buy,33.0,1,
491,TECK,2024-05-14 21:45,52.505,-35.01165275692947,-166.68,,,4,A-,Buy,33.0,1,
492,FMS,2024-05-14 22:05,21.92,,,,,4,A-,Buy,33.0,1,-
493,FE,2024-05-14 21:48,39.78,,,,,4,A-,Buy,33.0,1,-
494,ORAN,2024-05-14 21:42,11.49,,,,,2,B-,Sell,33.0,1,-
