#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
244,VRT,2024-05-10 23:00,95.4,1.8907180209501502,-98.02,98,2.73,3,B,Neutral,100.0,2,-
245,PWR,2024-05-10 23:00,271.48,146.1743855052558,-46.16,268,-1.28,4,A,Buy,100.0,2,-
246,TER,2024-05-10 23:00,122.92,51.24889606495121,-58.31,116,-5.63,4,A,Buy,100.0,2,-
247,AER,2024-05-10 23:00,91.17,,,74.5,-18.28,4,A-,Buy,100.0,2,-
248,JD,2024-05-10 23:00,32.2,,,26,-19.25,4,A-,Buy,100.0,2,-
249,GIB,2024-05-10 23:00,102.34,104.58743662297346,2.2,,,5,A+,Strong Buy,100.0,2,
250,AEM,2024-05-10 23:00,68.4,51.77742223944732,-24.3,,,4,A,Buy,100.0,2,
251,TDG,2024-05-10 23:00,1310.49,129.12864436151958,-90.15,,,3,B,Neutral,100.0,2,-
252,CPNG,2024-05-10 23:00,22.5,-15.875139981252735,-170.56,,,3,B-,Neutral,100.0,2,
253,GOLD,2024-05-10 23:01,16.93,21.716498153752042,28.27,26,53.57,4,A+,Buy,50.0,2,-
254,TEAM,2024-05-10 23:00,179.75,263.43566339343346,46.56,275,52.99,3,B+,Neutral,50.0,2,-
255,TU,2024-05-10 23:00,16.1,0.3662846287447262,-97.72,24,49.07,4,A-,Buy,50.0,2,
256,SLB,2024-05-10 23:00,48.5,24.47984742781943,-49.53,69,42.27,5,S-,Strong Buy,50.0,2,-
257,BCE,2024-05-10 23:00,33.94,49.854687484169794,46.89,46,35.53,4,A,Buy,50.0,2,-
258,BLDR,2024-05-10 23:00,166.96,225.5947869476179,35.12,217,29.97,5,S-,Strong Buy,50.0,2,-
259,CAH,2024-05-10 23:00,99.53,268.0465710740917,169.31,128,28.6,3,B,Neutral,50.0,2,-
260,ORCL,2024-05-10 23:00,116.67,94.19713453802508,-19.26,150,28.57,5,S-,Strong Buy,50.0,2,-
261,TS,2024-05-10 23:00,34.12,97.75975629006747,186.52,43,26.03,4,A,Buy,50.0,2,-
262,PANW,2024-05-10 23:00,297.47,249.225230723705,-16.22,360,21.02,5,S-,Strong Buy,50.0,2,-
263,IR,2024-05-10 23:00,91.26,103.08408433641155,12.96,109,19.44,4,A,Buy,50.0,2,-
264,MDB,2024-05-10 23:00,353.47,-38.128811247916374,-110.79,415,17.41,2,B-,Sell,50.0,2,-
265,ODFL,2024-05-10 23:00,185.04,99.09912420821136,-46.44,215,16.19,4,A,Buy,50.0,2,-
266,TGT,2024-05-10 23:00,163.13,179.80666543796377,10.22,187,14.63,5,S-,Strong Buy,50.0,2,-
267,DOW,2024-05-10 23:00,59.41,75.74101448713094,27.49,68,14.46,5,S-,Strong Buy,50.0,2,-
268,GPC,2024-05-10 23:00,155.27,181.77350935658023,17.07,177.67,14.43,5,S-,Strong Buy,50.0,2,-
269,WMT,2024-05-10 23:00,60.48,42.837764971776934,-29.17,69,14.09,5,A+,Strong Buy,50.0,2,-
270,TXN,2024-05-10 23:00,187.05,123.2238543940172,-34.12,213,13.87,5,S,Strong Buy,50.0,2,-
271,BP,2024-05-10 23:00,37.84,,,43,13.64,4,A-,Buy,50.0,2,-
272,ROP,2024-05-10 23:00,523.5,274.08683948159637,-47.64,575,9.84,4,A-,Buy,50.0,2,-
273,NOC,2024-05-10 23:00,474.8,419.099188753164,-11.73,518,9.1,5,S-,Strong Buy,50.0,2,-
274,MAR,2024-05-10 23:00,240.46,96.25937873783285,-59.97,260,8.13,3,B-,Neutral,50.0,2,-
275,VLTO,2024-05-10 23:00,96.5,41.037550205280986,-57.47,104,7.77,5,S-,Strong Buy,50.0,2,-
276,HON,2024-05-10 23:00,202.92,120.06847096122648,-40.83,215,5.95,5,S-,Strong Buy,50.0,2,-
277,NVS,2024-05-10 23:00,102.1,98.32172440060933,-3.7,108,5.78,5,S-,Strong Buy,50.0,2,-
278,ROL,2024-05-10 23:00,46.63,40.09523068248172,-14.01,49,5.08,5,S-,Strong Buy,50.0,2,-
279,KMI,2024-05-10 23:00,19.08,36.001108175188975,88.69,19.5,2.2,4,A,Buy,50.0,2,-
280,GWW,2024-05-10 23:00,958.68,398.43974595333026,-58.44,975,1.7,5,S-,Strong Buy,50.0,2,-
281,AMX,2024-05-10 23:00,20.17,-3.196008558195478,-115.85,19.6,-2.83,4,A+,Buy,50.0,2,
282,PEG,2024-05-10 23:00,74.01,,,69,-6.77,4,A,Buy,50.0,2,-
283,AXP,2024-05-10 23:01,242.3,368.8428311095815,52.23,223.67,-7.69,5,S-,Strong Buy,50.0,2,-
284,TD,2024-05-10 23:00,56.62,-11.64026635468983,-120.56,,,3,B+,Neutral,50.0,2,-
285,SAN,2024-05-10 23:02,5.03,,,,,4,A-,Buy,50.0,2,-
286,LNSTY,2024-05-10 22:59,28.94,,,,,4,A-,Buy,50.0,2,-
287,NEM,2024-05-10 23:00,42.49,105.35809907030601,147.96,67,57.68,4,A+,Buy,0.0,2,-
288,WRB,2024-05-10 23:00,79.74,,,89,11.61,5,A+,Strong Buy,0.0,2,-
289,PSX,2024-05-10 23:00,145.6,136.58992461458203,-6.19,162,11.26,4,A,Buy,0.0,2,-
290,IT,2024-05-10 23:00,439.27,262.1572200653754,-40.32,488,11.09,5,S,Strong Buy,0.0,2,-
291,SCCO,2024-05-10 23:00,118.75,54.152131649925636,-54.4,130,9.47,5,S,Strong Buy,0.0,2,-
292,FTV,2024-05-10 23:00,76.88,46.463513643556,-39.56,83.5,8.61,4,A,Buy,0.0,2,-
293,ETN,2024-05-10 23:00,330.57,103.74957240133287,-68.61,355,7.39,5,A+,Strong Buy,0.0,2,-
294,VRSK,2024-05-10 23:00,248.31,113.02759527078186,-54.48,262.75,5.82,5,S,Strong Buy,0.0,2,-
295,ECL,2024-05-10 23:00,233.52,101.69378735406487,-56.45,247,5.77,5,S,Strong Buy,0.0,2,-
296,CNI,2024-05-10 23:00,127.42,68.8441687054194,-45.97,134,5.16,5,A+,Strong Buy,0.0,2,-
297,GILD,2024-05-10 23:00,65.96,,,69,4.61,3,B+,Neutral,0.0,2,-
298,ROK,2024-05-10 23:00,273.59,187.62171546045238,-31.42,280,2.34,5,S,Strong Buy,0.0,2,-
299,WELL,2024-05-10 23:00,98.83,63.635261362462685,-35.61,100.5,1.69,4,A-,Buy,0.0,2,-
300,PH,2024-05-10 23:00,561.13,244.32674384266844,-56.46,570,1.58,5,S-,Strong Buy,0.0,2,-
301,CP,2024-05-10 23:00,82.93,46.73577349948657,-43.64,82.5,-0.52,4,A-,Buy,0.0,2,-
302,RKT,2024-05-10 23:00,13.67,-2.9105569348459794,-121.29,13.5,-1.24,2,B-,Sell,0.0,2,
303,WMB,2024-05-10 23:00,39.64,54.86997472522366,38.42,39,-1.61,5,S-,Strong Buy,0.0,2,-
304,MNST,2024-05-10 23:00,55.46,56.51009191844261,1.89,53.67,-3.23,4,A,Buy,0.0,2,-
305,BHP,2024-05-10 23:00,57.19,125.25828082820843,119.02,,,5,S-,Strong Buy,0.0,2,-
306,CNQ,2024-05-10 23:00,76.52,97.26948925526919,27.12,,,4,A,Buy,0.0,2,
307,ZBH,2024-05-10 23:00,121.31,77.94242575177334,-35.75,,,4,A+,Buy,0.0,2,-
308,RHHBY,2024-05-10 23:00,30.95,,,,,5,A+,Strong Buy,0.0,2,-
309,FTS,2024-05-10 23:00,41.1,,,,,4,A-,Buy,0.0,2,
310,KOF,2024-05-10 23:00,99.89,189.65633792484178,89.87,192,92.21,4,A-,Buy,100.0,1,
311,PFE,2024-05-10 23:00,28.01,62.20201732403781,122.07,45,60.66,4,A,Buy,100.0,1,-
312,LULU,2024-05-10 23:00,352.96,470.4305627564984,33.28,505,43.08,5,S-,Strong Buy,100.0,1,-
313,PCAR,2024-05-10 23:00,109.18,76.90005262832278,-29.57,147,34.64,5,A+,Strong Buy,100.0,1,-
314,TTWO,2024-05-10 23:00,145.88,173.01160041791184,18.6,195,33.67,3,B,Neutral,100.0,1,-
315,BDX,2024-05-10 23:00,235.67,345.9586398111959,46.8,312,32.39,5,S-,Strong Buy,100.0,1,-
316,COP,2024-05-10 23:00,121.91,226.9273302392684,86.14,158.5,30.01,5,A+,Strong Buy,100.0,1,-
317,DXCM,2024-05-10 23:00,127.05,29.947133129166144,-76.43,165,29.87,5,S,Strong Buy,100.0,1,-
318,BSBR,2024-05-10 23:00,5.55,,,7.2,29.73,4,A,Buy,100.0,1,
319,O,2024-05-10 23:00,55.01,,,71,29.07,4,A-,Buy,100.0,1,-
320,HES,2024-05-10 23:00,160.4,-58.05810349466805,-136.2,205,27.81,4,A+,Buy,100.0,1,-
321,SNOW,2024-05-10 23:00,157.15,-110.7898118753863,-170.5,200,27.27,2,C,Sell,100.0,1,-
322,CRWD,2024-05-10 23:00,320.76,349.865312626419,9.07,407,26.89,5,A+,Strong Buy,100.0,1,-
323,DLTR,2024-05-10 23:00,121.04,73.33201265222723,-39.42,150,23.93,2,B-,Sell,100.0,1,-
324,ADI,2024-05-10 23:00,207.19,290.05060227145697,39.99,254,22.59,4,A,Buy,100.0,1,-
325,CMCSA,2024-05-10 23:00,39.31,70.06674600445376,78.24,48,22.11,4,A+,Buy,100.0,1,-
326,COR,2024-05-10 23:00,224.6,557.494107224666,148.22,272.5,21.33,5,S,Strong Buy,100.0,1,-
327,GEHC,2024-05-10 23:00,83.4,58.61436797207096,-29.72,100.5,20.5,5,S-,Strong Buy,100.0,1,-
328,VLO,2024-05-10 23:00,156.13,-9.243297258315089,-105.92,188,20.41,3,B+,Neutral,100.0,1,-
329,NDAQ,2024-05-10 23:00,60.66,29.01142286413237,-52.17,72,18.69,5,A+,Strong Buy,100.0,1,-
330,PCG,2024-05-10 23:00,17.83,,,21,17.78,4,A-,Buy,100.0,1,
331,KR,2024-05-10 23:00,55.9,70.13803738406767,25.47,65,16.28,4,A,Buy,100.0,1,-
332,CBOE,2024-05-10 23:00,181.06,245.53340132239788,35.61,210,15.98,5,A+,Strong Buy,100.0,1,-
333,WTW,2024-05-10 23:00,256.93,170.60316812837954,-33.6,298,15.98,4,A,Buy,100.0,1,-
334,SAP,2024-05-10 23:00,190.05,75.32324998330127,-60.37,220,15.76,2,B-,Sell,100.0,1,-
335,DAL,2024-05-10 23:00,52.6,,,60.86,15.7,4,A,Buy,100.0,1,-
336,SYY,2024-05-10 23:00,76.17,48.77720794985607,-35.96,88,15.53,5,S-,Strong Buy,100.0,1,-
337,UPS,2024-05-10 23:00,147.37,131.21152246769572,-10.96,170,15.36,5,S-,Strong Buy,100.0,1,-
338,LIN,2024-05-10 23:00,434.39,212.2529331159046,-51.14,499,14.87,5,S,Strong Buy,100.0,1,-
339,INTU,2024-05-10 23:00,632.31,529.7378603888609,-16.22,725.5,14.74,5,S-,Strong Buy,100.0,1,-
340,ENTG,2024-05-10 23:00,131.55,50.57518122781736,-61.55,150,14.03,4,A+,Buy,100.0,1,-
341,MDLZ,2024-05-10 23:00,71.2,93.05590131569615,30.7,81,13.76,4,A,Buy,100.0,1,-
342,HIG,2024-05-10 23:00,101.89,240.3173587479254,135.86,115,12.87,4,A,Buy,100.0,1,-
343,MET,2024-05-10 23:00,72.73,198.9927726485184,173.6,82,12.75,4,A,Buy,100.0,1,-
344,WEC,2024-05-10 23:00,85.43,-56.840034792047035,-166.53,96,12.37,4,A-,Buy,100.0,1,-
345,MELI,2024-05-10 23:00,1693.97,732.6779119624033,-56.75,1900,12.16,5,S-,Strong Buy,100.0,1,-
346,ABBV,2024-05-10 23:00,160.75,,,180,11.98,5,S,Strong Buy,100.0,1,-
347,CSCO,2024-05-10 23:00,48.06,66.796198987649,38.99,53.75,11.84,5,A+,Strong Buy,100.0,1,-
348,CB,2024-05-10 23:00,254.84,,,285,11.83,4,A,Buy,100.0,1,-
349,EXC,2024-05-10 23:00,37.67,,,42,11.49,4,A-,Buy,100.0,1,-
350,AME,2024-05-10 23:00,170.8,112.00969967099536,-34.42,189.5,10.95,5,A+,Strong Buy,100.0,1,-
351,MPC,2024-05-10 23:00,179.56,292.48883961943835,62.89,198.5,10.55,5,A+,Strong Buy,100.0,1,-
352,DD,2024-05-10 23:00,78.76,-6.040374118995046,-107.67,87,10.46,4,A-,Buy,100.0,1,-
353,KHC,2024-05-10 23:00,36.24,49.47938973069444,36.53,40,10.38,3,B+,Neutral,100.0,1,-
354,DE,2024-05-10 23:00,407.89,231.0209096448005,-43.36,450,10.32,5,A+,Strong Buy,100.0,1,-
355,PPL,2024-05-10 23:00,29.14,,,32,9.81,4,A-,Buy,100.0,1,-
356,STT,2024-05-10 23:00,76.58,,,84,9.69,3,B,Neutral,100.0,1,-
357,SPGI,2024-05-10 23:00,431.57,332.4796812074277,-22.96,472.5,9.48,4,A,Buy,100.0,1,-
358,ALL,2024-05-10 23:00,172.71,,,189,9.43,5,S-,Strong Buy,100.0,1,-
359,FICO,2024-05-10 23:00,1328.61,271.1548937787659,-79.59,1450,9.14,3,B,Neutral,100.0,1,-
360,AEE,2024-05-10 23:00,74.4,,,81,8.87,4,A-,Buy,100.0,1,-
361,CNP,2024-05-10 23:00,29.7,,,32,7.74,4,A,Buy,100.0,1,-
362,WPM,2024-05-10 23:00,54.94,23.950439193807735,-56.41,59,7.39,5,A+,Strong Buy,100.0,1,-
363,PG,2024-05-10 23:00,166.85,197.1643701262507,18.17,177.5,6.38,5,S-,Strong Buy,100.0,1,-
364,DELL,2024-05-10 23:00,132.77,63.05010175546157,-52.51,141,6.2,2,C+,Sell,100.0,1,-
365,IOT,2024-05-10 23:00,39.84,,,42,5.42,2,C+,Sell,100.0,1,-
366,XYL,2024-05-10 23:00,143,72.00499482434128,-49.65,150.67,5.36,4,A-,Buy,100.0,1,-
367,TCOM,2024-05-10 23:00,53.56,43.24662523949175,-19.26,55,2.69,3,B+,Neutral,100.0,1,-
368,DUK,2024-05-10 23:00,102.67,,,99,-3.57,4,A-,Buy,100.0,1,-
369,OKE,2024-05-10 23:00,80.07,-12.453753674490613,-115.55,77,-3.83,4,A,Buy,100.0,1,-
370,AZO,2024-05-10 23:00,2979.32,4297.455277561669,44.24,2741.44,-7.98,3,B,Neutral,100.0,1,-
371,MLM,2024-05-10 23:00,610.43,307.2915401615558,-49.66,543,-11.05,5,S-,Strong Buy,100.0,1,-
372,PBA,2024-05-10 23:00,36.84,30.33152631906491,-17.67,,,4,A,Buy,100.0,1,-
373,CDW,2024-05-10 23:00,222.46,101.47579835096472,-54.38,,,5,S-,Strong Buy,100.0,1,-
374,UBS,2024-05-10 23:00,29.7,,,,,4,A,Buy,100.0,1,-
375,EQNR,2024-05-10 23:00,28.53,,,82.5,189.17,4,A,Buy,0.0,1,-
376,MBLY,2024-05-10 23:00,27.13,27.25611463507519,0.46,41,51.12,2,C,Sell,0.0,1,
377,BMY,2024-05-10 23:00,44.94,,,64,42.41,3,B+,Neutral,0.0,1,-
378,NKE,2024-05-10 23:00,90.94,70.48907737843409,-22.49,112.78,24.02,5,S-,Strong Buy,0.0,1,-
379,MSCI,2024-05-10 23:00,485.16,267.9390914205777,-44.77,569,17.28,3,B,Neutral,0.0,1,-
380,URI,2024-05-10 23:00,698.13,103.24135868184158,-85.21,793,13.59,5,S-,Strong Buy,0.0,1,-
381,RJF,2024-05-10 23:00,125.7,170.08822128884574,35.31,142,12.97,4,A,Buy,0.0,1,-
382,HPE,2024-05-10 23:00,17.06,14.870122395535677,-12.84,19,11.37,3,B+,Neutral,0.0,1,-
383,K,2024-05-10 23:00,61.86,51.78053903733535,-16.29,68,9.93,5,A+,Strong Buy,0.0,1,-
384,TW,2024-05-10 23:00,110.41,76.25493349280656,-30.93,121,9.59,4,A,Buy,0.0,1,
385,ADP,2024-05-10 23:00,246.86,195.63817064705893,-20.75,267,8.16,5,S-,Strong Buy,0.0,1,-
386,AVB,2024-05-10 23:00,196.89,219.19145510765293,11.33,212,7.67,4,A+,Buy,0.0,1,-
387,ES,2024-05-10 23:00,61.92,,,66,6.59,3,B+,Neutral,0.0,1,-
388,CTSH,2024-05-10 23:00,66.98,82.36706722948904,22.97,71,6.0,4,A-,Buy,0.0,1,-
389,PKX,2024-05-10 23:00,72.86,,,77,5.68,4,A-,Buy,0.0,1,
390,MO,2024-05-10 23:00,44.9,66.55879703342005,48.24,47,4.68,2,B-,Sell,0.0,1,-
391,APO,2024-05-10 23:00,112.06,110.61058030946124,-1.29,117,4.41,4,A+,Buy,0.0,1,-
392,AMP,2024-05-10 23:00,433.55,546.6668641754153,26.09,452.5,4.37,3,B+,Neutral,0.0,1,-
393,APD,2024-05-10 23:00,250.55,38.85851814782751,-84.49,261,4.17,5,S-,Strong Buy,0.0,1,-
394,WM,2024-05-10 23:00,211.49,151.60741652989825,-28.31,218.67,3.39,5,S,Strong Buy,0.0,1,-
395,AZN,2024-05-10 23:00,77.18,84.67391054925743,9.71,79,2.36,5,S-,Strong Buy,0.0,1,-
396,SRE,2024-05-10 23:00,77.18,,,78,1.06,4,A,Buy,0.0,1,-
397,AJG,2024-05-10 23:00,250.82,200.47146059813807,-20.07,252,0.47,5,S-,Strong Buy,0.0,1,-
398,RACE,2024-05-10 23:00,405,87.88157614596246,-78.3,405.5,0.12,5,S-,Strong Buy,0.0,1,-
399,KMB,2024-05-10 23:00,136.67,197.3921201262488,44.43,136,-0.49,5,S-,Strong Buy,0.0,1,-
400,ED,2024-05-10 23:00,97.7,,,97,-0.72,4,A-,Buy,0.0,1,-
401,MKL,2024-05-10 23:00,1652.22,,,1625,-1.65,4,A,Buy,0.0,1,-
402,CEG,2024-05-10 23:00,214.93,,,211,-1.83,4,A+,Buy,0.0,1,-
403,HUBB,2024-05-10 23:00,407.27,238.34174540866766,-41.48,397,-2.52,5,S-,Strong Buy,0.0,1,-
404,ITW,2024-05-10 23:00,250.33,141.48466492502425,-43.48,244,-2.53,5,S-,Strong Buy,0.0,1,-
405,STE,2024-05-10 23:00,231.33,248.25252614469562,7.32,225,-2.74,5,A+,Strong Buy,0.0,1,-
406,DOV,2024-05-10 23:00,185.55,91.513009704201,-50.68,179,-3.53,4,A+,Buy,0.0,1,-
407,CQP,2024-05-10 23:00,47.6,141.72695226982395,197.75,45,-5.46,5,S,Strong Buy,0.0,1,
408,MCO,2024-05-10 23:00,400.35,122.87994683682338,-69.31,374,-6.58,5,S,Strong Buy,0.0,1,-
409,KVUE,2024-05-10 23:00,20.54,14.68500116217124,-28.51,19,-7.5,4,A,Buy,0.0,1,-
410,WAT,2024-05-10 23:00,351.11,199.51862584122088,-43.17,320,-8.86,5,S,Strong Buy,0.0,1,-
411,SNAP,2024-05-10 23:00,16.01,-7.678323070590239,-147.96,14.5,-9.43,2,B-,Sell,0.0,1,-
412,IMO,2024-05-10 23:00,69.85,186.08013992040333,166.4,,,4,A+,Buy,0.0,1,
413,ZURVY,2024-05-10 22:59,50.58,109.87596314475824,117.23,,,5,A+,Strong Buy,0.0,1,-
414,VWAGY,2024-05-10 22:57,14.47,21.110554600040683,45.89,,,3,B,Neutral,0.0,1,-
415,RELX,2024-05-10 23:00,43.46,28.584598140231652,-34.23,,,5,S-,Strong Buy,0.0,1,-
416,FE,2024-05-10 23:00,39.94,,,,,4,A-,Buy,0.0,1,-
417,ALIZY,2024-05-10 22:59,28.56,,,,,3,B,Neutral,0.0,1,-
418,COO,2024-05-10 23:00,94.76,38.56259941140966,-59.3,440,364.33,4,A,Buy,-,0,-
419,BYDDY,2024-05-10 23:00,56.78,,,210,269.85,5,A+,Strong Buy,-,0,
420,TCEHY,2024-05-10 23:00,47.56,64.54190265017918,35.71,144,202.78,4,A+,Buy,-,0,-
421,STLA,2024-05-10 23:00,21.9,,,39,78.08,4,A,Buy,-,0,-
422,ALNY,2024-05-10 23:00,150.47,,,234,55.51,2,B-,Sell,-,0,-
423,WST,2024-05-10 23:00,364.19,158.45720027320718,-56.49,536,47.18,5,S-,Strong Buy,-,0,-
424,GSK,2024-05-10 23:00,45.07,30.318797065922148,-32.73,60.5,34.24,5,S-,Strong Buy,-,0,-
425,COF,2024-05-10 23:00,142.56,,,189,32.58,4,A-,Buy,-,0,-
426,KEYS,2024-05-10 23:00,150.21,146.8387672871755,-2.24,199,32.48,5,A+,Strong Buy,-,0,-
427,FMX,2024-05-10 23:00,120.97,23.40431375857779,-80.65,158,30.61,4,A-,Buy,-,0,-
428,ADBE,2024-05-10 23:00,482.29,429.0346433220641,-11.04,617.77,28.09,5,S-,Strong Buy,-,0,-
429,BEKE,2024-05-10 23:00,17.1,,,21.8,27.49,4,A,Buy,-,0,-
430,PDD,2024-05-10 23:00,136.27,150.97244782505956,10.79,172.28,26.43,4,A+,Buy,-,0,
431,FWONK,2024-05-10 23:00,70.01,24.797790673505016,-64.58,88,25.7,4,A,Buy,-,0,-
432,UMC,2024-05-10 23:00,8.06,1.9092713418124727,-76.31,9.93,23.2,5,A+,Strong Buy,-,0,
433,WY,2024-05-10 23:00,30.97,20.82699604116213,-32.75,38,22.7,4,A,Buy,-,0,-
434,ALC,2024-05-10 23:00,82.01,12.534423015401435,-84.72,100,21.94,4,A,Buy,-,0,-
435,NTES,2024-05-10 23:00,98.53,248.23055980628268,151.93,120,21.79,5,A+,Strong Buy,-,0,-
436,ACN,2024-05-10 23:00,306.33,313.4797342862418,2.33,372,21.44,5,A+,Strong Buy,-,0,-
437,MPWR,2024-05-10 23:00,702.54,399.8887277598576,-43.08,850,20.99,4,A+,Buy,-,0,-
438,SNPS,2024-05-10 23:00,556.71,297.76834662781675,-46.51,665,19.45,4,A+,Buy,-,0,-
439,ET,2024-05-10 23:00,15.94,17.452588551032715,9.49,19,19.2,3,B-,Neutral,-,0,100.0
440,LNG,2024-05-10 23:00,157.07,233.2430412513441,48.5,185,17.78,5,S-,Strong Buy,-,0,-
441,MDT,2024-05-10 23:00,82.84,90.08160877729628,8.74,97.33,17.49,4,A,Buy,-,0,-
442,PSA,2024-05-10 23:00,275.94,542.2438888150176,96.51,323.33,17.17,5,S-,Strong Buy,-,0,-
443,CBRE,2024-05-10 23:00,90.22,72.22126165875252,-19.95,105.5,16.94,4,A+,Buy,-,0,-
444,FDX,2024-05-10 23:00,265.73,60.1242398731409,-77.37,310.43,16.82,4,A,Buy,-,0,-
445,FWONA,2024-05-10 23:00,62.64,24.797790673505016,-60.41,73,16.54,4,A-,Buy,-,0,-
446,RCI,2024-05-10 23:00,39.54,63.72172764780465,61.16,46,16.34,4,A+,Buy,-,0,-
447,DG,2024-05-10 23:00,140.95,228.65875172326972,62.23,162.67,15.41,5,A+,Strong Buy,-,0,-
448,ARE,2024-05-10 23:00,121.59,,,140,15.14,3,B+,Neutral,-,0,-
449,CCEP,2024-05-10 23:00,73.83,147.30774848692678,99.52,85,15.13,5,S-,Strong Buy,-,0,-
450,OXY,2024-05-10 23:00,63.57,74.50564165930696,17.2,72.71,14.38,4,A,Buy,-,0,-
451,LEN,2024-05-10 23:00,162.93,212.46925682814822,30.41,186,14.16,4,A-,Buy,-,0,-
452,IRM,2024-05-10 23:00,79.77,-24.26867446850497,-130.42,90,12.82,4,A+,Buy,-,0,-
453,TME,2024-05-10 23:00,13.34,9.623524733902473,-27.86,15,12.44,4,A-,Buy,-,0,-
454,BABA,2024-05-10 23:00,80.04,,,90,12.44,3,B+,Neutral,-,0,-
455,WCN,2024-05-10 23:00,167.38,114.83296092085263,-31.39,188,12.32,5,S-,Strong Buy,-,0,-
456,SNY,2024-05-10 23:00,49.28,140.18636160711804,184.47,55,11.61,3,B+,Neutral,-,0,-
457,EPD,2024-05-10 23:00,28.8,58.42651954278199,102.87,32,11.11,5,S,Strong Buy,-,0,-
458,FERG,2024-05-10 23:00,221.53,143.01997175261647,-35.44,244,10.14,5,S-,Strong Buy,-,0,-
459,TRGP,2024-05-10 23:00,113.2,-8.109035112465385,-107.16,124,9.54,5,A+,Strong Buy,-,0,-
460,VOD,2024-05-10 23:00,8.7,,,9.5,9.2,3,B,Neutral,-,0,-
461,HBAN,2024-05-10 23:00,14.06,19.34258050629411,37.57,15.33,9.03,4,A-,Buy,-,0,-
462,A,2024-05-10 23:00,149.76,86.1220773238927,-42.49,163,8.84,5,S-,Strong Buy,-,0,-
463,MRK,2024-05-10 23:00,130.06,121.68088359681919,-6.44,140.67,8.16,5,S,Strong Buy,-,0,-
464,ORLY,2024-05-10 23:00,1019.33,1230.3440060000357,20.7,1100,7.91,3,B,Neutral,-,0,-
465,NTR,2024-05-10 23:00,58.17,131.1459265194237,125.45,62.5,7.44,5,A+,Strong Buy,-,0,-
466,EC,2024-05-10 23:00,11.64,1.3706851591971543,-88.22,12.5,7.39,2,B-,Sell,-,0,
467,MKC,2024-05-10 23:00,76.15,64.0939000072874,-15.83,81.75,7.35,4,A,Buy,-,0,-
468,AMAT,2024-05-10 23:00,209.73,142.38057151804358,-32.11,225,7.28,5,S-,Strong Buy,-,0,-
469,VMW,2023-11-21 23:00,142.48,,,152.67,7.15,5,S,Strong Buy,-,0,-
470,CSL,2024-05-10 23:00,416.63,186.54441196444412,-55.23,445,6.81,5,S-,Strong Buy,-,0,-
471,OTIS,2024-05-10 23:00,97.1,72.23799737352952,-25.6,103.67,6.77,3,B,Neutral,-,0,-
472,HEI,2024-05-10 23:00,215.44,93.21470868571102,-56.73,230,6.76,5,A+,Strong Buy,-,0,-
473,LOW,2024-05-10 23:00,235.03,132.7797104440166,-43.51,250,6.37,3,B-,Neutral,-,0,-
474,FI,2024-05-10 23:00,154.22,170.08688203214763,10.29,164,6.34,4,A+,Buy,-,0,-
475,PBR,2024-05-10 23:00,17.08,17.028301606392777,-0.3,18,5.39,4,A,Buy,-,0,
476,TEL,2024-05-10 23:00,146.19,90.38109790058822,-38.18,154,5.34,5,A+,Strong Buy,-,0,-
477,AFL,2024-05-10 23:00,86.08,82.21072456652816,-4.49,90.67,5.33,4,A-,Buy,-,0,-
478,WDAY,2024-05-10 23:00,246.34,149.29674595700172,-39.39,258.29,4.85,5,S-,Strong Buy,-,0,-
479,TMUS,2024-05-10 23:00,164.2,,,172,4.75,4,A-,Buy,-,0,-
480,GIS,2024-05-10 23:00,70.7,116.65185769492284,65.0,74,4.67,5,A+,Strong Buy,-,0,-
481,VEEV,2024-05-10 23:00,203.78,292.34017023360565,43.46,213.25,4.65,5,S-,Strong Buy,-,0,-
482,EIX,2024-05-10 23:00,74.89,,,78,4.15,4,A-,Buy,-,0,-
483,UNP,2024-05-10 23:00,247.4,147.98476213784014,-40.18,257.5,4.08,5,S-,Strong Buy,-,0,-
484,CTAS,2024-05-10 23:00,700.27,210.52782504027107,-69.94,728.75,4.07,5,S-,Strong Buy,-,0,-
485,ROST,2024-05-10 23:00,133.48,122.33312769669395,-8.35,138.33,3.63,5,S-,Strong Buy,-,0,-
486,INVH,2024-05-10 23:00,34.78,32.93919617423473,-5.29,36,3.51,5,A+,Strong Buy,-,0,-
487,SCGLY,2024-05-10 22:59,5.64,,,5.8,2.84,2,B-,Sell,-,0,-
488,CELH,2024-05-10 23:00,82.81,-3.152164256132554,-103.81,85,2.64,4,A,Buy,-,0,-
489,GOOG,2024-05-10 23:00,170.29,146.82673490225739,-13.78,174,2.18,4,A+,Buy,-,0,-
490,LYG,2024-05-10 23:00,2.7,0.7399459031603777,-72.59,2.75,1.85,4,A+,Buy,-,0,-
491,ADM,2024-05-10 23:00,62.98,-35.56928859566205,-156.48,63.86,1.4,3,B,Neutral,-,0,-
492,PAYX,2024-05-10 23:00,122.55,106.94001578626232,-12.74,123,0.37,4,A+,Buy,-,0,-
493,ATVI,2023-10-12 23:00,94.42,,,93,-1.5,4,A+,Buy,-,0,-
494,PFG,2024-05-10 23:00,83.96,159.09251060193932,89.49,82.5,-1.74,4,A,Buy,-,0,-
