#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
245,CPRT,2024-05-13 23:00,54.59,22.166418268352743,-59.39,,,4,A+,Buy,-,0,-
246,DEO,2024-05-13 23:00,142.57,46.798687474719536,-67.17,,,5,S-,Strong Buy,-,0,-
247,TM,2024-05-13 23:00,215.64,-24.384525313968506,-111.31,,,3,B,Neutral,-,0,-
248,ITUB,2024-05-13 23:00,6.42,,,,,5,A+,Strong Buy,-,0,-
249,ANTM,2022-06-28 07:00,482.58,,,,,5,A+,Strong Buy,-,0,-
250,VZA,2019-02-07 23:02,25.55,,,,,5,S-,Strong Buy,-,0,
251,DPSGY,2023-06-30 22:59,49.33,,,,,4,A,Buy,-,0,-
252,CEO,2021-03-08 23:00,121.76,,,,,4,A,Buy,-,0,
253,FB,,,,,,,4,A+,Buy,-,0,-
254,BNS,2024-05-13 23:00,48.09,,,,,3,B,Neutral,-,0,-
255,TBCIX,2024-05-14 01:45,172.31,,,,,,,,-,0,-
256,SSNLF,2022-09-27 22:18,40.5999,,,,,,,,-,0,
257,FIYY,2020-12-10 21:07,103.263,,,,,,,,-,0,
258,VXXB,2019-05-01 23:00,26.65,,,,,,,,-,0,
259,CSLLY,2024-05-13 22:59,92.14,75.33802865886348,-18.24,,,5,S-,Strong Buy,,,-
260,MFG,2024-05-13 23:00,3.95,,,,,3,B,Neutral,,,-
261,VWAPY,2024-05-13 22:55,12.78,,,,,3,B,Neutral,,,-
262,SPY,2024-05-13 23:00,520.91,,,,,,,,,,-
263,QQQ,2024-05-13 23:00,443.08,,,,,,,,,,-
