#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Insiders,Senate
261,CRH,74.98,73.33,-2.2,100.00,33.4,1,67,1,22.36,4,7,15.8,1.81,-,-
262,AKAM,90.08,184.52,104.8,119.00,32.1,3,67,10,21.51,5,6,21.8,3.05,1.38,-
263,AVTR,21.20,13.84,-34.7,28.00,32.1,1,67,1,21.49,4,6,55.3,13.98,-,-
264,ULTA,385.87,499.32,29.4,499.00,29.3,8,67,7,19.64,5,8,14.8,1.15,1.25,-
265,IEX,201.20,207.26,3.0,256.00,27.2,1,67,1,18.25,4,6,26.4,3.54,-,-
266,BDX,233.71,394.92,69.0,293.00,25.4,2,67,1,17.00,4,7,50.8,15.45,0.22,100
267,BLD,385.27,394.76,2.5,482.00,25.1,1,67,1,16.82,5,7,19.3,0.98,1.17,-
268,JBL,108.79,45.82,-57.9,134.50,23.6,2,67,4,15.83,4,8,9.3,1.12,-,-
269,CHK,82.19,193.78,135.8,101.00,22.9,1,67,4,15.34,3,7,10.2,1.56,-,-
270,DT,44.74,38.35,-14.3,54.00,20.7,7,67,10,13.87,4,7,85.7,3.14,1.18,100
271,IP,43.15,51.51,19.4,52.00,20.5,4,67,4,13.74,3,6,87.0,-1.06,2.40,-
272,OMC,89.70,96.64,7.7,107.00,19.3,6,67,4,12.92,5,6,12.7,1.40,-,-
273,RTO,29.65,13.66,-53.9,35.00,18.0,1,67,1,12.09,4,5,155.0,7.69,-,-
274,PSX,141.17,144.45,2.3,165.00,16.9,2,67,7,11.31,4,4,10.4,0.57,0.70,-
275,PM,101.33,158.04,56.0,118.00,16.4,1,67,1,11.02,3,6,19.8,4.49,2.75,0
276,BIRK,54.41,17.48,-67.9,63.00,15.8,8,67,10,10.58,4,,96.0,3.54,-,-
277,PPL,27.65,-,-,32.00,15.7,3,67,4,10.54,3,5,26.8,6.79,3.33,-
278,WTRG,37.33,-,-,43.00,15.2,1,67,1,10.18,4,4,17.8,0.68,-,-
279,ENTG,135.40,57.23,-57.7,155.00,14.5,2,67,4,9.70,4,6,64.9,2.86,10.00,-
280,GFL,38.93,-14.17,-136.4,44.50,14.3,2,67,1,9.59,3,7,215.9,9.53,-,-
281,ETN,313.55,113.28,-63.9,355.00,13.2,1,67,4,8.86,4,8,36.9,13.53,-,-
282,SRE,76.06,-,-,86.00,13.1,1,67,4,8.76,3,5,16.6,1.66,11.50,-
283,RY,106.38,89.05,-16.3,120.00,12.8,1,67,1,8.58,4,5,13.2,2.46,-,-
284,ARES,133.28,-,-,150.00,12.6,5,67,4,8.41,4,5,44.2,1.30,0.03,-
285,SN,75.15,65.85,-12.4,83.50,11.1,1,67,4,7.44,4,,55.3,3.35,-,-
286,FCX,48.60,14.25,-70.7,54.00,11.1,3,67,7,7.44,4,6,34.1,2.32,1.16,100
287,CTAS,700.26,212.72,-69.6,775.00,10.7,6,67,10,7.15,4,8,47.3,7.31,0.36,100
288,CB,255.08,-,-,281.50,10.4,2,67,4,6.94,4,7,11.2,1.11,0.47,-
289,TTEK,204.48,177.51,-13.2,224.00,9.6,6,67,7,6.40,5,6,41.2,3.95,-,-
290,INTU,657.21,555.16,-15.5,715.00,8.8,8,67,7,5.89,5,7,59.9,2.86,-,-
291,PSA,287.65,537.72,86.9,308.00,7.1,2,67,1,4.74,5,4,23.6,8.63,1.28,-
292,BBY,84.29,89.53,6.2,90.00,6.8,5,67,7,4.54,4,8,14.7,52.24,0.60,-
293,SCHW,73.69,83.17,12.9,78.50,6.5,10,67,13,4.38,4,6,27.9,1.59,0.88,33
294,BG,106.77,-,-,113.50,6.3,2,67,1,4.22,3,7,8.3,0.72,-,-
295,PKG,182.56,136.31,-25.3,191.00,4.6,1,67,4,3.10,4,5,22.6,6.76,3.67,-
296,WMG,30.65,8.99,-70.7,32.00,4.4,1,67,1,2.95,4,6,30.0,3.73,4.25,-
297,MCHP,91.50,79.28,-13.4,95.00,3.8,4,67,13,2.57,4,7,25.9,2.42,-,-
298,AMCR,9.78,17.23,76.1,9.80,0.2,1,67,1,0.13,5,7,21.6,1.76,-,-
299,RACE,408.37,88.32,-78.4,405.50,-0.7,4,67,1,-0.47,4,8,52.5,4.06,-,-
300,BAC,39.77,32.14,-19.2,39.00,-1.9,7,67,7,-1.30,4,5,12.7,2.95,0.90,-
301,ASML,1022.73,727.56,-28.9,1000.00,-2.2,1,67,1,-1.49,5,6,52.8,2.22,-,100
302,ISRG,444.85,102.58,-76.9,428.00,-3.8,6,67,4,-2.54,4,6,79.1,6.11,0.73,-
303,PFGC,66.11,120.24,81.9,-,-,0,67,1,-,4,6,24.3,0.76,-,-
304,LH,203.51,302.90,48.8,-,-,0,67,4,-,4,7,39.5,15.30,0.23,-
305,BIP,27.44,33.39,21.7,-,-,0,67,1,-,3,6,39.9,6.63,-,-
306,RDY,76.19,90.62,18.9,-,-,0,67,1,-,4,4,19.0,1.52,-,-
307,E,30.79,34.00,10.4,-,-,0,67,1,-,4,6,25.6,1.26,-,-
308,CM,47.54,38.31,-19.4,-,-,0,67,1,-,4,6,9.6,1.60,-,-
309,WY,28.39,22.53,-20.6,-,-,0,67,1,-,4,7,25.8,4.05,1.11,-
310,SNN,24.78,18.27,-26.3,-,-,0,67,1,-,4,7,41.2,17.32,-,-
311,TXT,85.86,60.40,-29.6,-,-,0,67,1,-,4,8,17.8,35.33,9.00,-
312,WCN,175.36,117.83,-32.8,-,-,0,67,1,-,4,5,56.9,5.11,-,-
313,EDU,77.73,45.12,-42.0,-,-,0,67,1,-,3,7,41.3,39.11,-,-
314,TPL,734.27,334.24,-54.5,-,-,0,67,1,-,4,7,39.0,2.92,-,-
315,ITT,129.18,45.86,-64.5,-,-,0,67,1,-,4,7,25.2,6.08,-,0
316,FWONK,71.84,25.39,-64.7,-,-,0,67,1,-,3,6,45.5,2.05,-,-
317,UMC,8.76,1.97,-77.5,-,-,0,67,1,-,4,5,65.5,5.19,-,-
318,OKE,81.55,-11.72,-114.4,-,-,0,67,4,-,4,5,21.2,0.93,-,100
319,IRM,89.62,-23.62,-126.4,-,-,0,67,1,-,4,7,135.4,20.37,0.88,-
320,TECK,47.90,-36.14,-175.4,-,-,0,67,1,-,3,5,21.0,2.06,-,-
321,CINF,118.10,-,-,-,-,0,67,1,-,5,6,7.8,0.71,-,-
322,OWL,17.75,-,-,-,-,0,67,1,-,4,7,72.5,0.32,1.19,-
323,LNT,50.90,-,-,-,-,0,67,1,-,4,4,18.7,6.54,4.00,-
324,ING,17.14,-,-,-,-,0,67,1,-,3,4,7.3,269.22,-,-
325,JBHT,160.00,36.03,-77.5,192.00,20.0,5,65,15,13.00,4,6,25.1,2.53,-,-
326,NEE,70.81,-67.38,-195.2,78.50,10.9,8,65,15,7.06,4,4,19.4,1.71,5.00,100
327,RBLX,37.21,51.74,39.0,40.50,8.8,8,65,15,5.75,4,4,-20.5,1.07,0.38,-
328,CMG,62.65,15.71,-74.9,3300.00,5167.4,17,64,31,3307.11,5,6,66.3,4.28,0.31,20
329,RIVN,13.42,-,-,18.00,34.1,7,64,12,21.84,3,3,-2.4,-0.11,1.78,-
330,LULU,298.70,373.33,25.0,390.50,30.7,8,64,12,19.67,4,7,23.8,0.94,1.11,100
331,PLD,112.31,232.33,106.9,141.00,25.6,7,64,12,16.35,4,5,32.7,1.30,1.62,-
332,CEG,200.27,-,-,242.00,20.8,6,64,9,13.34,4,5,26.3,6.79,1.12,-
333,LEN,149.87,215.67,43.9,178.50,19.1,4,64,9,12.22,4,8,9.9,0.83,2.50,-
334,OKTA,93.61,84.88,-9.3,110.00,17.5,8,64,9,11.21,3,5,-56.8,-1.39,0.67,-
335,SHOP,66.05,14.28,-78.4,75.00,13.6,15,64,20,8.67,3,6,-406.8,-8.54,1.00,-
336,ROST,145.32,124.57,-14.3,164.50,13.2,6,64,9,8.45,5,8,24.2,2.62,3.00,-
337,GLPI,45.21,76.18,68.5,51.00,12.8,1,64,9,8.20,5,6,16.9,2.93,0.50,-
338,AEP,87.74,-,-,98.50,12.3,4,64,9,7.85,4,5,16.4,2.98,0.27,-
339,HD,344.24,341.77,-0.7,380.00,10.4,13,64,9,6.65,5,7,22.9,2.59,1.77,-
340,GDDY,139.71,124.70,-10.8,145.00,3.8,3,64,9,2.43,5,6,11.5,1.25,0.62,-
341,DHI,140.93,89.93,-36.2,141.00,0.1,1,64,9,0.03,4,8,9.4,0.48,0.58,-
342,ADSK,247.45,198.49,-19.8,245.00,-1.0,5,64,9,-0.63,5,6,53.4,3.93,1.50,-
343,MMM,102.19,131.18,28.4,-,-,0,64,9,-,5,4,-8.1,-14.04,-,-
344,CELH,57.09,-3.28,-105.8,81.00,41.9,8,62,14,25.97,3,5,55.0,0.28,0.18,-
345,CNC,66.30,-,-,90.00,35.8,1,62,6,22.16,4,8,13.0,0.62,1.12,-
346,LECO,188.64,154.14,-18.3,252.00,33.6,3,62,6,20.83,5,8,19.6,2.08,0.73,-
347,PHM,110.10,118.95,8.0,139.00,26.2,2,62,6,16.27,4,5,8.5,0.69,10.00,-
348,EMR,110.16,34.79,-68.4,135.00,22.6,7,62,6,13.98,4,4,5.9,-0.06,1.00,-
349,DE,373.63,277.91,-25.6,457.50,22.4,6,62,6,13.92,5,6,10.9,0.85,0.40,-
350,TGT,148.04,195.51,32.1,179.00,20.9,14,62,11,12.96,5,5,16.6,1.92,0.89,-
351,CSX,33.45,30.16,-9.8,40.00,19.6,7,62,6,12.14,5,5,18.1,2.98,-,-
352,ATO,116.65,-,-,135.00,15.7,2,62,6,9.75,4,5,17.7,1.64,0.92,-
353,PEP,164.93,191.33,16.0,190.00,15.2,4,62,6,9.42,5,5,24.7,3.06,1.46,-
354,DIS,99.29,15.39,-84.5,113.50,14.3,4,62,6,8.87,3,7,107.4,15.76,0.50,-
355,CDNS,307.75,150.09,-51.2,350.00,13.7,3,62,6,8.51,4,5,79.2,5.26,0.67,-
356,KEY,14.21,-,-,16.00,12.6,3,62,6,7.81,3,6,15.1,0.99,-,-
357,CASY,381.56,291.81,-23.5,405.00,6.1,7,62,6,3.81,4,6,28.1,1.92,1.26,-
358,SAIA,474.29,70.21,-85.2,500.00,5.4,5,62,11,3.36,4,4,34.2,2.60,4.33,-
359,MBLY,28.09,28.41,1.2,-,-,0,62,6,-,3,3,-136.4,-5.49,-,-
360,LI,17.88,-,-,30.00,67.8,5,60,3,40.67,3,6,11.4,0.02,-,-
361,SU,38.10,53.89,41.4,62.00,62.7,1,60,3,37.64,4,6,8.5,0.64,-,-
362,AES,17.57,-,-,26.00,48.0,2,60,3,28.79,5,5,23.4,3.94,3.80,-
363,HST,17.98,-10.86,-160.4,23.50,30.7,2,60,3,18.42,4,7,17.6,0.82,12.00,-
364,IQV,211.44,137.24,-35.1,270.00,27.7,3,60,3,16.62,4,6,28.3,3.48,-,-
365,SE,71.42,-42.88,-160.0,90.50,26.7,2,60,8,16.03,3,6,937.2,8.60,-,-
366,KEYS,136.75,163.06,19.2,171.00,25.1,4,60,3,15.03,4,6,29.3,4.57,0.33,-
367,CAH,98.32,295.85,200.9,121.50,23.6,4,60,3,14.15,3,7,43.3,4.81,-,-
368,EQIX,756.60,-55.77,-107.4,921.00,21.7,2,60,3,13.04,3,6,76.1,7.48,1.00,-
369,MNST,49.95,57.91,15.9,60.00,20.1,8,60,8,12.07,4,7,31.0,2.18,0.96,0
370,FNV,118.52,70.30,-40.7,141.00,19.0,1,60,3,11.38,4,4,-45.1,-4.11,-,-
371,KHC,32.22,59.59,84.9,38.00,17.9,2,60,3,10.76,3,7,13.9,8.44,-,100
372,TDY,387.98,483.07,24.5,455.00,17.3,1,60,3,10.36,4,5,20.7,1.20,11.00,-
373,DOC,19.60,35.25,79.8,22.00,12.2,1,60,3,7.34,3,4,307.1,0.44,0.50,-
374,YUM,132.46,83.74,-36.8,148.00,11.7,3,60,8,7.04,2,7,23.2,3.74,-,0
375,FE,38.27,-,-,42.00,9.8,2,60,3,5.85,4,5,20.7,5.11,8.00,-
376,IT,449.06,271.85,-39.5,478.50,6.6,2,60,3,3.94,5,5,44.1,4.96,1.26,-
377,O,52.82,-,-,56.00,6.0,1,60,3,3.61,3,6,56.6,1.90,-,-
378,AMP,427.19,590.74,38.3,452.50,5.9,2,60,3,3.55,4,9,14.0,2.63,-,-
379,IDXX,487.20,156.43,-67.9,510.00,4.7,1,60,3,2.81,5,6,46.7,4.18,3.88,-
380,PRU,117.19,294.38,151.2,121.00,3.2,3,60,3,1.95,4,6,19.5,0.07,1.30,-
381,VZ,41.24,57.90,40.4,42.00,1.8,4,60,3,1.10,5,6,15.4,35.01,12.00,-
382,APO,118.07,113.05,-4.2,117.00,-0.9,1,60,3,-0.55,4,4,12.7,0.36,0.27,-
383,VRTX,468.72,642.76,37.1,456.00,-2.7,5,60,8,-1.63,4,4,30.1,3.38,0.74,-
384,RL,175.06,96.79,-44.7,170.00,-2.9,4,60,3,-1.73,4,9,17.4,3.61,1.47,-
385,LRCX,1064.85,739.71,-30.5,950.00,-10.8,7,60,13,-6.47,5,7,38.6,2.25,-,-
386,INCY,60.62,119.87,97.7,53.50,-11.8,2,60,3,-7.05,4,6,18.3,1.26,3.17,-
387,VICI,28.64,64.81,126.3,-,-,0,60,3,-,4,5,11.5,2.83,-,-
388,UL,54.99,114.63,108.5,-,-,0,60,3,-,5,7,13.1,3.49,-,0
389,EPD,28.98,60.06,107.2,-,-,0,60,3,-,5,5,11.2,0.74,0.78,-
390,TEAM,176.88,255.26,44.3,-,-,0,60,8,-,4,4,-282.6,-9.18,-,-
391,TW,106.00,74.46,-29.8,-,-,0,60,3,-,3,8,55.9,3.81,0.86,-
392,TECH,71.65,39.49,-44.9,-,-,0,60,3,-,4,7,55.5,4.35,1.00,-
393,URI,646.73,123.94,-80.8,-,-,0,60,3,-,5,7,17.3,1.44,2.00,-
394,ALL,159.66,-,-,-,-,0,60,3,-,5,7,31.1,4.80,2.40,-
395,SNX,115.40,235.39,104.0,150.00,30.0,1,57,5,17.09,4,6,15.3,2.96,0.57,-
396,COIN,222.23,71.91,-67.6,281.00,26.4,4,57,12,15.08,4,3,40.0,1.16,0.12,-
397,ILMN,104.38,57.04,-45.4,130.00,24.5,5,57,5,13.99,4,6,-12.9,-1.68,2.60,-
398,SJM,109.04,246.46,126.0,135.00,23.8,8,57,5,13.57,4,5,15.6,12.31,0.81,-
399,KDP,33.40,52.49,57.2,39.50,18.3,4,57,5,10.41,4,7,21.3,2.85,0.25,-
400,WAB,158.05,77.89,-50.7,182.50,15.5,2,57,5,8.82,4,7,30.4,6.64,0.40,-
401,CW,270.98,129.78,-52.1,310.00,14.4,5,57,5,8.21,4,8,27.7,7.79,1.33,-
402,DINO,53.34,55.25,3.6,61.00,14.4,3,57,5,8.19,4,6,6.8,-0.16,0.50,-
403,XEL,53.41,-,-,61.00,14.2,2,57,5,8.10,4,5,16.1,2.77,7.00,-
404,CVX,156.42,285.81,82.7,178.00,13.8,3,57,5,7.87,4,5,14.2,0.82,1.70,-
405,WFC,59.39,42.61,-28.3,66.00,11.1,4,57,5,6.34,4,7,11.3,0.21,18.00,0
406,DUK,100.23,-,-,111.00,10.8,2,57,5,6.13,4,5,24.3,6.10,0.88,-
407,H,151.92,-74.99,-149.4,168.00,10.6,3,57,5,6.03,4,7,20.8,0.86,0.12,-
408,AEE,71.11,-,-,78.50,10.4,4,57,5,5.92,4,4,16.5,2.43,2.12,-
409,DHR,249.85,229.46,-8.2,270.00,8.1,1,57,5,4.59,4,5,42.0,4.27,1.61,-
410,WSM,282.37,179.08,-36.6,287.00,1.6,3,57,5,0.93,5,8,17.1,2.20,0.59,-
411,PODD,201.80,-68.32,-133.8,200.00,-0.9,1,57,5,-0.51,4,7,60.3,2.60,1.27,-
412,DELL,137.91,66.35,-51.9,126.00,-8.6,2,57,5,-4.92,2,7,27.2,0.80,0.20,-
413,DOV,180.45,96.69,-46.4,-,-,0,57,5,-,5,5,17.2,3.67,1.69,-
414,EQT,36.98,96.64,161.3,47.00,27.1,5,56,7,15.18,3,5,26.2,1.17,2.57,-
415,CPAY,266.41,385.44,44.7,330.00,23.9,5,56,7,13.37,5,,19.2,1.95,-,-
416,XOM,115.12,163.07,41.6,142.00,23.4,5,56,7,13.08,4,6,14.0,1.09,0.33,-
417,CL,97.04,145.54,50.0,100.50,3.6,4,56,7,2.00,5,8,30.6,5.52,2.45,-
418,LII,534.98,250.00,-53.3,515.00,-3.7,2,56,7,-2.09,5,7,30.9,4.27,-,-
419,RMD,191.42,193.93,1.3,-,-,0,56,7,-,5,6,29.4,2.28,0.29,-
420,TOL,115.18,138.18,20.0,137.50,19.4,8,55,9,10.66,5,5,7.6,0.84,-,-
421,MSCI,481.75,274.44,-43.0,569.00,18.1,3,55,9,9.96,2,7,32.7,2.52,4.17,-
422,TFC,38.85,-,-,42.50,9.4,4,55,9,5.17,4,4,-36.9,-1.13,-,-
423,ORCL,141.20,101.74,-27.9,150.00,6.2,11,55,18,3.43,5,6,37.1,4.62,1.18,-
424,AMGN,312.45,507.75,62.5,310.00,-0.8,7,55,9,-0.43,5,5,44.5,9.16,-,-
425,BJ,87.84,169.34,92.8,85.00,-3.2,4,55,9,-1.78,4,7,22.4,5.92,1.14,-
426,EBAY,53.72,31.82,-40.8,55.00,2.4,5,54,11,1.29,5,6,10.5,0.03,0.62,-
427,HOOD,22.71,27.04,19.1,22.25,-2.0,8,54,11,-1.10,4,5,156.5,3.27,0.61,-
428,CHWY,27.24,11.20,-58.9,26.00,-4.5,10,54,11,-2.46,5,6,140.5,5.87,0.62,-
429,VEEV,183.01,296.16,61.8,222.50,21.6,8,53,13,11.44,4,7,53.1,2.50,1.36,-
430,NTAP,128.80,83.99,-34.8,135.00,4.8,7,53,13,2.55,5,8,26.9,7.01,0.26,-
431,DKS,214.85,149.55,-30.4,252.00,17.3,13,52,19,8.99,5,7,17.0,1.57,1.64,-
432,CNH,10.13,-,-,18.00,77.7,1,50,2,38.84,,,-,-,-,-
433,BLDR,138.41,237.83,71.8,206.00,48.8,3,50,6,24.41,5,6,11.5,0.43,1.42,-
434,CG,40.15,-13.48,-133.6,55.00,37.0,3,50,6,18.50,3,5,-22.5,-10.15,14.00,-
435,GGG,79.28,65.12,-17.9,103.00,29.9,1,50,2,14.96,4,7,26.7,3.45,9.00,-
436,ZBH,108.53,87.19,-19.7,140.00,29.0,4,50,4,14.50,4,7,23.1,0.09,4.40,-
437,CRL,206.58,167.95,-18.7,265.00,28.3,3,50,2,14.14,4,6,24.2,1.99,0.97,-
438,EMN,97.97,62.82,-35.9,125.00,27.6,3,50,8,13.79,5,9,12.4,16.90,-,-
439,TPG,41.45,42.16,1.7,52.00,25.4,1,50,2,12.72,3,6,61.1,3.77,9.50,-
440,PPG,125.89,105.69,-16.1,154.50,22.7,4,50,8,11.37,5,7,21.1,3.98,-,-
441,FNF,49.42,-,-,60.50,22.4,2,50,2,11.21,4,5,16.3,1.35,-,-
442,EPAM,188.11,252.03,34.0,230.00,22.3,6,50,8,11.13,4,6,25.2,1.22,5.00,0
443,GEHC,77.92,62.44,-19.9,94.00,20.6,4,50,2,10.32,5,6,22.6,9.06,1.89,-
444,AME,166.71,119.22,-28.5,200.00,20.0,3,50,2,9.98,4,5,29.2,4.13,-,-
445,IOT,33.70,-,-,40.00,18.7,4,50,8,9.35,3,5,-67.2,5.38,0.13,-
446,VMC,248.68,226.98,-8.7,291.00,17.0,2,50,2,8.51,4,9,36.0,2.82,-,-
447,EIX,71.81,-,-,84.00,17.0,2,50,6,8.49,3,6,25.3,3.35,-,-
448,EOG,125.87,175.36,39.3,147.00,16.8,3,50,4,8.39,4,7,9.8,0.46,0.90,-
449,TSLA,197.88,67.71,-65.8,228.50,15.5,10,50,32,7.74,3,4,46.3,1.10,0.50,100
450,BLK,787.32,409.92,-47.9,906.50,15.1,2,50,2,7.57,4,6,19.8,2.86,0.95,-
451,EQH,40.86,-24.62,-160.2,47.00,15.0,2,50,4,7.51,4,5,10.9,1.43,1.36,0
452,LPLA,279.30,-,-,319.00,14.2,1,50,2,7.11,5,6,20.5,0.56,10.00,-
453,COF,138.45,-,-,157.50,13.8,2,50,2,6.88,4,6,10.2,0.64,2.40,-
454,EW,92.37,42.18,-54.3,105.00,13.7,2,50,8,6.83,4,7,39.3,4.54,0.71,-
455,FOXA,34.37,99.34,189.0,39.00,13.5,5,50,4,6.74,5,6,10.5,2.16,1.00,-
456,AR,32.63,26.81,-17.9,37.00,13.4,1,50,4,6.70,3,5,151.1,8.64,0.67,-
457,RPM,107.68,43.05,-60.0,122.00,13.3,7,50,4,6.65,4,7,24.6,3.53,0.29,-
458,ETR,107.00,-,-,121.00,13.1,6,50,8,6.54,3,5,10.7,2.95,2.88,-
459,AMH,37.16,80.37,116.3,42.00,13.0,1,50,4,6.51,4,6,36.6,3.83,8.00,-
460,GEN,24.98,20.68,-17.2,28.00,12.1,2,50,2,6.04,5,7,25.5,2.24,0.69,-
461,ACI,19.75,49.43,150.3,22.00,11.4,3,50,2,5.70,5,8,8.8,1.42,1.50,-
462,BN,41.54,-,-,46.00,10.7,1,50,2,5.37,3,6,56.7,4.71,-,-
463,SPG,151.80,72.70,-52.1,168.00,10.7,3,50,2,5.33,5,8,27.3,74.28,4.29,-
464,BMRN,82.33,8.24,-90.0,91.00,10.5,5,50,8,5.26,4,7,75.7,8.10,1.00,-
465,CPB,45.19,86.99,92.5,49.50,9.5,2,50,4,4.77,4,5,18.2,4.85,11.00,-
466,PBR,14.49,16.31,12.5,15.85,9.4,2,50,2,4.70,4,6,4.2,0.29,-,-
467,ECL,238.00,103.72,-56.4,260.00,9.2,3,50,10,4.62,5,8,43.8,8.25,-,-
468,VLO,156.76,-8.59,-105.5,171.00,9.1,3,50,8,4.54,3,6,7.4,0.41,1.06,-
469,PNC,155.48,-59.98,-138.6,168.50,8.4,4,50,6,4.18,3,8,11.9,2.35,6.33,-
470,CMS,59.53,-,-,64.50,8.3,4,50,6,4.17,4,4,18.2,6.38,-,-
471,ELS,65.13,55.07,-15.4,70.50,8.2,2,50,2,4.12,5,6,35.5,3.54,2.83,-
472,AXP,231.55,373.78,61.4,250.00,8.0,5,50,10,3.98,4,6,18.6,1.89,1.19,-
473,KIM,19.46,27.96,43.7,21.00,7.9,2,50,2,3.96,3,5,37.0,2.95,-,-
474,DFS,130.81,-,-,140.50,7.4,4,50,2,3.71,4,7,14.3,0.81,1.00,-
475,NRG,77.86,63.90,-17.9,83.00,6.6,1,50,4,3.30,5,8,9.9,3.19,-,-
476,IPG,29.09,47.08,61.9,31.00,6.6,1,50,2,3.29,4,6,10.2,5.07,-,-
477,PTC,181.67,90.78,-50.0,190.00,4.6,1,50,4,2.29,4,7,75.5,5.44,0.15,-
478,AJG,259.31,205.09,-20.9,270.00,4.1,3,50,6,2.06,4,5,51.7,5.66,0.58,-
479,BAH,153.90,187.41,21.8,160.00,4.0,5,50,6,1.98,5,6,32.9,3.51,0.71,-
480,STE,219.54,239.11,8.9,225.00,2.5,1,50,2,1.25,4,8,57.4,3.71,0.51,-
481,WMB,42.50,55.60,30.8,43.50,2.4,4,50,8,1.18,4,5,18.0,2.08,-,-
482,ZTO,20.75,4.90,-76.4,21.20,2.2,1,50,2,1.08,4,6,14.3,0.96,-,-
483,ROP,563.66,284.17,-49.6,575.00,2.0,1,50,4,1.00,3,6,40.7,10.49,2.00,-
484,MANH,246.68,73.17,-70.3,250.00,1.4,2,50,4,0.68,4,7,79.3,7.10,0.20,-
485,PAA,17.86,31.11,74.2,18.00,0.8,1,50,4,0.39,4,7,12.4,3.96,-,-
486,HPQ,35.02,34.41,-1.8,35.00,-0.1,2,50,8,-0.03,3,8,11.6,1.30,17.00,-
487,MCO,420.93,126.10,-70.0,412.00,-2.1,2,50,2,-1.06,5,7,45.7,7.90,-,-
488,GLW,38.85,14.88,-61.7,38.00,-2.2,5,50,8,-1.09,3,6,39.0,12.67,0.86,-
489,KLAC,824.51,776.96,-5.8,800.00,-3.0,3,50,8,-1.49,5,7,42.6,1.83,-,-
490,BR,197.00,86.47,-56.1,185.00,-6.1,1,50,2,-3.04,5,8,33.2,3.84,1.71,-
491,FLEX,29.49,-8.75,-129.7,27.00,-8.4,1,50,2,-4.22,4,8,12.3,4.42,0.55,-
492,APTV,70.42,45.43,-35.5,63.00,-10.5,1,50,6,-5.27,3,5,6.5,0.70,0.56,-
493,JNPR,36.46,33.31,-8.6,31.00,-15.0,2,50,2,-7.49,4,6,52.5,8.96,0.95,-
494,RS,285.60,551.25,93.0,-,-,0,50,2,-,5,7,13.0,1.09,0.64,-
495,EXR,155.41,226.55,45.8,-,-,0,50,2,-,4,5,40.0,15.29,1.67,-
496,SSNC,62.67,60.17,-4.0,-,-,0,50,2,-,4,9,24.2,5.47,1.12,-
497,PCAR,102.94,82.82,-19.6,-,-,0,50,2,-,5,5,10.7,0.99,-,-
498,Z,46.39,9.42,-79.7,-,-,0,50,2,-,3,3,-68.5,-6.07,-,-
499,CNHI,11.45,-6.10,-153.3,-,-,0,50,2,-,3,6,6.3,0.34,-,-
500,CVS,59.06,-,-,71.00,20.2,4,47,13,9.50,4,6,10.2,2.32,3.10,0
501,USB,39.70,77.49,95.2,48.00,20.9,5,46,11,9.62,4,5,12.3,2.27,-,-
502,WM,213.34,158.17,-25.9,221.00,3.6,4,46,11,1.65,5,6,34.6,4.63,0.70,-
503,CPT,109.11,53.65,-50.8,110.00,0.8,6,46,11,0.38,4,7,26.6,2.41,1.14,-
504,IFF,95.21,86.67,-9.0,110.00,15.5,5,45,9,6.99,4,5,-9.7,-0.40,-,-
505,FTNT,60.27,120.38,99.7,68.50,13.7,10,45,20,6.15,3,6,38.3,1.51,0.66,-
506,UDR,41.15,34.36,-16.5,42.00,2.1,3,45,9,0.93,4,7,29.6,3.25,0.84,-
507,PYPL,58.03,105.69,82.1,71.00,22.4,11,44,14,9.83,4,7,14.2,1.02,3.00,-
508,NEM,41.87,108.41,158.9,49.00,17.0,2,44,7,7.49,4,2,-18.1,-3.50,-,-
509,UNP,226.26,162.39,-28.2,252.50,11.6,2,44,7,5.10,5,8,21.6,6.82,-,-
510,HIG,100.54,239.28,138.0,110.50,9.9,2,44,7,4.36,5,7,11.0,2.50,0.33,-
511,CFG,36.03,38.02,5.5,38.00,5.5,2,44,7,2.41,3,7,11.6,1.80,28.00,-
512,ROK,275.28,204.68,-25.6,285.00,3.5,2,44,7,1.55,5,7,26.6,3.25,-,-
513,AVB,206.89,224.83,8.7,213.00,3.0,5,44,14,1.30,4,6,30.7,5.96,4.00,-
514,STX,103.27,30.70,-70.3,105.00,1.7,2,44,7,0.74,2,3,-80.3,0.60,0.38,-
515,SYF,47.19,-,-,47.00,-0.4,5,44,7,-0.18,5,6,6.5,1.50,9.50,-
516,MOH,297.30,-,-,417.50,40.4,2,43,5,17.38,5,5,16.1,3.30,1.14,-
517,MRO,28.67,32.71,14.1,33.00,15.1,3,43,5,6.49,4,6,11.5,0.75,-,-
518,WWD,174.38,65.16,-62.6,186.00,6.7,4,43,5,2.86,4,8,29.7,26.65,-,-
519,EQR,69.34,67.26,-3.0,71.00,2.4,6,43,12,1.03,4,6,28.6,20.02,2.33,-
520,BX,123.80,60.36,-51.2,122.50,-1.1,4,43,5,-0.45,4,7,43.7,4.95,11.00,0
521,BRO,89.41,117.82,31.8,84.00,-6.0,1,43,5,-2.60,4,7,27.1,1.73,6.00,-
522,JCI,66.47,24.04,-63.8,62.00,-6.7,1,43,5,-2.89,3,7,26.6,8.90,-,-
523,CE,134.89,318.10,135.8,159.00,17.9,6,42,10,7.51,4,5,7.4,0.44,4.00,-
524,TT,328.93,102.04,-69.0,330.00,0.3,5,42,10,0.14,4,8,34.7,11.39,0.24,-
