#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Senate
256,CNC,2024-05-10 23:00,77.79,,,91.5,17.62,4,A+,Buy,50.0,-
257,MDB,2024-05-10 23:00,353.47,-38.128811247916374,-110.79,415,17.41,2,B-,Sell,50.0,-
258,ODFL,2024-05-10 23:00,185.04,99.09912420821136,-46.44,215,16.19,4,A,Buy,50.0,-
259,SHEL,2024-05-10 23:00,74.09,219.38965116605394,196.11,85,14.73,4,A,Buy,50.0,-
260,TGT,2024-05-10 23:00,163.13,179.80666543796377,10.22,187,14.63,5,S-,Strong Buy,50.0,-
261,DOW,2024-05-10 23:00,59.41,75.74101448713094,27.49,68,14.46,5,S-,Strong Buy,50.0,-
262,GPC,2024-05-10 23:00,155.27,181.77350935658023,17.07,177.67,14.43,5,S-,Strong Buy,50.0,-
263,WMT,2024-05-10 23:00,60.48,42.837764971776934,-29.17,69,14.09,5,A+,Strong Buy,50.0,-
264,TXN,2024-05-10 23:00,187.05,123.2238543940172,-34.12,213,13.87,5,S,Strong Buy,50.0,-
265,BP,2024-05-10 23:00,37.84,,,43,13.64,4,A-,Buy,50.0,-
266,USB,2024-05-10 23:00,41.85,77.31064350962366,84.73,47.25,12.9,4,A,Buy,50.0,-
267,PGR,2024-05-10 23:00,215.76,641.7398821936947,197.43,238.4,10.49,5,S-,Strong Buy,50.0,-
268,ROP,2024-05-10 23:00,523.5,274.08683948159637,-47.64,575,9.84,4,A-,Buy,50.0,-
269,DFS,2024-05-10 23:00,123.4,,,135,9.4,4,A,Buy,50.0,-
270,NOC,2024-05-10 23:00,474.8,419.099188753164,-11.73,518,9.1,5,S-,Strong Buy,50.0,-
271,F,2024-05-10 23:00,11.99,30.78169140577562,156.73,13,8.42,3,B,Neutral,50.0,-
272,MAR,2024-05-10 23:00,240.46,96.25937873783285,-59.97,260,8.13,3,B-,Neutral,50.0,-
273,VLTO,2024-05-10 23:00,96.5,41.037550205280986,-57.47,104,7.77,5,S-,Strong Buy,50.0,-
274,HUM,2024-05-10 23:00,335.59,,,361,7.57,5,S-,Strong Buy,50.0,-
275,ISRG,2024-05-10 23:00,386.7,99.44413606803441,-74.28,411.4,6.39,4,A,Buy,50.0,-
276,HON,2024-05-10 23:00,202.92,120.06847096122648,-40.83,215,5.95,5,S-,Strong Buy,50.0,-
277,EBAY,2024-05-10 23:00,51,31.213106308778066,-38.8,54,5.88,5,S-,Strong Buy,50.0,-
278,NVS,2024-05-10 23:00,102.1,98.32172440060933,-3.7,108,5.78,5,S-,Strong Buy,50.0,-
279,ROL,2024-05-10 23:00,46.63,40.09523068248172,-14.01,49,5.08,5,S-,Strong Buy,50.0,-
280,C,2024-05-10 23:00,63.53,-52.02369401860125,-181.89,65.33,2.83,3,B-,Neutral,50.0,-
281,GDDY,2024-05-10 23:00,133.92,118.17570326919478,-11.76,137.5,2.67,5,S-,Strong Buy,50.0,-
282,KMI,2024-05-10 23:00,19.08,36.001108175188975,88.69,19.5,2.2,4,A,Buy,50.0,-
283,GWW,2024-05-10 23:00,958.68,398.43974595333026,-58.44,975,1.7,5,S-,Strong Buy,50.0,-
284,AMX,2024-05-10 23:00,20.17,-3.196008558195478,-115.85,19.6,-2.83,4,A+,Buy,50.0,
285,PEG,2024-05-10 23:00,74.01,,,69,-6.77,4,A,Buy,50.0,-
286,AXP,2024-05-10 23:01,242.3,368.8428311095815,52.23,223.67,-7.69,5,S-,Strong Buy,50.0,-
287,FNV,2024-05-10 23:00,127.8,69.18769013127529,-45.86,,,5,A+,Strong Buy,50.0,-
288,TD,2024-05-10 23:00,56.62,-11.64026635468983,-120.56,,,3,B+,Neutral,50.0,-
289,SAN,2024-05-10 23:02,5.03,,,,,4,A-,Buy,50.0,-
290,LNSTY,2024-05-10 22:59,28.94,,,,,4,A-,Buy,50.0,-
291,PYPL,2024-05-10 23:00,62.93,102.41370679308622,62.74,72.78,15.65,5,S-,Strong Buy,47.06,-
292,TSLA,2024-05-10 23:00,168.47,63.76426517055981,-62.15,180.22,6.97,4,A,Buy,46.15,-
293,SMCI,2024-05-10 23:00,798.5,45.47815308765237,-94.3,1102.5,38.07,5,S-,Strong Buy,44.44,-
294,COIN,2024-05-10 23:00,200.92,70.80383297403249,-64.76,258,28.41,4,A,Buy,44.44,-
295,NET,2024-05-10 23:00,71.92,-32.45584250883727,-145.13,89.14,23.94,2,B-,Sell,44.44,-
296,MTB,2024-05-10 23:00,153.66,427.73203683869826,178.36,153.25,-0.27,3,B+,Neutral,44.44,-
297,JNJ,2024-05-10 23:00,149.91,143.82713841250285,-4.06,178.75,19.24,5,S-,Strong Buy,42.86,-
298,LYB,2024-05-10 23:00,101.37,195.77762808241656,93.13,112.33,10.81,5,S,Strong Buy,40.0,-
299,BN,2024-05-10 23:00,44.23,,,46,4.0,4,A-,Buy,40.0,
300,AEP,2024-05-10 23:00,91.61,,,93,1.52,4,A-,Buy,40.0,-
301,ADSK,2024-05-10 23:00,217.77,193.79929878085227,-11.01,305,40.06,5,S,Strong Buy,33.33,-
302,SBUX,2024-05-10 23:00,76.11,67.98706331437813,-10.67,93.33,22.63,3,B,Neutral,33.33,-
303,CVS,2024-05-10 23:00,55.82,,,68,21.82,4,A,Buy,33.33,-
304,EL,2024-05-10 23:00,132,64.88255963257527,-50.85,160.6,21.67,5,S-,Strong Buy,33.33,-
305,ULTA,2024-05-10 23:00,401.59,482.18762388597236,20.07,456.5,13.67,5,S-,Strong Buy,33.33,-
306,VMC,2024-05-10 23:00,272.07,211.47578743986818,-22.27,290.67,6.84,5,S-,Strong Buy,33.33,-
307,RSG,2024-05-10 23:00,189.24,167.87606643829832,-11.29,202,6.74,5,S-,Strong Buy,33.33,-
308,FCX,2024-05-10 23:00,51.59,13.390875793317027,-74.04,54,4.67,5,S-,Strong Buy,33.33,-
309,CAT,2024-05-10 23:00,354.79,181.61790583987417,-48.81,352.5,-0.65,5,S-,Strong Buy,33.33,-
310,HLT,2024-05-10 23:00,208.08,86.5859183024527,-58.39,206,-1.0,2,B-,Sell,33.33,-
311,IFF,2024-05-10 23:00,97.18,85.50494116470068,-12.01,94.33,-2.93,4,A+,Buy,33.33,-
312,BRO,2024-05-10 23:00,87.07,116.29241992371729,33.56,84,-3.53,5,S-,Strong Buy,33.33,-
313,CSGP,2024-05-10 23:00,89.88,59.38362200565616,-33.93,86,-4.32,3,B+,Neutral,33.33,-
314,SO,2024-05-10 23:00,78.14,,,73,-6.58,5,A+,Strong Buy,33.33,-
315,PTC,2024-05-10 23:00,180,85.5589765892632,-52.47,165.5,-8.06,5,A+,Strong Buy,33.33,-
316,CARR,2024-05-10 23:00,65.5,40.71838115530863,-37.83,53,-19.08,5,A+,Strong Buy,33.33,-
317,EOG,2024-05-10 23:00,130.1,164.76128217817134,26.64,145.67,11.97,4,A,Buy,25.0,-
318,PNC,2024-05-10 23:00,157.58,-59.925771141449495,-138.03,168.5,6.93,3,B+,Neutral,25.0,-
319,CHD,2024-05-10 23:00,107.31,169.7505752078977,58.19,114.67,6.86,5,S-,Strong Buy,25.0,-
320,COST,2024-05-10 23:00,787.19,443.7039096816835,-43.63,840,6.71,5,S-,Strong Buy,25.0,-
321,VRTX,2024-05-10 23:00,422.78,623.3729456385233,47.45,440,4.07,5,S-,Strong Buy,25.0,-
322,TSN,2024-05-10 23:00,59.65,74.63965302917049,25.13,61.33,2.82,3,B+,Neutral,25.0,-
323,VZ,2024-05-10 23:00,40.4,53.80614822467523,33.18,41,1.49,4,A+,Buy,25.0,-
324,BX,2024-05-10 23:00,124.04,58.963087076424166,-52.46,123.25,-0.64,5,S-,Strong Buy,25.0,-
325,RTX,2024-05-10 23:00,106.32,32.77215650262032,-69.18,105,-1.24,4,A-,Buy,25.0,-
326,D,2024-05-10 23:00,53.07,,,51,-3.9,4,A-,Buy,25.0,-
327,TRV,2024-05-10 23:00,218.5,,,223.13,2.12,5,S-,Strong Buy,22.22,-
328,PLTR,2024-05-10 23:00,20.6,0.6146012606032567,-97.02,25,21.36,4,A+,Buy,20.0,-
329,IBM,2024-05-10 23:00,167.15,222.32884913845945,33.01,196.8,17.74,5,S,Strong Buy,20.0,-
330,MT,2024-05-10 23:00,25.52,54.90415193581401,115.14,29.6,15.99,4,A,Buy,20.0,-
331,HD,2024-05-10 23:00,346.43,322.1548755934316,-7.01,395,14.02,5,S,Strong Buy,20.0,100.0
332,FCNCA,2024-05-10 23:00,1736.9,,,1800,3.63,4,A-,Buy,20.0,-
333,FAST,2024-05-10 23:00,67.88,38.62739162258986,-43.09,65.75,-3.14,4,A+,Buy,20.0,-
334,ABNB,2024-05-10 23:00,146.32,125.713386320365,-14.08,162,10.72,4,A,Buy,16.67,-
335,INFY,2024-05-10 23:00,16.87,22.693734513296718,34.52,18.4,9.07,5,S-,Strong Buy,16.67,
336,MMC,2024-05-10 23:00,205.55,129.1060992766713,-37.19,213.75,3.99,5,S-,Strong Buy,16.67,-
337,TRI,2024-05-10 23:00,167.78,66.21751306455401,-60.53,156,-7.02,5,A+,Strong Buy,16.67,-
338,CCI,2024-05-10 23:00,99.51,73.85898797358581,-25.78,106.8,7.33,5,S-,Strong Buy,14.29,-
339,EQNR,2024-05-10 23:00,28.53,,,82.5,189.17,4,A,Buy,0.0,-
340,NEM,2024-05-10 23:00,42.49,105.35809907030601,147.96,67,57.68,4,A+,Buy,0.0,-
341,MBLY,2024-05-10 23:00,27.13,27.25611463507519,0.46,41,51.12,2,C,Sell,0.0,
342,BMY,2024-05-10 23:00,44.94,,,64,42.41,3,B+,Neutral,0.0,-
343,INTC,2024-05-10 23:00,29.85,-1.6160295458224117,-105.41,37.75,26.47,2,C+,Sell,0.0,-
344,NKE,2024-05-10 23:00,90.94,70.48907737843409,-22.49,112.78,24.02,5,S-,Strong Buy,0.0,-
345,MSCI,2024-05-10 23:00,485.16,267.9390914205777,-44.77,569,17.28,3,B,Neutral,0.0,-
346,URI,2024-05-10 23:00,698.13,103.24135868184158,-85.21,793,13.59,5,S-,Strong Buy,0.0,-
347,FTNT,2024-05-10 23:00,58.16,103.64223059280947,78.2,65.88,13.27,3,B,Neutral,0.0,-
348,RJF,2024-05-10 23:00,125.7,170.08822128884574,35.31,142,12.97,4,A,Buy,0.0,-
349,WRB,2024-05-10 23:00,79.74,,,89,11.61,5,A+,Strong Buy,0.0,-
350,HPE,2024-05-10 23:00,17.06,14.870122395535677,-12.84,19,11.37,3,B+,Neutral,0.0,-
351,PSX,2024-05-10 23:00,145.6,136.58992461458203,-6.19,162,11.26,4,A,Buy,0.0,-
352,IT,2024-05-10 23:00,439.27,262.1572200653754,-40.32,488,11.09,5,S,Strong Buy,0.0,-
353,K,2024-05-10 23:00,61.86,51.78053903733535,-16.29,68,9.93,5,A+,Strong Buy,0.0,-
354,TW,2024-05-10 23:00,110.41,76.25493349280656,-30.93,121,9.59,4,A,Buy,0.0,
355,SCCO,2024-05-10 23:00,118.75,54.152131649925636,-54.4,130,9.47,5,S,Strong Buy,0.0,-
356,FTV,2024-05-10 23:00,76.88,46.463513643556,-39.56,83.5,8.61,4,A,Buy,0.0,-
357,ADP,2024-05-10 23:00,246.86,195.63817064705893,-20.75,267,8.16,5,S-,Strong Buy,0.0,-
358,AVB,2024-05-10 23:00,196.89,219.19145510765293,11.33,212,7.67,4,A+,Buy,0.0,-
359,ETN,2024-05-10 23:00,330.57,103.74957240133287,-68.61,355,7.39,5,A+,Strong Buy,0.0,-
360,AON,2024-05-10 23:00,293.1,213.90597352276555,-27.02,313.5,6.96,3,B-,Neutral,0.0,-
361,ES,2024-05-10 23:00,61.92,,,66,6.59,3,B+,Neutral,0.0,-
362,PXD,2024-05-02 23:00,269.62,310.3574172672376,15.11,286,6.08,5,A+,Strong Buy,0.0,-
363,CTSH,2024-05-10 23:00,66.98,82.36706722948904,22.97,71,6.0,4,A-,Buy,0.0,-
364,VRSK,2024-05-10 23:00,248.31,113.02759527078186,-54.48,262.75,5.82,5,S,Strong Buy,0.0,-
365,ECL,2024-05-10 23:00,233.52,101.69378735406487,-56.45,247,5.77,5,S,Strong Buy,0.0,-
366,PKX,2024-05-10 23:00,72.86,,,77,5.68,4,A-,Buy,0.0,
367,CHTR,2024-05-10 23:00,275.55,505.2292992682646,83.35,291,5.61,5,A+,Strong Buy,0.0,-
368,GLW,2024-05-10 23:00,34.17,14.568153131853439,-57.37,36,5.36,4,A,Buy,0.0,-
369,CNI,2024-05-10 23:00,127.42,68.8441687054194,-45.97,134,5.16,5,A+,Strong Buy,0.0,-
370,MO,2024-05-10 23:00,44.9,66.55879703342005,48.24,47,4.68,2,B-,Sell,0.0,-
371,GILD,2024-05-10 23:00,65.96,,,69,4.61,3,B+,Neutral,0.0,-
372,APO,2024-05-10 23:00,112.06,110.61058030946124,-1.29,117,4.41,4,A+,Buy,0.0,-
373,AMP,2024-05-10 23:00,433.55,546.6668641754153,26.09,452.5,4.37,3,B+,Neutral,0.0,-
374,APD,2024-05-10 23:00,250.55,38.85851814782751,-84.49,261,4.17,5,S-,Strong Buy,0.0,-
375,DLR,2024-05-10 23:00,141.46,,,147,3.92,4,A,Buy,0.0,-
376,WM,2024-05-10 23:00,211.49,151.60741652989825,-28.31,218.67,3.39,5,S,Strong Buy,0.0,-
377,LMT,2024-05-10 23:00,468.88,590.3730109039332,25.91,484,3.22,5,S-,Strong Buy,0.0,-
378,AZN,2024-05-10 23:00,77.18,84.67391054925743,9.71,79,2.36,5,S-,Strong Buy,0.0,-
379,ROK,2024-05-10 23:00,273.59,187.62171546045238,-31.42,280,2.34,5,S,Strong Buy,0.0,-
380,WELL,2024-05-10 23:00,98.83,63.635261362462685,-35.61,100.5,1.69,4,A-,Buy,0.0,-
381,PH,2024-05-10 23:00,561.13,244.32674384266844,-56.46,570,1.58,5,S-,Strong Buy,0.0,-
382,SRE,2024-05-10 23:00,77.18,,,78,1.06,4,A,Buy,0.0,-
383,AJG,2024-05-10 23:00,250.82,200.47146059813807,-20.07,252,0.47,5,S-,Strong Buy,0.0,-
384,RACE,2024-05-10 23:00,405,87.88157614596246,-78.3,405.5,0.12,5,S-,Strong Buy,0.0,-
385,CME,2024-05-10 23:00,208.46,194.2685988390269,-6.81,207.5,-0.46,4,A,Buy,0.0,-
386,KMB,2024-05-10 23:00,136.67,197.3921201262488,44.43,136,-0.49,5,S-,Strong Buy,0.0,-
387,CP,2024-05-10 23:00,82.93,46.73577349948657,-43.64,82.5,-0.52,4,A-,Buy,0.0,-
388,ED,2024-05-10 23:00,97.7,,,97,-0.72,4,A-,Buy,0.0,-
389,HSY,2024-05-10 23:00,204.78,402.3707797968418,96.49,203,-0.87,5,S,Strong Buy,0.0,100.0
390,RKT,2024-05-10 23:00,13.67,-2.9105569348459794,-121.29,13.5,-1.24,2,B-,Sell,0.0,
391,WMB,2024-05-10 23:00,39.64,54.86997472522366,38.42,39,-1.61,5,S-,Strong Buy,0.0,-
392,MKL,2024-05-10 23:00,1652.22,,,1625,-1.65,4,A,Buy,0.0,-
393,CEG,2024-05-10 23:00,214.93,,,211,-1.83,4,A+,Buy,0.0,-
394,PRU,2024-05-10 23:00,118.83,287.1845946267502,141.68,116.33,-2.1,4,A-,Buy,0.0,-
395,HUBB,2024-05-10 23:00,407.27,238.34174540866766,-41.48,397,-2.52,5,S-,Strong Buy,0.0,-
396,ITW,2024-05-10 23:00,250.33,141.48466492502425,-43.48,244,-2.53,5,S-,Strong Buy,0.0,-
397,STE,2024-05-10 23:00,231.33,248.25252614469562,7.32,225,-2.74,5,A+,Strong Buy,0.0,-
398,MNST,2024-05-10 23:00,55.46,56.51009191844261,1.89,53.67,-3.23,4,A,Buy,0.0,-
399,DOV,2024-05-10 23:00,185.55,91.513009704201,-50.68,179,-3.53,4,A+,Buy,0.0,-
400,CQP,2024-05-10 23:00,47.6,141.72695226982395,197.75,45,-5.46,5,S,Strong Buy,0.0,
401,MCO,2024-05-10 23:00,400.35,122.87994683682338,-69.31,374,-6.58,5,S,Strong Buy,0.0,-
402,JCI,2024-05-10 23:00,65.59,24.256536866024803,-63.02,61,-7.0,2,B-,Sell,0.0,-
403,KVUE,2024-05-10 23:00,20.54,14.68500116217124,-28.51,19,-7.5,4,A,Buy,0.0,-
404,CVNA,2024-05-10 23:00,117,,,107.5,-8.12,4,A+,Buy,0.0,-
405,WAT,2024-05-10 23:00,351.11,199.51862584122088,-43.17,320,-8.86,5,S,Strong Buy,0.0,-
406,SNAP,2024-05-10 23:00,16.01,-7.678323070590239,-147.96,14.5,-9.43,2,B-,Sell,0.0,-
407,IMO,2024-05-10 23:00,69.85,186.08013992040333,166.4,,,4,A+,Buy,0.0,
408,BHP,2024-05-10 23:00,57.19,125.25828082820843,119.02,,,5,S-,Strong Buy,0.0,-
409,ZURVY,2024-05-10 22:59,50.58,109.87596314475824,117.23,,,5,A+,Strong Buy,0.0,-
410,VWAGY,2024-05-10 22:57,14.47,21.110554600040683,45.89,,,3,B,Neutral,0.0,-
411,CNQ,2024-05-10 23:00,76.52,97.26948925526919,27.12,,,4,A,Buy,0.0,
412,RELX,2024-05-10 23:00,43.46,28.584598140231652,-34.23,,,5,S-,Strong Buy,0.0,-
413,ZBH,2024-05-10 23:00,121.31,77.94242575177334,-35.75,,,4,A+,Buy,0.0,-
414,RHHBY,2024-05-10 23:00,30.95,,,,,5,A+,Strong Buy,0.0,-
415,FE,2024-05-10 23:00,39.94,,,,,4,A-,Buy,0.0,-
416,FTS,2024-05-10 23:00,41.1,,,,,4,A-,Buy,0.0,
417,ALIZY,2024-05-10 22:59,28.56,,,,,3,B,Neutral,0.0,-
418,COO,2024-05-10 23:00,94.76,38.56259941140966,-59.3,440,364.33,4,A,Buy,-,-
419,BYDDY,2024-05-10 23:00,56.78,,,210,269.85,5,A+,Strong Buy,-,
420,TCEHY,2024-05-10 23:00,47.56,64.54190265017918,35.71,144,202.78,4,A+,Buy,-,-
421,STLA,2024-05-10 23:00,21.9,,,39,78.08,4,A,Buy,-,-
422,ALNY,2024-05-10 23:00,150.47,,,234,55.51,2,B-,Sell,-,-
423,WST,2024-05-10 23:00,364.19,158.45720027320718,-56.49,536,47.18,5,S-,Strong Buy,-,-
424,GSK,2024-05-10 23:00,45.07,30.318797065922148,-32.73,60.5,34.24,5,S-,Strong Buy,-,-
425,COF,2024-05-10 23:00,142.56,,,189,32.58,4,A-,Buy,-,-
426,KEYS,2024-05-10 23:00,150.21,146.8387672871755,-2.24,199,32.48,5,A+,Strong Buy,-,-
427,FMX,2024-05-10 23:00,120.97,23.40431375857779,-80.65,158,30.61,4,A-,Buy,-,-
428,ADBE,2024-05-10 23:00,482.29,429.0346433220641,-11.04,617.77,28.09,5,S-,Strong Buy,-,-
429,BEKE,2024-05-10 23:00,17.1,,,21.8,27.49,4,A,Buy,-,-
430,PDD,2024-05-10 23:00,136.27,150.97244782505956,10.79,172.28,26.43,4,A+,Buy,-,
431,FWONK,2024-05-10 23:00,70.01,24.797790673505016,-64.58,88,25.7,4,A,Buy,-,-
432,UMC,2024-05-10 23:00,8.06,1.9092713418124727,-76.31,9.93,23.2,5,A+,Strong Buy,-,
433,WY,2024-05-10 23:00,30.97,20.82699604116213,-32.75,38,22.7,4,A,Buy,-,-
434,ALC,2024-05-10 23:00,82.01,12.534423015401435,-84.72,100,21.94,4,A,Buy,-,-
435,NTES,2024-05-10 23:00,98.53,248.23055980628268,151.93,120,21.79,5,A+,Strong Buy,-,-
436,ACN,2024-05-10 23:00,306.33,313.4797342862418,2.33,372,21.44,5,A+,Strong Buy,-,-
437,MPWR,2024-05-10 23:00,702.54,399.8887277598576,-43.08,850,20.99,4,A+,Buy,-,-
438,SNPS,2024-05-10 23:00,556.71,297.76834662781675,-46.51,665,19.45,4,A+,Buy,-,-
439,ET,2024-05-10 23:00,15.94,17.452588551032715,9.49,19,19.2,3,B-,Neutral,-,100.0
440,LNG,2024-05-10 23:00,157.07,233.2430412513441,48.5,185,17.78,5,S-,Strong Buy,-,-
441,MDT,2024-05-10 23:00,82.84,90.08160877729628,8.74,97.33,17.49,4,A,Buy,-,-
442,PSA,2024-05-10 23:00,275.94,542.2438888150176,96.51,323.33,17.17,5,S-,Strong Buy,-,-
443,CBRE,2024-05-10 23:00,90.22,72.22126165875252,-19.95,105.5,16.94,4,A+,Buy,-,-
444,FDX,2024-05-10 23:00,265.73,60.1242398731409,-77.37,310.43,16.82,4,A,Buy,-,-
445,FWONA,2024-05-10 23:00,62.64,24.797790673505016,-60.41,73,16.54,4,A-,Buy,-,-
446,RCI,2024-05-10 23:00,39.54,63.72172764780465,61.16,46,16.34,4,A+,Buy,-,-
447,DG,2024-05-10 23:00,140.95,228.65875172326972,62.23,162.67,15.41,5,A+,Strong Buy,-,-
448,ARE,2024-05-10 23:00,121.59,,,140,15.14,3,B+,Neutral,-,-
449,CCEP,2024-05-10 23:00,73.83,147.30774848692678,99.52,85,15.13,5,S-,Strong Buy,-,-
450,OXY,2024-05-10 23:00,63.57,74.50564165930696,17.2,72.71,14.38,4,A,Buy,-,-
451,LEN,2024-05-10 23:00,162.93,212.46925682814822,30.41,186,14.16,4,A-,Buy,-,-
452,IRM,2024-05-10 23:00,79.77,-24.26867446850497,-130.42,90,12.82,4,A+,Buy,-,-
453,TME,2024-05-10 23:00,13.34,9.623524733902473,-27.86,15,12.44,4,A-,Buy,-,-
454,BABA,2024-05-10 23:00,80.04,,,90,12.44,3,B+,Neutral,-,-
455,WCN,2024-05-10 23:00,167.38,114.83296092085263,-31.39,188,12.32,5,S-,Strong Buy,-,-
456,SNY,2024-05-10 23:00,49.28,140.18636160711804,184.47,55,11.61,3,B+,Neutral,-,-
457,EPD,2024-05-10 23:00,28.8,58.42651954278199,102.87,32,11.11,5,S,Strong Buy,-,-
458,FERG,2024-05-10 23:00,221.53,143.01997175261647,-35.44,244,10.14,5,S-,Strong Buy,-,-
459,TRGP,2024-05-10 23:00,113.2,-8.109035112465385,-107.16,124,9.54,5,A+,Strong Buy,-,-
460,VOD,2024-05-10 23:00,8.7,,,9.5,9.2,3,B,Neutral,-,-
461,HBAN,2024-05-10 23:00,14.06,19.34258050629411,37.57,15.33,9.03,4,A-,Buy,-,-
462,A,2024-05-10 23:00,149.76,86.1220773238927,-42.49,163,8.84,5,S-,Strong Buy,-,-
463,MRK,2024-05-10 23:00,130.06,121.68088359681919,-6.44,140.67,8.16,5,S,Strong Buy,-,-
464,ORLY,2024-05-10 23:00,1019.33,1230.3440060000357,20.7,1100,7.91,3,B,Neutral,-,-
465,NTR,2024-05-10 23:00,58.17,131.1459265194237,125.45,62.5,7.44,5,A+,Strong Buy,-,-
466,EC,2024-05-10 23:00,11.64,1.3706851591971543,-88.22,12.5,7.39,2,B-,Sell,-,
467,MKC,2024-05-10 23:00,76.15,64.0939000072874,-15.83,81.75,7.35,4,A,Buy,-,-
468,AMAT,2024-05-10 23:00,209.73,142.38057151804358,-32.11,225,7.28,5,S-,Strong Buy,-,-
469,VMW,2023-11-21 23:00,142.48,,,152.67,7.15,5,S,Strong Buy,-,-
470,CSL,2024-05-10 23:00,416.63,186.54441196444412,-55.23,445,6.81,5,S-,Strong Buy,-,-
471,OTIS,2024-05-10 23:00,97.1,72.23799737352952,-25.6,103.67,6.77,3,B,Neutral,-,-
472,HEI,2024-05-10 23:00,215.44,93.21470868571102,-56.73,230,6.76,5,A+,Strong Buy,-,-
473,LOW,2024-05-10 23:00,235.03,132.7797104440166,-43.51,250,6.37,3,B-,Neutral,-,-
474,FI,2024-05-10 23:00,154.22,170.08688203214763,10.29,164,6.34,4,A+,Buy,-,-
475,PBR,2024-05-10 23:00,17.08,17.028301606392777,-0.3,18,5.39,4,A,Buy,-,
476,TEL,2024-05-10 23:00,146.19,90.38109790058822,-38.18,154,5.34,5,A+,Strong Buy,-,-
477,AFL,2024-05-10 23:00,86.08,82.21072456652816,-4.49,90.67,5.33,4,A-,Buy,-,-
478,WDAY,2024-05-10 23:00,246.34,149.29674595700172,-39.39,258.29,4.85,5,S-,Strong Buy,-,-
479,TMUS,2024-05-10 23:00,164.2,,,172,4.75,4,A-,Buy,-,-
480,GIS,2024-05-10 23:00,70.7,116.65185769492284,65.0,74,4.67,5,A+,Strong Buy,-,-
481,VEEV,2024-05-10 23:00,203.78,292.34017023360565,43.46,213.25,4.65,5,S-,Strong Buy,-,-
482,EIX,2024-05-10 23:00,74.89,,,78,4.15,4,A-,Buy,-,-
483,UNP,2024-05-10 23:00,247.4,147.98476213784014,-40.18,257.5,4.08,5,S-,Strong Buy,-,-
484,CTAS,2024-05-10 23:00,700.27,210.52782504027107,-69.94,728.75,4.07,5,S-,Strong Buy,-,-
485,ROST,2024-05-10 23:00,133.48,122.33312769669395,-8.35,138.33,3.63,5,S-,Strong Buy,-,-
486,INVH,2024-05-10 23:00,34.78,32.93919617423473,-5.29,36,3.51,5,A+,Strong Buy,-,-
487,SCGLY,2024-05-10 22:59,5.64,,,5.8,2.84,2,B-,Sell,-,-
488,CELH,2024-05-10 23:00,82.81,-3.152164256132554,-103.81,85,2.64,4,A,Buy,-,-
489,GOOG,2024-05-10 23:00,170.29,146.82673490225739,-13.78,174,2.18,4,A+,Buy,-,-
490,LYG,2024-05-10 23:00,2.7,0.7399459031603777,-72.59,2.75,1.85,4,A+,Buy,-,-
491,ADM,2024-05-10 23:00,62.98,-35.56928859566205,-156.48,63.86,1.4,3,B,Neutral,-,-
492,PAYX,2024-05-10 23:00,122.55,106.94001578626232,-12.74,123,0.37,4,A+,Buy,-,-
493,ATVI,2023-10-12 23:00,94.42,,,93,-1.5,4,A+,Buy,-,-
494,PFG,2024-05-10 23:00,83.96,159.09251060193932,89.49,82.5,-1.74,4,A,Buy,-,-
495,CRH,2024-05-10 23:00,83.77,62.86284992804904,-24.96,81,-3.31,5,S-,Strong Buy,-,-
496,AWK,2024-05-10 23:00,135.5,,,131,-3.32,4,A-,Buy,-,-
497,FITB,2024-05-10 23:00,38.78,,,37.33,-3.74,4,A,Buy,-,-
498,RMD,2024-05-10 23:00,213.82,190.41625469937503,-10.95,205.5,-3.89,5,S-,Strong Buy,-,-
499,WSO,2024-05-10 23:00,479.26,396.5388621215861,-17.26,460,-4.02,5,A+,Strong Buy,-,-
500,HPQ,2024-05-10 23:00,29.72,35.23917518774,18.57,28.5,-4.1,2,B-,Sell,-,-
501,TROW,2024-05-10 23:00,111.6,54.016359014802354,-51.6,107,-4.12,4,A,Buy,-,-
502,STLD,2024-05-10 23:00,135.18,194.8480602950703,44.14,120,-11.23,5,S-,Strong Buy,-,-
503,WSM,2024-05-10 23:00,315.94,177.03544118387464,-43.97,270.25,-14.46,5,A+,Strong Buy,-,-
504,NU,2024-05-10 23:00,11.76,,,10,-14.97,5,S-,Strong Buy,-,
505,SPLK,2024-03-15 22:00,156.9,7.176233213668416,-95.43,131,-16.51,5,S-,Strong Buy,-,-
506,BAH,2024-05-10 23:00,156.06,174.63717276460972,11.9,115.4,-26.05,5,S,Strong Buy,-,-
507,NTAP,2024-05-10 23:00,108.5,64.68310731359868,-40.38,79.3,-26.91,5,S-,Strong Buy,-,-
508,NVR,2024-05-10 23:00,7655.39,6845.765028414272,-10.58,4900,-35.99,4,A+,Buy,-,-
509,EXR,2024-05-10 23:00,146.67,224.65113478373166,53.17,74,-49.55,5,A+,Strong Buy,-,-
510,PDYPY,2024-01-26 22:59,103.75,,,36,-65.3,3,B+,Neutral,-,-
511,JPM-PC,2024-05-10 23:00,25.05,189.9658507064812,658.35,,,3,B+,Neutral,-,
512,USB-PH,2024-05-10 23:00,20.49,77.31064350962366,277.31,,,3,B+,Neutral,-,
513,ICLR,2024-05-10 23:00,315.39,673.8515796649684,113.66,,,5,S-,Strong Buy,-,-
