#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
266,TTEK,2024-05-30 23:00,209.07,172.42826108472815,-17.53,224.0,7.14,6,5,6,67.0,7,-
267,CASY,2024-05-30 23:00,327.65,261.51150299855044,-20.19,338.5,3.31,6,4,7,67.0,7,-
268,UTHR,2024-05-30 23:00,270.45,368.9053454103127,36.4,400,47.9,1,5,5,67.0,4,-
269,DUOL,2024-05-30 23:00,194.38,149.40700005045346,-23.14,263.5,35.56,2,5,5,67.0,4,
270,CROX,2024-05-30 23:00,155.97,258.78939129822794,65.92,190,21.82,1,5,9,67.0,4,
271,CCK,2024-05-30 23:00,83.44,25.8196102656678,-69.06,100,19.85,3,5,5,67.0,4,-
272,EA,2024-05-30 23:00,131.23,233.3662555475286,77.83,155.5,18.49,2,5,8,67.0,4,-
273,OMC,2024-05-30 23:00,90.72,91.91859284864596,1.32,106,16.84,5,5,6,67.0,4,-
274,AZPN,2024-05-30 23:00,209.79,232.78587713675054,10.96,242.5,15.59,2,3,4,67.0,4,-
275,PODD,2024-05-30 23:00,175.95,-71.93918103572162,-140.89,200,13.67,1,5,7,67.0,4,-
276,CHK,2024-05-30 23:00,89.91,181.38708387605473,101.74,101,12.33,1,3,7,67.0,4,
277,XEL,2024-05-30 23:00,54.32,,,61.0,12.3,2,4,5,67.0,4,-
278,CDNS,2024-05-30 23:00,288.25,138.08483344767572,-52.1,318,10.32,1,5,5,67.0,4,-
279,DUK,2024-05-30 23:00,101.3,,,111.0,9.58,2,4,5,67.0,4,-
280,SN,2024-05-30 23:00,76.31,60.4091281925644,-20.84,83.5,9.42,1,5,,67.0,4,
281,ARES,2024-05-30 23:00,142.98,,,155.0,8.41,4,4,5,67.0,4,-
282,WAB,2024-05-30 23:00,169.04,70.40582910521873,-58.35,182.5,7.96,2,4,7,67.0,4,-
283,ETN,2024-05-30 23:00,334.2,101.02079953905574,-69.77,355,6.22,1,5,8,67.0,4,-
284,CB,2024-05-30 23:00,265.15,,,281.5,6.17,2,4,7,67.0,4,-
285,ISRG,2024-05-30 23:00,403.39,97.97816231944762,-75.71,428.0,6.1,6,4,6,67.0,4,-
286,GEV,2024-05-30 23:00,175.08,-82.52063984201084,-147.13,167,-4.62,3,2,,67.0,4,
287,MRNA,2024-05-30 23:00,151.49,-70.87406651409204,-146.78,127.5,-15.84,8,2,3,67.0,4,-
288,RMD,2024-05-30 23:00,209.34,184.2277559848136,-12.0,,,0,5,6,67.0,4,-
289,APTV,2024-05-30 23:00,81.96,39.16432657423895,-52.22,,,0,4,5,67.0,4,-
290,CDW,2024-05-30 23:00,222.84,99.17320903873254,-55.5,,,0,5,7,67.0,4,-
291,SE,2024-05-30 23:00,67.15,-43.65766687684996,-165.02,,,0,2,6,67.0,4,-
292,CPNG,2024-05-30 23:00,23.23,-15.556675751716572,-166.97,,,0,3,6,67.0,4,
293,BGNE,2024-05-30 23:00,154.25,,,283,83.47,1,3,3,67.0,1,-
294,COTY,2024-05-30 23:00,10.19,-3.0310567883558295,-129.75,16.5,61.92,1,3,8,67.0,1,-
295,HTHT,2024-05-30 23:00,37.57,14.310371056458186,-61.91,54.8,45.86,2,5,8,67.0,1,
296,BEKE,2024-05-30 23:00,17.11,,,24.9,45.53,2,4,4,67.0,1,-
297,NTES,2024-05-30 23:00,90.66,242.05182032029936,166.99,129.5,42.84,2,5,9,67.0,1,-
298,RTO,2024-05-30 23:00,26.6,12.666384337175344,-52.38,35,31.58,1,5,5,67.0,1,-
299,TS,2024-05-30 23:00,32.7,96.58308196402312,195.36,43,31.5,1,4,7,67.0,1,-
300,BDX,2024-05-30 23:00,226.78,330.42331843140295,45.7,293.0,29.2,2,5,7,67.0,1,-
301,INFA,2024-05-30 23:00,28.79,5.245582952553126,-81.78,37.0,28.52,2,4,7,67.0,1,
302,CHE,2024-05-30 23:00,548.16,602.7810013320019,9.96,697,27.15,1,5,6,67.0,1,-
303,COR,2024-05-30 23:00,220.53,537.0296011531948,143.52,280,26.97,1,5,8,67.0,1,-
304,CRH,2024-05-30 23:00,79.96,75.45090866429614,-5.64,100,25.06,1,5,7,67.0,1,-
305,IEX,2024-05-30 23:00,205.2,191.20405933615535,-6.82,256,24.76,1,5,6,67.0,1,-
306,VALE,2024-05-30 23:00,12.11,35.04257196427755,189.37,15,23.86,1,5,7,67.0,1,-
307,BWXT,2024-05-30 23:00,89.26,13.674253116031311,-84.68,110,23.24,1,5,7,67.0,1,-
308,KHC,2024-05-30 23:00,34.65,48.66439270664792,40.45,42,21.21,1,3,7,67.0,1,-
309,BLK,2024-05-30 23:00,761.86,387.21909273305243,-49.17,906.5,18.99,2,5,6,67.0,1,-
310,MRK,2024-05-30 23:00,124.53,118.4122064287411,-4.91,148,18.85,1,5,7,67.0,1,-
311,PM,2024-05-30 23:00,99.41,141.6700257879607,42.51,118,18.7,1,3,6,67.0,1,-
312,GEN,2024-05-30 23:00,24.58,18.884776701080767,-23.17,29,17.98,1,5,7,67.0,1,-
313,WTRG,2024-05-30 23:00,36.57,,,43,17.58,1,4,4,67.0,1,-
314,BLD,2024-05-30 23:00,413.31,,,482,16.62,1,4,8,67.0,1,
315,PSA,2024-05-30 23:00,268.24,521.6904753839732,94.49,308.0,14.82,2,5,4,67.0,1,-
316,NU,2024-05-30 23:00,12.17,,,13.75,12.98,2,5,7,67.0,1,
317,WLK,2024-05-30 23:00,159.48,216.78398588151262,35.93,180,12.87,1,5,5,67.0,1,-
318,AZN,2024-05-30 23:00,76.77,81.9432574585772,6.74,83.5,8.77,2,5,6,67.0,1,-
319,BG,2024-05-30 23:00,105.14,,,113.5,7.95,2,3,7,67.0,1,-
320,OLED,2024-05-30 23:00,175.79,50.309493900236774,-71.38,172,-2.16,1,4,5,67.0,1,-
321,DCI,2024-05-30 23:00,72.63,45.691324708624705,-37.09,71.0,-2.24,2,5,7,67.0,1,-
322,TX,2024-05-30 23:00,42.6,112.55987960790661,164.23,,,0,4,5,67.0,1,
323,RS,2024-05-30 23:00,298.16,511.69645117792237,71.62,,,0,5,7,67.0,1,-
324,PFGC,2024-05-30 23:00,68.05,113.40039385631246,66.64,,,0,4,6,67.0,1,-
325,AMCR,2024-05-30 23:00,9.88,16.16680046629226,63.63,,,0,5,7,67.0,1,-
326,UNM,2024-05-30 23:00,53.01,84.74192094725795,59.86,,,0,4,6,67.0,1,-
327,HLI,2024-05-30 23:00,134,209.84563334666956,56.6,,,0,5,5,67.0,1,-
328,EXR,2024-05-30 23:00,141.68,217.50531817607202,53.52,,,0,5,5,67.0,1,-
329,MDLZ,2024-05-30 23:00,67.89,90.71396128284489,33.62,,,0,4,9,67.0,1,-
330,RDY,2024-05-30 23:00,69.86,86.96901398560757,24.49,,,0,5,4,67.0,1,
331,BIP,2024-05-30 23:00,28.85,30.53994270520132,5.86,,,0,4,6,67.0,1,-
332,RY,2024-05-30 23:00,108.4,86.48241610060727,-20.22,,,0,4,5,67.0,1,-
333,TPX,2024-05-30 23:00,50.51,37.36998468751084,-26.01,,,0,5,6,67.0,1,-
334,WY,2024-05-30 23:00,29.72,20.67351777535974,-30.44,,,0,4,7,67.0,1,-
335,WCN,2024-05-30 23:00,161.6,112.32547698430199,-30.49,,,0,5,5,67.0,1,-
336,TXT,2024-05-30 23:00,86.25,55.6362555609613,-35.49,,,0,4,8,67.0,1,-
337,NYT,2024-05-30 23:00,50.67,32.42453426453923,-36.01,,,0,4,7,67.0,1,-
338,BKR,2024-05-30 23:00,32.48,18.85056053843556,-41.96,,,0,4,8,67.0,1,-
339,TPL,2024-05-30 23:00,614.54,322.4078674397001,-47.54,,,0,4,7,67.0,1,
340,AVTR,2024-05-30 23:00,23.6,12.121866551092838,-48.64,,,0,5,6,67.0,1,-
341,BIO,2024-05-30 23:00,282.01,141.0185672830746,-50.0,,,0,4,5,67.0,1,-
342,EDU,2024-05-30 23:00,83.78,38.393834952724156,-54.17,,,0,4,7,67.0,1,-
343,RGEN,2024-05-30 23:00,148.18,65.34052242027903,-55.9,,,0,5,5,67.0,1,-
344,ITT,2024-05-30 23:00,131.44,44.30263322018651,-66.29,,,0,4,7,67.0,1,-
345,WMG,2024-05-30 23:00,29.51,7.6477332284766355,-74.08,,,0,5,6,67.0,1,
346,CX,2024-05-30 23:00,7.62,0.27886226222891247,-96.34,,,0,4,8,67.0,1,
347,NGG,2024-05-30 23:00,58.09,-27.014059951592145,-146.5,,,0,4,6,67.0,1,-
348,OWL,2024-05-30 23:00,19.35,,,,,0,4,7,67.0,1,
349,SHEL,2024-05-30 23:00,71.45,,,,,0,4,6,67.0,1,-
350,FE,2024-05-30 23:00,38.99,,,,,0,4,5,67.0,1,-
351,LNT,2024-05-30 23:00,50.16,,,,,0,4,4,67.0,1,-
352,NLY,2024-05-30 23:00,19.44,,,,,0,4,3,67.0,1,-
353,ALAB,2024-05-30 23:00,65.44,,,,,0,,,67.0,1,
354,TSCO,2024-05-30 23:00,280.8,198.68952618419092,-29.24,300,6.84,1,5,6,65.0,15,-
355,QCOM,2024-05-30 23:00,204.8,145.05546643375837,-29.17,200,-2.34,11,5,7,65.0,15,-
356,CMG,2024-05-30 23:00,3105.84,729.0805944796311,-76.53,3325.0,7.06,12,5,6,64.0,23,-
357,DLTR,2024-05-30 23:00,114.79,71.94320339010345,-37.33,152,32.42,7,3,6,64.0,12,0.0
358,LEN,2024-05-30 23:00,157.03,210.6939412086277,34.17,175,11.44,5,4,7,64.0,12,-
359,TGT,2024-05-30 23:00,149.87,179.497895545116,19.77,179.0,19.44,14,5,5,64.0,9,-
360,LRCX,2024-05-30 23:00,950.7,686.3168143495224,-27.81,955.0,0.45,6,5,7,64.0,9,-
361,WING,2024-05-30 23:00,385.97,41.518562200734884,-89.24,365.0,-5.43,2,3,7,64.0,9,-
362,SHOP,2024-05-30 23:00,58.54,14.258362945015474,-75.64,76.0,29.83,12,2,6,63.0,17,-
363,JBHT,2024-05-30 23:00,156.95,32.36837975141985,-79.38,196.0,24.88,4,4,6,62.0,14,-
364,RBLX,2024-05-30 23:00,33.15,48.4553345212448,46.17,40.0,20.66,6,3,4,62.0,14,-
365,PCTY,2024-05-30 23:00,145.05,171.2921582373005,18.09,197.0,35.82,2,4,7,62.0,6,-
366,LECO,2024-05-30 23:00,196.95,138.42208445829385,-29.72,252,27.95,3,5,8,62.0,6,
367,HAS,2024-05-30 23:00,60.3,113.63406218065477,88.45,77,27.69,1,5,5,62.0,6,-
368,PHM,2024-05-30 23:00,115.77,115.56995459051356,-0.17,139.0,20.07,2,4,5,62.0,6,-
369,SAIA,2024-05-30 23:00,403.74,67.23284591224386,-83.35,482.5,19.51,2,5,4,62.0,6,
370,SJM,2024-05-30 23:00,107.95,256.42579400866623,137.54,125.0,15.79,2,4,4,62.0,6,-
371,GLPI,2024-05-30 23:00,44.28,73.04909525391425,64.97,51,15.18,1,5,6,62.0,6,-
372,HD,2024-05-30 23:00,329.18,317.2500533365759,-3.62,378.5,14.98,12,5,7,62.0,6,-
373,BWA,2024-05-30 23:00,35.22,76.62412791799451,117.56,40,13.57,1,4,7,62.0,6,-
374,MBLY,2024-05-30 23:00,25.85,26.736000485392342,3.43,,,0,2,3,62.0,6,
375,FDX,2024-05-30 23:00,249.58,60.15154025117224,-75.9,317.0,27.01,8,4,7,61.0,16,100.0
376,USB,2024-05-30 23:00,39.38,76.18316300190713,93.46,46.0,16.81,4,4,5,60.0,8,-
377,TFC,2024-05-30 23:00,37.12,,,42.5,14.49,4,4,4,60.0,8,-
378,GDDY,2024-05-30 23:00,138.21,117.97023661822398,-14.64,145,4.91,3,5,6,60.0,8,-
379,BJ,2024-05-30 23:00,86.14,136.1710079069108,58.08,85.0,-1.32,4,5,7,60.0,8,-
380,LEVI,2024-05-30 23:00,23.49,6.42458575166661,-72.65,22.5,-4.21,6,3,6,60.0,8,-
381,SU,2024-05-30 23:00,39.87,51.576483468268734,29.36,62,55.51,1,4,6,60.0,3,-
382,LI,2024-05-30 23:00,20.75,,,30,44.58,5,3,6,60.0,3,
383,COP,2024-05-30 23:00,113.58,225.2796795774654,98.34,160,40.87,3,5,5,60.0,3,-
384,BIDU,2024-05-30 23:00,98.91,29.921189216646763,-69.75,131.5,32.95,6,4,7,60.0,3,-
385,CAH,2024-05-30 23:00,97.71,262.9613179689459,169.12,128,31.0,3,3,7,60.0,3,-
386,CLF,2024-05-30 23:00,16.83,17.22943560120234,2.37,22,30.72,1,3,8,60.0,3,-
387,PCG,2024-05-30 23:00,18.28,,,23,25.82,1,4,6,60.0,3,
388,KEYS,2024-05-30 23:00,138.48,144.61174552424137,4.43,171.0,23.48,4,5,7,60.0,3,-
389,ZBH,2024-05-30 23:00,114.44,75.63911521458758,-33.91,140,22.33,3,4,7,60.0,3,-
390,AMH,2024-05-30 23:00,35.65,74.41901732110412,108.75,42,17.81,1,5,6,60.0,3,-
391,MRO,2024-05-30 23:00,28.21,31.242579323049533,10.75,33,16.98,1,4,6,60.0,3,-
392,IP,2024-05-30 23:00,44.58,49.45804070264581,10.94,52,16.64,3,4,6,60.0,3,-
393,PEP,2024-05-30 23:00,170.48,171.56431953323602,0.64,198.0,16.14,2,5,5,60.0,3,-
394,TDY,2024-05-30 23:00,393.7,451.7716083288297,14.75,455,15.57,1,4,5,60.0,3,-
395,IT,2024-05-30 23:00,414.48,258.36476307321004,-37.67,478.5,15.45,2,5,5,60.0,3,-
396,DOC,2024-05-30 23:00,19.41,34.523623136130254,77.87,22,13.34,1,4,4,60.0,3,-
397,PPL,2024-05-30 23:00,28.56,,,32.0,12.04,2,4,5,60.0,3,-
398,CSGP,2024-05-30 23:00,79.05,57.97392512447663,-26.66,88,11.32,1,3,6,60.0,3,-
399,ROP,2024-05-30 23:00,526.58,266.49035674319873,-49.39,575,9.2,1,4,6,60.0,3,-
400,AEE,2024-05-30 23:00,71.51,,,77,7.68,3,4,4,60.0,3,-
401,GNRC,2024-05-30 23:00,149.61,130.21873620209772,-12.96,157.5,5.27,2,4,7,60.0,3,-
402,PKG,2024-05-30 23:00,181.48,124.62917379901664,-31.33,191,5.25,1,4,5,60.0,3,-
403,SNA,2024-05-30 23:00,268.23,352.9651120124033,31.59,282,5.13,1,4,9,60.0,3,-
404,VZ,2024-05-30 23:00,40.33,51.92028410379458,28.74,41.0,1.66,2,4,6,60.0,3,-
405,APO,2024-05-30 23:00,116.77,109.06297096605631,-6.6,117,0.2,1,4,4,60.0,3,-
406,VRTX,2024-05-30 23:00,443.05,604.3986601059113,36.42,440.0,-0.69,2,5,4,60.0,3,-
407,INCY,2024-05-30 23:00,57.3,117.8881867818954,105.74,53.5,-6.63,2,4,6,60.0,3,-
408,UL,2024-05-30 23:00,54.05,102.9025204822645,90.38,,,0,5,7,60.0,3,0.0
409,LH,2024-05-30 23:00,193.44,288.0905575353622,48.93,,,0,4,7,60.0,3,-
410,HBAN,2024-05-30 23:00,13.66,20.170575490655008,47.66,,,0,4,6,60.0,3,-
411,TW,2024-05-30 23:00,108.47,75.12770791642775,-30.74,,,0,4,8,60.0,3,
412,IQV,2024-05-30 23:00,222.45,126.57234194573063,-43.1,,,0,5,6,60.0,3,-
413,ILMN,2024-05-30 23:00,101.05,54.204657857001585,-46.36,,,0,3,6,60.0,3,-
414,TECH,2024-05-30 23:00,77.25,38.95196349193784,-49.58,,,0,5,7,60.0,3,-
415,PTC,2024-05-30 23:00,173.86,83.90035573576519,-51.74,,,0,5,7,60.0,3,-
416,URI,2024-05-30 23:00,659.23,103.27107182028544,-84.33,,,0,5,7,60.0,3,-
417,APPF,2024-05-30 23:00,229.69,20.58789225468445,-91.04,,,0,5,8,60.0,3,-
418,EQH,2024-05-30 23:00,41.5,-23.389386560082507,-156.36,,,0,4,5,60.0,3,-
419,RGA,2024-05-30 23:00,209.99,,,,,0,4,8,60.0,3,-
420,ROKU,2024-05-30 23:00,57.32,17.41085864080044,-69.63,77.0,34.33,2,3,4,58.0,10,-
421,CVS,2024-05-30 23:00,56.04,,,68,21.34,1,4,6,58.0,10,0.0
422,ORCL,2024-05-30 23:03,117.09,90.64495061324185,-22.59,147.5,25.97,8,5,7,57.0,19,0.0
423,AMKR,2024-05-30 23:00,32.64,17.384424301774704,-46.74,42.5,30.21,2,4,7,57.0,5,
424,XOM,2024-05-30 23:00,113.99,149.93624570897035,31.53,142,24.57,3,4,6,57.0,5,-
425,DE,2024-05-30 23:00,368.35,234.71907033833173,-36.28,457.5,24.2,6,5,6,57.0,5,-
426,VLO,2024-05-30 23:00,150.9,-9.309035986004332,-106.17,187,23.92,1,4,6,57.0,5,-
427,EMR,2024-05-30 23:00,110.9,32.60056261211864,-70.6,135,21.73,7,4,4,57.0,5,-
428,CSX,2024-05-30 23:00,33.3,28.011249164096665,-15.88,40,20.12,7,5,5,57.0,5,-
429,ATO,2024-05-30 23:00,112.59,,,135.0,19.9,2,4,5,57.0,5,-
430,UNP,2024-05-30 23:00,229.24,146.7498030734769,-35.98,267,16.47,1,5,8,57.0,5,-
431,CVX,2024-05-30 23:00,158.26,271.5976982462205,71.61,178,12.47,3,4,5,57.0,5,-
432,CW,2024-05-30 23:00,279.11,125.63537286737252,-54.99,310,11.07,5,4,8,57.0,5,-
433,CFG,2024-05-30 23:00,34.41,37.04731232521384,7.66,38.0,10.43,2,3,7,57.0,5,-
434,WCC,2024-05-30 23:00,178.86,110.38589865295188,-38.28,197.5,10.42,4,4,6,57.0,5,-
435,DHR,2024-05-30 23:00,252.74,214.90294376748824,-14.97,270,6.83,1,5,5,57.0,5,-
436,CMS,2024-05-30 23:00,61.33,,,64.5,5.17,4,4,4,57.0,5,-
437,YUM,2024-05-30 23:00,134.84,77.45747427362379,-42.56,141.5,4.94,2,3,7,57.0,5,-
438,CE,2024-05-30 23:00,151.32,288.3328509085512,90.55,158,4.41,3,5,5,57.0,5,-
439,FCX,2024-05-30 23:00,52.31,13.21578879797383,-74.74,54.0,3.23,2,5,6,57.0,5,100.0
440,DIS,2024-05-30 23:00,101.7,13.743332374044487,-86.49,103.5,1.77,2,3,7,57.0,5,-
441,WTW,2024-05-30 23:00,251.36,166.95172018678934,-33.58,,,0,4,8,57.0,5,-
442,CARR,2024-05-30 23:00,63.34,40.16220588177492,-36.59,,,0,5,5,57.0,5,-
443,DOV,2024-05-30 23:00,181.63,89.90947432534462,-50.5,,,0,5,5,57.0,5,-
444,ULTA,2024-05-30 23:00,385.58,475.9611245197316,23.44,550,42.64,27,5,8,56.0,30,-
445,TWLO,2024-05-30 23:00,57.44,-29.537113795853475,-151.42,79,37.53,1,2,7,56.0,7,-
446,CNM,2024-05-30 23:00,57.45,44.151190772100875,-23.15,65,13.14,1,5,5,56.0,7,-
447,CL,2024-05-30 23:00,90.93,127.8181992602298,40.57,100.5,10.52,4,5,8,56.0,7,-
448,RRC,2024-05-30 23:00,36.64,6.708342076328578,-81.69,39,6.44,3,4,6,56.0,7,
449,TEAM,2024-05-30 23:00,160.39,251.65074743715437,56.9,,,0,5,4,56.0,7,-
450,MMM,2024-05-30 23:00,98.2,123.32275520697516,25.58,,,0,5,4,56.0,7,-
451,ACN,2024-05-30 23:00,284.8,309.03525055005025,8.51,375,31.67,7,5,7,55.0,9,50.0
452,IOT,2024-05-30 23:00,35.26,,,41.5,17.7,2,2,4,55.0,9,-
453,KMX,2024-05-30 23:00,69.65,,,75,7.68,7,4,5,55.0,9,-
454,BBWI,2024-05-30 23:00,50.71,54.77987200441222,8.03,48.5,-4.36,2,2,7,53.0,13,-
455,COIN,2024-05-30 23:00,234.76,69.73287899210948,-70.3,281.0,19.7,2,4,3,50.0,10,-
456,WM,2024-05-30 23:00,206.25,147.1117819190145,-28.67,222,7.64,3,5,6,50.0,10,-
457,PPG,2024-05-30 23:00,129.12,97.43120521399416,-24.54,154.5,19.66,4,5,7,50.0,8,-
458,EW,2024-05-30 23:00,87.89,40.18860287950735,-54.27,105.0,19.47,2,5,7,50.0,8,-
459,MSCI,2024-05-30 23:00,489.52,262.63261388870194,-46.35,547.5,11.84,2,3,7,50.0,8,-
460,EBAY,2024-05-30 23:00,53.35,30.426242532296815,-42.97,52.5,-1.59,4,5,6,50.0,8,-
461,CG,2024-05-30 23:00,42.61,-13.913118184595861,-132.65,55,29.08,3,4,5,50.0,6,-
462,TOL,2024-05-30 23:00,120.68,130.7942402663563,8.38,140,16.01,5,4,6,50.0,6,-
463,ALB,2024-05-30 23:00,123.78,,,140,13.1,5,3,5,50.0,6,-
464,EQT,2024-05-30 23:00,41.2,81.19359726574258,97.07,46.5,12.86,4,4,5,50.0,6,
465,ROK,2024-05-30 23:00,257.18,185.56776720707612,-27.85,285.0,10.82,2,5,7,50.0,6,-
466,SNX,2024-05-30 23:00,130.08,218.31242875161905,67.83,137.5,5.7,4,4,6,50.0,6,-
467,LII,2024-05-30 23:00,494.06,240.2183282474403,-51.38,515.0,4.24,2,5,7,50.0,6,-
468,HOOD,2024-05-30 23:00,21.84,27.206008344552288,24.57,22.25,1.88,6,4,5,50.0,6,
469,CPAY,2024-05-30 23:00,266.43,367.86642728127663,38.07,350,31.37,3,5,,50.0,4,
470,CNC,2024-05-30 23:00,68.96,,,90,30.51,1,4,8,50.0,4,-
471,EOG,2024-05-30 23:00,122.25,163.1039521775826,33.42,147,20.25,3,4,7,50.0,4,-
472,MANH,2024-05-30 23:00,216.36,70.96651154630565,-67.2,250.0,15.55,2,5,7,50.0,4,-
473,H,2024-05-30 23:00,145.78,-72.70641460230458,-149.87,168,15.24,3,4,7,50.0,4,-
474,EIX,2024-05-30 23:00,74.67,,,86,15.17,1,4,6,50.0,4,-
475,RBC,2024-05-30 23:00,291.5,263.5986804907861,-9.57,328,12.52,1,4,7,50.0,4,-
476,RPM,2024-05-30 23:00,109.97,37.919728902583046,-65.52,122,10.94,7,5,7,50.0,4,-
477,AR,2024-05-30 23:00,35.11,24.997579555057232,-28.8,37,5.38,1,3,5,50.0,4,-
478,REXR,2024-05-30 23:00,44.7,84.66681444269646,89.41,47,5.15,1,4,5,50.0,4,-
479,NRG,2024-05-30 23:00,84.64,58.02475069125457,-31.45,83,-1.94,1,5,8,50.0,4,-
480,CELH,2024-05-30 23:00,78.7,-3.0735488372771065,-103.91,75,-4.7,1,4,5,50.0,4,-
481,RIVN,2024-05-30 23:00,10.97,,,,,0,2,3,50.0,4,-
482,HST,2024-05-30 23:00,17.81,-10.464775220818321,-158.76,23.5,31.95,2,4,7,50.0,2,-
483,VIPS,2024-05-30 23:00,16.08,46.83083565351547,191.24,21.05,30.91,2,4,6,50.0,2,
484,PFE,2024-05-30 23:01,28.2,60.75933373641654,115.46,36,27.66,1,5,3,50.0,2,-
485,CRL,2024-05-30 23:00,209.72,151.83523054413604,-27.6,265,26.36,1,5,6,50.0,2,-
486,RGLD,2024-05-30 23:00,127.82,113.91925142826099,-10.88,160,25.18,1,5,6,50.0,2,-
487,TPG,2024-05-30 23:00,41.74,39.272629501912434,-5.91,52,24.58,1,4,6,50.0,2,
488,PSX,2024-05-30 23:00,138.39,136.29943653915493,-1.51,170,22.84,1,4,4,50.0,2,-
489,DINO,2024-05-30 23:00,53.02,51.73821865622489,-2.42,65,22.6,1,4,6,50.0,2,-
490,X,2024-05-30 23:00,38.12,16.021845765454625,-57.97,46.5,21.98,2,4,5,50.0,2,-
491,STT,2024-05-30 23:00,74.25,,,90,21.21,3,3,7,50.0,2,-
492,FNF,2024-05-30 23:00,50.26,,,60.5,20.37,2,5,5,50.0,2,-
493,ARM,2024-05-30 23:00,120.73,176.16050331546137,45.91,145,20.1,5,5,6,50.0,2,
494,DFS,2024-05-30 23:00,121.11,,,145,19.73,3,5,7,50.0,2,-
495,GEHC,2024-05-30 23:00,78.57,58.25778532438635,-25.85,94.0,19.64,4,5,6,50.0,2,-
496,AME,2024-05-30 23:00,167.69,109.85703625606351,-34.49,200,19.27,3,5,5,50.0,2,-
497,JBL,2024-05-30 23:00,119.22,40.58526767919949,-65.96,141.5,18.69,2,5,8,50.0,2,100.0
498,BZ,2024-05-30 23:00,20.99,48.483942058517414,130.99,24.85,18.39,2,4,7,50.0,2,
499,BRKR,2024-05-30 23:00,65.54,33.19105129469932,-49.36,77,17.49,1,5,4,50.0,2,-
500,ENTG,2024-05-30 23:00,130.14,49.37608184306544,-62.06,150,15.26,1,4,6,50.0,2,-
501,KDP,2024-05-30 23:00,33.9,46.88382232883406,38.3,39,15.04,1,4,7,50.0,2,-
502,DOX,2024-05-30 23:00,78.28,127.75803369003287,63.21,90,14.97,1,4,8,50.0,2,-
503,VMC,2024-05-30 23:00,254.08,206.9716959850409,-18.54,291.0,14.53,2,5,9,50.0,2,-
504,LPLA,2024-05-30 23:00,279.38,,,319,14.18,1,5,6,50.0,2,-
505,FNV,2024-05-30 23:00,124.26,67.83613867731118,-45.41,141,13.47,1,5,4,50.0,2,-
506,ETR,2024-05-30 23:00,107.78,,,122,13.19,3,4,5,50.0,2,-
507,ELS,2024-05-30 23:00,62.6,52.302574892714695,-16.45,70.5,12.62,2,5,6,50.0,2,-
508,KIM,2024-05-30 23:00,18.85,26.834485288359126,42.36,21.0,11.41,2,3,5,50.0,2,-
509,AES,2024-05-30 23:00,21.77,,,24,10.24,1,5,5,50.0,2,
510,TEL,2024-05-30 23:00,148.25,88.82062831641556,-40.09,161.5,8.94,4,5,6,50.0,2,-
511,O,2024-05-30 23:00,51.75,,,56,8.21,1,4,6,50.0,2,-
512,ELAN,2024-05-30 23:00,17.6,-8.423558537149786,-147.86,19,7.95,1,4,4,50.0,2,-
513,BN,2024-05-30 23:00,42.66,,,46,7.83,1,4,6,50.0,2,
514,GWW,2024-05-30 23:00,907.47,393.2366209440298,-56.67,975.0,7.44,2,5,6,50.0,2,-
515,ACI,2024-05-30 23:00,20.52,53.10229694896872,158.78,22,7.21,3,5,6,50.0,2,-
516,POOL,2024-05-30 23:00,356.13,304.1198199140405,-14.6,380,6.7,1,5,6,50.0,2,-
517,HSY,2024-05-30 23:00,193.13,388.2724216894098,101.04,204.5,5.89,2,5,6,50.0,2,-
518,FN,2024-05-30 23:00,246.33,97.60481633298733,-60.38,260,5.55,1,4,7,50.0,2,-
519,MCO,2024-05-30 23:00,395.5,120.87335596607593,-69.44,412.0,4.17,2,5,7,50.0,2,-
520,AMX,2024-05-30 23:00,18.92,-3.2438816986100742,-117.15,19.6,3.59,2,4,7,50.0,2,
521,PRU,2024-05-30 23:00,118.54,284.54249710195785,140.04,121,2.08,3,4,6,50.0,2,-
522,VLTO,2024-05-30 23:00,99.23,40.34513380756296,-59.34,101,1.78,3,5,,50.0,2,-
523,STE,2024-05-30 23:00,223.22,226.23365461453307,1.35,225,0.8,1,3,8,50.0,2,-
524,WSM,2024-05-30 23:00,288.33,176.11577093298789,-38.92,287,-0.46,3,5,8,50.0,2,-
525,SQM,2024-05-30 23:00,46.75,42.576323242202456,-8.93,43.5,-6.95,2,3,4,50.0,2,
526,RL,2024-05-30 23:00,185.44,89.81913577853545,-51.56,170.0,-8.33,4,4,9,50.0,2,-
527,FLEX,2024-05-30 23:00,33.78,-8.31445350215172,-124.61,27,-20.07,1,4,8,50.0,2,-
528,UI,2024-05-30 23:00,143.04,170.27942811332866,19.04,108,-24.5,1,5,5,50.0,2,-
529,HSIC,2024-05-30 23:00,69.25,73.46024698327338,6.08,,,0,5,5,50.0,2,-
530,SSNC,2024-05-30 23:00,60.95,56.45574577179225,-7.37,,,0,4,9,50.0,2,-
531,PCAR,2024-05-30 23:00,105.75,75.65321527860895,-28.46,,,0,5,5,50.0,2,-
532,Z,2024-05-30 23:00,39.21,9.980014428887317,-74.55,,,0,3,3,50.0,2,-
533,SWK,2024-05-30 23:00,85.35,0.5464270275535084,-99.36,,,0,3,5,50.0,2,-
